,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
124,124,2,25,3000,1000000.0,770,17.15,2.43,0.81,,22028.5,2.20285,770.0,0.0011085758023909,0.0089427724882385,0.0028760896303634,-0.0004464214451373,7.057679352161189e-06,38204196481883.86,31280470000000.0,26749065575590.07,3.483727776538448,7.673114782948534,133075418115538.28,108958229917869.2,93174138274562.48,0.0012816516666755,0.0010493786076328,0.0008973617464569,0.0007218949452474,0.0005910663031133,0.0005054422552315
125,125,2,25,3000,1000000.0,775,17.15,2.43,0.81,,22376.25,2.237625,775.0,0.0010865022089489,0.0085873923634103,0.0028015978171439,-0.0004837406020818,-2.9395472647976877e-06,38609333212166.17,31767116989355.824,27131742271017.76,3.5794780660101204,8.010521661982853,138218378884205.86,113723782484544.23,97129505251918.23,0.0013037974436651,0.0010727428442168,0.0009162110109684,0.0007336871639995,0.0006036655915367,0.000515580285518
126,126,2,25,3000,1000000.0,780,17.15,2.43,0.81,,22354.75,2.235475,780.0,0.0010906362081754,0.0088719434155699,0.0029114489362045,-0.000475211366319,1.1880774180968094e-06,38298743354041.6,31670667551416.47,27066117158071.16,3.591603355760665,8.032904610030716,137621826254851.44,113804650634215.8,97258764823897.05,0.001301748797655,0.0010764649123047,0.0009199593088996,0.0007319354758412,0.0006052649015182,0.0005172663540977
127,127,2,25,3000,1000000.0,785,17.15,2.43,0.81,,22718.5,2.27185,785.0,0.0011607637354415,0.0087115389296668,0.0028450706005403,-0.0004857020471021,-6.445753724947668e-06,38570690746363.484,32119004406889.21,27489385000000.0,3.3814580583269294,7.682210014607011,130425928966271.31,108609695760640.44,92954741176744.84,0.0013196869687145,0.0010989440620233,0.0009405427401088,0.0007414310833477,0.0006174125423381,0.0005284189654558
128,128,2,25,3000,1000000.0,790,17.15,2.43,0.81,,23078.0,2.3078,790.0,0.0011224962432833,0.0090245487913647,0.0028353523446991,-0.0004705814480663,-2.7471067517515346e-07,38976860977133.57,32559199755163.645,27924380000000.0,3.5272277561559453,8.14225409251467,137516035100286.42,114873592796379.14,98521274519427.48,0.0013421768193432,0.0011211832372387,0.0009615821949469,0.0007536333345669,0.0006295452652461,0.0005399291550814
129,129,2,25,3000,1000000.0,795,17.15,2.43,0.81,,23272.75,2.327275,795.0,0.0011433841007999,0.0088253255726285,0.0029052084897937,-0.0004719892179096,-7.363783714987737e-06,39099876354023.27,32765325862959.12,28160027500000.0,3.4873116987024524,8.114871065685527,136335609370248.5,114247948696688.05,98189939894794.88,0.0013549344815385,0.001135422255779,0.0009758340899943,0.0007602904737639,0.0006371162122822,0.000547566965566
130,130,2,25,3000,1000000.0,800,17.15,2.43,0.81,,23583.75,2.358375,800.0,0.0011409956446754,0.0080623607408259,0.0028927217183936,-0.0004715914678677,1.1024883688698996e-07,39413727705782.5,33133626948947.93,28536337500000.0,3.514778036221701,8.288544790115953,138520145199475.2,116448635617892.77,100291391960403.02,0.0013745014635711,0.0011554912814823,0.0009951669111713,0.0007707552864544,0.0006479447547044,0.0005580424452201
131,131,2,25,3000,1000000.0,805,17.15,2.43,0.81,,23485.25,2.3485249999999995,805.0,0.001156272551384,0.0086741441333837,0.0028370027297583,-0.0004566147980925,-4.392351236426725e-06,39041332866235.72,32925980623256.27,28417152500000.0,3.4943636988603592,8.207237431119864,136435204420042.36,115064281039169.78,99307572916550.34,0.001370175215571,0.0011555538524498,0.0009973142614266,0.0007676544742018,0.0006474106923942,0.0005587553666633
132,132,2,25,3000,1000000.0,810,17.15,2.43,0.81,,23860.25,2.386025,810.0,0.0012031789595709,0.0087386286983379,0.0028565969409887,-0.0004464301047348,5.86885647859752e-07,39453625457498.98,33381359102685.37,28870902500000.0,3.3663542748526103,8.032467088825658,132819206849138.1,112377141217125.16,97192851774790.48,0.0013931939083694,0.0011787688866528,0.0010194947872523,0.0007800334811701,0.000659979341445,0.0005708035781365
133,133,2,25,3000,1000000.0,815,17.15,2.43,0.81,,24139.5,2.4139500000000003,815.0,0.001202393230045,0.0084846070506525,0.002919421776518,-0.000465016257731,5.561267459564572e-06,39701805019532.02,33700850571868.125,29169409873363.54,3.3891648607123708,8.181145418939435,134553839250676.72,114215936233311.12,98858378988228.77,0.001410767256858,0.0011975288401035,0.0010365082476972,0.0007891010623466,0.0006698279077025,0.0005797623636449
134,134,2,25,3000,1000000.0,820,17.15,2.43,0.81,,24316.25,2.431625,820.0,0.0011837559844422,0.0083655462506562,0.0028945452149231,-0.0004444456567675,-2.077715710784195e-06,39777369047652.55,33875898304633.27,29339962447432.99,3.472147727584311,8.442482742043412,138105074470240.42,117615457485460.95,101866910652199.56,0.0014222283601657,0.0012112229754869,0.0010490418968873,0.0007948161500949,0.0006768952224879,0.0005862598898499
135,135,2,25,3000,1000000.0,825,17.15,2.43,0.81,,24355.5,2.43555,825.0,0.0012205844144829,0.0084076769052417,0.0029199992307731,-0.0004787655772817,4.837105647338157e-07,39552721215082.95,33858752523619.08,29344225459144.24,3.3796998300871754,8.231387527009414,133675669179082.52,114431858595806.56,99174187117551.28,0.0014230806924037,0.0012182154730447,0.00105578578165,0.0007943916636807,0.0006800318643344,0.0005893604122748
136,136,2,25,3000,1000000.0,830,17.15,2.43,0.81,,24717.25,2.471725,830.0,0.0012283487288015,0.0088962561515601,0.0028550579610312,-0.0004574349219822,-9.154243950999186e-07,39748802392947.68,34288759919648.18,29736336440113.95,3.378827364237585,8.351963832734075,134311284621223.1,115861789931405.52,100479141678723.98,0.001438908768085,0.00124125493914,0.0010764569662103,0.0008024565477974,0.0006922281491997,0.0006003229392418
137,137,2,25,3000,1000000.0,835,17.15,2.43,0.81,,24733.0,2.4733,835.0,0.0012424861612884,0.0086335977063382,0.0029556937342539,-0.0004602962084424,-1.1968308949981563e-06,39555311972901.36,34237668946476.547,29711520668078.832,3.360287065536433,8.310921623231676,132915981720479.0,115047338849439.86,99838321101132.6,0.0014404774168275,0.0012468259372092,0.0010819981541617,0.0008025253729902,0.0006946373741259,0.0006028077650504
138,138,2,25,3000,1000000.0,840,17.15,2.43,0.81,,24845.0,2.4845000000000006,840.0,0.0012400747182823,0.0081215089869419,0.0029181415663576,-0.0004684129489223,1.7876151008762094e-06,39514621080079.234,34319439233585.844,29802103068807.48,3.386977567050043,8.414877861132211,133834055189288.38,116238232808683.34,100938240019677.36,0.0014477718651845,0.0012574261676608,0.0010919159836788,0.0008057104976852,0.0006997797703572,0.0006076704429728
139,139,2,25,3000,1000000.0,845,17.15,2.43,0.81,,25165.0,2.5165,845.0,0.0012438955732533,0.0088390976673252,0.0027923041621789,-0.0004377340906612,-2.497982531825403e-06,39800923112528.41,34727700000000.0,30141421463175.684,3.3969701077624834,8.54868941623153,135205932910119.77,117971913943995.12,102392072581928.8,0.0014670495511001,0.0012800521372757,0.0011110033478885,0.0008154656879774,0.0007115223858579,0.0006175559024245
140,140,2,25,3000,1000000.0,850,17.15,2.43,0.81,,25165.0,2.5165,850.0,0.0012611901274226,0.008756200617886,0.0028562953597577,-0.0004577605093955,-3.016938385709851e-06,39578280735421.08,34727700000000.0,30096893088293.797,3.370061957858732,8.48053951948222,133377776232823.48,117031445368854.64,101425746572186.28,0.0014674213303253,0.0012875791162786,0.0011158853308845,0.0008148373699954,0.0007149736473687,0.0006196346267045
141,141,2,25,3000,1000000.0,855,17.15,2.43,0.81,,25287.25,2.528725,855.0,0.0012717157965198,0.0086023487166169,0.0029869856228104,-0.0004431684719027,-5.725926132569161e-06,39392671103305.26,34896405000000.0,30198357226275.6,3.3616137771313084,8.500555426652348,132422301403882.44,117307664887802.4,101514719629775.16,0.0014692389223923,0.0013015404906946,0.0011263161544135,0.0008147903924401,0.0007217904937224,0.0006246169819487
142,142,2,25,3000,1000000.0,860,17.15,2.43,0.81,,25510.25,2.551025,860.0,0.0012788512578935,0.0081715260694952,0.0029463448355835,-0.0004186290540747,-1.2062060378576956e-06,39414777185344.27,35192550682040.32,30419527397376.74,3.362460757082704,8.577578226553433,132528428607898.4,118331594738251.16,102282759230420.84,0.0014787688981091,0.0013203588377275,0.0011412839098109,0.0008190594153472,0.0007313193691458,0.0006321334815131
143,143,2,25,3000,1000000.0,865,17.15,2.43,0.81,,25570.0,2.557,865.0,0.0012824018335208,0.008029283066433,0.0029224373652085,-0.0004348794990424,7.671779504632454e-06,39280867952268.86,35199570132065.26,30445530881402.07,3.372754863444663,8.624217282457813,132486014964372.44,118720665259305.05,102686301760262.31,0.0014825853515162,0.0013285441431915,0.0011491115257114,0.0008199597325225,0.0007347655898405,0.0006355284559485
144,144,2,25,3000,1000000.0,870,17.15,2.43,0.81,,25747.5,2.57475,870.0,0.0012906325999892,0.00825031297838,0.0028783127411022,-0.000448612708759,-3.6706240161192567e-06,39325750393626.17,35367984135927.45,30611316349268.234,3.3705650553682585,8.678552153931724,132552898643979.34,119212698282581.28,103179689460191.2,0.0014926397435893,0.0013424196167526,0.0011618765549076,0.0008246172736172,0.000741627314408,0.0006418852781473
145,145,2,25,3000,1000000.0,875,17.15,2.43,0.81,,25935.5,2.59355,875.0,0.0013019189960345,0.0078737288440427,0.0028100026682063,-0.0004473742456411,4.069839788615608e-06,39344910295695.47,35549743541835.52,30788938538487.11,3.3605421294827056,8.715734838005558,132220240736595.22,119466421803990.28,103467534554993.72,0.0015020598573242,0.0013571728162818,0.0011754208684355,0.0008286174366124,0.0007486899104479,0.0006484257083328
146,146,2,25,3000,1000000.0,880,17.15,2.43,0.81,,25897.75,2.589775,880.0,0.0013024581386957,0.008072548373445,0.0029062634170087,-0.000430995357844,1.446395187496617e-06,38838010422893.11,35421624724095.67,30698299150945.92,3.378353107123411,8.749210173235522,131209049396261.72,119667244987919.28,103710118150219.0,0.0014914544893928,0.0013602586909344,0.0011788738812021,0.0008215251117997,0.0007492596529723,0.0006493490106068
147,147,2,25,3000,1000000.0,885,17.15,2.43,0.81,,26172.0,2.6172,885.0,0.001316052527926,0.0081689996098825,0.0028331404655954,-0.0004409317555099,5.847083277656449e-07,39017742100693.84,35719546169924.81,30977075319288.867,3.3625285116179,8.800554254958353,131200426510442.02,120109966388091.52,104163010854093.31,0.0015069252461475,0.001379543843554,0.0011963823208934,0.0008288060127108,0.0007587464841132,0.0006580079958129
148,148,2,25,3000,1000000.0,890,17.15,2.43,0.81,,26183.25,2.618325,890.0,0.0013257564627906,0.0084575900677946,0.0027607959947518,-0.0004610106367387,-2.7456030616985053e-06,38802864466175.64,35657683243017.31,30944060550574.773,3.356597900778057,8.788700306037033,130246148514409.5,119688996450203.0,103867195413428.4,0.0015070378261677,0.0013848842908898,0.0012018151336634,0.000827730872214,0.0007606388254558,0.0006600892635567
149,149,2,25,3000,1000000.0,895,17.15,2.43,0.81,,26250.75,2.625075,895.0,0.0013249626072137,0.0080333535469556,0.0027729859479999,-0.0004275086389239,-2.7197854982136474e-06,38670649366770.22,35672192187626.39,30977384181441.52,3.377463268230298,8.866074503758437,130608404862529.16,120481248592091.77,104624742563244.31,0.0015105068262883,0.0013933846648663,0.0012100016687807,0.0008282781307138,0.0007640548360954,0.000663497776333
150,150,2,25,3000,1000000.0,900,17.15,2.43,0.81,,26402.0,2.6402,900.0,0.001329703674429,0.0078289584023848,0.0027788355738908,-0.000445630809386,4.486064068455638e-06,38508805292173.0,35799864042689.94,31109150721001.75,3.384632421594516,8.935896190727897,130335083145144.69,121166528568915.1,105290561860684.6,0.0015126438626277,0.0014062353847702,0.0012219819740616,0.0008281926579157,0.0007699325992999,0.0006690514033258
151,151,2,25,3000,1000000.0,905,17.15,2.43,0.81,,26604.0,2.6604,905.0,0.001344794366588,0.0081465975452428,0.0028164767265737,-0.0004310835658786,2.77062623049993e-07,38454242720572.57,35995308730577.33,31300090306440.91,3.364871949934287,8.951966876245445,129394492213828.06,121120437323844.78,105321519939388.84,0.0015188365318498,0.0014217154209089,0.0012362672424228,0.0008302789001922,0.0007771872030369,0.0006758111125575
152,152,2,25,3000,1000000.0,910,17.15,2.43,0.81,,26739.0,2.6739,910.0,0.0013491224069354,0.0081827933135916,0.0028368523153299,-0.0004401586661263,-1.1549327862186386e-06,38412808345853.64,36099108329326.2,31411606866613.062,3.372839693544517,9.018497643749782,129558256313584.28,121754636826170.2,105944688474866.06,0.0015256943191491,0.001433797914709,0.0012476179747194,0.000832666230512,0.0007825126501241,0.0006809026835126
153,153,2,25,3000,1000000.0,915,17.15,2.43,0.81,,26751.0,2.6751,915.0,0.0013612119475396,0.0085551388572399,0.0027593245914206,-0.0004316430244431,-4.319238710911845e-06,38193374554461.28,36036417707104.72,31378369220793.52,3.3609920123907933,8.990965288105272,128367277804480.02,121117782779051.52,105462161587045.48,0.0015254257962538,0.0014392779327894,0.0012532376207167,0.0008310694271036,0.0007841350854192,0.000682778194804
154,154,2,25,3000,1000000.0,920,17.15,2.43,0.81,,26814.25,2.681425,920.0,0.0013661282032444,0.0078421645946767,0.0029143604438432,-0.000402000051629,-5.753392516401588e-06,38016654831466.56,36042544319424.95,31405113612714.44,3.367281208075024,9.028939770079615,128010325380429.4,121363066958991.23,105747831575265.48,0.0015268889300242,0.0014476013782698,0.0012613450745203,0.0008303933866619,0.0007872731194788,0.0006859782578708
155,155,2,25,3000,1000000.0,925,17.15,2.43,0.81,,26925.75,2.6925750000000006,925.0,0.0013661463965206,0.008269149137631,0.0028176110740671,-0.0004264667340203,4.12246537350366e-06,37698300780380.93,36113011120885.17,31488059602778.875,3.3857071094966003,9.116211772528764,127634585249598.95,122267293249649.72,106608662579478.84,0.0015224432161074,0.0014584214051052,0.0012716430644955,0.0008264706311358,0.0007917158724784,0.0006903217374374
156,156,2,25,3000,1000000.0,930,17.15,2.43,0.81,,27052.25,2.7052250000000004,930.0,0.0013747361450952,0.0076460618844267,0.0027697669335254,-0.0004551949564826,2.386585015628489e-06,37634940738902.19,36202893976631.28,31588125927065.867,3.3825330339725435,9.15032894897284,127298870791174.1,122455022702719.22,106845731173647.42,0.0015280439397278,0.0014699003547099,0.0012825327592536,0.0008281298503246,0.0007966186894828,0.000695074031802
157,157,2,25,3000,1000000.0,935,17.15,2.43,0.81,,27068.25,2.7068250000000003,935.0,0.0013891368424196,0.0081626410691273,0.0029206273983308,-0.0004195187661379,-7.326029151481275e-06,37417720578355.55,36144478942357.64,31558912465435.8,3.365490044100641,9.10979869747928,125929050525005.12,121643965601823.88,106211276928316.23,0.0015275044035977,0.0014755268331907,0.0012883301553006,0.00082628279448,0.0007981662325736,0.0006969047280174
158,158,2,25,3000,1000000.0,940,17.15,2.43,0.81,,27278.0,2.7278,940.0,0.0013904195288886,0.0078166895899348,0.0027884334684408,-0.0004220370063591,-7.102788685741768e-06,37289018909435.55,36344114273832.26,31755192957933.348,3.3803664962878446,9.220846295255509,126048944887741.52,122854861594035.1,107342823279303.28,0.0015304469482351,0.0014916653857745,0.0013033230579523,0.0008263842446426,0.0008054436480168,0.0007037458188362
159,159,2,25,3000,1000000.0,945,17.15,2.43,0.81,,27492.75,2.749275,945.0,0.0014034060731659,0.0082583018461781,0.0028260514464881,-0.0004317188900173,-1.85012328892125e-06,37243124430103.83,36549159566391.98,31956542974538.406,3.366873110153858,9.256557884872032,125394199234615.6,123057682905395.66,107594762198839.8,0.0015366375764157,0.0015080048421162,0.0013185151755777,0.0008282102559164,0.0008127779089754,0.000710647590398
160,160,2,25,3000,1000000.0,950,17.15,2.43,0.81,,27471.25,2.747125,950.0,0.0014047078298346,0.008110421986879,0.0027946537506399,-0.000415856035547,2.2453724997712955e-06,36970953823473.91,36439561865533.59,31882942890672.17,3.381548700059563,9.289526118602954,125018934767374.84,123222009082339.69,107813598114692.8,0.0015335914037194,0.0015115487444309,0.0013225357229319,0.0008249995832369,0.0008131416759205,0.0007114616172134
161,161,2,25,3000,1000000.0,955,17.15,2.43,0.81,,27455.75,2.745575,955.0,0.0014130217205092,0.0077134174830059,0.0028419152518639,-0.000426213203341,3.08735509316068e-06,36623664795488.42,36338032051641.04,31848670000000.0,3.3794490228496774,9.278767009629988,123770959699197.84,122805653823204.22,107633697311707.84,0.0015272372648364,0.0015153261419901,0.0013281160127227,0.0008199597179792,0.000813564745073,0.0007130533390648
162,162,2,25,3000,1000000.0,960,17.15,2.43,0.81,,27660.75,2.766075,960.0,0.0014222129556457,0.0081486864226919,0.0030234084598331,-0.0004121348837937,3.332411501989984e-07,36459932321328.34,36527777920160.29,32086470000000.0,3.37509699058375,9.335908996957874,123057621426448.84,123286610277633.0,108296544364711.38,0.001528650137302,0.0015314946895917,0.0013452846357134,0.0008190096012841,0.0008205336358423,0.0007207673006552
163,163,2,25,3000,1000000.0,965,17.15,2.43,0.81,,27679.75,2.767975,965.0,0.0014341353701467,0.0080034926026541,0.0028679843231778,-0.0004078279132279,-1.604695671519335e-06,36219697501641.16,36471238614212.805,32108510000000.0,3.3644842410441456,9.312684951290173,121858987839057.77,122705282741893.5,108027145434966.0,0.0015262631099982,0.0015368628098093,0.0013530216349209,0.000816220374618,0.0008218889195065,0.0007235736869265
164,164,2,25,3000,1000000.0,970,17.15,2.43,0.81,,27666.25,2.766625,970.0,0.001441111882002,0.0080687831172045,0.0027655015709873,-0.0004172426307264,1.1902188580701835e-06,35712493259933.36,36371860675622.56,32092850000000.0,3.365570534863111,9.311046931459869,120190015192765.1,122409109198117.36,108008144404934.48,0.0015127983727116,0.0015407294932361,0.0013594685451477,0.0008073776473046,0.0008222844338152,0.000725545806609
165,165,2,25,3000,1000000.0,975,17.15,2.43,0.81,,27920.25,2.792025,975.0,0.0014318885909289,0.0081004179236446,0.0027706177065414,-0.0004179812096144,-5.628428850918046e-06,35781724342272.55,36623446467253.03,32387490000000.0,3.405246783585124,9.507925073930087,121850611675163.28,124717001086928.44,110291930857589.06,0.0015237676632563,0.0015596124689237,0.0013792239156495,0.0008114450496361,0.0008305333206471,0.0007344718264343
166,166,2,25,3000,1000000.0,980,17.15,2.43,0.81,,27822.0,2.7822,980.0,0.0014610760313757,0.0080846844706073,0.002758758632715,-0.000399822826387,-1.0339227726183014e-06,35409657842337.97,36446820000000.0,32272861354271.195,3.353710932087874,9.330769606583305,118754711801740.06,122233081846241.28,108234718511217.94,0.0015157117182215,0.001560107482876,0.0013814410281231,0.0008054990535086,0.0008290924228671,0.000734143193098
167,167,2,25,3000,1000000.0,985,17.15,2.43,0.81,,27807.25,2.780725,985.0,0.0014588008681641,0.0079284423115763,0.0027799849599715,-0.0004134752266971,9.054506832365524e-06,34974525586547.637,36427497500000.0,32206547985403.49,3.37636817310916,9.389113671448126,118091431672339.62,122997389095970.4,108745359573457.23,0.0015046688641295,0.0015671784067741,0.0013855853413882,0.0007979649754571,0.0008311154093176,0.0007348118907041
168,168,2,25,3000,1000000.0,990,17.15,2.43,0.81,,27923.5,2.79235,990.0,0.0014740077419616,0.0082764068847265,0.00274945831532,-0.0003975675479749,-2.1322375356543723e-06,34765509909936.04,36579785000000.0,32291780116673.53,3.358199951094229,9.377259698580048,116749409987655.05,122842102051398.6,108442139518144.62,0.0015033791768831,0.0015818346173069,0.0013964066667701,0.000795560348882,0.0008370775113616,0.0007389524825666
169,169,2,25,3000,1000000.0,995,17.15,2.43,0.81,,28130.5,2.81305,995.0,0.0014806344238706,0.0078245180912977,0.0028360978299361,-0.0004107453351605,-2.1455176915096758e-06,34666884182829.656,36848701768310.94,32481386966421.73,3.360154259435787,9.452242574656967,116485593431913.69,123816806553479.72,109142016234307.77,0.0015067408132023,0.0016015700336673,0.0014117516634496,0.0007955764129022,0.0008456473278165,0.0007454210534915
170,170,2,25,3000,1000000.0,1000,17.15,2.43,0.81,,28067.0,2.8067,1000.0,0.0014840041238243,0.0075821899422729,0.0028872850032354,-0.0004269005157116,8.654360892561365e-06,34166869610014.21,36682749552554.17,32358402216780.355,3.36928479305341,9.456511804136746,115117185939893.98,123593848345715.77,109023982800437.56,0.0014923613487847,0.0016022514858469,0.0014133700080793,0.0007863545573389,0.0008442578326789,0.0007447324657426
171,171,2,25,3000,1000000.0,1005,17.15,2.43,0.81,,28125.75,2.812575,1005.0,0.0014812259812515,0.0080785906056845,0.0027721533303731,-0.0003983623170762,-2.525726454741361e-06,33946947590083.387,36676588525782.16,32376367713757.42,3.392564437860188,9.541628060177526,115164625897234.9,124424901106348.48,109836451886336.69,0.0014902785601806,0.0016101104052285,0.0014213297537959,0.0007834495556225,0.000846445970025,0.0007472027000573
172,172,2,25,3000,1000000.0,1010,17.15,2.43,0.81,,28104.75,2.8104750000000003,1010.0,0.0015086869394735,0.0078287714874248,0.0029127022249203,-0.0004044481827761,4.984878243461274e-06,33434475295249.57,36566320439469.41,32302463869296.77,3.3472927821624703,9.40748116433769,111914959777110.34,122398160732063.0,108125786712960.69,0.0014751374085944,0.0016133151993139,0.0014251927814802,0.0007737581211799,0.0008462369201807,0.000747560520459
173,173,2,25,3000,1000000.0,1015,17.15,2.43,0.81,,28248.5,2.82485,1015.0,0.0015129146189564,0.0075758203858334,0.0029218872664258,-0.0003933013553069,-4.638473840325302e-06,33355564923604.21,36670041898327.8,32417699810454.023,3.354495564538145,9.475909817883949,111890657960828.56,123009012884429.31,108744605875390.16,0.0014791582612002,0.0016261393124866,0.0014375684715149,0.000774108587426,0.0008510302373767,0.000752342820916
174,174,2,25,3000,1000000.0,1020,17.15,2.43,0.81,,28303.5,2.83035,1020.0,0.0015136749142925,0.0079041870848369,0.0028913016827485,-0.0004136629823988,-3.941398501291397e-06,33170098574219.266,36657968666832.98,32430735447968.062,3.369313273920025,9.536237933215842,111759306188979.62,123510912556853.6,109268185765364.95,0.0014782339103174,0.0016336717313461,0.0014452840038582,0.0007719811153597,0.000853155726231,0.0007547736183852
175,175,2,25,3000,1000000.0,1025,17.15,2.43,0.81,,28235.25,2.823525,1025.0,0.0015281978932079,0.0079770446567587,0.0028315508146834,-0.0004088276246872,-2.12217159924213e-06,32645367064768.484,36486304266035.33,32302572132707.664,3.353737570533931,9.469334172058662,109483673743214.8,122365131457485.95,108334032863756.66,0.0014619271186457,0.0016339322379145,0.001446576051944,0.0007618504289317,0.0008514870272422,0.0007538505658728
176,176,2,25,3000,1000000.0,1030,17.15,2.43,0.81,,28262.25,2.826225,1030.0,0.0015311335896512,0.0078172777478793,0.0028688542470768,-0.0004236409361678,4.8799474461479724e-06,32339041393517.46,36437846180345.766,32283452685984.945,3.363572265955586,9.50620543430742,108774627298020.62,122561243840833.9,108587650792741.77,0.0014553803908199,0.001639842262771,0.0014528786866442,0.0007567750550167,0.0008526923452144,0.000755474207948
177,177,2,25,3000,1000000.0,1035,17.15,2.43,0.81,,28352.5,2.83525,1035.0,0.0015329893981856,0.0075088132161198,0.0028319682944801,-0.0004245771056203,2.7414798850179826e-07,32061082273944.195,36470589664858.09,32336375091808.26,3.375879877092353,9.571224504898444,108231660810842.05,123117256505911.58,109160993097011.88,0.001449928563135,0.0016493438748458,0.0014623783898887,0.0007522614542122,0.0008557234151624,0.0007587207550471
178,178,2,25,3000,1000000.0,1040,17.15,2.43,0.81,,28358.25,2.8358250000000003,1040.0,0.0015359311536257,0.0079326864134221,0.0029269383315858,-0.000403259530153,-5.417796101533741e-06,31663519216970.914,36394355396398.66,32292754264416.68,3.3856293513855555,9.601005086686149,107200412248471.72,123217191218600.16,109330758405673.92,0.0014387613032774,0.0016537261649045,0.0014673531673316,0.0007449100541556,0.0008562068247537,0.0007597133206548
179,179,2,25,3000,1000000.0,1045,17.15,2.43,0.81,,28341.0,2.8341,1045.0,0.0015594851541322,0.0078840832866697,0.0029401950956466,-0.0004034096782043,2.7519177099271763e-06,31328534075932.023,36288637347323.36,32222962669560.32,3.3504895251233684,9.495518026912608,104964771911632.78,121583363361773.77,107961512617530.12,0.0014304887324413,0.0016569714597937,0.0014713291376149,0.0007389354179834,0.0008559276773468,0.0007600319993008
180,180,2,25,3000,1000000.0,1050,17.15,2.43,0.81,,28394.75,2.839475,1050.0,0.0015568944210712,0.0075797482480976,0.002809475698441,-0.0003941644093544,-1.6880123812494545e-06,30917894414800.344,36273721649327.46,32233831599642.742,3.3722082520810104,9.575248141179433,104261002834854.62,122321867879232.2,108698592559388.62,0.0014185453030136,0.0016642762530376,0.0014789218761261,0.0007311407332431,0.000857794359743,0.0007622597759994
181,181,2,25,3000,1000000.0,1055,17.15,2.43,0.81,,28362.75,2.836275,1055.0,0.0015700463466714,0.0077182602609221,0.0030071416675478,-0.000400994251533,-1.6999212850841231e-06,30632119296804.91,36149197830437.33,32147318307540.2,3.3597997927392704,9.529335668586628,102917998790471.2,121454316057639.23,108008774536125.95,0.0014123332929043,0.0016667053008322,0.0014821934938098,0.0007261850493229,0.0008569765204662,0.0007621053478071
182,182,2,25,3000,1000000.0,1060,17.15,2.43,0.81,,28482.0,2.8482,1060.0,0.0015717560136749,0.0078873460069238,0.0028605180738266,-0.000399799441767,1.3436601373711904e-05,30257288242357.32,36217189483159.19,32232082592493.234,3.372205527775026,9.6044124078019,102030571807223.9,122127948896765.22,108689773885484.77,0.0014014572967825,0.001677508045783,0.001492925835849,0.0007190881601803,0.0008607298824581,0.0007660206950657
183,183,2,25,3000,1000000.0,1065,17.15,2.43,0.81,,28418.5,2.84185,1065.0,0.001580676873857,0.0075157259453152,0.0027379712698778,-0.0003682768585483,7.92147282754225e-06,29905290270457.023,36052635171307.06,32109936464527.965,3.368858188528863,9.573834795580746,100747157155811.78,121456788034357.1,108174332567864.2,0.0013917382228801,0.0016778245571161,0.0014943384768307,0.0007124310391185,0.0008588786835294,0.0007649521270172
184,184,2,25,3000,1000000.0,1070,17.15,2.43,0.81,,28455.25,2.8455250000000003,1070.0,0.0015852670455273,0.0076570829761276,0.002858515118907,-0.0003690083938487,-8.649946043106105e-07,29506402504556.414,36015340164602.305,32101109915685.6,3.3750481338298397,9.603954703805762,99587300454580.69,121555669193908.62,108344718662508.48,0.0013798238710011,0.0016842048458355,0.0015011615780831,0.0007046220941733,0.0008600575554823,0.0007665845163803
185,185,2,25,3000,1000000.0,1075,17.15,2.43,0.81,,28608.25,2.860825,1075.0,0.0015959670030838,0.0078402584364643,0.0029259507308009,-0.000368384784934,2.7010279764467526e-06,29158849512028.426,36124621272854.76,32223092271187.688,3.3679416442508594,9.635033142986297,98204707194513.31,121664877523715.44,108524835319321.8,0.0013699428896884,0.0016972092137935,0.0015139073344604,0.0006979265906407,0.000864654613782,0.0007712702423137
186,186,2,25,3000,1000000.0,1080,17.15,2.43,0.81,,28468.75,2.8468750000000003,1080.0,0.0016121977200213,0.00781166290298,0.0027936036567493,-0.0004045917660509,-2.678662433981308e-06,28621156348427.453,35864512753998.38,32015591422650.33,3.349468342077691,9.535513611946689,95865616140534.6,120126998744794.62,107235164102816.56,0.0013508857611881,0.0016927638779342,0.0015110992044614,0.0006866385900349,0.0008604110249741,0.0007680731094846
