,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,Dipole.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
274,274,0.1,1420,2.25,100000.0,1532660000000.0,629.0,0.629,1420.0,0.2270465895791778,0.0342092874249724,0.0095776397130388,9640431400.0,,,,5.978687053355284e-07,3.903387940528634e-07
275,275,0.1,1425,2.25,100000.0,1533620000000.0,582.0,0.582,1425.0,0.1330000000000382,0.0439829865298216,0.0102521514509822,8925668400.0,,,,5.554701025348079e-07,3.625284680308359e-07
276,276,0.1,1430,2.25,100000.0,1534580000000.0,615.0,0.615,1430.0,0.1334666666666635,0.0342537306650166,0.0102283283963608,9437667000.0,,,,5.893292030107388e-07,3.8452659756514934e-07
277,277,0.1,1435,2.25,100000.0,1535530000000.0,628.0,0.628,1435.0,0.2296275714878942,0.0385720357259731,0.0092198398829496,9643128400.0,,,,6.042645628483622e-07,3.941029770869136e-07
278,278,0.1,1440,2.25,100000.0,1536470000000.0,567.0,0.567,1440.0,0.2352927834474349,0.0375190601009633,0.0093459803612911,8711784900.0,,,,5.477257623288779e-07,3.571355033103081e-07
279,279,0.1,1445,2.25,100000.0,1537410000000.0,584.0,0.584,1445.0,0.2434577759120781,0.0270563025973255,0.0086820207445483,8978474400.0,,,,5.66328342431658e-07,3.691768957967128e-07
280,280,0.1,1450,2.25,100000.0,1538350000000.0,587.0,0.587,1450.0,0.1353333333333921,0.0387389500957621,0.0095058312615234,9030114500.0,,,,5.715355114551954e-07,3.724219284859983e-07
281,281,0.1,1455,2.25,100000.0,1539280000000.0,571.0,0.571,1455.0,0.2424735682557341,0.0385601442920353,0.0099136083182325,8789288800.0,,,,5.58149915304302e-07,3.635625727752741e-07
282,282,0.1,1460,2.25,100000.0,1540210000000.0,595.0,0.5950000000000001,1460.0,0.2358360852192174,0.0300913860391546,0.0100752252481119,9164249500.000002,,,,5.838324484629572e-07,3.801977895693229e-07
283,283,0.1,1465,2.25,100000.0,1541130000000.0,565.0,0.565,1465.0,0.24242189898202,0.0254518169678259,0.0097098988689868,8707384500.0,,,,5.565855435096436e-07,3.62293683336766e-07
284,284,0.1,1470,2.25,100000.0,1542040000000.0,604.0,0.604,1470.0,0.2394441697529958,0.0348215708963333,0.0095221952672664,9313921600.0,,,,5.972783095607156e-07,3.886598175611954e-07
285,285,0.1,1475,2.25,100000.0,1542950000000.0,602.0,0.602,1475.0,0.2363725863148719,0.0279947146042706,0.0103718940969253,9288559000.0,,,,5.975681424584744e-07,3.8870525168280244e-07
286,286,0.1,1480,2.25,100000.0,1543860000000.0,576.0,0.5760000000000001,1480.0,0.2385616887200204,0.0413386380152775,0.0089544303986693,8892633600.000002,,,,5.73972815298901e-07,3.731994409961349e-07
287,287,0.1,1485,2.25,100000.0,1544760000000.0,555.0,0.555,1485.0,0.2434123138213077,0.0376027049546623,0.0095219138438476,8573418000.000001,,,,5.55136623457951e-07,3.608409250175194e-07
288,288,0.1,1490,2.25,100000.0,1545660000000.0,565.0,0.565,1490.0,0.2426487657883381,0.0309492110697462,0.0088715340706476,8732979000.0,,,,5.673305817835162e-07,3.686201089021148e-07
289,289,0.1,1495,2.25,100000.0,1546550000000.0,601.0,0.601,1495.0,0.1395333333332473,0.0344504391300121,0.0094936708896493,9294765500.0,,,,6.057192492671315e-07,3.9352500608613737e-07
290,290,0.1,1500,2.25,100000.0,1547440000000.0,606.0,0.606,1500.0,0.2357595727909991,0.0415231108473212,0.0097224291434068,9377486400.0,,,,6.129960765887663e-07,3.982370272852745e-07
291,291,0.1,1505,2.25,100000.0,1548320000000.0,570.0,0.5700000000000001,1505.0,0.2456648807287341,0.0437346275536312,0.0094190171570898,8825424000.000002,,,,5.787462641366501e-07,3.759178770711762e-07
292,292,0.1,1510,2.25,100000.0,1549200000000.0,603.0,0.603,1510.0,0.2581955804011578,0.0394923870472482,0.0098274107345712,9341676000.0,,,,6.145002220377984e-07,3.991060602824002e-07
293,293,0.1,1515,2.25,100000.0,1550070000000.0,574.0,0.5740000000000001,1515.0,0.2522265274292798,0.033046149516814,0.008787622951249,8897401800.000002,,,,5.87062460147816e-07,3.812499566147973e-07
294,294,0.1,1520,2.25,100000.0,1550940000000.0,523.0,0.523,1520.0,0.2493449229586784,0.0264879238517389,0.0099190613020452,8111416200.0,,,,5.368696543029091e-07,3.486022330714617e-07
295,295,0.1,1525,2.25,100000.0,1551810000000.0,553.0,0.553,1525.0,0.2567117815420823,0.034453806307742,0.0092041870226071,8581509300.000001,,,,5.697052641791552e-07,3.710361372332837e-07
296,296,0.1,1530,2.25,100000.0,1552670000000.0,595.0,0.5950000000000001,1530.0,0.2478913783833201,0.0364897852806616,0.0090639630478158,9238386500.000002,,,,6.152340026231536e-07,4.018681650905233e-07
297,297,0.1,1535,2.25,100000.0,1553520000000.0,549.0,0.549,1535.0,0.2448916196925411,0.0398798309197244,0.0084487355146594,8528824800.000001,,,,5.696897786232069e-07,3.72038107535137e-07
298,298,0.1,1540,2.25,100000.0,1554380000000.0,589.0,0.5890000000000001,1540.0,0.2521660685513284,0.0318461330778214,0.0095890774854881,9155298200.000002,,,,6.13324246274665e-07,4.004837230868832e-07
299,299,0.1,1545,2.25,100000.0,1555220000000.0,577.0,0.577,1545.0,0.2593936479192525,0.0357564819501449,0.0094870145928773,8973619400.0,,,,6.029718874034331e-07,3.936160523556994e-07
300,300,0.1,1550,2.25,100000.0,1556070000000.0,582.0,0.582,1550.0,0.2670037895955015,0.0311720440135888,0.0092517377333432,9056327400.0,,,,6.103187833875271e-07,3.983394647946796e-07
301,301,0.1,1555,2.25,100000.0,1556900000000.0,523.0,0.523,1555.0,0.1451333333334332,0.0358105228394065,0.0088716240774442,8142587000.0,,,,5.503077855262927e-07,3.591163868668671e-07
302,302,0.1,1560,2.25,100000.0,1557740000000.0,573.0,0.573,1560.0,0.2497998619049674,0.0259631464346129,0.0093590889433007,8925850200.0,,,,6.05049602280877e-07,3.947273081056221e-07
303,303,0.1,1565,2.25,100000.0,1558570000000.0,562.0,0.562,1565.0,0.2576515000077871,0.037666353823399,0.0091781027142922,8759163400.0,,,,5.954559162154714e-07,3.88386463705011e-07
304,304,0.1,1570,2.25,100000.0,1559390000000.0,559.0,0.559,1570.0,0.2559738949584292,0.0295175332713628,0.0098801653536268,8716990100.0,,,,5.943287038884736e-07,3.875475198619997e-07
305,305,0.1,1575,2.25,100000.0,1560210000000.0,541.0,0.541,1575.0,0.2665346722811517,0.041192470475761,0.0097645472618323,8440736100.000001,,,,5.770920554836694e-07,3.762466473953656e-07
306,306,0.1,1580,2.25,100000.0,1561030000000.0,579.0,0.579,1580.0,0.2547491737090928,0.0306916149344147,0.0094237556526672,9038363700.0,,,,6.196847292591312e-07,4.039419943330623e-07
307,307,0.1,1585,2.25,100000.0,1561840000000.0,514.0,0.514,1585.0,0.1479333333334125,0.0243818332914886,0.0099105001487368,8027857600.0,,,,5.520018847637987e-07,3.5970165919141865e-07
308,308,0.1,1590,2.25,100000.0,1562650000000.0,526.0,0.526,1590.0,0.2757889172650892,0.0274960681461161,0.0094815682809926,8219539000.0,,,,5.667555693535441e-07,3.692382573851794e-07
309,309,0.1,1595,2.25,100000.0,1563460000000.0,547.0,0.547,1595.0,0.2728609597129086,0.0341887184277113,0.0092398871645331,8552126200.000001,,,,5.912803078907348e-07,3.8515023654955163e-07
310,310,0.1,1600,2.25,100000.0,1564260000000.0,548.0,0.5479999999999999,1600.0,0.2703417552960876,0.0279325910238203,0.009149135685835,8572144799.999999,,,,5.943244726298138e-07,3.87030489649412e-07
311,311,0.1,1605,2.25,100000.0,1565050000000.0,556.0,0.5559999999999999,1605.0,0.2745934052623714,0.0359193997096651,0.0100289805696082,8701677999.999998,,,,6.049220893097031e-07,3.938569262452757e-07
312,312,0.1,1610,2.25,100000.0,1565840000000.0,527.0,0.527,1610.0,0.2713651483341144,0.0308723941334371,0.0096025984436336,8251976800.0,,,,5.751914910492691e-07,3.744345940059442e-07
313,313,0.1,1615,2.25,100000.0,1566630000000.0,546.0,0.5459999999999999,1615.0,0.1507333333331644,0.0334567599235085,0.0090090217450408,8553799799.999999,,,,5.978599176755578e-07,3.890787841571998e-07
314,314,0.1,1620,2.25,100000.0,1567420000000.0,525.0,0.525,1620.0,0.1512000000000171,0.0377786091049006,0.0098535272670566,8228955000.0,,,,5.766581968296623e-07,3.752202361953399e-07
315,315,0.1,1625,2.25,100000.0,1568200000000.0,535.0,0.5349999999999999,1625.0,0.2809809375012019,0.0318970814823798,0.0090938462661676,8389869999.999999,,,,5.895526152375895e-07,3.834764345737472e-07
316,316,0.1,1630,2.25,100000.0,1568970000000.0,514.0,0.514,1630.0,0.2799232147658692,0.0349973398662489,0.0098113697191632,8064505800.0,,,,5.681592788854074e-07,3.694924745371325e-07
317,317,0.1,1635,2.25,100000.0,1569740000000.0,521.0,0.521,1635.0,0.271233996752663,0.0367530463150882,0.0087186284423199,8178345400.0,,,,5.776469783334544e-07,3.7559193645792907e-07
318,318,0.1,1640,2.25,100000.0,1570510000000.0,485.0,0.485,1640.0,0.2699340322057785,0.0412413684884409,0.0086478943724062,7616973500.0,,,,5.394016437383343e-07,3.506377283273183e-07
319,319,0.1,1645,2.25,100000.0,1571280000000.0,526.0,0.526,1645.0,0.153533333333371,0.0386636777591345,0.0096625639459413,8264932800.0,,,,5.867668151637307e-07,3.813487258281079e-07
320,320,0.1,1650,2.25,100000.0,1572040000000.0,486.0,0.486,1650.0,0.2850622250243398,0.0419740177419729,0.0094537777621181,7640114400.0,,,,5.437536866852963e-07,3.5333930239656655e-07
321,321,0.1,1655,2.25,100000.0,1572790000000.0,467.0,0.4669999999999999,1655.0,0.2816985244937967,0.0304774620547274,0.0101364064218707,7344929300.0,,,,5.240759923750264e-07,3.404622961610131e-07
322,322,0.1,1660,2.25,100000.0,1573540000000.0,485.0,0.485,1660.0,0.2889456696419535,0.0430067009458353,0.009521082709726,7631669000.0,,,,5.4587612920748e-07,3.545622601536875e-07
323,323,0.1,1665,2.25,100000.0,1574290000000.0,533.0,0.5329999999999999,1665.0,0.2825719678685436,0.0330395014927151,0.0085374311809642,8390965699.999999,,,,6.01726099598193e-07,3.907108909185306e-07
324,324,0.1,1670,2.25,100000.0,1575040000000.0,467.0,0.4669999999999999,1670.0,0.2789332031216112,0.0411052367845409,0.0099495604044653,7355436800.0,,,,5.286968306918901e-07,3.432612690812532e-07
325,325,0.1,1675,2.25,100000.0,1575780000000.0,502.0,0.502,1675.0,0.2760020577727339,0.0279253979222868,0.0095731187803172,7910415600.0,,,,5.699505020313856e-07,3.6997147487389593e-07
326,326,0.1,1680,2.25,100000.0,1576510000000.0,456.0,0.4559999999999999,1680.0,0.2750154568674106,0.0316450796568378,0.009683272598761,7188885599.999999,,,,5.192390641751847e-07,3.369653232837416e-07
327,327,0.1,1685,2.25,100000.0,1577250000000.0,447.0,0.447,1685.0,0.2870803665903586,0.0177290227882385,0.0092582447666663,7050307500.0,,,,5.104408693608914e-07,3.311838248419312e-07
328,328,0.1,1690,2.25,100000.0,1577980000000.0,474.0,0.474,1690.0,0.1577333333334536,0.0318074536414366,0.0103257562479893,7479625200.000001,,,,5.427657361466329e-07,3.5211160802553413e-07
329,329,0.1,1695,2.25,100000.0,1578700000000.0,429.0,0.429,1695.0,0.2679974609156305,0.0297474453715821,0.00965274247094,6772623000.000001,,,,4.926212351711132e-07,3.195032869674748e-07
330,330,0.1,1700,2.25,100000.0,1579420000000.0,480.0,0.48,1700.0,0.2801031757388814,0.0398306903530804,0.0090927641994173,7581216000.0,,,,5.526909512789806e-07,3.584075641177166e-07
331,331,0.1,1705,2.25,100000.0,1580140000000.0,462.0,0.462,1705.0,0.303184385917669,0.0308888129954438,0.010266250327899,7300246800.0,,,,5.333939586272791e-07,3.458431204417168e-07
332,332,0.1,1710,2.25,100000.0,1580860000000.0,481.0,0.481,1710.0,0.2867785100984653,0.0361720958926583,0.0096900891492712,7603936600.0,,,,5.568582331821211e-07,3.609817703635483e-07
333,333,0.1,1715,2.25,100000.0,1581570000000.0,434.0,0.434,1715.0,0.2880043226578951,0.0407665287606134,0.0094607482978863,6864013800.0,,,,5.038018607796631e-07,3.265203955912224e-07
334,334,0.1,1720,2.25,100000.0,1582270000000.0,409.0,0.409,1720.0,0.2976479570340829,0.0353708940152445,0.0093156990421748,6471484300.0,,,,4.760727930529801e-07,3.084773342612542e-07
335,335,0.1,1725,2.25,100000.0,1582980000000.0,420.0,0.42,1725.0,0.291849511916834,0.0312284905403033,0.00957418817978,6648516000.0,,,,4.901503697208224e-07,3.175531960624168e-07
336,336,0.1,1730,2.25,100000.0,1583680000000.0,458.0,0.4579999999999999,1730.0,0.2936214906200231,0.0340583441117182,0.0097577136765355,7253254399.999999,,,,5.358614259890956e-07,3.4713535554640905e-07
337,337,0.1,1735,2.25,100000.0,1584370000000.0,444.0,0.444,1735.0,0.2974056698284537,0.0322777262746225,0.0088900619357936,7034602800.000001,,,,5.208382243518498e-07,3.373319682645485e-07
338,338,0.1,1740,2.25,100000.0,1585070000000.0,391.0,0.391,1740.0,0.2958936532002399,0.0418761675412676,0.0101759285905254,6197623700.0,,,,4.598110192211878e-07,2.977808597635098e-07
339,339,0.1,1745,2.25,100000.0,1585760000000.0,423.0,0.423,1745.0,0.3000485467109947,0.0282323773239957,0.0087294543247592,6707764800.000001,,,,4.986766304561931e-07,3.229871484358072e-07
340,340,0.1,1750,2.25,100000.0,1586440000000.0,478.0,0.478,1750.0,0.2845885127480649,0.036987834063638,0.0091318861808733,7583183200.000001,,,,5.6492688060088e-07,3.6592899710950586e-07
341,341,0.1,1755,2.25,100000.0,1587120000000.0,419.0,0.419,1755.0,0.3000606414915014,0.0279646221193097,0.0049391304991062,6650032800.000001,,,,4.96413754106959e-07,3.215792023907966e-07
342,342,0.1,1760,2.25,100000.0,1587800000000.0,416.0,0.416,1760.0,0.3020637466508125,0.0317719383919091,0.0087989198836189,6605248000.0,,,,4.940842638926924e-07,3.200914928157786e-07
343,343,0.1,1765,2.25,100000.0,1588480000000.0,399.0,0.3989999999999999,1765.0,0.3040351858241707,0.0364506379323727,0.0090375400456841,6338035199.999999,,,,4.749950622662048e-07,3.077866581197826e-07
344,344,0.1,1770,2.25,100000.0,1589150000000.0,362.0,0.362,1770.0,0.2986342325547622,0.0350533116875104,0.0090894417582928,5752723000.0,,,,4.319594661559846e-07,2.799501194699525e-07
345,345,0.1,1775,2.25,100000.0,1589820000000.0,413.0,0.413,1775.0,0.3103971687041331,0.036992657429472,0.0094078290989704,6565956600.0,,,,4.940053313441994e-07,3.2018279700978697e-07
346,346,0.1,1780,2.25,100000.0,1590480000000.0,409.0,0.409,1780.0,0.3148065659129372,0.025492567362395,0.0097368509458839,6505063200.0,,,,4.903387393138844e-07,3.178675084413649e-07
347,347,0.1,1785,2.25,100000.0,1591140000000.0,407.0,0.407,1785.0,0.3046814453342398,0.0359235743214933,0.0084797616840683,6475939800.0,,,,4.890331324833001e-07,3.170874201888049e-07
348,348,0.1,1790,2.25,100000.0,1591800000000.0,448.0,0.4479999999999999,1790.0,0.3052836999343027,0.0255339053780066,0.0086676874700497,7131263999.999999,,,,5.395378140792403e-07,3.498856326999219e-07
349,349,0.1,1795,2.25,100000.0,1592460000000.0,411.0,0.411,1795.0,0.3085329913014346,0.0342311843146985,0.0091745289674697,6545010600.0,,,,4.960767995955227e-07,3.217620734324264e-07
350,350,0.1,1800,2.25,100000.0,1593110000000.0,378.0,0.378,1800.0,0.3158048761026591,0.0248457908938126,0.009772466974638,6021955800.0,,,,4.572171696780918e-07,2.966393013014394e-07
351,351,0.1,1805,2.25,100000.0,1593760000000.0,371.0,0.371,1805.0,0.3205430973621553,0.0366046845757279,0.0092873370168019,5912849600.0,,,,4.49752825957296e-07,2.91839807310741e-07
352,352,0.1,1810,2.25,100000.0,1594400000000.0,381.0,0.381,1810.0,0.3216629580912117,0.0355663620714803,0.0098565047005735,6074664000.0,,,,4.6286532755499394e-07,3.004195721195217e-07
353,353,0.1,1815,2.25,100000.0,1595040000000.0,373.0,0.373,1815.0,0.3103524533932397,0.0332925252467267,0.0087151258556346,5949499200.0,,,,4.541307309417211e-07,2.947996531476847e-07
354,354,0.1,1820,2.25,100000.0,1595680000000.0,344.0,0.344,1820.0,0.3103152106774198,0.0370100052896838,0.0099570349883723,5489139200.0,,,,4.196971031178749e-07,2.725166415124315e-07
355,355,0.1,1825,2.25,100000.0,1596310000000.0,378.0,0.378,1825.0,0.3203545078173489,0.0400754416963164,0.0099792805261423,6034051800.0,,,,4.620990463727116e-07,3.00142598842516e-07
356,356,0.1,1830,2.25,100000.0,1596940000000.0,380.0,0.38,1830.0,0.3150812907071982,0.0321312367176609,0.0098098895960416,6068372000.0,,,,4.655201828967103e-07,3.0242814781590294e-07
357,357,0.1,1835,2.25,100000.0,1597570000000.0,362.0,0.362,1835.0,0.1712666666667246,0.0393490160143878,0.0097131529601123,5783203400.0,,,,4.443462416905687e-07,2.8875807438142386e-07
358,358,0.1,1840,2.25,100000.0,1598200000000.0,309.0,0.309,1840.0,0.3241592500663679,0.0201504441227166,0.0095100352156516,4938438000.0,,,,3.8546707914786666e-07,2.4704295104601256e-07
359,359,0.1,1845,2.25,100000.0,1598820000000.0,360.0,0.36,1845.0,0.3201667481417884,0.0306074864057131,0.0101308910930741,5755752000.0,,,,4.504828976022794e-07,2.884611568011307e-07
360,360,0.1,1850,2.25,100000.0,1599440000000.0,348.0,0.348,1850.0,0.3101214518085688,0.0326297556688996,0.007427351487504,5566051200.0,,,,4.368657472632425e-07,2.7947074772549257e-07
361,361,0.1,1855,2.25,100000.0,1600050000000.0,327.0,0.327,1855.0,0.3158572599453578,0.03363943573838,0.0100554978377071,5232163500.0,,,,4.11800709745324e-07,2.631846510598485e-07
362,362,0.1,1860,2.25,100000.0,1600660000000.0,319.0,0.319,1860.0,0.2939566846171517,0.0439526857854292,0.0091995830373613,5106105400.0,,,,4.030841920750552e-07,2.5731230598669626e-07
363,363,0.1,1865,2.25,100000.0,1601270000000.0,338.0,0.338,1865.0,0.3123074323938064,0.0289636248766095,0.008366490155372,5412292600.0,,,,4.284359830416149e-07,2.732321944225682e-07
364,364,0.1,1870,2.25,100000.0,1601880000000.0,330.0,0.33,1870.0,0.3312990789554138,0.033106293770368,0.0102415669867971,5286204000.0,,,,4.1970340081482513e-07,2.673472649296003e-07
365,365,0.1,1875,2.25,100000.0,1602480000000.0,327.0,0.327,1875.0,0.3209201827115205,0.0377174141856055,0.0099316087708929,5240109600.0,,,,4.17187590049512e-07,2.654839838990372e-07
366,366,0.1,1880,2.25,100000.0,1603080000000.0,328.0,0.328,1880.0,0.3268175577929152,0.032932503512184,0.0093974526129705,5258102400.0,,,,4.197680700192885e-07,2.668667570077805e-07
367,367,0.1,1885,2.25,100000.0,1603680000000.0,275.0,0.2749999999999999,1885.0,0.3210602069710914,0.0395101202193406,0.0091335769408481,4410119999.999999,,,,3.531276481585715e-07,2.2421792779464026e-07
368,368,0.1,1890,2.25,100000.0,1604270000000.0,292.0,0.292,1890.0,0.3242281865912835,0.0333935923627745,0.0087433148048047,4684468400.0,,,,3.7610443844841473e-07,2.3858110386204013e-07
369,369,0.1,1895,2.25,100000.0,1604860000000.0,288.0,0.288,1895.0,0.3198306090629986,0.0246326974366438,0.0089268292418281,4621996800.000001,,,,3.720985296646483e-07,2.3580292942743013e-07
370,370,0.1,1900,2.25,100000.0,1605450000000.0,262.0,0.262,1900.0,0.3361555478761918,0.0301164988634939,0.0086785277610077,4206279000.0,,,,3.3962666834057576e-07,2.149625143733231e-07
371,371,0.1,1905,2.25,100000.0,1606030000000.0,286.0,0.286,1905.0,0.3354700395656586,0.0370990839889491,0.0087546505397333,4593245800.000001,,,,3.718754603633418e-07,2.3513385480122455e-07
372,372,0.1,1910,2.25,100000.0,1606610000000.0,277.0,0.2769999999999999,1910.0,0.3343524370418995,0.0260351056448632,0.0094693166217341,4450309699.999999,,,,3.613577852086264e-07,2.2820111580016094e-07
373,373,0.1,1915,2.25,100000.0,1607190000000.0,246.0,0.246,1915.0,0.327734345342784,0.0387094688919102,0.0096170515932828,3953687400.0,,,,3.218975374368211e-07,2.0307186662146762e-07
374,374,0.1,1920,2.25,100000.0,1607770000000.0,253.0,0.253,1920.0,0.3296914533822193,0.0238897775100943,0.0096589859231945,4067658100.0,,,,3.320664116697274e-07,2.0927289050321293e-07
375,375,0.1,1925,2.25,100000.0,1608340000000.0,235.0,0.235,1925.0,0.3379570329986754,0.0290410996245378,0.0096850416455148,3779599000.0,,,,3.094356005144132e-07,1.947704762591856e-07
376,376,0.1,1930,2.25,100000.0,1608910000000.0,232.0,0.232,1930.0,0.3362068531003649,0.0366458849532269,0.0094830116317604,3732671200.0,,,,3.064104576816124e-07,1.9266692474849925e-07
377,377,0.1,1935,2.25,100000.0,1609470000000.0,224.0,0.2239999999999999,1935.0,0.333507271422187,0.0295657188737648,0.0085900223180957,3605212800.0,,,,2.967366093919728e-07,1.8638718683113962e-07
378,378,0.1,1940,2.25,100000.0,1610040000000.0,248.0,0.248,1940.0,0.3479088011640608,0.0298998535886815,0.0081581074207744,3992899200.0,,,,3.295822584226521e-07,2.067627682986821e-07
379,379,0.1,1945,2.25,100000.0,1610600000000.0,196.0,0.196,1945.0,0.3120829123605864,0.0341482987009734,0.0087293952270399,3156776000.0,,,,2.6125813792038946e-07,1.6372427850143018e-07
380,380,0.1,1950,2.25,100000.0,1611150000000.0,194.0,0.194,1950.0,0.3296451520717089,0.0300031859970403,0.0085689145403853,3125631000.0,,,,2.593650636565795e-07,1.6236538081929914e-07
381,381,0.1,1955,2.25,100000.0,1611710000000.0,191.0,0.191,1955.0,0.3467650426350419,0.0296170187379283,0.0073006155678615,3078366100.0,,,,2.561654969893209e-07,1.6015806313993176e-07
382,382,0.1,1960,2.25,100000.0,1612260000000.0,153.0,0.153,1960.0,0.3399304161396151,0.0333626514191319,0.0086443245959528,2466757800.0,,,,2.0581114040933849e-07,1.285372205721432e-07
383,383,0.1,1965,2.25,100000.0,1612810000000.0,184.0,0.184,1965.0,0.3506312225899888,0.0147886309580851,0.010305207527754,2967570400.0,,,,2.4829289326892546e-07,1.5486989150231977e-07
384,384,0.1,1970,2.25,100000.0,1613360000000.0,191.0,0.191,1970.0,0.3384486852090211,0.0306251422559893,0.0079209769812145,3081517600.0,,,,2.585022125334099e-07,1.610627835504171e-07
385,385,0.1,1975,2.25,100000.0,1613900000000.0,145.0,0.145,1975.0,0.340561725032892,0.0419682914919686,0.0088083222608575,2340155000.0,,,,1.968164752112032e-07,1.2249747431125908e-07
386,386,0.1,1980,2.25,100000.0,1614440000000.0,140.0,0.1399999999999999,1980.0,0.3438373964826559,0.0330275631403596,0.005942196849747,2260216000.0,,,,1.9063189260439135e-07,1.1849100917431193e-07
387,387,0.1,1985,2.25,100000.0,1614980000000.0,173.0,0.173,1985.0,0.3333338805245151,0.0367406478749516,0.0068267816475237,2793915400.0,,,,2.3624929517739098e-07,1.4668686603523952e-07
388,388,0.1,1990,2.25,100000.0,1615510000000.0,133.0,0.133,1990.0,0.3565407205057468,0.0253140790287098,0.0078667288275312,2148628300.0,,,,1.821492808195337e-07,1.1297510331990789e-07
389,389,0.1,1995,2.25,100000.0,1616040000000.0,108.0,0.108,1995.0,0.3501582567485443,0.0255748698587607,0.0076359173945804,1745323200.0,,,,1.483756053350965e-07,9.190289058735873e-08
390,390,0.1,2000,2.25,100000.0,1616570000000.0,130.0,0.13,2000.0,0.317093323959726,0.0320087073113009,0.0092557165445635,2101541000.0,,,,1.791133404198372e-07,1.1082148149320007e-07
391,391,0.1,2005,2.25,100000.0,1617100000000.0,99.0,0.099,2005.0,0.3216937362043278,0.0437675803806214,0.00729041175267,1600929000.0,,,,1.3680719959694588e-07,8.454219243839262e-08
392,392,0.1,2010,2.25,100000.0,1617620000000.0,105.0,0.105,2010.0,0.1875999999997475,0.0469448532752783,0.0058778222407017,1698501000.0,,,,1.4553000352890965e-07,8.982215382662777e-08
393,393,0.1,2015,2.25,100000.0,1618140000000.0,108.0,0.108,2015.0,0.344685526556842,0.0214050859404417,0.0026819280409115,1747591200.0,,,,1.5013299711430757e-07,9.254716216752945e-08
394,394,0.1,2020,2.25,100000.0,1618660000000.0,111.0,0.111,2020.0,0.3308333210178673,0.013995128503347,0.0070588356864648,1796712600.0000002,,,,1.547631434338326e-07,9.52814407458278e-08
395,395,0.1,2025,2.25,100000.0,1619170000000.0,95.0,0.095,2025.0,0.3522233703321213,0.0421332373765138,0.0075295858800117,1538211500.0,,,,1.3282880621586917e-07,8.168463339900483e-08
396,396,0.1,2030,2.25,100000.0,1619680000000.0,67.0,0.067,2030.0,0.372239982977128,0.0419245831218217,0.0074467328988407,1085185600.0,,,,9.394426080076324e-08,5.770637001270919e-08
397,397,0.1,2035,2.25,100000.0,1620190000000.0,50.0,0.05,2035.0,0.3692062835564837,0.0419219304791842,0.0067928324706206,810095000.0,,,,7.03138959234237e-08,4.3135934142880345e-08
398,398,0.1,2040,2.25,100000.0,1620700000000.0,35.0,0.0349999999999999,2040.0,0.3276855381359587,0.0408441715766577,0.0069864211928685,567245000.0,,,,4.9364854395866134e-08,3.0245323863757544e-08
399,399,0.1,2045,2.25,100000.0,1621210000000.0,80.0,0.08,2045.0,0.3405148359635862,0.0431783253254367,0.0071038738753052,1296968000.0,,,,1.1316237743355666e-07,6.924400973817967e-08
400,400,0.1,2050,2.25,100000.0,1621710000000.0,98.0,0.098,2050.0,0.3515035429988363,0.0428404196271304,0.0072712988478773,1589275800.0,,,,1.3902746874445762e-07,8.496075056131724e-08
401,401,0.1,2055,2.25,100000.0,1622210000000.0,95.0,0.095,2055.0,0.3877351649660723,0.0452441771495978,0.0076397681215017,1541099500.0,,,,1.3516133406489296e-07,8.248981656434167e-08
402,402,0.1,2060,2.25,100000.0,1622700000000.0,127.0,0.127,2060.0,0.3921403470601753,0.0272876312821986,0.0084928386057654,2060829000.0,,,,1.8121205701855628e-07,1.1044928344034389e-07
403,403,0.1,2065,2.25,100000.0,1623200000000.0,108.0,0.108,2065.0,0.3791738584894912,0.0397649546874266,0.009926113024013,1753056000.0,,,,1.5452810287927186e-07,9.407077888975342e-08
404,404,0.1,2070,2.25,100000.0,1623690000000.0,110.0,0.11,2070.0,0.3797792953675426,0.009425037048527,0.0079886195060874,1786059000.0,,,,1.5782531338800628e-07,9.596070361694354e-08
405,405,0.1,2075,2.25,100000.0,1624180000000.0,113.0,0.1129999999999999,2075.0,0.367626198639337,0.0177362522917953,0.007967942423221,1835323400.0,,,,1.6259370328787017e-07,9.872876965822196e-08
406,406,0.1,2080,2.25,100000.0,1624660000000.0,118.0,0.118,2080.0,0.368493401452133,0.0381159883220048,0.005673899198165,1917098800.0,,,,1.7027415107098186e-07,1.0325468715496025e-07
407,407,0.1,2085,2.25,100000.0,1625140000000.0,119.0,0.119,2085.0,0.3341200425975942,0.0300650142267297,0.0084269984416428,1933916600.0,,,,1.7220557430138053e-07,1.0428518428644612e-07
408,408,0.1,2090,2.25,100000.0,1625620000000.0,127.0,0.127,2090.0,0.3597940044747793,0.0337657158726169,0.0101291831906706,2064537400.0,,,,1.843063399306377e-07,1.1146225900671085e-07
409,409,0.1,2095,2.25,100000.0,1626100000000.0,110.0,0.11,2095.0,0.3673482388672338,0.0273795064248946,0.0094628183054603,1788710000.0,,,,1.6008461303088025e-07,9.668441393475853e-08
