,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1006,1006,2.25,0.02,1506,500000.0,17.15,2.43,0.81,,1.506,85.0,0.017,1506.0,0.1762185440528546,0.0001763047732117,0.0001507377317563,-6.860879218528956e-06,-7.513722639820479e-06,92650000000.0,168533667102.34665,164086096994.74823,8.546206122031593,0.1452855040745371,791805997206.2272,1440323457558.5098,1402313606676.7874,6.079537581856244e-06,1.1058896524088135e-05,1.0767054434319274e-05,3.948787234314599e-06,7.182985355703969e-06,6.993427794294321e-06
1007,1007,2.25,0.02,1507,500000.0,17.15,2.43,0.81,,1.507,86.0,0.0172,1507.0,0.1531776069479214,0.0001944767165962,0.0001465995723461,1.473349039995688e-05,-2.8359549104385697e-06,93740000000.0,170404822281.49252,165949565278.93774,9.838252666477304,0.1692179458634096,922237804955.5824,1676485697191.4849,1632653753106.2588,6.154466922423871e-06,1.118786902232733e-05,1.0895360681671038e-05,3.997645934973218e-06,7.267102038547496e-06,7.077102678130128e-06
1008,1008,2.25,0.02,1508,500000.0,17.15,2.43,0.81,,1.508,78.0,0.0156,1508.0,0.1530104421781633,0.0002070245374214,0.0001216201764877,-3.289062346076078e-06,-7.149044677823054e-07,85020000000.0,154451997883.7277,150451668530.4984,9.855536514587056,0.153746369627558,837917714470.1914,1522207304894.0007,1482781912882.8752,5.586073222957025e-06,1.0147967179610756e-05,9.885133344241628e-06,3.62795341950185e-06,6.590739283358767e-06,6.4200381711947846e-06
1009,1009,2.25,0.02,1509,500000.0,17.15,2.43,0.81,,1.509,87.0,0.0174,1509.0,0.1895117912868346,0.0002052031280565,0.0001484224062448,-3.864515748718827e-06,5.182839436134518e-07,94830000000.0,172160490806.48376,167743741488.89487,7.962565230128929,0.1385486350042433,755090060773.1263,1370839138097.639,1335670483551.2097,6.234064036086167e-06,1.13177214401734e-05,1.1027367142196085e-05,4.048999598643929e-06,7.350814701864331e-06,7.1622307493785325e-06
1010,1010,2.25,0.02,1510,500000.0,17.15,2.43,0.81,,1.51,73.0,0.0146,1510.0,0.1775800173701125,0.0001928744805233,0.0001264453134228,-1.2140849609488649e-05,-8.094292791237814e-06,79570000000.0,144361778771.68912,140693660659.938,8.503208989178416,0.1241468512420048,676600339268.9266,1227538374945.213,1196347600044.0024,5.234155270162187e-06,9.4961915944178e-06,9.254900910162432e-06,3.3994830495802447e-06,6.167593564680286e-06,6.010879911987609e-06
1011,1011,2.25,0.02,1511,500000.0,17.15,2.43,0.81,,1.511,82.0,0.0164,1511.0,0.1843258493895702,0.0002005754725477,0.0001470388881948,7.496913734481949e-07,4.475358403703633e-06,89380000000.0,162053402857.32147,157975612304.12073,8.19743950728539,0.1344380079194803,732687143161.1681,1328422966872.642,1294995525489.3992,5.882923009000022e-06,1.0666230614858875e-05,1.0397833569979623e-05,3.820851727612344e-06,6.927523207349025e-06,6.7532041977267575e-06
1012,1012,2.25,0.02,1512,500000.0,17.15,2.43,0.81,,1.5120000000000002,88.0,0.0176,1512.0,0.2011412647787391,0.0001836834734301,0.0001570865554527,-1.3507334671971698e-06,1.8069211472541177e-06,95920000000.00002,173796779868.7534,169466289936.72412,7.517104964330622,0.1323010473722189,721040708178.5934,1306448636736.0825,1273895889370.0415,6.317791435669901e-06,1.1447162295681996e-05,1.1161933644672518e-05,4.1028483828138905e-06,7.433922406409263e-06,7.248691551379883e-06
1013,1013,2.25,0.02,1513,500000.0,17.15,2.43,0.81,,1.513,85.0,0.017,1513.0,0.1820352450678919,0.000206896095888,0.0001411274507458,4.053549691096321e-06,-8.89776570530511e-06,92650000000.0,167761593403.22302,163622852228.8125,8.311577241185963,0.1412968131001614,770067631395.8795,1394363441675.3215,1359963974722.932,6.1057743912777e-06,1.1055741401417605e-05,1.078299213131677e-05,3.965320882839212e-06,7.180016725959863e-06,7.002883031328924e-06
1014,1014,2.25,0.02,1514,500000.0,17.15,2.43,0.81,,1.514,89.0,0.0178,1514.0,0.1683721033324579,0.0002044714290834,0.000139708299372,-1.3734970922839172e-05,-5.505633477804528e-06,97010000000.0,175540769968.04355,171253459082.99478,8.991988399708605,0.1600573935148131,872312794655.7317,1578460567228.5642,1539909117484.2612,6.397095083183294e-06,1.1575621033509752e-05,1.1292904453952762e-05,4.154379678013092e-06,7.517400344480065e-06,7.333799507306877e-06
1015,1015,2.25,0.02,1515,500000.0,17.15,2.43,0.81,,1.515,93.0,0.0186,1515.0,0.1786035917991507,0.0001977627997802,0.0001432414671977,6.648927222002963e-06,9.2624052171472e-07,101370000000.0,183309565710.0188,178877837436.12247,8.48247218736619,0.1577739826850111,859868205633.3107,1554918292813.4092,1517326280988.1194,6.688528058290465e-06,1.2095010097706424e-05,1.180259874418295e-05,4.343662225307392e-06,7.854738444432394e-06,7.664840736075383e-06
1016,1016,2.25,0.02,1516,500000.0,17.15,2.43,0.81,,1.516,86.0,0.0172,1516.0,0.1512081831912329,0.0001834985470993,0.000128796979102,1.2712103373133692e-05,9.451310869761544e-06,93740000000.0,169400477671.20395,165346957801.90536,10.025912407681766,0.1724456934121263,939829029096.0887,1698394350950.9417,1657754115798.5564,6.189400715896734e-06,1.118505907586301e-05,1.0917416033608494e-05,4.019098219660396e-06,7.263037745017671e-06,7.089243265712614e-06
1017,1017,2.25,0.02,1517,500000.0,17.15,2.43,0.81,,1.517,89.0,0.0178,1517.0,0.1760507116772457,0.0001863735609803,0.0001280454283258,-5.727084968909115e-06,-3.656016123888876e-06,97010000000.0,175194310005.57968,171044454086.941,8.616835374009282,0.1533796696573652,835919199632.6404,1509620527781.227,1473861902504.4597,6.409299398374463e-06,1.1574814820300907e-05,1.1300640312078337e-05,4.161763513504818e-06,7.515898228583378e-06,7.33786793326854e-06
1018,1018,2.25,0.02,1518,500000.0,17.15,2.43,0.81,,1.518,102.0,0.0204,1518.0,0.1633262783084319,0.000248769943331,7.460424202629383e-05,3.922209489347578e-07,2.2963744731217544e-06,111180000000.00002,200652134627.47592,195941843050.93332,9.294279008386804,0.1896032917710908,1033337940152.445,1864916922856.1523,1821138158732.912,7.349249706546957e-06,1.3263560366333854e-05,1.2952199429234952e-05,4.772489034607629e-06,8.613150856990847e-06,8.410957882545317e-06
1019,1019,2.25,0.02,1519,500000.0,17.15,2.43,0.81,,1.519,94.0,0.0187999999999999,1519.0,0.1662170961946529,0.0002027575451623,0.0001292317855457,1.0619362676253282e-05,-4.861282975652507e-06,102459999999.99998,184792737635.31927,180494017640.7387,9.138650805336743,0.1718066351403307,936346161514.8024,1688756300611.3918,1649471799671.001,6.777798365840445e-06,1.2224164700018049e-05,1.1939801462125468e-05,4.400784977027524e-06,7.937078895659788e-06,7.752443502603005e-06
1020,1020,2.25,0.02,1520,500000.0,17.15,2.43,0.81,,1.52,91.0,0.0182,1520.0,0.171289467886721,0.0001955218109136,0.0001391744947031,3.390580277766549e-06,-1.1111155297901822e-06,99190000000.0,178777015212.62402,174656280561.63855,8.873867253795328,0.161504384019075,880198892903.9586,1586443501026.5735,1549876648745.6138,6.565080584855892e-06,1.1832699985793771e-05,1.1559961251520888e-05,4.262862938577642e-06,7.683253477360885e-06,7.506157731586123e-06
1021,1021,2.25,0.02,1521,500000.0,17.15,2.43,0.81,,1.521,79.0,0.0157999999999999,1521.0,0.1681653969065803,0.0001693420973356,0.0001493193948677,-4.0348800372914696e-06,9.393192953772238e-06,86110000000.0,155094378040.17047,151557585466.70383,9.044666905195424,0.1429057371020876,778836267206.3778,1402776988241.7976,1370787877502.023,5.702895405954775e-06,1.0271594658166311e-05,1.0037359864076918e-05,3.70518260857592e-06,6.673475696229691e-06,6.521292879677037e-06
1022,1022,2.25,0.02,1522,500000.0,17.15,2.43,0.81,,1.5220000000000002,78.0,0.0156,1522.0,0.1699998292152014,0.0002005403319249,0.0001518190529231,-9.967004117961288e-06,8.769539385564568e-07,85020000000.0,153020743141.97696,149572886696.96912,8.952950170751715,0.1396660226637267,761179823517.3108,1369987088441.5168,1339118601493.4563,5.633994188020359e-06,1.0140178516919012e-05,9.91170047443133e-06,3.662691212125912e-06,6.592186911069106e-06,6.44365205454356e-06
1023,1023,2.25,0.02,1523,500000.0,17.15,2.43,0.81,,1.523,79.0,0.0157999999999999,1523.0,0.1446314682923939,0.0002196894589686,0.0001347816084757,1.286944228566408e-05,-4.076578315432368e-06,86110000000.0,154870717042.29562,151423390150.2336,10.530211841042991,0.1663773470884792,906756541632.212,1630821458429.6,1594520375970.8623,5.7101841635881e-06,1.026989102146615e-05,1.0041289564890098e-05,3.714125754923772e-06,6.679936347117664e-06,6.531245073218595e-06
1024,1024,2.25,0.02,1524,500000.0,17.15,2.43,0.81,,1.524,86.0,0.0172,1524.0,0.185646333557856,0.0002014125003534,0.0001442150935192,-5.309403233610548e-06,8.121890801769364e-06,93740000000.0,168471699275.0482,164767609548.25156,8.209157545926166,0.14119750978993,769526428355.1189,1383010721378.766,1352603265247.2456,6.220002478677681e-06,1.117873252696651e-05,1.0932952206058471e-05,4.048110939141009e-06,7.275358745156784e-06,7.115399643998205e-06
1025,1025,2.25,0.02,1525,500000.0,17.15,2.43,0.81,,1.525,68.0,0.0136,1525.0,0.1738451982146956,0.0002327800549214,0.0001385752547251,-1.1212979693299273e-05,-5.570644406921293e-06,74120000000.0,133113921658.48875,130223610742.98624,8.772172114392559,0.1193015407557387,650193397118.7764,1167698231610.0305,1142343926795.135,4.9206442252482295e-06,8.8371053684429e-06,8.645224746268868e-06,3.204704152884968e-06,5.7554066047728445e-06,5.630439100805768e-06
1026,1026,2.25,0.02,1526,500000.0,17.15,2.43,0.81,,1.526,86.0,0.0172,1526.0,0.1596593411752172,0.0002188092145132,0.0001566260910666,1.1240539200381738e-05,-9.980248283305127e-06,93740000000.0,168228220214.07047,164621523507.53717,9.55784978672372,0.164395016331648,895952839007.4814,1607900058693.9646,1573427793346.648,6.226790087715583e-06,1.1174757991284492e-05,1.093517890763143e-05,4.057917310952307e-06,7.282443001892186e-06,7.12631245995922e-06
1027,1027,2.25,0.02,1527,500000.0,17.15,2.43,0.81,,1.527,90.0,0.018,1527.0,0.1710795604510279,0.0002243979889958,0.000136944593394,-1.3635938739662036e-06,2.887023444048466e-06,98100000000.0,175925386761.88773,172201898184.2581,8.925671751635749,0.1606620915294435,875608398835.4668,1570252255016.175,1537017618201.2876,6.520918490102428e-06,1.1694139728990977e-05,1.1446631415906872e-05,4.251807559982559e-06,7.624881645535675e-06,7.463499822050718e-06
1028,1028,2.25,0.02,1528,500000.0,17.15,2.43,0.81,,1.528,70.0,0.0139999999999999,1528.0,0.2000226603404113,0.0001785253728461,0.0001374086417166,-1.3736445094536308e-05,2.730701133354159e-06,76300000000.0,136731766054.84293,133875356077.6464,7.639134473061962,0.1069478826228674,582865960294.6278,1044512347632.194,1022691847706.194,5.074960131229679e-06,9.094472626486914e-06,8.90448354715901e-06,3.3109766469830625e-06,5.933364145587632e-06,5.809412550191733e-06
1029,1029,2.25,0.02,1529,500000.0,17.15,2.43,0.81,,1.529,85.0,0.017,1529.0,0.187553934870303,0.0001750463594667,0.0001347346396829,-1.0609789699137363e-06,-1.437026402664812e-05,92650000000.0,165911106254.8992,162490738697.08807,8.152321629814548,0.1385894677068473,755312599002.3179,1352560700148.275,1324676763724.815,6.16557673529966e-06,1.1040881347577296e-05,1.081326625161816e-05,4.025359110693248e-06,7.208330093128483e-06,7.059725584647591e-06
1030,1030,2.25,0.02,1530,500000.0,17.15,2.43,0.81,,1.53,89.0,0.0178,1530.0,0.1786088798659534,0.0002052818281374,0.0001391263619254,1.5449426342353444e-05,2.6086145483475245e-07,97010000000.0,173592701467.4214,170061770661.90283,8.566203433716565,0.1524784211201548,831007395104.844,1487030395378.3596,1456783723787.911,6.460419316129729e-06,1.1560474607764875e-05,1.132533087433647e-05,4.219917698337436e-06,7.551251553701461e-06,7.39765669340033e-06
1031,1031,2.25,0.02,1531,500000.0,17.15,2.43,0.81,,1.531,67.0,0.0134,1531.0,0.1719561933493248,0.0001908482656652,0.000124504998166,-7.024968420027512e-06,-5.188387891384016e-06,73030000000.0,130587302460.80182,127967123990.52708,8.903430403869258,0.119305967411848,650217522394.5719,1162674959088.7737,1139346382432.9658,4.866103051700267e-06,8.701236081306497e-06,8.52664949428468e-06,3.178561791101942e-06,5.683689031972851e-06,5.569648238169164e-06
1032,1032,2.25,0.02,1532,500000.0,17.15,2.43,0.81,,1.5320000000000005,79.0,0.0157999999999999,1532.0,0.1776203057481283,0.0002084557110238,0.000135145428651,6.379127840968665e-06,-3.1763487143471343e-06,86110000000.0,153864242551.85873,150819511226.11768,8.625139977928136,0.1362772116512645,742710803499.3918,1327100629607.6682,1300839395727.969,5.741180181077211e-06,1.0258533734934248e-05,1.005553348938728e-05,3.749945564603928e-06,6.700528787695804e-06,6.567935863176314e-06
1033,1033,2.25,0.02,1533,500000.0,17.15,2.43,0.81,,1.533,72.0,0.0144,1533.0,0.1817192264600385,0.0002043234747541,0.0001268731594159,-1.0319234763186835e-05,4.497121828921271e-06,78480000000.0,140128780605.19412,137394604770.72844,8.436091380441347,0.1214797158783553,662064451537.037,1182139198215.2349,1159073441025.4878,5.235305188459402e-06,9.347820236427906e-06,9.165426697534703e-06,3.4195780428928723e-06,6.105776010892895e-06,5.986640847170327e-06
1034,1034,2.25,0.02,1534,500000.0,17.15,2.43,0.81,,1.534,76.0,0.0152,1534.0,0.1703923856928206,0.0001900497260804,0.0001309875562655,-4.15769489209409e-06,-2.5090997368262965e-06,82840000000.0,147806129089.90854,144963088723.20517,9.002749704822248,0.1368417955132982,745787785547.4751,1330661585035.0933,1305066404212.9568,5.529963874221284e-06,9.866761881406108e-06,9.67697541930057e-06,3.611568878774404e-06,6.443892031786887e-06,6.319944227471517e-06
1035,1035,2.25,0.02,1535,500000.0,17.15,2.43,0.81,,1.535,90.0,0.018,1535.0,0.1810641047691163,0.0001992956404471,0.0001574384329061,-2.723110477113194e-06,-2.399902103444219e-07,98100000000.0,174906172088.02762,171590375223.12802,8.477660450465063,0.1525978881083711,831658490190.6226,1482795137652.9077,1454684937709.5725,6.55266916526842e-06,1.168299980281703e-05,1.1461518458526291e-05,4.279245875609607e-06,7.629628088953685e-06,7.484988842689862e-06
1036,1036,2.25,0.02,1536,500000.0,17.15,2.43,0.81,,1.5360000000000005,70.0,0.0139999999999999,1536.0,0.1672138079312723,0.0001922812930496,0.0001226286459343,1.285925993545921e-06,4.521431898677748e-06,76300000000.0,135939043530.72948,133399727107.8786,9.185844273287056,0.1286018198260188,700879918051.8025,1248714884532.871,1225389119311.9626,5.09908958954515e-06,9.084736063961568e-06,8.915034859029458e-06,3.330161750713606e-06,5.933145520244131e-06,5.822315449151903e-06
1037,1037,2.25,0.02,1537,500000.0,17.15,2.43,0.81,,1.537,87.0,0.0174,1537.0,0.1761147802621498,0.0001950090419675,0.0001353526048878,-4.83082736853976e-06,1.1203064939215308e-06,94830000000.0,168829656138.91046,165722911333.41733,8.727262968571688,0.1518543756531473,827606347309.6533,1473420806017.8052,1446307427124.0225,6.341098808757137e-06,1.1289312785250684e-05,1.1081570764948826e-05,4.1412288746233466e-06,7.372796023359556e-06,7.237124386803673e-06
1038,1038,2.25,0.02,1538,500000.0,17.15,2.43,0.81,,1.538,94.0,0.0187999999999999,1538.0,0.1499260656190109,0.000192129854379,0.0001296870874733,7.10633886827501e-06,1.758007893958315e-05,102459999999.99998,182287206076.0377,178977100962.15775,10.25838965125874,0.1928577254436642,1051074603667.9705,1869973188367.2944,1836016840322.4893,6.856012219266337e-06,1.2197572831087605e-05,1.1976080335403267e-05,4.47693369803637e-06,7.96493983606006e-06,7.820306602326194e-06
1039,1039,2.25,0.02,1539,500000.0,17.15,2.43,0.81,,1.539,83.0,0.0166,1539.0,0.1777099611498938,0.0001759662705284,0.0001574501910317,-2.8078845238378305e-06,-2.2790137158242605e-06,90470000000.0,160848024302.7355,157962477118.14142,8.66017858561059,0.1437589645211358,783486356640.1901,1392972615604.3218,1367983261668.5312,6.0572028577460165e-06,1.0769195451191893e-05,1.0576000528535937e-05,3.955249328914809e-06,7.032099482487759e-06,6.905946519456724e-06
1040,1040,2.25,0.02,1540,500000.0,17.15,2.43,0.81,,1.54,68.0,0.0136,1540.0,0.1933889227253751,0.0001919420812582,0.0001402121040168,-4.794551649182708e-06,8.382721334461347e-06,74120000000.0,131690867930.4042,129357286548.05196,7.96322756390189,0.1082998948690657,590234427036.4081,1048684349417.5582,1030101509831.0028,4.965386396030023e-06,8.822126876727138e-06,8.665797502064959e-06,3.242259608234255e-06,5.760604180572872e-06,5.658525434505304e-06
1041,1041,2.25,0.02,1541,500000.0,17.15,2.43,0.81,,1.541,87.0,0.0174,1541.0,0.1933455696810753,0.0001908577434426,0.0001430228972212,3.643969670530365e-07,-1.6295282423324115e-06,94830000000.0,168373955151.65027,165427341902.20444,7.97018521056308,0.1386812226637975,755812663517.6968,1341971607193.6943,1318486553851.712,6.357133080465809e-06,1.128731034676181e-05,1.1089777787831188e-05,4.150461789753704e-06,7.369288909064939e-06,7.240323331705381e-06
1042,1042,2.25,0.02,1542,500000.0,17.15,2.43,0.81,,1.5420000000000005,77.0,0.0154,1542.0,0.1545057504618415,0.0002115261301903,0.0001280745440351,-7.231450184734324e-07,3.7677226779407486e-06,83930000000.0,148920712319.524,146347305918.608,9.980211062635044,0.1536952503645796,837639114486.9592,1486260140546.8042,1460577001515.7268,5.6292498660560055e-06,9.988227092549092e-06,9.81562673942549e-06,3.675414442062191e-06,6.521450456110655e-06,6.408757318362271e-06
1043,1043,2.25,0.02,1543,500000.0,17.15,2.43,0.81,,1.543,86.0,0.0172,1543.0,0.1824314923092014,0.0002129630410696,0.0001254056462943,8.660800006932165e-06,-4.050681991882816e-06,93740000000.0,166215436353.95267,163379792161.46472,8.457969512110244,0.1454770756082962,792850062065.2142,1405845093123.8325,1381861300996.577,6.291059706973794e-06,1.1155016367862372e-05,1.0964711194802044e-05,4.107263819185751e-06,7.2828104109959645e-06,7.158565277692253e-06
1044,1044,2.25,0.02,1544,500000.0,17.15,2.43,0.81,,1.544,71.0,0.0142,1544.0,0.1761806805743154,0.0002078152705901,0.0001381146345966,4.8426921485975895e-06,7.425845847510086e-06,77390000000.0,137132242777.2735,134823013825.79808,8.763730478091324,0.1244449727888968,678225101699.4875,1201790015556.2104,1181552555413.275,5.196573545579433e-06,9.208137809308125e-06,9.053078007267508e-06,3.392744725660706e-06,6.011819271231659e-06,5.910583654931605e-06
1045,1045,2.25,0.02,1545,500000.0,17.15,2.43,0.81,,1.545,83.0,0.0166,1545.0,0.1579061497713173,0.0001876734919977,0.0001309521858653,4.158638100032967e-06,-2.74142561791304e-06,90470000000.0,160201823035.45908,157539507070.02646,9.78429277287489,0.1624192600297231,885184967161.9913,1567461539327.2244,1541412660467.5325,6.079026112182627e-06,1.0764574615362176e-05,1.0585683399790763e-05,3.968347961873682e-06,7.0270429748116745e-06,6.910263974753221e-06
1046,1046,2.25,0.02,1546,500000.0,17.15,2.43,0.81,,1.5460000000000005,71.0,0.0142,1546.0,0.1778824717595407,0.0001989153598211,0.0001375757666342,-2.341148851577417e-06,1.2270031941182053e-05,77390000000.0,136947984584.5963,134707040384.38332,8.691131760805884,0.1234140710034435,672606686968.7675,1190232978401.5396,1170756637088.8748,5.203304858462283e-06,9.207676877447316e-06,9.05700733558776e-06,3.3964791427478e-06,6.010349829214737e-06,5.911999651723006e-06
1047,1047,2.25,0.02,1547,500000.0,17.15,2.43,0.81,,1.5470000000000002,81.0,0.0162,1547.0,0.1492968382717759,0.0001620032495225,0.0001586777915569,1.5637062063711066e-05,-1.1398365202922604e-05,88289999999.99998,156131328092.2376,153616799422.87292,10.361907311016743,0.1678628984384712,914852796489.6682,1617818350037.7112,1591763037034.86,5.939129058030331e-06,1.0502708206382104e-05,1.0333559828451714e-05,3.876990201477023e-06,6.85603838664854e-06,6.745620411651826e-06
1048,1048,2.25,0.02,1548,500000.0,17.15,2.43,0.81,,1.548,86.0,0.0172,1548.0,0.1612352879577848,0.0002106774417662,0.0001328135759541,4.208287725383472e-06,1.988803661417532e-06,93740000000.0,165657471404.29633,163032361543.12476,9.600875959642918,0.1651350665058582,899986112456.9272,1590456834740.743,1565253480583.1992,6.309353089804296e-06,1.1149898432407336e-05,1.0973210305528112e-05,4.1185785060640725e-06,7.2783582365549245e-06,7.1630209093703925e-06
1049,1049,2.25,0.02,1549,500000.0,17.15,2.43,0.81,,1.5490000000000002,79.0,0.0157999999999999,1549.0,0.1820352984325288,0.0001885049355824,0.0001634293187547,-6.8704577168474565e-06,3.262393735643303e-07,86110000000.0,152071213892.26556,149700779177.42056,8.50933864661493,0.1344475506165159,732739150860.0117,1294025457411.1008,1273854625682.7925,5.799545151676896e-06,1.0242060982911496e-05,1.0082411195919903e-05,3.785430992265605e-06,6.685113065837115e-06,6.580907781494801e-06
1050,1050,2.25,0.02,1550,500000.0,17.15,2.43,0.81,,1.55,90.0,0.018,1550.0,0.1816292635978418,0.000214379331463,0.0001300037156534,6.973723117042298e-06,4.26093503836104e-06,98100000000.0,173128903351.15167,170475120855.88068,8.5338671164354,0.1536096080958372,837172364122.3129,1477459055212.9158,1454812028042.3508,6.611098517740912e-06,1.166740302062088e-05,1.1488560844057244e-05,4.314894964636334e-06,7.61501562999893e-06,7.498289914136699e-06
1051,1051,2.25,0.02,1551,500000.0,17.15,2.43,0.81,,1.5510000000000002,77.0,0.0154,1551.0,0.1724776078082495,0.0001756988359973,0.0001196750085723,-9.500705713808628e-06,1.2911011091560417e-05,83930000000.0,148021480435.54297,145790987430.81854,8.992471658838813,0.1384840635461177,754738146326.3417,1331078967715.984,1311021322585.7617,5.659185508896382e-06,9.98071031914946e-06,9.830313873420504e-06,3.693622527004636e-06,6.514184136986745e-06,6.416023774677959e-06
1052,1052,2.25,0.02,1552,500000.0,17.15,2.43,0.81,,1.5520000000000005,88.0,0.0176,1552.0,0.178110132304549,0.0001920275577218,0.0001145350720364,6.433966215735237e-06,4.802508834275289e-06,95920000000.00002,169053218036.3055,166549757862.1527,8.713709770010434,0.1533612919521836,835819041139.401,1473080677654.6594,1451266252276.312,6.47204907558501e-06,1.1406596366936429e-05,1.1237679382930072e-05,4.223559819820614e-06,7.443769590382749e-06,7.333536961086744e-06
1053,1053,2.25,0.02,1553,500000.0,17.15,2.43,0.81,,1.5530000000000002,82.0,0.0164,1553.0,0.1702864065871393,0.0001843676434611,0.0001326754937289,-7.778435202998453e-06,-5.853304707632201e-06,89380000000.0,157420459642.7963,155130250440.15314,9.11992936562024,0.1495668415961719,815139286699.1371,1435663472645.7737,1414776926485.1748,6.0337692339473575e-06,1.0626971651225732e-05,1.0472366663239478e-05,3.937713808652133e-06,6.93529556611999e-06,6.8343984034219575e-06
1054,1054,2.25,0.02,1554,500000.0,17.15,2.43,0.81,,1.554,77.0,0.0154,1554.0,0.1984184456441731,0.0001968818990922,0.0001395809294155,-1.8619241282936565e-05,-1.06324476383026e-05,83930000000.0,147721736474.21597,145611139526.51376,7.831933139859447,0.1206117703538354,657334148428.4033,1156946763369.996,1140416709190.401,5.669295837991906e-06,9.97829412336721e-06,9.835727716941777e-06,3.699605927832779e-06,6.5115240310944966e-06,6.418489633632506e-06
1055,1055,2.25,0.02,1555,500000.0,17.15,2.43,0.81,,1.555,96.0,0.0192,1555.0,0.1715023649044689,0.0001834769363551,0.0001501818405143,-3.152523016990745e-07,-6.5274757926627965e-06,104640000000.0,184047984466.40424,181466418981.91647,9.066930364873825,0.1740850630055774,948763593380.3969,1668750258952.266,1645343384472.0537,7.071979295704334e-06,1.243868057685898e-05,1.2264208313319202e-05,4.6149876841044464e-06,8.117155787430255e-06,8.003299777141454e-06
1056,1056,2.25,0.02,1556,500000.0,17.15,2.43,0.81,,1.5560000000000005,98.0,0.0196,1556.0,0.1705480881604449,0.0002041962345636,0.0001364303174546,-5.847515913524248e-06,1.7575018023760605e-06,106820000000.0,187755151496.2057,185170670266.45587,9.123526489116529,0.1788211191866839,974575099567.4276,1712989098143.719,1689409515183.4724,7.224221143479045e-06,1.2697853728103354e-05,1.252306563650175e-05,4.713679909274237e-06,8.28513092557953e-06,8.171084705315836e-06
1057,1057,2.25,0.02,1557,500000.0,17.15,2.43,0.81,,1.5570000000000002,80.0,0.016,1557.0,0.1839226933087459,0.0002209849414389,0.0001272789657012,4.573666606162082e-06,1.8625383100241773e-06,87200000000.0,153165702462.27786,151097445841.2561,8.46551326532777,0.1354482122452443,738192756736.5817,1296626285987.6597,1279117432126.298,5.900678378998303e-06,1.0364467304165711e-05,1.0224511832538613e-05,3.849983112172702e-06,6.762446878943103e-06,6.671130903454878e-06
1058,1058,2.25,0.02,1558,500000.0,17.15,2.43,0.81,,1.558,90.0,0.018,1558.0,0.2183368860674909,0.0001780277011954,0.0001637989126875,6.670737087417335e-10,2.586516396223354e-06,98100000000.0,172194630186.4669,169914555959.3463,7.1357617490175285,0.1284437114823155,700018227578.6196,1228739855470.8096,1212469789016.0017,6.641792042067001e-06,1.1658317272774172e-05,1.1503946438349997e-05,4.333574823741452e-06,7.606710643828163e-06,7.505988194624172e-06
1059,1059,2.25,0.02,1559,500000.0,17.15,2.43,0.81,,1.5590000000000002,84.0,0.0168,1559.0,0.189388333321328,0.0001766097672756,0.0001428121941649,-6.112918889877183e-06,3.645402980963529e-06,91560000000.0,160605988762.67972,158521519657.46088,8.231763660726154,0.1382936295001993,753700280776.0867,1322070541991.62,1304911684959.373,6.202298633737038e-06,1.087949218733895e-05,1.0738289698442426e-05,4.0468597720657945e-06,7.098622925693967e-06,7.006491490918693e-06
1060,1060,2.25,0.02,1560,500000.0,17.15,2.43,0.81,,1.56,90.0,0.018,1560.0,0.1860738669593775,0.0001831574639422,0.0001657725709763,-1.9081725357860167e-06,-1.2285369332252314e-06,98100000000.0,171961060019.27545,169774414735.21274,8.383767293558583,0.1509078112840545,822447571498.0969,1441681510755.266,1423349185540.127,6.649827708709926e-06,1.1656589416262064e-05,1.1508365008524244e-05,4.338270087163408e-06,7.6046230666517245e-06,7.507923190738511e-06
1061,1061,2.25,0.02,1561,500000.0,17.15,2.43,0.81,,1.5610000000000002,80.0,0.016,1561.0,0.1972485713099599,0.0001961812984815,0.0001445551397694,-1.2603504974406534e-05,2.948418562884018e-06,87200000000.0,152750466609.4931,150848305887.24084,7.913872276149555,0.1266219564183928,690089662480.2412,1208847682869.7756,1193794225865.163,5.914310864213765e-06,1.0360249359888152e-05,1.0231235944462728e-05,3.858287575163601e-06,6.758660864906534e-06,6.674497068110317e-06
1062,1062,2.25,0.02,1562,500000.0,17.15,2.43,0.81,,1.5620000000000005,88.0,0.0176,1562.0,0.1639852469340382,0.0001911244807171,0.000134155283567,9.877158159351317e-06,-2.3165999850055386e-06,95920000000.00002,167911323410.92664,165864622988.61072,9.525247113408334,0.1676443491959867,913661703118.1276,1599396848628.5022,1579901521338.8257,6.509429526918685e-06,1.1394984638397395e-05,1.1256089182165329e-05,4.246370973097168e-06,7.433421286347893e-06,7.34281401712408e-06
