,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
975,975,2.25,0.02,1475,100000.0,17.15,2.43,0.81,,1771.0,1.771,1475.0,0.0917182726800547,0.0061361607160196,0.0053351380308914,0.0001189644867127,-9.545001262318553e-05,45436894631194.91,30992500000000.0,20543600000000.0,16.081855413318934,28.48096593698784,730709569889083.8,498416903897287.0,330379204869058.8,0.0029231273358811,0.0019938647808712,0.0013216475118917,0.0019014315959346,0.0012969662477009,0.0008597033413332
976,976,2.25,0.02,1476,100000.0,17.15,2.43,0.81,,1816.0,1.816,1476.0,0.1082167537865643,0.0060461168349287,0.0059113992842115,5.739296128623334e-05,-1.9603978850093047e-05,46570841607106.44,31780000000000.0,21065600000000.0,13.63929288537994,24.768955879849965,635193348597962.9,433456727897374.4,287319888206259.6,0.0029982198060857,0.0020459889095683,0.0013561983629138,0.001949995335802,0.0013306792326109,0.0008820502341878
977,977,2.25,0.02,1477,100000.0,17.15,2.43,0.81,,1716.0,1.7160000000000002,1477.0,0.1117006253002728,0.00494091572592,0.0050115870589282,3.72900933515734e-05,3.924364655156157e-05,43986924953658.59,30030000000000.004,19905600000000.0,13.222844509863211,22.69040117892528,581632269129249.8,397082020631192.3,263208653675533.2,0.0028336823791378,0.0019345630988108,0.0012823389683545,0.0018428528196973,0.0012581209128352,0.0008339544336507
978,978,2.25,0.02,1478,100000.0,17.15,2.43,0.81,,1786.0,1.786,1478.0,0.1160930708699652,0.0054905774160943,0.0058004764999246,7.034532134705964e-05,6.982326717215144e-05,45761027258265.54,31255000000000.0,20717600000000.0,12.731164650261464,22.737860065366974,582591172590081.5,397912551143922.06,263759176758256.9,0.0029498594069858,0.0020147680524083,0.0013355033947392,0.0019182734609414,0.0013101899282843,0.0008684687524627
979,979,2.25,0.02,1479,100000.0,17.15,2.43,0.81,,1759.0,1.759,1479.0,0.0914241213654349,0.0052177961863292,0.006212060325469,3.8561334035982704e-05,-1.638351460963224e-05,45049301008860.39,30782500000000.004,20404400000000.0,16.17734989312318,28.455958462003668,728778304860961.5,497979273085064.3,330089118159242.56,0.0029060514754012,0.0019857251397517,0.0013162520926354,0.0018895163563712,0.00129111963865,0.0008558278747623
980,980,2.25,0.02,1480,100000.0,17.15,2.43,0.81,,1674.0,1.6740000000000002,1480.0,0.0878117822935564,0.0048426458041491,0.0061996045490895,-1.6838360951686072e-05,-3.1442021880738664e-05,42853420539078.01,29295000000000.004,19418400000000.0,16.854230279170643,28.21398148733166,722261418015761.8,493744676028304.06,327282185253047.25,0.0027659633285692,0.0018908384602938,0.0012533557793947,0.001798440519348,0.0012294307980913,0.0008149369861633
981,981,2.25,0.02,1481,100000.0,17.15,2.43,0.81,,1711.0,1.711,1481.0,0.1096332122901913,0.0055294309133547,0.0055074741312141,9.933253778052368e-05,-5.574126222449152e-05,43781212567685.01,29942500000000.0,19847600000000.0,13.508680162357177,23.11335175779313,591426397697029.0,404483655761379.7,268114880390400.28,0.0028276529045075,0.001933865969617,0.001281876871289,0.0018384351884589,0.0012573280272977,0.0008334288638088
982,982,2.25,0.02,1482,100000.0,17.15,2.43,0.81,,1785.0,1.785,1482.0,0.1067108634731539,0.0058521753647336,0.0057210748929333,7.001998844086833e-05,-9.324439561152524e-06,45654506047603.57,31237500000000.004,20706000000000.0,13.887995577627748,24.79007210606553,634049578087897.5,433826261856146.8,287564836430360.06,0.0029504155894249,0.0020187187411153,0.0013381221369678,0.0019182017508576,0.0013124625010713,0.0008699751435673
983,983,2.25,0.02,1483,100000.0,17.15,2.43,0.81,,1800.0,1.7999999999999998,1483.0,0.0992346223738422,0.0054081458676991,0.0055291209954362,-3.4751866410374583e-05,-1.5150363357266615e-05,46017762630285.49,31500000000000.0,20880000000000.0,14.94438094814488,26.89988570666078,687706975128291.9,470747999866563.6,312038674197265.06,0.0029760070052155,0.0020371312142541,0.0013503269763055,0.001934578579377,0.0013242544132354,0.0008777914967732
984,984,2.25,0.02,1484,100000.0,17.15,2.43,0.81,,1830.0,1.83,1484.0,0.0879004015068858,0.0050315639070012,0.0062182533020526,2.205334987459433e-06,6.79368162127729e-05,46763990700003.74,32025000000000.0,21228000000000.0,16.882744271466706,30.895422016784067,789504496101410.4,540669885293721.2,358386895394695.2,0.0030263054849044,0.0020724799509905,0.0013737581389422,0.0019670836351431,0.0013471017437238,0.0008929360129826
985,985,2.25,0.02,1485,100000.0,17.15,2.43,0.81,,1776.0,1.7760000000000002,1485.0,0.0921770992349593,0.0051826678486493,0.0051877829528015,2.418652217943394e-05,-5.6042439684407565e-05,45363946864027.21,31080000000000.004,20601600000000.0,16.11029216936776,28.611878892797147,730826437935152.8,500707880623950.06,331897795156446.9,0.0029373568731656,0.0020124583050859,0.0013339723622283,0.0019092931837525,0.0013081055828077,0.0008670871291754
986,986,2.25,0.02,1486,100000.0,17.15,2.43,0.81,,1744.0,1.744,1486.0,0.1172382057407048,0.0071772754362467,0.005478005342245,5.41223512362558e-05,-8.394040934649278e-05,44526818226089.17,30520000000000.0,20230400000000.0,12.675048979225922,22.10528541977001,564379601904769.8,386842494845975.2,256421310869332.1,0.0028853055702987,0.0019776738943794,0.0013109152671315,0.0018751418448911,0.0012852777581252,0.0008519555425287
987,987,2.25,0.02,1487,100000.0,17.15,2.43,0.81,,1762.0,1.762,1487.0,0.0938744703521479,0.0064742641473961,0.0058036012410798,0.0001478028404508,0.0001121261432632,44966419837272.73,30835000000000.0,20439200000000.0,15.840302421114822,27.91061286600432,712281689017216.8,488435725155075.6,323763109245650.06,0.0029154308755372,0.0019992098853437,0.0013251905525706,0.0018947485892447,0.0012992934051852,0.0008612459142942
988,988,2.25,0.02,1488,100000.0,17.15,2.43,0.81,,1740.0,1.7399999999999998,1488.0,0.0849876387569565,0.0051625860051995,0.0055064974142666,2.117720960315585e-05,3.412611174888832e-05,44385262687504.04,30450000000000.0,20184000000000.0,17.508428540476437,30.464665660429,777116200014439.6,533131649057507.4,353390121660976.44,0.0028795805814028,0.0019755032052204,0.0013094764103175,0.0018713414589801,0.0012838123281399,0.0008509841717955
989,989,2.25,0.02,1489,100000.0,17.15,2.43,0.81,,1794.0,1.794,1489.0,0.0982923438000398,0.005784434038793,0.0059228065194779,4.723767464509869e-05,4.575586507216777e-05,45742409610902.57,31395000000000.0,20810400000000.0,15.14868750132904,27.176745377384297,692937468753353.1,475593044104225.2,315250246377657.9,0.0029695133865646,0.0020381058532818,0.0013509730227468,0.0019296759846841,0.0013244203367178,0.0008779014803387
990,990,2.25,0.02,1490,100000.0,17.15,2.43,0.81,,1780.0,1.78,1490.0,0.1088257443766451,0.0050887159839254,0.005720568089895,4.3482472341489504e-05,0.0001157092041331,45365277312790.56,31150000000000.0,20648000000000.0,13.691613216474956,24.371071525325423,621123830424854.6,426493751693194.9,282704429693774.9,0.0029471168052317,0.0020236333583942,0.0013413798261356,0.0019148738893584,0.0013148452999029,0.0008715545987927
991,991,2.25,0.02,1491,100000.0,17.15,2.43,0.81,,1765.0,1.765,1491.0,0.107910965233259,0.0061596975967621,0.0060686023729207,5.184175968111041e-05,6.363076531058931e-05,44962987485567.89,30887500000000.0,20474000000000.0,13.816946190566195,24.386910026349337,621251178655192.9,426770925461113.44,282888156305652.3,0.0029226205489193,0.0020077056097245,0.0013308220041602,0.001899043466266,0.0013045553319409,0.0008647338200294
992,992,2.25,0.02,1492,100000.0,17.15,2.43,0.81,,1674.0,1.6740000000000002,1492.0,0.1062034102033067,0.0059744918294707,0.0059698747889,-8.139586820456251e-05,1.971769506890361e-05,42625815367428.04,29295000000000.004,19418400000000.0,14.048513104653074,23.517210937189247,598829325785835.2,411551191400811.9,272799646871395.28,0.0027724593810263,0.0019053992719451,0.0012630075174036,0.0018014231654331,0.0012380453294903,0.0008206471898336
993,993,2.25,0.02,1493,100000.0,17.15,2.43,0.81,,1690.0,1.69,1493.0,0.1149244724688287,0.0058817555374388,0.0057513070102438,-1.4618021179300916e-05,3.445531304079436e-07,43014082183958.18,29575000000000.0,19604000000000.0,12.991140772083597,21.95502790482128,558801996833773.8,384212988334372.4,254678323695926.8,0.0027993823089729,0.0019247587669963,0.0012758400969804,0.0018189349260277,0.0012506369473886,0.0008289936336976
994,994,2.25,0.02,1494,100000.0,17.15,2.43,0.81,,1758.0,1.7579999999999998,1494.0,0.0910658049679113,0.0057968910563258,0.0054774781488478,5.010706773148173e-06,3.696016790212329e-05,44724907467529.89,30765000000000.0,20392800000000.0,16.405718925193014,28.84125387048932,733744260867561.5,504721942733563.1,334558544897676.1,0.002912780482833,0.0020036193841075,0.0013281134203226,0.0018924288922352,0.0013017483582695,0.0008628731974815
995,995,2.25,0.02,1495,100000.0,17.15,2.43,0.81,,1794.0,1.794,1495.0,0.1139521880638767,0.0056083324241577,0.0053863156864377,5.332403860301088e-05,6.757954673928556e-05,45620449133620.59,31395000000000.0,20810400000000.0,13.119537460412491,23.53645020398001,598519191369378.0,411887878569650.1,273022822366168.1,0.0029729834712286,0.0020459425071823,0.0013561676047608,0.0019314944011186,0.0013292124009018,0.000881077934312
996,996,2.25,0.02,1496,100000.0,17.15,2.43,0.81,,1818.0,1.818,1496.0,0.0967105606468976,0.0053821471166266,0.005370389861997,0.0001831617690733,2.436457149592841e-05,46210157469512.72,31815000000000.004,21088800000000.004,15.46883804615799,28.122347567915224,714817441983350.1,492141082438516.5,326219231787816.7,0.0030130955008783,0.0020744710386171,0.0013750779455976,0.001957651058446,0.0013478133777308,0.0008934077246673
997,997,2.25,0.02,1497,100000.0,17.15,2.43,0.81,,1773.0,1.773,1497.0,0.0926105355915751,0.0049119201081431,0.0058764047152216,-2.653603927133306e-05,-2.374956724232569e-05,45046252882851.54,31027500000000.0,20566800000000.0,16.164467578526594,28.65960101672765,728148694258963.9,501543017792733.94,332451371794040.75,0.0029393835099768,0.002024623936934,0.0013420364381963,0.0019095041397021,0.0013152512340746,0.000871823675158
998,998,2.25,0.02,1498,100000.0,17.15,2.43,0.81,,1726.0,1.7260000000000002,1498.0,0.0903468869839798,0.0061670346689661,0.0053049807836521,-6.112474967663232e-05,7.85984889010835e-05,43824754177071.77,30205000000000.0,20021600000000.0,16.580538079476085,28.618008725175727,726638005456617.1,500815152690575.1,331968901212038.4,0.0028612723127769,0.001972052823348,0.0013071893000478,0.0018588557179304,0.0012811649035892,0.0008492293075219
999,999,2.25,0.02,1499,100000.0,17.15,2.43,0.81,,1795.0,1.7950000000000002,1499.0,0.1013761007011453,0.005144511380618,0.0053517066834391,0.0001074314147107,-4.523721847369846e-05,45536052507421.42,31412500000000.0,20822000000000.0,14.786522559385288,26.5418079940966,673319867666339.9,464481639896690.3,307884972731520.44,0.0029748764734932,0.0020521828765981,0.0013603040782022,0.0019326178762457,0.0013331932764192,0.0008837166860836
1000,1000,2.25,0.02,1500,100000.0,17.15,2.43,0.81,,1807.0,1.807,1500.0,0.094168190117216,0.0057391574700388,0.0048084919089316,1.024670055734072e-06,3.017775785869682e-05,45799523670602.09,31622500000000.0,20961200000000.0,15.928945837579258,28.78360512850572,729538131935950.0,503713089748850.06,333889819490666.4,0.0029938649998696,0.002067128397214,0.0013702108232961,0.0019449845491284,0.0013429238772693,0.0008901666843613
1001,1001,2.25,0.02,1501,100000.0,17.15,2.43,0.81,,1769.0,1.769,1501.0,0.0835734284453337,0.0060127262178506,0.0054380527937929,1.982029013631125e-06,-5.629992443916309e-05,44796303338394.26,30957500000000.0,20520400000000.0,17.960253969738947,31.7716892724682,804552984863025.5,556004562268193.44,368551595560631.1,0.0029303454986866,0.0020250816253813,0.0013423398202527,0.0019035202452001,0.0013154707777031,0.0008719692012203
1002,1002,2.25,0.02,1502,100000.0,17.15,2.43,0.81,,1722.0,1.722,1502.0,0.0768212022969692,0.0062094706949395,0.0059669376197465,5.176008425192279e-05,1.779887875061858e-05,43567102602823.54,30135000000000.0,19975200000000.0,19.55189394450884,33.66836137244421,851819369559940.5,589196324017773.6,390552991920352.8,0.0028515216244263,0.0019723736263911,0.0013074019466364,0.0018523979286298,0.0012812881335754,0.0008493109913985
1003,1003,2.25,0.02,1503,100000.0,17.15,2.43,0.81,,1753.0,1.753,1503.0,0.0907329505735106,0.0047895740550953,0.0061217336997465,-2.965578424742399e-05,0.0001048375820172,44311687206598.84,30677500000000.0,20334800000000.0,16.565095596470105,29.038612580612096,734027334618191.0,508175720160711.6,336847905935100.25,0.0029020798458997,0.0020091438644054,0.0013317753615487,0.001885186563254,0.001305136735701,0.0008651192076646
1004,1004,2.25,0.02,1504,100000.0,17.15,2.43,0.81,,1749.0,1.749,1504.0,0.09476179635476,0.0058050157419368,0.0051748425003066,-5.146745801218101e-05,-4.932289691898343e-05,44170942881551.81,30607500000000.0,20288400000000.0,15.871374940693093,27.759034771272216,701053595957047.4,485783108497263.75,322004803346757.75,0.0028945740086298,0.0020057455917731,0.001329522792261,0.0018803267144387,0.0013029402624823,0.0008636632597026
1005,1005,2.25,0.02,1505,100000.0,17.15,2.43,0.81,,1723.0,1.723,1505.0,0.1080738005766761,0.0057768927767525,0.0059260216451018,8.900628130997517e-05,3.3598812320768707e-06,43475269037141.1,30152500000000.0,19986800000000.0,13.92566923684925,23.993928095091256,605422216594260.6,419893741664097.0,278329565903058.6,0.0028509847841396,0.0019773153935018,0.001310677632264,0.0018518238717528,0.0012843421220769,0.0008513353494909
1006,1006,2.25,0.02,1506,100000.0,17.15,2.43,0.81,,1741.0,1.741,1506.0,0.1032398459551586,0.0048060057261971,0.0062941851238565,8.263993448508727e-05,-4.628032556199405e-05,43889998091504.45,30467500000000.0,20195600000000.0,14.587391002637858,25.39664773559251,640240563265804.9,444441335372868.9,294601113732873.1,0.0028799880503497,0.0019992262415024,0.0013252013943673,0.001870612673263,0.0012985393962383,0.0008607461140779
1007,1007,2.25,0.02,1507,100000.0,17.15,2.43,0.81,,1733.0,1.733,1507.0,0.090017693639993,0.0045779660737152,0.0059146315300848,7.09018878004908e-05,-2.0212657247253992e-05,43660325003937.27,30327500000000.004,20102800000000.0,16.7411532006911,29.01241849679768,730924189682878.1,507717323693959.5,336544054562853.06,0.0028665033716557,0.0019911414080414,0.0013198423047589,0.0018619428287987,0.0012933497662993,0.0008573061308041
1008,1008,2.25,0.02,1508,100000.0,17.15,2.43,0.81,,1747.0,1.747,1508.0,0.1078593508800622,0.0059349531673175,0.0059518713412851,0.0001044613754831,-5.110863864641914e-05,43993239971085.2,30572500000000.0,20265200000000.0,13.981170734810652,24.425105273714205,615076999213238.6,427439342289998.6,283331221175084.8,0.0028904899999247,0.0020087064644654,0.0013314854278742,0.0018772691765239,0.0013045825207918,0.0008647518423534
1009,1009,2.25,0.02,1509,100000.0,17.15,2.43,0.81,,1784.0,1.7840000000000005,1509.0,0.1042264403899935,0.0055536305787601,0.0056817454092655,-1.4913154165226542e-05,-3.4608602793332595e-05,44904766860376.2,31220000000000.004,20694400000000.004,14.478092069091472,25.828916251259187,650135348945614.1,452006034397035.8,299615428514606.56,0.0029520108840356,0.0020523829927935,0.0013604367266517,0.0019173192343653,0.0013330145256739,0.0008835981998753
1010,1010,2.25,0.02,1510,100000.0,17.15,2.43,0.81,,1811.0,1.811,1510.0,0.1071326458172734,0.0069381242187957,0.0061595442486511,0.0001056127092848,5.176146589544426e-05,45563860279200.05,31692500000000.0,21007600000000.0,14.094676636433228,25.52545938858058,642207876942948.9,446695539300160.1,296095328907534.7,0.0029972140179629,0.0020847488488075,0.0013818906654952,0.0019466327848759,0.0013540042295943,0.0008975113750453
1011,1011,2.25,0.02,1511,100000.0,17.15,2.43,0.81,,1861.0,1.861,1511.0,0.0978877285858743,0.0047660180752997,0.00623272181579,0.0001424630893607,-1.3361959480735936e-05,46800749842112.96,32567500000000.004,21587600000000.0,15.436051299059809,28.72649146755031,722418775397320.9,502713600682130.4,333227301023583.5,0.0030803894392998,0.0021435678574133,0.0014208792654854,0.0020006570361131,0.0013922084206647,0.0009228352959834
1012,1012,2.25,0.02,1512,100000.0,17.15,2.43,0.81,,1822.0,1.822,1512.0,0.1124924337864285,0.0060817494766085,0.0058136623882637,4.140542888603809e-05,-9.136204603733663e-06,45799327380570.66,31885000000000.0,21135200000000.0,13.440903971111451,24.489327035365065,615584361263745.6,428563223118888.6,284076193610234.8,0.0030165825509217,0.0021001123845531,0.0013920744949037,0.0019590043398388,0.0013638377886365,0.0009040296198962
1013,1013,2.25,0.02,1513,100000.0,17.15,2.43,0.81,,1808.0,1.808,1513.0,0.0940608258808879,0.0053802315983903,0.006528104823048,4.29781445133505e-05,2.931293881245946e-05,45426926489559.73,31640000000000.0,20972800000000.0,16.085336119799308,29.082287704597142,730707381473983.1,508940034830450.0,337354537373326.9,0.0029937028001555,0.0020851236021589,0.001382139073431,0.0019442238559336,0.0013541581514628,0.0008976134032553
1014,1014,2.25,0.02,1514,100000.0,17.15,2.43,0.81,,1855.0,1.855,1514.0,0.1074713474488362,0.0041613268589522,0.0052920875848275,-4.439707680104493e-06,-3.165600089640062e-05,46586807959047.94,32462500000000.0,21518000000000.0,14.087475740645834,26.132267498898017,656290526957214.0,457314681230715.4,303134302987217.06,0.0030720569027526,0.0021406628093788,0.0014189536336453,0.0019950447196017,0.0013901819430728,0.0009214920308368
1015,1015,2.25,0.02,1515,100000.0,17.15,2.43,0.81,,1775.0,1.775,1515.0,0.1090849652334782,0.0066022630901926,0.0060474862648529,-0.0001453881581087,-6.62952201949675e-05,44557562188913.8,31062500000000.0,20590000000000.0,13.88825670666342,24.65165565432757,618826861902754.5,431403973950732.5,285959205590199.9,0.0029399674944221,0.0020495452580709,0.0013585557139212,0.0019092729577958,0.0013310151708948,0.0008822729132788
1016,1016,2.25,0.02,1516,100000.0,17.15,2.43,0.81,,1802.0,1.802,1516.0,0.1115934435999861,0.0061652450785728,0.0061115140224897,3.952878340701814e-05,-7.656764131878694e-05,45214921646604.01,31535000000000.004,20903200000000.0,13.585027498875288,24.48021955297327,614245953928606.9,428403842177032.25,283970546814489.9,0.0029854199744901,0.0020821714484297,0.0013801822172448,0.0019385877010022,0.0013520616850543,0.0008962237455217
1017,1017,2.25,0.02,1517,100000.0,17.15,2.43,0.81,,1799.0,1.799,1517.0,0.0798683717930544,0.0060883162944311,0.0047696689901312,-2.9440174471373573e-05,1.2118006023671428e-05,45119263383784.59,31482500000000.0,20868400000000.0,18.99375141802908,34.169758801034305,856984072876186.0,597970779018100.4,396369202091997.94,0.0029809593615172,0.0020799996733256,0.0013787426406044,0.0019356324513642,0.0013506104506124,0.0008952617844059
1018,1018,2.25,0.02,1518,100000.0,17.15,2.43,0.81,,1753.0,1.753,1518.0,0.1083804023433003,0.0055112679592465,0.0065947977718525,9.67163429469746e-06,-3.893311057819464e-05,43945712111361.39,30677500000000.0,20334800000000.0,14.006222224490909,24.55290755953256,615513409645229.1,429675882291819.75,284813727690577.7,0.0029049110616875,0.0020278522024878,0.0013441763170776,0.0018864042918645,0.0013168558406114,0.0008728873000624
1019,1019,2.25,0.02,1519,100000.0,17.15,2.43,0.81,,1790.0,1.79,1519.0,0.0976182705480823,0.0051636257257013,0.0060608237228435,5.645167856643782e-05,3.176790250026302e-05,44852978219242.03,31325000000000.0,20764000000000.0,15.56061167106837,27.85349489121238,697939776360512.9,487436160596216.6,323100540738063.6,0.0029670548748531,0.0020721699571535,0.0013735526573132,0.0019264914378507,0.0013454478762969,0.0008918397351454
1020,1020,2.25,0.02,1520,100000.0,17.15,2.43,0.81,,1752.0,1.752,1520.0,0.097432830164962,0.0056972245675987,0.005152881819588,4.074705848667747e-05,5.502146309545584e-05,43880940927837.86,30660000000000.0,20323200000000.0,15.600491101680108,27.332060410143548,684564228478085.0,478311057177512.1,317051900757665.2,0.0029043443223163,0.0020292909641262,0.0013451300105065,0.0018858598325556,0.0013176668786852,0.0008734249024427
1021,1021,2.25,0.02,1521,100000.0,17.15,2.43,0.81,,1763.0,1.763,1521.0,0.0945871324800009,0.0059924349588649,0.0055755865380491,-1.1565628493486446e-06,-1.4535644910041874e-05,44136473320695.96,30852500000000.0,20450800000000.0,16.080411363792987,28.34976523436704,709732647143865.2,496120891601423.1,328857276718657.6,0.0029230715472725,0.0020433002033703,0.0013544161348054,0.0018991254598968,0.0013275362493448,0.00087996688528
1022,1022,2.25,0.02,1522,100000.0,17.15,2.43,0.81,,1803.0,1.803,1522.0,0.0942280573519838,0.0055148001547756,0.005825905816605,1.0967108390189307e-05,-3.4356283594909086e-05,45117439043450.48,31552500000000.0,20914800000000.0,16.15230158374858,29.122599755498698,728750482116205.2,509645495721227.1,337822157163784.9,0.0029897834550595,0.0020908798120149,0.0013859546182499,0.0019436749882153,0.0013592926896095,0.0009010168685411
1023,1023,2.25,0.02,1523,100000.0,17.15,2.43,0.81,,1771.0,1.771,1523.0,0.0982611193471711,0.005521081664737,0.0060825799481259,8.224029918768156e-06,-2.198596441804867e-05,44296619384455.36,30992500000000.0,20543600000000.0,15.499518121903476,27.449646593891053,686576254888426.6,480368815393093.5,318415900489136.25,0.0029374271804622,0.0020551954789223,0.0013623010031713,0.0019106168262903,0.001336779032162,0.0008860935298902
1024,1024,2.25,0.02,1524,100000.0,17.15,2.43,0.81,,1783.0,1.783,1524.0,0.0987689651851724,0.0058747378351057,0.0051902347602491,6.977715484742628e-05,5.72218810845913e-06,44576563464458.26,31202500000000.0,20682800000000.0,15.429948032186012,27.511597341387663,687814057710032.6,481452953474284.0,319134529160096.9,0.00295782307702,0.0020704035346803,0.0013723817715595,0.001925014659588,0.0013474629995577,0.0008931754739925
1025,1025,2.25,0.02,1525,100000.0,17.15,2.43,0.81,,1672.0,1.672,1525.0,0.1027208658779272,0.0066246062982246,0.0054077105423366,2.635373228883492e-05,8.176572305683534e-05,41782521910778.805,29260000000000.0,19395200000000.0,14.84605865581681,24.822610072525706,620305771075373.1,434395676269199.8,287942276841298.2,0.0027738387096138,0.0019424993258332,0.0012875995531237,0.0018065383362854,0.0012651058218215,0.0008385844304645
1026,1026,2.25,0.02,1526,100000.0,17.15,2.43,0.81,,1732.0,1.7319999999999998,1526.0,0.1092740885333114,0.0049914434536931,0.005712187650004,0.00014352408601,-1.6858023635415572e-05,43262270712321.53,30310000000000.0,20091200000000.0,13.96488426929143,24.187179554412754,604152603724326.2,423275642202223.2,280571282831188.0,0.0028737473697839,0.0020133775075598,0.0013345816621539,0.0018727834140669,0.0013120916758583,0.0008697293394261
1027,1027,2.25,0.02,1527,100000.0,17.15,2.43,0.81,,1719.0,1.719,1527.0,0.0993641965078495,0.0064753198510521,0.0054027257544909,-1.2178877099514586e-05,-9.615558788381769e-06,42918077198776.78,30082500000000.0,19940400000000.0,15.367708426841356,26.41709078574029,659552496631469.9,462299088750455.1,306438253114587.4,0.002852857116872,0.0019996486287309,0.0013254813767588,0.0018601366472341,0.0013038226393799,0.0008642481495318
1028,1028,2.25,0.02,1528,100000.0,17.15,2.43,0.81,,1777.0,1.777,1528.0,0.1264151614952879,0.0058422632142314,0.0059260109204615,9.177963858533824e-05,8.135324798023535e-05,44346022736754.086,31097500000000.0,20613200000000.0,12.087157758026953,21.478879336013893,536017372760196.7,375880388380243.1,249155000297761.2,0.0029495976063909,0.0020683954479805,0.001371050696947,0.0019243597073128,0.0013494508031396,0.0008944931037954
1029,1029,2.25,0.02,1529,100000.0,17.15,2.43,0.81,,1710.0,1.71,1529.0,0.1140257393765296,0.005511554587569,0.0060010347630848,8.91409933810665e-06,-5.549122327754875e-05,42654625766349.84,29925000000000.0,19836000000000.0,13.409253106888608,22.92982281277952,571966673080597.4,401271899223641.6,265985944628242.4,0.0028385360850288,0.0019914180658806,0.0013200256893837,0.0018532130214979,0.0013001497181596,0.0008618135274658
1030,1030,2.25,0.02,1530,100000.0,17.15,2.43,0.81,,1643.0,1.643,1530.0,0.1130112282430673,0.0050246459106739,0.0053550595975302,-5.832456414962891e-05,-5.251895045226805e-05,40964747049546.055,28752500000000.0,19058800000000.0,13.538477758238663,22.24371895678613,554600316802152.25,389265081743757.25,258027139898719.03,0.0027280635307623,0.0019147841087209,0.001269228323495,0.0017819591906225,0.0012507286220126,0.0008290544008769
1031,1031,2.25,0.02,1531,100000.0,17.15,2.43,0.81,,1761.0,1.761,1531.0,0.1182582882543101,0.0067513578643179,0.0052657140133417,5.104079191190469e-05,9.413892835021452e-05,43886876128521.305,30817500000000.0,20427600000000.0,12.946238463283349,22.79832593384198,568169963768414.4,398970703842234.6,264460580832566.97,0.0029242511551224,0.0020534181952043,0.001361122917964,0.0019101348431184,0.0013413025879403,0.000889092001149
1032,1032,2.25,0.02,1532,100000.0,17.15,2.43,0.81,,1615.0,1.6150000000000002,1532.0,0.1119693112082131,0.0064937488443291,0.0054404605492428,2.465685662377905e-05,-6.906431792522334e-05,40230029270003.27,28262500000000.004,18734000000000.0,13.682320481110764,22.096947576993887,550440153436651.3,386696582597393.0,256324591893129.03,0.0026822418619103,0.0018843352092404,0.0012490450529822,0.0017519500618387,0.0012307843051866,0.0008158341680094
1033,1033,2.25,0.02,1533,100000.0,17.15,2.43,0.81,,1718.0,1.718,1533.0,0.113620079708653,0.0050552532674486,0.0057111693553047,-2.3692049437787495e-07,4.23558860401619e-05,42776318062364.81,30065000000000.0,19928800000000.0,13.492333432003834,23.179828836182587,577152346290874.2,405647004633195.25,268886014499718.0,0.0028535560639027,0.0020055995220569,0.0013294259689063,0.0018638756116445,0.0013100103702799,0.000868349731157
1034,1034,2.25,0.02,1534,100000.0,17.15,2.43,0.81,,1730.0,1.73,1534.0,0.1141034276065511,0.0059461543507905,0.0062655738055429,-2.4547479451446383e-05,0.0001254016430759,43055503316976.0,30275000000000.0,20068000000000.0,13.443943202911523,23.25802174103693,578835741166194.0,407015380468146.4,269793052196028.47,0.0028741595597451,0.0020210001966688,0.0013396344160776,0.0018770873471699,0.0013198967624926,0.0008749029968523
1035,1035,2.25,0.02,1535,100000.0,17.15,2.43,0.81,,1774.0,1.7739999999999998,1535.0,0.0793468651127113,0.0055948208416565,0.0066949261706346,-3.581721825384947e-05,2.752877878752832e-06,44130456442411.52,31045000000000.0,20578400000000.0,19.34543977029904,34.31881015251049,853723087142477.0,600579177668933.5,398098197769121.7,0.0029477296756311,0.0020736759860933,0.0013745509393533,0.0019250262356774,0.0013542221020214,0.0008976557933399
1036,1036,2.25,0.02,1536,100000.0,17.15,2.43,0.81,,1757.0,1.757,1536.0,0.1029057883949917,0.0063285437634459,0.0054031751811141,6.702598716465266e-05,-4.235395249710704e-05,43687652777138.87,30747500000000.0,20381200000000.0,14.92627406054405,26.225463524375893,652093878413463.0,458945611676578.06,304215376882760.4,0.0029196232695618,0.0020548395433098,0.0013620650687082,0.0019067752327245,0.0013419940816522,0.0008895503626952
1037,1037,2.25,0.02,1537,100000.0,17.15,2.43,0.81,,1683.0,1.683,1537.0,0.0987434716853385,0.0051742211167493,0.0060303110467216,5.346104571790279e-05,-8.601042416064329e-05,41828580117065.75,29452500000000.004,19522800000000.0,15.565585995374857,26.196881230215887,651086360876613.9,458445421528778.0,303883822270504.25,0.002796996304464,0.0019694317480219,0.0013054519015459,0.0018266553175713,0.0012861915367483,0.000852561247216
