,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
620,620,2.25,0.02,1120,100000.0,17.15,2.43,0.81,,100000.0,100.0,1120.0,0.760516757034945,0.0441461232540264,0.0344872444303061,-5.812238137661685e-05,2.033136863023408e-05,2957835575431603.5,1750000000000000.0,1160000000000000.0,1.4726828694302354,147.26828694302353,4355953782529445.5,2577195021502912.5,1708312128539073.2,0.1448035950288324,0.0856728796574434,0.0567888802300767,0.0906121893781049,0.0536105971301481,0.0355361672405553
621,621,2.25,0.02,1121,100000.0,17.15,2.43,0.81,,100000.0,100.0,1121.0,1.1187401834445154,0.0487456545553977,0.0329754235598816,-1.869771866030341e-05,-3.299090806426315e-05,2956702534951466.0,1750000000000000.0,1160000000000000.0,1.0020199654834303,100.20199654834305,2962674972016839.0,1753534939596003.5,1162343159960779.2,0.1448932964688158,0.0857588025251211,0.0568458348166517,0.0906518772514316,0.0536546315751068,0.0355653557869279
622,622,2.25,0.02,1122,100000.0,17.15,2.43,0.81,,100000.0,100.0,1122.0,1.121502126200994,0.0510217264657045,0.0351654573308974,-0.000163867857038,4.002939325908666e-05,2955569494471329.0,1750000000000000.0,1160000000000000.0,1.0004439347794127,100.04439347794128,2956881574562896.5,1750776885863972.5,1160514964344118.8,0.1449510366696828,0.0858258669425462,0.0568902889447735,0.090691630375668,0.0536987384171821,0.0355945923222464
623,623,2.25,0.02,1123,100000.0,17.15,2.43,0.81,,100000.0,100.0,1123.0,1.1222368036565058,0.0506426992128481,0.0302174100259154,5.818770820602741e-06,-5.335217250931561e-06,2954436453991191.5,1750000000000000.0,1160000000000000.0,1.0006800671132936,100.06800671132936,2956445669061866.5,1751190117448263.8,1160788877851420.5,0.1450299246739247,0.0859055092677667,0.0569430804289196,0.0907314489118653,0.0537429178350632,0.0356238769649562
624,624,2.25,0.02,1124,100000.0,17.15,2.43,0.81,,100000.0,100.0,1124.0,1.1231627586053037,0.0457130627377559,0.0310025911220796,3.383835949463474e-05,-3.601905939601607e-05,2953303413511054.5,1750000000000000.0,1160000000000000.0,1.0007454319405462,100.0745431940546,2955504900205609.0,1751304505895956.0,1160864701051033.8,0.1450980821030191,0.0859788542276484,0.0569916976594698,0.090771333021605,0.0537871700080281,0.0356532098338929
625,625,2.25,0.02,1125,100000.0,17.15,2.43,0.81,,100000.0,100.0,1125.0,1.1234994243286565,0.0458755336005045,0.0307295589725454,0.0001206540763123,-1.929181524513269e-05,2952170373030917.0,1750000000000000.0,1160000000000000.0,1.0013356265600584,100.13356265600582,2956113370190955.0,1752337346480102.0,1161549326809667.8,0.1451820985302837,0.0860616564507931,0.0570465837045257,0.0908112828670013,0.0538314951159453,0.0356825910482837
626,626,2.25,0.02,1126,100000.0,17.15,2.43,0.81,,100000.0,100.0,1126.0,1.125220790644562,0.0467499765956097,0.0313962059164506,1.3862168037764417e-05,8.076081531450537e-05,2951037332550780.0,1750000000000000.0,1160000000000000.0,1.0006924946303133,100.06924946303133,2953080910057425.0,1751211865603048.0,1160803293771163.5,0.1452607028189831,0.0861413127950817,0.0570993844813113,0.0908512986107032,0.0538758933392771,0.0357120207277494
627,627,2.25,0.02,1127,100000.0,17.15,2.43,0.81,,100000.0,100.0,1127.0,1.1255591717881543,0.0450885155072852,0.0292247743708871,2.939148632338953e-05,-6.250331606746315e-06,2949904291962201.0,1750000000000000.0,1160000000000000.0,1.0012800999254057,100.12800999254056,2953680464226296.5,1752240174869459.8,1161484915913470.5,0.1453179073585956,0.0862083351553023,0.0571438107315147,0.0908913804125555,0.0539203648590814,0.0357414989923054
628,628,2.25,0.02,1128,100000.0,17.15,2.43,0.81,,100000.0,100.0,1128.0,1.1268647996575964,0.0430680948205269,0.0310637287607661,-2.364465070966704e-05,5.9859614324999065e-05,2948771250198282.5,1750000000000000.0,1160000000000000.0,1.0010073971098827,100.10073971098828,2951741833833438.0,1751762944942295.0,1161168580647464.0,0.1454123010418373,0.0862974796048028,0.0572029007666121,0.0909315284033751,0.0539649098570145,0.0357710259623639
629,629,2.25,0.02,1129,100000.0,17.15,2.43,0.81,,100000.0,100.0,1129.0,1.1282334471666218,0.0506356692638291,0.0313394783499073,1.2474407854707763e-05,2.3344878232650657e-05,2947638208434363.0,1750000000000000.0,1160000000000000.0,1.0006794275026178,100.06794275026176,2949640914900940.5,1751188998129581.0,1160788135903036.5,0.1454746258779887,0.086367653451507,0.0572494160021418,0.0909717427836129,0.0540095285153336,0.0358006017587354
630,630,2.25,0.02,1130,100000.0,17.15,2.43,0.81,,100000.0,100.0,1130.0,1.129225563554883,0.0443506115170568,0.0335856086903717,0.0001007195962453,5.903512866123846e-05,2946505166670443.5,1750000000000000.0,1160000000000000.0,1.00068581200259,100.06858120025898,2948525915279439.0,1751200171004532.0,1160795541923004.2,0.1455528445736441,0.0864473210110499,0.0573022242130388,0.0910120237180792,0.0540542210168988,0.0358302265026301
631,631,2.25,0.02,1131,100000.0,17.15,2.43,0.81,,100000.0,100.0,1131.0,1.1280775975910728,0.0456471280823547,0.0294983790021269,-5.421503095033656e-05,6.810792147963679e-07,2945372124906524.0,1750000000000000.0,1160000000000000.0,1.002590604064089,100.2590604064089,2953002417903561.0,1754533557112155.8,1163005100714343.2,0.1456149579310851,0.0865174808386856,0.0573487301559287,0.091050147761022,0.054097666381237,0.0358590245727057
632,632,2.25,0.02,1132,100000.0,17.15,2.43,0.81,,100000.0,100.0,1132.0,1.130134277973184,0.0469662058362902,0.0305811476360667,6.836350258339188e-05,6.127329142781132e-05,2944239083142604.5,1750000000000000.0,1160000000000000.0,1.0016508852648571,100.16508852648572,2949099684061182.0,1752889049213500.2,1161915026907234.5,0.1457036609135827,0.0866034990360257,0.0574057479324513,0.0910883331366493,0.0541411816390237,0.0358878689721528
633,633,2.25,0.02,1133,100000.0,17.15,2.43,0.81,,100000.0,100.0,1133.0,1.131834597444822,0.0451012068465924,0.0299343642284217,-5.167958798808103e-05,3.812070540909254e-05,2943106041378685.0,1750000000000000.0,1160000000000000.0,1.0010296580063986,100.10296580063984,2946136434077871.0,1751801901511197.5,1161194403287422.2,0.1457602256274753,0.0866704737314155,0.0574501425876811,0.0911265799930855,0.0541847669590579,0.0359167598128613
634,634,2.25,0.02,1134,100000.0,17.15,2.43,0.81,,100000.0,100.0,1134.0,1.1326805633054846,0.043089814041219,0.0306544367465457,6.536145797795353e-05,-1.733505123078875e-05,2941972999614766.0,1750000000000000.0,1160000000000000.0,1.0011648797880537,100.11648797880534,2945400044499016.0,1752038539629093.5,1161351260554142.0,0.1458380560782846,0.0867501497023994,0.0575029563741619,0.0911648884789319,0.054228422510683,0.0359456972070813
635,635,2.25,0.02,1135,100000.0,17.15,2.43,0.81,,100000.0,100.0,1135.0,1.1283524189107084,0.0430174375732503,0.0305164967680119,0.0001263385818929,0.0001328455947282,2940839957850846.5,1750000000000000.0,1160000000000000.0,1.0058914050059902,100.58914050059902,2958165637100344.5,1760309958760483.0,1166834029806948.8,0.1459050971013804,0.0868234666241452,0.0575515550194334,0.0912032587432693,0.054272148463788,0.0359746812674252
636,636,2.25,0.02,1136,100000.0,17.15,2.43,0.81,,100000.0,100.0,1136.0,1.135198031813161,0.0503881412148362,0.0304057522477769,-1.574658287978047e-05,8.160172768678008e-05,2939706916419003.0,1750000000000000.0,1160000000000000.0,1.0007064566396036,100.07064566396036,2941783691888595.5,1751236299119306.0,1160819489701940.0,0.1459880852488698,0.0869063333350025,0.0576064838106302,0.0912416909459665,0.0543159449888109,0.0360037121068689
637,637,2.25,0.02,1137,100000.0,17.15,2.43,0.81,,100000.0,100.0,1137.0,1.1361738510790929,0.0459677624130923,0.0294305281898998,9.907180323035351e-05,-2.1579660634388622e-05,2938573875938865.0,1750000000000000.0,1160000000000000.0,1.0007271324895592,100.07271324895592,2940710608477030.5,1751272481856728.5,1160843473687888.8,0.1460656318370357,0.086986023325054,0.05765930688975,0.0912801852563411,0.0543598122567398,0.0360327898387532
638,638,2.25,0.02,1138,100000.0,17.15,2.43,0.81,,100000.0,100.0,1138.0,1.1276520842100126,0.0518728951946058,0.0326378879870957,5.8927856585352914e-05,4.84347242908137e-06,2937440835458728.5,1750000000000000.0,1160000000000000.0,1.0091765145782858,100.91765145782858,2964396304108167.5,1766058900512000.2,1170644756910811.5,0.1461216615393209,0.08705295596324,0.0577036736670619,0.0913187417954086,0.0544037504391159,0.0360619145767854
639,639,2.25,0.02,1139,100000.0,17.15,2.43,0.81,,100000.0,100.0,1139.0,1.1382118154538148,0.0454250013677397,0.0297054572913783,-0.0001563762013966,-3.557790249066463e-05,2936307794978591.5,1750000000000000.0,1160000000000000.0,1.0006924761590803,100.06924761590804,2938341118122336.0,1751211833278390.5,1160803272344533.0,0.1462150852522429,0.0871422265843526,0.0577628473359137,0.0913573607141863,0.0544477597080355,0.0360910864350407
640,640,2.25,0.02,1140,100000.0,17.15,2.43,0.81,,100000.0,100.0,1140.0,1.136666784474528,0.0450411528822046,0.0323285813664427,1.5824886410382049e-06,-2.883432181393793e-05,2935174754498454.0,1750000000000000.0,1160000000000000.0,1.00293244737244,100.29324473724398,2943781999994934.5,1755131782901769.8,1163401638952030.2,0.146276264686346,0.0872123415509706,0.0578093235423576,0.0913960421641809,0.054491840236152,0.0361203055279636
641,641,2.25,0.02,1141,100000.0,17.15,2.43,0.81,,100000.0,100.0,1141.0,1.139551401019844,0.0458141542877651,0.032886684063616,2.5309640624014968e-05,-4.482338230392669e-05,2934041714018317.0,1750000000000000.0,1160000000000000.0,1.0012712010874276,100.12712010874276,2937771471035735.0,1752224601902998.2,1161474593261416.0,0.1463534255707352,0.0872920427562767,0.0578621540555891,0.0916223487282604,0.054647863221707,0.0362237264783886
642,642,2.25,0.02,1142,100000.0,17.15,2.43,0.81,,100000.0,100.0,1142.0,1.1400771702446946,0.0513445269227793,0.0305503239030506,-5.006370952235811e-05,8.798487067760479e-05,2932908673538179.5,1750000000000000.0,1160000000000000.0,1.0016865785979143,100.16865785979144,2937855254536606.5,1752951512546350.2,1161956431173580.8,0.1464143937187675,0.087362143703827,0.0579086209693939,0.0918499549516646,0.0548047822339807,0.0363277413665243
643,643,2.25,0.02,1143,100000.0,17.15,2.43,0.81,,100000.0,100.0,1143.0,1.1329998891410469,0.0461664440427886,0.0290811985605195,2.307767559318293e-05,-3.927719922820872e-05,2931775633058042.5,1750000000000000.0,1160000000000000.0,1.0088262240400874,100.88262240400874,2957652141630682.0,1765445892070153.0,1170238419886501.5,0.146502096972993,0.0874482572308295,0.0579657019358641,0.0920788720623836,0.0549626050139087,0.0364323553235051
644,644,2.25,0.02,1144,100000.0,17.15,2.43,0.81,,100000.0,100.0,1144.0,1.1438006242951817,0.0470304435942914,0.0344799865257447,0.0001788679714727,-1.6794411037189028e-06,2930642592577905.0,1750000000000000.0,1160000000000000.0,1.0001743098408793,100.01743098408794,2931153432421891.5,1750305042221538.8,1160202199415420.2,0.1465574875651965,0.087515142204184,0.0580100371182019,0.0923091114181147,0.0551213393918509,0.0365375735397412
645,645,2.25,0.02,1145,100000.0,17.15,2.43,0.81,,100000.0,100.0,1145.0,1.1440718110688977,0.0446109257787488,0.0329254294712823,-0.000105672401138,8.408181521880878e-05,2929509551542070.0,1750000000000000.0,1160000000000000.0,1.00081130303371,100.081130303371,2931886271528518.5,1751419780308992.8,1160941111519103.8,0.146634260043046,0.0875948518209312,0.0580628732070173,0.0925406844905878,0.0552809932888874,0.0366434012657768
646,646,2.25,0.02,1146,100000.0,17.15,2.43,0.81,,100000.0,100.0,1146.0,1.1454479227563752,0.0452394644544566,0.0340038464743112,-3.078933205372639e-05,6.967031136906768e-05,2928376509778150.5,1750000000000000.0,1160000000000000.0,1.00048197498346,100.048197498346,2929787913998016.0,1750843456221055.2,1160559090980813.8,0.1467001850829163,0.087668140704541,0.05811145326701,0.0927736028969696,0.055441574718135,0.0367498438131638
647,647,2.25,0.02,1147,100000.0,17.15,2.43,0.81,,100000.0,100.0,1147.0,1.145965115814306,0.0466220781343971,0.0308147530558521,0.0001058854307639,-8.27577827037744e-05,2927243468014231.0,1750000000000000.0,1160000000000000.0,1.0009030677909934,100.09030677909934,2929886967306590.5,1751580368634238.5,1161047558637552.5,0.146782144022645,0.0877510719031109,0.0581664248043478,0.0930078784184139,0.0556030917860888,0.0368569065553503
648,648,2.25,0.02,1148,100000.0,17.15,2.43,0.81,,100000.0,100.0,1148.0,1.1447558696386295,0.0459155455802952,0.0301575562112068,0.0001575509297808,4.463384952976677e-05,2926110426250311.5,1750000000000000.0,1160000000000000.0,1.0028339058548743,100.28339058548742,2934402747719271.0,1754959335246030.0,1163287330791654.0,0.1468586323270344,0.0878307955389258,0.0582192701858022,0.0932435229505621,0.055765552693986,0.036964594928585
649,649,2.25,0.02,1149,100000.0,17.15,2.43,0.81,,100000.0,100.0,1149.0,1.1411718406100135,0.0508705250411916,0.0296996222740701,-6.126726108145815e-05,-2.515948984261809e-05,2924977384486392.0,1750000000000000.0,1160000000000000.0,1.0068597551318843,100.68597551318842,2945042013110268.5,1762004571480797.5,1167957315952985.8,0.1469134883604914,0.0878976384550764,0.058263577490222,0.0934805485284895,0.0559289657391939,0.0370729144328371
650,650,2.25,0.02,1150,100000.0,17.15,2.43,0.81,,100000.0,100.0,1150.0,1.149226117677017,0.0462424671109525,0.0329485051395898,-1.931340478590469e-05,-1.3692330392806193e-05,2923844342722473.0,1750000000000000.0,1160000000000000.0,1.0006733943051582,100.06733943051582,2925813242852031.5,1751178440034027.0,1160781137393983.5,0.1470059401384027,0.0879870352478006,0.0583228347928278,0.0937189673287541,0.0560933393166228,0.0371818706327328
651,651,2.25,0.02,1151,100000.0,17.15,2.43,0.81,,100000.0,100.0,1151.0,1.1504598120727678,0.0449422716636437,0.0299952586079939,7.866329715422796e-06,4.5439858437005965e-05,2922711300958553.0,1750000000000000.0,1160000000000000.0,1.0004695408927486,100.04695408927488,2924083633432052.5,1750821696562310.2,1160544667435588.5,0.1470659748413691,0.0880570913343334,0.0583692719701867,0.0937628038636321,0.0561413324359275,0.0372136832146719
652,652,2.25,0.02,1152,100000.0,17.15,2.43,0.81,,100000.0,100.0,1152.0,1.151214386889933,0.0435659376994073,0.0346141015634329,3.573731823552931e-05,1.4763001326483476e-05,2921578259194634.0,1750000000000000.0,1160000000000000.0,1.0006824212058274,100.06824212058272,2923572006153192.5,1751194237110198.0,1160791608598759.8,0.1471366848797673,0.0881335961921391,0.0584199837616465,0.0938067154752896,0.056189407750799,0.0372455502805296
653,653,2.25,0.02,1153,100000.0,17.15,2.43,0.81,,100000.0,100.0,1153.0,1.1518262011895786,0.0453812906953559,0.0333814168907778,-3.7052326645316864e-05,9.973590467852786e-05,2920445217430714.5,1750000000000000.0,1160000000000000.0,1.0010190763235018,100.1019076323502,2923421374005882.5,1751783383566128.2,1161182128535262.2,0.1472019008763594,0.0882068682528678,0.0584685526704724,0.0938507023567625,0.0562375654725771,0.0372774719703939
654,654,2.25,0.02,1154,100000.0,17.15,2.43,0.81,,100000.0,100.0,1154.0,1.153200863628399,0.0453186043466723,0.0338443769279496,2.054372115704943e-05,5.842324714954769e-05,2919312185797984.0,1750000000000000.0,1160000000000000.0,1.000692972401258,100.06929724012578,2921335188573397.0,1751212701702201.2,1160803847985459.0,0.1472886033871197,0.0882930771095325,0.0585256968268901,0.093894765027602,0.0562858058133266,0.0373094484248336
655,655,2.25,0.02,1155,100000.0,17.15,2.43,0.81,,100000.0,100.0,1155.0,1.1534032721556289,0.0457420219092782,0.0301560158522767,2.7757269592959988e-05,-5.712920229892417e-05,2918179160723006.0,1750000000000000.0,1160000000000000.0,1.0013843621592882,100.1384362159288,2922218977527134.0,1752422633778754.2,1161605860104774.2,0.1473428218100471,0.0883598723608517,0.058569972536336,0.0939389035679785,0.0563341289858408,0.0373414797849002
656,656,2.25,0.02,1156,100000.0,17.15,2.43,0.81,,100000.0,100.0,1156.0,1.1552445020834057,0.0452336706160029,0.0336273602216368,0.0001020193563586,7.776877588653145e-06,2917046135648028.0,1750000000000000.0,1160000000000000.0,1.0006539723108243,100.06539723108244,2918953803050138.5,1751144451543942.5,1160758607880556.2,0.1474185365670431,0.0884396156233621,0.0586228309274857,0.0939831179621878,0.056382535203644,0.0373735661921297
657,657,2.25,0.02,1157,100000.0,17.15,2.43,0.81,,100000.0,100.0,1157.0,1.1560964067623445,0.0492713644715643,0.0339024776966582,4.223609309046685e-05,9.855697484835328e-05,2915913110573050.0,1750000000000000.0,1160000000000000.0,1.0007815898677397,100.07815898677396,2918192158715483.0,1751367782268544.2,1160906644246577.8,0.1474833468285779,0.0885128764688358,0.0586713924021997,0.0940274084059348,0.0564310246809954,0.0374057077885455
658,658,2.25,0.02,1158,100000.0,17.15,2.43,0.81,,100000.0,100.0,1158.0,1.157184188217343,0.0497502183818221,0.032579416095157,8.759055801517956e-05,-1.859253141187361e-05,2914780085498072.0,1750000000000000.0,1160000000000000.0,1.000704997346977,100.07049973469772,2916834997725370.0,1751233745357210.0,1160817796922493.5,0.1475642764657562,0.0885958721551188,0.0587264066856787,0.094071775095598,0.0564795976328916,0.0374379047166596
659,659,2.25,0.02,1159,100000.0,17.15,2.43,0.81,,100000.0,100.0,1159.0,1.1582196302122156,0.0461385819659118,0.0284547962070188,0.0001176363790059,-1.748842189472535e-05,2913647060423094.0,1750000000000000.0,1160000000000000.0,1.0006737666738057,100.06737666738056,2915610178711639.0,1751179091679159.8,1160781569341614.5,0.1476397068796567,0.0886756294366968,0.0587792743694676,0.0941162182282331,0.0565282542750703,0.0374701571194752
660,660,2.25,0.02,1160,100000.0,17.15,2.43,0.81,,100000.0,100.0,1160.0,1.1597077183278088,0.0508644653883262,0.0304992397894116,-0.0001041493411,-3.0143307045928348e-05,2912514035348116.0,1750000000000000.0,1160000000000000.0,1.0002520304621343,100.02520304621343,2913248077606418.0,1750441053308735.5,1160292355336076.0,0.1476933913956995,0.0887423826308124,0.0588235222009956,0.0941607380015749,0.0565769948240132,0.0375024651404887
661,661,2.25,0.02,1161,100000.0,17.15,2.43,0.81,,100000.0,100.0,1161.0,1.157566222298101,0.0508330399336139,0.0330287206221758,4.6686570802911874e-05,-0.0001006507823526,2911381010273138.5,1750000000000000.0,1160000000000000.0,1.0029663768998738,100.29663768998736,2920017263648743.5,1755191159574779.0,1163440997203853.5,0.1477848703177668,0.0888319055951486,0.0588828631373556,0.0942032923243954,0.0566245918984769,0.0375340152012761
662,662,2.25,0.02,1162,100000.0,17.15,2.43,0.81,,100000.0,100.0,1162.0,1.1607412522816958,0.0501100633610199,0.0344744402597485,-2.8590543267800635e-05,2.1097947266546488e-05,2910247985198160.5,1750000000000000.0,1160000000000000.0,1.0010844343783163,100.10844343783162,2913403958162735.0,1751897760162053.5,1161257943878846.8,0.1478383439024627,0.0888986447701959,0.0589271016762442,0.094245918307674,0.0566722691252716,0.0375656183916086
663,663,2.25,0.02,1163,100000.0,17.15,2.43,0.81,,100000.0,100.0,1163.0,1.1598533234746355,0.0497490723669073,0.0296562676351807,-1.4501673985572296e-05,-1.7456052296923062e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0027129952224805,100.271299522248,2917894816097417.0,1754747741639340.2,1163147074458077.0,0.1479583853988317,0.0889784104632149,0.0589799749356167,0.0943173015528322,0.0567200267070297,0.0375972748458025
664,664,2.25,0.02,1164,100000.0,17.15,2.43,0.81,,100000.0,100.0,1164.0,1.155364847110377,0.0497219530726911,0.0293557520690349,5.525594921976684e-08,1.8382044282305085e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0074739619361106,100.74739619361104,2931749229234081.0,1763079433388193.2,1168669795845888.2,0.1480801797449712,0.0890516544858074,0.0590285252591638,0.0943968495456948,0.0567678648470673,0.0376289846986275
665,665,2.25,0.02,1165,100000.0,17.15,2.43,0.81,,100000.0,100.0,1165.0,1.1645517803654002,0.0463737031708094,0.0304131398200735,2.178119885999683e-06,6.008405165115028e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.000384885963988,100.0384885963988,2911120018155205.0,1750673550436978.8,1160446467718226.0,0.1482182596498543,0.0891346922292938,0.0590835674205605,0.0944765318346952,0.0568157837493872,0.037660748085308
666,666,2.25,0.02,1166,100000.0,17.15,2.43,0.81,,100000.0,100.0,1166.0,1.164738810896324,0.0504639898525399,0.0302178103991951,-7.117337007656128e-05,-4.562727278227767e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0010828085162762,100.1082808516276,2913150972782363.5,1751894914903483.2,1161256057878880.5,0.1483509219139532,0.0892144719413808,0.0591364499725724,0.094556348760207,0.0568637836186812,0.0376925651415258
667,667,2.25,0.02,1167,100000.0,17.15,2.43,0.81,,100000.0,100.0,1167.0,1.1644760777771808,0.0432766114316453,0.0335882243063533,1.563081623730302e-05,-1.4363689667196808e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.002167431578017,100.21674315780167,2916307225892028.5,1753793005261529.2,1162514220630499.2,0.1484672706452595,0.0892844411096922,0.0591828295355674,0.0946363006637549,0.0569118646603337,0.0377244360034212
668,668,2.25,0.02,1168,100000.0,17.15,2.43,0.81,,100000.0,100.0,1168.0,1.1647695547662806,0.049465568793819,0.0336741835268674,-6.008339489666105e-05,-3.72014076694905e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0027734629742855,100.27734629742856,2918070777255171.5,1754853560205000.0,1163217217050171.5,0.1485890463420331,0.0893576739170302,0.0592313724250029,0.0947163878880198,0.0569600270804243,0.0377563608075955
669,669,2.25,0.02,1169,100000.0,17.15,2.43,0.81,,100000.0,100.0,1169.0,1.16828697479923,0.0451806671359206,0.0299008273558461,-6.07475283427566e-05,2.3898017165446745e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0006103168281,100.06103168281,2911776021969771.5,1751068054449175.2,1160707967520596.0,0.1487271635456481,0.0894407340910254,0.0592864294546226,0.0947966107768435,0.0570082710857306,0.0377883396911129
670,670,2.25,0.02,1170,100000.0,17.15,2.43,0.81,,100000.0,100.0,1170.0,1.167825558595041,0.0450934433161343,0.033662067803028,2.4092404676006323e-05,-4.086603889286216e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.001861957369365,100.18619573693653,2915418295944852.5,1753258425396388.8,1162159870548463.5,0.1488598444591124,0.0895205250183665,0.0593393194407458,0.0948769696752338,0.0570565968837317,0.0378203727915021
671,671,2.25,0.02,1171,100000.0,17.15,2.43,0.81,,100000.0,100.0,1171.0,1.1673172007112953,0.0439657547677375,0.0337357174213321,3.5957222981206336e-05,-3.109233901302591e-05,2910000000000000.0,1750000000000000.0,1160000000000000.0,1.0031549259159898,100.31549259159898,2919180834415530.0,1755521120352982.0,1163659714062548.2,0.1489706962898295,0.0895871884904472,0.0593835077993822,0.0949552959603211,0.0571037003197807,0.0378515956405403
672,672,2.25,0.02,1172,100000.0,17.15,2.43,0.81,,100000.0,100.0,1172.0,1.1666178476225468,0.0523068444354505,0.02905575583189,1.025841748456738e-05,-4.783811353227537e-05,2908917582542092.5,1750000000000000.0,1160000000000000.0,1.00461346651641,100.46134665164102,2922337776408147.0,1758073566403717.8,1165351621159035.8,0.1490643026961106,0.0896768376263953,0.0594429323694963,0.0949984024709458,0.0571508815931706,0.0378828700846159
673,673,2.25,0.02,1173,100000.0,17.15,2.43,0.81,,100000.0,100.0,1173.0,1.1671136191316691,0.0451915102823439,0.0306021743664898,-2.568489309444425e-05,-2.9270802224215066e-05,2907784540778173.0,1750000000000000.0,1160000000000000.0,1.005043537125983,100.50435371259827,2922450060063947.0,1758826189970470.2,1165850503066140.2,0.1491169853514446,0.0897434870794079,0.0594871114354932,0.0950399256351665,0.0571981408969975,0.0379141962517241
674,674,2.25,0.02,1174,100000.0,17.15,2.43,0.81,,100000.0,100.0,1174.0,1.172428092107566,0.0456098282828208,0.0314168705403804,-7.333640596810007e-05,-2.0498360159173347e-06,2906651499014253.0,1750000000000000.0,1160000000000000.0,1.0013407286152691,100.13407286152692,2910548529853597.0,1752346275076721.2,1161555245193712.2,0.1491914229221818,0.0898232864181898,0.0595400069972001,0.0950815175290317,0.0572454784249969,0.0379455742702837
675,675,2.25,0.02,1175,100000.0,17.15,2.43,0.81,,100000.0,100.0,1175.0,1.1747436724465388,0.0507101434205317,0.0336087730078518,-3.678831751810801e-05,-5.181036075510481e-06,2905518457250334.5,1750000000000000.0,1160000000000000.0,1.0002181987096193,100.02181987096192,2906152437628482.0,1750381847741833.8,1160253110503158.2,0.1492548268417926,0.089896502402646,0.0595885387354682,0.0951231783233262,0.057292894371546,0.0379770042691391
676,676,2.25,0.02,1176,100000.0,17.15,2.43,0.81,,100000.0,100.0,1176.0,1.173977705926745,0.0499184701365539,0.0296769094255504,-6.211430491176274e-05,2.9371307038571333e-05,2904385415486415.0,1750000000000000.0,1160000000000000.0,1.0017226000656103,100.17226000656106,2909388509993690.5,1753014550114818.5,1161998216076108.5,0.1493345436512997,0.0899796046338454,0.059643623643006,0.0951649081894007,0.0573403889316666,0.0380084863775618
677,677,2.25,0.02,1177,100000.0,17.15,2.43,0.81,,100000.0,100.0,1177.0,1.175113893298203,0.0459277045030386,0.0296019797146751,-6.342128328033985e-05,-3.270246867906703e-05,2903252373722495.5,1750000000000000.0,1160000000000000.0,1.0016050416155862,100.1605041615586,2907912214602869.0,1752808822827275.8,1161861848274079.8,0.1494086966059755,0.0900594179916957,0.0596965284973526,0.0952067072991747,0.0573879623010277,0.0380400207252526
678,678,2.25,0.02,1178,100000.0,17.15,2.43,0.81,,100000.0,100.0,1178.0,1.1776423298013017,0.0440024778101406,0.0294558963702979,-9.232661596114232e-05,1.6155344274966317e-05,2902119331958576.0,1750000000000000.0,1160000000000000.0,1.0003037171725635,100.03037171725636,2903000755436521.0,1750531505051986.8,1160352311920174.0,0.1494608460512372,0.0901260253875041,0.0597406796854313,0.0952485758251389,0.0574356146759482,0.0380716074423428
679,679,2.25,0.02,1179,100000.0,17.15,2.43,0.81,,100000.0,100.0,1179.0,1.1782889308030915,0.0519569385380312,0.0288709819287502,0.0001654579501406,2.181815802057889e-05,2900986290194656.5,1750000000000000.0,1160000000000000.0,1.0006034760900484,100.06034760900484,2902736966058347.5,1751056083157584.5,1160700032264456.0,0.1495238411067952,0.0901992273528924,0.0597892021310601,0.0952905139403571,0.0574833462533997,0.0381032466593963
680,680,2.25,0.02,1180,100000.0,17.15,2.43,0.81,,100000.0,100.0,1180.0,1.1798222201441604,0.0464500182656065,0.0326945052112172,-5.052821980224485e-05,-0.0001163740922884,2899853248597012.5,1750000000000000.0,1160000000000000.0,1.0001506835969047,100.01506835969047,2900290208915007.0,1750263696294583.2,1160174792972409.5,0.1496086616082702,0.0902856577108316,0.0598464931111798,0.0953325218239353,0.0575311572310089,0.0381349385074116
