,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1021,1021,0.1,3184,2,100000.0,0.01715,0.00243,5.72,3.02272026542502,8292770000000.0,100000.0,100.0,8292770000000.0,3184.0,3.1804287295603895,0.036797331288886174,0.00505483237140767,1.0011236230266682,100.11236230266682,8302087947326.864
1022,1022,0.1,3188,2,100000.0,0.01715,0.00243,5.72,3.02562150431049,8291610000000.0,100000.0,100.0,8291610000000.0,3188.0,2.980708062782651,0.0357501317164032,0.005149991946840364,1.0954776583570955,109.54776583570955,9083273506810.275
1023,1023,0.1,3192,2,100000.0,0.01715,0.00243,5.72,3.03734626087253,8290460000000.0,100000.0,100.0,8290460000000.0,3192.0,3.182630270831487,0.03463657135689892,0.0048592375183535725,1.0029538407467906,100.29538407467903,8314948698557.635
1024,1024,0.1,3196,2,100000.0,0.01715,0.00243,5.72,3.04025562707194,8289290000000.0,100000.0,100.0,8289290000000.0,3196.0,3.19237204959436,0.03585922564701312,0.005098127693476105,1.0011373492973947,100.11373492973948,8298717818157.403
1025,1025,0.1,3200,2,100000.0,0.01715,0.00243,5.72,3.04315608827919,8288130000000.0,100000.0,100.0,8288130000000.0,3200.0,3.198714574179576,0.033981814008884476,0.005138739163176821,1.000401919607087,100.04019196070868,8291461161953.086
1026,1026,0.1,3204,2,100000.0,0.01715,0.00243,5.72,3.04604751156217,8286960000000.0,100000.0,100.0,8286960000000.0,3204.0,3.200587883168737,0.03536712509559546,0.005191567698067785,1.0010664449821716,100.10664449821716,8295797586909.458
1027,1027,0.1,3208,2,100000.0,0.01715,0.00243,5.72,3.04892976359553,8285790000000.0,100000.0,100.0,8285790000000.0,3208.0,3.205142219877234,0.03850838059448432,0.005379026149913976,1.0008916533912726,100.08916533912723,8293178052752.872
1028,1028,0.1,3212,2,100000.0,0.01715,0.00243,5.72,3.05180271066848,8284610000000.0,100000.0,100.0,8284610000000.0,3212.0,3.207374314183016,0.03598758889297479,0.004970323479147805,1.001442585050062,100.14425850500622,8296561254531.595
1029,1029,0.1,3216,2,100000.0,0.01715,0.00243,5.72,3.06375935418538,8283440000000.0,100000.0,100.0,8283440000000.0,3216.0,3.212517069489968,0.03432940230703144,0.00529087271385324,1.0010844297619887,100.1084429761989,8292422808867.649
1030,1030,0.1,3220,2,100000.0,0.01715,0.00243,5.72,3.06663905610976,8282250000000.0,100000.0,100.0,8282250000000.0,3220.0,3.21321180742716,0.03557518346961819,0.005037838955580331,1.0021137240256084,100.21137240256084,8299756390811.096
1031,1031,0.1,3224,2,100000.0,0.01715,0.00243,5.72,3.06950902199431,8281070000000.0,100000.0,100.0,8281070000000.0,3224.0,3.2167520393087217,0.03609405303861835,0.005179494811651782,1.0022539538493662,100.2253953849366,8299735149603.369
1032,1032,0.1,3228,2,100000.0,0.01715,0.00243,5.72,3.07239206499797,8279880000000.0,100000.0,100.0,8279880000000.0,3228.0,3.2227527829528295,0.035227721521607705,0.005260009428979056,1.0016293736662827,100.16293736662824,8293371018431.9795
1033,1033,0.1,3232,2,100000.0,0.01715,0.00243,5.72,3.08448043985814,8278690000000.0,100000.0,100.0,8278690000000.0,3232.0,3.222571533903192,0.03630170439238027,0.004854944857482441,1.0029299767289332,100.2929976728933,8302946369046.051
1034,1034,0.1,3236,2,100000.0,0.01715,0.00243,5.72,3.08734631071982,8277490000000.0,100000.0,100.0,8277490000000.0,3236.0,3.230424120634052,0.03610138287043198,0.0050407154498290935,1.0017266927913315,100.17266927913317,8291782682313.32
1035,1035,0.1,3240,2,100000.0,0.01715,0.00243,5.72,3.09022517248545,8276300000000.0,100000.0,100.0,8276300000000.0,3240.0,3.232652827765014,0.035972956562437805,0.00513507207543586,1.0022778975990192,100.22778975990192,8295152563898.762
1036,1036,0.1,3244,2,100000.0,0.01715,0.00243,5.72,3.09307033611882,8275090000000.0,100000.0,100.0,8275090000000.0,3244.0,3.240608775523014,0.035112396403130665,0.0050387483471676766,1.0010471504837988,100.10471504837992,8283755264496.9795
1037,1037,0.1,3248,2,100000.0,0.01715,0.00243,5.72,3.10533686857014,8273890000000.0,100000.0,100.0,8273890000000.0,3248.0,3.243318364767401,0.03612557876298297,0.005282328551723247,1.001443849772207,100.14438497722065,8285836254191.764
1038,1038,0.1,3252,2,100000.0,0.01715,0.00243,5.72,3.1082104572042,8272680000000.0,100000.0,100.0,8272680000000.0,3252.0,3.2439314290271795,0.03557502160187362,0.004877829748694564,1.002492340598239,100.24923405982392,8293298336220.24
1039,1039,0.1,3256,2,100000.0,0.01715,0.00243,5.72,3.11104952756299,8271470000000.0,100000.0,100.0,8271470000000.0,3256.0,3.2505032040824515,0.03698183631580108,0.005110274937348691,1.0016919969405855,100.1691996940586,8285465301934.147
1040,1040,0.1,3260,2,100000.0,0.01715,0.00243,5.72,3.11390134523994,8270250000000.0,100000.0,100.0,8270250000000.0,3260.0,3.2534865793335483,0.0355625974802908,0.005343847669597056,1.002005287188536,100.2005287188536,8286834226370.992
1041,1041,0.1,3264,2,100000.0,0.01715,0.00243,5.72,3.12632353067444,8269040000000.0,100000.0,100.0,8269040000000.0,3264.0,3.2599353690664428,0.034005348334006966,0.005287059413956134,1.0012476562455823,100.12476562455824,8279356919400.972
1042,1042,0.1,3268,2,100000.0,0.01715,0.00243,5.72,3.1291794013624,8267810000000.0,100000.0,100.0,8267810000000.0,3268.0,3.260895394925865,0.03510601987115231,0.005080020237217449,1.00218079000727,100.218079000727,8285840357430.007
1043,1043,0.1,3272,2,100000.0,0.01715,0.00243,5.72,3.13202387906333,8266590000000.0,100000.0,100.0,8266590000000.0,3272.0,3.2611206214856794,0.036512659628895355,0.005075188575329008,1.0033486656796526,100.33486656796526,8294272046220.759
1044,1044,0.1,3276,2,100000.0,0.01715,0.00243,5.72,3.13488105754155,8265360000000.0,100000.0,100.0,8265360000000.0,3276.0,3.2700657093498195,0.034220541502070004,0.005188311373812248,1.0018174496460648,100.1817449646065,8280381875606.599
1045,1045,0.1,3280,2,100000.0,0.01715,0.00243,5.72,3.13770238115753,8264130000000.0,100000.0,100.0,8264130000000.0,3280.0,3.275151083507171,0.03553818948277252,0.0050758191709263005,1.0014812113529639,100.14812113529636,8276370923178.369
1046,1046,0.1,3284,2,100000.0,0.01715,0.00243,5.72,3.15029544430059,8262900000000.0,100000.0,100.0,8262900000000.0,3284.0,3.2812435358358014,0.034644065495186074,0.0051044510563772304,1.0008402359841173,100.08402359841175,8269842785913.165
1047,1047,0.1,3288,2,100000.0,0.01715,0.00243,5.72,3.15311937101995,8261660000000.0,100000.0,100.0,8261660000000.0,3288.0,3.2826749332162763,0.034041542519211244,0.0050527261177556,1.0016233814678015,100.16233814678016,8275071825737.278
1048,1048,0.1,3292,2,100000.0,0.01715,0.00243,5.72,3.15593113039854,8260420000000.0,100000.0,100.0,8260420000000.0,3292.0,3.287167806651905,0.03363949343623121,0.005330974596652936,1.0014708410520872,100.14708410520872,8272569764843.481
1049,1049,0.1,3296,2,100000.0,0.01715,0.00243,5.72,3.15875532211423,8259180000000.0,100000.0,100.0,8259180000000.0,3296.0,3.2922864278254567,0.035702430816611286,0.005282758779097584,1.0011289899915827,100.11289899915826,8268504531558.679
1050,1050,0.1,3300,2,100000.0,0.01715,0.00243,5.72,3.16156718411374,8257930000000.0,100000.0,100.0,8257930000000.0,3300.0,3.297305454203979,0.03631565196324717,0.00497614519124614,1.0008173678042547,100.08173678042547,8264679766111.789
1051,1051,0.1,3304,2,100000.0,0.01715,0.00243,5.72,3.17433014389054,8256680000000.0,100000.0,100.0,8256680000000.0,3304.0,3.300065730627375,0.03614658103674655,0.005115154773039469,1.0011924616423995,100.11924616423998,8266525774193.568
1052,1052,0.1,3308,2,100000.0,0.01715,0.00243,5.72,3.17714346891099,8255430000000.0,100000.0,100.0,8255430000000.0,3308.0,3.3016211098555686,0.035967460262275396,0.004945601522987736,1.0019333583826528,100.19333583826526,8271390704792.902
1053,1053,0.1,3312,2,100000.0,0.01715,0.00243,5.72,3.17994396458739,8254170000000.0,100000.0,100.0,8254170000000.0,3312.0,3.3090711629625726,0.036142619136251386,0.005111130999165934,1.000885503379756,100.0885503379756,8261479095432.082
1054,1054,0.1,3316,2,100000.0,0.01715,0.00243,5.72,3.18273148061889,8252910000000.0,100000.0,100.0,8252910000000.0,3316.0,3.3130236477009927,0.036546152821981294,0.005005809666360272,1.000898479572831,100.08984795728306,8260325071051.411
1055,1055,0.1,3320,2,100000.0,0.01715,0.00243,5.72,3.19570105646374,8251650000000.0,100000.0,100.0,8251650000000.0,3320.0,3.3094004018883423,0.0354361981430472,0.0051336537302702255,1.003210690420772,100.3210690420772,8278143493610.563
1056,1056,0.1,3324,2,100000.0,0.01715,0.00243,5.72,3.19848894253095,8250380000000.0,100000.0,100.0,8250380000000.0,3324.0,3.3189461274729184,0.03619210543826999,0.005104258804510531,1.0015233308005076,100.15233308005077,8262948057969.892
1057,1057,0.1,3328,2,100000.0,0.01715,0.00243,5.72,3.2012633358969,8249120000000.0,100000.0,100.0,8249120000000.0,3328.0,3.32338586103333,0.03556484821397956,0.0049697299303916136,1.0013900875512558,100.13900875512556,8260586999020.814
1058,1058,0.1,3332,2,100000.0,0.01715,0.00243,5.72,3.20404980437418,8247840000000.0,100000.0,100.0,8247840000000.0,3332.0,3.3287881608642236,0.036244859654308535,0.005064017440528134,1.000964956871914,100.0964956871914,8255798809886.446
1059,1059,0.1,3336,2,100000.0,0.01715,0.00243,5.72,3.21715043294896,8246570000000.0,100000.0,100.0,8246570000000.0,3336.0,3.333650244772707,0.03394650817112197,0.0051204505057230966,1.0007050411585836,100.07050411585836,8252384171267.138
1060,1060,0.1,3340,2,100000.0,0.01715,0.00243,5.72,3.2199363218843,8245290000000.0,100000.0,100.0,8245290000000.0,3340.0,3.3334184066980925,0.0360540813198168,0.005016406943436336,1.0019760063291412,100.19760063291412,8261582745225.606
1061,1061,0.1,3344,2,100000.0,0.01715,0.00243,5.72,3.22270817419622,8244010000000.0,100000.0,100.0,8244010000000.0,3344.0,3.3377868541711906,0.035611043518997874,0.0048557016412159966,1.001863422470436,100.18634224704358,8259372073480.498
1062,1062,0.1,3348,2,100000.0,0.01715,0.00243,5.72,3.22546583463127,8242730000000.0,100000.0,100.0,8242730000000.0,3348.0,3.3412560053169726,0.03514783420287636,0.005279525018215682,1.0020201400532849,100.20201400532848,8259381469021.411
1063,1063,0.1,3352,2,100000.0,0.01715,0.00243,5.72,3.22820914780804,8241440000000.0,100000.0,100.0,8241440000000.0,3352.0,3.3497636240375868,0.03573034058524428,0.004848255686337536,1.00066787762379,100.066787762379,8246944273363.81
1064,1064,0.1,3356,2,100000.0,0.01715,0.00243,5.72,3.24150524056295,8240150000000.0,100000.0,100.0,8240150000000.0,3356.0,3.350859237763416,0.0342534218163467,0.004747626162666075,1.001534805006102,100.1534805006102,8252797023471.033
1065,1065,0.1,3360,2,100000.0,0.01715,0.00243,5.72,3.24424633434687,8238860000000.0,100000.0,100.0,8238860000000.0,3360.0,3.3555178158073438,0.03507510484510917,0.0049276705875203565,1.0013364303464014,100.13364303464012,8249870662523.754
1066,1066,0.1,3364,2,100000.0,0.01715,0.00243,5.72,3.24697253990906,8237560000000.0,100000.0,100.0,8237560000000.0,3364.0,3.352895746475133,0.03501895369429957,0.004795860487489116,1.003321170208362,100.3321170208362,8264918338861.594
1067,1067,0.1,3368,2,100000.0,0.01715,0.00243,5.72,3.24971042108563,8236260000000.0,100000.0,100.0,8236260000000.0,3368.0,3.3628835628063825,0.03624200905646976,0.005066992106542373,1.0015220008356567,100.15220008356565,8248795594602.685
1068,1068,0.1,3372,2,100000.0,0.01715,0.00243,5.72,3.25243323400846,8234960000000.0,100000.0,100.0,8234960000000.0,3372.0,3.3638784559826487,0.03553453465403703,0.005034362816866833,1.002415627547656,100.2415627547656,8254852596229.845
1069,1069,0.1,3376,2,100000.0,0.01715,0.00243,5.72,3.26592464868579,8233660000000.0,100000.0,100.0,8233660000000.0,3376.0,3.369779815317088,0.0346282410766092,0.004894696982121296,1.001846751545877,100.18467515458772,8248865524333.229
1070,1070,0.1,3380,2,100000.0,0.01715,0.00243,5.72,3.2686439348652,8232350000000.0,100000.0,100.0,8232350000000.0,3380.0,3.1592893487152383,0.035702654947841694,0.005088207577579326,1.0951544313430095,109.51544313430092,9015694582866.621
1071,1071,0.1,3384,2,100000.0,0.01715,0.00243,5.72,3.27134759689392,8231040000000.0,100000.0,100.0,8231040000000.0,3384.0,3.3785488575194,0.037430946880914064,0.005079063994321248,1.001614022878305,100.16140228783046,8244325086872.241
1072,1072,0.1,3388,2,100000.0,0.01715,0.00243,5.72,3.27403547479389,8229720000000.0,100000.0,100.0,8229720000000.0,3388.0,3.3818380351778616,0.03601382598508056,0.00494967368340857,1.001824549412568,100.18245494125676,8244735530791.597
1073,1073,0.1,3392,2,100000.0,0.01715,0.00243,5.72,3.27670740856774,8228410000000.0,100000.0,100.0,8228410000000.0,3392.0,3.385729174247899,0.03621372890397815,0.005136292803131705,1.0018540401488851,100.18540401488852,8243665802501.489
1074,1074,0.1,3396,2,100000.0,0.01715,0.00243,5.72,3.29036618371557,8227090000000.0,100000.0,100.0,8227090000000.0,3396.0,3.3890249955836222,0.038301418580864936,0.00493074621784092,1.0020590951760575,100.20590951760576,8244030361331.992
1075,1075,0.1,3400,2,100000.0,0.01715,0.00243,5.72,3.29303273540859,8225760000000.0,100000.0,100.0,8225760000000.0,3400.0,3.386427579741757,0.036510726548983505,0.005022354026871838,1.0040330726164708,100.40330726164709,8258935087405.661
1076,1076,0.1,3404,2,100000.0,0.01715,0.00243,5.72,3.29571052213733,8224440000000.0,100000.0,100.0,8224440000000.0,3404.0,3.4010673004960155,0.03748217869939473,0.005132264024540574,1.000862727666121,100.08627276661208,8231535451926.351
1077,1077,0.1,3408,2,100000.0,0.01715,0.00243,5.72,3.29837176798369,8223110000000.0,100000.0,100.0,8223110000000.0,3408.0,3.402234129459066,0.03509345858428379,0.004995857705649201,1.0016968867366947,100.16968867366946,8237063686293.379
1078,1078,0.1,3412,2,100000.0,0.01715,0.00243,5.72,3.31218599453055,8221780000000.0,100000.0,100.0,8221780000000.0,3412.0,3.407819933571227,0.034663463541251424,0.005012540961820089,1.0012268824680675,100.12268824680675,8231867157738.306
1079,1079,0.1,3416,2,100000.0,0.01715,0.00243,5.72,3.31484076721916,8220450000000.0,100000.0,100.0,8220450000000.0,3416.0,3.406672784475359,0.03591963446078181,0.004942727910233936,1.002752643297109,100.27526432971092,8243077966591.72
1080,1080,0.1,3420,2,100000.0,0.01715,0.00243,5.72,3.3175066557838,8219110000000.0,100000.0,100.0,8219110000000.0,3420.0,3.403768143173147,0.03677586319659842,0.005112362455966342,1.0048190292124353,100.48190292124352,8258718131190.218
1081,1081,0.1,3424,2,100000.0,0.01715,0.00243,5.72,3.33149485944385,8217770000000.0,100000.0,100.0,8217770000000.0,3424.0,3.421626183419176,0.036627804582798254,0.005100745874596477,1.0006939228259193,100.0693922825919,8223472498181.153
1082,1082,0.1,3428,2,100000.0,0.01715,0.00243,5.72,3.33415363927587,8216430000000.0,100000.0,100.0,8216430000000.0,3428.0,3.4220786602946647,0.0366986159894969,0.004939714852182296,1.00173120527084,100.173120527084,8230654326923.486
1083,1083,0.1,3432,2,100000.0,0.01715,0.00243,5.72,3.33676616875194,8215080000000.0,100000.0,100.0,8215080000000.0,3432.0,3.4271463938327544,0.03690221231105776,0.004936867240239787,1.00141765550625,100.141765550625,8226726153396.283
1084,1084,0.1,3436,2,100000.0,0.01715,0.00243,5.72,3.33938955053107,8213730000000.0,100000.0,100.0,8213730000000.0,3436.0,3.430517967079868,0.03487923023619295,0.005088814341495799,1.001600036540562,100.16000365405623,8226872268134.312
1085,1085,0.1,3440,2,100000.0,0.01715,0.00243,5.72,3.34199501847168,8212380000000.0,100000.0,100.0,8212380000000.0,3440.0,3.435879944380031,0.03577977619105431,0.0050891858102439895,1.0011998210477655,100.11998210477658,8222233386376.25
1086,1086,0.1,3444,2,100000.0,0.01715,0.00243,5.72,3.35617756517915,8211030000000.0,100000.0,100.0,8211030000000.0,3444.0,3.44034928222145,0.03546107460672666,0.004907949609083619,1.0010614510618243,100.10614510618244,8219745606512.173
1087,1087,0.1,3448,2,100000.0,0.01715,0.00243,5.72,3.35877394987885,8209670000000.0,100000.0,100.0,8209670000000.0,3448.0,3.4453474066653142,0.037368117907395935,0.005056317112110719,1.000770056019599,100.07700560195988,8215991905802.419
1088,1088,0.1,3452,2,100000.0,0.01715,0.00243,5.72,3.36135181204254,8208310000000.0,100000.0,100.0,8208310000000.0,3452.0,3.4489216878654587,0.03540510917765338,0.004933854934935883,1.0008931175828664,100.08931175828664,8215640985986.617
1089,1089,0.1,3456,2,100000.0,0.01715,0.00243,5.72,3.36394029242988,8206950000000.0,100000.0,100.0,8206950000000.0,3456.0,3.450310638472456,0.036800571294339966,0.0052267406735102976,1.0016501117957508,100.16501117957507,8220492385002.135
1090,1090,0.1,3460,2,100000.0,0.01715,0.00243,5.72,3.36648067507975,8205580000000.0,100000.0,100.0,8205580000000.0,3460.0,3.457097516397971,0.03618765013114952,0.004934137083018072,1.0008397234750999,100.08397234750996,8212470418152.807
1091,1091,0.1,3464,2,100000.0,0.01715,0.00243,5.72,3.38085646033685,8204220000000.0,100000.0,100.0,8204220000000.0,3464.0,3.455010034280167,0.03561052901538684,0.005127604918230656,1.0026106406105888,100.26106406105887,8225638269910.205
1092,1092,0.1,3468,2,100000.0,0.01715,0.00243,5.72,3.38341545368639,8202850000000.0,100000.0,100.0,8202850000000.0,3468.0,3.4609798928912823,0.037079603462026434,0.005062484776536896,1.0020330339294312,100.20330339294313,8219526672368.035
1093,1093,0.1,3472,2,100000.0,0.01715,0.00243,5.72,3.38595510319115,8201470000000.0,100000.0,100.0,8201470000000.0,3472.0,3.4669550674874694,0.03629724912971567,0.0051138406377033725,1.0014570242140803,100.145702421408,8213419740381.051
1094,1094,0.1,3476,2,100000.0,0.01715,0.00243,5.72,3.38847523968999,8200100000000.0,100000.0,100.0,8200100000000.0,3476.0,3.4703475054137014,0.03533916063568855,0.0051189229941047965,1.0016297099147162,100.16297099147162,8213463784271.664
1095,1095,0.1,3480,2,100000.0,0.01715,0.00243,5.72,3.4030358993495,8198720000000.0,100000.0,100.0,8198720000000.0,3480.0,3.473470116853787,0.03682484688068396,0.005165582306683412,1.0018807970988743,100.18807970988745,8214140128790.481
1096,1096,0.1,3484,2,100000.0,0.01715,0.00243,5.72,3.40557393942413,8197340000000.0,100000.0,100.0,8197340000000.0,3484.0,3.4805604610105547,0.03536807727468496,0.004910922382452847,1.0009884325950211,100.09884325950212,8205442518048.471
1097,1097,0.1,3488,2,100000.0,0.01715,0.00243,5.72,3.40806163350019,8195950000000.0,100000.0,100.0,8195950000000.0,3488.0,3.485127669252506,0.0362186754033044,0.004850286261103126,1.0008243490783784,100.08243490783784,8202706323828.935
1098,1098,0.1,3492,2,100000.0,0.01715,0.00243,5.72,3.41055941146117,8194560000000.0,100000.0,100.0,8194560000000.0,3492.0,3.4882794573522005,0.036528020690808106,0.0050948506878217845,1.0010668734620156,100.10668734620155,8203302558596.893
1099,1099,0.1,3496,2,100000.0,0.01715,0.00243,5.72,3.42527476229752,8193170000000.0,100000.0,100.0,8193170000000.0,3496.0,3.4875332568649355,0.035518148719689335,0.005131141313253896,1.0024305115157923,100.24305115157924,8213083594035.843
1100,1100,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.42778962844707,8191780000000.0,100000.0,100.0,8191780000000.0,3500.0,3.4940133205387607,0.036709694157867685,0.005288806687964899,1.0017138255812212,100.17138255812212,8205819282119.737
1101,1101,0.1,3504,2,100000.0,0.01715,0.00243,5.72,3.43025294485365,8190390000000.0,100000.0,100.0,8190390000000.0,3504.0,3.496381650346211,0.03441615419937297,0.0050522285761061755,1.002181028570952,100.2181028570952,8208253474597.24
1102,1102,0.1,3508,2,100000.0,0.01715,0.00243,5.72,3.43269526011256,8188990000000.0,100000.0,100.0,8188990000000.0,3508.0,3.503006731462301,0.03714038336890176,0.004998796341549785,1.0014263021282104,100.14263021282106,8200669973864.895
1103,1103,0.1,3512,2,100000.0,0.01715,0.00243,5.72,3.44759560503871,8187590000000.0,100000.0,100.0,8187590000000.0,3512.0,3.5083010030281003,0.035169367504859925,0.0049276290903173215,1.0010549803699953,100.10549803699952,8196227746727.568
1104,1104,0.1,3516,2,100000.0,0.01715,0.00243,5.72,3.450022442743,8186190000000.0,100000.0,100.0,8186190000000.0,3516.0,3.5101605403541725,0.03691624721076377,0.004950660558997488,1.0016644375959538,100.16644375959538,8199815402403.622
1105,1105,0.1,3520,2,100000.0,0.01715,0.00243,5.72,3.45245900553819,8184780000000.0,100000.0,100.0,8184780000000.0,3520.0,3.517651345735794,0.035742159485012484,0.005005318948989024,1.0006677226577863,100.0667722657786,8190245163054.995
1106,1106,0.1,3524,2,100000.0,0.01715,0.00243,5.72,3.46753898002341,8183370000000.0,100000.0,100.0,8183370000000.0,3524.0,3.519612632994904,0.03730045438429462,0.005309960498669056,1.0012466467540793,100.12466467540789,8193571771647.927
1107,1107,0.1,3528,2,100000.0,0.01715,0.00243,5.72,3.46995919067321,8181960000000.0,100000.0,100.0,8181960000000.0,3528.0,3.5072444676501617,0.03664086241207157,0.005102294130016086,1.005990893434714,100.5990893434714,8230977250447.093
1108,1108,0.1,3532,2,100000.0,0.01715,0.00243,5.72,3.47235720805989,8180550000000.0,100000.0,100.0,8180550000000.0,3532.0,3.5205322837829045,0.03649567110763503,0.005215706007379829,1.0032601108964343,100.3260110896434,8207219500193.825
1109,1109,0.1,3536,2,100000.0,0.01715,0.00243,5.72,3.47476477788348,8179130000000.0,100000.0,100.0,8179130000000.0,3536.0,3.5324468388554124,0.03654328226306998,0.0050916607472152355,1.0010064423517566,100.10064423517566,8187361822832.523
1110,1110,0.1,3540,2,100000.0,0.01715,0.00243,5.72,3.47714994222949,8177710000000.0,100000.0,100.0,8177710000000.0,3540.0,3.5336469644695168,0.03514917868363608,0.0051105232907767565,1.0017999785746938,100.17999785746936,8192429702790.058
1111,1111,0.1,3544,2,100000.0,0.01715,0.00243,5.72,3.49238843434827,8176290000000.0,100000.0,100.0,8176290000000.0,3544.0,3.5395315857818788,0.03672925523011736,0.004959138848224446,1.0012625665670836,100.1262566567084,8186613110396.782
1112,1112,0.1,3548,2,100000.0,0.01715,0.00243,5.72,3.49475526278848,8174860000000.0,100000.0,100.0,8174860000000.0,3548.0,3.5412795292039845,0.03706206016260227,0.005407182158631406,1.0019007377867988,100.19007377867987,8190398265303.79
1113,1113,0.1,3552,2,100000.0,0.01715,0.00243,5.72,3.4971314644563,8173440000000.0,100000.0,100.0,8173440000000.0,3552.0,3.548965742155178,0.035571452335159626,0.0049541112831113536,1.0008553468421246,100.08553468421246,8180431126093.296
1114,1114,0.1,3556,2,100000.0,0.01715,0.00243,5.72,3.49945201048734,8172010000000.0,100000.0,100.0,8172010000000.0,3556.0,3.5373664923950856,0.035802999865092666,0.004929556140014821,1.0053138211463373,100.53138211463374,8215434599546.082
1115,1115,0.1,3560,2,100000.0,0.01715,0.00243,5.72,3.50178171544752,8170580000000.0,100000.0,100.0,8170580000000.0,3560.0,3.555763454648696,0.03462107778352745,0.005362390312362875,1.0011925998340412,100.11925998340412,8180324232352.0205
1116,1116,0.1,3564,2,100000.0,0.01715,0.00243,5.72,3.51720839570066,8169140000000.0,100000.0,100.0,8169140000000.0,3564.0,3.557998430139741,0.035550041817431134,0.0047970248150882725,1.0016895341735548,100.16895341735548,8182942041198.554
1117,1117,0.1,3568,2,100000.0,0.01715,0.00243,5.72,3.51951777807398,8167700000000.0,100000.0,100.0,8167700000000.0,3568.0,3.5626001157686007,0.03621428746608396,0.005144271921481969,1.0015161371993908,100.1516137199391,8180083353803.466
1118,1118,0.1,3572,2,100000.0,0.01715,0.00243,5.72,3.52180316451671,8166260000000.0,100000.0,100.0,8166260000000.0,3572.0,3.5667880176747526,0.034891931224378635,0.00484419185732367,1.0014620715392113,100.14620715392113,8178199656327.799
1119,1119,0.1,3576,2,100000.0,0.01715,0.00243,5.72,3.5240643801977,8164820000000.0,100000.0,100.0,8164820000000.0,3576.0,3.571273155457311,0.034367567579226585,0.005156658452643736,1.001324043439194,100.1324043439194,8175630576353.2
1120,1120,0.1,3580,2,100000.0,0.01715,0.00243,5.72,3.53967455909756,8163380000000.0,100000.0,100.0,8163380000000.0,3580.0,3.572771618846218,0.034620999368155485,0.0048292020420345775,1.0020240309958883,100.20240309958884,8179902934151.216
1121,1121,0.1,3584,2,100000.0,0.01715,0.00243,5.72,3.54191343874789,8161930000000.0,100000.0,100.0,8161930000000.0,3584.0,3.560292373043649,0.037166349160847725,0.005159457433524734,1.0067007502438348,100.67007502438348,8216621054437.661
1122,1122,0.1,3588,2,100000.0,0.01715,0.00243,5.72,3.54416106998752,8160480000000.0,100000.0,100.0,8160480000000.0,3588.0,3.575685825479104,0.03706182733414916,0.0049968284801308275,1.0034570847998083,100.34570847998084,8188691471367.14
1123,1123,0.1,3592,2,100000.0,0.01715,0.00243,5.72,3.55991899214664,8159030000000.0,100000.0,100.0,8159030000000.0,3592.0,3.5889622201529163,0.03365069162913184,0.00490956892743759,1.0008468941002486,100.08468941002488,8165939834370.752
1124,1124,0.1,3596,2,100000.0,0.01715,0.00243,5.72,3.56217722625713,8157570000000.0,100000.0,100.0,8157570000000.0,3596.0,3.5902059177430603,0.03617963939266772,0.0052116647397121504,1.0016149897084428,100.16149897084426,8170744391595.9
1125,1125,0.1,3600,2,100000.0,0.01715,0.00243,5.72,3.56437602059034,8156120000000.0,100000.0,100.0,8156120000000.0,3600.0,3.5707806696536863,0.0364762570015001,0.004867020520626053,1.0083697571554269,100.8369757155427,8224384743730.521
1126,1126,0.1,3604,2,100000.0,0.01715,0.00243,5.72,3.58031652977732,8154660000000.0,100000.0,100.0,8154660000000.0,3604.0,3.597354754137359,0.03521338325265215,0.0049152941649656025,1.001849505801805,100.18495058018054,8169742090981.75
1127,1127,0.1,3608,2,100000.0,0.01715,0.00243,5.72,3.58252485099205,8153190000000.0,100000.0,100.0,8153190000000.0,3608.0,3.6010114629402774,0.036218180292871695,0.005152398723071896,1.0019428719880075,100.19428719880072,8169030604463.9
1128,1128,0.1,3612,2,100000.0,0.01715,0.00243,5.72,3.58470712605549,8151730000000.0,100000.0,100.0,8151730000000.0,3612.0,3.5979049756097994,0.0350404204584295,0.005040563634493488,1.0039453254018986,100.39453254018984,8183891227438.418
1129,1129,0.1,3616,2,100000.0,0.01715,0.00243,5.72,3.58686317822613,8150260000000.0,100000.0,100.0,8150260000000.0,3616.0,3.6058990497838743,0.03751811461281175,0.005001130259579573,1.0028042272754238,100.28042272754236,8173115181393.795
1130,1130,0.1,3620,2,100000.0,0.01715,0.00243,5.72,3.60295263305225,8148790000000.0,100000.0,100.0,8148790000000.0,3620.0,3.6162397761476313,0.03449016560309239,0.005055201127362897,1.0010399321854255,100.10399321854251,8157264188993.2705
1131,1131,0.1,3624,2,100000.0,0.01715,0.00243,5.72,3.60508192616363,8147320000000.0,100000.0,100.0,8147320000000.0,3624.0,3.389911022680393,0.035380518523575086,0.00494132237499888,1.0948464352063327,109.48464352063328,8920064258485.262
