,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
739,739,0.1,2056,2,100000.0,0.01715,0.00243,5.72,1.99424960220818,8427800000000.0,2596.0,2.596,218785688000.0,2056.0,0.25869077439811006,0.10302715647233998,0.028924173654059505,8.01765363796249,20.81988354029045,1754658145008.599
740,740,0.1,2060,2,100000.0,0.01715,0.00243,5.72,1.99677823265283,8428240000000.0,2800.4,2.8004,236024432960.0,2060.0,0.24422378077597384,0.10884336218550844,0.028843319504484433,8.481008761161695,23.725821967592903,1999669217401.452
741,741,0.1,2064,2,100000.0,0.01715,0.00243,5.72,1.99930776680493,8428670000000.0,2735.6,2.7356,230574696520.0,2064.0,0.2360483708760512,0.10242386146980728,0.028651474852479365,8.755315582512873,23.962193049794685,2019694176930.1292
742,742,0.1,2068,2,100000.0,0.01715,0.00243,5.72,2.00184408840046,8429100000000.0,2796.2,2.7962,235694494200.0,2068.0,0.24799426812332967,0.1094414074007772,0.028413230870391208,8.371902918579702,23.41011677539179,1973262153114.5488
743,743,0.1,2072,2,100000.0,0.01715,0.00243,5.72,2.0043751062766,8429520000000.0,2821.2,2.8212,237813618240.0,2072.0,0.23893041321080088,0.10505688434122168,0.02846672342745129,8.683462071092325,24.497337883284985,2065007996339.0845
744,744,0.1,2076,2,100000.0,0.01715,0.00243,5.72,2.0069127312489,8429920000000.0,2822.2,2.8221999999999996,237909202240.0,2076.0,0.2463069497841389,0.10971698088124844,0.028045353784635185,8.43480762558434,23.80375131154768,2006637192562.42
745,745,0.1,2080,2,100000.0,0.01715,0.00243,5.72,2.00945084213495,8430320000000.0,2816.8,2.8168,237465253760.0,2080.0,0.2511715815076059,0.11053658322643876,0.028414896758114466,8.300083300302422,23.38627658645704,1971537952323.4048
746,746,0.1,2084,2,100000.0,0.01715,0.00243,5.72,2.01444614549323,8430710000000.0,2819.8,2.8198,237729160580.0,2084.0,0.2426833057035765,0.10827035327450892,0.028348642312986155,8.607951397908707,24.26874570311676,2046027570867.235
747,747,0.1,2088,2,100000.0,0.01715,0.00243,5.72,2.01699648624426,8431100000000.0,2837.6,2.8376,239240893600.0,2088.0,0.24260730545393017,0.10649750427258348,0.028023514880352964,8.639116815496235,24.52368480677113,2067616389743.681
748,748,0.1,2092,2,100000.0,0.01715,0.00243,5.72,2.01955316934847,8431470000000.0,2824.4,2.8244,238138438680.0,2092.0,0.23640805885797816,0.10909435000665604,0.02829895824841016,8.86833380014958,25.040858813346563,2111312498589.6711
749,749,0.1,2096,2,100000.0,0.01715,0.00243,5.72,2.02210370595017,8431830000000.0,2638.2,2.6382000000000003,222448539060.0,2096.0,0.2431703566354372,0.10241413208554088,0.02892653775039632,8.635219967820731,22.776831429913123,1920503705556.844
750,750,0.1,2100,2,100000.0,0.01715,0.00243,5.72,2.02466039073176,8432190000000.0,2412.6,2.4126,203435015940.0,2100.0,0.25575514084803214,0.10223167178388257,0.028592510579448845,8.283857752755774,19.96435570272377,1683432405129.5034
751,751,0.1,2104,2,100000.0,0.01715,0.00243,5.72,2.02721689950583,8432540000000.0,2251.0,2.251,189816475400.0,2104.0,0.25833101939069814,0.1013112892438582,0.028178037079295344,8.191520458670762,18.45326577230494,1556079017555.923
752,752,0.1,2108,2,100000.0,0.01715,0.00243,5.72,2.02977310298733,8432870000000.0,2085.2,2.0852,175842205240.0,2108.0,0.24384086206973732,0.10446517506124726,0.028196716713630908,8.659750592471738,18.05694796390635,1522718947763.8696
753,753,0.1,2112,2,100000.0,0.01715,0.00243,5.72,2.03233521383596,8433200000000.0,1891.6,1.8916,159522411200.0,2112.0,0.24243232767366865,0.09940338396743442,0.028036676088242524,8.742817402942425,16.530697079791302,1394066746132.9602
754,754,0.1,2116,2,100000.0,0.01715,0.00243,5.72,2.03745069602055,8433530000000.0,1803.8,1.8038,152124014140.0,2116.0,0.24826812571618573,0.10047255464868128,0.028570749182903168,8.530550738383,15.39173230367443,1298066361350.0745
755,755,0.1,2120,2,100000.0,0.01715,0.00243,5.72,2.04003001214845,8433840000000.0,2242.0,2.242,189086692800.0,2120.0,0.2220145626197336,0.10528915093252816,0.02829258781018003,9.663513356982431,21.665804865717966,1827259317086.869
756,756,0.1,2124,2,100000.0,0.01715,0.00243,5.72,2.04260218266353,8434140000000.0,2568.2,2.5682,216605583480.0,2124.0,0.24433106481355932,0.10247666225336652,0.028241773151250888,8.712947018933566,22.37040664435171,1886751414953.9248
757,757,0.1,2128,2,100000.0,0.01715,0.00243,5.72,2.04517995483563,8434440000000.0,2610.8,2.6108,220206359520.0,2128.0,0.2517621498054723,0.1062792156875678,0.028210868329011332,8.479503487096272,22.13505691143285,1866968094160.6567
758,758,0.1,2132,2,100000.0,0.01715,0.00243,5.72,2.04775676532043,8434730000000.0,2682.4,2.6824000000000003,226253197520.0,2132.0,0.24651557410661556,0.10782239625142775,0.028265116683266145,8.661271944891027,23.235866153227157,1959882573186.0964
759,759,0.1,2136,2,100000.0,0.01715,0.00243,5.72,2.0503324759798,8435010000000.0,2713.8,2.7138,228909301380.0,2136.0,0.2503865921870784,0.11098842146139425,0.027964857705439567,8.573273626450652,23.27383600943355,1963150394779.3208
760,760,0.1,2140,2,100000.0,0.01715,0.00243,5.72,2.05291352466854,8435280000000.0,2698.0,2.6979999999999995,227583854400.0,2140.0,0.2542767497335262,0.10743384009182146,0.02835484169202999,8.429614839063358,22.744301682670613,1918545530977.9768
761,761,0.1,2144,2,100000.0,0.01715,0.00243,5.72,2.05814131396956,8435540000000.0,2709.8,2.7098000000000004,228586262920.0,2144.0,0.243996309834165,0.10821149576249418,0.028615204499731848,8.808614866254828,23.849864559531763,2011864864865.1255
762,762,0.1,2148,2,100000.0,0.01715,0.00243,5.72,2.06073846590942,8435790000000.0,2749.6,2.7496,231950481840.0,2148.0,0.2539913602819979,0.10383617078459186,0.02890509251389862,8.470656155861715,23.28814030278372,1964538610848.1987
763,763,0.1,2152,2,100000.0,0.01715,0.00243,5.72,2.0633407928715,8436040000000.0,2775.0,2.7749999999999995,234100110000.0,2152.0,0.263463835731909,0.10398139335816584,0.028620645744930888,8.199237720949437,22.751808333544172,1919351651741.1204
764,764,0.1,2156,2,100000.0,0.01715,0.00243,5.72,2.06593479278044,8436280000000.0,2757.4,2.7574,232621984720.0,2156.0,0.256712406054703,0.10052515343317596,0.02788647224420998,8.40082283120118,23.164598972423736,1954230430190.7888
765,765,0.1,2160,2,100000.0,0.01715,0.00243,5.72,2.0685337389747,8436510000000.0,2857.0,2.857,241031090700.0,2160.0,0.2513187760734581,0.09516472154063631,0.028056699476359265,8.620216953116051,24.637407366878456,2078537336247.4373
766,766,0.1,2164,2,100000.0,0.01715,0.00243,5.72,2.07113757726197,8436730000000.0,2856.2,2.8562,240969882260.0,2164.0,0.2459871858935912,0.10561051005842828,0.028673972891077502,8.828853732219345,25.237792351990382,2129244398698.0784
767,767,0.1,2168,2,100000.0,0.01715,0.00243,5.72,2.07373261653831,8436940000000.0,2861.4,2.8614,241414601160.0,2168.0,0.25447462224647094,0.09853672635850291,0.028156666148583608,8.543446492782158,24.45209852825216,2063008881569.517
768,768,0.1,2172,2,100000.0,0.01715,0.00243,5.72,2.07633916158625,8437150000000.0,2842.2,2.8422,239800677300.0,2172.0,0.25080103386808333,0.10906043151384752,0.028339414632008543,8.67876722890206,24.669756191791116,2081424334535.704
769,769,0.1,2176,2,100000.0,0.01715,0.00243,5.72,2.08169409330203,8437350000000.0,2817.2,2.8172,237697024200.0,2176.0,0.24438295585923697,0.10376768491096236,0.02855348737333512,8.924099461423753,25.121449273008455,2119584600236.18
770,770,0.1,2180,2,100000.0,0.01715,0.00243,5.72,2.08431552800331,8437540000000.0,2901.4,2.9014,244806785560.0,2180.0,0.2417790866315954,0.0961961144592556,0.02887728012965445,9.064548358987718,26.320486336011857,2220801562795.535
771,771,0.1,2184,2,100000.0,0.01715,0.00243,5.72,2.08693452270082,8437720000000.0,2923.6,2.9235999999999995,246685181920.0,2184.0,0.25008292405309474,0.1132119638789724,0.02839081665090657,8.790917100818646,25.678242356971882,2166658191002.688
772,772,0.1,2188,2,100000.0,0.01715,0.00243,5.72,2.08955792453638,8437890000000.0,2914.6,2.9146,245930741940.0,2188.0,0.2524572782326686,0.10576697754174752,0.02805036249378498,8.710786838279066,25.35312769473224,2139269026441.0415
773,773,0.1,2192,2,100000.0,0.01715,0.00243,5.72,2.09217863907272,8438060000000.0,2883.0,2.8830000000000005,243269269800.0,2192.0,0.2525196414690072,0.10924638835050408,0.028665850826416567,8.720101399500486,25.13334927283887,2120767091651.708
774,774,0.1,2196,2,100000.0,0.01715,0.00243,5.72,2.09479650912681,8438210000000.0,2879.4,2.8794000000000004,242969818740.0,2196.0,0.2564550923498245,0.10426837349198652,0.028823858655146573,8.587209262871733,24.746087249110655,2088126808863.1804
775,775,0.1,2200,2,100000.0,0.01715,0.00243,5.72,2.09741847379187,8438360000000.0,2848.6,2.8486,240375122960.0,2200.0,0.2541005016010785,0.10922868919013864,0.02844340122955018,8.70027736643166,24.76547368278757,2089799825058.8733
776,776,0.1,2204,2,100000.0,0.01715,0.00243,5.72,2.10289476177627,8438510000000.0,2903.0,2.9029999999999996,244969945300.0,2204.0,0.25599962932419656,0.10944242372222608,0.02807958201058421,8.653023933892266,25.111236773138423,2119014226224.9636
777,777,0.1,2208,2,100000.0,0.01715,0.00243,5.72,2.10553041825287,8438640000000.0,2908.0,2.908,245395651200.0,2208.0,0.2448561149991292,0.11244641247306925,0.028474913720490647,9.043479476683792,26.31292927900113,2220453375309.501
778,778,0.1,2212,2,100000.0,0.01715,0.00243,5.72,2.10816995675061,8438770000000.0,2866.4,2.8664,241888903280.0,2212.0,0.24885040757353635,0.10982762672401436,0.028196856456037783,8.923784892695505,25.592033793812153,2159652870182.082
779,779,0.1,2216,2,100000.0,0.01715,0.00243,5.72,2.11081331072047,8438880000000.0,2906.2,2.9062,245250730560.0,2216.0,0.26077480923604524,0.10101500065087476,0.028309397756503363,8.527625835087662,24.790042576071663,2092001944943.596
780,780,0.1,2220,2,100000.0,0.01715,0.00243,5.72,2.11345312535308,8439000000000.0,2874.8,2.8747999999999996,242604372000.0,2220.0,0.2622781880916591,0.10891419718464264,0.027969238975351952,8.484591978080179,24.402207765465292,2059302313327.616
781,781,0.1,2224,2,100000.0,0.01715,0.00243,5.72,2.1160965544645,8439100000000.0,2948.6,2.9486,248835302600.0,2224.0,0.2754788015391568,0.10542671934666488,0.02830365187313048,8.093750625773492,23.86117420404232,2013668352253.3352
782,782,0.1,2228,2,100000.0,0.01715,0.00243,5.72,2.11873617584526,8439190000000.0,2886.4,2.8864,243588780160.0,2228.0,0.2632787060454575,0.10815467390044307,0.028243638645235197,8.482809072854113,24.456330075101647,2063916162064.9712
783,783,0.1,2232,2,100000.0,0.01715,0.00243,5.72,2.12433937210387,8439280000000.0,2913.0,2.913,245836226400.0,2232.0,0.2625788061047388,0.10935748597432884,0.027972620865066692,8.560406034926455,24.93487216783343,2104323679885.5327
784,784,0.1,2236,2,100000.0,0.01715,0.00243,5.72,2.12699896312527,8439360000000.0,2926.6,2.9266,246986309760.0001,2236.0,0.26059730290771765,0.10095120682977717,0.028600261746763063,8.59125436211487,25.134334787511207,2121176996323.306
785,785,0.1,2240,2,100000.0,0.01715,0.00243,5.72,2.1296543824546,8439430000000.0,2900.2,2.9002,244760348860.0,2240.0,0.26309242442866887,0.1080021295491856,0.028690106528391015,8.54563177780859,24.811678602840477,2093964247511.7
786,786,0.1,2244,2,100000.0,0.01715,0.00243,5.72,2.13231297181552,8439500000000.0,2853.2,2.8532,240795814000.0,2244.0,0.2687904284302022,0.10710161386568266,0.02849793013330116,8.380367517198135,23.910877803539325,2017958532229.7017
787,787,0.1,2248,2,100000.0,0.01715,0.00243,5.72,2.13497465690059,8439560000000.0,2882.8,2.8828,243295635680.0,2248.0,0.25896795298212966,0.1058395307607434,0.02878252713955024,8.684302024445058,25.029782318560095,2112403496644.2708
788,788,0.1,2252,2,100000.0,0.01715,0.00243,5.72,2.13763178087011,8439610000000.0,2909.0,2.909,245508254900.0,2252.0,0.26291725347573447,0.10902783805370386,0.02781950108813725,8.578527189487328,24.958051987167636,2106362251314.1975
789,789,0.1,2256,2,100000.0,0.01715,0.00243,5.72,2.14029939748533,8439650000000.0,2832.0,2.832,239010888000.0,2256.0,0.26342162941045894,0.104585370753501,0.028349557753371703,8.592613042659492,24.330690283319218,2053425102496.1504
790,790,0.1,2260,2,100000.0,0.01715,0.00243,5.72,2.1429622327596,8439690000000.0,2909.6,2.9096,245561220240.0,2260.0,0.2597085683376463,0.10546804726605548,0.027734585342186823,8.711493493079207,25.33291921293242,2138019849521.936
791,791,0.1,2264,2,100000.0,0.01715,0.00243,5.72,2.1487071089915,8439710000000.0,2878.6,2.8786,242945492060.0,2264.0,0.2600107504009429,0.10267795911717895,0.02855443728632905,8.72433294480083,25.110548216023233,2119257448842.5344
792,792,0.1,2268,2,100000.0,0.01715,0.00243,5.72,2.15138114921377,8439730000000.0,2874.8,2.8747999999999996,242625358040.0,2268.0,0.2590552217338882,0.10903923722556488,0.028246475726372493,8.800319242806914,25.29366724822956,2134717222849.005
793,793,0.1,2272,2,100000.0,0.01715,0.00243,5.72,2.15405772683046,8439750000000.0,2879.8,2.8798000000000004,243047920500.0,2272.0,0.2628458342965132,0.10987441318388833,0.028356109096706123,8.722900677219036,25.117074242429343,2119818273375.431
794,794,0.1,2276,2,100000.0,0.01715,0.00243,5.72,2.1567367606925,8439750000000.0,2836.4,2.8364,239385069000.0,2276.0,0.2784854218130931,0.10092795269799984,0.028670450407919955,8.174942973108127,23.183472910506225,1956627154964.4497
795,795,0.1,2280,2,100000.0,0.01715,0.00243,5.72,2.1594103182928,8439750000000.0,2863.0,2.863,241630042500.0,2280.0,0.26688308147668066,0.10156726593620675,0.02846261502925349,8.577822103256679,24.57007128464382,2073652591245.7263
796,796,0.1,2284,2,100000.0,0.01715,0.00243,5.72,2.16209398331161,8439740000000.0,2824.6,2.8246,238388896040.0,2284.0,0.2602460812448044,0.11124271406697414,0.028688546247076424,8.799237032604104,24.86611081202233,2098635100646.5732
797,797,0.1,2288,2,100000.0,0.01715,0.00243,5.72,2.16477985579773,8439720000000.0,2864.6,2.8646,241764219120.0,2288.0,0.25753573370993765,0.10920488046729884,0.02793939617191432,8.902440528580382,25.50445672026395,2152504734711.46
798,798,0.1,2292,2,100000.0,0.01715,0.00243,5.72,2.17064802790797,8439700000000.0,2861.2,2.8612,241476696400.0,2292.0,0.2540749845101345,0.11106028548863392,0.02800059917500324,9.027295954030636,25.831660003025167,2180114609275.316
799,799,0.1,2296,2,100000.0,0.01715,0.00243,5.72,2.17335195265406,8439670000000.0,2784.6,2.7846,235011050820.0,2296.0,0.2674322316015605,0.10395778305875383,0.028531297958620312,8.594936727227724,23.936251235847983,2020140614676.4917
800,800,0.1,2300,2,100000.0,0.01715,0.00243,5.72,2.17604981157174,8439630000000.0,2807.8,2.8078,236967931140.0,2300.0,0.2714865513686163,0.10174373849636505,0.028146345896659708,8.480563299504377,23.80845909252895,2009345856110.8008
801,801,0.1,2304,2,100000.0,0.01715,0.00243,5.72,2.17874950360458,8439590000000.0,2809.6,2.8096000000000005,237118720640.0,2304.0,0.2624964762499076,0.10378120997309516,0.028321635773479296,8.783241374873718,24.684624328452728,2083281086361.664
802,802,0.1,2308,2,100000.0,0.01715,0.00243,5.72,2.18145093996494,8439540000000.0,2816.8,2.8168,237724962720.0,2308.0,0.2706313416711964,0.10867502449596483,0.02796076847786431,8.53073443257605,24.02699152634739,2027767560662.6987
803,803,0.1,2312,2,100000.0,0.01715,0.00243,5.72,2.18414586892674,8439480000000.0,2791.4,2.7914,235579644720.0,2312.0,0.27866285837744725,0.10803103771337948,0.028331527085407184,8.333354149079977,23.257905748966376,1962846304102.868
804,804,0.1,2316,2,100000.0,0.01715,0.00243,5.72,2.18684229136386,8439410000000.0,2821.6,2.8216,238126392560.0,2316.0,0.27053571398109855,0.1054173349946826,0.02803630871351576,8.594848755325804,24.2424502386159,2045919769682.774
805,805,0.1,2320,2,100000.0,0.01715,0.00243,5.72,2.1928483402054,8439340000000.0,2783.4,2.7834,234900589560.0,2320.0,0.27590502906368786,0.10284892581780132,0.02798351164612544,8.41272810227191,23.422487736938375,1976703376578.5352
806,806,0.1,2324,2,100000.0,0.01715,0.00243,5.72,2.19556172859706,8439260000000.0,2776.6,2.7766,234324493160.0,2324.0,0.2700031200431113,0.10484478618394272,0.02804489077899052,8.613912616919638,23.91863242432442,2018555578733.0413
807,807,0.1,2328,2,100000.0,0.01715,0.00243,5.72,2.19828470873631,8439170000000.0,2776.8,2.7768,234338872560.0,2328.0,0.27618844564622125,0.09547720619083395,0.028302894327131272,8.472375075002244,23.529158359029154,1985665673487.6804
808,808,0.1,2332,2,100000.0,0.01715,0.00243,5.72,2.2010005440737,8439070000000.0,2836.0,2.836,239332025200.0,2332.0,0.28034207687833257,0.10666672899429196,0.02791632282160627,8.337736120415775,23.64580786509018,1995486277800.465
809,809,0.1,2336,2,100000.0,0.01715,0.00243,5.72,2.20371744188243,8438970000000.0,2758.4,2.7584,232780548480.0,2336.0,0.2544363153664563,0.10610721958582996,0.028544550966371183,9.219495351440683,25.443127362577293,2147137885189.6887
810,810,0.1,2340,2,100000.0,0.01715,0.00243,5.72,2.20643530549343,8438860000000.0,2776.0,2.776,234262753600.0,2340.0,0.2760867242917812,0.106111916116111,0.02818787577897654,8.497815983956569,23.59567374109176,1991205873067.496
811,811,0.1,2344,2,100000.0,0.01715,0.00243,5.72,2.20915403731848,8438750000000.0,2725.8,2.7258000000000004,230023447500.0,2344.0,0.2687778769273791,0.10964894980421508,0.027990405622449765,8.733533278385227,23.8014461104774,2008544533647.9116
812,812,0.1,2348,2,100000.0,0.01715,0.00243,5.72,2.21528842041979,8438630000000.0,2799.0,2.799,236197253700.0,2348.0,0.2805889939266308,0.10191978114405045,0.028735587487005172,8.408043904564915,23.545431100113426,1986911812443.5007
813,813,0.1,2352,2,100000.0,0.01715,0.00243,5.72,2.21802316024479,8438500000000.0,2730.0,2.7299999999999995,230371050000.0,2352.0,0.2658362232958097,0.10368509131873863,0.02832455330462201,8.87431522217172,24.216801355483085,2043534782382.44
814,814,0.1,2356,2,100000.0,0.01715,0.00243,5.72,2.22074987667769,8438360000000.0,2787.6,2.7876000000000003,235227723360.0,2356.0,0.2703400858358691,0.10734756514288755,0.027797876576504423,8.750098387270477,24.391897441413608,2058276116937.2688
815,815,0.1,2360,2,100000.0,0.01715,0.00243,5.72,2.22348568846134,8438220000000.0,2762.8,2.7628000000000004,233131142160.0,2360.0,0.28145952159220544,0.11201597988680508,0.028609990888429103,8.420442305160247,23.24777123844776,1961698082196.9463
816,816,0.1,2364,2,100000.0,0.01715,0.00243,5.72,2.22623060311938,8438070000000.0,2714.2,2.7142,229026095940.0,2364.0,0.2754595434145813,0.10560342237234246,0.02830588555695156,8.59678951472917,23.34262753883993,1969667251566.5903
817,817,0.1,2368,2,100000.0,0.01715,0.00243,5.72,2.22896714981627,8437910000000.0,2730.8,2.7308,230422446280.0,2368.0,0.2751862321968474,0.1017246155345728,0.028273611997779908,8.694025405304195,23.72628569017741,2002002632880.0488
818,818,0.1,2372,2,100000.0,0.01715,0.00243,5.72,2.23170388934649,8437750000000.0,2710.4,2.7104000000000004,228696776000.0,2372.0,0.2703248876595353,0.10811545235916852,0.028206771438491325,8.788874028677808,23.830400825009384,2010749645612.2288
819,819,0.1,2376,2,100000.0,0.01715,0.00243,5.72,2.23797359782716,8437580000000.0,2660.2,2.6602,224456503160.0,2376.0,0.28321837562043584,0.10898324171418564,0.02877844688025487,8.43351854737655,22.425321600174374,1892154450271.9932
820,820,0.1,2380,2,100000.0,0.01715,0.00243,5.72,2.2407253093739,8437410000000.0,2716.8,2.7168,229227554880.0,2380.0,0.2863011259771156,0.10402920451827624,0.028393422048263135,8.353816113287568,22.69231505522618,1914643659701.1587
821,821,0.1,2384,2,100000.0,0.01715,0.00243,5.72,2.24347692736234,8437220000000.0,2675.2,2.6752,225712509440.0,2384.0,0.261903109276318,0.10168118737421646,0.028872572512576068,9.161665693960755,24.51060862683936,2068013973185.4155
822,822,0.1,2388,2,100000.0,0.01715,0.00243,5.72,2.24623730693102,8437030000000.0,2632.2,2.6322,222079503660.0,2388.0,0.2846554745646245,0.1081106581992976,0.02875739086999641,8.404825441331548,22.13082220907408,1867184109026.2424
823,823,0.1,2392,2,100000.0,0.01715,0.00243,5.72,2.24898844836937,8436840000000.0,2702.4,2.7024,227997164160.0,2392.0,0.2775459691909418,0.10052201493021384,0.0278329327600794,8.619684454366359,23.29508120007264,1965368728720.208
824,824,0.1,2396,2,100000.0,0.01715,0.00243,5.72,2.25173916737387,8436630000000.0,2684.6,2.6846000000000005,226489768980.0,2396.0,0.2799485601163724,0.09962793186753624,0.028137634926952232,8.593018210332456,23.06020431702164,1945504115471.1433
825,825,0.1,2400,2,100000.0,0.01715,0.00243,5.72,2.2544984294486,8436420000000.0,2659.0,2.659,224324407800.0,2400.0,0.270596124388976,0.1059814849166442,0.02771629522505236,8.914189707041714,23.68996171761734,1998584668337.4128
826,826,0.1,2404,2,100000.0,0.01715,0.00243,5.72,2.26091120634903,8436210000000.0,2647.2,2.6472,223323351120.0,2404.0,0.27856684731468706,0.10380003945880625,0.027745333423766144,8.660853813184403,22.936762721340788,1934993470374.0237
827,827,0.1,2408,2,100000.0,0.01715,0.00243,5.72,2.26368447911755,8435990000000.0,2623.2,2.6232,221292889680.0,2408.0,0.2602170395312896,0.10564176830655692,0.028250866275461774,9.314324393297673,24.455332151821736,2063049374794.4668
828,828,0.1,2412,2,100000.0,0.01715,0.00243,5.72,2.26645698408379,8435760000000.0,2643.6,2.6436,223007751360.0,2412.0,0.288874969464996,0.10287394647497196,0.02789769016067902,8.386116593318615,22.17197025654536,1870374198113.5508
829,829,0.1,2416,2,100000.0,0.01715,0.00243,5.72,2.26922860560693,8435520000000.0,2641.0,2.641,222782083200.0,2416.0,0.28194729156175524,0.10577624767146172,0.02846860876137558,8.57968765826131,22.65267509006141,1910870937757.1487
830,830,0.1,2420,2,100000.0,0.01715,0.00243,5.72,2.27199922708582,8435280000000.0,2631.4,2.6314,221965957920.0,2420.0,0.2818796491919784,0.1100480299987773,0.0282034148869552,8.61350660034859,22.68093900296329,1913200711529.1616
831,831,0.1,2424,2,100000.0,0.01715,0.00243,5.72,2.27476873095939,8435030000000.0,2652.4,2.6524,223730735720.0,2424.0,0.2928563072677207,0.1065534673476738,0.02831551788694652,8.320326535554678,22.054681946265745,1860319038572.1
832,832,0.1,2428,2,100000.0,0.01715,0.00243,5.72,2.2775369987077,8434780000000.0,2612.8,2.6128,220383931840.0,2428.0,0.2818170133108652,0.10906366402735604,0.028081833165214065,8.636316635497034,22.567219982506256,1903495357640.4412
833,833,0.1,2432,2,100000.0,0.01715,0.00243,5.72,2.28409185084102,8434520000000.0,2602.0,2.602,219466210400.0,2432.0,0.2804368649164644,0.09964755311254579,0.02829534335785666,8.736611436398093,22.712200150556093,1915665064138.6836
834,834,0.1,2436,2,100000.0,0.01715,0.00243,5.72,2.28687289725603,8434250000000.0,2588.4,2.5884,218312127000.0,2436.0,0.30033970798185694,0.103266201264294,0.027969779852382803,8.146937787484047,21.082304974251343,1778134307290.7937
835,835,0.1,2440,2,100000.0,0.01715,0.00243,5.72,2.28966191893084,8433970000000.0,2565.2,2.5652,216348198440.0,2440.0,0.27857430403073524,0.10798850538188856,0.02844798270221153,8.782391165786636,22.538564604475088,1900895777172.048
836,836,0.1,2444,2,100000.0,0.01715,0.00243,5.72,2.29244932567492,8433690000000.0,2560.4,2.5604,215936198760.0,2444.0,0.2829630420073045,0.1024002706047272,0.028091931367590507,8.666890523393462,22.18168663813669,1870734687831.8704
837,837,0.1,2448,2,100000.0,0.01715,0.00243,5.72,2.29524461834032,8433410000000.0,2547.0,2.547,214798952700.0,2448.0,0.2735523345936599,0.1120155819653206,0.028033581015818557,8.99089616257326,22.91063255533365,1932147576984.7632
838,838,0.1,2452,2,100000.0,0.01715,0.00243,5.72,2.29802846261303,8433120000000.0,2541.6,2.5416,214336177920.0,2452.0,0.29123901892235154,0.09684981162983904,0.028524432524990703,8.437086915136472,21.429564646775454,1807180902140.1497
839,839,0.1,2456,2,100000.0,0.01715,0.00243,5.72,2.30082002163299,8432820000000.0,2520.8,2.5208,212574526560.0,2456.0,0.2838014063781884,0.10590235690208363,0.02812208119914721,8.668613104707102,21.85800891443293,1843246547338.0833
840,840,0.1,2460,2,100000.0,0.01715,0.00243,5.72,2.30751577788907,8432510000000.0,2547.6,2.5476,214826624760.0,2460.0,0.28347705262212913,0.09928388573461498,0.02807945465863445,8.725679367271875,22.20697810377813,1872605649298.9016
841,841,0.1,2464,2,100000.0,0.01715,0.00243,5.72,2.31031908561037,8432200000000.0,2516.4,2.5164,212187880800.0,2464.0,0.27555295921774814,0.10210239123787244,0.028514242312994407,8.97231672829181,22.61210206254813,1906697670118.1836
842,842,0.1,2468,2,100000.0,0.01715,0.00243,5.72,2.31312012555769,8431880000000.0,2532.4,2.5324,213528929120.0,2468.0,0.2957664734296486,0.1021766771661771,0.02834949967628973,8.35873434458403,21.16457054196287,1784571190613.6587
843,843,0.1,2472,2,100000.0,0.01715,0.00243,5.72,2.31592867596339,8431560000000.0,2477.0,2.477,208849741200.0,2472.0,0.2919789860205128,0.10344504609465664,0.028671869998599234,8.478205342783738,21.018130292137705,1772156266459.7664
844,844,0.1,2476,2,100000.0,0.01715,0.00243,5.72,2.31873477825427,8431230000000.0,2517.6,2.5176,212264646480.0,2476.0,0.29747957634426714,0.10497569545326799,0.029031747242575512,8.338230033981874,20.985114206925875,1769303244548.5964
845,845,0.1,2480,2,100000.0,0.01715,0.00243,5.72,2.32153830073672,8430890000000.0,2490.0,2.49,209929161000.0,2480.0,0.2881497162150481,0.10077305221601662,0.028236077237348608,8.640155593937873,21.52125801834353,1814433590142.7231
846,846,0.1,2484,2,100000.0,0.01715,0.00243,5.72,2.32433911074856,8430550000000.0,2500.4,2.5004,210797472200.0,2484.0,0.28749477011924685,0.10819287243050356,0.028032719469433493,8.659153080971866,21.65490065982524,1825627227576.8967
847,847,0.1,2488,2,100000.0,0.01715,0.00243,5.72,2.33118445554318,8430200000000.0,2432.4,2.4324,205056184800.0,2488.0,0.2880122781000864,0.10129778231843924,0.027762768193596694,8.674319590159193,21.121054298367767,1780547119460.9993
848,848,0.1,2492,2,100000.0,0.01715,0.00243,5.72,2.33400590282143,8429850000000.0,2449.6,2.4496,206497605600.0,2492.0,0.2844003784149208,0.10689476599473252,0.02802330586208828,8.789510481495148,21.5383096188152,1815647193401.693
849,849,0.1,2496,2,100000.0,0.01715,0.00243,5.72,2.33683453482457,8429490000000.0,2448.2,2.4482,206370774180.0,2496.0,0.30048386665439464,0.1040877572294673,0.02821496347078549,8.310454272476715,20.346523846808896,1715108193014.371
850,850,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.33964985814201,8429120000000.0,2458.0,2.458,207187769600.0,2500.0,0.2937663870366123,0.10231170097458026,0.028346935716288418,8.569642773781345,21.044888161774228,1773898877021.7437
