,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
411,411,22500,100000.0,0.01715,0.00243,0.81,911660000000.0,22.5,103.0,0.103,22500.0,7.766296102970955,0.0085286157576921,0.0098566110776751,-0.0079507588573986,-0.0009646519337176,939009800.0,2.8971339363937907,0.2984047954485604,2720437158.1863465,2.7564523659190443e-08,1.1511225473009583e-08
412,412,22550,100000.0,0.01715,0.00243,0.81,909631000000.0,22.55,139.0,0.1389999999999999,22550.0,6.988862142585276,0.0564856758799634,0.0199186381434854,-0.0060878134082841,0.0003393233961025,1264387089.9999998,3.226562427465259,0.448492177417671,4079623878.366135,3.711593623056963e-08,1.5499992522072142e-08
413,413,22600,100000.0,0.01715,0.00243,0.81,907604000000.0,22.6,132.0,0.132,22600.0,5.553141727464634,0.0118405830243169,0.0155717706258801,-0.0069405916632762,-0.0003880293839091,1198037280.0,4.069768269775162,0.5372094116103214,4875734108.151742,3.5168245261287115e-08,1.4686616960921084e-08
414,414,22650,100000.0,0.01715,0.00243,0.81,905581000000.0,22.65,104.0,0.104,22650.0,7.818997233691334,0.0356398880760239,0.0148070652715603,-0.0102947480072706,-0.0001897771682975,941804240.0,2.896790895692257,0.3012662531519947,2728209947.956365,2.7646554120953657e-08,1.1545482228275392e-08
415,415,22700,100000.0,0.01715,0.00243,0.81,903562000000.0,22.7,121.0,0.121,22700.0,7.659471598519303,0.0525800947441936,0.0203469681594472,-0.0097613386271391,-0.0006677377813234,1093310020.0,2.963650913515792,0.3586017605354109,3240189239.528969,3.209398870290808e-08,1.3402776150068529e-08
416,416,22750,100000.0,0.01715,0.00243,0.81,901545000000.0,22.75,104.0,0.104,22750.0,7.252199475038651,0.0469931539506415,0.0103007618019303,-0.0057490490296217,1.701787267036282e-05,937606800.0,3.1369793506512385,0.3262458524677288,2941253170.6301856,2.752333875707989e-08,1.149402623894554e-08
417,417,22800,100000.0,0.01715,0.00243,0.81,899532000000.0,22.8,124.0,0.124,22800.0,7.300939176831889,0.0537029779098839,0.0113551218634664,-0.0080629700307254,-0.000282710412591,1115419680.0,3.1228858983446086,0.3872378513947314,3483328389.408056,3.2743015205258376e-08,1.3673816219502929e-08
418,418,22850,100000.0,0.01715,0.00243,0.81,897522000000.0,22.85,116.0,0.116,22850.0,7.498726462257764,0.0673519243687386,0.0190032414620357,-0.0048719894061907,0.0012786452714546,1041125520.0,3.047184093860144,0.3534733548877766,3172501124.2558703,3.0562118764071414e-08,1.27630516810627e-08
419,419,22900,100000.0,0.01715,0.00243,0.81,895515000000.0,22.9,117.0,0.117,22900.0,6.780504949354508,0.049984232324245,0.021938249693741,-0.0053429874790981,-0.0002137398690182,1047752550.0,3.377329589912037,0.3951475620197083,3538605690.020791,3.075665446031779e-08,1.2844291766678845e-08
420,420,22950,100000.0,0.01715,0.00243,0.81,893512000000.0,22.95,125.0,0.125,22950.0,4.926262840926938,0.057355175816035,0.0144320416836226,-0.0042462837146171,-0.0003942004678772,1116890000.0,4.658703918380788,0.5823379897975985,5203259819.400318,3.2786176278153023e-08,1.3691840722588493e-08
421,421,23000,100000.0,0.01715,0.00243,0.81,891512000000.0,23.0,139.0,0.1389999999999999,23000.0,7.568664483111206,0.051545342820237,0.0137893931583754,-0.006520222841307,-0.0003855264197784,1239201679.9999998,3.0388452350242807,0.422399487668375,3765742120.502083,3.637662144406644e-08,1.519124714674146e-08
422,422,23050,100000.0,0.01715,0.00243,0.81,889516000000.0,23.05,115.0,0.1149999999999999,23050.0,1.9394999828400608,0.0461196754292365,0.0095935020322109,-0.0084877187975209,-0.0007215847688825,1022943400.0,11.884506421210313,1.3667182384391858,12157177405.83471,3.002838474243049e-08,1.254015892435524e-08
423,423,23100,100000.0,0.01715,0.00243,0.81,887522000000.0,23.1,99.0,0.099,23100.0,5.871107485040518,0.0644307254881602,0.0182305777839914,-0.0066811010154432,0.0007405029869529,878646780.0,3.9345217335670326,0.3895176516231363,3457054852.038691,2.579257421528668e-08,1.0771241360541548e-08
424,424,23150,100000.0,0.01715,0.00243,0.81,885532000000.0,23.15,139.0,0.1389999999999999,23150.0,7.206088609840663,0.0613509261086085,0.0181669194834576,-0.0083105522853514,-0.000296534323758,1230889479.9999998,3.2125611067821547,0.4465459938427195,3954307670.195311,3.613261777811968e-08,1.508934873377841e-08
425,425,23200,100000.0,0.01715,0.00243,0.81,883546000000.0,23.2,135.0,0.135,23200.0,7.033010815546732,0.0616329475269625,0.020558534170989,-0.0076757084741885,0.0006308807267842,1192787100.0,3.298729464302193,0.4453284776807961,3934681951.4095664,3.5014126836937326e-08,1.4622255539183116e-08
426,426,23250,100000.0,0.01715,0.00243,0.81,881562000000.0,23.25,84.0,0.084,23250.0,5.537856482968078,0.0639269701563107,0.0191257094313935,-0.0066540232456877,-0.0007268221168724,740512080.0,4.19837532292619,0.3526635271258,3108947643.0007453,2.173764613433888e-08,9.077862146238848e-09
427,427,23300,100000.0,0.01715,0.00243,0.81,879582000000.0,23.3,104.0,0.104,23300.0,5.846362931362819,0.029255953992194,0.0148861275532944,-0.0104816090933391,-0.0015045090938848,914765280.0,3.985383780231489,0.4144799131440748,3645690709.6309166,2.6852828589399145e-08,1.1214014372332157e-08
428,428,23350,100000.0,0.01715,0.00243,0.81,877605000000.0,23.35,94.0,0.094,23350.0,5.795353035601791,0.0622226402759247,0.0200083132062087,-0.0082925672036376,-0.0007434597003387,824948700.0,4.029090179072297,0.3787344768327959,3323792705.4084587,2.4216273311277896e-08,1.0112962068517434e-08
429,429,23400,100000.0,0.01715,0.00243,0.81,875632000000.0,23.4,91.0,0.091,23400.0,6.156049679243703,0.0567986745163282,0.0172985057746979,-0.004713134170693,0.0005663848901775,796825120.0,3.801138915252352,0.3459036412879639,3028842972.2826247,2.3390708885548647e-08,9.76819796649398e-09
430,430,23450,100000.0,0.01715,0.00243,0.81,873662000000.0,23.45,100.0,0.1,23450.0,6.550927350377606,0.063886540496431,0.0206284359773795,-0.0005431774528495,-0.0001633202532432,873662000.0,3.5796458647413187,0.3579645864741319,3127400565.48163,2.5646246577123727e-08,1.0710133450364949e-08
431,431,23500,100000.0,0.01715,0.00243,0.81,871695000000.0,23.5,103.0,0.103,23500.0,2.736397159889748,0.0390504455580775,0.0140033824999796,-0.0050641668646441,-0.0008393504946601,897845850.0000001,8.587934655270157,0.8845572694928263,7710641490.305492,2.6356160686108876e-08,1.1006600803693364e-08
432,432,23550,100000.0,0.01715,0.00243,0.81,869732000000.0,23.55,103.0,0.103,23550.0,7.893101141158695,0.068437933588626,0.0119398982089554,-0.0055294046636298,-0.0005345319233495,895823960.0000001,2.9836181722286783,0.3073126717395539,2672796646.173857,2.6296808339901962e-08,1.0981814660171086e-08
433,433,23600,100000.0,0.01715,0.00243,0.81,867771000000.0,23.6,84.0,0.084,23600.0,5.977623647614994,0.0666558522941754,0.0171951117213998,-0.0074951116252199,-0.0026190544853959,728927640.0,3.948057186473448,0.3316368036637696,2877848007.52113,2.1397586243101885e-08,8.935849676487679e-09
434,434,23650,100000.0,0.01715,0.00243,0.81,865815000000.0,23.65,87.0,0.087,23650.0,6.0121523781309385,0.0679997020538695,0.0184677877292923,-0.0054739137945537,-0.0002801657239215,753259050.0,3.933699366307865,0.3422318448687843,2963094647.6506643,2.2111831958755186e-08,9.234125952822856e-09
435,435,23700,100000.0,0.01715,0.00243,0.81,863861000000.0,23.7,98.0,0.098,23700.0,6.115256133357168,0.0595494424553642,0.0165220100396816,-0.005910245621978,-0.0009328829818287,846583780.0,3.8755531220879735,0.3798042059646214,3280980411.6880383,2.4851368572827332e-08,1.0378184310081472e-08
436,436,23750,100000.0,0.01715,0.00243,0.81,861911000000.0,23.75,110.0,0.11,23750.0,7.10595448656386,0.0354051899115189,0.0244599327809183,-0.0030464036893124,0.0007535998751674,948102100.0,3.3422673962952016,0.3676494135924722,3168810737.189013,2.7831427070066933e-08,1.1622687052396982e-08
437,437,23800,100000.0,0.01715,0.00243,0.81,859964000000.0,23.8,111.0,0.111,23800.0,8.134869535497273,0.0475852484814434,0.010825703137696,-0.0040122506628299,-0.0008754800913952,954560040.0,2.925676914195913,0.3247501374757464,2792734272.241928,2.80209991489948e-08,1.1701854280929814e-08
438,438,23850,100000.0,0.01715,0.00243,0.81,858021000000.0,23.85,107.0,0.107,23850.0,6.395623909065762,0.0452429449363178,0.0105326822068222,-0.0079655822610251,-0.0006511558087859,918082470.0,3.7291123335430574,0.3990150196891072,3423632662.086675,2.6950204316720652e-08,1.1254679466590825e-08
439,439,23900,100000.0,0.01715,0.00243,0.81,856081000000.0,23.9,104.0,0.104,23900.0,7.926067442454951,0.0555006174829234,0.0150213145110192,-0.0071687101391519,-0.0006755669985872,890324240.0,3.015366721709022,0.3135981390577383,2684654084.8268766,2.6135364697823973e-08,1.0914394152995952e-08
440,440,23950,100000.0,0.01715,0.00243,0.81,854144000000.0,23.95,95.0,0.095,23950.0,6.736254931106789,0.0654878571998327,0.0177090317406673,-0.0075694407887215,-0.0006158886911486,811436800.0,3.5553880078681845,0.3377618607474775,2884972667.8629346,2.381963305552059e-08,9.947321062993572e-09
441,441,24000,100000.0,0.01715,0.00243,0.81,852211000000.0,24.0,110.0,0.11,24000.0,6.310013753976026,0.0637624195701086,0.0039816949008704,-0.010146453451977,0.0003811438768865,937432100.0,3.803478238835418,0.4183826062718959,3565502592.7357874,2.7518210458862705e-08,1.1491884609443765e-08
442,442,24050,100000.0,0.01715,0.00243,0.81,850281000000.0,24.05,108.0,0.108,24050.0,7.899614803831355,0.0363661035355409,0.0092630836981249,-0.0084384737422,-5.61935495350963e-05,918303480.0,3.044452241941673,0.3288008421297007,2795731088.4688406,2.6956692039611213e-08,1.1257388805664592e-08
443,443,24100,100000.0,0.01715,0.00243,0.81,848354000000.0,24.1,115.0,0.1149999999999999,24100.0,5.559242885236017,0.0299535376477496,0.0137198528648748,-0.0049457948825864,0.0006001807095653,975607100.0,4.335122695215149,0.498539109949742,4229376480.823035,2.8638833151713827e-08,1.1959868045220624e-08
444,444,24150,100000.0,0.01715,0.00243,0.81,846431000000.0,24.15,116.0,0.116,24150.0,7.659158435038989,0.0542964694956141,0.0149051383798196,-0.0039510536366647,-0.0002002819683453,981859960.0,3.153087927979004,0.3657581996455645,3095890786.841948,2.8822385131051642e-08,1.2036521218926758e-08
445,445,24200,100000.0,0.01715,0.00243,0.81,844511000000.0,24.2,100.0,0.1,24200.0,6.760207381863438,0.034480012184191,0.0139420859140855,-0.0050697695924837,-0.0007657758683362,844511000.0,3.579771837314452,0.3579771837314452,3023156694.102265,2.4790522356578788e-08,1.0352774311233809e-08
446,446,24250,100000.0,0.01715,0.00243,0.81,842594000000.0,24.25,104.0,0.104,24250.0,7.882547354241979,0.0583497806574673,0.0160478275305458,-0.0075622373332971,0.0003139192553886,876297760.0,3.0764166595142504,0.319947332589482,2695857027.55902,2.5723619005909825e-08,1.0742444963676884e-08
447,447,24300,100000.0,0.01715,0.00243,0.81,840681000000.0,24.3,99.0,0.099,24300.0,6.911591302498947,0.0626644241422582,0.0184942427148999,-0.0034147718884467,0.0002632193339642,832274190.0,3.515832886590693,0.3480674557724786,2926136967.862631,2.4431312219732485e-08,1.0202764504115313e-08
448,448,24350,100000.0,0.01715,0.00243,0.81,838771000000.0,24.35,133.0,0.133,24350.0,4.956063842655567,0.0541442622635223,0.0184342827098381,-0.0045307085140775,0.0003153620447215,1115565430.0,4.913173190067854,0.6534520342790247,5480966162.442518,3.274729367958668e-08,1.3675602953904092e-08
449,449,24400,100000.0,0.01715,0.00243,0.81,836864000000.0,24.4,122.0,0.122,24400.0,7.221743034366227,0.0397295600735797,0.0117725219377585,-0.0069763778965277,0.0011565873527059,1020974080.0,3.37868571117628,0.4121996567635061,3449550535.577348,2.9970575582470165e-08,1.25160172311072e-08
450,450,24450,100000.0,0.01715,0.00243,0.81,834961000000.0,24.45,99.0,0.099,24450.0,6.728399579761012,0.0629634883386359,0.0183017089963109,-0.0097616360137786,0.0006007221642628,826611390.0,3.633850770924109,0.3597512263214867,3003782436.8061485,2.426508138318822e-08,1.0133344815834574e-08
451,451,24500,100000.0,0.01715,0.00243,0.81,833061000000.0,24.5,84.0,0.084,24500.0,6.77851532257282,0.0572780066902198,0.0186300804377282,-0.0054572778684553,0.0011313732898577,699771240.0,3.614360790542685,0.3036063064055855,2529225732.205436,2.0541703506183892e-08,8.578424339306687e-09
452,452,24550,100000.0,0.01715,0.00243,0.81,831165000000.0,24.55,103.0,0.103,24550.0,7.232552397403197,0.0558440408477334,0.0117828145638331,-0.0071997305310601,0.0002148212844796,856099950.0000001,3.394375685244192,0.3496206955801518,2905924854.418769,2.513071463834217e-08,1.0494842068615509e-08
453,453,24600,100000.0,0.01715,0.00243,0.81,829271000000.0,24.6,114.0,0.1139999999999999,24600.0,6.894443735865934,0.0612126859072491,0.0179755929947574,-0.0052459663278375,0.0008514660116932,945368940.0,3.568090616510089,0.4067623302821501,3373162043.9540887,2.7751195475589052e-08,1.158918152240804e-08
454,454,24650,100000.0,0.01715,0.00243,0.81,827382000000.0,24.65,103.0,0.103,24650.0,4.941590045997145,0.0325461558109794,0.0036859737163476,-0.0054256142658642,-0.000212438800994,852203460.0000001,4.988272958815621,0.5137921147580089,4251023474.92711,2.5016333626777866e-08,1.0447075394675223e-08
455,455,24700,100000.0,0.01715,0.00243,0.81,825495000000.0,24.7,115.0,0.1149999999999999,24700.0,7.273411489528371,0.0542317813680428,0.013775564131821,-0.0044500018094502,0.0011441581065363,949319250.0,3.395930511502192,0.3905320088227521,3223822206.2313766,2.7867156367004825e-08,1.16376079702452e-08
456,456,24750,100000.0,0.01715,0.00243,0.81,823612000000.0,24.75,103.0,0.103,24750.0,9.320727045749663,0.041734007484537,0.0137527009131545,-0.0116415674423651,-0.001000718505065,848320360.0000001,2.65537225567465,0.273503342334489,2252606347.8679314,2.4902345677108964e-08,1.039947286738079e-08
457,457,24800,100000.0,0.01715,0.00243,0.81,821732000000.0,24.8,114.0,0.1139999999999999,24800.0,7.984277265117271,0.0502816807978969,0.0110743775093469,-0.0075891298688803,0.000928296433495,936774480.0,3.106104557309076,0.3540959195332346,2909719481.4988394,2.7498906100112922e-08,1.14838229128613e-08
458,458,24850,100000.0,0.01715,0.00243,0.81,819856000000.0,24.85,99.0,0.099,24850.0,6.837619242654781,0.0689016000008008,0.018665216939133,-0.0020967307837052,-0.0004711554789664,811657440.0,3.6343059065031698,0.3597962847438138,2949811428.2492423,2.3826109917104105e-08,9.950025866275036e-09
459,459,24900,100000.0,0.01715,0.00243,0.81,817983000000.0,24.9,109.0,0.109,24900.0,8.706984963730065,0.0374996940883318,0.0064953124748133,-0.0043640413196901,-0.0003133228563157,891601470.0,2.859772941348099,0.3117152506069428,2549777758.3721886,2.617285763618652e-08,1.0930051585443296e-08
460,460,24950,100000.0,0.01715,0.00243,0.81,816113000000.0,24.95,100.0,0.1,24950.0,7.08354501996024,0.0400132177502933,0.0056368681782743,-0.0029885967100127,-0.0005474838742642,816113000.0,3.5222476782028056,0.3522247678202805,2874552119.4011264,2.395690236360993e-08,1.0004646122387937e-08
461,461,25000,100000.0,0.01715,0.00243,0.81,814247000000.0,25.0,109.0,0.109,25000.0,9.218050242481697,0.0378628913584257,0.0125113494081038,-0.0082151312138804,0.0013683935602842,887529230.0,2.712070268915075,0.2956156593117431,2407041637.476089,2.605331750377693e-08,1.0880130410158212e-08
462,462,25050,100000.0,0.01715,0.00243,0.81,812384000000.0,25.05,112.0,0.1119999999999999,25050.0,9.212752760045989,0.0743862303517244,0.0108647031930345,-0.0077252389206237,1.587369716632574e-05,909870080.0,2.7190570128656053,0.3045343854409477,2473988621.820589,2.6709130561735875e-08,1.1154004614249251e-08
463,463,25100,100000.0,0.01715,0.00243,0.81,810524000000.0,25.1,108.0,0.108,25100.0,9.621354804032308,0.0664399378321545,0.0136674150857515,-0.0067929887186094,0.0002184698076826,875365920.0,2.608780209361014,0.2817482626109895,2283637288.0450964,2.5696264950897218e-08,1.0731021632051625e-08
464,464,25150,100000.0,0.01715,0.00243,0.81,808668000000.0,25.15,115.0,0.1149999999999999,25150.0,7.657034337404184,0.0146716677693587,0.0148493049695857,-0.0083157399620254,6.564696481405841e-05,929968200.0,3.284561475340872,0.3777245696642002,3054537723.0120945,2.7299108540927628e-08,1.1400385419756933e-08
465,465,25200,100000.0,0.01715,0.00243,0.81,806815000000.0,25.2,95.0,0.095,25200.0,6.725239545841154,0.0712790361059021,0.0189227304199962,-0.0038421063071095,-0.0011225716696668,766474250.0,3.747078424230037,0.3559724503018535,2872039124.9029,2.24997626204596e-08,9.396129743274156e-09
466,466,25250,100000.0,0.01715,0.00243,0.81,804965000000.0,25.25,111.0,0.111,25250.0,9.798376009995993,0.0476784701748607,0.0192178212880971,-0.0076920964032683,-0.0002654550629546,893511150.0000001,2.5769576483124097,0.2860422989626774,2302540391.844917,2.62289160708711e-08,1.0953462158007393e-08
467,467,25300,100000.0,0.01715,0.00243,0.81,803119000000.0,25.3,91.0,0.091,25300.0,6.945776046774635,0.0567763234728255,0.0174107550153614,-0.0107379910270044,0.0001927489426159,730838290.0,3.6425015476490055,0.3314676408360595,2662079602.4061527,2.1453673152023845e-08,8.959272140182952e-09
468,468,25350,100000.0,0.01715,0.00243,0.81,801276000000.0,25.35,95.0,0.095,25350.0,7.440284418234087,0.0635130500247963,0.0170680150514402,-0.0059058361641211,-0.0016345754320263,761212200.0,3.40712781595743,0.3236771425159558,2593547260.4661503,2.234529575363793e-08,9.331622808415488e-09
469,469,25400,100000.0,0.01715,0.00243,0.81,799437000000.0,25.4,120.0,0.12,25400.0,7.898034784200718,0.0596382416662467,0.0099048238575059,-0.0045373203214174,-0.0002610683160062,959324400.0,3.215989887865565,0.3859187865438678,3085177569.5827007,2.816085638364868e-08,1.176026008478254e-08
470,470,25450,100000.0,0.01715,0.00243,0.81,797601000000.0,25.45,92.0,0.092,25450.0,7.2420685005326,0.0681543442103444,0.016542772525627,-0.0075169374207227,0.001279794241719,733792920.0,3.5141893504774697,0.3233054202439271,2578687264.919766,2.154040597263888e-08,8.995492648338796e-09
471,471,25500,100000.0,0.01715,0.00243,0.81,795768000000.0,25.5,108.0,0.108,25500.0,8.440398941154854,0.0533079729668831,0.0079365252204879,-0.0065531616111195,0.0016262164700186,859429440.0,3.021184209156703,0.3262878945889239,2596494653.012388,2.5228451430735644e-08,1.0535657947321065e-08
472,472,25550,100000.0,0.01715,0.00243,0.81,793939000000.0,25.55,98.0,0.098,25550.0,7.261688252847052,0.0564399249556939,0.0183725042570584,-0.0027278964419809,0.0015741720789665,778060220.0,3.518465556543652,0.3448096245412778,2737578084.9867764,2.2839867424668963e-08,9.538160969139449e-09
473,473,25600,100000.0,0.01715,0.00243,0.81,792113000000.0,25.6,105.0,0.105,25600.0,3.362477112270426,0.0492842048975648,0.0115704096685295,-0.0084234274067343,0.0004704237080438,831718650.0,7.613434722449088,0.7994106458571543,6332235649.21848,2.4415004407531134e-08,1.019595419585306e-08
474,474,25650,100000.0,0.01715,0.00243,0.81,790290000000.0,25.65,117.0,0.117,25650.0,8.81789627778926,0.0613733537289782,0.0203026527848908,-0.0076298981546975,-5.209537610834162e-05,924639300.0,2.908857077918672,0.3403362781164846,2689643572.326766,2.7142679300117296e-08,1.133505897755886e-08
475,475,25700,100000.0,0.01715,0.00243,0.81,788471000000.0,25.7,113.0,0.1129999999999999,25700.0,10.179453514076158,0.0610604310403777,0.0142972238892755,-0.0031175763487295,-0.0007470192807878,890972229.9999999,2.524693488158477,0.2852903641619078,2249431787.211036,2.61543863690418e-08,1.0922337796389507e-08
476,476,25750,100000.0,0.01715,0.00243,0.81,786655000000.0,25.75,90.0,0.09,25750.0,7.212500466263721,0.0651961031522603,0.0192296109762487,-0.0091714970577134,-0.000440347362994,707989500.0,3.570190410447104,0.3213171369402393,2527657323.5972395,2.0782949574337144e-08,8.679171151380229e-09
477,477,25800,100000.0,0.01715,0.00243,0.81,784842000000.0,25.8,94.0,0.094,25800.0,7.949175054289818,0.05820843148842,0.0189461903209052,-0.0060925937716588,0.0005708559383731,737751480.0,3.245619806306427,0.3050882617928041,2394460815.61988,2.1656609041846807e-08,9.04402023208546e-09
478,478,25850,100000.0,0.01715,0.00243,0.81,783033000000.0,25.85,106.0,0.106,25850.0,9.29169828400336,0.0625457955395924,0.0061357254948339,-0.0034666805234981,-0.0013192359950866,830014980.0,2.782053313601832,0.2948976512417942,2309145925.4481583,2.4364993372478624e-08,1.0175069078890912e-08
479,479,25900,100000.0,0.01715,0.00243,0.81,781227000000.0,25.9,108.0,0.108,25900.0,9.393689979093324,0.0241451225065554,0.0230784223334617,-0.0107700278492958,0.0008371561545004,843725160.0,2.7571699787456536,0.2977743577045306,2326293681.464373,2.4767454114615458e-08,1.0343140778734246e-08
480,480,25950,100000.0,0.01715,0.00243,0.81,779424000000.0,25.95,117.0,0.117,25950.0,9.299043461083784,0.0713492679618817,0.0082734500626612,-0.0037696083975262,-0.0001642726881559,911926080.0,2.790609605020125,0.3265013237873547,2544829677.916352,2.676948420303259e-08,1.1179208908786442e-08
481,481,26000,100000.0,0.01715,0.00243,0.81,777625000000.0,26.0,112.0,0.1119999999999999,26000.0,9.76800363266375,0.0466773841031974,0.010222390124334,-0.0122785077872156,-0.0006127908847605,870939999.9999999,2.661751671862325,0.2981161872485804,2318226001.091773,2.556634258315016e-08,1.0676764729679037e-08
482,482,26050,100000.0,0.01715,0.00243,0.81,775829000000.0,26.05,116.0,0.116,26050.0,9.320007384405471,0.0320159310135005,0.0176696674901086,-0.0057958603788087,-0.0006710978782583,899961640.0,2.7950621631038275,0.324227210920044,2515448728.2088675,2.6418269455913907e-08,1.1032538057749218e-08
483,483,26100,100000.0,0.01715,0.00243,0.81,774036000000.0,26.1,124.0,0.124,26100.0,6.203218654827651,0.0568408077916238,0.016823615593017,-0.0046604322513659,0.0002144764931688,959804640.0,4.207493150299916,0.5217291506371896,4038371448.426077,2.817495377309242e-08,1.1766147298016264e-08
484,484,26150,100000.0,0.01715,0.00243,0.81,772247000000.0,26.15,96.0,0.096,26150.0,7.643010366068048,0.058240980390922,0.019315642324077,-0.0075690630148242,-0.0007320562628171,741357120.0,3.421426734692876,0.328456966530516,2536499070.3229136,2.1762452185429043e-08,9.088221405507188e-09
485,485,26200,100000.0,0.01715,0.00243,0.81,770461000000.0,26.2,130.0,0.13,26200.0,9.919790466385166,0.0355884287501937,0.0145262362391926,-0.0068042154163054,9.375153070952818e-05,1001599300.0,2.6411848202623824,0.3433540266341097,2645408867.145428,2.9401831164998044e-08,1.2278503776966512e-08
486,486,26250,100000.0,0.01715,0.00243,0.81,768679000000.0,26.25,95.0,0.095,26250.0,7.410026516947965,0.0530254956286925,0.0197162293557156,-0.0056459087726471,-0.001333829681481,730245050.0,3.542497444504669,0.3365372572279436,2586891223.4871845,2.1436258660699497e-08,8.95199967146153e-09
487,487,26300,100000.0,0.01715,0.00243,0.81,766899000000.0,26.3,117.0,0.117,26300.0,8.545279885118362,0.0430684568845705,0.0102085038367098,-0.0050960521366632,0.0004285496700331,897271830.0,3.0777224799624823,0.3600935301556104,2761553681.828075,2.633931039565305e-08,1.0999563950993833e-08
488,488,26350,100000.0,0.01715,0.00243,0.81,765123000000.0,26.35,101.0,0.101,26350.0,1.984261903744482,0.0183413890994417,0.0089034312591465,-0.0055303879957648,0.0001288759730631,772774230.0,13.279497001013407,1.3412291971023542,10262053069.745443,2.2684697801926746e-08,9.473360556259762e-09
489,489,26400,100000.0,0.01715,0.00243,0.81,763351000000.0,26.4,114.0,0.1139999999999999,26400.0,9.943353358288732,0.0465027817313434,0.0028315576962367,-0.0049057956679764,7.775051257224099e-05,870220139.9999999,2.6550399094479613,0.3026745496770676,2310469201.705392,2.55452111764265e-08,1.0667940039277507e-08
490,490,26450,100000.0,0.01715,0.00243,0.81,761582000000.0,26.45,104.0,0.104,26450.0,8.28472893064827,0.0400928878431404,0.0072238977054719,-0.0075175231783241,-0.0001011145510784,792045280.0,3.1926210527120187,0.3320325894820499,2528700435.6291857,2.325039723729201e-08,9.709602394898337e-09
491,491,26500,100000.0,0.01715,0.00243,0.81,759816000000.0,26.5,107.0,0.107,26500.0,8.914688910153927,0.053222247129628,0.0068535114316898,-0.0060136113378455,-0.0004949757720886,813003120.0,2.9726219576564485,0.31807054946924,2416750926.155201,2.3865612197269552e-08,9.966522420298771e-09
492,492,26550,100000.0,0.01715,0.00243,0.81,758053000000.0,26.55,101.0,0.101,26550.0,5.587476041142509,0.0173946320906891,0.0125040941431848,-0.0059817692238678,0.0014251463054621,765633530.0,4.751698227339718,0.4799215209613115,3638059487.2928505,2.247508338246788e-08,9.3858234424457e-09
493,493,26600,100000.0,0.01715,0.00243,0.81,756294000000.0,26.6,118.0,0.118,26600.0,9.725001270417124,0.0594301077488893,0.0158550016953461,-0.0046189951205473,0.0008118170609963,892426920.0,2.735218151684527,0.3227557418987742,2440982310.635916,2.619708862510109e-08,1.094017069289744e-08
494,494,26650,100000.0,0.01715,0.00243,0.81,754538000000.0,26.65,102.0,0.102,26650.0,6.134925877202477,0.069754928121436,0.010569228761842,-0.0086369369875218,0.000719019717101,769628760.0,4.343980764141259,0.4430860379424084,3343252528.9698896,2.25923628952684e-08,9.434800559986469e-09
495,495,26700,100000.0,0.01715,0.00243,0.81,752786000000.0,26.7,121.0,0.121,26700.0,10.969170024240157,0.049004292649798,0.0106927433605923,-0.0051148135859656,-0.0002971378077338,910871060.0,2.4340948258616795,0.2945254739292632,2217146534.1731434,2.6738514213421286e-08,1.1166275526090614e-08
496,496,26750,100000.0,0.01715,0.00243,0.81,751037000000.0,26.75,117.0,0.117,26750.0,8.937650957544975,0.0402187243969007,0.0093799621105161,-0.0089419783955253,-0.0018134512126743,878713290.0,2.992956440911157,0.3501759035866054,2629950601.0197334,2.5794526608614813e-08,1.0772056699855593e-08
497,497,26800,100000.0,0.01715,0.00243,0.81,749291000000.0,26.8,105.0,0.105,26800.0,10.767873000961115,0.0431294091807859,0.0141007592330552,-0.0051308572566596,-0.0011176760202761,786755550.0,2.488885223442725,0.2613329484614862,1958144262.8565545,2.3095117827284004e-08,9.644756133739674e-09
498,498,26850,100000.0,0.01715,0.00243,0.81,747548000000.0,26.85,114.0,0.1139999999999999,26850.0,10.004920279832731,0.0440829062811449,0.0098781076376057,-0.0073962990270438,-3.388628752090304e-05,852204719.9999999,2.683679554561018,0.305939469219956,2287044383.3643966,2.5016370613931567e-08,1.0447090840886856e-08
499,499,26900,100000.0,0.01715,0.00243,0.81,745809000000.0,26.9,107.0,0.107,26900.0,10.617464823935734,0.0455640372451797,0.0180597456570035,-0.0039492665757165,-0.0004480355114874,798015630.0,2.533561490060918,0.2710910794365182,2021821668.6347024,2.3425656168379456e-08,9.782792307296251e-09
500,500,26950,100000.0,0.01715,0.00243,0.81,744073000000.0,26.95,119.0,0.119,26950.0,9.999528555337749,0.0712696912911206,0.0159625203170744,-0.0043224554739078,-0.0001744103319303,885446870.0000001,2.6951270603266684,0.3207201201788736,2386391819.8185496,2.5992190067740642e-08,1.0854602971066552e-08
