,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
603,603,22300,500000.0,0.01715,0.00243,0.81,919811000000.0,22.3,576.0,0.1152,22300.0,7.400101480561716,0.067871165348083,0.0150171268067688,-0.0067228818611456,-9.206860584209662e-05,1059622272.0,3.013472187993196,0.3471519960568161,3193142246.450161,3.11050887715433e-08,1.2989801479403824e-08
604,604,22350,500000.0,0.01715,0.00243,0.81,917769000000.0,22.35,610.0,0.122,22350.0,7.810904943540663,0.0574841339696032,0.0159231487982912,-0.0073540067584255,4.248390195038786e-05,1119678180.0,2.8613842008770884,0.3490888725070048,3203829454.3188133,3.2868022978343026e-08,1.3726020737152064e-08
605,605,22400,500000.0,0.01715,0.00243,0.81,915729000000.0,22.4,585.0,0.117,22400.0,7.517005810252158,0.0469367392799228,0.0108327182234912,-0.0068457928650979,4.413088589318219e-05,1071402930.0,2.979909895699361,0.3486494577968252,3192684193.3882904,3.1450908619389235e-08,1.3134219365626542e-08
606,606,22450,500000.0,0.01715,0.00243,0.81,913693000000.0,22.45,599.0,0.1198,22450.0,7.494356831248297,0.0540574178616157,0.0128755157040074,-0.0065513913612206,0.0003267987266269,1094604214.0,2.995587280604654,0.3588713562164375,3278982460.754655,3.2131979617521094e-08,1.3418641542463595e-08
607,607,22500,500000.0,0.01715,0.00243,0.81,911660000000.0,22.5,571.0,0.1142,22500.0,7.706952527216345,0.062905964375688,0.0118779807348121,-0.0079480994295265,5.364215271176827e-05,1041115720.0,2.9194418832273152,0.3334002630645594,3039476838.254362,3.05618310862092e-08,1.2762931543861113e-08
608,608,22550,500000.0,0.01715,0.00243,0.81,909631000000.0,22.55,581.0,0.1162,22550.0,7.770902096275677,0.0525415871863539,0.0133261470181545,-0.0057609272485471,-0.0005960566726709,1056991222.0,2.901850997557598,0.3371950859161929,3067231031.9703245,3.1027854604260385e-08,1.295754770550204e-08
609,609,22600,500000.0,0.01715,0.00243,0.81,907604000000.0,22.6,553.0,0.1106,22600.0,7.466487563360715,0.0452697269748713,0.013166243367049,-0.0074085457398251,0.0003400242532653,1003810024.0,3.026858319687282,0.3347705301574133,3038390722.5298905,2.9466726711351174e-08,1.2305604817256606e-08
610,610,22650,500000.0,0.01715,0.00243,0.81,905581000000.0,22.65,581.0,0.1162,22650.0,7.800816706920159,0.0504571319039143,0.0160658563372485,-0.0070110044994125,-1.0508916378780909e-05,1052285122.0,2.903542135518583,0.3373915961472594,3055354190.306313,3.088970758514245e-08,1.2899856105053857e-08
611,611,22700,500000.0,0.01715,0.00243,0.81,903562000000.0,22.7,584.0,0.1168,22700.0,7.971850611811533,0.0551913880103295,0.0182029640696123,-0.0064996014237293,-1.5439612710949528e-05,1055360416.0,2.8475194914423545,0.332590276600467,3005159355.056712,3.097998248346829e-08,1.2937555820892594e-08
612,612,22750,500000.0,0.01715,0.00243,0.81,901545000000.0,22.75,584.0,0.1168,22750.0,7.579273223363998,0.0596378155578007,0.0104693046407178,-0.0078459519097764,-0.0003935610637414,1053004560.0,3.001607057767816,0.3505877043472809,3160705919.1576934,3.0910826604105104e-08,1.2908675622200374e-08
613,613,22800,500000.0,0.01715,0.00243,0.81,899532000000.0,22.8,558.0,0.1116,22800.0,7.523460767748475,0.0543242932980187,0.0137269017963683,-0.0048001967048016,-0.0004128158430593,1003877712.0,3.03052022252032,0.3382060568332676,3042271707.153429,2.9468713684732546e-08,1.2306434597552636e-08
614,614,22850,500000.0,0.01715,0.00243,0.81,897522000000.0,22.85,580.0,0.116,22850.0,7.52815385183203,0.0516011924638195,0.0145153009537339,-0.0066819917842714,4.376172797693351e-05,1041125520.0,3.0352727175520315,0.3520916352360357,3160099886.403172,3.0562118764071414e-08,1.27630516810627e-08
615,615,22900,500000.0,0.01715,0.00243,0.81,895515000000.0,22.9,588.0,0.1176,22900.0,7.503072441439144,0.0558091892239835,0.0147082555537219,-0.0035915557799989,4.6158007365257134e-05,1053125640.0,3.0520830204869527,0.3589249632092656,3214226884.2834554,3.091438089344762e-08,1.2910159929584893e-08
616,616,22950,500000.0,0.01715,0.00243,0.81,893512000000.0,22.95,563.0,0.1126,22950.0,8.06495124590947,0.0471314548169307,0.0127282995699061,-0.0078127443792388,0.000147939361963,1006094512.0,2.845646464588388,0.3204197919126526,2862989291.11458,2.953378759136024e-08,1.2333610122907713e-08
617,617,23000,500000.0,0.01715,0.00243,0.81,891512000000.0,23.0,571.0,0.1142,23000.0,7.883545148182748,0.0515428507433457,0.0164045604398238,-0.005004058671034,-0.0003911874697968,1018106704.0,2.9174691801317048,0.3331749803710406,2970294931.005472,2.9886404092894874e-08,1.2480866360848024e-08
618,618,23050,500000.0,0.01715,0.00243,0.81,889516000000.0,23.05,621.0,0.1242,23050.0,7.868655416008551,0.0548201237098871,0.0122145199445358,-0.0073734479448687,-0.0003489316247722,1104778872.0,2.9293441866961727,0.3638245479876646,3236277566.2779546,3.243065552182493e-08,1.3543371638303662e-08
619,619,23100,500000.0,0.01715,0.00243,0.81,887522000000.0,23.1,630.0,0.126,23100.0,8.325507127679884,0.060972394545712,0.0152341880221944,-0.0077814217698972,-0.0002881750555791,1118277720.0,2.7746057562306605,0.3496003252850632,3102779798.976499,3.2826912637637593e-08,1.3708852640689244e-08
620,620,23110,500000.0,0.01715,0.00243,0.81,887124000000.0,23.11,615.0,0.123,23110.0,8.203020385248237,0.0658494761633873,0.0146234404239957,-0.0056361759876682,-0.0003379309615949,1091162520.0,2.817254976174322,0.3465223620694416,3074083039.284913,3.2030949089734595e-08,1.3376450166353249e-08
621,621,23120,500000.0,0.01715,0.00243,0.81,886726000000.0,23.12,601.0,0.1202,23120.0,8.040547784185037,0.059646214059982,0.0146538213713452,-0.0066348085332186,0.0002561839362076,1065844652.0,2.8754259809853697,0.3456262029144414,3064757404.05511,3.128774601401987e-08,1.3066081001895225e-08
622,622,23130,500000.0,0.01715,0.00243,0.81,886328000000.0,23.13,608.0,0.1216,23130.0,7.431298670322576,0.0416922480295185,0.0175185893243633,-0.0043791874237279,2.7623036881958184e-05,1077774848.0000002,3.112511153988644,0.3784813563250192,3354586235.8884163,3.163795553249432e-08,1.3212332059225192e-08
623,623,23140,500000.0,0.01715,0.00243,0.81,885930000000.0,23.14,574.0,0.1148,23140.0,8.102974346191331,0.0576814097666677,0.0155378127028148,-0.0047906612676331,0.0004342919773057,1017047640.0,2.855741485949116,0.3278391225869585,2904425138.7346416,2.985531539213307e-08,1.2467883403168192e-08
624,624,23150,500000.0,0.01715,0.00243,0.81,885532000000.0,23.15,596.0,0.1191999999999999,23150.0,7.945696351318475,0.0432323017275908,0.0130202444255025,-0.0062811640350851,-0.0008145653285923,1055554144.0,2.9135268925999904,0.3472924055979188,3075385385.1393623,3.0985669346416306e-08,1.2939930712707817e-08
625,625,23160,500000.0,0.01715,0.00243,0.81,885135000000.0,23.16,581.0,0.1162,23160.0,8.425873684707767,0.0455285114101254,0.0149323407034659,-0.0072095909259638,0.0001484918048042,1028526870.0,2.7486763826086547,0.3193961956591257,2827087516.447402,3.019228685603504e-08,1.2608606114248028e-08
626,626,23170,500000.0,0.01715,0.00243,0.81,884737000000.0,23.17,623.0,0.1245999999999999,23170.0,7.906671074633778,0.047467120524777,0.0135354743542423,-0.005969836861048,-0.0003595450936696,1102382302.0,2.930436814847922,0.365132427130051,3230461681.8176,3.2360304487718683e-08,1.3513992330833336e-08
627,627,23180,500000.0,0.01715,0.00243,0.81,884340000000.0,23.18,552.0,0.1104,23180.0,8.063552544317645,0.0579773161439116,0.0107745062337744,-0.0049979903931573,-0.0004406249773335,976311360.0,2.874663477741564,0.3173628479426686,2806566609.4961963,2.8659506622248665e-08,1.1968501496811461e-08
628,628,23190,500000.0,0.01715,0.00243,0.81,883943000000.0,23.19,597.0,0.1193999999999999,23190.0,8.026309976972698,0.0562917349872038,0.0133689089183061,-0.0063491180386505,-0.0003565724495099,1055427942.0,2.889247993976259,0.3449762104807653,3049393064.209991,3.098196470135846e-08,1.2938383615247124e-08
629,629,23200,500000.0,0.01715,0.00243,0.81,883546000000.0,23.2,648.0,0.1296,23200.0,8.070992819244566,0.0536557327501511,0.0129394722077807,-0.0068542313847236,0.0003281509714661,1145075616.0,2.8744914683459584,0.3725340942976362,3291510088.802993,3.3613561763459834e-08,1.4037365317615793e-08
630,630,23210,500000.0,0.01715,0.00243,0.81,883149000000.0,23.21,579.0,0.1158,23210.0,7.75596595774914,0.047589321764358,0.0140295910107832,-0.0050492051613132,-0.0001257534212053,1022686542.0,2.9925350532012622,0.3465355591607061,3060425325.3721848,3.0020844705661915e-08,1.2537010128301629e-08
631,631,23220,500000.0,0.01715,0.00243,0.81,882752000000.0,23.22,524.0,0.1048,23220.0,8.48262524209349,0.0384301820865826,0.0099618674442615,-0.0032513761714195,-0.0003580588688917,925124096.0,2.737360114033443,0.2868753399507048,2532397800.9216456,2.7156910430412087e-08,1.1341002042332426e-08
632,632,23230,500000.0,0.01715,0.00243,0.81,882355000000.0,23.23,499.0,0.0998,23230.0,8.485769436294504,0.043790111320096,0.0152479325737559,-0.0055370153731489,-4.354276800090684e-05,880590290.0,2.7375242957512977,0.2732049247159795,2410637313.477681,2.5849625725693565e-08,1.0795066651629085e-08
633,633,23240,500000.0,0.01715,0.00243,0.81,881959000000.0,23.24,456.0,0.0912,23240.0,7.592327647762431,0.0697893511124129,0.0149711779072513,-0.0067942014316128,0.0001360539054494,804346608.0,3.0609848623760545,0.2791618194486961,2462092791.1915264,2.361150129253771e-08,9.860403121605817e-09
634,634,23250,500000.0,0.01715,0.00243,0.81,881562000000.0,23.25,481.0,0.0962,23250.0,7.960886188247969,0.052303936227199,0.0153402846674073,-0.0090783750593359,-0.0002947380450519,848062644.0,2.920529128317668,0.2809549021441596,2476791654.4400964,2.489478045385e-08,1.0396313553192584e-08
635,635,23260,500000.0,0.01715,0.00243,0.81,881166000000.0,23.26,489.0,0.0978,23260.0,7.78002685751926,0.0555416576188559,0.0149952023793932,-0.0047088477114986,-0.0008078851047332,861780348.0,2.9897069028135315,0.2923933350951633,2576470655.124648,2.529746206213329e-08,1.0564477488985382e-08
636,636,23270,500000.0,0.01715,0.00243,0.81,880770000000.0,23.27,436.0,0.0872,23270.0,7.953668325331819,0.0601810721039551,0.0132736718419488,-0.0049723492236859,-0.0002075617791801,768031440.0,2.92569403804366,0.2551205201174071,2247025005.0380864,2.2545473752118564e-08,9.415219176839513e-09
637,637,23280,500000.0,0.01715,0.00243,0.81,880374000000.0,23.28,444.0,0.0888,23280.0,7.809842003414815,0.0562667884684939,0.0107162429245028,-0.0083232623942632,0.0003710081522633,781772112.0,2.98085415682173,0.2646998491257696,2330348649.742504,2.294882958337525e-08,9.583664675004353e-09
638,638,23290,500000.0,0.01715,0.00243,0.81,879978000000.0,23.29,478.0,0.0956,23290.0,8.284436940597516,0.0479871779998754,0.0148042283655721,-0.0061993477308673,2.8738517638588096e-05,841258968.0,2.8112954648575315,0.26875984644038,2365027521.509128,2.4695059334782373e-08,1.0312907982258925e-08
639,639,23300,500000.0,0.01715,0.00243,0.81,879582000000.0,23.3,483.0,0.0965999999999999,23300.0,8.206108546310134,0.0556712418297573,0.0129181994924946,-0.0046569539731713,0.0002498093551817,849676211.9999999,2.839348257278027,0.2742810416530574,2412526671.792795,2.4942146555153423e-08,1.0416094118916212e-08
640,640,23310,500000.0,0.01715,0.00243,0.81,879186000000.0,23.31,465.0,0.093,23310.0,7.904713677668042,0.0576516597961398,0.012525811899938,-0.0048452752034251,-0.0002412443006425,817642980.0,2.9488734128162184,0.2742452273919083,2411125644.897823,2.4001814748878e-08,1.0023401991335413e-08
641,641,23320,500000.0,0.01715,0.00243,0.81,878791000000.0,23.32,462.0,0.0924,23320.0,7.14946750850504,0.0727346446633697,0.013592635258653,-0.0069840487385042,0.0001266781959217,812002884.0,3.26178138053756,0.3013885995616705,2648575887.974,2.3836250385617774e-08,9.954260629077617e-09
642,642,23330,500000.0,0.01715,0.00243,0.81,878396000000.0,23.33,483.0,0.0965999999999999,23330.0,7.288415711907874,0.0575567297680626,0.0125750037640114,-0.0040648934921753,2.9338398084787617e-05,848530535.9999999,3.2009699943271968,0.3092137014520072,2716120785.006373,2.4908515369187356e-08,1.0402049393552313e-08
643,643,23340,500000.0,0.01715,0.00243,0.81,878000000000.0,23.34,444.0,0.0888,23340.0,8.16043425857788,0.0595630469904981,0.0127373746844618,-0.0074113926155258,-4.675835276126608e-05,779664000.0,2.8601419067209624,0.2539806013168215,2229949679.561692,2.2886946200368788e-08,9.55782154476827e-09
644,644,23350,500000.0,0.01715,0.00243,0.81,877605000000.0,23.35,481.0,0.0962,23350.0,8.156607986886229,0.0502637330673378,0.00992934632593,-0.0068111832069047,-0.0001140830612745,844256010.0,2.862709601533005,0.275392663667475,2416859785.978945,2.478303715473333e-08,1.0349648414801885e-08
645,645,23360,500000.0,0.01715,0.00243,0.81,877210000000.0,23.36,470.0,0.094,23360.0,7.663432133420429,0.0471832512283648,0.0180492789742056,-0.0075587962483654,-5.810309535983409e-05,824577400.0,3.048242561988176,0.2865348008268885,2513511926.3335485,2.4205373842886132e-08,1.0108410339645032e-08
646,646,23370,500000.0,0.01715,0.00243,0.81,876816000000.0,23.37,513.0,0.1026,23370.0,6.42349840973111,0.0637631490001275,0.0166773817186758,-0.0054809497065492,0.0005369714018426,899613216.0,3.6382043723395694,0.3732797686020399,3272976735.8656626,2.640804150984622e-08,1.1028266763430236e-08
647,647,23380,500000.0,0.01715,0.00243,0.81,876421000000.0,23.38,458.0,0.0916,23380.0,8.007150303164963,0.0392205742528184,0.0140387920452263,-0.0062783768132656,-0.0001781578099152,802801636.0,2.919890237449228,0.2674619457503492,2344092659.5646687,2.356614881885023e-08,9.841463467257709e-09
648,648,23390,500000.0,0.01715,0.00243,0.81,876026000000.0,23.39,474.0,0.0948,23390.0,7.678843993206101,0.0392814903012523,0.0136178488698672,-0.0093210123895812,-0.0002578040824859,830472648.0,3.046031410547529,0.2887637777199057,2529645771.4085813,2.4378428163483e-08,1.0180679584276249e-08
649,649,23400,500000.0,0.01715,0.00243,0.81,875632000000.0,23.4,483.0,0.0965999999999999,23400.0,7.60210505159921,0.0532972001219047,0.0154245894990829,-0.0068338240681732,0.0005094847904798,845860511.9999999,3.0780947962666576,0.2973439573193591,2603638840.35465,2.4830137124659333e-08,1.0369317841355148e-08
650,650,23410,500000.0,0.01715,0.00243,0.81,875238000000.0,23.41,469.0,0.0938,23410.0,7.877802411916491,0.0456252925545173,0.0120224527197882,-0.0071302590394694,-0.0003820619788329,820973244.0000001,2.971640919120854,0.2787399182135361,2439637685.3737893,2.4099574261951613e-08,1.0064227358428116e-08
651,651,23420,500000.0,0.01715,0.00243,0.81,874843000000.0,23.42,514.0,0.1028,23420.0,7.460470369998802,0.0516048719267109,0.0199341480951725,-0.0064258398236328,0.0003846266809799,899338604.0,3.1392122531818005,0.3227110196270891,2823214765.436215,2.63999803064689e-08,1.1024900322899378e-08
652,652,23430,500000.0,0.01715,0.00243,0.81,874449000000.0,23.43,494.0,0.0988,23430.0,7.805155231268145,0.0484564083594111,0.0181382875516602,-0.0094847291398861,-0.0001146393002943,863955612.0,3.0018621418491893,0.2965839796146999,2593475643.900948,2.5361316684303352e-08,1.0591143828748096e-08
653,653,23440,500000.0,0.01715,0.00243,0.81,874055000000.0,23.44,478.0,0.0956,23440.0,7.840942196919059,0.0498153011643921,0.0163316322214938,-0.0071648213474683,0.000685737038374,835596580.0,2.989436653315756,0.2857901440569863,2497963043.6372914,2.4528840592450282e-08,1.0243493344644213e-08
654,654,23450,500000.0,0.01715,0.00243,0.81,873662000000.0,23.45,492.0,0.0984,23450.0,8.261224578582187,0.0629081058060733,0.0127872823788868,-0.0060304755314625,0.0001795197977709,859683408.0,2.838562222457406,0.2793145226898087,2440264845.2222366,2.5235906631889753e-08,1.0538771315159108e-08
655,655,23500,500000.0,0.01715,0.00243,0.81,871695000000.0,23.5,479.0,0.0958,23500.0,8.3841299432097,0.0494479216041454,0.014897835375647,-0.0058643907729217,0.0002383321478489,835083810.0,2.802914573030041,0.2685192160962779,2340668580.75045,2.4513788288633292e-08,1.0237207349454602e-08
656,656,23550,500000.0,0.01715,0.00243,0.81,869732000000.0,23.55,528.0,0.1056,23550.0,7.596550624635711,0.0414652523499615,0.0128554060749743,-0.0058213647518279,-0.0002632625328138,918436992.0,3.100091233990734,0.3273696343094215,2847238467.8720183,2.6960611268870364e-08,1.1259025515670553e-08
657,657,23600,500000.0,0.01715,0.00243,0.81,867771000000.0,23.6,467.0,0.0934,23600.0,8.000764582418924,0.0496323700842877,0.0119285848911784,-0.0054942845586717,0.0002138564612538,810498114.0000001,2.9497180871762207,0.275503669342259,2390740946.4880147,2.3792078036972813e-08,9.935813806951775e-09
658,658,23650,500000.0,0.01715,0.00243,0.81,865815000000.0,23.65,535.0,0.107,23650.0,8.280395582769415,0.0494119910796669,0.0123559954754453,-0.0057868786858071,0.0005674218940597,926422050.0,2.856143738979455,0.3056073800708016,2645994537.760011,2.7195011719388566e-08,1.1356913528184432e-08
659,659,23700,500000.0,0.01715,0.00243,0.81,863861000000.0,23.7,475.0,0.095,23700.0,8.385334297468944,0.044454395321361,0.0195978509238435,-0.003818141367458,0.0002734915867687,820667950.0,2.8263631668392377,0.2685045008497276,2319505666.0854654,2.409061239202649e-08,1.00604847903851e-08
660,660,23750,500000.0,0.01715,0.00243,0.81,861911000000.0,23.75,498.0,0.0996,23750.0,8.270921292401908,0.0743211159843879,0.011170145844887,-0.0045415323862102,-0.0003921513793,858463356.0,2.871505985895183,0.2860019961951601,2465082665.425667,2.5200092147078788e-08,1.0523814821988541e-08
661,661,23800,500000.0,0.01715,0.00243,0.81,859964000000.0,23.8,485.0,0.097,23800.0,7.2524172041448765,0.0557936080782693,0.017308283170114,-0.0064394939679157,-0.0002411698827964,834165080.0,3.281664489240623,0.3183214554563404,2737449921.2005634,2.4486819076148604e-08,1.0225944731983712e-08
662,662,23850,500000.0,0.01715,0.00243,0.81,858021000000.0,23.85,575.0,0.1149999999999999,23850.0,8.180308774000878,0.0549884959321696,0.0118601144221171,-0.0057826301257765,0.0001775963820969,986724150.0,2.91553786769045,0.3352868547844017,2876831624.2896714,2.8965172863765183e-08,1.2096150828578924e-08
663,663,23900,500000.0,0.01715,0.00243,0.81,856081000000.0,23.9,500.0,0.1,23900.0,7.452157134386653,0.0614952031927625,0.0131495244636688,-0.0064583830369881,-0.0002002802684923,856081000.0,3.207125073855153,0.3207125073855153,2745558840.350993,2.5130158363292284e-08,1.0494609762496108e-08
664,664,23950,500000.0,0.01715,0.00243,0.81,854144000000.0,23.95,490.0,0.098,23950.0,8.727965858430252,0.0550466127284328,0.0168499566685096,-0.0068516364517924,-0.0006562073750019,837061120.0,2.7440528971440625,0.2689171839201181,2296939991.4226537,2.4571831994115986e-08,1.0261446991298634e-08
665,665,24000,500000.0,0.01715,0.00243,0.81,852211000000.0,24.0,509.0,0.1018,24000.0,8.428338414501923,0.063613678874696,0.0112374907840893,-0.0063487596323088,8.267852713650064e-05,867550798.0,2.847536349359827,0.2898792003648304,2470382432.221125,2.54668529519293e-08,1.0635216847648866e-08
666,666,24050,500000.0,0.01715,0.00243,0.81,850281000000.0,24.05,511.0,0.1021999999999999,24050.0,8.605305802255316,0.0405432913316492,0.0120012843266832,-0.0043294330798742,0.0001873595540198,868987181.9999999,2.794787373354805,0.2856272695568611,2428634403.8607736,2.5509017837483934e-08,1.0652825332767789e-08
667,667,24100,500000.0,0.01715,0.00243,0.81,848354000000.0,24.1,500.0,0.1,24100.0,8.769432170287473,0.0436319271562508,0.019246361650344,-0.0056591864037838,-0.0009419074651382,848354000.0,2.748182497112578,0.2748182497112578,2331431614.155444,2.4903333175403333e-08,1.0399885256713584e-08
668,668,24150,500000.0,0.01715,0.00243,0.81,846431000000.0,24.15,516.0,0.1031999999999999,24150.0,8.672901881578582,0.0384161746180605,0.0156443152594277,-0.0075082990641074,-3.776217557732335e-05,873516791.9999999,2.7845351336552167,0.2873640257932183,2432338197.161796,2.564198401314249e-08,1.0708353360286562e-08
669,669,24200,500000.0,0.01715,0.00243,0.81,844511000000.0,24.2,506.0,0.1012,24200.0,8.478869532169483,0.0407642544492601,0.0118185931214621,-0.0059930893915947,-0.0008320613027063,854645132.0000001,2.854154071858676,0.288840392072098,2439288883.4919963,2.5088008624857736e-08,1.0477007602968616e-08
670,670,24250,500000.0,0.01715,0.00243,0.81,842594000000.0,24.25,488.0,0.0975999999999999,24250.0,9.033338050088789,0.0666769246834025,0.0137249298868454,-0.006789993804672,0.0003125588702295,822371743.9999999,2.684500443306409,0.2620072432667055,2207657311.330664,2.41406270670846e-08,1.0081371427450614e-08
671,671,24300,500000.0,0.01715,0.00243,0.81,840681000000.0,24.3,534.0,0.1067999999999999,24300.0,8.855020985029114,0.0435030394705804,0.0164535396120631,-0.0070928798673688,-0.0007164153477757,897847307.9999999,2.7442058060712893,0.2930811800884136,2463877795.579077,2.6356203485529592e-08,1.100661867716682e-08
672,672,24350,500000.0,0.01715,0.00243,0.81,838771000000.0,24.35,562.0,0.1124,24350.0,8.98087022533582,0.0477160141235216,0.0133690763156352,-0.0071033486855735,0.0003745021212159,942778604.0,2.711318545869477,0.3047522045557292,2556173113.674136,2.76751564630492e-08,1.1557426857284361e-08
673,673,24400,500000.0,0.01715,0.00243,0.81,836864000000.0,24.4,517.0,0.1033999999999999,24400.0,8.569958734584361,0.0432128860005613,0.0142291833896792,-0.0060527357788675,-0.0001446071207849,865317375.9999999,2.847154899536793,0.2943958166121043,2463692606.7327213,2.5401291108421432e-08,1.0607837554889217e-08
674,674,24450,500000.0,0.01715,0.00243,0.81,834961000000.0,24.45,496.0,0.0992,24450.0,8.815976185531326,0.056248780268962,0.0161144696421301,-0.0054086417108636,-0.0005802925650796,828281312.0000001,2.7733740978256094,0.2751187105043005,2297133936.4138126,2.4314101749618905e-08,1.0153816219502927e-08
675,675,24500,500000.0,0.01715,0.00243,0.81,833061000000.0,24.5,543.0,0.1085999999999999,24500.0,9.562615073111374,0.0478984176960868,0.0167751389328243,-0.003793499594808,0.0001237476233354,904704246.0,2.562060671969354,0.2782397889758718,2317907168.440288,2.6557488104423453e-08,1.1090677181532216e-08
676,676,24550,500000.0,0.01715,0.00243,0.81,831165000000.0,24.55,513.0,0.1026,24550.0,9.50604103558726,0.0547690491621475,0.0108207640818536,-0.006109948679361,0.0002186201169683,852775290.0,2.5825682750677674,0.2649715050219529,2202350409.715715,2.5033119630037927e-08,1.0454085400387873e-08
677,677,24600,500000.0,0.01715,0.00243,0.81,829271000000.0,24.6,534.0,0.1067999999999999,24600.0,9.131148428219603,0.0393750468737829,0.0124836513802309,-0.006079100995604,-0.0001018759974866,885661427.9999999,2.694075142177546,0.2877272251845619,2386038437.560268,2.599848839292028e-08,1.0857233215729636e-08
678,678,24650,500000.0,0.01715,0.00243,0.81,827382000000.0,24.65,528.0,0.1056,24650.0,9.352652578443667,0.0358908051087749,0.0140246382461727,-0.0070223742213696,0.0004838484134025,873715392.0000001,2.6356159167950075,0.2783210408135528,2302778193.90399,2.5647813893084884e-08,1.0710787977453436e-08
679,679,24700,500000.0,0.01715,0.00243,0.81,825495000000.0,24.7,525.0,0.105,24700.0,8.18884287533001,0.0459381481318382,0.0159287961607724,-0.0063246131268824,-9.76757199559876e-05,866769750.0,3.0162991738933065,0.3167114132587972,2614436880.880708,2.544392537856961e-08,1.0625642059789096e-08
680,680,24750,500000.0,0.01715,0.00243,0.81,823612000000.0,24.75,524.0,0.1048,24750.0,8.99324604368303,0.0583655925300928,0.0151988664333119,-0.00547340864619,0.0001669865031031,863145376.0,2.752065258726544,0.2884164391145417,2375432402.52006,2.5337532300592417e-08,1.0581211228169968e-08
681,681,24800,500000.0,0.01715,0.00243,0.81,821732000000.0,24.8,532.0,0.1064,24800.0,8.979433507000067,0.0540414577080869,0.0112027252952247,-0.0065611957133569,-0.0008307220388291,874322848.0000001,2.761866879538308,0.293862635982876,2414763315.914807,2.566564569343873e-08,1.0718234718670548e-08
682,682,24850,500000.0,0.01715,0.00243,0.81,819856000000.0,24.85,541.0,0.1082,24850.0,9.45049060845122,0.0426175073618129,0.0183136316600445,-0.0053219079719084,0.0004437628723948,887084192.0,2.6294931162385984,0.2845111551770163,2332581776.388079,2.6040253464956205e-08,1.0874674734656152e-08
683,683,24900,500000.0,0.01715,0.00243,0.81,817983000000.0,24.9,525.0,0.105,24900.0,9.506844850227935,0.0628931975490876,0.0111700863019973,-0.0077973265704552,0.0005179135007317,858882150.0,2.6191654952066457,0.2750123769966978,2249554491.7288985,2.5212385796326466e-08,1.0528948774968312e-08
684,684,24950,500000.0,0.01715,0.00243,0.81,816113000000.0,24.95,516.0,0.1031999999999999,24950.0,8.449065537879505,0.0523419269722668,0.014601661224763,-0.0056730434747469,-4.254004604431468e-05,842228615.9999999,2.952989284808152,0.3047484941922012,2487092078.406799,2.4723523239245442e-08,1.0324794798304348e-08
685,685,25000,500000.0,0.01715,0.00243,0.81,814247000000.0,25.0,503.0,0.1006,25000.0,9.193325885582452,0.0474855666428188,0.0190946058089402,-0.0068454355943434,0.00021960956078,819132482.0,2.7193640594430093,0.2735680243799667,2227519431.473148,2.4045538907155585e-08,1.0041661644604736e-08
686,686,25050,500000.0,0.01715,0.00243,0.81,812384000000.0,25.05,563.0,0.1126,25050.0,9.620521712011396,0.0565936567662542,0.0152000352254772,-0.0044370974831365,6.997347040171763e-05,914744384.0,2.603808894139766,0.2931888814801376,2381819562.9236016,2.685221518974518e-08,1.1213758210397018e-08
687,687,25100,500000.0,0.01715,0.00243,0.81,810524000000.0,25.1,545.0,0.109,25100.0,9.3102247252682,0.0403777047884599,0.0117094635336921,-0.005124285305446,-0.0003572862185489,883471160.0,2.6959607034917137,0.2938597166805968,2381803530.02824,2.5934193330072197e-08,1.0830382943459512e-08
688,688,25150,500000.0,0.01715,0.00243,0.81,808668000000.0,25.15,540.0,0.108,25150.0,8.736139392240148,0.0403272435908044,0.0097449186608618,-0.0043774710256048,-6.859060262144124e-05,873361440.0,2.878846006319384,0.3109153686824935,2514273093.6173463,2.5637423673218996e-08,1.0706448915945641e-08
689,689,25200,500000.0,0.01715,0.00243,0.81,806815000000.0,25.2,540.0,0.108,25200.0,9.493377163737025,0.0386924880997251,0.0114379966999325,-0.0077439492175388,0.0005383689127617,871360200.0,2.65448212636694,0.2866840696476295,2313010076.527522,2.55786775053646e-08,1.0681915918669568e-08
690,690,25250,500000.0,0.01715,0.00243,0.81,804965000000.0,25.25,527.0,0.1054,25250.0,10.131887390307384,0.045898492571487,0.0112988439414196,-0.0078497430981857,6.897698597509525e-05,848433110.0000001,2.4921319224447047,0.2626707046256719,2114407237.49004,2.49056554402686e-08,1.0400855058143956e-08
691,691,25300,500000.0,0.01715,0.00243,0.81,803119000000.0,25.3,529.0,0.1057999999999999,25300.0,9.684213811651716,0.0557550260719727,0.0197049020376357,-0.0051500729987314,0.0005548564282213,849699901.9999999,2.612499113718442,0.2764024062314111,2219840240.901646,2.4942841972353e-08,1.0416384532212705e-08
