,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
367,367,22850,500000.0,0.01715,0.00243,0.81,309490000000.0,22.85,1743.0,0.3486,22850.0,8.051531073477236,0.054715885821514,0.0145676642975985,-0.0069618869953549,0.0002542967735087,1078882140.0,2.8379695478380254,0.9893161843763356,3061834659.0263214,3.16704599605968e-08,1.3225906239043612e-08
368,368,22900,500000.0,0.01715,0.00243,0.81,308798000000.0,22.9,1658.0,0.3316,22900.0,8.027225582911342,0.0545672285795765,0.0168709190582671,-0.0060463727402926,8.157191273839926e-05,1023974168.0,2.852791386447439,0.9459856237459708,2921184686.415083,3.0058642817397484e-08,1.2552795004253838e-08
369,369,22950,500000.0,0.01715,0.00243,0.81,308108000000.0,22.95,1702.0,0.3404,22950.0,8.465736526915862,0.0550692924593758,0.0166218943237616,-0.0057410055176585,0.0001038663062036,1048799632.0,2.710927741140188,0.92279980308412,2843220017.2864203,3.0787391430860704e-08,1.2857127838241384e-08
370,370,23000,500000.0,0.01715,0.00243,0.81,307418000000.0,23.0,1680.0,0.336,23000.0,8.143085697411152,0.0613042260537248,0.0155517497562004,-0.0079050459881959,-0.0001166204992337,1032924480.0,2.8244821256531973,0.9490259942194744,2917476730.909624,3.0321378187018905e-08,1.2662515967214806e-08
371,371,23050,500000.0,0.01715,0.00243,0.81,306730000000.0,23.05,1792.0,0.3584,23050.0,7.951272334579698,0.0664576387798566,0.0144626671500383,-0.0050919672208477,2.5425169602045177e-06,1099320320.0,2.8989071220409173,1.0389683125394649,3186827505.0523005,3.2270420361607304e-08,1.3476455805446385e-08
372,372,23100,500000.0,0.01715,0.00243,0.81,306042000000.0,23.1,1668.0,0.3336,23100.0,8.278883368082461,0.0523029087450262,0.0182972223895726,-0.0053357247275231,-0.0001422982692085,1020956112.0,2.7902313600717363,0.9308211817199312,2848703760.959312,2.9970048133916265e-08,1.2515796963225756e-08
373,373,23150,500000.0,0.01715,0.00243,0.81,305356000000.0,23.15,1739.0,0.3478,23150.0,7.946391257835785,0.049491667107372,0.0145397168536272,-0.0060462771790946,-0.0005994756057834,1062028168.0,2.9132721066524665,1.0132360386937278,3093977038.313619,3.1175713569296805e-08,1.3019295113358033e-08
374,374,23200,500000.0,0.01715,0.00243,0.81,304671000000.0,23.2,1727.0,0.3454,23200.0,8.575166821679886,0.0581057468497117,0.0135754585687805,-0.0061419664762094,-0.0002500190378464,1052333634.0,2.705486724916576,0.9344751147861852,2847074676.9702187,3.089113164927017e-08,1.2900450808719509e-08
375,375,23250,500000.0,0.01715,0.00243,0.81,303987000000.0,23.25,1301.0,0.2602,23250.0,8.098685612163536,0.0566360166767119,0.0157949587656096,-0.0070371145385377,0.0001796621504874,790974174.0,2.8708362212604577,0.7469915847719709,2270757308.800772,2.3218955045018292e-08,9.69647181556733e-09
376,376,23300,500000.0,0.01715,0.00243,0.81,303304000000.0,23.3,1330.0,0.266,23300.0,8.114451087945781,0.0565837241975004,0.0165809879239502,-0.006020860354862,-0.0003204062541234,806788640.0,2.871420352094146,0.7637978136570429,2316629320.7343574,2.3683186858375788e-08,9.89033974310253e-09
377,377,23350,500000.0,0.01715,0.00243,0.81,302623000000.0,23.35,1416.0,0.2832,23350.0,8.22694944248724,0.0589517970052216,0.0147807962477264,-0.0076304480205545,-0.0001707527341562,857028336.0,2.8382330732958336,0.8037876063573801,2432446167.986894,2.5157967301585792e-08,1.0506223058006654e-08
378,378,23400,500000.0,0.01715,0.00243,0.81,301942000000.0,23.4,1440.0,0.288,23400.0,8.083108243419701,0.0501585272406739,0.0148280863357921,-0.0062795308317155,-0.0003283180443285,869592960.0000001,2.89492597343967,0.833738680350625,2517407246.224284,2.5526800380342625e-08,1.0660251503553856e-08
379,379,23450,500000.0,0.01715,0.00243,0.81,301263000000.0,23.45,1453.0,0.2906,23450.0,8.327158344502095,0.0541699342373511,0.0165095118253447,-0.0053096233121281,0.0002689264361554,875470278.0000001,2.816086716482649,0.818354799809858,2465400220.5511727,2.5699328367871173e-08,1.073230094614176e-08
380,380,23500,500000.0,0.01715,0.00243,0.81,300584000000.0,23.5,1421.0,0.2842,23500.0,8.48838630874161,0.050676470317774,0.0153405068804952,-0.0073727063101589,9.951194311757287e-06,854259728.0,2.7684885142184155,0.7868044357408738,2365008245.1273475,2.5076695135183453e-08,1.0472282974597112e-08
381,381,23550,500000.0,0.01715,0.00243,0.81,299907000000.0,23.55,1540.0,0.308,23550.0,8.191939340082172,0.0491684790822326,0.0158094956862292,-0.0060022081966625,0.0001003071836853,923713560.0,2.8747771464533054,0.8854313611076181,2655470632.1570244,2.711550430989648e-08,1.132371042521214e-08
382,382,23600,500000.0,0.01715,0.00243,0.81,299232000000.0,23.6,1473.0,0.2946,23600.0,8.507236976070999,0.0622093554589833,0.0150396191129164,-0.0068122808517738,-7.1445172971758e-05,881537471.9999999,2.774108687271984,0.8172524192703263,2445480759.230983,2.587743014333495e-08,1.0806678059269321e-08
383,383,23650,500000.0,0.01715,0.00243,0.81,298557000000.0,23.65,1424.0,0.2848,23650.0,8.703102510440658,0.0563759753761152,0.0134986174453765,-0.0041853693323787,-0.0001579447864186,850290336.0,2.71742174375498,0.7739217126214184,2310597447.551128,2.4960174093873127e-08,1.0423622602466e-08
384,384,23700,500000.0,0.01715,0.00243,0.81,297883000000.0,23.7,1498.0,0.2996,23700.0,8.385187731521,0.0535703838576564,0.0181074754134902,-0.0062840349133932,1.0382268652946978e-05,892457467.9999999,2.8264125692628976,0.846793205751164,2522453005.08774,2.619798535809444e-08,1.0940545177717244e-08
385,385,23750,500000.0,0.01715,0.00243,0.81,297211000000.0,23.75,1447.0,0.2894,23750.0,8.369198844498897,0.0533190673997781,0.0174140190395318,-0.0050983072621005,-5.073114951252439e-05,860128634.0,2.8377865601330474,0.8212554305025038,2440861477.550797,2.5248976189428644e-08,1.0544229295334018e-08
386,386,23800,500000.0,0.01715,0.00243,0.81,296539000000.0,23.8,1408.0,0.2816,23800.0,8.602305924337998,0.0576370658555224,0.0160721619133684,-0.0063439635505618,-6.613865099341558e-05,835053824.0,2.7667000231489167,0.779102726518735,2310343434.1913915,2.4512908053084693e-08,1.023683975413554e-08
387,387,23850,500000.0,0.01715,0.00243,0.81,295869000000.0,23.85,1480.0,0.296,23850.0,8.81717264145118,0.0560421283889081,0.0123322773266678,-0.0064403837639458,6.807609296304967e-05,875772240.0,2.704948736954144,0.8006648261384266,2368919014.4475017,2.570819242732313e-08,1.0736002667536232e-08
388,388,23900,500000.0,0.01715,0.00243,0.81,295200000000.0,23.9,1473.0,0.2946,23900.0,8.93231529363402,0.0536976844345583,0.0146115226456549,-0.0073891208400214,-4.867753701335426e-05,869659199.9999999,2.675678053710589,0.7882547546231393,2326928035.647508,2.552874484785209e-08,1.06610635329654e-08
389,389,23950,500000.0,0.01715,0.00243,0.81,294532000000.0,23.95,1450.0,0.29,23950.0,8.593488110480394,0.0567372878437183,0.0132522979234872,-0.0056378469350392,-0.0003868595852709,854142800.0,2.78699402292664,0.8082282666487255,2380490878.3258243,2.5073262727318892e-08,1.0470849566157594e-08
390,390,24000,500000.0,0.01715,0.00243,0.81,293866000000.0,24.0,1466.0,0.2932,24000.0,8.978746758570196,0.0577932631916772,0.013216313928932,-0.0076135605881658,8.573054820228314e-05,861615112.0,2.6729788293775014,0.7837173927734835,2303078953.447725,2.5292611578537325e-08,1.0562451877695425e-08
391,391,24050,500000.0,0.01715,0.00243,0.81,293200000000.0,24.05,1458.0,0.2916,24050.0,8.331060750329925,0.0546404713781042,0.0164267288818704,-0.0054833975958089,-0.0005775964088274,854971200.0000001,2.886787255638194,0.8417871637440976,2468119964.097694,2.5097580313140973e-08,1.04810048373612e-08
392,392,24100,500000.0,0.01715,0.00243,0.81,292536000000.0,24.1,1451.0,0.2902,24100.0,8.801590321683761,0.0523580294725558,0.0166005578334225,-0.0053856613874087,-0.0004641021361621,848939472.0,2.7381415311533863,0.7946086723407128,2324516425.7186275,2.492051963798955e-08,1.04070624983144e-08
393,393,24150,500000.0,0.01715,0.00243,0.81,291873000000.0,24.15,1486.0,0.2971999999999999,24150.0,8.28960916966389,0.0551834382234984,0.0169835243330581,-0.0075665725460288,-0.0003634402639516,867446555.9999999,2.9132857177848326,0.8658285153256521,2527119662.536441,2.5463792940121883e-08,1.0633938955590914e-08
394,394,24200,500000.0,0.01715,0.00243,0.81,291211000000.0,24.2,1545.0,0.309,24200.0,8.964994235251652,0.0593793714770168,0.0120438335119803,-0.0077957093514579,7.040916997483928e-07,899841990.0,2.699388238850406,0.8341109658047755,2429022884.629745,2.6414757144055374e-08,1.1031071280589017e-08
395,395,24250,500000.0,0.01715,0.00243,0.81,290550000000.0,24.25,1453.0,0.2906,24250.0,9.131300849316176,0.0522823463058125,0.0172752524598793,-0.005770259240221,0.0003195355905281,844338300.0000001,2.655700474682753,0.7717465579428082,2242309624.102829,2.4785452768129405e-08,1.0350657199528278e-08
396,396,24300,500000.0,0.01715,0.00243,0.81,289890000000.0,24.3,1468.0,0.2935999999999999,24300.0,8.288061053837737,0.044435710098747,0.0162321540601958,-0.0065684756296452,3.920284042255026e-05,851117039.9999999,2.931928208799576,0.8608141221035555,2495414058.5659966,2.498444189381211e-08,1.0433757082578388e-08
397,397,24350,500000.0,0.01715,0.00243,0.81,289231000000.0,24.35,1421.0,0.2842,24350.0,9.208541485168098,0.0541403150707675,0.016184023934591,-0.0062900521425092,-8.972167875117143e-05,821994502.0,2.644284118089685,0.7515055463610885,2173587006.79564,2.412955317197272e-08,1.0076746856205578e-08
398,398,24400,500000.0,0.01715,0.00243,0.81,288574000000.0,24.4,1555.0,0.311,24400.0,9.42745581809868,0.0478241929367194,0.0144923513345236,-0.0054445495363954,-0.0001714557593423,897465140.0,2.5881850279433047,0.8049255436903677,2322805838.449042,2.634498498825961e-08,1.100193371858964e-08
399,399,24450,500000.0,0.01715,0.00243,0.81,287918000000.0,24.45,1511.0,0.3021999999999999,24450.0,9.365449902659748,0.0560580931488849,0.0164524639158666,-0.0067999839770331,-6.021099562219708e-05,870088195.9999999,2.610659418834359,0.7889412763717432,2271503944.103996,2.5541337975625306e-08,1.0666322551223804e-08
400,400,24500,500000.0,0.01715,0.00243,0.81,287262000000.0,24.5,1429.0,0.2858,24500.0,9.141768637993664,0.0585926873337869,0.0145645892002614,-0.0068886499752643,0.0002404660705923,820994796.0,2.6800065687701538,0.76594587735451,2200271446.2061124,2.41002069184094e-08,1.0064491562200425e-08
401,401,24550,500000.0,0.01715,0.00243,0.81,286608000000.0,24.55,1493.0,0.2986,24550.0,8.807468106835586,0.0552396014594799,0.0154269669821835,-0.0055067892114311,0.0003377028968036,855811487.9999999,2.787407198323709,0.8323197894194595,2385495102.0593243,2.512224686982284e-08,1.0491305842345666e-08
402,402,24600,500000.0,0.01715,0.00243,0.81,285956000000.0,24.6,1508.0,0.3016,24600.0,9.28984211133502,0.0559214211622007,0.0156453475030186,-0.0068400249787731,0.000161740499638,862443296.0,2.648053616539323,0.7986529707482598,2283796089.032894,2.5316922823704485e-08,1.0572604500977034e-08
403,403,24650,500000.0,0.01715,0.00243,0.81,285304000000.0,24.65,1462.0,0.2924,24650.0,9.217493410404131,0.0528169714992772,0.0145183685740812,-0.0072216174400994,9.561634282681937e-07,834228896.0,2.6742628285664534,0.7819544510728309,2230947327.08883,2.4488692387419512e-08,1.0226727045826211e-08
404,404,24700,500000.0,0.01715,0.00243,0.81,284653000000.0,24.7,1498.0,0.2996,24700.0,9.072388302582112,0.0466005004752991,0.0158939123781832,-0.0067685571608502,-0.0001567820516016,852820387.9999999,2.722546608038159,0.8156749637682323,2321843254.615186,2.5034443476592005e-08,1.045463825217534e-08
405,405,24750,500000.0,0.01715,0.00243,0.81,284004000000.0,24.75,1497.0,0.2994,24750.0,9.386363693807652,0.0548382821872759,0.0159265064914628,-0.0067507087187605,-7.883194233671912e-05,850307976.0,2.6368038579549187,0.7894590750717027,2242095351.5666385,2.4960691914025112e-08,1.042383884942886e-08
406,406,24800,500000.0,0.01715,0.00243,0.81,283356000000.0,24.8,1475.0,0.295,24800.0,9.61384211559198,0.0554527711366834,0.0144189819969564,-0.006363586421082,-6.43934269040457e-08,835900200.0,2.579613821593629,0.7609860773701204,2156299709.3928785,2.4537753322299744e-08,1.0247215391291772e-08
407,407,24850,500000.0,0.01715,0.00243,0.81,282709000000.0,24.85,1535.0,0.307,24850.0,9.124522724167036,0.0562010873637784,0.0160129303716823,-0.0070835300083034,-0.0001001682483244,867916630.0,2.723430118068835,0.8360930462471324,2363710290.1148057,2.5477591907815906e-08,1.0639701544866341e-08
408,408,24900,500000.0,0.01715,0.00243,0.81,282063000000.0,24.9,1514.0,0.3028,24900.0,9.52070193671898,0.0520575805684505,0.0141008826599373,-0.0071355313880089,4.993342172050244e-05,854086764.0,2.615353381032431,0.7919290037766202,2233738705.922448,2.5071617797044724e-08,1.0470162626542477e-08
409,409,24950,500000.0,0.01715,0.00243,0.81,281418000000.0,24.95,1505.0,0.301,24950.0,9.504096422511791,0.0613271783896052,0.0142126699498176,-0.0076000937891996,-2.075776073300816e-05,847068180.0,2.625183803996601,0.7901803250029771,2223709667.0168777,2.4865588078588088e-08,1.0384122520331385e-08
410,410,25000,500000.0,0.01715,0.00243,0.81,280775000000.0,25.0,1525.0,0.305,25000.0,9.281020692582388,0.0602848632133893,0.0140356284722125,-0.0067980231567898,-0.0002964874479267,856363750.0,2.6936692448041404,0.8215691196652627,2306760695.740142,2.513845845671477e-08,1.0498075965939876e-08
411,411,25050,500000.0,0.01715,0.00243,0.81,280132000000.0,25.05,1544.0,0.3088,25050.0,9.559473327561136,0.0629567506272094,0.0165744282245297,-0.0075407639579795,7.348908829359691e-06,865047616.0,2.620437250217308,0.8091910228671048,2266802996.178077,2.5393372334940796e-08,1.0604530594532042e-08
412,412,25100,500000.0,0.01715,0.00243,0.81,279491000000.0,25.1,1531.0,0.3062,25100.0,9.386810472249635,0.0505730977244058,0.0143561734397949,-0.007422956237937,-0.0001777070102165,855801442.0000001,2.673964716151828,0.8187679960856897,2288382859.939855,2.5121951970659192e-08,1.0491182689455144e-08
413,413,25150,500000.0,0.01715,0.00243,0.81,278851000000.0,25.15,1511.0,0.3021999999999999,25150.0,9.253870367421769,0.0661125191143353,0.012652422003023,-0.0059207044313148,0.0005312606510434,842687721.9999999,2.717781749843884,0.8213136448028215,2290241311.669116,2.4737000242572857e-08,1.033042293198518e-08
414,414,25200,500000.0,0.01715,0.00243,0.81,278212000000.0,25.2,1567.0,0.3134,25200.0,9.663662221755658,0.050986802996844,0.0121863968679018,-0.00681626004203,8.951042374862017e-05,871916408.0,2.607707039187237,0.81725538608128,2273702554.7244506,2.5595004926628395e-08,1.0688734415875763e-08
415,415,25250,500000.0,0.01715,0.00243,0.81,277574000000.0,25.25,1539.0,0.3078,25250.0,9.86155590316048,0.0426028671978419,0.0122904286558415,-0.0061589597881929,-1.7014472670230335e-05,854372772.0,2.560447889557444,0.7881058604057812,2187576960.962744,2.508001352867896e-08,1.0473668769476324e-08
416,416,25300,500000.0,0.01715,0.00243,0.81,276938000000.0,25.3,1517.0,0.3034,25300.0,9.76700035567046,0.0582187974840635,0.0158494009703262,-0.0068307186180967,-0.0006408680077468,840229892.0,2.590355183647709,0.785913762718715,2176493856.197955,2.4664850928278946e-08,1.0300292644415953e-08
417,417,25350,500000.0,0.01715,0.00243,0.81,276302000000.0,25.35,1558.0,0.3116,25350.0,9.749890514256547,0.0464001445081492,0.0186001513546891,-0.006760156411635,-0.0003194854073835,860957032.0,2.60002919652611,0.810169097637536,2238513420.1544647,2.5273293716540955e-08,1.0554384542019824e-08
418,418,25400,500000.0,0.01715,0.00243,0.81,275668000000.0,25.4,1489.0,0.2978,25400.0,9.395309543084297,0.0500753355946045,0.0159807200010471,-0.0066585549276365,-2.967809293965543e-05,820939304.0,2.70347665327285,0.8050953473446547,2219390242.1180625,2.4098577957192067e-08,1.0063811291425882e-08
419,419,25450,500000.0,0.01715,0.00243,0.81,275035000000.0,25.45,1549.0,0.3098,25450.0,9.992312635069538,0.0640039966747943,0.0175303746341388,-0.0075508138028246,-7.18425866587411e-05,852058430.0,2.5469579395143582,0.7890475696615482,2170156983.218639,2.5012076287965963e-08,1.0445297486680709e-08
420,420,25500,500000.0,0.01715,0.00243,0.81,274403000000.0,25.5,1562.0,0.3124,25500.0,10.028233023120263,0.0469906044562794,0.0130239838399984,-0.0063191928472638,-0.0001508639138774,857234972.0,2.542820848020714,0.7943772329216711,2179794958.454053,2.5164033077375186e-08,1.0508756187678829e-08
421,421,25550,500000.0,0.01715,0.00243,0.81,273772000000.0,25.55,1503.0,0.3006,25550.0,9.84193992458313,0.0525782608715127,0.012495981900979,-0.0070827762077663,0.0002058786688318,822958632.0,2.596032915846335,0.7803674945034083,2136427697.051871,2.4157855096186428e-08,1.0088566027651171e-08
422,422,25600,500000.0,0.01715,0.00243,0.81,273142000000.0,25.6,1586.0,0.3172,25600.0,9.932470778010613,0.058981629571395,0.0181794898801248,-0.0058844073627982,0.0002072545145419,866406424.0,2.577405015545131,0.8175528709309156,2233080262.718121,2.5433259986022064e-08,1.0621188083370316e-08
423,423,25650,500000.0,0.01715,0.00243,0.81,272514000000.0,25.65,1495.0,0.299,25650.0,9.675599013666217,0.0596332821092013,0.0190246426119132,-0.0054334876648675,-0.0002363754805509,814816860.0,2.650998657940545,0.792648598724223,2160078402.327329,2.3918854324392847e-08,9.988756874177122e-09
424,424,25700,500000.0,0.01715,0.00243,0.81,271886000000.0,25.7,1514.0,0.3028,25700.0,10.156134116870817,0.063057740977963,0.0149350397679383,-0.0059403313219607,0.0001072571487739,823270808.0,2.5304904114360363,0.7662324965828319,2083278885.6591983,2.4167018986422545e-08,1.0092392961431054e-08
425,425,25750,500000.0,0.01715,0.00243,0.81,271260000000.0,25.75,1485.0,0.297,25750.0,10.542993994080462,0.0517615038237785,0.0161026325801976,-0.0058609676455383,-0.0001855009868022,805642200.0,2.442380220880118,0.7253869256013952,1967684574.3863444,2.364953324527841e-08,9.876285651940464e-09
426,426,25800,500000.0,0.01715,0.00243,0.81,270635000000.0,25.8,1540.0,0.308,25800.0,10.0691417586022,0.0592433909617507,0.0127835547297831,-0.0051205485235678,-7.573322239948063e-05,833555800.0,2.5622839183844763,0.7891834468624187,2135806621.4161067,2.4468933732486512e-08,1.0218475630536425e-08
427,427,25850,500000.0,0.01715,0.00243,0.81,270011000000.0,25.85,1532.0,0.3064,25850.0,10.077968462032004,0.0511342059624395,0.0146766312897034,-0.0064231282611583,-8.175654812960787e-05,827313704.0,2.565001081059933,0.7859163312367635,2122060545.135697,2.4285697729118985e-08,1.0141954411609668e-08
428,428,25900,500000.0,0.01715,0.00243,0.81,269388000000.0,25.9,1628.0,0.3256,25900.0,10.151499757710551,0.051374875274955,0.0128129933516575,-0.0065006099080292,0.000202753930106,877127328.0,2.5513471524567293,0.8307186328399111,2237856310.6347795,2.5747970878236298e-08,1.0752614553273494e-08
429,429,25950,500000.0,0.01715,0.00243,0.81,268767000000.0,25.95,1607.0,0.3213999999999999,25950.0,10.205058031562658,0.0461104828456352,0.0162952436084857,-0.0058926323509937,-3.31961163357446e-05,863817137.9999999,2.5428566814358806,0.817274137413492,2196563180.90212,2.5357251796110293e-08,1.058944629008966e-08
430,430,26000,500000.0,0.01715,0.00243,0.81,268146000000.0,26.0,1550.0,0.31,26000.0,10.294001877362462,0.050706511165403,0.0129757181051558,-0.0059054946841895,-0.0002768794527713,831252600.0,2.5257426907193983,0.7829802341230134,2099530178.5914955,2.4401323563889925e-08,1.0190240936383676e-08
431,431,26050,500000.0,0.01715,0.00243,0.81,267527000000.0,26.05,1488.0,0.2976,26050.0,10.214469141239531,0.0481004466892527,0.0145560174942922,-0.0051860966706118,-0.0002904252318424,796160351.9999999,2.55030385228995,0.7589704264414892,2030450812.7461224,2.337119469808876e-08,9.760048643307744e-09
432,432,26100,500000.0,0.01715,0.00243,0.81,266909000000.0,26.1,1593.0,0.3186,26100.0,10.5887958752719,0.0486361407645894,0.0129506976295804,-0.006644156523081,-0.0001444134863512,850372074.0,2.464869500502086,0.7853074228599648,2096056189.281304,2.4962573503373284e-08,1.042462462028063e-08
433,433,26150,500000.0,0.01715,0.00243,0.81,266292000000.0,26.15,1588.0,0.3176,26150.0,10.015246363836924,0.059119093055405,0.0159226829234136,-0.0070966608022154,-0.0002525454383471,845743392.0,2.6110191452126914,0.8292596805195507,2208252188.4491224,2.4826699080657066e-08,1.0367882079207192e-08
434,434,26200,500000.0,0.01715,0.00243,0.81,265676000000.0,26.2,1618.0,0.3236,26200.0,10.325183434622886,0.058916855263304,0.016348814074103,-0.0063501724503542,-0.0001648253496333,859727536.0,2.537485185216656,0.8211302059361099,2181545885.9228187,2.5237202004206453e-08,1.05393122758154e-08
435,435,26250,500000.0,0.01715,0.00243,0.81,265062000000.0,26.25,1585.0,0.317,26250.0,11.040593358604385,0.0617692487982307,0.0130130681635011,-0.0076163649717178,4.944715703616962e-05,840246540.0,2.377589604778108,0.7536959047146603,1997761438.9547727,2.46653396283861e-08,1.030049673055187e-08
436,436,26300,500000.0,0.01715,0.00243,0.81,264448000000.0,26.3,1525.0,0.305,26300.0,10.414162349068649,0.0545216421660929,0.0169240276907864,-0.0054210033041025,-0.000115768199772,806566400.0,2.52540714446919,0.7702491790631029,2036908549.0487945,2.3676663028978035e-08,9.887615325584076e-09
437,437,26350,500000.0,0.01715,0.00243,0.81,263836000000.0,26.35,1585.0,0.317,26350.0,10.911029165999937,0.0577016580005936,0.0148988700725741,-0.0063793787426174,-0.0006014795467763,836360120.0,2.4149875872488487,0.7655510651578851,2019799308.2699573,2.455125422050265e-08,1.0252853503715673e-08
438,438,26400,500000.0,0.01715,0.00243,0.81,263224000000.0,26.4,1601.0,0.3202,26400.0,11.132812674444722,0.0604771007364575,0.0135089217560457,-0.006584402263148,-0.0002552330385973,842843248.0,2.371368383894662,0.759312156523071,1998691830.8862884,2.4741565690246167e-08,1.033232950937438e-08
439,439,26450,500000.0,0.01715,0.00243,0.81,262614000000.0,26.45,1528.0,0.3056,26450.0,11.072056219651133,0.0525132984140811,0.0132424760174433,-0.0068978332318804,-3.051398134705938e-05,802548384.0000001,2.3888968295749327,0.7300468711180994,1917205290.1180856,2.3558714635793e-08,9.83835887679072e-09
440,440,26500,500000.0,0.01715,0.00243,0.81,262005000000.0,26.5,1547.0,0.3094,26500.0,10.38820850391494,0.0619895392941978,0.0144589956805678,-0.0067838872163114,-0.000132364508861,810643470.0,2.550969206096808,0.7892698723663524,2067926529.0934613,2.3796344945476857e-08,9.937595711347081e-09
441,441,26550,500000.0,0.01715,0.00243,0.81,261398000000.0,26.55,1596.0,0.3192,26550.0,11.024639620023663,0.0669228529222065,0.0148111546122254,-0.0070907202917249,0.0002697016927755,834382416.0,2.408241984779092,0.7687108415414861,2009394765.5726137,2.4493198949195715e-08,1.022860903186578e-08
442,442,26600,500000.0,0.01715,0.00243,0.81,260791000000.0,26.6,1519.0,0.3038,26600.0,10.405177098331478,0.0567718517188037,0.0166461472712499,-0.0047701182661429,0.0002422976958477,792283058.0,2.5564197272784,0.7766403131471777,2025408039.059656,2.3257377182875785e-08,9.7125172911758e-09
443,443,26650,500000.0,0.01715,0.00243,0.81,260186000000.0,26.65,1614.0,0.3228,26650.0,10.76236318629526,0.0524950460683573,0.0131436444332428,-0.0063342243658154,0.0001336848436307,839880407.9999999,2.47622195410911,0.7993244467864207,2079730305.115716,2.465459186603432e-08,1.0296008355664958e-08
444,444,26700,500000.0,0.01715,0.00243,0.81,259581000000.0,26.7,1646.0,0.3292,26700.0,11.149593846297648,0.066689042547865,0.0150727606136586,-0.00600632935396,-9.981856937719532e-05,854540652.0,2.3947060644604594,0.7883372364203832,2046373681.6723952,2.5084941626587945e-08,1.0475726793292911e-08
445,445,26750,500000.0,0.01715,0.00243,0.81,258978000000.0,26.75,1591.0,0.3182,26750.0,10.643216286502138,0.0591200206043413,0.0163588778961186,-0.0063593886647636,-0.0001141847542744,824067996.0,2.513338006099217,0.7997441535407709,2071161413.9568176,2.419042034760836e-08,1.01021656079065e-08
446,446,26800,500000.0,0.01715,0.00243,0.81,258376000000.0,26.8,1626.0,0.3252,26800.0,11.354983524644922,0.0499512070523427,0.0169616569049781,-0.005924352628937,-4.332199615365337e-05,840238752.0,2.3601971717381294,0.7675361202492397,1983129126.0551755,2.466511101255029e-08,1.0300401258253305e-08
447,447,26850,500000.0,0.01715,0.00243,0.81,257775000000.0,26.85,1659.0,0.3318,26850.0,10.992992126564786,0.0628013920989325,0.0173780217390958,-0.0075710154859344,6.972904356958072e-06,855297450.0000001,2.442465135139725,0.810409931839361,2089034201.798913,2.510715734401309e-08,1.048500430287324e-08
448,448,26900,500000.0,0.01715,0.00243,0.81,257175000000.0,26.9,1643.0,0.3286,26900.0,11.006165678882098,0.053543176175414,0.014543678817897,-0.0059936741131852,-2.2805918238215047e-05,845077050.0,2.4440845962925977,0.8031261983417476,2065439800.5853896,2.4807138688609923e-08,1.0359713460515315e-08
449,449,26950,500000.0,0.01715,0.00243,0.81,256577000000.0,26.95,1613.0,0.3226,26950.0,11.54320304886278,0.0601941693652151,0.0153138027831679,-0.0070221809843751,-9.6253171689358e-06,827717402.0,2.334707263306356,0.7531765631426304,1932477830.4144669,2.4297548237039323e-08,1.01469033042634e-08
450,450,27000,500000.0,0.01715,0.00243,0.81,255979000000.0,27.0,1664.0,0.3328,27000.0,10.62080417773177,0.0494487605103095,0.0145812491448519,-0.0071433218984484,3.922830621106102e-05,851898112.0,2.5421803799574665,0.8460376304498448,2165678666.0492086,2.500737017168901e-08,1.0443332164651712e-08
451,451,27050,500000.0,0.01715,0.00243,0.81,255383000000.0,27.05,1572.0,0.3144,27050.0,11.271933867654298,0.0477521959552547,0.0166918983327217,-0.0073249928231509,-0.0003745505067928,802924152.0,2.3997656762006123,0.7544863285974726,1926829820.5620832,2.3569745261806026e-08,9.842965378419926e-09
452,452,27100,500000.0,0.01715,0.00243,0.81,254788000000.0,27.1,1629.0,0.3258,27100.0,11.126970791297936,0.0519848279444189,0.0149653576099412,-0.0067673831143969,-3.967179148561076e-05,830099304.0,2.4355236037101924,0.7934935900887807,2021726448.3154025,2.4367468693708532e-08,1.0176102798216083e-08
453,453,27150,500000.0,0.01715,0.00243,0.81,254194000000.0,27.15,1618.0,0.3236,27150.0,10.902259084999969,0.0573882305611354,0.0202310160860986,-0.0063901080031852,-0.0002931762128718,822571784.0,2.4903095577094403,0.8058641728747749,2048458375.5973053,2.41464992180598e-08,1.0083823697430782e-08
454,454,27200,500000.0,0.01715,0.00243,0.81,253601000000.0,27.2,1610.0,0.322,27200.0,11.093306605765974,0.0486382042664391,0.0148126416581413,-0.0058886341210785,-0.0003777907786851,816595220.0,2.4519289844438483,0.7895211329909192,2002233488.476301,2.397105787572379e-08,1.001055760823994e-08
455,455,27250,500000.0,0.01715,0.00243,0.81,253009000000.0,27.25,1648.0,0.3296,27250.0,11.316416622681572,0.0666827947845599,0.0169400134671653,-0.0066083231613229,-2.258917912308096e-05,833917664.0,2.4080060772402665,0.793678803058392,2008078802.8300064,2.4479556208193802e-08,1.0222911684446154e-08
