,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
347,347,0.02,3970,1000000.0,17.15,2.43,0.81,1.809063754558712,,5601.3,0.291667960467355,3970.0,0.4526291274803043,0.0001406295210683,0.0002077611096121,1.2303740631591818e-08,-2.325939891004365e-07,2237093256784.6133,2840673925195.7427,3200199396375.368,8.799603109022945,2.566959630838133,19688580368528.48,25000672952448.34,28164844187771.44,0.0003830546510004,0.0004864050060148,0.0005479660980572,0.0001217923060514,0.0001546525729495,0.0001742259349837
348,348,0.02,3980,1000000.0,17.15,2.43,0.81,1.8074859923513016,,5601.9,0.2900379473864221,3980.0,0.4469364848956047,0.0001369907340411,0.0002126090200314,8.331450085322996e-07,-3.848002097038574e-07,2224591056453.8584,2811653624283.5195,3175742309462.183,8.927493679080825,2.5898225901497027,19863939266448.22,25105970227213.883,28357010686541.543,0.0003817882829919,0.0004825410074669,0.0005450265566954,0.0001209062875464,0.0001528130757301,0.0001726012570837
349,349,0.02,3990,1000000.0,17.15,2.43,0.81,1.8059147647217035,,5663.4,0.2879634401593342,3990.0,0.4685586395874906,0.0001367219520675,0.0002150670080341,6.054180002165947e-07,-4.989121650376371e-07,2208679586022.0938,2778492251797.964,3146502224345.3984,8.522705337437497,2.45495000331369,18829466525416.0,23687241543524.703,26824605379798.18,0.00037992521743,0.0004779413363408,0.0005412444382128,0.0001198350380348,0.0001507510309694,0.0001707179330662
350,350,0.02,4000,1000000.0,17.15,2.43,0.81,1.8165078971895,,5669.4,0.2946771139380774,4000.0,0.4712356554689904,0.0001303018327059,0.0002056962048985,-2.240191437794815e-07,2.086198229958636e-07,2260173463905.0547,2829915739979.244,3213183198949.9727,8.506621813634922,2.506460485825756,19224551926283.547,24070657831828.93,27330648838849.72,0.0003896559177434,0.0004878799934642,0.0005539556446704,0.0001224183604729,0.0001532774588753,0.0001740364734815
351,351,0.02,4010,1000000.0,17.15,2.43,0.81,1.8149298297747805,,5658.2,0.2967215740999998,4010.0,0.4717872955524399,0.0001316112679133,0.0002118832596685,-6.803363078759287e-07,-9.670443358954668e-08,2275854473346.9985,2836101756343.4,3228752222851.2383,8.51095768307592,2.525576114068683,19371168794906.8,24139771011308.938,27481855732981.09,0.0003932086401482,0.0004900048434528,0.0005578446626491,0.0001230527507966,0.0001533446565869,0.0001745748013836
352,352,0.02,4020,1000000.0,17.15,2.43,0.81,1.8133582445358425,,5663.9,0.2948471573189921,4020.0,0.4674715869341526,0.0001324274121636,0.0002087938885521,-3.896270176416489e-07,8.260018301381331e-07,2261477696636.669,2804822904379.6885,3201674445488.6094,8.620544618966203,2.541295853920096,19491739199567.133,24174846665279.656,27595321141656.58,0.0003915971222957,0.0004856826930187,0.0005544014434658,0.0001220625726842,0.000151389465455,0.0001728094070063
353,353,0.02,4030,1000000.0,17.15,2.43,0.81,1.811793099856339,,5683.0,0.2902926650366823,4030.0,0.4673621911159898,0.0001359503855111,0.0002168308348348,4.86401236094543e-08,3.626373441387081e-07,2226544740831.353,2748340313627.0537,3145640056088.76,8.633196620980298,2.5066983230131137,19226376137510.58,23732118944058.49,27162831180747.117,0.0003863922016153,0.0004769440492688,0.0005458910231948,0.0001199663110133,0.0001480806753122,0.0001694871997784
354,354,0.02,4040,1000000.0,17.15,2.43,0.81,1.8225869024136407,,5699.3,0.2987566708288187,4040.0,0.4859011111320342,0.0001314352055125,0.0002095381591519,4.373972917127257e-07,-3.202292817477403e-07,2291463665257.04,2814932920652.6763,3230586808059.5635,8.327031687453765,2.487511591710689,19079213908420.99,23437730279246.742,26898552962120.56,0.0003985410820341,0.0004895850757139,0.000561877363194,0.000123247993269,0.000151403157256,0.0001737593954518
355,355,0.02,4050,1000000.0,17.15,2.43,0.81,1.821014645293049,,5691.9,0.3006102726248182,4050.0,0.4690934178046063,0.0001412829891,0.0002056973633158,-1.7048725080588958e-07,1.6311228976364932e-08,2305680791032.3564,2818773729689.196,3241046175415.329,8.657649855393815,2.602735549201182,19962981662373.062,24405428754502.16,28061536366337.63,0.0004018567816336,0.0004912836779367,0.0005648814832669,0.0001237863016826,0.0001513329931166,0.000174003756807
356,356,0.02,4060,1000000.0,17.15,2.43,0.81,1.8194487789598404,,5724.2,0.2999045074643218,4060.0,0.4834118897646476,0.0001392424666597,0.0002125668544601,1.0025467892933773e-07,7.58177015177205e-07,2300267572251.348,2798563782925.736,3219844802465.146,8.411051629284668,2.5224924573788656,19347517148095.902,23538679340335.184,27082067878273.26,0.0004017835187862,0.0004888200041663,0.0005624043873356,0.0001232706640434,0.0001499742117181,0.0001725505379047
357,357,0.02,4070,1000000.0,17.15,2.43,0.81,1.8178892628002,,5753.4,0.2956723818559988,4070.0,0.4668732077111599,0.0001354690021702,0.0002166585637732,1.894998092192446e-07,2.0079767618673065e-07,2267807168835.512,2745671328439.8115,3161007393244.1943,8.788830879908913,2.598608085019827,19931324012102.074,24131180829617.49,27781490166005.35,0.000396971064607,0.0004806193777363,0.0005533223844473,0.000121308465239,0.0001468701481682,0.0001690871079134
358,358,0.02,4080,1000000.0,17.15,2.43,0.81,1.82888983180397,,5714.3,0.3014483493141448,4080.0,0.4853695048402642,0.0001323096173189,0.0002142074631274,4.763500567362116e-07,8.840227303769515e-07,2312108839239.491,2785645892911.561,3209095656285.834,8.429898510178578,2.541031621193937,19489712534557.504,23481350338929.05,27050781855702.09,0.0004055842909025,0.0004886509644389,0.0005629314520597,0.000123452054549,0.0001487359517379,0.0001713455029839
359,359,0.02,4090,1000000.0,17.15,2.43,0.81,1.8273229307559096,,5717.2,0.3037924154271216,4090.0,0.4630435010638848,0.0001381979340373,0.0002073212445146,-7.317474605779893e-08,1.2185008863128389e-07,2330087826326.0225,2793538678245.8643,3220281291046.997,8.856488333330589,2.688905227801253,20623903097235.613,24725965411082.81,28503118441296.637,0.0004095719710196,0.0004910352003223,0.0005660460265532,0.0001241839252539,0.00014888391523,0.0001716275097555
360,360,0.02,4100,1000000.0,17.15,2.43,0.81,1.825762332643879,,5732.2,0.3022495090842566,4100.0,0.4818115367143946,0.0001386988402236,0.0002051043098714,6.49897981118988e-07,-5.897518322936683e-07,2318253734676.249,2765652351631.008,3197036229557.825,8.522531246091447,2.576305341718883,19760261970983.832,23573784944868.54,27250801964355.09,0.0004083510860063,0.0004871585557748,0.0005631450935735,0.0001233271127524,0.0001471279499313,0.0001700768305292
361,361,0.02,4110,1000000.0,17.15,2.43,0.81,1.824207997814918,,5786.6,0.29950635824423,4110.0,0.4837464005708171,0.0001315134658613,0.0002028182952988,2.9005899883261773e-07,5.3602503315877456e-08,2297213767733.2446,2726977830246.712,3161233582546.156,8.515047068890201,2.5510061970512323,19566217531382.96,23226676672112.69,26925393192573.637,0.0004054957758206,0.0004813561569469,0.0005580093947329,0.0001219774634942,0.0001447970769679,0.0001678551901994
362,362,0.02,4120,1000000.0,17.15,2.43,0.81,1.835421682888796,,5774.8,0.3060245820953178,4120.0,0.4758548032295948,0.0001321228499817,0.0002158050460198,-1.0883905127552896e-07,7.231250188442623e-07,2347208544671.0874,2772456181387.34,3223097466854.868,8.680108812897728,2.6554344617479626,20367182321606.867,24057138277372.203,27967439832637.96,0.0004151893057059,0.0004904098358297,0.0005701221574555,0.0001243975994334,0.0001469349173434,0.000170818050457
363,363,0.02,4130,1000000.0,17.15,2.43,0.81,1.8338596905608369,,5780.5,0.3090276395135489,4130.0,0.4674396703079765,0.0001321143381096,0.000219167120533,1.776062991347405e-07,6.245249270295805e-08,2370241995068.921,2785657063983.345,3247723323931.4136,8.850262374080458,2.7350891398454285,20978133702614.44,24654818562598.195,28744395829739.52,0.0004200930336053,0.0004937196830651,0.0005756146192244,0.0001253757978042,0.0001473495016679,0.0001717908566434
364,364,0.02,4140,1000000.0,17.15,2.43,0.81,1.8323039167231907,,5805.1,0.3084043386314169,4140.0,0.4835920641769917,0.0001305018421107,0.0002149124749656,3.3402037083117244e-08,-2.2094347368479519e-07,2365461277302.9688,2766061138670.1846,3234184049492.079,8.58223247724597,2.646149136369121,20295963875951.16,23733162528507.53,27749717683609.91,0.0004201196280436,0.0004912684844492,0.0005744098256584,0.0001248818092084,0.0001460310184287,0.0001707450294321
365,365,0.02,4150,1000000.0,17.15,2.43,0.81,1.830754322643766,,5819.9,0.3039590091772276,4150.0,0.4914416405758857,0.0001332690871465,0.0002142641881352,-3.986691457850759e-09,4.938879006409358e-07,2331365600389.3364,2712415371994.757,3180678651984.788,8.456577805974685,2.5704156371075606,19715087936614.992,22937418125485.133,26897265410247.99,0.0004149091794424,0.0004827239606321,0.0005660599819027,0.0001228440767925,0.0001429223122255,0.0001675959928857
366,366,0.02,4160,1000000.0,17.15,2.43,0.81,1.8421877389505807,,5764.4,0.3063285799998293,4160.0,0.4934146247133867,0.0001317507788779,0.0002197398708995,7.797652814710334e-08,-2.466470773687097e-07,2349540208598.6904,2719677277291.476,3198532565951.0703,8.458472252583501,2.591408345650915,19876102011142.52,23007302791839.457,27058213064045.336,0.0004189476808524,0.0004849470052985,0.000570331929512,0.0001235631114861,0.0001430287446839,0.0001682119057134
367,367,0.02,4170,1000000.0,17.15,2.43,0.81,1.840630214230436,,5804.6,0.31214567743969,4170.0,0.4963223821798238,0.0001308662675651,0.0002074949329305,6.864774816775426e-08,-5.627696382243727e-07,2394157345962.423,2757176329396.8022,3252198342292.9893,8.428800505745313,2.6312634239758355,20181790461894.656,23241895542171.883,27414733453240.81,0.0004277696390808,0.0004926310817864,0.0005810778115516,0.0001256643578606,0.0001447184720447,0.0001707011517054
368,368,0.02,4180,1000000.0,17.15,2.43,0.81,1.839078826836328,,5797.1,0.3105572571072,4180.0,0.4865474856013861,0.0001327199097644,0.0002146046443317,-2.2542625123511894e-07,4.361749479762349e-07,2381974162012.224,2729070946094.1284,3228611329887.8613,8.608890748344443,2.6736639260289747,20507002312642.24,23495244027180.938,27795910243082.445,0.0004264379719684,0.0004885777092676,0.0005780089850466,0.0001247818997234,0.0001429648828961,0.000169133763765
369,369,0.02,4190,1000000.0,17.15,2.43,0.81,1.837533538919229,,5944.1,0.3137512016822424,4190.0,0.4932077932364336,0.000134013564274,0.0002119616645781,2.735644456324462e-07,7.817834638890343e-07,2406471716902.801,2742918585084.776,3254706296268.514,8.513782702748516,2.670644850610234,20483846004180.49,23347675979002.83,27704004203883.08,0.0004316766727956,0.00049202903996,0.0005838343226857,0.000125811153848,0.0001434007097099,0.0001701571440437
370,370,0.02,4200,1000000.0,17.15,2.43,0.81,1.849193580209916,,5858.4,0.3113491898085555,4200.0,0.4862468174547757,0.0001343872369563,0.0002169901103209,3.273218481873048e-07,-2.2668650066464027e-07,2388048285831.62,2707808598189.925,3222733516182.653,8.65958441582706,2.696019951187065,20678473025604.78,23447326165212.69,27906139284737.336,0.0004291692424214,0.0004866351202369,0.0005791750987081,0.0001245968572711,0.0001412804102111,0.0001681467122424
371,371,0.02,4210,1000000.0,17.15,2.43,0.81,1.847640087613381,,5833.4,0.3152685053441453,4210.0,0.4892205622729307,0.0001372872458569,0.0002217964136072,-2.157225585486187e-07,4.643804721168396e-07,2418109435989.5947,2727606524711.4424,3256157561010.4785,8.630662416493262,2.7208636646683373,20869024308006.145,23540078881328.266,28101636046764.137,0.0004354269746783,0.0004911578605547,0.0005863336103672,0.0001259094272103,0.0001420247446497,0.0001695460624368
372,372,0.02,4220,1000000.0,17.15,2.43,0.81,1.8460926543429432,,5834.9,0.3152851205875868,4220.0,0.4905734032292457,0.0001375654820983,0.0002000009369555,3.4503688241307414e-07,-3.348548661644244e-07,2418236874906.7905,2713461101895.2446,3249184527886.061,8.625304503944506,2.718880756549143,20853815402731.93,23399699801367.92,28019543931799.605,0.0004363043934413,0.0004895694927465,0.0005862260638437,0.0001256612091449,0.0001410022345495,0.0001688405551771
373,373,0.02,4230,1000000.0,17.15,2.43,0.81,1.8445512433965008,,5910.4,0.3156344225587377,4230.0,0.5067735252083366,0.000139287392271,0.0002121173037893,-1.3959993727216204e-08,-1.712265066479432e-07,2420916021025.519,2702162320997.225,3240229005783.764,8.35695435848243,2.637669286477056,20230923427279.016,22581220715378.61,27077694696361.688,0.0004376259289435,0.0004884664670779,0.0005857321015396,0.0001255446952038,0.0001401296625057,0.0001680329096048
374,374,0.02,4240,1000000.0,17.15,2.43,0.81,1.8564450958913872,,5822.2,0.3080788878608979,4240.0,0.5003526958843395,0.0001318803664971,0.0002132687383811,1.3120256975789465e-07,-1.4561434856825024e-08,2362965069893.087,2623516428708.1064,3148703130925.348,8.487879590134417,2.6153056175574108,20059394086665.34,22271234817143.465,26729585540596.367,0.0004279192373035,0.0004751035736964,0.0005702118323492,0.00012229085625,0.0001357752065574,0.0001629552661883
375,375,0.02,4250,1000000.0,17.15,2.43,0.81,1.854895204965564,,5863.7,0.3178640658943076,4250.0,0.4949245360337045,0.0001342558920923,0.0002112286894199,2.7521418335139344e-07,4.2388190651101036e-07,2438017385409.34,2692438302217.556,3234305995378.412,8.615315667816246,2.7390870007303803,21008797295602.023,23201184233026.426,27870547378170.914,0.0004423528611553,0.0004885148865623,0.0005868311356062,0.0001259160162382,0.0001390560653961,0.000167041846654
376,376,0.02,4260,1000000.0,17.15,2.43,0.81,1.8533512984196907,,5926.0,0.3228007710716348,4260.0,0.499937653769939,0.0001377744943705,0.0002107450383939,-1.127379852782596e-07,6.721933641143355e-08,2475881914119.4395,2720294590980.38,3269907837293.13,8.528079648797403,2.753195424749057,21117008907825.277,23201625563015.6,27889324015860.805,0.0004500771976195,0.0004945076577464,0.0005944188805977,0.0001276096234469,0.0001402069163477,0.0001685345756773
377,377,0.02,4270,1000000.0,17.15,2.43,0.81,1.851813340064136,,5884.0,0.3180365380346367,4270.0,0.4857695687497653,0.0001368534103352,0.0002147015737089,-1.1710931143056941e-07,-5.542353838555035e-08,2439340246725.664,2666932909355.976,3209454340390.7627,8.81666601650313,2.803699295076701,21504373593238.297,23510751199171.555,28293431086067.367,0.0004442584638125,0.0004857081823628,0.0005845134793526,0.000125461104085,0.0001371667391531,0.0001650699141279
378,378,0.02,4280,1000000.0,17.15,2.43,0.81,1.850281294009451,,5933.9,0.3152723118637263,4280.0,0.4936890983875855,0.0001326153307255,0.000218118512245,-8.683923938611043e-08,-1.9134627521511634e-07,2418138631994.781,2630655288418.849,3173700467576.922,8.692545282985707,2.740750617058411,21021557232838.008,22869024121973.57,27589868147475.6,0.0004411632388111,0.0004799346041947,0.0005790073235535,0.0001241089423113,0.0001350161819142,0.0001628875214317
379,379,0.02,4290,1000000.0,17.15,2.43,0.81,1.8624017819627336,,5932.4,0.3213455709772965,4290.0,0.5227568427058941,0.0001313703554349,0.0002190260719677,3.95877972128189e-07,3.693647996200702e-07,2464720529395.8647,2666885918681.837,3226826985308.404,8.220880205994435,2.6410494285865225,20256849117258.625,21918389944567.598,26520389062086.797,0.0004504919818926,0.0004874429813278,0.0005897868202495,0.0001262314999638,0.0001365854691161,0.0001652630412338
380,380,0.02,4300,1000000.0,17.15,2.43,0.81,1.860860979085564,,5968.9,0.3271947775154292,4300.0,0.4913273651580311,0.0001339199284443,0.00020465490045,6.887328032512991e-07,2.392882688318671e-07,2509583943543.342,2700599984147.345,3277406463458.2715,8.769740975488808,2.8692183935257107,22006905078342.2,23681952404345.49,28740051963607.78,0.0004595363904113,0.0004945138304111,0.0006001343529485,0.0001282572491946,0.0001380195016122,0.0001674983371556
381,381,0.02,4310,1000000.0,17.15,2.43,0.81,1.859326053181756,,5950.2,0.3253365995452712,4310.0,0.5128660739446786,0.0001372201927201,0.000211928403838,-1.6769032558421146e-07,4.258816671025392e-07,2495331718512.2305,2670518032635.247,3250684027677.024,8.427539039146614,2.742539236962105,21035275947499.344,22512070568616.93,27402783779418.24,0.0004577480113595,0.000489884494983,0.0005963111590288,0.0001272573300173,0.0001361915099604,0.0001657789090818
382,382,0.02,4320,1000000.0,17.15,2.43,0.81,1.8577969691322087,,5973.9,0.322492567732236,4320.0,0.5157858883383597,0.0001369164624,0.0002054453383194,-1.3617369282636188e-08,2.427886405828624e-07,2473517994506.2505,2632557037948.221,3212869877638.552,8.410305980192065,2.7127954996027954,20807141481953.44,22144972007302.887,27026542056944.324,0.0004545081956024,0.0004837315725196,0.0005903638841658,0.0001258768565622,0.0001339703229949,0.0001635023321596
383,383,0.02,4330,1000000.0,17.15,2.43,0.81,1.8701663697024928,,5913.2,0.3179194249092902,4330.0,0.516394822739312,0.000132700059909,0.000210095464257,-1.6738445893362481e-07,-6.76748203431903e-07,2438441989054.256,2580817197856.943,3157943875192.8657,8.410948489702841,2.6746530006336604,20514588514860.176,21712389748769.062,26567750819338.09,0.0004488633413923,0.0004750714743893,0.0005813077555715,0.0001238234078806,0.0001310531814946,0.0001603595140985
384,384,0.02,4340,1000000.0,17.15,2.43,0.81,1.868628251215016,,5921.6,0.3254369452694004,4340.0,0.5266262114281745,0.0001359653495146,0.0002094032504137,5.345219966233888e-07,5.587098989176619e-07,2496101370216.302,2627839359329.419,3223029602424.4243,8.25825002413998,2.6874441904317954,20612696940611.875,21700583545521.28,26615638778980.527,0.0004602779607758,0.0004845702806749,0.0005943226147084,0.000126477736577,0.0001331529152708,0.0001633112716892
385,385,0.02,4350,1000000.0,17.15,2.43,0.81,1.8670959413036687,,5980.4,0.3300343750058944,4350.0,0.5113045015047646,0.0001356994012267,0.0002114185252526,-2.0801652421005837e-07,-3.463953842104147e-07,2531363656295.21,2651251539748.145,3258838738390.4404,8.529451549350028,2.8153157077928688,21593471478771.3,22616159619826.49,27799103924221.96,0.0004675558938072,0.0004896998028284,0.0006019242850835,0.0001279823882043,0.0001340437605413,0.0001647625632433
386,386,0.02,4360,1000000.0,17.15,2.43,0.81,1.8655694055889125,,6045.0,0.3310848272063809,4360.0,0.5082515345116008,0.0001375710078451,0.0002110500430077,-1.5748927670825034e-07,5.040354504374479e-07,2539420624672.942,2645935292493.5776,3259845320561.332,8.590422427512324,2.8437248174798637,21811369350070.55,22726235811523.805,27999178088119.883,0.0004698562326375,0.0004895641061802,0.0006031527925773,0.0001281079896416,0.0001334814121575,0.0001644517755359
387,387,0.02,4370,1000000.0,17.15,2.43,0.81,1.864048609970482,,6034.2,0.3251122658081654,4370.0,0.5295236873686008,0.0001351053253466,0.0002077902973451,2.493894445971634e-07,2.2178724188300853e-07,2493611078748.6284,2583520398372.405,3192198971012.491,8.266059525502898,2.687386578392537,20612255056270.76,21355447867617.69,26386801029892.047,0.0004621766482533,0.0004788408299072,0.00059165594569,0.0001255196528164,0.0001300453732386,0.0001606841219055
388,388,0.02,4380,1000000.0,17.15,2.43,0.81,1.876660019601864,,5994.7,0.3278488766608265,4380.0,0.5151825501712665,0.0001357809142622,0.0002084522200391,-4.540112074230426e-07,-2.582057367261791e-07,2514600883988.54,2590408429109.1484,3210153879875.5044,8.527710694509903,2.795790294578428,21443711559416.54,22090174042566.29,27375164901797.566,0.0004668511630766,0.0004809253013762,0.0005959848666312,0.0001262977525972,0.0001301052445295,0.0001612324337835
389,389,0.02,4390,1000000.0,17.15,2.43,0.81,1.8751299123518408,,5959.5,0.3304860374157528,4390.0,0.5205982729772586,0.0001304496396252,0.0002130328730556,-2.405702091767432e-07,1.5001425715705236e-07,2534827906978.825,2596655220953.637,3226988887271.253,8.462425389515921,2.7966436648597344,21450256909474.164,21973452888629.65,27307471440334.26,0.000471359958701,0.0004828569601667,0.0006000696711777,0.0001270319810054,0.0001301304344163,0.0001617193774393
390,390,0.02,4400,1000000.0,17.15,2.43,0.81,1.873605514339535,,6048.6,0.3352398166689694,4400.0,0.5272387852013708,0.0001327948059213,0.0002149961738899,-4.035364017016598e-07,1.7125314934803265e-07,2571289393850.995,2620078367723.156,3264211588474.2744,8.359318315638724,2.802197703189253,21492856383461.58,21900672948581.965,27284844344663.496,0.0004789392303469,0.0004880268708325,0.0006080058470323,0.0001285747556729,0.000131014399538,0.0001632236373146
391,391,0.02,4410,1000000.0,17.15,2.43,0.81,1.872086792166523,,6042.7,0.3313693923081114,4410.0,0.527452383151649,0.0001354550543639,0.0002096113563327,9.091301905642943e-08,7.753739411902212e-09,2541603239003.216,2576062053887.2173,3216763729237.5645,8.386829422697746,2.779685182562579,21320185350254.977,21609242394644.49,26983754931874.938,0.0004741983653027,0.00048062750162,0.0006001660993191,0.0001268008830053,0.0001285200373121,0.0001604847188685
392,392,0.02,4420,1000000.0,17.15,2.43,0.81,1.870573712702338,,6055.6,0.3259337613322862,4420.0,0.5233311851206054,0.0001320938244401,0.000217240911491,4.562154388537208e-07,4.356358083569585e-07,2499911949418.6357,2519448143977.95,3154395794132.264,8.462729296406149,2.758516134121837,21157818748714.49,21323161877548.18,26696994063922.305,0.0004671765161846,0.0004708273852945,0.0005894846168933,0.0001244374953044,0.0001254099436017,0.0001570155748533
393,393,0.02,4430,1000000.0,17.15,2.43,0.81,1.8834352398069245,,6046.8,0.3346085285472044,4430.0,0.5275101795631599,0.0001352158318278,0.0002165828760852,-1.0085109945938528e-07,-8.112332207494572e-08,2566447413957.058,2571338629430.2803,3228493254810.309,8.421706552662483,2.8171201100690797,21607311244229.84,21648491131461.4,27181175903785.805,0.0004803494689462,0.0004812649339358,0.0006042613661246,0.0001274588370766,0.0001277017521009,0.0001603383702817
394,394,0.02,4440,1000000.0,17.15,2.43,0.81,1.8819125713634308,,6074.2,0.3392125225046603,4440.0,0.5430423298813366,0.0001375494373973,0.0002103153524083,2.1425208887929758e-07,3.3486010647792204e-09,2601760047610.744,2591364858249.7173,3262922404897.6167,8.189953045017248,2.7776717371522723,21304742223957.93,21219620296626.742,26718728653304.71,0.0004877433550869,0.0004857946033024,0.0006116892765013,0.0001289193484864,0.0001284042583108,0.0001616804866335
395,395,0.02,4450,1000000.0,17.15,2.43,0.81,1.8803955170882107,,6102.1,0.3396220255807778,4450.0,0.5282028946230639,0.0001316998376626,0.000209902865361,-8.673023500754214e-08,1.1776152671023107e-07,2604900936204.5674,2580383721105.8438,3256856517805.782,8.455178537625155,2.870218275361932,22014574172026.016,21807373950788.9,27524390038167.344,0.0004890977155121,0.0004844943489392,0.0006115092748712,0.0001287801723497,0.0001275680989299,0.0001610113221013
396,396,0.02,4460,1000000.0,17.15,2.43,0.81,1.8788840445169697,,6134.2,0.3371853294945998,4460.0,0.5306836559152543,0.0001381546340531,0.0002156818065773,-6.716655476738599e-09,2.303602385440906e-07,2586211477223.5806,2547861921689.589,3223556259951.2046,8.415974305004095,2.837730800102249,21765395236784.25,21442647758202.79,27129249360988.133,0.0004863656162944,0.0004791535590531,0.0006062253380432,0.0001275648489038,0.0001256732575547,0.000159001872374
397,397,0.02,4470,1000000.0,17.15,2.43,0.81,1.892019580094373,,6055.8,0.3301292261632336,4470.0,0.5347823062454153,0.0001325815243608,0.0002106852465195,4.9956882946873975e-08,9.086818648238881e-08,2532091164672.0024,2480829027077.2554,3146373234878.764,8.376298175763791,2.765904652190525,21214488682301.33,20785001761369.24,26361096437962.48,0.0004768745617184,0.0004672202452628,0.0005925637190002,0.0001246061865172,0.000122083536635,0.0001548354876113
398,398,0.02,4480,1000000.0,17.15,2.43,0.81,1.890498235050168,,6069.3,0.338849259302913,4480.0,0.5441653712879088,0.0001318991404524,0.0002098318348654,4.005808655272821e-07,-3.6106798684337672e-09,2598973818853.343,2532280265687.5874,3219499323171.032,8.243552594502976,2.793464081965629,21425869508676.37,20876049669463.875,26541464897083.258,0.0004902299521376,0.0004776499187647,0.0006072762209669,0.0001276020885344,0.0001243276282016,0.0001580680939114
399,399,0.02,4490,1000000.0,17.15,2.43,0.81,1.8889824450107364,,6107.1,0.3432071985134293,4490.0,0.52840936660632,0.0001339983794989,0.0002170384671326,-2.1275342139644145e-08,-1.857914255414472e-07,2632399212598.003,2550589487252.3965,3250794700783.6084,8.512505361885392,2.9215759907374523,22408487848956.258,21712076671061.93,27672623971068.32,0.0004973022701113,0.0004818471058881,0.0006141270581714,0.0001289412070533,0.0001249339711127,0.0001592316965434
400,400,0.02,4500,1000000.0,17.15,2.43,0.81,1.8874721781515744,,6104.0,0.3413908638285958,4500.0,0.533376080537073,0.000142373724413,0.0002130465094606,-1.2466628326505353e-07,-5.198789883589677e-07,2618467925565.33,2522908193131.1494,3223533633454.666,8.449651610896767,2.88470331243756,22125674406396.09,21318208519356.613,27238391929695.383,0.0004954134489903,0.0004773335725222,0.0006098917232073,0.0001279598462393,0.0001232900129564,0.0001575283256506
401,401,0.02,4510,1000000.0,17.15,2.43,0.81,1.8859674028984272,,6139.2,0.3388422751563504,4510.0,0.5491956969291095,0.0001297762269627,0.0002118771635495,-2.68999959453689e-08,4.3147333982044043e-07,2598920250449.2075,2489996819017.825,3189486951147.76,8.223211143599407,2.786363853121061,21371410753438.54,20475712859903.05,26227751972739.223,0.000492413367654,0.0004717758149325,0.0006043071196324,0.0001267049011509,0.0001213945679038,0.0001554967409244
402,402,0.02,4520,1000000.0,17.15,2.43,0.81,1.8993705648674133,,6078.7,0.3344480807592607,4520.0,0.550798118955845,0.0001371168516374,0.0002155560974161,-3.144754185985991e-07,-7.31703416157604e-07,2565216779423.5303,2443720086488.818,3138272303347.0127,8.22508713184791,2.7506992854863634,21097863519680.406,20098602690657.957,25811011870305.797,0.0004867523287334,0.0004636982154539,0.0005954901605614,0.0001247673530847,0.0001188579808603,0.0001526397034701
403,403,0.02,4530,1000000.0,17.15,2.43,0.81,1.897855636760752,,6106.9,0.3434053656728738,4530.0,0.5361537150043659,0.0001305890456989,0.0002111772898903,4.333103283510693e-08,2.1860312182839105e-07,2633919154710.9424,2493604879763.616,3212205988091.633,8.474068503781975,2.9099320654254166,22319178941812.945,21130190507965.66,27219438424277.76,0.0005005120641189,0.0004738487600256,0.0006104013658124,0.0001278029210079,0.0001209945973108,0.000155862531856
404,404,0.02,4540,1000000.0,17.15,2.43,0.81,1.8963461757188005,,6178.1,0.3493835782971419,4540.0,0.5345279542772005,0.0001334580635114,0.0002159532803173,2.4251648219235415e-08,-2.496847529161437e-07,2679772045539.0786,2521180529355.541,3257833608164.919,8.509808886372685,2.9727663757487437,22801118101992.863,21451725754798.824,27719614800842.82,0.0005099790496233,0.0004797979934263,0.0006199881404422,0.0001297179626514,0.0001220411274492,0.000157699808464
405,405,0.02,4550,1000000.0,17.15,2.43,0.81,1.8948421507748927,,6161.6,0.3466831547748433,4550.0,0.5461503846080632,0.0001349529703104,0.000210737804557,7.029383295738502e-07,2.974632997932857e-07,2659059797123.049,2486537709258.3623,3222440580750.2783,8.34794455666824,2.893819035335226,22195592001021.18,20755522891799.977,26898220361667.605,0.0005067061466776,0.0004738306158402,0.0006140630802422,0.0001284093843042,0.0001200780729491,0.0001556157598933
406,406,0.02,4560,1000000.0,17.15,2.43,0.81,1.893343531203232,,6228.9,0.3458881895587953,4560.0,0.554848240741012,0.0001341203967822,0.0002089661367203,4.10532053742297e-08,-1.0621705124322776e-07,2652962413915.9604,2466466127472.917,3204861871875.925,8.240031927761006,2.850958416922881,21866851057798.496,20329668888503.074,26415842473126.008,0.000506267677874,0.0004706783904516,0.0006115872464949,0.0001278111092655,0.0001188263241366,0.0001543998319534
