,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
200,200,2.25,0.02,1100,1,100000.0,,958.0,0.958,1100.0,0.0876957673290235,0.0497295020382635,0.0073958991839552,-0.000416480261058,-0.0001741355511594,3015764840000.0,2054343645526.316,3146367191733.3325,3437183968235.2944,12.543364788324824,12.016543467215184,37827838503924.05,25768381746413.65,39466031443928.34,43113852358157.18,0.0001449925251687,9.876913106035436e-05,0.0001512716502913,0.0001652535955104,7.298577295685613e-05,4.971802074850898e-05,7.614653452049334e-05,8.31847116821506e-05
201,201,2.25,0.02,1105,1,100000.0,,957.0,0.957,1105.0,0.0712798058680164,0.0442667582156727,0.0068741370227296,0.000793537706291,-2.553948720216048e-06,3012616860000.0,2018309977894.7373,3117385391999.9995,3413191401304.348,15.502286889586196,14.83568855333399,46702450852124.336,31288420309438.6,48326602692189.12,52912272312088.73,0.0001454995449592,9.747777331710434e-05,0.000150559522527,0.0001648459856752,7.305943739746309e-05,4.894634742191401e-05,7.56001952702973e-05,8.277383255073276e-05
202,202,2.25,0.02,1110,1,100000.0,,923.0,0.923,1110.0,0.0988609084199652,0.0582306730225288,0.0055211349893223,0.001009255861919,-3.020323356647922e-06,2905585540000.0,1914116441038.9607,2981895293684.2104,3272222275362.32,11.2278960181579,10.363348024759745,32623612314983.17,21491500366631.92,33480410294520.73,36740171456068.17,0.0001409859301741,9.287748826748712e-05,0.0001446886611577,0.0001587760177346,7.060892579415996e-05,4.651513572259226e-05,7.246333677641555e-05,7.951860189359809e-05
203,203,2.25,0.02,1115,1,100000.0,,975.0,0.975,1115.0,0.1016131989831592,0.0441098865621024,0.0056950694385645,0.0002205992964701,-0.0001138221068091,3069280500000.0,1987900275974.026,3123863565789.4746,3435828782608.696,10.972983934742508,10.698659336373945,33679165617718.45,21813197792133.184,34278104721735.348,37701294034091.125,0.0001495996499278,9.68921496022268e-05,0.0001522600804535,0.0001674655617465,8.318599816785265e-05,5.387760053701482e-05,8.466535035177948e-05,9.312047133363745e-05
204,204,2.25,0.02,1120,1,100000.0,,916.0,0.916,1120.0,0.1089467779802362,0.0458211834043459,0.0075391652509657,0.0015112425005064,0.0002317863693237,2883549680000.0,1835878486753.246,2910472004736.842,3208453286956.521,10.28024895057637,9.416708038727954,29643608571754.824,18873287886830.8,29920376772377.82,32983698536208.08,0.0001411668598405,8.987714094931439e-05,0.0001424848673189,0.0001570728184799,8.833646868528434e-05,5.624145253327675e-05,8.916122405972655e-05,9.828976947310038e-05
205,205,2.25,0.02,1125,1,100000.0,,971.0,0.971,1125.0,0.1077918493226661,0.0445336183490767,0.00667072831454,0.0001148588064915,0.0002515876528394,3056688580000.0,1912735927307.6924,3059439284285.714,3380496550285.7144,10.436781696103976,10.13411502691696,31901991422434.05,19962807315605.39,31930699922574.586,35281504519764.58,0.0001503221042565,9.406469843259644e-05,0.0001504573786378,0.0001662463615678,9.402635220870624e-05,5.883739127368986e-05,9.411096622260444e-05,0.0001039869620206
206,206,2.25,0.02,1130,1,100000.0,,962.0,0.962,1130.0,0.0787615701094637,0.0531503347775709,0.0064139712011368,0.0001340275176337,-0.0001231322242827,3028356760000.0,1862230720000.0005,3005667302857.1426,3328794915211.267,14.347098444450932,13.801908703561796,43448132560638.46,26717607466120.742,43122604685358.734,47758548349923.73,0.0001495961879815,9.199134677055932e-05,0.0001484753635328,0.0001644373729229,9.354026607031993e-05,5.752081767047931e-05,9.283943125251792e-05,0.0001028202377524
207,207,2.25,0.02,1135,1,100000.0,,980.0,0.98,1135.0,0.0918471684358337,0.0432447384165582,0.0073956262120488,0.0004485571817577,2.812480418116169e-06,3085020400000.0,1863947687179.4863,3036055076923.0767,3370341740845.0703,12.357484932079682,12.11033523343809,38123093108158.44,23033705458505.28,37518004866040.94,41648947278452.16,0.0001530583804195,9.247679988970336e-05,0.0001506290437944,0.0001672141449418,9.567467723577994e-05,5.780596891847972e-05,9.415613250228956e-05,0.0001045232499044
208,208,2.25,0.02,1140,1,100000.0,,901.0,0.901,1140.0,0.0916759359120078,0.0430760085527815,0.0063173588501464,0.0004250275754244,-0.0001137947278945,2836329980000.0,1683486618461.5383,2767614290897.436,3079616373194.445,12.43510621036028,11.204030695534614,35270064548929.055,20934334904289.504,34415577656620.57,38295356687837.445,0.0001413502736954,8.389760569471789e-05,0.000137925784468,0.0001534746028485,8.831819435838193e-05,5.242073363023202e-05,8.617851187135678e-05,9.589369336957128e-05
209,209,2.25,0.02,1145,1,100000.0,,957.0,0.957,1145.0,0.1015099318437933,0.0523397921405061,0.006813736875445,-0.0004908972143396,0.0001248054144033,3012616860000.0,1756291851265.8228,2914564112307.693,3250850579166.667,11.279684452571225,10.794658021110662,33981367557295.94,19810417888900.64,32875363503619.133,36668568735458.414,0.0001507941299685,8.790978540910791e-05,0.0001458861780229,0.0001627187284423,9.516597281122809e-05,5.547974745323065e-05,9.206857093286498e-05,0.0001026915708857
210,210,2.25,0.02,1150,1,100000.0,,967.0,0.967,1150.0,0.1196727023234416,0.0497413217146725,0.0081116887992103,0.0003597031383033,5.166295833296184e-05,3044096660000.0,1742747841645.5698,2919788562051.282,3264470319166.667,9.609543176286548,9.292428251469092,29252378287059.68,16747010629673.297,28057834252659.41,31370068479738.02,0.0001530520229263,8.762240901194127e-05,0.0001468020223573,0.0001641320371645,9.757345534970192e-05,5.58608834427069e-05,9.358896602510682e-05,0.0001046371664583
211,211,2.25,0.02,1155,1,100000.0,,969.0,0.969,1155.0,0.108519582663348,0.0372550353623313,0.0063716058021964,0.0011728781474969,8.637560293921361e-05,3050392620000.0,1714711858101.266,2900598301500.0,3250866876666.6665,10.643240341082656,10.313299890509096,32466061789324.816,18250090421476.195,30871764855800.64,34599757485228.043,0.0001540184586021,8.657812623855249e-05,0.0001464551403946,0.000164140675591,9.819497789287823e-05,5.519817085018716e-05,9.33729593444639e-05,0.0001046484308262
212,212,2.25,0.02,1160,1,100000.0,,948.0,0.948,1160.0,0.1211782555351419,0.0467929238561728,0.0075167653397377,0.0009243060703691,4.921445986384358e-05,2984285040000.0,1646838000000.0,2813149710000.0,3160546939726.028,9.57267452710274,9.0748954516934,28567589384021.785,15764644172864.822,26929366569843.457,30254887181627.863,0.000151332894228,8.351104452969254e-05,0.0001426546331214,0.0001602711233416,9.648107386369148e-05,5.3241797143993305e-05,9.094831804676816e-05,0.0001021795701999
213,213,2.25,0.02,1165,1,100000.0,,919.0,0.919,1165.0,0.091761881053344,0.0488721518970683,0.0078865387923533,-0.0001475865807382,-8.64463929906311e-06,2892993620000.0,1566949106125.0,2703363484000.0,3044642971506.8496,12.69590364350475,11.667535448380864,36729168240793.99,19893834865638.9,34321642306233.297,38654493795124.94,0.0001473520548228,7.98111578933823e-05,0.0001376934126458,0.0001550761795504,9.39243999441582e-05,5.087282374851062e-05,8.776783720167657e-05,9.884787237898564e-05
214,214,2.25,0.02,1170,1,100000.0,,1007.0,1.007,1170.0,0.1175944749329573,0.0485260541394004,0.0069115875017988,-0.0001222739917783,-5.950202689070012e-05,3170015860000.0005,1685003029999.9998,2936284866250.0,3315156130810.811,9.949447035390367,10.019093164638102,31539904900417.457,16764848401457.29,29214410757572.67,32983970337551.832,0.0001621608480592,8.619563194465055e-05,0.0001502044359029,0.0001695854384845,0.0001033544668794,5.493745064604369e-05,9.573395539967331e-05,0.0001080865868356
215,215,2.25,0.02,1175,1,100000.0,,902.0,0.902,1175.0,0.093851731562836,0.0392261044429731,0.0065952870517259,2.6989464365585456e-05,5.876592735080682e-05,2839477960000.0,1480886461999.9998,2606983626500.0,2950671468799.9995,12.519747696006112,11.292812421797514,35549547647570.13,18540324870671.14,32638777251399.035,36941662323179.766,0.0001458623641448,7.60722933652737e-05,0.0001339192627676,0.0001515743113053,9.296109190435032e-05,4.84824409392106e-05,8.534950716652263e-05,9.66014335926246e-05
216,216,2.25,0.02,1180,1,100000.0,,1005.0,1.005,1180.0,0.1152908971077977,0.0505457198469967,0.0063800807270985,0.0002767072341898,7.545460915709685e-05,3163719899999.9995,1618605136874.999,2878980848780.487,3266723019999.999,10.234979773786412,10.286154672655345,32380609186425.566,16566390837662.402,29466310756386.72,33434844036262.457,0.0001632220182767,8.35067596325085e-05,0.0001485318168394,0.000168536135097,0.000104007124001,5.3211558071128205e-05,9.464634278643077e-05,0.0001073933461107
217,217,2.25,0.02,1185,1,100000.0,,960.0,0.96,1185.0,0.1166789468643401,0.0425060443055969,0.0066862702371718,-0.0005936162193139,0.0001173801585665,3022060799999.9995,1516422120000.0002,2725612444444.4443,3100507647999.9995,10.156073840619868,9.749830886995072,30692272635642.742,15400895024269.322,27681521246690.195,31488984616494.625,0.0001565742204162,7.856645745214162e-05,0.0001412151084603,0.0001606385840682,9.975641702756944e-05,5.005618596176193e-05,8.99708343602925e-05,0.0001023459004964
218,218,2.25,0.02,1190,1,100000.0,,962.0,0.962,1190.0,0.1308609644479474,0.0432667047890392,0.0064076476830706,9.238801365216956e-05,-2.250130454572965e-05,3028356760000.0,1490150145250.0,2706874778780.4883,3087039772631.5786,9.093620890080985,8.748063296257905,27538728295353.96,13550860490202.61,24615293035151.586,28072369364913.367,0.0001575508960944,7.752537409079492e-05,0.000140825728542,0.0001606038921442,0.000100374762102,4.939096618385509e-05,8.971925486089022e-05,0.0001023198081779
219,219,2.25,0.02,1195,1,100000.0,,969.0,0.969,1195.0,0.1042268273733952,0.0457790237445241,0.0084319900952588,-5.382952409359672e-05,-3.81583610934392e-05,3050392620000.0,1471610609999.9995,2702101641219.512,3089465632500.0,11.465378253517033,11.109951527658009,34973905210036.848,16872572285538.93,30980617396030.875,35421892077853.75,0.0001593757923717,7.688817022886911e-05,0.0001411784133343,0.0001614172647667,0.0001015109075238,4.897222985767007e-05,8.992048696400029e-05,0.0001028111784897
220,220,2.25,0.02,1200,1,100000.0,,950.0,0.95,1200.0,0.0815263821946246,0.0430323910925803,0.0075268129790457,-0.000179602030624,-1.7925099245766645e-06,2990581000000.0,1414247876543.21,2625202644578.313,3009292750000.0,14.71916167131382,13.983203587748129,44018845230159.35,20816543138151.773,38640782145508.78,44294266503562.56,0.0001569045457757,7.42002710120197e-05,0.000137734516643,0.0001578862809752,9.99215150371041e-05,4.725295534954743e-05,8.771346622133872e-05,0.0001005467134212
221,221,2.25,0.02,1205,1,100000.0,,933.0,0.933,1205.0,0.1167050038434354,0.0481710954149329,0.0079852566108637,-0.0003668318138142,-6.539088959047046e-05,2937065340000.0,1361217858148.1477,2554815914457.831,2936255326363.636,10.325178529761736,9.633391568267696,30325723989075.35,14054817403279.51,26378930427453.6,30317360453668.355,0.0001547558612609,7.172344419190985e-05,0.0001346148932475,0.0001547131811216,9.852155014524648e-05,4.566098399096144e-05,8.569929337293221e-05,9.849437887397562e-05
222,222,2.25,0.02,1210,1,100000.0,,982.0,0.982,1210.0,0.0985355656860065,0.0430016892730151,0.006781179574011,-0.0011272199780819,-9.78743738454792e-08,3091316360000.0,1403822828148.1484,2664478837142.857,3070303090389.611,12.279830044877263,12.058793104069473,37960839515748.62,17238705742778.203,32719347278286.49,37702800136245.85,0.0001635593116102,7.427524997623642e-05,0.0001409756471521,0.0001624475147211,0.0001041075103978,4.7277108732488536e-05,8.9732730636094e-05,0.0001033998380248
223,223,2.25,0.02,1215,1,100000.0,,925.0,0.925,1215.0,0.0941464564903071,0.0546711297033421,0.0072912603526377,0.0012817818054431,-7.325965003294676e-06,2911881500000.0,1295437908536.585,2486795437499.9995,2873117993506.493,12.905424646811747,11.937517798300863,37579067278695.17,16718176313242.309,32093151130691.5,37078807766597.016,0.0001546908406739,6.881886474860012e-05,0.0001321085617017,0.0001526315675177,9.844521564504189e-05,4.3796309795108815e-05,8.407385846910108e-05,9.71346946791608e-05
224,224,2.25,0.02,1220,1,100000.0,,944.0,0.944,1220.0,0.1259471020732689,0.0393044003328208,0.0061199475718682,-0.0005055630109609,-8.847139465425203e-05,2971693120000.0,1294869416296.2966,2514509537142.8574,2912849969230.769,9.686606360266012,9.144156404091117,28785621476950.75,12542890323609.645,24357064075437.547,28215631038451.43,0.0001585295551289,6.90768071352779e-05,0.0001341403914178,0.0001553904764497,0.0001008587837998,4.3947658534555735e-05,8.534204695043282e-05,9.886165678103608e-05
225,225,2.25,0.02,1225,1,100000.0,,993.0,0.993,1225.0,0.1097270855188981,0.0481695725158533,0.0072709538782307,9.2865131387345e-05,-8.60730410970015e-05,3125944140000.0,1333827874390.244,2620519756941.1763,3043809213417.7217,11.164062129300069,11.085913694394968,34898234591681.48,14890937259484.932,29255645377549.605,33981275168331.41,0.000167441749529,7.144672548709808e-05,0.0001403686032527,0.0001630421776914,0.0001064997756514,4.544302873570121e-05,8.928015143752317e-05,0.000103701468688
226,226,2.25,0.02,1230,1,100000.0,,998.0,0.998,1230.0,0.1249598036133647,0.0536681064427662,0.0059288535280156,-1.898423896986911e-05,0.0001449430478872,3141684040000.0,1312413814634.146,2609206478139.5347,3038813105569.62,9.843165277417643,9.823478946862808,30924115255145.184,12918306089810.062,25682850607236.24,29911539645304.56,0.0001689593545197,7.05814423602674e-05,0.0001403227812671,0.0001634269691942,0.0001074469394036,4.488511442212036e-05,8.92359787868265e-05,0.0001039287093979
227,227,2.25,0.02,1235,1,100000.0,,973.0,0.973,1235.0,0.1192162356840071,0.0509553040674425,0.0067785130160585,0.0013831337464668,-0.0001109558854292,3062984540000.0005,1252419495121.9514,2520038094651.163,2942969547088.608,10.359327258692122,10.079625422707435,31730459238174.555,12974223415134.256,26105899326862.35,30487184650655.82,0.0001654025880282,6.763123453122314e-05,0.0001360832277609,0.0001589217226597,0.0001051484388999,4.299399916656488e-05,8.650976463009613e-05,0.000101028473884
228,228,2.25,0.02,1240,1,100000.0,,1003.0,1.003,1240.0,0.143209403839819,0.0540066013743141,0.0061692438645362,0.0013166023001942,4.417656542619786e-05,3157423940000.0,1263450477804.879,2573293067906.9766,3013405050625.0,8.658649269896763,8.684625217706454,27339026492835.56,10939774557195.93,22281242143663.145,26092017441497.37,0.0001711926524522,6.850313503910212e-05,0.0001395216081854,0.000163384079342,0.0001087986526904,4.353603201169088e-05,8.867064546487266e-05,0.00010383604348
229,229,2.25,0.02,1245,1,100000.0,,990.0,0.99,1245.0,0.1040260097761347,0.0542454029339242,0.0059886468766738,-0.000188246153955,-9.87267891178628e-05,3116500200000.0005,1220104613414.6345,2515946630232.5586,2954345501250.0,11.968160680960995,11.848479074151388,37298775155847.086,14602408060928.145,30111253535345.62,35358081666034.26,0.0001696738000714,6.642700881034034e-05,0.0001369774420449,0.0001608454983963,0.0001077849765079,4.219763794468899e-05,8.701467384308179e-05,0.0001021768137376
230,230,2.25,0.02,1250,1,100000.0,,1027.0,1.027,1250.0,0.1243869210961747,0.0418689677841399,0.0078276742742742,-0.0003734134990184,0.0001513854720668,3232975460000.0,1238064405975.6096,2585181398620.689,3044079606750.0,10.049288052025275,10.32061882942996,32489101662668.92,12441665842608.465,25979232541476.883,30590832821526.58,0.0001767220322435,6.767550839139736e-05,0.0001413120873124,0.000166396541227,0.0001122276457703,4.297745383897864e-05,8.974049628464621e-05,0.0001056704240505
231,231,2.25,0.02,1255,1,100000.0,,992.0,0.992,1255.0,0.0957151648001399,0.0520028687515803,0.0064593877540599,0.0006932630956701,-6.754904262765038e-05,3122796160000.0,1169483559024.3904,2473240985454.5454,2920418240000.0,13.111819873272209,13.00692531428603,40945540750866.14,15334057770681.111,32428690304474.254,38291997917498.65,0.0001713570539476,6.417301900188093e-05,0.0001357140419213,0.0001602519793996,0.0001087955294416,4.074380025413028e-05,8.616558643693315e-05,0.0001017448569592
232,232,2.25,0.02,1260,1,100000.0,,985.0,0.985,1260.0,0.091164549293353,0.0408477475462108,0.0060637137961064,-0.0002255384623046,-1.7967405778300815e-05,3100760300000.0,1135329038554.217,2432217965909.091,2880083818518.5186,13.821161951292272,13.61384452202289,42856110278437.61,15691566509862.78,33616078407672.21,39806104889040.71,0.0001708445401331,6.255393797823306e-05,0.0001340094427451,0.0001586857892625,0.0001084204668629,3.969765234774915e-05,8.504437036822769e-05,0.0001007043440952
233,233,2.25,0.02,1265,1,100000.0,,993.0,0.993,1265.0,0.1023321390809997,0.0479882809931465,0.0080638349640906,0.0004424712815879,5.869304314928752e-05,3125944140000.0,1118788334819.2769,2428351710000.0,2883625292222.2217,12.36170778174299,12.275175827270788,38642008000731.9,13830134464658.738,30018574230315.9,35646533214494.34,0.0001729155707561,6.188719785333318e-05,0.0001343273593914,0.0001595113958919,0.0001096905254256,3.925869266696529e-05,8.521175141282586e-05,0.0001011874682554
234,234,2.25,0.02,1270,1,100000.0,,995.0,0.995,1270.0,0.1133855706689246,0.0496312305148227,0.0048787928093046,0.0003472401259796,6.685864473475097e-06,3132240100000.0,1095505429518.0724,2409622141477.273,2869609121951.22,11.200719743328564,11.14471614461192,35083343528915.43,12270449293326.707,26989502294006.14,32141687547874.77,0.000173935930331,6.083433899780866e-05,0.0001338083465964,0.0001593518109652,0.0001103045150248,3.8579161000485e-05,8.485690535306617e-05,0.0001010557404292
235,235,2.25,0.02,1275,1,100000.0,,1035.0,1.035,1275.0,0.1227984396209649,0.041321016781215,0.0073816707944033,0.0002191504357557,4.81466477528304e-05,3258159300000.0,1113328051807.229,2482087226966.292,2964437028658.5366,10.38286808802678,10.746268471107715,33829038221677.668,11559538300614.305,25771184260567.195,30779358623823.645,0.000181647301496,6.206972025297929e-05,0.0001383801113887,0.0001652718412849,0.0001151411027985,3.934424558725908e-05,8.771525092558218e-05,0.0001047611602835
236,236,2.25,0.02,1280,1,100000.0,,1008.0,1.008,1280.0,0.1203013150734477,0.0581365618573224,0.0065348815558459,0.0004776435171874,4.515519937447561e-05,3173163840000.0,1059086047228.916,2393645954157.303,2867098606265.0605,10.639950188562109,10.725069790070604,33762305197746.46,11268622787916.8,25468273721286.93,30505786356356.09,0.0001775959282636,5.927502617345604e-05,0.0001339677988902,0.0001604660408593,0.0001125319204621,3.7559039759305336e-05,8.488738360506646e-05,0.0001016777350889
237,237,2.25,0.02,1285,1,100000.0,,1050.0,1.05,1285.0,0.1259478503932314,0.0407919221095135,0.0075321138154319,0.0004534087237812,9.588861272965917e-05,3305379000000.0,1077298875000.0002,2468856033707.865,2965845054216.868,10.202635424010836,10.712767195211375,33723576875181.508,10991287664322.023,25188838026290.76,30259435812280.355,0.0001857047880596,6.052545237891543e-05,0.0001387067523843,0.0001666288880068,0.0001176237042414,3.833626469238079e-05,8.785558083461851e-05,0.0001055412046494
238,238,2.25,0.02,1290,1,100000.0,,960.0,0.96,1290.0,0.1152987176169517,0.0506296369980229,0.0085610849479507,0.0003844443592762,-4.566573504557235e-05,3022060799999.9995,961559142857.143,2234919680000.0,2692725975903.6143,11.188329121627092,10.740795956762009,33811810855967.66,10758240160195.355,25005016940241.504,30127104452764.14,0.0001704541315454,5.423508641033975e-05,0.000126056793142,0.0001518785683307,0.0001079126289515,3.4335634477682066e-05,7.980516413316336e-05,9.61526449454418e-05
239,239,2.25,0.02,1295,1,100000.0,,992.0,0.992,1295.0,0.1413593868901443,0.0433936102998108,0.0070798854712675,0.001219841691369,-0.000148242128206,3122796160000.0,969768288000.0,2286464397362.637,2762991382857.143,9.161047090607378,9.087758713882518,28608082676127.89,8884092953345.7,20946408015236.34,25311894169296.684,0.0001768186333563,5.491011727019671e-05,0.0001294639448895,0.0001564458053811,0.0001118868718716,3.474589266328202e-05,8.192188537431117e-05,9.899540251653128e-05
240,240,2.25,0.02,1300,1,100000.0,,1021.0,1.021,1300.0,0.1265176160068222,0.0522247879457841,0.006631475390065,0.0009340342712197,-1.7160205678104538e-05,3214087580000.0005,973878905238.0956,2329785118681.32,2823778618941.177,10.275248941854075,10.491029169633013,33025550005421.33,10006848190541.744,23939122075477.6,29015028266305.49,0.0001827037705982,5.535983188519528e-05,0.0001324358827418,0.0001605167837446,0.000115548574017,3.5011590681520115e-05,8.375731573241633e-05,0.0001015167087507
241,241,2.25,0.02,1305,1,100000.0,,974.0,0.974,1305.0,0.1292651537519304,0.0417093565320952,0.006386967895192,7.83276600489665e-05,3.720075032581227e-05,3066132520000.0,906257627476.1906,2200238473913.0435,2674760298352.941,10.095528161474922,9.833044429276576,30954227202474.074,9149149399737.33,22212569475349.74,27003117917217.184,0.0001749572610816,5.171216550601717e-05,0.0001255482907576,0.0001526250847924,0.0001113131743939,3.290086539806319e-05,7.987767239592679e-05,9.710475904436508e-05
242,242,2.25,0.02,1310,1,100000.0,,961.0,0.961,1310.0,0.1323934901151915,0.0518171978309851,0.0076499761064069,0.0010370982887554,9.479265618743384e-05,3025208780000.0,871986344530.1202,2148961981413.044,2620367179411.765,9.894746326728068,9.508851219985672,29933673463490.5,8628083679496.442,21263433671864.984,25927868523163.35,0.0001732707909847,4.994358228876656e-05,0.0001230831884322,0.0001500832262714,0.0001109179256662,3.1970988972407e-05,7.879072905310289e-05,9.607458961043052e-05
243,243,2.25,0.02,1315,1,100000.0,,1018.0,1.018,1315.0,0.1403111688637182,0.0409384108108258,0.0072013405208317,-0.0010974090003845,-7.104666171356545e-05,3204643640000.0,900517419142.8574,2253327066086.9565,2756048208837.209,9.372026551052658,9.540723028971607,30034005280742.035,8439673161892.274,21118241091572.543,25829756989203.44,0.0001842553555199,5.177647684286784e-05,0.0001295581120104,0.0001584627495584,0.0001178604619687,3.31192516092356e-05,8.287291780615248e-05,0.000101362008258
244,244,2.25,0.02,1320,1,100000.0,,958.0,0.958,1320.0,0.1400334845134239,0.0496514946685289,0.0073443866383827,0.000798857786688,-0.0001808441260341,3015764840000.0,825975146000.0001,2098928554838.7087,2575063808045.977,9.426316888325822,9.030411579016135,28427555042511.223,7785903468077.1875,19785165683865.44,24273367462300.4,0.0001740484319352,4.766939287574878e-05,0.0001211351823154,0.0001486143123559,0.0001112582026119,3.0472041097911904e-05,7.743409410605436e-05,9.499977156518768e-05
245,245,2.25,0.02,1325,1,100000.0,,1043.0,1.043,1325.0,0.1415174755468342,0.0526104593740458,0.0063375139207969,-0.0005540335772517,0.0001493286927347,3283343140000.0,876158379916.6667,2261752453333.333,2783444640232.558,9.362801271575115,9.765401726252843,30741289326209.43,8203296793584.96,21176338746057.465,26060839016928.336,0.0001901949716365,5.0753427562063066e-05,0.0001310170534629,0.0001612372365079,0.0001226775945299,3.273645119999501e-05,8.450726548099433e-05,0.0001039995755579
246,246,2.25,0.02,1330,1,100000.0,,954.0,0.954,1330.0,0.1228773877101048,0.0425314717675858,0.0072691253091921,0.0005117625949117,-9.630261713158786e-05,3003172920000.0,780641436857.1427,2047450796129.032,2527608525517.241,10.823797810039444,10.32590311077763,32505736474665.76,8449505074680.386,22161193443304.93,27358323623130.543,0.0001746219605361,4.539103868175765e-05,0.0001190507112461,0.0001469698775099,0.0001136618318068,2.9545130454058843e-05,7.749037908292452e-05,9.56630279886928e-05
247,247,2.25,0.02,1335,1,100000.0,,964.0,0.964,1335.0,0.1296509776441325,0.0448276651949094,0.006936665534228,0.0010831618824033,4.806330028029786e-06,3034652720000.0,768106432190.4761,2047502977872.3403,2535619948045.977,10.296875690859212,9.92618816598828,31247441822767.785,7909096449614.714,21082883639815.547,26108963404292.32,0.0001771092433727,4.48284405455816e-05,0.0001194969364449,0.0001479845543839,0.0001152738292764,2.9177167175315128e-05,7.777611822227566e-05,9.631765080552684e-05
248,248,2.25,0.02,1340,1,100000.0,,989.0,0.989,1340.0,0.1491459630399276,0.0442081089685248,0.0061442068581375,0.0008478858129983,4.946631236561407e-05,3113352220000.0,767118485785.714,2078765737978.724,2582486240454.5454,8.984487227731872,8.885657868226822,27971873256020.67,6892166237698.762,18676644222316.46,23202314643157.164,0.0001823962267014,4.494175645834042e-05,0.0001217848158547,0.0001512953602684,0.0001186979480883,2.9246735919727403e-05,7.925387499347001e-05,9.8458444804056e-05
249,249,2.25,0.02,1345,1,100000.0,,976.0,0.976,1345.0,0.1320669959568476,0.0505946979763964,0.006495510046675,-0.0012948947199202,4.6309705968069166e-05,3072428480000.0,736181602285.7146,2030002127659.5745,2529955946067.4155,10.18422498562376,9.939803585968788,31290302892558.023,7497439067954.707,20673998389380.027,25765640558467.168,0.0001806637190736,4.328865815698478e-05,0.0001193673787681,0.0001487654646102,0.0001175608185254,2.816863348048252e-05,7.76742935725383e-05,9.6804105869087e-05
250,250,2.25,0.02,1350,1,100000.0,,972.0,0.972,1350.0,0.1113288400720193,0.0400377386221511,0.0062986876199525,-0.0010488568765731,9.832758216265164e-06,3059836560000.0,713746060941.1766,2000489672842.105,2501158352727.2725,12.12623790139802,11.786703240158875,37104306065955.336,8655054536158.437,24258413692173.258,30329641214239.688,0.0001805656808293,4.211925732174999e-05,0.0001180519850278,0.0001475972170298,0.0001175034392712,2.7409181922749903e-05,7.682254008548659e-05,9.604915257550852e-05
251,251,2.25,0.02,1355,1,100000.0,,951.0,0.951,1355.0,0.1407726405432185,0.05302288259833,0.0074992221065801,-0.0001608597330759,-9.887439841372298e-05,2993728980000.0,679148306107.1427,1936585492500.0,2429150626516.854,9.62544990824408,9.153802862740118,28815988335848.64,6537108000703.118,18640506651090.938,23381667675117.7,0.0001773253829093,4.022750029719035e-05,0.0001147083674869,0.0001438841217321,0.0001157137576168,2.6250473240496623e-05,7.485299630679674e-05,9.389164773747736e-05
252,252,2.25,0.02,1360,1,100000.0,,1032.0,1.032,1360.0,0.1396876722233173,0.0485308499498056,0.0073237814521055,-0.0002080163083251,-5.015130039934252e-05,3248715360000.0005,716006587999.9999,2079255970000.0,2616615130666.667,9.736005893388938,10.047558081977384,31629511890903.17,6971044360473.305,20243648377784.133,25475380332901.34,0.0001931317972547,4.2565637140543934e-05,0.000123608995538,0.0001555542812804,0.0001263929285344,2.7856601603685125e-05,8.089451432306358e-05,0.0001018007466226
253,253,2.25,0.02,1365,1,100000.0,,1008.0,1.008,1365.0,0.1292630911866581,0.0382991844704495,0.0060299725076148,0.0002467964384956,-6.945460843886379e-05,3173163840000.0,680079076517.6473,2009265300000.0,2536826208000.0005,10.559858869759786,10.644337740717864,33508162321025.027,7181539068302.923,21217557999905.56,26788526733587.89,0.0001893130719587,4.057397148154595e-05,0.0001198741084617,0.0001513487442432,0.0001238822706803,2.655070601118698e-05,7.844295482805535e-05,9.903925760364797e-05
254,254,2.25,0.02,1370,1,100000.0,,946.0,0.946,1370.0,0.1474971200818799,0.0461078241382838,0.0071347924502091,0.0002408276145694,1.9741699390520944e-05,2977989080000.0,620136199035.2942,1865493470103.0923,2363096542888.889,9.288316946388328,8.786747831283359,27660506437923.387,5760021566568.368,17327294611735.322,21949189665266.543,0.0001783196170707,3.71332622696142e-05,0.0001117042649588,0.0001415003411057,0.0001166676753351,2.4294867035787653e-05,7.308380946441946e-05,9.257823747674432e-05
