,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.11369939144015,0.1437710838846912,0.042972084134313,0.0001882963723176,-9.662487197125757e-06,314798000000000.0,200423415584415.6,317737118421052.6,350267826086956.5,1.0056573691323496,100.56573691323496,316578928488125.44,201557284829142.88,319534674587009.6,352249420474316.0,0.0154112292402307,0.0098119149507985,0.0155551165195369,0.017147687606984,0.0096437192887865,0.0061398965647682,0.0097337580851229,0.010730324178286
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.1214643332973535,0.1554697601752607,0.0365543321310438,-0.0001388647267441,5.212052012962097e-05,314798000000000.0,196986192307692.3,315081285714285.7,348145885714285.75,1.0031527232723048,100.31527232723047,315790470980675.0,197607235260503.47,316074649816424.8,349243493350334.4,0.0154811641870838,0.0096874045759625,0.0154950956372668,0.0171211494920571,0.009683455428291,0.0060594635709258,0.0096921695388882,0.0107092648836943
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.1290025628702551,0.1440918044618605,0.039704964056086,0.0003029552538651,3.036058212606828e-05,314798000000000.0,193579076923076.97,312439428571428.56,346028577464788.7,1.0008834675514011,100.08834675514012,315076113818246.0,193750097756168.72,312715458668349.8,346334282484836.4,0.0155505392912208,0.0095625100593097,0.0154340294732704,0.017093282008626,0.0097235203815301,0.0059792949761413,0.0096506685293677,0.0106881744025398
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.134220434599456,0.1589828782263805,0.0367324807951146,-0.0001662482598759,3.399701097076986e-05,314798000000000.0,190198743589743.6,309801538461538.44,343912422535211.25,1.000687313838442,100.06873138384422,315014365021713.9,190329469818267.03,310014469346093.7,344148798302431.8,0.0156182020836272,0.0094364081520105,0.0153703105912709,0.0170626678512084,0.0097627221669163,0.0058985682569877,0.0096077686226826,0.0106656377453554
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.1393477893811903,0.1444435770420913,0.0380181133013212,-0.0003757403487402,8.969346228332614e-05,314798000000000.0,186846461538461.5,307171397435897.44,341799819444444.44,1.000572442080362,100.0572442080362,314978203622013.8,186953420315612.88,307347235269673.4,341995480044154.6,0.0156881546831785,0.0093116099550186,0.0153080781873533,0.0170338071973994,0.0098022413272343,0.0058180614461966,0.0095647626938242,0.010643029230807
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.1425413444057997,0.1404792274393839,0.0372382290385432,-2.646793375139561e-05,2.785807501971804e-05,314798000000000.0,183520569620253.2,304552153846153.9,339691805555555.6,1.0021519182708256,100.21519182708256,315475419567819.4,183915490887091.3,305207525190434.7,340422794558380.4,0.0157569623791574,0.0091859754868451,0.0152441147359424,0.0170030019270991,0.0099441977859172,0.0057972567871714,0.0096205403273631,0.0107305716704038
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.1482244419501058,0.1535877564908544,0.0399476331733554,-2.997394218146164e-05,3.2187481493349906e-05,314798000000000.0,180222113924050.62,301942974358974.4,337587416666666.7,1.001546351031231,100.1546351031231,315284788211929.44,180500800575767.7,302409884188747.3,338109445316559.8,0.0158275101268212,0.0090612625658677,0.0151811812158564,0.0169733233882651,0.0100903263029681,0.005776720107829,0.0096782798371361,0.0108208031497745
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,0.7856767199692344,0.1393327402399867,0.041211306519487,-2.38495269030113e-05,-4.380135175273747e-05,314798000000000.0,176956848101265.84,299339350000000.0,335486777777777.75,1.4700702854543377,147.00702854543374,462775185720454.56,260139004201327.7,440049883702215.9,493189143173933.7,0.015894577771115,0.0089347911494894,0.0151140495763316,0.0169391822075416,0.0101336406494198,0.005696405660494,0.0096360123162501,0.0107996316642156
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.1580962781977178,0.1398347454999856,0.0415133892144291,0.0001751176693775,6.373822342833141e-05,314798000000000.0,173717088607594.94,296745750000000.0,333391027397260.3,1.001643837250945,100.1643837250945,315315476678923.0,174002651228973.8,297233551717909.6,333939067987226.75,0.015963385467094,0.0088091819124148,0.0150479570803242,0.0169062366394099,0.0101773284666341,0.0056162233274254,0.009593704435313,0.0107784356751012
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.1619214690115314,0.1371774755888812,0.0409701030637241,-0.0001112600806229,-0.0001748185781029,314798000000000.0,170505887500000.0,294163600000000.0,331299561643835.6,1.002649517261341,100.26495172613409,315632062734835.6,170957645792091.5,294942991535858.2,332177345551085.7,0.0160339559110841,0.0086845656031972,0.014982961114892,0.0168744482644704,0.0102202829101369,0.005535671789827,0.0095503631340235,0.0107560252860702
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.1692105595880091,0.1335572252596988,0.0360369727662804,0.0001392445283818,3.627001696756214e-05,314798000000000.0,167328999999999.97,291587375000000.0,329211135135135.1,1.0006751909701097,100.06751909701096,315010548767008.56,167441979029837.44,291784252162597.94,329433415520837.94,0.0161033612769895,0.0085596456747418,0.0149160313707013,0.0168406592338226,0.0102636014776028,0.0054555561714045,0.0095068476067202,0.010733524015452
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.169563487288542,0.1494775470836482,0.0347833937286769,0.0001700601730224,-5.744424936825958e-06,314798000000000.0,164178099999999.97,289022575000000.0,327125439999999.94,1.0046483262948485,100.46483262948485,316261283820965.7,164941253379268.22,290366046235177.3,328646025784465.8,0.0161709938076275,0.0084337354063496,0.0148469249188036,0.0168042473731009,0.0103061077499279,0.0053749934522406,0.0094622513488384,0.0107096933029517
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.1786576827216777,0.157195021155224,0.0375679231365798,-0.0001888841800533,1.888619489753363e-05,314798000000000.0,161055237499999.94,286465756097560.94,325047066666666.6,1.001138852525207,100.1138852525207,315156508497230.1,161238655663924.62,286791998347278.0,325417247339351.06,0.0162409968434596,0.0083091303116923,0.0147792852576565,0.0167697646862723,0.0103489675622898,0.0052946823951371,0.0094175465459135,0.0106859050856447
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.180033404081314,0.140047326586446,0.0364760850861521,-4.701655364312541e-05,1.3512277291825674e-05,314798000000000.0,157960637500000.03,283917962962963.0,322969546666666.6,1.0042088604453978,100.42088604453978,316122940850490.3,158625471779103.6,285112934047015.75,324328880416700.0,0.0163098146266946,0.008184005984598,0.0147099071312863,0.0167331858404466,0.0103912934403718,0.0052141860376835,0.0093719619125304,0.0106610313017147
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.1847919459019067,0.1572179505549359,0.0358280851991687,0.0001421563303138,-3.1499163601497486e-05,314798000000000.0,154901262500000.0,281379914634146.4,320898105263157.9,1.0043957541373465,100.43957541373466,316181774610928.44,155582170365514.6,282616791558065.6,322308694437035.06,0.0163774320264483,0.0080587706955088,0.0146388491207967,0.016694791283183,0.0104339669544753,0.0051341960690078,0.0093263258691154,0.0106361546962482
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.1941604296450803,0.1601559079918266,0.0401285058960369,-0.000569433729395,-1.586448918632522e-06,314798000000000.0,151868999999999.94,278854658536585.3,318830302631578.94,1.0007030632853653,100.07030632853652,315019322916106.44,151975773518085.1,279050711008955.47,319054460511621.1,0.0164474501931645,0.0079347956892537,0.0145694957001391,0.0166581284588989,0.0104758418497232,0.005053893690162,0.0092797200169246,0.0106100287399152
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.193936635357204,0.1387948788930494,0.0355896903853887,0.0001011537019677,2.1371285771703e-05,314798000000000.0,148868197530864.22,276337120481927.7,316767657894736.9,1.0050784643533297,100.50784643533297,316396690421499.5,149624219365369.16,277740488697796.9,318376351153643.0,0.0165162679763996,0.0078105548433704,0.0144983701729558,0.0166196085237071,0.010518054214432,0.0049739952999523,0.0092329964443514,0.0105838645706627
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.1987744039020072,0.1384449270409448,0.036249595076435,-0.0002076934347933,-0.0001887612157671,314798000000000.0,145896876543209.84,273828072289156.62,314711181818181.8,1.0051933008226808,100.51933008226808,316432840712378.25,146654562912188.25,275250143842248.97,316345571657625.0,0.0165869090311828,0.0076874002349313,0.0144281771969465,0.0165823345253598,0.0105596516768752,0.0048939961405103,0.0091853476283957,0.0105567394291506
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2092115476943943,0.1533714345719501,0.0351911617766121,5.332421626109474e-05,-3.977766303351693e-06,314798000000000.0,142955481481481.5,271331857142857.12,312658155844155.9,1.0006520383526842,100.06520383526843,315003260369348.3,143048693938133.88,271508775920019.3,312862020953045.8,0.0166557343798599,0.0075636710770098,0.0143559722150887,0.016542516774049,0.0106015794702544,0.0048143695246933,0.0091377526106002,0.0105295150738092
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,1.2148586581010932,0.1406225557687953,0.0410101666742245,8.825843242458677e-05,-0.0001544125918578,314798000000000.0,140047341463414.6,268842750000000.0,310607350649350.6,1.0001163443154184,100.01163443154184,314834624957805.06,140063635175483.31,268874028325703.9,310643488048925.8,0.0167233341269154,0.0074398772701189,0.0142820066704642,0.0165007100019221,0.0106427260156802,0.0047347361940658,0.0090890657804433,0.0105010480734227
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.218712348666486,0.1381521779557178,0.0414223764992229,-1.846654523265655e-05,-7.819609418179922e-06,314798000000000.0,137168370370370.4,266367535714285.7,308564615384615.4,1.0010565670684497,100.10565670684498,315130605200013.9,137313297953336.64,266648970880625.6,308890634595719.6,0.0167933850772141,0.0073174583829743,0.0142097872264709,0.0164608555561227,0.0106841931991352,0.0046554723023893,0.0090404710752577,0.0104726331335843
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.2234195752364485,0.1434267852741007,0.0360712526819384,9.765435215055668e-05,8.514292145819975e-05,314798000000000.0,134323048780487.84,263899270588235.28,306526607594936.75,1.0012918092823928,100.1291809282393,315204658978478.7,134496568541741.78,264240178115597.88,306922581511928.3,0.0168622104258912,0.0071950378134036,0.0141358110022872,0.0164191518319697,0.0107250529356952,0.0045763372342095,0.008990951806397,0.0104432496161182
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2287106125966147,0.1449105042285149,0.0403195321611809,-6.969354266950341e-05,-1.6218497820469024e-06,314798000000000.0,131504390243902.42,261443534883720.9,304490291139240.5,1.0010493824910167,100.10493824910168,315128343509407.06,131642388648516.2,261717889151617.4,304809817919446.6,0.0169297950420624,0.007072288813654,0.0140603989245602,0.01637544781506,0.0107662263931544,0.0044975064551222,0.0089414808403633,0.0104136983364651
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.2322284920358015,0.1386173800861602,0.0363146047680819,0.0002664554327037,3.030886765868607e-05,314798000000000.0,128717317073170.77,258996720930232.56,302463468354430.4,1.0022491834770186,100.22491834770187,315506038460198.5,129006825935937.9,259579252075550.88,303143764189854.94,0.0169992382351784,0.0069507949158502,0.013985943243677,0.0163331677964768,0.0108066227029773,0.0044187049503149,0.0088910343915823,0.0103831936160339
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,0.844596965297449,0.1558761235842504,0.036766091542705,5.8455711546089866e-05,-5.877679727182262e-05,314798000000000.0,125967146341463.48,256559627906976.72,300439187500000.0,1.4681558790153817,146.81558790153815,462172534402284.06,184939406464010.5,376669526029626.6,441091559414729.5,0.0170680610620415,0.0068298240318147,0.0139104295299555,0.0162895393162604,0.0108473232991509,0.0043405814567986,0.008840542917734,0.0103525467078784
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.2442762419320843,0.1457089287052557,0.035560354378697,-0.0001708509285887,-6.624246945946846e-06,314798000000000.0,123242890243902.44,254136023255814.0,298418737500000.0,1.000581669924672,100.0581669924672,314981108528946.9,123314576926586.95,254283846537317.7,298592318704562.3,0.0171387676839897,0.0067097988697313,0.0138361052570677,0.016247020040032,0.0108873713644404,0.0042623876711807,0.0087893609942506,0.0103208902765264
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.2496393416045066,0.1564627279774288,0.0407757994619479,7.850229129667255e-05,7.770838483619944e-06,314798000000000.0,120551548780487.8,251721655172413.7,296405025000000.0,1.0002886099880868,100.02886099880868,314888853847029.75,120586341161545.2,251794304556314.25,296490570450734.1,0.0172075980762949,0.0065896308073415,0.0137596969145502,0.0162021948614481,0.0109277162385923,0.0041847569463465,0.0087381203782518,0.0102892331110517
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.254513552643175,0.1536808619981629,0.0366105195555108,-0.0003034831184827,6.509685191132624e-06,314798000000000.0,117891487804878.06,249318647727272.72,294397000000000.0,1.0003877577534337,100.03877577534335,314920065365265.4,117937201143338.23,249415322966004.56,294511154719337.6,0.0172738965673076,0.006469054334867,0.0136808510001394,0.0161544334072187,0.0109672912743634,0.0041072379288437,0.0086860470198521,0.0102565379999198
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.258762368605403,0.1531373743561656,0.0364432569556444,-6.269711774869915e-05,-7.882430819197127e-06,314798000000000.0,115261831325301.23,246925681818181.8,292394296296296.3,1.0009832128966234,100.09832128966234,315107513453431.25,115375158244348.7,247168462333052.97,292681782139313.94,0.017344623363768,0.006350653601851,0.013605019568034,0.0161102324124462,0.0110071539962376,0.0040302185124618,0.0086339462302769,0.0102237912787085
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.2641308732841026,0.1446982123768785,0.0407356683363625,-0.0002972894018778,3.184352635228973e-05,314798000000000.0,112667506024096.36,244547000000000.0,290395296296296.25,1.0006875290638535,100.06875290638534,315014432774242.94,112744968209039.8,244715133169978.2,290594951502506.3,0.0174134512342592,0.0062323462087948,0.0135274279346895,0.0160635846819669,0.0110463771828401,0.003953544075223,0.0085812438482201,0.01019007736711
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.2651298137398044,0.1437907315307705,0.0361242919551461,0.0001100388662521,-4.474622315429162e-06,314798000000000.0,110101048192771.08,242173079545454.53,288402926829268.3,1.0038495545732171,100.38495545732172,316009832080539.6,110524888186357.58,243105338031328.84,289513149635173.2,0.0174809980232199,0.0061140039193777,0.0134480750348197,0.0160152573834436,0.0110858809070195,0.003877302613114,0.008528332196288,0.0101563558220355
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.2729037567548858,0.1426433610428724,0.040452490729971,-4.0125768933371e-05,1.8820908164825293e-05,314798000000000.0,107567927710843.38,239815191011236.0,286419036585365.9,1.0016468199060535,100.16468199060536,315316415612785.8,107745072715450.52,240210123441567.25,286890717156287.3,0.0175504639126622,0.0059970744205777,0.0133700590713756,0.0159682938439601,0.011124744231741,0.0038013763852424,0.0084749034710707,0.0101218512351218
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2753279768614902,0.1340945656544909,0.0366327215752432,-4.1945625037302655e-05,-7.186733632733173e-05,314798000000000.0,105068060240963.88,237464876404494.4,284434385542168.7,1.0036633895149132,100.36633895149131,315951227692515.6,105452965471202.88,238334802742874.72,285476379487844.6,0.0176186436769461,0.0058804589457793,0.0132904562391147,0.0159192500852565,0.0111638809982303,0.0037260952142167,0.0084213674211375,0.0100870768937462
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.2833516270147811,0.1344518729163276,0.0391288927409918,0.0006321445947701,-6.863855429462015e-06,314798000000000.0,102599892857142.88,235129146067415.7,282461433734939.8,1.0012844281727005,100.12844281727006,315202335419909.75,102731675050044.66,235431152566847.7,282824235158130.3,0.0176861702913945,0.0057643287979919,0.0132101668937493,0.0158694179054111,0.0112022575468038,0.0036510728278457,0.0083671981747255,0.0100515432999519
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2854323331871456,0.1335627049923557,0.036822813916023,9.828648893996268e-05,-1.785997849654009e-05,314798000000000.0,100162410714285.72,232804133333333.3,280492289156626.53,1.0035534089931668,100.35534089931669,315916606044230.9,100518328725295.12,233631381634366.4,281488992979429.6,0.0177556387026509,0.0056494881677437,0.0131309159522946,0.0158206842011211,0.0112408988491217,0.0035766285914252,0.0083130379305378,0.0100159005151501
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.2902189957017072,0.1374332218689699,0.04110702517019,0.0001635198454175,8.682002564452909e-05,314798000000000.0,97758900000000.02,230490362637362.62,278527357142857.2,1.0037055758086189,100.37055758086188,315964507853401.6,98121153014917.22,231344462149271.44,279559461379524.25,0.0178244590076999,0.0055352940796569,0.0130508008961288,0.0157707465101934,0.011278918535451,0.0035026101475082,0.0082582545740233,0.0099793752536825
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.2988357577869465,0.1442734075875766,0.0366361075510193,-0.0001795725028219,4.297856380521172e-06,314798000000000.0,95384809523809.52,228186593406593.44,276569894117647.03,1.0008963736993484,100.08963736993483,315080176647807.5,95470309958384.05,228391133867467.03,276817804096765.7,0.0178945906560478,0.0054221186959055,0.012971193216631,0.0157215263217103,0.0113171962798255,0.0034291469815396,0.0082034589355941,0.0099428705926339
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3006296751759692,0.1585023661315346,0.0408164863081806,2.083093723782668e-06,-3.642074822226145e-05,314798000000000.0,93044930952380.95,225897173913043.47,274616047058823.5,1.003360160780154,100.3360160780154,315855771893270.94,93357576880159.3,226656224737173.7,275538801129751.5,0.0179627578112614,0.0053092572388107,0.0128899682502697,0.0156699265700659,0.0114284573299788,0.003377912258528,0.00820099305913,0.0099696877868957
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.3090890650114488,0.1405932007505071,0.0347877941442914,-0.000182766585165,2.0160182869172506e-06,314798000000000.0,90737392771084.31,223617271739130.47,272670882352941.2,1.0006958540964843,100.06958540964844,315017053477865.1,90800532757548.4,223772876733714.84,272860621503418.5,0.0180302592075695,0.0051970429020568,0.0128078239783799,0.0156174012769466,0.0115419277488331,0.0033268458868269,0.0081988271647349,0.0099973558387544
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.313460574320743,0.1600211255391792,0.0362280058721625,0.0005494314943424,4.711596756750009e-05,314798000000000.0,88459471428571.45,221348434782608.72,270731651162790.7,1.0011720379807008,100.11720379807008,315166955212248.6,88563149288838.45,221607863555142.6,271048958940531.3,0.018099740227896,0.0050860979216962,0.0127267300599641,0.0155660854183186,0.0115776485234542,0.0032533645981567,0.0081407581341996,0.0099569752709268
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.319100412697253,0.1569843159750997,0.0400858828508373,-1.4961441056637476e-05,7.935502801354267e-05,314798000000000.0,86218700000000.02,219094838709677.4,268795804597701.2,1.0006819702989158,100.06819702989158,315012682886158.1,86277498592611.14,219244254882323.2,268979115352910.0,0.0181678947740395,0.0049759282751303,0.0126445910558916,0.0155129762375692,0.0116135910868442,0.0031807976093853,0.0080828908252666,0.0099164688481406
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.3240948995578492,0.1449745637302564,0.0403055776346948,0.0002178944748885,-0.0001277856101471,314798000000000.0,84003679761904.77,216850666666666.62,266869093023255.8,1.0006835616106164,100.06835616106164,315013183827898.8,84061101452540.52,216998897457636.56,267051514490306.56,0.0182353759958353,0.0048661004373981,0.0125615583377728,0.0154589872011468,0.0117619937229113,0.0031386818024923,0.0081023265082449,0.0099711961225248
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.3293767066097644,0.1465008194336602,0.0342959602489288,3.580924425138432e-06,9.291364416521898e-05,314798000000000.0,81828242857142.84,214617483870967.7,264948482758620.7,1.0004688613747603,100.04688613747606,314945596623051.9,81866608959583.08,214718109719503.1,265072706868487.6,0.0183041887354422,0.0047579705117146,0.0124791101935206,0.0154056475377316,0.0119142381348875,0.0030969738421445,0.0081226812455895,0.0100275710679971
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.3297312888789747,0.13607035524441,0.0339994388458582,-0.0003905718481987,-1.804614459067737e-05,314798000000000.0,79679090476190.47,212396574468085.12,263031114942528.75,1.003962237457364,100.3962237457364,316045304427103.25,79994797953043.94,213238140131258.4,264073306678606.25,0.0183723281507015,0.0046502531686287,0.0123959477640028,0.015351094853109,0.0119578661075151,0.003026677092875,0.0080680620562526,0.0099914575524405
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.3397544145259417,0.136785062195576,0.0404256224929521,-3.058033498669254e-05,5.2131620215547885e-05,314798000000000.0,77565064285714.27,210188648936170.25,261120954545454.56,1.0001833063368897,100.01833063368896,314855704468240.2,77579282453519.08,210227177847462.5,261168819671117.4,0.0184424900608178,0.0045441614214702,0.0123139348690336,0.0152978119583854,0.0120018147713235,0.002957202823026,0.0080135363997441,0.0099553533674475
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.3440070138087776,0.1409570990982562,0.038801680725633,-0.0001502267179912,-2.079349198164609e-05,314798000000000.0,75428442857142.89,207992021276595.7,259216797752809.0,1.0007388251556877,100.07388251556874,315030580681360.1,75484171288180.1,208145691014097.12,259408313643765.6,0.018510626954263,0.0044353133357566,0.0122302642180515,0.0152423631772784,0.0120451658325298,0.0028861304795576,0.0079584317184977,0.0099184534701933
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.3484581485570288,0.1375411669677644,0.0403210541491956,-0.0003316475594082,4.236143086977341e-05,314798000000000.0,73430664705882.38,205811694736842.1,257320818181818.2,1.001143418091708,100.1143418091708,315157945728433.5,73514626656393.22,206047023552089.28,257615043460700.4,0.0185767161347108,0.0043332569261059,0.0121452659493709,0.0151848988713879,0.0120888312007496,0.0028198746834104,0.0079035535067373,0.0098816000592086
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,1.3526544054027454,0.1431644037533508,0.0342614012403671,-0.0004615097458064,-4.174539323439222e-06,314798000000000.0,71414122619047.61,203636750000000.0,255431191011236.0,1.0017340679096491,100.17340679096492,315343881109821.75,71537959557377.06,203989869953400.25,255874126042692.03,0.0186462021986654,0.0042300210617445,0.0120618682951578,0.0151297709497564,0.0121675875517212,0.0027603021283382,0.0078709775296316,0.0098729387736569
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.3596202823564454,0.1580037443316645,0.0335675654491941,5.92070873052935e-05,-1.570258563156756e-05,314798000000000.0,69380483333333.31,201478291666666.62,253547977777777.72,1.0002792821264013,100.02792821264012,314885917454826.9,69399860062249.38,201534560952387.0,253618789196156.28,0.0187143214394124,0.0041245772423007,0.0119776158467134,0.0150730892713623,0.0122473767959756,0.0026992831011322,0.007838615728979,0.0098644134324299
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.3622965952272352,0.1432232453448474,0.0374952126581538,7.924460738515715e-05,-2.180549245829672e-05,314798000000000.0,67468162352941.2,199331875000000.0,251669266666666.7,1.001984446545808,100.1984446545808,315422699803727.25,67602049314674.52,199727438450813.2,252168690873589.4,0.0187810587260675,0.0040251955834867,0.0118922726648585,0.0150147563733346,0.0122899078055855,0.0026339986122209,0.0077820391694499,0.009825323174965
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.368544180557592,0.1344916724318458,0.0359367568185812,-0.0005183083139958,-6.96531317342688e-05,314798000000000.0,65553509411764.72,197198041237113.38,249798788888888.9,1.001063772337854,100.1063772337854,315132873404411.75,65623243421726.2,197407815058460.4,250064517930538.3,0.0188498538129762,0.0039252919946738,0.0118080618349698,0.014957752759592,0.0123327352362744,0.0025681677627682,0.0077255612541669,0.0097862830313683
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.345424335541793,0.1431288289376617,0.0352562841043987,0.0003012817664389,-2.083006364231982e-05,314798000000000.0,63619241176470.6,195072958762886.62,247934200000000.0,1.0219824063508538,102.19824063508536,321718017554436.06,65017745187744.74,199361131810475.7,253384390332673.72,0.0189172619021648,0.0038230924191141,0.0117225848034223,0.014899193120362,0.0123748162241632,0.0025008939633655,0.0076683842177984,0.0097463775522237
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3788178354361662,0.1353979634010796,0.0362750517557958,-0.0004589028346668,2.637033438747908e-05,314798000000000.0,61763826190476.18,192964804123711.3,246075934782608.72,1.000857375451239,100.0857375451239,315067900077299.2,61816780978826.49,193130247409720.2,246286914248232.1,0.0189839638834235,0.003724681369329,0.0116367857237226,0.0148396643514022,0.0124171853675084,0.0024362698581748,0.0076114833709524,0.0097064482515091
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3829596046771258,0.1559267487352218,0.036449080456729,-0.0003024478352951,0.0001452273934207,314798000000000.0,59962397619047.59,190866795918367.3,244226391304347.84,1.0014753831680794,100.14753831680794,315262447670545.06,60050865131212.414,191148397576410.5,244586718811279.03,0.0190520478187739,0.0036290143735552,0.011551545190417,0.0147809480547431,0.0124588100731781,0.0023731412635026,0.007553965271771,0.0096657863903791
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.387967135295867,0.1386366213244658,0.0404042810046676,5.925456090141754e-06,-4.0290527413241805e-05,314798000000000.0,58146766666666.66,188780346938775.5,242382326086956.53,1.0014646346101703,100.14646346101704,315259064046012.4,58231930433596.16,189056841168622.0,242737327630637.1,0.0191194256461942,0.0035315751111822,0.011465675788152,0.0147212207878422,0.0125007147849291,0.002309024027363,0.0074965192729356,0.0096250685433857
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.3920548499643246,0.1568178915738106,0.0352138089069846,-6.638593177825546e-05,-2.3973389727641946e-05,314798000000000.0,56384297647058.84,186709939393939.44,240546193548387.03,1.0021156853379385,100.21156853379384,315464013513012.3,56503589078880.67,187104958875162.53,241055113603174.25,0.0191889041447067,0.003436975085026,0.0113811368874462,0.0146627928080041,0.0125418779071504,0.0022464087350295,0.0074387170945503,0.009583609141461
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.3988164932584368,0.1397022567989267,0.0349387300789205,3.926264475017371e-05,0.0001160090115085,314798000000000.0,54654592857142.86,184648818181818.16,238715322580645.2,1.0008460771997378,100.0846077199738,315064343410323.06,54700834862020.24,184805045336840.3,238917294172308.72,0.0192562693630568,0.0033432345884832,0.011295012612784,0.0146022736888478,0.0125833130138984,0.0021846893867451,0.0073809041888075,0.0095420861163222
