,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
122,122,2,25,3000,1000000.0,760,17.15,2.43,0.81,,16281.0,1.6281,760.0,0.0009114446716864,0.0170827247832124,0.0013970874262059,-0.0001044268418607,5.885799779359199e-06,28524349283749.82,23119020000000.0,19827530538015.406,3.3353658094382648,5.430302980834026,95139032579016.98,77110302327843.16,66131993233316.59,0.0009444209376742,0.000765454325682,0.0006564754482636,0.000532960192594,0.0004319648882859,0.0003704654009486
123,123,2,25,3000,1000000.0,765,17.15,2.43,0.81,,16431.25,1.643125,765.0,0.0009173841168319,0.0174251929552723,0.0013891123067218,-8.620128203396196e-05,2.0340185491914614e-08,28642215432851.656,23332375000000.0,19981435421275.523,3.3355716161576536,5.480756005000567,95538071802280.2,77826735271008.05,66649446739406.22,0.0009546325835171,0.0007776579112066,0.0006659725524135,0.0005381715314032,0.0004384025395823,0.0003754402212885
124,124,2,25,3000,1000000.0,770,17.15,2.43,0.81,,16584.75,1.658475,770.0,0.0009237479669649,0.0171133479697388,0.0014469302516526,-7.339952359818126e-05,5.20067115056118e-07,28763059109922.3,23550345000000.0,20138755035738.59,3.3342428563371813,5.52975836023033,95903023306888.56,78522568715270.67,67147499373524.55,0.0009649260039901,0.0007900529706035,0.0006756029790749,0.0005434980681023,0.0004450001984048,0.0003805358259732
125,125,2,25,3000,1000000.0,775,17.15,2.43,0.81,,16706.0,1.6706,775.0,0.0009031255022761,0.0166571935731708,0.0013920155897517,-7.461884535980249e-05,-1.0893381039215405e-07,28825541395115.27,23717175863881.5,20256427523808.62,3.4414363454896977,5.750182196535232,99217116566312.22,81634192747866.94,69722344614396.37,0.0009734088640353,0.0008009046178643,0.0006840387084179,0.00054776728727,0.000450693810277,0.0003849297469354
126,126,2,25,3000,1000000.0,780,17.15,2.43,0.81,,16934.25,1.693425,780.0,0.0009349571259633,0.0164821679470573,0.0013865124218089,-9.665213819182064e-05,-4.218658589594001e-06,29012200746739.684,23991277110349.0,20503221663586.77,3.3370531860122594,5.651056685072822,96815383603370.69,80060272464308.9,68420430693737.21,0.0009861053949022,0.0008154475420747,0.0006968908588436,0.0005544583738027,0.0004585024282774,0.0003918414545847
127,127,2,25,3000,1000000.0,785,17.15,2.43,0.81,,17084.5,1.70845,785.0,0.0009414242037734,0.0166338574194345,0.001393957759949,-3.952808670554818e-05,7.523187396487242e-08,29005478621222.65,24153757104980.46,20672245000000.0,3.3353723526622545,5.698311500814734,96743979872954.4,80561697386049.2,68949569159858.27,0.0009924155211392,0.0008264150286171,0.0007072959237356,0.0005575623101636,0.0004642993410469,0.0003973754347924
128,128,2,25,3000,1000000.0,790,17.15,2.43,0.81,,17229.75,1.722975,790.0,0.0009472175460984,0.0160141047664212,0.0014493898907109,-4.35213801615683e-05,3.871103847333718e-06,29099643401541.17,24308296732018.84,20847997500000.0,3.336087001593942,5.747992936301991,97078915666777.2,81094570675243.12,69550714529254.08,0.0010020526498431,0.0008370615686721,0.0007179054000947,0.0005626533471814,0.0004700107259673,0.0004031044440491
129,129,2,25,3000,1000000.0,795,17.15,2.43,0.81,,17522.5,1.75225,795.0,0.0009534553025786,0.0157927472912801,0.0013264821555595,-0.0001043417343145,-4.648497345199198e-07,29439047100723.92,24669642497500.344,21202225000000.0,3.3352381901072605,5.844189385252956,98186541063211.6,82279390966972.03,70714691561560.77,0.0010201561677394,0.0008548812012713,0.0007347242092974,0.0005724372850878,0.0004796970203227,0.0004122736743242
130,130,2,25,3000,1000000.0,800,17.15,2.43,0.81,,17681.0,1.7681,800.0,0.0009590311650526,0.0158442316585678,0.0014499847374865,-0.0001000993223532,-7.569709436460732e-08,29548910566213.61,24840649094582.0,21394010000000.0,3.336706669277659,5.899600299892129,98595532853299.88,82885527316278.0,71385163628694.77,0.0010304790534754,0.0008662846810998,0.0007460877153302,0.0005778438212668,0.0004857713980147,0.000418370635456
131,131,2,25,3000,1000000.0,805,17.15,2.43,0.81,,17906.25,1.790625,805.0,0.000965535619997,0.0163299183438257,0.0014091022829617,-6.008741093792658e-05,-1.3097997586842649e-06,29766933144677.33,25104303362118.04,21666562500000.0,3.3349366750204004,5.971621852448623,99270851488799.94,83721274162777.53,72256624414628.34,0.0010446854921202,0.0008810481544982,0.0007603989096846,0.0005852955761031,0.0004936161084376,0.000426021153035
132,132,2,25,3000,1000000.0,810,17.15,2.43,0.81,,17983.5,1.79835,810.0,0.0009713624731091,0.0166712606103892,0.0014489688600598,-2.353456090642646e-05,1.1847604380397431e-06,29736246410449.715,25159571732196.53,21760035000000.0,3.335521371993797,5.998436085228419,99185905695601.86,83920306373787.38,72581076631263.86,0.0010500519756147,0.0008884395709651,0.0007683944848253,0.0005879122016165,0.0004974272476975,0.0004302153643577
133,133,2,25,3000,1000000.0,815,17.15,2.43,0.81,,18280.5,1.82805,815.0,0.0009774018253664,0.0162312998308623,0.0014942214072629,-6.304604761327788e-05,-2.2765843793623521e-07,30065612239671.703,25521174791484.3,22089579203795.53,3.335373564112787,6.097229449423967,100280045054942.69,85122649009892.86,73676996169013.6,0.001068353977464,0.0009068715574685,0.0007849329531278,0.0005975750106766,0.0005072511471553,0.0004390457916946
134,134,2,25,3000,1000000.0,820,17.15,2.43,0.81,,18344.5,1.83445,820.0,0.0009831658687744,0.0169893250095688,0.0013704197370901,-6.467570695726892e-05,1.0127687949778588e-06,30008572312534.297,25556424878397.984,22134454988616.027,3.3361632784260573,6.119989192291157,100112915712501.06,85259911171957.0,73843727170315.44,0.0010729478498148,0.0009137626021208,0.0007914110554649,0.0005996197960382,0.0005106586915716,0.0004422822001481
135,135,2,25,3000,1000000.0,825,17.15,2.43,0.81,,18445.75,1.844575,825.0,0.0009889974307383,0.0171859408469606,0.0014211539686911,-6.429551058554443e-05,8.863832006422216e-07,29955435419232.465,25643082029215.03,22223984182751.74,3.336713035500428,6.154814168617457,99952638599892.77,85563560495199.36,74155018218901.72,0.0010777767108828,0.0009226210942873,0.0007996042200681,0.0006016361819851,0.0005150252617086,0.0004463548202548
136,136,2,25,3000,1000000.0,830,17.15,2.43,0.81,,18611.0,1.8611,830.0,0.0009952581740434,0.0158598847136437,0.0014390596137541,-3.770635406311661e-05,4.18404916864436e-06,29929096535219.297,25817925168235.637,22390150906227.867,3.3358189102850853,6.208305722225327,99838257632924.69,86124105398926.75,74689646979003.3,0.0010834348919411,0.0009346102690361,0.0008105246578054,0.0006042144175043,0.0005212172909509,0.0004520167179694
137,137,2,25,3000,1000000.0,835,17.15,2.43,0.81,,18689.25,1.868925,835.0,0.0010015272632414,0.0171837966782193,0.0014179499376234,-5.818402079214239e-05,1.557446670611822e-06,29889585343045.6,25871360302346.53,22451220541215.883,3.3349070173005533,6.232701079354313,99679147546880.23,86278719199967.66,74872852843243.02,0.0010884826977093,0.000942151847612,0.000817601342444,0.0006064204636379,0.0005248959505269,0.0004555058028936
138,138,2,25,3000,1000000.0,840,17.15,2.43,0.81,,18696.75,1.869675,840.0,0.0010071234904387,0.0155280910457813,0.0014189141377203,-3.839788640862338e-05,5.182952182532009e-06,29736163883234.902,25826603964199.887,22427147134301.72,3.336235000665071,6.237667505138665,99206708749880.28,86163514148488.39,74822141234491.33,0.0010895000450951,0.0009462581082798,0.0008217057825657,0.000606325930674,0.000526609274358,0.0004572937152204
139,139,2,25,3000,1000000.0,845,17.15,2.43,0.81,,18906.5,1.89065,845.0,0.0010133517459677,0.0164574124081236,0.0014042427073752,-7.58018216338137e-05,-1.035939603905179e-06,29902489681184.902,26090970000000.0,22645292465469.14,3.335465772969569,6.306199050790385,99738741725733.22,87025546900907.31,75532606167514.95,0.0011021963972928,0.0009617049764913,0.0008346983825493,0.0006126605217462,0.0005345677722321,0.0004639706206711
140,140,2,25,3000,1000000.0,850,17.15,2.43,0.81,,19137.0,1.9137,850.0,0.0010192122476268,0.0162001576945141,0.0014744242921222,-1.8884394813901696e-05,-4.153589005360157e-06,30097737271359.16,26409060000000.0,22887512141095.902,3.335910410303122,6.38393982561492,100403482064860.88,88098369593485.9,76350786574064.45,0.0011159166301782,0.0009791536478531,0.0008485872273847,0.0006196520067396,0.0005437095445935,0.0004712079416349
141,141,2,25,3000,1000000.0,855,17.15,2.43,0.81,,19232.0,1.9232,855.0,0.0010251913467413,0.0163483875539658,0.0014111908039734,-6.537706955007938e-05,8.758702150433678e-06,29959756425027.105,26540160000000.0,22967100264984.617,3.3359635143560658,6.415736345196367,99944830589266.2,88537161563709.86,76617543632399.6,0.0011174169969233,0.0009898754003317,0.0008566100418859,0.0006196818091096,0.0005489515378409,0.0004750470611409
142,142,2,25,3000,1000000.0,860,17.15,2.43,0.81,,19238.5,1.92385,860.0,0.0010314080320483,0.0166386244029489,0.0013693555641842,-8.59533866787363e-05,1.427706603705322e-06,29724569178281.11,26540386170125.05,22940820957632.023,3.335246763508951,6.4165178933853815,99138825794948.86,88518784082940.62,76513339482598.03,0.0011152103741151,0.0009957457688427,0.0008606967983025,0.0006176918909912,0.0005515229244446,0.0004767221012765
143,143,2,25,3000,1000000.0,865,17.15,2.43,0.81,,19557.75,1.955775,865.0,0.0010371615552741,0.0171853074564495,0.0014617255148223,-4.263362807461503e-05,2.38251241422354e-06,30044794493292.387,26923128382886.168,23286901900498.29,3.3360290664213945,6.524541046835431,100230596523230.58,89816597636926.94,77686005447165.98,0.0011339864551668,0.00101616481097,0.0008789220157208,0.0006271633734353,0.0005620008492257,0.0004860972490937
144,144,2,25,3000,1000000.0,870,17.15,2.43,0.81,,19561.75,1.956175,870.0,0.0010436985510579,0.0165260588540385,0.0013724516461828,-5.879610681030099e-05,3.1411035665814647e-06,29877871551122.12,26870945282881.008,23257050882427.34,3.3342961406420595,6.522470212739544,99621724647463.69,89595736677825.61,77545936133934.95,0.0011340380815286,0.0010199078333046,0.000882739632895,0.0006265057559833,0.0005634538544566,0.0004876745058665
145,145,2,25,3000,1000000.0,875,17.15,2.43,0.81,,19732.0,1.9732,875.0,0.0010494331966412,0.0160766294140091,0.0014533315759202,-7.342347716225836e-05,3.347773654601329e-06,29934019778090.383,27046617168263.52,23424546865933.86,3.3351338879739525,6.580882345457917,99833905476496.6,90204036806702.0,78123954449815.38,0.0011427828692225,0.0010325512911211,0.0008942725058691,0.0006304208231665,0.0005696111242489,0.0004933290692997
146,146,2,25,3000,1000000.0,880,17.15,2.43,0.81,,19784.0,1.9784,880.0,0.0010554640596751,0.0164555213141438,0.0014110414865411,-9.125738094901288e-05,1.1744545792119025e-06,29669419088782.52,27059548553117.887,23451270878833.65,3.3350261421027585,6.598015668550997,98948287517485.38,90244301120798.77,78210600842083.56,0.0011393629028834,0.0010391388418471,0.0009005740215154,0.0006275855165737,0.0005723799547993,0.0004960554807211
147,147,2,25,3000,1000000.0,885,17.15,2.43,0.81,,19971.0,1.9971,885.0,0.0010614729173709,0.0163504998797462,0.0014095361212417,-8.550641330605128e-05,1.6776047764236708e-06,29773167029380.89,27256421234891.047,23637596332015.816,3.334988628130269,6.660310354666193,99293241528712.48,90899917170841.88,78831168999822.03,0.0011498855299867,0.0010526849342662,0.0009129203473392,0.0006324348494516,0.0005789747071001,0.0005021044507252
148,148,2,25,3000,1000000.0,890,17.15,2.43,0.81,,20058.25,2.005825,890.0,0.0010675078594601,0.0165433972800006,0.001462824499712,-4.620260135549353e-05,-7.687963154652129e-07,29725781030951.758,27316346324816.52,23705372806606.0,3.334870166300745,6.689169013993445,99131665718094.36,91096510120013.64,79054376749273.56,0.0011544992113938,0.0010609208302155,0.0009206767076204,0.0006341012963473,0.0005827039699311,0.0005056757839739
149,149,2,25,3000,1000000.0,895,17.15,2.43,0.81,,20215.75,2.0215750000000003,895.0,0.0010733211710771,0.0165549431534704,0.0014268343203009,-8.92978406258043e-06,-4.334897991529353e-06,29780336940326.848,27471219649610.324,23855739522336.555,3.3354416604090384,6.742839043186441,99330481748381.0,91628563084398.58,79569351547826.22,0.001163244035829,0.0010730480477233,0.0009318244711352,0.0006378584848424,0.00058840000963,0.0005109608362391
150,150,2,25,3000,1000000.0,900,17.15,2.43,0.81,,20202.25,2.020225,900.0,0.0010789553594747,0.0163997787511216,0.0014773107001825,-2.063168029767448e-05,-2.1410652057842987e-06,29466120434580.79,27393296089555.062,23804061819307.53,3.336561918402889,6.740571580885923,98315036196610.4,91398964535162.36,79423322951095.06,0.0011574429768112,0.0010760214681454,0.0009350346691722,0.0006337154428974,0.000589136082653,0.0005119439327641
151,151,2,25,3000,1000000.0,905,17.15,2.43,0.81,,20277.25,2.027725,905.0,0.0010854658788445,0.0161849306865502,0.0014704702683751,-4.753405173270577e-05,-2.461433827826672e-06,29309362998260.79,27435192976886.9,23856553757565.74,3.3349739844702246,6.762403749183131,97745870976393.78,91495568603465.77,79560911155482.83,0.0011576390041141,0.0010836144571728,0.000942268077786,0.0006328286283612,0.0005923627729958,0.0005150951316384
152,152,2,25,3000,1000000.0,910,17.15,2.43,0.81,,20333.25,2.033325,910.0,0.0010912705977829,0.0156784560634186,0.0013614042062937,-1.4765495852446044e-05,4.769274546374411e-06,29210413078212.66,27450996463490.48,23886460051630.957,3.3355621505392565,6.78228078782444,97433132147973.12,91564489651663.2,79674758878837.66,0.0011601901348158,0.0010903089662761,0.0009487313730679,0.0006331878765682,0.0005950493789273,0.0005177816855354
153,153,2,25,3000,1000000.0,915,17.15,2.43,0.81,,20492.5,2.04925,915.0,0.0010970581694209,0.0158114171420234,0.0013610980982053,-6.098743398940002e-05,6.48098155947039e-07,29257886735348.125,27605558291758.94,24037278279582.49,3.336198213072072,6.836702427698989,97610084310306.98,92097590528854.12,80193104193874.72,0.0011685465264749,0.0011025532891363,0.0009600378282134,0.0006366375176599,0.0006006836468899,0.0005230395931749
154,154,2,25,3000,1000000.0,920,17.15,2.43,0.81,,20502.5,2.05025,920.0,0.0011028618931731,0.0158627506972975,0.0014933865505863,-3.531552391043702e-05,1.9333779739162368e-07,29067994282224.69,27558565498159.004,24012729867315.992,3.3367740748312062,6.841237514363257,96993563200025.44,91956928241942.34,80125247355470.4,0.0011674777511145,0.0011068535296708,0.0009644397061395,0.0006349288311265,0.0006019585530871,0.0005245072762429
155,155,2,25,3000,1000000.0,925,17.15,2.43,0.81,,20738.25,2.0738250000000003,925.0,0.0011403029035363,0.0161910028392835,0.0014721508351129,-5.173502354681098e-05,1.4431916893660896e-06,29035283554171.555,27814291259396.555,24252147184658.89,3.251550078574413,6.74184632153381,94391484153379.69,90422131671299.5,78841873970170.62,0.0011725878768999,0.0011232781892583,0.0009794212522315,0.0006365488265379,0.0006097806632099,0.0005316867597527
156,156,2,25,3000,1000000.0,930,17.15,2.43,0.81,,20891.0,2.0891,930.0,0.0011155417292342,0.0160118329876425,0.0014623548800697,-8.93525049291443e-05,-2.57889281770745e-07,29063443779220.047,27957550963997.6,24393813407104.14,3.3347030328191,6.966519367576459,96917832548181.52,93230013049014.02,81346021516268.88,0.0011800262804333,0.0011351251119683,0.0009904311794238,0.0006395202137764,0.0006151858363716,0.0005367683500771
157,157,2,25,3000,1000000.0,935,17.15,2.43,0.81,,20913.0,2.0913,935.0,0.0011209748383293,0.0170268942930571,0.0014732681350682,-1.9679167823435388e-05,-3.94014056382727e-06,28909027752261.4,27925317969263.82,24382497442193.67,3.3363823839230378,6.977385848549098,96451700441802.6,93169664043884.28,81349444176085.06,0.0011801538552525,0.0011399958498432,0.0009953672120584,0.0006383882253548,0.0006166652968629,0.0005384303963879
158,158,2,25,3000,1000000.0,940,17.15,2.43,0.81,,20974.75,2.097475,940.0,0.0011274657629484,0.0161372540633532,0.0015071227804082,-4.711318794695706e-05,-1.4085176165925268e-06,28672477797884.12,27945916521191.547,24417377868407.234,3.3349129527804697,6.994894787950483,95620193568955.8,93197175565182.92,81429809264539.14,0.0011767996967334,0.0011469795641276,0.0010021583440788,0.0006354279248961,0.0006193261660034,0.0005411281110651
159,159,2,25,3000,1000000.0,945,17.15,2.43,0.81,,21141.25,2.114125,945.0,0.0011330840111156,0.0156333872992023,0.0014662724398141,-1.6138267629832413e-05,-9.474396839143792e-07,28639048634928.58,28105406686598.63,24573797243289.96,3.3360287620918583,7.052787482200985,95540766848965.64,93760520528072.22,81978960367821.45,0.0011816365828227,0.0011596187128748,0.0010139058099201,0.0006368733601728,0.0006250062641288,0.0005464705557101
160,160,2,25,3000,1000000.0,950,17.15,2.43,0.81,,21221.25,2.1221250000000005,950.0,0.0011394109421587,0.0168061777136822,0.0014641035866202,-3.3760592339307787e-05,7.139633437020221e-07,28559670703968.543,28149176038183.72,24629236085677.82,3.3350568182127915,7.077412137015799,95248187580581.48,93879163640047.48,82139956128033.77,0.0011846831351387,0.001167655414033,0.0010216448545395,0.0006373034501803,0.0006281433422261,0.0005495965725727
161,161,2,25,3000,1000000.0,955,17.15,2.43,0.81,,21336.0,2.1336,955.0,0.0012087536591706,0.0162663022265417,0.0015024560058848,-3.702784872881211e-05,3.827233478546201e-06,28460432225546.227,28238465598419.758,24749760000000.0,3.1690595190447906,6.757811639057319,90143532127108.31,89440490949625.4,78390615013064.9,0.0011868236811069,0.0011775674882493,0.0010320855648617,0.0006371947786093,0.0006322252133297,0.0005541172993739
162,162,2,25,3000,1000000.0,960,17.15,2.43,0.81,,21294.25,2.1294250000000003,960.0,0.001183468644541,0.015699700135631,0.0014293093916435,-5.5542821901870914e-05,-4.487541450383235e-06,28068180140937.83,28120410147099.164,24701330000000.0,3.251484761041968,6.922090339268389,91240817870754.12,91410601178956.72,80296247935513.31,0.0011768103969069,0.0011790002365749,0.0010356489738724,0.0006305033378395,0.000631676594996,0.0005548728466139
163,163,2,25,3000,1000000.0,965,17.15,2.43,0.81,,21357.0,2.1357,965.0,0.0011895029006154,0.0163990832748076,0.0014333244955826,-3.5806322391419146e-05,-1.4369837500075374e-06,27946209035217.094,28140291840921.36,24774120000000.0,3.251747602112742,6.945874032157502,90888630254698.58,91519840031460.1,80572138773027.03,0.0011776262878181,0.0011858047500103,0.0010439575161265,0.0006297751439488,0.000634148850835,0.0005582912862901
164,164,2,25,3000,1000000.0,970,17.15,2.43,0.81,,21357.5,2.1357500000000003,970.0,0.0011632444687847,0.0166068424065827,0.0014824424717576,-1.315584881541085e-05,-5.347419446649407e-06,27568954043248.6,28077965549346.555,24774700000000.0,3.335498966966221,7.123802327426389,91956352090837.2,93654161924304.3,82636106998146.11,0.0011678341388944,0.0011893961108495,0.001049468195111,0.0006232708842834,0.0006347784681772,0.000560099202626
165,165,2,25,3000,1000000.0,975,17.15,2.43,0.81,,21443.5,2.14435,975.0,0.0012669611045054,0.0157616197606625,0.0014827868354159,-2.82040354812441e-05,5.274306651418113e-07,27481322908409.53,28127788050627.78,24874460000000.0,3.0997677263361227,6.6463374637715535,85177394548541.84,87181090537418.44,77097514579750.0,0.0011702943880172,0.0011978241590733,0.0010592809174426,0.000623211537213,0.0006378718407355,0.0005640940396359
166,166,2,25,3000,1000000.0,980,17.15,2.43,0.81,,21650.5,2.16505,980.0,0.0012407686245977,0.0169059829183494,0.001475558425642,8.338183962868145e-07,-2.0468108417755238e-06,27555057045343.188,28362155000000.0,25114067455633.977,3.168170117955975,6.860244099574923,87311802271894.88,89869197704431.5,79577207491207.84,0.0011794952395713,0.001214043097477,0.001075008589583,0.0006268225597724,0.0006451824276214,0.0005712949177689
167,167,2,25,3000,1000000.0,985,17.15,2.43,0.81,,21660.5,2.1660500000000003,985.0,0.0011812607016281,0.0162447677657491,0.0014822734694456,-3.581718966845081e-05,1.0209158744733563e-06,27243460301447.11,28375255000000.0,25087339907320.297,3.335420457581741,7.224701073107627,90868565764885.38,94643584057709.9,83676984164646.56,0.0011720641175045,0.0012207560215386,0.0010793038249787,0.0006215760404531,0.0006473986217092,0.0005723828483074
168,168,2,25,3000,1000000.0,990,17.15,2.43,0.81,,21620.5,2.16205,990.0,0.0012534377626707,0.0158051449843019,0.0014209177079972,-4.1776097944003895e-05,-1.925278249299947e-06,26918105073066.49,28322855000000.0,25002755099201.043,3.168117412716245,6.851503093794008,85303059682795.16,89754690528701.5,79233345165722.27,0.0011640306370549,0.0012247768132034,0.0010812043740542,0.0006159834019017,0.0006481291505146,0.0005721532812624
169,169,2,25,3000,1000000.0,995,17.15,2.43,0.81,,21838.75,2.1838750000000005,995.0,0.0011932037545249,0.0160833362916138,0.0014969043268345,2.3917245213546223e-05,-1.4619463422967077e-06,26913187357059.82,28607013232708.285,25216504847512.227,3.335558154936844,7.28443607915125,89770427789467.75,95420277858896.44,84111049259371.73,0.0011697387509757,0.0012433581903184,0.0010959951525981,0.0006176354628345,0.0006565073703045,0.0005786979979715
170,170,2,25,3000,1000000.0,1000,17.15,2.43,0.81,,21672.25,2.167225,1000.0,0.0012661295388908,0.0160528870434881,0.0014125341395423,-1.517152067675321e-05,9.4483933812815e-07,26382332985557.08,28324998004430.188,24985904529968.227,3.1679126253533143,6.8659892565557925,83581914587415.89,89736474980854.28,79157887191265.56,0.0011523436149642,0.0012371965213291,0.0010913495620336,0.0006071925234364,0.0006519031893069,0.0005750535568707
171,171,2,25,3000,1000000.0,1005,17.15,2.43,0.81,,21815.75,2.181575,1005.0,0.0012047131004919,0.0165777757187058,0.0013688357649423,-1.0098461577769642e-05,-2.8396155548007208e-06,26330964396980.05,28448211554583.684,25112743445113.586,3.336896512391447,7.279698728655055,87863808507595.3,94928851626193.4,83798726392828.08,0.0011559352017016,0.0012488828234932,0.0011024550305814,0.0006076829824297,0.0006565461781667,0.0005795680934295
172,172,2,25,3000,1000000.0,1010,17.15,2.43,0.81,,21904.75,2.190475,1010.0,0.001312343915174,0.0170292970423519,0.0015198359544554,-2.444866761005468e-05,3.285102551316732e-06,26058720419986.586,28499670256681.43,25176434426243.91,3.084823790117662,6.75721443942578,80386382814180.84,87916266278921.77,77664692013500.11,0.0011497172595703,0.001257412576599,0.0011107905809562,0.0006030645426455,0.0006595542809428,0.0005826462185404
173,173,2,25,3000,1000000.0,1015,17.15,2.43,0.81,,21903.75,2.1903750000000004,1015.0,0.0013187785227159,0.0165545547255832,0.0014324978841784,-2.957410335386728e-05,-3.74551700271012e-06,25863743391521.52,28433772774855.21,25136527327937.14,3.0850529764332077,6.757683589892494,79794096577104.58,87723079235003.61,77550509949613.67,0.0011469321473269,0.0012609005421837,0.0011146836259604,0.000600240047147,0.0006598847217353,0.000583362977278
174,174,2,25,3000,1000000.0,1020,17.15,2.43,0.81,,22024.75,2.202475,1020.0,0.001257500949066,0.0161979248745156,0.0013973934276834,-3.0906152353032408e-06,-5.707994273117541e-07,25811759272617.723,28525892394750.83,25236413890777.98,3.2512637311756585,7.161399172369462,83927541285292.4,92752608854524.52,82056792268239.42,0.0011503076409724,0.0012712636763992,0.0011246672271618,0.0006007275096902,0.0006638946272124,0.0005873372639966
175,175,2,25,3000,1000000.0,1025,17.15,2.43,0.81,,22108.5,2.21085,1025.0,0.001263061593022,0.0155526376044252,0.0013472201754466,1.216793756794202e-05,2.448791720668927e-06,25561668402136.83,28569162938725.24,25293256337236.867,3.2528416455699416,7.191837007018822,83151436223909.97,92934736993588.34,82278298823598.83,0.001144704428067,0.0012793862594428,0.001132684380142,0.0005965369602902,0.0006667233667768,0.000590272982729
176,176,2,25,3000,1000000.0,1030,17.15,2.43,0.81,,22055.0,2.2055,1030.0,0.0013040900407758,0.0169901221217816,0.001531776387419,-1.8383481604038056e-05,3.135406282711449e-06,25236403964087.35,28434986510540.598,25193024228056.797,3.183159206510568,7.01800927049959,80303476297455.28,90481522982319.05,80165439847845.53,0.0011357345759638,0.0012796830084446,0.0011337823221413,0.0005905642274905,0.0006654151624057,0.0005895490860173
177,177,2,25,3000,1000000.0,1035,17.15,2.43,0.81,,22118.5,2.21185,1035.0,0.0013104234133151,0.0163922398591485,0.0014618737089357,-2.893788573176446e-05,2.83349645156755e-06,25011658523101.484,28451626399864.69,25226421390288.723,3.1679563860293465,7.006656923367007,79231462511373.02,90128528198414.66,79911784291900.47,0.0011311258239556,0.0012866947357649,0.0011408382476591,0.0005868581245037,0.0006675714084567,0.0005918971879202
178,178,2,25,3000,1000000.0,1040,17.15,2.43,0.81,,22246.0,2.2246,1040.0,0.001351053650751,0.0159561607209905,0.0013768872771572,-6.884018498233949e-05,-3.6292877280246335e-06,24838861654041.945,28550027951241.15,25332473314334.047,3.1008657994115096,6.899593923024487,77037696180470.1,88547873484924.34,78568632084311.4,0.0011286551163315,0.0012972871127262,0.0011510843779309,0.0005843544317702,0.0006716626386844,0.0005959670477299
179,179,2,25,3000,1000000.0,1045,17.15,2.43,0.81,,22165.25,2.216525,1045.0,0.0013926110707984,0.0160623606848059,0.0014428269407306,-3.277070943514424e-05,2.650779269235301e-06,24501774458436.62,28381028155772.875,25201299294713.383,3.0015561010061296,6.653028865131799,73543502879023.64,85187308756939.45,75643167411400.17,0.0011187728159466,0.0012959029903388,0.001150713742194,0.0005779149738349,0.0006694136039769,0.0005944144268904
180,180,2,25,3000,1000000.0,1050,17.15,2.43,0.81,,22158.75,2.215875,1050.0,0.0013638989510126,0.0166027549950413,0.0014757280197464,-2.431367874042522e-06,-2.7152178956195056e-06,24127766325252.28,28307357155707.824,25154699934268.965,3.0857133872214493,6.837591973989898,74451772494318.81,87348861326894.95,77620612344415.5,0.0011070071310067,0.0012987711257186,0.0011541239180696,0.0005705690214828,0.0006694072238338,0.0005948537603404
181,181,2,25,3000,1000000.0,1055,17.15,2.43,0.81,,22155.0,2.2155,1055.0,0.0013359262086395,0.0163126759314688,0.0014481732843312,-3.466286778694453e-05,-7.589956783976829e-07,23927672846275.938,28237229391837.496,25111240521583.88,3.167629736517423,7.018453498308242,75800162127881.03,89452349992179.72,79549570699873.62,0.0011032161586692,0.0013019138108941,0.0011577860699458,0.0005672450579633,0.0006694102233009,0.0005953034871677
182,182,2,25,3000,1000000.0,1060,17.15,2.43,0.81,,22324.0,2.2324,1060.0,0.0014479910116164,0.0163626452032398,0.0014052911787768,-1.8183727977843383e-05,5.493796323125043e-06,23715458981896.8,28386789481849.79,25263289508981.78,2.933209794189202,6.5488475051285935,69570383616992.63,83273945295118.5,74111015262603.77,0.0010984528015369,0.0013148195215946,0.0011701452271432,0.0005636164626032,0.0006746342916928,0.0006004018677286
183,183,2,25,3000,1000000.0,1065,17.15,2.43,0.81,,22365.25,2.236525,1065.0,0.0013486846555678,0.0161584146591105,0.0014124040725219,3.251128203287679e-05,1.8778089993875063e-06,23535348214062.637,28373284964550.395,25270396274021.65,3.1674482245992093,7.085635232959656,74563392998305.98,89890677555414.2,80060276630066.81,0.0010952926188668,0.0013204414615846,0.0011760386233945,0.0005606804827012,0.0006759342145717,0.0006020143765072
184,184,2,25,3000,1000000.0,1070,17.15,2.43,0.81,,22396.75,2.239675,1070.0,0.001390499335855,0.0162539164307649,0.0014008646184521,1.7953484241468873e-06,2.839258741501192e-06,23224098199591.43,28347196732819.31,25266358000865.617,3.099538093791636,6.940046961364483,71964160934289.52,87839028675501.52,78292480412852.16,0.0010860410744184,0.0013256153040639,0.0011815443749021,0.0005545987080653,0.0006769398988147,0.0006033685090533
