,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
117,117,2,25,3000,0.0012,100000.0,735,17.15,2.43,0.81,,624.8,0.6248,735.0,0.0006084656157326,0.018123919162374,0.0020819968584711,8.278787107678163e-05,4.822337190182256e-06,11222899404384.166,8955088939522.645,7664295161464.151,5.091634593982478,3.177772726983612,57080383554629.67,45546154609039.15,38981094967434.766,0.0003592533968315,0.0002866590891115,0.0002453398156629,0.0002035955518858,0.0001624550135517,0.0001390386162246
118,118,2,25,3000,0.0012,100000.0,740,17.15,2.43,0.81,,620.8,0.6207999999999999,740.0,0.0006031937239185,0.0195436677429566,0.0021849496983447,0.0002896932638065,1.4371007158416245e-05,11096125859758.377,8879450034241.37,7604243184469.776,5.088785596417145,3.16219979115182,56520887365209.79,45229695624711.77,38734111162690.04,0.0003575589525311,0.0002861293115654,0.0002450373456641,0.0002025309854611,0.000162071320073,0.0001387957279236
119,119,2,25,3000,0.0012,100000.0,745,17.15,2.43,0.81,,617.4,0.6174000000000001,745.0,0.0007055132973391,0.0181047679196712,0.0020337087141917,-1.984956474201284e-05,2.2946036813331836e-05,10980731682010.28,8812611304778.137,7551671609103.119,4.264192117951825,2.6335852421162635,46839476685100.05,37591129052106.66,32212456921027.45,0.0003563099731257,0.0002859573831784,0.0002450415861177,0.0002016133812792,0.0001618052798764,0.0001386536062907
120,120,2,25,3000,0.0012,100000.0,750,17.15,2.43,0.81,,621.2,0.6212,750.0,0.0007258628821318,0.018369971327741,0.0021017907096545,0.0001288388897111,-8.109048794534642e-06,10993356799995.188,8848531756244.682,7587159097124.162,4.2097606783742965,2.6283293185711765,46513461022120.35,37438595365817.766,32101662426972.727,0.0003591533627614,0.0002890818513011,0.0002478727610786,0.0002030493689658,0.0001634340467673,0.0001401362563721
121,121,2,25,3000,0.0012,100000.0,755,17.15,2.43,0.81,,643.6,0.6436,755.0,0.0006101553205325,0.0186445870783326,0.0021364640995988,-7.406839160111114e-05,1.4313734231035988e-05,11332827542648.064,9148622703941.516,7849358061202.237,5.022051469000999,3.2390670765631144,57035097230825.05,46042577060650.67,39503724779669.74,0.0003727121767164,0.0003008784055975,0.0002581484027537,0.0002105262408084,0.0001699509799462,0.0001458149644619
122,122,2,25,3000,0.0012,100000.0,760,17.15,2.43,0.81,,620.6,0.6205999999999999,760.0,0.000597045080417,0.0196230162805595,0.0024413956496366,-0.0002329729476669,1.271161421023644e-05,10872926211839.035,8812520000000.0,7557868344630.159,5.313110945470369,3.2803043706653705,57471007693550.86,46580322063448.266,39948611930073.73,0.0003599948614462,0.0002917762757313,0.0002502356508766,0.0002031540418425,0.0001646565995149,0.0001412141931261
123,123,2,25,3000,0.0012,100000.0,765,17.15,2.43,0.81,,651.4,0.6514,765.0,0.0006833945975358,0.0204833099092347,0.0022402969177164,-0.0001197511127371,-7.989815697543076e-06,11354911606213.508,9249880000000.0,7921434482111.1455,4.492502674421679,2.927846916626742,51036909632823.8,41575426216099.73,35604463499708.11,0.0003784542654411,0.0003082944775108,0.0002640179661572,0.000213352566333,0.0001738001760571,0.000148839412794
124,124,2,25,3000,0.0012,100000.0,770,17.15,2.43,0.81,,652.8,0.6528,770.0,0.0007261568582634,0.0188402947913538,0.0021457343882956,5.2064828308134445e-05,5.60086123367591e-05,11321560461844.332,9269760000000.0,7926908326824.433,4.327603892106555,2.821889045955812,48940238128684.055,40070824452572.53,34266016813360.57,0.0003798089783715,0.0003109763965148,0.0002659272070667,0.0002139287832841,0.0001751585821423,0.0001497844629525
125,125,2,25,3000,0.0012,100000.0,775,17.15,2.43,0.81,,668.2,0.6681999999999999,775.0,0.0007700200912722,0.0195994873606136,0.0020584902459386,4.50172595225e-05,2.0702616788023024e-06,11529526373887.24,9486302473509.889,8102085999885.622,4.038654446803785,2.699514976421812,46579061833820.52,38324477099831.21,32732269525514.406,0.0003893402388054,0.0003203426706913,0.0002735991050908,0.0002190937994455,0.0001802667329265,0.0001539626822112
126,126,2,25,3000,0.0012,100000.0,780,17.15,2.43,0.81,,671.2,0.6712,780.0,0.0005935293355377,0.0186922958517938,0.0024018426367978,0.0001541912845149,-2.7249509581695e-05,11499174242267.402,9509098540807.092,8126585104506.808,5.281475595225842,3.543706686178664,60711711334708.67,50204791535443.77,42905592924077.336,0.0003908492794533,0.000323207930815,0.0002762172192189,0.0002197631784675,0.0001817304160856,0.0001553089061028
127,127,2,25,3000,0.0012,100000.0,785,17.15,2.43,0.81,,703.0,0.7030000000000001,785.0,0.0006375120386564,0.0189977574013567,0.0023255385687487,-8.28969204398395e-05,3.165717141424767e-05,11935293084795.88,9938886853464.406,8506300000000.0,4.945400499929638,3.4745098823452656,58989038082233.86,49121992307074.71,42041569576377.71,0.0004083632013584,0.0003400566391277,0.000291041022205,0.0002294280219175,0.0001910517935883,0.0001635136706716
128,128,2,25,3000,0.0012,100000.0,790,17.15,2.43,0.81,,702.0,0.7020000000000001,790.0,0.0007010136969028,0.0191789920574151,0.0019679342089346,-1.106182498209255e-05,1.3973373528073914e-05,11856207819545.787,9904046376689.871,8494200000000.002,4.561922168652691,3.191677779612227,53904836250867.55,45029237533803.484,38619301133307.95,0.0004082711357911,0.0003410480251935,0.0002924996537189,0.0002292445622956,0.0001914987330802,0.0001642387844991
129,129,2,25,3000,0.0012,100000.0,795,17.15,2.43,0.81,,690.2,0.6902,795.0,0.0006179302261443,0.0190259179642814,0.0018482132984807,-3.684151168827498e-05,1.410536782365337e-05,11595851224950.578,9717213440875.867,8351420000000.0,5.430937232410841,3.7583997299396295,63143790368406.79,52913897959944.35,45476636732269.51,0.0004018329501918,0.0003367322043757,0.0002894031383975,0.0002254793632002,0.0001889495696542,0.0001623919475067
130,130,2,25,3000,0.0012,100000.0,800,17.15,2.43,0.81,,699.2,0.6992,800.0,0.0007141076128618,0.0188541918914325,0.0020753092347875,-0.000102422715408,-1.9823764568178164e-05,11685197821331.69,9823302894028.47,8460320000000.0,4.582296306605655,3.2069948862489945,53596066444248.6,45056181560675.41,38804638123612.84,0.0004075057712742,0.0003425746558594,0.0002950424356986,0.0002285099258128,0.0001920996332175,0.0001654458165889
131,131,2,25,3000,0.0012,100000.0,805,17.15,2.43,0.81,,720.6,0.7206,805.0,0.0006560022872235,0.0189387115537273,0.0020100531866749,9.459571272308508e-05,1.8399551630802683e-05,11979086645196.225,10102707715318.54,8719260000000.0,4.925820985967222,3.54734407542378,58970222092457.6,49733250568516.97,42922863312627.74,0.0004204120715514,0.0003545596091483,0.0003060068156753,0.0002355401003224,0.0001986455945494,0.0001714434026538
132,132,2,25,3000,0.0012,100000.0,810,17.15,2.43,0.81,,705.0,0.705,810.0,0.0006385135719028,0.0198300710280389,0.0020314834022771,-7.666668636175293e-05,-2.8054341792582754e-05,11657382444667.082,9863206868072.707,8530500000000.0,5.131485251522297,3.610587287772552,59702123210521.81,50513431680190.42,43688106182047.87,0.0004116477008414,0.000348291432441,0.0003012306346382,0.0002304768827756,0.000195004426072,0.0001686556186905
133,133,2,25,3000,0.0012,100000.0,815,17.15,2.43,0.81,,739.0,0.739,815.0,0.0007216567829345,0.0196177624191308,0.0020618196837415,0.0002261550798641,5.2736471158428415e-06,12154201167975.38,10317085512380.352,8929842745879.432,4.57411269628054,3.3838962214741377,55654337493029.016,47242147066264.46,40889933864870.98,0.00043188839985,0.0003666081786434,0.0003173137782672,0.0002415732244139,0.0002050592695756,0.0001774868521442
134,134,2,25,3000,0.0012,100000.0,820,17.15,2.43,0.81,,728.8,0.7287999999999999,820.0,0.0007531622652094,0.020063851303228,0.0021875621462723,0.0001270176622152,9.49155080456702e-06,11921964349736.977,10153191665827.06,8793693366242.394,4.389293293960741,3.2033113898286425,52400883905932.33,44626556677081.6,38651122555906.74,0.0004262663975278,0.0003630244402548,0.0003144159705758,0.0002382201244801,0.0002028771863051,0.0001757122120896
135,135,2,25,3000,0.0012,100000.0,825,17.15,2.43,0.81,,728.8,0.7288,825.0,0.0006692993081742,0.0187930539270015,0.002216333863458,0.000103197407892,2.0508376617105718e-05,11835529232227.812,10131698728916.912,8780797567130.35,5.0016630560043085,3.652505769428023,59315777723581.375,50776739930674.52,44006467856919.8,0.0004258344967764,0.0003645318046252,0.0003159272762482,0.0002377092009978,0.0002034888311579,0.0001763568263701
136,136,2,25,3000,0.0012,100000.0,830,17.15,2.43,0.81,,733.8,0.7338,830.0,0.0007443766835421,0.0192431028470882,0.0022002669311005,-4.289766809162435e-05,1.0990606385102726e-05,11800532500963.906,10179567722557.256,8828054771366.4,4.475543376043842,3.284460597799481,52818729943401.625,45563353893936.64,39514033867223.56,0.000427179906349,0.0003685008948571,0.0003195760538915,0.0002382314435358,0.0002055070915586,0.0001782224854365
137,137,2,25,3000,0.0012,100000.0,835,17.15,2.43,0.81,,745.8,0.7458,835.0,0.0007255697885284,0.0200007388847636,0.0021893265723649,4.974361900066511e-05,-3.43477984403588e-05,11927526652403.604,10324042170493.758,8959225372681.516,4.637385435556357,3.455701077437926,55266782922875.73,47836958503740.77,41513012568228.39,0.0004343622114057,0.0003759684567058,0.0003262662124989,0.0002419938637351,0.0002094612677892,0.000181770925959
138,138,2,25,3000,0.0012,100000.0,840,17.15,2.43,0.81,,754.0,0.7539999999999999,840.0,0.0007517076567182,0.02021789082511,0.0020922346010672,-0.0001065818720921,6.694967929038443e-06,11991959868939.322,10415317843479.06,9044389500455.156,4.519988088040376,3.402226992083764,54110569700385.45,46996386602408.64,40810432473962.24,0.0004393721015693,0.0003816056874285,0.0003313763943222,0.0002445182995591,0.0002123702744412,0.0001844167896966
139,139,2,25,3000,0.0012,100000.0,845,17.15,2.43,0.81,,770.4,0.7704,845.0,0.0007100493245388,0.0192190956361723,0.0019881419227178,3.795304035106775e-05,-2.218725104973247e-05,12184633882730.729,10631520000000.0,9227479076189.367,4.950018836532676,3.810558963278104,60267738650183.89,52585713693237.84,45641034660221.39,0.0004491217858801,0.0003918744949561,0.0003401219865739,0.000249646241215,0.0002178250928133,0.0001890582424906
140,140,2,25,3000,0.0012,100000.0,850,17.15,2.43,0.81,,802.0,0.8019999999999999,850.0,0.0008035287233042,0.0196602560444975,0.002246815144866,4.694359684199541e-05,2.419734928302642e-05,12613463600162.012,11067600000000.0,9591777570757.648,4.243716412427894,3.3969219830459423,53425126914887.96,46877523366034.0,40626583649119.28,0.0004676621922991,0.00041034708971,0.0003556288636476,0.0002596859013456,0.0002278596722391,0.0001974754502749
141,141,2,25,3000,0.0012,100000.0,855,17.15,2.43,0.81,,788.2,0.7882,855.0,0.0008347400998218,0.0196655216217735,0.0021844057773433,1.936985486676908e-05,-5.622335734505767e-07,12278639774441.746,10877160000000.0,9412785164757.11,4.113907327104616,3.246792940861565,50578788306317.55,44805742583889.59,38773616375006.14,0.0004579596906067,0.0004056883270285,0.0003510711496539,0.0002539690109921,0.0002249810743168,0.0001946922283648
142,142,2,25,3000,0.0012,100000.0,860,17.15,2.43,0.81,,771.4,0.7714000000000001,860.0,0.0008062075055022,0.0190613494882854,0.0022459763106949,1.1445221311069573e-05,-3.304484276463747e-05,11918565721925.332,10641814014416.129,9198507828945.783,4.322721671429095,3.3327772922848427,51493291670517.56,45977179279186.766,39741480444924.63,0.0004471623476842,0.0003992610058399,0.0003451108507474,0.0002476739479224,0.0002211423883964,0.000191149740845
143,143,2,25,3000,0.0012,100000.0,865,17.15,2.43,0.81,,792.4,0.7924,865.0,0.0007938817397188,0.0196446619232111,0.0019458922115732,0.0001397959030752,-4.1770155341983744e-05,12172921300499.744,10908149930640.793,9434899753782.95,4.3928629915950985,3.480938510783504,53474495890517.89,47918474476234.16,41446625313383.23,0.0004594449090893,0.0004117084001035,0.0003561032354218,0.0002541009354911,0.0002276997471214,0.0001969467143111
144,144,2,25,3000,0.0012,100000.0,870,17.15,2.43,0.81,,773.0,0.773,870.0,0.000801148501091,0.0181307778227291,0.0021954704765486,8.019312479202367e-06,1.2015856435443523e-05,11806507448984.574,10618293712815.582,9190231105149.76,4.440177930358738,3.436306643348227,52484838268675.33,47202733798668.68,40854401294348.83,0.0004481252633438,0.0004030256777355,0.0003488224398266,0.0002475693378021,0.0002226538165015,0.0001927089309672
145,145,2,25,3000,0.0012,100000.0,875,17.15,2.43,0.81,,785.6,0.7856,875.0,0.0007479068510974,0.0191679427941673,0.0020791010815373,0.0001487294997834,-1.9012468130331137e-06,11917781237415.268,10768205173012.275,9326132180152.87,4.790199775069536,3.765725190509309,57127149975450.44,51616727948809.79,44704239919578.86,0.0004549818680626,0.0004110948177096,0.0003560411922819,0.0002509926001822,0.0002267821301489,0.0001964115735058
146,146,2,25,3000,0.0012,100000.0,880,17.15,2.43,0.81,,803.8,0.8038000000000001,880.0,0.0007905169859213,0.0218375573172916,0.0020191296740572,-1.5114474214440747e-05,-4.603226391191875e-05,12054326255339.355,10993967411542.738,9527967818644.604,4.568372940883959,3.6645503639102848,54956065769715.28,50121855285875.52,43438315423164.42,0.0004629093718851,0.0004221895476529,0.000365892336481,0.000254980407512,0.0002325510552303,0.0002015413442193
147,147,2,25,3000,0.0012,100000.0,885,17.15,2.43,0.81,,808.0,0.808,885.0,0.000817171919084,0.0206825599522549,0.0023665132868952,-0.000163644703087,3.2808819183950304e-06,12045825927464.703,11027584175951.107,9563455929231.775,4.403066714112739,3.559162073336842,53060701464170.75,48575444751948.89,42126101031373.88,0.0004652283352006,0.0004259022717375,0.0003693553856342,0.0002558746974898,0.0002342454375528,0.000203144757992
148,148,2,25,3000,0.0012,100000.0,890,17.15,2.43,0.81,,812.0,0.8119999999999999,890.0,0.0007971247373688,0.0192275925719028,0.0021914609136955,-0.0001366655956782,-3.679183465221072e-05,12033619182696.809,11058229514414.77,9596431752004.322,4.609332648730956,3.753128557952424,55620344593723.52,51112015998697.59,44355470520799.055,0.0004673654778715,0.0004294829878653,0.0003727092276683,0.0002566974948631,0.0002358907798955,0.0002047081557896
149,149,2,25,3000,0.0012,100000.0,895,17.15,2.43,0.81,,822.0,0.8220000000000001,895.0,0.0008127315126102,0.0203103649295885,0.0020900518669349,9.080174191378e-05,-1.9738527614326e-05,12109091656232.725,11170173034381.451,9700069444547.27,4.435011669997891,3.662286157971586,53950071482032.02,49766873583896.17,43217068197236.734,0.0004729909092916,0.0004363159888841,0.000378892554208,0.0002593619700186,0.0002392514786321,0.0002077636532844
150,150,2,25,3000,0.0012,100000.0,900,17.15,2.43,0.81,,813.2,0.8131999999999999,900.0,0.0007763571184568,0.0200995799204128,0.001910747065556,-6.346772174875253e-05,1.4830753617137162e-05,11860980404361.443,11026607620451.275,9581835226997.432,4.721490670039059,3.837934810951904,55978442678206.06,52040581939544.375,45221912162443.05,0.00046590485156,0.0004331302988012,0.0003763789642098,0.0002550891104526,0.0002371446063747,0.0002060724949566
151,151,2,25,3000,0.0012,100000.0,905,17.15,2.43,0.81,,829.0,0.829,905.0,0.0008287269606625,0.0193731884682982,0.0022852123958373,-2.7495328449e-05,9.039399655438153e-06,11982621867145.79,11216400141951.812,9753335913411.334,4.399590367089343,3.651019872357721,52772968106028.31,49398431621932.49,42954913439861.31,0.0004732805160515,0.0004430168711221,0.0003852298691807,0.0002587209473234,0.0002421771881361,0.0002105876606187
152,152,2,25,3000,0.0012,100000.0,910,17.15,2.43,0.81,,822.2,0.8222000000000002,910.0,0.0009286504317514,0.0181578289191436,0.0022170633715322,-3.761119023619862e-05,8.342832102058304e-06,11811590194831.84,11100148423041.998,9658784234911.275,3.954306821041785,3.2576129432036907,46798332642303.59,43979551416180.56,38268767379297.9,0.0004691371663878,0.0004408798554447,0.0003836312123917,0.0002560373143075,0.0002406155431886,0.0002093713999716
153,153,2,25,3000,0.0012,100000.0,915,17.15,2.43,0.81,,822.6,0.8225999999999999,915.0,0.0007554316659934,0.0191868676559714,0.0022298422360673,-0.0001048709161594,-1.0507776873820768e-05,11744559047699.094,11081289374552.107,9648927711496.672,4.864673922152493,3.998518025005871,57088294490603.71,53864253956300.31,46901788690004.98,0.0004690722814094,0.0004425815960197,0.0003853737306274,0.000255555945847,0.000241123517351,0.000209956017736
154,154,2,25,3000,0.0012,100000.0,920,17.15,2.43,0.81,,846.2,0.8462,920.0,0.0008691287207056,0.0200732159057402,0.0021606530023431,-3.39083258288167e-05,-4.774809556735489e-06,11997237781547.877,11374251005751.564,9910777716728.59,4.245292053163515,3.591924751544457,50925520370723.36,48281084516471.84,42068976350475.86,0.0004818532730121,0.0004568318287074,0.0003980533492672,0.0002620542747954,0.0002484464468344,0.0002164799693484
155,155,2,25,3000,0.0012,100000.0,925,17.15,2.43,0.81,,824.0,0.8240000000000001,925.0,0.0007321785457633,0.0197535145537795,0.0019806192637178,-1.10130013918409e-05,-2.059971157380161e-05,11536688799024.684,11051547742814.732,9636188820251.912,5.176623104907746,4.259440070977639,59635721549714.36,57127919055907.23,49811612612242.4,0.0004659083628394,0.0004463159755277,0.0003891568053421,0.0002529221284665,0.0002422862423227,0.0002112569238176
156,156,2,25,3000,0.0012,100000.0,930,17.15,2.43,0.81,,858.0,0.858,930.0,0.0008003910896149,0.0189959433175438,0.0021999301258537,0.0002203859131346,7.600990151570489e-06,11936448596319.371,11482254907429.006,10018616582880.355,4.702542065236617,4.032012483342892,56093134903427.1,53958735575383.38,47080637678321.336,0.0004846405383235,0.0004661994859359,0.000406773228637,0.0002626529813891,0.000252658775361,0.0002204524648729
157,157,2,25,3000,0.0012,100000.0,935,17.15,2.43,0.81,,861.0,0.861,935.0,0.0008393085766328,0.0198765182020776,0.0023911803398889,6.96725587917436e-05,-2.878703689220695e-05,11902009704345.176,11497010840881.818,10038411656734.447,4.569324985117549,3.959323151817276,54731594164422.45,52869199998835.766,46161806829246.36,0.0004858759954919,0.0004693427182685,0.000409798292728,0.0002628280313826,0.0002538845792564,0.0002216748296705
158,158,2,25,3000,0.0012,100000.0,940,17.15,2.43,0.81,,847.8,0.8478,940.0,0.0009585034849123,0.0201004099593632,0.0020293882783412,-4.685496402223359e-05,-1.3347136976123724e-05,11589423796253.191,11295747518643.225,9869511177408.86,3.932718615056404,3.331709023489636,45544453690755.2,44390356139330.375,38785491209253.27,0.0004756627768581,0.0004636094706574,0.0004050726917413,0.0002568401505271,0.0002503318149382,0.0002187241385766
159,159,2,25,3000,0.0012,100000.0,945,17.15,2.43,0.81,,878.4,0.8783999999999998,945.0,0.0008687759123631,0.0195192358279088,0.0023356378088442,9.386724282591572e-05,3.4448669091792868e-06,11899268170482.473,11677544721106.006,10210192632179.225,4.481501880562385,3.9287313183926336,53220659753332.33,52228979585313.91,45666101503716.11,0.0004909594155271,0.0004818111877912,0.0004212687818524,0.0002646151762908,0.0002596845041852,0.0002270536208293
160,160,2,25,3000,0.0012,100000.0,950,17.15,2.43,0.81,,888.0,0.8879999999999999,950.0,0.0008530829982418,0.0182723467964169,0.0019784478706639,-9.499910276117571e-06,2.4908081225585856e-06,11950751056193.23,11778980183498.684,10306066628535.977,4.5098091832151885,4.008049491125936,53940542442959.5,53165242714475.664,46517145389654.96,0.0004957288679993,0.0004886036438293,0.0004275057458118,0.0002666786658467,0.000262845632513,0.0002299778554253
161,161,2,25,3000,0.0012,100000.0,955,17.15,2.43,0.81,,867.2,0.8671999999999999,955.0,0.0009015922167008,0.0199339254909601,0.0020353748412757,0.0002856249607037,2.768172555203236e-05,11567719734717.7,11477501578060.371,10059520000000.0,4.250306792597518,3.682745834843671,49124736706262.16,48741606470264.64,42719851684186.58,0.0004823835284288,0.0004786213563037,0.000419490345823,0.0002589873040916,0.00025696742829,0.0002252205296292
162,162,2,25,3000,0.0012,100000.0,960,17.15,2.43,0.81,,878.6,0.8786000000000002,960.0,0.0009274544773233,0.0186116564672044,0.0024142426392136,0.0002451245474255,5.520978746624509e-06,11580921174414.678,11602471256438.396,10191760000000.0,4.323423488405583,3.787378738515201,49921846834052.64,50014742716672.58,43933593366776.336,0.0004855515525188,0.0004864550795894,0.0004273083994243,0.0002601454536439,0.0002606295391307,0.0002289403397794
163,163,2,25,3000,0.0012,100000.0,965,17.15,2.43,0.81,,872.0,0.8720000000000001,965.0,0.0008851075289839,0.0205111527035286,0.0020642960467882,0.0001059918333025,-6.921752214145621e-06,11410354581031.652,11489598017176.3,10115200000000.0,4.398227741038019,3.833751797346017,50165673604799.84,50514067716895.5,44471520849213.8,0.0004808213339782,0.0004841605759278,0.0004262447694256,0.0002571353305816,0.000258921102181,0.0002279486827012
164,164,2,25,3000,0.0012,100000.0,970,17.15,2.43,0.81,,900.8,0.9008,970.0,0.0009503956061052,0.019281003683285,0.0021717225714589,8.304186841146563e-05,1.282186077293031e-05,11627818706383.398,11842505614819.793,10449280000000.0,4.136401956320045,3.732529649934063,48180703913892.06,49070274574628.65,43297343939235.13,0.0004925599870378,0.0005016542276264,0.0004426365212014,0.0002628783390202,0.0002677319181243,0.0002362342791644
165,165,2,25,3000,0.0012,100000.0,975,17.15,2.43,0.81,,901.2,0.9012,975.0,0.0009005415431829,0.0189795933354989,0.0021916392271548,0.0001623084502649,-4.056433865345608e-06,11549499011382.783,11821187115548.188,10453920000000.0,4.361957688570863,3.924931415431456,50300700734876.64,51483964355868.445,45529204419004.88,0.0004918363618257,0.0005034062220051,0.0004451810398485,0.000261915376378,0.0002680766212935,0.0002370702303821
166,166,2,25,3000,0.0012,100000.0,980,17.15,2.43,0.81,,874.8,0.8748000000000001,980.0,0.0008546567543361,0.0191266709850556,0.0023616446692285,-7.191144769360214e-06,-2.8970901368160756e-05,11133767766687.246,11459880000000.0,10147472903715.207,4.610930526731226,4.036985621219088,51379584343974.586,52884511637970.05,46828077508011.65,0.0004765813424987,0.0004905405887498,0.0004343629542815,0.0002532709984937,0.0002606894010222,0.0002308347585802
167,167,2,25,3000,0.0012,100000.0,985,17.15,2.43,0.81,,900.6,0.9006000000000001,985.0,0.0009093946498978,0.0196832290189032,0.0018798824871434,4.665092859212154e-05,-3.2148889078271785e-06,11327282540792.348,11797860000000.0,10430811071089.152,4.368884393915641,3.937256321331092,49520780354472.55,51578057809437.3,45601573202593.93,0.0004873206732183,0.0005075657870305,0.0004487528103117,0.0002584388089065,0.0002691753185343,0.0002379852695854
168,168,2,25,3000,0.0012,100000.0,990,17.15,2.43,0.81,,900.2,0.9002000000000001,990.0,0.0009083480313847,0.0191330645008972,0.0020812424096257,-3.6897237058392944e-06,1.5579304280699213e-05,11207732562509.867,11792620000000.0,10410249596586.932,4.617803198414316,4.169126791339703,51906751940158.04,54615560966550.1,48213342032508.23,0.0004846605672749,0.0005099530941678,0.0004501746849164,0.0002564733740625,0.0002698577097167,0.0002382240853783
169,169,2,25,3000,0.0012,100000.0,995,17.15,2.43,0.81,,902.0,0.902,995.0,0.0008908589093379,0.0208306290598833,0.0020429272728891,0.0001131159232734,-1.7708530933919849e-06,11115881172717.283,11815477504849.348,10415104972791.951,4.516701945227377,4.072576392750255,50188775220205.58,53347488642262.91,47024734634377.27,0.0004831340408127,0.0005135408792477,0.0004526759213065,0.0002551003090729,0.0002711554681539,0.0002390180729987
170,170,2,25,3000,0.0012,100000.0,1000,17.15,2.43,0.81,,912.4,0.9124,1000.0,0.0008933875846195,0.0181294577464664,0.0020118725526187,7.885514785951507e-07,-3.727249670852773e-05,11106941187934.93,11924801614618.744,10519045919617.488,4.5312133691209775,4.136360290420411,50353255674933.1,54061021339160.65,47688035768319.41,0.0004851357446934,0.0005208587507345,0.0004594572969578,0.0002556275690725,0.0002744507238166,0.0002420970897293
171,171,2,25,3000,0.0012,100000.0,1005,17.15,2.43,0.81,,903.6,0.9036000000000002,1005.0,0.0010084150646662,0.0181893218414179,0.0022395511814952,0.000276528620255,2.2280982006272945e-06,10906184490155.586,11783140144492.771,10401602043021.504,4.164974309390258,3.7654709507581465,45448119611874.62,49102558568835.41,43345429763550.31,0.0004787839282433,0.0005172824767923,0.0004566326464289,0.0002516999612314,0.0002719389095453,0.0002400548820108
172,172,2,25,3000,0.0012,100000.0,1010,17.15,2.43,0.81,,935.8,0.9358,1010.0,0.0008210366995853,0.0196486524892598,0.0022377185036479,0.000100839809513,-2.3093360379999684e-05,11132631310114.676,12175437485569.332,10755707020659.469,4.998629985438387,4.675615155233205,55622889154943.23,60833148139690.58,53739631065445.18,0.0004911744765431,0.0005371833457041,0.0004745444826618,0.0002576371786976,0.0002817703448367,0.0002489141995731
173,173,2,25,3000,0.0012,100000.0,1015,17.15,2.43,0.81,,936.6,0.9366,1015.0,0.000952114963752,0.0198266048104166,0.0022340717045394,0.0001499814047973,-6.23318404263343e-06,11059285309820.95,12158224770155.52,10748329165255.23,4.26892427585612,3.9951266344170175,47174082104294.84,51861677991113.66,45847678970310.08,0.000490425908434,0.000539158567738,0.0004766365047421,0.0002566614521065,0.0002821653965084,0.0002494448505477
174,174,2,25,3000,0.0012,100000.0,1020,17.15,2.43,0.81,,908.8,0.9088,1020.0,0.000965825181015,0.0187389353990808,0.0020676737706972,-3.091200560224144e-05,1.5426122653118637e-05,10650621154362.7,11770544958898.309,10413218285764.438,4.27170806255282,3.8783742958586496,45452349603882.77,50231711066064.914,44439214498981.14,0.0004746476505366,0.0005245573407696,0.0004640677310955,0.0002478762123549,0.0002739406518623,0.0002423510394079
175,175,2,25,3000,0.0012,100000.0,1025,17.15,2.43,0.81,,917.6,0.9176,1025.0,0.0010010494147535,0.0202492216540701,0.0021655014277765,-7.231514751025957e-05,-6.108951601257376e-06,10609216783499.902,11857459308670.55,10497813969762.104,4.115779325994673,3.782974190889683,43738440799404.734,48884549405215.03,43279162280265.05,0.0004751026904558,0.0005310015748081,0.0004701138418338,0.0002475890787535,0.0002767195247774,0.0002449892525282
176,176,2,25,3000,0.0012,100000.0,1030,17.15,2.43,0.81,,924.8,0.9248,1030.0,0.0010015090136675,0.0197384523759897,0.0021846920108629,-6.464764209890083e-05,6.016070486429468e-06,10582011510309.672,11923226263862.137,10563821721200.145,4.188076861749115,3.873255817931318,44319677387243.85,49936965284402.586,44243494746137.2,0.0004762309389487,0.0005365907260074,0.0004754123289577,0.0002476326445627,0.0002790187903844,0.0002472069801626
177,177,2,25,3000,0.0012,100000.0,1035,17.15,2.43,0.81,,943.6,0.9436,1035.0,0.0009561706936437,0.0196986584040514,0.0023519362418267,4.6053607480405376e-05,6.620978814885365e-06,10670253851933.25,12137782702675.283,10761874098097.266,4.363748593971495,4.11301508257866,46510083751530.83,52906828449730.62,46909443071520.414,0.0004825509539455,0.0005489183953105,0.0004866943827524,0.000250360253309,0.0002847934448627,0.0002525099742394
178,178,2,25,3000,0.0012,100000.0,1040,17.15,2.43,0.81,,931.2,0.9312,1040.0,0.0010377262262409,0.0192484405539764,0.0021353518516024,1.3239389319631648e-06,1.236753188445621e-05,10397351421488.744,11950816339205.145,10603973366136.771,4.026888280881918,3.747044630772301,41837779014327.91,48088748063965.32,42669202605707.984,0.0004724461225963,0.0005430341451814,0.0004818348344552,0.0002446061525057,0.000281152678748,0.0002494671018817
