,Energy[eV],alpha_norm_deg,alpha_deg,beta_norm_deg,beta_deg,cff,Efficiency
572,6220,88.8,1.2,-87.22090267955618,2.7790973204438245,2.3151756954479037,0.18662849019513322
573,6230,88.8,1.2,-87.22271812291643,2.777281877083567,2.3136644936378534,0.17448303568009377
574,6240,88.82,1.18,-87.23312007316338,2.766879926836623,2.3440679407143197,0.16811909139859507
575,6250,88.82,1.18,-87.23493186716566,2.765068132834344,2.3425342024549995,0.1966666252128683
576,6260,88.82,1.18,-87.23673905402647,2.763260945973528,2.341004361946401,0.21671418284452404
577,6270,88.82,1.18,-87.23854165245051,2.7614583475494925,2.3394784033737257,0.2288622536785259
578,6280,88.82,1.18,-87.24033968103792,2.7596603189620765,2.337956311010492,0.23439881397003057
579,6290,88.82,1.18,-87.24213315828399,2.757866841716009,2.3364380692188496,0.2346999753700558
580,6300,88.82,1.18,-87.24392210258078,2.7560778974192175,2.334923662448145,0.23096977242343694
581,6310,88.82,1.18,-87.24570653221771,2.75429346778229,2.3334130752344744,0.224170760878022
582,6320,88.82,1.18,-87.24748646538161,2.7525135346183873,2.3319062922006033,0.21503872988161266
583,6330,88.82,1.18,-87.24926192015839,2.750738079841611,2.330403298054593,0.2041250740096532
584,6340,88.82,1.18,-87.25103291453287,2.748967085467129,2.3289040775899053,0.19184220067871527
585,6350,88.84,1.16,-87.26133314465136,2.73866685534864,2.360182032288035,0.18495029430186802
586,6360,88.84,1.16,-87.26310076189863,2.7368992381013726,2.3586598596140207,0.21478569136943293
587,6370,88.84,1.16,-87.26486396543272,2.735136034567276,2.357141485545342,0.23573129106772306
588,6380,88.84,1.16,-87.266622772859,2.7333772271410055,2.3556268949394177,0.2486051934066906
589,6390,88.84,1.16,-87.26837720168538,2.7316227983146177,2.3541160727373893,0.25480636476160284
590,6400,88.84,1.16,-87.27012726932327,2.729872730676732,2.3526090039634027,0.25575215415280833
591,6410,88.84,1.16,-87.27187299308825,2.7281270069117483,2.351105673723938,0.2526521378065303
592,6420,88.84,1.16,-87.27361439020099,2.72638560979901,2.3496060672070844,0.2464591438931081
593,6430,88.84,1.16,-87.27535147778745,2.724648522212547,2.348110169682327,0.23789374805559263
594,6440,88.84,1.16,-87.27708427287997,2.722915727120025,2.3466179664996374,0.22749034391918854
595,6450,88.84,1.16,-87.2788127924176,2.7211872075824033,2.345129443089185,0.21564326283363955
596,6460,88.84,1.16,-87.28053705324695,2.7194629467530547,2.3436445849605776,0.20264603090030825
597,6470,88.86,1.1400000000000001,-87.29073579885826,2.7092642011417354,2.3758187668077158,0.22304761463213563
598,6480,88.86,1.1400000000000001,-87.29245696145888,2.707543038541118,2.374310562048481,0.24773693133699642
599,6490,88.86,1.1400000000000001,-87.29417390896984,2.7058260910301613,2.3728060487150873,0.26343175903050475
600,6500,88.86,1.1400000000000001,-87.2958866578888,2.7041133421111994,2.371305212368107,0.2716383021082956
601,6510,88.86,1.1400000000000001,-87.29759522462389,2.7024047753761096,2.369808038646438,0.27393205728080794
602,6520,88.86,1.1400000000000001,-87.29929962549463,2.7007003745053737,2.3683145132664802,0.2716683490062162
603,6530,88.86,1.1400000000000001,-87.30099987673212,2.6990001232678793,2.3668246220219653,0.26591554499760445
604,6540,88.86,1.1400000000000001,-87.30269599448026,2.69730400551974,2.365338350782923,0.25747993323183316
605,6550,88.86,1.1400000000000001,-87.30438799479573,2.695612005204268,2.363855685495657,0.24695744625132315
606,6560,88.86,1.1400000000000001,-87.30607589364931,2.6939241063506927,2.3623766121816283,0.23478577649185203
607,6570,88.86,1.1400000000000001,-87.30775970692564,2.692240293074363,2.360901116937624,0.22128853482510522
608,6580,88.88,1.12,-87.31785488129222,2.68214511870778,2.394050340338338,0.21176999094203505
609,6590,88.88,1.12,-87.31953582776075,2.6804641722392546,2.392551042932321,0.24309091912480166
610,6600,88.88,1.12,-87.32121272969424,2.6787872703057616,2.391055350942581,0.2647867156977596
611,6610,88.88,1.12,-87.32288560265391,2.677114397346088,2.3895632505055633,0.27804610194422935
612,6620,88.88,1.12,-87.32455446211829,2.675445537881714,2.388074727831341,0.2844588870390646
613,6630,88.88,1.12,-87.32621932348339,2.673780676516614,2.386589769203438,0.28552009890516733
614,6640,88.88,1.12,-87.32788020206384,2.672119797936162,2.385108360977854,0.2824600966541807
615,6650,88.88,1.12,-87.32953711309267,2.6704628869073304,2.3836304895832447,0.2762284853954803
616,6660,88.88,1.12,-87.3311900717224,2.6688099282775966,2.3821561415199457,0.26753449917240824
617,6670,88.88,1.12,-87.33283909302527,2.667160906974729,2.380685303359783,0.25689954501946083
618,6680,88.88,1.12,-87.33448419199443,2.6655158080055656,2.3792179617449842,0.24470529171555117
619,6690,88.88,1.12,-87.3361253835433,2.6638746164566953,2.377754103388791,0.2312329902888546
620,6700,88.9,1.1,-87.34611711207906,2.6538828879209433,2.4119063706834747,0.219625876680475
621,6710,88.9,1.1,-87.34775567470483,2.6522443252951717,2.4104182735439736,0.2519921851518524
622,6720,88.9,1.1,-87.34939036834957,2.6506096316504255,2.4089336881413352,0.27467796045686066
623,6730,88.9,1.1,-87.35102120762913,2.648978792370869,2.4074526012169564,0.28888801315176216
624,6740,88.9,1.1,-87.35264820708288,2.647351792917121,2.405974999581545,0.29621252234901096
625,6750,88.9,1.1,-87.35427138117403,2.64572861882597,2.404500870114869,0.2981428096689882
626,6760,88.9,1.1,-87.35589074429083,2.644109255709168,2.403030199764657,0.2959061853504517
627,6770,88.9,1.1,-87.35750631074603,2.6424936892539677,2.401562975547088,0.2904507107748086
628,6780,88.9,1.1,-87.3591180947784,2.6408819052216046,2.400099184545418,0.28248494467152024
629,6790,88.9,1.1,-87.36072611055235,2.639273889447651,2.3986388139102957,0.2725295009888397
630,6800,88.9,1.1,-87.36233037215932,2.6376696278406797,2.3971818508585567,0.26096417945972583
631,6810,88.9,1.1,-87.3639308936175,2.636069106382493,2.395728282673427,0.2480664053662304
632,6820,88.9,1.1,-87.36552768887269,2.634472311127311,2.394278096703791,0.23404135035204002
633,6830,88.92,1.08,-87.37541615463361,2.624583845366388,2.4294642941085653,0.24771299156959792
634,6840,88.92,1.08,-87.3770105620322,2.622989437967803,2.427989451307532,0.2756615184154115
635,6850,88.92,1.08,-87.37860127907128,2.621398720928724,2.4265180202523147,0.2944542311523421
636,6860,88.92,1.08,-87.38018831942337,2.619811680576632,2.4250499883098113,0.30560589906509017
637,6870,88.92,1.08,-87.38177169669113,2.618228303308868,2.4235853429114327,0.310686639717293
638,6880,88.92,1.08,-87.38335142440721,2.616648575592791,2.4221240715532475,0.3110475662647962
639,6890,88.92,1.08,-87.38492751603525,2.6150724839647523,2.4206661617950345,0.3077572023979608
640,6900,88.92,1.08,-87.38649998496965,2.613500015030354,2.4192116012605243,0.3016246206389135
641,6910,88.92,1.08,-87.38806884453722,2.611931155462784,2.41776037763586,0.2932482234553728
642,6920,88.92,1.08,-87.38963410799612,2.610365892003884,2.4163124786705823,0.2828886196783498
643,6930,88.92,1.08,-87.39119578853743,2.6088042114625694,2.414867892176176,0.27082156699295357
644,6940,88.92,1.08,-87.39275389928537,2.607246100714633,2.413426606025882,0.2574797424163225
645,6950,88.92,1.08,-87.39430845329736,2.6056915467026442,2.41198860815461,0.24303614024208445
646,6960,88.94,1.06,-87.40409250368313,2.595907496316869,2.4482712325799225,0.25920322631404935
647,6970,88.94,1.06,-87.40564489059004,2.5943551094099604,2.4468081351465014,0.2869714278116568
648,6980,88.94,1.06,-87.40719375423106,2.5928062457689407,2.445348356539299,0.3056109114319848
649,6990,88.94,1.06,-87.4087391074129,2.5912608925871012,2.4438918847014435,0.3166892698210085
650,7000,88.94,1.06,-87.41028096287755,2.5897190371224497,2.4424387076369594,0.32177404231125545
651,7010,88.94,1.06,-87.41181933330334,2.5881806666966582,2.440988813409772,0.32219505972544343
652,7020,88.94,1.06,-87.41335423130477,2.5866457686952344,2.439542190143873,0.318997540762517
653,7030,88.94,1.06,-87.41488566943278,2.5851143305672224,2.4380988260230354,0.31297102728945037
654,7040,88.94,1.06,-87.41641366017583,2.5835863398241656,2.4366587092898424,0.30469916268567465
655,7050,88.94,1.06,-87.41793821596002,2.582061784039979,2.4352218282455627,0.29460824192395213
656,7060,88.94,1.06,-87.41945934914892,2.580540650851077,2.433788171250274,0.2830076971913924
657,7070,88.94,1.06,-87.42097707204502,2.5790229279549806,2.4323577267215515,0.2701218636510406
658,7080,88.94,1.06,-87.42249139688936,2.577508603110644,2.430930483134777,0.2561144816389111
659,7090,88.96,1.04,-87.43216974677388,2.56783025322612,2.468376626451226,0.25246176180910146
660,7100,88.96,1.04,-87.43368210665032,2.5663178933496766,2.466923813806859,0.28474867104614904
661,7110,88.96,1.04,-87.435191099771,2.5648089002289964,2.465474233643515,0.30746997248214
662,7120,88.96,1.04,-87.4366967381467,2.5633032618533065,2.4640278744357498,0.32204001592978926
663,7130,88.96,1.04,-87.43819903372805,2.561800966271946,2.4625847247157733,0.33004711069203474
664,7140,88.96,1.04,-87.43969799840721,2.560302001592788,2.4611447730719327,0.3329067044110203
665,7150,88.96,1.04,-87.44119364401742,2.5588063559825827,2.4597080081490414,0.33176102115249445
666,7160,88.96,1.04,-87.44268598233388,2.5573140176661155,2.4582744186475742,0.32748658184468177
667,7170,88.96,1.04,-87.44417502507399,2.5558249749260114,2.456843993323478,0.3207378379566916
668,7180,88.96,1.04,-87.4456607838974,2.554339216102605,2.455416720988046,0.31199580573311597
669,7190,88.96,1.04,-87.4471432704065,2.5528567295935005,2.4539925905075,0.30161061982868265
670,7200,88.96,1.04,-87.44862249614734,2.551377503852663,2.4525715908021164,0.2898355541184214
671,7210,88.96,1.04,-87.45009847260928,2.549901527390716,2.4511537108465093,0.27685328848451973
672,7220,88.96,1.04,-87.45157121122533,2.5484287887746717,2.449738939669379,0.2627961349166976
673,7230,88.98,1.02,-87.46114390957685,2.5388560904231525,2.4883915651624817,0.2628541571007633
674,7240,88.98,1.02,-87.46261488614198,2.537385113858022,2.486950769935965,0.2949576249036629
675,7250,88.98,1.02,-87.46408265400746,2.5359173459925444,2.4855131159395008,0.31764553885374575
676,7260,88.98,1.02,-87.46554722439544,2.5344527756045636,2.4840785921928004,0.33235739600091757
677,7270,88.98,1.02,-87.46700860847378,2.532991391526224,2.482647187768678,0.34065427752079785
678,7280,88.98,1.02,-87.46846681735624,2.5315331826437557,2.481218891792837,0.34391230377033105
679,7290,88.98,1.02,-87.46992186210278,2.5300781378972204,2.4797936934436255,0.3432384292123695
680,7300,88.98,1.02,-87.47137375371987,2.528626246280126,2.4783715819516576,0.3394821531228233
681,7310,88.98,1.02,-87.47282250316132,2.527177496838675,2.4769525465990787,0.33327864154006914
682,7320,88.98,1.02,-87.47426812132788,2.5257318786721186,2.4755365767199136,0.3250954988647533
683,7330,88.98,1.02,-87.47571061906791,2.524289380932089,2.4741236616994104,0.3152733848266057
684,7340,88.98,1.02,-87.4771500071779,2.5228499928221026,2.472713790973559,0.3040583877340271
685,7350,88.98,1.02,-87.47858629640238,2.5214137035976165,2.471306954029141,0.29162694635071473
686,7360,88.98,1.02,-87.48001949743448,2.5199805025655166,2.4699031404032374,0.2781049361184014
687,7370,88.98,1.02,-87.4814496209161,2.518550379083905,2.468502339683013,0.26358258191316863
688,7380,89.0,1.0,-87.49091670980171,2.5090832901982907,2.5084087633492334,0.2891031806830803
689,7390,89.0,1.0,-87.49234527259281,2.5076547274071856,2.506981496889886,0.31680209238745094
690,7400,89.0,1.0,-87.49377078487467,2.5062292151253303,2.505557276618137,0.3357378609978642
691,7410,89.0,1.0,-87.49519325709697,2.5048067429030283,2.5041360921045857,0.3475011017380125
692,7420,89.0,1.0,-87.49661269965965,2.50338730034035,2.5027179329694746,0.353596666709632
693,7430,89.0,1.0,-87.49802912291342,2.5019708770865776,2.501302788882137,0.3552525755496614
694,7440,89.0,1.0,-87.49944253716029,2.5005574628397085,2.4998906495605,0.3534304644964877
695,7450,89.0,1.0,-87.50085295265312,2.499147047346881,2.498481504771513,0.3488586483351398
696,7460,89.0,1.0,-87.50226037959655,2.4977396204034505,2.4970753443302214,0.34207820236584247
697,7470,89.0,1.0,-87.50366482814718,2.49633517185282,2.4956721580996013,0.33348613032253954
698,7480,89.0,1.0,-87.50506630841328,2.4949336915867235,2.4942719359908416,0.3233708913232582
699,7490,89.0,1.0,-87.50646483045637,2.493535169543634,2.492874667961755,0.3119400739724447
700,7500,89.0,1.0,-87.50786040428996,2.492139595710043,2.4914803440180546,0.29934152459982544
701,7510,89.0,1.0,-87.5092530398809,2.490746960119097,2.4900889542119966,0.28567954372272125
702,7520,89.0,1.0,-87.51064274714946,2.4893572528505388,2.4887004886423187,0.27102765336777873
703,7530,89.02,0.98,-87.52000270294356,2.4799972970564426,2.5299427276294892,0.29418439758410125
704,7540,89.02,0.98,-87.52139103199849,2.4786089680015095,2.528527322434917,0.3227744705104681
705,7550,89.02,0.98,-87.52277645785955,2.4772235421404503,2.527114875574344,0.3426897209428572
706,7560,89.02,0.98,-87.52415899027125,2.4758410097287538,2.5257053771233093,0.35545062457507964
707,7570,89.02,0.98,-87.5255386389326,2.474461361067398,2.524298817203652,0.3625098834066534
708,7580,89.02,0.98,-87.52691541349809,2.473084586501912,2.5228951859825623,0.3650869950203694
709,7590,89.02,0.98,-87.52828932357687,2.471710676423129,2.5214944736733504,0.3641429554082302
710,7600,89.02,0.98,-87.52966037873377,2.470339621266234,2.5200966705344725,0.3604096379722456
711,7610,89.02,0.98,-87.53102858848938,2.4689714115106227,2.5187017668693867,0.3544334779689988
712,7620,89.02,0.98,-87.5323939623201,2.4676060376799,2.517309753026559,0.34661719925981405
713,7630,89.02,0.98,-87.53375650965872,2.4662434903412844,2.5159206193988473,0.3372544965830302
714,7640,89.02,0.98,-87.53511623989478,2.4648837601052236,2.514534356423117,0.32655718648157384
715,7650,89.02,0.98,-87.53647316237391,2.463526837626091,2.513150954580949,0.3146759444380125
716,7660,89.02,0.98,-87.53782728639942,2.46217271360058,2.5117704043970037,0.3017161117007376
717,7670,89.02,0.98,-87.53917862123158,2.460821378768415,2.510392696439745,0.28774997691762105
718,7680,89.04,0.96,-87.54842977956426,2.451570220435741,2.5530592756829544,0.2759933879128789
719,7690,89.04,0.96,-87.54977990146298,2.4502200985370166,2.5516541194597138,0.3116106077790763
720,7700,89.04,0.96,-87.5511272575559,2.4488727424440953,2.5502518403709007,0.33780605390225765
721,7710,89.04,0.96,-87.55247185694277,2.4475281430572267,2.548852428955274,0.35589157883984385
722,7720,89.04,0.96,-87.55381370868206,2.446186291317943,2.547455875794496,0.36736581374241967
723,7730,89.04,0.96,-87.5551528217905,2.4448471782095,2.5460621715135843,0.37358807065953664
724,7740,89.04,0.96,-87.55648920524432,2.4435107947556816,2.5446713067796773,0.3756748929438392
725,7750,89.04,0.96,-87.55782286797832,2.4421771320216834,2.5432832723029457,0.37449806174091266
726,7760,89.04,0.96,-87.55915381888742,2.440846181112576,2.541898058835,0.37071934386209343
727,7770,89.04,0.96,-87.56048206682577,2.43951793317423,2.540515657169849,0.3648326142092188
728,7780,89.04,0.96,-87.56180762060742,2.438192379392575,2.5391360581431344,0.35720205293203133
729,7790,89.04,0.96,-87.56313048900685,2.436869510993148,2.5377592526316546,0.34809326999142076
730,7800,89.04,0.96,-87.56445068075874,2.435549319241261,2.536385231553545,0.33769747090364444
731,7810,89.04,0.96,-87.56576820455845,2.4342317954415478,2.535013985867806,0.3261498506485714
732,7820,89.04,0.96,-87.56708306906202,2.432916930937978,2.533645506574314,0.31354358832120555
733,7830,89.04,0.96,-87.5683952828869,2.431604717113103,2.532279784713044,0.2999406961402226
734,7840,89.04,0.96,-87.56970485461123,2.4302951453887687,2.5309168113648033,0.28538079511866515
735,7850,89.06,0.9400000000000001,-87.57884859943563,2.4211514005643693,2.575042010828953,0.3079061209170487
736,7860,89.06,0.9400000000000001,-87.58015713410785,2.41984286589215,2.5736511322876114,0.33776596314683327
737,7870,89.06,0.9400000000000001,-87.58146304826434,2.4185369517356605,2.572263037828264,0.3591095560486628
738,7880,89.06,0.9400000000000001,-87.58276635033863,2.4172336496613696,2.570877718495419,0.37339571463580007
739,7890,89.06,0.9400000000000001,-87.584067048726,2.4159329512740015,2.5694951653741853,0.3820235510641608
740,7900,89.06,0.9400000000000001,-87.58536515178453,2.4146348482154707,2.568115369589147,0.3861761962761888
741,7910,89.06,0.9400000000000001,-87.58666066783506,2.413339332164938,2.566738322304418,0.38670410324284504
742,7920,89.06,0.9400000000000001,-87.58795360516159,2.4120463948384128,2.565364014723224,0.38437991582471276
743,7930,89.06,0.9400000000000001,-87.58924397201095,2.410756027989052,2.563992438088217,0.37977945294799587
744,7940,89.06,0.9400000000000001,-87.5905317765938,2.4094682234061935,2.5626235836804505,0.37330805214945895
745,7950,89.06,0.9400000000000001,-87.5918170270842,2.408182972915796,2.561257442819848,0.3652636645688995
746,7960,89.06,0.9400000000000001,-87.59309973162014,2.4069002683798573,2.5598940068645804,0.3558626491074309
747,7970,89.06,0.9400000000000001,-87.59437989830349,2.4056201016965133,2.55853326721118,0.34525951032018226
748,7980,89.06,0.9400000000000001,-87.59565753520044,2.404342464799555,2.557175215294021,0.33356185679699824
749,7990,89.06,0.9400000000000001,-87.596932650342,2.403067349658002,2.5558198425848664,0.3208418144475342
750,8000,89.06,0.9400000000000001,-87.5982052517231,2.401794748276899,2.5544671405937187,0.30714496144245546
