,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
122,122,2.25,0.02,710,100000.0,17.15,2.43,0.81,,812.7,0.8126999999999999,710.0,0.0344273375318152,0.0188071331933723,0.0067626006469911,-6.916470077307999e-05,-2.792441326524516e-07,14957541060163.725,11768045210869.545,10041128305017.725,20.844577295461978,16.950527311051346,311970232861421.3,245446747563099.8,209428349413035.03,0.0004622440439916,0.0003636766756159,0.0003103084748543,0.0002629236264141,0.0002068586748451,0.0001765029329771
123,123,2.25,0.02,715,100000.0,17.15,2.43,0.81,,806.8,0.8068,715.0,0.0353487566006264,0.0202444219163089,0.0066842290616255,9.120304339204452e-05,-2.1231239433912235e-05,14777573570363.494,11658818816835.45,9953956233585.682,20.41526406540616,16.485705221878074,301956769677279.25,238229859010454.3,203393639388162.25,0.000459898447527,0.0003628385031095,0.0003097808308502,0.0002614361458614,0.0002062609698579,0.0001760995430942
124,124,2.25,0.02,720,100000.0,17.15,2.43,0.81,,840.5,0.8404999999999999,720.0,0.0349819714904583,0.0183755943974532,0.006825462027764,0.000186406131207,4.828224354916085e-06,15320470570155.012,12121020002259.008,10354860258739.496,21.05059640552886,17.669642584884453,322078809288375.94,254817479124511.7,217687899807675.3,0.0004801813945578,0.0003799027100046,0.000324546900614,0.0002728008876467,0.0002158305125588,0.0001843817431786
125,125,2.25,0.02,725,100000.0,17.15,2.43,0.81,,835.6,0.8356,725.0,0.0368936439529306,0.0196146773713852,0.0068946677122248,0.0002569561263163,2.319181994227872e-05,15157226652310.568,12025713463891.797,10279707261019.582,19.824316978756453,16.55457983689086,300289036287129.4,238248723831462.5,203657532973211.3,0.000478416807886,0.0003795749433535,0.0003244646825327,0.0002715871881337,0.0002154767346216,0.0001841917953659
126,126,2.25,0.02,730,100000.0,17.15,2.43,0.81,,811.2,0.8112,730.0,0.0377423452052993,0.0192835081817371,0.0071390318066461,-0.0001062840405926,-4.977065107615528e-05,14642857807269.63,11650632653088.477,9965180072156.316,19.47061531694893,15.797063933130906,285150592881143.2,226880903454464.0,194058908660028.84,0.0004654716850065,0.0003703539079463,0.0003167762209148,0.000264026992704,0.0002100738491749,0.0001796832668073
127,127,2.25,0.02,735,100000.0,17.15,2.43,0.81,,831.5,0.8314999999999999,735.0,0.0369442075295864,0.019021374295252,0.0071677232523219,6.215279605175808e-05,-2.224195766380927e-05,14935724799528.545,11917663977613.764,10199842232326.254,20.10453709434027,16.721683116874864,300361343618239.0,239667348799821.8,205121502887645.3,0.0004781037123325,0.0003814933300196,0.000326504572221,0.0002709502263014,0.000216199333816,0.000185036186605
128,128,2.25,0.02,740,100000.0,17.15,2.43,0.81,,828.6,0.8286,740.0,0.0366947701783146,0.0189326854928801,0.006584983372983,8.314094308272133e-05,1.2336295779895553e-05,14810325205212.287,11851662851759.66,10149606801951.768,20.39979007561686,16.857434460093277,301308335118915.8,241115893997900.84,206488452159810.3,0.0004772444395414,0.0003819051990385,0.0003270585448088,0.0002703240569476,0.0002163213527908,0.0001852547360784
129,129,2.25,0.02,745,100000.0,17.15,2.43,0.81,,848.8,0.8488,745.0,0.0364447503266091,0.0181831260840698,0.0072469401322015,0.0001810984196769,-1.3065358345436696e-05,15096282882556.41,12115556325713.771,10382019536454.045,20.70735997673015,17.601569708035726,313051691198801.94,251240350163388.5,215291989374510.62,0.0004898540738404,0.0003931335063846,0.0003368825693177,0.0002771775802232,0.0002224495004197,0.000190620636572
130,130,2.25,0.02,750,100000.0,17.15,2.43,0.81,,840.0,0.8400000000000001,750.0,0.0379770917904806,0.0185738177722242,0.0068833323159493,-3.631316602168e-05,-3.887666734545338e-05,14865453496451.965,11965174944052.691,10259519706349.48,19.99586297103461,16.827725462854225,297799726570381.06,239698427468501.1,205529024999037.97,0.0004856549013515,0.0003909026965437,0.0003351788784708,0.0002745677236499,0.0002209990329757,0.0001894952597434
131,131,2.25,0.02,755,100000.0,17.15,2.43,0.81,,843.7,0.8436999999999999,755.0,0.0364615603673314,0.0192054560181762,0.0070748700596185,0.000328102931893,8.133002686171803e-06,14856287442094.734,11992997164877.96,10289781535482.174,21.67442983592115,18.300340238224848,322241454151002.5,260135034483030.4,223191303871432.44,0.0004885911489989,0.0003944237271638,0.0003384086504091,0.0002759804061063,0.0002227899965517,0.0001911499153457
132,132,2.25,0.02,760,100000.0,17.15,2.43,0.81,,848.8,0.8488,760.0,0.0360361452108917,0.0203514729316991,0.0067407351695163,-7.888817726639423e-05,-1.0196413713806748e-05,14870995437655.455,12052960000000.0,10336962054337.863,21.25307095500279,18.035454083648027,315981568560290.1,256103447987801.97,219641616983297.03,0.0004923680928062,0.000399064941735,0.0003422494690044,0.0002778555441765,0.0002252022585695,0.0001931398761287
133,133,2.25,0.02,765,100000.0,17.15,2.43,0.81,,850.6,0.8506,765.0,0.0387249354113464,0.0193955885930599,0.0070344147379233,-7.029938774969998e-06,4.3075423949146497e-05,14827276346707.416,12078520000000.0,10343832008725.422,19.84732027305736,16.86190795418781,293929189947668.1,239439092949466.9,205051426316376.3,0.0004941866720667,0.0004025718184997,0.0003447554221881,0.0002785963968727,0.0002269487714986,0.0001943549347907
134,134,2.25,0.02,770,100000.0,17.15,2.43,0.81,,853.7,0.8537000000000001,770.0,0.0370461440080588,0.0181650976458531,0.0072672332180349,-1.4145947465970956e-05,7.730112312367721e-07,14805784568438.275,12122540000000.0,10366424078753.09,21.056751453260265,17.984745786610524,311910825389110.4,255383390169869.5,218387608964006.75,0.0004966956569175,0.0004066797636408,0.0003477666309327,0.0002797656285074,0.0002290638504518,0.0001958808149856
135,135,2.25,0.02,775,100000.0,17.15,2.43,0.81,,848.8,0.8488000000000001,775.0,0.0391773258158877,0.0192382730616487,0.0068445311286095,-4.024916507447002e-05,2.983747699354888e-05,14645707851175.535,12050244746356.172,10291904514670.633,20.1936844003936,17.14402036318992,295813281849533.2,243390246598671.7,207875377680866.56,0.0004945704799432,0.0004069243622909,0.0003475470224501,0.000278310112196,0.0002289889298235,0.0001955754634255
136,136,2.25,0.02,780,100000.0,17.15,2.43,0.81,,867.4,0.8674,780.0,0.0410560121861976,0.019979767472485,0.0067490365707146,6.43847695016853e-05,-4.588757859481117e-05,14860524043120.896,12288724782920.246,10502085696736.002,19.18114071835536,16.62374641683795,284802378734338.5,235513770552891.7,201272780113488.84,0.0005050993221064,0.0004176855768608,0.0003569589033827,0.0002840026534605,0.0002348524477244,0.0002007076060095
137,137,2.25,0.02,785,100000.0,17.15,2.43,0.81,,891.6,0.8915999999999998,785.0,0.0420349173691988,0.0186582773804437,0.0069119192981799,0.0001514873775478,-8.726091241298844e-06,15137279252352.787,12605279542743.762,10788360000000.0,18.852224823614943,16.811128095483497,285413571700770.9,237672688506553.4,203414649955350.3,0.0005179183930742,0.0004312866279463,0.0003691211598833,0.0002909786974988,0.0002423069404884,0.0002073809228604
138,138,2.25,0.02,790,100000.0,17.15,2.43,0.81,,886.8,0.8868,790.0,0.0392856518172606,0.0193190407239343,0.0069293969610569,7.20827524470062e-05,-2.681712740941385e-05,14977329194263.822,12511265422861.22,10730280000000.0,20.43193732640376,18.13168450965058,306229372741960.7,255807755371921.2,219393382566772.03,0.000515747639914,0.0004308281890906,0.0003694995625612,0.0002895927034811,0.0002419103653783,0.0002074742935809
139,139,2.25,0.02,795,100000.0,17.15,2.43,0.81,,888.9,0.8889000000000001,795.0,0.0401136386308848,0.0177942106063974,0.0065275717851195,4.36922701525354e-06,-1.9282354367855222e-05,14934152642507.344,12514678394080.783,10755690000000.0,19.982416200552866,17.77342881403149,298606253672499.2,250229210898518.16,215058488649781.03,0.0005175156612946,0.0004336732200371,0.0003727187043198,0.0002903920688911,0.0002433458018917,0.0002091425704704
140,140,2.25,0.02,800,100000.0,17.15,2.43,0.81,,881.7,0.8817,800.0,0.0399061773149923,0.0183825425019204,0.0066935596557135,9.8657330806278e-05,4.2726677322269625e-05,14735181520406.396,12387308583616.848,10668570000000.0,20.406426998538542,17.98123903969104,300506772384785.5,252624653170501.5,217572992380261.6,0.0005138699063679,0.000431990952619,0.0003720522247647,0.000288153892433,0.0002422400552172,0.0002086292569886
141,141,2.25,0.02,805,100000.0,17.15,2.43,0.81,,903.2,0.9031999999999998,805.0,0.042437079021397,0.0179349934135415,0.0071488783843332,1.3306778713715112e-05,4.627191149915248e-05,15014586536138.26,12662733289586.045,10928720000000.0,19.39227721527017,17.497197086914262,290869331046656.9,245308170977543.4,211716084751662.62,0.0005269444671458,0.0004444049944252,0.0003835489257812,0.0002952259486694,0.0002489823771816,0.0002148871513695
142,142,2.25,0.02,810,100000.0,17.15,2.43,0.81,,885.8,0.8858,810.0,0.0421892468638702,0.017917766599115,0.0071765064747906,0.0002246291469375,1.650524699164216e-05,14646963644661.137,12392664742891.922,10718180000000.0,19.351501880731355,17.160676339379,283756832762114.25,240084114512533.0,207644183706485.84,0.0005172163594403,0.0004376121288741,0.0003784824059044,0.0002895835783868,0.0002450140717938,0.0002119080099803
143,143,2.25,0.02,815,100000.0,17.15,2.43,0.81,,921.4,0.9214,815.0,0.0446351233506333,0.0173100349503478,0.0067283683485386,0.000103215286093,3.6377787089754064e-05,15154101429191.494,12863548837763.54,11133906774091.082,18.52041851452593,17.072558022217272,280789316175860.1,238347822774412.4,206299402446958.9,0.0005384871063895,0.0004570944192179,0.0003956331736067,0.0003011983342016,0.0002556720040419,0.0002212941617939
144,144,2.25,0.02,820,100000.0,17.15,2.43,0.81,,929.1,0.9291,820.0,0.0417749488806634,0.0187850664940474,0.0072446035923214,0.0001843784917553,-2.5775334109848822e-06,15198541544100.746,12943647608013.066,11210511123183.05,19.992343052728344,18.56882852540666,303755367311028.0,258689455307808.25,224051295585566.75,0.0005434194702842,0.0004627963878167,0.0004008285925658,0.0003036914347619,0.0002586350079528,0.000224004138656
145,145,2.25,0.02,825,100000.0,17.15,2.43,0.81,,943.4,0.9434,825.0,0.0455339315807009,0.0183896330333615,0.0068969647518971,4.260425241855502e-05,2.3195592731096947e-06,15320579415043.523,13115044704802.713,11366361724520.818,18.35211024890372,17.322748712628805,281317094910613.25,240818977926850.1,208709590768196.2,0.000551224292342,0.0004718706153724,0.0004089541608295,0.0003077042538713,0.0002634074688727,0.00022828626509
146,146,2.25,0.02,830,100000.0,17.15,2.43,0.81,,925.4,0.9254,830.0,0.0438151829052457,0.0184379043530733,0.006659430721906,6.904575295327761e-05,3.033611819039559e-05,14881729049321.338,12837519719888.912,11133117859665.396,19.045059317415895,17.622636416375215,283396693627835.7,244468275893288.7,212010901471295.3,0.0005387193858482,0.0004647188990199,0.000403019460713,0.0003004352382775,0.0002591663430476,0.0002247575470468
147,147,2.25,0.02,835,100000.0,17.15,2.43,0.81,,929.1,0.9291,835.0,0.0421026028853134,0.0182797205240803,0.0063986567335304,9.599850900126312e-05,-2.2854530446082703e-05,14859030588292.02,12861447547071.268,11161191061622.951,20.238538204878427,18.785217827647408,300430660110581.6,260042077010650.3,225665057914732.9,0.0005411181692372,0.0004683726107876,0.0004064547305347,0.0003014702316925,0.0002609418931388,0.0002264459202313
148,148,2.25,0.02,840,100000.0,17.15,2.43,0.81,,933.7,0.9337,840.0,0.043074343932983,0.0179247765934084,0.0071203062687101,0.0001393563712794,-4.860665301496683e-05,14849990622849.66,12897589218111.934,11199929014025.174,19.716014748950272,18.40602279339201,292737780749521.8,254250102954241.6,220784136999592.9,0.0005440871767046,0.0004725533559045,0.0004103529699983,0.0003027940799712,0.0002629842509891,0.0002283686426257
149,149,2.25,0.02,845,100000.0,17.15,2.43,0.81,,962.3,0.9623000000000002,845.0,0.044910332788811,0.0176664335113189,0.0069251563319095,4.540226163230268e-06,-1.3316061746114504e-05,15219721164786.838,13279740000000.0,11525964583355.436,19.321033980300296,18.58603120918257,293956367623178.6,256487230686719.6,222614504273279.88,0.0005609941518075,0.0004894870541229,0.0004248434419523,0.0003118309682259,0.0002720834460206,0.0002361510212211
150,150,2.25,0.02,850,100000.0,17.15,2.43,0.81,,950.0,0.95,850.0,0.0460595275990498,0.0173879411441216,0.0067619614533109,0.0001215511940355,2.538091829751897e-05,14941135187224.328,13110000000000.0,11361831287057.064,18.80442502579337,17.888014744502783,281333943714397.97,246854603474138.4,213937479565715.6,0.0005539639434965,0.000486071989058,0.0004212561352434,0.0003076079878782,0.0002699085893106,0.0002339173039416
151,151,2.25,0.02,855,100000.0,17.15,2.43,0.81,,952.9,0.9529,855.0,0.0485555971804614,0.0180704756260227,0.0072586676976947,0.0001522694761873,-7.324046937706775e-06,14844348948319.637,13150020000000.0,11379653620270.3,17.761878429140676,16.886508602531407,263059320196009.7,233033818714933.5,201660844529879.5,0.0005536536274793,0.0004904597904409,0.000424429965117,0.0003070376434591,0.0002719924710943,0.0002353745552002
152,152,2.25,0.02,860,100000.0,17.15,2.43,0.81,,962.9,0.9629,860.0,0.0468514827754461,0.0189211644658169,0.0071403744979303,0.0001594096783656,-1.8085993211055847e-05,14877348889865.057,13283643653722.176,11482036801259.91,18.42461698313188,17.745418988134656,274176746789194.5,244806129737642.56,211604064674980.28,0.000558170371513,0.0004983775246607,0.0004307845970764,0.0003091589894406,0.000276040971982,0.0002386026516199
153,153,2.25,0.02,865,100000.0,17.15,2.43,0.81,,972.1,0.9721,865.0,0.0468031263555985,0.0180856005768164,0.0069180649164815,9.626997490013028e-05,-1.65380365892236e-05,14933489142119.89,13381893674376.473,11574540699965.172,18.619219119791275,18.09963912230445,278048312220164.44,249158981873534.4,215507673774091.97,0.0005636375519002,0.0005050753858413,0.0004368601150348,0.0003117257942843,0.0002793373601423,0.0002416101728695
154,154,2.25,0.02,870,100000.0,17.15,2.43,0.81,,969.4,0.9694,870.0,0.0462398101238022,0.0190508708084799,0.007244359488292,0.0001202956161989,1.1464269197019328e-05,14806246210925.805,13316137031311.027,11525239370416.79,19.05358949756291,18.4511358166866,281815617673915.2,253453530965885.72,219366367798002.62,0.0005619827041209,0.0005054244398407,0.0004374495125069,0.0003104705253109,0.0002792245921301,0.0002416714588352
155,155,2.25,0.02,875,100000.0,17.15,2.43,0.81,,965.1,0.9651,875.0,0.0473227262114277,0.0170829198405592,0.0069777256675854,0.000143755876542,-5.933491910322926e-06,14640848615363.385,13228608468016.99,11457039418362.44,18.62674253017079,17.95592463038266,272396616166518.8,246121538303341.6,213161057178985.8,0.000558939665055,0.0005050249599944,0.0004373922539095,0.0003083413422045,0.0002785990756195,0.0002412892179105
156,156,2.25,0.02,880,100000.0,17.15,2.43,0.81,,994.7,0.9947,880.0,0.0456189019838347,0.0174266601605976,0.0071419564789259,0.0001630969802422,1.8688001121567836e-05,14917191249298.406,13605000478056.188,11790830541435.418,19.439448695347146,19.31725168830522,289694518794894.44,264211539614078.84,228980035370527.9,0.0005728489079549,0.0005224582521154,0.0004527906283872,0.0003155374612493,0.000287781207561,0.0002494067866322
157,157,2.25,0.02,885,100000.0,17.15,2.43,0.81,,984.8,0.9848,885.0,0.0492920094540067,0.0182614690286586,0.0068571352141899,0.0001192926274406,-1.380169775844292e-05,14681595759117.871,13440550614451.305,11656053711766.648,18.107564407349116,17.83419267602112,265875718480465.72,243401065525932.75,211084796646727.8,0.0005670258224079,0.0005190947490187,0.0004501747323917,0.000311863121396,0.0002855011224035,0.0002475952446417
158,158,2.25,0.02,890,100000.0,17.15,2.43,0.81,,1001.1,1.0011,890.0,0.0453084948497916,0.0173396482809562,0.0072064222943109,-1.6359681057909345e-05,2.861352869185224e-06,14836029758371.64,13633489614385.008,11831265796713.703,20.47476551420372,20.500638767103936,303813891533694.25,279188138766926.56,242281996060353.3,0.0005762063791838,0.0005295017477241,0.0004595064135698,0.000316477662694,0.0002908254430461,0.0002523809541392
159,159,2.25,0.02,895,100000.0,17.15,2.43,0.81,,998.2,0.9982,895.0,0.0464635091365152,0.0183565354146212,0.0068788963824695,-6.08930930592756e-05,-7.73274986536861e-05,14704738797142.951,13564558057079.766,11779330072441.707,19.994532505819357,19.879344186575217,292847689563304.75,270140771744610.9,234587614503450.9,0.0005743789849817,0.000529842603533,0.0004601101552438,0.0003149575650518,0.0002905362846358,0.0002522988792074
160,160,2.25,0.02,900,100000.0,17.15,2.43,0.81,,1007.2,1.0072,900.0,0.0498512042282299,0.0180416626906282,0.0069518115632258,0.0002382627339769,-1.3679809872041545e-05,14690579763001.531,13657155921444.326,11867713281642.662,18.26632759465567,18.40343278401037,268424441249545.0,249541849703186.9,216845376964473.7,0.0005770528363148,0.000536459465018,0.0004661693221251,0.0003159441122084,0.0002937187008616,0.0002552339116088
161,161,2.25,0.02,905,100000.0,17.15,2.43,0.81,,984.3,0.9843,905.0,0.0520107479700299,0.0177606501511052,0.0073070509405944,-7.724098444203214e-05,5.652899375029136e-05,14227375999796.87,13317614788568.36,11580468684645.084,17.63015657539543,17.34544304358034,250716387345401.2,234684475049736.56,204072295019279.72,0.0005619421133287,0.0005260090545784,0.0004573965744687,0.0003071882128473,0.0002875452428015,0.0002500379183921
162,162,2.25,0.02,910,100000.0,17.15,2.43,0.81,,1013.7,1.0136999999999998,910.0,0.0517517690916746,0.0177429525482879,0.0068030377907112,-0.0001184771510745,-1.8213280846098717e-05,14562647750548.572,13685502866015.17,11908428094052.008,17.9685463367399,18.226305379000674,261836110316973.0,246065063136215.3,214113294886122.9,0.0005784047014927,0.0005435659322115,0.0004729834103642,0.0003156714005273,0.0002966577184752,0.0002581364487365
163,163,2.25,0.02,915,100000.0,17.15,2.43,0.81,,1020.6,1.0205999999999995,915.0,0.0493764550941932,0.0175656435705122,0.0070053131755742,-1.268053060670193e-05,3.1590014550852298e-06,14571476980405.66,13748558151796.596,11971426723016.658,18.72420559782256,19.096962022577543,272654264655761.1,257256214863862.9,224003411214500.4,0.0005819780821863,0.0005491110830267,0.0004781332719163,0.0003170683179327,0.0002991620007396,0.0002604924771473
164,164,2.25,0.02,920,100000.0,17.15,2.43,0.81,,1020.9,1.0209,920.0,0.0524004833799494,0.0174938424881924,0.0071904965852852,6.968475036541041e-06,-5.3526088011311405e-06,14474096018887.057,13722492143431.545,11956881317665.111,17.69168212447058,18.07983344406401,256331908389526.8,243021228710666.38,211752789434641.84,0.0005813330257835,0.0005511458448681,0.0004802324087295,0.000316156002291,0.0002997388059244,0.0002611727732307
165,165,2.25,0.02,925,100000.0,17.15,2.43,0.81,,1043.4,1.0434,925.0,0.0525239627694304,0.0191541028850383,0.0068561048208347,-3.12271259983175e-05,4.771487944035265e-06,14608472200124.217,13994156450064.19,12201941037683.066,17.83888478573084,18.607653846881085,260522708387671.8,249567202512835.6,217605419867030.4,0.0005899621186731,0.000565153020468,0.0004927745275413,0.0003202657146141,0.0003067978947082,0.0002675066435817
166,166,2.25,0.02,930,100000.0,17.15,2.43,0.81,,1028.3,1.0283,930.0,0.0537937225346467,0.0182122678684586,0.0072739771664654,0.0001829554146666,-5.254629789291452e-05,14305652787407.006,13761308532994.465,12007160177361.154,17.466788462120995,17.930687815812586,249450738240206.3,239958890637169.7,209371429247028.8,0.0005808343421423,0.0005587330202656,0.0004875115512907,0.0003147856186042,0.000302807714107,0.0002642089389614
167,167,2.25,0.02,935,100000.0,17.15,2.43,0.81,,1033.9,1.0339,935.0,0.0545672702495039,0.0180055354309518,0.0067213443586779,0.000136302587862,4.4580467342153935e-06,14292088075868.146,13805760172343.451,12054255298371.367,17.355467087660504,17.99681715696711,248778504587164.1,240313126544737.25,209825155787011.8,0.0005834462157249,0.0005635928413679,0.0004920911206174,0.0003156073189854,0.0003048679053347,0.0002661900190433
168,168,2.25,0.02,940,100000.0,17.15,2.43,0.81,,1033.7,1.0336999999999998,940.0,0.0561945963180505,0.0161560270488788,0.0072423525548418,4.880029377141151e-05,-8.605544107357687e-06,14130676313030.104,13772604635552.604,12033632583259.658,16.830354710074243,17.421181177170958,238147501407812.38,232112837997007.4,202805546534269.44,0.0005799629776342,0.0005652667018385,0.0004938943635916,0.0003131583670675,0.0003052229265177,0.0002666845270661
169,169,2.25,0.02,945,100000.0,17.15,2.43,0.81,,1044.5,1.0445,945.0,0.0525426007007922,0.0183032516053429,0.0067355472955595,-8.737705417506102e-05,5.4661111617629606e-05,14149346088420.932,13885696107918.062,12140876826401.637,18.133946404652452,18.94639113904546,256657774392480.5,251875375489264.6,220225755025350.28,0.0005837968004532,0.0005729186995081,0.0005009280995501,0.0003146522673449,0.0003087892356802,0.0002699880543672
170,170,2.25,0.02,950,100000.0,17.15,2.43,0.81,,1040.7,1.0407,950.0,0.0525008043705155,0.0174454985212176,0.0067768896210301,0.0001374948442521,3.3279155394380744e-05,14005795747950.787,13804487248836.805,12078292275132.191,18.395986634366217,19.1179549475696,257290450767930.3,253592356392390.8,221881663841217.7,0.000580974136179,0.0005726236623121,0.0005010194027775,0.0003125365850751,0.0003080444254012,0.0002695247231319
171,171,2.25,0.02,955,100000.0,17.15,2.43,0.81,,1052.0,1.052,955.0,0.0555297683943762,0.0177550633537048,0.0072114849591556,5.4185679057813246e-05,-8.042635129316685e-06,14032796541654.775,13923352929104.604,12203200000000.0,17.391634078828453,18.297524903076347,244073616141380.2,242170054139365.5,212251288875685.6,0.0005851792803357,0.000580615390719,0.0005088835837244,0.0003141774030263,0.0003117270924366,0.000273214941386
172,172,2.25,0.02,960,100000.0,17.15,2.43,0.81,,1056.2,1.0562,960.0,0.0527426917026445,0.0171320104316625,0.0066541044047125,0.0002063417215243,-1.3512429374274991e-05,13921885891664.902,13947792102265.23,12251920000000.0,18.3922527269938,19.4082471194696,255822194427655.6,256298235080240.4,225135666585847.3,0.0005837008306059,0.0005847869964287,0.0005136844200683,0.0003127311952409,0.0003133131336556,0.0002752182869054
173,173,2.25,0.02,965,100000.0,17.15,2.43,0.81,,1037.6,1.0376,965.0,0.0548859962829169,0.0178423120726938,0.0067679694473192,0.0001718117200109,-2.3205916114383043e-05,13577275129906.473,13671567548878.59,12036160000000.0,17.756669211818515,18.41172141667553,240922327765415.3,242595502158070.6,213575968433436.1,0.0005721332753851,0.0005761066669526,0.0005071921705918,0.0003059674529949,0.0003080923573659,0.0002712380196912
174,174,2.25,0.02,970,100000.0,17.15,2.43,0.81,,1052.2,1.0522,970.0,0.0531716613832599,0.0178160038687307,0.0068223015642877,-2.3518241758428517e-05,-2.2629156515374503e-05,13582139035142.775,13832908978589.46,12205520000000.0,18.334396708818826,19.28009060990369,248873665913193.97,253468673736699.44,223649051074882.84,0.0005753459351257,0.0005859686704136,0.0005170316913945,0.0003070610438689,0.0003127303777202,0.0002759388416261
175,175,2.25,0.02,975,100000.0,17.15,2.43,0.81,,1088.5,1.0885,975.0,0.055756819682665,0.0176522372179591,0.0070354131385129,3.168531224704935e-05,8.405434848312242e-06,13949877578661.96,14278031708027.305,12626600000000.0,17.802539789692666,19.39001674671284,248496426150527.7,254342006365407.72,224924194261868.97,0.0005940566798128,0.0006080311503025,0.0005377047956892,0.0003163502964797,0.0003237920575654,0.0002863414844328
176,176,2.25,0.02,980,100000.0,17.15,2.43,0.81,,1079.0,1.079,980.0,0.0541644972306698,0.0163738604771723,0.006630846817316,0.0001097409019547,9.7923446667076e-06,13732665089455.346,14134900000000.0,12516144562309.904,18.28328411409229,19.75247458006524,251393992674713.7,258757416998854.62,229124029015243.97,0.0005878272388616,0.000605044919137,0.0005357540325443,0.0003123907263085,0.000321540767836,0.0002847173119663
177,177,2.25,0.02,985,100000.0,17.15,2.43,0.81,,1071.9,1.0719,985.0,0.0543144637603631,0.0174843026870655,0.0068936432121117,0.0001612757967759,5.413557562812573e-05,13481805635659.912,14041890000000.0,12414819439374.262,18.64353033665494,19.976327154754,251251945157895.84,261689885727277.3,231367193477133.97,0.0005800122469716,0.000604108113611,0.0005341085247315,0.0003075955577025,0.00032037422156,0.0002832516216618
178,178,2.25,0.02,990,100000.0,17.15,2.43,0.81,,1080.0,1.08,990.0,0.0559956215421834,0.0178226744346826,0.0071908837489002,0.0001030781905356,2.2990889775216304e-05,13446291010342.877,14148000000000.0,12489524066111.848,17.91713967843322,19.35820452602342,241014862495044.0,253592479290906.84,223865519726374.84,0.0005814634666262,0.0006118077557224,0.0005400896019881,0.0003076996711703,0.0003237573055922,0.0002858053901451
179,179,2.25,0.02,995,100000.0,17.15,2.43,0.81,,1065.8,1.0658,995.0,0.0556215870914911,0.0172580568120835,0.0068154708838882,0.0001913863116011,-4.316708942151475e-05,13134485758184.129,13961126302293.166,12306451086476.344,17.987397028099796,19.170593279166795,236250595234712.5,251119416457440.56,221356697775190.8,0.0005708694686233,0.0006067980810446,0.0005348802626702,0.0003014256201884,0.0003203963392,0.0002824229070977
180,180,2.25,0.02,1000,100000.0,17.15,2.43,0.81,,1089.9,1.0899,1000.0,0.0585130601195373,0.0183258504400178,0.0068115769582009,0.000134385302165,3.0039157180409457e-05,13267706269980.576,14244674791509.172,12565440758210.324,17.292273811623982,18.838735628542505,229330040203064.4,246216774485553.8,217191500596418.9,0.0005795149585065,0.0006221875848592,0.0005488409775913,0.0003053578337705,0.0003278428801926,0.0002891951097063
181,181,2.25,0.02,1005,100000.0,17.15,2.43,0.81,,1082.0,1.082,1005.0,0.0571471491163833,0.0185168021314312,0.0069216441265886,0.0001393268191827,9.210521880875986e-06,13059419675020.305,14109514869788.818,12455216257801.312,17.78151750597369,19.258153846992503,232440215576693.0,251130506533106.7,221686202301571.03,0.0005733114324472,0.0006194108453844,0.0005467867678576,0.0003013937118773,0.0003256284861975,0.0002874495156438
182,182,2.25,0.02,1010,100000.0,17.15,2.43,0.81,,1099.2,1.0992,1010.0,0.0618005107218095,0.0181315507106658,0.006688700229798,0.0001580380456664,1.861158113076109e-06,13076499611111.404,14301390130517.0,12633760586780.176,16.41259720650914,18.045641628482286,214677789062140.1,234786900549875.7,207409312198943.9,0.0005769384319472,0.0006309809078841,0.0005574046755096,0.000302623196008,0.0003309702533068,0.000292377097853
183,183,2.25,0.02,1015,100000.0,17.15,2.43,0.81,,1103.5,1.1035,1015.0,0.0561851837196286,0.0177469702303269,0.0070019571885341,-8.101354861403137e-06,-4.985782188286235e-06,13030024919269.074,14324792903978.877,12663657093592.94,18.238086995527336,20.13457290995699,237747156099301.9,261371624055457.4,231062371597318.62,0.0005778186952349,0.0006352354041201,0.0005615720510174,0.0003023979419171,0.0003324466314831,0.0002938953582954
184,184,2.25,0.02,1020,100000.0,17.15,2.43,0.81,,1132.8,1.1328,1020.0,0.0560930780928856,0.0174925443064049,0.0068981631361013,7.193103074217406e-05,1.4016258537598235e-05,13275774255790.129,14671735617781.691,12979856595635.955,18.383038355897703,20.79862819548976,243748139789401.2,269378508206890.7,238314981782669.3,0.0005916382686266,0.0006538496430719,0.0005784506225627,0.000308972461879,0.0003414612350678,0.0003020854505296
185,185,2.25,0.02,1025,100000.0,17.15,2.43,0.81,,1125.2,1.1252,1025.0,0.059403541861684,0.0176643496481718,0.0071579924497037,7.23857564770088e-05,-3.347871928986456e-05,13009471147334.45,14540119021486.598,12872864296835.57,17.37273658254183,19.561776754511897,226171676393903.5,252782227410551.72,223796745081607.03,0.0005825910498048,0.0006511366303118,0.0005764735122399,0.0003036042190644,0.0003393252062768,0.0003004162019886
