,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,7335.0,7.335,618849549000.0,2390.0,0.5302201920558217,0.1102795745674296,0.028016573825766576,4.507561265694648,33.06296188387025,2789502256365.003
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,7564.0,7.564,638130808800.0,2400.0,0.5360154252439315,0.1073921975288896,0.029260164279405587,4.477483085319421,33.8676820573561,2857219902623.2007
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,7481.0,7.481,631087434700.0,2410.0,0.5827825392107115,0.10704134097632308,0.02778305604700224,4.135333229550719,30.936427890268927,2609756839466.8286
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,7420.0,7.42,625897776000.0,2420.0,0.6029805013163241,0.1185480521350764,0.028494643991688506,4.013396776043453,29.77940407824242,2511976116331.167
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,7449.0,7.449,628297078500.0,2430.0,0.5680379401537721,0.10617165223043908,0.028962408884588668,4.277883268399608,31.865952466308688,2687781559699.5054
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,7550.0,7.55,636764735000.0,2440.0,0.5440593866919697,0.11010456292865128,0.028439233493908166,4.484804526277671,33.860274173396405,2855765365702.001
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,7652.0,7.652,645313055200.0,2450.0,0.5686320853028519,0.1126233864481152,0.02868799538716875,4.3085855746165596,32.96929681696591,2780386520746.459
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,7536.0,7.535999999999999,635473953600.0,2460.0,0.5867577112958315,0.09982898093476,0.0282948744281924,4.192531180488768,31.594914976163352,2664244364856.472
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,7472.0,7.471999999999999,630018118400.0,2470.0,0.621952235090248,0.10403660504284692,0.028877071611281085,3.9713660642148714,29.67404723181351,2502032575254.266
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,7562.0,7.562,637543901800.0,2480.0,0.5945483431851244,0.0985705519890144,0.028579621102024663,4.17123355640704,31.54286815355004,2659344516870.835
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,7634.0,7.634,643547726800.0,2490.0,0.5673783548600113,0.1153054744163808,0.028916164037843247,4.388605907629937,33.50261749884694,2824277355676.2964
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,7628.0,7.628,642973273600.0,2500.0,0.5806381246943602,0.11624580598714827,0.028905422674628495,4.305607733415654,32.843175790494605,2768390699191.7393
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,7627.0,7.627,642817288600.0,2510.0,0.6300682173241512,0.11156626405167958,0.029008681284748445,3.9836956237211374,30.38364652212112,2560788419448.1074
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,7509.0,7.509,632798448000.0,2520.0,0.5719404974761345,0.10911286888717976,0.02783688589778408,4.406052746955818,33.085050076891235,2788143340079.7783
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,7659.0,7.659,645361126200.0,2530.0,0.6391167942465472,0.1117946293960362,0.028666137943541253,3.958587886870676,30.318824625542508,2554718736832.537
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,7634.0,7.634,643174424200.0,2540.0,0.6214328003961782,0.1104374377118589,0.028813909303803748,4.0873285066071325,31.202665819438856,2628865158753.2886
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,7864.0,7.864,662466505600.0,2550.0,0.5940335552013494,0.1034046826715106,0.02913643270440326,4.292686798030576,33.75768897971245,2843761222726.569
