,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
195,195,2.25,0.02,100000.0,1075,226.5,18.76,5.23,,833.3,0.8333,1075.0,0.1038269545799039,0.0320053873855914,0.0067647773875612,0.0013977982579857,8.650924810813969e-06,2623211734000.0,1769186229720.0,2723345742178.082,2979094467818.182,10.387523115235226,8.658963061345137,27258242537853.277,18383917210831.586,28298752171836.76,30956280994954.15,0.0001232438975912,8.312001798767491e-05,0.00012794839982,0.0001399640024279,6.278742998019352e-05,4.234605048486989e-05,6.518417018443561e-05,7.130559949779332e-05
196,196,2.25,0.02,100000.0,1080,226.5,18.76,5.23,,842.0,0.842,1080.0,0.1088948610906526,0.0357901946869061,0.0070021879565937,0.0006003626189703,1.4856188900630728e-05,2650599160000.0,1757148469333.3335,2728634127027.028,2991782712537.314,10.094861689145883,8.507638617430754,26781876214899.664,17754375503871.27,27570348066430.617,30229223444351.76,0.0001251052410416,8.293539291770733e-05,0.0001287884020064,0.0001412087135031,6.358945277451237e-05,4.215503848891236e-05,6.546155811786646e-05,7.17746494383157e-05
197,197,2.25,0.02,100000.0,1085,226.5,18.76,5.23,,853.0,0.8530000000000001,1085.0,0.099911133109549,0.0316396046708693,0.0072305923759284,0.0010709805137057,2.9403462466349612e-05,2685226940000.0,1749472178266.6675,2740876660000.0,3012205011044.7764,11.07349634986837,9.456831498110024,29769916419420.4,19395619695778.875,30386880106357.1,33394976819710.543,0.0001273357259157,8.296144600318964e-05,0.0001299746825669,0.0001428413017815,6.45642447703775e-05,4.2064731384146845e-05,6.590230007213274e-05,7.242618444445243e-05
198,198,2.25,0.02,100000.0,1090,226.5,18.76,5.23,,836.2,0.8362,1090.0,0.105986816801942,0.0322467642359033,0.0071085557795729,0.0011397566804484,1.3144726202178554e-05,2632340876000.0,1685233997600.0002,2664044562800.0,2934654229529.412,10.39121241373939,8.689791155650674,27355288762165.21,17512953225958.28,27684753504040.547,30496929405235.02,0.0001254030675919,8.028349019546162e-05,0.0001269134113377,0.0001398050860586,6.343448625201823e-05,4.061098386871341e-05,6.41984857411379e-05,7.071967201314339e-05
199,199,2.25,0.02,100000.0,1095,226.5,18.76,5.23,,840.5,0.8404999999999999,1095.0,0.1035504075366815,0.0306491117455943,0.0066455256661137,0.0011495294933733,-7.633190351305515e-06,2645877190000.0,1664172517600.0005,2654828287837.837,2931429648823.53,10.629114645662307,8.931548087751661,28116334749280.477,17684279437548.066,28211453322483.105,31150749404316.85,0.0001266214887163,7.964088524433879e-05,0.0001270498537735,0.0001402869292664,6.389703526695638e-05,4.018920093845581e-05,6.411320123882535e-05,7.079303013813676e-05
200,200,2.25,0.02,100000.0,1100,226.5,18.76,5.23,,823.9,0.8239000000000001,1100.0,0.1110565364538387,0.0326083702735028,0.0072131831742909,0.001314751474422,2.505979830161232e-06,2593620722000.0,1602429127894.7373,2580010662973.333,2855599355205.883,10.064110839365275,8.282407036344264,26072851702271.01,16108714994681.844,25936034068277.164,28706440335644.3,0.0001246965986288,7.70418974900454e-05,0.000124042251579,0.0001372920580178,6.276928845423148e-05,3.878105048402192e-05,6.243990578325053e-05,6.910954177541287e-05
201,201,2.25,0.02,100000.0,1105,226.5,18.76,5.23,,836.4,0.8364,1105.0,0.1070909505670897,0.0309171348454351,0.0068331508574338,0.001032162647261,1.6129005235477966e-05,2632970472000.0,1597665087473.684,2596522836480.0,2880762336000.0,10.51619094000542,8.779883952272206,27638899084073.86,16771059376632.912,27256299837062.48,30240027503774.02,0.0001271638656257,7.716200035628705e-05,0.0001254035639912,0.000139131402532,6.38525741266856e-05,3.874522312817303e-05,6.296867688076797e-05,6.986181294356879e-05
202,202,2.25,0.02,100000.0,1110,226.5,18.76,5.23,,843.1,0.8431,1110.0,0.101585661453987,0.0317462291905069,0.0063395923164994,0.0008441212135057,-2.481798205313196e-06,2654061938000.0,1581377487934.2102,2594590107736.8423,2885588037857.1426,11.18138783337627,9.415122937309237,29638618704190.73,17659664878654.777,28974480887520.8,32224132514356.48,0.000128781405991,7.673220183112585e-05,0.000125895691152,0.0001400156037452,6.449662550060266e-05,3.842921303156737e-05,6.305139458515207e-05,7.012296448776058e-05
203,203,2.25,0.02,100000.0,1115,226.5,18.76,5.23,,835.2,0.8351999999999998,1115.0,0.1034049348129201,0.0315939071901023,0.0069390524314689,0.0008953632079826,7.233310512558725e-06,2629192896000.0,1538015085473.6848,2547788149894.7373,2840483701028.572,10.858919689630024,9.067898780817313,28545564004037.29,16698473561357.12,27661739772762.56,30839581764234.24,0.0001281493616612,7.496431765380217e-05,0.0001241816169341,0.0001384478763995,7.125840581516979e-05,4.168446646774176e-05,6.905211184485102e-05,7.698497154286746e-05
204,204,2.25,0.02,100000.0,1120,226.5,18.76,5.23,,850.1,0.8501000000000001,1120.0,0.1176131536814182,0.0296677870403381,0.0068100948813947,0.0005220205357774,-5.525693550241622e-06,2676097798000.0,1536687851065.789,2570444499532.468,2872774990914.285,9.738691735666022,8.289969141537167,26096657058176.18,14985407440901.61,25066351701162.344,28014605370261.32,0.0001310108597711,7.522998476309413e-05,0.0001258385041568,0.0001406393749025,8.198125767397405e-05,4.707585902758922e-05,7.874460829133738e-05,8.800639010484042e-05
205,205,2.25,0.02,100000.0,1125,226.5,18.76,5.23,,849.9,0.8498999999999999,1125.0,0.10758132148826,0.0303387678382753,0.006940600853842,0.0008410586741429,6.018794654630862e-05,2675468202000.0,1507785956181.8186,2547165863103.896,2853783292714.2856,10.720782648944398,9.085794899058012,28601900626336.645,16118877455639.574,27230293688721.12,30508165294694.008,0.0001315744144259,7.41500325498573e-05,0.0001252647505334,0.0001403436098985,8.229968768504578e-05,4.63807841920529e-05,7.83529981252458e-05,8.778481221926602e-05
206,206,2.25,0.02,100000.0,1130,226.5,18.76,5.23,,838.8,0.8388,1130.0,0.1202233843209796,0.029821874040754,0.0069982169972813,0.0011418831478492,-1.7083549852462856e-05,2640525624000.0,1460191754805.1943,2491567863692.308,2798482532957.747,9.46947797088492,7.94841478515851,25021450775383.29,13836683038936.768,23609936630898.6,26518240272972.33,0.0001304379235747,7.213123735161887e-05,0.0001230796382476,0.0001382407530687,8.156088896027478e-05,4.510258733788195e-05,7.695986284721519e-05,8.643988191338805e-05
207,207,2.25,0.02,100000.0,1135,226.5,18.76,5.23,,843.3,0.8432999999999999,1135.0,0.1165542357600997,0.0315520664955428,0.0071694502761019,0.0012291838331166,-3.897733532466211e-05,2654691534000.0,1440209315337.6626,2482556921769.2314,2795368226957.7466,9.879153890177252,8.326746960149443,26212432895611.246,14220631493497.918,24512775171042.22,27601475022315.613,0.0001317082981711,7.145369452685865e-05,0.0001231681131655,0.0001386877485459,8.232903603360533e-05,4.466471644624927e-05,7.699068447317967e-05,8.669179395680392e-05
208,208,2.25,0.02,100000.0,1140,226.5,18.76,5.23,,850.7,0.8507000000000001,1140.0,0.1020246764080411,0.0322725965719943,0.0069694299832179,0.000839921718199,-1.2263142956337353e-05,2677986586000.0,1425089546545.4543,2481869807115.385,2801661352000.0,11.460554168057492,9.764477611379574,30738380231070.688,16357417387391.75,28487318873794.668,32157939986213.05,0.0001334591318897,7.10202264423086e-05,0.0001236855298874,0.0001396225409946,8.338766697078305e-05,4.4374715367180165e-05,7.728094458072063e-05,8.723867587942046e-05
209,209,2.25,0.02,100000.0,1145,226.5,18.76,5.23,,852.8,0.8527999999999999,1145.0,0.1138050896671074,0.0300266793737049,0.0066518183839906,0.0013560714675817,1.0384308060020868e-05,2684597344000.0,1400998208000.0,2465526949468.3545,2790362417753.4243,10.158608448009067,8.673945547522479,27305407104689.82,14249744568912.494,25077212131376.305,28381158148975.586,0.0001343753751694,7.012584596065729e-05,0.0001234099815994,0.0001396693614341,8.480411871830232e-05,4.425632716239504e-05,7.788387356978925e-05,8.814514633679472e-05
210,210,2.25,0.02,100000.0,1150,226.5,18.76,5.23,,862.2,0.8622,1150.0,0.1203105388946823,0.0304620042086173,0.0068459585665991,0.0012053417461524,-7.056733816594443e-05,2714188356000.0,1388820153461.539,2470102810177.215,2802710075671.2324,9.64212141145406,8.303407584402335,26138961007546.86,13375017160314.725,23788297852330.094,26991468451878.164,0.0001364647923134,6.98275244545579e-05,0.0001241925845855,0.0001409155144099,8.69987933841913e-05,4.451632006736133e-05,7.917503718755096e-05,8.983620987471097e-05
211,211,2.25,0.02,100000.0,1155,226.5,18.76,5.23,,856.5,0.8564999999999999,1155.0,0.1140517362439367,0.0323337178580883,0.006444220822086,0.0011236647731486,-1.5659531613875886e-05,2696244870000.0,1352483212594.937,2431379075316.456,2765935928424.657,10.261576634842006,8.771961502967429,27613959372111.41,13851641184229.422,24901300230935.785,28327709846836.637,0.0001361370586095,6.828871087719051e-05,0.0001227636255746,0.000139655854625,8.679463216228093e-05,4.353769357114718e-05,7.826835568134378e-05,8.903805220482631e-05
212,212,2.25,0.02,100000.0,1160,226.5,18.76,5.23,,848.6,0.8485999999999999,1160.0,0.1214635518708973,0.0320408066647445,0.0069653632156047,0.000838076591846,3.0472931448578724e-05,2671375828000.0,1313360268846.1536,2386880980800.0,2722373018378.378,9.617341832269116,8.160587577443206,25689366482039.664,12629968765794.707,22953513175526.68,26179782506416.64,0.0001354652890737,6.660041114860119e-05,0.0001210385744527,0.0001380513531775,8.636480936785717e-05,4.246055836147053e-05,7.716717308357555e-05,8.801353381132956e-05
213,213,2.25,0.02,100000.0,1165,226.5,18.76,5.23,,853.3,0.8533,1165.0,0.1216665339671407,0.0298976356483391,0.0070930306838921,0.0008543699100939,3.829325624597267e-05,2686171334000.0,1294126157333.3333,2377967907000.0,2719362282472.973,9.651494233107012,8.242859694681405,25948357461663.168,12501230917749.746,22971118968541.19,26268981311887.137,0.0001368177457892,6.591516385130594e-05,0.0001211196785836,0.0001385082972046,8.720967407219824e-05,4.2015309656843485e-05,7.720349163833996e-05,8.82872567869854e-05
214,214,2.25,0.02,100000.0,1170,226.5,18.76,5.23,,859.3,0.8593,1170.0,0.1189920741413743,0.0320289578151432,0.0070279347798573,0.000735956071818,-2.7810665200102097e-05,2705059214000.0,1276773939333.333,2372495474074.0747,2720312021243.244,9.920716126715812,8.538745714833595,26879800735381.87,12687126734893.182,23575160668814.277,27031365779589.28,0.0001383761834531,6.53128419307932e-05,0.0001213640231101,0.0001391564344887,8.819512749704121e-05,4.162764341039777e-05,7.735229592726991e-05,8.869242651088292e-05
215,215,2.25,0.02,100000.0,1175,226.5,18.76,5.23,,867.1,0.8671000000000001,1175.0,0.1242572217851829,0.0317162402433679,0.007062268015134,0.0011072486465972,1.3793532371170046e-05,2729613458000.0,1261951766037.9744,2371732705814.815,2726677457400.0,9.559137573422726,8.274497471896755,26047952551581.547,12042459575293.352,22632794692976.05,26019935103141.707,0.0001402186873059,6.482574283866069e-05,0.000121834557078,0.0001400678666287,8.936426029962549e-05,4.131478241919981e-05,7.764767508102247e-05,8.926813917262515e-05
216,216,2.25,0.02,100000.0,1180,226.5,18.76,5.23,,855.1,0.8550999999999999,1180.0,0.1215941496103596,0.0331777713900096,0.0074161234058555,0.0010033668981491,-1.5186107642990628e-05,2691837698000.0,1218722724000.0,2317024843414.635,2670947262960.0,9.908437014443766,8.463827183134036,26643958695962.28,12062985054489.951,22934040292000.543,26437184012347.445,0.0001388767640083,6.287610440198644e-05,0.0001195394925256,0.0001377989887698,8.849402162514012e-05,4.006544494597002e-05,7.617206889979501e-05,8.780724968061991e-05
217,217,2.25,0.02,100000.0,1185,226.5,18.76,5.23,,850.9,0.8509,1185.0,0.1188866493653449,0.0303979769878512,0.0069113119805297,0.0011564853785852,-4.739604360554263e-06,2678616182000.0,1187375910772.1516,2283912104512.195,2639942553078.948,10.139274753922315,8.631007874633061,27170240169187.395,12044013204870.191,23166604018115.555,26777958589967.46,0.0001387802126584,6.151843721019986e-05,0.0001183304310962,0.0001367765159429,8.841951588412381e-05,3.919456766835296e-05,7.53905706834331e-05,8.714292255594924e-05
218,218,2.25,0.02,100000.0,1190,226.5,18.76,5.23,,863.7,0.8637,1190.0,0.1225500436875563,0.0312418600504704,0.0074437433535184,0.0009634536271543,-1.6903696828942764e-05,2718910326000.0,1179805131149.9998,2296360689731.707,2661538371631.579,9.803775965604116,8.455072895534334,26616400373684.18,11549540797034.496,22479908563298.703,26054765481540.76,0.0001414518804124,6.13796095904807e-05,0.0001194686468919,0.0001384670924439,9.011817258580404e-05,3.910459326660148e-05,7.611278201328145e-05,8.821658148295782e-05
219,219,2.25,0.02,100000.0,1195,226.5,18.76,5.23,,852.7,0.8526999999999999,1195.0,0.1203481452415189,0.0324000310685499,0.0067265475008684,0.0011545120348442,2.654854299217572e-05,2684282546000.0,1139913214012.658,2245523603566.265,2609810164285.714,10.036374065404711,8.54697083377505,26905693245307.188,11425829709394.822,22507827777922.27,26159225232601.934,0.000140247407797,5.955776660589759e-05,0.0001173232918481,0.0001363564021711,8.932750345259052e-05,3.7934010230072574e-05,7.472649172097962e-05,8.684921295198036e-05
220,220,2.25,0.02,100000.0,1200,226.5,18.76,5.23,,849.3,0.8493,1200.0,0.1205500052712522,0.0316097086321444,0.006647861513669,0.0010561835095739,1.8055934491497777e-05,2673579414000.0,1110894697762.5,2215180051928.572,2581690071000.0005,10.058439324360748,8.542697165798987,26892239823991.9,11173951473068.213,22281422761503.195,25967969448372.883,0.0001402726639235,5.82844697927144e-05,0.0001162221721663,0.0001354515754376,8.932983444317107e-05,3.711729635382385e-05,7.401376082730206e-05,8.625962087319115e-05
221,221,2.25,0.02,100000.0,1205,226.5,18.76,5.23,,852.7,0.8527000000000001,1205.0,0.1201027698938787,0.0309031216810507,0.0072070331492004,0.0011590949292178,-1.6536886157551905e-05,2684282546000.0,1091040308750.0002,2202691352481.928,2574282934153.8457,10.216610112939325,8.703818614804197,27399446923031.32,11136644715374.656,22483670688871.152,26276640931231.395,0.0001414365733088,5.748761539333116e-05,0.0001160612236652,0.0001356406230323,9.004214984871559e-05,3.65980902859309e-05,7.388755148976325e-05,8.635229925980821e-05
222,222,2.25,0.02,100000.0,1210,226.5,18.76,5.23,,879.6,0.8795999999999999,1210.0,0.1181347740495538,0.0313324469900353,0.0067584915113362,0.001002264991916,9.021795623835932e-06,2768963208000.0,1100678664000.0,2250228951142.857,2637241508727.273,10.543848567741296,9.293155628642356,29254668055853.55,11628897364345.322,23774133518698.523,27863001103817.76,0.0001465038396051,5.823611161812675e-05,0.0001190579854512,0.0001395345398156,9.3251493020358e-05,3.706800020206443e-05,7.578186980796663e-05,8.881544811919352e-05
223,223,2.25,0.02,100000.0,1215,226.5,18.76,5.23,,851.8,0.8517999999999999,1215.0,0.1246960994255459,0.0311981095303696,0.0071002759933032,0.000944843392305,-2.556503441965159e-05,2681449364000.0,1042190502899.9998,2157933084000.0,2536254156923.077,9.83787130482071,8.38593216048507,26398746722563.78,10260317980301.965,21244752816729.664,24969306529355.69,0.000142449360093,5.5365345408467415e-05,0.0001146380726282,0.0001347360075254,9.065474020156396e-05,3.523449316230936e-05,7.295564321623332e-05,8.574596439069594e-05
224,224,2.25,0.02,100000.0,1220,226.5,18.76,5.23,,867.8,0.8678000000000001,1220.0,0.1237327529687035,0.031883038148059,0.0067086253342745,0.0010284268482733,-6.018925819768126e-06,2731817044000.0,1037876479382.7158,2177010247482.353,2565993814769.231,10.095985093309617,8.757684786127218,27569016553032.76,10474066666708.102,21970004060404.76,25895557724015.938,0.0001457329956999,5.536712234784608e-05,0.0001161359710131,0.0001368868996535,9.271742858209538e-05,3.522535982618444e-05,7.388737565231868e-05,8.708941500511578e-05
225,225,2.25,0.02,100000.0,1225,226.5,18.76,5.23,,878.0,0.8780000000000001,1225.0,0.1284687829677977,0.0314190238589255,0.0070393871938508,0.0012164241977544,3.1767061288505064e-06,2763926440000.0,1026238268148.1482,2180982884941.1765,2578073426153.8457,9.609141066660602,8.434271655250148,26550918485294.363,9858282843479.418,20951027479550.18,24765571325014.824,0.0001480502075392,5.497063394499412e-05,0.000116824733134,0.000138094958053,9.416596477540448e-05,3.4963563143746543e-05,7.43052906716037e-05,8.783402044361548e-05
226,226,2.25,0.02,100000.0,1230,226.5,18.76,5.23,,863.3,0.8633,1230.0,0.1291597989802085,0.0317002812472213,0.007329358048355,0.0007813832955752,8.79621584542028e-06,2717651134000.0,985869415555.5552,2123318071255.814,2517193420392.4053,9.644990107143888,8.324880746262563,26206558091619.625,9506828814881.926,20475350086399.727,24273526051249.32,0.000146154920598,5.301992752048445e-05,0.0001141917666422,0.0001353743311217,9.29448324521023e-05,3.3717156150795e-05,7.261838721915682e-05,8.608909281286225e-05
227,227,2.25,0.02,100000.0,1235,226.5,18.76,5.23,,872.1,0.8720999999999999,1235.0,0.1322021776006522,0.0310838583899838,0.0070725484262496,0.0011518596332628,-1.7515029358591915e-06,2745353358000.0,972795034666.667,2123690664348.837,2524999299037.975,9.471673203490452,8.270318700785728,26034797863699.457,9225232160572.45,20139431964279.613,23945131203193.0,0.0001482503566489,5.25313837708542e-05,0.0001146802824067,0.0001363511351024,9.424455659266532e-05,3.3394840205377494e-05,7.290365169871842e-05,8.668007658875097e-05
228,228,2.25,0.02,100000.0,1240,226.5,18.76,5.23,,883.3,0.8832999999999999,1240.0,0.1283699032602271,0.0311878145286702,0.0070860722602643,0.0010124412693261,2.230933676744459e-05,2780610734000.0,962175636617.2836,2129512124453.4883,2539394091025.0,9.74162940315842,8.59635116187626,27061141530563.23,9363975604850.016,20724594164242.42,24713600526258.883,0.0001507621833609,5.216828734042949e-05,0.0001154602093168,0.0001376836365103,9.58144067013932e-05,3.315469031237195e-05,7.337882223968632e-05,8.750255303179099e-05
229,229,2.25,0.02,100000.0,1245,226.5,18.76,5.23,,859.9,0.8599,1245.0,0.1364451095663071,0.030964533799035,0.0071375658247097,0.0007874913594008,-1.3743439561947296e-05,2706948002000.0,914478808444.4448,2052344127581.396,2454611206900.0,9.21221689973356,7.915119039337171,24916636433452.62,8417500439340.614,18891206046623.258,22593952666478.176,0.0001473762633145,4.978760935539961e-05,0.0001117372067491,0.0001336381146943,9.362050636281618e-05,3.1627489350141016e-05,7.098085974055505e-05,8.489337214606741e-05
230,230,2.25,0.02,100000.0,1250,226.5,18.76,5.23,,871.8,0.8718,1250.0,0.1289810678603544,0.0288027694349972,0.0071493808257648,0.0011505883183921,-1.613170608618942e-06,2744408964000.0,904931628888.8888,2059786929172.414,2470866538222.2217,9.794970478505356,8.53685633010528,26873852990044.82,8861288488635.688,20169884245209.49,24195265711938.168,0.0001500158400291,4.946568833489052e-05,0.0001125927915679,0.0001350633685406,9.526783016804768e-05,3.1413274721646553e-05,7.150225564951987e-05,8.577223614230497e-05
231,231,2.25,0.02,100000.0,1255,226.5,18.76,5.23,,868.6,0.8686,1255.0,0.1378479641637568,0.031997678792602,0.0068698430465692,0.0010106235477455,6.154841213672042e-06,2734335428000.0,879754861456.7904,2031434755632.184,2444231714000.0,9.194316440941664,7.989243752955703,25149979549429.496,8091844382945.053,18684811686589.363,22481652028379.82,0.0001500410655835,4.827474914513638e-05,0.0001114708284423,0.0001341222174669,9.526189200912089e-05,3.064990189147923e-05,7.07734377914837e-05,8.51549283968596e-05
232,232,2.25,0.02,100000.0,1260,226.5,18.76,5.23,,872.4,0.8724000000000001,1260.0,0.1252500195268112,0.0310941811863166,0.007005465831969,0.0008141981219825,-4.196585215391389e-05,2746297752000.0,861950967307.3169,2019590733000.0,2437325552296.2964,10.191451732660012,8.911638400604215,28053659452334.062,8804900664481.7,20630286943726.742,24897482790712.46,0.0001513144942254,4.7491454475508025e-05,0.0001112746606167,0.0001342908586441,9.602641146317754e-05,3.0138777992101824e-05,7.061654206032294e-05,8.522296105150096e-05
233,233,2.25,0.02,100000.0,1265,226.5,18.76,5.23,,867.1,0.8671000000000001,1265.0,0.1318543286321983,0.0304827335368046,0.0070771823520805,0.0011362452296771,-2.516635055478552e-05,2729613458000.0,835473169796.2965,1986772005662.921,2405076419168.675,9.763773573536303,8.477103375658881,26685751884506.645,8167907309367.56,19423447902052.49,23512952867780.355,0.0001509920356522,4.62152596261088e-05,0.0001099008171404,0.0001330398571142,9.57831365524038e-05,2.9317059700865024e-05,6.97165577635829e-05,8.43950129279463e-05
234,234,2.25,0.02,100000.0,1270,226.5,18.76,5.23,,877.2,0.8772,1270.0,0.131403743850501,0.0319462515161611,0.0066771375623476,0.001132177203787,-4.321379566857776e-05,2761408056000.0,824026106992.5925,1989262907865.168,2415493863804.8774,9.90888214300402,8.682891909476428,27333570073193.6,8156554511631.709,19690554957277.727,23909566948724.727,0.0001533433146596,4.5758863612282034e-05,0.0001104654443803,0.0001341344082816,9.724534731636268e-05,2.901878438362013e-05,7.005359528759622e-05,8.506368307860102e-05
235,235,2.25,0.02,100000.0,1275,226.5,18.76,5.23,,862.6,0.8625999999999999,1275.0,0.1365355625395067,0.0310391202038308,0.0069382251172823,0.0010839900477105,-3.704566015008631e-05,2715447548000.0,789768967319.5121,1935945779775.2808,2358037864000.0,9.40364635268613,8.110972793513927,25533180134525.977,7426147237526.261,18203574715366.81,22172479667261.41,0.0001513903017105,4.403081264900556e-05,0.0001079319009167,0.0001314641720621,9.59620437429914e-05,2.790989067146499e-05,6.841498880716686e-05,8.333143198419624e-05
236,236,2.25,0.02,100000.0,1280,226.5,18.76,5.23,,871.3,0.8713,1280.0,0.1286421537974774,0.031922606904566,0.0069664130373626,0.0010555771033048,3.44677900973929e-05,2742834974000.0,777291267135.3663,1935149761786.5168,2364472949000.0,10.107674082205753,8.815386910326907,27750661685970.9,7864252567217.401,19578898059881.89,23922579920161.44,0.0001535112423571,4.350350977090061e-05,0.0001083066414476,0.0001323350414303,9.727089513757428e-05,2.756557286660944e-05,6.862744253247641e-05,8.385280283283505e-05
237,237,2.25,0.02,100000.0,1285,226.5,18.76,5.23,,878.5,0.8785000000000001,1285.0,0.1326915410023275,0.0312683300648075,0.0069238354317268,0.0012883936091537,-5.264359488940138e-05,2765500430000.0,763398517864.197,1930765738222.223,2366546911250.0,9.954205810947958,8.753926773685814,27557186405027.47,7606983181017.036,19239364700670.195,23581762512891.117,0.0001553730060098,4.288971399800643e-05,0.0001084754402473,0.0001329587598235,9.841183254865124e-05,2.7165950253696343e-05,6.8707345860235e-05,8.421485522911751e-05
238,238,2.25,0.02,100000.0,1290,226.5,18.76,5.23,,863.8,0.8638,1290.0,0.1440984781003862,0.0304398209055718,0.0068526075475393,0.0009673719453676,-6.247288763411383e-06,2719225124000.0,730942046609.8765,1878541851666.6665,2309859814999.9995,9.03104514077857,7.797760168792438,24547193056155.22,6598414883943.182,16958113945746.615,20851739825076.72,0.0001533732071134,4.122752651599183e-05,0.0001059559158761,0.0001302836623132,9.709888425871372e-05,2.6100691905640005e-05,6.707952063998781e-05,8.24811483429567e-05
239,239,2.25,0.02,100000.0,1295,226.5,18.76,5.23,,873.6,0.8736,1295.0,0.1379914085766131,0.0297647154149878,0.0066821414349345,0.0012897767639404,3.6306848273998e-05,2750075328000.0,719641679297.5609,1879821792000.0,2318806140988.236,9.61232145844144,8.384686425874563,26394825174924.6,6907016735233.328,18042257626425.82,22255565904966.383,0.0001557144738912,4.074747492954767e-05,0.0001064390703666,0.0001312951956709,9.85326323256872e-05,2.5784089719478512e-05,6.735226034833018e-05,8.308065986349968e-05
240,240,2.25,0.02,100000.0,1300,226.5,18.76,5.23,,861.4,0.8614,1300.0,0.1387307823099945,0.0303139258611885,0.0069142208851932,0.0014236891814555,2.5013541716978183e-05,2711669972000.0,690524092504.8777,1833927888769.231,2269499569600.0,9.494499271780764,8.18816515381973,25776180140921.44,6563878932112.181,17432672896956.588,21573063956823.312,0.0001541440039111,3.92526190557554e-05,0.0001042490386286,0.0001290089701715,9.74863287544056e-05,2.4824797777705477e-05,6.593092040053462e-05,8.159001037536087e-05
241,241,2.25,0.02,100000.0,1305,226.5,18.76,5.23,,882.9,0.8829,1305.0,0.1453906043376264,0.0291614632482111,0.0073293956474964,0.0008453860288314,1.4237550405884651e-06,2779351542000.0,688541268808.5365,1859688168131.8684,2308813580197.675,9.149601998616198,8.08255954324871,25443735790956.08,6303291203000.3545,17024623797486.623,21136168576519.35,0.0001585931887155,3.928900455106575e-05,0.0001061160749706,0.0001317437187416,0.0001009018497663,2.4996869454405187e-05,6.751430084232287e-05,8.381939365613753e-05
242,242,2.25,0.02,100000.0,1310,226.5,18.76,5.23,,863.0,0.8629999999999999,1310.0,0.1470256199788082,0.0302953550916055,0.0071842210114172,0.0009647286125766,7.872443318577786e-05,2716706740000.0,654090264292.683,1798289195000.0,2239923725116.279,9.045090929633364,7.827208549888482,24639895970877.945,5932446012827.932,16310063223958.377,20315585321353.65,0.0001556011369612,3.7463443256770254e-05,0.0001029981776123,0.000128293081179,9.960683647241458e-05,2.398192673295678e-05,6.593346831999355e-05,8.212580066642513e-05
243,243,2.25,0.02,100000.0,1315,226.5,18.76,5.23,,894.6,0.8946,1315.0,0.1326925097704815,0.0309721999657902,0.0068058118758161,0.0008049582640004,-4.759712980645751e-05,2816182908000.0,659636932039.024,1844085460304.348,2304525904116.2783,10.011624296462344,8.962731492044117,28214499482325.04,6608706353791.107,18475344096904.145,23088360043655.727,0.0001619202760787,3.7926724803310885e-05,0.0001060282078969,0.000132501859011,0.0001035736436907,2.4260143178284195e-05,6.782182004528653e-05,8.475590992018356e-05
244,244,2.25,0.02,100000.0,1320,226.5,18.76,5.23,,869.1,0.8690999999999999,1320.0,0.1438433318933903,0.0325698425408221,0.0065882855664927,0.0011784591829104,2.826809532215676e-06,2735909418000.0,622809789135.3656,1772128916387.0964,2221956016604.6514,9.332215484023129,8.106712357813713,25519768368150.41,5809388809286.643,16529903792560.465,20725760324850.367,0.0001578971734811,3.5944137870167824e-05,0.0001022746385902,0.0001282354497239,0.0001009337201357,2.297682391851861e-05,6.537773616125937e-05,8.197284795265444e-05
245,245,2.25,0.02,100000.0,1325,226.5,18.76,5.23,,860.0,0.8600000000000001,1325.0,0.152567447147976,0.0318734991265781,0.0063181062462697,0.0014219776644725,6.164152003877128e-05,2707262800000.0,598315466341.4635,1734523204255.3188,2182063438636.364,8.803532803729723,7.5518023986775376,23772922914988.914,5253907178934.108,15231135458671.123,19161060360419.363,0.0001568242335641,3.465875733918299e-05,0.0001004761237462,0.000126400889619,0.000101153146017,2.235523338594617e-05,6.480807070151392e-05,8.152979519639678e-05
246,246,2.25,0.02,100000.0,1330,226.5,18.76,5.23,,866.7,0.8667,1330.0,0.1461388770413123,0.0301232941324088,0.0071796136122753,0.0010853761172172,-1.5938712826054756e-06,2728354266000.0,585764902536.5857,1728906859451.6128,2182376994954.5452,9.176635670407713,7.956368298009106,25046488274766.703,5377363909805.564,15871489242819.078,20034377681966.914,0.00015864240377,3.405978224330391e-05,0.0001005287119403,0.0001268961060982,0.000103260701915,2.2169589831828992e-05,6.543436755172253e-05,8.259696445971333e-05
