,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
138,138,2.25,0.02,790,1,100000.0,,345.4,0.3453999999999999,790.0,0.1059812485711404,0.0512291530968783,0.006952836932389,5833524474175.377,4873016550582.166,4179340000000.0,7.843129423795446,2.7183796626175374,45911216826809.52,38351792376089.24,32892393917672.207,0.0002008787041342,0.0001678034015695,0.0001439164962884,0.0001127935495967,9.422174131901823e-05,8.080922530772296e-05
139,139,2.25,0.02,795,1,100000.0,,341.4,0.3414,795.0,0.1116200584156558,0.0534215979018663,0.0056117447541935,5735762979133.769,4806515022768.794,4130940000000.0,7.1600827853934605,2.44966854693103,41156175051656.17,34488484685495.613,29640989417865.48,0.0001987623430824,0.0001665609599737,0.0001431501469847,0.0001115309397226,9.346187058819788e-05,8.03254286855975e-05
140,140,2.25,0.02,800,1,100000.0,,355.0,0.355,800.0,0.1040215445416265,0.0530053808621018,0.0070556052950465,5932845003679.561,4987517916733.562,4295500000000.0,7.923503350664555,2.8064981927687502,46902869805081.125,39429464844266.2,33958628132501.875,0.0002069000984015,0.0001739330704091,0.0001497998636627,0.0001160197706858,9.753342361586616e-05,8.400066488711586e-05
141,141,2.25,0.02,805,1,100000.0,,346.8,0.3467999999999999,805.0,0.1182395503656379,0.0605609261328454,0.0059737191306732,5765122465381.697,4862085811368.956,4196280000000.0,6.995994424914232,2.4236734491197423,40290583189934.734,33979551004488.93,29326448734348.887,0.0002023298729031,0.0001706373472837,0.0001472705574191,0.0001133573505298,9.560129362996792e-05,8.25098140998605e-05
142,142,2.25,0.02,810,1,100000.0,,355.0,0.355,810.0,0.1097285868277253,0.056580504212915,0.0053659182924638,5870029457952.929,4966579344916.045,4295500000000.0,7.520084642392193,2.668460251713189,44123775450515.21,37332731179966.734,32288369045729.586,0.0002072835940407,0.000175380792222,0.0001516835110589,0.0001160557352983,9.819371809304636e-05,8.492587891513145e-05
143,143,2.25,0.02,815,1,100000.0,,347.0,0.347,815.0,0.1098057827617367,0.0521137357364282,0.0065967818255146,5707047097817.938,4844423102565.604,4193038474722.819,7.773498814266864,2.709617291430257,44564592216871.33,37828624223965.35,32742160100119.023,0.0002027946884275,0.0001721421353034,0.0001489957795111,0.0001134315410982,9.6286287608599e-05,8.333956386206302e-05
144,144,2.25,0.02,820,1,100000.0,,360.9,0.3608999999999999,820.0,0.1216650926476972,0.0482152741774975,0.0065868333376256,5903727955296.48,5027835993684.12,4354615718821.186,7.487307002791852,2.702243908956487,44204247457290.25,37645993874106.69,32605247442589.992,0.0002110860906528,0.000179768826136,0.0001556980293369,0.0001179660303579,0.0001004642927243,8.701226309437688e-05
145,145,2.25,0.02,825,1,100000.0,,358.5,0.3584999999999999,825.0,0.111593307696853,0.0534468265267303,0.0068425449049734,5821950095710.307,4983828202959.266,4319313841679.789,7.735250593585093,2.760013039814805,44821919613142.24,38369402589579.8,33253451955617.29,0.0002094699054532,0.0001793148352883,0.0001554060490326,0.0001169302257927,0.000100097071858,8.675071659400722e-05
146,146,2.25,0.02,830,1,100000.0,,368.2,0.3681999999999999,830.0,0.1334170667277021,0.0564672764545501,0.0065756188594433,5921172072574.147,5107817982346.119,4429667166553.705,6.300897106461374,2.318076397787587,37277917514049.82,32157284924148.7,27887851463451.28,0.00021434674505,0.0001849032835737,0.0001603541878479,0.0001195377725673,0.0001031176221203,8.942698165405319e-05
147,147,2.25,0.02,835,1,100000.0,,367.4,0.3673999999999999,835.0,0.1244019093800829,0.0507585320498242,0.0065170285517166,5875802215195.875,5085885081039.698,4413541702766.411,6.874320731031375,2.5253950610340707,40388464599533.8,34958816180306.258,30337333744785.51,0.0002139778445567,0.0001852115996161,0.0001607270132369,0.0001192123163532,0.0001031859342796,8.954496942528054e-05
148,148,2.25,0.02,840,1,100000.0,,382.8,0.3827999999999999,840.0,0.118576501027951,0.0565588870890427,0.0066593962641337,6088225779615.346,5287776751304.753,4591766977154.156,7.372677682965049,2.819735951100092,44846366533949.27,38950193853305.28,33823329217752.797,0.0002230658361813,0.000193738272079,0.0001682372463481,0.0001241400597761,0.0001078187547163,9.36269855383449e-05
149,149,2.25,0.02,845,1,100000.0,,381.2,0.3811999999999999,845.0,0.1285671334875928,0.0500586396148665,0.0062539532701244,6029053006356.378,5260560000000.0,4565829470201.697,6.791618479671198,2.5855018561626184,40892255348471.234,35679925615044.14,30967892366548.98,0.0002222290041244,0.0001939025927794,0.0001682950432008,0.0001235269303623,0.0001077815750005,9.35475104328362e-05
150,150,2.25,0.02,850,1,100000.0,,383.0,0.383,850.0,0.1215811117281759,0.0500017805088346,0.0069486146066848,6023636607059.913,5285400000000.0,4580611982045.111,7.180807621874327,2.757013047102874,43360952262847.7,38046780050019.67,32973386418313.656,0.0002233349372201,0.0001959637597991,0.0001698327366297,0.0001240145887972,0.0001088157786378,9.430560779965032e-05
151,151,2.25,0.02,855,1,100000.0,,380.0,0.38,855.0,0.1217858463373658,0.0512984688845214,0.0066084490872477,5919669010768.666,5244000000000.0,4538008579811.852,7.217426409856986,2.746336136368562,42782633998987.17,37899438681886.15,32797097236547.023,0.000220787468194,0.0001955868615463,0.0001692553119366,0.0001224412892375,0.0001084658820608,9.386329203077445e-05
152,152,2.25,0.02,860,1,100000.0,,386.4,0.3863999999999999,860.0,0.1240064877263989,0.0530573794209136,0.0068529144701983,5970098256354.612,5330563825732.942,4607601017765.947,7.134353412731102,2.7565186964359194,42589770867497.34,38027429731309.11,32869923269122.68,0.0002239869472973,0.0001999928087328,0.0001728685931148,0.0001240617234602,0.0001107718678718,9.574832753763036e-05
153,153,2.25,0.02,865,1,100000.0,,389.6,0.3896,865.0,0.1289634914490534,0.0468642932960315,0.0064498792381682,5985070846384.023,5363219602445.296,4638865401405.65,6.798013618812433,2.6498686498558834,40707524648355.87,36477996629395.09,31551293629584.09,0.0002258956796834,0.0002024250286223,0.0001750855887434,0.0001249340288583,0.0001119533335165,9.683296301818649e-05
154,154,2.25,0.02,870,1,100000.0,,399.3,0.3993,870.0,0.13552654581689,0.0533258312671194,0.0069946487927005,6098756047062.795,5484973712195.682,4747295317317.334,6.658402390383638,2.6639329131962617,40687896226710.016,36593042824779.24,31671615939053.68,0.0002314830758773,0.0002081864852778,0.0001801873224097,0.0001278841352967,0.000115013801978,9.954550599639405e-05
155,155,2.25,0.02,875,1,100000.0,,402.7,0.4026999999999999,875.0,0.13181546869381,0.0458530227223562,0.0061201808165869,6109076507519.256,5519801709740.381,4780592450289.664,6.799014529366504,2.744101844174108,41628825702717.44,37613354981807.74,32576192101029.77,0.0002332245395478,0.0002107279570922,0.000182507367785,0.0001286592669212,0.0001162489356045,0.0001006809326003
156,156,2.25,0.02,880,1,100000.0,,398.3,0.3983,880.0,0.1286328557007323,0.0538814890496876,0.006617033297538,5973175102639.545,5447744737518.627,4721310751637.404,6.950110805984235,2.762160673384015,41423222103307.76,37779428251590.95,32741699435094.062,0.0002293814416793,0.0002092039025008,0.0001813074367011,0.0001263482163623,0.0001152339951458,9.986802364091532e-05
157,157,2.25,0.02,885,1,100000.0,,396.4,0.3964,885.0,0.1203745104517451,0.0493692398950657,0.0063967945808103,5909610640652.238,5410067286320.568,4691774666271.629,7.873552684973129,3.0994721313022584,46207551684028.52,42301596322958.23,36685229123256.48,0.0002282382575167,0.0002089451244019,0.0001812035580016,0.0001255306065407,0.0001149194201063,9.966161147034512e-05
158,158,2.25,0.02,890,1,100000.0,,394.4,0.3944,890.0,0.1187024929214999,0.0485770016045742,0.0063410481050332,5844900745881.307,5371140049858.604,4661123993830.671,7.881587885908118,3.112326954127845,46123839086228.02,42385253426902.914,36782306902969.64,0.0002270060892519,0.0002086060226774,0.000181030196296,0.0001246816403621,0.0001145755216635,9.942967566926448e-05
159,159,2.25,0.02,895,1,100000.0,,414.8,0.4147999999999999,895.0,0.1417170740362053,0.0524089286715733,0.0064721835792088,6110524597330.09,5636724786692.733,4894876892455.24,6.48626242298604,2.6927202716760226,39667149117178.63,36591425021663.99,31775637019461.805,0.0002386820306255,0.000220175026994,0.0001911978485224,0.000130879981951,0.0001207317680493,0.0001048422912194
160,160,2.25,0.02,900,1,100000.0,,428.4,0.4283999999999999,900.0,0.1186690844332928,0.0517666436450233,0.0064643573988127,6248455490935.123,5808901505904.238,5047784322732.047,8.019884679354362,3.412699369948334,49776144064109.49,46274590357822.88,40211415447765.484,0.000245442250871,0.0002281763649857,0.0001982793264479,0.0001343829007844,0.000124929598341,0.0001085605716175
161,161,2.25,0.02,905,1,100000.0,,411.5,0.4114999999999999,905.0,0.1370853808703373,0.0510771444145858,0.0065237669248915,5947948007636.299,5567609961897.673,4841372410577.519,6.784473894387292,2.8083403207743207,40592617778163.56,37996946649676.83,33040635111808.543,0.0002349275420448,0.0002199052381987,0.0001912208578623,0.0001284242096786,0.000120212198936,0.0001045317519235
162,162,2.25,0.02,910,1,100000.0,,412.1,0.4120999999999999,910.0,0.1400712244658052,0.0520775670759983,0.0061079132478119,5920160933216.006,5563574756915.115,4841139604970.732,6.688194264896327,2.7523002601192834,39539093609411.39,37157554599977.07,32332612943544.555,0.0002351391708445,0.0002209761474443,0.0001922821973079,0.0001283300623037,0.0001206004200292,0.00010494034776
163,163,2.25,0.02,915,1,100000.0,,421.3,0.4213,915.0,0.1329330788556944,0.0469474467588182,0.0066069449914433,6015053156814.525,5675355231581.33,4941761785623.082,7.080059785771272,2.990308080142399,42693714828645.91,40282602911645.125,35075694748843.188,0.0002402384538752,0.0002266710751314,0.0001973716906313,0.0001308846583823,0.0001234929952102,0.0001075303553029
164,164,2.25,0.02,920,1,100000.0,,426.0,0.4259999999999999,920.0,0.134556425476569,0.0484987412313788,0.0060240301604968,6039734453958.159,5726106036930.0,4989353943897.873,6.91859601368795,2.943257638772833,41728860487727.27,39561984351214.695,34471723258025.29,0.0002425779890134,0.0002299815162247,0.0002003908376126,0.0001319252198804,0.000125074670706,0.0001089818801021
165,165,2.25,0.02,925,1,100000.0,,429.1,0.4290999999999999,925.0,0.149444259886286,0.0465132720139799,0.006622678168404,6007758693763.945,5755120311215.778,5018068716954.0,6.314460750209008,2.708363909763069,37919358715347.45,36324773123377.34,31672701490816.324,0.0002426229107941,0.0002324201275472,0.0002026543509372,0.0001317098122875,0.0001261711487629,0.0001100125558375
166,166,2.25,0.02,930,1,100000.0,,432.2,0.4321999999999999,930.0,0.1411647339267346,0.0532322531664808,0.0069958620821833,6012742521362.743,5783951714441.511,5046673761213.158,6.797583590629905,2.944489323887809,40963572793703.97,39404868285644.65,34381945883935.395,0.000244127786321,0.0002348384823094,0.000204903717269,0.0001323060822335,0.0001272717047914,0.0001110484327716
167,167,2.25,0.02,935,1,100000.0,,425.4,0.4253999999999999,935.0,0.1460108033476672,0.0521104136231841,0.0068362425321965,5880505143122.459,5680404659362.516,4959744853397.02,6.4852799150549645,2.750721240217743,38024519041835.05,36730629406535.75,32070699375410.96,0.0002400599866228,0.0002318912803152,0.0002024717697172,0.0001298571945994,0.0001254384436883,0.0001095243583528
168,168,2.25,0.02,940,1,100000.0,,437.3,0.4372999999999999,940.0,0.1409188619816063,0.0463209595530399,0.0069203031376519,5977889863295.022,5826409990449.022,5090749277991.146,6.745840518411453,2.9512042320826004,40342954181294.18,39320662752484.56,34355913134413.25,0.0002453495309271,0.0002391323679151,0.0002089387686936,0.000132479591679,0.000129122555641,0.0001128191387114
169,169,2.25,0.02,945,1,100000.0,,425.8,0.4258,945.0,0.1375649875153385,0.0444218139808202,0.0065323181147154,5768110640928.321,5660631309479.664,4949339734496.714,7.1864693729325255,3.0514209815009226,41336152732145.17,40565920963568.09,35468574707420.09,0.0002379901174083,0.0002335555598377,0.0002042079318223,0.000128270881221,0.0001258807626161,0.0001100631053609
170,170,2.25,0.02,950,1,100000.0,,439.5,0.4394999999999999,950.0,0.1383484778047431,0.0473954647858991,0.0068393050971256,5914814289636.178,5829799313792.424,5100806625272.028,7.178431561043611,3.161639301273456,42549509255625.89,41937935447151.65,36693767223335.766,0.0002453522944658,0.0002418257899357,0.0002115864586534,0.0001319879207653,0.0001300908282538,0.0001138234993912
171,171,2.25,0.02,955,1,100000.0,,442.2,0.4422,955.0,0.1455810253553749,0.0515513614524676,0.0063733985816493,5898576645170.857,5852572875712.981,5129520000000.0,6.730118778129541,2.9754292004842258,39689726800849.51,39380181439073.58,34514978725617.02,0.0002459755492057,0.0002440571537794,0.0002139052478354,0.0001320620224507,0.0001310320534938,0.0001148437709894
172,172,2.25,0.02,960,1,100000.0,,445.1,0.4450999999999999,960.0,0.1429819796157175,0.0531929927719068,0.0061086394621152,5866911011531.952,5877828313499.578,5163160000000.0,6.872644790266797,3.0601153373693517,40335709659335.125,40410767406344.39,35497337913484.48,0.0002459811017824,0.0002464388298716,0.0002164750382241,0.0001317900539686,0.0001320352923595,0.000115981499244
173,173,2.25,0.02,965,1,100000.0,,445.2,0.4452,965.0,0.1531825189321693,0.0422613602190578,0.006478184219653,5825561765453.317,5866019538127.166,5164320000000.0,6.616646611311862,2.92345860469928,38254242296544.54,38519913059460.83,33912119814511.64,0.0002454835526228,0.0002471884041319,0.0002176194625553,0.0001312805609804,0.0001321922874896,0.0001163793045166
174,174,2.25,0.02,970,1,100000.0,,469.9,0.4699,970.0,0.1412211820356901,0.047841111231966,0.0059070541369603,6065621680872.068,6177612553734.26,5450840000000.0,7.127916026981737,3.3434165909834626,43157906283159.53,43954739954932.61,38783632455408.16,0.0002569426486557,0.0002616866358366,0.0002309002012794,0.0001371298085097,0.000139661665549,0.0001232310033074
175,175,2.25,0.02,975,1,100000.0,,455.6,0.4555999999999999,975.0,0.1423495350259827,0.0490398451062117,0.0065910348206425,5838827951160.671,5976179371775.139,5284960000000.0,7.0134638912207805,3.204132078995591,41063160540057.08,42029122113556.72,37167932116348.85,0.000248646966764,0.0002544960882662,0.000225060454677,0.0001324108360828,0.0001355256421008,0.000119850418289
176,176,2.25,0.02,980,1,100000.0,,451.1,0.4510999999999999,980.0,0.1408468424733086,0.0430292070157473,0.0065387116178698,5741246730169.887,5909410000000.0,5232653208580.165,7.1597192661817655,3.2345572263527567,41166905562724.75,42372699665221.11,37520098090913.12,0.0002457542793794,0.0002529525143861,0.0002239839148106,0.0001306019060591,0.0001344272848663,0.0001190324183762
177,177,2.25,0.02,985,1,100000.0,,452.5,0.4524999999999999,985.0,0.1532683033817306,0.0463481467732908,0.0064475091908033,5691311736296.398,5927750000000.0,5240886086684.256,6.601244078374459,2.9919148861902265,37630763106683.64,39194085009091.98,34652563755973.2,0.0002448507712983,0.0002550227832904,0.0002254726256563,0.0001298507228849,0.0001352452050152,0.0001195739889933
178,178,2.25,0.02,990,1,100000.0,,460.2,0.4602,990.0,0.1532494721986949,0.0467781051903221,0.0062754994196338,5729614002740.548,6028620000000.0,5321924977059.881,6.7000432278362725,3.0690233896194283,38210168161455.31,40204206404014.51,35491334707511.11,0.0002477680438346,0.0002606980825772,0.0002301381804026,0.0001311142487708,0.0001379565852162,0.0001217848523562
179,179,2.25,0.02,995,1,100000.0,,457.6,0.4576,995.0,0.1496427397584852,0.0426574560808073,0.0063156832406881,5639276302256.573,5994193465874.792,5283760571562.746,6.858241016974889,3.13745233088447,38664686580018.445,41098112459093.805,36227156733140.3,0.0002451021475342,0.0002605280558134,0.000229650223492,0.0001294167421638,0.000137561798478,0.0001212579492286
180,180,2.25,0.02,1000,1,100000.0,,465.4,0.4654,1000.0,0.1760490330826769,0.042931666983328,0.0065899801570218,5665465178501.662,6082642121266.509,5365589621865.386,5.741260366022656,2.671265103838117,32518176683157.45,34912655001450.55,30796975329619.6,0.0002474596400485,0.0002656813487415,0.0002343614927708,0.0001303913531854,0.0001399927300134,0.0001234896816747
181,181,2.25,0.02,1005,1,100000.0,,482.9,0.4829,1005.0,0.1561925505713247,0.0467659886663627,0.0067913508603572,5828460037954.995,6297120823124.788,5558802154244.227,6.531915766641231,3.152326542508048,38047648125063.14,41107022389969.75,36287346397546.055,0.0002558706938343,0.0002764450066877,0.0002440326526787,0.000134512960689,0.0001453290166217,0.0001282896220927
182,182,2.25,0.02,1010,1,100000.0,,482.1,0.4821,1010.0,0.1567710772201166,0.0462010549278952,0.0065351065912298,5735244234458.522,6272471053422.713,5541062571767.396,6.524838260747323,3.145588576184185,37421113348971.05,40926391392019.23,36154123886482.64,0.0002530404094266,0.0002767429909852,0.0002444730659235,0.0001327280229216,0.0001451608070589,0.0001282341692821
183,183,2.25,0.02,1015,1,100000.0,,467.7,0.4676999999999999,1015.0,0.1652066100838396,0.0489039916367267,0.006038505027965,5522557910957.994,6071323644033.457,5367279041842.699,6.266952286758025,2.9255501706547578,34544623132037.508,37977254485572.69,33573325030606.4,0.0002448987800284,0.0002692338908083,0.0002380129118811,0.0001281663048795,0.0001409019388714,0.0001245626271633
184,184,2.25,0.02,1020,1,100000.0,,469.5,0.4694999999999999,1020.0,0.1508048773468658,0.045242623150096,0.0062596742136051,5502274022857.932,6080843814043.525,5379628064663.736,6.964817891671413,3.2760084814970867,38392963506717.09,42430023236348.63,37537182464618.016,0.0002452102463984,0.0002709943568346,0.0002397444979636,0.000128056647998,0.000141521936674,0.0001252022590251
185,185,2.25,0.02,1025,1,100000.0,,488.5,0.4885,1025.0,0.1570590343450021,0.0461405108710076,0.0067558071785931,5647997383107.783,6312520567006.935,5588690196413.24,6.55939445932101,3.204272504280727,37047538830996.45,41406419827158.45,36658518590194.88,0.0002529290151347,0.0002826877389862,0.0002502731165385,0.0001318082660975,0.0001473163555512,0.0001304242042938
186,186,2.25,0.02,1030,1,100000.0,,485.4,0.4854,1030.0,0.1492526892203159,0.049552173177506,0.0068578142911009,5554182944533.213,6258146657091.998,5544635665517.463,7.141756741800013,3.473839272348209,39749358958644.61,44787382837908.63,39681032397480.66,0.000249959448276,0.0002816405043296,0.0002495297842517,0.0001299750061318,0.0001464486600914,0.0001297515875551
187,187,2.25,0.02,1035,1,100000.0,,483.0,0.483,1035.0,0.16163761328296,0.0422939640640178,0.0065623955313523,5461776823318.948,6212959988758.12,5508674427067.592,6.536424981352705,3.157248814134839,35702253413028.766,40612547736591.67,36008811184915.25,0.0002470030847347,0.0002809745495284,0.000249123979302,0.0001281517617086,0.0001457770600558,0.0001292521381492
188,188,2.25,0.02,1040,1,100000.0,,485.4,0.4854,1040.0,0.1647037568613541,0.0450017568317069,0.0066698725445851,5419753414938.397,6229517022175.877,5527457766240.107,6.469417296093221,3.13951068601316,35054334078606.125,40291790811335.06,35750953283059.84,0.0002462686296265,0.0002830635460384,0.0002511626166715,0.0001275041091347,0.0001465544568989,0.000130037941638
189,189,2.25,0.02,1045,1,100000.0,,496.6,0.4966,1045.0,0.1670242519373459,0.0443718602461347,0.0064007412030006,5489485205923.518,6358610248996.429,5646209823825.432,6.289909345150852,3.118165851481109,34468637356668.258,39925898794398.82,35452715793293.66,0.000250654777365,0.000290339799913,0.0002578109628239,0.0001294786099892,0.0001499783651142,0.0001331752199473
190,190,2.25,0.02,1050,1,100000.0,,492.1,0.4921,1050.0,0.1559754651239245,0.0516305600921571,0.0071930867415883,5358277794847.023,6286478459445.511,5586338506302.819,6.904456958881558,3.3934075722606485,36949442071347.234,43350098774915.36,38522095892093.55,0.0002458433842921,0.0002884302006954,0.0002563070480428,0.0001267115769037,0.0001486614970828,0.0001321047150508
191,191,2.25,0.02,1055,1,100000.0,,500.0,0.5,1055.0,0.1670136012741067,0.0461856811544464,0.0064469516129304,5400061576681.547,6372653891184.269,5667172313605.028,6.420336627130316,3.209784907845845,34666072300541.336,40909696565696.72,36380808324742.48,0.0002489767904917,0.0002938194111699,0.0002612922748692,0.0001280173906484,0.0001510743000002,0.0001343496924323
192,192,2.25,0.02,1060,1,100000.0,,503.1,0.5031,1060.0,0.163666577836102,0.0476071897591467,0.0066530307682708,5344583145400.592,6397327445045.076,5693406626038.673,6.651148723460793,3.3485300682670376,35572445566939.17,42579294983668.016,37894142870525.3,0.0002475504409841,0.0002963114591086,0.0002637072494963,0.000127018205669,0.0001520374987236,0.0001353082689725
193,193,2.25,0.02,1065,1,100000.0,,503.0,0.503,1065.0,0.15852231628985,0.0431087615542666,0.0063629516322668,5293157980202.995,6381221912193.626,5683374577003.561,6.965258190788092,3.4931932582035734,36759490598512.02,44315787997565.984,39469434903050.55,0.0002463340169638,0.0002969705481391,0.0002644939929432,0.0001260984262633,0.0001520192754069,0.0001353945211357
194,194,2.25,0.02,1070,1,100000.0,,517.0,0.517,1070.0,0.1659054534583219,0.0485491361381848,0.0068591495360105,5360982628813.898,6543583649800.79,5832411884066.896,6.6389722857819775,3.4532187142639,35807825030297.55,43706819183449.43,38956661252137.28,0.0002506985323648,0.0003060011440057,0.0002727442337947,0.0001280219371425,0.0001562628183495,0.0001392798147858
195,195,2.25,0.02,1075,1,100000.0,,516.5,0.5165000000000001,1075.0,0.1742836155348413,0.0454511348025709,0.0062890628769011,5264406516638.62,6522023153261.553,5817632032042.658,6.275128535575452,3.2468591383368066,33093487718234.16,40999207116382.4,36571213410878.29,0.0002473326758973,0.000306418099298,0.0002733243516288,0.0001260052901054,0.0001561067552256,0.0001392469235814
196,196,2.25,0.02,1080,1,100000.0,,528.9,0.5288999999999999,1080.0,0.1745919155371666,0.0440051166131669,0.0064453606173119,5317314456266.356,6663004450701.119,5947941621405.844,6.355460595535745,3.361026477006738,33790196018305.75,42341717480091.125,37797673044498.83,0.0002509711452354,0.0003144861699369,0.0002807360243212,0.0001275655412581,0.000159849445834,0.0001426946626059
197,197,2.25,0.02,1085,1,100000.0,,511.1,0.5111000000000001,1085.0,0.1768923029072539,0.0440653822111996,0.0063343453748197,5080771720868.301,6423689830527.17,5738721431331.269,6.3528987455772015,3.2431366127331387,32239555446854.125,40760915042504.77,36414512980291.06,0.0002409344795599,0.0003046167887873,0.0002721350096715,0.000122163301776,0.0001544527489907,0.0001379832034462
198,198,2.25,0.02,1090,1,100000.0,,526.9,0.5269,1090.0,0.1634159322354662,0.0448928705119672,0.0065429927817872,5163251612199.615,6606731156311.6,5906803388458.854,6.745813834378822,3.5574382113337903,34860407249895.05,44606259000706.7,39880599887909.35,0.0002459740669693,0.0003147405266966,0.0002813964070266,0.000124424696055,0.0001592098502616,0.0001423429016183
199,199,2.25,0.02,1095,1,100000.0,,520.7,0.5206999999999999,1095.0,0.1928483590324503,0.048904225218556,0.0063777909531094,5028787815911.896,6513634205642.92,5828084839233.895,5.765622100280909,2.998296785633035,28956785757786.07,37506834072534.19,33559301017613.992,0.0002406584107894,0.0003117174384319,0.0002789096869265,0.0001214435173475,0.0001573020532195,0.0001407462689193
200,200,2.25,0.02,1100,1,100000.0,,521.2,0.5212,1100.0,0.1797840419743579,0.0443958704678317,0.0070521881263592,4959836348418.17,6504518206218.463,5824458805090.385,6.178250744755159,3.2125580322301404,30571301035414.043,40092368014532.43,35900636833627.55,0.0002384599710966,0.0003127254841678,0.0002800294567699,0.0001200350520794,0.0001574185369813,0.0001409601379744
201,201,2.25,0.02,1105,1,100000.0,,531.8,0.5318000000000002,1105.0,0.1888184256497652,0.0398090445431917,0.0066322876544201,4985426935703.972,6621121740107.996,5933504806590.886,6.130885450669873,3.274036232008067,30692870288687.02,40763054670270.56,36529728694194.4,0.0002407798217567,0.0003197785331073,0.0002865688832971,0.0001209023596543,0.0001605698473294,0.0001438943427291
202,202,2.25,0.02,1110,1,100000.0,,543.1,0.5431000000000001,1110.0,0.1807669800503845,0.0449410528311659,0.0066308069212323,5014482427019.912,6745794700758.213,6049973475560.212,6.568097812192299,3.5533990656595607,32808796116624.645,44136440041991.24,39583815310846.586,0.0002433146295583,0.0003273220242726,0.0002935591212987,0.0001218574406814,0.0001639302339893,0.0001470210125675
203,203,2.25,0.02,1115,1,100000.0,,534.7,0.5347000000000001,1115.0,0.1603561239755435,0.0449914761342078,0.0065396546199475,4861234203453.321,6625690263071.286,5946938652916.779,7.250576360687852,3.8706939223035697,35190480056482.15,47963379525595.58,43049895829730.96,0.0002369411772738,0.0003229424433139,0.0002898594444589,0.0001317529041551,0.0001795745478734,0.000161178500266
204,204,2.25,0.02,1120,1,100000.0,,536.9,0.5368999999999999,1120.0,0.1640702777415526,0.0416687676976248,0.0070172616704102,4805233643663.882,6637117674860.833,5961906840960.889,7.093044638399514,3.782737454218244,33855349748848.89,46761917706742.36,42004709081510.01,0.0002352446878168,0.0003249262764746,0.0002918707013225,0.0001472065399923,0.0002033256238698,0.0001826407918732
205,205,2.25,0.02,1125,1,100000.0,,543.9,0.5439,1125.0,0.1744480678281888,0.0450884366548026,0.0070595466928134,4790891279950.951,6707611010962.385,6030012951686.65,6.617139820203164,3.59936128925478,31704630656524.613,44388886589882.56,39904753064912.45,0.0002356068796732,0.0003298674939605,0.0002965445160239,0.0001473719088786,0.0002063318453578,0.0001854883501472
206,206,2.25,0.02,1130,1,100000.0,,532.3,0.5323,1130.0,0.1781454306331852,0.0453283763051567,0.0068926265240569,4611927649178.873,6548856727728.711,5891989314185.411,6.520373889007473,3.476689286335622,30122561426367.12,42773511221193.63,38483216464084.89,0.0002278221656961,0.0003235034970269,0.0002910552523639,0.0001424538036929,0.0002022819136963,0.0001819925100674
207,207,2.25,0.02,1135,1,100000.0,,532.0,0.5319999999999999,1135.0,0.1763491179681068,0.0447050944700265,0.0066947885935056,4530134309925.346,6529476554936.436,5879255106379.967,6.567750451190544,3.511376822436332,29900392139841.1,43096715484295.56,38805037807768.92,0.000224755408606,0.0003239495941374,0.0002916898911448,0.000140491498188,0.0002024964119887,0.0001823313177084
208,208,2.25,0.02,1140,1,100000.0,,557.2,0.5571999999999999,1140.0,0.183459127248443,0.0455203710044284,0.0064476528640136,4665626562193.881,6822335072321.184,6147886703679.063,6.4471833281886095,3.60248329742064,30164827283391.125,44108665016949.21,39748132025194.29,0.0002325144098807,0.0003399953237156,0.0003063837685816,0.0001452791869877,0.0002124351958847,0.0001914340914553
209,209,2.25,0.02,1145,1,100000.0,,548.4,0.5484000000000001,1145.0,0.194522393693478,0.0451092996596059,0.0066266671093691,4509458345679.624,6698415260404.041,6041087858329.912,6.0257271874102205,3.2953850005335306,27097741416636.363,40251380701094.79,36301441129186.04,0.0002257173346184,0.0003352838240971,0.0003023818261643,0.0001424499065965,0.0002115971708894,0.0001908327642021
210,210,2.25,0.02,1150,1,100000.0,,569.0,0.569,1150.0,0.1767171610933018,0.0471964095941,0.0068398010019775,4597872556104.671,6933252981988.221,6257945981945.217,6.708594595602193,3.818829251905851,30858506526867.56,46532353775887.664,42000047755182.91,0.0002311732426621,0.0003485922140045,0.0003146389221098,0.0001473771573851,0.0002222338926209,0.0002005880499373
211,211,2.25,0.02,1155,1,100000.0,,577.3,0.5772999999999999,1155.0,0.2042875210634519,0.0444744867864628,0.0065905936535248,4579218947921.699,7017363287895.928,6339015558363.087,5.701855036177465,3.2883533077277973,26083647625512.07,39971539544916.31,36107609179077.11,0.0002312109724289,0.0003543161853875,0.0003200654889316,0.0001474093204951,0.0002258954563432,0.0002040588114903
