,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8188631031541718,0.0531230144892014,0.0363675106540289,1635834844914513.8,1393138263697456.2,1206598980000328.2,1.0013896891798777,100.1389689179878,1638108146898558.5,1395074292868590.5,1208275777547286.5,0.0584888031734259,0.0498112568955743,0.043141598597127,0.0326866252031034,0.0278371550912651,0.024109798585308
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.8236232756383857,0.0512393463622842,0.0369285780978679,1623974922094924.8,1390189177952375.8,1204829523481112.5,1.0016757725456624,100.16757725456624,1626696334684216.0,1392518818810065.0,1206848543718766.0,0.0584295412700966,0.0500180851571439,0.0433489676520729,0.0326165204442848,0.0279210800161954,0.024198247306557
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.8290261858263079,0.0495578477593917,0.0376544464783311,1608140160938117.5,1387240082114643.8,1203060066961896.8,1.001175628785687,100.11756287856868,1610030736802735.8,1388870961487836.8,1204474419007528.2,0.0582147596551044,0.0502181650118861,0.0435508386333595,0.0324654461073752,0.0280058723846627,0.0242876104437949
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.8329816176013992,0.0502785185610257,0.0376135475890186,1599292927380478.0,1384290985585111.2,1201290610442681.5,1.002430105678383,100.2430105678383,1603179378204703.2,1387654958969715.5,1204209873576506.2,0.0582411117465574,0.0504114315776211,0.0437471456823603,0.0324475548049287,0.0280854475448174,0.0243726100776484
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.8382607292257489,0.0516184300073998,0.0370136294991968,1590445605960122.0,1381341889055578.2,1199521153906519.8,1.0020788844267856,100.20788844267857,1593751958562002.2,1384213539196802.5,1202014819752975.8,0.058272162011857,0.0506108338764711,0.0439491239154286,0.0324294827001525,0.0281658188914176,0.0244584601719813
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.8433726729926434,0.0505806847053567,0.0353690656441559,1581598375224653.5,1380000000000000.0,1197751697324684.2,1.0019306210712826,100.1930621071283,1584651842374168.5,1382664257078370.0,1200064101989704.0,0.058297220389437,0.0508663674657581,0.0441487521513427,0.032404756128649,0.0282742851523123,0.0245402703129161
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8471843368624832,0.0516978592547157,0.0372165105475167,1572751072339403.2,1380000000000000.0,1195982240742848.8,1.0033712523427292,100.33712523427292,1578053213076557.2,1384652328232966.2,1200014198673816.0,0.0583119940522727,0.0511654725324329,0.0443427510782651,0.0323797881977147,0.0284114304537593,0.024622874099128
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.8260047483379852,0.0506691608741674,0.0346825895596677,1557807634412807.2,1380000000000000.0,1194212784161013.8,1.048983407052528,104.89834070525276,1634114359878785.0,1447597101732488.2,1252709395074905.0,0.0581019653142369,0.0514702267227429,0.0445408715622938,0.0322213919046229,0.0285436531739301,0.024700866323888
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8582683066273148,0.0511904991928606,0.0347031100245768,1545056484563823.5,1379545503554074.0,1192443327579178.2,1.0020207535004528,100.20207535004528,1548178662863403.0,1382333224959414.5,1194852961607475.5,0.0579676364641328,0.0517579732745675,0.0447382487357441,0.032107071288887,0.0286676676687184,0.024779587872058
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.8625996008280709,0.0517847360695732,0.0362588448849424,1536209149482552.2,1376596407198484.5,1190673870997343.5,1.002810528940662,100.2810528940662,1540526709756083.0,1380465371240527.5,1194020294370671.5,0.0579814372904286,0.0519571428702227,0.0449398328397134,0.0320672558671342,0.028735455214728,0.0248544566268491
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.86922361046378,0.0507705090764353,0.0367488068471161,1527361895082092.2,1373647310842895.5,1188904412050421.8,1.0008934562495435,100.08934562495436,1528726526112568.5,1374874604617436.5,1189966646127478.0,0.057972220354963,0.0521378625789972,0.0451258007537699,0.0320270812163232,0.0288038572447068,0.0249300040061148
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8736391786358922,0.0497513016570193,0.0353013418321582,1517029179915385.5,1370698214487306.0,1187134951648786.5,1.0015633056074058,100.1563305607406,1519400760138945.5,1372841034692075.2,1188990806375446.8,0.0579152072381217,0.0523287700750644,0.0453209256978114,0.0319491599010033,0.0288673790922844,0.0250014732059488
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.8790589422758217,0.0494877502656436,0.0352581076668906,1499667361948166.0,1367749118131716.5,1185365491247151.8,1.0010708280260392,100.10708280260393,1501273247789076.2,1369213742220002.5,1186634813836278.5,0.0575901184231415,0.0525242034900508,0.0455203205375809,0.031721872046793,0.028931457480761,0.0250735685766866
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8841414856657366,0.0507603524596764,0.0358031840763567,1490820040527810.0,1364800021776127.8,1183596030845516.5,1.000971882059485,100.09718820594848,1492268941779119.5,1366126446432076.2,1184746346593573.0,0.0575777642575111,0.0527106771952508,0.0457123002022575,0.0316676605804274,0.0289907719743722,0.0251416779693187
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8882140191248936,0.05109164315589,0.0342738936420325,1481972805750838.2,1361850925420538.2,1181826570443882.0,1.0020152829880709,100.20152829880712,1484959400335052.0,1364595440422827.0,1184208285426148.0,0.0575573248610381,0.0528919935794787,0.0459001511906835,0.0316129919782339,0.0290505886570959,0.0252103640135131
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.8903911302337292,0.0502679763249255,0.0343401500297995,1473125505624419.2,1358901829000176.5,1180057110042247.2,1.0052082247160092,100.5208224716009,1480797874292595.2,1365979295092605.5,1186203112649071.5,0.0575414731498504,0.0530798040005101,0.0460939846968465,0.0315525510971644,0.0291060192983245,0.0252753836112544
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.8679185437224308,0.051003287531849,0.0350580530188326,1458556370433035.8,1355952732470644.0,1178287657033624.2,1.050797726873117,105.0797726873117,1532647718567337.5,1424832049027544.8,1238141991613583.0,0.0572927756468371,0.0532624568127537,0.0462836896470599,0.0313685576060819,0.029161904374667,0.0253409364186733
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.9037481127736214,0.049677923256732,0.0365424797217229,1445430864553171.5,1353003635941111.5,1176518204271572.2,1.0013858619347498,100.13858619347498,1447434032167667.8,1354878712177740.0,1178148696066412.5,0.0570905326962079,0.0534399120774709,0.046469224267889,0.0312087994358864,0.0292131710658916,0.0254026128611357
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.9089941475072124,0.0493545340431707,0.0357277233443805,1436583580008737.8,1350054539411578.2,1174748751509520.2,1.0011073053201618,100.11073053201616,1438174316649738.0,1351549461985577.5,1176049557051920.2,0.0570587650678495,0.0536219722019935,0.0466591112128146,0.0311405149972737,0.0292648434916875,0.0254647774229664
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.8832939811373901,0.0497230316312286,0.034972645728649,1427736329649780.2,1347105443052772.2,1172979298747468.0,1.049713311317383,104.97133113173828,1498713830284797.2,1414074515320595.8,1231291983794946.5,0.0570231317055027,0.0538027712156352,0.0468482531762095,0.0310668545887512,0.02931236534781,0.0255234643491503
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.9185556628451992,0.0496035914455256,0.0369958592020792,1417778040835248.5,1344156346697183.5,1171209845985416.0,1.001574765504171,100.1574765504171,1420010708786527.2,1346273077744174.5,1173054226849019.2,0.0569431899092601,0.0539862714142639,0.0470401027259899,0.0309683614742909,0.0293602513394532,0.0255826009629525
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.9233273217078248,0.0488653064094528,0.0335855359068553,1400083592114646.0,1341207250341593.8,1169440390807271.2,1.00181540485567,100.181540485567,1402625310666114.8,1343642084496323.5,1171563398571159.0,0.0565422770436283,0.054164560136869,0.047227767638619,0.0306944330663363,0.0294036701848042,0.0256379761914707
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9284800269903826,0.048243051839524,0.0340692723165245,1391194475095498.0,1338258147718998.2,1167670930405636.0,1.0016386403826745,100.16386403826742,1393474142542542.8,1340451071562293.5,1169584323145873.5,0.0564849112265292,0.0543356044214437,0.047409467207116,0.0306122355931473,0.0294474097157486,0.0256937604747123
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9335547381143784,0.0483067053324496,0.0353056413822126,1382347236277023.8,1335309040752824.2,1165901470004000.8,1.0015493099111734,100.15493099111733,1384488920550870.5,1337377848284142.0,1167707812706929.5,0.0564315906494804,0.0545113493923988,0.0475956205259183,0.0305259037610528,0.0294871752911118,0.0257462055366528
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.9384087107390314,0.0484980839458606,0.0347380311406644,1366999740062891.2,1332359933786650.2,1164132009602366.2,1.0016967143713378,100.16967143713376,1369319148167470.5,1334620568034101.0,1166107209113192.8,0.0561055410306915,0.0546838252721813,0.047779274798459,0.0302948986231639,0.0295272251637552,0.0257990255457263
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.9433869169771356,0.0495295731584849,0.0339244512659171,1354652569499371.2,1329410828905510.5,1162362549200731.5,1.0017124956944865,100.1712495694486,1356972406192162.8,1331687439226214.5,1164353090061669.0,0.055892465337801,0.0548510004316151,0.0479586500287445,0.0301246785394872,0.0295633543016067,0.0258485451763853
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9485219242002586,0.0492451245853137,0.0347056402876166,1345805299120859.8,1326461732375978.0,1160593088799096.2,1.001560143482069,100.15601434820688,1347904948486416.5,1328531203001957.8,1162403780541920.2,0.055825322972908,0.0550229328636653,0.0481425389427865,0.0300313812890561,0.0295997333911133,0.0258984071425021
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.9537379732103546,0.048763194632762,0.0343932944115803,1333916021069845.8,1323512635846445.5,1160000000000000.0,1.001323865776807,100.13238657768076,1335681946839275.5,1325264788930214.5,1161535684301096.5,0.0556254068760286,0.0551915770645571,0.0483729642323672,0.0298647721507985,0.0296318528932242,0.0259710020329025
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.9586193837562064,0.0476487218627258,0.0330609295477002,1318110764217468.2,1320563539316912.2,1160000000000000.0,1.001441534399934,100.1441534399934,1320010866227011.0,1322467177086136.5,1161672179903923.2,0.055264233157165,0.055367070292448,0.0486351467589827,0.0296090887370801,0.0296641861063931,0.0260574026609999
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.9627783082854308,0.0490209226325116,0.0331451677005582,1308526901494455.8,1317614451511043.8,1160000000000000.0,1.0023109907819852,100.23109907819853,1311550895101789.2,1320659446362696.2,1162680749307102.5,0.0551400612360421,0.0555230018265855,0.0488812808974412,0.0294879966263463,0.0296927869473743,0.0261409039795018
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.9673630534519476,0.0486559502548198,0.0332618549000163,1290832449642917.5,1314665365765962.5,1160000000000000.0,1.0027436467135489,100.27436467135487,1294374037851122.5,1318272343076163.5,1163182630187716.8,0.0546802827528748,0.0556898565304741,0.0491381573269877,0.029182764100833,0.0297215717278385,0.0262249421807847
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.9719838707568896,0.0490196057254199,0.0339583997712615,1281568909385572.8,1311716280020882.0,1160000000000000.0,1.0031104097206514,100.31104097206516,1285555113779010.5,1315796255088995.8,1163608075275955.8,0.0545757170246121,0.0558595452735492,0.0493986950564383,0.0290629578759572,0.0297466290827321,0.0263060619598468
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.97902488241574,0.0494504774781143,0.0340370035900189,1272721509680755.2,1310000000000000.0,1159976326442067.5,1.0009962472344605,100.09962472344604,1273989454965013.0,1311305083877143.2,1161131949649324.8,0.0544788914607713,0.0560745986225312,0.0496528297075399,0.0289518745420429,0.0297998858050176,0.0263871466141203
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.983781416185434,0.0492423674409772,0.0345820696896359,1257748450010254.0,1310000000000000.0,1158206869985471.2,1.0012390359486436,100.12390359486434,1259306845554167.5,1311623137092723.2,1159641929933349.0,0.0541106676902457,0.0563586261415341,0.049828204564937,0.0286962923502754,0.0298884430973096,0.0264251909377663
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.9889192920988308,0.0491123673290343,0.0322481114942995,1245026945402118.0,1310000000000000.0,1156437413528874.5,1.0010945482281777,100.10945482281775,1246389687439241.2,1311433858178912.8,1157703190050851.0,0.0538392098728042,0.0566488662705961,0.0500082964803904,0.0284907102935536,0.029977528295583,0.0264634620504828
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.9934656365285036,0.0484572297190618,0.0333625392125632,1232359331786838.2,1309919900759351.5,1154667957072278.2,1.001545541156036,100.15455411560364,1234263993853140.5,1311944435877085.8,1156452543921490.2,0.0535625322408904,0.0569335786305733,0.0501858005883179,0.0282816307176283,0.0300615818352536,0.0264986777160584
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.9984756564729536,0.0495538722874295,0.0331457633803266,1217332440589098.0,1306970803881931.8,1152898500615682.2,1.0015293111678218,100.15293111678218,1219194120685442.5,1308969568928325.2,1154661641168039.0,0.0531713880637326,0.0570866671125147,0.0503570031738141,0.028017050534045,0.0300800880991566,0.0265340957616664
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.00106671342312,0.0482593079494777,0.0341340258097346,1206970395103540.0,1304021707004512.0,1151129044159086.2,1.0039426816937551,100.39426816937552,1211729095185219.2,1309163049516978.0,1155667579568642.0,0.0529862691725798,0.0572468433811923,0.0505348214286197,0.0278552413934779,0.0300950541772235,0.0265664986731876
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.0083557544201651,0.048057050871237,0.0335076406458471,1189637883106932.5,1301072610127092.2,1149359587589171.8,1.001633852640955,100.16338526409548,1191581576104027.0,1303198371047222.5,1151237471786761.0,0.052487120810342,0.0574036488249839,0.0507100323425856,0.0275312223442666,0.0301101031028821,0.0265990809546098
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0122637532085264,0.0489283076838696,0.0329332834835728,1180790658746631.5,1298123507383676.8,1147590130819478.0,1.0027214874487096,100.27214874487096,1184004165703963.5,1301656334215896.2,1150713282956766.0,0.0523623647698209,0.0575655101151073,0.050890081650883,0.0274035289458244,0.0301265637954855,0.0266330184227871
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,1.0167339288148014,0.0495542686553227,0.0322301503032068,1171943348851529.8,1295174401287225.8,1145820674049784.0,1.0032513683301445,100.3251368330145,1175753768340709.0,1299385490317585.2,1149546159101414.5,0.0522279545044768,0.057719777813562,0.0510637908335811,0.0272751113946943,0.0301431175024664,0.0266671478221861
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,1.0228484846353467,0.0475914449048075,0.0320111992779963,1156191890093712.0,1292225295190774.5,1144051217280090.0,1.002109480511289,100.21094805112888,1158630854353174.5,1294951219267174.0,1146464571026858.5,0.0517766663530813,0.0578685238457101,0.051232981891221,0.0269822448510904,0.0301568793349554,0.0266989159250524
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,0.9945255223683128,0.0477817191487023,0.033206820522264,1144248649471201.8,1289276196351874.2,1142281760510396.2,1.049477690344529,104.94776903445296,1200863429826883.5,1353066604763545.2,1198799223743133.5,0.051495560007432,0.0580223535907811,0.0514070424911074,0.0267768863065334,0.0301707169533371,0.0267308585816107
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.0331953952340656,0.0496209852067796,0.0313024953697093,1130802654931459.5,1286327119825697.8,1140512303740702.2,1.001749316786659,100.1749316786659,1132780786998129.2,1288577313449543.5,1142507421059026.8,0.051139355017551,0.0581727845814595,0.0515784636236249,0.0265324558403049,0.030181585932897,0.0267602770495429
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.0387930301298638,0.048813935244699,0.0328201315584972,1116554061585990.2,1283378043299521.5,1138742844301629.5,1.001162816350622,100.1162816350622,1117852408905156.2,1284870376272299.2,1140066993100137.0,0.0507351935777937,0.0583155224636443,0.0517434315351519,0.0262678428378244,0.030192512752156,0.0267898520062019
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.0425624584121578,0.0477297404474183,0.0323211675752761,1105413855401433.4,1280428966773344.2,1136973383774754.5,1.0023446434782666,100.23446434782666,1108005656788285.8,1283431116199673.0,1139639181003984.8,0.0504741798963109,0.0584655255563948,0.0519152160338391,0.0260730185238156,0.0302010400955105,0.0268174023252847
190,190,2.25,0.02,1050,1,100000.0,,100000.0,100.0,1050.0,1.0488148570409297,0.0474728814769482,0.0326658927965842,1088859539696610.8,1277479873896669.8,1135203923247880.2,1.0011304578882487,100.11304578882488,1090090449552455.8,1278924011097195.2,1136487223477686.8,0.0499580134712821,0.058612111500813,0.0520843422155917,0.0257491519820798,0.0302096112747278,0.0268450955193977
191,191,2.25,0.02,1055,1,100000.0,,100000.0,100.0,1055.0,1.0536660515371294,0.0461689115233841,0.0328581681613103,1080012315336309.4,1274530778236853.8,1133434462721005.8,1.0012667133905986,100.12667133905988,1081380381398157.4,1276145243440376.5,1134870199332300.2,0.0497953580983637,0.0587638822339979,0.052258454973862,0.0256034781296944,0.0302148600000439,0.0268699384864725
192,192,2.25,0.02,1060,1,100000.0,,100000.0,100.0,1060.0,1.0570690319366125,0.0493365178189127,0.0317998022461245,1062330181952016.0,1271581682577037.8,1131665002194131.2,1.0027780892429148,100.27780892429148,1065281430002920.6,1275114249970892.5,1134808868563309.8,0.0492050170908858,0.058897129618112,0.0524164677989302,0.0252471090576632,0.0302201349083006,0.0268949053811468
193,193,2.25,0.02,1065,1,100000.0,,100000.0,100.0,1065.0,1.0633067857965215,0.0490938252261019,0.0322121365639003,1052317689901192.0,1268632586917221.8,1129895542147824.8,1.0015937324515167,100.15937324515168,1053994802752892.8,1270654447840043.5,1131696293340170.5,0.0489729655991746,0.0590398704054122,0.0525832987958816,0.0250692696348708,0.0302225199616264,0.026917399828185
194,194,2.25,0.02,1070,1,100000.0,,100000.0,100.0,1070.0,1.0680392208736749,0.0469947465355458,0.0321221432716052,1036940547159361.4,1265683491257406.0,1128126089761488.2,1.001836800717978,100.1836800717978,1038845200300884.0,1268008299602880.5,1130198232573132.0,0.0484910120628442,0.0591878421674578,0.0527551709467741,0.024762463663941,0.0302249165086364,0.0269400028599416
195,195,2.25,0.02,1075,1,100000.0,,100000.0,100.0,1075.0,1.0736700337042522,0.0483008485106477,0.0319088893730538,1019246179407283.8,1262734395597590.0,1126356637375151.8,1.0012392458869526,100.12392458869525,1020509276042906.2,1264299234003647.5,1127752470205260.5,0.047886287685842,0.0593258662726188,0.0529185579146049,0.0243959903398764,0.0302239603534669,0.026959714149372
196,196,2.25,0.02,1080,1,100000.0,,100000.0,100.0,1080.0,1.0436996968423964,0.0483408002420646,0.032862495444598,1005353461196134.6,1259785299811139.8,1124587184988815.2,1.048885400032772,104.8885400032772,1054500567321039.4,1321370408147812.8,1179563079398722.2,0.0474515305796058,0.0594604216178891,0.0530792256232347,0.0241190284095705,0.0302229997795536,0.0269795164692756
197,197,2.25,0.02,1085,1,100000.0,,100000.0,100.0,1085.0,1.0825764750580675,0.0458325352876384,0.0319599734200144,994085642901252.2,1256836202411889.8,1122817732602478.8,1.0022426810890737,100.22426810890737,996315059973506.6,1259654885195102.0,1125335854697863.0,0.0471403794873767,0.0596002325938985,0.0532449637393008,0.0239020351743508,0.0302196730563088,0.0269973006155921
198,198,2.25,0.02,1090,1,100000.0,,100000.0,100.0,1090.0,1.0890530954415,0.0457754906667632,0.0320496554269367,979930083924770.0,1253887105012639.8,1121048280216142.0,1.0008699686612197,100.08699686612196,980782592387971.0,1254977947498708.0,1122023557087644.2,0.0466832543118949,0.0597343948940387,0.0534060366344058,0.0236144801774771,0.0302163314218531,0.0270151644749293
199,199,2.25,0.02,1095,1,100000.0,,100000.0,100.0,1095.0,1.090134156933368,0.0468520518243199,0.0325400321870713,965774498926809.2,1250938007613389.8,1119278824511982.8,1.0045116207253009,100.4511620725301,970131707172134.4,1256581765454605.0,1124328586054041.4,0.046218246742749,0.0598650736377956,0.0535643723692371,0.0233231260510067,0.0302097279085159,0.0270302033645785
200,200,2.25,0.02,1100,1,100000.0,,100000.0,100.0,1100.0,1.0617516137157257,0.0477818979773916,0.0313869272029153,951618639374169.2,1247988911400319.2,1117509363985108.2,1.049765466157083,104.9765466157083,998976384566394.2,1310095661335026.5,1173122738418732.5,0.0457521049686617,0.060001052219473,0.0537278313065974,0.0230305165156297,0.030203096120763,0.0270453065952509
201,201,2.25,0.02,1105,1,100000.0,,100000.0,100.0,1105.0,1.1019813976587105,0.0470937073394319,0.032096185347072,937462755867614.0,1245039815740503.5,1115739903458233.8,1.0027499752102174,100.27499752102172,940040755206752.0,1248463644369522.8,1118808160533793.8,0.0452763861897019,0.060131352596351,0.0538865895632121,0.0227345542787552,0.0301936531270167,0.0270579809569804
202,202,2.25,0.02,1110,1,100000.0,,100000.0,100.0,1110.0,1.108240114474188,0.0469467685223403,0.0317836754225225,923307388514069.8,1242090720080687.5,1113970442931359.2,1.0015903970157765,100.15903970157764,924775813829406.8,1244066137455227.2,1115742098199460.4,0.0448010733858244,0.0602691998292597,0.0540524988581814,0.0224373855057075,0.0301841712372343,0.0270707075248686
203,203,2.25,0.02,1115,1,100000.0,,100000.0,100.0,1115.0,1.1124664301841676,0.04694999473561,0.0315370770497453,909151711885790.2,1239141623914584.5,1112200982404484.2,1.0022821559497683,100.22821559497685,911226537874313.0,1241969538344207.2,1114739198493817.4,0.0443129188842215,0.0603969409601545,0.0542097333942353,0.0246405281756527,0.0335841682950348,0.0301437255032843
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.1183713280586065,0.0483469572835874,0.0307336620119111,894996022287927.2,1236192526515334.5,1110431521877610.0,1.0014586333270734,100.14586333270736,896301493313634.8,1237995678133189.2,1112051234302853.6,0.0438153637207794,0.0605189563186166,0.0543622092238012,0.0274178692479789,0.037870296865322,0.034017655405713
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.0866275494389046,0.0456865012875695,0.030859718689297,880840463311445.1,1233243429116084.5,1108662061350735.4,1.0491447170536066,104.91447170536064,924129118650253.8,1293850828498214.0,1163146944663885.5,0.0433180510522668,0.0606485556095921,0.0545218819679971,0.027095405199244,0.0379356215035623,0.0341033921947633
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.1264141410979165,0.0467718151956314,0.0324763405480497,866415113503451.6,1230294331716834.5,1106892600823860.8,1.0031933547924132,100.31933547924132,869181884358377.2,1234223098017101.8,1110427301615388.8,0.0427995802547761,0.0607746565897144,0.0546787999932436,0.0267619394501126,0.0380014866985484,0.0341898384496587
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.1332251704030114,0.046241755945106,0.0321746143236044,851529005625065.0,1227345217093315.5,1105123140296986.2,1.0015671069721148,100.1567106972115,852863442666738.2,1229268598340214.2,1106854986475191.2,0.0422472572567881,0.0608927808529175,0.0548289269069405,0.0264081763511459,0.0380632353362334,0.0342728040805517
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.1384914445361574,0.0465592247743355,0.0311623242258991,837334271750517.0,1224396100560155.5,1103353679770111.8,1.0013256764638467,100.13256764638469,838444306086949.0,1226019253653093.5,1104816369774681.8,0.0417290757144224,0.0610185433804165,0.054986318840932,0.0260730773488479,0.0381254838271379,0.0343564413954304
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.143464806984025,0.0484732363313593,0.0311654115438386,822293644361711.0,1221446984026995.2,1101584219243237.2,1.0013461360356464,100.13461360356465,823400563468269.2,1223091217827825.5,1103067101457060.0,0.0411592513892328,0.0611385528988388,0.0551389179730785,0.0259755482488311,0.0385844585867016,0.0347980970463597
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.1486384381564902,0.0478724828435674,0.0321552071872079,808061960651084.8,1218497887871392.0,1099814759568579.2,1.0011859127787637,100.11859127787636,809020251656253.5,1219942920087515.0,1101119043946224.2,0.0406279864081222,0.061264009491149,0.0552968228664068,0.0259010821415181,0.0390569231319761,0.0352527328536629
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,1.1463369102412115,0.047619235899775,0.0311511505316911,793213051779265.2,1215548811345215.5,1098045307182242.6,1.0078367165143325,100.78367165143324,799429237601528.0,1225074722789061.5,1106650376974522.8,0.04005040229153,0.0613747073250561,0.0554417961080315,0.0255342664983916,0.0391296477296609,0.0353471005526295
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.1586789661503645,0.0468062522056717,0.0301910210979675,778172770366753.1,1212599734819038.5,1096275854795906.0,1.0011407976383966,100.11407976383968,779060508025452.0,1213983065732840.5,1097526483702088.4,0.0394610889947232,0.0614908512259044,0.0555920750715538,0.0251581010292729,0.039202999383118,0.0354422819214163
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.16096610034067,0.0459531834065499,0.0304531009542626,763132321897168.4,1209650656026329.8,1094506402409569.8,1.003500663734285,100.35006637342852,765803791540894.5,1213885236209035.0,1098337901279427.2,0.0388694655100174,0.0616124793884973,0.0557477093267248,0.0247759776989013,0.0392727143343407,0.035534422326641
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.166901629315498,0.0463860332884361,0.0312167138032891,748091846574974.2,1206701560366513.8,1092736950023232.8,1.0026702802614182,100.26702802614184,750089461466611.8,1209923791724583.0,1095654863931802.4,0.0382683284956291,0.0617283184139956,0.055898505984599,0.0243906142411627,0.0393430197078869,0.0356273438042479
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.1723798416735236,0.0468472207998068,0.0309501242302072,733051565162461.9,1203752464706697.8,1090967497636896.2,1.0022460641787905,100.22460641787904,734698046024179.2,1206456169997806.2,1093417880653563.2,0.0376564410222232,0.0618360779061124,0.0560423784414422,0.0239992262238568,0.0394094073199594,0.0357169632028003
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.1770612486365963,0.0476050606241173,0.0311998765871864,718011238002888.0,1200803369046881.8,1089198044966755.8,1.002499059161729,100.24990591617292,719805590565443.8,1203804247707733.8,1091920015319967.2,0.0370434953524909,0.06195161254616,0.0561936924955288,0.0236045813869574,0.0394763471018064,0.0358073279889656
