,Simulation Number,ExitSlit.openingWidth,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
92,92,0.03,1220,500000.0,17.15,2.43,0.81,,1.2199999999999998,22812.15,4.562430000000001,1220.0,0.2358730724179167,0.0014243785009794,0.0013590574827944,-0.0009271557294227,6.090821954190091e-07,87814246882394.38,80757057820984.08,70266368732614.4,59448462900000.0,51281713200000.0,5.179836547335798,23.63239356868137,454858670327455.9,418303968252500.1,363964483955092.0,307930088199918.2,265628103711978.62,0.0046845865067808,0.0043081098662971,0.003748467868615,0.0031713699887806,0.0027357021238598,0.0029804013345956,0.002740881479403,0.0023848291886889,0.0020176712146049,0.001740493050818
93,93,0.03,1230,500000.0,17.15,2.43,0.81,,1.2300000000000002,22850.9,4.57018,1230.0,0.2388001848323711,0.0014218947690383,0.0013166296860036,-0.0009220455783925,1.883267682230436e-06,86997882111267.6,80676079972401.1,70265844827047.5,59549445400000.0,51368823200000.0,5.157004205157328,23.56942573339724,448667256297207.2,416064329057307.4,362376451528279.2,307109617306166.1,264920345243385.03,0.0046787346591695,0.0043387489714984,0.0037788878943934,0.0032025613424814,0.0027626085563692,0.0029753648197728,0.0027591564796952,0.0024031219801721,0.0020366165311189,0.0017568357490235
94,94,0.03,1240,500000.0,17.15,2.43,0.81,,1.2399999999999995,23018.4,4.603679999999999,1240.0,0.2403272027222328,0.0014555623935997,0.0013372485224206,-0.0009124821989024,3.1372062457945346e-06,86662979188732.39,81045097037718.5,70643018511534.16,59985950400000.0,51745363200000.0,5.166003435604869,23.78248767401453,447698631171020.9,418676802327453.6,364939943046810.7,309885814392409.25,267315161455923.25,0.0046987878595534,0.0043941914021653,0.0038302001714171,0.0032523836374175,0.0028055864991998,0.0029862367401564,0.0027926555104517,0.0024342202320932,0.0020669985114124,0.0017830439960303
95,95,0.03,1250,500000.0,17.15,2.43,0.81,,1.25,23055.2,4.61104,1250.0,0.2417677108975794,0.0013977417514851,0.001328972535289,-0.0009059649676837,-3.314729711977441e-06,85796951423786.11,80951961214351.4,70613959677939.53,60081851200000.0,51828089600000.0,5.177158000840494,23.8720514695556,444183793747090.3,419100546659856.6,365579149150928.1,311052830648309.4,268321858517804.9,0.0046898628843636,0.0044250243396221,0.0038599248937847,0.0032842151066059,0.0028330451111474,0.002978305895512,0.0028101196993244,0.0024512522755668,0.002085646735376,0.00179913041486
96,96,0.03,1260,500000.0,17.15,2.43,0.81,,1.2600000000000005,23073.75,4.614750000000001,1260.0,0.2453571901518103,0.001493302719194,0.0012921546842172,-0.0008971372944996,5.042037879840141e-06,84849957692647.9,80794210901563.94,70528663452547.58,60130192500000.0,51869790000000.0,5.14126633902635,23.725405656137248,436231576177291.4,415380124233622.8,362602773887398.6,309142035699468.4,266673559574982.75,0.0046750314760913,0.0044515694447247,0.0038859621215331,0.0033130310284797,0.0028579024374606,0.0029668439789871,0.0028250316755443,0.0024660889197866,0.0021024983915745,0.0018136670699384
97,97,0.03,1270,500000.0,17.15,2.43,0.81,,1.2699999999999998,23158.95,4.6317900000000005,1270.0,0.2490027431070984,0.0014400739526807,0.0013169193063938,-0.0008910675515966,-7.527253465833794e-07,84143489973520.75,80864633901578.95,70647842691937.66,60352223700000.0,52061319600000.0,5.102637784961123,23.63361220753681,429340408745420.4,412610113786322.56,360479148985666.0,307945967064204.7,265641801212713.7,0.0046725588532771,0.0044904812145626,0.0039231341953967,0.003351409803101,0.002891008916873,0.0029631849914784,0.0028477172695589,0.0024879242257595,0.0021253551941625,0.0018333839126927
98,98,0.03,1280,500000.0,17.15,2.43,0.81,,1.2800000000000002,23267.55,4.653510000000002,1280.0,0.2530305752627441,0.0014574446330023,0.0012842325256108,-0.0008864401498463,5.506712613533453e-06,83513507799429.92,81009118485263.16,70841567055173.34,60635235300000.0,52305452400000.0,5.066482494192657,23.577215934585706,423124911484420.6,410436311342940.6,358921958608502.94,307211123627651.7,265007907104743.25,0.0046740917544901,0.00453392586095,0.0039648673989719,0.0033936384761608,0.0029274364138179,0.0029616924593472,0.0028728777137752,0.002512299393046,0.0021503457810687,0.0018549414105305
99,99,0.03,1290,500000.0,17.15,2.43,0.81,,1.2899999999999996,23383.3,4.67666,1290.0,0.2614392219349042,0.0014600227832522,0.0012880650711645,-0.0008762386390765,-7.279251453658028e-07,82899309916689.62,81176233580000.0,71055734227841.97,60936879800000.0,52565658400000.0,4.94457362769125,23.12225210739667,409869168043626.3,401349967277005.2,351312389716664.56,301282944959378.5,259894113687138.56,0.004675792716535,0.0045786055651194,0.0040077762396874,0.0034370396933768,0.0029648753763281,0.0029601927503843,0.0028986646377214,0.0025372788934657,0.0021759518866475,0.001877029869986
100,100,0.03,1300,500000.0,17.15,2.43,0.81,,1.3000000000000005,23447.15,4.68943,1300.0,0.2593691169953899,0.0014348205855032,0.0012736987366078,-0.0008697062142604,8.393208002382285e-07,82058100827156.92,81161363611929.83,71111129006691.78,61103272900000.0,52709193200000.0,5.0219706933355095,23.55116646310909,412110638654796.6,407607062009132.1,357132964265640.7,306871699014311.44,264715111045346.2,0.0046645662434788,0.0046135915060518,0.0040422891653191,0.0034733958166515,0.0029962370667047,0.002950042990777,0.0029178046948661,0.0025564921144629,0.0021967030691079,0.0018949303527837
101,101,0.03,1310,500000.0,17.15,2.43,0.81,,1.3099999999999998,23484.5,4.696899999999999,1310.0,0.2580360009775972,0.0014466015715368,0.0012331713073908,-0.0008676184124063,-4.508033337602363e-06,81100939869716.28,81053744085964.9,71088507802784.22,61200607000000.0,52793156000000.0,5.083443741114998,23.877043928241097,412282719217112.4,412042795905596.56,361383768783706.0,311117882384981.5,268377973753429.97,0.0046451088247971,0.0046424056557346,0.0040716402974717,0.0035053043789051,0.0030237621810355,0.0029735296550127,0.0029717992427289,0.0026064283154025,0.002243892858845,0.0019356374315747
102,102,0.03,1320,500000.0,17.15,2.43,0.81,,1.32,23561.0,4.712199999999999,1320.0,0.2643931147876287,0.0014457139319212,0.0013092252314547,-0.0008600162535149,3.819450016629569e-06,80273704916039.36,81081244818808.78,71186448581077.6,61399966000000.0,52965128000000.0,4.999364463314468,23.55828533357748,401322279443881.1,405359513739473.6,355891232875741.2,306964457896514.6,264795127149410.84,0.0046328255708006,0.0046794310129551,0.0041083739641248,0.0035435680068411,0.0030567693320717,0.0029614736558709,0.0029912655802703,0.0026262247687256,0.0022651798863719,0.0019540001475687
103,103,0.03,1330,500000.0,17.15,2.43,0.81,,1.3299999999999994,23518.3,4.70366,1330.0,0.2704226483515867,0.0015214385382747,0.00129142079511,-0.0008505332304514,-1.3132669844387026e-06,79038782870295.3,80698379652539.19,70924050609383.86,61288689800000.0,52869138400000.0,4.9263299064842485,23.171499451097294,389366389980237.9,397542011927573.9,349391027362720.6,301924637847797.7,260447653830333.5,0.0045957750655261,0.0046922736859968,0.004123937281165,0.0035636812986332,0.0030741195546153,0.0029914004568274,0.0030542116286631,0.0026842801683968,0.0023196082734084,0.0020009514192717
104,104,0.03,1340,500000.0,17.15,2.43,0.81,,1.34,23610.95,4.72219,1340.0,0.2715508224702262,0.0014554983898374,0.0013170894675526,-0.0008440584580053,-2.374764107498245e-07,78256422519108.25,80779440087586.2,71069543839056.47,61530135700000.0,53077415600000.0,4.944024380994238,23.34613338140175,386893555338187.1,399367154383821.6,351362196316114.2,304200117959664.8,262410539206955.6,0.004584664751694,0.0047324761305145,0.0041636203402773,0.003604752622596,0.0031095486936285,0.0029835611653846,0.0030797523404291,0.0027095581961727,0.0023458639874643,0.0020236002470528
105,105,0.03,1350,500000.0,17.15,2.43,0.81,,1.3500000000000003,23727.4,4.745479999999999,1350.0,0.2717647133670994,0.0015160669710979,0.0012472574217454,-0.0008417000459507,2.036547800001099e-06,77523822740961.1,80939829198996.86,71281474878338.27,61833604400000.0,53339195200000.0,4.974171655565789,23.604134911912443,385605412068922.8,402596712695085.0,354555819379366.1,307561877902219.1,265310476409895.9,0.0045748005029779,0.0047763843195373,0.0042064299153056,0.0036488964876676,0.0031476282825313,0.0029770595974316,0.0031082406260654,0.0027373417796323,0.0023745259059,0.0020483247261946
106,106,0.03,1360,500000.0,17.15,2.43,0.81,,1.3599999999999997,23716.65,4.743329999999999,1360.0,0.2764790063352507,0.0014723594330767,0.0012460090701099,-0.0008335604415804,2.1354644823362838e-06,76348997871967.97,80664646923691.02,71108428268546.0,61805589900000.0,53315029200000.0,4.926189245341244,23.36426451715005,376072966017541.7,397330598526274.0,350259443780023.5,304436366658465.2,262614333172766.6,0.0045388461418211,0.004795405724708,0.0042273012651571,0.0036742599258606,0.0031695074111031,0.0029703967145061,0.0031382992426532,0.0027665096804124,0.0024045780074931,0.0020742484116825
107,107,0.03,1370,500000.0,17.15,2.43,0.81,,1.3700000000000006,23760.7,4.752139999999999,1370.0,0.2758206997154957,0.0014265204251933,0.0012265927355641,-0.0008286913602635,-3.348214590939983e-07,75348985761784.89,80568489224885.55,71099488091988.11,61920384200000.0,53414053600000.0,4.972328366786738,23.628918731514577,374655431251449.75,400608206874319.4,353525785430958.6,307884811071634.9,265589046542223.84,0.0045118373260492,0.0048243770412182,0.0042573807861276,0.0037077433472045,0.0031983910378034,0.0029519218410596,0.0031564045705408,0.0027854407018885,0.0024258340398191,0.0020925843904502
108,108,0.03,1380,500000.0,17.15,2.43,0.81,,1.3799999999999994,23815.9,4.76318,1380.0,0.2821280845625097,0.0015353786283982,0.0012661904518039,-0.0008217292592792,-2.8873728802290343e-06,74379562636842.11,80509111804539.12,71123323201780.4,62064235400000.0,53538143200000.0,4.899222480488996,23.338759224119165,364447008842107.1,394480740965873.25,348491998082281.4,304104032690272.7,262327653679099.3,0.0044854761807973,0.004855120015959,0.0042891079324889,0.0037427976139806,0.0032286297145926,0.002933896710957,0.0031756763545206,0.0028054545713432,0.0024481194786957,0.0021118083607475
109,109,0.03,1390,500000.0,17.15,2.43,0.81,,1.3900000000000003,23797.2,4.75944,1390.0,0.2893267477384142,0.0014462459503052,0.0012434956543828,-0.0008133201716702,-3.581339706361647e-06,73177588028375.28,80199539242205.86,70922999909552.03,62015503200000.0,53496105600000.0,4.810021907419259,22.89549033373201,352023927048032.75,385803324653674.4,341178134164612.6,298328239048528.06,257345311351147.72,0.0044444801214631,0.0048709621007769,0.0043075465008535,0.0037665449029018,0.0032491147128639,0.0029059020597073,0.003184745665314,0.0028163717481078,0.0024626526145243,0.002124345002859
110,110,0.03,1400,500000.0,17.15,2.43,0.81,,1.3999999999999997,23803.2,4.76064,1400.0,0.2893645953538225,0.0014967282275427,0.0012219625030337,-0.0008127080054329,1.5640896603260512e-07,72041213149554.34,79973340243201.27,70794192213889.55,62031139200000.0,53509593600000.0,4.844314575158128,23.0577857685148,348925955188028.4,387344589492227.6,342886107271905.44,300442948563747.9,259169512038106.38,0.0044067783329284,0.0048919884547756,0.0043304977624084,0.0037944597021977,0.0032731947085727,0.0028796788256653,0.0031967470347562,0.0028298320834104,0.0024795495561035,0.0021389207222259
111,111,0.03,1410,500000.0,17.15,2.43,0.81,,1.41,23956.6,4.791320000000001,1410.0,0.2950767348563431,0.0015369042824747,0.0012227717358973,-0.0008023137966137,8.92748107714889e-06,71306063447525.12,80240365044065.22,71102791321450.6,62430899600000.0,53854436800000.0,4.785444957968896,22.92861310725584,341231464604689.7,383986101049470.1,340258716398714.56,298759828787543.7,257717611325555.72,0.0043921593998903,0.004942475527881,0.0043796386753389,0.0038454859133199,0.0033172111792567,0.0028688358846578,0.0032282870138506,0.0028606576969772,0.0025117640271328,0.0021667097210263
112,112,0.03,1420,500000.0,17.15,2.43,0.81,,1.4200000000000006,23928.4,4.785679999999999,1420.0,0.2931695905806236,0.0014834757040209,0.0012437192842008,-0.0008030549422667,-5.675058524766677e-07,70024118769429.17,79891837030261.66,70871633084806.81,62357410400000.0,53791043200000.0,4.848485885280313,23.203034952404643,339507045042376.1,387349987258858.9,343616158957717.5,302335545429832.4,260802112865028.1,0.0043426717637282,0.0049546360728378,0.0043952318894595,0.0038672070446892,0.0033359483639529,0.0028352600564195,0.0032348016418704,0.0028695757111948,0.0025248368424461,0.0021779866545736
113,113,0.03,1430,500000.0,17.15,2.43,0.81,,1.43,23993.45,4.79869,1430.0,0.2976791910348879,0.0015610847455012,0.0011704761898176,-0.0007881729974829,-5.594451771497616e-07,69013216136374.0,79854259650322.34,70914630936437.98,62526930700000.0,53937275600000.0,4.812052308969166,23.09344561283879,332122507061810.8,384294464153388.9,341272966723244.4,300907596335289.44,259570328688307.97,0.0043094870440816,0.0049864492142747,0.0044282197000139,0.0039044550137378,0.0033680793825336,0.002811861998092,0.0032535675145586,0.002889332898859,0.0025475859572352,0.0021976106031714
114,114,0.03,1440,500000.0,17.15,2.43,0.81,,1.4400000000000004,23917.05,4.783409999999999,1440.0,0.3014501672859865,0.0015410980069231,0.0011807982269035,-0.0007848839389809,-8.473005044568633e-07,67596024075839.19,79346033262457.33,70536694142616.98,62327832300000.0,53765528400000.0,4.781664984933697,22.87189572166773,323210683144855.9,379393403180346.9,337271509860352.1,298020801253330.56,257080107911545.25,0.0042498849825068,0.0049886294318919,0.0044347702583225,0.0039186641833665,0.0033803365633952,0.0027710670496582,0.003252753121219,0.0028916184287869,0.0025551000184474,0.0022040924180621
115,115,0.03,1450,500000.0,17.15,2.43,0.81,,1.4499999999999995,23950.35,4.79007,1450.0,0.3020608620160828,0.0014801770161886,0.0012300629916799,-0.0007791453042573,-1.7976893715778434e-06,66491031617921.484,79202199861092.14,70482561169150.38,62414612100000.0,53840386800000.0,4.805160801948865,23.015233131761075,319474787186358.44,380549155722436.3,338653209041121.9,299888487706846.9,258691220400994.4,0.0042083614513339,0.0050128788296079,0.0044609940047251,0.0039503560280271,0.0034076747317747,0.0027422374569192,0.0032664741972652,0.0029068569789726,0.0025741168845629,0.002220496836722
116,116,0.03,1460,500000.0,17.15,2.43,0.81,,1.4600000000000004,24010.1,4.802019999999999,1460.0,0.3070556467374444,0.0015588956492223,0.00117964691415,-0.000774511578922,4.557508869884997e-07,66604017400000.0,79144846817671.61,70505675013084.97,62570320600000.0,53974704800000.0,4.759166451550657,22.854538065250296,316992442965021.6,376678754828776.1,335561833020836.44,297794630990211.3,256885007853413.3,0.0042431828766895,0.005042129167346,0.004491748164803,0.0039862056873298,0.0034385995338133,0.0027632050166155,0.0032834871874539,0.0029250733289253,0.0025958587863374,0.0022392519384829
117,117,0.03,1470,500000.0,17.15,2.43,0.81,,1.4699999999999995,23981.9,4.796379999999999,1470.0,0.3140971152861994,0.0014845278886216,0.0011539379377309,-0.0007708121559298,-4.461256918778937e-06,66525790600000.0,78786498015234.66,70270322940572.48,62496831400000.0,53911311200000.0,4.686324694037941,22.478138293363287,311771778128948.7,369231336557202.8,329320453545692.1,292890141962523.6,252654274417403.4,0.0042661312235823,0.0050523794779148,0.0045062586417122,0.0040077642280661,0.0034571964638114,0.0027760488812478,0.0032876748656426,0.0029323041428702,0.0026079247961542,0.0022496603767285
118,118,0.03,1480,500000.0,17.15,2.43,0.81,,1.4800000000000002,24031.5,4.806300000000001,1480.0,0.3137494009914349,0.0015046142928165,0.0011686369291109,-0.0007649952342707,2.82376982604447e-07,66663381000000.0,78680501749819.48,70258915793996.08,62626089000000.0,54022812000000.0,4.722269579550975,22.69602372285714,314793849036028.6,371540381216363.2,331772469384507.25,295729189108828.56,255103306644914.25,0.0043027712813797,0.0050784133396065,0.0045348441768845,0.0040421852773163,0.0034868889115146,0.002797679252647,0.0033020048493089,0.0029485739859239,0.0026282451811096,0.0022671892429525
119,119,0.03,1490,500000.0,17.15,2.43,0.81,,1.489999999999999,24042.85,4.8085700000000005,1490.0,0.3168769294878416,0.0015494069210271,0.0011865157121237,-0.0007609736928173,-5.304711533582264e-07,66694865900000.0,78448590690722.03,70135195329453.984,62655667100000.0,54048326800000.0,4.707793045901243,22.637121228822476,313976871443767.7,369309432470806.9,330172778826136.1,294961689611556.75,254441242611964.56,0.0043327754564645,0.0050963462292378,0.0045562735430555,0.0040703723286036,0.0035112037585191,0.0028151984255623,0.0033113245827833,0.0029604151504559,0.0026447033514836,0.0022813864674348
120,120,0.03,1500,500000.0,17.15,2.43,0.81,,1.5,23963.15,4.792630000000001,1500.0,0.3199077905443118,0.0015507785978097,0.0011409548536639,-0.0007552752324908,-5.166083394367264e-07,66473778100000.0,77920360637075.81,69746319728192.33,62447968900000.0,53869161200000.0,4.6949803251148285,22.501612112512746,312097360000551.8,365839576750674.8,327462089249342.9,293196005826041.0,252918120144643.25,0.0043453185036164,0.0050935691420366,0.004559240986997,0.004082155739158,0.0035213684196574,0.0028229654145874,0.0033090714783766,0.0029619415958463,0.0026519999532858,0.0022876806964645
121,121,0.03,1510,500000.0,17.15,2.43,0.81,,1.510000000000001,23993.65,4.798730000000001,1510.0,0.3259965710925598,0.0015390652145135,0.0011627718151276,-0.000750758970844,-1.1964879912201312e-06,66558385100000.0,77751015712527.1,69678509533500.11,62527451900000.0,53937725200000.0,4.63850926746045,22.257953297966253,308717812242791.8,360632600000180.7,323189887963803.3,290021131472500.2,250179395069140.6,0.0043782445914873,0.005114501554005,0.0045834879714944,0.0041130877452833,0.0035480511325391,0.0028435855467497,0.0033217702652052,0.0029768871695255,0.0026713712814816,0.0023043908828743
122,122,0.03,1520,500000.0,17.15,2.43,0.81,,1.5199999999999998,23978.35,4.79567,1520.0,0.3278653062058083,0.0015561986005697,0.001106029424167,-0.0007451595071756,1.67244664882189e-06,66515942900000.0,77434227735165.78,69480128447094.36,62487580100000.0,53903330800000.0,4.642817815958175,22.264794513059115,308812699896129.8,359502878388397.94,322574485445309.8,290110272505160.1,250256290326784.4,0.0044024853847783,0.0051251330286061,0.0045986756961519,0.0041358604588076,0.0035676954379891,0.002858638449571,0.0033278707489627,0.0029860294840682,0.0026855125449106,0.00231658948617
123,123,0.03,1530,500000.0,17.15,2.43,0.81,,1.5300000000000005,23988.05,4.79761,1530.0,0.328063804391877,0.0015847723040226,0.0011296585240571,-0.0007401447183201,2.389259818828323e-06,66542850700000.0,77201811525717.22,69358341269214.75,62512858300000.0,53925136400000.0,4.668449971371485,22.39836573936639,310665332805011.9,360428298735129.8,323809875088567.4,291850705583944.1,251757630910478.25,0.0044314474591548,0.0051412851708168,0.0046189461670997,0.0041630685214699,0.0035911657852127,0.0028946021375811,0.003358265032482,0.0030170754752013,0.0027192981869273,0.0023457338158912
124,124,0.03,1540,500000.0,17.15,2.43,0.81,,1.5399999999999996,23984.35,4.79687,1540.0,0.3312259318023166,0.0015396116719329,0.0011374486659612,-0.0007361286037187,1.28750093559491e-06,66532586900000.0,76926203530389.95,69197772233805.45,62503216100000.0,53916818800000.0,4.655184505158565,22.32913642419068,309705122203524.75,358086771837705.9,322111396902295.8,290948647607204.56,250979493407903.25,0.0044570966255523,0.0051533772869405,0.0046356405408164,0.0041871643136948,0.003611951411046,0.0029103604848516,0.003365012446322,0.0030269447098415,0.0027341021714215,0.002358504098755
125,125,0.03,1550,500000.0,17.15,2.43,0.81,,1.5500000000000005,23889.6,4.77792,1550.0,0.3314810621045694,0.0015383064881342,0.0011189786647336,-0.0007346011081246,5.135518432275282e-06,66269750400000.0,76359648748737.34,68775128038325.35,62256297600000.0,53703820800000.0,4.682081568388105,22.36804135655969,310244733615482.9,357481033835670.75,321973768557018.4,291455578875972.8,251416784847730.9,0.0044660127282415,0.0051459853278082,0.0046348536904343,0.0041955404361202,0.0036191768612426,0.0029148523171117,0.0033586530467616,0.0030250504960732,0.0027383219676976,0.0023621441993032
126,126,0.03,1560,500000.0,17.15,2.43,0.81,,1.5599999999999996,23795.4,4.75908,1560.0,0.3377896061021374,0.0015411764883119,0.0011043697118686,-0.000730619365479,-1.2484995769567776e-06,66008439600000.0,75796929406218.88,68355247914601.11,62010812400000.0,53492059200000.0,4.625604355061099,22.01223377378574,305309682442408.1,350584509910492.06,316164405044941.44,286819406072428.25,247417507617351.8,0.00447446229012,0.0051379869663669,0.0046335435435091,0.0042034782725497,0.0036260242351081,0.0029190870440061,0.0033519628087852,0.0030228697994755,0.0027423002295169,0.0023655759462602
127,127,0.03,1570,500000.0,17.15,2.43,0.81,,1.57,23808.25,4.76165,1570.0,0.346231504876016,0.0015246932677064,0.0011196336145518,-0.0007228364996146,2.140769989526893e-07,66044085500000.0,75576097331729.94,68236114588481.48,62044299500000.0,53520946000000.0,4.539736536435755,21.615924903084963,299812878405788.5,343084276330875.9,309763785373329.8,281655501487197.1,242962995910675.03,0.0045029184712179,0.0051528157605818,0.0046523721005209,0.0042302110800266,0.0036490846154642,0.002936245337376,0.0033600278015413,0.0030337004711964,0.0027584193760641,0.0023794807204114
128,128,0.03,1580,500000.0,17.15,2.43,0.81,,1.5799999999999994,23748.4,4.74968,1580.0,0.3432868012106155,0.0015266396031723,0.0010972019423255,-0.0007152479444819,1.7176536404587427e-06,65878061600000.0,75120518032107.23,67903670445595.85,61888330400000.0,53386403200000.0,4.611565883136561,21.903103854495367,303796050461850.7,346417549826669.8,313137126263519.6,285397443224074.6,246190887324527.97,0.0045167056916189,0.0051503833463275,0.0046555846868366,0.0042431633137559,0.0036602575323573,0.0029442182754274,0.0033572815695856,0.0030347466613153,0.0027659094541326,0.0023859418468496
129,129,0.03,1590,500000.0,17.15,2.43,0.81,,1.59,23778.8,4.75576,1590.0,0.3455344017830384,0.0015355564668677,0.0011231222124483,-0.0007139849612318,-4.062775228894148e-07,65962391200000.0,74944565646035.62,67829477176564.39,61967552800000.0,53454742400000.0,4.610538344676677,21.925792084177196,304110736207537.7,345521843868056.0,312718685079102.5,285693070856828.8,246445903026151.7,0.00454825417587,0.0051675951622922,0.0046769939234008,0.0042728011471944,0.0036858238598975,0.0029631635520735,0.0033666609306958,0.0030470368170309,0.0027837073600229,0.002401294760296
130,130,0.03,1600,500000.0,17.15,2.43,0.81,,1.6000000000000003,23673.45,4.734689999999999,1600.0,0.3555551018645019,0.0015577919695488,0.0011069453545071,-0.0007097949096117,-1.0415920338099692e-06,65670150300000.0,74341622414860.22,67368562294340.36,61693010700000.0,53217915600000.0,4.506748426684592,21.339645337142283,295980880826163.44,335063933672714.4,303635766277074.06,278055578742963.97,239857613589479.25,0.0045530469159326,0.00515425795609,0.0046708013212063,0.0042773036275848,0.0036897078107485,0.0029649931282027,0.0033565082247041,0.0030416760635862,0.0027854261326951,0.0024027774160777
131,131,0.03,1610,500000.0,17.15,2.43,0.81,,1.61,23644.25,4.72885,1610.0,0.3549257594510323,0.0015770372742022,0.0010641890683824,-0.000705991063585,-3.481210528281689e-06,65589149500000.0,73979352391777.02,67125262424272.63,61616915500000.0,53152274000000.0,4.541082993589309,21.47279313460056,297827640776909.8,335925929166783.75,304802832431179.3,279790494543845.4,241354194832910.3,0.0045717919005247,0.0051566182310504,0.0046788643153832,0.0042949133715816,0.0037048984110957,0.00297611677292,0.0033568233950484,0.0030458181103192,0.002795876103183,0.0024117918188624
132,132,0.03,1620,500000.0,17.15,2.43,0.81,,1.6200000000000006,23582.85,4.71657,1620.0,0.3567109797498915,0.0016085097438447,0.0010794873288435,-0.0007013371952962,-8.918620274057005e-07,65418825900000.0,73517370125895.05,66789994397673.984,61456907100000.0,53014246800000.0,4.547636101920059,21.45027402498565,297515300726550.9,334346301400539.4,303751175527419.9,279497070545562.9,241101080040838.62,0.0045843369154658,0.0051518563526543,0.0046804239099163,0.0043066986307512,0.0037150646668951,0.0029829385755322,0.0033522123991561,0.0030454605078506,0.0028022847612967,0.0024173200857233
133,133,0.03,1630,500000.0,17.15,2.43,0.81,,1.6299999999999994,23533.25,4.706650000000001,1630.0,0.3632785095224108,0.0014962080438953,0.0010883425905143,-0.0006968746728267,2.3378566182141296e-06,65281235500000.0,73093443507356.56,66487995433937.086,61327649500000.0,52902746000000.0,4.492614754138963,21.146712889006743,293304907770523.6,328404717563214.4,298726812065281.9,275541668943757.9,237689052872435.8,0.0045991832117509,0.0051495676467106,0.0046842016705204,0.0043206458002245,0.0037270958399481,0.0029909985613422,0.003348931476244,0.0030462888327141,0.0028098566153056,0.0024238517541085
134,134,0.03,1640,500000.0,17.15,2.43,0.81,,1.64,23403.5,4.680700000000001,1640.0,0.3613526265701353,0.0015506979138299,0.0010464940815776,-0.0006924688453662,-1.6255147070968337e-06,64921309000000.0,72419937468191.02,65960781364728.3,60882617626354.58,52611068000000.0,4.547155394079462,21.28509760472285,295224303777505.9,329323698920753.6,299951218713445.9,276858687505710.1,239244497077084.9,0.0045974507838636,0.005128471736152,0.0046710617925084,0.0043114478503499,0.0037256919113646,0.0029885702382705,0.0033337601029401,0.0030364210321097,0.0028026541958069,0.0024218838845105
135,135,0.03,1650,500000.0,17.15,2.43,0.81,,1.6499999999999992,23353.4,4.67068,1650.0,0.3691626904004579,0.0015582126715177,0.001070927393894,-0.0006879712322244,4.204516186841025e-06,64782331600000.0,71988837033628.86,65659288503183.984,60640934596272.23,52498443200000.0,4.473535643890543,20.895943713138703,289826739301233.75,322067597572307.1,293750117072303.75,271298730813463.9,234870407335679.0,0.0046106157310378,0.0051235090847883,0.0046730295280316,0.004315868850179,0.0037363605491611,0.0029960472653611,0.0033293330604842,0.0030366046869101,0.002804516320714,0.0024279431335731
136,136,0.03,1660,500000.0,17.15,2.43,0.81,,1.6599999999999997,23301.1,4.660219999999999,1660.0,0.3717493448154982,0.0016148803309141,0.0010698326963652,-0.0006841568804609,2.8522260493598746e-06,64637251400000.0,71552165427251.53,65352313068979.984,60394027158387.5,52380872800000.0,4.4680790390031095,20.82142927607356,288793224059140.25,319688416425283.1,291988053051912.6,269834893025572.1,234032865063066.8,0.0046233573019011,0.00511796555902,0.0046745040557772,0.0043198490097607,0.0037466860903654,0.0030030036609954,0.0033242659623702,0.0030362249500087,0.0028058662881029,0.0024335804722126
137,137,0.03,1670,500000.0,17.15,2.43,0.81,,1.6700000000000006,23170.3,4.63406,1670.0,0.3716040562401758,0.0015704341168539,0.0010402092710445,-0.0006786778827777,-1.4564725732050214e-06,64274412200000.0,70876603397324.62,64825963325956.98,59944528925531.0,52086834400000.0,4.500918310667521,20.85588455402701,289271118764354.6,318984704133343.25,291753410018374.3,269784201092866.0,234420142387263.6,0.0046199401814891,0.005094494943709,0.0046595847791094,0.0043087152159673,0.0037439169170827,0.0029995385591815,0.0033076475934555,0.0030252781779978,0.0027974728942617,0.0024307724156597
138,138,0.03,1680,500000.0,17.15,2.43,0.81,,1.6800000000000002,23096.5,4.619300000000001,1680.0,0.3821191262327488,0.0016682607405438,0.0010709300869916,-0.0006775780261591,-1.8998104380495237e-06,64069691000000.0,70377819725773.83,64459502326102.8,59641646565597.664,51920932000000.0,4.400448410175002,20.327489174695,281942274853019.6,309701549718421.4,283657661494183.5,262456416539989.1,228480978323571.8,0.0046276277364648,0.0050832514643299,0.0046557830416724,0.0043077987982709,0.0037501467741791,0.0030031447628689,0.0032988262848277,0.0030214164264936,0.0027955886119749,0.0024336948186479
