,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,M1.grazingIncAngle,PG.cFactor,M3.grazingIncAngle,KB_ver.grazingIncAngle,KB_hor.grazingIncAngle,KB2_ver.grazingIncAngle,KB2_hor.grazingIncAngle,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
2318,2318,0.02,4360,1000000.0,17.15,2.43,0.81,0.4,1.8655694055889125,0.4,0.4,0.4,0.4,0.4,,25941.7,1.420827669468945,4360.0,0.5198622765595247,0.0003639457252343,0.0004339018840801,9.349962913046228e-07,7.219446860678069e-07,10897748224826.809,11354848565306.973,13989401050852.922,8.398283126154535,11.932463075941795,91521991792473.6,95360833794205.28,117486458830180.05,0.0020163555715821,0.0021009305497597,0.0025883885523913,0.0005497665897251,0.0005728262613346,0.0007057334367941
2319,2319,0.02,4360,1000000.0,17.15,2.43,0.81,0.5,1.8655694055889125,0.5,0.5,0.5,0.5,0.5,,32260.5,1.7669085307016466,4360.0,0.5089631675221427,0.0003642127280534,0.0004391468479275,1.026765246500386e-06,-4.321678003192951e-07,13552188430481.63,14120627874853.44,17396896602807.09,8.575851285257738,15.15365323171648,116228520287265.38,121103664684139.95,149202142525328.06,0.0025074932990909,0.0026126687919652,0.0032188603250527,0.0006836770553906,0.0007123535313332,0.0008776338303849
2320,2320,0.02,4360,1000000.0,17.15,2.43,0.81,0.6,1.8655694055889125,0.6,0.6,0.6,0.6,0.6,,31569.7,1.7290733944511636,4360.0,0.5159088582314325,0.0003539456163077,0.0004230725011641,1.526786006406328e-06,1.973128180431094e-07,13261992935440.426,13818260281792.305,17024373666918.955,8.474887451965365,14.655949043794834,112411129165906.4,117126155091944.58,144301770974901.22,0.0024537998854422,0.0025567232362085,0.0031499342788803,0.0006690373532823,0.000697099774589,0.0008588408963005
2321,2321,0.02,4360,1000000.0,17.15,2.43,0.81,0.7,1.8655694055889125,0.7,0.7,0.7,0.7,0.7,,20787.4,1.138526507373023,4360.0,0.5232936540061018,0.0003722558222633,0.0004374071230723,2.2135038138459176e-06,-3.649113051643954e-07,8732498311551.088,9098778378689.988,11209877355936.582,8.33814164908264,9.492503088807052,72807498691150.08,75861371083376.55,93462729885754.42,0.0016157302647362,0.0016835012242865,0.0020741072556532,0.0004405346606911,0.0004590126562587,0.0005655127938421
2322,2322,0.02,4370,1000000.0,17.15,2.43,0.81,0.2,1.864048609970482,0.2,0.2,0.2,0.2,0.2,,8399.3,0.4525397657025826,4370.0,0.5121960627819135,0.0003648757537964,0.0004286792767521,7.265060331190323e-08,-1.7733558015747757e-07,3470980002938.8086,3596129210508.3257,4443378876607.541,8.547045924539946,3.867846914960187,29666385837744.637,30736033221452.344,37977456529601.18,0.0006433264263156,0.0006665221210168,0.0008235550337467,0.0001747169831794,0.0001810165562035,0.0002236641385968
2323,2323,0.02,4370,1000000.0,17.15,2.43,0.81,0.3,1.864048609970482,0.3,0.3,0.3,0.3,0.3,,17074.8,0.9199607099899348,4370.0,0.5228436142791907,0.0003451150196399,0.0004322298173749,2.021819076869596e-07,7.306848834787365e-08,7056098645622.799,7310512428843.779,9032872458692.8,8.371456622315653,7.700400286973883,59062070201089.7,61191604591038.15,75608374268372.34,0.0013078078011328,0.0013549619506314,0.0016741915981355,0.0003551793059412,0.0003679856052129,0.0004546831799928
2324,2324,0.02,4370,1000000.0,17.15,2.43,0.81,0.4,1.864048609970482,0.4,0.4,0.4,0.4,0.4,,26026.6,1.4022682206892043,4370.0,0.5236665802188327,0.0003607993778365,0.0004313271746117,5.639587823480488e-07,2.159733741045246e-07,10755397252686.2,11143192469636.275,13768533648031.834,8.35019693823391,11.709173769289356,89809362810449.36,93047517619331.78,114969554793072.84,0.0019934517837377,0.0020653274242922,0.0025519194982098,0.0005413890484229,0.0005609093021667,0.0006930597870781
2325,2325,0.02,4370,1000000.0,17.15,2.43,0.81,0.5,1.864048609970482,0.5,0.5,0.5,0.5,0.5,,32359.6,1.7434793140177505,4370.0,0.5421252571432887,0.0003574869942418,0.0004189142083438,5.444443205416704e-07,-3.2214750972079584e-07,13372486338516.145,13854642982196.756,17118803125911.604,8.065400116307615,14.0613384760487,107850466111293.58,111739108615255.98,138064893069234.84,0.0024785143791752,0.0025678793741451,0.0031728729144134,0.000673124151881,0.0006973942295342,0.0008617006249734
2326,2326,0.02,4370,1000000.0,17.15,2.43,0.81,0.6,1.864048609970482,0.6,0.6,0.6,0.6,0.6,,31662.6,1.7059261587911605,4370.0,0.5416891443462191,0.000366481723198,0.0004413212574379,1.6363886088515145e-06,-1.0647556795781105e-07,13084453637928.2,13556225011684.418,16750077746773.41,8.076214228490501,13.777553514641662,105673835457301.52,109483997646975.78,135278476938362.38,0.0024251291543181,0.002512569298502,0.0031045317599694,0.0006586255939922,0.0006823729135109,0.0008431402801111
2327,2327,0.02,4370,1000000.0,17.15,2.43,0.81,0.7,1.864048609970482,0.7,0.7,0.7,0.7,0.7,,20689.2,1.114698334453332,4370.0,0.5309548475453993,0.0003799381224488,0.0004321765114801,3.197735084138611e-06,-5.987501335311073e-07,8549736225257.057,8858004412516.385,10944954252605.422,8.239800215254695,9.185244507516517,70450825372651.69,72990991251032.08,90187701754364.1,0.001584645041769,0.0016417807991311,0.0020285850968764,0.0004303637932204,0.000445880934674,0.0005509306842544
2328,2328,0.02,4380,1000000.0,17.15,2.43,0.81,0.2,1.876660019601864,0.2,0.2,0.2,0.2,0.2,,8354.4,0.4569003711904197,4380.0,0.5343751850480658,0.00036810782559,0.0004140203765918,5.203476299773838e-07,1.2972595090191684e-06,3504425847030.5205,3610073595033.8574,4473770092587.1045,8.213544869753708,3.753067020387096,28786024046369.023,29653834851110.637,36748403043614.87,0.000650618272275,0.0006702324282812,0.0008305830099562,0.0001760124683969,0.0001813187073411,0.0002246985244969
2329,2329,0.02,4380,1000000.0,17.15,2.43,0.81,0.3,1.876660019601864,0.3,0.3,0.3,0.3,0.3,,16870.0,0.9226167363284474,4380.0,0.5271688923212423,0.0003574802028079,0.000423277090148,1.6567377321011588e-06,-1.4111409480062293e-07,7076470367639.192,7289804360363.544,9033862570854.217,8.313018719667802,7.670160504757185,58830131071487.6,60603680044626.94,75102882018067.84,0.0013137903683425,0.001353397139843,0.0016771923032128,0.0003554211363899,0.0003661359993351,0.0004537326568351
2330,2330,0.02,4380,1000000.0,17.15,2.43,0.81,0.4,1.876660019601864,0.4,0.4,0.4,0.4,0.4,,25880.7,1.4154100158800031,4380.0,0.5218625021218031,0.000362158936401,0.0004399997693552,2.554075430112125e-07,-1.7649927957188708e-07,10856194821799.623,11183475975652.684,13859080440871.766,8.404640325906636,11.89755850827808,91254273758492.88,94005311714235.06,116495728139727.48,0.0020155195249533,0.0020762812896939,0.002573023760626,0.0005452606878819,0.000561698634143,0.0006960829147453
2331,2331,0.02,4380,1000000.0,17.15,2.43,0.81,0.5,1.876660019601864,0.5,0.5,0.5,0.5,0.5,,32057.3,1.7532069651157052,4380.0,0.5236369911730435,0.0003824724429538,0.000431105649531,1.0206774587119454e-06,4.851940964193946e-07,13447097422437.455,13852486385387.213,17166641528906.035,8.38962120178512,14.708838435631003,112816790801289.8,116217872863054.5,144022560801547.12,0.0024965365723217,0.0025717995335561,0.0031870928762174,0.0006753907525545,0.0006957517232654,0.000862207700057
2332,2332,0.02,4380,1000000.0,17.15,2.43,0.81,0.6,1.876660019601864,0.6,0.6,0.6,0.6,0.6,,31404.9,1.717527346930721,4380.0,0.5200925560218821,0.0003673078580478,0.0004417370550679,1.3161038632727428e-06,-2.816303999376845e-07,13173434750958.629,13570573619251.99,16817282196290.428,8.43368998382758,14.486809516853569,111113828994266.88,114463571952937.08,141848550012437.97,0.0024457294095294,0.0025194606898078,0.0031222321614209,0.0006616458355788,0.0006815924389757,0.0008446608603819
2333,2333,0.02,4380,1000000.0,17.15,2.43,0.81,0.7,1.876660019601864,0.7,0.7,0.7,0.7,0.7,,20385.3,1.1148677507454832,4380.0,0.5329469208245428,0.0003718679422915,0.0004343358648151,2.9006210229647117e-06,-5.344733855344663e-07,8551035648217.856,8808823285555.363,10916301047162.684,8.2247884131236,9.168334964091128,70321129174578.95,72441096683847.66,89772355960895.28,0.001587552507159,0.0016354123719527,0.002026678616401,0.0004294823053735,0.000442429886618,0.0005482795690208
2334,2334,0.02,4390,1000000.0,17.15,2.43,0.81,0.2,1.8751299123518408,0.2,0.2,0.2,0.2,0.2,,8370.2,0.4641722007512937,4390.0,0.5203458473593855,0.0003730029913278,0.0004278731419216,3.704389988317298e-07,1.069431897652021e-06,3560200779762.423,3647038095549.314,4532350429438.349,8.445422105260413,3.919818545706664,30065008245570.117,30798327734177.8,38274569739847.76,0.000662031567467,0.0006781792647013,0.0008428061350267,0.0001784181705532,0.0001827699911321,0.0002271370975826
2335,2335,0.02,4390,1000000.0,17.15,2.43,0.81,0.3,1.8751299123518408,0.3,0.3,0.3,0.3,0.3,,16917.9,0.9381877225263808,4390.0,0.51466827747563,0.0003581719976023,0.0004374739321641,7.950512431332303e-07,4.51630034095384e-08,7195899831777.341,7371415951434.104,9160814715322.816,8.537242584019323,8.010130375735324,61437699981889.92,62936234835562.88,78213899474288.94,0.0013381022980633,0.0013707401235682,0.0017034849718966,0.0003606199096321,0.0003694158362972,0.000459090906214
2336,2336,0.02,4390,1000000.0,17.15,2.43,0.81,0.4,1.8751299123518408,0.4,0.4,0.4,0.4,0.4,,25946.5,1.438871712359734,4390.0,0.5323499539996192,0.000355309708415,0.0004421120670058,9.305467790009494e-07,-1.8504678713776797e-07,11036146033799.158,11305330093208.082,14049679866361.871,8.26358844078931,11.889989803635208,91196221793882.08,93420600586084.66,116098293489570.7,0.0020522092740057,0.0021022649747405,0.0026125862443516,0.0005530724549305,0.0005665625164166,0.0007040946097378
2337,2337,0.02,4390,1000000.0,17.15,2.43,0.81,0.5,1.8751299123518408,0.5,0.5,0.5,0.5,0.5,,32220.9,1.7868206331016416,4390.0,0.5254780520502209,0.0003744801785019,0.0004319750070718,9.900582730497835e-07,-1.9154956175085774e-07,13704914255889.592,14039192584751.248,17447182857266.266,8.362925889426975,14.944147466973376,114621611071685.8,117417361551044.52,145920227622201.06,0.0025484758945064,0.002610636098303,0.0032443635989683,0.0006868168062387,0.0007035690434243,0.0008743592396238
2338,2338,0.02,4390,1000000.0,17.15,2.43,0.81,0.6,1.8751299123518408,0.6,0.6,0.6,0.6,0.6,,31428.1,1.7428556477063553,4390.0,0.5329460438462774,0.0003713682429494,0.0004445173228173,1.823566560431948e-06,3.751989876952322e-07,13367702817907.746,13693756179151.44,17017892348024.104,8.246710313639502,14.372573825096325,110237641238488.8,112926461744973.69,140339169478210.31,0.0024857702689912,0.002546401011799,0.0031645355537783,0.0006699175773535,0.0006862576232707,0.0008528455014858
2339,2339,0.02,4390,1000000.0,17.15,2.43,0.81,0.7,1.8751299123518408,0.7,0.7,0.7,0.7,0.7,,20254.4,1.123214430108839,4390.0,0.52483832598964,0.0003715452661084,0.0004338156367662,2.3055206252647443e-06,-5.000489868489873e-07,8615054678934.795,8825185587261.238,10967484473252.262,8.372320145253378,9.40355115776681,72125237380071.42,73884453335019.81,91819779511065.62,0.001601999017957,0.0016410735823477,0.0020394414209082,0.0004317403399743,0.0004422709742165,0.0005496315057319
2340,2340,0.02,4400,1000000.0,17.15,2.43,0.81,0.2,1.873605514339535,0.2,0.2,0.2,0.2,0.2,,8405.3,0.4658584186502146,4400.0,0.521342366724275,0.0003704135364427,0.0004307783728391,-6.992488887600266e-07,-1.551175565707227e-07,3573134071047.147,3640932563605.37,4536037705353.7705,8.454112209902574,3.9382373384362266,30206280385805.863,30779429961284.426,38346399559630.61,0.0006655470543325,0.0006781754881144,0.0008449015550806,0.000178670997232,0.0001820611930756,0.00022682003087
2341,2341,0.02,4400,1000000.0,17.15,2.43,0.81,0.3,1.873605514339535,0.3,0.3,0.3,0.3,0.3,,17067.3,0.9459442719033004,4400.0,0.5333905750798295,0.0003769493702058,0.0004426747838804,3.8234961312020245e-07,3.773146334682375e-07,7255392565498.314,7393060133822.9375,9210607156030.648,8.253189188345505,7.806891792481956,59878860048336.6,61015032485939.06,76015274415173.88,0.0013514200849951,0.001377062628139,0.0017156066185655,0.000362798652167,0.0003696825812975,0.0004605672031777
2342,2342,0.02,4400,1000000.0,17.15,2.43,0.81,0.4,1.873605514339535,0.4,0.4,0.4,0.4,0.4,,26021.4,1.4422195822950634,4400.0,0.5322416551448441,0.000358493568071,0.0004248503289692,5.6621989852994295e-08,-4.4684759314275243e-07,11061824196203.137,11271716965557.54,14042812457151.154,8.279953439110162,11.942567218802136,91599490568212.38,93337546643395.14,116284117737245.12,0.0020604221288483,0.002099517643204,0.0026156736018199,0.0005531354606469,0.0005636309387529,0.0007021967986013
2343,2343,0.02,4400,1000000.0,17.15,2.43,0.81,0.5,1.873605514339535,0.5,0.5,0.5,0.5,0.5,,32362.7,1.7936821107219618,4400.0,0.525803381953392,0.0003693972293145,0.0004292317202221,9.463118951662598e-07,2.620733309030681e-07,13757541789237.447,14018584497423.236,17464983694460.934,8.38702405120156,15.043601890283997,115384426498478.22,117573790240712.31,146478721145309.06,0.0025625378814852,0.0026111607996387,0.0032531016806789,0.0006879321240317,0.0007009853036954,0.000873319050247
2344,2344,0.02,4400,1000000.0,17.15,2.43,0.81,0.6,1.873605514339535,0.6,0.6,0.6,0.6,0.6,,31419.0,1.7413781370767367,4400.0,0.5313612292297876,0.0003803013846051,0.0004391532822911,1.651693513966434e-06,-9.879307322664277e-08,13356370311378.572,13609800984606.99,16955702790442.95,8.291059136964495,14.437095956718023,110732525988027.23,112833622165745.69,140573206351464.2,0.0024878139864222,0.0025350190547714,0.0031582408669626,0.0006678719453245,0.0006805444927897,0.0008478529677595
2345,2345,0.02,4400,1000000.0,17.15,2.43,0.81,0.7,1.873605514339535,0.7,0.7,0.7,0.7,0.7,,20061.3,1.1118848219656112,4400.0,0.5297449260644498,0.0003664623560783,0.0004328184768712,2.34003064365228e-06,-8.745826058285948e-07,8528156584476.239,8689974235096.477,10826361131478.186,8.337294879380734,9.267394243962778,71080913851194.53,72429639847182.55,90236106160307.3,0.0015884904906525,0.0016186313301978,0.0020165637832011,0.0004264419445793,0.0004345334744327,0.0005413613654831
2346,2346,0.02,4410,1000000.0,17.15,2.43,0.81,0.2,1.872086792166523,0.2,0.2,0.2,0.2,0.2,,8430.3,0.4623005259197166,4410.0,0.5134083857282349,0.0003665282842686,0.0004185673504365,8.860930873941909e-07,-2.802451733270965e-07,3545845033804.2266,3593919263389.7773,4487775872803.787,8.60267667215166,3.9770102378640217,30503668524417.043,30917234359884.78,38606771116845.5,0.0006615642807042,0.000670533706275,0.0008373045603936,0.0001769026236615,0.000179301052601,0.0002238956634413
2347,2347,0.02,4410,1000000.0,17.15,2.43,0.81,0.3,1.872086792166523,0.3,0.3,0.3,0.3,0.3,,17182.2,0.9422369425118624,4410.0,0.5302154870109007,0.0003514107156474,0.0004394623245699,8.836613934182132e-07,-5.922754357451264e-07,7226957349065.986,7324939749168.575,9146751907012.707,8.329508412618368,7.848692225363957,60199469368541.54,61015648046335.23,76191069720236.28,0.0013483659874401,0.0013666470052025,0.0017065507060953,0.0003605537478236,0.0003654421012304,0.0004563325229687
2348,2348,0.02,4410,1000000.0,17.15,2.43,0.81,0.4,1.872086792166523,0.4,0.4,0.4,0.4,0.4,,26203.6,1.4369521916171295,4410.0,0.5317984420003086,0.0003675155340462,0.0004332774636129,9.903256158612695e-08,3.589957058208525e-07,11021423309703.385,11170850718261.557,13949193250608.082,8.304724766021605,11.934489645266996,91537535579197.86,92778592776897.4,115853890881268.4,0.0020563165944109,0.002084195939142,0.0026025638208286,0.0005498600986179,0.0005573150495164,0.0006959268835692
2349,2349,0.02,4410,1000000.0,17.15,2.43,0.81,0.5,1.872086792166523,0.5,0.5,0.5,0.5,0.5,,32437.0,1.7787791845198686,4410.0,0.5282214320304774,0.0003616659286793,0.0004267520721518,1.5017023668590206e-06,1.4359809295185854e-07,13643236345267.393,13828210045499.477,17267473990977.36,8.361654463679134,14.87143856967294,114063933829391.44,115610401791208.2,144364281381873.1,0.0025454800627741,0.0025799914392659,0.003221670406212,0.0006806626577596,0.0006898910173092,0.0008614762980024
2350,2350,0.02,4410,1000000.0,17.15,2.43,0.81,0.6,1.872086792166523,0.6,0.6,0.6,0.6,0.6,,31393.1,1.7215338291935347,4410.0,0.5281575102107127,0.0003753784546719,0.0004395054809784,1.5434205086170338e-06,-5.103593102656978e-07,13204164469914.41,13383185275437.604,16711765506864.115,8.354002412537518,14.381865411170494,110308907703677.7,111804465378568.1,139611756810700.1,0.0024635604451298,0.0024969611632401,0.0031179893710656,0.0006587573105192,0.0006676886794553,0.0008337519367025
2351,2351,0.02,4410,1000000.0,17.15,2.43,0.81,0.7,1.872086792166523,0.7,0.7,0.7,0.7,0.7,,19954.0,1.094236823624548,4410.0,0.5306723974917077,0.0003668916207854,0.0004551291868083,2.5238255452105496e-06,-2.880289620414612e-07,8392796437200.281,8506585172731.651,10622288621511.309,8.330579045844749,9.11701199731844,69927482019432.44,70875552167138.53,88503266121600.08,0.0015658818377962,0.0015871119147613,0.0019818482376777,0.0004187175963539,0.0004243945296848,0.0005299472223183
2352,2352,0.02,4420,1000000.0,17.15,2.43,0.81,0.2,1.870573712702338,0.2,0.2,0.2,0.2,0.2,,8531.1,0.4591739070119999,4420.0,0.5230728273064414,0.0003657243490662,0.0004363428971205,5.113865007457479e-07,-2.14092808399705e-09,3521863866782.04,3549386363215.915,4443897542658.327,8.464221440802747,3.886546595182039,29809812385046.23,30042768707634.48,37614103501977.04,0.0006581560171118,0.0006632993438613,0.0008304630780069,0.0001753069417055,0.0001766769221648,0.0002212027826526
2353,2353,0.02,4420,1000000.0,17.15,2.43,0.81,0.3,1.870573712702338,0.3,0.3,0.3,0.3,0.3,,17151.2,0.9231381080920648,4420.0,0.538246868753322,0.0003779287216207,0.0004209265156231,9.57891713841895e-07,-3.2575624411417686e-08,7080469289066.138,7135801408117.217,8934155681405.855,8.227617563935917,7.596319305173618,58263769070681.664,58719086038380.69,73517384542120.44,0.0013231781928109,0.0013335185036436,0.0016695898938605,0.0003524427586805,0.0003551970118078,0.0004447132451656
2354,2354,0.02,4420,1000000.0,17.15,2.43,0.81,0.4,1.870573712702338,0.4,0.4,0.4,0.4,0.4,,26292.7,1.41516589711695,4420.0,0.5431041018700853,0.0003723161535788,0.0004403795255639,1.0680096348410802e-06,-2.3263361641467435e-07,10854322430887.006,10939146280330.443,13696013986455.738,8.145362712102422,11.52688301447056,88411192720989.2,89102104359945.14,111557486869951.95,0.0020284252571319,0.0020442768996194,0.0025594725851431,0.0005402929078525,0.0005445151635081,0.0006817430816017
2355,2355,0.02,4420,1000000.0,17.15,2.43,0.81,0.5,1.870573712702338,0.5,0.5,0.5,0.5,0.5,,32517.7,1.750217364237216,4420.0,0.5353249790189694,0.0003740610224385,0.000437472374436,1.325752412741932e-06,1.4695514925198774e-07,13424167183699.447,13529073735291.598,16938651184829.7,8.266372575490953,14.466551806882595,110958452358789.58,111825565264020.42,140007681280689.3,0.002508670618987,0.0025282752603861,0.0031654475075556,0.0006682114309172,0.0006734333382425,0.0008431510268858
2356,2356,0.02,4420,1000000.0,17.15,2.43,0.81,0.6,1.870573712702338,0.6,0.6,0.6,0.6,0.6,,31216.6,1.6801875708444158,4420.0,0.5363316108197068,0.0003733933758675,0.0004413647054195,1.1536390859522936e-06,-4.4147667084340097e-07,12887038668376.67,12987747693259.477,16260900942451.488,8.245841302658642,13.854401312537044,106263258067159.16,107093679188426.84,134083272171161.69,0.0024082935522706,0.0024271137716803,0.0030387914478688,0.0006414749184097,0.000646487886492,0.0008094148216474
2357,2357,0.02,4420,1000000.0,17.15,2.43,0.81,0.7,1.870573712702338,0.7,0.7,0.7,0.7,0.7,,19663.1,1.0583374302220885,4420.0,0.5244841332827491,0.000377182428054,0.0004493523039328,3.63963394253932e-06,-6.19152021106889e-07,8117448089803.416,8180883942111.901,10242618392826.824,8.43933755605635,8.932938795783958,68515640563662.95,69051073375494.24,86453224273181.8,0.0015169658754525,0.0015288205891713,0.001914111726408,0.0004040601945177,0.0004072178251597,0.0005098442680988
2358,2358,0.02,4430,1000000.0,17.15,2.43,0.81,0.2,1.8834352398069245,0.2,0.2,0.2,0.2,0.2,,8441.7,0.4671338254013587,4430.0,0.5406178783971882,0.0003707144313444,0.000418954416185,7.869769435788828e-07,-4.285429980844672e-07,3582916440828.421,3589744874654.626,4507172638276.806,8.20560154072295,3.832526289719059,29395476642145.18,29451499457735.668,36978391820923.42,0.0006705970285116,0.0006718750732299,0.0008435855616879,0.0001779402766669,0.0001782794007923,0.0002238421016749
2359,2359,0.02,4430,1000000.0,17.15,2.43,0.81,0.3,1.8834352398069245,0.3,0.3,0.3,0.3,0.3,,17097.5,0.9461151876754365,4430.0,0.5251873084697763,0.0003706306055812,0.0004210419454779,4.01980415454897e-07,-1.5084827280055449e-07,7256703489470.599,7270533541159.656,9128657045729.852,8.4592189677896,8.004414361375781,61393858151752.24,61510864480157.64,77231138986831.97,0.0013582018663276,0.0013607903697772,0.0017085663007404,0.0003603935084536,0.0003610803576349,0.0004533613292805
2360,2360,0.02,4430,1000000.0,17.15,2.43,0.81,0.4,1.8834352398069245,0.4,0.4,0.4,0.4,0.4,,26224.1,1.4511489570474874,4430.0,0.5468144883240711,0.0003660751834502,0.000427421539853,5.215278639457109e-07,4.453719469653274e-07,11130312500554.225,11151524997030.264,14001509883487.305,8.116731003736001,11.779512448104692,90348860476963.02,90521050151276.84,113655430866565.7,0.0020832064081159,0.0020871766478184,0.0026205944452258,0.0005527706041843,0.0005538240916306,0.0006953644003618
2361,2361,0.02,4430,1000000.0,17.15,2.43,0.81,0.5,1.8834352398069245,0.5,0.5,0.5,0.5,0.5,,32281.4,1.7863385184632743,4430.0,0.5361062983300144,0.000369643642708,0.0004509533841834,7.391625498769292e-07,1.975020017806439e-07,13701216436613.314,13727328641941.3,17235609273637.88,8.272336509286301,14.77810075529749,113348032793131.77,113564055006889.95,142587515071823.2,0.0025643899826096,0.0025692772769661,0.0032259050844113,0.0006804507678782,0.0006817475921601,0.000855981191112
2362,2362,0.02,4430,1000000.0,17.15,2.43,0.81,0.6,1.8834352398069245,0.6,0.6,0.6,0.6,0.6,,31181.0,1.7254462738358112,4430.0,0.5361866733006536,0.0003718755556303,0.0004383710557126,6.629421722258709e-07,-4.397973276088815e-07,13234172920320.674,13259395019558.371,16648086289978.213,8.277648756436308,14.282426232810502,109546209205656.56,109754985785525.5,137804965567246.48,0.0024769757212435,0.0024816964187761,0.0031159412676349,0.0006572557383884,0.0006585083568601,0.00082680272603
2363,2363,0.02,4430,1000000.0,17.15,2.43,0.81,0.7,1.8834352398069245,0.7,0.7,0.7,0.7,0.7,,19391.0,1.0730293671129922,4430.0,0.525703041401448,0.0003726735104612,0.000434916697082,2.107078949085183e-06,-6.492182376475558e-07,8230135245756.651,8245820494027.014,10353197179338.94,8.450325323789535,9.068310392649492,69553940711621.6,69686498779705.17,87496212551154.08,0.0015403943494639,0.0015433300810265,0.001937757516459,0.0004087375652829,0.0004095165500745,0.0005141763144366
2364,2364,0.02,4440,1000000.0,17.15,2.43,0.81,0.2,1.8819125713634308,0.2,0.2,0.2,0.2,0.2,,8494.5,0.474373707223311,4440.0,0.5330372149422147,0.0003545807266428,0.0004333268287047,1.6111485454747545e-07,4.426277593576034e-07,3638446334402.796,3623909121925.8857,4563052643706.631,8.372008303454205,3.97118746467924,30459007854089.77,30337310561257.93,38199287151530.32,0.0006820875061384,0.0006793622629732,0.0008554203943302,0.0001802880059461,0.0001795676751213,0.0002261030084139
2365,2365,0.02,4440,1000000.0,17.15,2.43,0.81,0.3,1.8819125713634308,0.3,0.3,0.3,0.3,0.3,,17181.1,0.9594752017392936,4440.0,0.5331085308549518,0.0003565130049339,0.0004378278591622,5.692923052477575e-07,3.803148743271939e-07,7359174797340.383,7329771618661.586,9229297048300.426,8.353576777703859,8.015057375672034,61475490071404.52,61229868127543.46,77097714714411.5,0.0013796001709006,0.0013740880541963,0.0017301858069371,0.0003646531589807,0.0003631962073137,0.000457319253383
2366,2366,0.02,4440,1000000.0,17.15,2.43,0.81,0.4,1.8819125713634308,0.4,0.4,0.4,0.4,0.4,,26173.6,1.461659622506334,4440.0,0.5319698949509075,0.0003639936948639,0.0004327772839565,3.628595963201602e-07,-2.553358230299395e-07,11210929304623.582,11166136652379.7,14059863991443.854,8.364723069744299,12.225735642520032,93771392378128.62,93396733930546.95,117600690121296.84,0.0021016758550433,0.0020932787246051,0.0026357562226197,0.00055551076019,0.0005532912474607,0.0006966778151775
2367,2367,0.02,4440,1000000.0,17.15,2.43,0.81,0.5,1.8819125713634308,0.5,0.5,0.5,0.5,0.5,,32337.7,1.8058925930985068,4440.0,0.5331227623040832,0.0003690917978978,0.0004356879467584,1.0456074983720974e-06,3.235958371511296e-07,13851196189065.549,13795854495509.182,17371078636340.203,8.339158257819566,15.058475016506076,115498503376601.6,115037035450450.05,144849120404373.25,0.0025966379595331,0.0025862632351936,0.0032564986857065,0.0006863381540864,0.0006835959276908,0.0008607512219896
2368,2368,0.02,4440,1000000.0,17.15,2.43,0.81,0.6,1.8819125713634308,0.6,0.6,0.6,0.6,0.6,,31017.5,1.7321662798044677,4440.0,0.5251970454575712,0.0003891844278172,0.0004522779131665,1.8115905825147177e-06,6.950478889127509e-07,13285715366100.27,13232633020111.389,16661897154178.629,8.467344457640719,14.668181308170796,112504950633669.98,112055443283073.22,141094842478503.7,0.0024906291390487,0.0024806779671287,0.0031235507776961,0.0006583181145961,0.0006556878407292,0.0008256106967428
2369,2369,0.02,4440,1000000.0,17.15,2.43,0.81,0.7,1.8819125713634308,0.7,0.7,0.7,0.7,0.7,,19234.7,1.0741580959830737,4440.0,0.5365682013973128,0.0003750822746616,0.0004308661388496,2.1858002423772872e-06,-2.605000320827036e-07,8238792596190.177,8205874952911.631,10332444368226.96,8.293301348430578,8.907260376327585,68318687086432.58,68045723524780.375,85679913092762.58,0.001544499211763,0.0015383282499985,0.0019369891881599,0.000408238943784,0.0004066078475078,0.0005119811096522
2370,2370,0.02,4450,1000000.0,17.15,2.43,0.81,0.2,1.8803955170882107,0.2,0.2,0.2,0.2,0.2,,8506.2,0.4734260130111295,4450.0,0.5409244827766088,0.0003600887669014,0.0004242145296434,7.892163285541141e-08,6.817595976339125e-07,3631177519795.364,3597001033819.592,4539989988980.768,8.23729528774415,3.899896326024319,29912204820606.53,29630672440825.344,37398642642386.98,0.0006817920040133,0.00067537500712,0.0008524311620441,0.0001795168715755,0.0001778272665341,0.0002244464214054
2371,2371,0.02,4450,1000000.0,17.15,2.43,0.81,0.3,1.8803955170882107,0.3,0.3,0.3,0.3,0.3,,17262.0,0.9607439087486912,4450.0,0.5343423525012441,0.0003626401016938,0.0004444587641462,9.951883943594823e-07,4.588457662088213e-08,7368905780102.463,7299549957183.439,9213198277701.68,8.341556588991933,8.014076456636282,61467966422400.29,60889432577403.14,76852192072512.62,0.0013835900370646,0.0013705677473967,0.0017298754695641,0.0003643013610234,0.0003608725723486,0.0004554788420566
