,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
78,78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.4400000000000001,1286.05,0.7127850514617069,4400.0,0.3162697353958265,0.0001559142084962,0.0001113230815512,-3.8932186465297625e-07,2.78950430604684e-07,0.0,1379033197128.5222,3034035517475.136,3614566494309.993,3859710510601.447,3604554005241.853,1.412284136775876,1.0081715751722842,0.0,1950520802467.508,4291375584418.9336,5112485438156.299,5459220023206.576,5098323655646.24,0.0,0.0002568645519384,0.0005651322791825,0.0006732644326083,0.0007189259932119,0.0006713994640755,0.0,6.895717643054056e-05,0.0001517139129867,0.0001807427841381,0.0001930009656072,0.0001802421196316
79,79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.4450000000000001,1319.2,0.7342216223040627,4450.0,0.3222518218932692,0.0001638858990524,0.0001066532993545,3.178195587332228e-07,1.7687427174775e-07,0.0,1329399309202.244,3039036239461.9976,3649687170783.841,3912315061810.293,3712958743991.646,1.3957182664821786,1.0254681609738725,0.0,1856737289388.8933,4244542531769.025,5097422736487.733,5464228251675.642,5185792490044.873,0.0,0.0002496087878418,0.0005706112126649,0.0006852673868532,0.0007345785524893,0.000697147294255,0.0,6.572237346198217e-05,0.0001502428001216,0.0001804319451629,0.0001934156500709,0.0001835599428496
80,80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.45,1318.85,0.7376201519664869,4500.0,0.3297619674236557,0.0001519094568873,0.0001133057791834,-8.608691597298757e-07,-2.2671883034191642e-07,0.0,1244023593966.3508,2966457947421.5405,3592654877624.9365,3867160530974.085,3730145108494.525,1.3743403332379935,1.013547721054156,0.0,1709385617028.9158,4076144997118.648,4936588505673.436,5313780721242.342,5125510825370.868,0.0,0.0002353689397127,0.0005612530704188,0.0006797293663896,0.000731665764451,0.0007057424822321,0.0,6.079320897837829e-05,0.0001449654964727,0.0001755666209402,0.0001889812214596,0.0001822855227185
81,81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.4549999999999999,1322.0,0.7438248679114887,4550.0,0.3203674824227619,0.0001606911120365,0.0001092602298544,-5.076732956912993e-07,2.508274218728064e-07,0.0,1165033251443.5186,2904037130190.848,3548545100370.146,3835894498550.175,3761522357028.3984,1.42592739108087,1.0604528558252633,0.0,1660959309001.8667,4140214452335.2266,5059073644953.814,5468740628494.278,5362710091908.3545,0.0,0.0002220068575474,0.0005533886321923,0.0006762050315926,0.0007309618695018,0.0007167896341533,0.0,5.626093955229249e-05,0.0001402396517325,0.0001713637624875,0.000185240230907,0.0001816487054692
82,82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.4600000000000001,1315.5,0.7454925691657246,4600.0,0.3328726703735356,0.0001661801171984,0.0001056564383482,2.611623692292712e-07,-3.641039763050754e-07,0.0,1086717891674.6232,2825760497578.144,3484317080924.4224,3781142698556.731,3769955922271.069,1.393837533652492,1.0378082765684336,0.0,1512831742289.5862,3933771781613.574,4850555531115.259,5263769686986.837,5248196454606.57,0.0,0.0002085098799952,0.000542182094138,0.0006685401445719,0.0007254924358576,0.0007233460155228,0.0,5.184945401637584e-05,0.0001348226067711,0.0001662436402766,0.0001804057759424,0.0001798720327814
83,83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.4649999999999999,1342.35,0.7665958491832414,4650.0,0.3307704231590833,0.0001626749430469,0.0001085516768809,-2.484104103923484e-07,5.6628002398123e-07,0.0,1034262204879.191,2820625467392.0435,3508723099617.49,3823410260895.407,3876675209319.6514,1.4260551747420729,1.0925664474967764,0.0,1474049441004.6487,4020007087060.065,5000696437742.679,5449194344738.356,5525108524991.196,0.0,0.0001997391523547,0.0005447258319113,0.0006776128668912,0.0007383859924623,0.0007486726447235,0.0,4.874341753089008e-05,0.0001329323688003,0.0001653615052721,0.0001801922973299,0.000182702604299
84,84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.4699999999999999,1344.1,0.7732053774737941,4700.0,0.3325957308971283,0.0001579919859607,0.0001117542637216,1.6490858728968326e-06,-2.2858917597257242e-07,0.0,959243712801.5486,2759084534325.917,3464107595857.946,3791048573239.893,3910099593884.9775,1.4384305403426771,1.111251300381838,0.0,1378625723887.896,3965358190666.501,4978617819675.231,5448497617266.408,5619597826030.954,0.0,0.0001863693312675,0.0005360564085128,0.0006730337738606,0.0007365544104887,0.0007596845689752,0.0,4.464630459761272e-05,0.0001284167171346,0.00016123077047,0.0001764476608878,0.0001819886804008
85,85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.4749999999999998,1356.3,0.785577133601798,4750.0,0.3503601677300139,0.0001654905826863,0.0001113394882604,-6.77732383172086e-07,3.7708492497430834e-07,0.0,901189352798.968,2715997608913.604,3445098673369.8784,3785925163277.9023,3960201533272.965,1.3672867240583395,1.0742600181857545,0.0,1232357268455.519,3714068951277.474,4711099146353.227,5177172120712.955,5415491349204.072,0.0,0.0001760954430307,0.0005307151052402,0.0006731839155527,0.0007397825627189,0.0007738367539816,0.0,4.141342932240398e-05,0.0001248114779287,0.0001583167288596,0.0001739791351088,0.0001819878650266
86,86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.4800000000000002,1359.95,0.7916467780605927,4800.0,0.3444605259335276,0.0001648057664925,0.0001084211665245,9.09543247904648e-08,4.759789908865421e-07,0.0,834362062719.2043,2653978878209.749,3397448407776.887,3749596908945.471,3932605197495.068,1.4126371377929794,1.1194371529333509,0.0,1179839188247.7844,3752889093601.504,4804200658982.034,5302160262283.463,5560945219381.443,0.0,0.0001639127672493,0.0005213815938983,0.0006674382680953,0.0007366188287756,0.000772571320321,0.0,3.785139398356875e-05,0.0001203995299303,0.000154127523251,0.00017010297594,0.0001784052695625
87,87,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.485,1342.55,0.7822623323440598,4850.0,0.3482354311026029,0.0001558685195686,0.0001102002509412,8.831172725655702e-08,-5.039771620187578e-07,0.0,751555794293.0323,2540942618812.256,3283786012995.545,3640345695941.592,3828482392237.1577,1.4021677087636344,1.0964022914999276,0.0,1053364659121.1664,3561331275516.7603,4602484819453.378,5102231307651.396,5365919710383.996,0.0,0.0001483656125945,0.0005016108066365,0.0006482564929272,0.0007186454064164,0.0007557857177671,0.0,3.3651726870041106e-05,0.0001137734651904,0.000147035084884,0.0001630004319074,0.0001714244567982
88,88,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.4900000000000001,1382.9,0.8001948089875139,4900.0,0.3674119339353637,0.0001624053341527,0.0001125507811004,8.077447202545429e-07,4.7605689925141406e-07,0.0,702788808925.5216,2515745723358.519,3284376835576.52,3657811915168.945,3857557523559.561,1.348788916631303,1.079603318607095,0.0,948185519168.6956,3394182768001.2407,4431201116802.059,4935030617673.736,5204522520487.45,0.0,0.0001393797678732,0.0004989323257522,0.0006513701913535,0.0007254312663853,0.000765045580355,0.0,3.105425341016843e-05,0.0001111637012662,0.0001451273401783,0.0001616283820939,0.0001704545766231
89,89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.4949999999999999,1382.7,0.7900425852601962,4950.0,0.3740523593599391,0.0001590326112976,0.000108317382348,-1.0962227447063743e-06,4.583459465632136e-08,0.0,632091927337.7194,2401959320719.037,3171551393043.1504,3547985802893.241,3751575823010.282,1.3395424532916098,1.0587442488100405,0.0,847072936666.6465,3218890556196.293,4250228860870.8506,4754692511209.049,5027525605191.0,0.0,0.0001258911289679,0.0004783882811065,0.0006316647439744,0.0007066376249571,0.0007471858053255,0.0,2.7558883388278244e-05,0.0001047241927323,0.0001382780118216,0.0001546903587536,0.0001635667790665
90,90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.5,1388.75,0.8106449453545468,5000.0,0.3472891423136843,0.000165339125834,0.0001039435442867,2.2807692799273615e-07,3.3475980976602135e-07,0.0,585183775895.8683,2385977906564.607,3181246123228.1206,3575435951593.014,3790880057762.0703,1.449393649462586,1.174831557339326,0.0,848080742013.0969,3457891344182.1787,4610438094568.234,5181719828450.76,5493953360801.312,0.0,0.000116989893871,0.0004770045130531,0.0006359944715907,0.0007148008706828,0.0007578724392295,0.0,2.517092685500371e-05,0.0001026297683523,0.0001368372070003,0.0001537927750551,0.0001630598259562
91,91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.5050000000000001,1391.0,0.8258209551446563,5050.0,0.3848935542848721,0.0001583583617356,0.0001110261274085,-9.13111807817238e-08,-1.0533531632565473e-07,0.0,537015052081.0951,2350555186109.421,3166423599055.4893,3576080581722.5693,3802225485858.655,1.3264850567101305,1.0953439076413436,0.0,712280503351.5895,3117705220048.2407,4199848377097.277,4743204993796.983,5043156746590.913,0.0,0.0001077384078755,0.0004715790970731,0.0006352623374332,0.0007174495888271,0.000762819810437,0.0,2.278567436836635e-05,9.97346067824311e-05,0.0001343520945283,0.0001517339361985,0.0001613293174187
92,92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.5099999999999999,1373.1,0.8228651385160075,5100.0,0.380032298963988,0.0001633559081072,0.0001130218428849,8.472389154188584e-07,2.614781581805661e-07,0.0,482576170584.3361,2262338238963.7466,3082400129678.863,3498643093338.7397,3730213475169.773,1.3493656950279622,1.1104902335876743,0.0,651256322952.8765,3053118186501.353,4159825322276.875,4721562263493.628,5034075985821.566,0.0,9.712458630134414e-05,0.0004553243175413,0.0006203721933632,0.0007041463788921,0.0007507528607408,0.0,2.0196288260561564e-05,9.468108456676894e-05,0.0001290014827669,0.0001464216609541,0.0001561131096189
93,93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.515,1387.5,0.8277319743142761,5150.0,0.3781778170560301,0.0001587867954113,0.0001098348523287,-3.53810387244224e-08,6.280841029387593e-08,0.0,432602984523.3505,2196097605482.319,3029680109567.868,3454972387225.622,3693639287457.724,1.373930417260954,1.1377818727097675,0.0,594646394176.781,3018706687378.0107,4164530567556.46,4749127827464.555,5077194014499.166,0.0,8.731362853656539e-05,0.0004432453251943,0.0006114899183205,0.0006973280037692,0.000745498899062,0.0,1.785534973804701e-05,9.064221054318188e-05,0.0001250476762436,0.0001426012822753,0.0001524520718607
94,94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.5199999999999998,1414.9,0.8244470883772242,5200.0,0.3935585794254166,0.0001631959513396,0.0001087146528546,-6.265505701026832e-08,-3.923224900693512e-07,0.0,380946220390.8522,2113983505921.4053,2946987404218.5845,3377153195732.1826,3620577105252.693,1.3338175955935392,1.0999820009038346,0.0,508260616902.7484,2820488833671.729,3931887379105.586,4505817028127.536,4830594594616.669,0.0,7.707230110450983e-05,0.0004276970463997,0.0005962287808921,0.0006832590902475,0.0007325081439101,0.0,1.5504905304600527e-05,8.604131586125039e-05,0.0001199454363646,0.0001374536291374,0.0001473612341063
95,95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.5250000000000001,1411.6,0.8465622345642476,5250.0,0.3865891591640775,0.0001620961833511,0.0001076159472215,-1.08471791427903e-06,-3.960034276262117e-07,0.0,348395269583.54114,2095321786927.7493,2953473075970.0933,3402035788414.898,3658476306666.709,1.3692309921339354,1.1586222540324682,0.0,476820836151.4114,2867699919242.4097,4042183188417.408,4656095219628.239,5007064917012.748,0.0,7.063985151439388e-05,0.0004248427944511,0.0005988396449459,0.0006897892248294,0.0007417845350792,0.0,1.3982484315988416e-05,8.409357583324134e-05,0.0001185345915052,0.0001365371926857,0.0001468291680295
96,96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.53,1408.9,0.8586770133308853,5300.0,0.4000230311188261,0.0001677002514851,0.0001042110896357,-3.0048153944345497e-08,-4.733012156225978e-07,0.0,309999410453.5316,2048860791779.0288,2923974852031.6787,3386070259868.2383,3651447554982.944,1.3313325356315329,1.1438155722472716,0.0,412940078235.898,2729220466625.755,3894931291615.3154,4510473474696.6,4863973892153.44,0.0,6.29716847146897e-05,0.0004161950360338,0.0005939612021404,0.000687828884946,0.0007417362628147,0.0,1.2267584644656133e-05,8.107942254307625e-05,0.0001157102490732,0.000133996717816,0.0001444984746607
97,97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.535,1410.15,0.8540767135744514,5350.0,0.3841096574304629,0.0001507623314967,0.0001071025633326,-1.7992375429026485e-07,-2.4497741052392385e-07,0.0,266204653250.30063,1961847502809.966,2838840512524.429,3303625432720.089,3572819740543.634,1.4221265558552283,1.21406333554121,0.0,378407822300.9392,2788750805669.9097,4035389476058.448,4696077587036.678,5078735179815.629,0.0,5.4152043899490765e-05,0.0003990841286924,0.0005774843308742,0.000672032089882,0.0007267922971014,0.0,1.0386062680091867e-05,7.654212983950914e-05,0.0001107583024633,0.0001288920400031,0.0001393947450462
98,98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.5399999999999998,1423.3,0.8479678732158555,5400.0,0.372488392408286,0.0001669080322529,0.000107424645418,-3.600938342581586e-07,-3.107804515551174e-07,0.0,231641443237.1157,1878941842673.5596,2749563045067.175,3216151771127.99,3488621930581.644,1.474508500644648,1.2508154816162738,0.0,341688302749.13763,2771578523322.7075,4055809345001.6094,4744062308986.153,5145975995209.416,0.0,4.717870524504092e-05,0.0003826864576962,0.0005600069773485,0.0006550376923616,0.0007105320337941,0.0,8.910280117286765e-06,7.22750553974697e-05,0.0001057642215887,0.0001237119436832,0.0001341927342119
99,99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.545,1410.65,0.8648037312175585,5450.0,0.4010615106334171,0.0001606949181057,0.0001106507506795,2.3708551318257355e-07,8.920593576434584e-08,0.0,202932945148.54257,1846411194487.1743,2733811978471.671,3215604199499.2075,3500011308700.864,1.3696310823614826,1.184578235424505,0.0,277970528336.0804,2529150182497.8027,3744681079117.1978,4404623397153.377,4794194417026.24,0.0,4.136877211224301e-05,0.0003763990310903,0.0005572995782046,0.0006555150384028,0.0007134926766766,0.0,7.69551143326176e-06,7.00185888854952e-05,0.0001036701129099,0.0001219403722937,0.0001327255021254
100,100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.55,1423.8,0.8775554060652271,5500.0,0.4150275100025283,0.0001562900191448,0.0001156827036342,1.1057863695705209e-07,-1.54591948742568e-07,0.0,172634328855.92636,1802771260868.5325,2704499998747.769,3199725090458.2964,3492893958721.728,1.3345883330050137,1.1701128784282384,0.0,230186778016.5219,2403775140148.5767,3606120202065.853,4266442335034.6553,4657347189518.311,0.0,3.521088069820055e-05,0.0003676972257676,0.000551615819607,0.0006526230279563,0.0007124184007147,0.0,6.453788654504096e-06,6.739508177292612e-05,0.0001011054494415,0.0001196190214494,0.00013057889211
101,101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.5549999999999999,1427.7,0.8521053367919628,5550.0,0.4010872802786253,0.0001586900380087,0.0001078285563083,1.9582554085260586e-07,-6.541135531527183e-07,0.0,143614452706.76538,1681678522629.7114,2561073426251.3896,3045471413152.11,3334573710875.7666,1.39914008049599,1.192902559939648,0.0,201052664360.97745,2354261296136.3057,3585367811297.4663,4263499461990.975,4668227441206.98,0.0,2.930152889068404e-05,0.0003431113713623,0.0005225335304078,0.0006213648202972,0.0006803501046432,0.0,5.292863929105073e-06,6.197771481225163e-05,9.438752787139415e-05,0.0001122398580782,0.0001228946292004
102,102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.5600000000000003,1427.65,0.8831691335156995,5600.0,0.4236691943264759,0.0001666284991461,0.0001067891847039,-2.6455392491062918e-08,6.113887481489066e-07,0.0,123961263419.56424,1676230803358.364,2587075797104.3384,3092796515692.915,3397631229661.6304,1.3366594668946283,1.1813486410820493,0.0,165813618853.011,2242167334137.333,3460535882995.8936,4137000289415.315,4544754661070.08,0.0,2.529266943202276e-05,0.0003420129033181,0.000527858874028,0.0006310445516125,0.0006932420755739,0.0,4.504013582375238e-06,6.090423812452272e-05,9.399891714037796e-05,0.0001123737942799,0.0001234496711645
103,103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185,,0.5649999999999997,1421.0,0.8845578704148753,5650.0,0.4338152134558186,0.0001588108668033,0.0001114821965916,-3.3468853539050394e-08,3.5303994688718156e-08,0.0,100369401234.12538,1614791050122.7476,2523675460921.5537,3034675900001.272,3345719406725.665,1.313764312325161,1.1628948957650789,0.0,131951869165.347,2122904936716.1628,3317781018325.904,3989574037431.38,4398491213377.162,0.0,2.047292458513458e-05,0.0003293782266648,0.0005147686122813,0.0006190003136127,0.0006824456483219,0.0,3.5950664245629837e-06,5.78391523273062e-05,9.03938930041944e-05,0.000108697085998,0.0001198381514408
104,104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155,,0.5700000000000001,1416.6,0.8583063598034439,5700.0,0.4122570599272421,0.000161917567266,0.0001121944912823,-3.05523292336488e-07,-3.8417447891022433e-07,0.0,80593774134.05197,1504694074848.7866,2383794448525.8657,2885532768937.9907,3190871403029.912,1.401696183061857,1.2046268979667336,0.0,113112791279.75656,2111827478697.8289,3345638627885.314,4049824807570.048,4478365418290.658,0.0,1.6430828104996885e-05,0.000306765255258,0.0004859893613645,0.000588279844531,0.0006505298962811,0.0,2.8459358991363355e-06,5.313391674283912e-05,8.417680236611821e-05,0.0001018942391454,0.0001126763893734
105,105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323,,0.5749999999999998,1423.8,0.8923736338548002,5750.0,0.4043353557366117,0.0001595976563425,0.0001105915013207,-6.114951615745562e-07,2.382042268732572e-07,0.0,66329043912.052086,1499775606179.2666,2414981772238.9946,2938636844385.4697,3259760851790.6694,1.44179018481968,1.287683218087304,0.0,95711923209.08786,2164156140103.9675,3484786396776.1294,4240413661957.104,4703791309584.804,0.0,1.3512332912596132e-05,0.0003055293140023,0.0004919720797967,0.0005986493549221,0.0006640676730278,0.0,2.309225683222869e-06,5.221423594545465e-05,8.407686292544417e-05,0.0001023077565193,0.0001134875921036
106,106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708,,0.58,1404.3,0.8730446163761878,5800.0,0.4230514306984332,0.0001546336872924,0.0001121948513513,9.477090256612326e-07,4.126344923449844e-08,0.0,50273613381.50674,1405055052486.516,2300618071587.3184,2814889406405.7754,3133477461736.757,1.3812891049243246,1.2065341718766909,0.0,69477356999.55183,1941764375375.8755,3179418631923.726,3890133671494.792,4330417441989.91,0.0,1.023018847033806e-05,0.0002859149567996,0.0004681532694297,0.0005728024546825,0.0006376320070304,0.0,1.7256290312357509e-06,4.822815839107956e-05,7.896813193016004e-05,9.662036509192538e-05,0.0001075558193054
107,107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595,,0.5850000000000002,1405.35,0.8721298004957905,5850.0,0.4381883776491577,0.0001692048960329,0.0001144752711799,1.7497239256509306e-07,-1.1323446716368821e-07,0.0,39076631397.46751,1347855028583.8306,2236217761100.6626,2752253832822.1826,3075613138400.161,1.353332857393186,1.1793963556901246,0.0,52844010876.15619,1822727887301.5093,3024076320373.8057,3721920909616.167,4159205344066.585,0.0,7.941882763204131e-06,0.0002739362692225,0.0004544859333193,0.0005593644204517,0.0006250835370554,0.0,1.3224775035059e-06,4.561570149582904e-05,7.568072211535661e-05,9.31450242172388e-05,0.0001040885316763
108,108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947,,0.59,1383.6,0.876409664353606,5900.0,0.4592392817574818,0.0001583400486606,0.0001094853262726,-3.410638908132552e-07,-2.889931993178542e-07,0.0,28069402671.464497,1298468232337.581,2184897885485.152,2708584692360.2383,3035857539038.979,1.2945387621970377,1.1345865204361965,0.0,36338218533.028366,1680977074472.8242,2828535318844.697,3506492233490.286,3930174645322.596,0.0,5.696234473761383e-06,0.000263503274177,0.0004433899361029,0.000549663763077,0.0006160785312642,0.0,9.367552494273054e-07,4.333355244831655e-05,7.29162137023862e-05,9.039312160590829e-05,0.0001013151408846
109,109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746,,0.5950000000000001,1294.6,0.7899006555663175,5950.0,0.4538042257848701,0.0001620615404854,0.0001087897485767,3.667844149216919e-08,-3.6971559851477355e-07,0.0,18770581068.09643,1119825063009.5454,1915669895759.121,2389692821526.572,2686758116922.5127,1.3300556926610003,1.050323996236818,0.0,24959077550.06918,1489021596548.839,2547249513221.048,3177553653610.682,3572558779894.3657,0.0,3.80246045290993e-06,0.000226849158309,0.0003880678489934,0.00048409329554,0.0005442714559058,0.0,6.177286609030153e-07,3.6852776912391725e-05,6.304355710387756e-05,7.864336971007049e-05,8.841961192974216e-05
110,110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363,,0.5999999999999999,158.1,0.1005387959866823,6000.0,0.3889655521037184,0.0001484365652147,0.0001098604624684,-2.826568756860871e-06,-2.234431830694253e-06,0.0,1613510023.7328734,136107401713.4089,237211526419.5529,297601850776.3086,335793036899.06433,1.6922743591040068,0.1689105301368705,0.0,2710782746.2542467,228667681498.88336,398527993983.63983,499986954200.235,564150180258.8112,0.0,3.2620749130723305e-07,2.751718514804063e-05,4.795766732422392e-05,6.016693526671349e-05,6.788814606299319e-05,0.0,5.236322763608751e-08,4.4170923973482295e-06,7.698223731560301e-06,9.658070435204637e-06,1.0897488686856678e-05
111,111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066,,0.6050000000000002,337.9,0.2109144877331317,6050.0,0.4261382906112885,0.0001510217624591,0.0001045215613994,1.150671941884372e-06,-5.192522862198645e-07,0.0,2211129621.3564043,272930398391.6564,483753936166.6429,610561898507.613,691833434710.6514,1.4434438522033122,0.3046969222470556,0.0,3194301148.0987086,394288003974.499,698853535663.1194,882046242133.8217,999454900085.7048,0.0,4.4603980298946843e-07,5.505684513139137e-05,9.758519278971884e-05,0.0001231655106479,0.0001395599995311,0.0,7.077800413108061e-08,8.736470570645222e-06,1.5484907696829358e-05,1.954401594436724e-05,2.214550844374827e-05
112,112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977,,0.6099999999999999,365.8,0.2321645012875601,6100.0,0.4279086131448821,0.0001451251419175,0.0001026885210609,5.691612495298636e-07,-3.782123662519157e-07,0.0,1457470878.047546,287573020933.31134,517216431927.6279,657557098785.593,747659464127.2336,1.449862071738081,0.3373247175504608,0.0,2117640507.2645512,417830837718.42645,751492522951.8396,955401283964.6632,1086316022311.5536,0.0,2.933184215208609e-07,5.7874545448991565e-05,0.000104090661215,0.0001323344522217,0.0001504677020693,0.0,4.60186628918783e-08,9.079924756271803e-06,1.6330761033731738e-05,2.076192321709539e-05,2.3606844813039997e-05
113,113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205,,0.6150000000000001,381.2,0.2424347890916462,6150.0,0.3815319701719545,0.0001564114061608,0.0001051603009573,1.0038988322684093e-07,-4.323083139164396e-07,0.0,830748736.1999466,286870121483.2689,524144220519.367,671710494201.9008,766242432427.2538,1.7437861363740803,0.4226250245770394,0.0,1448204716.6965146,500087023799.4336,913715663122.8036,1170960921839.5603,1335753948721.1206,0.0,1.6674273581202186e-07,5.757879223223353e-05,0.0001052029783267,0.0001348215658914,0.0001537954304481,0.0,2.5874138784636098e-08,8.934732023037406e-06,1.6324767903852608e-05,2.0920802876663583e-05,2.3865053505814995e-05
114,114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254,,0.6199999999999998,399.55,0.2526877504407725,6200.0,0.404919302488679,0.0001580670396447,0.0001133609375173,-5.714752343056905e-09,-4.0112731072729267e-08,0.0,360296976.6918737,285010289467.7502,531068139248.9423,684551562366.3622,783659734890.1019,1.5674092691029946,0.3969964324866054,0.0,566060737.5422018,447778208256.2498,834358437721.5264,1075495458875.7422,1231203801894.19,0.0,7.211355291919213e-08,5.7044898851937615e-05,0.0001062934546802,0.0001370132099687,0.0001568497417921,0.0,1.1071616619913518e-08,8.758121388334915e-06,1.6319267762947486e-05,2.10356815221484e-05,2.408119053573497e-05
115,115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375,,0.625,394.2,0.2532224952647546,6250.0,0.4254777839859798,0.0001612410004675,0.0001000097145017,-7.834990340176086e-07,-2.827785146618492e-07,0.0,141884690.18277937,271591790002.3318,517030829466.4523,670400626151.5078,770864929007.1305,1.5155259756761263,0.3845447905535684,0.0,215466712.03934312,412440482008.993,785165282488.1865,1018073327572.548,1170638857974.313,0.0,2.8314712059738388e-08,5.419924673901357e-05,0.0001031794131099,0.0001337861094786,0.0001538349096978,0.0,4.302065158995876e-09,8.234895362799093e-06,1.5676816961075667e-05,2.0327120372325172e-05,2.337328396109017e-05
116,116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253,,0.6300000000000002,402.8,0.2542624353116717,6300.0,0.4423682005930459,0.0001629406213145,0.0001065538320284,1.3844153824390982e-06,5.315220545647026e-07,0.0,27483626.292172275,260075278239.27744,503930748576.1286,657668550343.8922,759518169952.5623,1.478592675815729,0.3760370855538983,0.0,40646439.64686567,384633890310.36993,745279772779.9587,972647668652.3816,1123276423841.7617,0.0,5.466963690158326e-09,5.173342439337812e-05,0.0001002404513702,0.000130821531579,0.0001510811642176,0.0,8.223164929948435e-10,7.781512833962978e-06,1.507772524178924e-05,1.967759603927606e-05,2.272496035427238e-05
117,117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189,,0.6349999999999999,399.5,0.2582595570750242,6350.0,0.418751868658137,0.0001473365649019,0.0001081123111973,1.517189735485956e-06,-4.921123561863876e-07,0.0,81301.66434768037,252014992257.96893,496390015886.2949,653199557389.3572,756717433653.2039,1.5560625383528066,0.4013331895453509,0.0,126342.10573869056,391629188099.14905,771385928909.6567,1015066643595.7976,1175932556658.0652,0.0,1.611784401908049e-11,4.996131836014021e-05,9.840803276139348e-05,0.0001294951175206,0.0001500172679119,0.0,2.4007401199660536e-12,7.441698858209194e-06,1.4657798654558728e-05,1.928819534447132e-05,2.234495341546877e-05
118,118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709,,0.6400000000000001,398.2,0.2516780964919247,6400.0,0.4379196966256586,0.0001569681173445,0.0001042346114045,-1.1639289699564666e-06,-5.024239516527062e-07,0.0,0.0,233753477742.1616,468691517937.1436,622123003808.7118,723068264142.2627,1.5213479133864836,0.3827120205088424,0.0,0.0,355455111170.31915,712711516517.8306,946025717419.9578,1099527214298.467,0.0,0.0,4.617859334907425e-05,9.259120001992722e-05,0.000122901979827,0.0001428439724446,0.0,0.0,6.813400929295049e-06,1.3661329254694796e-05,1.813352037894222e-05,2.107585320413848e-05
