,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
389,389,0.02,4390,500000.0,17.15,2.43,0.81,1.8751299123518408,,0.439,6398.0,0.7096063989885015,4390.0,0.3362985055337049,0.0001771794987076,0.0001251842773769,-1.529938770512508e-06,5.777268566614019e-07,3867354874487.3335,83733555080.64319,472073063544.4319,1.3053879002623223,0.926311607188308,5048398259176.277,109304769648.22032,616238465190.6678,0.0007191479267298,1.5570542266811415e-05,8.778360815879104e-05,0.0001938110865849,4.196276737068204e-06,2.365777032684425e-05
390,390,0.02,4400,500000.0,17.15,2.43,0.81,1.873605514339535,,0.44,6505.0,0.721070994091739,4400.0,0.3370088225692598,0.0001839508314082,0.0001179048416971,-7.106006666188768e-07,1.386824146173359e-07,3929836917799.9775,85086377302.8252,471582301405.20905,1.3056038018398588,0.9414330312826208,5130810020490.283,111089097691.34924,615699645595.0311,0.000731988034214,1.5848548263717644e-05,8.783891265620184e-05,0.0001965075664953,4.2546592378802895e-06,2.3581001550384485e-05
391,391,0.02,4410,500000.0,17.15,2.43,0.81,1.872086792166523,,0.441,6535.0,0.716732248409985,4410.0,0.3231994367724837,0.0001733639469646,9.568650021658516e-05,1.4531889258739695e-06,-8.068042715488917e-07,3906190753834.418,84574405312.37823,461135274299.81726,1.3644825758481811,0.9779686645039148,5329929221546.335,115400302411.46194,629211046891.0723,0.0007287956049172,1.5779427776190575e-05,8.603608537348854e-05,0.0001948803138005,4.2194269777005264e-06,2.300609279560853e-05
392,392,0.02,4420,500000.0,17.15,2.43,0.81,1.870573712702338,,0.442,6686.0,0.7197282278445292,4420.0,0.3239424931971371,0.0001698459325724,0.0001118676382686,2.0641045282392163e-06,-3.581291537552014e-07,3922518841752.684,84927930885.65443,455421560413.8375,1.3644397054480233,0.9820257712028172,5352040453055.354,115879041001.93242,621395259745.7356,0.0007330292923256,1.5871092934756825e-05,8.510790071586338e-05,0.0001952502447399,4.227436491617816e-06,2.2669405735966068e-05
393,393,0.02,4430,500000.0,17.15,2.43,0.81,1.8834352398069245,,0.443,6661.0,0.7371923690722131,4430.0,0.3246967311497428,0.0001805965069683,0.0001187229637075,2.9284133144368988e-06,4.803780323745796e-07,4017698411443.5615,86988699550.52115,458645661822.2057,1.3643500457529965,1.005788442472434,5481547011474.765,118683036211.7472,625753229691.5397,0.0007519730534232,1.6281251431916176e-05,8.584247582581767e-05,0.0001995330839285,4.320165853866115e-06,2.2777962395878213e-05
394,394,0.02,4440,500000.0,17.15,2.43,0.81,1.8819125713634308,,0.444,6583.0,0.7352527199131337,4440.0,0.3548193352089583,0.0001678215743025,0.0001024370549156,1.6155553712892222e-06,-1.0255923638465128e-06,4007127323526.5786,86759820949.74977,449632937258.07184,1.2513410514636183,0.920051911627586,5014282918370.343,108566125572.05511,562644152481.1908,0.000751202912364,1.626457681815703e-05,8.429120032697095e-05,0.0001985564519394,4.299020427313888e-06,2.227968154965596e-05
395,395,0.02,4450,500000.0,17.15,2.43,0.81,1.8803955170882107,,0.445,6457.0,0.7187490926648477,4450.0,0.3557567881916839,0.0001661047064098,0.0001174652567897,1.694873954808971e-07,-8.54111342200209e-07,3917182555023.4194,84812392934.45203,431909634077.83545,1.250854557862242,0.8990505785191756,4899825652929.507,106087968265.26273,540256134370.8736,0.0007354924758474,1.5924424247705317e-05,8.109560421249127e-05,0.000193656287481,4.192925123443433e-06,2.135259592524214e-05
396,396,0.02,4460,500000.0,17.15,2.43,0.81,1.8788840445169697,,0.446,6528.0,0.7176635358940849,4460.0,0.3415689456678592,0.000171251001352,0.0001093885168623,-9.73866492961808e-08,-3.341977994497913e-07,3911266270622.762,84684297235.50201,423862855047.7802,1.3057393116577092,0.9370814913601802,5107094127912.981,110575615980.50124,553454392587.3599,0.0007355567968655,1.5925816886263793e-05,7.971208871944185e-05,0.0001929231600853,4.17705190643553e-06,2.090703004620668e-05
397,397,0.02,4470,500000.0,17.15,2.43,0.81,1.892019580094373,,0.447,6475.0,0.7059634530225364,4470.0,0.3723597720500038,0.0001709745878428,0.000115824118103,-6.466491332135102e-07,8.30029452879029e-07,3847500818972.823,83303687456.6593,409957263219.47046,1.2004519111693217,0.8474751763965974,4618739711361.455,100002070814.7985,492133980129.558,0.0007246086919611,1.5688775348884407e-05,7.720819571930717e-05,0.0001893385243641,4.099439610086209e-06,2.0174317543371704e-05
398,398,0.02,4480,500000.0,17.15,2.43,0.81,1.890498235050168,,0.448,6457.0,0.7209891313063811,4480.0,0.3434133134451258,0.0001559652139518,0.0001235320189743,2.1017301379786306e-07,-1.0084006402387247e-06,3929390765619.777,85076717494.15297,411538530036.6927,1.3045504715750813,0.9405667112462476,5126088576292.05,110986871927.05722,536872783430.6832,0.0007411790888335,1.6047547244469894e-05,7.762622017166331e-05,0.0001929217080695,4.177020468295691e-06,2.020535011325193e-05
399,399,0.02,4490,500000.0,17.15,2.43,0.81,1.8889824450107364,,0.449,6614.0,0.7433879946186641,4490.0,0.3441638383037571,0.0001586129998582,0.0001097571682478,-1.3433765887673889e-06,-1.5957806890244123e-06,4051464570671.719,87719783365.00237,416957553926.8823,1.3046112055611,0.969832307859104,5285586077832.116,114440212327.37424,543967497096.3573,0.0007653863892028,1.657166861026417e-05,7.87699438275107e-05,0.0001984504210365,4.296724712351026e-06,2.0423577866174343e-05
400,400,0.02,4500,500000.0,17.15,2.43,0.81,1.8874721781515744,,0.45,6536.0,0.7311044187364686,4500.0,0.3297654024217991,0.0001576314583537,0.0001037836449199,6.103217936927777e-07,7.691083746932395e-07,3984519082113.7534,86270321410.90329,402823376198.3123,1.3646064647631235,0.9976698162246708,5437300498424.455,117725038314.51114,549695383317.9248,0.0007538699717361,1.6322322323829066e-05,7.62140777772844e-05,0.0001947163240409,4.215876373729588e-06,1.968525822932445e-05
401,401,0.02,4510,500000.0,17.15,2.43,0.81,1.8859674028984272,,0.451,6549.0,0.7229209212923309,4510.0,0.3302913354827979,0.000172265461742,0.0001153001995504,-2.9217199263003545e-08,1.3365225510052577e-07,3939919021043.203,85304668712.49504,391151063544.9075,1.3654611900150462,0.9871204614745996,5379806515036.568,116480214454.00276,534101596703.6802,0.0007464903138528,1.616254257516165e-05,7.411078213282259e-05,0.0001920824811834,4.158850051312186e-06,1.906974899787961e-05
402,402,0.02,4520,500000.0,17.15,2.43,0.81,1.8993705648674133,,0.452,6558.0,0.7216380191880606,4520.0,0.3613287598236638,0.000195279367059,0.0001155170227344,3.887650820046238e-07,6.922711240975909e-07,3932927204574.93,85153286264.19115,383710212438.6792,1.250938342745221,0.9027246677850564,4919849439428.557,106521510798.63666,479997817242.458,0.0007462766854333,1.6157917225895643e-05,7.280937851393566e-05,0.0001912902336855,4.141696802733032e-06,1.8662948075811243e-05
403,403,0.02,4530,500000.0,17.15,2.43,0.81,1.897855636760752,,0.453,6502.0,0.7312455378686489,4530.0,0.3318655210714496,0.000164691736038,0.0001175265574352,4.428378770899273e-07,1.2354196212615284e-06,3985288181384.1367,86286973468.50056,382090312821.27295,1.3650107384987142,0.998158011669974,5439961163601.358,117782645377.05692,521557380077.37054,0.0007573067723836,1.6396733787390026e-05,7.260694042488428e-05,0.0001933739954502,4.186813112501831e-06,1.8539771040457508e-05
404,404,0.02,4540,500000.0,17.15,2.43,0.81,1.8963461757188005,,0.4539999999999999,6562.0,0.7421877408218854,4540.0,0.362952224262699,0.0001594195572293,0.0001294750450909,1.4263560311463693e-06,-1.22062927427426e-06,4044923187479.2754,87578153416.98248,380978727770.7464,1.2508533345463175,0.9283680104664536,5059605657042.171,109547425235.04152,476548512023.2519,0.0007697767003668,1.6666724888676306e-05,7.2502871965803e-05,0.0001957999359816,4.239338063455025e-06,1.844178666699323e-05
405,405,0.02,4550,500000.0,17.15,2.43,0.81,1.8948421507748927,,0.455,6624.0,0.74540029123233,4550.0,0.3333493491763875,0.000159102496662,0.0001160627655606,7.993587426128815e-07,6.783845150233668e-07,4062431587216.198,87957234365.41493,375769243571.4844,1.3649344182737333,1.0174225128942715,5544952695273.78,120055856521.52403,512900373879.4049,0.000774130411782,1.6760988732161525e-05,7.160598105243526e-05,0.0001961799954469,4.247566873896511e-06,1.814637536910756e-05
406,406,0.02,4560,500000.0,17.15,2.43,0.81,1.893343531203232,,0.456,6597.0,0.7326572545776536,4560.0,0.318978077061729,0.0001674007927175,0.0001212653170349,1.4638056807143568e-06,-8.349398453120128e-08,3992982037448.212,86453556040.16312,362603966227.8584,1.4295653300077873,1.0473814099229029,5708228684079.82,123591006370.90253,518366058642.661,0.000761985067443,1.649802531344662e-05,6.919610583518647e-05,0.0001923689008208,4.165051430616475e-06,1.7469080943101253e-05
407,407,0.02,4570,500000.0,17.15,2.43,0.81,1.907023573753288,,0.457,6604.0,0.7308164291347258,4570.0,0.365372461464176,0.0001614692505546,0.0001043240015823,-3.081739466351211e-07,7.817335410868035e-07,3982949538784.256,86236338637.89764,355040792223.7676,1.2507784472005368,0.9140894384217736,4981787439398.665,107862553733.76926,444077370790.4924,0.0007611541164389,1.6480034080697413e-05,6.78494060427812e-05,0.0001914226172212,4.144563088460075e-06,1.7063444315823326e-05
408,408,0.02,4580,500000.0,17.15,2.43,0.81,1.905514519399374,,0.458,6705.0,0.75854001289055,4580.0,0.3204574500960007,0.0001742891870149,0.0001222047033164,-1.7257400513002132e-06,6.386554449625701e-07,4134043070253.4976,89507721521.0849,362066730675.7311,1.429206903639766,1.0841106231101714,5908402895950.434,127925053527.0002,517468271060.0348,0.000791059573514,1.7127528380671804e-05,6.928238256947281e-05,0.0001982060511309,4.291433767605821e-06,1.7359233010779492e-05
409,409,0.02,4590,500000.0,17.15,2.43,0.81,1.904010847951196,,0.4589999999999999,6695.0,0.7621240639311131,4590.0,0.3211810688726473,0.0001712595045791,0.0001096233042258,5.083844200303828e-07,-7.135053840616933e-07,4153576148424.566,89930639543.87134,357304466803.7251,1.4291004186862577,1.089151818854826,5935877412758.8,128519914624.86945,510623963107.6735,0.0007958911889483,1.7232139503835133e-05,6.846521328586304e-05,0.000198657758603,4.301213855992928e-06,1.7089202647943157e-05
410,410,0.02,4600,500000.0,17.15,2.43,0.81,1.9025125292600675,,0.46,6641.0,0.7526896468003919,4600.0,0.3526445469842656,0.000145784421897,0.0001133908149795,-8.046826456809165e-07,5.845807314837461e-07,4102158575062.136,88817378322.44624,346488480713.004,1.3044296415010903,0.9818306861374176,5350977239448.926,115856020964.21529,451969844680.72125,0.0007870861414546,1.7041498108559135e-05,6.648116506289551e-05,0.0001957220765711,4.237652300072343e-06,1.6531648816647853e-05
411,411,0.02,4610,500000.0,17.15,2.43,0.81,1.901019533409316,,0.461,6665.0,0.7462000051680265,4610.0,0.3533233393054615,0.0001870259949676,0.0001202086982911,-9.411614366999016e-07,-1.2031153189453718e-06,4066790028165.7446,88051600609.82713,337163323293.5157,1.3047538860755752,0.9736073565325968,5306160093102.653,114885668070.84644,439915156309.3701,0.0007813654521978,1.6917637313641633e-05,6.478027406017641e-05,0.0001935617305876,4.190877836576685e-06,1.6047525418176592e-05
412,412,0.02,4620,500000.0,17.15,2.43,0.81,1.9149861329455031,,0.462,6685.0,0.7412198989975477,4620.0,0.3386993104659268,0.0001631537669365,0.0001180673845393,2.224809124756192e-07,2.753796882439053e-07,4039648449536.635,87463948081.71062,328617651873.28265,1.364041749492954,1.0110548877876058,5510249138442.451,119304476758.93744,448248196775.49896,0.0007771166352997,1.6825644580802978e-05,6.321694749283902e-05,0.0001918025045479,4.1527881718638566e-06,1.5602765798888143e-05
413,413,0.02,4630,500000.0,17.15,2.43,0.81,1.9134824183607848,,0.463,6497.0,0.7382813861049276,4630.0,0.3855147386984754,0.000179568540487,0.0001095027011002,-1.2258555841920349e-06,-6.350501170237656e-07,4023633554271.855,87117203560.38145,321171919880.82434,1.200991696356721,0.8866698142867482,4832350487862.777,104627038085.8363,385724808879.81616,0.0007750545657326,1.6780997936964874e-05,6.186591286984561e-05,0.0001905697984849,4.126098389215602e-06,1.5211541315867157e-05
414,414,0.02,4640,500000.0,17.15,2.43,0.81,1.91198400614754,,0.4639999999999999,6606.0,0.7567074256961952,4640.0,0.3400642641518061,0.0001732609795667,0.0001078408529659,7.32985104647975e-07,5.935647356159665e-07,4124055470044.264,89291476232.15103,323028528510.0607,1.3644479850222322,1.032487922242534,5627059176221.811,121833574824.619,440755624830.249,0.0007954396631014,1.7222363347885253e-05,6.23051037398999e-05,0.0001948443236547,4.218647741515884e-06,1.5261743110855702e-05
415,415,0.02,4650,500000.0,17.15,2.43,0.81,1.910490866937479,,0.465,6638.0,0.7581723465382882,4650.0,0.3252077233091768,0.0001644573953052,0.0001257787104396,-4.123138612307108e-07,5.361751186843792e-07,4132039288633.671,89464336891.51802,317482754715.0846,1.429855340667669,1.08407677884431,5908218444701.49,127921059903.62862,453954412399.24725,0.0007979891570194,1.7277563399686846e-05,6.131301715842883e-05,0.0001947375775212,4.216336540826071e-06,1.4962544699912082e-05
416,416,0.02,4660,500000.0,17.15,2.43,0.81,1.909002971585538,,0.466,6771.0,0.764993994497701,4660.0,0.3567584740694656,0.0001697995747808,0.0001263107925515,-1.5659515576720675e-06,-5.29141965255922e-07,4169217270012.471,90269291350.72871,314291920127.30707,1.3062058335557958,0.9992396182480474,5445855919451.858,117910274953.2696,410529939509.7407,0.0008061224021171,1.745365934859137e-05,6.076866260756818e-05,0.0001960038394823,4.243752854846657e-06,1.477553676713038e-05
417,417,0.02,4670,500000.0,17.15,2.43,0.81,1.907520291168212,,0.467,6673.0,0.7408078339158735,4670.0,0.3579065109424846,0.0001646002609042,0.0001309124543576,-3.980494241008809e-07,7.515760991252229e-07,4037402694841.5103,87415324402.07306,298587492911.10895,1.3048100152473805,0.9666134810671496,5268043471815.966,114060390765.92365,389599951178.0211,0.0007816163073361,1.692306867259945e-05,5.780470051306205e-05,0.0001893307585999,4.099271470605454e-06,1.4002020807476292e-05
418,418,0.02,4680,500000.0,17.15,2.43,0.81,1.9217673495324727,,0.468,6719.0,0.7643389368080981,4680.0,0.3894399751998207,0.0001512076522608,0.0001151947453935,-1.868603343444476e-06,2.9069311845952224e-06,4165647205604.1343,90191994543.35556,302120924167.41486,1.201725631170427,0.9185256912638448,5005965017387.953,108386031569.13364,363066458284.8793,0.0008074521136619,1.748244943341516e-05,5.856189128841699e-05,0.0001948558200029,4.218896653273938e-06,1.4132262650442034e-05
419,419,0.02,4690,500000.0,17.15,2.43,0.81,1.9202736743136133,,0.469,6576.0,0.7566885974183863,4690.0,0.3594713077782216,0.0001647365786498,0.0001069598003587,-1.7480787933482943e-06,3.296867238433426e-07,4123952855930.2056,89289254495.36958,293429757038.924,1.3046938374546233,0.987246949923951,5380495877085.533,116495140091.0262,382835995734.4915,0.0008003345875924,1.732834519925024e-05,5.69458458404565e-05,0.0001924225905924,4.1662138880571845e-06,1.3691357777079518e-05
420,420,0.02,4700,500000.0,17.15,2.43,0.81,1.9187851957862736,,0.47,6758.0,0.77751981860991,4700.0,0.3445139842679054,0.0001618306542742,0.000103296368433,2.4664965758225164e-06,-2.178124848412972e-07,4237483011424.01,91747338595.96938,295729422920.1613,1.364240702735923,1.060724183731491,5780946801336.625,125165453680.3159,403446115744.2897,0.0008232911663192,1.782538672030672e-05,5.745661300693685e-05,0.0001972261634144,4.270217850073509e-06,1.3764203734636606e-05
421,421,0.02,4710,500000.0,17.15,2.43,0.81,1.917301885542076,,0.471,6773.0,0.7726806835022879,4710.0,0.3452710159217531,0.0001628478787489,0.0001174822863967,-2.120834832562621e-06,-4.759724251397472e-07,4211109725087.469,91176320653.26996,288149545760.07214,1.3641457819521698,1.0540490951955657,5744567568815.833,124377793233.07674,393077987420.0362,0.0008191452647602,1.773562224618435e-05,5.605086339735915e-05,0.0001955018442473,4.232883967189877e-06,1.3377416237700656e-05
422,422,0.02,4720,500000.0,17.15,2.43,0.81,1.9158237153860087,,0.472,6954.0,0.7813803353302944,4720.0,0.3617365813124706,0.000172364837571,0.0001041091602032,-4.754793031426251e-07,-2.565038531150617e-07,4258522827550.104,92202879568.97472,285863373264.1802,1.3048168871598944,1.0195582568336292,5556592499743.279,120307874306.36824,372999356855.5946,0.0008293217027804,1.7955956133594296e-05,5.5670172282342615e-05,0.0001972031353926,4.269719261712407e-06,1.3237724860112258e-05
423,423,0.02,4730,500000.0,17.15,2.43,0.81,1.930377830614504,,0.473,6839.0,0.7757491320782969,4730.0,0.3622724570686841,0.0001590278124757,0.0001190874779286,1.5997427828042738e-06,-4.010562390535061e-07,4227832769826.718,91538397585.23904,278312624312.089,1.3056471469767923,1.0128546410677517,5520057793819.244,119516847645.99466,363378083900.7029,0.0008243204180434,1.7847671436537768e-05,5.426391991117534e-05,0.00019528186134,4.228121034519282e-06,1.2855145950424204e-05
424,424,0.02,4740,500000.0,17.15,2.43,0.81,1.928888377367968,,0.474,6588.0,0.7601533533015729,4740.0,0.3315099182636913,0.0001588557641898,0.0001184689285205,-1.0361624031587082e-06,4.068213401199384e-07,4142835775493.572,89698095689.5856,267387011237.9564,1.4298214740681403,1.086883588135495,5923515555338.448,128252263399.98842,382315690554.9292,0.0008086063919248,1.750744114626217e-05,5.218909416676702e-05,0.000190868352998,4.132562505279178e-06,1.2319030059062178e-05
425,425,0.02,4750,500000.0,17.15,2.43,0.81,1.9274040478083128,,0.475,6867.0,0.795481556653181,4750.0,0.3797833213766353,0.0001715364535124,0.0001096913751409,-5.968523823387299e-07,-3.004780669247962e-07,4335374483759.837,93866823685.07536,274465095801.8336,1.250713165281256,0.9949192556445606,5422309943262.855,117400472166.05818,343277108729.5344,0.0008471468155397,1.8341894354804847e-05,5.363140664233485e-05,0.0001992286351494,4.313574118831815e-06,1.2612821945968604e-05
426,426,0.02,4760,500000.0,17.15,2.43,0.81,1.925924814230016,,0.476,6712.0,0.7735608827609904,4760.0,0.3802625081689257,0.0001911099009075,0.0001049405494611,2.445851601138141e-07,-1.160422235602401e-06,4215906811047.398,91280184165.79688,261700442320.0485,1.2517668446781096,0.968317865380138,5277332366321.753,114261508114.85632,327587936933.8328,0.0008247007957057,1.785590713638053e-05,5.119291594689239e-05,0.0001932448438352,4.1840168023045455e-06,1.1995583245633952e-05
427,427,0.02,4770,500000.0,17.15,2.43,0.81,1.9244506491338216,,0.477,6710.0,0.76402771058208,4770.0,0.3494063950220152,0.0001526115281879,0.0001257111887094,1.008870289911296e-06,-4.276856986294319e-07,4163951022672.336,90155269848.68544,253338049925.69736,1.3651724948249602,1.0430296157707408,5684511405950.537,123077494660.9474,345850137651.15454,0.0008153893918882,1.7654302429874384e-05,4.9608930879907855e-05,0.0001903707574766,4.1217888774752925e-06,1.1582306371858144e-05
428,428,0.02,4780,500000.0,17.15,2.43,0.81,1.939322904312526,,0.478,6627.0,0.7444385057783159,4780.0,0.3661221624934114,0.0001468175172844,0.0001061465353101,5.188150543707899e-08,-5.580920631843243e-07,4057189856491.8223,87843743681.84128,241837070706.56784,1.305575157604948,0.9719204195087168,5296966286322.508,114686609502.0286,315736471702.4462,0.0007953410254301,1.7220227706561066e-05,4.740792287425785e-05,0.0001850122829498,4.005770529923038e-06,1.1028034214797913e-05
429,429,0.02,4790,500000.0,17.15,2.43,0.81,1.9378371643589385,,0.479,6767.0,0.7800577837801259,4790.0,0.3668020145714763,0.0001732160415198,0.0001183973268217,-1.8121980727548129e-07,-2.902719319622227e-07,4251314921601.687,92046818486.05486,248163243612.83063,1.3058815954421656,1.0186631032198707,5551713912548.296,120202246179.94476,324071812499.2261,0.0008342910632377,1.806354962606481e-05,4.870031512327296e-05,0.0001933628786057,4.186572417518937e-06,1.1287227606991232e-05
430,430,0.02,4800,500000.0,17.15,2.43,0.81,1.93635647826721,,0.48,6769.0,0.7880667731449175,4800.0,0.3518659880037376,0.0001584854417267,0.0001110808914923,1.6123017156417052e-06,1.859300718994922e-07,4294963913639.8,92991879231.10028,245561162575.9264,1.3641557194067342,1.0750457958600486,5858999587437.265,126855403911.48572,334983664392.1169,0.0008437577063687,1.826851547734222e-05,4.824117908192726e-05,0.0001948439154946,4.218638904287521e-06,1.114004666203603e-05
431,431,0.02,4810,500000.0,17.15,2.43,0.81,1.93488081900334,,0.481,6836.0,0.7954198026252775,4810.0,0.3847774339919851,0.0001707468281193,0.0001077034618797,4.4980265752181843e-07,-4.3176345187207973e-07,4335037924307.762,93859536709.78276,242785515535.45624,1.2500733086390383,0.9943330644247914,5419115201115.112,117331301602.12538,303499692695.0424,0.0008524357592145,1.8456407263728784e-05,4.774100224159421e-05,0.0001961493493105,4.246903342870712e-06,1.0985421979188726e-05
432,432,0.02,4820,500000.0,17.15,2.43,0.81,1.933410159732219,,0.482,6833.0,0.7885735736794537,4820.0,0.3693568451481042,0.0001602197253433,0.0001137712192024,-2.1137772356059857e-07,3.155924374070448e-07,4297725976553.024,93051681694.17554,235672608916.4024,1.304971076972266,1.0290657057163453,5608408096154.082,121429753274.52876,307545938270.5012,0.0008459596439053,1.8316190455198272e-05,4.638953656069687e-05,0.000193955582177,4.199405265484064e-06,1.0635861456718357e-05
433,433,0.02,4830,500000.0,17.15,2.43,0.81,1.9319444738155247,,0.483,6798.0,0.7732778479785443,4830.0,0.3702798675785743,0.000161449450977,0.0001046957761991,8.388362644261463e-07,-1.3273537744160486e-06,4214364271483.066,91246786061.46822,226369311604.29645,1.3044187445527435,1.0086781196506198,5497295752095.878,119024018118.77316,295280373248.14514,0.0008303913274872,1.7979114980457218e-05,4.460343270215458e-05,0.0001896948118174,4.107153723754058e-06,1.0189219820552537e-05
434,434,0.02,4840,500000.0,17.15,2.43,0.81,1.9471296336782868,,0.484,6827.0,0.7807028135399585,4840.0,0.354892387761538,0.0001851459763596,0.0001064469931729,-9.67715925242397e-07,-9.202809482043126e-07,4254830333792.774,92122931997.7151,223846077970.7241,1.3637936926537093,1.0647175729428004,5802710772538.262,125636673607.25044,305279869261.744,0.0008392095921698,1.8170042546062312e-05,4.41507089743748e-05,0.0001910154225309,4.135746763055789e-06,1.0049296872282763e-05
435,435,0.02,4850,500000.0,17.15,2.43,0.81,1.945652090922484,,0.485,6728.0,0.7840394729448932,4850.0,0.371364143131359,0.0001582540214875,0.0001372378811975,-5.550008706261581e-07,-7.720704495507227e-07,4273015127549.668,92516657807.4974,220085886212.21503,1.3059957698405085,1.0239522350540122,5580539681044.367,120826363736.37346,287431236394.75226,0.0008435415066171,1.826383445519782e-05,4.344744273046638e-05,0.0001913288927791,4.142533825310463e-06,9.85458456578234e-06
436,436,0.02,4860,500000.0,17.15,2.43,0.81,1.9441795088716889,,0.486,6881.0,0.8065206862097776,4860.0,0.3882411325757857,0.0001634827638509,0.0001029522504569,4.294739647626612e-07,-8.544296964276657e-07,4395537739843.288,95169440972.75375,221796171969.16187,1.2517993566926644,1.0096020761567257,5502331315054.155,119133044986.49364,277644305387.89233,0.0008685596523479,1.880551173891035e-05,4.382699396968795e-05,0.0001963003469934,4.250172650501018e-06,9.905196609897412e-06
437,437,0.02,4870,500000.0,17.15,2.43,0.81,1.94271186132522,,0.487,6863.0,0.8018568202525072,4870.0,0.388953051144199,0.0001588275793253,0.0001172687741,-2.37009100186581e-06,9.491420007694376e-07,4370119670376.164,94619104789.79584,215973200961.2544,1.2520791354313132,1.0039881942414612,5471735658615.963,118470606920.49242,270415538735.9007,0.0008643591050928,1.871456411026672e-05,4.271700017103528e-05,0.0001946484140319,4.214406028581615e-06,9.619608663232028e-06
438,438,0.02,4880,500000.0,17.15,2.43,0.81,1.9412491222726824,,0.488,6821.0,0.7890262392821517,4880.0,0.3901286472409992,0.0001726421610416,0.0001167925455121,4.5319989469929086e-08,-1.57809140651972e-06,4300193004087.727,93105096235.2939,208049659792.10303,1.2508694335859458,0.986968805015314,5378979987333.462,116462318991.80704,260242960101.89667,0.0008513334786895,1.843254137346112e-05,4.1188765351372216e-05,0.0001910279956326,4.136018988009929e-06,9.24221528297986e-06
439,439,0.02,4890,500000.0,17.15,2.43,0.81,1.939791265892196,,0.489,6817.0,0.7762063135047179,4890.0,0.3910959082722911,0.0001607653355513,0.0001169043848005,-2.0552752479930135e-07,2.2719012253170665e-07,4230324408600.712,91592344993.55672,200274240500.5552,1.2503326924595322,0.9705161298684416,5289312907783.007,114520903324.47612,250409430355.34705,0.0008381899522247,1.8147965938077663e-05,3.968202905094451e-05,0.000187423824863,4.057983730979125e-06,8.873117177452172e-06
440,440,0.02,4900,500000.0,17.15,2.43,0.81,1.955301065398921,,0.49,6778.0,0.7843980642587852,4900.0,0.3916638764803792,0.0001471602954299,0.0001157894427176,-7.648556308688157e-07,8.774628000858406e-07,4274969450210.379,92558971582.53664,197946391857.12097,1.2510727422791743,0.9813390372907146,5348297753234.395,115798006400.30432,247645335284.9564,0.0008478283121021,1.835664969322172e-05,3.925748645681727e-05,0.0001888988312584,4.089919649265903e-06,8.7466922299996e-06
441,441,0.02,4910,500000.0,17.15,2.43,0.81,1.9538310678854989,,0.491,6773.0,0.7958067727178211,4910.0,0.3760375067831774,0.0001703749920591,0.0001171506047759,-1.0618522277678765e-07,4.972269867491864e-07,4337146911312.125,93905199180.7029,196384418399.3027,1.3057208154587352,1.0391014682206976,5663103001802.802,122613973250.04231,256423222935.72693,0.0008609255600583,1.864022313520786e-05,3.898239300037894e-05,0.0001911344687598,4.138324277737263e-06,8.654498510431293e-06
442,442,0.02,4920,500000.0,17.15,2.43,0.81,1.952365942280483,,0.492,6977.0,0.8227792485979266,4920.0,0.3441523023684567,0.0001726517843637,0.000116035433922,-4.848475985091052e-07,9.648143054255757e-08,4484146904858.7,97087951334.55534,198672916429.66687,1.4295996180006794,1.176244899494482,6410534702244.927,138796898140.34888,284022725434.9326,0.000890892893328,1.9289057139946266e-05,3.94715635101434e-05,0.0001970862995604,4.267189605161494e-06,8.732031031270246e-06
443,443,0.02,4930,500000.0,17.15,2.43,0.81,1.9509056631733168,,0.493,6908.0,0.8110333293949608,4930.0,0.3447520840600191,0.0001633463658203,0.000100613378784,-7.739737666715672e-07,-4.331937735547679e-07,4420131645202.536,95701932868.60536,191531424448.2101,1.4300131102736768,1.1597882939037032,6320846201775.184,136855018680.63698,273892447990.3328,0.000878842266292,1.9028144481185155e-05,3.8081651099894354e-05,0.0001937524008013,4.195006109094492e-06,8.395603636835099e-06
444,444,0.02,4940,500000.0,17.15,2.43,0.81,1.9494502053360063,,0.494,6957.0,0.8080499909244945,4940.0,0.3786147650062048,0.0001635791526007,0.000121280176576,5.314324074509179e-07,-3.715002213295939e-07,4403872450538.495,95349898929.09036,186653347120.9637,1.3047563002248583,1.054308316555374,5745980325226.788,124408381353.5341,243537130614.1349,0.0008763747679201,1.897471974579377e-05,3.7144191981456965e-05,0.0001925240640427,4.16841092789714e-06,8.159923194530294e-06
