,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
78,78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.44,1286.9,0.7132561585677625,4400.0,0.3099435743034519,0.0001523350154302,0.0001107139713066,1.3468568311830216e-07,3.207310746046504e-07,0.0,1379944653306.3994,3036040828458.265,3616955500585.148,3862261542003.0337,3606936393877.175,1.4376318068173253,1.024754835912061,0.0,1982604622168.6843,4361963768019.103,5196579932721.644,5549017902168.971,5182185205207.295,0.0,0.0002570343236185,0.0005655057968819,0.0006737094190145,0.000719401159103,0.0006718432178521,0.0,6.90027528855508e-05,0.0001518141865577,0.0001808622440087,0.0001931285273822,0.0001803612485937
79,79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.445,1301.6,0.7244260639713225,4450.0,0.3382431207330228,0.0001621023516244,0.0001057332406303,3.5357884475657784e-08,6.703319252281945e-08,0.0,1311663235944.2395,2998491183507.988,3600995164866.7725,3860119227146.966,3663422605502.9766,1.3225416676115327,0.959254988236696,0.0,1736850128042.8906,3970477827917.653,4768288644362.495,5111409994734.384,4850952475512.972,0.0,0.0002462786524067,0.0005629984493667,0.0006761249474895,0.0007247782322014,0.0006878463600684,0.0,6.484554373720133e-05,0.0001482383479672,0.0001780247269739,0.000190835210834,0.0001811109927327
80,80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.45,1325.6,0.7413953622070555,4500.0,0.3051041515237557,0.0001628418636642,0.0001142014385336,1.7305662613225938e-07,2.725856190341868e-07,0.0,1250390625288.5432,2981640561930.466,3611042427705.665,3886953027151.872,3749236346681.08,1.483364086014631,1.1000607543720922,0.0,1855293038818.009,4424071059818.188,5357959139731.077,5767347217453.211,5563007234859.67,0.0,0.0002365735803792,0.0005641256171265,0.000683208286072,0.0007354104995688,0.0007093545395207,0.0,6.110435441614914e-05,0.0001457074437003,0.0001764651876394,0.0001899484453629,0.0001832184773974
81,81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.4549999999999999,1333.9,0.7505204170250642,4550.0,0.3249401404333184,0.0001563647080339,0.000114245906893,1.1205410483815612e-06,-3.356799399191908e-07,0.0,1175520313237.904,2930177857762.157,3580487374722.947,3870423352205.807,3795381748895.749,1.4117422452845174,1.0598159062309347,0.0,1659961671669.614,4137727677085.047,5056034966819.157,5465455888295.15,5359489037809.835,0.0,0.0002240052551305,0.0005583699670812,0.00068229189988,0.0007375416321698,0.0007232418252625,0.0,5.676737312314898e-05,0.0001415020207609,0.0001729062955992,0.0001869076732276,0.0001832838186273
82,82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.4600000000000001,1347.0,0.7633435884958046,4600.0,0.3312930928409514,0.0001578238302871,0.000108226037273,-6.877050524328584e-07,-5.099547093133676e-07,0.0,1112739642786.558,2893424089880.4707,3567749987081.107,3871683173664.702,3860228527023.284,1.398216978476378,1.0663613724090175,0.0,1554454102318.455,4042001177380.9614,4984008289285.544,5408591157145.331,5392589460272.403,0.0,0.0002135027049438,0.0005551647896647,0.000684548517475,0.0007428645466364,0.0007406667296916,0.0,5.309100308632328e-05,0.0001380509702172,0.0001702243887895,0.0001847256405887,0.0001841791168047
83,83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.4649999999999999,1328.5,0.7586863229708616,4650.0,0.3585082395558857,0.0001563039041545,0.0001101837289817,5.097545969851607e-07,-4.83111265058195e-07,0.0,1023590970448.8438,2791523025612.0454,3472521054748.639,3783961360002.643,3836676735263.648,1.309949633640205,0.9951109138816076,0.0,1342566110926.7563,3661427582166.9727,4554640693577.861,4963133159301.119,5032275891499.29,0.0,0.0001976782984343,0.0005391054998281,0.0006706214427421,0.0007307675278327,0.0007409480452305,0.0,4.824049628620514e-05,0.0001315608089926,0.0001636553505076,0.000178333122511,0.0001808175288197
84,84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.4699999999999998,1334.7,0.7677979445831955,4700.0,0.3602414882083394,0.0001634272330369,0.0001091692947512,4.032890301459679e-07,3.632341306244523e-07,0.0,952535215740.0692,2739788801402.2773,3439881264929.3955,3764535771671.218,3882754205757.2183,1.3121171508434422,1.0069869013374286,0.0,1249274619813.6472,3593304012998.853,4511493421384.89,4937286220200.797,5092332760063.376,0.0,0.0001850659522675,0.0005323074834031,0.0006683268938113,0.0007314032971351,0.0007543716942276,0.0,4.433406944902441e-05,0.0001275186313217,0.0001601031986804,0.0001752136693601,0.0001807159376021
85,85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.475,1347.2,0.7803063587615883,4750.0,0.3424415171466535,0.0001588979304393,0.000107337490024,2.024119489199564e-07,-2.795618920587383e-07,0.0,895142885859.1539,2697774812894.203,3421984024746.664,3760523763155.6377,3933630838033.87,1.4081212012026112,1.0990499409056709,0.0,1260795487258.387,3799775838548.679,4819813779483.848,5296641983323.06,5540460732560.505,0.0,0.0001749139429705,0.000527154309356,0.000668667235149,0.0007348190433495,0.0007686447503974,0.0,4.113556881452675e-05,0.000123974064046,0.0001572545138389,0.0001728118342687,0.0001807668301731
86,86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.4800000000000001,1350.2,0.7859711605113514,4800.0,0.3444566822159686,0.000159413996567,0.000103807998745,-2.774628018819422e-07,9.48433233849604e-07,0.0,828380203010.0149,2634951491862.791,3373090804941.618,3722714619256.719,3904410851617.956,1.4068870471458048,1.1066423945999224,0.0,1166354056682.8884,3709994940161.12,4749290397824.54,5241558504495.4,5497385643927.853,0.0,0.0001627376141329,0.0005176436104867,0.0006626531487057,0.0007313377275729,0.0007670324620004,0.0,3.758002291011767e-05,0.0001195363398007,0.0001530225242792,0.0001688834428576,0.000177126214172
87,87,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.485,1376.9,0.802277014192794,4850.0,0.3527989971883471,0.0001623419146491,0.0001046067237456,3.914461583168e-07,-7.941670512211101e-07,0.0,770784829736.0071,2605954260059.2866,3367803777359.1787,3733486267730.7935,3926436561670.9546,1.3843309025688089,1.1097779709590103,0.0,1066215296285.2456,3604778125234.44,4658633335502.248,5164476535544.779,5431381833735.709,0.0,0.0001521616416382,0.0005144448397884,0.0006648425497088,0.000737032408547,0.0007751229785062,0.0,3.451272781450195e-05,0.0001166844320291,0.0001507970715256,0.0001671709021588,0.0001758104611117
88,88,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.4900000000000001,1377.3,0.7969544510944413,4900.0,0.3665209977463746,0.0001612329353358,0.0001084531047048,-2.5434249383404415e-07,1.4819212605585538e-07,0.0,699942892857.8503,2505558308468.9336,3271076878761.691,3642999747459.823,3841936493744.004,1.3493217339830017,1.073041521161981,0.0,942422475271.051,3373553024250.493,4404268405809.16,4905035645686.811,5172889584584.626,0.0,0.0001388153549004,0.0004969119186192,0.0006487324929866,0.0007224936605629,0.0007619475579022,0.0,3.092850041349698e-05,0.0001107135481626,0.000144539652634,0.0001609738742193,0.0001697643274156
89,89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.495,1369.7,0.7826146879517546,4950.0,0.3485784662463629,0.0001501827307323,0.0001142132707784,9.588434202132965e-08,7.689039601299645e-08,0.0,626149065505.5139,2379376351767.458,3141732800355.249,3514628013468.4844,3716303901625.216,1.4529315977954935,1.1362749197439428,0.0,909103151407.8644,3454606353250.392,4561468421866.167,5102873387650.892,5395685747497.253,0.0,0.0001247075138116,0.0004738905247932,0.0006257258984752,0.0006999938923148,0.0007401608429554,0.0,2.729977766465952e-05,0.0001037395868846,0.0001369779364953,0.0001532359762673,0.0001620289414098
90,90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.5,1397.9,0.815986008360843,5000.0,0.3738319907970435,0.000156387603137,0.000113684236125,5.869363299887255e-07,7.751832707470452e-07,0.0,589039352169.0977,2401698301052.5034,3202206268702.495,3598993279374.888,3815856873264.157,1.3658577619801404,1.1144730480360003,0.0,804509483616.9591,3280237649434.3228,4373570801648.702,4915502188552.584,5211694314414.303,0.0,0.0001177607003725,0.0004801473330671,0.0006401848222046,0.0007195104497768,0.0007628658021954,0.0,2.533676950538952e-05,0.0001033059608855,0.0001377387806774,0.000154806063186,0.0001641341715241
91,91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.505,1385.3,0.8224369296634737,5050.0,0.3728619647775303,0.0001642002927539,0.0001072651486294,3.26520034416665e-08,-1.8101080860711555e-07,0.0,534814487166.0252,2340923148323.0635,3153448319030.603,3561426621035.425,3786644835053.914,1.3564986463251825,1.1160443080249212,0.0,725741564760.6445,3176625296092.6147,4279219378615.368,4832844641936.7295,5138465044855.3125,0.0,0.0001072969205104,0.0004696466737422,0.0006326591776034,0.00071450964443,0.000759693949244,0.0,2.2692303883894972e-05,9.932591716442668e-05,0.0001338015503595,0.0001511121652162,0.0001606682267578
92,92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.5099999999999999,1377.6,0.8255618781003948,5100.0,0.3711984376492182,0.0001567839057318,0.0001104366200772,1.264659174280689e-07,-6.683602105631977e-07,0.0,484157696159.7709,2269752500179.4897,3092501943518.754,3510109041863.992,3742438339082.28,1.394149202943462,1.151914504655153,0.0,675549934585.3284,3167007702620.8096,4314997989745.2334,4897689228998.811,5221860553306.909,0.0,9.744288841943556e-05,0.0004568165318221,0.0006224053117597,0.0007064540467276,0.0007532132699414,0.0,2.0262476664299472e-05,9.499137870452324e-05,0.0001294242536302,0.0001469015221982,0.0001566247322198
93,93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.5149999999999999,1382.6,0.8248088127473286,5150.0,0.3750805596087048,0.0001556143299308,0.0001119172402913,5.127473415442364e-08,-2.054648169849428e-07,0.0,431075233442.8717,2188342017542.2373,3018980698730.474,3442771043299.565,3680595083847.964,1.3812994902194635,1.1388883388795823,0.0,595224673839.9929,3021642308788.6616,4168580475800.46,4753746242824.521,5082131466526.988,0.0,8.700527770425607e-05,0.0004416799903522,0.0006093304223927,0.0006948653679361,0.0007428661461933,0.0,1.779229300744057e-05,9.032210471856092e-05,0.000124606066432,0.0001420976813505,0.0001519136825619
94,94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.5199999999999999,1409.9,0.8215336418849735,5200.0,0.3685697861366862,0.0001571093909243,0.0001112841758042,4.125814373054946e-07,-1.3172252731915714e-07,0.0,379600025534.7111,2106513071594.1687,2936573285184.665,3365218948804.018,3607782642374.565,1.427590115620524,1.1745197384600856,0.0,542701722704.249,3011612739600.931,4198322638340.4585,4811143303323.941,5157928670845.486,0.0,7.679994156989782e-05,0.000426185642603,0.0005941218165099,0.0006808445765355,0.000729919592974,0.0,1.5450113781155053e-05,8.573726145506885e-05,0.0001195215709453,0.0001369678929401,0.0001468404862297
95,95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.5250000000000001,1406.5,0.8435036716595457,5250.0,0.3945820606802044,0.0001559283856908,0.0001085405419473,4.105398142106253e-07,1.217935942501532e-07,0.0,347136544820.9483,2087751553778.6052,2942802409572.072,3389744500145.617,3645258518933.64,1.3374345699276482,1.1283426151896976,0.0,464359516112.7856,2792754942515.191,3936544058273.2974,4534412003914.741,4876209397172.885,0.0,7.038463527557029e-05,0.0004233078707817,0.0005966760843132,0.0006872970705033,0.0007391045257785,0.0,1.393196669767477e-05,8.378975234447006e-05,0.0001181063353301,0.0001360438945257,0.0001462986857704
96,96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.5300000000000001,1436.9,0.8757420686032715,5300.0,0.3859454712200204,0.0001583919008442,0.0001062285666995,7.250426161824475e-07,2.0495245900168688e-07,0.0,316160233430.818,2089579155161.6765,2982084934973.6094,3453363869972.796,3724015183302.5713,1.3820132241197107,1.2109549811522855,0.0,437178734745.4238,2889419587311.538,4123555023438.544,4775228152216.769,5149478251398.17,0.0,6.422316258537699e-05,0.0004244663547995,0.0006057653853045,0.0007014985625516,0.0007564772773359,0.0,1.251138645461452e-05,8.269076744420916e-05,0.0001180098352568,0.0001366597230675,0.0001473701882603
97,97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.535,1416.2,0.8577409791611801,5350.0,0.3979781838916096,0.0001516902009752,0.0001099049915166,-8.547070908924138e-07,-1.0138479058439838e-06,0.0,267346757389.6931,1970264463694.9785,2851020057325.177,3317799055290.707,3588148293839.587,1.358007122480662,1.1641501540600347,0.0,362850529896.5992,2674098282202.406,3869484517586.129,4503010087187.543,4869935668864.281,0.0,5.438437369815894e-05,0.0004007963287977,0.0005799619255995,0.0006749153251008,0.0007299104713363,0.0,1.0430622251211647e-05,7.687052035507771e-05,0.000111233491436,0.0001294450285802,0.0001399927936279
98,98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.54,1417.0,0.8442144848920587,5400.0,0.4061798961308341,0.0001655418194689,0.0001098207094176,1.7853277385017869e-06,-5.16535479026137e-07,0.0,230616121033.50876,1870625020071.9688,2737392562959.451,3201916011865.6377,3473180127614.8315,1.3347875571275265,1.1257372535477894,0.0,307520379432.1307,2494428027710.1006,3650239176010.025,4269668670455.456,4631392054873.115,0.0,4.696987657712568e-05,0.000380992559935,0.0005575281998896,0.0006521382772967,0.000707386982285,0.0,8.870840248855016e-06,7.195514192244401e-05,0.0001052960739066,0.0001231643534034,0.0001335987524613
99,99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.545,1429.0,0.8760532604897678,5450.0,0.4128840835997834,0.000156944591021,0.0001119251880042,-1.538999185802954e-07,-9.93925524681708e-07,0.0,205572734992.5689,1870429657903.9253,2769373917864.827,3257433382543.0605,3545540112808.6577,1.3282359506793096,1.1639332054314828,0.0,273126010917.9311,2485071725024.0234,3679418143431.932,4327858875045.126,4710640385243.43,0.0,4.19069048654133e-05,0.0003812953003424,0.0005645490357313,0.0006640421010723,0.000722773923348,0.0,7.795616090547659e-06,7.092940383324897e-05,0.0001050186731991,0.0001235265955465,0.0001344520203716
100,100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.5499999999999999,1420.6,0.8755830944347954,5500.0,0.4289774665140612,0.0001485167175409,0.000110303082329,-3.876269234041484e-07,-8.703318156639107e-07,0.0,172246332049.9572,1798719520431.1255,2698421616955.387,3192533686968.012,3485043656243.9155,1.2855247777982897,1.1257734290974075,0.0,221464239218.2133,2312688145043.8857,3469472373528.864,4104772715611.88,4480864891500.086,0.0,3.513174400889431e-05,0.0003668708237993,0.0005503760593719,0.0006511562533464,0.0007108172356057,0.0,6.439283721441579e-06,6.724361087696222e-05,0.0001008782142693,0.0001193501769005,0.0001302854151788
101,101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.5549999999999999,1432.3,0.8548507907033187,5550.0,0.4277652434619995,0.0001686767960641,0.0001016615324986,-3.772831599840174e-07,1.5447656533721835e-07,0.0,144077173504.16763,1687096832641.686,2569325116214.7974,3055283816668.6045,3345317591992.268,1.3024065315073747,1.113493263292116,0.0,187668963795.5051,2197542516305.578,3346696568834.679,3979686261396.481,4357472254533.802,0.0,2.9395937402904495e-05,0.0003442168643288,0.0005242171153626,0.0006233668362482,0.0006825421691395,0.0,5.309917353545701e-06,6.217740486487918e-05,9.469164122028766e-05,0.0001126014910173,0.0001232905914434
102,102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.5600000000000002,1444.9,0.893840283694767,5600.0,0.415380878317319,0.0001631787148899,0.0001142217336782,5.388940660489683e-09,-6.57225179293687e-08,0.0,125459061755.28204,1696484353848.983,2618334899475.4023,3130166137025.667,3438684105864.9463,1.3652263176482102,1.2202846651495602,0.0,171278663489.17236,2316066840387.5767,3574591551019.0103,4273351521587.079,4694545053770.983,0.0,2.5598275531348508e-05,0.0003461453745696,0.0005342368837481,0.000638669332557,0.0007016183763504,0.0,4.5584346479697285e-06,6.164013145107195e-05,9.513468663616697e-05,0.00011373158362,0.0001249412880367
103,103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185,,0.5649999999999998,1421.3,0.884744617326293,5650.0,0.4189376102312053,0.0001635567194972,0.0001111634617767,2.752060576367624e-07,2.1803379225575338e-07,0.0,100390591114.75186,1615131963081.9573,2524208256585.3647,3035316577531.181,3346425751428.0,1.3586736843576523,1.2021051257843258,0.0,136400992779.42816,2194484570594.3152,3429649216695.165,4124093602575.384,4546798556407.238,0.0,2.0477246807073735e-05,0.0003294477646437,0.0005148772896801,0.0006191309962968,0.0006825897255172,0.0,3.595825411141006e-06,5.785136326727678e-05,9.041297686619392e-05,0.0001087200340105,0.0001198634515431
104,104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155,,0.5700000000000001,1411.5,0.8552163114941133,5700.0,0.4111153170420948,0.0001601714660444,0.0001051001534404,1.391731016222289e-06,1.0002539663820149e-06,0.0,80303622892.99333,1499276921254.456,2375212384649.3423,2875144362103.6104,3179383725382.41,1.3980120372958995,1.1950951929259075,0.0,112217777425.5558,2095117477735.6765,3319165999200.0166,4017780250373.184,4442929999818.573,0.0,1.637167434011231e-05,0.000305660848367,0.0004842397173274,0.0005861619374245,0.0006481878784419,0.0,2.835690047741732e-06,5.294262564063068e-05,8.387375161638843e-05,0.0001015274026216,0.0001122707352821
105,105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323,,0.5750000000000001,1420.8,0.8904933691395562,5750.0,0.4452616367269001,0.0001531816637104,0.0001115026380203,-4.229914264065204e-07,3.340555142160796e-07,0.0,66189286128.84084,1496615522727.5615,2409893315070.35,2932445026339.988,3252892413417.743,1.301177816668369,1.159763107007736,0.0,86203777357.24411,1949166078925.0696,3138603223226.416,3819165501662.999,4236510616348.03,0.0,1.3483861920365636e-05,0.0003048855522787,0.000490935476173,0.0005973879782788,0.0006626684575347,0.0,2.304360058100192e-06,5.210421859200869e-05,8.389970982193501e-05,0.0001020921902393,0.0001132484694907
106,106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708,,0.58,1395.6,0.8676358802354251,5800.0,0.4125063701370891,0.0001559375511877,0.0001072125731946,1.0096541632444532e-06,8.3245287992949e-07,0.0,49962155404.99239,1396350374741.9937,2286365150400.385,2797450441914.05,3114064762230.163,1.4157370242058094,1.2273222992519068,0.0,70674425578.84744,1975220241035.432,3234198812245.3174,3957159203099.807,4405028896410.567,0.0,1.0166809819272088e-05,0.0002841436400409,0.0004652529394119,0.0005692537960228,0.0006336817126053,0.0,1.7149383151695604e-06,4.792937253477934e-05,7.847890402458973e-05,9.602177705782174e-05,0.0001068894833174
107,107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595,,0.585,1425.3,0.8845103388100121,5850.0,0.4302605318673159,0.0001524968810945,0.0001109581042399,1.1435982914367954e-06,9.901399823276323e-08,0.0,39631353563.746,1366988844231.3545,2267962553738.7656,2791324145530.62,3119273779600.633,1.369163074541032,1.2123659539184577,0.0,54321246072.7505,1873681585635.3865,3108613279313.448,3825965861455.8506,4275474423991.603,0.0,8.054623760909987e-06,0.0002778250005499,0.0004609377028925,0.0005673050190129,0.0006339570678942,0.0,1.3412510661023658e-06,4.626325067919389e-05,7.675506687374517e-05,9.446728787620711e-05,0.0001055661466526
108,108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947,,0.59,1361.4,0.8623475838761199,5900.0,0.4529892945777646,0.0001548318545869,0.0001191260300025,5.134674380133351e-07,2.920924787558292e-07,0.0,27619026305.963978,1277634180040.7512,2149840980991.244,2665125180817.5977,2987146902029.2466,1.3096099745399437,1.1307583964962291,0.0,36215612454.25303,1675305414828.1714,2818991768331.732,3494661239006.788,3916914135544.79,0.0,5.604837823488543e-06,0.000259275337861,0.0004362757003545,0.0005408443531751,0.0006061934897825,0.0,9.217249180184546e-07,4.263826127720305e-05,7.174626578088218e-05,8.894275495394878e-05,9.968952934400022e-05
109,109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746,,0.5949999999999999,1298.5,0.7922802419688424,5950.0,0.4424608916910074,0.0001645285256762,0.0001124954023101,-1.2399477261069742e-06,1.0158915657125011e-06,0.0,18827127697.298943,1123198551149.3086,1921440877215.525,2396891803454.544,2694852012068.503,1.3604254407630123,1.0784023987379652,0.0,25626310735.275948,1528827740053.6973,2615345355417.673,3262499471067.7124,3668064303656.829,0.0,3.8139154164247993e-06,0.0002275325444649,0.0003892369086343,0.0004855516331367,0.000545911081024,0.0,6.195895768442495e-07,3.696379640100468e-05,6.32334766718562e-05,7.888028392439868e-05,8.86859772059093e-05
110,110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363,,0.5999999999999999,156.2,0.0993305498616052,6000.0,0.3958854176614295,0.0001482479880132,8.67877138561692e-05,-2.8195779871057825e-06,1.6251353878985498e-07,0.0,1594119327.6854827,134471702388.57983,234360787012.86627,294025357945.97986,331757573457.51965,1.8386298731426032,0.1834837735880102,0.0,2944663350.810402,248396645638.60025,432912146787.5636,543124771600.0712,612823865157.2836,0.0,3.222872241757737e-07,2.718649158838676e-05,4.738132597118138e-05,5.94438664684418e-05,6.707228599012992e-05,0.0,5.173394153546408e-08,4.364009060504702e-06,7.6057087088533795e-06,9.542002542561442e-06,1.0766525824712292e-05
111,111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066,,0.6050000000000001,346.8,0.2164697968211011,6050.0,0.4042233323393702,0.0001543196111944,0.0001036794469041,-6.688375854812989e-07,2.1705695671086102e-06,0.0,2269368904.073397,280119154075.8404,496495605393.8793,626643582132.1107,710055741810.1624,1.5944352248947835,0.3459857446831375,0.0,3627154003.777642,447717120569.1859,793553670242.8392,1001570425060.5776,1134888876898.4106,0.0,4.577881138702211e-07,5.650699583180389e-05,0.0001001555041712,0.0001264095859505,0.0001432358917946,0.0,7.264223685308896e-08,8.966581810890093e-06,1.5892767059071977e-05,2.0058788782203484e-05,2.2728802392103885e-05
112,112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977,,0.6100000000000001,366.4,0.2325453069211646,6100.0,0.4798277439800585,0.0001541184513845,0.0001130220616852,-1.5496398202104737e-06,1.0500181252847243e-06,0.0,1459861480.9092965,288044709868.6857,518064791302.0308,658635650615.2031,748885805511.8054,1.2832312239589267,0.2986378671125916,0.0,1874774101.9189005,369910960264.6662,665305898230.9109,845828920429.3402,961729405034.86,0.0,2.937995342953619e-07,5.796947362632725e-05,0.0001042613949403,0.0001325515125589,0.0001507145052985,0.0,4.6094144569667074e-08,9.09481801721703e-06,1.635754741049565e-05,2.079597776583857e-05,2.3645565717599385e-05
113,113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205,,0.6150000000000001,388.1,0.2468230368480271,6150.0,0.4269373841548258,0.0001579644607941,0.0001040833323052,5.119505515094509e-07,6.246713141973242e-07,0.0,845785898.5288546,292062681394.69226,533631615906.5223,683868947533.4672,780111983276.5403,1.4990159416404638,0.3703863001552284,0.0,1269198830.3849108,438273579956.8053,800775496426.4899,1026223858609.7986,1170647581694.175,0.0,1.6976090180652062e-07,5.862101066455885e-05,0.0001071072295084,0.0001372619352635,0.0001565792407054,0.0,2.6342479701776682e-08,9.096457235416623e-06,1.662025819382266e-05,2.1299484775532888e-05,2.4297028503690444e-05
114,114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254,,0.62,391.5,0.2475966820111686,6200.0,0.4122644592545839,0.0001679008183136,0.000101181556773,1.104100757432788e-07,1.522378568544188e-07,0.0,353037833.49985874,279267997313.5382,520368355690.0537,670759446042.8751,767870820196.4082,1.6288964805001362,0.3985826328478574,0.0,568322434.8092426,449567307345.2468,837692119203.342,1079792604002.9875,1236123080143.3848,0.0,7.066063313193273e-08,5.589557727576919e-05,0.0001041518896441,0.0001342527135597,0.0001536895855628,0.0,1.0848549384798255e-08,8.581665682725864e-06,1.5990472604665104e-05,2.061186163414116e-05,2.359601074894317e-05
115,115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375,,0.625,396.8,0.2548926588560494,6250.0,0.4435053192978557,0.0001569109242616,0.0001062128532041,-4.378588317831609e-07,4.555467905438364e-07,0.0,142820510.05714574,273383110788.74997,520440976997.1797,674822345146.926,775949274048.7808,1.430506829215728,0.365363566870203,0.0,204719159.864741,391867811839.411,746000973721.6095,967291487064.1228,1112246997419.0815,0.0,2.8501465614673242e-08,5.455672528168593e-05,0.0001038599470371,0.0001346685140566,0.000154849548879,0.0,4.330440017984686e-09,8.289209741143278e-06,1.578021555087475e-05,2.046119067412133e-05,2.3527445651345965e-05
116,116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253,,0.63,403.0,0.2543886827969307,6300.0,0.4432616100504674,0.0001612994581805,0.0001030259257759,-9.65133336634693e-07,-1.5111212143422336e-06,0.0,27497272.5812945,260204411942.4747,504180962453.27655,657995098780.0112,759895289202.7869,1.4566687387317137,0.3712696437801057,0.0,40131119.37189074,379757457249.0378,735831029402.214,960316328726.467,1109035395091.4954,0.0,5.469678170640032e-09,5.175911129724773e-05,0.0001002902231931,0.0001308864876523,0.0001511561796914,0.0,8.227247931403227e-10,7.785376544406852e-06,1.5085211699208204e-05,1.9687366444459408e-05,2.2736243849979563e-05
117,117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189,,0.6349999999999999,388.3,0.2510192390794291,6350.0,0.48191877093941,0.0001669597896497,0.0001088396612164,-6.174330690860486e-07,-9.900917392437592e-08,0.0,79022.36862629358,244949740910.5616,482473700046.6791,634887079184.6995,735502827252.9138,1.3277332004585665,0.3338354034127927,0.0,105093.3960509922,325763458899.10565,641651225148.4442,844348763777.9348,978159618153.9368,0.0,1.566597955596734e-11,4.856065061137031e-05,9.564915925220043e-05,0.0001258647162284,0.0001458115272346,0.0,2.3334352655389698e-12,7.2330705047375e-06,1.4246866627196884e-05,1.874744994307438e-05,2.171851166765088e-05
118,118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709,,0.6399999999999999,395.1,0.2497187742942226,6400.0,0.4228842918940245,0.0001618370616754,0.0001087175983741,-1.2325986977783846e-06,1.6893090406478144e-06,0.0,0.0,231933699286.60992,465042739168.67255,617279755913.6665,717439154099.9696,1.5617538848352353,0.389070652561023,0.0,0.0,361360878802.0593,724552979680.8196,961743617895.0348,1117795490737.2036,0.0,0.0,4.581909149226327e-05,9.187037450495295e-05,0.0001219451839017,0.0001417319274557,0.0,0.0,6.760358380623992e-06,1.3554975360446797e-05,1.7992350330788728e-05,2.0911776998882752e-05
