,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1063,1063,0.02,3348,100000.0,17.15,2.43,0.81,3.22546583463127,,3088.0,1.6140373908517591,3348.0,0.135535721134147,0.0059556100180605,0.0058025928696544,4.930716769216272e-05,3.912598388126266e-05,12379666787832.992,20413301676548.88,18722833733880.406,24.701975036428248,39.86991133668194,305802219952350.44,504248868425189.3,462490971505510.5,0.0017971752235948,0.0029634303276173,0.0027180225024381,0.0007230404252288,0.0011922487557616,0.0010935161581036
1064,1064,0.02,3352,100000.0,17.15,2.43,0.81,3.22820914780804,,3034.0,1.5874661965370882,3352.0,0.1509806722278881,0.0044373045230254,0.0052953076438895,9.780011457499191e-06,-3.964250879209353e-05,12175865727439.469,20029282225603.16,18414607879830.223,22.20151725739132,35.24415815794352,270322693071426.8,444680454984889.75,408832234632144.8,0.0017697010658764,0.0029111557976128,0.0026764709731639,0.0007109986281732,0.0011695917567163,0.0010753043137952
1065,1065,0.02,3356,100000.0,17.15,2.43,0.81,3.24150524056295,,3075.0,1.6112314775727576,3356.0,0.133638579026865,0.0057989434674535,0.006236577634149,6.314136158870337e-05,-2.7916041822137e-05,12358145432983.05,20290983247479.73,18690285139843.99,25.11250886112274,40.46206475786577,310344036692830.44,509557496603228.0,469359951191242.9,0.0017982835318305,0.0029526227229213,0.0027196986922079,0.0007215019670875,0.0011846425021122,0.0010911894156734
1066,1066,0.02,3360,100000.0,17.15,2.43,0.81,3.24424633434687,,3070.0,1.61063579902252,3360.0,0.147349175553245,0.0052558511074219,0.0057320516283237,4.354433751308247e-05,4.015344266902064e-05,12353576578502.729,20259149485607.9,18683375268661.23,22.80297794259361,36.72729259866216,281698334231738.75,461968938856023.7,426036594144481.06,0.0017997118143552,0.0029514230511579,0.0027218588065868,0.0007210946128231,0.0011825533651422,0.0010905733388199
1067,1067,0.02,3364,100000.0,17.15,2.43,0.81,3.24697253990906,,3169.0,1.6643404421578,3364.0,0.1457544390759722,0.0059661193841261,0.0059512890356001,9.554202010950494e-06,-2.14475267134996e-05,12765491191350.328,20909522142986.8,19306349129030.484,23.07991455578632,38.412835196741646,294626445959008.44,482589984462457.25,445588888282203.2,0.001861985910011,0.0030498815150713,0.0028160412719854,0.0007449916306985,0.0012202757234274,0.0011267148521647
1068,1068,0.02,3368,100000.0,17.15,2.43,0.81,3.24971042108563,,3050.0,1.6031229685062074,3368.0,0.1518037633459243,0.0047380890430636,0.0057708255934827,2.314614749521277e-06,3.3591476199923336e-05,12295953168442.611,20116213215467.28,18596226434672.008,22.186538237033925,35.5677490394303,272804635132430.44,446309133689291.8,412585888857391.6,0.001795685636007,0.0029377466412752,0.0027157696711449,0.0007174479602276,0.0011737468369659,0.0010850581927823
1069,1069,0.02,3372,100000.0,17.15,2.43,0.81,3.25243323400846,,3072.0,1.6156264577916657,3372.0,0.1398641599403163,0.0056560777077853,0.0057664300129351,6.6244667711678e-05,-5.8717217180518375e-05,12391854931262.074,20248701262344.742,18741266910383.32,24.10910701811616,38.95131117219918,298756556690767.75,488178105711733.1,451835209597510.56,0.0018118805031981,0.0029606727351018,0.0027402625602474,0.0007229010964553,0.0011812443274668,0.0010933054392284
1070,1070,0.02,3376,100000.0,17.15,2.43,0.81,3.26592464868579,,3131.0,1.648161419033448,3376.0,0.1224501456272264,0.0052839472278156,0.0059111836578226,-4.008378268408571e-05,-5.53331029388952e-05,12641398083986.549,20631564025180.28,19118672460788.0,27.570404124120177,45.44047638453554,348528453869387.6,568820557886879.8,527109526060612.4,0.0018505862060405,0.003020274145342,0.0027988005202177,0.0007373132618879,0.0012033420408242,0.0011151021952933
1071,1071,0.02,3380,100000.0,17.15,2.43,0.81,3.2686439348652,,3025.0,1.5942572379249071,3380.0,0.1332260335648243,0.0061188197914444,0.0056019462984411,6.934261297999853e-05,2.771130428812868e-05,12227953014884.035,19932710757870.523,18493383959928.92,25.37041679887122,40.44697061077209,310228264584621.94,505701179858519.4,469184859084956.25,0.0017922128292635,0.002921475074264,0.0027105174471261,0.0007130583846427,0.0011623520729313,0.0010784194604765
1072,1072,0.02,3384,100000.0,17.15,2.43,0.81,3.27134759689392,,3169.0,1.6718055798992062,3384.0,0.1344245382069857,0.0051685512187106,0.0057810396701741,-1.2334151329041e-05,-0.0001001527611156,12822748797826.912,20877027300266.27,19392944726830.8,25.17397526625196,42.08599231836463,322799561081856.7,525557768889769.94,488197510893029.7,0.0018816658926271,0.0030635857279692,0.0028458050005834,0.0007475531219,0.0012171093094291,0.0011305888153899
1073,1073,0.02,3388,100000.0,17.15,2.43,0.81,3.27403547479389,,3062.0,1.6164531815269378,3388.0,0.1264051064999876,0.0053596281478687,0.0059537689696796,3.0345165197854828e-05,4.59349523312881e-06,12398195902311.611,20161382256005.89,18750856905712.48,26.80271465140795,43.32533337182706,332305306961913.5,540379775585685.3,502573867113193.8,0.0018215708491973,0.00296215566252,0.0027549181030885,0.0007226184452065,0.0011750892479714,0.0010928779614597
1074,1074,0.02,3392,100000.0,17.15,2.43,0.81,3.27670740856774,,3039.0,1.6054112875745383,3392.0,0.1441172104500765,0.0049809322306825,0.0054401202764339,8.682633942297948e-05,-1.652494704613025e-05,12313504575696.71,19999407674008.863,18622770935864.645,23.53639783483749,37.78559875289304,289815542434689.6,470714015476574.56,438312945533559.2,0.0018112638742923,0.0029418273574749,0.002739329979373,0.0007174999519683,0.0011653525572093,0.0010851368243589
1075,1075,0.02,3396,100000.0,17.15,2.43,0.81,3.29036618371557,,3041.0,1.607803191021373,3396.0,0.1225929774659562,0.0059434014911468,0.0054188701713321,4.299212648864996e-06,-3.956272312143271e-05,12331850475133.932,20004915272153.074,18650517015847.93,27.70142360677276,44.53843727080403,341609813867067.0,554164632171510.1,516645872341326.8,0.0018160466767666,0.0029460185210846,0.0027465634224892,0.000718386446445,0.0011653774121552,0.0010864775461229
1076,1076,0.02,3400,100000.0,17.15,2.43,0.81,3.29303273540859,,3140.0,1.6616818856859072,3400.0,0.1471393420529239,0.0049815719346021,0.0050475021612307,5.938580046162727e-06,-8.482520222777713e-05,12745100063210.908,20650191540423.047,19275509873956.523,23.107348127036406,38.39706180893457,294505464074528.2,477171164814537.5,445405916983641.0,0.0018790627650913,0.0030445430654263,0.0028418680671525,0.0007422715873369,0.0012026622292097,0.0011226010968851
1077,1077,0.02,3404,100000.0,17.15,2.43,0.81,3.29571052213733,,3131.0,1.6580648398477449,3404.0,0.1318025485666112,0.0051979066876409,0.0053408526745535,3.895559445784037e-05,-2.338580675961072e-05,12717357321632.2,20580192636350.28,19233552142233.84,25.82651122470265,42.82203019761257,328444971615688.44,531514576129243.3,496735550292305.75,0.0018772021960093,0.0030378310394359,0.0028390541686712,0.0007404626595139,0.0011982728634115,0.0011198652999167
1078,1078,0.02,3408,100000.0,17.15,2.43,0.81,3.29837176798369,,3219.0,1.705849565416946,3408.0,0.1284476239566174,0.0062470230398902,0.0058969326143679,7.201363913581846e-05,-7.760574680348853e-05,13083866166747.977,21147534358258.75,19787854958836.57,26.532215194194908,45.25996775856628,347143952708203.3,561090932419951.75,525015625999368.8,0.0019336017451939,0.003125292541252,0.0029243520527053,0.0007616038179971,0.0012309849935188,0.0011518388903216
1079,1079,0.02,3412,100000.0,17.15,2.43,0.81,3.31218599453055,,3116.0,1.6529766225817983,3412.0,0.1487727449302838,0.0053611826847846,0.00617751955521,6.636912499417976e-05,-4.0225205388265486e-05,12678330695202.393,20467093095069.21,19174528821948.86,22.934308307606297,37.90987548755673,290768744989560.1,469398623202797.25,439754555655658.06,0.0018758964865572,0.0030283283304488,0.0028370794320813,0.0007378054436727,0.0011910663213268,0.0011158465640944
1080,1080,0.02,3416,100000.0,17.15,2.43,0.81,3.31484076721916,,3142.0,1.6684199320319535,3416.0,0.122411295564234,0.00579612740266,0.0060118550660337,6.751504322005103e-05,5.2148503716984406e-05,12796780878685.086,20633106500360.645,19353671211570.664,27.90592146136948,46.5587955878671,357105962158940.7,575785849503136.1,540082028819258.3,0.0018956688948574,0.0030565138660898,0.0028669829439825,0.0007445044587653,0.0012004143802512,0.0011259780601926
1081,1081,0.02,3420,100000.0,17.15,2.43,0.81,3.3175066557838,,3044.0,1.6177433842062254,3420.0,0.1379421739652571,0.0050672383046689,0.0058434725101864,8.094246188182124e-05,7.450477188188683e-06,12408091756861.75,19981957526496.35,18765823256792.21,24.792997686562344,40.10870798207649,307633790222526.7,495412626727411.1,465261012592087.25,0.0018402732537691,0.0029635710884895,0.0027832033564174,0.0007217027916838,0.0011622282307998,0.0010914931399651
1082,1082,0.02,3424,100000.0,17.15,2.43,0.81,3.33149485944385,,3249.0,1.7280711590966975,3424.0,0.1199444572775974,0.0050917060630898,0.0052488790352936,-4.609167243784226e-05,-2.2215518515366453e-05,13254305790271.672,21318592106205.004,20045625445521.69,28.546546274127145,49.33046330813841,378364653573421.6,608572176059022.9,572233374374405.6,0.0019681304386907,0.003165595444844,0.002976572762557,0.0007707201589942,0.0012396476252786,0.0011656263160799
1083,1083,0.02,3428,100000.0,17.15,2.43,0.81,3.33415363927587,,3230.0,1.7202311520345046,3428.0,0.1293411367919361,0.0051001238474057,0.0058939309447483,-3.573219911028496e-05,-8.838791988927413e-06,13194172936104.65,21195884980913.31,19954681363600.254,26.503555520116013,45.592241845379625,349692494954061.7,561766314389629.06,528870005406403.6,0.0019615494492379,0.0031511468518539,0.0029666197667745,0.0007670228078517,0.0012321899441287,0.0011600344942738
1084,1084,0.02,3432,100000.0,17.15,2.43,0.81,3.33676616875194,,3197.0,1.7044693059224554,3432.0,0.1396231357298347,0.0055155004407643,0.0064112939468045,9.730121440010822e-05,-3.110378158550315e-05,13073279576425.234,20975925210595.74,19771843948700.484,24.58045353343721,41.896628573396896,321347141157954.2,515597754959902.7,486000891451404.0,0.0019458301798735,0.0031220619192714,0.0029428461651281,0.0007597960965707,0.0012190840105424,0.0011491049178905
1085,1085,0.02,3436,100000.0,17.15,2.43,0.81,3.33938955053107,,3130.0,1.6701419440089122,3436.0,0.1321189237796716,0.0053861862248336,0.0054784255534686,0.0001316942144324,-1.8482748956491784e-06,12809988710548.355,20513747816189.914,19373646550503.383,26.00687245780213,43.43516852426549,333147742581116.3,533498423087168.1,503847954881479.6,0.0019087782246706,0.0030566924001802,0.0028868093098017,0.0007442994346891,0.0011919113473045,0.0011256679846668
1086,1086,0.02,3440,100000.0,17.15,2.43,0.81,3.34199501847168,,3112.0,1.661553220559033,3440.0,0.1414987113021197,0.0050675259502364,0.0051519712711396,7.932292013413441e-05,9.185874292921078e-06,12744113201687.783,20358052520430.48,19274017358484.785,24.311175475337816,40.39431190662333,309824372323801.0,494928187160328.6,468574018116830.6,0.0019010924161893,0.0030368954388956,0.0028751854012773,0.0007402783106706,0.0011825557800578,0.0011195864933219
1087,1087,0.02,3444,100000.0,17.15,2.43,0.81,3.35617756517915,,3273.0,1.750256592691484,3444.0,0.1261259540970059,0.0053147389528933,0.0056382635908712,2.9233311993716896e-05,-1.4142121616103569e-05,13424468065943.68,21392000482485.586,20302976475221.21,27.30603724393755,47.79257170648089,366569024988708.4,584130761897081.2,554393831795178.3,0.0020049378924518,0.0031948850525772,0.0030322398373457,0.0007795785907879,0.001242264908252,0.0011790236835906
1088,1088,0.02,3448,100000.0,17.15,2.43,0.81,3.35877394987885,,3143.0,1.68294683405792,3448.0,0.1328763941664874,0.0058243478065474,0.005800385504805,0.0001314772252684,3.3626434481057055e-05,12908202217224.246,20518477079213.03,19522183275071.87,25.948928111940106,43.67066641318616,334954011389137.8,532432486694989.7,506579730392959.4,0.0019301027395618,0.0030680313304498,0.0029190602058562,0.0007493867767482,0.0011912019306342,0.0011333620091629
1089,1089,0.02,3452,100000.0,17.15,2.43,0.81,3.36135181204254,,3163.0,1.6954508712726797,3452.0,0.1435611663937379,0.0050066252725925,0.0060947478866057,6.898821792984191e-07,6.388997613131786e-06,13004108182661.451,20619698897896.81,19667230106763.09,24.045499815266023,40.76796361197983,312690280903885.4,495810966040218.8,472908377898966.1,0.0019467276258969,0.0030867889530274,0.0029442034498571,0.0007547416570899,0.0011967407142648,0.0011414606547905
1090,1090,0.02,3456,100000.0,17.15,2.43,0.81,3.36394029242988,,3199.0,1.7160349041784757,3456.0,0.1294653806253336,0.0056986799054711,0.00595887630862,-5.484943167367937e-05,2.904796597521956e-05,13161987715048.91,20818188097058.35,19906004888470.32,26.694394928645,45.8085134434797,351351298111489.4,555728934761692.1,531378755944364.6,0.0019726733123905,0.0031201582132187,0.0029834433407732,0.000763689368975,0.0012079200554843,0.0011549930482543
1091,1091,0.02,3460,100000.0,17.15,2.43,0.81,3.36648067507975,,3191.0,1.7129013963115385,3460.0,0.145152442233666,0.0048197197146751,0.0057153867666258,-2.0589465622904747e-05,7.411948646236808e-06,13137953709709.498,20728419160775.44,19869656197213.844,23.83700850468709,40.830445151568526,313169514312530.6,494103503824122.9,473633163758194.9,0.0019713833432208,0.0031103519747259,0.0029814924095648,0.0007620799618152,0.0012023723961562,0.0011525590035275
1092,1092,0.02,3464,100000.0,17.15,2.43,0.81,3.38085646033685,,3171.0,1.7035734651877934,3464.0,0.1270459091579141,0.0056845116952666,0.0061313303722114,2.4676351662685685e-05,2.982571056710464e-05,13066408477990.377,20588652625638.445,19761452196178.4,27.26573427637372,46.44918142209156,356265221507442.2,561364731599221.75,538810504496262.06,0.0019629394766799,0.0030929906315566,0.002968722024705,0.0007576846677152,0.0011938786736722,0.0011459116226202
1093,1093,0.02,3468,100000.0,17.15,2.43,0.81,3.38341545368639,,3164.0,1.701384396325018,3468.0,0.1478288116986732,0.0055889333768005,0.0052483042493544,5.534605381035661e-05,-3.080231912573822e-05,13049618319812.889,20536493427004.63,19736058997370.21,23.459567591390748,39.91374224452431,306138403015501.44,481777255640966.9,462999410036481.94,0.0019627112151015,0.0030887651255549,0.0029683768051079,0.0007564662843731,0.0011904689084425,0.0011440689568094
1094,1094,0.02,3472,100000.0,17.15,2.43,0.81,3.38595510319115,,3159.0,1.6996421538898303,3472.0,0.1362254895566366,0.0057262063023424,0.0058554098827653,2.054380226324384e-05,-2.709266119968733e-05,13036255320334.998,20489787020072.28,19715848985122.03,25.487153772029533,43.31904093361359,332257043960816.25,522226352536716.9,502500874829917.6,0.0019629484586071,0.0030852721782382,0.0029687356088452,0.0007554472918553,0.0011873773361021,0.0011425278468737
1095,1095,0.02,3476,100000.0,17.15,2.43,0.81,3.38847523968999,,3179.0,1.7108680824726492,3476.0,0.1302043808732378,0.0063987423392022,0.0061251529382096,2.064184105615662e-05,0.0001233148884537,13122358192565.22,20599273227841.387,19846069756682.73,26.69649036912288,45.6741732865708,350320909107998.06,549928299337998.3,529820410124221.3,0.0019781301490503,0.0031052378560742,0.0029916961837007,0.0007601911138833,0.001193336154254,0.0011497023365119
1096,1096,0.02,3480,100000.0,17.15,2.43,0.81,3.4030358993495,,3154.0,1.6980113272894142,3480.0,0.131343760722757,0.0055896405944931,0.0063500864916204,8.589329904719282e-05,-5.8309292470619406e-05,13023746880309.809,20418822626831.258,19696931396557.207,26.49535829376511,44.989418503404686,345068839921113.94,541004021434732.3,521877254639494.4,0.0019654699247247,0.0030814927639603,0.0029725490386971,0.0007542346535578,0.001182500224516,0.0011406938697875
1097,1097,0.02,3484,100000.0,17.15,2.43,0.81,3.40557393942413,,3101.0,1.6705311637336833,3484.0,0.1272776044888814,0.0046336869826413,0.0059622626930882,4.850615710962395e-06,6.8460539549429535e-06,12812974025837.352,20063132879732.35,19378161499310.727,27.373236744916504,45.72784503464299,350732571415711.75,549192886161632.06,530443002401858.7,0.0019359086149284,0.0030313330617861,0.0029278409300091,0.0007417860346084,0.0011615220440367,0.0011218667537755
1098,1098,0.02,3488,100000.0,17.15,2.43,0.81,3.40806163350019,,3174.0,1.7106705962637367,3488.0,0.1601049991936634,0.0055557052876118,0.006104513437983,4.9468622286518445e-05,-7.731236899515153e-05,13120843473342.86,20519365405977.684,19843778916659.348,21.785703242038725,37.26816195508321,285846802195488.2,447028805449585.25,432310678678965.25,0.0019847312093552,0.003103872475893,0.0030016795343574,0.0007593616837151,0.0011875471188346,0.0011484479180045
1099,1099,0.02,3492,100000.0,17.15,2.43,0.81,3.41055941146117,,3161.0,1.7041071224779227,3492.0,0.1316150730722256,0.0052529229333892,0.0052986308368176,-3.2524630504364704e-05,-3.384091623750687e-05,13070501629405.668,20414892839469.035,19767642620743.902,26.531915520676844,45.21322621176795,346785445044260.25,541646212180463.1,524473424056508.3,0.0019793982335903,0.0030916336626643,0.0029936140169032,0.0007562013437191,0.0011811152957096,0.0011436682642948
1100,1100,0.02,3496,100000.0,17.15,2.43,0.81,3.42527476229752,,3170.0,1.709409352669103,3496.0,0.1354475418506808,0.0051521202485357,0.0060218813087925,6.59589943906466e-05,0.0001022305730171,13111169734972.02,20452588298465.16,19829148490961.6,25.810730502987173,44.121104121027976,338408868608284.56,527896244660233.2,511804807803924.56,0.0019878301208306,0.003100888165622,0.0030063662844374,0.0007583067805994,0.001182910198025,0.0011468524973864
1101,1101,0.02,3500,100000.0,17.15,2.43,0.81,3.42778962844707,,3150.0,1.69973696592832,3500.0,0.1193062589618421,0.0055119610739787,0.0051619858315655,8.14846561659532e-05,1.6468036198667953e-05,13036982528670.217,20311182819258.824,19716948804768.52,29.336264756398155,49.86393364871011,382456371085606.56,595854236701382.2,578421630325037.2,0.0019788477639117,0.0030829786429415,0.0029927814943124,0.0007537701584018,0.0011743487005012,0.0011399913738541
1102,1102,0.02,3504,100000.0,17.15,2.43,0.81,3.43025294485365,,3215.0,1.7357647131872287,3504.0,0.1343065393834877,0.0053957565410588,0.0057416323558929,-1.6315678015243605e-05,7.078307456503738e-05,13313315350146.045,20715477667623.445,20134870672971.85,26.08957103715532,45.28535678848573,347338686567685.6,540457926178066.4,525310138746434.56,0.0020231269321994,0.0031479792734186,0.0030597486849431,0.0007694961979907,0.0011973337133206,0.0011637752146927
1103,1103,0.02,3508,100000.0,17.15,2.43,0.81,3.43269526011256,,3182.0,1.7192871295193048,3508.0,0.1288833337530377,0.0053206692826725,0.0063461566908612,6.597468802999539e-05,5.8258126493071975e-05,13186932283413.068,20492852487539.367,19943730702423.938,27.21841449819976,46.796269732676485,358927388849628.6,557782953256310.4,542836728899047.25,0.0020062399756768,0.0031177516493251,0.0030342090896807,0.0007619430012291,0.0011840802085366,0.0011523518662657
1104,1104,0.02,3512,100000.0,17.15,2.43,0.81,3.44759560503871,,3159.0,1.7086358315643069,3512.0,0.1399863819706297,0.0050820343315644,0.0062766798878948,1.707891485911239e-05,-7.751567130069099e-06,13105236828098.234,20340082914519.46,19820175646145.96,25.08815465162065,42.8665199855858,328786208289443.06,510295145786251.25,497251631832795.25,0.0019960550461801,0.0030979924799376,0.0030188055457223,0.0007569759417175,0.0011748702919904,0.0011448397554007
1105,1105,0.02,3516,100000.0,17.15,2.43,0.81,3.450022442743,,3187.0,1.725764618125475,3516.0,0.1620000480197632,0.0060470506317928,0.0052218131442122,9.106345146224164e-06,-5.297486229516645e-05,13236614621022.396,20517917447493.684,20018869570255.51,21.70369727033084,37.45547283164343,287283476618705.06,445314668898042.2,434483484847063.75,0.002018270627712,0.0031284970751002,0.0030524040784172,0.0007643155040415,0.001184756288882,0.0011559400061123
1106,1106,0.02,3520,100000.0,17.15,2.43,0.81,3.45245900553819,,3174.0,1.7202557350449073,3520.0,0.1450724986102614,0.005537140933813,0.0059046527868763,-1.7769298634145315e-05,-1.632817299100144e-05,13194361487794.44,20426433222347.35,19954966526520.93,24.263730436300765,41.73982143663007,320144430418952.56,495621469482134.6,484181928664908.8,0.0020140312651191,0.0031179587722173,0.0030459925261254,0.0007616276639667,0.0011790897674511,0.0011518749546303
1107,1107,0.02,3524,100000.0,17.15,2.43,0.81,3.46753898002341,,3269.0,1.7734850093816157,3524.0,0.1456765350812929,0.0052362477001526,0.0057755415430296,-6.720579484279734e-05,0.0001071814095141,13602630021956.992,21031688941711.19,20572426108826.742,24.19058085115408,42.901632507755714,329055521334486.4,508768771780787.6,497658937089966.3,0.0020787062078673,0.0032139889340885,0.0031438059988606,0.0007849080982213,0.0012135846481874,0.0011870839555889
1108,1108,0.02,3528,100000.0,17.15,2.43,0.81,3.46995919067321,,3081.0,1.673648939275823,3528.0,0.14361192706383,0.0052135190488522,0.0048983103569567,2.938785534607848e-05,6.0709084109569865e-05,12836887364245.562,19822452859830.617,19414327695599.547,24.56620471663149,41.11520246602301,315353602914396.56,486962434940376.3,476936348605866.9,0.0019639160259639,0.0030326380329367,0.0029701989440914,0.0007404526718852,0.001143391522174,0.0011198501947677
1109,1109,0.02,3532,100000.0,17.15,2.43,0.81,3.47235720805989,,3194.0,1.736776512236024,3532.0,0.1434901306329266,0.0053411192807279,0.0051592990258687,4.271597817271161e-05,-2.615088001546512e-05,13321075848850.305,20543888854017.69,20146607541937.88,24.614933336673083,42.75063806938932,327897393992216.06,505686454617666.7,495907401604916.06,0.0020403177513005,0.0031465972857751,0.0030857478376905,0.0007681014462926,0.0011845732972541,0.0011616658118636
1110,1110,0.02,3536,100000.0,17.15,2.43,0.81,3.47476477788348,,3247.0,1.7669082565591891,3536.0,0.1484534587034431,0.004996902233747,0.0056884901006778,-8.08510264129693e-06,-2.3899268298345207e-05,13552186327808.98,20873616678288.656,20496135776086.6,23.8189128827484,42.08583383479218,322798345512856.06,497186857208041.5,488195672483589.3,0.0020780958207463,0.0032007658789343,0.0031428828579735,0.0007811427587822,0.0012031471618997,0.0011813893092403
1111,1111,0.02,3540,100000.0,17.15,2.43,0.81,3.47714994222949,,3209.0,1.7474705840066025,3540.0,0.1446077984028306,0.005456007703996,0.0056056681258356,7.780596050262687e-05,7.886622781703217e-05,13403099379330.64,20615022585427.094,20270658774476.586,24.480007572888304,42.77809312988118,328107974306188.6,504655909006518.7,496225880306621.6,0.0020575941264696,0.0031647418398037,0.0031118763842305,0.0007722681213062,0.0011878092008543,0.001167967432484
1112,1112,0.02,3544,100000.0,17.15,2.43,0.81,3.49238843434827,,3154.0,1.7194377083065735,3544.0,0.1288577303789679,0.0055931658041999,0.0056025085453944,7.555407201787814e-05,-2.554479748119835e-06,13188087222711.418,20232365367516.99,19945477416356.254,27.50320054200216,47.29004011103631,362714607651648.5,556454802141879.1,548564465288021.2,0.002026780340507,0.0031093637520247,0.0030652740482245,0.0007595870577722,0.001165312499209,0.001148788770555
1113,1113,0.02,3548,100000.0,17.15,2.43,0.81,3.49475526278848,,3073.0,1.6767728428152469,3548.0,0.1501676610350841,0.0049100656992713,0.0057631147323122,1.7799597614355775e-05,6.51662323811713e-05,12860847704392.943,19679671804354.72,19450564976656.863,23.626924569139216,39.61698547677697,303862278606879.4,464970121266904.9,459557031530612.8,0.0019786335838756,0.0030277055173001,0.0029924575714416,0.0007404543363463,0.0011330433778817,0.0011198527120753
1114,1114,0.02,3552,100000.0,17.15,2.43,0.81,3.4971314644563,,3055.0,1.6679997864909333,3552.0,0.1429981082796985,0.0055286377133449,0.0058494156067929,4.149996417724202e-05,-0.0001097557532071,12793558362385.46,19526308214634.723,19348797523294.83,24.839489436129,41.43226307600696,317785457792973.3,485023526624017.94,480614251681680.7,0.0019704564262866,0.0030074306469968,0.0029800905534452,0.000736297022273,0.0011237813739679,0.0011135652488092
1115,1115,0.02,3556,100000.0,17.15,2.43,0.81,3.49945201048734,,3230.0,1.7641765791314468,3556.0,0.1178710385756858,0.0056121421454163,0.0057298900612869,2.118035309279925e-05,1.7574940879271817e-05,13531234361938.195,20598890929767.89,20464448317924.785,30.16856424588698,53.22267446861617,408217913174286.06,621438964408721.4,617383023835947.6,0.0020864184633349,0.0031761999837193,0.0031554699054349,0.0007784526005273,0.0011850552420673,0.0011773207517753
1116,1116,0.02,3560,100000.0,17.15,2.43,0.81,3.50178171544752,,3191.0,1.7430142484142312,3560.0,0.1478968825394986,0.0053754511704323,0.0060529425305798,7.31645263349847e-05,-4.998574884560082e-05,13368919285337.154,20299131242391.03,20218965281605.08,24.07082515109293,41.955791209442616,321800918576424.9,488616838854682.3,486687178029534.3,0.0020637133462873,0.0031335059453091,0.0031211310061191,0.0007688191481541,0.0011673614341557,0.0011627512540531
1117,1117,0.02,3564,100000.0,17.15,2.43,0.81,3.51720839570066,,3276.0,1.7901035608613112,3564.0,0.1312631939940729,0.0055059597692962,0.0061594500118031,0.0001024302509304,-3.502143918865704e-05,13730094311806.256,20793446328944.07,20765201305991.207,27.15155628592224,48.60409759035571,372793428518028.25,564574428378628.0,563807532048126.1,0.0021218440891788,0.0032134120993465,0.0032090471231388,0.0007892845619648,0.0011953265436324,0.0011937028577303
1118,1118,0.02,3568,100000.0,17.15,2.43,0.81,3.51951777807398,,3194.0,1.746044933239725,3568.0,0.1399578838636443,0.0054050030215798,0.0057419987967275,2.586500064878204e-05,0.0001236196991771,13392164637948.691,20241518164238.02,20254121225580.81,25.493383448667785,44.512593001683854,341411588322915.2,516024784144093.9,516346078819532.8,0.0020719446633797,0.0031316300742194,0.0031335799341858,0.0007695611416596,0.0011631492181073,0.0011638734345829
1119,1119,0.02,3572,100000.0,17.15,2.43,0.81,3.52180316451671,,3209.0,1.754858686420104,3572.0,0.1485448733633347,0.0051911336696359,0.0063052472487708,-4.080668764758061e-05,-1.594193078636874e-05,13459766124842.2,20317182690040.45,20356360762473.207,24.04660570993273,42.19839490899473,323661688951989.6,488559281284073.1,489501380944338.9,0.0020847380535697,0.003146860317066,0.0031529284773675,0.0007731472075368,0.0011670465085444,0.0011692969501209
1120,1120,0.02,3576,100000.0,17.15,2.43,0.81,3.5240643801977,,3232.0,1.7677255827220708,3576.0,0.1381419138115234,0.0056143082113602,0.0057624224570725,-3.065625273904392e-06,3.762639247244045e-05,13558455219478.283,20439445648917.23,20505616759576.02,25.886422891744388,45.76009199089881,350979905570193.8,529104133740696.25,530817067094426.1,0.0021023740108771,0.0031693403587221,0.0031796008508702,0.000778515531287,0.0011736164357219,0.0011774159273702
1121,1121,0.02,3580,100000.0,17.15,2.43,0.81,3.53967455909756,,3124.0,1.709188519151042,3580.0,0.1513714629163587,0.0051656886824305,0.0060219028772219,0.0001049235866361,4.45368342575984e-05,13109475941888.492,19736785489736.21,19826586822152.09,23.65042875999786,40.42304130958796,310044726844539.6,466783439176365.75,468907279191220.25,0.0020350328828894,0.0030638148810976,0.0030777550771209,0.0007524451681382,0.0011328331462038,0.0011379874772364
1122,1122,0.02,3584,100000.0,17.15,2.43,0.81,3.54191343874789,,3189.0,1.7453699727547205,3584.0,0.1486810244132357,0.0057460084217514,0.0057566276992309,6.476438389751377e-05,-1.6572539176147313e-05,13386987691028.707,20128221323094.67,20246291683954.76,24.105295306809506,42.0726586128906,322697291560870.9,485196718994017.0,488042839909530.9,0.0020803072971907,0.0031278795995282,0.0031462274638086,0.0007680755058464,0.0011548523186351,0.001161626579898
