,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
710,710,0.02,1936,100000.0,17.15,2.43,0.81,1.91089411501287,,2508.0,0.6596587886133536,1936.0,0.0898999396858926,0.0049495946149572,0.0053712762658607,-3.6723257953760125e-05,1.565227558179131e-05,12423193091068.41,11544028800733.688,7652041947914.901,21.53505338006143,14.205787225415229,267534126366968.56,248601276444766.5,164787131814816.62,0.0010232449928048,0.0009508320107845,0.0006302657900057,0.0006424777073613,0.0005970108572925,0.0003957329111196
711,711,0.02,1940,100000.0,17.15,2.43,0.81,1.9133402868826,,2753.0,0.726877354419423,1940.0,0.1000411631964652,0.004838320992531,0.0060955805183604,2.723402264876152e-05,-1.3656113273736885e-05,13647027309804.885,12720353702339.904,8431777311265.308,19.39201762568616,14.095618468613576,264643394129956.62,246673323200737.6,163509174235917.47,0.0011264542018794,0.0010499646224858,0.000695976549762,0.0007066787825805,0.0006586931984744,0.0004366194915602
712,712,0.02,1944,100000.0,17.15,2.43,0.81,1.91578543191461,,2607.0,0.6909169785867005,1944.0,0.0758685543701176,0.0054023433864396,0.0055113793453597,6.545703578866945e-05,4.2242857693302726e-05,12909249853468.05,12091047125267.26,8014636951605.727,25.623264027364723,17.703548163316125,330777117390631.25,309812092858032.2,205361158694467.1,0.001067874152803,0.0010001910918106,0.0006629838094287,0.0006693190308914,0.0006268968403437,0.0004155430484564
713,713,0.02,1948,100000.0,17.15,2.43,0.81,1.91822939385235,,2666.0,0.7091598046976186,1948.0,0.0823160366880983,0.0049281974530207,0.0057124783847664,5.1038800845095705e-05,3.617247232837708e-05,13188097766919.834,12410296582208.326,8226253734492.376,23.66489056538421,16.782189171538384,312094890419745.75,293688310501921.75,194673394389845.25,0.0010932679615929,0.0010287897380642,0.0006819406263739,0.000684641457096,0.0006442630078424,0.000427054336627
714,714,0.02,1952,100000.0,17.15,2.43,0.81,1.92068229126587,,2630.0,0.7021563732518069,1952.0,0.0850660611661169,0.0057250693445962,0.0060245954912207,-1.3016794141034142e-05,-1.091738365619419e-05,13026033072727.768,12287736531906.62,8145013929720.961,22.946871798708727,16.112292279655488,298906710965624.0,281965114893971.0,186902590444003.7,0.0010821726412777,0.0010208366755876,0.0006766688821038,0.0006770751981283,0.0006386995642064,0.0004233665682739
715,715,0.02,1956,100000.0,17.15,2.43,0.81,1.92520281678976,,2577.0,0.6906432870367386,1956.0,0.0806926664581624,0.0059033417009185,0.0054507641040401,-2.7870975889899072e-05,-2.011873562362153e-05,12781146863147.21,12086257523142.926,8011462129626.168,24.24012101538556,16.741276856234208,309816546678103.9,292972344984098.7,194198811532316.8,0.001064084048374,0.0010062315981986,0.0006669878022345,0.0006651706110041,0.0006290064097927,0.000416941391634
716,716,0.02,1960,100000.0,17.15,2.43,0.81,1.92766308819518,,2605.0,0.7009106480131938,1960.0,0.091845222403208,0.0061926614132164,0.0054729545760057,4.192605515751647e-05,2.24048621901934e-05,12911933149715.096,12265936340230.89,8130563516953.048,21.340249919537893,14.95760839986681,275543880359286.25,261758146997669.2,173508257438455.0,0.0010772925037196,0.0010233944923053,0.0006783643491852,0.0006728118987918,0.0006391504528284,0.0004236654430177
717,717,0.02,1964,100000.0,17.15,2.43,0.81,1.93012689329961,,2594.0,0.70078984546305,1964.0,0.100378274666582,0.0052315093077479,0.0056719099201573,2.8246788643571035e-05,-5.212640675932812e-05,12846186769608.549,12263822295603.377,8129162207371.38,19.56598682856078,13.711644885919185,251348321131392.62,239953785503585.7,159055080676662.53,0.0010740752359943,0.0010253834902591,0.000679682770686,0.0006702045940958,0.000639821776773,0.0004241104348895
718,718,0.02,1968,100000.0,17.15,2.43,0.81,1.93258888691182,,2625.0,0.7119482177288871,1968.0,0.0825853016158362,0.0052627596147956,0.0058644511037565,4.581426018502293e-05,-8.392786631411305e-05,13007424894018.553,12459093810255.523,8258599325655.091,23.829906308928763,16.965659325288193,309965716544889.75,296899038192543.4,196801648173343.1,0.0010898944485928,0.0010439496894223,0.000691989508417,0.0006794475219554,0.0006508052503983,0.0004313909088354
719,719,0.02,1972,100000.0,17.15,2.43,0.81,1.93505418872902,,2626.0,0.71495660566797,1972.0,0.0885321677280899,0.0054504456720892,0.0051245644000564,6.917772738930504e-05,-4.365367511934382e-05,13029985226711.713,12511740599189.477,8293496625748.452,22.27438964396118,15.925222013172268,290234967994834.5,278691385230514.75,184732575352798.3,0.0010940861940576,0.0010505708498534,0.0006963783919028,0.0006814517934655,0.0006543482530751,0.0004337394134669
720,720,0.02,1976,100000.0,17.15,2.43,0.81,1.93752271021902,,2603.0,0.7113614412994377,1976.0,0.0763055156535301,0.0058140002845036,0.0061276464155308,2.1270044723169983e-05,-4.575127983079282e-05,12917669245354.066,12448825222740.158,8251792719073.477,25.89589996314485,18.42134472152877,334514670534681.6,322373532626753.44,213687598769733.7,0.0010871826616067,0.001047723601098,0.0006944910727278,0.0006763900042388,0.0006518405747388,0.0004320771809697
721,721,0.02,1980,100000.0,17.15,2.43,0.81,1.93999436174058,,2734.0,0.7498786553085377,1980.0,0.0829432585042013,0.0059122803227714,0.0063202269582057,-1.3969541001485558e-05,-0.0001140430077437,13549135906228.557,13122876467899.41,8698592401579.038,23.871741184362875,17.90090917920347,323441465625246.0,313265910636060.75,207650546478760.28,0.0011427657449369,0.0011068140290526,0.000733659584972,0.0007103085665126,0.0006879620690904,0.0004560205715113
722,722,0.02,1984,100000.0,17.15,2.43,0.81,1.94246368835283,,2601.0,0.7159924377523275,1984.0,0.0902673962132212,0.0046097894593899,0.0057054374671966,-3.560582742929657e-05,6.761620943112592e-06,12879914780818.31,12529867660665.73,8305512277926.998,21.979142893560155,15.73690010006688,283089487424483.1,275395751751170.4,182548041160775.8,0.0010885985467344,0.0010590128862101,0.0007019742560021,0.0006760244242111,0.0006576516005648,0.0004359290609458
723,723,0.02,1988,100000.0,17.15,2.43,0.81,1.9470958399254,,2578.0,0.7123058952360795,1988.0,0.0832670774129837,0.0059806884527362,0.0061955831631801,2.9712319373534573e-05,-1.955005154091144e-05,12781315087754.973,12465353166631.39,8262748384738.521,23.874982307113047,17.006290646013717,305153671581787.0,297610086305240.06,197272971493759.1,0.0010825243653655,0.0010557637013966,0.00069982051064,0.0006716445446715,0.0006550410810068,0.0004341986594102
724,724,0.02,1992,100000.0,17.15,2.43,0.81,1.94958694410842,,2533.0,0.7025871972311182,1992.0,0.0808295730319059,0.0060434708540805,0.0051618032917664,8.536616602014458e-05,-2.123895264978596e-05,12573858167613.623,12295275951544.568,8150011487880.971,24.644445408782445,17.314871827071755,309875761189527.2,303010256973755.7,200852513194032.4,0.0010672167786358,0.0010435718789356,0.0006917390740373,0.0006615194900346,0.0006468630844151,0.0004287778159551
725,725,0.02,1996,100000.0,17.15,2.43,0.81,1.95206991987096,,2625.0,0.7307595474324117,1996.0,0.0867840875193906,0.0049477399787978,0.0056764274261204,5.772667544285232e-05,-2.2741891641834515e-05,13011806402382.38,12788292080067.203,8476810750215.976,22.99960807393434,16.8071831872311,299266447588704.25,294125705776544.2,194963324971880.75,0.001106688871896,0.0010876783820712,0.0007209753846872,0.0006853578378767,0.000673584891989,0.0004464905569756
726,726,0.02,2000,100000.0,17.15,2.43,0.81,1.95455548934364,,2626.0,0.7336318671151024,2000.0,0.0912552255467744,0.0050008451406794,0.0058790297300292,-3.314472360044303e-05,-3.3058554032410045e-05,12996451697481.48,12838557674514.293,8510129658535.188,21.916553140015694,16.078681800837074,284837424259500.0,281376931514648.8,186512708889710.1,0.0011076814000492,0.0010942241675299,0.0007253143053341,0.000685347576502,0.0006770212818715,0.0004487683925548
727,727,0.02,2004,100000.0,17.15,2.43,0.81,1.95704355532571,,2573.0,0.7213180377886681,2004.0,0.088330805933765,0.0060239735507569,0.0056177138252317,3.80434945979103e-05,2.904434314776392e-05,12740128062859.408,12623065661301.691,8367289238348.55,22.68744158751026,16.364860848347927,289040911243523.06,286385064846088.75,189832385840836.0,0.0010881307150892,0.0010781324486598,0.0007146477945402,0.0006725926052966,0.0006664125021408,0.0004417362871333
728,728,0.02,2008,100000.0,17.15,2.43,0.81,1.95953401946919,,2613.0,0.7350239670656292,2008.0,0.0936058153101839,0.0054839810540341,0.0060748352764636,5.076344040316656e-05,-1.2233306256835424e-05,12948893678372.852,12862919423648.512,8526278017961.299,21.451658674688527,15.767483259207378,277775247403286.4,275930957036129.12,182902805806805.6,0.0011083044880549,0.0011009458939746,0.0007297698497203,0.000684390115525,0.0006798461033812,0.0004506408456698
729,729,0.02,2012,100000.0,17.15,2.43,0.81,1.96202678227401,,2638.0,0.7445074142554835,2012.0,0.0844555340279384,0.0053049214804799,0.0063767931886722,2.319448096917768e-05,-5.960848043686023e-06,13061111425571.451,13028879749470.965,8636286005363.609,23.823187232874712,17.736539526071798,311157302960827.9,310389441706256.56,205743858502432.88,0.001120279351534,0.0011175147720105,0.0007407526488755,0.0006910984686842,0.0006893930041743,0.0004569690770527
730,730,0.02,2016,100000.0,17.15,2.43,0.81,1.96452174308398,,2603.0,0.7370407743284828,2016.0,0.0768502723287838,0.0050436041706084,0.0063558332896356,6.162592958319931e-05,3.671164244116708e-05,12863314138126.584,12898213550748.45,8549672982210.401,26.23282831549471,19.33466409447837,337441111353750.5,338356621653371.5,224282103495949.1,0.0011056545595952,0.0011086543071158,0.000734879426431,0.0006813925079974,0.000683241191629,0.0004528913041655
731,731,0.02,2020,100000.0,17.15,2.43,0.81,1.96926697564054,,2598.0,0.7380565969006522,2020.0,0.084782096192157,0.0051645801293827,0.0053170775240449,-2.8525327514602453e-05,2.548289676142851e-05,12814143049106.072,12915990445761.414,8561456524047.565,23.82578505043928,17.584777832813646,305307017893581.9,307733612074238.9,203983422860638.3,0.0011037697730234,0.0011125425858021,0.0007374567997317,0.0006795466407047,0.0006849477085714,0.0004540224811102
732,732,0.02,2024,100000.0,17.15,2.43,0.81,1.97177696436513,,2579.0,0.7352397791557793,2024.0,0.088565554906836,0.0060220787920001,0.0059372997946059,1.5922088397949934e-05,1.8410356814607533e-06,12698592927983.238,12866696135226.14,8528781438207.04,22.8531284214172,16.80252909358144,290202574954501.2,294044259137675.25,194909337485544.72,0.0010960090539805,0.0011105179557294,0.0007361147592263,0.0006741568086224,0.000683081255792,0.0004527852895536
733,733,0.02,2028,100000.0,17.15,2.43,0.81,1.97428887622666,,2684.0,0.767919116263477,2028.0,0.0835075938598493,0.0046814718219714,0.0056024872547932,9.45017379252998e-06,-2.9729550177743062e-06,13200805868763.535,13438584534610.846,8907861748656.332,24.28521654454073,18.64908202715089,320584429085366.56,326358935475140.5,216329351514950.28,0.0011416430602462,0.0011622068323703,0.000770377100314,0.0007015876101219,0.0007142249117813,0.0004734290843807
734,734,0.02,2032,100000.0,17.15,2.43,0.81,1.97679687857807,,2560.0,0.7350439318620725,2032.0,0.0950769754865632,0.0065235924306536,0.0060175871809137,5.214420133857632e-05,-4.611419124072188e-05,12602356240821.32,12863268807586.268,8526509609600.041,21.37215650372863,15.709473948872256,269339529894574.47,274915794105264.47,182229897806918.16,0.0010921271821346,0.0011147380098941,0.0007389120522726,0.0006705092917777,0.0006843911641049,0.0004536535716353
735,735,0.02,2036,100000.0,17.15,2.43,0.81,1.97930653618638,,2518.0,0.7254844226555855,2036.0,0.0840492892666588,0.0052509857831374,0.0056901202436618,-3.8024103364650376e-05,-5.355292206148495e-05,12405372302126.469,12695977396472.748,8415619302804.792,24.22388122213011,17.57404848291454,300506265163014.3,307545848451004.5,203858962401808.7,0.0010773161425325,0.0011025530763074,0.0007308351820094,0.0006607388709521,0.0006762171715831,0.0004482353823065
736,736,0.02,2040,100000.0,17.15,2.43,0.81,1.98181774079886,,2520.0,0.7284488216137501,2040.0,0.0937535958091757,0.0061836131667614,0.0058589044503575,-1.4512361537367792e-05,-2.9232354041595148e-05,12390033706326.848,12747854378240.629,8450006330719.502,21.759165420728785,15.85043841002854,269596792984371.2,277382672175499.5,183865085556331.1,0.0010782505088148,0.001109390078787,0.0007353671379388,0.0006606326757057,0.0006797115606799,0.0004505516630792
737,737,0.02,2044,100000.0,17.15,2.43,0.81,1.98433038297522,,2540.0,0.7366170584502427,2044.0,0.083308092999232,0.0056868477639892,0.0063329091197504,1.4783387228324532e-05,-2.158258376287478e-05,12462197015423.057,12890798522879.248,8544757878022.815,24.535431389827185,18.073217298182254,305765379838421.6,316281302718189.44,209649320658914.1,0.0010867810514945,0.0011241577673632,0.000745156005795,0.0006651727124133,0.0006880494192176,0.000456078472167
738,738,0.02,2048,100000.0,17.15,2.43,0.81,1.98684435208453,,2536.0,0.7378515569889424,2048.0,0.0981607150888521,0.0047587213446074,0.0055442694496614,1.5348461224609547e-05,3.492708594221701e-05,12442946335417.443,12912402247306.492,8559078061071.732,20.86374368958306,15.394345765977086,259606443085386.4,269401050904598.97,178574410885334.2,0.0010873586260962,0.0011283832292411,0.0007479568833827,0.0006648378871826,0.0006899213415488,0.0004573192892552
739,739,0.02,2052,100000.0,17.15,2.43,0.81,1.99171610403242,,2669.0,0.7791468554492854,2052.0,0.0875782554749093,0.0052337833490135,0.0054852720512372,2.8331574121863427e-05,1.2127562638157058e-05,13104027847579.178,13635069970362.494,9038103523211.71,23.4304735675842,18.255779801870823,307033578111591.1,319476146532739.4,211767045701701.6,0.0011475034072434,0.0011940061049156,0.0007914554752583,0.0007008805835299,0.0007292838437507,0.0004834110050004
740,740,0.02,2056,100000.0,17.15,2.43,0.81,1.99424960220818,,2564.0,0.7511554035609512,2056.0,0.0835006758243253,0.0052257640541888,0.0053814740844237,-4.6990744809242e-05,-4.0602485506398446e-05,12579013686085.027,13145219562316.646,8713402681307.034,24.622555203332247,18.49536539046084,309727458889100.44,323668894333064.6,214546238529345.7,0.0011038061667465,0.0011534906295692,0.0007645995030287,0.0006734827079171,0.0007037974747406,0.0004665171832566
741,741,0.02,2060,100000.0,17.15,2.43,0.81,1.99677823265283,,2564.0,0.7537695108630964,2060.0,0.1023599413683769,0.0059085488513731,0.0066565666293702,-9.574616837712283e-07,-7.692835494678603e-05,12554466921698.072,13190966440104.188,8743726326011.918,20.12506037480417,15.169656914806424,252659404772655.6,265468996009112.4,175968020211754.5,0.001103934763948,0.0011599032052994,0.0007688501246556,0.0006728514959159,0.0007069644260611,0.0004686164195605
742,742,0.02,2064,100000.0,17.15,2.43,0.81,1.99930776680493,,2651.0,0.7819623632488917,2064.0,0.0956637900567329,0.0053018605726768,0.0055042961985738,7.33714783440074e-05,-2.0677399856046056e-05,12953155761235.775,13684341356855.604,9070763413687.145,21.575561649564104,16.871277175915303,279471610682949.0,295247350578517.75,195706815240617.5,0.0011412315030267,0.0012056522551324,0.0007991752091163,0.0006949073161136,0.0007341337586268,0.0004866258057183
743,743,0.02,2068,100000.0,17.15,2.43,0.81,2.00184408840046,,2530.0,0.7487168415008516,2068.0,0.090906355316747,0.0058482929895434,0.0058953676067297,2.769646039216193e-05,7.641089334365721e-05,12334578733853.99,13102544726264.902,8685115361409.879,22.748684542399936,17.032323238884924,280595440579839.2,298065656680486.1,197574949571065.12,0.001088872913324,0.001156667475711,0.0007667052981856,0.0006623787557838,0.0007036192691011,0.0004663990583756
744,744,0.02,2072,100000.0,17.15,2.43,0.81,2.0043751062766,,2544.0,0.7552932822131541,2072.0,0.1048527791699598,0.0061152252137748,0.0051821492443383,6.725843558344284e-05,2.885575461634041e-05,12380633934583.59,13217632438730.195,8761402073672.587,19.761040350121927,14.925381025990166,244654206741395.12,261194167954827.9,173134419901485.9,0.0010951346145026,0.0011691716984695,0.0007749938115569,0.0006655088374071,0.0007105008712843,0.000470960577537
745,745,0.02,2076,100000.0,17.15,2.43,0.81,2.0069127312489,,2496.0,0.7434029287375463,2076.0,0.0935093175330621,0.0062939663317705,0.0051512693882564,-5.0660953828687663e-05,-4.6032876455416174e-05,12152037596445.703,13009551252907.06,8623473973355.537,22.200996165606576,16.504285570402963,269787340082998.0,288824997482051.9,191449712616674.4,0.0010771163514155,0.0011531235208803,0.0007643561624121,0.0006538633668933,0.000700003511056,0.0004640023273286
746,746,0.02,2080,100000.0,17.15,2.43,0.81,2.00945084213495,,2602.0,0.7774011051213195,2080.0,0.0982323025273217,0.0060089970589424,0.006090644524104,4.187632933970658e-05,-7.80798049711318e-05,12672556263058.104,13604519339623.092,9017852819407.309,21.17429752215654,16.46092229389211,268332476680260.56,288066140143111.94,190946698609148.5,0.001125559496251,0.0012083352101013,0.0008009536249814,0.0006825421999094,0.0007327376076321,0.0004857003570589
747,747,0.02,2084,100000.0,17.15,2.43,0.81,2.01444614549323,,2617.0,0.7844806845578532,2084.0,0.0903230781450474,0.0046982213528573,0.0057466366788849,-2.962247857915851e-05,-1.7206738843576392e-05,12717779517325.594,13728411979762.432,9099975940871.098,23.07273005746504,18.100111070098727,293433893733611.4,316751943726727.75,209961288413145.2,0.0011318776474512,0.0012218235607659,0.0008098944745648,0.0006856337622163,0.0007401184099879,0.0004905927746206
748,748,0.02,2088,100000.0,17.15,2.43,0.81,2.01699648624426,,2611.0,0.7853591592023489,2088.0,0.0848950161785069,0.0056129327569827,0.0065433579525819,-1.850787720595447e-05,-4.2796378826142935e-05,12660832554321.713,13743785286041.104,9110166246747.248,24.59508336283967,19.315973990351445,311394232116496.8,338029544831150.2,224065298288076.75,0.0011291099212092,0.001225689089154,0.0008124567676678,0.0006832178282398,0.0007416573195037,0.0004916128517853
749,749,0.02,2092,100000.0,17.15,2.43,0.81,2.01955316934847,,2548.0,0.7690688507677619,2092.0,0.0830875225792624,0.0052967762026287,0.0053966405311926,-1.502139992722447e-06,-5.134647230020455e-06,12355256696625.22,13458704888435.834,8921198668906.037,25.17826907168052,19.36382245927882,311083977557312.3,338866893037379.4,224620340527634.28,0.0011040934096398,0.001202700011378,0.0007972182932563,0.0006673618336715,0.0007269639307165,0.0004818732340749
750,750,0.02,2096,100000.0,17.15,2.43,0.81,2.02210370595017,,2661.0,0.8059336656783458,2096.0,0.0996492511435462,0.0056446908631704,0.0061226481491728,5.6177618731034365e-05,2.212877542358957e-05,12910972164446.074,14103839149371.05,9348830521868.81,21.03377572783442,16.951827975389808,271566492935271.7,296656989569321.6,196641204514521.8,0.0011560785875628,0.0012628906820757,0.0008371161092616,0.000698036031542,0.0007625287843501,0.0005054476513407
751,751,0.02,2100,100000.0,17.15,2.43,0.81,2.02466039073176,,2600.0,0.7900529127176179,2100.0,0.1072657646573134,0.0052298408569211,0.0057053915224987,1.1754762188831736e-05,9.307901734385995e-06,12600668637737.695,13825925972558.314,9164613787524.367,19.577541881223343,15.467293987111654,246690117986727.25,270677644774454.0,179420610250495.2,0.0011305717657888,0.0012405057215493,0.0008222780782841,0.0006819023328338,0.0007482088010822,0.0004959555481459
752,752,0.02,2104,100000.0,17.15,2.43,0.81,2.02721689950583,,2560.0,0.7803881540756659,2104.0,0.0950140059167097,0.0053720411900513,0.005741260902033,4.62943354973352e-05,5.27808569212338e-05,12375786047185.305,13656792696324.152,9052502587277.725,22.14410370029434,17.280996210332823,274050689601527.12,302417433680824.4,200459556039860.75,0.0011125368795667,0.0012276945862936,0.0008137861257718,0.0006703506644139,0.0007397380677752,0.0004903406620681
753,753,0.02,2108,100000.0,17.15,2.43,0.81,2.02977310298733,,2600.0,0.7950557081894446,2108.0,0.1097042290998615,0.0058877975458088,0.0052755304866714,-6.848365242787492e-05,4.036204801127063e-05,12536324701873.195,13913474893315.28,9222646214997.56,19.215302976890072,15.277236316366078,240889277363164.56,267351635536406.4,177215941269846.56,0.0011291471733232,0.0012531871358233,0.0008306840443171,0.0006796737857366,0.0007543378444942,0.0005000182283504
754,754,0.02,2112,100000.0,17.15,2.43,0.81,2.03233521383596,,2661.0,0.8162238637222293,2112.0,0.1039385281546856,0.0055133045148274,0.0051910593490997,-2.501024736822448e-06,-1.2119962746096624e-05,12796116982599.877,14283917615139.012,9468196819177.86,20.31970278486948,16.58542631675351,260013293886850.4,290244960543186.3,192390945274340.7,0.0011548200948737,0.0012890906763289,0.0008544829625951,0.0006943927582486,0.0007751295932086,0.0005138001874983
755,755,0.02,2116,100000.0,17.15,2.43,0.81,2.03745069602055,,2615.0,0.804756313691362,2116.0,0.1024686917071449,0.0052901278883359,0.0050074964881728,7.94929859061704e-05,-2.424168861022593e-05,12548795751227.768,14083235489598.834,9335173238819.8,20.65020997874668,16.61838685944875,259135267243257.5,290821770040353.1,192773287569605.5,0.0011347787797583,0.0012735370868055,0.0008441731546825,0.0006815871125431,0.0007649301178307,0.0005070393923906
756,756,0.02,2120,100000.0,17.15,2.43,0.81,2.04003001214845,,2626.0,0.8108502090724806,2120.0,0.0952017172230625,0.0052676706221381,0.0056831324534913,-3.667215676616882e-05,3.521001283804053e-05,12607071062967.242,14189878658768.41,9405862425240.775,22.268505882438333,18.05642265050689,280740636126004.16,315987396383870.5,209454502745879.88,0.0011423472469378,0.0012857680217129,0.0008522805172497,0.0006853717721583,0.0007714196449356,0.0005113410217859
757,757,0.02,2124,100000.0,17.15,2.43,0.81,2.04260218266353,,2599.0,0.8051736485881614,2124.0,0.0952285213197683,0.0059034725665998,0.0060373538193548,5.10586691517497e-05,1.8766069472678982e-05,12482320819149.438,14090538850292.826,9340014323622.674,22.304242159424167,17.958788038497453,278408706261930.88,314278790673705.4,208321941246570.44,0.0011332900281567,0.0012793027355853,0.0008479949561594,0.0006791953912074,0.000766702697792,0.0005082143596793
758,758,0.02,2128,100000.0,17.15,2.43,0.81,2.04517995483563,,2590.0,0.8048555636111999,2128.0,0.101776363916997,0.0058716380206617,0.0054042979214539,-2.039903167835096e-05,8.404504612178953e-05,12406562416938.738,14084972363195.998,9336324537889.918,20.90858739790973,16.828392894458673,259403694602185.88,294496875653026.75,195209357575720.56,0.0011286536579209,0.0012813424899819,0.0008493470219308,0.0006756761311283,0.0007670843311455,0.0005084673280736
759,759,0.02,2132,100000.0,17.15,2.43,0.81,2.04775676532043,,2600.0,0.8103556328889023,2132.0,0.0888375573176745,0.0051003325472586,0.0060352804944121,-2.256623657572473e-05,5.415010568384984e-05,12417889689007.805,14181223575555.793,9400125341511.268,23.998858865245182,19.447610464357204,298015182050681.7,340333183126251.1,225592281386543.6,0.0011318841532137,0.0012926111151205,0.0008568165105942,0.0006768894906771,0.0007730074468074,0.0005123935075981
760,760,0.02,2136,100000.0,17.15,2.43,0.81,2.0503324759798,,2738.0,0.8558141642384065,2136.0,0.1078291291896675,0.0056300394489333,0.0052404831675019,9.174699057107716e-05,5.372268377845827e-05,13036921376417.447,14976747874172.111,9927444305165.516,19.809118519754087,16.952924210282884,258249920678168.8,296676173679950.44,196653920839281.44,0.001190571608635,0.0013677225085463,0.0009066046342364,0.0007112511907769,0.0008170816906773,0.0005416084349632
761,761,0.02,2140,100000.0,17.15,2.43,0.81,2.05291352466854,,2660.0,0.8337646298910913,2140.0,0.1068863641603456,0.005670113975063,0.0056088921858136,-7.808985774254587e-05,1.3057321768886255e-05,12625456828155.863,14590881023094.1,9671669706736.66,20.021262925453023,16.69302087299257,252777590710464.72,292127865277370.0,193639042126713.8,0.0011551953845216,0.0013350264187188,0.0008849317975507,0.0006894033302112,0.0007967238021521,0.0005281140631408
762,762,0.02,2144,100000.0,17.15,2.43,0.81,2.05814131396956,,2758.0,0.8670527149135345,2144.0,0.1143604372018671,0.0053871181476132,0.0052811242872421,5.184180112089984e-05,-3.7287863889381794e-05,13071716111463.65,15173422510986.855,10057811492997.0,18.747742247744704,16.255280814406216,245065164393412.2,284467414252108.75,188561257447112.1,0.0011983815785512,0.0013910606584238,0.0009220744935837,0.0007208322457822,0.0008367296330131,0.0005546322138829
763,763,0.02,2148,100000.0,17.15,2.43,0.81,2.06073846590942,,2626.0,0.8280711020850658,2148.0,0.097450454310092,0.0059513310689138,0.0055359601247251,-2.0754378526638387e-05,-6.613199390044948e-07,12446498940086.75,14491244286488.65,9605624784186.764,22.041970098620176,18.25231847169048,274345357469899.84,319415573254583.3,211726894271609.6,0.0011433141541799,0.0013311409725879,0.0008823563018297,0.0006932128979485,0.0008070958343445,0.0005349892387654
764,764,0.02,2152,100000.0,17.15,2.43,0.81,2.0633407928715,,2679.0,0.8474017396820566,2152.0,0.0997351519472431,0.0053141743429156,0.0057304714402314,-5.188252642028776e-05,-9.778159712751672e-05,12686268057562.535,14829530444435.99,9829860180311.855,21.577146652750304,18.28451161091547,273733466354128.53,319978953191020.75,212100334686619.5,0.0011676402524216,0.0013649054704557,0.0009047373404163,0.0007103483834995,0.0008303571177484,0.0005504081466218
765,765,0.02,2156,100000.0,17.15,2.43,0.81,2.06593479278044,,2715.0,0.8614697251987082,2156.0,0.0927230737970603,0.0056954244832394,0.0055888818708004,3.9199003479045335e-05,0.0001002647660172,12818791480264.102,15075720190977.393,9993048812305.014,23.252033304231908,20.03092274090788,298062966419105.1,350541147965887.75,232358703794531.28,0.0011821701929557,0.0013903078987246,0.0009215755214403,0.0007182417823188,0.0008446983599334,0.0005599143414415
766,766,0.02,2160,100000.0,17.15,2.43,0.81,2.0685337389747,,2635.0,0.8386726560056325,2160.0,0.0888828763827405,0.0054921684006453,0.0057657539573889,4.371148055763489e-06,4.057874622023224e-05,12403548641627.354,14676771480098.568,9728602809665.336,24.30164378005474,20.38112413432127,301426620697409.75,356669672350622.2,236421039958126.62,0.0011461417187939,0.0013561973735557,0.0008989651161855,0.0006954338008391,0.0008228873259865,0.0005454567417968
767,767,0.02,2164,100000.0,17.15,2.43,0.81,2.07113757726197,,2712.0,0.8657876012941337,2164.0,0.0956148265800038,0.0047695610441581,0.0054488422928582,-5.9103391213457056e-05,-8.621773299361214e-06,12726086157516.855,15151283022647.34,10043136175011.951,22.63247319901077,19.594914682325303,288022803888302.2,342911006940692.8,227301010314973.6,0.0011782404111634,0.0014027764481001,0.0009298403884549,0.0007140572923865,0.0008501344401902,0.0005635176860689
768,768,0.02,2168,100000.0,17.15,2.43,0.81,2.07373261653831,,2556.0,0.818350813623445,2168.0,0.0884740284536746,0.0060940437000584,0.0055269827505016,-7.765997582590077e-05,-5.56206618561506e-05,11954640647309.39,14321139238410.287,9492869438031.96,24.50436628569674,20.05316808722684,292940893235548.06,350930441526469.75,232616749811831.3,0.0011089805335634,0.0013285104172013,0.000880612619402,0.0006712794193923,0.0008041635308511,0.0005330455404499
769,769,0.02,2172,100000.0,17.15,2.43,0.81,2.07633916158625,,2636.0,0.846416657696843,2172.0,0.0851284275704529,0.0051689448049953,0.0060417455680529,-4.510964879641783e-05,-6.496731096250216e-05,12322797248421.137,14812291509694.752,9818433229283.38,25.514391161547497,21.595805690126905,314408669200658.1,377926599577220.8,250511346005472.1,0.0011453193321283,0.0013767007179597,0.0009125559044762,0.0006925293077077,0.000832436481586,0.0005517864677942
770,770,0.02,2176,100000.0,17.15,2.43,0.81,2.08169409330203,,2741.0,0.8828331500617179,2176.0,0.0965063344601731,0.0058368261452145,0.0059570717257879,6.337609104912948e-05,-1.0263193129009075e-05,12812966209021.707,15449580126080.064,10240864540715.928,22.54774271732398,19.905894729916287,288903465526787.5,348353157773535.1,230908378867028.9,0.0011931039979122,0.0014386173750706,0.0009535978029039,0.0007207325024621,0.0008690426841537,0.000576051150639
