,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
386,386,0.02,4360,1000000.0,17.15,2.43,0.81,1.8655694055889125,,4.36,1785.3,0.0977809333352442,4360.0,0.4597124995452758,0.000114482997469,0.0001597497651947,5.977904158418072e-07,-1.4899874704969518e-08,749979758681.324,781437266780.6093,962746377303.2502,9.523186504927448,0.9304624355614144,7136646880756.05,7435989795620.658,9161288489466.969,0.0001387649846364,0.0001445854092247,0.0001781321225125,3.783477153140744e-05,3.9421731203461184e-05,4.856836308756464e-05
387,387,0.02,4370,1000000.0,17.15,2.43,0.81,1.864048609970482,,4.369999999999999,1764.0,0.0950412709034509,4370.0,0.4791648222933872,0.0001112378624057,0.000163220152576,-8.423315243610397e-08,-3.144969235311241e-07,728966547829.469,755250071712.7245,933187329698.3914,9.144443117371928,0.8689629943649242,6664946166778.97,6905256606643.114,8532138181757.815,0.0001351098086769,0.0001399813105227,0.0001729609705009,3.6693624269716496e-05,3.8016644856501934e-05,4.697338355397792e-05
388,388,0.02,4380,1000000.0,17.15,2.43,0.81,1.876660019601864,,4.380000000000001,1772.3,0.0969267126138059,4380.0,0.4655798083404079,0.0001175558841082,0.0001649462521961,2.5430171051968447e-08,-2.7851011410164272e-08,743427885747.8923,765839968457.1611,949064293676.6404,9.450729747930255,0.9160297206911908,7025947957701.436,7237758853899.677,8969365373181.596,0.0001380219721287,0.0001421829135117,0.0001761996395366,3.733923414487584e-05,3.846489813999735e-05,4.766748000646107e-05
389,389,0.02,4390,1000000.0,17.15,2.43,0.81,1.8751299123518408,,4.39,1762.9,0.0977622007484236,4390.0,0.4601038748839528,0.0001137526737917,0.0001612235631913,-1.4658508273250937e-07,-5.531246239518919e-07,749836079740.4095,768125428143.1609,954586577627.4004,9.60573399465701,0.9391673992228188,7203413952039.0205,7379113349570.936,9170380643848.104,0.0001394345953844,0.0001428355625602,0.0001775086539674,3.7577763120157854e-05,3.8494327180583645e-05,4.78387600449729e-05
390,390,0.02,4400,1000000.0,17.15,2.43,0.81,1.873605514339535,,4.4,1787.0,0.0990433410024548,4400.0,0.4539362681415696,0.0001162979851738,0.000164915577597,-3.458198947726453e-07,-2.24962453129659e-07,759662425488.8286,774076652964.5339,964379543795.8416,9.785428694738274,0.969299130270987,7434524329178.472,7575590836167.396,9438012122685.482,0.0001414979341715,0.0001441827891045,0.0001796294098876,3.798616016725482e-05,3.87069292025629e-05,4.822283501659341e-05
391,391,0.02,4410,1000000.0,17.15,2.43,0.81,1.872086792166523,,4.409999999999999,1789.9,0.0981544798338968,4410.0,0.4862666138165877,0.0001108274953165,0.0001571581716312,3.820159634165632e-07,-1.3669836320732597e-07,752844860325.989,763051859310.0321,952833236626.3951,9.11417495158006,0.8945118664037824,6860906015317.012,6953925526265.964,8683461399913.519,0.0001404616568843,0.0001423660226636,0.0001777743891258,3.755951817751348e-05,3.8068746551222536e-05,4.753696167323445e-05
392,392,0.02,4420,1000000.0,17.15,2.43,0.81,1.870573712702338,,4.420000000000001,1786.9,0.0961772637103939,4420.0,0.4605965529380228,0.0001111020537826,0.0001551396407211,2.41551294275995e-07,-1.1342986937616157e-07,737679612658.7223,743444396669.8921,930806170244.888,9.697647682769318,0.9331767368729388,7157465571815.44,7213399397802.833,9031309803383.912,0.0001378554919033,0.0001389327985307,0.0001739464399772,3.671929459667006e-05,3.700624681652251e-05,4.633250721737446e-05
393,393,0.02,4430,1000000.0,17.15,2.43,0.81,1.8834352398069245,,4.43,1764.2,0.0976245892146222,4430.0,0.4801969179844491,0.0001142665772436,0.0001697335395376,-4.5341544092367325e-08,5.541147822338647e-07,748780599276.1531,750207648680.4426,941937520694.64,9.258620254723075,0.903975963808698,6933495642412.713,6946709714513.022,8722073864460.117,0.0001401456196856,0.0001404127135757,0.0001762978603752,3.718708744635858e-05,3.725795975667069e-05,4.6779941928168656e-05
394,394,0.02,4440,1000000.0,17.15,2.43,0.81,1.8819125713634308,,4.44,1801.7,0.1006155875336087,4440.0,0.4531898017622552,0.0001150727414431,0.0001653250178782,5.868629147118892e-07,1.9390349794668798e-07,771721556382.7792,768638185293.2921,967832356014.6252,9.855935821021774,0.9916742108776786,7606141197431.795,7575751278066.778,9539022843673.137,0.0001446720889763,0.0001440940595913,0.0001814363322696,3.823943731983466e-05,3.808665374843504e-05,4.79568886055222e-05
395,395,0.02,4450,1000000.0,17.15,2.43,0.81,1.8803955170882107,,4.450000000000001,1818.5,0.1012114933414143,4450.0,0.4538423085317845,0.0001181664594225,0.0001697127419125,3.986480166059353e-07,1.5065742407598814e-06,776292153928.6482,768985725706.0646,970582844861.5748,9.866743992692877,0.9995512332990768,7666557959403.92,7594400647029.729,9585346955881.168,0.0001457570665277,0.0001443852073131,0.0001822371997104,3.837805729470514e-05,3.801684467710119e-05,4.798333184336051e-05
396,396,0.02,4460,1000000.0,17.15,2.43,0.81,1.8788840445169697,,4.46,1814.0,0.099712136497539,4460.0,0.492501397302567,0.000110847006328,0.0001724283295258,-3.058350364951611e-07,1.4999804455237246e-07,764792086936.1248,753451391533.5192,953267101749.4514,9.098513241792428,0.9073224962095694,6959163545927.397,6855969808205.229,8674176651857.425,0.0001438275941374,0.0001416948511822,0.0001792724011623,3.7723360162975904e-05,3.716398050348576e-05,4.701988792127e-05
397,397,0.02,4470,1000000.0,17.15,2.43,0.81,1.892019580094373,,4.47,1793.6,0.0977773011074301,4470.0,0.4961733498997091,0.0001074546364656,0.0001713401934703,2.935575925971483e-07,3.4519442101496573e-07,749951899493.9899,734769137515.401,931889268813.1296,9.034654419624848,0.8836007322087613,6777217616041.201,6640012973968.982,8421361920759.706,0.000141240168747,0.00013838076421,0.0001755048526038,3.690571949824637e-05,3.615856390710978e-05,4.585899973244737e-05
398,398,0.02,4480,1000000.0,17.15,2.43,0.81,1.890498235050168,,4.480000000000001,1818.2,0.1015101779883275,4480.0,0.4854700901149044,0.0001115976766701,0.0001528045103492,6.667522167094363e-09,-3.68344904931289e-07,778583065170.4724,758603459883.8699,964475914749.5708,9.258266054589576,0.939534308005754,7206228142404.133,7021305556322.817,8926771966222.457,0.0001468597859681,0.0001430911443326,0.0001819237185444,3.822617392013238e-05,3.724523315644645e-05,4.73529745357658e-05
399,399,0.02,4490,1000000.0,17.15,2.43,0.81,1.8889824450107364,,4.490000000000001,1824.8,0.1025502277426774,4490.0,0.4801954256735371,0.0001126552881756,0.0001569248630321,2.977374057751368e-07,2.8090070743005414e-07,786560246786.3364,762115520678.9103,971336668793.6876,9.464479814999066,0.9718601559412712,7454167396069.55,7222506717691.375,9205278498006.195,0.0001485937977925,0.0001439757984681,0.0001835010161534,3.852760141982007e-05,3.733024029188168e-05,4.757839233884487e-05
400,400,0.02,4500,1000000.0,17.15,2.43,0.81,1.8874721781515744,,4.5,1793.3,0.1002975485098002,4500.0,0.4922661732699452,0.0001150586610324,0.0001537920732735,6.791895066281396e-07,4.314752934800851e-07,769282197070.1682,741207611851.5875,947045030287.394,9.206994223631773,0.9243719604994862,7089932937031.06,6831189231284.617,8728247941598.636,0.0001455479911654,0.00014023628696,0.0001791806728747,3.759344565220338e-05,3.622149086416532e-05,4.6280397508082505e-05
401,401,0.02,4510,1000000.0,17.15,2.43,0.81,1.8859674028984272,,4.509999999999999,1848.3,0.1020136462684848,4510.0,0.4844238552213028,0.0001144127673348,0.0001676370552589,2.980316692120954e-07,3.20604548657505e-07,782444666879.279,749651602910.908,960243799160.5426,9.375438695563322,0.9564581499089972,7336034009802.01,7028573249008.427,9003040683297.398,0.0001482485710572,0.0001420353203576,0.0001819358954287,3.814644722397469e-05,3.654769022947541e-05,4.681467068198203e-05
402,402,0.02,4520,1000000.0,17.15,2.43,0.81,1.8993705648674133,,4.519999999999999,1786.7,0.0983036481307797,4520.0,0.4606795034719653,0.0001126511182288,0.0001627602310532,1.18890249276978e-08,-1.7755844318571848e-08,753988981163.0809,718277703872.468,922426032604.0284,9.844569260388838,0.9673251533258208,7419383926009.045,7067978688894.686,9076834078765.355,0.0001430701277819,0.0001362938788805,0.0001750312188255,3.667261581532496e-05,3.4935685986014985e-05,4.486507940681072e-05
403,403,0.02,4530,1000000.0,17.15,2.43,0.81,1.897855636760752,,4.53,1819.1,0.1022922760640463,4530.0,0.4809123697454197,0.0001147764269211,0.0001688685929997,-5.509077498061146e-07,1.448308331308732e-06,784581757411.2356,742785478193.1903,956839626150.3368,9.49146938757603,0.97128428322455,7449750452332.3,7052886967973.669,9085371117017.584,0.0001490906181268,0.0001411482551478,0.0001818240227528,3.8069444989379055e-05,3.604140758292416e-05,4.6427734480570535e-05
404,404,0.02,4540,1000000.0,17.15,2.43,0.81,1.8963461757188005,,4.54,1813.1,0.102534333502298,4540.0,0.4792327550804657,0.0001105783054317,0.000162475154532,2.846132344705588e-07,8.419873999325768e-07,786438337962.6265,739896152178.5875,956083280452.5364,9.57674158920398,0.9824462606254082,7535362818996.88,7089412717962.31,9160838244547.766,0.0001496646242164,0.0001408073261813,0.0001819492234563,3.806860330579624e-05,3.5815666334046725e-05,4.628049444428484e-05
405,405,0.02,4550,1000000.0,17.15,2.43,0.81,1.8948421507748927,,4.549999999999999,1842.4,0.103662854511356,4550.0,0.4749606746601785,0.000109707839102,0.0001723191539725,2.272693921651529e-07,-9.871681706405242e-07,795094094102.1008,743507705066.4773,963552409434.9376,9.63577580488473,0.9978754874107216,7653704988440.232,7157126022470.869,9275312113900.283,0.0001515118483248,0.0001416816292235,0.0001836129932222,3.839610647270159e-05,3.590493404336688e-05,4.653117307640465e-05
406,406,0.02,4560,1000000.0,17.15,2.43,0.81,1.893343531203232,,4.5600000000000005,1836.6,0.101985623295234,4560.0,0.4816847718660028,0.0001131790102979,0.0001637162313164,3.8957717861813146e-08,2.485163076299623e-07,782229730674.4454,727241036092.5302,944958068661.774,9.493183628780567,0.9675901424371596,7421416392493.016,6899710321541.0,8965303958644.504,0.0001492737429053,0.0001387801910294,0.0001803273670972,3.768528685277886e-05,3.5036110213593075e-05,4.552500945043692e-05
407,407,0.02,4570,1000000.0,17.15,2.43,0.81,1.907023573753288,,4.57,1830.6,0.1012895635352838,4570.0,0.4929756926797381,0.0001179968757369,0.0001659463821207,-4.4071511614998944e-08,-4.373731819062994e-07,776890952315.6272,718069520863.3506,935524785242.8636,9.30237180770383,0.942119989036324,7226060315908.6045,6678947223298.474,8701553937580.073,0.00014846629128,0.0001372253317226,0.0001787817129954,3.733778144554632e-05,3.451079299197632e-05,4.496180559726552e-05
408,408,0.02,4580,1000000.0,17.15,2.43,0.81,1.905514519399374,,4.579999999999999,1846.2,0.104430765980502,4580.0,0.4792129760590796,0.0001116708714616,0.0001580097066862,-6.911665770896893e-07,4.13052665475049e-07,800983975070.4512,735999828187.2262,961460954030.1912,9.569249590358806,0.998947649824424,7661928474153.331,7040313184871.981,9196994309184.035,0.0001532703048668,0.000140835424377,0.0001839779797453,3.8403051932438586e-05,3.528739713132698e-05,4.609709569456216e-05
409,409,0.02,4590,1000000.0,17.15,2.43,0.81,1.904010847951196,,4.590000000000001,1812.2,0.1031457228271816,4590.0,0.5092388482184106,0.0001140572371036,0.0001658530597149,-7.169779234676976e-07,-7.03055256363618e-07,791127694084.4835,722658038739.2217,946591384220.8304,9.0744180971928,0.935173807819457,7172783105975.236,6552000910124.062,8582299342785.771,0.0001515926369361,0.0001384727630124,0.0001813819502313,3.783815412539021e-05,3.456337890106378e-05,4.527369090695663e-05
410,410,0.02,4600,1000000.0,17.15,2.43,0.81,1.9025125292600675,,4.6000000000000005,1871.6,0.1060633897719931,4600.0,0.4746847471555157,0.0001110480573526,0.0001538705309877,-2.933338580663488e-07,-3.504830111838945e-07,813506199551.1877,738693387887.2628,970242929920.282,9.7278979412558,1.0318356091199865,7914179121950.294,7186364149609.966,9438989332141.92,0.0001560884212391,0.0001417339963219,0.0001861616878067,3.881398531192597e-05,3.524451850925196e-05,4.629220385991201e-05
411,411,0.02,4610,1000000.0,17.15,2.43,0.81,1.901019533409316,,4.61,1845.0,0.1032812460266322,4610.0,0.4897011288768226,0.0001124841524335,0.0001676202822613,1.2134418024919622e-08,1.5602482759037306e-06,792167157024.2699,715025973971.6921,941749956354.9086,9.446389731404905,0.9753397367429042,7480855780818.073,6752370561428.521,8893445711063.406,0.0001522016245189,0.0001373802408326,0.0001809414490071,3.770375277955432e-05,3.403216393729228e-05,4.4823251279368137e-05
412,412,0.02,4620,1000000.0,17.15,2.43,0.81,1.9149861329455031,,4.619999999999999,1816.0,0.1006772877022846,4620.0,0.4991396741149401,0.0001044596944612,0.0001583414467312,5.600892123628651e-07,1.6457738241447208e-07,772194796676.5238,692815918517.519,915040401839.1917,9.319871435269704,0.9385484559533388,7198666657162.107,6458669332723.348,8530322735955.139,0.0001485489219384,0.0001332786211983,0.000176028465626,3.666380821292519e-05,3.2894899153313824e-05,4.344611741040248e-05
413,413,0.02,4630,1000000.0,17.15,2.43,0.81,1.9134824183607848,,4.630000000000001,1810.7,0.1028787213960436,4630.0,0.504738894201273,0.0001136562799368,0.0001603126545014,-2.478557750102093e-08,3.418431577142378e-07,789079793107.6555,703691099355.3788,932018174541.7728,9.210311876473677,0.9471415197049134,7264575456136.686,6478453932961.741,8580521785742.573,0.0001519969172456,0.000135548874435,0.0001795304994306,3.737288078866591e-05,3.3328649140386514e-05,4.4142816017172384e-05
414,414,0.02,4640,1000000.0,17.15,2.43,0.81,1.91198400614754,,4.64,1847.6,0.1058199091520049,4640.0,0.507697719323005,0.0001132648314476,0.00016303574175,4.318261048025868e-07,-4.091804577091909e-07,811638703195.8785,719412510125.9878,955546168476.416,9.185558265615374,0.970876978461173,7446626424797.197,6600469133790.151,8766949284542.6045,0.0001565472679306,0.000138758862203,0.0001843038552346,3.834652451329159e-05,3.398922371011805e-05,4.514554866442797e-05
415,415,0.02,4650,1000000.0,17.15,2.43,0.81,1.910490866937479,,4.65,1865.1,0.106513049376963,4650.0,0.5108628390856211,0.0001138730460156,0.0001660459497693,-1.1838248158098217e-07,8.100719916864359e-07,816955088721.3066,719699668095.2035,958667390675.7328,9.18139855012998,0.9765252206665826,7489948442512.689,6598298342891.494,8789184899892.209,0.0001577722903953,0.0001389900945593,0.0001851401038348,3.850201893259686e-05,3.3918498861616204e-05,4.518073335418303e-05
416,416,0.02,4660,1000000.0,17.15,2.43,0.81,1.909002971585538,,4.659999999999999,1859.8,0.1050609829395085,4660.0,0.5233779121756015,0.0001162224942655,0.0001635885411883,-5.084967415808778e-07,-4.10441456608996e-07,805817739146.0303,705523443275.2932,942503104302.4434,8.933825252284013,0.938748294301227,7200199417290.411,6304042761008.154,8421520118909.99,0.0001558056799344,0.0001364136757596,0.0001822339343904,3.7883218975324747e-05,3.316816917203591e-05,4.430909094040474e-05
417,417,0.02,4670,1000000.0,17.15,2.43,0.81,1.907520291168212,,4.670000000000001,1856.9,0.1030725361005832,4670.0,0.4962893697126674,0.0001128463648986,0.0001639278154665,3.9084924196874203e-07,-1.3144717388693206e-07,790566351891.4742,687888173774.124,921774597428.6846,9.5153024572661,0.980505859026742,7520479938735.111,6543725518527.501,8768634475034.776,0.0001530487789734,0.0001331709157801,0.000178449887587,3.7072974493846274e-05,3.225796374957205e-05,4.32258798490328e-05
418,418,0.02,4680,1000000.0,17.15,2.43,0.81,1.9217673495324727,,4.68,1844.9,0.1049359208600431,4680.0,0.4869388961726145,0.0001128434224832,0.0001671247431524,2.654258931040678e-07,-1.9050304492628068e-07,804858512996.531,696038173049.9685,935585294541.738,9.648725812668271,1.0119300453896198,7761503448138.386,6712114729395.373,9022142864064.56,0.0001560105009957,0.0001349172088462,0.0001813500486964,3.764873927039967e-05,3.255846745267206e-05,4.376372523946179e-05
419,419,0.02,4690,1000000.0,17.15,2.43,0.81,1.9202736743136133,,4.69,1884.2,0.1084057675833122,4690.0,0.4925929529102177,0.0001098552324979,0.0001683595711445,2.885116840895554e-07,-2.421377609349135e-07,831472237364.0052,714959277649.9182,963573823402.1384,9.574555263567252,1.0378465134634216,7960282758264.443,6844820253747.44,9224986413328.729,0.0001613636269454,0.0001387519835005,0.0001870005515359,3.879628296168093e-05,3.335981791733843e-05,4.4960109342547295e-05
420,420,0.02,4700,1000000.0,17.15,2.43,0.81,1.9187851957862736,,4.700000000000001,1862.5,0.1071419548802128,4700.0,0.5172946212119314,0.0001084416753082,0.0001663558652358,-3.056632420569817e-07,-2.957177219161988e-07,821778793931.2328,702577564789.2192,949426832402.0269,9.169437773392534,0.9844401139034052,7550655673639.117,6455412715591.677,8723509479342.283,0.0001596615773769,0.0001365022352149,0.0001844620313699,3.824824271045607e-05,3.270023200821112e-05,4.41893952359289e-05
421,421,0.02,4710,1000000.0,17.15,2.43,0.81,1.917301885542076,,4.71,1865.1,0.1063876231212252,4710.0,0.5203146766958525,0.0001020956594766,0.0001589746504228,7.823909964518246e-07,-7.043090363570049e-07,815993069339.7977,693396803319.6127,939797993288.4984,9.100493061926818,0.9687635769120032,7430416634915.064,6314057478639.537,8557781806211.323,0.000158727010803,0.000134879579284,0.0001828095505199,3.78826865988764e-05,3.2191123645293064e-05,4.363036180540846e-05
422,422,0.02,4720,1000000.0,17.15,2.43,0.81,1.9158237153860087,,4.72,1877.0,0.1054537596645787,4720.0,0.5074208137225469,0.0001153335297524,0.0001603345932047,5.277069387437704e-07,2.4424517133489765e-07,808830336627.3197,682929173439.4828,928441931518.7372,9.374517254747603,0.98844542765389,7581376430105.338,6401272188348.991,8702526917682.724,0.0001575148423985,0.000132996348248,0.0001808084809592,3.745521272111175e-05,3.162499761234211e-05,4.299417129832168e-05
423,423,0.02,4730,1000000.0,17.15,2.43,0.81,1.930377830614504,,4.730000000000001,1857.0,0.1053199399231902,4730.0,0.5274888227629162,0.0001183895140255,0.0001650568785988,8.94252113910541e-08,-2.1883153119889123e-07,807803939210.8699,677687063793.7217,924161112732.0269,9.02247086312498,0.949509617680523,7282738767609.611,6109672919668.344,8331754323686.025,0.0001575013291962,0.0001321318306901,0.0001801880339788,3.73121325831006e-05,3.130208748279306e-05,4.268662269719613e-05
424,424,0.02,4740,1000000.0,17.15,2.43,0.81,1.928888377367968,,4.740000000000001,1856.9,0.1071287766959388,4740.0,0.5164117603099839,0.0001144173119395,0.0001636898586282,-6.04509293529612e-07,1.1737352595999568e-06,821677717257.851,684875498518.4729,936877366292.622,9.232033983183404,0.9893147642096696,7588044241488.166,6324700638119.658,8651892043515.68,0.0001603765850934,0.0001336752736013,0.0001828614668519,3.78562610461019e-05,3.15535216684699e-05,4.316372879736753e-05
425,425,0.02,4750,1000000.0,17.15,2.43,0.81,1.9274040478083128,,4.75,1860.5,0.1077612812110996,4750.0,0.5272913745411643,0.0001174811914845,0.0001636121595254,4.292467061630118e-07,-3.172447150189661e-07,826529026889.1346,684442202967.1136,939234276780.9398,9.059378940861269,0.976891764369386,7492759832713.192,6204695636047.643,8514470313352.479,0.0001615065632053,0.0001337423179557,0.0001835295496619,3.798247430651147e-05,3.145298899705497e-05,4.316175309643671e-05
426,426,0.02,4760,1000000.0,17.15,2.43,0.81,1.925924814230016,,4.759999999999999,1867.1,0.1075920384537429,4760.0,0.5090244701545089,0.0001102783974508,0.0001663700036726,7.504286626898658e-07,1.1122838659221291e-06,825230934940.2085,678995962243.0195,934589635436.2904,9.395149165725176,1.0111662032889055,7755644779225.906,6381306452195.825,8783414338818.115,0.000161428759977,0.0001328227912616,0.000182821122607,3.7826173655608095e-05,3.112318999665479e-05,4.283885679746842e-05
427,427,0.02,4770,1000000.0,17.15,2.43,0.81,1.9244506491338216,,4.769999999999999,1902.4,0.1083074751573284,4770.0,0.5274235622560809,0.0001170272526602,0.0001683259899866,3.359485555903033e-08,-2.816754981721881e-07,830718334456.71,679420426166.6942,937613608119.7758,9.064667701314873,0.9820298511939728,7532168958657.773,6160342479015.661,8501394301010.114,0.0001626721625386,0.0001330448425334,0.0001836045106169,3.7979428124671006e-05,3.106227245954205e-05,4.286654954063032e-05
428,428,0.02,4780,1000000.0,17.15,2.43,0.81,1.939322904312526,,4.78,1854.6,0.1041674704101753,4780.0,0.5195815088693052,0.0001130785932354,0.0001608850119713,-2.388112255918058e-07,4.213409049888961e-07,798964498046.0452,649515702217.157,898705096396.8826,9.218448918279435,0.9595009209439016,7359372063639.725,5982778615923.937,8278096456161.555,0.0001566229990793,0.0001273261796727,0.0001761753968165,3.643365260386995e-05,2.961862449860036e-05,4.098193268352764e-05
429,429,0.02,4790,1000000.0,17.15,2.43,0.81,1.9378371643589385,,4.79,1873.6,0.1079884929577688,4790.0,0.5359090568287683,0.0001081722599381,0.0001548718131613,-2.9710413684144094e-07,7.88890154026062e-07,828271740986.0874,669019841348.8578,928489763257.6652,8.985998222934075,0.9703925079279752,7442910535807.57,6011861300388.568,8343477024958.689,0.0001625425836899,0.0001312905030699,0.0001822096753776,3.76723463347958e-05,3.042908012066013e-05,4.223057023304006e-05
430,430,0.02,4800,1000000.0,17.15,2.43,0.81,1.93635647826721,,4.799999999999999,1903.5,0.1108055179998042,4800.0,0.5162499874452806,0.0001126649858818,0.0001697850017215,-2.2107601668582333e-08,-7.52411646972778e-07,849878323058.4989,681868747576.0277,949543752357.0774,9.338493026862515,1.0351918657858334,7939921610577.342,6370305322028.498,8871038070951.85,0.0001669609801094,0.000133955027811,0.000186540533214,3.85552995294899e-05,3.0933432574185466e-05,4.3076688503752985e-05
431,431,0.02,4810,1000000.0,17.15,2.43,0.81,1.93488081900334,,4.8100000000000005,1921.9,0.1118137301540023,4810.0,0.5313746045334483,0.0001204230690393,0.0001620241296813,-9.069914764281332e-07,-4.392287365813107e-07,857611310281.1984,683427764944.1294,955143031569.989,9.084729712054592,1.0157443949167493,7790759509011.469,6208431832265.75,8676762498887.802,0.0001686394816273,0.0001343882743012,0.0001878179821009,3.880471253314142e-05,3.092335378264623e-05,4.321777281126794e-05
432,432,0.02,4820,1000000.0,17.15,2.43,0.81,1.933410159732219,,4.82,1873.4,0.108101400038862,4820.0,0.5513651967223268,0.0001130931832418,0.0001550686470528,6.062712783278441e-07,-6.632550776872732e-08,829137738298.0718,656632896196.9038,920491699143.4812,8.773768775898514,0.9483882105151624,7274137574651.295,5760729252032.779,8075598234906.424,0.0001632065584603,0.0001292508954906,0.000181188571415,3.741883349797015e-05,2.9633721729415336e-05,4.154162093407352e-05
433,433,0.02,4830,1000000.0,17.15,2.43,0.81,1.9319444738155247,,4.829999999999999,1885.1,0.107215804002968,4830.0,0.5262065569650076,0.0001135509620129,0.0001625148255128,-3.129943456648955e-07,-5.160654426190785e-07,822345216702.765,647204269751.9371,910035255529.1112,9.259383033097416,0.99290597130273,7615588799891.939,5993640490459.148,8427670227477.346,0.0001620335339237,0.0001275240529991,0.0001793118333439,3.7014982825990766e-05,2.9131627986880822e-05,4.096204206004583e-05
434,434,0.02,4840,1000000.0,17.15,2.43,0.81,1.9471296336782868,,4.840000000000001,1879.4,0.1074595626019479,4840.0,0.5213502101035374,0.0001133896597336,0.0001671967741379,2.885487672747177e-08,-9.162579466741592e-07,824214845156.9412,644495714052.0422,909182096027.1396,9.325549362601429,1.0030210731557792,7693171631104.825,6015684105725.746,8486250823755.2705,0.0001625655901178,0.0001271183438382,0.0001793242682216,3.700212101374384e-05,2.8933849644083997e-05,4.081662219311237e-05
435,435,0.02,4850,1000000.0,17.15,2.43,0.81,1.945652090922484,,4.8500000000000005,1893.2,0.1103109044425736,4850.0,0.5110645049403502,0.0001129466373761,0.0001685862704021,-6.596070170548946e-08,2.876160811558745e-07,846084637074.5403,657013994778.4539,930063098078.2346,9.54289132327662,1.0528577414201192,8075418876692.314,6270842163060.718,8876947730318.168,0.0001670266751179,0.0001297019922654,0.0001836049729717,3.788435846277161e-05,2.94185151255165e-05,4.1644585253812565e-05
436,436,0.02,4860,1000000.0,17.15,2.43,0.81,1.9441795088716889,,4.86,1903.0,0.1115251319471883,4860.0,0.5158503343814118,0.0001102831428698,0.0001650465151472,2.8917458078790055e-07,-4.802578083171473e-07,855397762034.9349,659612686523.2195,937015165009.9866,9.486834728055278,1.0596519479434194,8127530440726.025,6267285731556.068,8903015199529.549,0.0001690268692445,0.0001303396761896,0.0001851544939743,3.820121392266556e-05,2.9457647029649988e-05,4.184616602476728e-05
437,437,0.02,4870,1000000.0,17.15,2.43,0.81,1.94271186132522,,4.869999999999999,1905.3,0.1113053912011584,4870.0,0.5305462152798099,0.0001148647928014,0.0001713670286592,-1.7091326162839456e-07,1.1714074909661012e-06,853712350512.886,653962792653.6808,931889978178.7365,9.19325961436341,1.0232181307600352,7848083062929.469,6011807506038.817,8566761333445.0205,0.0001688544248108,0.0001293462735251,0.0001843170549867,3.802498961144367e-05,2.9127994203185145e-05,4.15070798940258e-05
438,438,0.02,4880,1000000.0,17.15,2.43,0.81,1.9412491222726824,,4.880000000000001,1884.3,0.1089841770033248,4880.0,0.5318938323630391,0.0001110084761374,0.0001604121968729,3.168360763946136e-07,-2.3812319969272882e-07,835908637615.5022,636208648987.7275,909245331309.5776,9.202081285476918,1.0033909967029089,7696008944711.311,5857419379322.666,8371202171874.455,0.0001654895507367,0.00012595381691,0.000180008429889,3.713367084312872e-05,2.8262374015482683e-05,4.0391515686229606e-05
439,439,0.02,4890,1000000.0,17.15,2.43,0.81,1.939791265892196,,4.89,1920.9,0.1093600342974337,4890.0,0.5302732772293893,0.0001138300906765,0.0001581670451609,-7.00079425991253e-07,9.823708528992797e-07,838791463061.3174,634272466342.7235,909298645335.266,9.246695684491494,1.010859242050434,7753290386526.828,5862838181239.579,8405016927126.752,0.0001661968464925,0.0001256737679928,0.0001801670308172,3.716251735913577e-05,2.8101336957884877e-05,4.028632643515616e-05
440,440,0.02,4900,1000000.0,17.15,2.43,0.81,1.955301065398921,,4.9,1898.2,0.1098365598683996,4900.0,0.5419636142644777,0.0001124341935075,0.0001624335770011,-3.726936799133081e-07,6.126763333204949e-07,842446414190.6254,632887877613.405,910274065806.2828,9.091064003040334,0.9988962726313289,7661534411082.292,5755727807744.877,8278385380025.549,0.0001670771989597,0.000125516747494,0.00018052903857,3.722532871683202e-05,2.7965528594114495e-05,4.022244115621416e-05
441,441,0.02,4910,1000000.0,17.15,2.43,0.81,1.9538310678854989,,4.909999999999999,1892.4,0.1111756043622622,4910.0,0.5400850971221189,0.0001100513638792,0.0001675606276797,6.06233521486701e-08,-3.033660986095531e-07,852716885458.5515,636404626995.134,918348269577.9254,9.105646821379093,1.0126492487420358,7767019737851.414,5796727358662.628,8364826893509.6,0.000169264674957,0.0001263265969825,0.0001822925334285,3.757852621492322e-05,2.804582431362857e-05,4.047084690272724e-05
442,442,0.02,4920,1000000.0,17.15,2.43,0.81,1.952365942280483,,4.920000000000001,1887.7,0.1113057465657378,4920.0,0.5164496616227552,0.0001142896842131,0.0001644897639776,-4.4699079492498907e-07,1.6354154608237518e-06,853715076159.2095,632945800342.5096,916396578409.9965,9.585313860562014,1.0662917957451796,8178458073365.528,6063522638141.432,8778937147062.977,0.0001696127960154,0.0001257512136312,0.0001820661134653,3.752230888262276e-05,2.781910322265581e-05,4.0277273336644206e-05
