,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
74,74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.042,124.62,0.066230260880005,420.0,0.0290235441936147,1.5828566471301e-05,1.1682531212796e-05,6.910560109628572e-08,-7.069538270628882e-08,0.0,164819833582.09146,314611097301.30164,363051147884.2095,381926391763.5857,334926429270.1858,0.1452232719592991,0.0962022011233466,0.0,239407644914.8913,456985668727.0573,527346851465.63904,554763926135.2659,486494531080.7639,0.0,2.9620675400126e-05,5.654048416326399e-05,6.524591107396199e-05,6.8638084575769e-05,6.0191463786398e-05,0.0,8.599505044405853e-06,1.6414891700034e-05,1.8942260222898e-05,1.9927079533945003e-05,1.7474847871258e-05
75,75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.0424999999999999,126.83,0.0687530048900438,425.0,0.0292175166048218,1.605505259077e-05,1.029162295942784e-05,1.0398697003466094e-08,-4.9042173957955514e-08,0.0,161212835932.1023,317955861370.3167,369725679269.59,390396877042.0783,347683945728.952,0.14774648372166,0.1015358338023616,0.0,238082389885.1833,469563672863.6751,546018391237.16016,576546035881.6351,513466711538.5428,0.0,2.9250389950584e-05,5.7689779342842014e-05,6.7082873586668e-05,7.083344711944502e-05,6.308363061372101e-05,0.0,8.326141638089703e-06,1.6421431464331e-05,1.9095181565649e-05,2.0162784647547004e-05,1.7956794573401e-05
76,76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.043,127.1,0.069671893015817,430.0,0.0312918768712188,1.5990957354097e-05,1.1035858566173894e-05,6.652238619541106e-08,-5.967196119593779e-08,0.0,153676827862.8842,313647487264.7243,367531062996.9135,389483423018.3605,352330762980.98694,0.1386712576684093,0.0965503371118993,0.0,212963203584.55496,434648311089.1561,509319418425.8888,539740692611.6112,488255054774.8746,0.0,2.8140160422872003e-05,5.743280057638499e-05,6.729956114366201e-05,7.131931442237502e-05,6.451619499229e-05,0.0,7.853958126156763e-06,1.6029574956797e-05,1.8783401629128e-05,1.9905320390572e-05,1.800656024393e-05
77,77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.0435,128.35,0.0708312354223907,435.0,0.0293538793275638,1.6609934044902997e-05,1.1139870746290756e-05,-3.0811821361400183e-08,1.2321716467382913e-07,0.0,146382135084.97687,310166313972.70465,366392024721.3479,389756768675.72,358193557531.02985,0.1487685745283755,0.105351037928928,0.0,217721881786.9145,461326742541.6777,544954212122.5452,579705829990.8202,532760198806.589,0.0,2.7037533637989e-05,5.728931431790201e-05,6.767449243273398e-05,7.199008087692799e-05,6.6160193353071e-05,0.0,7.400886550633343e-06,1.5681597349342003e-05,1.8524294692413004e-05,1.9705585149685e-05,1.8109791067847e-05
78,78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.044,128.69,0.0713256158567762,440.0,0.0309943574303451,1.523350154302e-05,1.1071397130663505e-05,1.3468568311830216e-08,3.207310746046503e-08,0.0,137994465330.63995,303604082845.82654,361695550058.5148,386226154200.30334,360693639387.7175,0.1437631806817325,0.1024754835912061,0.0,198260462216.86844,436196376801.9103,519657993272.1644,554901790216.8971,518218520520.7295,0.0,2.5703432361851004e-05,5.6550579688196e-05,6.737094190145401e-05,7.194011591030501e-05,6.718432178522e-05,0.0,6.900275288555081e-06,1.5181418655779e-05,1.8086224400872e-05,1.9312852738228e-05,1.8036124859370003e-05
79,79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.0445,130.16,0.0724426063971322,445.0,0.0338243120733022,1.6210235162441e-05,1.0573324063030547e-05,3.535788447565778e-09,6.703319252281945e-09,0.0,131166323594.42398,299849118350.7987,360099516486.67725,386011922714.6966,366342260550.29767,0.1322541667611532,0.0959254988236696,0.0,173685012804.28906,397047782791.7653,476828864436.2495,511140999473.4384,485095247551.2972,0.0,2.4627865240676e-05,5.6299844936676e-05,6.7612494748954e-05,7.247782322014799e-05,6.8784636006849e-05,0.0,6.484554373720133e-06,1.4823834796722e-05,1.7802472697395003e-05,1.9083521083405e-05,1.8111099273277e-05
80,80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.045,132.56,0.0741395362207055,450.0,0.0305104151523755,1.6284186366423997e-05,1.1420143853362416e-05,1.7305662613225934e-08,2.725856190341868e-08,0.0,125039062528.85432,298164056193.0466,361104242770.5665,388695302715.1872,374923634668.108,0.1483364086014631,0.1100060754372092,0.0,185529303881.8009,442407105981.8187,535795913973.1077,576734721745.321,556300723485.967,0.0,2.3657358037929996e-05,5.641256171265099e-05,6.832082860720699e-05,7.354104995688e-05,7.0935453952076e-05,0.0,6.110435441614914e-06,1.4570744370038e-05,1.7646518763949e-05,1.8994844536293e-05,1.8321847739749e-05
81,81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.0455,133.39,0.0750520417025064,455.0,0.0324940140433318,1.5636470803391e-05,1.1424590689305182e-05,1.1205410483815613e-07,-3.3567993991919085e-08,0.0,117552031323.7904,293017785776.2157,358048737472.2947,387042335220.5807,379538174889.5748,0.1411742245284517,0.1059815906230934,0.0,165996167166.9614,413772767708.5047,505603496681.9157,546545588829.515,535948903780.9835,0.0,2.2400525513056e-05,5.5836996708128e-05,6.822918998800398e-05,7.3754163216981e-05,7.2324182526257e-05,0.0,5.676737312314898e-06,1.4150202076094998e-05,1.729062955992e-05,1.8690767322769e-05,1.8328381862738e-05
82,82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.046,134.7,0.0763343588495804,460.0,0.0331293092840951,1.5782383028715e-05,1.0822603727303089e-05,-6.877050524328584e-08,-5.0995470931336765e-08,0.0,111273964278.6558,289342408988.04706,356774998708.1107,387168317366.4702,386022852702.3284,0.1398216978476378,0.1066361372409017,0.0,155445410231.84552,404200117738.09625,498400828928.5544,540859115714.5331,539258946027.2404,0.0,2.1350270494384e-05,5.5516478966472e-05,6.845485174750401e-05,7.4286454663646e-05,7.4066672969162e-05,0.0,5.309100308632328e-06,1.3805097021721e-05,1.7022438878958997e-05,1.847256405887401e-05,1.8417911680474e-05
83,83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.0465,132.85,0.0758686322970861,465.0,0.0358508239555885,1.5630390415452e-05,1.101837289817468e-05,5.097545969851607e-08,-4.83111265058195e-08,0.0,102359097044.88435,279152302561.2045,347252105474.8639,378396136000.2643,383667673526.3648,0.1309949633640205,0.0995110913881607,0.0,134256611092.67564,366142758216.69727,455464069357.7861,496313315930.112,503227589149.929,0.0,1.9767829843431e-05,5.3910549982811e-05,6.7062144274217e-05,7.307675278327e-05,7.4094804523055e-05,0.0,4.824049628620513e-06,1.3156080899266995e-05,1.6365535050768e-05,1.7833312251109e-05,1.8081752881979e-05
84,84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.0469999999999999,133.47,0.0767797944583195,470.0,0.0360241488208339,1.6342723303690997e-05,1.0916929475124597e-05,4.0328903014596795e-08,3.632341306244523e-08,0.0,95253521574.00693,273978880140.2277,343988126492.9396,376453577167.12177,388275420575.72186,0.1312117150843442,0.1006986901337428,0.0,124927461981.36472,359330401299.8853,451149342138.48895,493728622020.0797,509233276006.3376,0.0,1.8506595226751e-05,5.3230748340316e-05,6.683268938113101e-05,7.3140329713511e-05,7.543716942276098e-05,0.0,4.433406944902441e-06,1.2751863132179996e-05,1.6010319868041997e-05,1.7521366936014e-05,1.807159376021e-05
85,85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.0475,134.72,0.0780306358761588,475.0,0.0342441517146653,1.5889793043932e-05,1.073374900240314e-05,2.024119489199564e-08,-2.7956189205873832e-08,0.0,89514288585.91539,269777481289.42032,342198402474.6664,376052376315.5638,393363083803.387,0.1408121201202611,0.109904994090567,0.0,126079548725.8387,379977583854.8679,481981377948.3848,529664198332.306,554046073256.0505,0.0,1.7491394297055e-05,5.2715430935608e-05,6.686672351490801e-05,7.348190433495501e-05,7.686447503974302e-05,0.0,4.113556881452675e-06,1.2397406404603e-05,1.5725451383890998e-05,1.7281183426871998e-05,1.8076683017319e-05
86,86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.048,135.02,0.0785971160511351,480.0,0.0344456682215968,1.5941399656706e-05,1.0380799874506794e-05,-2.7746280188194223e-08,9.484332338496041e-08,0.0,82838020301.0015,263495149186.2791,337309080494.1618,372271461925.6719,390441085161.7956,0.1406887047145804,0.1106642394599922,0.0,116635405668.28883,370999494016.112,474929039782.454,524155850449.54,549738564392.7853,0.0,1.6273761413295e-05,5.1764361048678e-05,6.626531487057401e-05,7.3133772757298e-05,7.6703246200048e-05,0.0,3.758002291011767e-06,1.1953633980073e-05,1.5302252427927997e-05,1.6888344285765002e-05,1.7712621417209e-05
87,87,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.0485,137.69,0.0802277014192794,485.0,0.0352798997188347,1.6234191464918e-05,1.0460672374562645e-05,3.914461583168e-08,-7.941670512211101e-08,0.0,77078482973.60071,260595426005.92865,336780377735.91785,373348626773.07947,392643656167.09546,0.1384330902568809,0.110977797095901,0.0,106621529628.52457,360477812523.444,465863333550.2248,516447653554.4779,543138183373.5709,0.0,1.5216164163825e-05,5.144448397884e-05,6.648425497088099e-05,7.3703240854706e-05,7.751229785062399e-05,0.0,3.4512727814501948e-06,1.1668443202915e-05,1.5079707152569998e-05,1.6717090215886e-05,1.7581046111174e-05
88,88,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.049,137.73,0.0796954451094441,490.0,0.0366520997746374,1.6123293533587e-05,1.0845310470482463e-05,-2.5434249383404416e-08,1.4819212605585536e-08,0.0,69994289285.78503,250555830846.89337,327107687876.16907,364299974745.9823,384193649374.4004,0.1349321733983001,0.1073041521161981,0.0,94242247527.1051,337355302425.0493,440426840580.916,490503564568.681,517288958458.4626,0.0,1.3881535490041e-05,4.9691191861923e-05,6.487324929866698e-05,7.224936605629699e-05,7.6194755790227e-05,0.0,3.0928500413496984e-06,1.107135481626e-05,1.4453965263401e-05,1.6097387421937e-05,1.6976432741562e-05
89,89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.0495,136.97,0.0782614687951754,495.0,0.0348578466246362,1.5018273073231e-05,1.1421327077840624e-05,9.588434202132964e-09,7.689039601299644e-09,0.0,62614906550.55139,237937635176.7458,314173280035.5249,351462801346.84845,371630390162.5216,0.1452931597795493,0.1136274919743942,0.0,90910315140.78644,345460635325.0392,456146842186.6167,510287338765.0892,539568574749.7253,0.0,1.2470751381163e-05,4.7389052479322994e-05,6.257258984752599e-05,6.9999389231486e-05,7.4016084295542e-05,0.0,2.729977766465952e-06,1.0373958688466002e-05,1.3697793649535998e-05,1.5323597626737e-05,1.6202894140988e-05
90,90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.05,139.79000000000002,0.0815986008360843,500.0,0.0373831990797043,1.5638760313709e-05,1.136842361250964e-05,5.8693632998872554e-08,7.751832707470452e-08,0.0,58903935216.90977,240169830105.25037,320220626870.2495,359899327937.48883,381585687326.4157,0.136585776198014,0.1114473048036,0.0,80450948361.6959,328023764943.43225,437357080164.87024,491550218855.2584,521169431441.4303,0.0,1.1776070037256e-05,4.8014733306717e-05,6.4018482220466e-05,7.1951044977686e-05,7.6286580219546e-05,0.0,2.533676950538952e-06,1.0330596088553002e-05,1.3773878067742997e-05,1.5480606318601e-05,1.6413417152418003e-05
91,91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.0505,138.53,0.0822436929663473,505.0,0.037286196477753,1.6420029275399e-05,1.0726514862941135e-05,3.26520034416665e-09,-1.8101080860711557e-08,0.0,53481448716.60252,234092314832.30637,315344831903.0603,356142662103.5425,378664483505.3914,0.1356498646325182,0.1116044308024921,0.0,72574156476.06445,317662529609.2615,427921937861.5368,483284464193.673,513846504485.53125,0.0,1.0729692051041998e-05,4.6964667374225e-05,6.326591776034099e-05,7.1450964443007e-05,7.596939492440799e-05,0.0,2.269230388389497e-06,9.932591716442668e-06,1.3380155035957002e-05,1.5111216521629002e-05,1.6066822675789e-05
92,92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.0509999999999999,137.76,0.0825561878100394,510.0,0.0371198437649218,1.5678390573188003e-05,1.10436620077218e-05,1.264659174280689e-08,-6.683602105631979e-08,0.0,48415769615.97709,226975250017.94897,309250194351.87537,351010904186.3992,374243833908.228,0.1394149202943462,0.1151914504655153,0.0,67554993458.53284,316700770262.08093,431499798974.5234,489768922899.881,522186055330.6909,0.0,9.744288841943558e-06,4.5681653182219e-05,6.224053117597099e-05,7.064540467276699e-05,7.5321326994145e-05,0.0,2.0262476664299472e-06,9.499137870452324e-06,1.2942425363025002e-05,1.4690152219827997e-05,1.5662473221987e-05
93,93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.0514999999999999,138.26,0.0824808812747328,515.0,0.0375080559608704,1.5561432993086e-05,1.1191724029132249e-05,5.127473415442363e-09,-2.054648169849428e-08,0.0,43107523344.28717,218834201754.22372,301898069873.0474,344277104329.9565,368059508384.7964,0.1381299490219463,0.1138888338879582,0.0,59522467383.99929,302164230878.86615,416858047580.046,475374624282.45215,508213146652.69885,0.0,8.700527770425607e-06,4.4167999035224e-05,6.0933042239279e-05,6.948653679361201e-05,7.428661461933199e-05,0.0,1.779229300744057e-06,9.03221047185609e-06,1.2460606643206e-05,1.4209768135058e-05,1.5191368256192e-05
94,94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.0519999999999999,140.99,0.0821533641884973,520.0,0.0368569786136686,1.5710939092430003e-05,1.1128417580420269e-05,4.1258143730549467e-08,-1.3172252731915717e-08,0.0,37960002553.47111,210651307159.41687,293657328518.46643,336521894880.4018,360778264237.4565,0.1427590115620524,0.1174519738460085,0.0,54270172270.4249,301161273960.09314,419832263834.0458,481114330332.39417,515792867084.5487,0.0,7.679994156989782e-06,4.261856426030299e-05,5.9412181650990006e-05,6.8084457653551e-05,7.299195929740599e-05,0.0,1.5450113781155052e-06,8.573726145506886e-06,1.1952157094531e-05,1.3696789294012995e-05,1.4684048622977002e-05
95,95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.0525,140.65,0.0843503671659545,525.0,0.0394582060680204,1.5592838569085e-05,1.0854054194736763e-05,4.1053981421062535e-08,1.2179359425015321e-08,0.0,34713654482.09483,208775155377.86053,294280240957.20715,338974450014.5617,364525851893.364,0.1337434569927648,0.1128342615189697,0.0,46435951611.27856,279275494251.5191,393654405827.3298,453441200391.4741,487620939717.28845,0.0,7.038463527557029e-06,4.2330787078177e-05,5.9667608431320994e-05,6.8729707050337e-05,7.3910452577856e-05,0.0,1.393196669767477e-06,8.378975234447006e-06,1.1810633533016004e-05,1.360438945257e-05,1.4629868577041e-05
96,96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.053,143.69,0.0875742068603271,530.0,0.038594547122002,1.5839190084424003e-05,1.0622856669959643e-05,7.250426161824476e-08,2.0495245900168692e-08,0.0,31616023343.0818,208957915516.1677,298208493497.36096,345336386997.2796,372401518330.25714,0.138201322411971,0.1210954981152285,0.0,43717873474.54238,288941958731.1538,412355502343.8544,477522815221.6769,514947825139.817,0.0,6.422316258537699e-06,4.2446635479954e-05,6.0576538530456005e-05,7.0149856255164e-05,7.5647727733593e-05,0.0,1.251138645461452e-06,8.269076744420916e-06,1.1800983525682e-05,1.3665972306752996e-05,1.4737018826033998e-05
97,97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.0535,141.62,0.085774097916118,535.0,0.0397978183891609,1.5169020097529e-05,1.099049915166521e-05,-8.547070908924138e-08,-1.0138479058439837e-07,0.0,26734675738.96931,197026446369.49783,285102005732.5177,331779905529.0707,358814829383.9587,0.1358007122480662,0.1164150154060034,0.0,36285052989.65992,267409828220.24057,386948451758.6129,450301008718.7543,486993566886.4281,0.0,5.438437369815894e-06,4.0079632879775e-05,5.799619255995e-05,6.749153251008301e-05,7.2991047133639e-05,0.0,1.0430622251211648e-06,7.687052035507772e-06,1.1123349143609e-05,1.2944502858027e-05,1.3999279362795e-05
98,98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.054,141.7,0.0844214484892058,540.0,0.0406179896130834,1.6554181946894e-05,1.0982070941769536e-05,1.785327738501787e-07,-5.16535479026137e-08,0.0,23061612103.350872,187062502007.19693,273739256295.94516,320191601186.5638,347318012761.48315,0.1334787557127526,0.1125737253547789,0.0,30752037943.213062,249442802771.01007,365023917601.0025,426966867045.54553,463139205487.3115,0.0,4.696987657712568e-06,3.8099255993506994e-05,5.575281998896e-05,6.521382772966999e-05,7.0738698228506e-05,0.0,8.870840248855016e-07,7.195514192244401e-06,1.0529607390663803e-05,1.2316435340343002e-05,1.3359875246137e-05
99,99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.0545,142.9,0.0876053260489767,545.0,0.0412884083599783,1.5694459102106005e-05,1.1192518800424916e-05,-1.538999185802954e-08,-9.93925524681708e-08,0.0,20557273499.25689,187042965790.3925,276937391786.4827,325743338254.306,354554011280.8658,0.1328235950679309,0.1163933205431482,0.0,27312601091.79311,248507172502.40237,367941814343.1933,432785887504.5126,471064038524.34296,0.0,4.19069048654133e-06,3.8129530034249e-05,5.645490357313199e-05,6.640421010723098e-05,7.2277392334806e-05,0.0,7.795616090547659e-07,7.092940383324897e-06,1.0501867319913998e-05,1.2352659554654998e-05,1.3445202037169e-05
100,100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.0549999999999999,142.06,0.0875583094434795,550.0,0.0428977466514061,1.4851671754094e-05,1.1030308232901243e-05,-3.8762692340414834e-08,-8.703318156639108e-08,0.0,17224633204.99572,179871952043.11255,269842161695.53876,319253368696.8012,348504365624.39154,0.1285524777798289,0.1125773429097407,0.0,22146423921.821327,231268814504.38855,346947237352.88635,410477271561.1881,448086489150.0086,0.0,3.5131744008894307e-06,3.6687082379932e-05,5.5037605937197e-05,6.511562533464698e-05,7.108172356057202e-05,0.0,6.439283721441579e-07,6.724361087696223e-06,1.0087821426932907e-05,1.1935017690057002e-05,1.3028541517881e-05
101,101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.0554999999999999,143.23,0.0854850790703318,555.0,0.0427765243461999,1.6867679606411003e-05,1.0166153249868972e-05,-3.772831599840174e-08,1.5447656533721833e-08,0.0,14407717350.416763,168709683264.1686,256932511621.4797,305528381666.8605,334531759199.2268,0.1302406531507374,0.1113493263292116,0.0,18766896379.55051,219754251630.5578,334669656883.4679,397968626139.6481,435747225453.38025,0.0,2.9395937402904497e-06,3.4421686432884e-05,5.242171153626099e-05,6.2336683624829e-05,6.8254216913958e-05,0.0,5.309917353545702e-07,6.217740486487918e-06,9.469164122028766e-06,1.1260149101733e-05,1.2329059144349002e-05
102,102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.056,144.49,0.0893840283694767,560.0,0.0415380878317319,1.6317871488991998e-05,1.1422173367828425e-05,5.388940660489682e-10,-6.5722517929368694e-09,0.0,12545906175.528202,169648435384.89825,261833489947.54025,313016613702.5667,343868410586.4946,0.136522631764821,0.122028466514956,0.0,17127866348.917236,231606684038.7577,357459155101.901,427335152158.7079,469454505377.0983,0.0,2.559827553134851e-06,3.4614537456967004e-05,5.342368837481599e-05,6.38669332557e-05,7.0161837635046e-05,0.0,4.5584346479697283e-07,6.164013145107195e-06,9.513468663616696e-06,1.1373158362004e-05,1.2494128803679e-05
103,103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185,,0.0564999999999999,142.13,0.0884744617326293,565.0,0.0418937610231205,1.6355671949729e-05,1.1116346177678217e-05,2.752060576367624e-08,2.1803379225575338e-08,0.0,10039059111.475183,161513196308.19574,252420825658.53647,303531657753.1181,334642575142.8,0.1358673684357652,0.1202105125784325,0.0,13640099277.942814,219448457059.43152,342964921669.5165,412409360257.5384,454679855640.7238,0.0,2.047724680707374e-06,3.2944776464374e-05,5.148772896801e-05,6.191309962968e-05,6.8258972551725e-05,0.0,3.595825411141006e-07,5.785136326727678e-06,9.04129768661939e-06,1.0872003401059e-05,1.1986345154319002e-05
104,104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155,,0.057,141.15,0.0855216311494113,570.0,0.0411115317042094,1.6017146604442e-05,1.0510015344043742e-05,1.391731016222289e-07,1.0002539663820149e-07,0.0,8030362289.299334,149927692125.44562,237521238464.93423,287514436210.361,317938372538.241,0.1398012037295899,0.1195095192925907,0.0,11221777742.555578,209511747773.56763,331916599920.00165,401778025037.3184,444292999981.8573,0.0,1.637167434011231e-06,3.0566084836705e-05,4.8423971732749e-05,5.8616193742453e-05,6.481878784419299e-05,0.0,2.835690047741732e-07,5.294262564063068e-06,8.387375161638844e-06,1.015274026216554e-05,1.1227073528213995e-05
105,105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323,,0.0575,142.07999999999998,0.0890493369139556,575.0,0.04452616367269,1.5318166371042998e-05,1.1150263802039903e-05,-4.2299142640652046e-08,3.3405551421607963e-08,0.0,6618928612.884085,149661552272.75616,240989331507.035,293244502633.9988,325289241341.7743,0.1301177816668369,0.1159763107007735,0.0,8620377735.724411,194916607892.50696,313860322322.6416,381916550166.2999,423651061634.803,0.0,1.3483861920365636e-06,3.0488555227879e-05,4.9093547617305e-05,5.973879782788601e-05,6.6266845753477e-05,0.0,2.3043600581001917e-07,5.2104218592008695e-06,8.3899709821935e-06,1.0209219023931214e-05,1.1324846949071e-05
106,106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708,,0.0579999999999999,139.56,0.0867635880235425,580.0,0.0412506370137089,1.5593755118772e-05,1.0721257319466148e-05,1.0096541632444533e-07,8.324528799294902e-08,0.0,4996215540.499239,139635037474.19937,228636515040.03848,279745044191.40497,311406476223.0163,0.1415737024205809,0.1227322299251906,0.0,7067442557.884745,197522024103.5432,323419881224.53174,395715920309.9807,440502889641.0568,0.0,1.0166809819272087e-06,2.8414364004099008e-05,4.6525293941196e-05,5.692537960228701e-05,6.336817126053002e-05,0.0,1.7149383151695605e-07,4.792937253477934e-06,7.847890402458973e-06,9.602177705782177e-06,1.0688948331745e-05
107,107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595,,0.0584999999999999,142.53,0.0884510338810012,585.0,0.0430260531867315,1.5249688109453e-05,1.1095810423991427e-05,1.1435982914367955e-07,9.901399823276322e-09,0.0,3963135356.3746,136698884423.13544,226796255373.87656,279132414553.062,311927377960.0633,0.1369163074541032,0.1212365953918457,0.0,5432124607.27505,187368158563.53864,310861327931.3448,382596586145.5851,427547442399.1603,0.0,8.054623760909987e-07,2.7782500054994e-05,4.6093770289258e-05,5.673050190129699e-05,6.3395706789425e-05,0.0,1.3412510661023658e-07,4.626325067919389e-06,7.675506687374517e-06,9.446728787620712e-06,1.0556614665263771e-05
108,108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947,,0.059,136.14,0.0862347583876119,590.0,0.0452989294577764,1.5483185458691997e-05,1.1912603000259e-05,5.134674380133351e-08,2.920924787558292e-08,0.0,2761902630.596398,127763418004.07512,214984098099.1244,266512518081.75977,298714690202.9247,0.1309609974539943,0.1130758396496229,0.0,3621561245.425303,167530541482.81714,281899176833.1732,349466123900.6788,391691413554.479,0.0,5.604837823488543e-07,2.5927533786108e-05,4.3627570035453e-05,5.408443531751499e-05,6.0619348978256e-05,0.0,9.217249180184545e-08,4.263826127720305e-06,7.174626578088218e-06,8.894275495394879e-06,9.968952934400024e-06
109,109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746,,0.0594999999999999,129.85,0.0792280241968842,595.0,0.0442460891691007,1.6452852567622e-05,1.124954023101085e-05,-1.2399477261069745e-07,1.0158915657125013e-07,0.0,1882712769.7298944,112319855114.93086,192144087721.5525,239689180345.4544,269485201206.85028,0.1360425440763012,0.1078402398737965,0.0,2562631073.5275946,152882774005.36972,261534535541.76727,326249947106.77124,366806430365.6829,0.0,3.8139154164248e-07,2.2753254446496e-05,3.892369086343099e-05,4.8555163313670006e-05,5.459110810240501e-05,0.0,6.195895768442497e-08,3.696379640100468e-06,6.32334766718562e-06,7.888028392439868e-06,8.86859772059093e-06
110,110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363,,0.0599999999999999,15.62,0.0099330549861605,600.0,0.0395885417661429,1.482479880132897e-05,8.67877138561692e-06,-2.8195779871057824e-07,1.6251353878985496e-08,0.0,159411932.76854828,13447170238.857985,23436078701.28663,29402535794.597984,33175757345.751965,0.1838629873142603,0.018348377358801,0.0,294466335.0810402,24839664563.860023,43291214678.75636,54312477160.00712,61282386515.72836,0.0,3.2228722417577364e-08,2.718649158838676e-06,4.738132597118138e-06,5.94438664684418e-06,6.707228599012992e-06,0.0,5.173394153546408e-09,4.364009060504702e-07,7.60570870885338e-07,9.542002542561442e-07,1.0766525824712291e-06
111,111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066,,0.0605,34.68,0.0216469796821101,605.0,0.040422333233937,1.543196111944e-05,1.0367944690414947e-05,-6.688375854812988e-08,2.1705695671086105e-07,0.0,226936890.4073397,28011915407.58404,49649560539.38792,62664358213.21108,71005574181.01624,0.1594435224894783,0.0345985744683137,0.0,362715400.3777642,44771712056.918594,79355367024.28392,100157042506.05775,113488887689.84106,0.0,4.577881138702212e-08,5.650699583180388e-06,1.001555041712722e-05,1.2640958595057996e-05,1.4323589179461002e-05,0.0,7.264223685308895e-09,8.966581810890093e-07,1.5892767059071978e-06,2.0058788782203484e-06,2.2728802392103885e-06
112,112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977,,0.061,36.64,0.0232545306921164,610.0,0.0479827743980058,1.5411845138452936e-05,1.1302206168524526e-05,-1.5496398202104736e-07,1.0500181252847245e-07,0.0,145986148.09092966,28804470986.86857,51806479130.20308,65863565061.52031,74888580551.18054,0.1283231223958926,0.0298637867112591,0.0,187477410.19189003,36991096026.46662,66530589823.09109,84582892042.93402,96172940503.486,0.0,2.9379953429536192e-08,5.796947362632725e-06,1.0426139494037626e-05,1.3255151255894e-05,1.5071450529858e-05,0.0,4.609414456966707e-09,9.09481801721703e-07,1.6357547410495649e-06,2.079597776583857e-06,2.3645565717599384e-06
