,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
81,81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.4549999999999999,71606.2,40.289313356008805,4550.0,0.4528720125842028,0.003381666078181,0.001884520783817,-1.3525963241432506e-05,-1.4983608756942811e-06,0.0,63104087753036.96,157297324925772.97,192207133257280.4,207771428624874.1,203743057641336.53,1.0047170953402342,40.45858749577432,0.0,63369217368816.06,157958204130363.7,193014684799582.03,208644373009345.2,204599076966130.7,0.0,0.0120250131943424,0.0299743245646737,0.0366266813413255,0.0395925883660562,0.0388249484879817,0.0,0.0030473767698708,0.0075960881617937,0.0092819272688642,0.0100335469155698,0.0098390117500557
82,82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.4600000000000001,71803.9,40.69120021825828,4600.0,0.4570371846826219,0.0032942901704133,0.001873240038459,-1.2443903954931724e-05,-1.157172266215706e-06,0.0,59316292529088.16,154238406835462.72,190184382551873.03,206386007003342.9,205775399503732.1,1.0065352599898985,40.94642491559247,0.0,59688338148940.11,155205826092961.7,191377263352000.25,207680508170398.8,207066070798151.03,0.0,0.0113810889944465,0.0295939102008985,0.0364909081617887,0.0395995334968322,0.0394823754952539,0.0,0.0028300973099554,0.0073590186045899,0.0090740720046124,0.0098470834627127,0.0098179501745652
83,83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.4649999999999999,75337.35,43.02402488059378,4650.0,0.4626781055436367,0.0032905487801403,0.0018910683659518,-1.0864031700780343e-05,-7.451956398052775e-07,0.0,58046391567590.66,158303309908613.97,196921741877280.7,214583079687614.0,217572493821162.8,1.0050641549206665,43.24413579780081,0.0,58343356914834.69,159113189663880.9,197929193535811.2,215680886752811.4,218685594729478.72,0.0,0.011210055819764,0.030571907961972,0.0380299904775134,0.041440789622108,0.0420181123186697,0.0,0.0027356500962645,0.0074606268072018,0.009280662717783,0.0101130183419003,0.0102539054985584
84,84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.4699999999999999,72785.1,41.87027060484179,4700.0,0.4681204422410246,0.0033077247862874,0.0018887068024674,-1.2159167933263868e-05,-2.457311174057785e-07,0.0,51944535049945.68,149408707491529.84,187586799922089.28,205291161005969.03,211737958448685.0,1.004036933878084,42.02070561739872,0.0,52131165722965.484,149945515600551.4,188260777476906.7,206028748271053.12,212498708307185.4,0.0,0.0100921883886938,0.0290282860644712,0.0364458228806098,0.0398855638887481,0.0411380978508498,0.0,0.0024176666503739,0.0069539644359206,0.0087308963259743,0.0095549145469001,0.0098549693488919
85,85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.4749999999999998,72292.8,41.8724254250889,4750.0,0.4725035213103637,0.0033104278652409,0.0018595422506886,-1.1185540053954748e-05,-2.615899344711897e-07,0.0,48034728042487.11,144766697590259.8,183628864833881.9,201795421841640.3,211084610635254.62,1.0053124727743952,42.08685844126203,0.0,48280718846951.85,145508062803537.03,184569247220214.44,202828837043080.0,212165596732112.8,0.0,0.009386148082234,0.0282879016147715,0.035881700339364,0.0394315069307191,0.0412466457924105,0.0,0.0022073971564687,0.0066526367408486,0.0084385162693412,0.009273345733688,0.0097002229070279
86,86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.4800000000000002,74842.45,43.56688437417628,4800.0,0.478300818534808,0.003317380441389,0.0018805460317374,-1.2178663832960878e-05,-1.246252880930231e-06,0.0,45917644737643.98,146057047313113.88,186972581776257.44,206352453529840.0,216423991957987.2,1.0035579066488611,43.71830949037113,0.0,46077240375240.52,146564696773895.0,187622441074837.5,207069671313523.72,217176215317549.25,0.0,0.0090206500880369,0.0286933165721222,0.0367312880679567,0.0405385182261878,0.042517100196749,0.0,0.0020830847175598,0.006625975807083,0.0084821364407118,0.0093613173069957,0.0098182193955471
87,87,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.485,69614.65,40.56230194355173,4850.0,0.4823426534712325,0.0033316192227739,0.0018554586766409,-1.3789520850403565e-05,-9.300891362080488e-07,0.0,38970089438144.9,131754371217979.69,170272700435425.3,188761231612960.62,198516600325315.6,1.0055222256177605,40.78998779820457,0.0,39188837825057.695,132493939861217.9,171228481627938.53,189820793331251.0,199630921249969.88,0.0,0.0076931363396576,0.0260098027933608,0.0336137565568227,0.0372636016847009,0.0391894217849318,0.0,0.0017449280756422,0.0058994450549505,0.0076241450761047,0.0084519891379018,0.0088887963662108
88,88,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.4900000000000001,69529.85,40.23242825922374,4900.0,0.4871424356678744,0.0034047048893865,0.0018331623502865,-1.2484324542562508e-05,-7.602098044942597e-07,0.0,35335020946033.83,126487398064400.38,165132857561002.34,183908535533957.25,193951403557356.1,1.0059360845403156,40.44435475990637,0.0,35521150087739.89,127153677302619.0,166002703855765.84,184877283732058.9,194973053108150.25,0.0,0.0070077766673389,0.0250854651599582,0.0327497806777697,0.0364734450336872,0.0384651850786422,0.0,0.0015613548206457,0.005589121031523,0.0072967547859573,0.008126398989614,0.0085701649753592
89,89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.4949999999999999,69235.55,39.55958119180704,4950.0,0.4923781273048462,0.0034023973614261,0.0018449643420112,-1.0227382431415402e-05,-1.0566037984006974e-06,0.0,31650562117441.99,120272636615035.05,158808204997908.9,177657299815943.53,187851605896304.1,1.005372339501497,39.7439788320293,0.0,31798093734065.2,120833259091486.16,159548451920836.7,178485407340527.34,188727231769876.7,0.0,0.006303711256395,0.0239542024705054,0.0316291718844875,0.0353832679645639,0.0374136256483061,0.0,0.00137994825253,0.0052438251841547,0.006923956173705,0.0077457670268395,0.0081902335361277
90,90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.5,71623.9,41.80849865100235,5000.0,0.4970617852807208,0.0033600491991373,0.0018381856288517,-1.0732620926431587e-05,-1.452021162166517e-06,0.0,30180481905589.98,123055296476682.48,164070750102954.84,184400840362414.4,195512233425126.7,1.00595344030547,42.05143623534192,0.0,30355852311247.27,123770336658244.16,165024119704277.3,185472342476895.6,196648300761426.44,0.0,0.0060336795388921,0.0246012050710876,0.0328010112934456,0.0368654013189612,0.0390867901351106,0.0,0.0012981745799964,0.0052930651776759,0.0070572921191546,0.0079317647821963,0.0084097070518885
91,91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.5050000000000001,71369.85,42.37147210318536,5050.0,0.5030755084123484,0.003361448913483,0.0018512184939998,-1.2897979684873877e-05,-1.2857798895359377e-06,0.0,27553331211193.34,120602998597664.62,162463822646333.9,183482627394286.53,195085738743284.9,1.0038302778910222,42.52337514906155,0.0,27652110760906.01,121035364100193.6,163046260505574.84,184140418322548.0,195785127186762.8,0.0,0.0055278749168364,0.0241959233797638,0.0325942327341964,0.0368111211625868,0.0391389902573165,0.0,0.0011690942931841,0.0051172134621655,0.0068933780256504,0.0077852108313476,0.0082775335620301
92,92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.5099999999999999,73105.35,43.810242483439815,5100.0,0.5079884617706284,0.003392746669971,0.0018454946743061,-1.1694392104795988e-05,-3.621798152183508e-07,0.0,25692884605802.637,120449369148516.7,164110363644467.7,186271595560127.6,198600656672494.8,1.0039722738443246,43.98448714703216,0.0,25795071852005.32,120928427437571.52,164763072999273.38,187012445865109.28,199390542841789.44,0.0,0.0051710194997926,0.024241966060286,0.033029295991621,0.0374895255117203,0.039970905722792,0.0,0.0010752725380446,0.0050409247874395,0.0068681804298291,0.0077956498227663,0.008311633179147
93,93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.515,73112.0,43.615956833200265,5150.0,0.5136747614901651,0.0033569064267665,0.001836453596632,-1.0544996419003511e-05,-1.029943752895711e-06,0.0,22795293264483.76,115719703158215.05,159643943906829.5,182054011657542.16,194630166187105.7,1.0025833604335153,43.7282607333031,0.0,22853987387540.133,116017662321030.34,160055000750018.78,182522770731582.4,195131306786269.12,0.0,0.00460084613302,0.0233560736689106,0.0322214420960398,0.0367445369452835,0.0392828219879135,0.0,0.0009408578955301,0.004776240214222,0.0065891788868685,0.0075141369007,0.0080332078399181
94,94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.5199999999999998,70802.0,41.25556770887288,5200.0,0.5170450068564151,0.0033318960548013,0.0018282142030146,-1.3863331878882316e-05,-2.050954433778477e-06,0.0,19062657640902.625,105784338247400.77,147468091167915.9,168993710201590.25,181174712139445.3,1.0057602981922766,41.4478926341237,0.0,19151523808779.4,106277482956733.22,148155556913409.7,169781523931648.0,182019311181578.1,0.0,0.00385671995392,0.0214020823232736,0.0298354584385681,0.0341904799686995,0.0366549166761847,0.0,0.0007758698885972,0.0043055320132929,0.0060021038840148,0.0068782188495278,0.0073739982311104
95,95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.5250000000000001,70579.1,42.32757198181744,5250.0,0.5229599770515506,0.0033639939588915,0.0017938841502702,-1.371902725340684e-05,-9.268657967205002e-07,0.0,17419541351277.775,104764753422890.52,147671770739728.53,170099620369873.84,182921482782559.03,1.003908344317081,42.49527833550181,0.0,17488559431599.797,105179842547273.69,148256862042001.06,170773573203917.4,183646237202708.25,0.0,0.0035319475375598,0.0212418688536771,0.0299416004424843,0.0344890214495331,0.0370887538111486,0.0,0.0006991153009255,0.0042046251757522,0.0059266540006432,0.0068267725816725,0.0073413647869611
96,96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.53,72250.5,44.034241998483296,5300.0,0.5262521228669357,0.0033008473179616,0.0018068229527095,-9.25217211580068e-06,-6.824598091588648e-07,0.0,15897233590015.527,105068646913500.4,149945805271285.94,173642749173546.84,187251693925257.44,1.0072164339846743,44.34231651824198,0.0,16008454593976.588,105803733325131.72,150994863455377.5,174857597076754.97,188561753394022.84,0.0,0.0032292822105746,0.0213431041599602,0.0304592191321249,0.03527289435148,0.0380373453449531,0.0,0.0006291000953713,0.0041578740992607,0.0059337946984655,0.0068715521758599,0.0074100979796142
97,97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.535,72222.4,43.74248841503349,5350.0,0.5335122462180152,0.0033129167510364,0.0017960386968077,-9.203081632234983e-06,-1.0957170324935014e-06,0.0,13633967272208.283,100478200962268.2,145394372961560.44,169198849379203.2,182985935134161.97,1.0027930223012504,43.86740855649876,0.0,13672903262868.385,100765147396574.6,145809591352116.6,169682048780199.03,183508507802781.72,0.0,0.0027734571324515,0.0204395373372176,0.029576502030377,0.0344188706224863,0.0372234755154991,0.0,0.0005319337469819,0.0039201902762974,0.0056726095974421,0.0066013491259278,0.007139256841208
98,98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.5399999999999998,70670.6,42.10384204376339,5400.0,0.5369837591038958,0.0033119746343522,0.0017982158649353,-1.0739893006060603e-05,-2.3081016424985054e-06,0.0,11501608781306.057,93294419579038.88,136523059181285.92,159690420400953.94,173219282658162.8,1.005654994019546,42.32786261119775,0.0,11562805023751.527,93790808217178.62,137249453061299.9,160540080119771.72,174140924962238.5,0.0,0.0023425471839317,0.0190013922414613,0.0278058238554141,0.0325243495691797,0.0352797900284254,0.0,0.0004424189152368,0.0035886471790714,0.0052514726327661,0.0061426243850641,0.0066630232856034
99,99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.545,72513.45,44.45461462691516,5450.0,0.5429782617918135,0.0033794384472371,0.001822162246585,-9.764569284522492e-06,-1.181051606802703e-06,0.0,10431622281488.38,94913441201492.92,140529641094748.23,165295824152111.28,179915567315006.94,1.0037404395064438,44.62177885217918,0.0,10470848671629.582,95270347497920.12,141058079565700.9,165917391757986.8,180592110046859.7,0.0,0.0021265320158242,0.0193485218310868,0.0286475845171839,0.0336962797018923,0.0366765785528387,0.0,0.0003955822376494,0.0035992552682939,0.0053290876893606,0.0062682572497131,0.0068226591019065
100,100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.55,69501.1,42.836821205562565,5500.0,0.5470164686835688,0.0033309205813973,0.0017920156299866,-9.31425636139923e-06,-1.2934714753866904e-06,0.0,8426939003545.883,88000130410696.7,132016943997028.05,156190766599558.3,170501455481468.4,1.005540019437049,43.0340172762602,0.0,8465731780711.433,88405232363864.4,132624674026686.38,156909778995573.53,171286346052779.25,0.0,0.001718777174107,0.0179487018245545,0.026926468773773,0.0318570152607786,0.0347758551130222,0.0,0.0003150340010222,0.0032898105898358,0.0049353420088386,0.005839059960431,0.0063740529838712
101,101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.5549999999999999,70386.15,42.00911539625943,5550.0,0.5532906869369526,0.0033226793583347,0.0018015828540933,-1.0849187629081516e-05,-1.1066352547177945e-06,0.0,7080246837841.492,82907387228124.4,126261888590841.4,150142892559246.56,164395745184393.3,1.0030934183349036,42.130559925020165,0.0,7100715186975.258,83147064938014.94,126626900217858.84,150576941994985.34,164870998319715.6,0.0,0.001444576457049,0.016915520383427,0.0257611006873445,0.0306335206599187,0.0335415174882263,0.0,0.0002609401936285,0.0030555247821196,0.0046533408243226,0.0055334674558202,0.0060587517021107
102,102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.5600000000000003,69400.4,42.932295123904986,5600.0,0.5573460197495479,0.003288474372794,0.0017874000184084,-1.0753959522133184e-05,-9.06278383923325e-07,0.0,6025959630037.563,81484319157630.92,125761983083640.9,150345893816898.2,165164407516554.56,1.00479576141479,43.14287907918632,0.0,6055517109077.446,81884001731602.27,126378848679699.6,151083344095037.16,165974542966014.06,0.0,0.0012295180020663,0.0166258062518433,0.0256600826540796,0.0306761070988942,0.0336996304007724,0.0,0.0002189474620685,0.0029606545634693,0.0045694410038237,0.0054626738153975,0.0060010902943258
103,103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185,,0.5649999999999997,70921.5,44.14790359368655,5650.0,0.5621175831735854,0.0033907416629168,0.0017848822640942,-1.1317193644913674e-05,-2.090654294051572e-06,0.0,5009393729504.59,80593528121942.6,125955558903411.66,151459371458086.03,166983419355449.84,1.0051721782682743,44.36694621887513,0.0,5034248154376.326,80993398025970.5,126580495401715.58,152210846740784.03,167811918186905.44,0.0,0.001021794877526,0.0164391258989543,0.025691880461585,0.0308940399309566,0.0340605693507882,0.0,0.0001794282219771,0.0028867272637445,0.0045115203959865,0.005425024901207,0.0059810706948741
104,104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155,,0.5700000000000001,70877.75,42.94424932483309,5700.0,0.5682587924492963,0.0033294862598798,0.0017829953666169,-9.591334384572732e-06,-1.8799635793126891e-06,0.0,4032405318812.5103,75285423170700.0,119270074102784.22,144373902452064.56,159651126349077.7,1.0030779811919373,43.06265106767332,0.0,4043523077886.007,75492992879194.61,119598914049097.8,144771956252974.44,160091301038432.56,0.0,0.0008220952468719,0.015348603043111,0.0243158495393638,0.0294338216509354,0.0325484225301032,0.0,0.0001423927242516,0.0026584868469714,0.0042116775052273,0.0050981465541409,0.0056376175045314
105,105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323,,0.5749999999999998,69939.35,43.83483067070004,5750.0,0.572130151157171,0.0033465754823551,0.0017664803064165,-9.594237068974858e-06,-9.864300522792402e-07,0.0,3258189505078.2275,73671394186004.97,118627795625961.05,144350576473079.7,160124705105833.5,1.0050620919388744,44.04170328171328,0.0,3273566093963.788,74019076461470.73,119187643615434.23,145031819680806.2,160880392200459.7,0.0,0.0006637475634853,0.0150080921669295,0.0241664612158557,0.0294066208464525,0.0326200740325786,0.0,0.0001134328861412,0.0025648473962436,0.0041299909699709,0.0050255218365825,0.0055746933732251
106,106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708,,0.58,71407.95,44.3938804485936,5800.0,0.5770996153553825,0.0033661095860042,0.0017608194732445,-1.1087043340006076e-05,-1.3014641196746689e-06,0.0,2556388001613.59,71446344039880.73,116985273962118.92,143135713158266.22,159335755831250.62,1.005079037358621,44.62787610135775,0.0,2569862464154.632,71822930491488.27,117601891506427.92,143890167022084.56,160175598481130.66,0.0,0.0005201999478604,0.0145386320155268,0.0238053587237642,0.0291267172568891,0.0324232674474333,0.0,8.774736992169119e-05,0.002452377642229,0.0040154898643183,0.0049130970586529,0.0054691594154924
107,107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595,,0.5850000000000002,73953.9,45.89419009704745,5850.0,0.5827836175048106,0.0033933658265589,0.0017444801733922,-9.26603408856918e-06,-2.125005698647255e-06,0.0,2056334216177.588,70928335288992.62,117676752896191.16,144832180401429.12,161848355552660.7,1.0038204513902822,46.07029758126627,0.0,2064224884795.0813,71200505048632.31,118128308024623.88,145387937695990.47,162469408166533.06,0.0,0.0004179266401121,0.0144153808378405,0.0239164672601911,0.0294355003477071,0.0328938452279157,0.0,6.959289077206746e-05,0.0024004404787791,0.0039825556304456,0.0049015816746427,0.0054774631677102
108,108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947,,0.59,70584.3,44.7100048219386,5900.0,0.5872578563832576,0.0033644652852986,0.0017595994839396,-1.121340484100911e-05,-1.6385576171500485e-06,0.0,1431959481774.6826,66241306195277.19,111462480354473.52,138178342368432.16,154874153868740.2,1.00468258279698,44.90779223097862,0.0,1438294161381.149,66534343433272.81,111955566304302.6,138789613524213.6,155559283690196.56,0.0,0.0002905931793627,0.0134426092479734,0.0226195202853946,0.0280410754207616,0.031429222227753,0.0,4.77885324892684e-05,0.002210659486902,0.0037198177962079,0.0046114015708064,0.0051685879580416
109,109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746,,0.5950000000000001,67640.15,41.27066184736911,5950.0,0.5926159478606223,0.0032969228168522,0.0017385992444986,-9.357196245009572e-06,-6.936702303080716e-07,0.0,980723713141.6676,58508524050459.69,100089756758559.6,124856466014197.8,140377508143331.05,1.0040604696991269,41.44128441227646,0.0,984778254259.0492,58750411967822.23,100503551213377.36,125372651835384.72,140957861581405.22,0.0,0.0001986706283051,0.01185239540816,0.0202757357609277,0.0252928650736343,0.0284370484460015,0.0,3.22750342057617e-05,0.0019254807340264,0.0032938943758997,0.0041089520498181,0.0046197403165993
110,110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363,,0.5999999999999999,17729.5,11.274526144502754,6000.0,0.5907257665982343,0.0033757743320839,0.0016847483151237,-6.507720304349173e-06,-7.520003555682033e-07,0.0,180940708195.9012,15263226936609.0,26601149637289.45,33373384018586.73,37656183729930.18,1.0160411494803745,11.455040928828332,0.0,183837723334.0164,15507604224244.965,27027056742212.797,33907720374821.74,38259091364132.35,0.0,3.65812505827425e-05,0.0030858060346753,0.0053780231677724,0.0067471832941884,0.0076130479799103,0.0,5.872067326843856e-06,0.0004953373792459,0.0008632868921485,0.0010830661592723,0.0012220558233625
111,111,0.02,6050,100000.0,17.15,2.43,0.81,2.1189045408640066,,0.6050000000000002,29607.75,18.48092164599181,6050.0,0.6006087633084463,0.0032893671518809,0.0017004198850837,-5.127556663791406e-06,-6.026435554821954e-07,0.0,193745407063.37692,23914930461617.53,42387882816034.11,53499153745305.64,60620394721971.85,1.007332661602527,18.616406030840857,0.0,195165762486.9931,24090251785108.07,42698630101174.48,53891358207505.68,61064805290099.23,0.0,3.9083264211191e-05,0.0048242358876559,0.0085506895289143,0.0107921090496815,0.0122286403554871,0.0,6.201768132027231e-06,0.000765514165546,0.0013568312395998,0.0017125017403871,0.001940451842632
112,112,0.02,6100,100000.0,17.15,2.43,0.81,2.1121472146842977,,0.6099999999999999,30794.35,19.54443660531596,6100.0,0.6036264039046728,0.0033351514299402,0.0017010971096289,-7.863521763667439e-06,-2.049394802073522e-06,0.0,122695102059.6048,24208923611748.805,43541125835239.33,55355504223587.016,62940643026644.27,1.010872414646008,19.75680292301185,0.0,124028284875.25237,24471973402675.504,44014235843406.48,55956987133202.59,63624544684333.65,0.0,2.4692591945765232e-05,0.0048720858628953,0.0087627234914925,0.0111403866560304,0.012666908368567,0.0,3.874015340690304e-06,0.0007643804836475,0.0013747817688329,0.0017478128218161,0.0019873084788639
113,113,0.02,6150,100000.0,17.15,2.43,0.81,2.1298575555112205,,0.6150000000000001,31645.05,20.125553574356257,6150.0,0.6095248586902017,0.0033297672389166,0.0017244898593984,-5.501184179792387e-06,-1.718184639489272e-06,0.0,68964022283.53651,23814321452896.43,43511463970478.46,55761574434795.016,63609076826553.17,1.0091248056976796,20.3087526535411,0.0,69591788637.02086,24031098683170.56,43907540535723.04,56269161421290.05,64188098131948.266,0.0,1.3842030986118105e-05,0.0047798629567907,0.0087333512835793,0.0111921175071225,0.012767219533854,0.0,2.147923440573842e-06,0.0007417104973913,0.0013551891305241,0.0017367257425817,0.0019811406386258
114,114,0.02,6200,100000.0,17.15,2.43,0.81,2.123155295938254,,0.6199999999999998,31951.3,20.206988163329385,6200.0,0.6154732775904904,0.0033368533248993,0.0017220989408679,-8.358548615253819e-06,-2.2858498285193533e-06,0.0,28812305822.487965,22791763889052.5,42468570736039.88,54742365998338.99,62667869571753.52,1.0074125631193769,20.35660434442815,0.0,29025637325.974133,22960518215329.24,42783015685425.25,55147688339243.11,63131873769070.56,0.0,5.7667920495231714e-06,0.004561778692749,0.0085000977562877,0.0109567017286382,0.0125429937552889,0.0,8.853774098556947e-07,0.0007003713275311,0.0013050227007239,0.001682185886669,0.0019257298039404
115,115,0.02,6250,100000.0,17.15,2.43,0.81,2.14149355983375,,0.625,32113.95,20.629057716406827,6250.0,0.6203378780857747,0.0033344754235277,0.0016881813034196,-6.046876720240368e-06,-1.098518995417766e-06,0.0,11558797174.77237,22125533141921.312,42120502805540.78,54614947204967.56,62799385557809.58,1.0077070249455755,20.787462020040078,0.0,11647553687.186968,22295428428368.3,42443933424976.56,55034318889263.59,63281603072280.4,0.0,2.306690125192378e-06,0.0044154030944046,0.008405627888491,0.0108990371143944,0.0125323353584323,0.0,3.504726164706636e-07,0.0006708650886254,0.0012771296703376,0.0016559719109102,0.0019041310818422
116,116,0.02,6300,100000.0,17.15,2.43,0.81,2.1348414095732253,,0.6300000000000002,32198.25,20.32474046120664,6300.0,0.6269615535547018,0.0032541715032977,0.0016977552833957,-9.41844264918157e-06,-1.3714848433996946e-06,0.0,2196933143.649295,20789396294855.547,40282244849407.47,52571440916361.04,60712899492738.55,1.004856445079115,20.423479117586155,0.0,2207605960.2185183,20890392273673.246,40477938110040.88,52826835736773.34,61007845946409.59,0.0,4.370076058506463e-07,0.0041353667625969,0.0080128279874224,0.0104573594318922,0.0120768348951668,0.0,6.573275079585707e-08,0.0006220235739973,0.0012052541379503,0.0015729497434746,0.0018165440782694
117,117,0.02,6350,100000.0,17.15,2.43,0.81,2.153832720735189,,0.6349999999999999,32156.1,20.787534776621246,6350.0,0.6309352899170335,0.0033895128857506,0.0016717002466559,-8.0098799408535e-06,-2.044122333021134e-06,0.0,6544041.173793353,20284904361818.457,39954861050916.86,52576596463999.77,60908839720389.95,1.00648571576577,20.92231265944667,0.0,6586470.063221752,20416423394382.0,40213912046568.48,52917481635509.086,61303747753068.266,0.0,1.2973391841350536e-09,0.0040214296603766,0.0079209475401235,0.0104231738385692,0.0120750194460739,0.0,1.9323764548595848e-10,0.0005989887675956,0.0011798188718794,0.001552523500166,0.0017985645970541
118,118,0.02,6400,100000.0,17.15,2.43,0.81,2.147225876599709,,0.6400000000000001,32037.65,20.249057679745132,6400.0,0.6342001699366847,0.0033310018380337,0.0016772431627334,-5.076664157313043e-06,-2.491812453923959e-06,0.0,0.0,18806911366615.176,37709128100549.8,50053639007966.28,58175308821439.89,1.0094323760919877,20.440134259219647,0.0,0.0,18984379392596.84,38064963484416.89,50525961141823.45,58724269627186.086,0.0,0.0,0.0037153531170516,0.0074495340515284,0.0098882235409553,0.0114926800446807,0.0,0.0,0.0005481801965906,0.0010991383355013,0.0014589537397498,0.0016956825926809
119,119,0.02,6450,100000.0,17.15,2.43,0.81,2.166897228953832,,0.6449999999999998,31926.55,20.736676152885693,6450.0,0.6419417957812584,0.0033526154913523,0.0016891821707179,-8.804220931987193e-06,-1.2997389274008556e-07,0.0,0.0,18284327428608.234,37497765507883.63,50070002937317.55,58438743122258.5,1.0047848073884642,20.83593411218034,0.0,0.0,18371847000899.293,37677251923883.05,50309667494780.56,58718465404812.086,0.0,0.0,0.0035985767550189,0.007380013722063,0.0098543820874727,0.011501451361194,0.0,0.0,0.0005261052444452,0.0010789443125925,0.0014406923764392,0.0016814908481297
120,120,0.02,6500,100000.0,17.15,2.43,0.81,2.1603310242108007,,0.6500000000000001,31803.3,20.19393443088665,6500.0,0.6447222411570237,0.0033793861503819,0.0016760821850502,-5.24409821238997e-06,-2.4349474389275948e-06,0.0,0.0,16855828205931.604,35426196503515.76,47601658267466.5,55817495334555.33,1.0083467282359924,20.36221274427677,0.0,0.0,16996289706933.088,35721406959796.17,47998328207900.23,56282628763838.61,0.0,0.0,0.0033047042282757,0.0069455561569913,0.0093326414713977,0.0109434143840499,0.0,0.0,0.0004788607964502,0.0010064303257972,0.001352325599895,0.0015857310566537
121,121,0.02,6550,100000.0,17.15,2.43,0.81,2.180711406898828,,0.6549999999999999,31598.5,20.57314278691844,6550.0,0.6513151301318431,0.0033804422927659,0.0016769590556043,-7.528513639788432e-06,-1.2029270473586311e-06,0.0,0.0,16323581381028.262,34980831585260.24,47346262745816.72,55753425218619.23,1.0056779391213877,20.68993225330688,0.0,0.0,16416246968332.246,35179410513962.586,47615037663623.01,56069925854815.22,0.0,0.0,0.00318745597609,0.0068306003494201,0.0092451603978329,0.0108868013858235,0.0,0.0,0.0004579332826788,0.0009813340997149,0.0013282274897693,0.0015640776637795
122,122,0.02,6600,100000.0,17.15,2.43,0.81,2.174181294566783,,0.66,31440.35,20.108527637936675,6600.0,0.6578714973303704,0.003339446603554,0.001659994334128,-5.909345089485052e-06,-1.923847580757989e-06,0.0,0.0,15167878288677.473,33105311118695.023,45204559980225.7,53407202141351.03,1.0032402814366872,20.173604883174967,0.0,0.0,15216966106190.004,33212449865457.207,45350855536453.91,53580043915439.27,0.0,0.0,0.002949429177691,0.0064374046713511,0.0087901317265901,0.0103851545546835,0.0,0.0,0.0004202256927262,0.0009171818255,0.0012523912158667,0.0014796452140029
