,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
205,205,0.02,2550,100000.0,17.15,2.43,0.81,1.5675391969459505,,0.255,69176.0,23.41766115979173,2550.0,0.2537986271718182,0.0037434330214739,0.0020681445597863,-1.926798563412706e-05,-1.7206019083994063e-06,0.0,215581303812767.7,220374426719831.7,188910272576040.0,148538224736559.0,118423112485066.84,1.0047335670865094,23.52851022990076,0.0,216601772376962.6,221417583852861.03,189804492024609.44,149241340388260.5,118983676232608.14,0.0,0.0236742086392147,0.0242005687164957,0.0207453110634319,0.01631182695864,0.0130047152656223,0.0,0.0123819024646928,0.0126571952627552,0.0108500529881132,0.0085312862406845,0.0068016261263033
206,206,0.02,2560,100000.0,17.15,2.43,0.81,1.571493027829385,,0.256,69070.0,23.43575509434949,2560.0,0.2552807132678936,0.0035694108153908,0.002090089466005,-4.490530452844316e-06,-2.918055099391022e-06,0.0,214653290666092.8,219866565188935.84,189056236346117.3,148652994563458.8,118514613512125.36,1.002817630532674,23.5017883934596,0.0,215258104331812.56,220486067936126.4,189588926970038.6,149071843779714.25,118848543905725.2,0.0,0.0236656190420733,0.0242403848350249,0.0208435326242224,0.0163890575722626,0.013066287898933,0.0,0.0123428511845903,0.0126426214393122,0.0108709863403341,0.0085477459224915,0.0068147487198549
207,207,0.02,2570,100000.0,17.15,2.43,0.81,1.5696747195308494,,0.257,69646.0,23.51251095204912,2570.0,0.2563880858278935,0.0031842220939847,0.0020905234135139,-1.0223275915052508e-05,-2.3495928623072464e-06,0.0,214258145082950.8,219906306003051.88,189675425850180.25,149139856968847.56,118902767884512.4,1.0023866716354255,23.568627595016007,0.0,214769508920479.2,220431150146040.6,190128118808994.1,149495804835186.53,119186549747995.95,0.0,0.0237178566354809,0.0243430943407043,0.0209966092810459,0.0165094201896212,0.0131622478163194,0.0,0.0123370844177434,0.0126623081708442,0.0109215999222767,0.0085875428668651,0.0068464771051138
208,208,0.02,2580,100000.0,17.15,2.43,0.81,1.5736917189644355,,0.258,69759.0,23.989869072273823,2580.0,0.2550663540146161,0.0033463128734734,0.0021907183231301,-1.6813463205834335e-05,4.754186287356716e-06,0.0,217487613934335.0,223676740162885.1,193526273806032.9,152167739525432.84,121316767898488.72,1.0115015012337372,24.26578858100577,0.0,219989047994323.28,226249358465826.8,195752116482973.6,153917896969319.56,122712092854146.16,0.0,0.0241735244659422,0.0248614394768348,0.0215102461699967,0.0169132876479843,0.0134842339012859,0.0,0.0125387781019725,0.0128955987917628,0.0111573388491359,0.0087729019858769,0.0069942559266245
209,209,0.02,2590,100000.0,17.15,2.43,0.81,1.577776935583556,,0.259,69681.0,23.774988675054168,2590.0,0.2572701170583968,0.0034323283931184,0.0021120829909497,-1.2143803982276172e-05,2.703576654354729e-06,0.0,214429120143730.97,220985285816141.6,191792833641662.0,150804753165868.6,120230117729748.92,1.0067239948478373,23.934851576412623,0.0,215870940442803.7,222471189739417.2,193082447666920.6,151818763549185.25,121038544421918.62,0.0,0.0239295134485167,0.0246611578003822,0.0214033858315556,0.0168292644514141,0.0134172458349047,0.0,0.0123746469690116,0.0127530015302394,0.0110683129507367,0.0087029018280058,0.0069384478234629
210,210,0.02,2600,100000.0,17.15,2.43,0.81,1.575962641452958,,0.26,69891.0,24.11014021421185,2600.0,0.2581669464289007,0.0034631753867912,0.0020314427168444,-1.948407992150122e-05,-2.552617425352805e-06,0.0,216325804807372.4,223402823338738.1,194496501108047.0,152930619378745.78,121924979063269.31,1.0071002643694518,24.281328583717304,0.0,217861775211439.2,224989042445325.03,195877477684847.5,154016467206518.9,122790678647858.42,0.0,0.0242352869069195,0.0250281353361947,0.0217897190348733,0.0171330343173672,0.0136594284318029,0.0,0.0124959307755663,0.0129047305197489,0.0112349740989069,0.0088339457926573,0.0070429235178098
211,211,0.02,2610,100000.0,17.15,2.43,0.81,1.5801132048992,,0.261,69848.0,24.32155836793732,2610.0,0.2583772871926157,0.0036857550020695,0.0021467170818098,-1.0629255590706886e-05,-5.643047871292881e-07,0.0,217086776182608.4,224658040692815.9,196202011354150.4,154271644727826.44,122994120666659.05,1.0101507095917028,24.568439443747906,0.0,219290361003837.0,226938479221329.7,198193600992714.4,155837611391692.94,124242598267033.14,0.0,0.0244177113033793,0.0252693198364401,0.0220686130893486,0.0173523258740223,0.0138342601205945,0.0,0.0125513431612467,0.0129890922526619,0.0113438451514029,0.0089195499932253,0.0071111720504084
212,212,0.02,2620,100000.0,17.15,2.43,0.81,1.5783065069993836,,0.262,69767.0,23.989745936827365,2620.0,0.2609437429309764,0.0034731899125274,0.0021888768638198,-8.99762864182985e-06,3.760465494413333e-07,0.0,213004660946542.4,220898925192708.84,193525280472386.4,152166958477295.97,121316145202535.98,1.0040478344380266,24.086852456589963,0.0,213866868548582.0,221793087469426.9,194308638767311.2,152782905132150.12,121807212872975.44,0.0,0.0240548248203095,0.0249463318074473,0.0218549993196291,0.0171843635408959,0.0137003510052516,0.0,0.0123274433526753,0.0127843164317583,0.011200092625826,0.0088065188453718,0.0070210571970748
213,213,0.02,2630,100000.0,17.15,2.43,0.81,1.5825234764800369,,0.263,69877.0,24.57800994561884,2630.0,0.2600041940390838,0.0035175540774367,0.0020196869006164,-3.0052076852513665e-05,4.395220599800593e-06,0.0,217079915410035.1,225603361598924.47,198270806231307.2,155898317085060.3,124290996294994.48,1.0115221447561182,24.861201334029573,0.0,219581141619035.44,228202796188734.2,200555311161616.6,157694600061749.62,125723095146187.56,0.0,0.0246122750437045,0.0255786537228417,0.0224797195396198,0.0176755746919311,0.0140919724447573,0.0,0.0125782178770937,0.0130720902052869,0.0114883654470464,0.0090331848308684,0.007201768199543
214,214,0.02,2640,100000.0,17.15,2.43,0.81,1.5868124741356575,,0.264,70036.0,24.47992868199328,2640.0,0.2593324828735603,0.003487062569927,0.002074239257318,-1.6428656890563594e-05,5.577844696705609e-06,0.0,215071199211058.0,223991688475379.03,197479584677639.8,155276187629883.38,123794999344840.05,1.0179981970431191,24.9205232620133,0.0,218942093032758.5,228023135020579.88,201033861154661.28,158070879050950.34,126023086136001.28,0.0,0.0244772459158085,0.0254924864975929,0.022475144860111,0.017671977667991,0.0140891046928946,0.0,0.0124772987881335,0.0129948186155003,0.0114567259196867,0.0090083069925093,0.0071819341732807
215,215,0.02,2650,100000.0,17.15,2.43,0.81,1.58500854061911,,0.265,70280.0,24.81280667472482,2650.0,0.2632137661767046,0.0038233556218987,0.0020576439011926,-2.1960840902172845e-05,-1.3387092501922272e-06,0.0,216840336595425.6,226316475442158.6,200164911445005.12,157387632737779.53,125478363354083.4,1.006786247730281,24.98119252770307,0.0,218311868837479.6,227852315109953.12,201523280120980.7,158455704203220.56,126329890612594.42,0.0,0.0247766741708263,0.0258594395284593,0.0228713018489652,0.0179834718765323,0.0143374455745899,0.0,0.0125898682371323,0.0131400580281569,0.0116216839558394,0.0091380118175145,0.0072853422294136
216,216,0.02,2660,100000.0,17.15,2.43,0.81,1.589366336428706,,0.266,70068.0,24.946642505403084,2660.0,0.2642193550082083,0.0037266850582877,0.0021625179936278,-2.6791276489790605e-05,5.090854149094668e-07,0.0,216848302372395.7,226812245410328.0,201244565091086.62,158236553411771.75,126155171149823.4,1.0067392678016958,25.114764610000165,0.0,218309701154426.4,228340793872852.16,202600806108871.28,159302951921231.03,127005364632770.84,0.0,0.0248747813305964,0.0260177504087377,0.023084868527193,0.0181513971820981,0.0144713251694577,0.0,0.0125949377289088,0.0131736613837596,0.0116886447247844,0.0091906623886584,0.0073273182562582
217,217,0.02,2670,100000.0,17.15,2.43,0.81,1.5875692307132168,,0.267,70327.0,24.828532726071007,2670.0,0.2644207625371564,0.0037231286299301,0.0020766993601159,-2.046852844331304e-05,4.274175085574837e-07,0.0,214665502570571.6,225016895442527.28,200291773501214.8,157487383081468.4,125557889995741.08,1.0097542925075,25.07071749681314,0.0,216759412673914.4,227211776059803.2,202245478046791.6,159023561082285.75,126782618381384.05,0.0,0.0247206373318099,0.0259126920681436,0.0230653748924599,0.0181360695354993,0.0144591050986946,0.0,0.0124734455118927,0.0130749279737432,0.0116382394624699,0.0091510292438882,0.0072957204613499
218,218,0.02,2680,100000.0,17.15,2.43,0.81,1.5919969962841978,,0.268,70534.0,25.40368574856071,2680.0,0.2662044071407763,0.0035658496769552,0.0021606194106066,-2.1355440170919754e-05,-3.451752822174039e-06,0.0,218455315283152.0,229491190347296.62,204931532933639.25,161135578703120.6,128466438830471.52,1.0067451657863582,25.57503782051929,0.0,219928832601648.0,231039146472697.8,206313830098129.2,162222464895553.88,129332966258366.08,0.0,0.0252512891204472,0.0265269279007655,0.0236880726902729,0.0186256904765589,0.0148494587324544,0.0,0.012701333493212,0.0133429765193725,0.0119150396486877,0.0093686744132423,0.0074692395566398
219,219,0.02,2690,100000.0,17.15,2.43,0.81,1.5965009345656354,,0.269,70635.0,25.04214639119397,2690.0,0.2680919766253282,0.0032520029055708,0.0021034966741518,-2.448408639224885e-05,-9.483607328211504e-07,0.0,214180230727349.47,225497409174951.0,202014994937761.8,158842334559343.38,126638134300267.94,1.003386984519648,25.126963753359703,0.0,214905655853237.6,226261165409047.25,202699216598352.75,159380331087560.6,127067055700740.05,0.0,0.024854124120927,0.0261674038614528,0.0234424332321462,0.0184325466705719,0.0146954735161725,0.0,0.0124612502386793,0.0131196965955276,0.011753462937901,0.0092416282899598,0.0073679511685838
220,220,0.02,2700,100000.0,17.15,2.43,0.81,1.5947053706962049,,0.27,70653.0,25.63250825728789,2700.0,0.2681892588975643,0.0031112839067689,0.0020250225038267,-3.300172126715239e-05,5.756647703687439e-07,0.0,218035902829346.4,230068578409308.44,206777444111541.4,162586999875977.1,129623594257104.86,1.0067517286481908,25.805571997613608,0.0,219508022080813.44,231621939021203.1,208173549304748.97,163684743180863.12,130498777591932.0,0.0,0.0253993786068583,0.0268010857511545,0.024087861320978,0.0189400402081273,0.0151000761993536,0.0,0.0126938493190898,0.013394380601945,0.0120383922284249,0.0094656652912978,0.0075465661955057
221,221,0.02,2710,100000.0,17.15,2.43,0.81,1.5992819032235883,,0.271,70521.0,25.521966311840227,2710.0,0.268453554494954,0.0036084993213736,0.0021332633096464,-2.6092879595618e-05,1.5728624977780252e-06,0.0,215907186197268.62,228334732695312.25,205885702237615.12,161885832316002.56,129064583638976.05,1.009485609195366,25.76405771017164,0.0,217955197388007.03,230500626735388.3,207838653547954.62,163421418055618.72,130288839840337.98,0.0,0.025248303863203,0.0267015879144805,0.0240763860746846,0.0189310173387535,0.0150928826552225,0.0,0.0125773130182955,0.0133012590115173,0.0119935281851532,0.0094303891506665,0.0075184420518557
222,222,0.02,2720,100000.0,17.15,2.43,0.81,1.5974924221866822,,0.272,70752.0,25.786504196250355,2720.0,0.2598675665126393,0.0031062962392225,0.0020042928330378,-8.825066136518687e-06,-5.383223042760093e-06,0.0,216944347050204.25,229951874907706.28,208019729351151.6,163563796116816.0,130402351720438.05,1.0466869861836745,26.99039836138596,0.0,227072824783563.4,240687634914432.4,217731543581300.5,171200096806271.12,136490444513528.8,0.0,0.0254632047411418,0.026989925070642,0.0244157039843933,0.019197819557829,0.0153055925435821,0.0,0.0126458343757769,0.0134040520715172,0.0121256123058134,0.0095342455504864,0.0076012422747611
223,223,0.02,2730,100000.0,17.15,2.43,0.81,1.602142842423937,,0.273,70661.0,25.939398238631394,2730.0,0.2714422717990601,0.0032855057535715,0.0020742440548018,-1.6918703867055582e-05,-1.4348762189933822e-06,0.0,217022799912470.03,230560318941717.7,209253125591039.47,164533603027638.94,131175536892758.95,1.0057387089734242,26.08825689606865,0.0,218268230601765.3,231883437512944.1,210453968380585.8,165477813491763.47,131928315123419.2,0.0,0.0255698584788465,0.0271648634546931,0.0246544271375043,0.0193855251435713,0.0154552421016932,0.0,0.0126573428153779,0.0134468866757096,0.012204194890414,0.0095960342370021,0.0076505037263944
224,224,0.02,2740,100000.0,17.15,2.43,0.81,1.6003591596487248,,0.274,70794.0,25.85170924230085,2740.0,0.2721646101581427,0.0033060104693259,0.0021467238566757,-1.4254960143970578e-05,-6.247134650510014e-06,0.0,215085370882506.1,229028461532646.8,208545738457640.9,163977391723914.28,130732093638315.38,1.0067436756042265,26.02604478324571,0.0,216535836850952.4,230572955181358.1,209952103266443.12,165083202060127.53,131613708468873.52,0.0,0.0254381917234088,0.0270872439658735,0.0246647480310657,0.0193936403571402,0.0154617120110449,0.0,0.0125469812209787,0.0133603498654008,0.0121654924898287,0.0095656029333065,0.007626242162026
225,225,0.02,2750,100000.0,17.15,2.43,0.81,1.605084804231357,,0.275,70674.0,26.21267626503997,2750.0,0.273343035648395,0.0037140767486524,0.0021313795710978,-6.21251894880689e-06,-1.1458159727185874e-06,0.0,216873296092658.2,231463435537356.5,211457659430077.44,166267005549148.53,132557503872307.12,1.0060618495279183,26.37157356428268,0.0,218187949380195.6,232866532054799.0,212739483943068.4,167274891118245.06,133361047514577.52,0.0,0.0257432618726817,0.0274751384441677,0.0251004157716451,0.0197362014676515,0.0157348211921668,0.0,0.012637420232423,0.0134876020055332,0.0123218457584596,0.0096885419171822,0.0077242561051853
226,226,0.02,2760,100000.0,17.15,2.43,0.81,1.6033066392525386,,0.276,70673.0,25.84686811604138,2760.0,0.2741472733432601,0.003111904555233,0.0019757862258355,-1.6421071334448552e-05,-8.377926394735412e-07,0.0,212650195461935.7,227480973073907.7,208506685092105.84,163946684460050.5,130707612062821.28,1.0067581436581354,26.02154496388247,0.0,214087316031798.03,229018322169433.6,209915803223639.88,165054659705906.5,131590952882353.64,0.0,0.0253375223652596,0.0271046270632884,0.0248438182027114,0.0195344414106605,0.0155739666110216,0.0,0.0123643898609151,0.013226714562459,0.0121234684853479,0.0095325598862727,0.007599898367473
227,227,0.02,2770,100000.0,17.15,2.43,0.81,1.6081088891751008,,0.2769999999999999,70652.0,26.42213504337547,2770.0,0.2742066989840168,0.0032951277025944,0.0021396312423754,-1.7825446512777785e-06,-3.008544736753573e-06,0.0,216159914542473.0,231774913668816.0,213147363394910.0,167595602580130.62,133616736914349.77,1.0101868445458582,26.69129322563201,0.0,218361901988963.2,234135968683989.9,215318662451173.44,169302872930183.84,134977869842021.08,0.0,0.0258528646363488,0.0277204285626416,0.025492561583894,0.0200445417288508,0.0159806475678383,0.0,0.0125745283411268,0.0134828894009305,0.0123992811873504,0.0097494286068381,0.0077727984336718
228,228,0.02,2780,100000.0,17.15,2.43,0.81,1.6063359654153289,,0.278,70846.0,25.95535107204651,2780.0,0.2757908764069725,0.0037517483639633,0.0020513230663198,-1.6827542982512983e-05,-1.3446715366417563e-06,0.0,211139576266098.7,226924828439003.0,209381817098199.2,164634791849991.03,131256210371339.2,1.0080101402258412,26.163257073744543,0.0,212830833879214.84,228742528135524.4,211058994813897.2,165953539618761.62,132307591021926.16,0.0,0.0253473546687854,0.0272423778209517,0.0251363352765948,0.0197644446088311,0.0157573382290492,0.0,0.012290991958861,0.01320989314715,0.0121886681587458,0.009583825725911,0.0076407704076828
229,229,0.02,2790,100000.0,17.15,2.43,0.81,1.611216247279091,,0.279,70889.0,26.7017377800628,2790.0,0.2682959163466876,0.0034859079825776,0.0020761220468197,-2.0466428567401423e-05,-9.85933733979697e-07,0.0,215975100848654.72,232673225179726.4,215402918671766.56,169369122738938.3,135030687953777.56,1.0398965582445945,27.767045216636955,0.0,224591764039045.2,241956086060066.9,223996753762610.3,176126367809128.22,140417947660533.1,0.0,0.0260211261918162,0.0280329506969472,0.0259521885014482,0.0204059416963785,0.01626877615617,0.0,0.0125809028332811,0.0135535958839235,0.0125475722857223,0.0098660283882901,0.0078657584044747
230,230,0.02,2800,100000.0,17.15,2.43,0.81,1.616181972619525,,0.28,70927.0,26.34296129852914,2800.0,0.2782014874319429,0.0031250796223682,0.002038194914945,-2.0825991441491027e-05,-1.980487847120608e-06,0.0,211853647887974.25,228780184748744.4,212508668795234.56,167093403516570.3,133216355286661.86,1.0064647841557537,26.5132628573475,0.0,213223235994178.97,230259199262258.4,213882491470222.25,168173626304155.16,134077570269606.3,0.0,0.0256189021145219,0.027665783512586,0.0256981120628677,0.020206163978526,0.0161095020084197,0.0,0.0123486621524815,0.0133352870569331,0.012386842433856,0.009739648141558,0.0077650008910388
231,231,0.02,2810,100000.0,17.15,2.43,0.81,1.6144080791599102,,0.281,71423.0,27.08465767588728,2810.0,0.279960163260057,0.0036104859779479,0.0021288923464353,-1.3756163223861158e-05,-9.92005808460684e-07,0.0,216564619284174.62,234433253485258.8,218491933471382.7,171797983638153.03,136967113866961.98,1.003714231081431,27.18525635325697,0.0,217368990324258.2,235303992761874.75,219303463001724.03,172436081048709.03,137475841378420.56,0.0,0.0262860181154929,0.0284548638108855,0.0265199502130195,0.0208523669519255,0.0166246917351233,0.0,0.0126308415103597,0.0136730056798648,0.0127432495302835,0.0100198874142294,0.0079884235619987
232,232,0.02,2820,100000.0,17.15,2.43,0.81,1.6194549912065583,,0.282,71221.0,26.77061176037573,2820.0,0.2757782266103277,0.0037788104823616,0.0021480852617812,-1.5359235459993737e-05,-5.846941735472745e-07,0.0,212814245501832.72,230931614695865.6,215958525070950.97,169805990396063.22,135378983672220.05,1.022560785404076,27.3745777874374,0.0,217615502025530.0,236141613298035.84,220830719011257.47,173636946905715.4,138433239871070.92,0.0,0.0259265787428075,0.0281337683880024,0.0263096377417289,0.0206870003961555,0.0164928521209772,0.0,0.0124193493993144,0.0134766373533538,0.0126028423158056,0.0099094866504469,0.0079004058003011
233,233,0.02,2830,100000.0,17.15,2.43,0.81,1.6176856371954649,,0.283,71110.0,27.14818447365752,2830.0,0.2827085807180083,0.0031834449425251,0.0021308965183175,-6.343916979750613e-06,1.700702667867724e-07,0.0,214558985855143.7,233390990829547.38,219004404148995.2,172200934116409.62,137288368883286.06,1.0010308115913975,27.17616913689837,0.0,214780155744801.7,233631572968222.28,219230156427359.1,172378440835346.34,137429887325295.05,0.0,0.0262318276690809,0.0285342150856832,0.0267753213201929,0.0210531626545163,0.0167847774781474,0.0,0.0125279676905329,0.0136275569196998,0.012787532940314,0.0100547070088523,0.0080161837212307
234,234,0.02,2840,100000.0,17.15,2.43,0.81,1.6228153074036644,,0.284,71338.0,27.090582119867964,2840.0,0.2825538334100201,0.0035812164171501,0.0020602373231379,-1.440339110089656e-05,4.161617758337556e-06,0.0,212849614671937.47,232099796635692.53,218539725960974.84,171835562386322.47,136997073780172.28,1.00511819844214,27.229237095070538,0.0,213939021238161.5,233287729453254.4,219658255645934.0,172715050894032.4,137698251989771.7,0.0,0.0261186687008798,0.0284808488059174,0.0268168993829441,0.0210858550621066,0.0168108417230133,0.0,0.0124346930416966,0.0135592903499183,0.012767109839168,0.0100386485322725,0.0080033809912821
235,235,0.02,2850,100000.0,17.15,2.43,0.81,1.6210502267657252,,0.285,71414.0,27.45642235179829,2850.0,0.2830812010174668,0.0037729636342083,0.0021175685666852,-1.7114473752188584e-05,-1.118126503258701e-06,0.0,214452945368898.25,234427409267517.8,221490959111956.84,174156086977456.56,138847127833043.95,1.0067782635358211,27.6425292182496,0.0,215906563948641.7,236016420027552.88,222992283203619.47,175336562831357.2,139788270256688.2,0.0,0.0264110102163576,0.0288709706947984,0.0272777786934752,0.0214482397734862,0.0170997554050953,0.0,0.0125346573324194,0.0137021538195266,0.0129460253852962,0.0101793280053222,0.0081155386603995
236,236,0.02,2860,100000.0,17.15,2.43,0.81,1.6262642779434755,,0.286,71539.0,27.41092465834402,2860.0,0.2810355421370332,0.0033389425299659,0.0020123724414871,-1.8871534458402474e-05,-1.3563560635821929e-06,0.0,212832920880770.03,233233539160122.03,221123929218861.2,173867495107876.12,138617045997245.72,1.0176648755001465,27.89513522977756,0.0,216592587930461.3,237353580591844.1,225030055898615.6,176938842762479.06,141065698856985.12,0.0,0.0263073668243618,0.0288289999734898,0.0273321828950682,0.0214910172435128,0.0171338600347539,0.0,0.0124457873830914,0.0136387501847938,0.0129306189896882,0.0101672141132506,0.0081058807773464
237,237,0.02,2870,100000.0,17.15,2.43,0.81,1.6245032075686203,,0.287,71294.0,27.61599860179912,2870.0,0.2798185628357714,0.0038107349672909,0.0020035224344284,-1.46049200434168e-05,-1.2008230786826892e-06,0.0,213152563549382.4,234167039331710.1,222778260720713.44,175168279131211.78,139654104929298.12,1.0256646202862654,28.32475271974032,0.0,218623043155921.3,240176847479717.38,228495780190145.2,179663906501312.88,143238274503726.78,0.0,0.0264389984329171,0.0290455900826995,0.0276329497895922,0.0217275071916925,0.0173224032584564,0.0,0.0124700210346443,0.0136994266334981,0.0130331512367908,0.0102478341756494,0.008170155671805
238,238,0.02,2880,100000.0,17.15,2.43,0.81,1.6298033154594531,,0.288,71703.0,27.69041082968828,2880.0,0.2860661897261707,0.0035923549950818,0.00207290246308,-1.9047484725500348e-05,-7.047584820755816e-06,0.0,212450821082271.2,233984394810773.47,223378544163095.38,175640275892712.78,140030407565733.66,1.0067600098972913,27.87759828095704,0.0,213886990735475.0,235566131635506.0,224888585332480.4,176827605896110.5,140977014506799.75,0.0,0.0264467153455706,0.0291272994537865,0.0278070413740677,0.0218643936327893,0.0174315369069865,0.0,0.0124340591285523,0.0136943495224668,0.0130736234015225,0.010279657026882,0.0081955266569356
239,239,0.02,2890,100000.0,17.15,2.43,0.81,1.6280459950130517,,0.289,71671.0,27.98464683300069,2890.0,0.2873567802398611,0.0035894672086035,0.0020908512224873,-1.2696564676286492e-05,-2.059617864425866e-06,0.0,213418657078953.25,235648432720496.1,225752146001816.53,177506614861723.34,141518359034484.47,1.0057183956431002,28.14467411552421,0.0,214639069397749.84,236995963691468.3,227043086089933.84,178521667914770.1,142327617002205.97,0.0,0.0266633953580994,0.0294406656528564,0.0282042760655129,0.0221767352279097,0.01768055337341,0.0,0.0124956033302469,0.0137971505442487,0.0132177256946524,0.0103929631934028,0.0082858607707769
240,240,0.02,2900,100000.0,17.15,2.43,0.81,1.63343388995551,,0.29,71398.0,27.760448851336903,2900.0,0.2893043123494863,0.0034383228304952,0.0020932852139057,-1.2640703717344863e-05,2.440009639398501e-07,0.0,210429544468542.1,232944870557260.4,223943540883734.8,176084527064030.0,140384589841210.72,1.0024046916026377,27.827204169575168,0.0,210935562627072.47,233505031131366.97,224482056035962.9,176507956047615.28,140722171485541.64,0.0,0.0263838533374277,0.0292068460063963,0.0280782508628392,0.0220776428936394,0.0176015513342479,0.0,0.0123251379043496,0.0136438904573987,0.0131166706231834,0.0103135046191709,0.0082225118806791
241,241,0.02,2910,100000.0,17.15,2.43,0.81,1.6316800616926097,,0.291,71450.0,28.128542968751766,2910.0,0.2877881440635974,0.0032605611551613,0.0020455501640707,-1.637636478271513e-05,-1.0291188288157545e-06,0.0,211923488617237.9,235207151520473.6,226912956128920.53,178419348050792.47,142246041792977.7,1.0111604873329765,28.442471216249608,0.0,214288658027510.8,237832177955643.3,229445415301485.6,180410594924671.28,143833576940574.25,0.0,0.0266627901622225,0.0295921842668946,0.0285486643025321,0.0224475241937475,0.0178964417228095,0.0,0.0124167856228057,0.0137809961342008,0.0132950318517018,0.0104537482379254,0.0083343220619878
242,242,0.02,2920,100000.0,17.15,2.43,0.81,1.63715753035871,,0.292,71683.0,28.007227653262003,2920.0,0.2900439123318392,0.0034230035107104,0.002162014975903,-2.965581770156304e-05,-1.5437139280893525e-06,0.0,209718796510648.8,233371174628112.28,225934305478864.56,177649845004640.88,141632550242545.94,1.0067441086849045,28.19611144051845,0.0,211133162867583.9,234945055193728.03,227458030990662.4,178847934867208.56,142587735554701.8,0.0,0.026479025543267,0.0294653669430449,0.0285263903160506,0.0224300103848654,0.0178824787192597,0.0,0.0122914996694808,0.0136777521306352,0.0132418814494619,0.0104119566175699,0.0083010034077016
243,243,0.02,2930,100000.0,17.15,2.43,0.81,1.6354069389421153,,0.293,71932.0,28.54241627679769,2930.0,0.2927646932730567,0.0038056358684898,0.0021142789491138,-2.027123402260632e-05,9.301519659829242e-07,0.0,212410948740464.5,236994828770038.5,230251672104927.0,181044546443727.72,144338999111765.94,1.0008037401105732,28.565356961612032,0.0,212581671939892.1,237185311019919.4,230436734609324.28,181190059207505.2,144455010154872.06,0.0,0.0269147700146538,0.0300298141354363,0.0291753830814326,0.0229403067913136,0.018289316008777,0.0,0.0124529344812696,0.0138942041009338,0.013498875664968,0.0106140285537241,0.0084621066366361
244,244,0.02,2940,100000.0,17.15,2.43,0.81,1.6409758261590612,,0.294,71852.0,28.15932462115949,2940.0,0.2921332432083545,0.0034492366526221,0.0020163031344913,-2.471639025964224e-05,2.3178376565937825e-07,0.0,208262304990242.28,232989317896935.2,227161271718893.6,178614596072014.66,142401704609203.56,1.0063900868355269,28.339265150718493,0.0,209593119203696.9,234478139870046.84,228612851970846.1,179755958851007.4,143311663867183.44,0.0,0.0264791570348224,0.0296230310920556,0.0288820340596747,0.0227096494409963,0.0181054228634902,0.0,0.0122128639447267,0.0136628990070156,0.0133211322382316,0.0104742707062233,0.0083506837397716
245,245,0.02,2950,100000.0,17.15,2.43,0.81,1.6392282184809044,,0.295,71870.0,28.74630539370116,2950.0,0.2804580613446887,0.0031580181058446,0.0020497874129169,-1.745256733756429e-05,-2.982043915050267e-06,0.0,211278780999968.25,237004183521423.7,231896445610987.25,182337815112246.47,145370066375946.78,1.0518506709544673,30.236820615826584,0.0,222233727553258.53,249293009456025.25,243920431907873.03,191792153166188.03,152907601854235.06,0.0,0.0269570472016697,0.0302393497915021,0.0295876538128822,0.0232644710716638,0.0185477581916134,0.0,0.0123927349459761,0.0139016801098872,0.0136020814384164,0.010695178203034,0.0085268037478706
246,246,0.02,2960,100000.0,17.15,2.43,0.81,1.6448904291395992,,0.296,71913.0,28.207982161976584,2960.0,0.2930370910235069,0.0035405325924945,0.0021622427512661,-2.60832446824999e-05,-2.066649493042048e-06,0.0,206022287177405.47,231739849168442.72,227553792100665.12,178923230853417.47,142647765793115.6,1.0101110373643978,28.49319412359059,0.0,208105386220954.9,234082979442204.72,229854596995005.3,180732330325935.2,144090082682997.62,0.0,0.0263784089603991,0.0296712001285693,0.0291352312934582,0.0229087358490647,0.0182641458598014,0.0,0.0120871049925728,0.0135959265681288,0.0133503351227744,0.0104972326371337,0.0083689902957568
247,247,0.02,2970,100000.0,17.15,2.43,0.81,1.643145554146061,,0.297,71995.0,29.01969031683876,2970.0,0.1901812047449186,0.0030848487616742,0.0020742038053809,-8.93641019003905e-06,-1.053452884546646e-06,0.0,210621014260804.5,237558556630034.1,234101841785938.3,184071895679708.28,146752573932253.62,1.5616685171300313,45.31913674467032,0.0,328920207017093.75,370987718863976.0,365589476119255.4,287459284371443.9,229178874517797.8,0.0,0.0270623290848758,0.030523487217137,0.0300793399178193,0.0236510788519558,0.0188559838805519,0.0,0.0123592276699843,0.0139399209364164,0.0137370811300545,0.0108013270866414,0.0086114316691069
