,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
73,73,0.02,4150,100000.0,17.15,2.43,0.81,1.830754322643766,,0.0010374999999999,3.103875,0.0016210772858811,10.375,0.0007344296652352,3.68304273205006e-07,2.7292977860702525e-07,-2.0353160261779837e-09,-5.428561122706468e-10,0.0,4282201107.218776,7907866723.116318,9056813181.27459,9491468818.958958,8197787834.700949,0.0035746385419189,0.0023151850913676,0.0,6115740593.010683,11293832380.07043,12934731141.576311,13555496271.660011,11707891007.046146,0.0,7.620960639150376e-07,1.40734962061745e-06,1.6118256719490246e-06,1.6891805981526002e-06,1.4589463888337623e-06,0.0,2.2563730097447218e-07,4.16680501264025e-07,4.77220670044525e-07,5.001235002677626e-07,4.319569947017251e-07
74,74,0.02,4200,100000.0,17.15,2.43,0.81,1.849193580209916,,0.00105,3.123125,0.0016598088871037,10.5,0.0007484802975412,3.9053998791450003e-07,2.658631981019508e-07,-3.921280292607704e-10,-7.113766006333974e-10,0.0,4130580506.789193,7884527228.848722,9098492346.6207,9571528344.380106,8393653542.083524,0.0035376394684488,0.0023497379558201,0.0,5847529719.707293,11161871127.013302,12880442425.45232,13550104244.376568,11882624842.582378,0.0,7.423292558098124e-07,1.4169715904541746e-06,1.6351399135200495e-06,1.7201518046116248e-06,1.5084694698916374e-06,0.0,2.1551379547271729e-07,4.11376654154e-07,4.7471550680981253e-07,4.993962467456999e-07,4.3794041291863765e-07
75,75,0.02,4250,100000.0,17.15,2.43,0.81,1.854895204965564,,0.0010624999999999,3.17375,0.001720451385869,10.625,0.0007289897643631,3.939792449952249e-07,2.7670033281665096e-07,1.0921287211425686e-09,1.179659028642034e-09,0.0,4034134179.9220185,7956417369.897046,9251887365.622175,9769156260.445446,8700322658.33999,0.0036750464659698,0.002527037250433,0.0,5925425983.924784,11686562746.767578,13589377881.739868,14349153936.12016,12779227375.439917,0.0,7.319516289968375e-07,1.4436090608636626e-06,1.6786585984836995e-06,1.7725116517806872e-06,1.5785829272276998e-06,0.0,2.0835048508938886e-07,4.109242143808126e-07,4.77831211022475e-07,5.045465408433125e-07,4.493446091408626e-07
76,76,0.02,4300,100000.0,17.15,2.43,0.81,1.860860979085564,,0.0010749999999999,3.179,0.0017426195743295,10.75,0.0007833057110667,3.905251612944626e-07,2.7885876122783805e-07,-1.7805099166968912e-09,4.1056290695228784e-10,0.0,3843734349.1432633,7844888764.866707,9192614077.633266,9741682154.015484,8812427187.384403,0.0034727214435522,0.002424807072788,0.0,5348450329.043785,10915946338.77737,12791268938.564632,13555282022.467916,12262249367.089075,0.0,7.038361131731375e-07,1.4364978208680498e-06,1.6832832799032995e-06,1.783824551917675e-06,1.6136662775805374e-06,0.0,1.9644164345438517e-07,4.009285506503125e-07,4.6980671737998766e-07,4.978679269994749e-07,4.503765146769875e-07
77,77,0.02,4350,100000.0,17.15,2.43,0.81,1.8670959413036687,,0.0010874999999999,3.2135000000000007,0.0017734022207234,10.875,0.0007625479490308,4.0299953621538746e-07,2.825250626788166e-07,-1.7317549251564822e-09,-2.252838989481612e-10,0.0,3664970713.639067,7765636540.329478,9173360120.312069,9758343405.83895,8968095030.198418,0.003604032064876,0.0025577014525208,0.0,5285829017.343279,11200042284.173431,13230341222.11009,14074037356.922724,12934296245.397846,0.0,6.769389508817999e-07,1.4343530312472624e-06,1.6943668206668376e-06,1.80241624384895e-06,1.656453302221212e-06,0.0,1.8529605711305266e-07,3.926202811227875e-07,4.63792917756675e-07,4.933688965992374e-07,4.534149871174625e-07
78,78,0.02,4400,100000.0,17.15,2.43,0.81,1.873605514339535,,0.0011,3.215125,0.0017819626286542,11.0,0.0007906743384895,3.8978552124070003e-07,2.783077038781131e-07,-9.733046616324403e-10,6.973760765117098e-10,0.0,3447582992.8213058,7585088793.68784,9036416235.774982,9649276276.503616,9011385013.104631,0.0035307103419396,0.0025204289379307,0.0,4876302006.16877,10728438961.047337,12781213595.390747,13648050058.01644,12745809139.1156,0.0,6.42161379846125e-07,1.4128306979564253e-06,1.6831610815208249e-06,1.7973149830298998e-06,1.6784986601889e-06,0.0,1.723929410763514e-07,3.79284782466875e-07,4.518569603454249e-07,4.825024140181875e-07,4.506052990790499e-07
79,79,0.02,4450,100000.0,17.15,2.43,0.81,1.8803955170882107,,0.0011125,3.2980000000000005,0.0018355540557601,11.125,0.0008056295547331,4.097147476311125e-07,2.666332483864285e-07,7.945488968330568e-10,4.42185679369375e-10,0.0,3323498273.0056105,7597590598.654994,9124217926.959602,9780787654.525732,9282396859.979116,0.0034892956662054,0.0025636704024346,0.0,4641843223.472234,10611356329.422562,12743556841.219334,13660570629.189104,12964481225.112185,0.0,6.240219696046998e-07,1.42652803166225e-06,1.7131684671332125e-06,1.8364463812234504e-06,1.7428682356375254e-06,0.0,1.6430593365495545e-07,3.75607000304175e-07,4.510798629072749e-07,4.835391251773125e-07,4.588998571240374e-07
80,80,0.02,4500,100000.0,17.15,2.43,0.81,1.8874721781515744,,0.001125,3.297125,0.0018440503799162,11.25,0.0008244049185591,3.797736422183751e-07,2.832644479585571e-07,-2.152172899324689e-09,-5.66797075854791e-10,0.0,3110058984.9158773,7416144868.553851,8981637194.062342,9667901327.435211,9325362771.236313,0.0034358508330949,0.0025338693026353,0.0,4273464042.5722895,10190362492.79662,12341471264.18359,13284451803.105854,12813777063.42717,0.0,5.884223492818624e-07,1.4031326760472252e-06,1.699323415974187e-06,1.829164411127625e-06,1.7643562055804243e-06,0.0,1.519830224459457e-07,3.62413741181825e-07,4.38916552350575e-07,4.724530536491125e-07,4.557138067963001e-07
81,81,0.02,4550,100000.0,17.15,2.43,0.81,1.8948421507748927,,0.0011375,3.305,0.0018595621697787,11.375,0.0008009187060569,4.017277800914501e-07,2.731505746361414e-07,-1.2691832392282483e-09,6.27068554682016e-10,0.0,2912583128.608796,7260092825.477121,8871362750.925365,9589736246.375437,9403805892.570995,0.0035648184777021,0.0026511321395631,0.0,4152398272.504667,10350536130.838066,12647684112.384537,13671851571.235697,13406775229.770884,0.0,5.550171438687374e-07,1.3834715804809995e-06,1.6905125789815876e-06,1.8274046737546005e-06,1.7919740853833005e-06,0.0,1.4065234888073125e-07,3.505991293312751e-07,4.284094062188501e-07,4.631005772677375e-07,4.54121763673075e-07
82,82,0.02,4600,100000.0,17.15,2.43,0.81,1.9025125292600675,,0.00115,3.2887500000000003,0.0018637314229143,11.5,0.0008321816759338,4.154502929962125e-07,2.6414109587065684e-07,6.52905923073178e-10,-9.102599407626883e-10,0.0,2716794729.1865582,7064401243.945358,8710792702.311056,9452856746.391829,9424889805.677671,0.0034845938341312,0.002594520691421,0.0,3782079355.7239656,9834429454.033936,12126388827.788149,13159424217.467093,13120491136.516426,0.0,5.212746999881499e-07,1.3554552353451e-06,1.671350361429863e-06,1.8137310896441496e-06,1.8083650388071872e-06,0.0,1.296236350409396e-07,3.370565169278376e-07,4.156091006917375e-07,4.5101443985621253e-07,4.496800819536626e-07
83,83,0.02,4650,100000.0,17.15,2.43,0.81,1.910490866937479,,0.0011625,3.355875,0.0019164896229581,11.625,0.0008269260578977,4.066873576172626e-07,2.71379192202448e-07,-6.21026025980871e-10,1.4157000599530751e-09,0.0,2585655512.197977,7051563668.480108,8771807749.043726,9558525652.238518,9691688023.29913,0.0035651379368551,0.0027314161187419,0.0,3685123602.511622,10050017717.650162,12501741094.356695,13622985861.84589,13812771312.477991,0.0,4.993478808869001e-07,1.3618145797784752e-06,1.6940321672280125e-06,1.8459649811558624e-06,1.8716816118088624e-06,0.0,1.2185854382722518e-07,3.32330922000975e-07,4.1340376318027516e-07,4.504807433247501e-07,4.567565107475375e-07
84,84,0.02,4700,100000.0,17.15,2.43,0.81,1.9187851957862736,,0.0011749999999999,3.36025,0.0019330134436844,11.75,0.0008314893272428,3.949799649018626e-07,2.79385659304072e-07,4.1227146822420824e-09,-5.714729399314308e-10,0.0,2398109282.0038714,6897711335.814792,8660268989.644863,9477621433.099731,9775248984.712444,0.0035960763508566,0.0027781282509545,0.0,3446564309.7197404,9913395476.666252,12446544549.188078,13621244043.16602,14048994565.077389,0.0,4.6592332816881254e-07,1.340141021282225e-06,1.6825844346516e-06,1.8413860262218252e-06,1.8992114224382249e-06,0.0,1.1161576149403181e-07,3.21041792836625e-07,4.030769261750876e-07,4.411191522195124e-07,4.549717010020626e-07
85,85,0.02,4750,100000.0,17.15,2.43,0.81,1.9274040478083128,,0.0011874999999999,3.39075,0.0019639428340044,11.875,0.000875900419325,4.137264567159001e-07,2.783487206510741e-07,-1.6943309579302146e-09,9.427123124357707e-10,0.0,2252973381.9974203,6789994022.28401,8612746683.424696,9464812908.194756,9900503833.182411,0.0034182168101458,0.0026856500454643,0.0,3080893171.1387978,9285172378.193686,11777747865.883066,12942930301.782389,13538728373.01018,0.0,4.4023860757675e-07,1.3267877631005872e-06,1.682959788881975e-06,1.8494564067974249e-06,1.934591884954062e-06,0.0,1.0353357330600997e-07,3.120286948219376e-07,3.957918221491e-07,4.3494783777214994e-07,4.549696625666375e-07
86,86,0.02,4800,100000.0,17.15,2.43,0.81,1.93635647826721,,0.0012,3.399875,0.0019791169451514,12.0,0.0008611513148338,4.12014416231425e-07,2.710529163114316e-07,2.2738581197616201e-10,1.189947477216355e-09,0.0,2085905156.798011,6634947195.524373,8493621019.442218,9373992272.363678,9831512993.737667,0.0035315928444824,0.0027985928823333,0.0,2949597970.619461,9382222734.00376,12010501647.455086,13255400655.708658,13902363048.453608,0.0,4.097819181234125e-07,1.3034539847457505e-06,1.6685956702384497e-06,1.841547071939125e-06,1.9314283008027378e-06,0.0,9.462848495892188e-08,3.009988248259876e-07,3.8531880812771253e-07,4.252574398501375e-07,4.460131739063626e-07
87,87,0.02,4850,100000.0,17.15,2.43,0.81,1.945652090922484,,0.0012125,3.356375,0.0019556558308601,12.125,0.0008705885777565,3.896712989217125e-07,2.755006273531114e-07,2.207793181413925e-10,-1.2599429050468942e-09,0.0,1878889485.732581,6352356547.03064,8209465032.488863,9100864239.85398,9571205980.592894,0.003505419271909,0.0027410057287498,0.0,2633411647.802916,8903328188.7919,11506212048.633444,12755578269.12849,13414799275.95999,0.0,3.7091403148630003e-07,1.2540270165914625e-06,1.6206412323181624e-06,1.7966135160412126e-06,1.8894642944178127e-06,0.0,8.412931717510276e-08,2.844336629761124e-07,3.675877122100249e-07,4.075010797686625e-07,4.2856114199568747e-07
88,88,0.02,4900,100000.0,17.15,2.43,0.81,1.955301065398921,,0.001225,3.4572500000000006,0.0020004870224687,12.25,0.0009185298348384,4.060133353819624e-07,2.8137695275114294e-07,2.019361800636357e-09,1.190142248128535e-09,0.0,1756972022.313804,6289364308.396297,8210942088.941299,9144529787.922363,9643893808.898905,0.0033719722915782,0.0026990082965177,0.0,2370463797.9217386,8485456920.003102,11078002792.005146,12337576544.18434,13011306301.218624,0.0,3.4844941968306255e-07,1.24733081438055e-06,1.6284254783839e-06,1.8135781659633496e-06,1.912613950887688e-06,0.0,7.763563352542109e-08,2.779092531657375e-07,3.6281835044578763e-07,4.040709552348375e-07,4.261364415578626e-07
89,89,0.02,4950,100000.0,17.15,2.43,0.81,1.9479995437207804,,0.0012374999999999,3.4567500000000004,0.0019751064631504,12.375,0.0009351308983998,3.97581528244e-07,2.707934558701055e-07,-2.740556861765936e-09,1.1458648664080342e-10,0.0,1580229818.3442984,6004898301.797593,7928878482.607877,8869964507.233103,9378939557.525707,0.003348856133229,0.0026468606220251,0.0,2117682341.666616,8047226390.490732,10625572152.177128,11886731278.022623,12568814012.9775,0.0,3.147278224197875e-07,1.1959707027663125e-06,1.5791618599360374e-06,1.7665940623927626e-06,1.8679645133139497e-06,0.0,6.889720847069561e-08,2.618104818307625e-07,3.456950295541251e-07,3.86725896884175e-07,4.089169476663751e-07
90,90,0.02,5000,100000.0,17.15,2.43,0.81,1.958022550201222,,0.00125,3.471875,0.0020266123633863,12.5,0.0008682228557842,4.1334781458504994e-07,2.598588607167597e-07,5.701923199818404e-10,8.368995244150534e-10,0.0,1462959439.7396708,5964944766.411517,7953115308.070302,8938589878.982536,9477200144.405176,0.0036234841236564,0.0029370788933483,0.0,2120201855.0327425,8644728360.455448,11526095236.420586,12954299571.1269,13734883402.00328,0.0,2.924747346776876e-07,1.1925112826329374e-06,1.5899861789768628e-06,1.787002176707213e-06,1.8946810980738e-06,0.0,6.292731713750929e-08,2.565744208809738e-07,3.420930175009001e-07,3.844819376378126e-07,4.076495648905625e-07
91,91,0.02,5050,100000.0,17.15,2.43,0.81,1.9684187219156923,,0.0012625,3.4775,0.0020645523878616,12.625,0.0009622338857121,3.9589590433916243e-07,2.775653185214049e-07,-2.2827795195430948e-10,-2.633382908141368e-10,0.0,1342537630.2027378,5876387965.273552,7916058997.638723,8940201454.306423,9505563714.646635,0.0033162126417753,0.0027383597691033,0.0,1780701258.3789735,7794263050.120603,10499620942.74319,11858012484.492458,12607891866.477283,0.0,2.693460196888513e-07,1.1789477426829125e-06,1.5881558435832376e-06,1.79362397206785e-06,1.9070495260927372e-06,0.0,5.696418592091588e-08,2.4933651695607774e-07,3.358802363209749e-07,3.7933484049641253e-07,4.033232935469375e-07
92,92,0.02,5100,100000.0,17.15,2.43,0.81,1.9792001633138585,,0.0012749999999999,3.43275,0.00205716284629,12.75,0.0009500807474099,4.083897702681125e-07,2.825546072123684e-07,2.118097288547146e-09,6.536953954514151e-10,0.0,1206440426.4608402,5655845597.409367,7706000324.197157,8746607733.346848,9325533687.92443,0.0033734142375699,0.0027762255839691,0.0,1628140807.3821912,7632795466.253383,10399563305.692188,11803905658.73407,12585189964.553917,0.0,2.428114657533603e-07,1.1383107938534751e-06,1.5509304834082252e-06,1.7603659472302629e-06,1.8768821518521492e-06,0.0,5.049072065140392e-08,2.367027114169224e-07,3.2250370691732496e-07,3.66054152385475e-07,3.9028277404741254e-07
93,93,0.02,5150,100000.0,17.15,2.43,0.81,1.990379685043704,,0.0012875,3.46875,0.0020693299357856,12.875,0.00094544454264,3.969669885283751e-07,2.745871308219505e-07,-8.845259681105601e-11,1.5702102573468978e-10,0.0,1081507461.3083763,5490244013.705797,7574200273.91967,8637430968.064054,9234098218.64431,0.0034348260431523,0.0028444546817744,0.0,1486615985.4419525,7546766718.445027,10411326418.89115,11872819568.661386,12692985036.247915,0.0,2.1828407134141345e-07,1.1081133129858505e-06,1.5287247958013757e-06,1.743320009423138e-06,1.863747247655188e-06,0.0,4.463837434511753e-08,2.266055263579547e-07,3.126191906091625e-07,3.565032056884624e-07,3.81130179651875e-07
94,94,0.02,5200,100000.0,17.15,2.43,0.81,1.9832172272155888,,0.0012999999999999,3.53725,0.002061117720943,13.0,0.0009838964485635,4.079898783491999e-07,2.717866321366572e-07,-1.5663764252567078e-10,-9.80806225173378e-10,0.0,952365550.9771304,5284958764.8035145,7367468510.546461,8442882989.330457,9051442763.131733,0.0033345439889838,0.0027499550022595,0.0,1270651542.256871,7051222084.179324,9829718447.763966,11264542570.31884,12076486486.541672,0.0,1.9268075276127454e-07,1.0692426159994252e-06,1.4905719522303748e-06,1.7081477256189628e-06,1.8312703597754876e-06,0.0,3.8762263261501326e-08,2.1510328965312602e-07,2.998635909116125e-07,3.436340728437376e-07,3.684030852657625e-07
95,95,0.02,5250,100000.0,17.15,2.43,0.81,1.994807501906064,,0.0013125,3.529,0.0021164055864106,13.125,0.0009664728979101,4.05240458377825e-07,2.690398680538918e-07,-2.711794785697575e-09,-9.900085690655291e-10,0.0,870988173.9588528,5238304467.319373,7383682689.925234,8505089471.037245,9146190766.66677,0.0034230774803348,0.0028965556350811,0.0,1192052090.3785286,7169249798.106024,10105457971.04352,11640238049.0706,12517662292.53187,0.0,1.765996287859847e-07,1.06210698612785e-06,1.4970991123649748e-06,1.7244730620735e-06,1.854461337698188e-06,0.0,3.4956210789971044e-08,2.1023393958310335e-07,2.963364787630125e-07,3.413429817143375e-07,3.6707292007375e-07
96,96,0.02,5300,100000.0,17.15,2.43,0.81,2.006821429293145,,0.001325,3.5222500000000005,0.0021466925333272,13.25,0.001000057577797,4.192506287129125e-07,2.605277240893783e-07,-7.512038486086374e-11,-1.1832530390564946e-09,0.0,774998526.1338289,5122151979.447573,7309937130.079196,8465175649.670596,9128618887.45736,0.0033283313390788,0.0028595389306181,0.0,1032350195.5897448,6823051166.564387,9737328229.038288,11276183686.7415,12159934730.383602,0.0,1.5742921178672425e-07,1.0404875900846124e-06,1.484903005351075e-06,1.7195722123652125e-06,1.854340657036988e-06,0.0,3.066896161164033e-08,2.0269855635769067e-07,2.8927562268305e-07,3.349917945400375e-07,3.612461866518625e-07
97,97,0.02,5350,100000.0,17.15,2.43,0.81,2.019274188832056,,0.0013375,3.5253750000000004,0.0021351917839361,13.375,0.0009602741435761,3.769058287418e-07,2.677564083316875e-07,-4.4980938572566215e-10,-6.124435263098096e-10,0.0,665511633.1257516,4904618757.024916,7097101281.311073,8259063581.800222,8932049351.359085,0.003555316389638,0.003035158338853,0.0,946019555.752348,6971877014.174774,10088473690.14612,11740193967.591694,12696837949.539072,0.0,1.3538010974872692e-07,9.977103217310126e-07,1.4437108271856125e-06,1.6800802247050629e-06,1.8169807427535624e-06,0.0,2.5965156700229668e-08,1.9135532459877285e-07,2.76895756158375e-07,3.22230100007875e-07,3.4848686261555e-07
98,98,0.02,5400,100000.0,17.15,2.43,0.81,2.0122099516866663,,0.0013499999999999,3.55825,0.0021199196830396,13.5,0.0009312209810207,4.172700806324375e-07,2.685616135450517e-07,-9.002345856453967e-10,-7.769511288877935e-10,0.0,579103608.0927893,4697354606.683898,6873907612.667936,8040379427.819975,8721554826.454111,0.0036862712516116,0.0031270387040406,0.0,854220756.8728441,6928946308.306768,10139523362.504025,11860155772.465384,12864939988.02354,0.0,1.1794676311260229e-07,9.567161442406124e-07,1.40001744337135e-06,1.6375942309040125e-06,1.7763300844854377e-06,0.0,2.2275700293216916e-08,1.8068763849367425e-07,2.644105539719876e-07,3.092798592080125e-07,3.35481835529775e-07
99,99,0.02,5450,100000.0,17.15,2.43,0.81,2.0251087197311715,,0.0013625,3.526625,0.0021620093280438,13.625,0.0010026537765835,4.0173729526433757e-07,2.766268766987558e-07,5.927137829564339e-10,2.2301483941086456e-10,0.0,507332362.8713564,4616027986.217936,6834529946.179177,8039010498.748019,8750028271.752157,0.0034240777059037,0.0029614455885612,0.0,694926320.840201,6322875456.244507,9361702697.792995,11011558492.883442,11985486042.5656,0.0,1.0342193028060753e-07,9.409975777259e-07,1.39324894551155e-06,1.63878759600705e-06,1.7837316916916374e-06,0.0,1.92387785831544e-08,1.75046472213738e-07,2.591752822749954e-07,3.048509307344001e-07,3.3181375531368745e-07
100,100,0.02,5500,100000.0,17.15,2.43,0.81,2.03847707556838,,0.001375,3.5595,0.002193888515163,13.75,0.0010375687750063,3.907250478620625e-07,2.8920675908570965e-07,2.764465923926302e-10,-3.8647987185642003e-10,0.0,431585822.1398159,4506928152.171331,6761249996.869421,7999312726.145741,8732234896.80432,0.0033364708325125,0.0029252821960705,0.0,575466945.0413048,6009437850.371442,9015300505.16463,10666105837.586636,11643367973.795776,0.0,8.802720174550138e-08,9.192430644190372e-07,1.3790395490177371e-06,1.6315575698907503e-06,1.781046001786925e-06,0.0,1.6134471636260242e-08,1.684877044323153e-07,2.527636236039171e-07,2.990475536235375e-07,3.26447230275225e-07
101,101,0.02,5550,100000.0,17.15,2.43,0.81,2.0314962751920165,,0.0013874999999999,3.5692500000000003,0.0021302633419799,13.875,0.0010027182006965,3.967250950219125e-07,2.6957139077093864e-07,4.895638521315147e-10,-1.6352838828817954e-09,0.0,359036131.7669135,4204196306.5742784,6402683565.628474,7613678532.880275,8336434277.189417,0.0034978502012399,0.0029822563998491,0.0,502631660.9024436,5885653240.340764,8963419528.243666,10658748654.977438,11670568603.017448,0.0,7.32538222267101e-08,8.5777842840585e-07,1.306333826019675e-06,1.5534120507430502e-06,1.7008752616081748e-06,0.0,1.3232159822762682e-08,1.549442870306291e-07,2.359688196784854e-07,2.805996451955125e-07,3.072365730012375e-07
102,102,0.02,5600,100000.0,17.15,2.43,0.81,2.0453378287435715,,0.0014,3.5691250000000005,0.0022079228337892,14.0,0.0010591729858161,4.165712478654501e-07,2.669729617598289e-07,-6.613848122765728e-11,1.5284718703722663e-09,0.0,309903158.5489106,4190577008.39591,6467689492.760846,7731991289.232287,8494078074.154076,0.0033416486672365,0.0029533716027051,0.0,414534047.1325275,5605418335.343333,8651339707.489735,10342500723.538288,11361886652.6752,0.0,6.323167358005691e-08,8.550322582953499e-07,1.3196471850700505e-06,1.5776113790314495e-06,1.7331051889348e-06,0.0,1.1260033955938096e-08,1.522605953113068e-07,2.349972928509449e-07,2.8093448569995e-07,3.086241779114625e-07
103,103,0.02,5650,100000.0,17.15,2.43,0.81,2.059683697982185,,0.0014124999999999,3.5525,0.0022113946760371,14.125,0.0010845380336395,3.970271670084001e-07,2.787054914791001e-07,-8.367213384762599e-11,8.825998672179538e-11,0.0,250923503.08531347,4036977625.306869,6309188652.3038845,7586689750.00318,8364298516.814163,0.0032844107808129,0.0029072372394126,0.0,329879672.9133675,5307262341.790407,8294452545.814758,9973935093.57845,10996228033.442904,0.0,5.1182311462836456e-08,8.234455666620877e-07,1.2869215307032875e-06,1.54750078403185e-06,1.7061141208049376e-06,0.0,8.987666061407457e-09,1.445978808182655e-07,2.25984732510486e-07,2.717427149951625e-07,2.995953786021375e-07
104,104,0.02,5700,100000.0,17.15,2.43,0.81,2.0527714423679155,,0.001425,3.5415,0.0021457658995086,14.25,0.0010306426498181,4.04793918165e-07,2.804862282058477e-07,-7.638082308412201e-10,-9.604361972755608e-10,0.0,201484435.33512992,3761735187.1219664,5959486121.314665,7213831922.344976,7977178507.57478,0.0035042404576546,0.0030115672449168,0.0,282781978.1993914,5279568696.744572,8364096569.713284,10124562018.92512,11195913545.726645,0.0,4.1077070262492215e-08,7.669131381451373e-07,1.2149734034114996e-06,1.4706996113276494e-06,1.62632474070285e-06,0.0,7.114839747840838e-09,1.3283479185709778e-07,2.104420059152956e-07,2.54735597863674e-07,2.81690973433675e-07
105,105,0.02,5750,100000.0,17.15,2.43,0.81,2.067622038012323,,0.0014374999999999,3.5595,0.002230934084637,14.375,0.0010108383893415,3.989941408563625e-07,2.764787533018883e-07,-1.5287379039363904e-09,5.955105671831428e-10,0.0,165822609.7801302,3749439015.448167,6037454430.597487,7346592110.963675,8149402129.476674,0.0036044754620492,0.0032192080452182,0.0,239279808.02271968,5410390350.259918,8711965991.940323,10601034154.89276,11759478273.96201,0.0,3.378083228149033e-08,7.638232850058998e-07,1.2299301994918505e-06,1.4966233873054249e-06,1.6601691825696746e-06,0.0,5.773064208057173e-09,1.3053558986363666e-07,2.1019215731361042e-07,2.5576939129841853e-07,2.83718980259125e-07
106,106,0.02,5800,100000.0,17.15,2.43,0.81,2.083016142474708,,0.00145,3.5107500000000003,0.0021826115409404,14.5,0.001057628576746,3.865842182310127e-07,2.804871283782944e-07,2.3692725641530822e-09,1.0315862308624609e-10,0.0,125684033.45376684,3512637631.2162905,5751545178.968296,7037223516.014438,7833693654.341891,0.0034532227623108,0.0030163354296917,0.0,173693392.49887958,4854410938.439689,7948546579.809316,9725334178.73698,10826043604.974775,0.0,2.5575471175845152e-08,7.147873919990876e-07,1.1703831735744748e-06,1.4320061367062625e-06,1.5940800175760128e-06,0.0,4.3140725780893775e-09,1.205703959776989e-07,1.974203298254001e-07,2.4155091272981345e-07,2.688895482636125e-07
107,107,0.02,5850,100000.0,17.15,2.43,0.81,2.076158156332595,,0.0014625,3.513375,0.0021803245012394,14.625,0.0010954709441228,4.23012240082475e-07,2.861881779499125e-07,4.3743098141273255e-10,-2.8308616790922046e-10,0.0,97691578.49366876,3369637571.4595766,5590544402.751657,6880634582.055456,7689032846.000402,0.0033833321434829,0.0029484908892253,0.0,132110027.19039048,4556819718.253774,7560190800.934514,9304802274.040417,10398013360.166462,0.0,1.9854706908010327e-08,6.848406730563375e-07,1.1362148332983874e-06,1.398411051129375e-06,1.5627088426387124e-06,0.0,3.3061937587647504e-09,1.140392537395726e-07,1.8920180528839157e-07,2.32862560543097e-07,2.602213291908599e-07
108,108,0.02,5900,100000.0,17.15,2.43,0.81,2.0920933391208947,,0.001475,3.459,0.002191024160884,14.75,0.0011480982043937,3.958501216515625e-07,2.7371331568161365e-07,-8.526597270331378e-10,-7.224829982946354e-10,0.0,70173506.67866124,3246170580.8439527,5462244713.712879,6771461730.900596,7589643847.597447,0.0032363469054925,0.0028364663010904,0.0,90845546.33257093,4202442686.18206,7071338297.111742,8766230583.725716,9825436613.306492,0.0,1.424058618440346e-08,6.587581854425127e-07,1.108474840257275e-06,1.3741594076927253e-06,1.5401963281606626e-06,0.0,2.341888123568264e-09,1.0833388112079137e-07,1.822905342559655e-07,2.259828040147707e-07,2.532878522116037e-07
109,109,0.02,5950,100000.0,17.15,2.43,0.81,2.085303770081746,,0.0014875,3.2364999999999995,0.0019747516389157,14.875,0.0011345105644621,4.051538512135251e-07,2.719743714417997e-07,9.169610373042295e-11,-9.242889962869335e-10,0.0,46926452.67024108,2799562657.523864,4789174739.397802,5974232053.816428,6716895292.306282,0.0033251392316525,0.002625809990592,0.0,62397693.87517295,3722553991.372098,6368123783.05262,7943884134.026706,8931396949.735914,0.0,9.506151132274823e-09,5.67122895772725e-07,9.701696224835874e-07,1.2102332388501629e-06,1.3606786397646377e-06,0.0,1.544321652257538e-09,9.213194228097933e-08,1.576088927596939e-07,1.966084242751762e-07,2.2104902982435537e-07
110,110,0.02,6000,100000.0,17.15,2.43,0.81,2.101798755990363,,0.0014999999999999,0.39525,0.0002513469899667,15.0,0.0009724138802592,3.710914130368297e-07,2.746511561711872e-07,-7.066421892152177e-09,-5.586079576735631e-09,0.0,4033775.059332184,340268504.28352225,593028816.0488822,744004626.9407715,839482592.2476609,0.00423068589776,0.0004222763253421,0.0,6776956.865635617,571669203.7472084,996319984.9590997,1249967385.5005877,1410375450.647028,0.0,8.155187282680824e-10,6.879296287010159e-08,1.198941683105598e-07,1.5041733816678378e-07,1.6972036515748297e-07,0.0,1.3090806909021876e-10,1.1042730993370573e-08,1.9245559328900757e-08,2.4145176088011592e-08,2.724372171714169e-08
