# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
8.435280000000000000e+12	4.579999999999999716e+01	4.579999999999999349e-02	3.863358240000000000e+09	2.140000000000000000e+03	4.576083931249850245e-01	1.160868794859902520e-01	2.154342948894816603e-02	4.692732269173981230e+00	2.147795153605970564e-01	1.811725350330936813e+10
8.435920000000000000e+12	4.900000000000000000e+01	4.900000000000000189e-02	4.133600800000000000e+09	2.150000000000000000e+03	4.127921623790082317e-01	1.249663906337203229e-01	1.963612718296792181e-02	5.224095763669500236e+00	2.563143978178391014e-01	2.162247754839465332e+10
8.436510000000000000e+12	5.579999999999999716e+01	5.580000000000000238e-02	4.707572580000000000e+09	2.160000000000000000e+03	4.414183108730950766e-01	1.260994910497765242e-01	2.118853133147413290e-02	4.911859350479333308e+00	2.745237485171402314e-01	2.316022349602338409e+10
8.437050000000000000e+12	4.920000000000000284e+01	4.920000000000000762e-02	4.151028600000000000e+09	2.170000000000000000e+03	3.971884350095529759e-01	1.296335870187295680e-01	1.936433937733767624e-02	5.506702792542894187e+00	2.685635678567394602e-01	2.265884250185703659e+10
8.437540000000000000e+12	5.760000000000000142e+01	5.759999999999999842e-02	4.860023040000000000e+09	2.180000000000000000e+03	4.417040173819478666e-01	1.297818416006280284e-01	2.022259275355700256e-02	4.949394979508601189e+00	2.866185299835415923e-01	2.418355311477331543e+10
8.437980000000000000e+12	4.660000000000000142e+01	4.660000000000000947e-02	3.932098680000000000e+09	2.190000000000000000e+03	4.240648195495343442e-01	1.133736540005147730e-01	1.984351706812191585e-02	5.177433070004170190e+00	2.406976808488596187e-01	2.031002217049060440e+10
8.438360000000000000e+12	4.600000000000000000e+01	4.599999999999999922e-02	3.881645600000000000e+09	2.200000000000000000e+03	4.475899462135600193e-01	1.354332727848047979e-01	2.058294287708378051e-02	4.936198275647777578e+00	2.283876976487469457e-01	1.927217612331280136e+10
8.438700000000000000e+12	3.879999999999999716e+01	3.880000000000000115e-02	3.274215600000000000e+09	2.210000000000000000e+03	4.642387289512562853e-01	1.364169280553256258e-01	1.994942282482451562e-02	4.772375724646924944e+00	1.856962834255936057e-01	1.567035226943556786e+10
8.439000000000000000e+12	4.479999999999999716e+01	4.479999999999999261e-02	3.780672000000000000e+09	2.220000000000000000e+03	4.355295251888749997e-01	1.337293760155985889e-01	2.056625692103428854e-02	5.131304540168929229e+00	2.289001533887592976e-01	1.931688394447739792e+10
8.439240000000000000e+12	3.920000000000000284e+01	3.919999999999999873e-02	3.308182080000000000e+09	2.230000000000000000e+03	4.336362175675608777e-01	1.229290166814946683e-01	2.153771001914230737e-02	5.188408629578330711e+00	1.999644581825737732e-01	1.687548054072703934e+10
8.439430000000000000e+12	3.400000000000000000e+01	3.400000000000000244e-02	2.869406200000000000e+09	2.240000000000000000e+03	4.750717759194692524e-01	1.170037390515632214e-01	2.009214102348078415e-02	4.719900495996608214e+00	1.605718834137714324e-01	1.355135170038685036e+10
8.439580000000000000e+12	2.800000000000000000e+01	2.799999999999999711e-02	2.363082400000000000e+09	2.250000000000000000e+03	4.932994392491945601e-01	1.270171786471512854e-01	2.097545169649978405e-02	4.581882985405675512e+00	1.291238282307487495e-01	1.089750878259662437e+10
8.439690000000000000e+12	2.780000000000000071e+01	2.780000000000000179e-02	2.346233820000000000e+09	2.260000000000000000e+03	4.416537606009563466e-01	1.295004371580015246e-01	2.039816153419617487e-02	5.189284848203776335e+00	1.436959219854371250e-01	1.212749035821273613e+10
8.439740000000000000e+12	2.980000000000000071e+01	2.980000000000000010e-02	2.515042520000000000e+09	2.270000000000000000e+03	4.668428891447446993e-01	1.324264470226440005e-01	2.003426737636453819e-02	4.908339967202731025e+00	1.467622859410376568e-01	1.238635535148013115e+10
8.439750000000000000e+12	2.619999999999999929e+01	2.620000000000000107e-02	2.211214500000000000e+09	2.280000000000000000e+03	4.835602803888761625e-01	1.220556978488493982e-01	2.048255882380840831e-02	4.777008029983145221e+00	1.236266522479179952e-01	1.043378038309366035e+10
8.439710000000000000e+12	2.700000000000000000e+01	2.700000000000000316e-02	2.278721700000000000e+09	2.290000000000000000e+03	4.762189188307929255e-01	1.239009168120479565e-01	2.062860315950096335e-02	4.848856046766802486e+00	1.318217362809201154e-01	1.112537225907444382e+10
8.439630000000000000e+12	2.319999999999999929e+01	2.319999999999999840e-02	1.957994160000000000e+09	2.300000000000000000e+03	4.391538288937805179e-01	1.173686233541702817e-01	1.871105506294813009e-02	5.265700814545381192e+00	1.228365112284364180e-01	1.036694705258848953e+10
8.439510000000000000e+12	2.500000000000000000e+01	2.500000000000000139e-02	2.109877500000000000e+09	2.310000000000000000e+03	4.884356056455082529e-01	1.181046716882547531e-01	2.023957408253294551e-02	4.745957138231685413e+00	1.191356651347836443e-01	1.005446637261657715e+10
8.439340000000000000e+12	2.000000000000000000e+01	1.999999999999999695e-02	1.687868000000000000e+09	2.320000000000000000e+03	4.490271552238221386e-01	1.322679494647871490e-01	1.903684726211348974e-02	5.197307606063828800e+00	1.056152187726394909e-01	8.913227403966873169e+09
8.439120000000000000e+12	2.239999999999999858e+01	2.240000000000000324e-02	1.890362880000000000e+09	2.330000000000000000e+03	4.576214441904578045e-01	1.191860726567823547e-01	1.861331939232636207e-02	5.150767185667443293e+00	1.158521676307832371e-01	9.776903448962951660e+09
8.438860000000000000e+12	2.260000000000000142e+01	2.260000000000000203e-02	1.907182360000000000e+09	2.340000000000000000e+03	4.724103158252842549e-01	1.352126000636173220e-01	2.023845480366012056e-02	4.979652611852815269e+00	1.111561749254282444e-01	9.380313983311994553e+09
8.438560000000000000e+12	2.680000000000000071e+01	2.679999999999999744e-02	2.261534080000000000e+09	2.350000000000000000e+03	4.714177358018089015e-01	1.095562790693573596e-01	2.038707645042498948e-02	5.038875286105745310e+00	1.345240251225842676e-01	1.135189057438434601e+10
8.438220000000000000e+12	2.480000000000000071e+01	2.480000000000000260e-02	2.092678560000000000e+09	2.360000000000000000e+03	4.759189368259514330e-01	1.216255392207318681e-01	1.934582123717549368e-02	4.964277121485468847e+00	1.222822490148479380e-01	1.031844519282069969e+10
8.437830000000000000e+12	2.480000000000000071e+01	2.479999999999999566e-02	2.092581840000000000e+09	2.370000000000000000e+03	5.299651804467144789e-01	1.255576728319967583e-01	2.101340700096561431e-02	4.506546301122786424e+00	1.122382981208920327e-01	9.470476790334064484e+09
8.437410000000000000e+12	2.980000000000000071e+01	2.980000000000000010e-02	2.514348180000000000e+09	2.380000000000000000e+03	4.615178351228946818e-01	1.178179938875788951e-01	1.908120942112286750e-02	5.186419106937029788e+00	1.539763191450231050e-01	1.299161334917409325e+10
8.436940000000000000e+12	2.880000000000000071e+01	2.879999999999999921e-02	2.429838720000000000e+09	2.390000000000000000e+03	5.069854209702648884e-01	1.184882193134932232e-01	1.927204701122054581e-02	4.767616695995211984e+00	1.367702240173514494e-01	1.153922173820953369e+10
8.436420000000000000e+12	2.339999999999999858e+01	2.340000000000000066e-02	1.974122280000000000e+09	2.400000000000000000e+03	4.793175572444502985e-01	1.130335582667953698e-01	1.908424690098906723e-02	5.061743753795558298e+00	1.174678482119728418e-01	9.910081040124519348e+09
8.435870000000000000e+12	2.680000000000000071e+01	2.680000000000000090e-02	2.260813160000000000e+09	2.410000000000000000e+03	5.450046786873061766e-01	1.253468859140379199e-01	1.980716005571991553e-02	4.516764248981216312e+00	1.197066821474038478e-01	1.009830008726819801e+10
8.435280000000000000e+12	2.419999999999999929e+01	2.419999999999999929e-02	2.041337760000000000e+09	2.420000000000000000e+03	5.038585279874316925e-01	1.091434204499685257e-01	2.048654999423635964e-02	4.832113047052222221e+00	1.168925245734157431e-01	9.860211746836421967e+09
8.434650000000000000e+12	2.780000000000000071e+01	2.780000000000000179e-02	2.344832700000000000e+09	2.430000000000000000e+03	4.492781374737782052e-01	1.363105266590516895e-01	1.950364971042476553e-02	5.498165392242984950e+00	1.524604530970539717e-01	1.285950560715066147e+10
8.433970000000000000e+12	2.839999999999999858e+01	2.840000000000000163e-02	2.395247480000000000e+09	2.440000000000000000e+03	4.859575619066608398e-01	1.400318904649668350e-01	1.926483087245058762e-02	5.090601390029574347e+00	1.456948602003075577e-01	1.228786080083587837e+10
8.433260000000000000e+12	2.419999999999999929e+01	2.419999999999999929e-02	2.040848920000000000e+09	2.450000000000000000e+03	4.974393789073374705e-01	1.344366204687219568e-01	1.998598171968095361e-02	5.156532186184142219e+00	1.222159869399970650e-01	1.030679194021599388e+10
8.432510000000000000e+12	2.760000000000000142e+01	2.759999999999999606e-02	2.327372760000000000e+09	2.460000000000000000e+03	5.081273709307553288e-01	1.236973184668595793e-01	2.056980307540728220e-02	4.852676018984998230e+00	1.339717443557598142e-01	1.129718073997388077e+10
8.431720000000000000e+12	2.619999999999999929e+01	2.620000000000000107e-02	2.209110640000000000e+09	2.470000000000000000e+03	5.030379795757966566e-01	1.320603627722730378e-01	2.036038731248248496e-02	4.921045153570210218e+00	1.293664634462309004e-01	1.090781797168853951e+10
8.430890000000000000e+12	2.780000000000000071e+01	2.780000000000000179e-02	2.343787420000000000e+09	2.480000000000000000e+03	5.043624753336892752e-01	1.407303279542375107e-01	1.959515272984959505e-02	5.032466435159902218e+00	1.413989168717322276e-01	1.192118714264718437e+10
8.430020000000000000e+12	2.400000000000000000e+01	2.400000000000000050e-02	2.023204800000000000e+09	2.490000000000000000e+03	5.658731499332957382e-01	1.015801846933039460e-01	2.085763106151370533e-02	4.458681812968697145e+00	1.080806984549604471e-01	9.111224495892856598e+09
8.429120000000000000e+12	2.560000000000000142e+01	2.560000000000000123e-02	2.157854720000000000e+09	2.500000000000000000e+03	5.113114610795559400e-01	1.211651055581231262e-01	2.036249651484079576e-02	4.898507666072023703e+00	1.254933448214727854e-01	1.057798462701572800e+10
8.428180000000000000e+12	2.660000000000000142e+01	2.660000000000000211e-02	2.241895880000000000e+09	2.510000000000000000e+03	5.524324728597861389e-01	1.224831573649318439e-01	2.205575274289137827e-02	4.622806375226266695e+00	1.222374972576815849e-01	1.030239629637247086e+10
8.427200000000000000e+12	2.739999999999999858e+01	2.740000000000000074e-02	2.309052800000000000e+09	2.520000000000000000e+03	5.048300683006626821e-01	1.175859408269524786e-01	1.869087382464345096e-02	5.039034101013871059e+00	1.388524444457613638e-01	1.170137319833320236e+10
8.426180000000000000e+12	2.300000000000000000e+01	2.300000000000000308e-02	1.938021400000000000e+09	2.530000000000000000e+03	5.275506560138498724e-01	1.294781283410120498e-01	1.963373484437468813e-02	4.840027163674646360e+00	1.123225654603652729e-01	9.464501546308204651e+09
8.425130000000000000e+12	1.980000000000000071e+01	1.980000000000000163e-02	1.668175740000000000e+09	2.540000000000000000e+03	5.020126457511174811e-01	1.207515721153087085e-01	2.012417985116565430e-02	5.165608481400957075e+00	1.038977475490860253e-01	8.753520298082311630e+09
8.424040000000000000e+12	1.540000000000000036e+01	1.540000000000000049e-02	1.297302160000000000e+09	2.550000000000000000e+03	5.048576929765232757e-01	1.271527624828809322e-01	1.835096394545009460e-02	5.149576767807959143e+00	8.051005552597442771e-02	6.782199281530296326e+09
