,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
380,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
381,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
382,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
383,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
384,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
385,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
386,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
387,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
388,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
389,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
390,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
391,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
392,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
393,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
394,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
395,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
396,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
397,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
398,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
399,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
400,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
401,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
402,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
403,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
404,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
405,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
406,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
407,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
408,157,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
409,158,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
410,159,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
411,160,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
412,161,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
413,162,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
414,163,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
415,164,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
416,165,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
417,166,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
418,167,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
419,168,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
420,169,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
421,170,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
422,171,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
423,172,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
424,173,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
425,174,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
426,175,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
427,176,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
428,177,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
429,178,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
430,179,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
431,180,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
432,181,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
433,182,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
434,183,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
435,184,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
436,185,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
437,186,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
438,187,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
439,188,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
440,189,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
441,190,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
442,191,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
443,192,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
444,193,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
445,194,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
446,195,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
447,196,0.1,2010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
448,197,0.1,2020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
449,198,0.1,2030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
450,199,0.1,2040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
451,200,0.1,2050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
452,201,0.1,2060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
453,202,0.1,2070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
454,203,0.1,2080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
455,204,0.1,2090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
456,205,0.1,2100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
457,206,0.1,2110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
458,207,0.1,2120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
459,208,0.1,2130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
460,209,0.1,2140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
461,210,0.1,2150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
462,211,0.1,2160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
463,212,0.1,2170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
464,213,0.1,2180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
465,214,0.1,2190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
466,215,0.1,2200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
467,216,0.1,2210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
468,217,0.1,2220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
469,218,0.1,2230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
470,219,0.1,2240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
471,220,0.1,2250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
472,221,0.1,2260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
473,222,0.1,2270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
474,223,0.1,2280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
475,224,0.1,2290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
476,225,0.1,2300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
477,226,0.1,2310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
478,227,0.1,2320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
479,228,0.1,2330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
480,229,0.1,2340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
481,230,0.1,2350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
482,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
483,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
484,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
485,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
486,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
487,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
488,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
489,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
490,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
491,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
492,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
493,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
494,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
495,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
496,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
497,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
498,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
499,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
500,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
501,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
