,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,8437410000000.0,100000.0,100.0,8437410000000.0,2380.0,2.3735084245513463,0.036481196848775245,0.005107932736367836,1.0027357118542497,100.273571185425,8460492322556.166
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,8436940000000.0,100000.0,100.0,8436940000000.0,2390.0,2.3878801156165537,0.03544292075525156,0.00525842711089112,1.0008880225155417,100.08880225155416,8444432192682.273
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,8436420000000.0,100000.0,100.0,8436420000000.0,2400.0,2.3980949787772254,0.036645867699814816,0.005393186726291456,1.0007946994428296,100.07946994428296,8443124418273.476
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,8435870000000.0,100000.0,100.0,8435870000000.0,2410.0,2.2534481935186994,0.037513233318668696,0.004974371907474873,1.0950769913479035,109.50769913479036,9237927139002.04
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,8435280000000.0,100000.0,100.0,8435280000000.0,2420.0,2.415003164221708,0.03740231751748664,0.004858750092129029,1.0020714870491632,100.2071487049163,8452753573276.064
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,8434650000000.0,100000.0,100.0,8434650000000.0,2430.0,2.4276165246053094,0.03565836606368491,0.004913039560934395,1.0009822697915352,100.09822697915352,8442935101897.175
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,8433970000000.0,100000.0,100.0,8433970000000.0,2440.0,2.4367374833233955,0.037524696599860886,0.005033288066719479,1.001339645802548,100.1339645802548,8445268532509.315
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,8433260000000.0,100000.0,100.0,8433260000000.0,2450.0,2.4431575737696223,0.036003403621864605,0.005330218067884572,1.002815104713981,100.2815104713981,8457000509980.228
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,8432510000000.0,100000.0,100.0,8432510000000.0,2460.0,2.4531423374632135,0.03456923247340269,0.005384377243211535,1.0028011043844596,100.28011043844596,8456130340733.0
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,8431720000000.0,100000.0,100.0,8431720000000.0,2470.0,2.4646016231283285,0.036200205297016,0.005233653938749012,1.0022022432273407,100.22022432273405,8450288698264.834
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,8430890000000.0,100000.0,100.0,8430890000000.0,2480.0,2.4742103078193396,0.03553438176636259,0.0050955655567319555,1.0023429176936915,100.23429176936916,8450642881354.568
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,8430020000000.0,100000.0,100.0,8430020000000.0,2490.0,2.4857934423039296,0.035566022512023045,0.004907050505946984,1.0016957676782912,100.16957676782911,8444315355443.348
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,8429120000000.0,100000.0,100.0,8429120000000.0,2500.0,2.4964460012646668,0.03604067304470221,0.005135713415665457,1.0014237400340187,100.14237400340184,8441120875595.546
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,8428180000000.0,100000.0,100.0,8428180000000.0,2510.0,2.50696045923969,0.035158695450227644,0.004922003384433448,1.0012126870629083,100.12126870629086,8438400744849.864
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,8427200000000.0,100000.0,100.0,8427200000000.0,2520.0,2.508518070944046,0.035383310035678114,0.0051615042834404655,1.0046042805312043,100.46042805312047,8466001192892.566
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,8426180000000.0,100000.0,100.0,8426180000000.0,2530.0,2.5242275299506214,0.03472185858470889,0.005015208437732125,1.0022899444679827,100.22899444679832,8445475484277.229
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,8425130000000.0,100000.0,100.0,8425130000000.0,2540.0,2.5347698679106543,0.036000756021983174,0.005292837795114951,1.0020654092915666,100.20654092915667,8442531341784.657
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,8424040000000.0,100000.0,100.0,8424040000000.0,2550.0,2.545283107106479,0.03615072173097546,0.005427312435941162,1.001856129829336,100.1856129829336,8439676111927.52
