,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
231,231,0.1,2360,2.25,1,100000.0,0.01715,0.00243,5.72,1687644000000.0,4.96,0.004960000000000001,418535712.0,472.0,0.09518378736519027,0.02432510784414637,0.0038691642474350985,0.9928554242970936,0.02445644980296959,2063689038.56414
232,232,0.1,2370,2.25,1,100000.0,0.01715,0.00243,5.72,1687566000000.0,4.96,0.004959999999999999,418516368.0,474.0,0.10599303608934288,0.025111534566399352,0.004202681400193123,0.9013092602245572,0.022447659624178405,1894095358.0668128
233,233,0.1,2380,2.25,1,100000.0,0.01715,0.00243,5.72,1687482000000.0,5.96,0.00596,502869636.0,476.0,0.09230356702457893,0.023563598777515776,0.0038162418842245735,1.037283821387406,0.03079526382900462,2598322669.834819
234,234,0.1,2390,2.25,1,100000.0,0.01715,0.00243,5.72,1687388000000.0,5.76,0.00576,485967744.0,478.0,0.10139708419405298,0.02369764386269865,0.0038544094022441087,0.9535233391990424,0.027354044803470288,2307844347.6419067
235,235,0.1,2400,2.25,1,100000.0,0.01715,0.00243,5.72,1687284000000.0,4.68,0.00468,394824456.0,480.0,0.09586351144889006,0.022606711653359077,0.0038168493801978135,1.0123487507591116,0.023493569642394567,1982016208.024904
236,236,0.1,2410,2.25,1,100000.0,0.01715,0.00243,5.72,1687174000000.0,5.36,0.00536,452162632.0,482.0,0.10900093573746124,0.025069377182807585,0.003961432011143983,0.9033528497962432,0.023941336429480767,2019660017.4536395
237,237,0.1,2420,2.25,1,100000.0,0.01715,0.00243,5.72,1687056000000.0,4.84,0.00484,408267552.0,484.0,0.10077170559748634,0.021828684089993704,0.004097309998847272,0.9664226094104444,0.023378504914683153,1972042349.367284
238,238,0.1,2430,2.25,1,100000.0,0.01715,0.00243,5.72,1686930000000.0,5.56,0.005560000000000001,468966540.0,486.0,0.08985562749475565,0.027262105331810334,0.003900729942084953,1.099633078448597,0.030492090619410793,2571901121.4301324
239,239,0.1,2440,2.25,1,100000.0,0.01715,0.00243,5.72,1686794000000.0,5.68,0.00568,479049496.0,488.0,0.09719151238133215,0.02800637809299337,0.003852966174490117,1.0181202780059149,0.029138972040061512,2457572160.167176
240,240,0.1,2450,2.25,1,100000.0,0.01715,0.00243,5.72,1686652000000.0,4.84,0.00484,408169784.0,490.0,0.09948787578146749,0.02688732409374439,0.003997196343936191,1.0313064372368284,0.024443197387999414,2061358388.0431988
241,241,0.1,2460,2.25,1,100000.0,0.01715,0.00243,5.72,1686502000000.0,5.52,0.005519999999999999,465474552.0,492.0,0.10162547418615106,0.024739463693371915,0.004113960615081456,0.9705352037969996,0.02679434887115196,2259436147.994776
242,242,0.1,2470,2.25,1,100000.0,0.01715,0.00243,5.72,1686344000000.0,5.24,0.00524,441822128.0,494.0,0.10060759591515932,0.02641207255445461,0.004072077462496497,0.9842090307140419,0.02587329268924618,2181563594.337708
243,243,0.1,2480,2.25,1,100000.0,0.01715,0.00243,5.72,1686178000000.0,5.56,0.005560000000000001,468757484.0,496.0,0.10087249506673784,0.0281460655908475,0.003919030545969919,1.0064932870319805,0.028279783374346446,2384237428.5294366
244,244,0.1,2490,2.25,1,100000.0,0.01715,0.00243,5.72,1686004000000.0,4.8,0.0048,404640960.0,498.0,0.11317462998665914,0.02031603693866079,0.0041715262123027405,0.8917363625937393,0.02161613969099209,1822244899.1785712
245,245,0.1,2500,2.25,1,100000.0,0.01715,0.00243,5.72,1685824000000.0,5.12,0.00512,431570944.0,500.0,0.10226229221591118,0.024233021111624623,0.00407249930296816,0.9797015332144048,0.02509866896429456,2115596925.4031453
246,246,0.1,2510,2.25,1,100000.0,0.01715,0.00243,5.72,1685636000000.0,5.32,0.00532,448379176.0,502.0,0.11048649457195722,0.024496631472986367,0.004411150548578276,0.9245612750452531,0.02444749945153632,2060479259.274494
247,247,0.1,2520,2.25,1,100000.0,0.01715,0.00243,5.72,1685440000000.0,5.48,0.00548,461810560.0,504.0,0.10096601366013253,0.02351718816539049,0.0037381747649286898,1.007806820202774,0.027770488889152272,2340274639.66664
248,248,0.1,2530,2.25,1,100000.0,0.01715,0.00243,5.72,1685236000000.0,4.6,0.004600000000000001,387604280.0,506.0,0.10551013120276996,0.02589562566820241,0.003926746968874938,0.9680054327349292,0.022464513092073052,1892900309.2616408
249,249,0.1,2540,2.25,1,100000.0,0.01715,0.00243,5.72,1685026000000.0,3.96,0.00396,333635148.0,508.0,0.10040252915022348,0.02415031442306174,0.00402483597023313,1.0331216962801915,0.020779549509817204,1750704059.6164622
250,250,0.1,2550,2.25,1,100000.0,0.01715,0.00243,5.72,1684808000000.0,3.08,0.00308,259460432.0,510.0,0.10097153859530464,0.025430552496576185,0.003670192789090019,1.029915353561592,0.016102011105194887,1356439856.3060591
