,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
87,87,1000000.0,875,1.8,17.15,2.43,0.81,0.02,,0.0175,25025.0,2.5025,875.0,0.0174513473042452,0.0192949926830143,0.0010872272750635,-0.0006135502025231,1.4664238609877186e-06,35610820790655.25,32224485950633.484,27970481240696.637,25315472348027.37,23075552500000.0,1.0027879787199476,2.509474875453376,35710073953415.41,32314300846159.844,28048439531615.65,25386030696347.4,23139867826555.57,0.0013595045456709,0.0012302253685567,0.0010678213966162,0.0009664618497639,0.0008809490436078,0.00074997621846,0.0006786588339861,0.0005890680215635,0.000533152614811,0.0004859791270907
88,88,1000000.0,875,5.0,17.15,2.43,0.81,0.005,,0.0175,6371.0,0.6371,875.0,0.0059973112628312,0.0204233190012174,0.0005831857702421,-0.0005920755003886,8.572658833294118e-07,9065995574715.87,8203884115543.893,7120876562816.314,6444950023148.147,5874699100000.0,2.9249183436037054,1.862382354693104,26501883826835.04,23981743865540.71,20815876409569.598,18839995605069.883,17173027692625.111,0.0003461100283903,0.0003131974354874,0.0002718517529607,0.0002460470907031,0.0002242767774954,0.0001909330065058,0.0001727766406124,0.0001499681264887,0.0001357328794789,0.0001237231975502
89,89,1000000.0,875,10.0,17.15,2.43,0.81,0.0025,,0.0175,1404.0,0.1404,875.0,0.002915641513141,0.0179334178251616,0.0005158022341445,-0.0005028739849762,1.177323194806199e-06,1997905789813.3855,1807919211775.8008,1569252973504.0193,1420296630434.7827,1294628400000.0,6.013152161462104,0.8437827344151527,12007111185417.408,10865320627591.684,9430972684988.11,8535767624707.183,7780520594042.123,7.627350178309651e-05,6.902043626189008e-05,5.990894069327872e-05,5.422227520753719e-05,4.942467361540142e-05,4.2076587840880365e-05,3.807540471195345e-05,3.3049011079932844e-05,2.9911938908879944e-05,2.726532245496245e-05
90,90,1000000.0,900,1.8,17.15,2.43,0.81,0.02,,0.018,25572.0,2.5572,900.0,0.0179161636289677,0.0214426323283745,0.0010640486847968,-0.0006563699227903,2.700741850618423e-07,35065102816813.07,32627408012136.625,28407399861268.234,25740137958937.195,23579941200000.0,1.0046837476588584,2.569185877268537,35229456805070.125,32780336257101.4,28540548464527.816,25860784812703.44,23690462974293.17,0.0013773736205481,0.001281619829765,0.0011158559380727,0.0010110846444433,0.0009262311065399,0.0007541303990505,0.0007017039234911,0.0006109459853941,0.0005535823069447,0.0005071238649902
91,91,1000000.0,900,5.0,17.15,2.43,0.81,0.005,,0.018,6395.0,0.6395,900.0,0.00558672151584,0.0209123846066239,0.0006333839791906,-0.0005918527864895,-2.968052026774786e-06,8769018164927.247,8159403810324.328,7104071723479.211,6437047639895.33,5896829500000.0,3.226875131840232,2.0632706944779207,28292194212727.04,26325345998832.94,22920442530920.89,20768368654189.68,19025419073780.902,0.0003444511302754,0.0003205051936237,0.0002790512562167,0.0002528502385896,0.0002316302176725,0.0001885915807104,0.0001754808615175,0.0001527842787656,0.0001384388727088,0.0001268206286802
92,92,1000000.0,900,10.0,17.15,2.43,0.81,0.0025,,0.018,1414.5,0.14145,900.0,0.0031271444478306,0.0191360603832012,0.0004800919127228,-0.0001170355393933,-8.907082386907456e-06,1939605347035.12,1804765705974.005,1571338460181.6016,1423800451388.889,1304310450000.0,5.762287889316811,0.8161278431574565,11190992778030.7,10413004899406.92,9066193484470.62,8214939494369.932,7525514841754.906,7.6188604186821e-05,7.089204009083004e-05,6.172290882230547e-05,5.592754690932545e-05,5.1233923830786944e-05,4.171427535808711e-05,3.881433598381855e-05,3.379411451353412e-05,3.062107669222126e-05,2.8051255554073992e-05
93,93,1000000.0,925,1.8,17.15,2.43,0.81,0.02,,0.0185,25551.0,2.5551,925.0,0.0182517669578032,0.0173496751019535,0.0010941506334663,-0.000574966497274,1.0708442118599914e-07,33636216776719.33,32288624632052.89,28207527189735.72,25591750097705.05,23560577100000.0,1.013646752310451,2.58990787304085,34094439610713.527,32728489352359.8,28591795525697.777,25940383962639.53,23881540497309.684,0.0013583962403389,0.0013039738266954,0.0011391589945488,0.00103352102132,0.0009514922431766,0.0007374164016152,0.0007078727535658,0.000618401686991,0.000561055257592,0.0005165252709718
94,94,1000000.0,925,5.0,17.15,2.43,0.81,0.005,,0.0185,6541.5,0.65415,925.0,0.005729225612697,0.0192251304489578,0.000576964115408,-0.0005741831235472,-7.510753693147251e-07,8611455991738.463,8266448985580.76,7221617123073.704,6551932733127.376,6031917150000.0,3.2406252708625707,2.1199034243227715,27907139104626.18,26789075153286.176,23403089304214.484,21232843593807.504,19547629475680.277,0.0003477730423927,0.0003338399588011,0.0002916444977825,0.0002645993409637,0.000243598548344,0.0001887914129062,0.0001812277256252,0.0001583215778424,0.0001436398954067,0.0001322394450338
95,95,1000000.0,925,10.0,17.15,2.43,0.81,0.0025,,0.0185,1511.0,0.1511,925.0,0.0028635684360551,0.0172808956387219,0.0004970824114427,-0.0005013352186166,6.113726121966059e-06,1989132462511.17,1909440406208.4424,1668098062059.8284,1513409823397.61,1393293100000.0,6.4710150433461004,0.9780054653088626,12874800923621.443,12358988437812.254,10796883000434.377,9795652405923.115,9018188395613.02,8.033097409698919e-05,7.711261602821163e-05,6.736602249475049e-05,6.1118948894938e-05,5.626804349888048e-05,4.360831994210432e-05,4.186120819686327e-05,3.657019095313302e-05,3.317891645030452e-05,3.054556316537173e-05
96,96,1000000.0,950,1.8,17.15,2.43,0.81,0.02,,0.019,25941.5,2.59415,950.0,0.0185046358053,0.0198652216916632,0.0010150833219703,-0.0005410304251333,2.9711711547386744e-06,32728796427745.28,32461758378034.883,28457736863677.566,25851928592569.004,23920657150000.0,1.0271746038632172,2.664393146066875,33615011036795.305,33340742259204.4,29228301775979.48,26551934681745.902,24568369199882.65,0.0013576225567597,0.0013465455567057,0.0011804548195274,0.0010723633382149,0.0009922523057348,0.0007303366729909,0.0007243777712873,0.0006350288165271,0.00057688071605,0.0005337847726009
97,97,1000000.0,950,5.0,17.15,2.43,0.81,0.005,,0.019,6790.0,0.679,950.0,0.0063593751797269,0.0211513172947364,0.0006137621373957,-0.0005137122578697,1.539536234856567e-06,8566525750029.506,8496630471902.429,7448606800083.676,6766555331940.85,6261059000000.0,2.993900701197625,2.033634271870008,25657113926534.504,25447774555339.934,22308898477664.445,20266124927157.062,18752141620913.344,0.0003553478850644,0.0003524485604159,0.0003089755112306,0.0002806833477817,0.0002597148644426,0.000191160341908,0.0001896006424856,0.0001662141998041,0.0001509943550673,0.000139714303566
98,98,1000000.0,950,10.0,17.15,2.43,0.81,0.0025,,0.019,1552.0,0.1552,950.0,0.003317130292828,0.0202101905893168,0.0005498911280889,-0.0006302517323542,-1.243136167652901e-06,1958063028578.1729,1942086965006.2693,1702538697161.9832,1546641218729.337,1431099200000.0,5.747092996745019,0.891915571379811,11252750676108.146,11160938176951.352,9784283343269.775,8888359447954.535,8224353483693.237,8.122237372901777e-05,8.055967095223435e-05,7.062297399559158e-05,6.41561937786838e-05,5.93633975869014e-05,4.369379243613331e-05,4.333728971100699e-05,3.799181709809327e-05,3.45129954439717e-05,3.19346979579723e-05
99,99,1000000.0,975,1.8,17.15,2.43,0.81,0.02,,0.0195,26141.0,2.6141,975.0,0.0191055772056642,0.0190330290388613,0.001007599484804,-0.0006023726072134,6.628992667715946e-07,31460288970117.4,32381763501283.99,28479948758641.69,25910049065232.32,24067883990111.42,1.0206935166377382,2.6681106470425258,32110298749169.805,33050812121873.254,29068380899796.29,26445383794170.312,24565157234153.49,0.0013397389838122,0.0013789800522323,0.001212820951682,0.0011033815626471,0.0010249328119665,0.0007134450956229,0.0007343419629602,0.0006458580143603,0.0005875787552522,0.0005458027995571
100,100,1000000.0,975,5.0,17.15,2.43,0.81,0.005,,0.0195,6774.0,0.6774,975.0,0.006413333766261,0.0195585426328327,0.0006142571180062,-0.0004283915615464,-2.7248956532733295e-07,8152404172892.21,8391188782284.447,7380099188670.626,6714152953899.383,6236786892200.557,3.0408619480342987,2.059673483969635,24787851646751.54,25513889923021.445,22439614124550.8,20414766469534.93,18963307627745.61,0.000347170799753,0.0003573394619111,0.0003142821287131,0.0002859227537343,0.0002655940808791,0.0001848772838738,0.0001902923551927,0.0001673632297645,0.0001522611410457,0.0001414356055315
101,101,1000000.0,975,10.0,17.15,2.43,0.81,0.0025,,0.0195,1567.0,0.1567,975.0,0.0030709972803606,0.0201936819928444,0.0004941296565221,-0.0005077667202629,3.234414078995873e-06,1885860250800.4272,1941097257431.3152,1707206292980.0518,1553155842745.8418,1442728824930.3623,6.3539686468492,0.9950267687918268,11974993182813.611,12325741748389.012,10840561336088.152,9862358900048.123,9161160184513.64,8.03095133175419e-05,8.266178577132613e-05,7.270151988392594e-05,6.614126883700632e-05,6.143872523436944e-05,4.276685914238671e-05,4.401950407248035e-05,3.871540907014992e-05,3.5221908476353844e-05,3.271768436196149e-05
102,102,1000000.0,1000,1.8,17.15,2.43,0.81,0.02,,0.02,26206.0,2.6206,1000.0,0.0194388803402034,0.018139945222237,0.001033112725479,-0.0005486371568356,1.3344804068368107e-06,30000276403415.16,32128103361803.92,28351230366010.41,25834567657613.688,24020058263788.305,1.0288897875620726,2.696190444985094,30865625652827.496,33054829161104.03,29169013361981.43,26579758249553.15,24712909859883.723,0.0013103703519913,0.00140331087437,0.0012383423144017,0.0011284179872155,0.0010491627403269,0.0006904599204002,0.0007394321102746,0.0006525069302206,0.0005945856394316,0.0005528244904748
103,103,1000000.0,1000,5.0,17.15,2.43,0.81,0.005,,0.02,6842.0,0.6842,1000.0,0.0068377962414842,0.0179149444311613,0.0006335999513627,-0.0004229795577991,-7.238314555670766e-07,7832629594450.373,8388173822844.479,7402088001383.014,6745024494901.657,6271282860445.684,2.9350398056987865,2.00842999741368,22992236533359.08,24623004866005.61,21728406292711.957,19799633921149.586,18408992427923.68,0.0003421183678669,0.0003663837671693,0.0003233129098349,0.0002946132896484,0.0002739209138867,0.0001802688993122,0.0001930548156337,0.000170359933472,0.000155237538922,0.0001443343190043
104,104,1000000.0,1000,10.0,17.15,2.43,0.81,0.0025,,0.02,1569.0,0.1568999999999999,1000.0,0.0031983912321606,0.0173791243936149,0.000496317924615,-0.000536934944226,-1.769068068309321e-06,1796170101387.4067,1923566899743.202,1697438771436.7063,1546761682622.1426,1438123766155.9888,6.253248597881791,0.9811628770430691,11232220677731.098,12028887403039.242,10614811399536.598,9672563050487.7,8993203645287.598,7.845421209930694e-05,8.401872708107729e-05,7.41417649124755e-05,6.75603992193082e-05,6.281524611054697e-05,4.133906796565699e-05,4.427112039307986e-05,3.906675469420288e-05,3.559890362009732e-05,3.3098589084757524e-05
105,105,1000000.0,1025,1.8,17.15,2.43,0.81,0.02,,0.0204999999999999,26201.5,2.62015,1025.0,0.0201801250327662,0.0190623053769268,0.0010413498954171,-0.0005186977776803,1.097009846870685e-07,28416227359029.586,31781908001708.15,28146525464916.203,25690849314248.78,23905545835374.867,1.0158836630151908,2.6619954357869817,28870052299304.203,32289484968856.305,28596043097100.93,26101148260985.58,24287332367904.28,0.0012725374875813,0.0014232596342942,0.0012604596784339,0.001150489416738,0.0010705398310709,0.0006631542833978,0.0007416997393636,0.000656860204875,0.0005995516769913,0.0005578877490454
106,106,1000000.0,1025,5.0,17.15,2.43,0.81,0.005,,0.0204999999999999,6997.5,0.69975,1025.0,0.0067271431782955,0.0202392947484084,0.0005534946153568,-0.0003649059021206,-4.982637738440401e-06,7588975858054.291,8487830896778.916,7516947958733.322,6861123144722.854,6384331316261.881,3.080452676240676,2.1515395390449967,23334021606947.82,26097754591136.25,23112555550065.484,21096073923727.0,19630069678171.664,0.0003398500493998,0.0003801026388173,0.0003366244909581,0.0003072552981174,0.0002859035729984,0.0001771052076436,0.0001980819390568,0.0001754242804271,0.0001601191862964,0.0001489922151
107,107,1000000.0,1025,10.0,17.15,2.43,0.81,0.0025,,0.0204999999999999,1584.5,0.1584499999999999,1025.0,0.0033471824443722,0.0178934657736272,0.0006060044422016,-0.0002676455144575,-5.343777361025359e-06,1718432618376.1377,1921967567837.9695,1702122763931.8254,1553619095793.2632,1445655301267.1594,6.1246652726656805,0.9705510600000846,10525885763986.629,11772594889560.91,10425983293053.371,9516356328548.598,8855047554683.39,7.695497009990406e-05,8.606968648891314e-05,7.62245810537034e-05,6.957427936650178e-05,6.473943714412845e-05,4.010335141285873e-05,4.485328080536497e-05,3.9722725592981705e-05,3.625707048042509e-05,3.3737501225601794e-05
108,108,1000000.0,1050,1.8,17.15,2.43,0.81,0.02,,0.021,26288.5,2.62885,1050.0,0.0207587329243778,0.0191384798319699,0.0011246587529969,-0.0005701595621922,-1.3969344005637398e-06,26870754807745.453,31534614584919.47,28039525765856.44,25631114037770.195,23871034783270.82,1.0116520653788226,2.65938928217151,27182911668439.367,31900951383511.51,28365260208414.523,25928870023836.2,24148343974351.42,0.0012328583088346,0.0014468410688526,0.0012864827416852,0.0011759822949612,0.0010952280195922,0.0006354347132878,0.0007457248194469,0.000663073595931,0.0006061199142475,0.0005644978807598
109,109,1000000.0,1050,5.0,17.15,2.43,0.81,0.005,,0.021,7051.0,0.7051000000000001,1050.0,0.0074989068457397,0.019384284631741,0.0006002982631678,-0.0005083384978841,1.7520923420987696e-06,7207170137109.885,8458092604685.213,7520653372199.013,6874678474630.262,6402596810652.663,2.800725372672591,1.9746007020033176,20183354435107.824,23686506303815.76,21061250075546.44,19252226552335.86,17930183175377.895,0.0003306724969318,0.0003880661268798,0.000345055435328,0.0003154174320243,0.0002937578319852,0.0001704338461073,0.0002000154326766,0.0001778470405275,0.0001625711438598,0.0001514074426931
110,110,1000000.0,1050,10.0,17.15,2.43,0.81,0.0025,,0.021,1659.0,0.1658999999999999,1050.0,0.0033988373730835,0.0150638230354055,0.000575562746029,-0.0003057004499111,4.943232959285311e-06,1695744611752.276,1990068874084.92,1769502757690.8472,1617514053242.3208,1506439953038.2598,6.215455053933669,1.028654640838781,10514379533190.695,12339322380447.623,10971713222879.516,10029314873355.4,9340605478226.41,7.780253473407493e-05,9.130643944031128e-05,8.11866355423781e-05,7.42132349636057e-05,6.911703918076749e-05,4.010065957907537e-05,4.7060786102766784e-05,4.184487877397527e-05,3.825067758665319e-05,3.562401750501947e-05
111,111,1000000.0,1075,1.8,17.15,2.43,0.81,0.02,,0.0215,26232.0,2.6232,1075.0,0.0212951306011745,0.0182905990618165,0.0010140245436244,-0.0005642742846787,7.683176894817089e-08,25176701393368.016,31114775062957.54,27780006808963.16,25429971341811.17,23701656950637.664,1.0096637181348649,2.648506257941841,25419583407543.566,31414942234178.027,28048003156147.41,25675296675079.52,23930309071879.61,0.0011828533579634,0.0014618363061331,0.0013051620156596,0.0011947525025061,0.0011135527277908,0.0006026125742651,0.0007447423077952,0.0006649235400099,0.0006086746732363,0.0005673069035618
112,112,1000000.0,1075,5.0,17.15,2.43,0.81,0.005,,0.0215,7179.0,0.7179,1075.0,0.0070733004599787,0.0189667815294568,0.0006114396836819,-0.000461302172555,2.51703375769692e-06,6890192867604.033,8515285535871.156,7602648249525.256,6959506109441.233,6486512475168.793,3.0399464276196584,2.1823125827372354,20945193749071.79,25885241357475.977,23110955477175.35,21155896019320.61,19718063508347.83,0.0003237154718213,0.0004000656771016,0.0003571880950907,0.0003269719508802,0.0003047497344011,0.0001649190176368,0.0002038161416461,0.0001819718699958,0.000166578052728,0.0001552567955424
113,113,1000000.0,1075,10.0,17.15,2.43,0.81,0.0025,,0.0215,1567.0,0.1567,1075.0,0.0034734245970184,0.0196384555814325,0.0004545615380544,-0.0001447555717489,-8.275922904944561e-06,1503960471310.1436,1858678428013.665,1659472044436.0044,1519089855619.7815,1415846921380.3452,6.241761361869189,0.9793931427688932,9399927074643.44,11616955373382.574,10371892411852.576,9494487478262.936,8849207185771.271,7.065916483412587e-05,8.732454603959359e-05,7.796541927945858e-05,7.136997451308126e-05,6.65194085257796e-05,3.59977852955748e-05,4.448807549234764e-05,3.972000561130236e-05,3.635991205250888e-05,3.388875868715559e-05
114,114,1000000.0,1100,1.8,17.15,2.43,0.81,0.02,,0.022,26031.5,2.6031500000000003,1100.0,0.0216874989682764,0.0196598360156761,0.00100255462577,-0.0004869853043679,-5.123020255200153e-07,23257224641054.71,30524897035037.598,27369942247816.18,25086523669278.53,23404672235344.22,1.014467632190252,2.6408841304123567,23594351255977.027,30967372668613.78,27766685028738.43,25450167007437.77,23743936186475.32,0.0011181653437946,0.0014675819025813,0.0013158973762134,0.001206114736225,0.0011252543577465,0.0005628577184614,0.0007387456657696,0.0006623912992968,0.0006071293412926,0.0005664261587114
115,115,1000000.0,1100,5.0,17.15,2.43,0.81,0.005,,0.022,7151.0,0.7151000000000001,1100.0,0.007575136479545,0.0186846903091685,0.0005738312148191,-0.0002677675350552,-2.8528819451498375e-07,6388890897880.73,8385361531127.818,7518677641093.809,6891409667480.197,6429395584386.09,2.915647151684844,2.085417005274121,18631662317552.12,24453888312663.117,21926413382619.69,20097137338657.08,18749784485125.29,0.0003071663320774,0.0004031530332619,0.0003614844375967,0.0003313265266598,0.0003091137242281,0.0001546201926402,0.0002029376046681,0.0001819626291711,0.000166781857349,0.0001556004633211
116,116,1000000.0,1100,10.0,17.15,2.43,0.81,0.0025,,0.022,1647.0,0.1647,1100.0,0.0038459622151094,0.0195227168991303,0.0005909091587151,-1.3307767477062876e-05,-6.656967742394642e-06,1471472984031.543,1931294985563.9092,1731682572350.9304,1587211819653.1794,1480801919659.333,5.741212342492295,0.9441565139688126,8435341851867.078,11071309902947.598,9927015062607.168,9098824399355.443,8488820754971.959,7.07457626809791e-05,9.285317379142614e-05,8.325616958775248e-05,7.631027680167165e-05,7.119428105212958e-05,3.561172665063427e-05,4.67400692054896e-05,4.190916658440437e-05,3.841277010963674e-05,3.583750008251068e-05
117,117,1000000.0,1125,1.8,17.15,2.43,0.81,0.02,,0.0225,26247.5,2.62475,1125.0,0.0223476751531279,0.0194367354176859,0.0010448819810555,-0.0005299825751035,2.418730436020387e-06,21704899032610.484,30422952300000.0,27388387614240.168,25143312565090.54,23482054359259.68,1.0068161410975662,2.6426412573086786,21852847573786.34,30630326285213.44,27575076895153.098,25314698592214.87,23642116642021.043,0.0010674054650535,0.001496142668035,0.0013469085746273,0.0012365000731495,0.0011548025685859,0.0006676612378663,0.0009358360046571,0.0008424902023368,0.0007734297757406,0.0007223280540301
118,118,1000000.0,1125,5.0,17.15,2.43,0.81,0.005,,0.0225,7308.0,0.7308,1125.0,0.0077541335414252,0.0191073957219048,0.0005788050333451,-0.0003928814267453,2.8055325429368173e-07,6043219435386.89,8470556640000.0,7625653364505.845,7000564938591.549,6538026602818.162,2.906939954948911,2.124478292132564,17567991933597.498,24624402988450.11,22168219808730.586,20351051237961.24,19006425275140.11,0.0002971939856599,0.0004165657917134,0.0003750150628964,0.0003442744084036,0.0003215276567758,0.0001858945928688,0.0002605615590831,0.0002345716124841,0.0002153433584574,0.0002011152840785
119,119,1000000.0,1125,10.0,17.15,2.43,0.81,0.0025,,0.0225,1681.0,0.1681,1125.0,0.0040228032397635,0.0185254791607175,0.000524440289404,-0.0002954357304923,2.7888332109462174e-06,1390072779267.291,1948413480000.0,1754067228480.3398,1610283204949.698,1503889260993.0664,5.593282544705359,0.9401787104387422,7774639101888.875,10897423396953.377,9810450118355.172,9006270000421.012,8411211576699.193,6.836112341194328e-05,9.581925230848816e-05,8.626167497661133e-05,7.919065141306455e-05,7.395840052549854e-05,4.275982630167757e-05,5.9934863275692616e-05,5.395660653884527e-05,4.9533687132879135e-05,4.626091851889767e-05
120,120,1000000.0,1150,1.8,17.15,2.43,0.81,0.02,,0.023,25811.0,2.5811,1150.0,0.0229072949349529,0.0194748690733557,0.0011133412286639,-0.0004855243510126,-2.6182361254994007e-06,19576182475098.004,29563053177246.84,26727194497343.25,24574567928893.355,22973198030172.22,1.004049711856022,2.591565660311469,19655558584500.863,29682923338156.133,26835566020603.785,24674211135373.125,23066348116124.68,0.0009842572899736,0.0014863802296793,0.0013437980596071,0.0012355676426051,0.0011550534770487,0.0006274819691998,0.000947594498918,0.000856695765669,0.0007876969013684,0.0007363676527395
121,121,1000000.0,1150,5.0,17.15,2.43,0.81,0.005,,0.023,7304.5,0.73045,1150.0,0.0083575711504408,0.0179260373059693,0.000578471956426,-0.0005055436603303,-1.7090080689203364e-06,5540049780688.598,8366329159397.139,7563782581296.493,6954590346619.718,6501403471829.568,2.7519987852323173,2.0102127713451967,15246325994973.473,23024302451225.76,20815678478472.93,19139169463000.85,17891990267287.016,0.0002785443173302,0.0004206448563671,0.0003802941740498,0.0003496650205497,0.0003268795522491,0.0001775770812452,0.0002681687659271,0.0002424444701998,0.0002229178263548,0.0002083916748454
122,122,1000000.0,1150,10.0,17.15,2.43,0.81,0.0025,,0.023,1647.5,0.1647499999999999,1150.0,0.0043865895856924,0.0183275080983247,0.0006190939919075,-0.0003412365830963,-2.325871673782401e-07,1249535493693.54,1886991209542.992,1705980122210.4143,1568579313581.4888,1466364873685.9763,5.243664251076963,0.8640352813678591,6553218524264.793,9896370140674.691,8947053201226.402,8226451402477.602,7690385348851.033,6.282452772970941e-05,9.487472118077096e-05,8.577379036855712e-05,7.886551048746594e-05,7.372634161551127e-05,4.0051781963380346e-05,6.048436468821694e-05,5.468235535003572e-05,5.027820096100676e-05,4.700188709808245e-05
123,123,1000000.0,1175,1.8,17.15,2.43,0.81,0.02,,0.0235,25490.0,2.549,1175.0,0.0233283052708656,0.0189249997152484,0.0010944997612214,-0.0004902710437354,-1.9921589009636577e-06,17541644507584.797,28832461671065.43,26179479468559.17,24118150160022.67,22569282140684.41,1.007360095833152,2.567758768649096,17670738132944.734,29044647421583.848,26372141217756.688,24295642038836.336,22735375487978.76,0.0009011042786413,0.0014811071199354,0.0013448249365401,0.001238935625033,0.0011593711578205,0.0005742923347864,0.0009439401034239,0.0008570846582252,0.0007895992168887,0.0007388911415587
124,124,1000000.0,1175,5.0,17.15,2.43,0.81,0.005,,0.0235,7229.5,0.72295,1175.0,0.0075759357799824,0.0168211182975315,0.0005633051074319,-0.0003779905553508,-1.958460901609347e-06,4975179245491.733,8177492414710.376,7425050875557.022,6840414538324.201,6401122998669.201,3.1019383318063705,2.2425401009577284,15432656431935.58,25366006868062.336,23031986084913.09,21218485247065.867,19855833758459.73,0.0002555721217119,0.000420073123718,0.0003814206307852,0.0003513881954168,0.0003288220394453,0.0001628813822808,0.0002677212623657,0.0002430872317237,0.0002239469414867,0.0002095650650411
125,125,1000000.0,1175,10.0,17.15,2.43,0.81,0.0025,,0.0235,1657.5,0.16575,1175.0,0.0039099751302273,0.0164685120380552,0.0005475162217197,-0.0006036077461143,-1.6911234699038592e-06,1140654208368.8428,1874845242047.5063,1702333747318.039,1568294777961.4585,1467578860266.1597,6.07358090368826,1.00592090015412,6922521315517.174,11378256491885.95,10331300726786.717,9517831039239.797,8906595765707.95,5.859475644755313e-05,9.630973131789324e-05,8.744791417478946e-05,8.056240872861114e-05,7.538868945027964e-05,3.734364632830606e-05,6.138017738035629e-05,5.573235861154892e-05,5.134408403268179e-05,4.804676607036747e-05
126,126,1000000.0,1200,1.8,17.15,2.43,0.81,0.02,,0.024,25731.0,2.5731,1200.0,0.0238088085767457,0.0195075577173502,0.0009800757863308,-0.0004593618682075,-3.406603508485361e-06,15882776384903.938,28738703345325.74,26204044411619.08,24190617306688.08,22660372036882.13,1.008033607436054,2.593756076647964,16010278559863.732,28969409054028.92,26414402637048.74,24384812341956.24,22842282721140.504,0.0008333095857733,0.0015078117578435,0.0013748277294257,0.0012691907761541,0.0011889045578626,0.0005306765071318,0.0009602196959275,0.0008755314829153,0.0008082587065747,0.0007571300376848
127,127,1000000.0,1200,5.0,17.15,2.43,0.81,0.005,,0.024,7301.5,0.73015,1200.0,0.0082242790821282,0.0185712377900823,0.0006172362884444,-0.000416368040478,-5.921648819164546e-07,4506940724199.451,8154974251909.986,7435732395609.836,6864396730200.264,6430170083840.305,2.9226664956731243,2.134631280411985,13176274257123.594,23841488911978.883,21738748153723.89,20068418792636.08,18798934738526.15,0.0002364622416744,0.0004278608507207,0.0003901249335976,0.000360149098445,0.0003373668582345,0.0001505862390432,0.0002724746068872,0.000248443244433,0.0002293537346412,0.0002148453216025
128,128,1000000.0,1200,10.0,17.15,2.43,0.81,0.0025,,0.024,1738.0,0.1738,1200.0,0.0040403537170731,0.0174249363991505,0.0005440322971212,-0.0002336272389372,2.5546396547655324e-06,1072801887099.7256,1941155276288.373,1769951777521.043,1633954874626.8655,1530594481368.8213,6.042939478281324,1.0488437209174697,6474116933676.406,11714433388152.338,10681258965360.531,9860548391915.305,9236791778219.904,5.628588317882031e-05,0.0001018451220368,9.286271787890134e-05,8.572747149181937e-05,8.030454010980326e-05,3.5844536527741225e-05,6.48580246209692e-05,5.9137760573118754e-05,5.4593821927905617e-05,5.114033677262152e-05
129,129,1000000.0,1225,1.8,17.15,2.43,0.81,0.02,,0.0245,25442.5,2.54425,1225.0,0.024144743971874,0.0181432800762892,0.0010530540098514,-0.0005072137773446,1.5865079953436595e-06,13826187746797.8,28052407117160.445,25689948830645.16,23764508286682.617,22284516754883.4,1.0147177062667834,2.5816729596246057,14029554894605.855,28465025412893.37,26067818111512.773,24114056575613.008,22612296088978.656,0.0007406021867177,0.0015026321379497,0.0013760866429034,0.0012729500803622,0.0011936740727709,0.0004710531689631,0.0009557352693003,0.0008752471779489,0.0008096481215428,0.0007592253503596
130,130,1000000.0,1225,5.0,17.15,2.43,0.81,0.005,,0.0245,7210.0,0.7210000000000001,1225.0,0.0076780361424652,0.0193256624496335,0.0005738736547148,-0.0004266811015854,-6.722332572962478e-07,3918121790484.904,7949606183147.365,7280123064516.129,6734483826156.301,6315077755830.178,3.2000597331936493,2.3081152617529965,12542963525693.734,25448831284671.87,23305635440568.203,21558897224937.688,20216265391662.277,0.0002098748851816,0.0004258220581553,0.0003899610767547,0.0003607338146569,0.0003382682544827,0.0001334889790006,0.0002708401804718,0.0002480311350303,0.0002294414053776,0.0002151523936756
131,131,1000000.0,1225,10.0,17.15,2.43,0.81,0.0025,,0.0245,1674.0,0.1673999999999999,1225.0,0.0042643779995614,0.0187348744702419,0.0005600578193739,-0.0004285343812133,2.5303742889097886e-06,909699844281.793,1845719937668.334,1690281000000.0,1563595828708.1338,1466219162726.729,5.772297108020604,0.9650580847610808,5244403760036.085,10640543297798.947,9744440529080.312,9014102722780.686,8452727939193.863,4.8728232703765815e-05,9.886631419582994e-05,9.054020006761746e-05,8.375428650983272e-05,7.853828821139953e-05,3.0993141587672006e-05,6.288300445352591e-05,5.758725659375197e-05,5.327113905719556e-05,4.995355159681753e-05
