,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
88,88,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,5842.0,0.5842,1600.0,0.0103555680834688,0.0167934203306492,0.000672017762429,-0.0003106906691837,9.327892681642094e-07,136994900000.00002,5104636294348.07,5097270828640.777,4874489114170.041,4658169986576.627,3.090125017002534,1.8052510349328803,423331367691.7605,15773964315864.082,15751204106020.102,15062780756803.363,14394327608970.793,9.498138866654949e-06,0.0003539149587866,0.0003534042958634,0.0003379583802782,0.0003229605291656,6.185290200239295e-06,0.0002304732281801,0.0002301406789913,0.0002200821326125,0.000210315370638
89,89,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,1356.0,0.1356,1600.0,0.0052806847229476,0.0186065963857338,0.0004758482338633,4.283329597549276e-05,-8.05954151687795e-06,31798200000.0,1184848821488.5283,1183139206373.9976,1131428832388.664,1081218504244.763,6.059820208720568,0.821711620302509,192691374960.9384,7179970832734.934,7169610872514.766,6856255303237.943,6551989742065.04,2.204634766036307e-06,8.214801165948878e-05,8.202948051879416e-05,7.844429367636893e-05,7.496310810485433e-05,1.4356818746190485e-06,5.3495668848388304e-05,5.341848009454354e-05,5.108376785735667e-05,4.881678236651524e-05
90,90,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,18341.0,1.8341,1650.0,0.0322982357106411,0.0186043062922263,0.0010505393790676,-0.0003474676276057,7.331950162026372e-07,430096450000.0,15446149753217.684,15647749378229.207,15043555898160.81,14417296891089.877,1.0217276353930265,1.8739506560743493,439441428849.435,15781758063281.682,15987737971440.828,15370416795730.66,14730550661292.488,3.0610344043769575e-05,0.0010993161140892,0.0011136641373772,0.0010706631540073,0.0010260917476008,1.9891060742001425e-05,0.0007143521016537,0.0007236756624193,0.0006957329783726,0.000666769809879
91,91,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,5704.0,0.5704,1650.0,0.0120185541043156,0.0179225449362169,0.0006491905688036,-0.0002006518461886,-1.6602553017568e-06,133758800000.0,4803709622831.562,4866406545631.067,4678504053383.636,4483739243595.041,2.745754581921826,1.5661784135282095,367268837972.3652,13189807707111.729,13361958070160.87,12846023941117.955,12311247572243.79,9.519731880795031e-06,0.0003418842546625,0.0003463464500081,0.000332973263751,0.0003191116802963,6.186064580577729e-06,0.0002221615172473,0.0002250611187198,0.0002163710216802,0.0002073635568153
92,92,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,1322.0,0.1322,1650.0,0.0053440278159087,0.0157222760855254,0.0006342650119693,-0.000365554576405,2.996146127485308e-06,31000900000.0,1113342237269.1665,1127873326319.122,1084323695402.0278,1039183604493.8016,6.1751175586627545,0.8163505412552162,191434201924.34818,6875019198161.703,6964750381300.577,6695826290751.146,6417080922784.125,2.206361421180054e-06,7.923754990600206e-05,8.027174034200727e-05,7.717227466320095e-05,7.395961454273765e-05,1.433726748864614e-06,5.148974856257648e-05,5.216178102166817e-05,5.014770172884056e-05,4.806006698980704e-05
93,93,1000000.0,1700,1.8,17.15,2.43,0.81,0.02,,0.034,16207.0,1.6206999999999998,1700.0,0.0336657867335361,0.018485386408683,0.0009582431935519,-0.0002742134798932,-2.520674418622072e-06,380054150000.0,13136446984983.172,13512436583639.203,13062016937208.203,12553561720583.678,1.0099273861950455,1.63678931480631,383827094322.0798,13266857567433.84,13646579760041.05,13191688623830.096,12678185775907.252,2.770696543945251e-05,0.0009576821687386,0.0009850928174989,0.0009522560189088,0.000915188271814,1.796733955797187e-05,0.0006210351960753,0.000638810380978,0.0006175164608064,0.0005934788663554
94,94,1000000.0,1700,5.0,17.15,2.43,0.81,0.005,,0.034,5649.0,0.5649000000000001,1700.0,0.0123287027820424,0.0165059164020118,0.0006423540585714,-0.0003747543222472,-3.811820856883205e-06,132469050000.00002,4578749245274.878,4709801583326.826,4552806421810.895,4375582782722.108,2.7577921701156733,1.5578767968983442,365322108872.6617,12627238817542.107,12988653929297.12,12555693902122.44,12066947937883.98,9.657348538746668e-06,0.0003338030833099,0.0003433571497533,0.0003319117819964,0.0003189917040462,6.262571800023638e-06,0.0002164637392873,0.0002226593349876,0.0002152372732211,0.0002068588952947
95,95,1000000.0,1700,10.0,17.15,2.43,0.81,0.0025,,0.034,1272.0,0.1271999999999999,1700.0,0.0062004070023249,0.0152249304421415,0.0006348715696518,-0.0003678378724927,1.0002032960383156e-05,29828399999.999992,1031008858203.1586,1060518253494.7284,1025167245272.3412,985261338223.1404,5.483510999721661,0.6975025991645951,163564359504.09756,5653548414767.49,5815363508443.948,5621515866005.237,5402691385747.073,2.174570249829307e-06,7.516330712874549e-05,7.731462108093538e-05,7.473743790041364e-05,7.182819039596667e-05,1.410159555608084e-06,4.874170231429658e-05,5.013678068761274e-05,4.846553576515028e-05,4.657895464948068e-05
96,96,1000000.0,1750,1.8,17.15,2.43,0.81,0.02,,0.035,14385.0,1.4385,1750.0,0.0332350067428706,0.0183045636919294,0.0010517709758342,-0.0003434652725302,2.6061159002720934e-07,337328250000.00006,11204638761111.592,11709705110698.947,11384921056226.002,10975328925861.03,1.0531064510016388,1.5148936297658575,355242556180.0936,11799677360469.629,12331565991403.92,11989533808455.994,11558189693689.137,2.513005303776042e-05,0.0008347156407317,0.0008723417338701,0.0008481461898719,0.0008176326708888,1.6277885548011643e-05,0.0005406835252019,0.0005650556678633,0.0005493831065924,0.0005296181037519
97,97,1000000.0,1750,5.0,17.15,2.43,0.81,0.005,,0.035,5460.0,0.5459999999999999,1750.0,0.0125727005431599,0.0170480534583252,0.000553009264506,-0.000339891668682,1.1968003101813927e-05,128036999999.99998,4252855588159.144,4444559604060.913,4321283904552.934,4165818278429.003,2.783809244469868,1.5199598474805474,356430584234.1884,11839138701712.76,12372806113382.104,12029630081473.305,11596843434272.207,9.53841429170468e-06,0.0003168263745843,0.0003311078113959,0.0003219241012652,0.0003103423276366,6.1784675072744905e-06,0.0002052229438722,0.0002144736841525,0.000208524974765,0.0002010229298912
98,98,1000000.0,1750,10.0,17.15,2.43,0.81,0.0025,,0.035,1236.0,0.1235999999999999,1750.0,0.0068306188229598,0.0148460854992549,0.0006506666338272,0.0001234983777748,-6.493678416421375e-06,28984200000.0,962734341934.927,1006131075204.998,978224708063.6312,943031390501.5106,5.123986699763409,0.6333247560907573,148514655303.2826,4933037963480.044,5155402247569.068,5012410393497.99,4832080302389.134,2.1592454330672137e-06,7.172113534546273e-05,7.495407598634421e-05,7.287512622048924e-05,7.025331812433709e-05,1.398642095053346e-06,4.645706201943372e-05,4.855118564331582e-05,4.720455472702594e-05,4.550628962372959e-05
99,99,1000000.0,1800,1.8,17.15,2.43,0.81,0.02,,0.036,11860.0,1.1860000000000002,1800.0,0.0353972007055745,0.0176295697904619,0.0010404329878961,-0.0003533230441405,6.492043355967478e-08,278117000000.00006,8863031999679.926,9420286290869.725,9213937949000.41,8910493573833.467,1.0170295752887195,1.2061970762924217,282853214390.5729,9013965670404.805,9580709765501.385,9370847399008.504,9062235495008.717,2.1116041333176488e-05,0.000672925962967,0.0007152355112717,0.0006995685073994,0.0006765294843683,1.3699939903254092e-05,0.0004365896574327,0.0004640397964035,0.000453875153887,0.0004389275969101
100,100,1000000.0,1800,5.0,17.15,2.43,0.81,0.005,,0.036,5313.0,0.5313,1800.0,0.0131776960847673,0.0169951756923454,0.0006021056225423,-0.0003470033114893,-4.9699345840854365e-06,124589850000.0,3970429090581.74,4220065856946.951,4127626671419.8286,3991690755293.188,2.731888773911992,1.4514525055794414,340365612558.37897,10846770660173.854,11528750539762.664,11276216966551.553,10904855163313.74,9.459487993521642e-06,0.0003014549444556,0.0003204086232197,0.0003133901753636,0.0003030692369687,6.137249637941735e-06,0.0001955818591855,0.0002078788733804,0.0002033253535077,0.0001966292008755
101,101,1000000.0,1800,10.0,17.15,2.43,0.81,0.0025,,0.036,1145.0,0.1144999999999999,1800.0,0.0075324404429011,0.0157624875509205,0.0005824310956249,0.0003071045711142,1.3622555571782988e-05,26850250000.0,855663713291.1898,909462715265.2472,889541226948.1843,860245796124.7317,4.779327533074332,0.547233002537011,128326139094.92908,4089497143985.2046,4346620195371.738,4251408877758.18,4111396418630.379,2.038606014037696e-06,6.49662923775103e-05,6.905098317083772e-05,6.753844358957698e-05,6.531418715023225e-05,1.3226333211826253e-06,4.21496760337719e-05,4.479979484671621e-05,4.381846974711016e-05,4.2375387728674606e-05
102,102,1000000.0,1850,1.8,17.15,2.43,0.81,0.02,,0.037,9503.0,0.9503,1850.0,0.0366227672975583,0.0160694688539025,0.0010290275710984,-0.0004112566159243,8.594386404314051e-07,222845350000.0,6802408913739.297,7359523759509.201,7242255492105.263,7027466567404.8125,1.0103004969388767,0.9600885622410144,225140767845.51788,6872477105932.256,7435330511465.616,7316854322632.257,7099852965270.425,1.7490586567347567e-05,0.0005339044407803,0.0005776310226358,0.0005684269230994,0.0005515686656523,1.1189037677491915e-05,0.0003415481168152,0.0003695207848561,0.0003636327595401,0.0003528482339883
103,103,1000000.0,1850,5.0,17.15,2.43,0.81,0.005,,0.037,5093.0,0.5093000000000001,1850.0,0.0135285341802955,0.0173113382714104,0.000618491406184,-0.0003684385837026,-4.026496471759197e-06,119430850000.00005,3645655961030.648,3944233874269.218,3881385585740.515,3766272464252.6274,2.7349600116981576,1.3929151339578718,326638598913.121,9970723269827.84,10787321922911.61,10615434366981.94,10300604582890.814,9.373835355940355e-06,0.0002861386211611,0.0003095732714179,0.0003046404629427,0.000295605515539,5.996608322789261e-06,0.0001830479384341,0.0001980394988185,0.0001948838939637,0.0001891040782597
104,104,1000000.0,1850,10.0,17.15,2.43,0.81,0.0025,,0.037,1150.0,0.1149999999999999,1850.0,0.0077878375300315,0.0170613898766977,0.0005030054065571,-0.000515640101143,-6.402841813664539e-06,26967500000.0,823189545490.9178,890608473475.2797,876417322521.4199,850424766128.1211,4.7509979320087545,0.5463647621810067,128122536731.44608,3910971828278.577,4231279015710.5273,4163856886875.916,4040366305203.732,2.1166131276912243e-06,6.461013436782234e-05,6.990168115660771e-05,6.878785242179776e-05,6.674776023363383e-05,1.354034865738788e-06,4.133224606308961e-05,4.471734216400954e-05,4.40048062160541e-05,4.269972314916959e-05
105,105,1000000.0,1900,1.8,17.15,2.43,0.81,0.02,,0.038,7250.0,0.7250000000000001,1900.0,0.0377279490185173,0.017306318131846,0.0009586077420676,-0.0001682587858098,9.025993202602025e-06,170012500000.00003,4961388433223.975,5470804474918.803,5417919849876.871,5275380882042.626,1.007210860610236,0.7302278739424211,171238436439.49774,4997164313649.188,5510253683413.296,5456987714711.763,5313420918248.938,1.3727282225276104e-05,0.0004005963046957,0.0004417279730991,0.000437457921348,0.0004259489285412,8.68851411779737e-06,0.0002535524943515,0.0002795862769857,0.0002768836003514,0.0002695991251842
106,106,1000000.0,1900,5.0,17.15,2.43,0.81,0.005,,0.038,4751.0,0.4751,1900.0,0.0125012101266293,0.0162479003583924,0.0005607370648594,-0.0005261925851093,-8.246036456407285e-06,111410950000.0,3251249164999.6,3585074766943.3413,3550418925071.036,3457011664908.2085,3.039705725692488,1.444164190276501,338656502619.83954,9882840702502.203,10897572296113.338,10792228735145.396,10508298151607.203,8.995630048591276e-06,0.0002625149025668,0.0002894689103715,0.0002866707012861,0.0002791287392413,5.693673182573144e-06,0.0001661555725054,0.0001832157795805,0.0001814446876234,0.0001766710956897
107,107,1000000.0,1900,10.0,17.15,2.43,0.81,0.0025,,0.038,1088.0,0.1088,1900.0,0.0075223856908905,0.0177345365449244,0.0005322754844317,-6.330116560427016e-05,-5.8642496575171287e-08,25513600000.0,744550429703.1288,820997968098.1594,813061627126.3496,791670951677.5691,5.051588892339968,0.5496128714865884,128884218363.605,3761162680475.2754,4147344216278.3457,4107253084379.328,3999196185882.619,2.0600390429104e-06,6.011707303572056e-05,6.628965996301248e-05,6.564885771402458e-05,6.39217150693679e-05,1.3038763255397983e-06,3.805036053165344e-05,4.195722336006947e-05,4.155163547343041e-05,4.0458461820752224e-05
108,108,1000000.0,1950,1.8,17.15,2.43,0.81,0.02,,0.039,5028.0,0.5028,1950.0,0.0374294310047389,0.0192018388405807,0.0009080758666735,-0.0003834520939262,3.869259533821217e-06,117906600000.00002,3285151542857.144,3694167189831.639,3682415145406.327,3598091546739.819,1.0419608033865704,0.5238978919427677,122854055660.57904,3422999140842.0605,3849177412961.284,3836932243310.451,3749070358699.4497,9.78389733609977e-06,0.0002726020886773,0.0003065422336637,0.000305567048253,0.0002985698705516,6.1248272781108125e-06,0.0001706519039851,0.0001918988078206,0.0001912883310341,0.0001869080208793
109,109,1000000.0,1950,5.0,17.15,2.43,0.81,0.005,,0.039,4200.0,0.42,1950.0,0.0114724046550236,0.0159887183555655,0.000653962364707,-0.0006327838166395,2.6490403310571542e-06,98490000000.0,2744160000000.0,3085819848308.052,3076003104754.688,3005565731166.9126,3.399461679807671,1.4277739055192216,334812980844.2575,9328666763261.018,10490126325113.14,10456754681582.982,10217305529245.045,8.172706605333934e-06,0.0002277105752674,0.0002560615317,0.0002552469376815,0.0002494020398403,5.116204170259628e-06,0.0001425493231379,0.0001602973335017,0.000159787388692,0.0001561284183956
110,110,1000000.0,1950,10.0,17.15,2.43,0.81,0.0025,,0.039,982.0,0.0982,1950.0,0.0073638653898342,0.0157049623244338,0.0006502472910666,4.237296853026301e-05,5.8167923612188975e-06,23027900000.0,641610742857.143,721494069294.8824,719198821159.3104,702729892382.3591,5.296131574300526,0.5200801205963116,121958788279.83508,3398054913656.1304,3821127521063.199,3808971584941.5415,3721749971251.023,1.910856639628077e-06,5.324090116968002e-05,5.986962479272561e-05,5.967916495316352e-05,5.831257217218917e-05,1.1962172607607036e-06,3.332938936226107e-05,3.7479043213971645e-05,3.735981326084955e-05,3.650431115821633e-05
111,111,1000000.0,2000,1.8,17.15,2.43,0.81,0.02,,0.04,3035.0,0.3035,2000.0,0.0391805141700842,0.0165872849794636,0.0010108530471283,-0.0003577420712999,1.0731916722481896e-05,71170750000.0,1889832174107.1428,2169541519794.9656,2177503524010.2288,2135241218018.1067,1.0209156476701224,0.3098478990678822,72659332331.41837,1929359238016.4287,2214918885828.699,2223047420518.8774,2179901171024.896,6.065849190039655e-06,0.000161069497829,0.0001849089923965,0.0001855875902309,0.0001819855939814,3.753078314428396e-06,9.965734730279766e-05,0.0001144073826704,0.000114827246524,0.000112598609842
112,112,1000000.0,2000,5.0,17.15,2.43,0.81,0.005,,0.04,3668.0,0.3667999999999999,2000.0,0.0144017734301087,0.0184103608051409,0.0006409767238253,5.491684178618893e-05,2.88286783010095e-07,86014599999.99998,2283988274999.9995,2622035681913.652,2631658295245.311,2580581478645.9355,2.777435723046089,1.0187634232133054,238900022743.52008,6343630626003.413,7282535570048.489,7309261760064.897,7167399185022.319,7.330983469214317e-06,0.000194663234938,0.0002234748547316,0.0002242949854915,0.0002199417326932,4.535845554307529e-06,0.0001204425535112,0.0001382689553987,0.0001387763888798,0.0001360829327514
113,113,1000000.0,2000,10.0,17.15,2.43,0.81,0.0025,,0.04,870.0,0.087,2000.0,0.0088184630917567,0.0187727523062276,0.0006188274282107,-0.0003760380538756,1.3159290678723793e-05,20401500000.0,541731133928.57135,621911407651.2751,624193761413.1464,612079031194.6466,4.535937791403929,0.3946265878521418,92539934851.32722,2457258723166.71,2820951456870.6333,2831304071552.458,2776352408921.7017,1.7388101467329486e-06,4.617148702184379e-05,5.3005213635909546e-05,5.319973756207065e-05,5.216720486453078e-05,1.0758412301656356e-06,2.8567345025843148e-05,3.2795526498619706e-05,3.291588285863464e-05,3.227703148685338e-05
114,114,1000000.0,2050,1.8,17.15,2.43,0.81,0.02,,0.0409999999999999,1313.0,0.1313,2050.0,0.0391591322654676,0.0138075640217202,0.0008422819116426,-0.0004282595561994,1.0803828038773096e-05,30789850000.0,777279587499.9998,912502023453.3702,922305741064.8392,907789813865.3809,1.0470099215185042,0.1374724026953796,32237278432.06652,813819439906.3102,955398671961.3896,965663261568.3632,950464941770.49,2.693450003153347e-06,6.799525517022352e-05,7.982431151655223e-05,8.068192606262912e-05,7.94120944732854e-05,1.6459879183149792e-06,4.155242101464769e-05,4.878124791261468e-05,4.930534272772581e-05,4.852933892148941e-05
115,115,1000000.0,2050,5.0,17.15,2.43,0.81,0.005,,0.0409999999999999,2635.0,0.2635,2050.0,0.0128176043162966,0.0138986790666664,0.0005836050363264,-0.0001634398146151,5.836025046948509e-08,61790750000.00001,1559887062499.9998,1831258820867.96,1850933455983.131,1821802101702.421,3.1987256735544194,0.8428642149815896,197651658413.1828,4989650794664.137,5857694605233.335,5920628365694.05,5827445154850.934,5.405362344485203e-06,0.0001364565859661,0.0001601957812994,0.0001619168889375,0.0001593685216581,3.3032583128408e-06,8.338966441248796e-05,9.789686843087562e-05,9.894865048557314e-05,9.739132373048331e-05
116,116,1000000.0,2050,10.0,17.15,2.43,0.81,0.0025,,0.0409999999999999,611.0,0.0611,2050.0,0.0078600416131848,0.0158797926779078,0.0005252475697378,-0.000164023173558,-1.5117983318739604e-05,14327950000.0,361704362500.0,424629654478.301,429191780495.5192,422436844075.9693,5.216257370854664,0.31871332535922,74738274796.73709,1886743046960.912,2214977565055.9067,2238774788519.989,2203539301631.8574,1.2533876252297755e-06,3.1641356366341646e-05,3.7145966745326286e-05,3.754505470241157e-05,3.695414297271696e-05,7.659547738693467e-07,1.9336275125628137e-05,2.270018467220684e-05,2.2944070378248645e-05,2.258295969613864e-05
117,117,1000000.0,2100,1.8,17.15,2.43,0.81,0.02,,0.042,6.0,0.0006,2100.0,0.0191668004868564,0.0102808323153748,0.0008346284351352,-0.0011039718257329,0.0001256577088223,140700000.0,3374312143.3034782,4050735734.072022,4124506905.640485,4075142013.570512,2.1912890484147978,0.0013147734290488,308314369.1119621,7394093245.553975,8876332852.094498,9037986812.4412,8929814065.07209,1.262404813742123e-08,3.02753936942062e-07,3.63444796722797e-07,3.700637791039927e-07,3.6563460516092266e-07,7.614171992618528e-09,1.826054940717409e-07,2.1921107729829602e-07,2.2320330465024526e-07,2.2053185633028905e-07
118,118,1000000.0,2100,5.0,17.15,2.43,0.81,0.005,,0.042,161.0,0.0161,2100.0,0.0112696236665215,0.0186625556748231,0.0007277832213513,-0.0007179496553913,3.6359190007172574e-06,3775450000.000001,90544042511.97668,108694742197.59926,110674268634.68636,109349644030.80872,3.7268325227903327,0.0600020036169243,14070469848.168764,337442482378.5452,405087100278.3237,412464463783.7832,407527809729.5638,3.3874529168746973e-07,8.123897307945328e-06,9.752435378728386e-06,9.93004473929047e-06,9.81119523848476e-06,2.0431361513526385e-07,4.899914090925048e-06,5.882163907504276e-06,5.989288674781578e-06,5.917604811529422e-06
119,119,1000000.0,2100,10.0,17.15,2.43,0.81,0.0025,,0.042,63.0,0.0063,2100.0,0.0090747542016625,0.0207112640019558,0.0007190832624183,0.0002320637893067,1.022679220903164e-05,1477350000.0,35430277504.68652,42532725207.75623,43307322509.22509,42788991142.49037,4.628224530015983,0.0291578145391006,6837507509.419111,163979279452.46362,196851002134.9665,200436012366.50888,198037058420.3105,1.325525054429229e-07,3.1789163378916504e-06,3.816170365589368e-06,3.885669680591923e-06,3.839163354189688e-06,7.994880592249456e-08,1.9173576877532795e-06,2.301716311632108e-06,2.3436346988275742e-06,2.3155844914680345e-06
