,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
568,568,1000000.0,1095,5.0,17.15,2.43,0.81,0.005,,0.0219,7160.5,0.71605,1095.0,0.0072501228993359,0.0180667889642546,0.0005808672252725,-0.0004392152003342,6.672675708184198e-08,6492604744816.823,8415883167067.668,7539544181352.069,6908766191693.428,6444289409652.236,3.0498413388237884,2.1811380428910425,19776925083967.4,25635364765334.32,22965975336924.51,21044581761248.52,19629753216664.125,0.0003107110494556,0.0004027517450563,0.0003608135374135,0.0003306269329853,0.0003083988636559,0.0001567941988849,0.0002032407193958,0.0001820774306053,0.0001668443564463,0.0001556273999546
569,569,1000000.0,1095,10.0,17.15,2.43,0.81,0.0025,,0.0219,1651.5,0.16515,1095.0,0.0035862999330902,0.0180821276700906,0.0005437993081699,-0.0002926107866752,-3.7341863144794192e-06,1497456425677.6738,1941041973383.4585,1738922870679.833,1593440034296.7246,1486312961391.0576,6.117672339161741,1.0100860281973554,9158703078482.41,11871749182314.59,10635553713512.176,9745755467232.434,9090547719223.389,7.16624953810578e-05,9.289079072139392e-05,8.321814915697096e-05,7.625590109982997e-05,7.112921211199224e-05,3.616306395621362e-05,4.6875504236054685e-05,4.199439657074421e-05,3.8481035496299056e-05,3.58939530794091e-05
570,570,1000000.0,1100,1.8,17.15,2.43,0.81,0.02,,0.022,26252.5,2.6252500000000003,1100.0,0.021517058371387,0.0179541327844534,0.001091808545988,-0.0004968179835859,-2.3477926313200847e-06,23454671835633.32,30784044692481.195,27602305240220.28,25299501090130.598,23603371217885.027,1.0224731557947295,2.6842695388085094,23981967870161.09,31476115969658.902,28222846265010.11,25868271640144.832,24134010236494.92,0.0011276582481981,0.00148004125377,0.0013270689690968,0.0012163543058505,0.0011348074458536,0.0005676362197302,0.0007450174054748,0.0006680148122386,0.0006122836959946,0.0005712349550188
571,571,1000000.0,1100,5.0,17.15,2.43,0.81,0.005,,0.022,7308.0,0.7308,1100.0,0.0065009495641561,0.0186367399615932,0.0005769555689071,-0.0004369615949085,1.3426017379147942e-07,6529158814391.327,8569461903157.894,7683749993163.691,7042710369171.484,6570552780127.751,3.38422625249628,2.473364284054754,22097685025228.23,29003011774546.54,26005354133411.37,23835780364054.21,22237781298391.688,0.0003139101600926,0.0004120042465498,0.0003694208180614,0.0003386007910544,0.0003159003071821,0.0001580148745372,0.0002073930939609,0.0001859576134783,0.000170443548246,0.0001590166670327
572,572,1000000.0,1100,10.0,17.15,2.43,0.81,0.0025,,0.022,1729.0,0.1729,1100.0,0.0034459559840342,0.0182287485043004,0.0005322759482501,-0.00027582336421,1.426894916490798e-06,1544733934056.1855,2027449320000.0,1817898705279.1492,1666235116077.9275,1554527333995.7417,6.462789673738438,1.112359391102275,9938110458656.8,13043680110387.057,11695527454539.783,10719793401698.512,10001116707318.371,7.426801680352935e-05,9.747610047681484e-05,8.740128549922527e-05,8.010957412877369e-05,7.473886577967942e-05,3.738474522097551e-05,4.906714004632149e-05,4.399571889765341e-05,4.032524560993438e-05,3.7621759345877936e-05
573,573,1000000.0,1105,1.8,17.15,2.43,0.81,0.02,,0.0220999999999999,26277.5,2.62775,1105.0,0.0217700844619911,0.0190384486517604,0.0010413286815112,-0.000581781359218,-2.9466731106491594e-06,23127547391736.49,30742232970676.688,27587242088204.04,25293496229287.09,23602536288857.348,1.0153293358963271,2.6681868651639866,23483443316178.83,31215306714174.023,28011765573530.637,25682722638401.152,23965741531913.43,0.0011169849263608,0.0014847493445495,0.0013323735997792,0.0012215931739123,0.0011399253371742,0.0005608697286595,0.0007455346463072,0.0006690224744714,0.0006133964889004,0.0005723887578644
574,574,1000000.0,1105,5.0,17.15,2.43,0.81,0.005,,0.0220999999999999,7255.5,0.72555,1105.0,0.0079234207506715,0.0177261496212977,0.0006425773856243,-0.0004523612345015,2.0439669476174145e-06,6385764250813.209,8488260729473.684,7617133858660.999,6983805989595.375,6516913787224.982,2.789313932843884,2.023714319513777,17811263945158.65,23675576853424.785,21245817467335.81,19479330419475.227,18177068086615.617,0.0003084115358466,0.0004099552419134,0.0003678826620948,0.0003372949966062,0.0003147456296781,0.0001548621564565,0.0002058501237287,0.0001847242912577,0.0001693653591558,0.0001580426841474
575,575,1000000.0,1105,10.0,17.15,2.43,0.81,0.0025,,0.0220999999999999,1619.0,0.1618999999999999,1105.0,0.0034992842892051,0.0173585766986736,0.0005372397409885,-0.0002222971540426,2.855632873377251e-06,1424926238311.1548,1894079542556.3904,1699695364505.8447,1558373909055.8765,1454191085592.619,6.336418877082931,1.0259752370948885,9029889037640.61,12002956811308.652,10771126340876.88,9875559239197.598,9215343074874.371,6.881927869007099e-05,9.147784944632807e-05,8.20897291615504e-05,7.526436489636233e-05,7.023267513596172e-05,3.4556106581670124e-05,4.5933615921280526e-05,4.121957515628886e-05,3.779236668366374e-05,3.526581291913862e-05
576,576,1000000.0,1110,1.8,17.15,2.43,0.81,0.02,,0.0222,26118.5,2.61185,1110.0,0.022056054311406,0.0173902728410478,0.0010416123612487,-0.000491068435019,-4.432548196964331e-07,22640261552472.484,30485521055187.97,27378682929861.85,25110535026932.133,23436550837757.28,1.0065293197470886,2.6288912570281964,22787980034123.902,30684426658472.977,27557317680288.277,25274371036469.234,23589464782539.94,0.0010985594092547,0.0014792300841398,0.0013284788992341,0.001218422961295,0.0011371972617729,0.0005501832680234,0.0007408317065006,0.000665332121434,0.0006102136316276,0.0005695339738557
577,577,1000000.0,1110,5.0,17.15,2.43,0.81,0.005,,0.0222,7180.0,0.718,1110.0,0.0078953633624223,0.0188765944625466,0.0005783681698749,-0.0004694997773069,1.2651327896166008e-07,6223829008049.943,8380498159398.496,7526425462274.177,6902909489188.611,6442729674946.771,2.812524113439736,2.019561936141512,17506139500990.324,23572332992514.22,21170031168266.32,19416230157375.168,18121854618902.336,0.0003019950057793,0.0004066417292004,0.0003652000879262,0.0003349456079827,0.0003126165874582,0.0001512458933096,0.0002036553267865,0.0001829004204642,0.00016774829623,0.0001565654203833
578,578,1000000.0,1110,10.0,17.15,2.43,0.81,0.0025,,0.0222,1695.5,0.1695499999999999,1110.0,0.003938030971426,0.0171125723243107,0.0005080672563166,-0.0007883231444481,1.1697538495171316e-06,1469707811023.493,1978988109924.8125,1777305622741.7642,1630067275615.4998,1521399465720.3691,5.680903974182186,0.9630231421841,8347759565109.76,11240409011883.02,10094877295395.12,9258581596783.924,8641361804749.283,7.13137231614167e-05,9.602521613641844e-05,8.623910154302736e-05,7.909474628618567e-05,7.382192535314449e-05,3.571551700648093e-05,4.8091588658307385e-05,4.3190482297663305e-05,3.961242844821678e-05,3.697168109472494e-05
579,579,1000000.0,1115,1.8,17.15,2.43,0.81,0.02,,0.0223,26132.5,2.61325,1115.0,0.0221830073726322,0.0180992654373907,0.001038203725107,-0.0004947273739505,-3.169357562456026e-06,22304865383686.543,30431127272932.33,27351701928799.15,25094063487690.0,23425929711142.656,1.005274237684339,2.6270395557335604,22422563340000.68,30591705757794.16,27496030951340.008,25226479439874.062,23549543281739.523,0.0010871603468914,0.0014832420780507,0.0013331479587738,0.0012231085145282,0.001141802088151,0.0006045235979381,0.0008247677908785,0.000741306839351,0.0006801185878289,0.0006349075446284
580,580,1000000.0,1115,5.0,17.15,2.43,0.81,0.005,,0.0223,7310.5,0.73105,1115.0,0.007643477159604,0.0190863594067869,0.0006474234805933,-0.0003675582202888,-9.390513363912109e-08,6239729011286.35,8513029979097.745,7651568619553.666,7020000043117.105,6553343888005.679,2.9224109292727523,2.135609588328517,18228062519765.742,24869035564037.016,22352456479956.78,20507461052113.39,19144222751985.52,0.0003041303249191,0.0004149331756084,0.0003729447298427,0.0003421614769141,0.0003194162122042,0.0001691139295025,0.0002307266788565,0.0002073786912493,0.0001902614344713,0.0001776137608344
581,581,1000000.0,1115,10.0,17.15,2.43,0.81,0.0025,,0.0223,1637.5,0.16375,1115.0,0.0038220688669525,0.0171605160768072,0.0004965407693253,-0.0004811907550681,5.10011402634461e-06,1397654914982.7505,1906858161654.1355,1713896944739.639,1572430076000.8564,1467902416607.5232,5.841510062022234,0.956153698082767,8161055973156.104,11134347987694.098,10007626881499.61,9181586761189.527,8571238620237.641,6.81230294856932e-05,9.29420798931635e-05,8.353696670782208e-05,7.66417370148333e-05,7.154695950817643e-05,3.78803172916406e-05,5.16811348919448e-05,4.645135174351117e-05,4.26172079812463e-05,3.978421905019756e-05
582,582,1000000.0,1120,1.8,17.15,2.43,0.81,0.02,,0.0224,25866.0,2.5866,1120.0,0.0222922892772885,0.0185786270544864,0.0010695526790383,-0.0005896461088771,-7.968537063378146e-07,21733412084179.4,30050776513082.71,27031536803400.637,24808047291670.023,23164084268559.266,1.0048394576146986,2.599122472746465,21838629767822.72,30196260944341.96,27162404228946.0,24928150166526.18,23276228246735.18,0.0010639794274476,0.0014711637484674,0.0013233540568647,0.0012145010572316,0.0011340193165228,0.0006657949711476,0.0009205943274805,0.0008281010453576,0.0007599852736796,0.0007096230797774
583,583,1000000.0,1120,5.0,17.15,2.43,0.81,0.005,,0.0224,7255.0,0.7255,1120.0,0.0077640050401441,0.0180626194738168,0.000625494419287,-0.0003213952131762,-8.803623633707836e-07,6095875074256.612,8428762993984.963,7581914463336.875,6958261157545.271,6497155778566.359,2.891006506849512,2.09691597516675,17618935666201.91,24361692312862.01,21914042123389.29,20111494115284.58,18778759125048.605,0.0002984292409391,0.0004126379415112,0.0003711796830802,0.0003406481547287,0.0003180743115043,0.0001867448587209,0.0002582120098148,0.0002322691210109,0.0002131637346534,0.0001990379433922
584,584,1000000.0,1120,10.0,17.15,2.43,0.81,0.0025,,0.0224,1699.5,0.1699499999999999,1120.0,0.0037463335725078,0.0171477446681652,0.0005975209599664,-0.000458747187032,7.721620281770147e-06,1427972389896.5005,1974456610375.94,1776080445270.9883,1629988261509.0542,1521973293683.4634,5.981512074288453,1.016374881716045,8539895668578.018,11808108878048.305,10621733171406.184,9748038402411.338,9102061937878.844,6.990771812214559e-05,9.666136203976088e-05,8.694967214265136e-05,7.979759324074892e-05,7.450961990376352e-05,4.374540143298065e-05,6.0486741651327086e-05,5.440956184123262e-05,4.99340822940757e-05,4.662508405171932e-05
585,585,1000000.0,1125,1.8,17.15,2.43,0.81,0.02,,0.0225,26191.5,2.61915,1125.0,0.0222487638793608,0.0202041850550835,0.0010350948225027,-0.0004333600364812,-3.7837407467530513e-06,21658590837703.305,30358043820000.0,27329953488841.656,25089668389315.89,23431954538548.42,1.011292156928631,2.648728283481304,21903183144216.164,30700879788175.098,27638592975630.805,25373008146134.36,23696573592005.54,0.0010651281165043,0.0014929505930027,0.0013440348959844,0.0012338619550774,0.001152338755124,0.0006662367582274,0.0009338393643576,0.0008406927187163,0.0007717796350629,0.0007207869407422
586,586,1000000.0,1125,5.0,17.15,2.43,0.81,0.005,,0.0225,7238.0,0.7238,1125.0,0.008048970004097,0.0181618003662729,0.0006717720163242,-0.0004963532188163,2.9256455622699302e-06,5985334191752.916,8389421040000.0,7552610707757.705,6933509718873.238,6475401826929.1,2.795818753437917,2.023786983331937,16735343227633.508,23457310166403.82,21117539707838.43,19386497261482.65,18105600896909.312,0.0002943472999735,0.0004125756979231,0.0003714229645928,0.0003409767608136,0.0003184478899485,0.0001841139933203,0.0002580657587087,0.0002323247579584,0.0002132806826101,0.0001991888924686
587,587,1000000.0,1125,10.0,17.15,2.43,0.81,0.0025,,0.0225,1684.0,0.1683999999999999,1125.0,0.0037034257007917,0.0170208033325838,0.0005247239498481,-0.0003981496227873,1.2040909081844772e-05,1392553575423.0327,1951890720000.0,1757197628055.2605,1613157000080.483,1506573179959.7407,6.1812795093481885,1.0422215168058095,8618463774410.609,12080181156992.78,10875232643938.98,9983770400651.965,9324126988103.283,6.848312422707466e-05,9.599025632807496e-05,8.641562204676591e-05,7.933197916692487e-05,7.40903905323852e-05,4.283613771090126e-05,6.0041826148879454e-05,5.405290030423285e-05,4.96220875263346e-05,4.634347815932402e-05
588,588,1000000.0,1130,1.8,17.15,2.43,0.81,0.02,,0.0226,26014.0,2.6014,1130.0,0.0223733157121159,0.0180865230907823,0.0010540318052629,-0.0004804856763011,-2.219122711982288e-06,21165854541744.7,30081893285413.53,27103270592986.188,24889277120402.41,23249300620577.05,1.0101319045667432,2.627756671227111,21380301174095.598,30386674776615.445,27377873496114.79,25141448448972.76,23484856157102.312,0.0010455608125962,0.0014859994774081,0.0013388600762292,0.0012294921879773,0.0011484798594453,0.0006537735882348,0.0009291733190036,0.0008371692450936,0.0007687831350954,0.0007181273338474
589,589,1000000.0,1130,5.0,17.15,2.43,0.81,0.005,,0.0226,7333.0,0.7333000000000001,1130.0,0.0073466791033069,0.0179649129762404,0.0006637728053325,-0.0004441118851371,-1.2330407098756936e-06,5966372390044.357,8479684918195.488,7640050867162.594,7015955605593.562,6553668080675.465,3.0765349881261805,2.256256641283493,18357653524352.992,26090747869453.223,23507316935468.86,21587067271335.914,20164676301365.965,0.000294729662442,0.0004188834538261,0.0003774068170595,0.0003465774665348,0.0003237411704971,0.0001842900639088,0.0002619215786981,0.0002359868560879,0.0002167097228282,0.0002024305273737
590,590,1000000.0,1130,10.0,17.15,2.43,0.81,0.0025,,0.0226,1684.5,0.16845,1130.0,0.0038712993376747,0.0180883972787783,0.0006265039510597,-0.0002009448052772,3.466153458961498e-06,1370565156283.8838,1947910711127.82,1755034185972.37,1611670151046.2776,1505475778248.714,5.841607630878106,0.9837738015703356,8004310442844.982,11376096915439.545,10249668465538.367,9412400542429.406,8792209139446.703,6.770382058961873e-05,9.622380716898816e-05,8.669600209149729e-05,7.96140382351e-05,7.436819878664394e-05,4.233418964333121e-05,6.016731205742163e-05,5.420971758900784e-05,4.9781471171996754e-05,4.650132597316791e-05
591,591,1000000.0,1135,1.8,17.15,2.43,0.81,0.02,,0.0227,26124.0,2.6124,1135.0,0.0221518365129895,0.0183305540248416,0.0010984055421954,-0.0004870434479813,-6.197509991064376e-07,20907935467323.8,30138382762105.266,27176233632306.05,24964034477746.48,23323653859002.46,1.0250933254133845,2.678299238342908,21435349731073.344,30898640176325.81,27861769192479.79,25593766087779.234,23912005958482.586,0.0010373139641296,0.0014952679256293,0.0013483056078539,0.0012385508653043,0.0011571659899315,0.0006484106158593,0.0009346713049848,0.0008428071922165,0.0007742010202464,0.0007233284599735
592,592,1000000.0,1135,5.0,17.15,2.43,0.81,0.005,,0.0227,7195.5,0.7195499999999999,1135.0,0.0077757146343628,0.0188218924262164,0.000639833230368,-0.0004753759013903,-2.0219864008241517e-06,5758806065500.246,8301207057293.232,7485323422954.303,6876003295231.388,6424182795224.781,2.927243663720479,2.106868362231163,16861991944447.766,24306233781309.38,21917297061900.203,20133185742922.98,18810239016675.49,0.0002857140035559,0.0004118511850736,0.0003713724162193,0.0003411419672062,0.0003187256117191,0.0001785958730062,0.0002574424810525,0.0002321397623485,0.0002132431266721,0.0001992309728119
593,593,1000000.0,1135,10.0,17.15,2.43,0.81,0.0025,,0.0227,1722.5,0.1722499999999999,1135.0,0.0043500058540075,0.0179189800533055,0.0005476979720992,-0.0003488655265364,-1.0653655301194016e-05,1378575977739.4446,1987190487969.9243,1791879590860.786,1646017048993.9636,1537857670040.2593,5.225722104494414,0.9003754156757284,7206014043528.164,10387329240248.33,9366411213132.86,8603966819722.939,8038602257838.061,6.839585450977662e-05,9.859129543318609e-05,8.890125591519344e-05,8.166451789491511e-05,7.629836233567213e-05,4.275330293284968e-05,6.162805553653212e-05,5.557094581967338e-05,5.104736094681528e-05,4.769305130548581e-05
594,594,1000000.0,1140,1.8,17.15,2.43,0.81,0.02,,0.0228,26039.5,2.60395,1140.0,0.0222528196638904,0.0192875190184843,0.0009609882661903,-0.0005026784817307,6.868750801560925e-07,20481362289466.508,29970415088571.43,27046821869287.992,24852898322676.05,23224333021482.89,1.0245978549824826,2.6680403143876683,20985464498886.68,30708068778294.902,27712517952849.477,25464595961626.523,23795947224824.254,0.0010207014648103,0.0014935943297878,0.0013478952381328,0.0012385596897421,0.0011573991221502,0.0006377526409693,0.0009332246118957,0.0008421891978267,0.0007738743798883,0.000723163796913
595,595,1000000.0,1140,5.0,17.15,2.43,0.81,0.005,,0.0228,7271.0,0.7271000000000001,1140.0,0.0081550053639602,0.0195072083091246,0.0006018507719145,-0.0004662702217516,1.996364237545149e-06,5719003253008.352,8368627973233.083,7552274114771.52,6939665650422.535,6484921960836.502,2.795890292043387,2.032919335285388,15989922007427.742,23398082267357.598,21115615559475.12,19402806328097.68,18131375659470.992,0.0002850100943042,0.0004170557949226,0.0003763722911908,0.0003458425662594,0.0003231801308455,0.0001780794351845,0.0002605839648646,0.0002351641797038,0.0002160886582372,0.0002019287608193
596,596,1000000.0,1140,10.0,17.15,2.43,0.81,0.0025,,0.0228,1724.0,0.1724,1140.0,0.003409274671867,0.0197291360693887,0.0005648013042452,-0.0005465067162019,4.677989204642091e-06,1356011773921.9363,1984254521503.7595,1790691868225.2922,1645438534084.507,1537615934600.7605,6.6895677394433815,1.153190619220234,9070417965423.236,13272759282734.746,11978010814103.031,11006405348084.38,10285175590169.086,6.757769255681e-05,9.888656174482496e-05,8.92402461852628e-05,8.200145567754656e-05,7.6628049178638e-05,4.222375825308303e-05,6.178610307065442e-05,5.575891154029102e-05,5.123598498156641e-05,4.787858391590073e-05
597,597,1000000.0,1145,1.8,17.15,2.43,0.81,0.02,,0.0229,25939.0,2.5939,1145.0,0.0225995080934353,0.0196631460116334,0.0010908763370886,-0.0005066469293715,1.1934306792615903e-06,20037788634498.04,29783524437699.68,26901086055260.363,24726707171710.266,23110911615320.96,1.0133224135689638,2.628495521461472,20305037852565.508,30180755078388.49,27259872862755.504,25056493720393.875,23419147876850.703,0.0010029755007187,0.0014907905199002,0.0013465123696185,0.0012376755718431,0.0011567982162232,0.000632976490873,0.0009408358940341,0.0008497821472483,0.0007810953904088,0.0007300537999466
598,598,1000000.0,1145,5.0,17.15,2.43,0.81,0.005,,0.0229,7276.5,0.72765,1145.0,0.0075083624117269,0.0182594606598121,0.0005954404500044,-0.0003878351289506,2.7217187396930453e-07,5621071321135.162,8354979589456.869,7546387782146.652,6936423329154.93,6483154646242.451,3.04993270373985,2.219284440804503,17143896273823.516,25482135925404.832,23015984318278.39,21155633023056.29,19773193477269.703,0.0002813582339712,0.0004182018280601,0.0003777284111773,0.0003471971278197,0.0003245091260398,0.0001775648034171,0.0002639266117791,0.0002383838927657,0.0002191156408616,0.0002047972734226
599,599,1000000.0,1145,10.0,17.15,2.43,0.81,0.0025,,0.0229,1717.0,0.1716999999999999,1145.0,0.0042169603797219,0.0178788756989768,0.0005229112396629,-0.000272205854749,-7.382458383967642e-06,1326376617658.0874,1971483536741.2144,1780684095642.933,1636753776700.2014,1529798189733.8403,5.444254470240704,0.9345866039643262,7219649497232.16,10731054766304.896,9692507289925.549,8909074861339.7,8326900960361.818,6.639072187571897e-05,9.868103329614412e-05,8.913071971298957e-05,8.192640259280217e-05,7.65728261403798e-05,4.189909537102511e-05,6.227746752213892e-05,5.625027745192318e-05,5.170364259732857e-05,4.83250076914449e-05
600,600,1000000.0,1150,1.8,17.15,2.43,0.81,0.02,,0.023,25984.5,2.59845,1150.0,0.022758460885825,0.019323363814587,0.0010660970219621,-0.0005282462846865,-1.5863400003087073e-06,19707772404175.9,29761774254549.24,26906853102019.125,24739756706378.27,23127622494866.92,1.01065545115469,2.6260981023545105,19917467610398.86,30078446340154.742,27193148173543.457,25002993376563.816,23373705688291.67,0.0009908734086753,0.001496371588784,0.0013528309898826,0.0012438730544834,0.0011628176775163,0.0006316998655098,0.0009539641725286,0.0008624544234251,0.0007929917528808,0.0007413174721093
601,601,1000000.0,1150,5.0,17.15,2.43,0.81,0.005,,0.023,7326.0,0.7325999999999999,1150.0,0.0075682271017285,0.0183502241476527,0.0006398596428702,-0.0004358132270953,-8.894377099681468e-07,5556356313686.723,8390954537852.48,7586045751328.375,6975060425674.045,6520539644687.99,3.039028988735095,2.226383688111999,16885860035667.812,25500251584444.61,23054120281229.637,21197325628332.28,19816029351106.957,0.0002793641821838,0.0004218829786769,0.0003814135285219,0.0003506942214452,0.000327841686601,0.0001780997600386,0.0002689580914754,0.000243158079086,0.0002235739606921,0.0002090050530382
602,602,1000000.0,1150,10.0,17.15,2.43,0.81,0.0025,,0.023,1685.5,0.16855,1150.0,0.004428954816376,0.0160753625820707,0.0005601589084063,-0.0001395040064917,1.3175214516219529e-06,1278356342713.4824,1930515134254.7576,1745328980871.413,1604758988189.1348,1500186946645.046,5.215075030051579,0.8797626056290608,6672501376375.259,10076505634638.396,9109909058981.594,8376190737798.448,7830367114275.589,6.42735911917604e-05,9.706303037947768e-05,8.775218431939487e-05,8.068456323315559e-05,7.542685814442747e-05,4.097558634250536e-05,6.187945170378734e-05,5.594361756751758e-05,5.14378802547963e-05,4.808599739230226e-05
603,603,1000000.0,1155,1.8,17.15,2.43,0.81,0.02,,0.0231,25972.0,2.5972,1155.0,0.0224330810601713,0.0181221833274114,0.0011053059514401,-0.0005326383799229,-2.1477393632624446e-06,19333302702028.297,29673498846506.46,26852508760892.664,24697546121368.21,23092679948736.3,1.029882845008184,2.674659547308504,19909903993910.86,30558488753987.52,27653364749155.555,25434131960807.637,23781401855008.164,0.0009761646623227,0.0014982551831869,0.001355819569532,0.0012470125845201,0.0011659807158515,0.0006223570103647,0.0009552175494172,0.0008644072526454,0.0007950369993341,0.0007433748633489
604,604,1000000.0,1155,5.0,17.15,2.43,0.81,0.005,,0.0231,7402.0,0.7402,1155.0,0.007950272345397,0.0183949450186254,0.0006383392910896,-0.0005379926680184,3.1992650517605847e-06,5509976382273.735,8456924320877.9,7652944318809.776,7038781625995.977,6581396002639.23,2.914405512194593,2.1566489175589174,16053883545806.34,24640119808834.11,22297641287894.85,20508215042742.258,19175574932610.76,0.0002782061770565,0.0004270015734617,0.0003864075332541,0.0003553976263135,0.0003323036061424,0.0001773712687016,0.000272236266009,0.0002463554013584,0.0002265849325839,0.0002118612636111
605,605,1000000.0,1155,10.0,17.15,2.43,0.81,0.0025,,0.0231,1666.5,0.16665,1155.0,0.00362384868788,0.0169233110028862,0.0005664245994284,-0.000504132429414,2.744160335155228e-06,1240526295738.8784,1904007616960.689,1722998069075.4514,1584724342032.1934,1481747695001.1184,6.384140543998539,1.0655471725621677,7931828904371.926,12174077004436.2,11016715996600.191,10132604512108.28,9474179819135.62,6.263585437243861e-05,9.613592571927772e-05,8.699650826371485e-05,8.001488033662824e-05,7.48154498293058e-05,3.993369620256074e-05,6.129177753364963e-05,5.546491169465781e-05,5.10137517091676e-05,4.769883758552305e-05
606,606,1000000.0,1160,1.8,17.15,2.43,0.81,0.02,,0.0232,25964.5,2.59645,1160.0,0.0226877190669938,0.0182114417913123,0.0010897697976498,-0.0004713250947482,-3.2947685497657707e-06,18962836014538.945,29590992984928.46,26801800487704.24,24660113524889.336,23062201430675.465,1.0225872983699524,2.6550228578257205,19390615289260.984,30258530979123.656,27406417580057.12,25216416678602.85,23582457567149.14,0.0009616041424956,0.0015005572696538,0.0013591175051854,0.0012505127029399,0.0011694826878113,0.0006130630143103,0.0009566682611118,0.0008664944728383,0.0007972543515755,0.000745594314842
607,607,1000000.0,1160,5.0,17.15,2.43,0.81,0.005,,0.0232,7340.0,0.734,1160.0,0.0080038343606929,0.0184041827092431,0.0006430065158094,-0.0004687967548993,1.8208468353083337e-07,5360673856485.426,8365186639811.084,7576699554381.911,6971258189939.639,6519538543055.244,2.90565127645141,2.1315894981733847,15567787596208.385,24293111705288.297,22003287739694.062,20245041889278.65,18933215110780.883,0.0002718394117321,0.0004241980534675,0.0003842139262477,0.0003535120352627,0.0003306053622651,0.0001733090383037,0.0002704440692699,0.0002449525094121,0.0002253787648737,0.0002107747990887
608,608,1000000.0,1160,10.0,17.15,2.43,0.81,0.0025,,0.0232,1655.0,0.1654999999999999,1160.0,0.0037689094290271,0.0188393285565924,0.0005524070890052,-0.0003185979789471,2.300187814369486e-06,1208707797341.06,1886155843172.6628,1708370267370.8533,1571857262173.038,1470004943972.2656,6.156950018793969,1.0194716563300124,7445579094708.711,11618624903539.371,10523474719646.586,9682561489920.885,9055156344681.045,6.129349133742108e-05,9.56468363063835e-05,8.663134168121581e-05,7.970877634330345e-05,7.454385211838447e-05,3.9077174167948325e-05,6.097887392940687e-05,5.523111758545076e-05,5.081769153488662e-05,4.752483548936727e-05
609,609,1000000.0,1165,1.8,17.15,2.43,0.81,0.02,,0.0233,25868.5,2.58685,1165.0,0.0231031617121288,0.0194266304050352,0.0010966723607965,-0.0005013432860763,-3.990379192657723e-06,18529189003221.406,29407920950201.414,26657875633767.95,24538747714507.047,22953210309136.656,1.0085228993514996,2.608863698288296,18686869570801.18,29658177864627.77,26884730082695.67,24747568708596.293,23148538622140.17,0.0009437677480345,0.0014978662759997,0.0013577951657729,0.0012498592715569,0.001169101335188,0.0006015716545477,0.0009547623298432,0.0008654789127006,0.0007966789620732,0.0007452026475874
610,610,1000000.0,1165,5.0,17.15,2.43,0.81,0.005,,0.0233,7313.5,0.73135,1165.0,0.0080927823615865,0.017784029500033,0.0006496678198421,-0.0004199895900004,-4.078354466012607e-06,5238542001857.85,8314159300666.76,7536670987786.764,6937554609275.654,6489294067915.455,2.8843811088419478,2.110299866002254,15115737313964.309,23990386624897.047,21746955323209.79,20018213662866.93,18724764342614.625,0.0002668204737518,0.0004234743030915,0.0003838736279598,0.0003533581685266,0.0003305264168736,0.0001700753540226,0.000269928843934,0.0002446867823041,0.0002252357728171,0.0002106824733993
611,611,1000000.0,1165,10.0,17.15,2.43,0.81,0.0025,,0.0233,1672.5,0.16725,1165.0,0.0036331979861188,0.0195369224725098,0.0005320599684567,-0.0004865731641589,-2.307731427193376e-06,1197984753962.843,1901337448603.973,1723536231226.275,1586526298490.9458,1484015085607.2466,6.464994102288255,1.0815888866339889,7747246614308.904,12295757573399.58,11145935027834.783,10259905607177.07,9596975929387.06,6.101828705135106e-05,9.684293046019768e-05,8.778678372365207e-05,8.080830475981217e-05,7.558698738241779e-05,3.889396726640899e-05,6.17291298939971e-05,5.595660674147764e-05,5.150842005015847e-05,4.8180274391251246e-05
612,612,1000000.0,1170,1.8,17.15,2.43,0.81,0.02,,0.0233999999999999,25778.0,2.5778,1170.0,0.0233348651900086,0.0189804028852473,0.0010502662185655,-0.0004286783585984,-6.141892451375321e-07,18102102470973.24,29231632525906.367,26519941808879.35,24421819566106.176,22848786070722.43,1.0027913189827906,2.5849959211442517,18152634436962.18,29313232542422.07,26593972148706.664,24489993003842.56,22912568390067.14,0.0009260055526501,0.0014953320519217,0.0013566166366784,0.0012492880625494,0.0011688201857618,0.0005901967791053,0.0009530614133051,0.0008646500738109,0.0007962433795145,0.0007449565577827
