,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
89,89,1000000.0,1600,10.0,17.15,2.43,0.81,0.0025,,0.032,2307.0,0.2307,1600.0,0.0061884057336101,0.0787236817048657,0.0024156102125226,-0.001113635523182,-1.304842855740661e-05,54099150000.0,2015815804700.6155,2012907189605.3188,1924930911740.8909,1839506703018.192,5.170960240406246,1.1929405274617209,279744553689.7736,10423703378089.404,10408663045076.98,9953741210141.09,9512016023267.85,3.750805608588319e-06,0.0001397606658543,0.0001395590055729,0.0001334594288432,0.0001275367923288,2.4425649592523194e-06,9.101364899205886e-05,9.088232564757518e-05,8.69102156688214e-05,8.305333106161555e-05
90,90,1000000.0,1650,1.8,17.15,2.43,0.81,0.02,,0.033,30320.0,3.032,1650.0,0.0328971818291847,0.086759480653443,0.0179991652977591,8.776403406793003e-05,-7.798539472896572e-06,711004000000.0,25534445260212.65,25867715018151.12,24868906539023.81,23833620944214.875,1.0031254400863,3.041476334341661,713226200403.1195,25614251639010.344,25948563011609.824,24946632816423.32,23908111498515.6,5.06027823677604e-05,0.0018173090114598,0.0018410281143492,0.0017699420331227,0.0016962598433705,3.2882447069270115e-05,0.0011809146568966,0.0011963276857617,0.0011501348838263,0.001102255091627
91,91,1000000.0,1650,5.0,17.15,2.43,0.81,0.005,,0.033,9622.0,0.9622,1650.0,0.0120301907072644,0.078794496314604,0.0049659793168848,-0.0006450419924425,-2.948225487869125e-06,225635900000.0,8103312410744.265,8209074996855.213,7892104839000.235,7563558731043.389,2.743098659281686,2.6394095299608384,618941534775.8165,22228185409653.24,22518302617816.344,21648822202772.05,20747587814523.41,1.6058706198634253e-05,0.0005767198980299,0.0005842471146526,0.0005616880686908,0.0005383051521408,1.0435188182734733e-05,0.0003747612410507,0.0003796525393271,0.0003649933328554,0.0003497987629167
92,92,1000000.0,1650,10.0,17.15,2.43,0.81,0.0025,,0.033,2341.0,0.2341,1650.0,0.0060120312930393,0.0520273461244827,0.0018773677241524,0.0010556239683793,1.1025971715624622e-05,54896450000.00001,1971508454952.4343,1997240133822.288,1920122368332.9404,1840188213403.9253,5.488993385348259,1.2849733515100277,301326250929.10144,10821596868392.08,10962837883502.61,10539538978838.742,10100780931169.98,3.907028810122926e-06,0.0001403139972238,0.0001421453435254,0.0001366568040745,0.0001309678197008,2.5388459297216803e-06,9.117814023070468e-05,9.236817652929286e-05,8.880164126113143e-05,8.510485387529372e-05
93,93,1000000.0,1700,1.8,17.15,2.43,0.81,0.02,,0.034,27027.0,2.7027,1700.0,0.0334958147375346,0.0734179730910001,0.0166659489960993,0.0001337994412802,5.301261718176126e-06,633783150000.0,21906506612151.555,22533511664467.008,21782386114760.67,20934479707670.457,1.0150521868602416,2.743381545427175,643322972402.6724,22236247443132.777,22872690292658.0,22110258660821.98,21249589408052.246,4.620448910545338e-05,0.001597043004535,0.0016427533521654,0.0015879942878415,0.0015261796398048,2.996256470866328e-05,0.0010356462173337,0.0010652883424875,0.0010297783295005,0.0009896929302763
94,94,1000000.0,1700,5.0,17.15,2.43,0.81,0.005,,0.034,9617.0,0.9617,1700.0,0.0123493380340278,0.0802617305929979,0.0049646016252182,0.0001723874036073,-2.3312412459529533e-05,225518650000.0,7794978136273.411,8018084940140.57,7750812419641.595,7449102429003.1,2.753184009241236,2.6477370616872964,620894340965.6709,21461009157173.004,22075263241932.99,21339412812385.605,20508749690731.38,1.644091359481797e-05,0.0005682747835354,0.0005845398670875,0.0005650549845033,0.0005430595181116,1.0661560099279045e-05,0.0003685133263809,0.0003790608646798,0.0003664253596332,0.0003521617978491
95,95,1000000.0,1700,10.0,17.15,2.43,0.81,0.0025,,0.034,2262.0,0.2262,1700.0,0.0062687809499948,0.085365620116101,0.0024565503316599,0.0008044030815619,3.5667714439768523e-06,53043900000.0,1833444997842.41,1885921611167.5127,1823056846545.6265,1752092096745.868,5.423702035724828,1.226841400480956,287694308412.7842,9944059367187.385,10228676881706.686,9887717129851.598,9502825471897.943,3.867042378234193e-06,0.0001336630508846,0.0001374887365448,0.0001329057268323,0.000127732206506,2.507689398416263e-06,8.66774611909897e-05,8.915833169448116e-05,8.618635369557386e-05,8.283144293799163e-05
96,96,1000000.0,1750,1.8,17.15,2.43,0.81,0.02,,0.035,24221.0,2.4221,1750.0,0.0347625032732139,0.0739804625973739,0.0166616251396543,-0.0001402431515743,1.344190374052582e-05,567982450000.0,18866010110037.11,19716424573252.64,19169563635929.785,18479905590078.55,1.0068319799906085,2.438647738735252,571862894733.4166,18994902313611.496,19851126791423.44,19300529711119.15,18606159935298.297,4.231317446142475e-05,0.0014054673294518,0.0014688209340333,0.0014280812558142,0.0013767035746679,2.740817976075008e-05,0.00091038551713,0.0009514225464941,0.000925033592268,0.0008917539166475
97,97,1000000.0,1750,5.0,17.15,2.43,0.81,0.005,,0.035,9452.0,0.9452,1750.0,0.0128088210431087,0.0730350618274208,0.0049890895059994,9.496280326269731e-05,-6.879401012269283e-06,221649400000.0,7362269417450.592,7694135050839.517,7480728107295.666,7211596038042.297,2.7324919196080306,2.5827513624135103,605655194485.9681,20117341693161.062,21024161854791.902,20441029105970.08,19705627901427.863,1.651228789106093e-05,0.0005484693942437,0.0005731924969441,0.0005572942500291,0.000537244630187,1.0695764629809246e-05,0.0003552687299414,0.0003712830151299,0.0003609849929448,0.0003479979365076
98,98,1000000.0,1750,10.0,17.15,2.43,0.81,0.0025,,0.035,2147.0,0.2147,1750.0,0.006071661175838,0.0719864665646211,0.0024648836476378,-0.0020191375297512,-4.803720022457551e-06,50347150000.0,1672322517908.0005,1747705031120.656,1699230136094.35,1638097407287.0093,5.764485037353763,1.237634937519853,290225392848.4055,9640078132110.44,10074619501602.914,9795186694536.48,9442787994033.96,3.750728110675816e-06,0.000124583557918,0.0001301993536753,0.0001265881035561,0.0001220338786512,2.42951826705464e-06,8.069847261789986e-05,8.433608056326785e-05,8.199690857518178e-05,7.904692865869534e-05
99,99,1000000.0,1800,1.8,17.15,2.43,0.81,0.02,,0.036,20431.0,2.0431,1800.0,0.0350852253773155,0.0808343092364832,0.0179976566333054,0.0003998758608735,-7.032754762157974e-06,479106950000.0,15268179324237.814,16228150860772.28,15872678434740.92,15349940489628.29,1.0260729299255391,2.096369603130869,491598671934.1887,15666265493849.232,16651266300986.271,16286525667300.535,15750158412375.562,3.6376209146553854e-05,0.0011592369603187,0.0012321228272169,0.0012051335729071,0.0011654446791846,2.3600630030639483e-05,0.0007521048306078,0.0007993926711906,0.0007818822317931,0.000756132355183
100,100,1000000.0,1800,5.0,17.15,2.43,0.81,0.005,,0.036,9124.0,0.9124,1800.0,0.0131878457113998,0.0725046706037502,0.004929456322192,0.0002579542282736,6.578257566423792e-06,213957800000.0,6818406742418.181,7247107261205.341,7088361707139.943,6854919339600.046,2.72978625833337,2.4906569821033666,584059062303.2395,18612793029180.75,19783053814306.324,19349712382247.09,18712464615223.867,1.62447522026899e-05,0.0005176877307007,0.0005502368300879,0.0005381840692675,0.0005204599507063,1.0539481591677094e-05,0.0003358721782813,0.0003569898062719,0.0003491700593647,0.0003376707752283
101,101,1000000.0,1800,10.0,17.15,2.43,0.81,0.0025,,0.036,2075.0,0.2075,1800.0,0.0069439310932466,0.0658596581483893,0.0024621720871194,-0.000508585668852,1.82872200425666e-05,48658750000.0,1550656947667.4402,1648152955611.6924,1612050695124.439,1558960722234.776,5.184383242946056,1.0757595229113066,252265608122.70145,8039199895044.957,8544656564885.273,8357488610582.683,8082249844765.053,3.694417012339056e-06,0.0001177336739592,0.0001251360612047,0.0001223949960247,0.0001183641382853,2.3969119139335783e-06,7.63847840786696e-05,8.118740114142895e-05,7.940901722729569e-05,7.679382492314394e-05
102,102,1000000.0,1850,1.8,17.15,2.43,0.81,0.02,,0.037,16610.0,1.661,1850.0,0.0359134380355499,0.0735508698840175,0.0173329996386066,0.0002882948064737,-5.6083286887266417e-05,389504500000.0,11889720304873.17,12863484125586.43,12658514545287.64,12283091622076.6,1.030255024967939,1.7112535964717466,401288968372.6246,12249444089558.918,13252669158980.732,13041498218912.334,12654716865786.008,3.057125569647933e-05,0.0009331950711735,0.0010096234121836,0.0009935358510661,0.0009640698238962,1.955697314775763e-05,0.0005969813974851,0.0006458739594297,0.0006355824619553,0.0006167325230501
103,103,1000000.0,1850,5.0,17.15,2.43,0.81,0.005,,0.037,8998.0,0.8998,1850.0,0.0135285341802955,0.072689176861555,0.0049625372005473,0.0004774047425253,-2.0342263653239526e-06,211003100000.00003,6440921330719.373,6968430473330.928,6857393972215.423,6654019170105.073,2.7349600116981576,2.4609170185260023,577085040844.3475,17615662278011.168,19058378688858.95,18754698298469.164,18198476347310.336,1.6561117324317948e-05,0.000505532164384,0.0005469350669975,0.0005382200835576,0.0005222576926802,1.0594439758189232e-05,0.000323397869631,0.0003498840389493,0.0003443089098539,0.0003340974859967
104,104,1000000.0,1850,10.0,17.15,2.43,0.81,0.0025,,0.037,2109.0,0.2109,1850.0,0.0077878375300315,0.0723726937257883,0.0020807797683624,0.0010030829550914,1.151980875785394e-07,49456050000.00001,1509658044730.7356,1633298496138.578,1607273159302.326,1559605071099.3108,4.7509979320087545,1.0019854638606465,234965591275.3216,7172382248556.1045,7759797777507.394,7636151456018.527,7409680467543.192,3.881684422870254e-06,0.000118489368158,0.0001281936048341,0.0001261509397891,0.0001224095881154,2.4831822016026994e-06,7.579974517135303e-05,8.20077170642575e-05,8.070098809535488e-05,7.830757923617273e-05
105,105,1000000.0,1900,1.8,17.15,2.43,0.81,0.02,,0.038,13104.0,1.3104,1900.0,0.0377607621144306,0.0727105452057706,0.0173327719564998,-0.0001009564999353,-8.739422399409909e-06,307288800000.0,8967452969512.684,9888196115770.48,9792609891418.828,9534978079763.662,1.0063356212155974,1.3187021980409188,309235665440.59546,9024267354796.2,9950843980865.545,9854652158402.97,9595388089176.068,2.481135259034732e-05,0.000724057100239,0.000798400463378,0.0007906825657027,0.0007698806564972,1.5704039862016097e-05,0.0004582830187562,0.0005053377342926,0.0005004527860696,0.0004872864739881
106,106,1000000.0,1900,5.0,17.15,2.43,0.81,0.005,,0.038,8540.0,0.8540000000000001,1900.0,0.0137571742475302,0.0799745189713137,0.0049806363387894,0.0001711523498939,-8.224436603099063e-06,200263000000.00003,5844173409618.31,6444230374594.01,6381935933510.135,6214034859675.037,2.762195151146106,2.358914659078775,553165487553.9728,16142747454504.703,17800221893572.03,17628152490466.793,17164376958447.262,1.6169791752256263e-05,0.0004718748196002,0.0005203250883126,0.0005152952618361,0.0005017384620334,1.0234470422895108e-05,0.0002986673519672,0.000329333352477,0.0003261497857932,0.0003175691764239
107,107,1000000.0,1900,10.0,17.15,2.43,0.81,0.0025,,0.038,2039.0,0.2039,1900.0,0.007308506634672,0.0833607112326254,0.0024489973359235,-0.0007993267823085,1.1337849738092304e-05,47814550000.0,1395347726254.3013,1538616596463.3706,1523743251572.267,1483655395653.0913,5.199420606629165,1.0601618616916866,248607956566.70053,7254999721299.765,7999914837353.278,7922582061436.974,7714148437295.229,3.86067978721903e-06,0.0001126642572792,0.0001242321844343,0.0001230312691901,0.0001197944641787,2.443569694646736e-06,7.130945323900863e-05,7.863123017571845e-05,7.787112567125423e-05,7.582242982767811e-05
108,108,1000000.0,1950,1.8,17.15,2.43,0.81,0.02,,0.039,9370.0,0.937,1950.0,0.0385773004386464,0.0735339820787279,0.0153261543611299,-0.0004888890448181,-2.9998029184375663e-05,219726500000.0,6122090285714.286,6884317137772.962,6862416450369.388,6705274024055.708,1.01095720946119,0.947266905265135,222134089284.6742,6189171311315.175,6959750042648.802,6937609384826.001,6778745116031.963,1.8232919259995e-05,0.0005080114500609,0.0005712610838165,0.0005694437633514,0.0005564040745961,1.1414007875079218e-05,0.0003180207518578,0.0003576157178359,0.0003564780552486,0.000348315066754
109,109,1000000.0,1950,5.0,17.15,2.43,0.81,0.005,,0.039,7929.0,0.7929,1950.0,0.0128504496833556,0.0798438455544953,0.0049911413381878,0.0004368873437467,-6.532863722638805e-06,185935050000.0,5180582057142.857,5825587042198.7,5807054432761.887,5674078733910.108,3.0349132490292563,2.406382715155297,564296746703.9172,15722617122906.098,17680151297741.992,17623906435823.12,17220336725578.938,1.5428902541355422e-05,0.0004298850360228,0.0004834075916308,0.0004818697544945,0.0004708354223556,9.65866258714014e-06,0.0002691127578954,0.0003026184660321,0.0003016557630807,0.0002947481498711
110,110,1000000.0,1950,10.0,17.15,2.43,0.81,0.0025,,0.039,1829.0,0.1828999999999999,1950.0,0.0076407855003708,0.0774872450900551,0.0024155590525778,-0.0011985603037848,-3.359604047784428e-06,42890050000.0,1195016342857.1428,1343801072037.006,1339526113951.506,1308852314834.3533,5.104187259033402,0.9335558496772092,218918846749.3056,6099587191548.12,6859012310566.715,6837192123973.802,6680627309333.881,3.559019138370421e-06,9.91625338486199e-05,0.0001115087003522,0.0001111539640522,0.0001086086502066,2.2279851017630616e-06,6.207683619508706e-05,6.980567213681684e-05,6.958360331374117e-05,6.799020886800169e-05
111,111,1000000.0,2000,1.8,17.15,2.43,0.81,0.02,,0.04,5907.0,0.5907,2000.0,0.0397135823900498,0.0729571381291141,0.0153319595424235,3.0837645606332985e-05,4.971392726654751e-05,138519150000.0,3678167595535.714,4222564005742.624,4238060400767.191,4155805560076.756,1.0072120819304862,0.5949601767963382,139518161458.7413,3704694841588.776,4253017483308.7607,4268625639603.8726,4185777570263.199,1.1805921306610954e-05,0.0003134884756758,0.0003598871229279,0.0003612078733093,0.0003541973323388,7.3045909730901265e-06,0.0001939624219168,0.0002226703161233,0.0002234874943056,0.0002191499137848
112,112,1000000.0,2000,5.0,17.15,2.43,0.81,0.005,,0.04,7159.0,0.7159000000000001,2000.0,0.0159535831162429,0.0801530388735751,0.0048020138117353,-0.0003993739959551,-1.175139897735437e-05,167878550000.00003,4457762284821.429,5117544560201.701,5136325445927.26,5036636533703.996,2.5072737396074034,1.7949572701849403,420917479858.3685,11176830314145.066,12831085087064.443,12878173908650.703,12628226516903.287,1.4308209012024349e-05,0.0003799329604475,0.0004361658901373,0.0004377665760998,0.0004292701375002,8.852813065236538e-06,0.000235073129931,0.0002698657174754,0.0002708560981436,0.0002655991590969
113,113,1000000.0,2000,10.0,17.15,2.43,0.81,0.0025,,0.04,1737.0,0.1737,2000.0,0.0075837882568521,0.07238055737286,0.0024403877734852,0.0005491144816827,-1.4002407115238417e-05,40732649999.99999,1081594229464.2856,1241678293207.2012,1246235130545.558,1222047445040.3462,5.27440886338817,0.9161648195705252,214840650189.2881,5704770190475.927,6549118995168.758,6573153618415.204,6445577875601.67,3.4716243964081974e-06,9.21837620194743e-05,0.000105827650673,0.0001062160277532,0.0001041545228157,2.1479726629858724e-06,5.703618196539028e-05,6.54779649748304e-05,6.571826267292918e-05,6.44427628651314e-05
114,114,1000000.0,2050,1.8,17.15,2.43,0.81,0.02,,0.0409999999999999,2905.0,0.2905,2050.0,0.0407137844040335,0.0790793195197923,0.0139913470577604,0.0006968907586379,4.9105189675126745e-05,68122249999.99999,1719723687499.9995,2018902039704.524,2040592671586.716,2008476320852.1943,1.0070299433019088,0.2925421985292044,68601145555.09844,1731813247518.0735,2033094806575.755,2054937922370.2605,2022595795511.012,5.959232489840421e-06,0.0001504388547368,0.0001766105292883,0.0001785079933068,0.0001756985030044,3.6417325991660426e-06,9.193433590826472e-05,0.0001079280466002,0.0001090876013892,0.0001073707003556
115,115,1000000.0,2050,5.0,17.15,2.43,0.81,0.005,,0.0409999999999999,5592.0,0.5591999999999999,2050.0,0.0162413769676277,0.0730306322319206,0.0049477639122188,-0.000116787114795,2.187065983781256e-05,131132399999.99995,3310394099999.9985,3886299554570.636,3928053087612.0176,3866230494390.867,2.52441650001235,1.4116537068069062,331032794246.2194,8356813487583.531,9810638719548.762,9916042027292.236,9759976052891.213,1.147126612157922e-05,0.0002895883220958,0.0003399676694596,0.0003436202060489,0.000338212058107,7.010178552336147e-06,0.0001769696407569,0.0002077568456415,0.0002099889387154,0.0002066839781027
116,116,1000000.0,2050,10.0,17.15,2.43,0.81,0.0025,,0.0409999999999999,1397.0,0.1397,2050.0,0.008189031616439,0.0594917391884714,0.0024081455680486,0.0003880855862002,-3.3588382978995886e-06,32759650000.0,827006537499.9998,970879913758.0792,981310830363.732,965866237600.8658,5.006696996711404,0.699435570440583,164017641268.3167,4140571147561.946,4860901548380.002,4913125987222.471,4835799591021.198,2.8657651594860822e-06,7.234529434333759e-05,8.493112200199807e-05,8.584360297752693e-05,8.449253311437905e-05,1.751291029616166e-06,4.421076325777824e-05,5.190205889864639e-05,5.245968300885983e-05,5.163403387153137e-05
117,117,1000000.0,2100,1.8,17.15,2.43,0.81,0.02,,0.042,67.0,0.0067,2100.0,0.0278660228448237,0.0789041482322334,0.0128383578261252,-0.0006375307627223,0.0003020040325903,1571150000.0,37679818933.55551,45233215697.13758,46056993779.65208,45505752484.87071,1.5072118555950194,0.0100983194324866,2368055906.9181147,56791469813.32855,68176038965.41248,69417647057.75768,68586809642.96965,1.409685375345371e-07,3.380752295853025e-06,4.058466896737899e-06,4.132378866661252e-06,4.082919757630303e-06,8.502492058424023e-08,2.039094683801107e-06,2.447857029830972e-06,2.4924369019277374e-06,2.4626057290215607e-06
118,118,1000000.0,2100,5.0,17.15,2.43,0.81,0.005,,0.042,773.0,0.0773,2100.0,0.0157897169042371,0.0634704609106327,0.0044201722465896,-0.0006099330632623,-5.957241112158076e-05,18126850000.0,434723881128.93146,521869787072.9455,531373973010.0159,525014129415.0009,2.6599590261640085,0.2056148327224778,48216678273.42106,1156347711497.9507,1388152250606.9707,1413432995776.6218,1396516072401.0706,1.626398201704435e-06,3.900479887603565e-05,4.682380464445368e-05,4.7676550207897725e-05,4.710592496489887e-05,9.809591583823535e-07,2.3525674486242617e-05,2.8241693791930464e-05,2.8756025749106583e-05,2.8411854157218902e-05
119,119,1000000.0,2100,10.0,17.15,2.43,0.81,0.0025,,0.042,279.0,0.0279,2100.0,0.0072519674163231,0.0793106793133242,0.0022890816126031,-0.0016936031979213,1.0599545294808856e-05,6542550000.0,156905514663.61176,188359211634.34903,191789571112.28256,189494103631.0288,5.791531813210282,0.1615837375885668,37891386464.51893,908723279842.4398,1090888366491.5406,1110755402538.7402,1097461129594.8691,5.870182383900872e-07,1.4078058067805882e-05,1.690018304761006e-05,1.720796572833566e-05,1.7002009139982903e-05,3.540589976567616e-07,8.491155474335951e-06,1.0193315094370763e-05,1.03789536662364e-05,1.0254731319358438e-05
