,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
88,88,1000000.0,875,5.0,17.15,2.43,0.81,0.005,,0.0175,10667.0,1.0667,875.0,0.0058043238325352,0.0845696072482421,0.0049731592739387,0.0007059829669227,2.2488955367443777e-06,15179245769187.598,13735807857558.736,11922522413367.074,10790814926529.79,9836040700000.0,3.01499373838516,3.21609454976952,45765341321736.45,41413384069912.81,35946338570483.53,32534246810522.21,29655607843424.74,0.0005794939056411,0.0005243881720837,0.0004551628706375,0.0004119579840731,0.0003755078300964,0.0003196801727197,0.0002892808704148,0.0002510924509896,0.0002272582993881,0.0002071504235235
89,89,1000000.0,875,10.0,17.15,2.43,0.81,0.0025,,0.0175,2537.5,0.25375,875.0,0.0028686347704364,0.075424199089475,0.0023203272392226,0.0004520469847809,-3.880013445988629e-06,3610887422828.68,3267517806183.116,2836167678252.456,2566953489834.9434,2339828750000.0,6.100466215628744,1.5479836374696707,22027959201118.523,19933257533447.32,17301837080020.283,15659515272552.36,14273957121107.834,0.000137851859526,0.0001247431317766,0.0001082755961603,9.799787987117207e-05,8.932700092527144e-05,7.604653963406974e-05,6.881505659300704e-05,5.973067351519201e-05,5.406092947384818e-05,4.927760379591681e-05
90,90,1000000.0,900,1.8,17.15,2.43,0.81,0.02,,0.018,41324.0,4.1324000000000005,900.0,0.0179564698838134,0.0848929162215612,0.0199157002828494,0.0002536782886954,1.7806984329924737e-05,56664723478882.5,52725442229529.72,45905967146372.94,41595708627214.17,38104860400000.0,1.0024243254392795,4.142418563477243,56802101063117.72,52853269446121.09,46017261272265.92,41696552990601.7,38197241573823.66,0.0022258168111814,0.0020710800033322,0.0018032078361066,0.0016338988677843,0.001496776718546,0.0012186643442188,0.0011339438813681,0.0009872803026916,0.0008945813879316,0.0008195051852361
91,91,1000000.0,900,5.0,17.15,2.43,0.81,0.005,,0.018,10772.5,1.0772499999999998,900.0,0.0062536925375979,0.0810332754460777,0.004971607863011,0.0004106614265606,-1.0021554113929933e-05,14771579074539.293,13744672016687.852,11966944900888.16,10843330054851.049,9933322250000.0,2.8852570349994204,3.108731129098917,42627865114844.72,39664413792093.125,34534243800048.81,31291712865731.55,28665609741421.117,0.0005802345271138,0.0005398971381253,0.0004700671864886,0.0004259310703999,0.0003901855386829,0.0003176861302898,0.0002956008726657,0.0002573680442538,0.0002332029329564,0.0002136317783359
92,92,1000000.0,900,10.0,17.15,2.43,0.81,0.0025,,0.018,2592.0,0.2592,900.0,0.0032951586641729,0.0757058148746506,0.0024427247011193,-3.1555999734500105e-06,-2.614286725965827e-06,3554229098278.565,3307142248062.6514,2879398578148.259,2609042608695.652,2390083200000.0,5.464694024498506,1.4161894804533004,19419220139286.742,18069213202426.72,15732152686750.592,14255010403121.984,13058683199259.885,0.0001396117794642,0.0001299060925524,0.0001131041213625,0.0001024844125761,9.388358470795314e-05,7.643930839742793e-05,7.112531556737907e-05,6.192601259744112e-05,5.611158061946801e-05,5.140251282867429e-05
93,93,1000000.0,925,1.8,17.15,2.43,0.81,0.02,,0.0185,41419.0,4.141900000000001,925.0,0.0183568716000763,0.0811807603027482,0.0195912814880752,0.0003406486304122,-8.978980572172128e-06,54525398719225.78,52340908130210.125,45725316765358.07,41485057230513.31,38192459900000.0,1.007798050402008,4.174205764514021,54950682934454.63,52749153875521.34,46081962583883.53,41808630105218.06,38490351354583.78,0.0022020043786387,0.002113783880392,0.0018466136900794,0.0016753711080604,0.0015423997972733,0.0011953759124301,0.0011474847004008,0.0010024491986021,0.0009094887759464,0.0008373042228633
94,94,1000000.0,925,5.0,17.15,2.43,0.81,0.005,,0.0185,11058.0,1.1058,925.0,0.0060911875149826,0.0871790785524725,0.004958643180802,0.0004806357382419,-1.1775273092900598e-05,14557132210753.488,13973919266613.477,12207695810891.85,11075635888240.086,10196581800000.0,3.037174798484465,3.358502214109182,44212480340835.3,42441163679421.52,37076843380404.83,33638585325846.85,30968748916300.77,0.0005878887568262,0.0005643357432428,0.0004930069336511,0.0004472887735805,0.0004117882362743,0.0003191401733419,0.0003063542291468,0.0002676328071209,0.000242814333625,0.0002235425794061
95,95,1000000.0,925,10.0,17.15,2.43,0.81,0.0025,,0.0185,2682.0,0.2682,925.0,0.0028877496893642,0.0783394111443291,0.0024232718182771,0.0004662653953344,2.129480817598006e-05,3530677210095.935,3389225128690.3,2960846460916.254,2686277396659.424,2473072200000.0,6.412798289372727,1.7201966968241735,22645262022220.04,21738008468182.47,18990448552839.984,17229401582725.508,15861933741415.703,0.0001425861499193,0.0001368736175959,0.0001195735753348,0.000108485123055,9.987484623691424e-05,7.740404638300716e-05,7.430295194175202e-05,6.491148387577947e-05,5.889202774302892e-05,5.421786923198344e-05
96,96,1000000.0,950,1.8,17.15,2.43,0.81,0.02,,0.019,41929.5,4.19295,950.0,0.0188882977549269,0.0844560227479897,0.0198224101667819,0.0004583687122739,2.89542796372666e-05,52899873554618.89,52468257344864.94,45996518236245.73,41784724858706.02,38663191950000.0,1.0059186106063962,4.2177378307381375,53212606382756.766,52778438549551.27,46268439892498.18,42031747286170.52,38891760537236.37,0.0021943386077775,0.0021764347443245,0.0019079806624665,0.0017332713447444,0.0016037870999484,0.0011804503028033,0.0011708188717381,0.0010264032828701,0.0009324179397344,0.0008627615451216
97,97,1000000.0,950,5.0,17.15,2.43,0.81,0.005,,0.019,11385.5,1.13855,950.0,0.0062264529780121,0.0846890856408053,0.004946178027582,7.16986074987e-05,-6.836109029476245e-06,14364385703528.86,14247185012937.424,12489854598284.637,11346187883919.377,10498569550000.0,3.051631458739539,3.474655117213131,43837588415431.64,43479912442216.19,38116847914608.64,34626577481640.75,32039794835822.28,0.000595848799028,0.0005909871995016,0.0005180914113574,0.0004706509950175,0.0004354909556866,0.0003205384496015,0.0003179231391782,0.0002787086556509,0.0002531879572341,0.0002342735203611
98,98,1000000.0,950,10.0,17.15,2.43,0.81,0.0025,,0.019,2755.5,0.27555,950.0,0.0033496936105165,0.0762218015046925,0.002439802089775,0.000672227321446,-1.4590609683870843e-06,3476445022710.796,3448080304171.892,3022774085070.7764,2745985746268.4844,2540846550000.0,5.68203638347307,1.5643704106616176,19736700155400.56,19575666127496.34,17161089953908.42,15589689165527.049,14425059556710.771,0.0001442063471715,0.0001430297508433,0.0001253876319876,0.0001139061803847,0.000105396805445,7.757618882587973e-05,7.694323569502562e-05,6.745261083363144e-05,6.127613334140723e-05,5.6698492411850944e-05
99,99,1000000.0,975,1.8,17.15,2.43,0.81,0.02,,0.0195,42107.5,4.21075,975.0,0.0191670034193407,0.0748353998519233,0.0198844104310093,0.0004477733300723,-3.066341883423313e-05,50675724639807.89,52160020910841.8,45875040830668.48,41735487969636.58,38768158261490.25,1.0173735596333997,4.2839120316978665,51556218369525.88,53066304376552.28,46672122393666.59,42460644555461.07,39441757317144.24,0.0021580298864188,0.0022212387647517,0.0019535923730135,0.00177730917521,0.0016509451964302,0.001149205820892,0.0011828661568167,0.0010403376435362,0.0009464623555635,0.0008791703218068
100,100,1000000.0,975,5.0,17.15,2.43,0.81,0.005,,0.0195,11342.5,1.1342500000000002,975.0,0.0060893692945569,0.0870348964765756,0.004988763603595,0.0003854094686828,-1.350949433715252e-05,13650523225720.389,14050348208305.482,12357362717374.754,11242291095306.133,10442981299791.088,3.208061352344906,3.6390222387004343,43795069506981.06,45077830805826.28,39646213568626.28,36068721454496.7,33504290225499.258,0.0005813086501621,0.0005983352298093,0.000526239303946,0.0004787538875454,0.0004447152144038,0.0003095616463448,0.0003186287332112,0.000280235818365,0.0002549486259687,0.0002368221664808
101,101,1000000.0,975,10.0,17.15,2.43,0.81,0.0025,,0.0195,2768.5,0.27685,975.0,0.0031131741043282,0.0848044059301876,0.0024484982759024,-0.0002304754940082,-7.973084399848985e-06,3331846907684.0986,3429436986087.171,3016209714176.9453,2744040810875.4707,2548943683356.546,6.297373875173796,1.7461677627333274,21014858806431.992,21630385802531.188,19024049732847.7,17307406911957.256,16076876607910.225,0.0001418869735925,0.0001460428550784,0.0001284455378421,0.0001168552027921,0.0001085469756294,7.555842344332967e-05,7.777153607189653e-05,6.840051691813022e-05,6.222836861313695e-05,5.780402626425677e-05
102,102,1000000.0,1000,1.8,17.15,2.43,0.81,0.02,,0.02,42098.5,4.209849999999999,1000.0,0.0197923540908959,0.0781005296365301,0.0197254355462487,0.0002185427010236,1.3407339147982944e-05,48193796694236.92,51612033861592.84,45544694786060.03,41501814337710.81,38586904633217.27,1.0105321962804457,4.2543186321660205,48702867615500.15,52157211611187.58,46025783252289.234,41940197870617.25,38994497984182.24,0.002105038016611,0.0022543418623471,0.0019893289293612,0.0018127415338011,0.0016854223316665,0.0011091859482168,0.0011878570821338,0.0010482165535333,0.0009551691804019,0.000888082187753
103,103,1000000.0,1000,5.0,17.15,2.43,0.81,0.005,,0.02,11457.0,1.1457000000000002,1000.0,0.0068858907494586,0.0805094910696785,0.0049780993665458,-0.0001048142983028,4.006153119990434e-07,13115819535752.402,14046084111126.748,12394873170395.38,11294613510389.984,10501328227437.326,2.912161970208328,3.3359707062684976,38189744051648.86,40898424659598.69,36090541855941.625,32886881216099.67,30577047519980.28,0.000572880757184,0.0006135134201197,0.0005413908225635,0.0004933330107428,0.0004586834128033,0.0003018621425637,0.0003232722921246,0.0002852694764381,0.0002599468698377,0.000241689314942
104,104,1000000.0,1000,10.0,17.15,2.43,0.81,0.0025,,0.02,2830.0,0.283,1000.0,0.0035758881179503,0.0804002754956501,0.0023960396600791,0.0006142329331525,-9.408956294593482e-06,3239745944503.736,3469531119358.3564,3061664578180.9307,2789888822065.4326,2593938979108.635,5.59304118501238,1.5828046234059978,18119734486294.496,19404911296011.992,17123734451106.54,15603706453547.275,14507768936276.26,0.0001415075973492,0.0001515442942252,0.0001337292509255,0.0001218584638563,0.0001132996472229,7.456313724844442e-05,7.985167030746717e-05,7.046457347647809e-05,6.42096222083336e-05,5.969981332687303e-05
105,105,1000000.0,1025,1.8,17.15,2.43,0.81,0.02,,0.0204999999999999,42123.0,4.2123,1025.0,0.0202135828146765,0.0782517601220873,0.0197525737040884,0.0002268020464868,-2.2181253221935218e-06,45683519838345.25,51094376686676.42,45249931956516.44,41302049335499.92,38431895396198.52,1.014222362204738,4.271949019826968,46330429408082.24,51817907652664.15,45890701628297.44,41886914316557.22,38976117054313.04,0.0020458025910496,0.0022881119621157,0.0020263856281004,0.00184959127154,0.0017210598364291,0.001066123995938,0.0011923980734391,0.0010560052825201,0.0009638728809384,0.0008968916150999
106,106,1000000.0,1025,5.0,17.15,2.43,0.81,0.005,,0.0204999999999999,11634.5,1.16345,1025.0,0.0070621348181702,0.0839700699367769,0.0049491766609782,0.0001254496625471,3.3965199012698567e-06,12617926348057.545,14112421374572.96,12498168063720.309,11407750943519.549,10615005744772.969,2.9104650179667457,3.384127473711791,36701767343447.0,41048805616304.85,36353426374578.35,33181729667133.188,30875871394984.48,0.0005650568631286,0.0006319834442759,0.0005596938392358,0.0005108627032436,0.0004753619321258,0.0002944666721444,0.0003293439542631,0.0002916718528945,0.0002662246049255,0.0002477241767177
107,107,1000000.0,1025,10.0,17.15,2.43,0.81,0.0025,,0.0204999999999999,2826.5,0.28265,1025.0,0.0031044015394172,0.0766466124189972,0.0024313792642125,-3.569745232249994e-06,1.0556072391093147e-05,3065414828551.6904,3428489321864.324,3036320600980.3125,2771413300258.541,2578822788912.3545,6.65897878526634,1.8806108200982687,20395727205604.07,22811442120252.69,20202148860749.53,18439589030357.21,17158188713761.082,0.0001372756219547,0.0001535348493915,0.000135972722214,0.0001241096248844,0.000115485023091,7.153810209431695e-05,8.001123268940619e-05,7.085912520578277e-05,6.467693891632788e-05,6.018242171925747e-05
108,108,1000000.0,1050,1.8,17.15,2.43,0.81,0.02,,0.021,42275.0,4.2275,1050.0,0.0209493294177036,0.0816653013678369,0.0197678784245827,0.0003792226541375,-2.652336735421801e-06,43211334214483.1,50711369289897.52,45090855383592.86,41217846052332.2,38387431594148.53,1.0024191154003412,4.237715114695644,43315747871526.92,50833905647950.61,45199810619422.09,41317442746579.86,38480189019720.48,0.0019825811668975,0.0023266906132242,0.0020688155621181,0.0018911178469478,0.0017612554740005,0.0010218537575076,0.00119921322031,0.0010663003316273,0.0009747121127038,0.0009077789873566
109,109,1000000.0,1050,5.0,17.15,2.43,0.81,0.005,,0.021,11744.0,1.1744,1050.0,0.0073075572419156,0.0769697256061411,0.0049869034039977,0.0002719719396135,-8.493662498433738e-06,12004113755526.66,14087624386530.016,12526244958602.355,11450322508304.893,10664033037059.266,2.88058055962298,3.3824764452390434,34573937350169.39,40574810675079.125,36077766110155.65,32978922151508.64,30714271593242.46,0.0005507612826503,0.0006463549275388,0.0005747172078418,0.0005253527615506,0.0004892769789866,0.0002838710946935,0.0003331415744368,0.0002962183582408,0.0002707751401914,0.0002521811100535
110,110,1000000.0,1050,10.0,17.15,2.43,0.81,0.0025,,0.021,2927.5,0.29275,1050.0,0.0034495665667008,0.076526161644629,0.0024301480174053,0.0005094571112999,1.5360159508053564e-05,2992340175349.4805,3511709842606.1494,3122495071211.546,2854293183162.685,2658289911102.7754,6.091815319590445,1.7843185784861977,18238388276777.875,21403959400222.008,19031685625258.22,17396988403633.428,16202343553827.855,0.000137291694053,0.0001611209170955,0.0001432633366788,0.000130957953801,0.0001219651188677,7.07623152005685e-05,8.3044274451989e-05,7.38401944610082e-05,6.749780508434432e-05,6.286275542251025e-05
111,111,1000000.0,1075,1.8,17.15,2.43,0.81,0.02,,0.0215,42179.0,4.2179,1075.0,0.0213739640232688,0.0815832263557031,0.0196908372895989,0.0002069122938774,2.849497197608879e-05,40482162552259.44,50030119601268.91,44668073619825.3,40889400778676.94,38110406698724.69,1.0058969419257455,4.242764523003231,40720804924530.29,50325047186010.17,44931391940323.69,41130443820534.2,38335067568831.36,0.0019019354904521,0.0023505182051078,0.0020985982257742,0.0019210683822509,0.0017905055087484,0.0009689537881187,0.0011974872598543,0.0010691449372552,0.0009787011681319,0.0009121850367999
112,112,1000000.0,1075,5.0,17.15,2.43,0.81,0.005,,0.0215,11873.5,1.18735,1075.0,0.0071310281549585,0.0808733459944892,0.0048851973964858,0.0001772364778636,3.428132073589586e-06,11395835772878.744,14083610922157.152,12574180803835.93,11510474410147.725,10728180230382.598,3.0150118817955613,3.579864173072454,34358482507723.965,42462133463361.51,37911196669379.4,34704118377862.56,32345498841125.902,0.0005353998683203,0.0006616770883223,0.0005907609481904,0.0005407858279394,0.000504032033906,0.0002727630527804,0.0003370958292012,0.0003009671261172,0.0002755069660212,0.0002567824992162
113,113,1000000.0,1075,10.0,17.15,2.43,0.81,0.0025,,0.0215,2803.0,0.2803,1075.0,0.0036810707956646,0.081863544495678,0.0024518719792193,-0.00040879997303,1.1634452537318422e-05,2690236886459.6885,3324745139580.2827,2968411066084.3145,2717299850224.791,2532622157389.348,5.8479635368714735,1.6401740142254353,15741907360977.254,19454729153984.656,17369642148165.23,15900266154824.725,14819625581168.637,0.000126392877492,0.0001562033838857,0.0001394620741801,0.0001276643513466,0.0001189878124427,6.439169890459231e-05,7.957886126678393e-05,7.104988878652236e-05,6.503945978505576e-05,6.0619138864133446e-05
114,114,1000000.0,1100,1.8,17.15,2.43,0.81,0.02,,0.022,41855.0,4.1855,1100.0,0.0219774262683358,0.0814315790577644,0.0198650890941726,0.0002498038267232,-4.030388037571053e-06,37394354430261.22,49079752046616.55,44007027362324.34,40335610632412.766,37631429476224.27,1.001027251379651,4.189796250796965,37432738261350.22,49130130477830.27,44052198841568.74,40377013547076.61,37670056655504.68,0.0017978530036505,0.0023596658099818,0.0021157783716425,0.0019392632881201,0.001809251143556,0.000904996247093,0.0011877993907684,0.0010650322813541,0.0009761788056701,0.0009107337983931
115,115,1000000.0,1100,5.0,17.15,2.43,0.81,0.005,,0.022,11844.5,1.18445,1100.0,0.0076181926795015,0.0769595045827992,0.0049608623124921,-0.0002724373261935,2.610458470334568e-06,10582186860571.71,13889024563759.396,12453499834979.111,11414529689060.156,10649276464726.758,2.8970883256606506,3.431824879130473,30660823288207.69,40242053311464.2,36082764629936.734,33072453012360.24,30855208676084.18,0.0005087724262749,0.0006677592088478,0.0005987417733345,0.0005487899657421,0.0005119979732372,0.0002561038836146,0.000336134031393,0.0003013923033448,0.0002762477568691,0.0002577275468896
116,116,1000000.0,1100,10.0,17.15,2.43,0.81,0.0025,,0.022,2873.5,0.28735,1100.0,0.0038671950974275,0.0852300008734631,0.0024621085744162,-3.479118999580002e-05,-5.532157632566373e-06,2567260242631.839,3369505853684.21,3021244609380.934,2769188320445.301,2583536318239.8867,5.705858344625504,1.63875352953831,14641053711001.578,19216250602140.23,17230120992592.998,15792647064854.71,14733875970788.322,0.0001234292344042,0.0001619997540313,0.0001452559825806,0.0001331375715783,0.0001242117587148,6.213132758384795e-05,8.15468056235424e-05,7.311839112342802e-05,6.701827256225937e-05,6.252523162543681e-05
117,117,1000000.0,1125,1.8,17.15,2.43,0.81,0.02,,0.0225,41907.5,4.19075,1125.0,0.022236678819695,0.0810652057406562,0.0196660087424466,0.000408378085267,1.680876884593183e-05,34654654965582.383,48574145099999.99,43729073395324.11,40144523147786.72,37492111365298.586,1.0118709334726272,4.240364161684589,35064930370840.65,49149212925253.74,44246780564149.016,40619792935343.84,37935979330501.62,0.0017042497200392,0.0023887836502783,0.0021505122808342,0.0019742309483004,0.0018437904045343,0.0010660067940139,0.0014941822026924,0.00134514365766,0.0012348798295782,0.0011532893770557
118,118,1000000.0,1125,5.0,17.15,2.43,0.81,0.005,,0.0225,12089.0,1.2089,1125.0,0.0077541335414252,0.0777486443077411,0.0049836385523009,-4.82714424358541e-05,7.547557871343377e-06,9996781575587.316,14012118120000.0,12614466820403.824,11580436445352.111,10815298796041.156,2.906939954948911,3.514273917014223,29060657411841.227,40733246117328.45,36670271919916.05,33664344236530.598,31440088066542.117,0.0004916226180409,0.000689089197595,0.0006203553770327,0.0005695037388057,0.0005318757310842,0.000307509542035,0.0004310247246518,0.0003880317765901,0.0003562241188276,0.0003326878310379
119,119,1000000.0,1125,10.0,17.15,2.43,0.81,0.0025,,0.0225,2939.5,0.2939499999999999,1125.0,0.0036832270120612,0.0758398720329623,0.0024596334189737,0.0006816754960637,3.1906114954072783e-06,2430766766600.9526,3407115660000.0,3067269850159.4043,2815840262313.883,2629793267512.8604,6.139139217990853,1.804751089918302,14924065219800.156,20918508933025.05,18831973482390.65,17288282981618.695,16146018934525.082,0.0001195404653595,0.0001675554385251,0.0001508424709064,0.0001384776441574,0.0001293282084144,7.477246247101796e-05,0.0001048057885775,9.435184111893852e-05,8.661765218744688e-05,8.089468767775116e-05
120,120,1000000.0,1150,1.8,17.15,2.43,0.81,0.02,,0.023,41625.0,4.1625,1150.0,0.0229495466409161,0.0817066444258035,0.0196646809408445,0.0002594937395566,-3.5111527598512286e-05,31570206327765.477,47675878055980.0,43102532678002.13,39631025145875.25,37048520708454.48,1.002198469676391,4.171651583534567,31639615908645.24,47780697222493.66,43197296985114.24,39718157070724.016,37129974794243.2,0.0015872964896807,0.0023970623788464,0.0021671223211479,0.0019925808036666,0.0018627368556877,0.0010119304547652,0.0015281709742925,0.0013815799948074,0.0012703065948417,0.0011875287104446
121,121,1000000.0,1150,5.0,17.15,2.43,0.81,0.005,,0.023,12036.0,1.2036,1150.0,0.0083583242122813,0.0773098013572536,0.0049503374392775,0.0005336156194307,3.860218976443317e-06,9128624705369.012,13785630469231.838,12463233232731.14,11459435883621.73,10712696582509.508,2.751750335929493,3.312010159678535,25119722306476.11,37934652851171.34,34295742014995.586,31533539440628.07,29478697174165.01,0.0004589717849801,0.0006931181451482,0.0006266302524284,0.0005761610222926,0.0005386162353166,0.000292602881767,0.0004418754557738,0.0003994882118318,0.0003673131573697,0.0003433776710848
122,122,1000000.0,1150,10.0,17.15,2.43,0.81,0.0025,,0.023,2866.0,0.2865999999999999,1150.0,0.0040685508545265,0.0760878000243334,0.0024136011653687,0.0002923861586309,-2.9570337781165748e-06,2173698770819.84,3282620216418.947,2967732340063.7617,2728709142776.66,2550896344755.0884,5.679866733955991,1.6265245622345752,12336268114576.324,18629666470667.11,16842601344213.545,15486086684997.523,14476955898320.129,0.0001092898916377,0.0001650445832498,0.0001492125542921,0.0001371948728722,0.0001282547466282,6.967429869927045e-05,0.0001052189312269,9.512572408692102e-05,8.746423305265274e-05,8.176473955878865e-05
123,123,1000000.0,1175,1.8,17.15,2.43,0.81,0.02,,0.0235,41042.0,4.1042000000000005,1175.0,0.0229734238952232,0.0811141515310828,0.0198924382922147,0.0002988523439872,-1.736652091424427e-05,28244181007465.484,46423769788303.92,42152145796336.02,38833154918307.19,36339289039543.73,1.023048530231888,4.198713568668626,28894602122698.22,47492839559207.7,43122846475214.23,39727424216584.766,37176128348058.89,0.001450887477599,0.0023847625898937,0.0021653317004897,0.0019948370310947,0.0018667285625449,0.0009246805023265,0.0015198583650344,0.0013800105352248,0.0012713507673419,0.0011897045991312
124,124,1000000.0,1175,5.0,17.15,2.43,0.81,0.005,,0.0235,11910.0,1.191,1175.0,0.0076795480139252,0.0812115232920032,0.0049696969845399,-3.944896591924999e-05,6.52769427219109e-06,8196194040224.987,13471738662314.207,12232153804258.129,11269014060646.137,10545317783269.965,3.096269101702116,3.6875560723270606,25376931236777.93,41710992199009.234,37873008428657.11,34890949814000.58,32650252415042.56,0.0004210338155597,0.0006920355354425,0.0006283587679165,0.0005788828283304,0.0005417069631087,0.000268333531083,0.0004410485143891,0.000400465997625,0.0003689339612845,0.0003452410159264
125,125,1000000.0,1175,10.0,17.15,2.43,0.81,0.0025,,0.0235,2885.5,0.28855,1175.0,0.0038004236139385,0.0696230141343624,0.0024563162657261,0.0007604260539743,7.858572973031439e-06,1985736179938.64,3263870857271.844,2963549941409.473,2730204875902.135,2554871071673.004,6.256086647871798,1.805429624261034,12424560475578.443,20421726340255.914,18542647226469.293,17082629572883.848,15985582807021.234,0.0001020061355833,0.00016766318535,0.0001522358711017,0.0001402490681064,0.0001312422705331,6.501061326113251e-05,0.0001068552047245,9.702305929027112e-05,8.938362261013773e-05,8.364340482416006e-05
126,126,1000000.0,1200,1.8,17.15,2.43,0.81,0.02,,0.024,41168.0,4.1168000000000005,1200.0,0.0238180955077496,0.0813821569730436,0.0197990808055282,0.0003783907676461,-1.4134517248212671e-05,25411454596157.37,45980138328101.125,41924841643835.62,38703483474475.72,36255186196197.72,1.007645321927667,4.148305939204583,25605928882886.52,46332025095197.77,42245693157630.91,38999681880361.95,36532647742094.59,0.0013332435205441,0.0024124050540944,0.0021996388778127,0.0020306263212745,0.0019021733643499,0.0008490494129885,0.0015362918052911,0.0014007959305374,0.001293163671535,0.0012113609805841
127,127,1000000.0,1200,5.0,17.15,2.43,0.81,0.005,,0.024,12024.0,1.2024,1200.0,0.0079277161867138,0.07425021328605,0.004934653079039,8.675323968379648e-05,3.115487081217591e-06,7421961962305.582,13429488516738.438,12245051883149.035,11304184932401.283,10589107044866.922,3.0273845226342546,3.640144570748005,22469240303879.64,40656420252934.21,37070657959890.72,34222278283775.73,32057452194312.86,0.0003894024507146,0.0007045947913532,0.0006424518525752,0.0005930880996648,0.0005555706503338,0.0002479831456901,0.00044870707022,0.0004091325852308,0.0003776962686197,0.0003538040329999
128,128,1000000.0,1200,10.0,17.15,2.43,0.81,0.0025,,0.024,2993.5,0.29935,1200.0,0.0042859033629838,0.0794868199357496,0.0024240162891022,-0.0001985137391654,1.6295543064682124e-05,1847774711756.633,3343411000902.904,3048533168014.524,2814294543840.922,2636268457984.791,5.624031013894129,1.6825375205520965,10385669891624.754,18792097730568.81,17134696635483.496,15818126487046.594,14817506580282.045,9.694579476167928e-05,0.0001754162099064,0.0001599450782338,0.0001476554579463,0.0001383150982846,6.173798624614117e-05,0.0001117102972973,0.0001018578171895,9.403141883842662e-05,8.808319800278626e-05
129,129,1000000.0,1225,1.8,17.15,2.43,0.81,0.02,,0.0245,40815.5,4.08155,1225.0,0.0243799267733492,0.0776518482169383,0.0196615963061059,0.0003618273380041,3.5343680420804895e-05,22180318993000.914,45002378802808.77,41212463653225.81,38123623385087.72,35749383653687.47,1.0049331627326907,4.101639223444619,22289489622865.38,45223878684792.09,41415309726661.85,38311266312088.86,35925340669092.48,0.0011880927012667,0.0024105603626408,0.0022075528888051,0.0020420986147204,0.0019149220444996,0.000755675370652,0.0015332146166504,0.0014040935911005,0.0012988579308176,0.0012179684499401
130,130,1000000.0,1225,5.0,17.15,2.43,0.81,0.005,,0.0245,11927.0,1.1927,1225.0,0.0077044771118153,0.0774092524493086,0.0049349860174,0.0003336040108966,-3.80559092125951e-06,6481475533302.836,13150478910734.898,12042999693548.389,11140386767623.607,10446592565018.938,3.1879928505038158,3.802910833477517,20666113458972.77,41930157386644.88,38398972081966.61,35521000693992.945,33308845508875.82,0.0003471813807991,0.0007044077236642,0.0006450854039464,0.0005967367832752,0.0005595735743711,0.0002208215052067,0.0004480320156016,0.000410300602983,0.0003795489101165,0.0003559115949194
131,131,1000000.0,1225,10.0,17.15,2.43,0.81,0.0025,,0.0245,2934.5,0.29345,1225.0,0.0043235199752871,0.0789487511523506,0.0023652297703223,-7.95777920285267e-05,1.3956441121158112e-06,1594691871591.9482,3235522793959.215,2963040379032.258,2740962938676.2363,2570262922951.9634,5.669794361234343,1.663728058543526,9041177752594.355,18343942942126.73,16799091556290.38,15540013455456.031,14572221989263.176,8.541995153476747e-05,0.0001733113494669,0.0001587157808234,0.0001468201635382,0.0001376765870706,5.433056988591608e-05,0.0001102330803875,0.000100949703987,9.338360666866212e-05,8.756791945093253e-05
132,132,1000000.0,1250,1.8,17.15,2.43,0.81,0.02,,0.025,40782.5,4.078250000000001,1250.0,0.0248989923327371,0.0778787692312779,0.0195995203327885,0.0001277700595039,1.7104901316685198e-05,19151271706541.617,44377558186802.61,40826759349078.34,37839851468323.59,35523354791359.375,1.004062306069169,4.094774264279582,19228868880566.992,44557367295994.375,40992181322023.375,37993171079912.56,35667288415504.484,0.0010468534939105,0.0024257815643233,0.0022316865597511,0.0020684151593517,0.0019417900100106,0.0006648062021272,0.0015404969638529,0.0014172365806263,0.001313550782903,0.0012331372531045
133,133,1000000.0,1250,5.0,17.15,2.43,0.81,0.005,,0.025,11806.0,1.1806,1250.0,0.0090223792319647,0.0809646611675661,0.0049761289825054,5.051754718214999e-05,-7.467461342743909e-06,5544042512534.306,12846722293959.21,11818812502304.148,10954141762643.984,10283546292326.092,2.7708981247876423,3.2713491473050462,15362102952737.611,35597250569209.05,32748993902736.656,30353059727836.688,28494892761877.8,0.0003030503855601,0.0007022320149182,0.0006460440513558,0.0005987791177907,0.0005621227942913,0.0001924526947174,0.0004459537094402,0.0004102714416937,0.0003802557602636,0.0003569770958168
