,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
673,673,1000000.0,1270,5.0,17.15,2.43,0.81,0.005,,0.0254,11769.5,1.17695,1270.0,0.0083821653256563,0.0801339102731593,0.0049731333652976,0.0001692759193307,-8.49233675906196e-06,4800956584175.912,12671150571950.75,11700916899769.586,10861876330223.283,10205879243423.523,3.058001729987568,3.5982265153621835,14677708721937.57,38738833398309.086,35772589696079.18,33207435675257.49,31201890739853.914,0.0002666011618801,0.0007036396613072,0.0006497617684823,0.0006031691391212,0.0005667410684931,0.0001690697937469,0.0004462254086606,0.0004120577997756,0.0003825102682469,0.0003594087695728
674,674,1000000.0,1270,10.0,17.15,2.43,0.81,0.0025,,0.0254,2844.5,0.28445,1270.0,0.0045904004596195,0.0798711832283941,0.0024702398695211,-0.0002802107588153,-1.4074853131228097e-06,1160314457172.2148,3062414529242.016,2827924561059.908,2625141868500.797,2466597859545.284,5.559540989238762,1.5821946416856274,6454010605759.347,17034051182235.652,15729748945685.242,14601811910727.924,13719943457780.932,6.443323887744218e-05,0.0001700584575885,0.0001570370321974,0.0001457763385216,0.0001369722561984,4.086146635907548e-05,0.0001078455478087,9.958778295269077e-05,9.244661693603732e-05,8.686335401250457e-05
675,675,1000000.0,1275,1.8,17.15,2.43,0.81,0.02,,0.0255,40375.5,4.03755,1275.0,0.0254397222774969,0.0781684240653743,0.0191076833180243,0.0002627456955708,2.5739816065983915e-05,15847050191615.283,43352117325317.43,40070451003456.22,37211739369682.88,34971259808624.58,1.0023714119603118,4.0471236380964175,15884625930226.645,43454911713494.91,40165464067385.41,37299973998520.55,35054181923566.445,0.0008834969806354,0.0024169460119043,0.0022339881584389,0.0020746106675868,0.001949700548452,0.0005600238254667,0.0015320339301665,0.0014160621054261,0.0013150372076884,0.0012358602050607
676,676,1000000.0,1275,5.0,17.15,2.43,0.81,0.005,,0.0255,11672.5,1.16725,1275.0,0.0084512566799048,0.0773172021128516,0.004958551209392,0.0001936470635478,8.317431034331996e-06,4581359818742.292,12533035862831.86,11584310766129.031,10757861272123.527,10110141796786.92,3.017325508541425,3.5219777577991533,13823471734491.422,37816297748205.55,34953681608686.844,32460011241728.82,30505628217159.22,0.0002554177287331,0.0006987356769316,0.0006458428200115,0.0005997670126043,0.0005636556736586,0.0001619020966368,0.0004429088444692,0.0004093815538033,0.000380175398614,0.0003572854390303
677,677,1000000.0,1275,10.0,17.15,2.43,0.81,0.0025,,0.0255,2910.0,0.291,1275.0,0.0047567745600644,0.0783368935097387,0.002465043361355,-0.0005084552989062,2.5012718302503453e-05,1142150959309.494,3124534963447.48,2888014078341.014,2681976980242.4043,2520497976324.6904,5.376908455108188,1.564179664947772,6139275961692.443,16794962378841.504,15523618190460.12,14416130083687.977,13548150103467.668,6.367664087501791e-05,0.0001741975429317,0.0001610111463896,0.0001495242670103,0.0001405215686739,4.036282726178634e-05,0.0001104189108935,0.0001020604259213,9.47792169601268e-05,8.907266031942107e-05
678,678,1000000.0,1280,1.8,17.15,2.43,0.81,0.02,,0.0256,40429.0,4.0429,1280.0,0.0253571321785557,0.0740589172620122,0.0191668685973066,0.0003237286412902,-2.40285255065004e-06,15244498057788.732,43292894537514.42,40053681011520.734,37209697061065.92,34977336985531.75,1.009578713141316,4.08162778495414,15390528294132.902,43707606232013.7,40437363601947.38,37566136534213.82,35312392214462.52,0.0008532054819727,0.0024230207390138,0.0022417281357951,0.0020825557781371,0.0019576148422688,0.0005406252968408,0.0015353233587435,0.0014204490764035,0.001319591071004,0.0012404234707382
679,679,1000000.0,1280,5.0,17.15,2.43,0.81,0.005,,0.0256,11677.0,1.1677,1280.0,0.0093439259998148,0.073764632977407,0.0049744570449049,0.0001998707426184,-6.8161761386506845e-06,4403027624249.896,12504171003847.633,11568597619815.668,10747177337605.848,10102410744269.072,2.7397564073568885,3.199219409587853,12063245214054.775,34258445299576.07,31695197436864.027,29444701838444.234,27678195201416.875,0.0002464290586706,0.0006998346031181,0.0006474723451403,0.0006014990185586,0.000565412662029,0.0001561473593511,0.0004434433416618,0.0004102645097619,0.0003811339616639,0.0003582681953006
680,680,1000000.0,1280,10.0,17.15,2.43,0.81,0.0025,,0.0256,2854.5,0.28545,1280.0,0.0044357062679409,0.075758204022813,0.002398137022724,0.0006356632901353,-2.9582069796913284e-05,1076341727620.2216,3056706014428.627,2828000505760.3687,2627200283479.9937,2469583923055.242,5.777686344069768,1.6490204783569151,6217935016835.896,17658331806304.273,16337119449299.568,15177113568763.717,14266577201398.156,6.024079369490688e-05,0.0001710780058748,0.000158277794742,0.0001470393892674,0.0001382179021804,3.8170988889960656e-05,0.0001084019027809,0.0001002911743697,9.317006881647192e-05,8.758041992684712e-05
681,681,1000000.0,1285,1.8,17.15,2.43,0.81,0.02,,0.0256999999999999,40325.0,4.032500000000001,1285.0,0.0256025697350423,0.087355438960588,0.0194329371900689,0.0001561464129577,4.8251341470508254e-06,14583336531031.645,43065160552135.44,39880367210124.24,37062760391831.31,34847202597707.637,1.003807141047191,4.047869301298531,14638918847977.287,43229297298073.53,40032365568350.76,37204019841655.82,34980017763519.195,0.0008193297711692,0.0024195127133949,0.0022405827411914,0.0020822822627814,0.0019578064642144,0.0005189559390857,0.0015324970927371,0.0014191644945295,0.0013188984278958,0.001240056602282
682,682,1000000.0,1285,5.0,17.15,2.43,0.81,0.005,,0.0256999999999999,11707.5,1.17075,1285.0,0.0093626088271321,0.0767346425506886,0.0049722726677468,0.0006084000512231,-2.035469060124768e-05,4233959390875.461,12503046922854.943,11578410393367.129,10760378606010.297,10117138857102.594,2.7449614268689624,3.2136642153119164,11622057470459.371,34320388194187.23,31782296093409.79,29536829954595.945,27771161312331.668,0.0002378748492489,0.0007024536910619,0.0006505052062615,0.0006045460531063,0.0005684071712285,0.0001506677410252,0.0004449277052255,0.0004120240128878,0.0003829139081113,0.0003600238728137
683,683,1000000.0,1285,10.0,17.15,2.43,0.81,0.0025,,0.0256999999999999,2859.5,0.28595,1285.0,0.0043333369973197,0.0794459024017363,0.0020964565606852,-2.8540706098349977e-05,6.370467762513778e-06,1034124012659.268,3053808471142.747,2827970490696.844,2628170200630.915,2471062016816.9863,5.969495665333193,1.7052222190742112,6166851700174.034,18210953165901.94,16864200439316.172,15672719781865.938,14735827437617.266,5.8099776333750886e-05,0.0001715709015238,0.000158882736477,0.0001476574365882,0.0001388306902522,3.679986380200446e-05,0.0001086714305438,0.0001006348635364,9.352486186158344e-05,8.793408193987416e-05
684,684,1000000.0,1290,1.8,17.15,2.43,0.81,0.02,,0.0258,40029.5,4.00295,1290.0,0.0253189943971392,0.0740384859888666,0.0194307812944478,0.0002037456853208,-1.5577407312727346e-05,13859081604315.656,42634066624278.56,39516960635777.53,36740323238817.86,34551979653043.97,1.019019864611975,4.079183448336368,14123018346336.438,43446003299823.14,40269534157065.016,37440017597600.22,35209998503091.94,0.0007816976147141,0.0024047010572031,0.0022288860655904,0.0020722746181584,0.0019488448693472,0.0004948841303179,0.0015223896925972,0.0014110831623183,0.0013119341838625,0.001233792172494
685,685,1000000.0,1290,5.0,17.15,2.43,0.81,0.005,,0.0258,11665.5,1.16655,1290.0,0.0093962826210827,0.0778823383728292,0.0049555884744265,-0.0003689199553395,-2.0316857973308896e-06,4038849260049.321,12424529514621.008,11516134458253.604,10706959635829.32,10069226911217.588,2.745776976172671,3.2031171939475795,11089886853222.27,34115317916070.23,31621043496673.37,29399208353201.844,27648119539737.46,0.000227804332416,0.00070078417624,0.0006495477185111,0.0006039076070928,0.0005679373917577,0.0001442204080046,0.0004436587256646,0.0004112214899017,0.0003823272392073,0.0003595548929721
686,686,1000000.0,1290,10.0,17.15,2.43,0.81,0.0025,,0.0258,2935.5,0.29355,1290.0,0.0045451680397263,0.0852959910020983,0.0023974499003209,0.0006939880616619,3.97066436526292e-06,1016333805055.4868,3126501769334.3594,2897913737276.8813,2694293430283.911,2533814718432.92,5.676358463075472,1.6662900350473635,5769057712981.529,17747091612331.1,16449547889120.531,15293729498809.95,14382797533575.598,5.732455683916568e-05,0.0001763449444389,0.0001634518304135,0.0001519669778938,0.0001429154527028,3.6291544099936325e-05,0.0001116420375627,0.0001034795494069,9.620861606387182e-05,9.047819538980672e-05
687,687,1000000.0,1295,1.8,17.15,2.43,0.81,0.02,,0.0259,40165.5,4.0165500000000005,1295.0,0.0257302096758848,0.0775392271072521,0.0188324343075489,0.0002859367758567,6.0981066504148025e-06,13286681365474.72,42661490777139.81,39579812678302.16,36814132826099.95,34629370344137.54,1.006598912965896,4.043056402389292,13374364108797.115,42943026583009.51,39841011578189.84,37057080185973.84,34857899809681.234,0.0007523170647439,0.0024155744114145,0.0022410839605614,0.0020844859289539,0.0019607805391442,0.0004760493927142,0.0015285213980909,0.0014181077479748,0.0013190160201107,0.0012407380194457
688,688,1000000.0,1295,5.0,17.15,2.43,0.81,0.005,,0.0259,11477.5,1.14775,1295.0,0.0093693150522539,0.077567873435399,0.0048779937588357,0.0005527958609808,1.2958448047250971e-05,3796738130291.821,12190742313543.27,11310136809331.717,10519829443466.713,9895522229894.775,2.7643673776568702,3.1728006032855705,10495572232896.729,33699668540108.06,31265352987924.203,29080654502019.16,27354841124666.453,0.0002149785042037,0.0006902629198444,0.0006404013682723,0.000595652668324,0.0005603032114134,0.0001360335836695,0.0004367829193359,0.0004052316459991,0.0003769156706831,0.0003545473258937
689,689,1000000.0,1295,10.0,17.15,2.43,0.81,0.0025,,0.0259,2866.5,0.2866499999999999,1295.0,0.0046658805930519,0.0728929763271962,0.002449013610676,-0.0002632103010844,-1.935597025078264e-05,948233487299.63,3044631918255.002,2824701125153.506,2627322247849.9087,2471401827226.6064,5.558601172664592,1.5937549203904031,5272115074351.077,16927950812826.031,15705150241917.7,14607736821775.57,13740829661274.16,5.369077606624135e-05,0.0001723928259406,0.0001599399278721,0.0001487639619909,0.0001399354524518,3.397432085286184e-05,0.0001090863200415,0.0001012064049885,9.413450403076673e-05,8.854802088213334e-05
690,690,1000000.0,1300,1.8,17.15,2.43,0.81,0.02,,0.026,40188.5,4.0188500000000005,1300.0,0.0258600940509267,0.077850449548378,0.0187752433244045,0.0003438548088464,-1.3748649362992791e-05,12668961063600.59,42564598079969.22,39531029798236.47,36784169063954.84,34609177816704.25,1.005410560126916,4.040595070632699,12737509890546.332,42794905305096.15,39744923084909.52,36983199720600.61,34796440097248.15,0.0007201630006243,0.0024195708329793,0.0022471286235981,0.0020909842121688,0.0019673475370627,0.0004554575283776,0.001530225449472,0.0014211666636073,0.0013224152036768,0.0012442228299894
691,691,1000000.0,1300,5.0,17.15,2.43,0.81,0.005,,0.026,11575.0,1.1575000000000002,1300.0,0.0090196243642139,0.0804719811006542,0.0049788440470562,0.0003708997763812,-1.2898027596368147e-05,3648885236104.279,12259358343198.768,11385636933814.078,10594492377552.717,9968056365088.312,2.8893378676189228,3.343432135533801,10539784153145.477,35411086518941.84,32887347220764.17,30602130690952.617,28792673848681.227,0.0002074197029554,0.0006968792662511,0.0006472128548751,0.0006022404980492,0.0005666309452081,0.000131179837291,0.0004407320397038,0.0004093211772336,0.0003808790072423,0.0003583582183242
692,692,1000000.0,1300,10.0,17.15,2.43,0.81,0.0025,,0.026,2814.0,0.2814,1300.0,0.0042255802075032,0.0762388535240183,0.0024415342824108,4.12488601956e-05,1.28373543784572e-05,887081041416.6255,2980374460281.757,2767963916350.136,2575628643665.9478,2423335689966.1777,6.157022802024764,1.7327593091805429,5462323853988.02,18352066776464.64,17044119557681.348,15859788590277.984,14922023724443.316,5.042583534485961e-05,0.000169418423778,0.0001573440149994,0.0001464107785322,0.0001377537347572,3.189115007663335e-05,0.0001071464328056,9.951013328168909e-05,9.259555303498887e-05,8.71205206362612e-05
693,693,1000000.0,1305,1.8,17.15,2.43,0.81,0.02,,0.0260999999999999,40374.5,4.03745,1305.0,0.025995089246976,0.0741994002210246,0.0184654820438258,0.0001933211888512,2.549512369909268e-05,12082655975209.05,42639711633183.375,39642208731379.41,36903132264054.46,34729148054960.547,1.0040373110210168,4.0537337032432585,12131387324028.402,42811684638573.64,39802092312077.41,37051968696588.51,34869216449818.227,0.0006894510860916,0.0024330739496721,0.0022620327783061,0.0021057377344714,0.0019816875440844,0.0004386499223167,0.0015479962546217,0.001439174616588,0.0013397349170652,0.0012608103820628
694,694,1000000.0,1305,5.0,17.15,2.43,0.81,0.005,,0.0260999999999999,11539.0,1.1539,1305.0,0.009019708534538,0.0802490306644842,0.0041605878036139,0.0001648885656183,5.455750299053626e-06,3453213471323.167,12186395683793.062,11329711737641.01,10546885860999.502,9925562902480.27,2.899942168469959,3.3477815593331552,10018722922035.3,35356088694808.54,32870612728862.97,30599419355096.39,28796790407249.09,0.0001970445722525,0.0006953706003855,0.0006464871695965,0.0006018181703319,0.0005663647245461,0.0001253657990467,0.0004424160988267,0.0004113149611959,0.0003828951741325,0.0003603386047783
695,695,1000000.0,1305,10.0,17.15,2.43,0.81,0.0025,,0.0260999999999999,2860.5,0.28605,1305.0,0.0045836227121753,0.0762726400953782,0.0024134371924814,0.000689902578762,-6.096592715205609e-06,856046202852.9266,3020988374511.661,2808617768049.407,2614556461165.532,2460531474351.747,5.7149576042239705,1.6351598459766783,4893453512343.688,17269005017178.195,16055021838877.926,14945700892629.82,14065241274678.455,4.884704037858275e-05,0.0001723812810817,0.0001602631552674,0.0001491897804171,0.0001404009268189,3.107798493572092e-05,0.0001096742569281,0.0001019643336945,9.491911306059996e-05,8.932737489977334e-05
696,696,1000000.0,1310,1.8,17.15,2.43,0.81,0.02,,0.0262,40341.0,4.0341,1310.0,0.0259215207631768,0.081185541378762,0.0191315509315469,0.0003683251851293,-1.2689435490705936e-05,11428226296999.51,42482549766662.72,39537597723161.5,36821274206408.766,34660157943066.52,1.0107621435032863,4.07765614617992,11551616767034.79,42941233524559.77,39964484856854.98,37218833216315.63,35034383397563.76,0.0006545590582457,0.0024332155353318,0.0022645415008774,0.0021089623132756,0.0019851829804788,0.000419010801267,0.0015576036696326,0.0014496283212826,0.001350035535519,0.0012707991751599
697,697,1000000.0,1310,5.0,17.15,2.43,0.81,0.005,,0.0262,11507.0,1.1507,1310.0,0.0090390622573294,0.0770000751995972,0.0049138589313943,-1.7868334333300017e-05,2.3293040331986644e-06,3259824991933.1045,12117862724399.195,11277834882636.014,10503021796513.367,9886577860015.031,2.904815214650169,3.3441651858293437,9473705787711.05,35216941556960.9,32775652025760.938,30523889665340.023,28732379843967.53,0.0001867085863819,0.0006940584310022,0.000645945292645,0.0006015673716284,0.0005662601461632,0.0001195200240494,0.0004442960121579,0.000413496767383,0.0003850885924299,0.0003624869514529
698,698,1000000.0,1310,10.0,17.15,2.43,0.81,0.0025,,0.0262,2778.0,0.2777999999999999,1310.0,0.0044754079480071,0.0732682642544634,0.0024439397563865,0.0001561638973078,-3.614071598537308e-06,786981300737.8259,2925473420385.9355,2722675354476.6523,2535621321866.179,2386800494926.719,5.854276318331605,1.626333127925682,4607248957696.077,17126689483224.27,15939442496660.111,14844366290949.158,13973119923141.6,4.507486338481587e-05,0.0001675583837076,0.0001559429932187,0.0001452293524275,0.0001367055432381,2.885431709476782e-05,0.0001072611733531,9.982567305032084e-05,9.296742068050068e-05,8.751097168127942e-05
699,699,1000000.0,1315,1.8,17.15,2.43,0.81,0.02,,0.0263,40021.0,4.0021,1315.0,0.0261152752815405,0.0745326848566034,0.0190659090607031,6.693516804497646e-05,2.346458901663593e-05,10698280644761.438,42024745862317.98,39152820898086.53,36478362077237.25,34345364959225.85,1.007089188452515,4.030532183118189,10774284611264.432,42323302937316.8,39430974910571.984,36737515889093.93,34589365285499.992,0.0006151122324643,0.0024162700628698,0.0022511448212653,0.002097373164814,0.0019747335872345,0.0003934616265361,0.0015455871285122,0.0014399634021175,0.0013416020903612,0.0012631546703208
700,700,1000000.0,1315,5.0,17.15,2.43,0.81,0.005,,0.0263,11283.0,1.1283,1315.0,0.0095839854859605,0.0778372310229306,0.0049376700919171,4.941177404577874e-05,2.493770941085564e-06,3016134042498.771,11847910036344.262,11038236880465.516,10284234759687.863,9682885306087.936,2.744161926875388,3.0962339478345404,8276749635384.313,32512542112398.0,30290670702416.52,28221569432283.57,26571371264466.64,0.0001734167391843,0.0006812117418195,0.0006346584797565,0.0005913060997625,0.0005567306930053,0.0001109274513931,0.0004357427243448,0.0004059645452659,0.0003782338368742,0.0003561173919999
701,701,1000000.0,1315,10.0,17.15,2.43,0.81,0.0025,,0.0263,2843.5,0.28435,1315.0,0.0049982401911847,0.0763683723372399,0.0024832014391538,-0.0005186558799949,-4.044856486856581e-07,760114964977.8655,2985866541553.214,2781815702348.993,2591794871857.878,2440245002912.439,5.270247042351187,1.4982687151229124,4005122109805.114,15732830760476.271,14657666390248.527,13656427545351.352,12857896061539.398,4.370384630599836e-05,0.0001716764679485,0.0001599442867311,0.0001490187799942,0.0001403052136452,2.795552672485681e-05,0.000109814272505,0.0001023096857629,9.532109502367136e-05,8.974739024655764e-05
702,702,1000000.0,1320,1.8,17.15,2.43,0.81,0.02,,0.0264,39780.0,3.978,1320.0,0.0258800540923402,0.0810094344050358,0.0195130682827999,0.0001960436511644,-3.429675713724272e-05,9998414384653.225,41651590839351.25,38846327670141.375,36208169453096.47,34098567594690.27,1.0202038277369172,4.05835685480894,10200385509094.45,42492966112764.8,39631035742652.695,36939585897450.41,34787369416057.625,0.0005770371490531,0.0024038326785452,0.0022419329013176,0.0020896772297932,0.0019679260605397,0.000368863513047,0.0015366188607448,0.0014331265280801,0.0013357990648968,0.0012579712091304
703,703,1000000.0,1320,5.0,17.15,2.43,0.81,0.005,,0.0264,11534.5,1.15345,1320.0,0.0095754934276328,0.0744867052997191,0.0049593356038341,-0.0002885308094065,2.946160357515436e-06,2899112888883.425,12077181360897.36,11263774924867.914,10498821783729.04,9887127398716.814,2.757120596006173,3.1800793295920773,7992898671023.581,33296974125904.37,31054400114222.547,28945412579225.57,27258961783954.938,0.0001673161135181,0.0006970087488858,0.0006500647322836,0.0006059170941943,0.0005706144581522,0.0001069546553856,0.0004455538021433,0.0004155454484198,0.0003873246433899,0.0003647578911944
704,704,1000000.0,1320,10.0,17.15,2.43,0.81,0.0025,,0.0264,2781.5,0.2781499999999999,1320.0,0.0047536807439882,0.0795940924879209,0.0024724249278067,0.0005495620144245,1.7741575655504034e-05,699109844417.1177,2912365508286.9653,2716215696694.274,2531750209496.928,2384242477743.3623,5.55370058309828,1.5448000036096745,3882742729387.461,16174805851930.234,15085421600064.6,14060930191514.104,13241696164746.666,4.034763273230886e-05,0.0001680809601651,0.0001567605923834,0.0001461145604491,0.0001376014665005,2.5791700893422776e-05,0.0001074435736842,0.0001002071754111,9.340183758197183e-05,8.795995269473041e-05
705,705,1000000.0,1325,1.8,17.15,2.43,0.81,0.02,,0.0265,39920.5,3.99205,1325.0,0.0263309043573371,0.0774379066772941,0.0193974392573503,0.0001294712922893,-1.511830980848166e-05,9396040761633.06,41678188225346.27,38912558964393.83,36285349742254.69,34178374140663.72,1.0064220505785826,4.017682196643802,9456370959019.207,41945795974835.766,39162409132425.03,36518331097669.234,34397827004966.26,0.0005442866097007,0.0024143019749628,0.0022540967340193,0.0021019097824331,0.0019798585231841,0.0003510701226136,0.0015572481028748,0.0014539141744281,0.0013557521200961,0.0012770278785182
706,706,1000000.0,1325,5.0,17.15,2.43,0.81,0.005,,0.0265,11480.0,1.148,1325.0,0.0096055824260474,0.077334564710498,0.0049698378952335,0.0001521570142146,4.357357473863272e-07,2702033991146.091,11985461124659.64,11190144835641.867,10434634211522.496,9828727975221.238,2.759035209774157,3.167409610932425,7455094453503.682,33068697524132.32,30874366115102.69,28789861226603.344,27118124958149.957,0.0001565213431536,0.0006942845573721,0.0006482140881636,0.0006044494508418,0.000569350981229,0.0001009577787754,0.0004478202482685,0.0004181043504573,0.0003898757364938,0.0003672368844425
707,707,1000000.0,1325,10.0,17.15,2.43,0.81,0.0025,,0.0265,2728.5,0.27285,1325.0,0.0046386650668637,0.072613024274361,0.0024721964735654,6.289573504325e-05,-2.098110491707641e-06,642203810526.3162,2848635076536.0483,2659608901049.5503,2480043505761.249,2336035216061.9478,5.713445759059702,1.558794122605594,3668915247804.061,16274273830868.71,15194365854445.89,14168507387160.734,13345786934202.13,3.720108752566899e-05,0.0001650135378736,0.0001540637752224,0.0001436620493572,0.0001353200481082,2.39950609223702e-05,0.0001064353264285,9.937262371278764e-05,9.266341001947572e-05,8.728273860640959e-05
708,708,1000000.0,1330,1.8,17.15,2.43,0.81,0.02,,0.0266,39813.0,3.9813,1330.0,0.0259314783422723,0.0813094535121488,0.0196317903232288,0.0001960425286909,-2.550183925256331e-05,8734768532907.041,41445766620930.5,38736993270441.234,36137070932027.234,34045819181150.445,1.0262433912921856,4.085909252403883,8964275881297.86,42534760331909.66,39754813556879.1,37086577870531.09,34940378167415.71,0.000507890303581,0.0024098982030209,0.002252394347695,0.0021012197240321,0.0019796221702313,0.0003305869552988,0.0015686082287839,0.0014660886106441,0.0013676887038084,0.0012885405791063
709,709,1000000.0,1330,5.0,17.15,2.43,0.81,0.005,,0.0266,11496.5,1.1496499999999998,1330.0,0.0092438138856322,0.0770733817996196,0.0049725882693126,-0.0006850706744668,5.44191181963352e-06,2522273288588.2954,11967981713448.562,11185789644930.742,10435029662925.451,9831154653407.082,2.8826419549227573,3.313746016496104,7270189242442.473,34496456946408.367,32241870027619.37,30077882814367.76,28337276188652.93,0.0001466596557686,0.0006958881443505,0.000650406942915,0.0006067533860129,0.0005716405766976,9.546110395080977e-05,0.0004529551780125,0.0004233513604167,0.00039493716081,0.0003720821532588
710,710,1000000.0,1330,10.0,17.15,2.43,0.81,0.0025,,0.0266,2834.0,0.2834,1330.0,0.0045723665624563,0.0818144796701296,0.0024490077705392,-0.0002503933227393,1.2866057654376714e-06,621765102410.2317,2950224866343.08,2757406850235.6133,2572337151718.413,2423476039469.027,5.823399545556644,1.650222305536907,3620503319695.8496,17178993933623.822,16056225440010.852,14978574965162.312,14111765057396.012,3.615304348702485e-05,0.0001715432523889,0.0001603316901857,0.0001495706602844,0.0001409150084252,2.353209834267776e-05,0.0001116578936621,0.0001043602622903,9.73558834198173e-05,9.172189991177909e-05
711,711,1000000.0,1335,1.8,17.15,2.43,0.81,0.02,,0.0266999999999999,39551.0,3.9551,1335.0,0.026591554237484,0.0742955994340018,0.019464032560618,0.0004157646373322,-2.447143446649959e-05,8045502161731.437,41053624288978.336,38411760074011.14,35849026400000.0,33781520625575.223,1.004085620877884,3.971242391666903,8078339168899.799,41221181034096.94,38568534283444.47,35995341038068.81,33919396921254.617,0.0004695538277005,0.0023959830024736,0.0022417977907284,0.0020922308175526,0.0019715664723497,0.0003056151488182,0.0015594563576509,0.0014591029292404,0.0013617553408089,0.0012832193995796
712,712,1000000.0,1335,5.0,17.15,2.43,0.81,0.005,,0.0266999999999999,11346.0,1.1345999999999998,1335.0,0.0096640978518962,0.0766856583238121,0.004947113637933,0.0002395839284629,9.17116178968634e-06,2308014146974.916,11777058005682.492,11019186109067.545,10284014400000.0,9690908776460.178,2.76282430286236,3.134782249884968,6376803966525.966,32538791108830.53,30444869577722.48,28413666312957.34,26774976923763.277,0.0001347009615202,0.000687335924403,0.0006431047946601,0.0006001984995563,0.0005655835047224,8.767185351805527e-05,0.0004473614278755,0.0004185730281196,0.0003906469140304,0.0003681172993762
713,713,1000000.0,1335,10.0,17.15,2.43,0.81,0.0025,,0.0266999999999999,2821.0,0.2821,1335.0,0.004838729767698,0.072806700203598,0.0024552481060607,-0.0001266024362198,-7.22277373668452e-06,573850511952.7798,2928175624363.68,2739742994331.001,2556954400000.0,2409488247699.115,5.518441795461024,1.5572031303396756,3167677467422.5244,16163644978530.508,15123489426084.477,14114489173398.82,13300470194376.896,3.349122267309366e-05,0.0001708949975974,0.0001598976402023,0.0001492296815836,0.0001406232211195,2.179819308782249e-05,0.0001112292074772,0.0001040714359532,9.712805785998748e-05,9.152643235858306e-05
714,714,1000000.0,1340,1.8,17.15,2.43,0.81,0.02,,0.0268,39545.5,3.95455,1340.0,0.0263776289158385,0.0742164389711411,0.0193580619175172,0.0001086303399575,1.2758675804700366e-06,7410618822745.298,40928534457736.48,38336114131822.08,35792428055189.56,33736577514557.523,1.0160129254468426,4.01787469359649,7529285969781.176,41583928093899.77,38949995023725.76,36365576590337.5,34276805463149.305,0.0004341522626667,0.0023978045919625,0.0022459272417439,0.0020969049951408,0.0019764626697063,0.0002825331623818,0.001560418711121,0.0014615815248586,0.0013646023536817,0.0012862221308525
715,715,1000000.0,1340,5.0,17.15,2.43,0.81,0.005,,0.0268,11311.5,1.13115,1340.0,0.0097418287027721,0.0800662318206788,0.0049785011623071,-6.896492462880592e-05,1.2853695947999346e-05,2119715639288.502,11707099860127.855,10965570166064.545,10237980299813.549,9649929740575.225,2.751025436105608,3.11181154885739,5831371265200.535,32206416963596.867,30166457041564.508,28164845806422.0,26547109412884.566,0.0001241838722269,0.0006858622761625,0.0006424196430689,0.0005997936769679,0.0005653426429905,8.081510832539694e-05,0.0004463384266438,0.0004180672748716,0.0003903275852794,0.0003679078942771
716,716,1000000.0,1340,10.0,17.15,2.43,0.81,0.0025,,0.0268,2821.0,0.2821,1340.0,0.0045244799183592,0.0755130455140173,0.0024279124496017,6.906983740374997e-05,-4.264201818904599e-06,528640570961.66406,2919659523973.008,2734727793702.6987,2553272547917.962,2406617318495.575,5.926147314607992,1.6710687494782874,3131494994116.965,17295114461637.527,16199638973365.064,15124757049721.762,14256019116948.566,3.097049052314674e-05,0.0001710487098133,0.0001602144554742,0.0001495838715224,0.0001409920519715,2.0154658585151817e-05,0.000111313327283,0.0001042627222218,9.734465968912364e-05,9.17533633696634e-05
717,717,1000000.0,1345,1.8,17.15,2.43,0.81,0.02,,0.0269,39628.5,3.96285,1345.0,0.0266821849199913,0.0747140784613752,0.0194658511969717,1.934817653924104e-05,-1.732554199683979e-05,6775289279912.29,40894805799869.78,38346123890339.85,35815829454070.85,33767055578893.805,1.008167719126264,3.995220079686277,6830632443011.659,41228850268496.29,38659349746980.94,36108386894664.95,34042877848184.777,0.000398397869007,0.0024046801267111,0.0022548135454355,0.0021060281770589,0.0019855569894496,0.0002592439689575,0.0015647644443374,0.0014672438239565,0.001370426766383,0.0012920342064562
718,718,1000000.0,1345,5.0,17.15,2.43,0.81,0.005,,0.0269,11398.0,1.1398,1345.0,0.0093235200891967,0.083725614137904,0.0049310524506897,0.0002464848468031,1.1538913110835043e-05,1948717393099.418,11762216498401.8,11029161338483.506,10301394807209.45,9712123837345.137,2.89234105933082,3.2949916853640864,5633451138258.432,34002812391372.35,31883659332200.547,29779794909113.797,28076300483662.54,0.0001145877060938,0.0006916371824381,0.0006485323641034,0.0006057385256095,0.0005710884481054,7.456408287415315e-05,0.0004500595565453,0.0004220105506253,0.0003941639043424,0.000371616535705
