,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
284,284,0.02,3340,100000.0,17.15,2.43,0.81,1.7028823993178976,,0.3339999999999999,16151.0,7.201576206249101,3340.0,0.0727673168853471,0.0189131103775536,0.0064044814802401,0.0001123533407047,-4.176486108779257e-06,55236089501930.6,91516062058503.72,83538283992489.58,4.5899727280896405,33.05503838594262,253532144420180.0,420056229030691.1,383438445276934.5,0.0079990860731119,0.0132530174398504,0.012097705143168,0.0032273496641501,0.0053471260332166,0.0048809981882845
285,285,0.02,3350,100000.0,17.15,2.43,0.81,1.710285474274982,,0.335,16147.0,7.295160093813036,3350.0,0.0762388522362016,0.0184003054591333,0.0065244781981662,8.776159005450366e-05,1.5177371052520868e-05,55953877919545.984,92154260563769.98,84623857088231.22,4.394085038978681,32.05555382517817,245866097839116.6,404933657621404.8,371844424372066.9,0.0081278947574593,0.0133863846289759,0.0122925135836412,0.0032676945760932,0.0053817892272113,0.0049420152650171
286,286,0.02,3360,100000.0,17.15,2.43,0.81,1.7086111589875268,,0.336,16204.0,7.365209049277038,3360.0,0.0733454719588735,0.0171761686567082,0.0065657247295541,0.0001258771476994,2.263478511342009e-06,56491153407954.88,92642216950977.69,85436424971613.64,4.581059894036851,33.74046378684032,258789357245065.3,424399544568784.8,391389379927347.75,0.0082298268480216,0.0134964389701421,0.0124466742421187,0.0032974633812146,0.0054076488002345,0.0049870371867131
287,287,0.02,3370,100000.0,17.15,2.43,0.81,1.7069451437616203,,0.337,16349.0,7.286574497387881,3370.0,0.0742317861722767,0.0168128347391034,0.0063872053999834,0.0001765011149895,1.1677030635114452e-05,55888026394965.05,91377925292372.6,84524264169699.42,4.539834178553808,33.079839947820034,253722372399779.7,414840628407649.6,383726143394712.5,0.0081667967610177,0.0133528591443246,0.0123513484260502,0.0032606497839846,0.0053312208640165,0.0049313608206287
288,288,0.02,3380,100000.0,17.15,2.43,0.81,1.714474160923468,,0.3379999999999999,16082.0,7.351325967373235,3380.0,0.0692275223755132,0.0189587408362402,0.006644106322663,3.787128942144676e-05,-9.779615499159507e-06,56384670169752.71,91912302926220.34,85275381221529.52,4.882451204400686,35.892490323343495,275295400780044.6,448757334121365.2,416352887750784.5,0.0082641247581685,0.0134712987751117,0.0124985459184818,0.0032880042784689,0.0053597554859417,0.0049727313729126
289,289,0.02,3390,100000.0,17.15,2.43,0.81,1.712806372987737,,0.3389999999999999,16349.0,7.463343619033896,3390.0,0.0656285414029298,0.0185877975115543,0.0066641081557545,0.0001535729403044,2.213542299901172e-05,57243845557989.984,93030962550635.95,86574785980793.2,5.1654355369364655,38.551420354125696,295689394116144.1,480545439994460.5,447196476107858.1,0.00841549587198,0.01367660878964,0.0127274774595786,0.003335985638159,0.0054215427343824,0.0050452977056903
290,290,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,0.34,16084.0,7.230775049059433,3400.0,0.0712178627341018,0.0177798676364363,0.0063643621418872,6.938787800960514e-05,-2.480299808092501e-05,55460044626285.85,89858889980710.28,83876990569089.42,4.77408317165344,34.52032147972621,264770865749500.1,428993814480366.9,400435729164824.1,0.0081767035402392,0.0132482674469215,0.0123663312994491,0.0032299797690377,0.0052333603166327,0.0048849759218823
291,291,0.02,3410,100000.0,17.15,2.43,0.81,1.7188048082329632,,0.341,16213.0,7.479933175557466,3410.0,0.071873969885928,0.0176862058991818,0.0066541384570921,9.702740086718692e-05,-1.3739990750842485e-05,57371087456525.77,92672745692021.42,86767224836466.61,4.744415823158295,35.48791331428151,272192295120539.25,439678041036751.1,411659794445665.6,0.0084836477372945,0.0137038177966341,0.0128305493810452,0.0033391004013901,0.0053937203573602,0.0050500084297426
292,292,0.02,3420,100000.0,17.15,2.43,0.81,1.7171431656232106,,0.342,16179.0,7.416675798165322,3420.0,0.0735539481092928,0.0188635562620961,0.0064058854234192,8.703472758967187e-05,-2.0274388190962217e-05,56885903371928.016,91608905487473.05,86033439258717.73,4.649648438882258,34.484935046635215,264499451807692.1,425949204387541.3,400025246540968.5,0.0084368820398157,0.0135867321002384,0.0127598215986783,0.0033087050027876,0.0053283296198102,0.0050040388568887
293,293,0.02,3430,100000.0,17.15,2.43,0.81,1.724943758665239,,0.343,16405.0,7.484524139264347,3430.0,0.0699177598348796,0.0194556323032824,0.0064275992981909,2.4817250587446087e-05,-1.427787187411053e-05,57406300148157.54,92164276600375.42,86820480015466.42,4.905763582958625,36.71730595817778,281621736699223.6,452136151795847.4,425920749114862.3,0.0085395891805849,0.0137100815983917,0.0129151544321754,0.0033367898923891,0.0053571267579654,0.0050465140484633
294,294,0.02,3440,100000.0,17.15,2.43,0.81,1.7232798422407167,,0.344,16318.0,7.588827975923974,3440.0,0.0673139110745069,0.0174957861796926,0.0065305159416192,0.0001253446485654,8.250921713352617e-07,58206310575336.88,92981528723102.0,88030404520718.11,5.110384978511218,38.78183249266756,297456655218760.2,475171407665549.75,449869256914943.8,0.0086828776438114,0.0138704416936421,0.013131861886338,0.0033810802353335,0.0054010983673303,0.0051134981394874
295,295,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,0.345,16611.0,7.650556232015179,3450.0,0.0743062079218361,0.0184267967587554,0.0065130404185098,0.000152989457501,-1.5562075088508295e-05,58679766299556.42,93159953697791.22,88746452291376.08,4.64294989138607,35.521149226477895,272447214567085.44,432536996902691.0,412045331027143.6,0.0087792755940044,0.0139379714578683,0.0132776527888463,0.0034061782968202,0.0054076461517979,0.0051514560942783
296,296,0.02,3460,100000.0,17.15,2.43,0.81,1.7295602358378768,,0.346,16231.0,7.4925922323301215,3460.0,0.0722752834290076,0.0179327156699495,0.0064259092772861,0.0001033058408955,1.2733078887552618e-05,57468182421972.03,90670480348106.16,86914069895029.4,4.787252067158728,35.86892765259981,275114675095440.5,434062444476746.06,416079560770157.75,0.0086232468232954,0.013605336008148,0.0130416770730413,0.0033334985975296,0.0052594306334315,0.005041536340462
297,297,0.02,3470,100000.0,17.15,2.43,0.81,1.7279018189252318,,0.347,16323.0,7.648610780701101,3470.0,0.0644255031534157,0.0175306319781644,0.0063626866617321,6.585517908431243e-05,2.437906249145044e-05,58664844687977.445,92264481217550.44,88723885056132.77,5.386065812690552,41.19592104051058,315972714380716.25,496942568011478.0,477872684069922.8,0.0088285768329806,0.0138850459029882,0.0133522152884713,0.0034001608183809,0.0053475650644389,0.0051423553446179
298,298,0.02,3480,100000.0,17.15,2.43,0.81,1.72625134542296,,0.348,16686.0,7.728520448363203,3480.0,0.0703109290534484,0.0160885441810595,0.0065104517572347,9.73592356129327e-05,-5.9126153198406624e-08,59277751838945.77,92936534442840.9,89650837201013.16,4.949443915546326,38.251878509326616,293391908166535.2,459984164930080.5,443721790708188.8,0.0089458617028936,0.0140254540443896,0.0135295952742589,0.0034329087499027,0.0053821650176829,0.0051918828551332
299,299,0.02,3490,100000.0,17.15,2.43,0.81,1.7343267132868956,,0.349,16485.0,7.684187056083551,3490.0,0.0736241461108875,0.0180623831742741,0.0067300724158238,6.688744536912603e-05,7.216464583929272e-06,58937714720160.84,92113203934063.95,89136569850569.19,4.740292668038019,36.425295561785504,279382016958894.84,436643545238134.1,422533428516712.0,0.0089204338262704,0.0139416627217563,0.0134911385116997,0.0034104315989353,0.005330131696953,0.0051578887285071
300,300,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,0.35,16327.0,7.708358389040409,3500.0,0.0730095062426698,0.0168735544526481,0.0066000423569399,8.44717154708043e-05,-1.3495541262536295e-05,59123108843939.94,92111826485257.31,89416957312868.75,4.793896274776407,36.95307056586228,283430051240163.7,441574541850525.9,428655618564002.5,0.0089741342733298,0.0139814011002414,0.0135723543116852,0.0034183703951814,0.0053257067644129,0.0051698952521649
301,301,0.02,3510,100000.0,17.15,2.43,0.81,1.7310279894537783,,0.351,16470.0,7.680584722286516,3510.0,0.0739836411062242,0.0182544438170013,0.0064230492492982,0.0001220555859775,1.3926395837738192e-06,58910084819937.59,91489862937858.8,89094782778523.6,4.744292045535326,36.43893700300407,279486646813041.25,434054628983200.8,422691669234847.2,0.0089676792314012,0.0139271865973261,0.0135625917971648,0.0034032793458005,0.0052854373209314,0.0051470717615757
302,302,0.02,3520,100000.0,17.15,2.43,0.81,1.739246013248709,,0.352,16452.0,7.731982203363762,3520.0,0.0709254130906629,0.0156512307645014,0.0064328483995488,3.49754533850477e-05,-7.194518430261676e-06,59304303499800.055,91810080871066.0,89690993559019.64,4.962960167042575,38.37351968757643,294324896003711.2,455649774296058.0,445132828375886.6,0.0090524063263843,0.0140141964049185,0.013690731862589,0.0034232651712258,0.0052996196509484,0.0051772980425319
303,303,0.02,3530,100000.0,17.15,2.43,0.81,1.7375974966666776,,0.353,16368.0,7.787771190156652,3530.0,0.0744346072351618,0.0181794720740046,0.0064707610389747,8.195501045221059e-05,-2.162080131707116e-05,59732205028501.52,92178395637446.28,90338145805817.16,4.742417715522626,36.93286405663563,283275067314395.25,437148456459478.8,428421223056973.25,0.0091436252614633,0.014110389973207,0.0138286900955638,0.0034448234414956,0.0053160317443465,0.0052099024669294
304,304,0.02,3540,100000.0,17.15,2.43,0.81,1.7359567336396695,,0.354,16572.0,7.790714073147436,3540.0,0.0750741604351787,0.0190812917098475,0.0066469304123369,0.000158898012184,1.0402220799898042e-05,59754776941040.84,91907553720476.42,90372283248510.28,4.715337446972236,36.735845807765706,281763937345562.94,433375129717774.9,426135811370082.2,0.0091733318229363,0.0141093069118833,0.0138736178808424,0.0034429879255014,0.0052955866278975,0.0052071264583855
305,305,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,0.355,16523.0,7.8179883793415055,3550.0,0.0727943651700115,0.0185547283818753,0.0064904319310547,0.000216768146181,-2.0249862850904145e-05,59963970869549.35,91638773093290.62,90688665200361.48,4.876751094276264,38.1263833839928,292429360555224.8,446899486960839.3,442266047254316.5,0.0092304274077027,0.0141062212942623,0.0139599684392897,0.0034517200394624,0.0052750240668015,0.0052203327845846
306,306,0.02,3560,100000.0,17.15,2.43,0.81,1.7426769944663745,,0.356,16832.0,8.068483472934222,3560.0,0.0725272495556055,0.0190568147049322,0.0064605764420388,8.911608048614191e-05,-7.368315852586042e-06,61885268237405.484,93965499761784.7,93594408286036.98,4.908499938730757,39.60415063254776,303763835351641.3,461229649823525.25,459408147337554.06,0.0095530125714935,0.0145051257929012,0.0144478416987385,0.0035588949408763,0.0054037633065797,0.005382422596371
307,307,0.02,3570,100000.0,17.15,2.43,0.81,1.7410405519908358,,0.357,16335.0,7.743262195201423,3570.0,0.0687771749044259,0.0184777965866314,0.0064533161608009,0.0001284854796441,-3.972230095467096e-06,59390821037194.914,89707459744811.4,89821841464336.5,5.190675547463153,40.19276173422788,308278482501527.9,465642317722427.75,466236036117043.4,0.0091937061534823,0.013886725427699,0.0139044317314726,0.0034121478042937,0.0051539127840196,0.0051604842933255
308,308,0.02,3580,100000.0,17.15,2.43,0.81,1.7495550863034184,,0.358,16631.0,7.900448669714996,3580.0,0.0805660361552327,0.018754899567799,0.0064184942037502,0.0002354417967121,3.808122668025825e-06,60596441296714.02,91230112371856.58,91645204568693.95,4.443559806147272,35.106116159275246,269263910941641.12,405386460445880.94,407230947447592.8,0.0094066117647667,0.0141619908690023,0.0142264271800905,0.0034780566105159,0.0052363387786974,0.005260163843805
309,309,0.02,3590,100000.0,17.15,2.43,0.81,1.7479150373635002,,0.359,16622.0,8.021359658965025,3590.0,0.0718645978859058,0.0166821710191517,0.0064526239711441,8.52248835783865e-05,1.7494909431498392e-05,61523828584261.75,92323371955682.84,93047772043994.3,4.99550558356923,40.07074696417675,307342629215235.75,461201920098552.5,464820664784450.3,0.0095758356379727,0.0143696102101356,0.0144823589831139,0.0035278638361561,0.0052939534591604,0.005335491590536
310,310,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,0.36,16694.0,7.984484220536581,3600.0,0.0674701696589181,0.019643537202541,0.0064264091205331,9.80114035049028e-05,1.4624701858167502e-05,61240993971515.57,91597388742828.08,92620016958224.34,5.335691340631088,42.60274331492259,326763041225456.25,488735393939527.2,494191822453102.06,0.0095583650456171,0.0142963270523739,0.0144559367052357,0.0035082459611438,0.0052472396064932,0.0053058217926034
311,311,0.02,3610,100000.0,17.15,2.43,0.81,1.7549512346699456,,0.361,16630.0,7.914538477770777,3610.0,0.068773828360463,0.0180878730704494,0.0065195803428189,7.099789113842458e-05,2.1453174211296337e-06,60704510124501.86,90496061388586.98,91808646342141.02,5.249089786130516,41.544123085603545,318643424066579.2,475021951519872.06,481911827793001.1,0.0095005990942151,0.014163145326354,0.0143685722937282,0.0034736823804974,0.0051784385263174,0.0052535483199178
312,312,0.02,3620,100000.0,17.15,2.43,0.81,1.7533148929553348,,0.362,16774.0,8.146272922673509,3620.0,0.0732780824164365,0.0199700687800057,0.0063745290645641,4.4024751480173625e-05,2.7328560497032173e-05,62481913316905.81,92838081711719.0,94496765903012.7,4.940085603533783,40.24328558775648,308666000458092.1,458628070923756.0,466822112817975.0,0.0098058607574728,0.0145699331843234,0.0148302457349002,0.0035714562794033,0.0053066100619452,0.0054014201878851
313,313,0.02,3630,100000.0,17.15,2.43,0.81,1.7516860434966464,,0.363,16516.0,7.975935861917335,3630.0,0.0813121413420958,0.0176084639145722,0.0064209844541857,6.633076135284258e-05,-4.864006407317642e-06,61175428060905.95,90595620564921.98,92520855998241.08,4.464277954171555,35.60679463224386,273104114829310.4,404444031632472.4,413038817734028.8,0.0096259204664506,0.0142551718199413,0.0145581065724676,0.0034928945322183,0.0051726805638221,0.0052826045076575
314,314,0.02,3640,100000.0,17.15,2.43,0.81,1.7605129662972694,,0.364,16648.0,7.91290546021381,3640.0,0.0707985672670474,0.0197851448660553,0.0064069503001827,0.0001134213344448,5.830515157281058e-07,60691984879839.93,89580828716928.31,91789703338480.2,5.141346979904498,40.68299259014009,312038553166374.5,460566123181121.5,471922714045625.0,0.0095758051215685,0.0141338030074355,0.0144823128305338,0.0034614476624922,0.0051090658969258,0.0052350447046818
315,315,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,0.365,16735.0,8.171192412926693,3650.0,0.0791898456391209,0.0179221521128509,0.0066224145262514,0.000123777026027,9.052535051737615e-06,62673045807147.74,92058022822187.52,94785831989949.64,4.60917680864483,37.6624705686363,288871149261440.5,424311703841723.1,436884658596181.2,0.0099151705073181,0.0145640120261152,0.0149955642613938,0.0035704525262927,0.0052445001821421,0.0053999021258142
316,316,0.02,3660,100000.0,17.15,2.43,0.81,1.7572544161240984,,0.366,16742.0,8.16548618704738,3660.0,0.081187831133775,0.0185897490899006,0.0064446648355514,0.0001634350673861,1.4298583303653095e-06,62629279054653.41,91376949661773.2,94719639769749.6,4.508064754149344,36.810540480321606,282336845484066.75,411933206111918.5,427002269571730.7,0.0099350250252725,0.014495333417946,0.0150255919547798,0.0035639897486259,0.0051999083618873,0.0053901279118723
317,317,0.02,3670,100000.0,17.15,2.43,0.81,1.755636205175242,,0.367,16761.0,8.022408786470198,3670.0,0.0696979954586822,0.0191831458205002,0.0063444242152133,-9.644292407904276e-05,1.2118884910462716e-05,61531875392226.414,89169844738843.25,93059941923054.3,5.26557467807753,42.24259256322416,324000684959929.3,469530476504957.9,490014073733400.25,0.0097861633952075,0.0141817661980419,0.0148004557215655,0.0034975104028139,0.0050684699207268,0.0052895854853509
318,318,0.02,3680,100000.0,17.15,2.43,0.81,1.7646139025254917,,0.368,16639.0,8.152556911814738,3680.0,0.0854584402950422,0.0176453970603493,0.0064143828923805,0.0001939672595974,-1.0582025093578144e-07,62530111513619.05,90247012977429.16,94569660177050.95,4.30618671168691,35.1064322399279,269266335280247.0,388620488052841.6,407234613983163.6,0.0099716542503966,0.0143916584947395,0.0150809894790875,0.0035501644503652,0.0051237992299812,0.0053692187254546
319,319,0.02,3690,100000.0,17.15,2.43,0.81,1.7629912727850992,,0.369,16550.0,8.148835043634097,3690.0,0.077518848359432,0.0194296084076055,0.0066598276098187,8.32556486705968e-05,8.150173591725121e-06,62501564784673.53,89898048544801.34,94526486506155.52,4.760132636246812,38.78953563859439,297515738348018.94,427926634813009.1,449958613407694.9,0.0099934474062771,0.0143739028479447,0.0151139491411753,0.0035441169010265,0.005097619464642,0.0053600724969893
320,320,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,0.37,16855.0,8.182043681740526,3700.0,0.0765875535334998,0.0189141110169545,0.0064281086950026,0.0001500303877516,-1.0913163898906762e-05,62756275038949.83,89955388277482.0,94911706708190.1,4.831072190315619,39.52804369080427,303180095108468.75,434580974676386.9,458525306813329.6,0.0100609941815999,0.0144215162149378,0.0152161059330586,0.0035541263408873,0.0050945154852373,0.0053752106328934
321,321,0.02,3710,100000.0,17.15,2.43,0.81,1.770520398873468,,0.371,16929.0,8.295721793600723,3710.0,0.0775527654532197,0.0171769162912589,0.0064125067229296,6.956706524358402e-05,-2.7554222438666696e-05,63628186156917.55,90891881575229.08,96230372805768.4,4.783839722953389,39.68540344679728,304387044436935.1,434812193573556.1,460350679982848.5,0.0102264563089157,0.0146083349519334,0.0154663485245661,0.003599021802725,0.005141147080214,0.0054431098972113
322,322,0.02,3720,100000.0,17.15,2.43,0.81,1.7689003717457807,,0.372,16714.0,8.297174702027108,3720.0,0.0747334914294697,0.0190976226962539,0.0064564205942747,7.651952620622163e-05,-1.0966786280236973e-05,63639329964547.92,90594433807317.42,96247226543514.48,4.977687953346563,41.3007465610922,316776726123577.1,450950821802936.5,479088660108669.5,0.0102550581707098,0.0145986953218099,0.0155096055776055,0.0035951783182335,0.0051179536987293,0.0054372970653858
323,323,0.02,3730,100000.0,17.15,2.43,0.81,1.7672875510211297,,0.373,16669.0,8.205197323769456,3730.0,0.0872949825834439,0.0188889816485343,0.0064277471002992,0.0001650103640904,-1.2415963883346066e-05,62933863473311.73,89280265450960.53,95180288955725.69,4.2728687143439785,35.05973093975345,268908136307908.9,381482853053734.9,406692878901140.0,0.0101678864640413,0.0144245331922106,0.0153777683158904,0.0035508810910579,0.0050374089384945,0.0053703025627474
324,324,0.02,3740,100000.0,17.15,2.43,0.81,1.7766034050503785,,0.374,16871.0,8.22261067003877,3740.0,0.0860362728772088,0.019367977159948,0.0064569842217663,0.0001655257085066,-2.0171249229491205e-05,63067423839197.375,89159185822823.89,95382283772449.77,4.347003740315131,35.74371933781364,274154327321030.62,387575314255267.2,414627144318638.3,0.0102160268771841,0.0144425217214551,0.0154505751988704,0.0035539752862229,0.0050242981822437,0.005374982179946
325,325,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,0.375,16945.0,8.458750426428566,3750.0,0.0748975200240238,0.0194565075689204,0.0063900832388672,0.0001014184944083,-1.6788887137024372e-06,64878615770707.1,91400218143337.14,98121504946571.36,5.0068413464119566,42.35162137402232,324836935938751.2,457626391271132.8,491278807938658.9,0.0105355652733102,0.0148423783831513,0.0159338405698043,0.0036511427381176,0.0051436862326998,0.0055219368659927
326,326,0.02,3760,100000.0,17.15,2.43,0.81,1.773375020802706,,0.376,16940.0,8.446275809559063,3760.0,0.0801584063246991,0.0191481528377254,0.0066542415098154,9.475615416564992e-05,5.078873394091516e-07,64782935459318.016,90673074649300.64,97976799390885.12,4.690712019359888,39.61904745872736,303878094008438.9,425321281089790.8,459580950521237.3,0.0105473007331102,0.0147624707022189,0.0159515891139606,0.0036408816547511,0.0050959397213149,0.0055064181479939
327,327,0.02,3770,100000.0,17.15,2.43,0.81,1.771771480946978,,0.377,16924.0,8.293385612793488,3770.0,0.0816631462139412,0.0196413270300124,0.0066469762085115,-5.980273111009918e-05,-6.895011647068728e-06,63610267650126.05,88405309845644.22,96203273108404.44,4.6165255378764725,38.28662647691846,293658425077964.5,408125370586298.9,444124867132254.06,0.0103827697513925,0.0144299342045925,0.0157027547739443,0.0035700605381236,0.0049616566585835,0.0053993092884269
328,328,0.02,3780,100000.0,17.15,2.43,0.81,1.7812512091553996,,0.378,16796.0,8.392608011991786,3780.0,0.0763303038688718,0.0168554102009693,0.0064176380625676,0.0001868824032149,2.0137433679728323e-06,64371303451977.01,88895348265757.19,97354252939104.72,4.952161603461816,41.56155114989173,318777097319669.6,440224130408048.6,482113993338744.0,0.0105329103860439,0.0145457165974263,0.0159298253556858,0.003607812010401,0.0049823086988015,0.0054564040835269
329,329,0.02,3790,100000.0,17.15,2.43,0.81,1.7796424498202286,,0.379,16890.0,8.510245250870648,3790.0,0.0750506824483636,0.0191700263447241,0.0063710697634771,0.0001281783827137,-5.282534475057543e-06,65273581074177.87,89819956954619.88,98377715774748.28,5.0499207686853405,42.97606423897747,329626412712957.2,453583666067558.2,496799670066724.8,0.010707614089629,0.0147342526760437,0.0161380852436781,0.003653355035145,0.0050272129488922,0.0055061897532986
330,330,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,0.38,16801.0,8.375721077806238,3800.0,0.0831129132957357,0.0190426622190269,0.0064661805346587,2.8606082706707148e-05,-2.8860255259479232e-05,64241780666773.84,88083808079526.08,96443027323674.9,4.572093371915245,38.29457882484872,293719419586589.6,402727395093455.7,440946525994014.9,0.0105649877244217,0.0144859675653702,0.0158606967180112,0.0035906714809306,0.0049232760101013,0.0053904985844334
331,331,0.02,3810,100000.0,17.15,2.43,0.81,1.7877013645296769,,0.381,16982.0,8.422931008032178,3810.0,0.0717957937040409,0.0180069351241471,0.0064075602074332,-7.842776212530062e-06,3.919666607029347e-06,64603880831606.805,88262176950774.66,96604890494366.72,5.306717571374318,44.69811598279796,342834549588060.4,468382445312425.25,512654869867147.8,0.0106513137270007,0.0145518833362533,0.0159273558023566,0.0036058617314133,0.0049263481094516,0.0053919961651992
332,332,0.02,3820,100000.0,17.15,2.43,0.81,1.7860941426011698,,0.382,17049.0,8.635523966820028,3820.0,0.0810269544390394,0.0179522837914045,0.006602883847899,0.0001556691283307,-1.5943181765561688e-05,66234468825509.61,90163749974701.64,98651802016056.52,4.714480541008086,40.71200970298197,312261114421871.75,425075244760049.2,465092000940080.8,0.0109459747615953,0.014900551769108,0.016303295764301,0.0036917112837074,0.0050254578781311,0.0054985565237972
333,333,0.02,3830,100000.0,17.15,2.43,0.81,1.7844938706914268,,0.383,17049.0,8.617627577556252,3830.0,0.0742948655306463,0.0196983745618482,0.0065695732402743,0.0001410817284579,1.278307501314153e-05,66097203519856.46,89651423924123.72,98148872488511.56,5.155134170638132,44.42502639489374,340739952448835.0,462165118917615.1,505970606375130.8,0.0109506683739055,0.0148530188927974,0.0162608355067783,0.003678555425256,0.0049894354722426,0.0054623501169291
334,334,0.02,3840,100000.0,17.15,2.43,0.81,1.7829005019012547,,0.384,16905.0,8.399425160065997,3840.0,0.0822509557742705,0.0179227154255882,0.0063975936619622,5.18426539499268e-05,-3.740886478620079e-05,64423590977706.2,87064179043927.5,95473359143388.3,4.668638757874732,39.21388184615229,300770473759988.06,406471200707025.0,445730624841316.5,0.0106996746912324,0.014459895496226,0.0158565188467522,0.0035800629603451,0.0048382159056591,0.0053055197883528
335,335,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,0.385,17091.0,8.640708432914655,3850.0,0.073341972786693,0.0171086830806591,0.0067103432105318,0.0001996698282961,2.2233376830773578e-06,66274233680455.41,89238857956005.44,98020137603999.38,5.249381566538024,45.35837556957185,347898740618616.06,468448815973160.0,514545103487954.9,0.0110340642447976,0.0148574677840344,0.0163194719205843,0.003677417464839,0.0049516760370551,0.0054389307263642
336,336,0.02,3860,100000.0,17.15,2.43,0.81,1.791135474322307,,0.386,17113.0,8.735160678325263,3860.0,0.0839464567707182,0.0175521429478731,0.0063788446826092,7.272712982911622e-05,3.3865445598696e-06,66998682402754.766,89796697866696.08,98893657868124.56,4.598169057382331,40.16574554233808,308071268309733.06,412900397585752.0,454729757580565.0,0.0111807512045412,0.0149852877971762,0.0165033899873389,0.0037120851470876,0.0049752170707579,0.0054792372827071
337,337,0.02,3870,100000.0,17.15,2.43,0.81,1.789543188913593,,0.387,17141.0,8.673201845514367,3870.0,0.0821050663107598,0.0198121946470802,0.0064841267925538,7.385271201250757e-05,-2.9477045110314832e-05,66523458155095.2,88504629882416.16,97995659929345.28,4.713472838999262,40.88090132599024,313556513170345.2,417164169076451.1,461899881416777.3,0.0111285560283808,0.0148057355966263,0.0163934681435129,0.003680219194847,0.0048962643668751,0.0054213283356805
338,338,0.02,3880,100000.0,17.15,2.43,0.81,1.799568525683947,,0.388,16793.0,8.374320216522644,3880.0,0.0721553226212563,0.0190251017256822,0.0064106542151672,3.332254548984011e-05,-2.1603207470898337e-05,64231036060728.69,84822168478523.34,94428925015893.56,5.377288686471739,45.03113735719877,345388823529714.6,456113286921563.3,507771590163652.5,0.010771229879198,0.0142242618454795,0.0158352678233321,0.0035480683452407,0.0046855051609129,0.0052161743025168
339,339,0.02,3890,100000.0,17.15,2.43,0.81,1.7979702235081925,,0.389,17012.0,8.710228872145406,3890.0,0.0841578737881718,0.0173671716203047,0.0066086896140641,0.000113016538802,-3.711088898950405e-06,66807455449355.26,87769954319439.95,98019253127965.52,4.622265065525846,40.26098662845229,308801767440229.1,405695993653546.56,453070969482330.06,0.0112304917171729,0.0147543374967835,0.0164772689361232,0.0036846376827624,0.0048407842945748,0.0054060648064245
340,340,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,0.39,17017.0,8.731608407149789,3900.0,0.0824568973921486,0.0180006656439808,0.0064166292618549,-2.1701510761216585e-06,1.0086823397524e-05,66971436482838.88,87655611206250.25,98061978527663.69,4.729743809608034,41.298270811638176,316757737125264.8,414588584480170.7,463808035899133.2,0.0112836505716566,0.0147686138963103,0.0165219257370265,0.0036879356639374,0.0048269571579908,0.0054000076283433
341,341,0.02,3910,100000.0,17.15,2.43,0.81,1.794793911258819,,0.391,17307.0,8.763268915063296,3910.0,0.0800247522556674,0.0187236584713128,0.0063706714626837,0.0001813472085418,3.839791228229561e-06,67214272578535.484,87642474368284.53,98218964402365.98,4.885988259617625,42.81722903487135,328408146697463.25,428220100807276.9,479896706941761.6,0.0113514967149321,0.0148015179174581,0.016587730685544,0.0036953354964709,0.0048184460547906,0.0053999249215796
342,342,0.02,3920,100000.0,17.15,2.43,0.81,1.8050030365856649,,0.392,16880.0,8.57064748404799,3920.0,0.0841227929672641,0.019681741150699,0.00644868745202,5.556066202905418e-05,-4.002683581154276e-06,65736866202648.086,85360937380417.52,95740428689486.38,4.659854792892392,39.937972756732144,306324251044135.6,397769573177925.9,446136495502275.4,0.0111283141317017,0.0144503895701001,0.016207489451596,0.003608287612052,0.0046854502000964,0.0052551790611355
343,343,0.02,3930,100000.0,17.15,2.43,0.81,1.8034119551775305,,0.393,17069.0,8.820530278606137,3930.0,0.0924572081135011,0.0190220793204483,0.0066355474405925,9.7963795555059e-05,1.1588512665823723e-05,67653467236909.07,87483245157691.14,98132043359202.7,4.250615046882559,37.49267872372645,287568845810981.9,371857598217397.7,417121540083958.7,0.0114798536799799,0.0148446915565061,0.0166516446989504,0.0037075065480531,0.0047942066757833,0.0053777760133716
