,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
271,271,0.02,3210,500000.0,17.15,2.43,0.81,1.6811805480762223,,0.321,79887.9,6.857060516726965,3210.0,0.1153725912511162,0.0158233140260939,0.0063618691058522,8.334803135977615e-05,-3.351113139809324e-07,52593654163295.81,91506616600711.02,79541901994032.78,2.786454622252747,19.10734523665445,146553337965139.62,254985136934818.25,221645204745191.6,0.0073153726331147,0.0127278663078127,0.011063666563772,0.0030854589976501,0.0053683266170964,0.0046664047422088
272,272,0.02,3220,500000.0,17.15,2.43,0.81,1.6879782631459612,,0.322,79861.4,6.9597196090865125,3220.0,0.1135655200351265,0.0164383442683987,0.0062705904137821,8.049997451212494e-05,-2.3135271723395893e-06,53381049401693.56,92613735663330.9,80732747465403.55,2.841452483755909,19.774282861921986,151668749550941.62,263138503958545.3,229381681198295.0,0.0074488499422773,0.0129234218375633,0.0112655357666776,0.0031312757381754,0.0054326235013127,0.0047356973354413
273,273,0.02,3230,500000.0,17.15,2.43,0.81,1.6862830739180388,,0.3229999999999999,79826.8,6.974486286638735,3230.0,0.1159953287680764,0.0159083537724965,0.0063257049987529,8.726598138850189e-05,2.8201089416717845e-07,53494309818519.1,92332980370944.28,80904040925009.33,2.788713780409164,19.450860159579328,149188097423973.44,257503680629926.1,225629977851120.16,0.0074883902514137,0.0129252137739404,0.011325335973455,0.0031374133714076,0.0054152811433682,0.0047449798055188
274,274,0.02,3240,500000.0,17.15,2.43,0.81,1.6932017891609203,,0.3239999999999999,79809.9,6.879238300287845,3240.0,0.1099876408964973,0.0162154267094591,0.0062927181499278,7.273631030679426e-05,4.301641944760485e-06,52763757763207.77,90552389807339.36,79799164283339.02,2.962503812347315,20.38119678911849,156323779372538.8,268280585121048.6,236421882753774.44,0.007409813024963,0.0127166128016725,0.0112064968826038,0.0030940678443463,0.0053099940074202,0.0046794246407324
275,275,0.02,3250,500000.0,17.15,2.43,0.81,1.6915061812478929,,0.325,79976.0,7.062070175474618,3250.0,0.1146287306400153,0.0161135297993717,0.0063972259906623,8.472817853100974e-05,-2.446250242269422e-06,54166078245890.31,92469354133642.36,81920014035505.56,2.8477543268535404,20.109886204786,154242827190708.66,263314884000374.9,233274679975517.7,0.007629659683701,0.0130249360126945,0.0115389898736548,0.0031753316985115,0.0054207518954674,0.004802326949509
276,276,0.02,3260,500000.0,17.15,2.43,0.81,1.68981928051093,,0.326,80242.4,7.006622958030751,3260.0,0.1181740321277174,0.0163235097511191,0.0061950164729657,8.595025494244946e-05,-9.40287945735124e-07,53740798088095.86,91478714054801.9,81276826313156.7,2.760877240218261,19.345686610364275,148381416301494.03,252577960056339.72,224409964680225.6,0.0075936090323567,0.0129260006183049,0.0114844673761849,0.0031494408031186,0.0053610442142807,0.0047631699238821
277,277,0.02,3270,500000.0,17.15,2.43,0.81,1.6968525375040306,,0.327,80209.5,7.08043848965354,3270.0,0.1131817295720338,0.0164867179281533,0.0063311294725807,7.742997832114157e-05,-4.949161706378806e-06,54306963215642.66,92175039210531.3,82133086479981.08,2.901519078285939,20.546265572150432,157589856938393.8,267476772449953.9,238336680636944.9,0.0076980007653633,0.0130657926787864,0.0116423479632614,0.0031816322795049,0.0054001745402767,0.0048118558594859
278,278,0.02,3280,500000.0,17.15,2.43,0.81,1.6951649307722976,,0.3279999999999999,80401.4,7.146012274491541,3280.0,0.1199351533732168,0.0157845598714051,0.0063747981428632,6.447002685612955e-05,5.570044990826199e-06,54809914145350.1,92758805353675.23,82893742384101.84,2.7348251343563743,19.543041446745423,149895127896537.44,253678430423134.5,226699280782246.9,0.0077936293323987,0.0131897259376386,0.0117869752615156,0.0032101014481117,0.0054326882286534,0.0048549122292172
279,279,0.02,3290,500000.0,17.15,2.43,0.81,1.6934859072864616,,0.3289999999999998,80455.1,7.003083752747412,3290.0,0.1171004725541478,0.0167638217936684,0.0062453683945421,7.30312471553324e-05,-5.596360447911649e-07,53713652383572.65,90639027838918.0,81235771531869.97,2.8149763905838614,19.712848098813428,151197544917899.0,255138086405398.5,228669037946235.7,0.0076604672681284,0.0129266448130674,0.0115855828305463,0.0031449379008379,0.0053069210767894,0.0047563597978775
280,280,0.02,3300,500000.0,17.15,2.43,0.81,1.700636364752074,,0.33,80470.5,7.209071686070795,3300.0,0.1185658741235783,0.0160882086579228,0.0063172379487414,7.808133818592475e-05,-6.220630127411375e-07,55293579832162.99,93032800435183.69,83625231558421.22,2.787311413977404,20.0944741912258,154124617046701.84,259318437753137.97,233095900618219.25,0.0079103450740067,0.0133093490578348,0.0119634945056686,0.0032364573845546,0.0054454187066236,0.0048947725763799
281,281,0.02,3310,500000.0,17.15,2.43,0.81,1.6989563519971118,,0.331,80557.5,7.181379466476322,3310.0,0.1178198697463358,0.0160439843040362,0.0062363136154851,9.03850390706e-05,-8.133955326165699e-07,55081180507873.38,92404207712895.22,83304001811125.33,2.8148278505710422,20.215725819299845,155054617034029.8,260119679846147.9,234502419503878.16,0.0079044219300029,0.0132604609983976,0.0119545364260801,0.0032226953224453,0.0054063948017245,0.0048739590274271
282,282,0.02,3320,500000.0,17.15,2.43,0.81,1.706236448721782,,0.3319999999999999,80726.9,7.177627065485588,3320.0,0.1158763228337647,0.0159356211956488,0.0063701522035891,8.579064581079807e-05,2.3234555303051574e-07,55052399592274.45,92084841231133.31,83260473959632.84,2.871710772194331,20.61110322339148,158087161723412.66,264428640636834.38,239088797391341.2,0.0079247453503433,0.013255533324399,0.0119852732808321,0.0032196833438959,0.0053854878576226,0.0048694037534802
283,283,0.02,3330,500000.0,17.15,2.43,0.81,1.7045552173842822,,0.3329999999999998,80699.7,7.29597987985615,3330.0,0.1151802436123943,0.0157146752260289,0.0064939810644245,8.189341044535234e-05,-2.877443761108191e-06,55960165678496.68,93266830463501.28,84633366606331.34,2.9093281866785032,21.22561153546647,162800440477027.8,271333740657398.75,246217093811411.03,0.008079083676055,0.0134651232422033,0.0122186923914262,0.0032712139101293,0.00545201661694,0.0049473378562581
284,284,0.02,3340,500000.0,17.15,2.43,0.81,1.7028823993178976,,0.3339999999999999,80875.9,7.212357836653849,3340.0,0.1177633930647061,0.0161360189815972,0.0062538193737577,8.557826792953999e-05,-1.168491243961284e-06,55318784607135.03,91653072669646.95,83663350905184.66,2.8482189685628616,20.54207575805808,157557721064305.4,261044225048071.6,238288078793473.7,0.0080110616722233,0.01327285880953,0.0121158168706375,0.0032321813968527,0.0053551313274698,0.004888305632789
285,285,0.02,3350,500000.0,17.15,2.43,0.81,1.710285474274982,,0.335,80803.5,7.301349707567001,3350.0,0.1203864127695396,0.0161399889022808,0.006514425293232,7.117454822308224e-05,-4.028554531733782e-06,56001352257038.89,92232449290451.34,84695656607777.2,2.7867576396338034,20.346433012039903,156057141202346.1,257021157208735.84,236018622939662.9,0.0081347909089534,0.0133977423715544,0.0123029432260574,0.0032704670673108,0.0053863554322285,0.0049462083416957
286,286,0.02,3360,500000.0,17.15,2.43,0.81,1.7086111589875268,,0.3359999999999999,81013.3,7.364599978669408,3360.0,0.1218303151036707,0.016016037037144,0.0063441014025736,8.86366462951819e-05,-1.8432903998872196e-06,56486481836394.35,92634555844416.66,85429359752565.14,2.760182813777785,20.32844349778694,155919161628025.8,255698386861473.9,235809944574328.5,0.0082291462772997,0.0134953228736091,0.012445644956542,0.0032971906954005,0.0054072016113062,0.0049866247805275
287,287,0.02,3370,500000.0,17.15,2.43,0.81,1.7069451437616203,,0.3370000000000001,81232.9,7.240926998456908,3370.0,0.121122365244264,0.0160449291053644,0.0063603179368014,7.354734549739838e-05,-3.7234575082857673e-06,55537910078164.48,90805478836415.38,83994753182100.14,2.786385234883439,20.176098671404,154750676809668.7,253020131441462.9,234042744588286.44,0.0081156350187543,0.0132692087783351,0.0122739721274511,0.0032402231064584,0.0052978228799873,0.0049004678011627
288,288,0.02,3380,500000.0,17.15,2.43,0.81,1.714474160923468,,0.3379999999999999,81075.2,7.412140567963915,3380.0,0.1224858800094807,0.0160388959530131,0.0063556013285544,8.503032496377856e-05,-4.0165806019502633e-07,56851118156283.23,92672656910880.48,85980830588381.4,2.761672088481344,20.469672137414456,157002385293968.84,255928619495934.8,237448196794007.7,0.0083324905806922,0.0135827414805613,0.0126019414258188,0.0033152046322313,0.005404094614772,0.0050138688049392
289,289,0.02,3390,500000.0,17.15,2.43,0.81,1.712806372987737,,0.3389999999999999,81386.7,7.430630718933585,3390.0,0.1218204042796514,0.0161966687147974,0.0063188094442846,8.220375425914092e-05,3.409358258289664e-06,56992937614220.6,92623194566271.23,86195316339629.6,2.786783237562612,20.707132921117957,158823709504974.7,258115478215772.1,240202741884968.25,0.0083786095526829,0.0136166622616648,0.0126716911096639,0.0033213635370622,0.0053977793389242,0.0050231834458829
290,290,0.02,3400,500000.0,17.15,2.43,0.81,1.7204745976369245,,0.3399999999999999,81195.3,7.300484324059876,3400.0,0.1221898421490095,0.0161093538297249,0.0062978261222411,6.876206218294376e-05,-2.3152508704719824e-06,55994714765539.27,90725186889464.9,84685618159094.58,2.7865197044105967,20.342340837433525,156025754223115.12,252800032480449.6,235971153714228.9,0.008255532168127,0.0133759891797192,0.0124855506062939,0.0032611188304022,0.0052838132419433,0.004932070199826
291,291,0.02,3410,500000.0,17.15,2.43,0.81,1.7188048082329632,,0.3410000000000001,81509.0,7.520901414994308,3410.0,0.1201199890927454,0.0163671088183032,0.0063721797669688,9.847718140552724e-05,-4.264566872523514e-06,57685313853006.336,93180322316794.84,87242456413933.95,2.845380905889553,21.39881371720686,164128901210976.6,265120927578053.6,248226239119599.6,0.0085301134079952,0.0137788747891919,0.0129008234071376,0.0033573889424154,0.005423262229175,0.0050776677616714
292,292,0.02,3420,500000.0,17.15,2.43,0.81,1.7171431656232106,,0.342,81566.3,7.478222426057137,3420.0,0.1183995565022541,0.0162980726054546,0.0063893556520886,6.541187390020124e-05,7.331835041494289e-06,57357966007858.25,92369113884206.34,86747380142262.78,2.901024608494562,21.69481122510596,166399202096562.75,267968826624582.62,251659810211229.2,0.0085068947589371,0.0136994803944332,0.0128657078492399,0.0033361619985027,0.0053725462917154,0.0050455644305908
293,293,0.02,3430,500000.0,17.15,2.43,0.81,1.724943758665239,,0.343,81484.2,7.435177834424186,3430.0,0.1232325634351581,0.0157841616664893,0.0063258521944721,7.203421001926747e-05,3.707315063076893e-06,57027813990033.5,91556627215608.78,86248062879320.56,2.7873814221936137,20.72569542783805,158966083931517.88,255215788018575.7,240418066962921.44,0.0084832867139118,0.0136196894968566,0.0128300033743647,0.0033147900633881,0.0053218066220226,0.0050132418168582
294,294,0.02,3440,500000.0,17.15,2.43,0.81,1.7232798422407167,,0.3439999999999999,81625.9,7.592167097438079,3440.0,0.1236387694399581,0.0157324817069271,0.0062189980431026,8.561839379604664e-05,-3.389899613964394e-07,58231921637350.05,93022441051587.84,88069138330281.7,2.7862990421298823,21.15473904267483,162256848457315.94,259196806432643.7,245394972895028.1,0.008686698152543,0.0138765447559879,0.0131376399699477,0.0033825679272129,0.0054034748770911,0.005115748103738
295,295,0.02,3450,500000.0,17.15,2.43,0.81,1.7216239691694912,,0.3449999999999999,81931.1,7.547028929033277,3450.0,0.12401663003493,0.0161535774283392,0.0062624179235113,8.198548688491611e-05,-3.9165197813474337e-07,57885711885685.234,91899313495985.8,87545535576786.03,2.7858311158284272,21.02452580519924,161258112925878.2,256013261144865.2,243884499340311.2,0.0086604744641494,0.0137493628717325,0.0130979796328727,0.0033600859027705,0.0053344699010001,0.0050817466065369
296,296,0.02,3460,500000.0,17.15,2.43,0.81,1.7295602358378768,,0.346,81934.5,7.564559155441468,3460.0,0.1242990114139046,0.0164552612596864,0.006172454540723,8.005998514532786e-05,-3.1170868875405455e-07,58020168722236.05,91541377266735.28,87748886203121.03,2.7876212534168467,21.08692222022857,161736693429153.06,255180224344956.25,244608297754651.3,0.0087060737704799,0.0137360163041045,0.0131669433816906,0.0033655171072551,0.0053099478680905,0.0050899606837235
297,297,0.02,3470,500000.0,17.15,2.43,0.81,1.7279018189252318,,0.347,82030.6,7.687559045609015,3470.0,0.1235499999425427,0.0160011434295716,0.0063256673449253,9.931394268249848e-05,-4.3204658989153175e-06,58963577879821.14,92734310518463.44,89175684929064.56,2.813970429436641,21.633124509451665,165926064987494.28,260958371030650.8,250944244309639.3,0.0088735337224222,0.0139557513502378,0.0134202074550324,0.0034174751213414,0.0053747959416156,0.0051685412526154
298,298,0.02,3480,500000.0,17.15,2.43,0.81,1.72625134542296,,0.3479999999999999,82202.2,7.614783454398198,3480.0,0.1238918084695342,0.0162525007024123,0.0062194580198456,8.713018478478719e-05,-1.855393824325657e-06,58405389095234.19,91568831254672.14,88331488071019.11,2.820386199898197,21.477544743535837,164732768182919.8,258270465885615.97,249139519025015.7,0.0088142096712645,0.0138190480456397,0.0133304865953936,0.0033823882493258,0.0053029582310508,0.0051154763614314
299,299,0.02,3490,500000.0,17.15,2.43,0.81,1.7343267132868956,,0.349,82264.4,7.669214894224805,3490.0,0.1265114717466985,0.0160691914788743,0.006334228093059,8.815893094041967e-05,-5.638390958480409e-06,58822878238704.266,91933727069619.78,88962892773007.75,2.7608140715469114,21.17344582148744,162400329450808.7,253813958289502.75,245611971529254.4,0.0089030529142595,0.0139144982566896,0.0134648518651121,0.0034037865845004,0.0053197462659486,0.0051478389022432
300,300,0.02,3500,500000.0,17.15,2.43,0.81,1.732673427946283,,0.35,82192.2,7.760971818260392,3500.0,0.1268697684058224,0.0162122263687718,0.0063347163868356,7.43340673661857e-05,1.7504569243370209e-06,59526653846057.21,92740536103896.22,90027273091820.56,2.7610645996216907,21.428718824256062,164358273382044.03,256064693741744.84,248573138361370.38,0.0090353872606158,0.0140768312061157,0.0136649924671634,0.0034417024951899,0.0053620573959941,0.0052051823916823
301,301,0.02,3510,500000.0,17.15,2.43,0.81,1.7310279894537783,,0.351,82352.7,7.680836544736427,3510.0,0.1273127464879053,0.016221333151598,0.0063437092307391,7.641471036738726e-05,6.709240901339345e-07,58912016298128.39,91492862605496.12,89097703918942.55,2.7592449683549978,21.193383080097878,162553248224350.72,252452096200620.38,245843243729135.4,0.008967973253671,0.0139276432263948,0.0135630364723056,0.0034033909287298,0.0052856106139583,0.0051472405180268
302,302,0.02,3520,500000.0,17.15,2.43,0.81,1.739246013248709,,0.3519999999999999,82227.1,7.728889786460155,3520.0,0.1253210311378097,0.0159653313396226,0.0062945812073404,8.960611535379436e-05,-2.5701656264887007e-06,59280584662149.4,91773361303102.77,89655121522937.81,2.820061272869423,21.79554764129508,167171850408733.28,258801810317918.9,252828352639022.9,0.0090487858040388,0.0140085914078151,0.0136852562355737,0.0034218960316181,0.0052975000607889,0.0051752273750678
303,303,0.02,3530,500000.0,17.15,2.43,0.81,1.7375974966666776,,0.3529999999999999,82568.9,7.857132216800167,3530.0,0.129180709270804,0.0161839604173632,0.0062216244574185,7.542373506062593e-05,-5.894668288374567e-06,60264204102857.29,92999373552648.31,91142733714881.94,2.732609758888068,21.470458002465115,164678412878907.44,254130780674437.6,249057312828595.3,0.0092250620705185,0.0142360627890851,0.0139518539788807,0.0034755044264235,0.0053633784640246,0.0052563039565206
304,304,0.02,3540,500000.0,17.15,2.43,0.81,1.7359567336396695,,0.354,82731.8,7.778660373603898,3540.0,0.1236254145659131,0.0163764356061609,0.006330811442904,8.143076539575255e-05,-2.1653099443256667e-06,59662325065541.9,91765355453677.44,90232460333805.23,2.870015499075224,22.32503456577812,171233015119518.16,263369864995803.3,258970400963026.16,0.0091591389537629,0.0140874771611459,0.0138521527853521,0.0034376609758025,0.0052873933596656,0.0051990700546687
305,305,0.02,3550,500000.0,17.15,2.43,0.81,1.7443211003669596,,0.355,82456.5,7.802989273148616,3550.0,0.1263359932023376,0.0161859633984999,0.0063708224045874,9.097639473866544e-05,-4.020616503125823e-06,59848927725049.88,91462960643550.42,90514675568523.95,2.815574470839332,21.967993158204408,168494507523427.8,257498456464732.62,254828720635171.2,0.0092127184838496,0.0140791579755533,0.0139331857122107,0.0034450977841061,0.0052649037337556,0.0052103173788307
306,306,0.02,3560,500000.0,17.15,2.43,0.81,1.7426769944663745,,0.3559999999999999,82625.6,7.921379373113995,3560.0,0.129058208745755,0.0161534359826467,0.0063588798755774,8.66248103270863e-05,-5.166625540428017e-06,60756979791784.35,92252326486660.14,91888000728122.31,2.7607189931057503,21.86789397778868,167726746809639.2,254673333998088.7,253667570142348.75,0.0093788426274618,0.0142406692218861,0.0141844295278432,0.003494009384825,0.0053052422227202,0.0052842905950417
307,307,0.02,3570,500000.0,17.15,2.43,0.81,1.7410405519908358,,0.357,82940.1,7.863200989240593,3570.0,0.1295051940991925,0.0160479626048412,0.0064577467697527,8.94470879652564e-05,1.871343284301115e-07,60310751587475.35,91096978046900.92,91213131475190.86,2.7588953983717097,21.692772331190397,166383563780230.3,251315718310504.7,251636159041808.6,0.0093361115119734,0.0141018230259675,0.0141198035904684,0.003465000062478,0.0052337440060957,0.0052404173043997
308,308,0.02,3580,500000.0,17.15,2.43,0.81,1.7495550863034184,,0.358,82671.5,7.854511961978753,3580.0,0.1274024507130889,0.0158688882447754,0.0062720018626959,7.240227095979125e-05,-6.929016849471036e-06,60244106748377.05,90699660091996.16,91112338758953.56,2.815376076846149,22.11377835087695,169612679951226.2,255357963611655.4,256519828870172.56,0.0093519175577044,0.0140796467816333,0.0141437084314695,0.0034578336489238,0.0052058923858226,0.0052295789214494
309,309,0.02,3590,500000.0,17.15,2.43,0.81,1.7479150373635002,,0.359,82905.2,8.001593391871342,3590.0,0.1302003684811097,0.0164096364051147,0.0063486975625793,8.734835896795676e-05,-3.665590837714189e-06,61372221315653.2,92095868327039.78,92818483345707.58,2.7595749072831053,22.08039429275936,169356624225464.3,254138517893310.1,256132573796008.6,0.0095522388248496,0.0143342005582159,0.0144466714952093,0.0035191704597435,0.0052809080775163,0.0053223438504596
310,310,0.02,3600,500000.0,17.15,2.43,0.81,1.7462825647808422,,0.3599999999999999,83037.1,7.94307433412146,3600.0,0.1293066602278486,0.0159378093241547,0.0062791075046224,7.846583600734263e-05,2.83709666376804e-06,60923380142711.59,91122337711478.23,92139662275808.92,2.7879879397569507,22.147835580389614,169873898901588.34,254078265976315.44,256914892732519.6,0.0095087925497712,0.01422218209034,0.0143809639605406,0.0034900511644913,0.0052200258767022,0.0052783042383442
311,311,0.02,3610,500000.0,17.15,2.43,0.81,1.7549512346699456,,0.3609999999999999,83038.7,7.90394451345838,3610.0,0.12852316430276,0.015667300579509,0.0063057311059357,9.04316975866542e-05,-2.641523378766708e-06,60623254418225.77,90374928356325.4,91685756356117.22,2.8142041396676527,22.243172909875405,170605136218744.3,254331891465641.25,258020805754554.7,0.0094878821167143,0.0141441873218461,0.0143493393160217,0.0034690327010151,0.0051715069543633,0.0052465162101402
312,312,0.02,3620,500000.0,17.15,2.43,0.81,1.7533148929553348,,0.362,83140.5,8.07541676317559,3620.0,0.1265701299805641,0.0161709088426395,0.0062797986491894,9.061155140994984e-05,-1.694799413317183e-07,61938446573556.79,92030577471720.22,93674834452836.84,2.8786942457880835,23.24393401575079,178280973900808.56,264896875655851.8,269629634582709.2,0.0097205695279202,0.0144432041243738,0.0147012524802965,0.0035403918063399,0.0052604532473489,0.0053544387162377
313,313,0.02,3630,500000.0,17.15,2.43,0.81,1.7516860434966464,,0.363,83158.6,8.031819568501316,3630.0,0.1317345223495067,0.0157318070921689,0.0063045627341641,7.940796651165116e-05,2.621961493649991e-06,61604056090405.1,91230382323929.78,93169106994615.28,2.757788946668182,22.15060944646051,169895174454352.16,251600344264918.8,256947069578941.9,0.009693364854703,0.0143550512388686,0.0146601085155873,0.0035173676343779,0.0052089231525146,0.005319617282762
314,314,0.02,3640,500000.0,17.15,2.43,0.81,1.7605129662972694,,0.3639999999999999,83167.4,7.906004007349663,3640.0,0.129537342800495,0.0157308472276926,0.0062780843911863,6.03578995857601e-05,-2.22006117971954e-08,60639050736371.92,89502698392987.31,91709646485256.1,2.8153692295014645,22.25673830218055,170709182777724.8,251965232198194.44,258178164305294.38,0.0095674533261356,0.0141214758318187,0.0144696816927215,0.0034584286680147,0.0051046098879863,0.0052304788199441
315,315,0.02,3650,500000.0,17.15,2.43,0.81,1.7588799856957968,,0.365,83485.5,8.152686993598943,3650.0,0.1311660143285735,0.01587548777548,0.0062385964558386,7.792546364003626e-05,-2.2789573049877063e-06,62531109240903.88,91849537667424.38,94571169125747.72,2.786709244082244,22.719751321633765,174260492636930.97,255964525125196.1,263549115330951.7,0.009892715475216,0.0145310286944277,0.0149616035870282,0.0035623664700783,0.0052326228856436,0.0053876728882541
316,316,0.02,3660,500000.0,17.15,2.43,0.81,1.7572544161240984,,0.366,83435.0,8.13866133097955,3660.0,0.1290903469618569,0.0157619957796062,0.0063308372011382,7.20648260628579e-05,-4.30219007253126e-06,62423532408613.15,91076762573528.2,94408471439362.78,2.841498540528666,23.12721273448688,177385721673514.4,258808123049497.1,268275667720047.8,0.0099023869667137,0.0144477140571774,0.0149762306145866,0.0035522815037223,0.0051828258771241,0.005372420527142
317,317,0.02,3670,500000.0,17.15,2.43,0.81,1.755636205175242,,0.367,83602.5,8.003024050723402,3670.0,0.1306746743410258,0.0158773839130748,0.0062826314246044,8.178611431934566e-05,-1.1087898531228471e-06,61383194469048.5,88954381537845.5,92835078988391.48,2.813867499441125,22.51804901388304,172713435936482.9,250290279121152.6,261209368561043.25,0.0097625168575602,0.0141474984615691,0.0147646930309907,0.003489059285857,0.0050562228571989,0.0052768041350641
318,318,0.02,3680,500000.0,17.15,2.43,0.81,1.7646139025254917,,0.3679999999999999,83617.1,8.193919905654237,3680.0,0.1322007172271696,0.0162615690073651,0.0063353867936526,9.170182188652894e-05,-2.3725899385762976e-06,62847365676367.984,90704892227116.94,95049470905589.12,2.787592752533869,22.84200269189855,175198160646861.88,252855948834753.1,264967231226023.2,0.0100222466569005,0.0144646763329584,0.0151575047223007,0.0035681766435799,0.0051497954515687,0.0053964601128459
319,319,0.02,3690,500000.0,17.15,2.43,0.81,1.7629912727850992,,0.3689999999999999,83615.3,8.2340457622233,3690.0,0.1351315334834907,0.015912614804248,0.0061243734292592,6.747592194595887e-05,-5.5716504905235885e-06,63155130996252.71,90838094241548.36,95514930841790.28,2.7306746152079144,22.484500406419283,172456118117235.94,248049285354100.25,260820204714463.72,0.0100979468629617,0.0145242078405045,0.0152719926480255,0.0035811770140713,0.0051509242395393,0.0054161216901209
320,320,0.02,3700,500000.0,17.15,2.43,0.81,1.7613759242220697,,0.37,83982.9,8.153684441640419,3700.0,0.1329996511914487,0.0163625738327324,0.0062582517490169,7.187882585979775e-05,1.0127736039038891e-06,62538759667382.016,89643599859613.69,94582739523028.86,2.7860091322328304,22.71672005115792,174237242792381.25,249753173177641.9,263513952593431.9,0.0100261224355252,0.014371530752032,0.0151633663953184,0.0035418076187968,0.0050768577222798,0.0053565799710616
321,321,0.02,3710,500000.0,17.15,2.43,0.81,1.770520398873468,,0.371,83809.8,8.213867143686196,3710.0,0.130836306814217,0.0158835800140166,0.0064470144856637,7.786986106213758e-05,-3.2236701536798734e-07,63000360992073.125,89995043020185.9,95280858866759.88,2.8417927539124905,23.34301353032877,179040913777621.66,255757181134530.5,270778956951813.72,0.0101255509239643,0.0144641931673996,0.0153137406411977,0.003563509923587,0.0050904189091301,0.0053894022312398
322,322,0.02,3720,500000.0,17.15,2.43,0.81,1.7689003717457807,,0.3719999999999999,83879.6,8.32791306851924,3720.0,0.1362301378888332,0.0158897853932757,0.0063095623438487,6.964039515644172e-05,-2.311297440793339e-06,63875093235542.56,90930057077710.44,96603791594823.16,2.730674500951124,22.74083179870044,174422179896032.34,248300518561742.9,263793648864925.1,0.0102930498664098,0.0146527787975982,0.0155670636832274,0.0036084972988165,0.0051369140728482,0.0054574405040772
323,323,0.02,3730,500000.0,17.15,2.43,0.81,1.7672875510211297,,0.373,84089.1,8.278452915929952,3730.0,0.1353306377418903,0.0159327623817854,0.0062356218084787,7.993011617048079e-05,-3.921455763896219e-06,63495733865182.766,90077355204659.72,96030053824787.48,2.758408334469098,22.83513833290861,175145511013409.06,248467785907541.9,264887604661739.84,0.0102586648468824,0.0145533147045787,0.0155150602638639,0.0035825831802037,0.0050823826740651,0.0054182483559795
324,324,0.02,3740,500000.0,17.15,2.43,0.81,1.7766034050503785,,0.374,83889.5,8.177235466827307,3740.0,0.1356580321090859,0.0159858113266593,0.0062763025483018,7.7627458328211e-05,-8.693973656734147e-06,62719396030565.45,88667174667580.88,94855931415196.78,2.759143404778831,22.5617607005558,173048704573263.0,244641062980238.9,261716424126447.3,0.0101596513154352,0.0143628229026377,0.0153653135930962,0.0035343632241549,0.0049965723710429,0.0053453211734286
325,325,0.02,3750,500000.0,17.15,2.43,0.81,1.7749856458150923,,0.375,84207.0,8.407034489917619,3750.0,0.1360518445991601,0.0163890315493544,0.0062951735986681,9.77323327069913e-05,-3.5428916725511028e-06,64481954537668.14,90841406541115.28,97521600083044.38,2.7585720191937417,23.19051774840193,177871271130242.8,250582919959231.9,269010005881462.4,0.0104711519028579,0.0147516335970495,0.0158364226953261,0.0036288200241801,0.0051122382602178,0.0054881763077562
326,326,0.02,3760,500000.0,17.15,2.43,0.81,1.773375020802706,,0.3759999999999999,84299.2,8.406308072316193,3760.0,0.136406054021063,0.0162540161938247,0.0064180865790748,7.592889573157762e-05,-3.818403615095073e-06,64476382914665.2,90244010088268.31,97513173638867.84,2.758813637749647,23.19051894815545,177871280332352.3,248956546429886.75,269010019798603.25,0.0104973909558512,0.0146926147605725,0.0158761062696055,0.003623653019955,0.0050718257586194,0.0054803618033219
327,327,0.02,3770,500000.0,17.15,2.43,0.81,1.771771480946978,,0.3769999999999999,84641.5,8.295492771747341,3770.0,0.136786491875182,0.0164150508300339,0.0062434035584692,7.11829689019281e-05,4.759255271569263e-06,63626429559302.11,88427771606004.42,96227716152269.16,2.758434260331622,22.88113802899388,175498328682383.0,243906914680747.1,265421201136328.9,0.0103854077749053,0.0144336005197118,0.0157067444835595,0.0035709676085746,0.0049629173016721,0.0054006811290047
328,328,0.02,3780,500000.0,17.15,2.43,0.81,1.7812512091553996,,0.378,84272.1,8.421799257530044,3780.0,0.1383993322949663,0.0157518190771692,0.0062486482312451,7.75857761961588e-05,-2.9946322600388896e-06,64595200305255.42,89204544874812.03,97692871387348.48,2.73122907954261,23.0018417848634,176424126489902.28,243637821913953.97,266821364704415.44,0.0105695460507708,0.0145963096412237,0.0159852326191579,0.0036203607349572,0.0049996382102437,0.0054753825978493
329,329,0.02,3790,500000.0,17.15,2.43,0.81,1.7796424498202286,,0.379,84372.6,8.502445452381393,3790.0,0.1387229393149937,0.0162412634601133,0.006240862374703,8.74842801105146e-05,-4.0392025356013085e-06,65213756619765.29,89737635288920.8,98287550763487.6,2.7320679221908564,23.229270316515716,178168503327675.5,245169439706007.84,268528401413482.9,0.0106978003616179,0.014720748458671,0.0161232943875755,0.0036500066671198,0.0050226054144665,0.0055011432276987
