,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
287,287,0.02,3370,100000.0,17.15,2.43,0.81,1.7069451437616203,,3.37,3259.0,1.4525014549505844,3370.0,0.2517076978465411,0.0108535377062761,0.0058996130981676,9.200077099908016e-05,-4.345928625889141e-05,11140686159470.982,18215221636053.727,16849016877426.775,13.388545637784157,19.446882018553783,149157585082307.53,243875326176658.7,225583831415223.88,0.0016279644408928,0.0026617510521349,0.0024621104973085,0.000649976001346,0.0010627224170181,0.0009830145522312
288,288,0.02,3380,100000.0,17.15,2.43,0.81,1.714474160923468,,3.38,3224.0,1.4737392686737536,3380.0,0.2302181598929564,0.0098627567567449,0.0060909100677776,4.470843750008317e-05,-2.386733103391872e-05,11303580190727.691,18425896320988.33,17095375516615.545,14.681726244235398,21.63703649804773,165956069940026.1,270523965589414.84,250989623377353.7,0.001656730395494,0.0027006259949608,0.0025056157219988,0.0006591546943031,0.0010744839999176,0.000996896278216
289,289,0.02,3390,100000.0,17.15,2.43,0.81,1.712806372987737,,3.39,3264.0,1.4900210148955066,3390.0,0.2236949550124336,0.0116136065366263,0.0057503198826351,6.779042456946194e-05,4.5516859173663024e-05,11428461184248.535,18573188682199.26,17284243772787.877,15.154566180589876,22.580622080703645,173193371358996.97,281468617068971.6,261935216136162.28,0.0016801136782765,0.0027304698201348,0.0025409802696228,0.0006660136474983,0.0010823851908388,0.0010072696624486
290,290,0.02,3400,100000.0,17.15,2.43,0.81,1.7204745976369245,,3.4,3212.0,1.4439971062906554,3400.0,0.2340845832736704,0.0105943658267115,0.0063119769988857,2.421357712204814e-05,-3.0459027222677503e-05,11075457805249.328,17944961117759.355,16750366432971.604,14.524664343337076,20.973573281621803,160867307070039.25,260644536889689.6,243293450066812.9,0.0016329005080358,0.0026456997661969,0.0024695757357517,0.0006450320205265,0.0010451102547267,0.0009755373452553
291,291,0.02,3410,100000.0,17.15,2.43,0.81,1.7188048082329632,,3.41,3190.0,1.4717194122018329,3410.0,0.2092875971611647,0.0104267895127719,0.005510195299577,0.0001165478379839,-4.810396664441991e-05,11288087891588.06,18233890011567.773,17071945181541.262,16.293368772226305,23.9792671122486,183920978750946.75,297091494110687.5,278159498502083.7,0.0016692059632375,0.0026963041245459,0.0025244835949876,0.000656987003049,0.001061245169924,0.0009936178924862
292,292,0.02,3420,100000.0,17.15,2.43,0.81,1.7171431656232106,,3.42,3277.0,1.502221805463117,3420.0,0.2371379776022877,0.0113494626997519,0.0066260462405209,8.200486516598865e-05,-4.807867499490908e-05,11522041247902.104,18555064174698.64,17425772943372.152,14.421983499141584,21.665018090439748,166170688753672.84,267600829353016.8,251314209849101.03,0.0017088610201172,0.0027519451815613,0.0025844573446361,0.0006701666539424,0.0010792345734667,0.0010135506109169
293,293,0.02,3430,100000.0,17.15,2.43,0.81,1.724943758665239,,3.43,3311.0,1.5105918576717008,3430.0,0.2576969792394266,0.0127478539474236,0.0059127399882727,9.155356797646608e-05,-4.119595127416887e-05,11586239548341.943,18601397124281.81,17522865548991.73,13.310206468556167,20.10628951533015,154215240582582.25,247588436327797.84,233232958377829.7,0.0017235342747282,0.0027670880934029,0.0026066489682982,0.0006734600020542,0.0010812219869322,0.0010185314242281
294,294,0.02,3440,100000.0,17.15,2.43,0.81,1.7232798422407167,,3.44,3274.0,1.5226022057344708,3440.0,0.2202620541943361,0.0114435175114965,0.0060947095308184,5.873594274588473e-05,6.820863440686098e-05,11678358917983.39,18655565941870.08,17662185586519.86,15.617760456210515,23.77963651925873,182389812102714.44,291358160055166.25,275843783623401.2,0.001742109413276,0.0027829284290344,0.0026347417462845,0.0006783709210982,0.0010836619717268,0.0010259586290404
295,295,0.02,3450,100000.0,17.15,2.43,0.81,1.7216239691694912,,3.45,3266.0,1.5042271177991438,3450.0,0.2321141047141282,0.0107183698570886,0.0062513586483709,4.9127097928079205e-05,4.5913156601436895e-05,11537421993519.432,18316802647461.69,17449034566470.066,14.863379389412898,22.35789833969176,171485080265435.8,272249586950225.7,259351620740424.4,0.0017261521937281,0.0027404379496356,0.0026106082721312,0.0006697115355737,0.0010632335399296,0.0010128622963044
296,296,0.02,3460,100000.0,17.15,2.43,0.81,1.7295602358378768,,3.46,3295.0,1.5210456167536042,3460.0,0.2233931674945779,0.0095707552457621,0.0059725687696482,0.0001580395003197,-5.188515052441162e-05,11666419880500.145,18406705239788.66,17644129154341.81,15.488387755117795,23.55854430550212,180694034823201.28,285090188048005.25,273279113943824.62,0.0017505759523602,0.002761972900428,0.0026475464207794,0.000676722190799,0.0010676990904538,0.0010234651125514
297,297,0.02,3470,100000.0,17.15,2.43,0.81,1.7279018189252318,,3.47,3159.0,1.480240241146528,3470.0,0.2644092596856353,0.0111436823518753,0.0060820059803938,0.0001941376717441,-1.6765331929813614e-05,11353442649593.871,17856000500290.504,17170786797299.729,13.123594854906347,19.426073212735908,148997981541684.4,234334916294817.6,225342449267736.53,0.0017085997803948,0.0026871812784132,0.0025840622493586,0.0006580351666523,0.0010349174807671,0.0009952031203607
298,298,0.02,3480,100000.0,17.15,2.43,0.81,1.72625134542296,,3.48,3215.0,1.4891042335783111,3480.0,0.2317940556899884,0.0103657312899958,0.0064877450147922,2.9426890253614147e-06,-7.045519278360973e-05,11421429471545.646,17906685738567.273,17273609109508.41,15.013327195302647,22.356409086621564,171473657694387.4,268838931976570.1,259334345404810.2,0.0017236572800433,0.0027023753297802,0.0026068349998047,0.0006614408264975,0.0010370166925476,0.001000353792356
299,299,0.02,3490,100000.0,17.15,2.43,0.81,1.7343267132868956,,3.49,3231.0,1.506072695068605,3490.0,0.2543719314967347,0.0099184359764513,0.0063670089572292,8.271704512867925e-05,1.86200068850288e-05,11551577571176.2,18053852709187.785,17470443262795.816,13.720067223866636,20.66341862037126,158488420818247.56,247700072819843.25,239695655996306.6,0.0017483725624919,0.0027325151503788,0.0026442140449682,0.0006684321805374,0.0010446864126694,0.001010927417762
300,300,0.02,3500,100000.0,17.15,2.43,0.81,1.732673427946283,,3.5,3199.0,1.510322685523383,3500.0,0.2274357834908187,0.0106127497523074,0.0063600032406462,1.013879545133845e-06,-8.18859884989294e-05,11584174997964.346,18047757268716.74,17519743152071.24,15.388959231832091,23.2422942344305,178268396778081.94,277736200834283.25,269610613119393.8,0.001758330099858,0.0027394194965194,0.0026592736842702,0.0006697719663248,0.0010434823261687,0.0010129536909215
301,301,0.02,3510,100000.0,17.15,2.43,0.81,1.7310279894537783,,3.51,3304.0,1.540780323159359,3510.0,0.2559413042613414,0.0099324443105834,0.0064635025750781,0.0001126722846911,-2.666650104750516e-05,11817785078632.283,18353521988262.625,17873051748648.566,13.714081867833032,21.130387492153687,162070072064818.78,251701703110107.3,245112494908982.8,0.0017989807031299,0.0027938934133312,0.0027207530842642,0.0006827222197039,0.0010602965943143,0.0010325394717817
302,302,0.02,3520,100000.0,17.15,2.43,0.81,1.739246013248709,,3.52,3371.0,1.5842761978810624,3520.0,0.2242563162330952,0.0104309076480565,0.0061739700992499,2.203171597024113e-05,-1.3008257347491471e-05,12151398437747.748,18811802979355.91,18377603895420.324,15.696324897896124,24.86731392994473,190732297842676.03,295276171479180.6,288460841587358.8,0.001854829912852,0.0028714962363834,0.0028052186426445,0.0007014239540604,0.0010858872990121,0.0010608237114864
303,303,0.02,3530,100000.0,17.15,2.43,0.81,1.7375974966666776,,3.53,3247.0,1.544898158262381,3530.0,0.2164188603101138,0.0111084222837633,0.0060962569501721,-0.0001807609452848,-0.000134245399926,11849368873872.465,18285877971333.586,17920818635843.62,16.31096289363018,25.198776533855305,193274616014670.2,298260277067871.6,292305807792721.5,0.0018138655439865,0.0027991468867914,0.0027432647079848,0.0006833664292849,0.0010545671477207,0.001033513765281
304,304,0.02,3540,100000.0,17.15,2.43,0.81,1.7359567336396695,,3.54,3250.0,1.5278675318446275,3540.0,0.2481598854496951,0.0099348536697787,0.0053981252500438,7.751267290330145e-05,-4.851949449291638e-05,11718743969248.293,18024351290824.785,17723263369397.68,14.264996913522507,21.795025626034864,167167846551687.38,257117315531860.97,252822297262004.4,0.0017990181284421,0.0027670315872327,0.0027208096857795,0.0006752178830485,0.0010385382899268,0.0010211900186913
305,305,0.02,3550,100000.0,17.15,2.43,0.81,1.7443211003669596,,3.55,3199.0,1.513632199086938,3550.0,0.2650893862000885,0.0097817314465209,0.0068139901098225,1.636549866087145e-05,-3.0014044469675583e-05,11609558966996.814,17742082861794.87,17558133509408.48,13.391709305631998,20.27012240581677,155471838852614.66,237596816161592.4,235133419907474.56,0.0017870929781057,0.002731090111986,0.0027027742563268,0.000668283750302,0.0010212916534345,0.0010107029339639
306,306,0.02,3560,100000.0,17.15,2.43,0.81,1.7426769944663745,,3.56,3344.0,1.6029591690525211,3560.0,0.259132677929756,0.0094222260964484,0.0060804967132465,3.3758378843793377e-05,3.74021753416543e-06,12294696826632.838,18668050808187.26,18594326361009.246,13.738136110201513,22.021671243539057,168906218437944.53,256464222915034.0,255451386425053.03,0.0018978893796978,0.002881721759236,0.0028703411739889,0.0007070428162007,0.0010735613413262,0.0010693215994691
307,307,0.02,3570,100000.0,17.15,2.43,0.81,1.7410405519908358,,3.57,3317.0,1.5723538843883142,3570.0,0.2591435003942024,0.0098954304716851,0.0054624684355372,0.0001823788476411,1.9562199825220888e-05,12059954293258.371,18216078602604.188,18239305058904.445,13.776151030488544,21.66098458470874,166139751764716.03,250947450012726.0,251267421182621.38,0.0018668823575819,0.0028198511321504,0.0028234465903455,0.0006928738455367,0.0010465582310739,0.0010478926477478
308,308,0.02,3580,100000.0,17.15,2.43,0.81,1.7495550863034184,,3.58,3261.0,1.5491168968757505,3580.0,0.261041231909985,0.010469454130292,0.005969191522008,-0.0001664398615498,-7.707094238355389e-05,11881726599037.004,17888364887536.79,17969756003758.703,13.714308555035062,21.24506711157247,162949664745760.84,245326555612734.6,246442778494240.62,0.0018444447697014,0.0027768776516034,0.002789512298375,0.0006819759850214,0.0010267392674723,0.0010314108769555
309,309,0.02,3590,100000.0,17.15,2.43,0.81,1.7479150373635002,,3.59,3277.0,1.5813978824707249,3590.0,0.2548047567470348,0.0103618414086401,0.0059463003898042,0.0001122466049507,9.44473120150622e-06,12129321758550.46,18201401149005.69,18344215436660.41,14.089218921309548,22.28066096782539,170892669623220.75,256443525462916.4,258455667226774.5,0.0018878602686582,0.0028329450522569,0.0028551732876708,0.0006955125611288,0.0010436942296756,0.001051883404054
310,310,0.02,3600,100000.0,17.15,2.43,0.81,1.7462825647808422,,3.6,3277.0,1.5673388517250737,3600.0,0.2513522419226319,0.0109566646384702,0.005801273768803,0.0002121474317228,4.493584211709074e-06,12021488992731.316,17980390733811.41,18181130680010.85,14.32252989853222,22.44825756496353,172178135523270.28,257524683872305.6,260399787753576.9,0.0018762886219292,0.0028063414251006,0.0028376724920964,0.0006886619153389,0.0010300230136862,0.0010415225838242
311,311,0.02,3610,100000.0,17.15,2.43,0.81,1.7549512346699456,,3.61,3261.0,1.5519729390264887,3610.0,0.2574634396078181,0.0089279568336232,0.0065578964799268,0.0001065629210739,-4.454954854212703e-05,11903632442333.168,17745499470125.207,18002886092707.27,14.021408264796516,21.760846194006547,166905690308030.2,248816892933355.7,252425815850476.0,0.0018629857875066,0.0027772710107781,0.0028175534726306,0.0006811592449069,0.0010154472660445,0.0010301756507066
312,312,0.02,3620,100000.0,17.15,2.43,0.81,1.7533148929553348,,3.62,3374.0,1.638579041439157,3620.0,0.243508810847743,0.0109624052384359,0.0060361640263592,8.993892233594665e-05,7.909739125957204e-06,12567901247838.334,18673881465085.246,19007516880694.223,14.865991860407268,24.359102692668447,186834317652767.0,277605769862167.38,282565591234954.0,0.0019723962200854,0.002930663798969,0.0029830242702726,0.0007183792468526,0.0010673961099918,0.0010864666575607
313,313,0.02,3630,100000.0,17.15,2.43,0.81,1.7516860434966464,,3.63,3354.0,1.61971959801833,3630.0,0.2666295244002867,0.0090585353957835,0.0063532422718789,0.0001137020957543,-4.334890387487457e-05,12423249316800.592,18397778601038.285,18788747337012.63,13.614396260746943,22.0515044387193,169135039044977.0,250474648192025.7,255797451489143.8,0.001954791550283,0.0028948804967354,0.0029563992155519,0.0007093223698874,0.0010504462709529,0.0010727691643668
314,314,0.02,3640,100000.0,17.15,2.43,0.81,1.7605129662972694,,3.64,3254.0,1.5466479077087782,3640.0,0.2572159461960837,0.0115506483424702,0.0071742405147768,0.0001661073118542,4.200075565398655e-05,11862789452126.328,17509371494767.225,17941115729421.83,14.15153319158959,21.887439201643367,167876658676604.62,247784451872071.0,253894294739063.03,0.0018716764695809,0.0027625777862923,0.0028306971378278,0.000676570800922,0.000998612471684,0.001023236152633
315,315,0.02,3650,100000.0,17.15,2.43,0.81,1.7588799856957968,,3.65,3269.0,1.5961534507234751,3650.0,0.2444042356160025,0.0107918329277352,0.006347999496511,-2.620034375445526e-05,1.954677045533945e-05,12242496967049.053,17982532214265.367,18515380028392.31,14.934274730552229,23.83739414522334,182832813093862.97,268556076438844.7,276513772084590.62,0.0019368205789317,0.0028449211421195,0.0029292201715265,0.0006974490175351,0.0010244559961411,0.001054812073456
316,316,0.02,3660,100000.0,17.15,2.43,0.81,1.7572544161240984,,3.66,3322.0,1.6202213064969178,3660.0,0.2673625662810082,0.0104847436251799,0.0067616578015472,-9.83499903640232e-05,-4.484617477265951e-05,12427097420831.355,18131300129997.043,18794567155364.24,13.689276142544209,22.179656876670062,170117968244059.38,248204374302877.25,257284019769372.72,0.0019713387369463,0.0028762093904202,0.0029814249476632,0.0007071779921715,0.0010317820796911,0.0010695260377039
317,317,0.02,3670,100000.0,17.15,2.43,0.81,1.755636205175242,,3.67,3338.0,1.5976851338963978,3670.0,0.2778971788338822,0.0107185801263169,0.0062789028657735,0.0001412158342986,-2.999619405828617e-05,12254244976985.371,17758423825443.52,18533147553198.21,13.206323343763792,21.09954647976038,161833521499762.12,234523487114405.88,244754739165220.4,0.0019489417942367,0.0028243383789191,0.002947552126877,0.000696538972889,0.0010093999519948,0.0010534357347474
318,318,0.02,3680,100000.0,17.15,2.43,0.81,1.7646139025254917,,3.68,3292.0,1.6129705723717842,3680.0,0.2641739995351599,0.011520940735689,0.0058218959359608,2.819901770525237e-05,-2.772074940777251e-05,12371484290091.586,17855229684578.21,18710458639512.7,13.930212687377717,22.469023131620325,172337407419527.9,248727147088154.6,260640668326795.8,0.0019728761219007,0.002847367015126,0.0029837500670206,0.0007023944570348,0.0010137356250434,0.0010622914865194
319,319,0.02,3690,100000.0,17.15,2.43,0.81,1.7629912727850992,,3.69,3377.0,1.6627562502931934,3690.0,0.2169822461573858,0.0103989605485463,0.006461836965561,8.022033892093841e-05,-4.607750746395467e-05,12753340439748.793,18343547428144.664,19287972503401.043,17.005999639820747,28.27683219359574,216883302924879.3,311950360956062.94,328011253445710.6,0.0020391463378246,0.0029329709919945,0.003083976208444,0.0007231711646384,0.0010401607813955,0.0010937138865457
320,320,0.02,3700,100000.0,17.15,2.43,0.81,1.7613759242220697,,3.7,3361.0,1.6315543645404869,3700.0,0.2484497433988508,0.0113577808472881,0.0065485535817699,4.393840750615764e-05,-2.219520909877745e-05,12514021976025.535,17937707505227.95,18926030628669.65,14.892347842195894,24.29767512018981,186363168171855.9,267134579659422.56,281853031394201.9,0.0020062296911514,0.0028757470185942,0.0030341935355093,0.0007087166200962,0.0010158805426213,0.0010718530369121
321,321,0.02,3710,100000.0,17.15,2.43,0.81,1.770520398873468,,3.71,3475.0,1.7028550553938522,3710.0,0.2713905065966173,0.0106255713056476,0.0063193361935628,-2.305235797759496e-05,-6.963337920526868e-05,13060898274870.848,18657291539601.938,19753118642568.688,13.67033816519742,23.278604453549946,178546896158728.1,255051484593035.28,270031811661179.38,0.0020991751239578,0.002998639255595,0.0031747628993364,0.0007387678400655,0.0010553184537624,0.0011173020788475
322,322,0.02,3720,100000.0,17.15,2.43,0.81,1.7689003717457807,,3.72,3345.0,1.6605270658298834,3720.0,0.267520490429888,0.0108771850554575,0.0068825627647763,-1.6522599095731766e-05,3.787886100370877e-05,12736242594915.203,18130811360863.742,19262113963626.65,13.90547690018885,23.09042075603581,177103527198794.7,252117578560172.4,267848880770015.47,0.0020523614682915,0.0029216606348841,0.003103962585682,0.000719508883241,0.001024264396449,0.0010881751037283
323,323,0.02,3730,100000.0,17.15,2.43,0.81,1.7672875510211297,,3.73,3423.0,1.6849475337010524,3730.0,0.292443952209851,0.0107422819905176,0.0066914253028782,8.75782952485988e-06,-5.485410453417182e-05,12923547583487.07,18333814184332.46,19545391390932.207,12.754580738682668,21.49079935903431,164834431083793.12,233840113262073.9,249293272564798.0,0.0020879882036363,0.0029620959335855,0.0031578439585633,0.0007291778735791,0.0010344382264363,0.0011027983485682
324,324,0.02,3740,100000.0,17.15,2.43,0.81,1.7766034050503785,,3.74,3427.0,1.6702558690191969,3740.0,0.3018701054088524,0.0096505979986892,0.0062886897713621,-8.24646780994881e-05,-1.4408892456021764e-05,12810862515377.24,18110872492135.47,19374968080622.684,12.389434836333164,20.69352624921636,158719346331489.47,224383474570451.2,240044904490909.72,0.0020751777670624,0.0029337041040499,0.0031384696346706,0.0007219176875043,0.0010205838344229,0.0010918181453781
325,325,0.02,3750,100000.0,17.15,2.43,0.81,1.7749856458150923,,3.75,3421.0,1.7077241197292488,3750.0,0.2762338836432718,0.0093745516003732,0.0063367646768537,0.00016671921189,-2.771007193864733e-05,13098243998323.338,18452649528967.62,19809599788859.285,13.575452622035124,23.183127878891053,177814590831094.4,250503069431518.7,268924283395136.2,0.0021270090764233,0.0029965049541906,0.0032168585771201,0.0007371235943995,0.0010384509059938,0.0011148153448545
326,326,0.02,3760,100000.0,17.15,2.43,0.81,1.773375020802706,,3.76,3524.0,1.7570646961562069,3760.0,0.2431918422635135,0.0097589444150262,0.0064823158546112,0.0001343582022983,-3.714986633620717e-05,13476686219518.104,18862568775923.0,20381950475412.0,15.46104493063466,27.16605621330305,208363651156034.4,291635023351731.9,315126252074315.44,0.0021941374134285,0.0030710122051133,0.0033183825287837,0.000757406549666,0.0010600998570197,0.0011454910007987
327,327,0.02,3770,100000.0,17.15,2.43,0.81,1.771771480946978,,3.77,3302.0,1.6181020617728727,3770.0,0.2735368436669887,0.010466473284265,0.0064406836989298,-7.315225590149155e-05,1.0106866879413064e-05,12410842813797.934,17248542490564.713,18769983916565.324,13.78242122508989,22.30136420054016,171051463418142.97,237726678123823.9,258695824726265.72,0.0020257566603106,0.0028153889590855,0.0030637258487097,0.0006965457277761,0.0009680566229403,0.0010534459507436
328,328,0.02,3780,100000.0,17.15,2.43,0.81,1.7812512091553996,,3.78,3458.0,1.7278898848218385,3780.0,0.2436254379899765,0.0099529245231699,0.0062275153184497,-4.373687077799136e-05,2.820400266890177e-05,13252915416583.502,18301983466479.42,20043522663933.33,15.515621156750964,26.80928485347771,205627214826174.03,283966641883014.5,310987704300341.44,0.0021685403735972,0.0029947063582936,0.0032796699261706,0.0007427848256707,0.0010257694379885,0.0011233773113143
329,329,0.02,3790,100000.0,17.15,2.43,0.81,1.7796424498202286,,3.79,3600.0,1.813906625407598,3790.0,0.2275987481598349,0.0106844134292858,0.0068580983662281,6.576843369404988e-05,-1.5456333821233737e-05,13912663816876.275,19144573418391.445,20968607269928.586,16.6521126791893,30.20537751581534,231675245546303.6,318797593758066.6,349171610984518.7,0.0022822623281625,0.0031405156680732,0.0034397339773381,0.0007786902383968,0.0010715196338669,0.0011736106046107
330,330,0.02,3800,100000.0,17.15,2.43,0.81,1.7780407068622284,,3.8,3397.0,1.6934899411527766,3800.0,0.2629068452401952,0.0096867546334131,0.0059471556590815,0.0001400364138279,3.908188849217847e-06,12989067848641.797,17809695616103.223,19499849045802.26,14.453788742275876,24.47734584659144,187741242643356.3,257417577999392.8,281846698614295.7,0.0021361385215082,0.0029289227914744,0.0032068797542458,0.0007259991084293,0.000995438879014,0.0010899067728897
331,331,0.02,3810,100000.0,17.15,2.43,0.81,1.7877013645296769,,3.81,3420.0,1.6962916056689463,3810.0,0.236500886522208,0.0111668335707698,0.0066712747770173,0.0001362892387802,-4.496148404390039e-05,13010556615480.818,17775093933084.99,19455230567114.25,16.10987618704859,27.32704774445658,209598456199982.0,286354562475157.75,313421355626693.7,0.002145064947965,0.0029305995177238,0.0032076055143127,0.0007261834366643,0.0009921158011026,0.0010858925264975
332,332,0.02,3820,100000.0,17.15,2.43,0.81,1.7860941426011698,,3.82,3349.0,1.696308860629965,3820.0,0.2928207826362268,0.0102229234862183,0.0063029919527238,1.724909601452379e-06,5.491595790622741e-05,13010688961031.832,17711208790267.805,19378549178941.484,13.045522129983553,22.1292347806354,169731230767473.47,231051966222197.84,252803292160855.7,0.0021501595094482,0.0029269721317815,0.0032025184770159,0.0007251769070993,0.0009871698301285,0.0010801023988619
333,333,0.02,3830,100000.0,17.15,2.43,0.81,1.7844938706914268,,3.83,3480.0,1.759008972367632,3830.0,0.2814256579335961,0.0098581128159054,0.0064908014184747,2.338280290927557e-05,7.180552845045132e-05,13491598818059.738,18299428427236.234,20033906754649.555,13.60927794616264,23.93884201474502,183610918253094.3,249042007722167.7,272647005371530.9,0.0022352235287225,0.0030317617307135,0.0033191217997295,0.0007508576972192,0.0010184313123,0.0011149614878827
334,334,0.02,3840,100000.0,17.15,2.43,0.81,1.7829005019012547,,3.84,3417.0,1.6977720066220352,3840.0,0.2818923782638194,0.0109850550047384,0.0059707089560257,2.4505829657959565e-05,2.0187097710119643e-05,13021911290791.008,17598243111097.316,19297986879204.84,13.622220024715226,23.12742382600764,177387340745478.56,239727139707796.62,262881423302595.8,0.0021627204034274,0.0029227721331324,0.0032050709789619,0.0007236365060928,0.0009779463915786,0.001072402313919
335,335,0.02,3850,100000.0,17.15,2.43,0.81,1.7927345996572543,,3.85,3314.0,1.6754612220864296,3850.0,0.2557768097999542,0.0112699301254896,0.0063690410886195,6.999116445162595e-06,2.712713254616142e-05,12850787573402.914,17303702256521.094,19006420690401.61,15.05218554806093,25.21935319342586,193432438993576.4,260458537033556.1,286088170836429.4,0.0021395406299958,0.0028809109025972,0.0031643982180572,0.0007130631021283,0.0009601459473875,0.0010546262025142
336,336,0.02,3860,100000.0,17.15,2.43,0.81,1.791135474322307,,3.86,3528.0,1.8008325175674358,3860.0,0.258212976071718,0.01088820709252,0.0066024753683636,-2.35630867136876e-05,-2.851590221941117e-05,13812385409742.234,18512402855940.152,20387823581998.68,14.948900162662214,26.92046551479125,206479970498448.9,276740062064432.2,304775539261268.6,0.0023050131624859,0.0030893528515419,0.0034023233726016,0.0007652799859127,0.0010256860764117,0.0011295944097113
337,337,0.02,3870,100000.0,17.15,2.43,0.81,1.789543188913593,,3.87,3370.0,1.7051916585603764,3870.0,0.2460905125517456,0.0101828894522956,0.0070324156002021,0.000105338267726,3.911083210390626e-05,13078820021158.086,17400420203240.324,19266400674516.86,15.725921165637184,26.8157095948226,205676492592289.3,273637636365117.9,302981898153031.2,0.0021879256645261,0.0029108762009585,0.0032230317743211,0.0007235481411022,0.0009626282548491,0.001065858263301
338,338,0.02,3880,100000.0,17.15,2.43,0.81,1.799568525683947,,3.88,3360.0,1.6755621942187866,3880.0,0.2714772023009573,0.011744340276858,0.0055374111033225,8.463841146037952e-05,-1.4059395400385384e-05,12851562029658.094,16971505156186.414,18893657360412.21,14.292176164754585,23.94743005477763,183676788520144.44,242559741473257.0,270031479391523.47,0.0021551439524864,0.0028460382183535,0.0031683737203832,0.0007099094646584,0.0009374916537049,0.0010436697228879
339,339,0.02,3890,100000.0,17.15,2.43,0.81,1.7979702235081925,,3.89,3428.0,1.7551531021463938,3890.0,0.268283077074102,0.0094815251201217,0.0058503053081307,-0.0001142963729079,-3.304019880497348e-05,13462024293462.84,17686068857691.05,19751351970530.56,14.499610047806144,25.449035555319977,195194102709304.25,256441101715168.47,286386901489660.56,0.0022629982134063,0.0029730701233819,0.0033202491131572,0.0007424722534981,0.0009754413685517,0.0010893481164133
340,340,0.02,3900,100000.0,17.15,2.43,0.81,1.796378700332287,,3.9,3378.0,1.7332886642388192,3900.0,0.2630556544650062,0.0106959444394228,0.0060894544456437,0.0001846876557507,-3.8290545440825584e-05,13294324054711.744,17400285282641.674,19466025942671.91,14.82576000098416,25.69732174843115,197098457810466.9,257972453549102.3,288598628798985.2,0.0022398878551481,0.0029316787766196,0.0032797241076379,0.0007320824277358,0.0009581865945638,0.0010719413391634
341,341,0.02,3910,100000.0,17.15,2.43,0.81,1.794793911258819,,3.91,3441.0,1.742324396875993,3910.0,0.2979718219767164,0.0092792388190998,0.0063110141184449,-1.2752263765533037e-05,3.524443813631587e-05,13363628124038.863,17425189478319.012,19528020830215.6,13.122046152087252,22.86286114771437,175358145002969.2,228654140543367.28,256247590593010.4,0.0022569191769851,0.0029428568298361,0.0032979939497866,0.0007347113562926,0.0009580096420254,0.0010736200182097
342,342,0.02,3920,100000.0,17.15,2.43,0.81,1.8050030365856649,,3.92,3338.0,1.6948353851748932,3920.0,0.2674798640910012,0.010617620757588,0.0066400828023155,5.035989845258776e-05,-1.4871676375227498e-05,12999387404291.43,16880024228426.168,18932556336819.05,14.655308777435108,24.838335896661224,190510036327391.6,247381967238171.3,277462459062268.9,0.0022006109343377,0.0028575474161726,0.0032050118358665,0.000713534600061,0.0009265422255877,0.001039205432824
343,343,0.02,3930,100000.0,17.15,2.43,0.81,1.8034119551775305,,3.93,3410.0,1.7621423779979448,3930.0,0.294423310352613,0.0098830698397865,0.0066759854015417,9.85416968020282e-05,2.926338373740236e-05,13515632039244.238,17477173002971.863,19604561945918.4,13.3481278886963,23.521301819607984,180408384956393.28,233287540376538.8,261684200055987.6,0.0022934150242387,0.0029656334997765,0.0033266218538532,0.0007406759229516,0.0009577740209983,0.0010743579709178
344,344,0.02,3940,100000.0,17.15,2.43,0.81,1.801827549899249,,3.94,3432.0,1.7687514357416547,3940.0,0.2637936461460413,0.0096250317374816,0.0068453471306208,-2.773465767169166e-05,-3.047780943833901e-05,13566323512138.49,17467084599046.328,19597927964485.523,14.935916984970667,26.417924611285034,202625481768556.2,260886925540815.6,292713025154990.94,0.0023071891031673,0.0029705813233012,0.0033329682727868,0.0007422579901701,0.000955681404547,0.0010722668237568
345,345,0.02,3950,100000.0,17.15,2.43,0.81,1.8002497769950705,,3.95,3522.0,1.7858275545147202,3950.0,0.264607112791964,0.0095431090408969,0.0060428140819439,3.997896736178809e-05,-4.841164721747595e-05,13697297343127.904,17554780690280.334,19706196530395.387,14.92779222116194,26.65846267662149,204470408729686.8,262054118632570.56,294170007275124.6,0.0023348557144391,0.0029924063838032,0.003359138991163,0.0007481999968934,0.0009589108368536,0.0010764295914347
346,346,0.02,3960,100000.0,17.15,2.43,0.81,1.8106480940068173,,3.96,3434.0,1.7666430982171362,3960.0,0.2618723917412353,0.0101297179277357,0.0063927533344247,-1.0093846077170736e-05,-1.9827385495120806e-06,13550152563325.436,17286128936528.535,19423753807666.68,15.121868989965945,26.71494548326707,204903631856658.44,261398577121843.8,293723460372887.7,0.0023151049635256,0.0029534134552415,0.0033186363504229,0.0007389554702989,0.0009426963628818,0.0010592714039814
