,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
84,84,0.02,668,2,100000.0,1.24561914540455,,0.134,431.8,0.0020398454901814,134.0,0.009423460980247,0.0019588106071548,0.0012408388909976,-2.093628547302e-05,8.719383531816736e-06,24382067288.17174,13911746243.037355,8324609445.430418,5226084145.844825,3347386449.387728,2.8439657208935083,0.029006253249976,346708817860.3968,197822647164.8364,118374519513.1521,74314020826.43857,47599261583.21064,7.103399826059602e-07,4.0530072645200563e-07,2.425267250220872e-07,1.5225519958504964e-07,9.752177303632568e-08,4.040157431514822e-07,2.305204243137428e-07,1.3794044745225578e-07,8.659726203692213e-08,5.546686455994896e-08
85,85,0.02,670,2,100000.0,1.24636834168605,,0.1344,468.8,0.0022429393967147,134.4,0.0096927537391366,0.0020052226969576,0.0012968924314414,-1.12890971094611e-05,-7.744976843299757e-06,26768473405.933865,15296846685.594915,9153435677.993086,5746410734.38331,3680663550.008982,2.773205708452712,0.0311006616934147,371172416279.5019,212106512749.0888,126921800370.82571,79679895258.52867,51036185838.89366,7.822504331514465e-07,4.470170847697782e-07,2.674892555638511e-07,1.6792635941058238e-07,1.0755938945853461e-07,4.449305673584486e-07,2.542556152308721e-07,1.5214327943653798e-07,9.5513619680571e-08,6.117792735980368e-08
86,86,0.02,672,2,100000.0,1.24722718437682,,0.1348,457.2,0.0022155128247009,134.8,0.0099524341412916,0.0015375503555201,0.0012462640597277,-1.2381552630951924e-05,5.4018695763234095e-06,26393125260.25872,15109797464.460407,9041507837.604534,5676143856.883807,3635656545.3342414,2.7088850443275696,0.0300078477817415,357479711452.8952,204653521871.4771,122462026797.28714,76880106016.82176,49242878209.83782,7.735771809549108e-07,4.428651177947829e-07,2.650047720997814e-07,1.66366632227307e-07,1.0656036045472709e-07,4.400524942679691e-07,2.5192560549589337e-07,1.5074903167576845e-07,9.463832863350129e-08,6.061729012005294e-08
87,87,0.02,674,2,100000.0,1.24809630082086,,0.1352,460.2,0.0022583072966905,135.2,0.008907564823221,0.001872647749483,0.0012448261912569,-4.65827168982e-05,-6.917684954055416e-06,26851500051.253056,15401655763.429243,9216152077.793953,5785783294.121075,3705882273.86912,3.035622028762531,0.0342768368877443,407555025304.5101,233768027574.41608,139883771338.88446,87817256106.4009,56248289332.78841,7.893764831567888e-07,4.527756303417362e-07,2.709350949302971e-07,1.7008961362691032e-07,1.0894498671419197e-07,4.490879767091577e-07,2.575907644476869e-07,1.541389896936965e-07,9.67665012485299e-08,6.198041707604902e-08
88,88,0.02,676,2,100000.0,1.24884567323607,,0.1356,445.6,0.002221078749773,135.6,0.0117583237703911,0.002004953775856,0.001344342589995,-3.46965475972e-05,2.67001690543146e-06,26364043957.724968,15147757073.452372,9064222377.823915,5690403756.918618,3644790228.377616,2.306451202533764,0.0256140487666814,304036904449.7389,174687812588.76776,104530933016.82716,65623192940.23799,42032654026.12432,7.774252724503279e-07,4.466784074826849e-07,2.67286595445284e-07,1.677991319605042e-07,1.0747789834004195e-07,4.423115851707583e-07,2.541350808579994e-07,1.5207115322309316e-07,9.546833975926603e-08,6.114892488093506e-08
89,89,0.02,678,2,100000.0,1.24968323318255,,0.136,445.0,0.0022531394583032,136.0,0.0087429725109131,0.001772717518244,0.0012458162225232,-4.885574435772e-05,6.789295184241675e-06,26703821442.16582,15366411105.628231,9195062129.335604,5772543292.172953,3697401851.075649,3.111070058386693,0.0350483735304844,415387296666.1333,239029907477.9038,143032412377.90695,89793932985.1011,57514380963.52496,7.89738413402804e-07,4.54446010753052e-07,2.719346290151326e-07,1.7071710843831658e-07,1.0934690669292643e-07,4.494147747469387e-07,2.5861063371253066e-07,1.5474926630217566e-07,9.714962515711197e-08,6.222581377159278e-08
90,90,0.02,680,2,100000.0,1.25043238280315,,0.1364,467.0,0.0024013281947471,136.4,0.0105116050998731,0.0014581943382841,0.0012748055684764,9.801073372964702e-07,-2.992015312983815e-06,28413027843.346306,16377058288.175716,9799820362.763212,6152202834.942257,3940579567.58011,2.5952268698078544,0.0311599572711752,368691266558.2552,212510908589.4152,127163785623.6662,79831810528.75102,51133489881.99858,8.428199815912902e-07,4.857951796289138e-07,2.906935671650435e-07,1.8249373170224e-07,1.1689001316291017e-07,4.796134171328876e-07,2.764456126070992e-07,1.654214875439255e-07,1.0384951019052613e-07,6.65171921243768e-08
91,91,0.02,682,2,100000.0,1.2512710931248,,0.1368,462.2,0.0024131353724975,136.8,0.0101616188827847,0.0019980810740073,0.001303003280035,-2.490429717864e-05,5.96780899751801e-06,28498505129.942284,16457583240.433168,9848005455.162426,6182452824.338676,3959955146.268449,2.692484368445641,0.0324866463469642,383658897932.1876,221558928086.29636,132578003741.96118,83230787940.92249,53310586655.36836,8.480219432571938e-07,4.897236418974732e-07,2.9304430829671373e-07,1.8396949714682204e-07,1.178352633949785e-07,4.825026086973251e-07,2.786401184958736e-07,1.667346515515631e-07,1.0467389788657305e-07,6.704522499292208e-08
92,92,0.02,684,2,100000.0,1.25210187482514,,0.1372,443.6,0.0023510457329526,137.2,0.0096390195594494,0.0019283690735519,0.0012298539559196,-1.8705930829403287e-05,2.7703038382925247e-06,27713727123.07591,16034131898.7371,9594617636.17978,6023379167.824698,3858066047.7753057,2.8467625603165807,0.0334643448508083,394472003904.0133,228226831882.5129,136567991336.14883,85735651507.77097,54914989900.1765,8.271417608806056e-07,4.785534631994784e-07,2.863602174951718e-07,1.7977330978256065e-07,1.1514754151178066e-07,4.70630671059918e-07,2.722894045197751e-07,1.6293446625296217e-07,1.0228818979173954e-07,6.551714264178166e-08
93,93,0.02,686,2,100000.0,1.2528606408531,,0.1376,468.6,0.0025213481553481,137.6,0.0098663057020075,0.001765945531054,0.0012758451910666,-3.640400623772e-05,-1.913418473718619e-05,29676188978.726757,17195594419.474583,10289621821.975918,6459693974.002035,4137532322.926362,2.789291233333692,0.0351638715294737,413877668785.5824,239817603831.01105,143503759711.7824,90089838858.51176,57703913179.86642,8.882627882888318e-07,5.14695692774959e-07,3.0798726132179e-07,1.933504933855491e-07,1.2384393428793366e-07,5.054812751811016e-07,2.92896469990938e-07,1.7526546833328714e-07,1.1002943638075999e-07,7.04755289230395e-08
94,94,0.02,688,2,100000.0,1.2537017293449,,0.1379999999999999,458.6,0.0025056978603452,138.0,0.0102320490042529,0.0017552156445434,0.0012822415277279,-5.723425048602e-05,-4.372728674271196e-06,29447230901.2098,17088859407.554876,10225752968.069128,6419597918.204633,4111850188.8266206,2.697406940538299,0.0337944339969367,397155825062.7858,230478039859.10876,137915085141.4989,86581339900.15196,55456666188.973206,8.840369983242809e-07,5.130256228886976e-07,3.069879130511401e-07,1.927231152259301e-07,1.234420890264447e-07,5.031031467184988e-07,2.919615420075938e-07,1.7470601949164086e-07,1.096782214990404e-07,7.02505704449357e-08
95,95,0.02,690,2,100000.0,1.25445082841514,,0.1384,455.6,0.0025272125481949,138.4,0.0093311515277491,0.0020365447056618,0.0011772431900937,-4.527099865172e-05,2.330155172342e-05,29635439198.252472,17235589578.689392,10313554409.18349,6474718548.4754,4147155791.587873,2.966407727672694,0.0374837141621841,439553979253.352,255638930586.0958,152971037495.87347,96033275683.51576,61510774940.14418,8.922331568032899e-07,5.189113073804804e-07,3.105098307067068e-07,1.949341304265089e-07,1.2485827791955545e-07,5.077971747165215e-07,2.953282937392097e-07,1.767206402858819e-07,1.1094297486214887e-07,7.106066422669254e-08
96,96,0.02,692,2,100000.0,1.25529326238378,,0.1388,460.4,0.0025916955199037,138.8,0.0102106428560546,0.0017575791506688,0.0011165739560354,-4.242536796048e-05,-3.591037521933484e-06,30322642200.063103,17675363445.7436,10576709416.72722,6639923921.993417,4252972348.16206,2.718731855706726,0.0352306258512737,412195666492.5433,240272868305.6866,143776184099.04797,90260863430.96324,57813457021.94015,9.15628691443226e-07,5.337288814025566e-07,3.193764758070138e-07,2.005004976764443e-07,1.2842362087706681e-07,5.210939097139648e-07,3.037507148218983e-07,1.8176050838536177e-07,1.1410694008412077e-07,7.308723211477056e-08
97,97,0.02,694,2,100000.0,1.25608149875268,,0.1392,455.6,0.0026019029869088,139.2,0.0113234365409425,0.0018899357220394,0.0012127886611632,-4.345019304066e-05,1.1095663453211777e-05,30387492567.367004,17744978370.718422,10618366089.575056,6666075452.460498,4269722801.51744,2.4586175671438517,0.0319854219580909,373556115237.9088,218140577754.18,130532507010.969,81946651056.62889,52488077433.227165,9.201973834937372e-07,5.373553816817242e-07,3.215465267805155e-07,2.018628281332225e-07,1.2929621427268466e-07,5.237422266787418e-07,3.058427563130611e-07,1.8301235901958978e-07,1.148928360225898e-07,7.359061042664708e-08
98,98,0.02,696,2,100000.0,1.25688263441476,,0.1396,455.2,0.0026368136778825,139.6,0.0101510824774095,0.0016374788836581,0.0012411468226125,-4.360032691596e-05,-9.652680335635711e-06,30748738836.87635,17983069283.158985,10760836619.438684,6755516642.73509,4327011245.405264,2.7504455866784467,0.0362620627161271,422863665149.0736,247307267723.98688,147985477944.5147,92903404678.71764,59506044917.16459,9.338811367047048e-07,5.461703412516941e-07,3.268212848457718e-07,2.051742542942582e-07,1.3141723313695458e-07,5.315297142807122e-07,3.108594381277318e-07,1.860142766861105e-07,1.1677740183038843e-07,7.479770351431204e-08
99,99,0.02,698,2,100000.0,1.25768349177669,,0.1399999999999999,470.2,0.0027648632564135,140.0,0.0095547757450731,0.0015306839935792,0.0012206454454465,-8.007749845052e-05,1.415288351133901e-06,32189023349.68924,18856367408.740227,11283406949.423586,7083579662.931445,4537140603.774591,2.930471708290805,0.040511767751063,471645111218.882,276290256062.2501,165328524192.08835,103791148978.22356,66479810879.49448,9.804979598331152e-07,5.74376848072712e-07,3.436996945725421e-07,2.157703056836199e-07,1.3820416535004698e-07,5.580708324105133e-07,3.269185443035731e-07,1.956238386074607e-07,1.2281016283075578e-07,7.866177876864568e-08
100,100,0.02,700,2,100000.0,1.25848494585637,,0.1404,448.4,0.0026762140877565,140.4,0.0110655316759221,0.0016387447703463,0.0012742051202469,-5.800404460466558e-07,-6.183518362769574e-07,31098380867.29381,18251780078.49943,10921629692.134336,6856460492.832191,4391667318.00844,2.537609653325588,0.0339559335172843,394577757458.2028,231579466587.8791,138574164684.03732,86995101671.28244,55721686901.86357,9.499128508824572e-07,5.575081391546335e-07,3.336056768167243e-07,2.094334094595559e-07,1.3414528685524246e-07,5.406426379465674e-07,3.17305604139616e-07,1.8987157925128638e-07,1.1919896742019005e-07,7.634875313681961e-08
101,101,0.02,702,2,100000.0,1.25928548443795,,0.1408,456.2,0.0027635459692609,140.8,0.009754733774298,0.0014614849453961,0.0012280424566043,-2.552371902688e-05,-4.174052819466213e-07,32052746662.52341,18847383510.359665,11278031100.553928,7080204773.246549,4534978935.557216,2.886803540881496,0.0398890714472564,462649912801.7508,272043467270.289,162787300576.2536,102195801047.87103,65457966244.94785,9.819621644131518e-07,5.774050411410356e-07,3.455117262311681e-07,2.169078761588465e-07,1.389327965560762e-07,5.587686502478316e-07,3.285623898528579e-07,1.9660749457324246e-07,1.2342768956056044e-07,7.905731403937536e-08
102,102,0.02,704,2,100000.0,1.2600864681475,,0.142,464.6,0.0029491675864124,142.0,0.0096466567855031,0.0018038703265183,0.0011643451682986,-3.439299165148e-05,1.5841226335741347e-05,34013605408.58832,20113322939.333164,12035552920.14936,7555767356.388792,4839584009.302892,2.944025130310326,0.043412117439475,500684545476.7162,296070640937.2199,177164851270.49774,111221844879.9351,71239284718.17857,1.05114780909272e-06,6.215770156466889e-07,3.719436658143896e-07,2.335015123294453e-07,1.495612731196798e-07,5.97891086875534e-07,3.5355194982770335e-07,2.1156092481625477e-07,1.328152632637208e-07,8.507019789842538e-08
103,103,0.02,706,2,100000.0,1.26088685337121,,0.1424,464.0,0.0029912019611168,142.4,0.0108165688738608,0.0018994795397355,0.0012672957908373,-1.9170060964196257e-05,7.435444883128154e-06,34433781296.870125,20399997374.81712,12207095203.317984,7663459424.381444,4908562418.1928,2.632997610621629,0.0393791380825373,453320319396.6339,268565721722.90488,160706262514.83502,100889351767.46072,64621165593.44383,1.067169655483073e-06,6.322354777898876e-07,3.78321552032336e-07,2.375054683427701e-07,1.5212586789636445e-07,6.06833026575947e-07,3.595130038833951e-07,2.1512794264635419e-07,1.3505459178141612e-07,8.650452190214827e-08
104,104,0.02,708,2,100000.0,1.26168753417693,,0.1432,484.8,0.0032243237748514,143.2,0.010850522185251,0.0017142490502547,0.0012713773376211,-2.364365585462e-05,2.9671652652051936e-06,36978751348.38514,21989888144.48673,13158465325.16867,8260717511.169354,5291115314.531191,2.6395043032057828,0.0425530823932452,488027866556.196,290212021921.93274,173659129246.83395,109020997091.49438,69829608207.31549,1.152524078089115e-06,6.853632055403106e-07,4.101124987991214e-07,2.574634212015068e-07,1.6490924051197213e-07,6.550516202426135e-07,3.895348364332729e-07,2.330926198657165e-07,1.4633258811466934e-07,9.372825023269805e-08
105,105,0.02,710,2,100000.0,1.26248794694978,,0.1444,481.8,0.0033745535969355,144.4,0.0101729018760579,0.0017228319860554,0.0012750491095791,-5.311675236356e-05,-9.072479979538032e-06,38485351315.35878,23014455531.100662,13771553229.094109,8645606315.348959,5537642452.571289,2.838914633391819,0.0479003479375271,546283135101.98566,326680372933.9348,195481319933.04807,122720691415.94444,78604470965.48196,1.2096656478112624e-06,7.233868292100542e-07,4.328653445756937e-07,2.7174736897890895e-07,1.740583265005424e-07,6.869947785545837e-07,4.108267234352365e-07,2.458334103136657e-07,1.5433109463945392e-07,9.885141541894768e-08
106,106,0.02,712,2,100000.0,1.2634870605769,,0.1456,465.0,0.0034547316900111,145.6,0.0102100467178843,0.0019634019474534,0.0012241523706607,-5.789168624906e-05,-1.1951762819685276e-05,39174008834.11285,23561270125.87583,14098760026.935375,8851022589.808489,5669214703.308246,2.852092728331228,0.0492660756570808,558639528676.7827,335994635981.2912,201054854756.5468,126219685833.44109,80845630153.26964,1.241818082220223e-06,7.468934672039256e-07,4.469314134397683e-07,2.805778684716213e-07,1.7971439584774805e-07,7.045717989708739e-07,4.237658328236037e-07,2.535760064154144e-07,1.5919179819561185e-07,1.019647700386413e-07
107,107,0.02,714,2,100000.0,1.2642888534796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,108,0.02,716,2,100000.0,1.26509115522965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,109,0.02,718,2,100000.0,1.26589288992069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,110,0.02,720,2,100000.0,1.266694990595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,111,0.02,722,2,100000.0,1.26742532522346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,112,0.02,724,2,100000.0,1.26822702873633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,113,0.02,726,2,100000.0,1.26902888811467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,114,0.02,728,2,100000.0,1.26983031425198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,115,0.02,730,2,100000.0,1.27055805381929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,116,0.02,732,2,100000.0,1.27135901229813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,0.02,734,2,100000.0,1.272159837589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,118,0.02,736,2,100000.0,1.27296098866863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,119,0.02,738,2,100000.0,1.27368491854199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,120,0.02,740,2,100000.0,1.27448555561608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,121,0.02,742,2,100000.0,1.27528577565715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,122,0.02,744,2,100000.0,1.276086046278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,0.02,746,2,100000.0,1.27688630008345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,124,0.02,748,2,100000.0,1.27768646892401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,125,0.02,750,2,100000.0,1.27848648389625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,126,0.02,752,2,100000.0,1.2792868307211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,127,0.02,754,2,100000.0,1.28016843760962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128,0.02,756,2,100000.0,1.28096914587123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,0.02,758,2,100000.0,1.2817699952141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,130,0.02,760,2,100000.0,1.28257035434233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,131,0.02,762,2,100000.0,1.28337129179016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,132,0.02,764,2,100000.0,1.28418710389317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,133,0.02,766,2,100000.0,1.28505838495462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134,0.02,768,2,100000.0,1.28585885107582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,0.02,770,2,100000.0,1.28689382385114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,136,0.02,772,2,100000.0,1.28769614424958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,137,0.02,774,2,100000.0,1.28835108195056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,138,0.02,776,2,100000.0,1.2891523913895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,139,0.02,778,2,100000.0,1.28995378710095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,140,0.02,780,2,100000.0,1.29084637328192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,141,0.02,782,2,100000.0,1.29164824012589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,142,0.02,784,2,100000.0,1.29245061579877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,143,0.02,786,2,100000.0,1.29326685540874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,144,0.02,788,2,100000.0,1.29414859932067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,145,0.02,790,2,100000.0,1.29519742122294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,146,0.02,792,2,100000.0,1.29600119569745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,147,0.02,794,2,100000.0,1.29690183422233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,148,0.02,796,2,100000.0,1.29770587029687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,149,0.02,798,2,100000.0,1.29851063884867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
