,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
1048,1048,0.02,3288,2,200000.0,3.15311937101995,,3.2880000000000003,3665.0,1.8742768113877817,3288.0,0.2081895929040911,0.0096091725012819,0.0060187774406254,-0.0002657812563685,-1.990164434955349e-05,2475919667843.26,882573140108.1737,3379201754955.4155,4461541338983.073,3075688247487.3496,15.793296649149594,29.60100968486944,39102933793712.53,13938739416299.855,53368735753337.79,70462445879003.77,48575256892870.75,0.0003528977014353,0.000125794886053,0.000481644274448,0.0006359122647776,0.0004383838970896,0.0001449740881351,5.167786251772264e-05,0.0001978645347068,0.0002612394479905,0.0001800927166008
1049,1049,0.02,3292,2,200000.0,3.15593113039854,,3.2920000000000003,3686.0,1.888228490037716,3292.0,0.2296353771466783,0.0105213292209912,0.0063321310519963,-0.0003120257718027,3.819640781678006e-05,2494349835339.8223,878613732111.0652,3390918911300.54,4482400862544.384,3098582952151.892,14.335770214958009,27.069209746517817,35758426075150.03,12595604571250.9,48611434329960.11,64258668776765.85,44420573194035.73,0.0003559570787417,0.0001253828845471,0.000483902287007,0.0006396626063333,0.000442184380178,0.0001460354554882,5.143975987217339e-05,0.0001985264379196,0.0002624288872268,0.0001814111903529
1050,1050,0.02,3296,2,200000.0,3.15875532211423,,3.2960000000000003,3609.0,1.850991614882814,3296.0,0.2274492539431776,0.0090766982091013,0.0061069689969082,-0.0003261621312846,-1.41487235479249e-05,2445159923260.1978,851113547943.3733,3310876327349.041,4381897945047.9126,3037477240022.698,14.491144476663887,26.82298691636026,35433165716511.914,12333609389293.42,47978387203981.27,63498716203685.9,44016521529747.2,0.00034937146315,0.0001216095449312,0.0004730675060519,0.0006260981467398,0.0004340034602795,0.0001431381273524,4.982365294718656e-05,0.0001938166223337,0.0002565135556725,0.0001778120113439
1051,1051,0.02,3300,2,200000.0,3.16156718411374,,3.3,3628.0,1.862661437514236,3300.0,0.2154993014491992,0.0081907248010729,0.0062546503679001,-0.0002933937625244,6.404412250691752e-05,2460575758956.306,846416732192.4316,3318548805825.014,4397416726668.657,3056627418960.8613,15.313274696521118,28.5234462592724,37679472508498.85,12961411927794.455,50817849457410.57,67338850290553.88,46806975311466.016,0.0003520119947589,0.0001210890748687,0.0004747543255236,0.000629098058902,0.0004372836361842,0.0001440230241829,4.9542671891202114e-05,0.0001942421131208,0.0002573906750329,0.0001789112662257
1052,1052,0.02,3304,2,200000.0,3.17433014389054,,3.3040000000000003,3619.0,1.8601522030719315,3304.0,0.2260440210707202,0.0071294152246489,0.006046978233889,-0.000277038559214,-6.591647873955962e-05,2457261060258.021,835227286143.2109,3300927468245.3325,4379421080353.003,3052509765241.039,14.616621949785214,27.189141521362515,35916855949719.875,12208201483700.393,48248408887003.664,64012342290439.77,44617381236555.88,0.0003519735111494,0.0001196364054541,0.0004728187207451,0.000627300142986,0.0004372358302772,0.0001438052707932,4.887966036670316e-05,0.0001931788103906,0.0002562950451474,0.0001786407640966
1053,1053,0.02,3308,2,200000.0,3.17714346891099,,3.3080000000000003,3597.0,1.8513003362479863,3308.0,0.2314259681434123,0.0091110658104081,0.0062853508687547,-0.00026060169339,3.8354579148618696e-05,2445567744183.5903,821251310349.6312,3272131151892.0483,4346566483705.986,3037983851782.946,14.29398795017708,26.46246469848749,34956915866701.984,11738956334204.766,46771803256543.984,62129768942736.93,43424904570217.98,0.0003507333050508,0.0001177804978174,0.000469275642105,0.0006233667548484,0.000435695195752,0.0001430973318211,4.805381962743831e-05,0.0001914619778243,0.0002543303361278,0.0001777613334735
1054,1054,0.02,3312,2,200000.0,3.17994396458739,,3.3120000000000003,3673.0,1.8929481381393505,3312.0,0.238983457694303,0.01017769831475,0.0062719044996256,-0.0002967319422409,7.809260180083515e-06,2500584490482.082,829505782157.0614,3332359989436.4243,4432064453480.52,3106327894686.6743,13.858699811083,26.23380000442173,34654849805841.12,11495871626472.324,46182176756063.125,61422650804158.16,43049665807256.07,0.0003590678438958,0.0001191116932189,0.0004785054538433,0.0006364159393037,0.0004460486993437,0.0001462923836037,4.852880538400154e-05,0.000194953974855,0.0002592902881918,0.0001817303569218
1055,1055,0.02,3316,2,200000.0,3.18273148061889,,3.3160000000000003,3652.0,1.8847502079609604,3316.0,0.2274968889441879,0.007426400354727,0.0064267299733395,-0.0001253544473827,-2.8414196707996235e-05,2489755024716.428,816048472232.9598,3304603546486.2515,4400638767640.576,3092875091263.9355,14.576023502517074,27.4721633276129,36290727755776.63,11894741710460.771,48167978960084.88,64143814103216.81,45081820020612.766,0.0003579548959841,0.0001173242118587,0.0004751065896075,0.0006326848130425,0.000444666150121,0.0001456347976656,4.773363361423688e-05,0.000193298241827,0.0002574093154397,0.0001809134768882
1056,1056,0.02,3320,2,200000.0,3.19570105646374,,3.32,3554.0,1.8370167367306545,3320.0,0.2439610499113769,0.0085578072442075,0.00636378467948,-0.0003221376146853,5.722092625830521e-05,2426699109221.1943,785766036300.2659,3207946876152.559,4277583574055.192,3014544464975.0034,13.608729759140026,24.99946433318475,33024292384137.05,10693277641920.93,43656082119237.61,58212478881453.44,41024120970756.17,0.0003493212398534,0.0001131103419423,0.0004617811808244,0.0006157544592108,0.000433941070855,0.0001419230180786,4.595472382697315e-05,0.0001876134955378,0.0002501701049819,0.0001763025531166
1057,1057,0.02,3324,2,200000.0,3.19848894253095,,3.3240000000000003,3654.0,1.8922118659321283,3324.0,0.2208480576337024,0.0078611288439397,0.0064502913540831,-0.0003233783791914,9.912379770336932e-06,2499611874896.342,799471252967.4493,3291054385347.007,4394287587221.0073,3105119671994.623,15.05107192526534,28.479816891985003,37621838114312.19,12032899330595.082,49533896263817.72,66138738535564.08,46735379519747.4,0.0003602390709718,0.0001152182002054,0.0004743001848414,0.000633295950424,0.0004475036453178,0.0001461593802638,4.674734667648909e-05,0.0001924372636438,0.0002569464311237,0.0001815651347561
1058,1058,0.02,3328,2,200000.0,3.2012633358969,,3.3280000000000003,3715.0,1.9269273030606349,3328.0,0.191120758148827,0.0088905332573625,0.0062801098752896,-0.0003274377718771,6.56161350532379e-05,2545470967343.0986,804053074786.1696,3337911369291.244,4462869901719.199,3162087704322.501,17.41307449925698,33.55372868284717,44324475590041.11,14001036092608.217,58123299345385.31,77712286079128.1,55061668768552.2,0.0003672790470529,0.0001160146200353,0.0004816181062713,0.0006439352974964,0.0004562489903208,0.0001488125243255,4.700629835723653e-05,0.00019513992625,0.0002609068986963,0.0001848609783634
1059,1059,0.02,3332,2,200000.0,3.20404980437418,,3.3320000000000003,3439.0,1.7865362548675126,3332.0,0.2168419178096883,0.009497135059726,0.0064995932390258,-0.0002866521471409,-5.299182226797684e-05,2360014392679.984,736277011044.161,3082182495283.5337,4126556089520.8384,2931705994237.588,15.366032700948235,27.451974513723787,36264058332629.125,11313656628661.004,47360917012817.01,63408795813874.28,45048690177020.734,0.0003409292825147,0.0001063630772278,0.0004452541772438,0.0005961250961946,0.0004235162396719,0.000137944130202,4.303579342198495e-05,0.0001801552502199,0.0002411994572002,0.0001713598165493
1060,1060,0.02,3336,2,200000.0,3.21715043294896,,3.3360000000000003,3743.0,1.94748476960194,3336.0,0.2445988097483677,0.0083467045043882,0.0062251837528684,-7.7330012896852e-05,-7.336105893691364e-05,2572627380644.1626,792705520947.4308,3346188830969.733,4486150449032.136,3195822506916.783,13.638659989522951,26.5610826073753,35087190124342.773,10811441072019.672,45637531726335.48,61185080636195.016,43586736558702.87,0.0003721003757084,0.0001146555557909,0.0004839869662288,0.0006488690434257,0.0004622382411336,0.0001503428278272,4.632524342629276e-05,0.0001955493030498,0.0002621679881199,0.0001867619836975
1061,1061,0.02,3340,2,200000.0,3.2199363218843,,3.34,3555.0,1.8529934559628665,3340.0,0.2230371945870501,0.0090640618520571,0.0064338046703503,-0.0001781875484276,-2.699246343529516e-05,2447804355326.9463,744821711958.3348,3170829398380.807,4256752892298.802,3040762261235.063,14.975080753611328,27.74872663895726,36656067890062.54,11153765283619.1,47483426296677.41,63745218310343.15,45535660414528.85,0.0003544819683101,0.0001078623240131,0.000459187779394,0.0006164472011777,0.0004403519379234,0.0001430209965134,4.35186510054534e-05,0.0001852661056605,0.0002487147468477,0.0001776665066453
1062,1062,0.02,3344,2,200000.0,3.22270817419622,,3.3440000000000003,3650.0,1.905377440448502,3344.0,0.2603083784365481,0.0098533603603555,0.0062907049456324,-0.0001985840658672,2.7866645896861115e-05,2517003598832.471,756189405408.0994,3247168706750.104,4364917216648.125,3126724379775.992,12.84630183663152,24.477053712709854,32334187954489.72,9714237347535.363,41714109321376.26,56073044056971.34,40166845142556.87,0.0003649496630153,0.0001096426992823,0.0004708190031321,0.0006328854945,0.0004533553346011,0.0001470354951959,4.417422515314565e-05,0.0001896894621061,0.0002549848417923,0.0001826534804061
1063,1063,0.02,3348,2,200000.0,3.22546583463127,,3.3480000000000003,3600.0,1.881649807987802,3348.0,0.2254531228290943,0.010615814897201,0.0061433407332362,-0.0003086942436503,6.984417867762378e-06,2485659396351.886,737263619146.5363,3193612010622.907,4298538820166.6274,3087787334907.983,14.850093704570083,27.94267596780517,36912274953470.63,10948433829296.535,47425437613790.65,63833704272206.56,45853931263168.28,0.0003608469886935,0.0001070296908871,0.0004636215560266,0.0006240254764253,0.0004482588254702,0.0001451761390442,4.306023819780164e-05,0.0001865244538282,0.0002510582384536,0.0001803437124691
1064,1064,0.02,3352,2,200000.0,3.22820914780804,,3.3520000000000003,3631.0,1.8998318258491,3352.0,0.2053506825945987,0.0090410687591574,0.0063174741391266,-5.486679231231998e-05,3.589620442709584e-05,2509677841946.66,735098154516.308,3211224731458.508,4327936443397.201,3117624026218.372,16.323296117877945,31.011517467503577,40966214574572.22,11999224851875.293,52417772192650.31,70646188144928.03,50889900164173.36,0.0003647690974359,0.0001068428329198,0.0004667354221247,0.0006290438732142,0.0004531310286846,0.0001465503597628,4.29253895479426e-05,0.0001875165536424,0.0002527259205184,0.0001820508254132
1065,1065,0.02,3356,2,200000.0,3.24150524056295,,3.3560000000000003,3650.0,1.912518664435956,3356.0,0.2154717171924858,0.0088303672222459,0.0059610448599088,-0.0002664417687715,-2.1930891071445385e-05,2526437155719.898,730655513382.9843,3219333894823.648,4344618476469.824,3138443128339.404,15.57512996938716,29.787726767468765,39349587059826.24,11380054583789.28,50141543826731.69,67667997438418.34,48881659625416.24,0.0003676320493211,0.0001063206274989,0.0004684582454479,0.0006322029385955,0.000456687504115,0.0001475002367839,4.265764576310775e-05,0.0001879534231428,0.0002536505816359,0.0001832308013341
1066,1066,0.02,3360,2,200000.0,3.24424633434687,,3.36,3714.0,1.9485020708695893,3360.0,0.2442014182224738,0.0080847002817981,0.0062590620279424,-0.000240052313518,-1.941173263196241e-05,2573971235618.7275,734875074913.7748,3266318711813.162,4413949887209.125,3197491898296.996,13.759133851298737,26.80970080262745,35415614760270.87,10111244519721.812,44941716356838.95,60732127311035.3,43994719017111.65,0.0003749850428429,0.0001070591456646,0.0004758486206601,0.0006430395043493,0.0004658216921311,0.0001502461072525,4.2895630609558585e-05,0.0001906593456465,0.0002576480960563,0.0001866418334606
1067,1067,0.02,3364,2,200000.0,3.24697253990906,,3.3640000000000003,3624.0,1.9033038063678973,3364.0,0.2213939720263624,0.0082768287202838,0.006003404585796,-0.0002394222248663,-3.027169106165005e-05,2514264328211.9927,708522129994.0735,3177447344380.6035,4299489215159.652,3123321546249.72,15.194632307330538,28.920001506902835,38203321990618.65,10765733246866.596,48280144073767.14,65329157733684.07,47457722472827.56,0.0003667328333081,0.0001033456686628,0.0004634652984639,0.0006271273246654,0.0004555704613615,0.0001467319865569,4.134921634413574e-05,0.0001854352208674,0.000250917370398,0.0001822764496138
1068,1068,0.02,3368,2,200000.0,3.24971042108563,,3.3680000000000003,3595.0,1.8895826464851857,3368.0,0.2427052015200388,0.0085459145877233,0.0062462006639617,-0.0001862125131786,-6.67967088386336e-05,2496138676006.93,694406493045.9323,3141800027305.0923,4256507829295.2,3100805122882.189,13.876917259731345,26.2215820406991,34638709875763.508,9636221448618.61,43598499025534.44,59067206962528.16,43029616128787.22,0.0003645329731322,0.0001014102565316,0.0004588245500737,0.0006216150845656,0.000452837705458,0.000145645447491,4.0517438150565e-05,0.0001833186895033,0.0002483599943807,0.000180926706535
1069,1069,0.02,3372,2,200000.0,3.25243323400846,,3.3720000000000003,3646.0,1.917504578485812,3372.0,0.2244926882935942,0.007413440483398,0.0059481878030953,-0.0001751017244333,8.857919788252627e-06,2533023548179.757,695608159789.698,3175296729819.3545,4307242343643.81,3146625013295.2163,15.020533744912251,28.80194222716988,38047365682091.4,10448405837357.473,47694651680361.13,64697078970216.79,47263987194785.76,0.0003703671489496,0.0001017086521412,0.0004642774038706,0.0006297853282085,0.0004600851562651,0.0001477684745733,4.057955037438793e-05,0.0001852366332797,0.0002512707121081,0.0001835640172405
1070,1070,0.02,3376,2,200000.0,3.26592464868579,,3.3760000000000003,3584.0,1.88662105583388,3376.0,0.2347481985198101,0.009078059475779,0.0065333096576173,-9.9836713867681e-05,-4.820786864802229e-05,2492226414756.556,675491116652.7028,3111434354467.216,4225902428792.097,3095945152623.397,14.38136701915991,27.132189830022007,35841622765459.08,9714485666764.68,44746679407615.92,60774253815618.42,44523923511066.12,0.000364839378907,9.888578260690306e-05,0.0004554858140787,0.0006186338481581,0.0004532183351903,0.000145359838763,3.9398218083681794e-05,0.000181475323995,0.000246477002266,0.0001805719117411
1071,1071,0.02,3380,2,200000.0,3.2686439348652,,3.38,3737.0,1.9695005944216128,3380.0,0.2199586502965758,0.0092408386036408,0.0064746116431919,-0.0001762675191352,5.848031407416168e-05,2601710285230.95,695860460616.243,3234840571762.327,4399075400661.147,3231950475445.866,15.366524551058395,30.26437923750381,39979244972742.54,10692956852170.305,49708257064745.58,67598500146216.56,49663846328743.76,0.000381324539401,0.0001019900913403,0.0004741204653205,0.0006447587229331,0.0004736968729425,0.0001517156085762,4.057826648334226e-05,0.0001886358403462,0.0002565267952288,0.0001884673078528
1072,1072,0.02,3384,2,200000.0,3.27134759689392,,3.3840000000000003,3664.0,1.9329427720892047,3384.0,0.2271094042598633,0.0084982267787918,0.0058159843372038,-0.0003331337981194,-1.2774994801836856e-05,2553417401929.84,673910931731.1552,3161762485646.2104,4305252561755.1846,3171959088998.385,14.900307677827186,28.801442027761343,38046704918672.73,10041480230245.404,47111233840340.2,64149587800905.94,47263166367556.36,0.0003746995679792,9.88926192738038e-05,0.0004639707697336,0.0006317714736775,0.000465467063629,0.0001488616193315,3.928831710277149e-05,0.0001843275146473,0.0002509918149261,0.0001849219661795
1073,1073,0.02,3388,2,200000.0,3.27403547479389,,3.388,3616.0,1.9089140118881145,3388.0,0.2393400321770968,0.0098482110435202,0.0062030123351905,-0.0002334356542737,-1.342801125314411e-05,2521675409704.1987,656803236452.1377,3109356614194.8604,4239717136852.8335,3132527893508.3955,14.15559264859248,27.021809153478568,35695809891745.18,9297439065493.629,44014785629749.17,60015708734545.52,44342788820858.33,0.0003704902272594,9.649900990487056e-05,0.000456833672641,0.0006229087849703,0.0004602380491542,0.0001469737353913,3.828122553243384e-05,0.0001812262412891,0.0002471083559001,0.0001825767598615
1074,1074,0.02,3392,2,200000.0,3.27670740856774,,3.3920000000000003,3609.0,1.906524954543109,3392.0,0.2382497421222069,0.0078191585324902,0.0061440106549121,-0.0002720412389831,4.787560524246133e-05,2518519464951.448,647261968611.8314,3092352419753.826,4222410001114.197,3128607450405.242,14.237161265258036,27.143503234068984,35856567772205.13,9215173027995.027,44026320089046.13,60115132113901.17,44542488807107.21,0.0003704634448727,9.520946808789706e-05,0.0004548718189893,0.0006210984574256,0.0004602047789826,0.0001467525012091,3.771553650993559e-05,0.0001801893765501,0.0002460371013277,0.0001823019337503
1075,1075,0.02,3396,2,200000.0,3.29036618371557,,3.3960000000000004,3638.0,1.9234422916592424,3396.0,0.2411747919204572,0.008545616838016,0.0061180059213993,-0.0002530259089379,-2.470439748378328e-05,2540867267281.859,644208745417.7347,3106562959625.264,4247769581462.502,3156368800612.8164,14.081073618672583,27.084132510122096,35778139045871.29,9071150770019.828,43743741735524.73,59813156191731.52,44445061449110.36,0.0003741801415899,9.48692293682028e-05,0.0004574871671019,0.0006255466564113,0.0004648218110137,0.000148017088815,3.752809299161221e-05,0.0001809714389355,0.0002474519214368,0.0001838728559768
1076,1076,0.02,3400,2,200000.0,3.29303273540859,,3.4,3637.0,1.924693317910715,3400.0,0.2063650636891907,0.0085084109598613,0.0066722358881931,-0.0002536923842928,-2.983379440804218e-06,2542519872960.0547,635825393585.4325,3095345789785.1484,4238416993638.788,3158421734691.4834,16.475656970313477,31.71058687895145,41889685267094.87,10475641077728.14,50997855437004.16,69830704484340.0,52037073068359.33,0.0003748542105663,9.374236500776082e-05,0.0004563596197613,0.0006248873305174,0.0004656591669488,0.0001480757508829,3.7030319246227953e-05,0.0001802722004021,0.0002468443946348,0.0001839457283867
1077,1077,0.02,3404,2,200000.0,3.29571052213733,,3.4040000000000004,3707.0,1.9630936957251963,3404.0,0.2376366824737488,0.0090983084816199,0.0059806798332029,-0.0002131411381646,4.5193772879147006e-05,2593246772052.9844,639842826134.8038,3143600533788.3887,4311083762017.546,3221436754685.0474,14.324387819948768,28.120115424464217,37146672475717.23,9165356785366.982,45030153196982.84,61753635731423.05,46145109411545.78,0.0003827877452976,9.444685149154352e-05,0.0004640251646752,0.0006363567288837,0.0004755145268988,0.0001509906777836,3.72545733149113e-05,0.0001830347888188,0.0002510109975742,0.0001875667692982
1078,1078,0.02,3408,2,200000.0,3.29837176798369,,3.408,3543.0,1.877547378152296,3408.0,0.2409598244203152,0.0088244834769542,0.0061924914900466,-0.0001870940649887,3.507136682678507e-05,2480240086539.182,603686994036.1157,2993853508891.3423,4111850073733.979,3081055247547.917,14.14343660068119,26.55497230767218,35079118418434.945,8538208726805.605,42343377294731.62,58155690829362.805,43576709556890.055,0.0003665427709754,8.92160016269299e-05,0.0004424472320237,0.0006076705751358,0.0004553343581913,0.0001443732529348,3.5140249347828774e-05,0.0001742703749668,0.0002393482687209,0.000179346334645
1079,1079,0.02,3412,2,200000.0,3.31218599453055,,3.4120000000000004,3628.0,1.9245825374604508,3412.0,0.2346205880703564,0.0079562951081604,0.0059481733153173,-0.0003333400019283,-3.285363451258126e-06,2542373531985.2554,610329721972.8984,3056051963571.234,4203204505146.904,3158239943972.6,14.542628283656132,27.98848844350304,36972793233867.51,8875798277119.057,44443027721753.88,61125640718540.24,45929109535788.48,0.0003761717288201,9.030489964453065e-05,0.0004521760221453,0.0006219096782568,0.0004672958417818,0.0001479514201706,3.551765623823886e-05,0.0001778445308831,0.0002446021672191,0.0001837912797123
1080,1080,0.02,3416,2,200000.0,3.31484076721916,,3.4160000000000004,3631.0,1.928081722854241,3416.0,0.1994832286372911,0.0082594397628721,0.0064925207166329,-0.0002900996230183,-1.4883146451357968e-05,2546995955890.452,602943509532.5549,3048783340392.7896,4199172285187.154,3163982107203.8096,17.12424660125747,33.016946889533386,43615386841073.6,10324953343863.104,52208117754691.625,71907661732710.7,54180809845724.29,0.0003773027806509,8.931787355059232e-05,0.0004516357512355,0.0006220502140843,0.0004687008804301,0.0001481817859971,3.5078676073784696e-05,0.0001773752955723,0.0002443038228975,0.000184077449524
1081,1081,0.02,3420,2,200000.0,3.3175066557838,,3.42,3591.0,1.9084482564666736,3420.0,0.2348184507241058,0.0073055946309504,0.0061494582709962,-0.0002605283447119,1.7276842973842932e-06,2521060146792.476,588578332786.2659,3005043482361.9785,4144857116718.701,3131763588861.8115,14.564443251600554,27.79548632992489,36717837441830.78,8572315726987.235,43766785267453.15,60367536262442.22,45612393067406.74,0.0003739043561408,8.729343599313639e-05,0.0004456850622454,0.000614733501497,0.0004644792190969,0.0001466346462933,3.42340010228855e-05,0.0001747849961822,0.0002410809825461,0.0001821555295741
1082,1082,0.02,3424,2,200000.0,3.33149485944385,,3.4240000000000004,3593.0,1.9110371420850831,3424.0,0.2351961545468839,0.0090045595181568,0.0065270279184246,-0.000244820445827,3.1098236137138265e-05,2524480064694.3945,581281928681.3445,2996408324976.288,4138715814509.9336,3136011950161.6216,14.558061149411614,27.820995573271453,36751535152291.58,8462337862790.935,43621895623610.83,60251677907672.5,45654253735738.45,0.0003748597728022,8.631449095872638e-05,0.0004449363493228,0.0006145574653639,0.0004656660765847,0.0001467951402077,3.380076690418522e-05,0.0001742371375143,0.0002406607906188,0.0001823549016509
1083,1083,0.02,3428,2,200000.0,3.33415363927587,,3.428,3546.0,1.8885262121097064,3428.0,0.2528252827387405,0.0092123210642572,0.0063225099903204,-0.0002673063775796,-5.91241342868152e-06,2494743126196.9224,566435276985.8293,2948550457924.0186,4078255057605.568,3099071514072.029,13.558770558332007,25.60609360339136,33825649650079.984,7680165956796.099,39978719138656.54,55296124604430.98,42019599603165.22,0.0003708881207545,8.421072021574915e-05,0.0004383546854206,0.0006063054502042,0.0004607323286587,0.0001450280276597,3.292883750455356e-05,0.0001714094140103,0.0002370830411704,0.000180159722475
1084,1084,0.02,3432,2,200000.0,3.33676616875194,,3.4320000000000004,3567.0,1.901733504606005,3432.0,0.239346571423539,0.0087215446794858,0.0061530187336524,-0.000201666513877,-2.388978712255252e-05,2512189959584.5327,562341182169.7198,2956862796299.0327,4094985158403.743,3120744681058.4546,14.339039743029607,27.26903230319649,36022391672522.555,8063432560273.865,42398573150817.49,58718154933467.664,44748482009545.44,0.0003739149776732,8.369900125327157e-05,0.0004401001931572,0.00060949860827,0.000464492413597,0.000146004077552,3.26822839407496e-05,0.0001718476834821,0.0002379933604786,0.0001813722114027
1085,1085,0.02,3436,2,200000.0,3.33938955053107,,3.4360000000000004,3639.0,1.941740106788636,3436.0,0.2360871055730058,0.0084295985737315,0.0062666363008018,-0.0002768741967897,4.5825190385577225e-06,2565038681067.788,566001394744.1079,3006583446565.4287,4169092033624.948,3186395515240.152,14.553950295847384,28.2599890016552,37331445471186.52,8237556166486.041,43757666041630.766,60676758236190.78,46374641951716.18,0.0003822087661816,8.433818029294036e-05,0.000448002035219,0.0006212239737477,0.0004747952954611,0.0001490365747709,3.288640822879285e-05,0.0001746916730521,0.0002422369694392,0.0001851393029516
1086,1086,0.02,3440,2,200000.0,3.34199501847168,,3.44,3604.0,1.9242409405188805,3440.0,0.2590957450101996,0.0088460437248141,0.0063386631406122,-0.000235771116517,4.364912495967561e-05,2541922282425.441,553026625128.0067,2967117679678.454,4119589262697.828,3157679383391.483,13.276945168916534,25.54804145905356,33748962767409.75,7342504178775.504,39394258742813.69,54695560759296.35,41924336034306.89,0.000379189128124,8.249728375313158e-05,0.0004426172954922,0.0006145362789223,0.0004710441780859,0.0001476548350842,3.2124135224364766e-05,0.0001723535273668,0.0002392981396024,0.000183422849639
1087,1087,0.02,3444,2,200000.0,3.35617756517915,,3.4440000000000004,3544.0,1.895175485639664,3444.0,0.2417672941369346,0.0100666752431598,0.0060020454354072,-0.0002660781897789,-1.0888501962845326e-06,2503526816529.996,536918245783.8444,2910116411522.353,4045647711850.6895,3109982971934.688,14.245102970997197,26.99696994104662,35662997292122.59,7648455698198.043,41454907939724.77,57630668239692.26,44302027673257.51,0.0003739005340527,8.018848350883525e-05,0.000434624495827,0.00060421555306,0.0004644744711434,0.0001453834817173,3.117963165172939e-05,0.0001689947370711,0.0002349367085933,0.0001806012819819
1088,1088,0.02,3448,2,200000.0,3.35877394987885,,3.448,3521.0,1.885350239490276,3448.0,0.2309748309771748,0.0090044787385139,0.0062415123736011,-0.0001370003855139,-2.092308943378837e-05,2490547666366.6543,526419909128.13226,2882909251385.718,4013076923911.481,3093859743003.5425,14.928033437291418,28.14457141611622,37178978840689.52,7858414005520.668,43036165701362.766,59907346506573.18,46185241693846.72,0.0003723998735818,7.87130920069063e-05,0.0004310678551799,0.0006000565093858,0.0004626102895896,0.0001445889564346,3.056135256319773e-05,0.0001673675415985,0.0002329795218764,0.0001796142903174
1089,1089,0.02,3452,2,200000.0,3.36135181204254,,3.4520000000000004,3651.0,1.957031656976464,3452.0,0.2517463333733758,0.0095572369303749,0.0067357506343063,-0.0001947816680588,3.607063963128991e-05,2585238818865.908,538426422583.2263,2979883148093.653,4153617303148.1104,3211488949098.3765,13.71221560109156,26.83524001862273,35449352064600.62,7383019191785.632,40860800192719.61,56955295985191.37,44036628870559.89,0.000387012762239,8.060295843687111e-05,0.0004460914016443,0.0006218005447096,0.0004807630150146,0.0001500439247903,3.12495747261865e-05,0.0001729485723692,0.0002410705880219,0.0001863906741717
1090,1090,0.02,3456,2,200000.0,3.36394029242988,,3.4560000000000004,3519.0,1.887692037450471,3456.0,0.2246685379145674,0.0084298484253294,0.0061281745173641,-0.0003319053860628,-6.089491983126813e-06,2493641181472.0723,511823854861.4888,2861913574255.9404,3994839269664.843,3097702633456.223,15.382661195374764,29.037727053307293,38358837437418.93,7873212951044.95,44023846883223.16,61451259015232.65,47650910094477.27,0.0003737383376937,7.671039367220448e-05,0.0004289337334548,0.0005987327283057,0.0004642729842206,0.0001446869045585,2.9697219387207976e-05,0.0001660549317399,0.0002317899353088,0.000179735965466
1091,1091,0.02,3460,2,200000.0,3.36648067507975,,3.46,3462.0,1.858371869016153,3460.0,0.2509348607809443,0.0090887431338591,0.0061805837807553,-0.000283182408058,2.3369970641284493e-06,2454909238970.3384,496500590644.3052,2805264667372.4253,3921359486900.191,3049588237055.508,13.78843891690456,25.624047000822987,33849366088087.168,6845968066306.037,38680220511815.27,54069425756347.49,42049061128350.52,0.0003683653702667,7.450117544348993e-05,0.0004209370926993,0.0005884099568369,0.0004575984652595,0.0001423994314816,2.880000641803204e-05,0.0001627221436328,0.000227462324352,0.0001768943732485
1092,1092,0.02,3464,2,200000.0,3.38085646033685,,3.4640000000000004,3623.0,1.9464038676680464,3464.0,0.2306218133198854,0.0081106173957013,0.0061440383091686,-0.0002809070062046,3.763300689496269e-05,2571199509189.489,512297314448.4014,2925376824233.434,4095144651127.476,3194048746843.264,15.020261744257636,29.235495552409454,38620089624732.88,7694839753895.247,43939925600571.336,61510144540531.3,47975448201503.92,0.0003862659756512,7.696136425107017e-05,0.0004394732999603,0.0006152050972501,0.000479835326301,0.0001490967046554,2.970669569400849e-05,0.0001696344615848,0.0002374660427509,0.000185213998743
1093,1093,0.02,3468,2,200000.0,3.38341545368639,,3.468,3600.0,1.9358355963242933,3468.0,0.2116545028629843,0.008707716143513,0.0066066600991766,-0.000226832948129,-3.007525461680357e-05,2557238822744.392,501834900658.6185,2896787820194.3887,4061095793420.12,3176706213568.165,16.385193572966543,31.719040971212667,41900853122971.93,8222661988961.898,47464429173696.86,66541840693548.8,52050946233759.984,0.0003846182466097,7.547783877759942e-05,0.0004356876809057,0.0006108039380159,0.0004777884501791,0.0001482391977364,2.9090596626387388e-05,0.0001679223303897,0.0002354154711688,0.0001841487687248
