,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1547,1547,2.25,0.02,2047,500000.0,17.15,2.43,0.81,,2.047,3784.9,0.7569799999999999,2047.0,0.1651703615398446,0.0147889674874892,0.0062191052673164,5.488301171994749e-05,-2.595174875315446e-07,12774100561582.451,13247150000000.0,8780968000000.0,12.432286966025256,9.41217898426363,158831304457973.25,164713132224613.56,109181276217458.12,0.0011157173798204,0.001157034533808,0.000766948605267,0.0006823538384147,0.0007076227094799,0.0004690527674266
1548,1548,2.25,0.02,2048,500000.0,17.15,2.43,0.81,,2.0480000000000005,3716.3,0.74326,2048.0,0.1507258037321889,0.0147126316336326,0.0061580371529593,8.07110519385779e-05,-1.67213468638112e-06,12534152981940.47,13007050000000.0,8621816000000.0,13.61376396486125,10.122165319379771,170697694779213.7,177137893089146.03,117417117704805.38,0.0010953289517072,0.0011366542646983,0.0007534393983142,0.0006697111408748,0.0006949784566589,0.0004606714341282
1549,1549,2.25,0.02,2049,500000.0,17.15,2.43,0.81,,2.049,3672.5,0.7345,2049.0,0.1610890808561179,0.0148059138362975,0.0063512485704336,2.881916744559977e-05,-1.9855239765372435e-05,12378104324192.34,12853750000000.0,8520200000000.0,12.83267761259935,9.42047348870545,158757799355322.34,164858286052345.4,109277492468983.23,0.0010822548496014,0.001123841980058,0.0007449466839241,0.0006615458131414,0.0006869666204902,0.0004553607312963
1550,1550,2.25,0.02,2050,500000.0,17.15,2.43,0.81,,2.0500000000000003,3637.7,0.72754,2050.0,0.1581459214537517,0.0144353798903292,0.0063393638132974,0.0001629874351864,-6.691236176519446e-06,12252568140902.648,12731950000000.0,8439464000000.0,12.992688761016405,9.452564680668235,159191512296474.7,165419881911694.1,109649750295751.52,0.0010718363258589,0.0011137719335315,0.0007382716816551,0.0006550073848445,0.0006806345557574,0.0004511634769592
1551,1551,2.25,0.02,2051,500000.0,17.15,2.43,0.81,,2.0510000000000006,3593.0,0.7185999999999999,2051.0,0.1613172738161665,0.0145496397697356,0.0064327481101028,6.44996053903988e-05,-3.313121290635367e-06,12093866748706.352,12575500000000.0,8335760000000.0,12.748774591776897,9.1584525622176,154134574049273.44,160272919838807.97,106238049721724.16,0.001058498830011,0.0011006531090007,0.000729575775109,0.000646687268596,0.0006724413221354,0.0004457325335297
1552,1552,2.25,0.02,2052,500000.0,17.15,2.43,0.81,,2.052,3587.7,0.71754,2052.0,0.1636180805438925,0.014901962567841,0.0063051760452379,8.293271408018639e-05,-1.051286611040913e-05,12067897182656.324,12556950000000.0,8323464000000.0,12.590042631246895,9.035460039372504,151962263780621.6,158120550689018.8,104811336456721.05,0.0010567707346501,0.0010995964811115,0.0007288753817653,0.0006454622134309,0.0006716196383069,0.0004451878745348
1553,1553,2.25,0.02,2053,500000.0,17.15,2.43,0.81,,2.0530000000000004,3533.0,0.7066000000000001,2053.0,0.161636765565845,0.0148007117681791,0.0064392711412344,7.313967678806724e-05,2.5618994587480338e-06,11875897480389.902,12365500000000.0,8196560000000.0,12.779008892019911,9.0241503412469,151669805123512.28,157922630971820.75,104680143958464.05,0.0010404942992811,0.001083390310417,0.0007181330057621,0.0006353540155292,0.0006615474823692,0.0004385114740275
1554,1554,2.25,0.02,2054,500000.0,17.15,2.43,0.81,,2.0540000000000007,3526.2,0.7052400000000001,2054.0,0.1596190601419493,0.0151805685501429,0.0062830707197365,2.6511908855368058e-05,-1.1162631759709735e-06,11842066418138.377,12341700000000.0,8180784000000.0,12.90100386844036,9.100165706761311,152805806130583.28,159252899868322.94,105561922198431.22,0.0010380659895464,0.0010818634662918,0.0007171209262277,0.0006337047717636,0.0006604416750859,0.0004377784817712
1555,1555,2.25,0.02,2055,500000.0,17.15,2.43,0.81,,2.055,3552.7,0.71054,2055.0,0.1638528080252854,0.0144292316476717,0.006182204335695,8.990150896600926e-05,7.486814073426849e-06,11914960393028.27,12434450000000.0,8242264000000.0,12.573443388907378,8.933887847767604,149811298254718.38,156343037335933.06,103633099034104.22,0.0010449954347866,0.0010905570019087,0.000722883498408,0.0006377673194963,0.0006655738319157,0.0004411803685841
1556,1556,2.25,0.02,2056,500000.0,17.15,2.43,0.81,,2.0560000000000005,3514.4,0.70288,2056.0,0.1624163502880491,0.0150676547821182,0.0063126122466869,5.557864337569722e-05,2.3549686522611693e-05,11770583154645.46,12300400000000.0,8153408000000.0,12.757690859577398,8.96397310145098,150112666154441.6,156869529275392.12,103982087976831.34,0.0010328665344145,0.0010793578663856,0.0007154600714327,0.0006301991884724,0.0006585656798853,0.0004365349649525
1557,1557,2.25,0.02,2057,500000.0,17.15,2.43,0.81,,2.057000000000001,3516.4,0.70328,2057.0,0.1666538652718827,0.0140906971260453,0.0063554075679132,0.0001437255166208,2.795753207110169e-05,11761344965174.207,12307400000000.0,8158048000000.0,12.369743365990974,8.698896882036092,145476520086032.3,152230695435631.6,100907203831618.66,0.0010325896482807,0.0010805306599612,0.0007162374660314,0.0006298644213982,0.0006591077298447,0.0004368942666399
1558,1558,2.25,0.02,2058,500000.0,17.15,2.43,0.81,,2.0580000000000003,3531.8,0.7063600000000001,2058.0,0.1663660922818053,0.0141121498865745,0.0063299706458118,0.0001189715299908,4.93458158193764e-06,11796847056770.225,12361300000000.0,8193776000000.0,12.404184846000756,8.761356781094909,146322535189384.0,153323743669160.88,101631738660700.94,0.0010362424901196,0.001085824392863,0.0007197464546977,0.0006319261036362,0.0006621623648494,0.0004389190532716
1559,1559,2.25,0.02,2059,500000.0,17.15,2.43,0.81,,2.0590000000000006,3536.0,0.7072,2059.0,0.1620396678052202,0.014544738350114,0.0064391340881252,0.0001159953840928,2.462677960112983e-06,11794850305316.266,12376000000000.0,8203520000000.0,12.77782589384137,9.038426881020172,150745039673613.53,158172470417852.97,104845751819833.95,0.0010366034868898,0.0010876784716772,0.0007209754440831,0.0006319796084363,0.0006631181771322,0.0004395526202705
1560,1560,2.25,0.02,2060,500000.0,17.15,2.43,0.81,,2.06,3525.3,0.70506,2060.0,0.1614209975354696,0.0142753007502866,0.0061280368001446,0.000112660856214,7.926850401149818e-06,11743181861623.648,12338550000000.0,8178696000000.0,12.836410303672324,9.045172194516535,150652571483149.16,158290513404039.3,104923997456391.8,0.0010325971446867,0.0010849488366702,0.0007191660860213,0.0006293710064861,0.0006612795172198,0.0004383338514143
1561,1561,2.25,0.02,2061,500000.0,17.15,2.43,0.81,,2.0610000000000004,3505.3,0.7010599999999999,2061.0,0.1676288730398027,0.0140577971638997,0.0061037831248337,8.303193968890694e-05,-1.1942308668569893e-05,11660673178232.775,12268550000000.0,8132296000000.0,12.397642854006188,8.687776350153516,144503067732747.78,152036086127686.56,100778205661780.8,0.0010258452621172,0.0010793230972326,0.0007154370244513,0.000625103767573,0.0006576907448168,0.0004359550079928
1562,1562,2.25,0.02,2062,500000.0,17.15,2.43,0.81,,2.0620000000000007,3493.5,0.6987,2062.0,0.1626646418615109,0.0144939922353879,0.006138161707132,3.720324270245781e-06,-1.5114279897467982e-05,11605586600414.914,12227250000000.0,8104920000000.0,12.7165589790869,8.88687763887396,147613321948250.38,155520358680294.3,103087780610937.92,0.0010215003871803,0.0010762179490956,0.0007133787548291,0.0006223048190615,0.0006556391211279,0.0004345950745762
1563,1563,2.25,0.02,2063,500000.0,17.15,2.43,0.81,,2.063,3534.6,0.70692,2063.0,0.1685341502969549,0.0140276810601294,0.0062054637495652,0.0001751614111096,9.989974976123513e-06,11726103503267.736,12371100000000.0,8200272000000.0,12.299175482576873,8.695080789053865,144230489025236.97,152163913808442.62,100862937153024.8,0.0010326151016612,0.0010894142867322,0.000722126041491,0.0006289228760104,0.0006635168953816,0.0004398169135101
1564,1564,2.25,0.02,2064,500000.0,17.15,2.43,0.81,,2.064,3512.7,0.70254,2064.0,0.1652018756550205,0.0146014850211784,0.0063038605045499,0.0001012495688801,-3.141911942083044e-06,11637529472249.164,12294450000000.0,8149464000000.0,12.523813907288552,8.796789278478183,145718243074352.1,153943812373368.2,102042755630346.94,0.0010253188872227,0.0010831965515597,0.0007180045713196,0.0006243269609985,0.0006595692517,0.0004372001896982
1565,1565,2.25,0.02,2065,500000.0,17.15,2.43,0.81,,2.0650000000000004,3510.8,0.70216,2065.0,0.1604059164740647,0.0142954791013429,0.0063199672179035,0.0001253485574265,-1.0576202768075852e-05,11615323048485.78,12287800000000.0,8145056000000.0,12.954769271185176,9.093990816702084,150435287022840.56,159144839292286.44,105490293473744.16,0.001023865658035,0.0010831430499423,0.0007179691073903,0.0006232901209243,0.0006593759222987,0.0004370720399237
1566,1566,2.25,0.02,2066,500000.0,17.15,2.43,0.81,,2.066,3507.3,0.70146,2066.0,0.1576055110048855,0.0148131950538758,0.0063401885079413,6.293482647592775e-05,9.121139674015568e-06,11587847571106.137,12275550000000.0,8136936000000.0,13.139168343135369,9.21717199755915,152264112200814.44,161300509957285.12,106919195171686.16,0.0010219463146193,0.0010825956248946,0.0007176062427872,0.0006219699537061,0.000658881920768,0.0004367445874805
1567,1567,2.25,0.02,2067,500000.0,17.15,2.43,0.81,,2.067,3444.4,0.6888799999999999,2067.0,0.1654797739410696,0.0148282459584499,0.0062600694914599,4.2694335893013255e-05,5.573951709702562e-06,11364420034046.102,12055400000000.0,7991008000000.0,12.566818812767648,8.66078044241149,142876475975809.72,151563657742201.1,100465053131973.3,0.0010027353253508,0.0010637036826357,0.0007050835839184,0.000610128927334,0.0006472260131663,0.0004290183858702
1568,1568,2.25,0.02,2068,500000.0,17.15,2.43,0.81,,2.0680000000000005,3499.8,0.6999600000000001,2068.0,0.1610575227465232,0.0145372800579263,0.0064868299568704,8.278362574343866e-05,1.570224252668194e-05,11531344364101.12,12249300000000.0,8119536000000.0,12.892330548231502,9.02218896700268,148634161804248.34,157888306922546.88,104657392017231.1,0.001017964926343,0.0010813446705375,0.0007167770387563,0.0006192442966409,0.0006577992056553,0.0004360269020343
1569,1569,2.25,0.02,2069,500000.0,17.15,2.43,0.81,,2.0689999999999995,3490.0,0.6980000000000001,2069.0,0.164836970892702,0.0142285543170083,0.0063467916122403,0.0001463519980198,-1.9581858541132897e-06,11483237276674.428,12215000000000.0,8096800000000.0,12.59050794741426,8.790304980759519,144614839295694.28,153830337163291.56,101967537776810.42,0.0010142176218904,0.0010788480593845,0.0007151221422205,0.0006168139302999,0.000656120044991,0.000434913858394
1570,1570,2.25,0.02,2070,500000.0,17.15,2.43,0.81,,2.07,3495.7,0.6991399999999999,2070.0,0.1700882143166381,0.0147179650839361,0.0062549080880301,8.715437657906471e-05,-1.5373550168517724e-05,11486148822327.57,12234950000000.0,8110024000000.0,12.210281775023429,8.538740017641112,140282688156577.77,149427950308719.5,99049384204636.92,0.0010149748902499,0.0010811427942954,0.0007166432236472,0.0006171234672759,0.0006573547742364,0.0004357323074938
1571,1571,2.25,0.02,2071,500000.0,17.15,2.43,0.81,,2.0710000000000006,3482.7,0.6965399999999999,2071.0,0.1677355879407968,0.0145499125462622,0.0062300367724757,4.598084757064715e-05,1.8836029917787947e-05,11427649112208.916,12189450000000.0,8079864000000.0,12.386906546945,8.630432460213417,141593524911615.8,151032568053734.8,100113016538475.66,0.0010103214684911,0.0010776724856682,0.0007143429047858,0.0006141312077876,0.0006550710104294,0.0004342184983417
1572,1572,2.25,0.02,2072,500000.0,17.15,2.43,0.81,,2.072,3461.7,0.69234,2072.0,0.1633069578474532,0.0143680061365544,0.0062112610216238,0.0001127311507294,-1.7511331888443942e-06,11348714863652.896,12115950000000.0,8031144000000.0,12.747608468375194,8.824086595801429,144642867244319.2,154421515426525.03,102359404511296.58,0.0010038557430075,0.001071721876496,0.0007103985009916,0.0006100390395904,0.0006512810120376,0.0004317062708363
1573,1573,2.25,0.02,2073,500000.0,17.15,2.43,0.81,,2.073,3477.0,0.6954,2073.0,0.1671350816821813,0.014240294387373,0.006251817592677,6.420894425671898e-05,-1.987689649234784e-05,11390994786226.492,12169500000000.0,8066640000000.0,12.448943821943534,8.653469024329864,141748088206663.7,151435707925772.62,100380240682226.4,0.0010081109423084,0.0010770091938991,0.0007139032370988,0.0006124622103075,0.0006543202773958,0.000433720869588
1574,1574,2.25,0.02,2074,500000.0,17.15,2.43,0.81,,2.0739999999999994,3464.0,0.6927999999999999,2074.0,0.1651876508130499,0.0149082441720175,0.0062037484385088,8.197336730935384e-05,-8.198996172601106e-06,11340555906878.934,12124000000000.0,8036480000000.0,12.583119450612426,8.719761117462465,142735188289855.94,152595819555593.1,101149228962564.58,0.0010041606192269,0.0010735314430329,0.0007115979850961,0.0006099001139541,0.0006520340838931,0.0004322054498948
1575,1575,2.25,0.02,2075,500000.0,17.15,2.43,0.81,,2.075,3472.4,0.6944800000000001,2075.0,0.1689301583817268,0.0148039876349361,0.0063308790809307,0.0001133441231613,-1.815041773768299e-05,11360187467645.902,12153400000000.0,8055968000000.0,12.33850787656887,8.569702718382946,140181761062701.56,149969797571701.56,99408551533242.16,0.0010064138834653,0.0010766856203864,0.0007136887540847,0.0006111061035713,0.0006537759117353,0.0004333600329216
1576,1576,2.25,0.02,2076,500000.0,17.15,2.43,0.81,,2.076,3473.0,0.6946,2076.0,0.1540359561680815,0.0146812519754872,0.0063671561631612,1.2095309049839752e-06,6.142127507023149e-06,11354280415366.992,12155500000000.0,8057360000000.0,13.517468088556583,9.39121133420835,153513456562877.06,164346198348646.12,108938051476816.86,0.0010064057979482,0.0010774232473951,0.0007141776954162,0.0006109385329102,0.0006540496680652,0.0004335414942603
1577,1577,2.25,0.02,2077,500000.0,17.15,2.43,0.81,,2.0769999999999995,3419.7,0.68394,2077.0,0.1661334100792373,0.0149248322797773,0.0063478873543096,9.744746212402452e-05,-2.9231964621527293e-05,11172277490412.906,11968950000000.0,7933704000000.0,12.523467543681576,8.564059619267095,139895386307120.38,149871043337174.2,99343091583498.31,0.0009907811504494,0.001061431750227,0.0007035776172933,0.0006012933778324,0.0006441703923648,0.000426992945796
1578,1578,2.25,0.02,2078,500000.0,17.15,2.43,0.81,,2.078,3410.6,0.6821200000000001,2078.0,0.1631735410376677,0.0132888314713489,0.0062962741967684,6.452184262145295e-05,-5.338390603873133e-06,11134818886857.248,11937100000000.0,7912592000000.0,12.789015091777738,8.718404911846537,142317861484339.75,152572085957314.4,101133496977419.84,0.0009879655483435,0.0010591500110569,0.0007020651501863,0.0005994247843896,0.00064261427747,0.0004259614639229
1579,1579,2.25,0.02,2079,500000.0,17.15,2.43,0.81,,2.079,3446.1,0.68922,2079.0,0.1678570628776014,0.0143833221784211,0.0062253854400532,6.577383438942891e-05,9.256273280890224e-06,11242909127364.48,12061350000000.0,7994952000000.0,12.473257469226189,8.59246084483012,140164615737881.2,150368064784527.12,99672545800029.4,0.0009980678793046,0.0010707234115013,0.000709736661338,0.0006053925836716,0.0006494628531058,0.0004305010912015
1580,1580,2.25,0.02,2080,500000.0,17.15,2.43,0.81,,2.08,3409.1,0.6818200000000001,2080.0,0.1618995828461265,0.0144538734727716,0.0062439786436193,8.245736662053382e-05,1.1682411573470076e-06,11114471351220.775,11931850000000.0,7909112000000.0,12.968439919599676,8.834249172749823,144008696342251.28,154599360523121.88,102477290403897.95,0.0009871724785033,0.0010597709567478,0.0007024767484728,0.0005986239531645,0.0006426478588009,0.000425983723548
1581,1581,2.25,0.02,2081,500000.0,17.15,2.43,0.81,,2.081,3429.5,0.6859000000000001,2081.0,0.1599586312247083,0.0148369228646061,0.0064759857929144,8.380736283714285e-05,2.3398243191771275e-05,11166247108506.084,12003250000000.0,7956440000000.0,13.067212579557648,8.962793237080884,145911596541321.34,156848881648915.44,103968401550138.23,0.0009922755382366,0.0010666548249022,0.0007070397696494,0.0006015564434775,0.0006466480913422,0.0004286353062611
1582,1582,2.25,0.02,2082,500000.0,17.15,2.43,0.81,,2.0820000000000003,3434.7,0.6869400000000001,2082.0,0.1598586622903439,0.0147090052296297,0.0061113969954205,6.445598423697915e-05,1.395022758188385e-05,11167611151997.352,12021450000000.0,7968504000000.0,13.08073521002857,8.988183567810449,146121261024367.94,157293212436682.84,104262929386601.22,0.0009929017336136,0.0010688157371431,0.0007084721457634,0.0006017738695599,0.0006477835219869,0.0004293879345741
1583,1583,2.25,0.02,2083,500000.0,17.15,2.43,0.81,,2.083,3467.4,0.6934799999999999,2083.0,0.1595697080058926,0.0145959360496989,0.0062475275087728,9.652890736901943e-05,-5.8808501290025645e-06,11258217144777.512,12135900000000.0,8044368000000.0,13.061798936126106,9.057216413106696,147038283881291.56,158501287229367.2,105063710392037.66,0.0010014670232929,0.0010795407027318,0.0007155812658108,0.0006068014100275,0.0006541072300572,0.0004335796496379
1584,1584,2.25,0.02,2084,500000.0,17.15,2.43,0.81,,2.084,3418.2,0.68364,2084.0,0.1581086382324883,0.0146644535843296,0.0063297688787257,7.110714015853184e-05,1.5915394961127604e-07,11082978791408.703,11963700000000.0,7930224000000.0,13.362761990672857,9.128193618491904,147983699428965.56,159743388323608.28,105887045974506.05,0.0009863809908075,0.0010647648508423,0.000705786986844,0.0005974993067748,0.0006449802522407,0.0004275297671995
1585,1585,2.25,0.02,2085,500000.0,17.15,2.43,0.81,,2.0850000000000004,3390.0,0.678,2085.0,0.1615666036019319,0.0146482158787162,0.0062787330611546,9.59908834358234e-05,-8.897010545397871e-06,10976180447512.258,11865000000000.0,7864800000000.0,12.922995617924055,8.759616763262054,141809932514185.2,153293293357085.94,101611554453839.8,0.000977373821394,0.0010565187449582,0.0007003209966579,0.000591883331851,0.0006398123432823,0.0004241041818328
1586,1586,2.25,0.02,2086,500000.0,17.15,2.43,0.81,,2.086,3413.9,0.6827799999999999,2086.0,0.1681576735519683,0.0146539121140903,0.0064068274632795,0.0001440823725487,1.2237041756159248e-05,11038091563088.62,11948650000000.0,7920248000000.0,12.472801748580114,8.513690466672358,137635687792442.9,148989583166766.22,98758809413399.34,0.0009833878578545,0.0010645098621075,0.0007056179657398,0.0005953643927305,0.0006444774180881,0.0004271964599898
1587,1587,2.25,0.02,2087,500000.0,17.15,2.43,0.81,,2.087,3412.2,0.68244,2087.0,0.1706506912392797,0.0141439661576317,0.0064713953055353,8.270088942918845e-05,6.573183505480945e-06,11017130117901.396,11942700000000.0,7916304000000.0,12.245638306737046,8.358572215864594,134938569987186.6,146275013777630.4,96959437704029.28,0.0009820211153384,0.0010645225615604,0.0007056263836629,0.0005943761318963,0.0006443107918698,0.0004270860106108
1588,1588,2.25,0.02,2088,500000.0,17.15,2.43,0.81,,2.0880000000000005,3444.6,0.6889199999999999,2088.0,0.1718666861240762,0.0147599029947131,0.0063445944619893,7.730367493740398e-05,4.59702056866061e-06,11106129802041.31,12056100000000.0,7991472000000.0,12.189549852117755,8.402245589838163,135453216845746.66,147039297822167.8,97466048842122.7,0.0009904594576951,0.0010751790660436,0.0007126901237774,0.000599321241391,0.0006505845823093,0.0004312446374164
1589,1589,2.25,0.02,2089,500000.0,17.15,2.43,0.81,,2.0889999999999995,3393.2,0.6786399999999999,2089.0,0.1714241596272586,0.0141140788104186,0.0062477775376412,7.877920773967668e-05,6.814032731299357e-06,10925565220462.885,11876200000000.0,7872224000000.0,12.27847247791553,8.328416318361645,134080890707042.84,145747285571328.8,96609629292995.1,0.0009748540414317,0.0010596762120066,0.0007024139462443,0.0005897187103862,0.0006410302082287,0.0004249114523115
1590,1590,2.25,0.02,2090,500000.0,17.15,2.43,0.81,,2.09,3394.4,0.67888,2090.0,0.1673934344123153,0.0140800173980392,0.0064106165500213,5.190682737237131e-05,2.446811770087178e-05,10921737149295.314,11880400000000.0,7875008000000.0,12.5711202199111,8.536619604768118,137336076282698.95,149390843083442.06,99024787415310.2,0.0009750103823118,0.0010605925767737,0.0007030213651757,0.0005896533988378,0.0006414106239505,0.00042516361359
1591,1591,2.25,0.02,2091,500000.0,17.15,2.43,0.81,,2.0910000000000006,3364.3,0.6728599999999999,2091.0,0.1675110526255593,0.0140711260738635,0.0065269050601488,4.607507134343036e-05,2.346163438778692e-05,10817264464227.564,11775050000000.0,7805176000000.0,12.573378140046197,8.459613673731923,136001364881184.7,148043239290308.66,98131518615290.31,0.000966169169746,0.0010517160156193,0.0006971374732105,0.0005841505299308,0.0006358725646588,0.000421492671431
1592,1592,2.25,0.02,2092,500000.0,17.15,2.43,0.81,,2.092,3326.9,0.6653800000000001,2092.0,0.163799250906186,0.0143250786656863,0.0063416824337934,0.0001067476124632,-2.302320307381564e-06,10689472980986.703,11644150000000.0,7718408000000.0,12.80442044604347,8.519958484776426,136874967720920.44,149099273483587.5,98831518423406.52,0.0009552352460677,0.001040547322612,0.0006897342252742,0.0005773855181432,0.0006289518288736,0.0004169052122819
1593,1593,2.25,0.02,2093,500000.0,17.15,2.43,0.81,,2.093,3347.5,0.6695,2093.0,0.171001007758332,0.0150578944311906,0.0062626609424328,7.478974627955485e-05,-3.602824046071376e-05,10748076065298.5,11716250000000.0,7766200000000.0,12.249894742145433,8.203447352960481,131697201116192.5,143560328676808.4,95159989294341.58,0.00096095533678,0.0010475170529263,0.0006943541607968,0.0005806876824251,0.0006329953396198,0.0004195854822622
1594,1594,2.25,0.02,2094,500000.0,17.15,2.43,0.81,,2.0940000000000003,3300.3,0.66006,2094.0,0.1640528862280006,0.0136457966454354,0.0063221508354153,6.200971403660623e-05,3.567607763294254e-05,10589048744773.64,11551050000000.0,7656696000000.0,12.794033542899598,8.442128590531881,135433310842634.42,147737250334307.94,97928691650169.84,0.0009472136679241,0.0010332667931362,0.0006849082743074,0.000572230686683,0.0006242170975624,0.0004137667618127
1595,1595,2.25,0.02,2095,500000.0,17.15,2.43,0.81,,2.095,3256.1,0.6512200000000001,2095.0,0.1640372257525086,0.0149859479974725,0.0063356257808157,9.97496010940036e-05,2.061343602240225e-05,10439854074133.83,11396350000000.0,7554152000000.0,12.800345919563703,8.3348028780604,133617096808484.44,145859050366057.0,96683713385500.64,0.0009343381540643,0.001019941902105,0.0006760757751096,0.0005643011850562,0.0006160022702088,0.0004083215048241
1596,1596,2.25,0.02,2096,500000.0,17.15,2.43,0.81,,2.096,3287.1,0.65742,2096.0,0.1702246239025498,0.0143691831783407,0.0064350702197084,7.777113996625209e-05,2.0520370631010837e-05,10531798933111.863,11504850000000.0,7626072000000.0,12.343712735503598,8.113939918505361,129984460127541.84,141993948573843.8,94121703054662.16,0.0009430418623793,0.001030171126443,0.0006828562895279,0.0005694052344494,0.0006220135660737,0.0004123061352259
1597,1597,2.25,0.02,2097,500000.0,17.15,2.43,0.81,,2.0970000000000004,3239.2,0.64784,2097.0,0.1725058489164439,0.0146583690632422,0.0062337029220281,0.0001158597699307,-1.7077596671899375e-06,10370988155745.629,11337200000000.0,7514944000000.0,12.231814290145296,7.919861880885541,126785616451292.34,138597582915496.95,91870397818272.28,0.0009291106071577,0.0010156710833416,0.0006732448323864,0.0005608431506185,0.000613094034214,0.0004063937598218
1598,1598,2.25,0.02,2098,500000.0,17.15,2.43,0.81,,2.098,3243.8,0.6487599999999999,2098.0,0.1649415836348453,0.0147713835433212,0.0060294851742519,6.13810235421502e-05,-1.6793260113790184e-05,10376570740783.717,11353300000000.0,7525616000000.0,12.75710710116708,8.278428425498657,132409054472688.78,144872497446226.5,96029769735784.4,0.0009300795784428,0.0010176264145178,0.0006745409376232,0.0005612773843393,0.0006141094863425,0.0004070668595184
1599,1599,2.25,0.02,2099,500000.0,17.15,2.43,0.81,,2.099,3231.3,0.6462600000000001,2099.0,0.1651570620000257,0.0145980822825701,0.0064473457551308,0.0001089326442373,-1.437201045983951e-05,10321939581484.94,11309550000000.0,7496616000000.0,12.860233267875104,8.312336613736322,132763030835811.34,145465890740385.62,96423104719341.31,0.000925649686508,0.0010142164977234,0.0006722806499195,0.0005584540428632,0.0006118873173597,0.0004055938789355
1600,1600,2.25,0.02,2100,500000.0,17.15,2.43,0.81,,2.1000000000000005,3212.6,0.64252,2100.0,0.1748049361875473,0.0146248638497148,0.0061795966045735,8.794029488547434e-05,1.0571362694891411e-05,10247644787828.25,11244100000000.0,7453232000000.0,12.08552497453516,7.768789479452447,123905551604379.31,135953815890417.84,90117957961648.4,0.0009194510383562,0.0010088561454297,0.0006687275021134,0.0005545652447319,0.0006084897747135,0.0004033417935243
1601,1601,2.25,0.02,2100,500000.0,17.15,2.43,0.81,,2.1000000000000005,3204.8,0.64096,2100.0,0.1652609824167484,0.0144760363755355,0.0062697801657629,7.26232783513009e-05,-1.35700571104981e-05,10222764121282.443,11216800000000.0,7435136000000.0,12.771560807433309,8.185871011764686,130557645532504.42,143252742705882.03,94956103736470.38,0.0009172186664148,0.0010064067032538,0.0006671038718711,0.0005532187935992,0.0006070123980582,0.0004023625038557
1602,1602,2.25,0.02,2125,500000.0,17.15,2.43,0.81,,2.125,4199.9,0.83998,2125.0,0.176381257479079,0.0143097716844559,0.0061954661825365,5.6467256489388864e-05,3.096890396578294e-06,13005097840121.102,14699650000000.0,9743768000000.0,12.090825829155206,10.154984973253054,157225854356193.62,177712237031928.38,117797825689735.42,0.001181340423967,0.0013352679831131,0.0008850919202349,0.0007077989463437,0.0008000244911287,0.0005303019484053
1603,1603,2.25,0.02,2150,500000.0,17.15,2.43,0.81,,2.1499999999999995,4280.7,0.8561400000000001,2150.0,0.1723163610355186,0.0148128794568734,0.006494629277361,0.0001096466514326,6.325758760016673e-06,12848993900427.38,14982450000000.0,9931224000000.0,12.566025271187607,10.758858221202471,161469506926196.0,188280018871043.2,124802755365948.69,0.0011814519355709,0.0013776210565019,0.0009131659574527,0.0007192231725781,0.0008386435004561,0.000555900834588
1604,1604,2.25,0.02,2175,500000.0,17.15,2.43,0.81,,2.1750000000000003,4338.6,0.86772,2175.0,0.1799556921348539,0.0144270477436877,0.006225489568686,9.813145636606664e-05,1.1721232627670657e-05,12603453550816.74,15185100000000.0,10065552000000.0,12.126998673874176,10.52164603316869,152824732698539.62,184128805580452.1,122051093984756.84,0.0011730464518966,0.0014133291010178,0.0009368352898175,0.0007087858928854,0.0008539710658399,0.0005660608207853
1605,1605,2.25,0.02,2200,500000.0,17.15,2.43,0.81,,2.2,4357.6,0.87152,2200.0,0.1848917979348243,0.0147487717250383,0.0061002229818728,0.0001013600221298,-5.678644789332375e-06,12186520814739.7,15251600000000.0,10109632000000.0,11.92700840768102,10.393629910777223,145334802699178.2,181888523438601.38,120566106965015.78,0.001147885885814,0.001436595123598,0.0009522573390707,0.0006891737063552,0.0008625104621439,0.0005717212206211
1606,1606,2.25,0.02,2225,500000.0,17.15,2.43,0.81,,2.2250000000000005,4344.1,0.86882,2225.0,0.1819113563593418,0.0143420590505068,0.0063228508578213,9.565580777264824e-05,-9.474691867690436e-07,11743446985470.824,15204350000000.0,10078312000000.0,12.29852634653376,10.688740603965735,144474872383371.75,187052960569400.4,123989391006002.56,0.0011191967323007,0.0014490344153475,0.0009605028124589,0.0006663364513796,0.0008627119990466,0.0005718548107966
