,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1952,1952,5.0,0.02,694,100000.0,17.15,2.43,0.81,,0.6940000000000001,1143.0,1.143,694.0,0.0201102610010366,0.0114744223313694,0.005398458142719,0.0001633141361612,2.87335177835218e-08,36918900000000.0,20002500000000.0,13258800000000.002,34.5097460427901,39.44463972690909,1274061863179163.5,690281195220909.0,457557820832145.5,0.0011148106379876,0.0006039995716651,0.0004003654303608,0.0006344504484935,0.0003437425030537,0.0002278521734527
1953,1953,5.0,0.02,695,100000.0,17.15,2.43,0.81,,0.695,1099.0,1.099,695.0,0.0247424612007307,0.0110628925527633,0.0053270654412153,0.0003953383926093,6.591403186461867e-06,35497700000000.0,19232500000000.0,12748400000000.0,28.089364043520188,30.87021108382869,997107818007666.6,540228693967002.06,358094448572412.8,0.0010735588928297,0.0005816495549387,0.0003855505621307,0.0006109217513421,0.0003309947569191,0.0002194022388721
1954,1954,5.0,0.02,696,100000.0,17.15,2.43,0.81,,0.6960000000000001,1147.0,1.147,696.0,0.0232582621903247,0.0110652707759388,0.0060113665669002,-3.589232295362358e-05,-6.774400878456007e-05,37048100000000.0,20072500000000.0,13305200000000.002,29.924849685869024,34.32380258969177,1108658823647044.2,600666545319606.0,398156110040424.6,0.0011218946284506,0.0006078376469934,0.000402909526007,0.0006385408188977,0.0003459586480096,0.0002293211609663
1955,1955,5.0,0.02,697,100000.0,17.15,2.43,0.81,,0.6970000000000001,1114.0,1.114,697.0,0.0168651926778693,0.0101901267052625,0.0056993592573394,7.774886164916062e-05,-8.552740431522985e-05,35982200000000.0,19495000000000.0,12922400000000.0,41.32772232804726,46.039082673444646,1487062370352262.0,805683946785281.2,534053359011957.9,0.0010913833792963,0.0005913067844484,0.0003919519256915,0.0006210816896876,0.0003364993674778,0.0002230510092996
1956,1956,5.0,0.02,698,100000.0,17.15,2.43,0.81,,0.698,1167.0,1.167,698.0,0.0208897438983513,0.012521594693302,0.0058123271917597,0.0004245366109168,-6.216474556716486e-05,37694100000000.0,20422500000000.0,13537200000000.0,33.41352595783086,38.99358479278862,1259492788807072.2,682387733873800.8,452325583596348.0,0.0011448212280122,0.0006202591792636,0.0004111432273975,0.0006515888117999,0.0003530279940092,0.0002340071274575
1957,1957,5.0,0.02,699,100000.0,17.15,2.43,0.81,,0.6990000000000001,1179.0,1.179,699.0,0.0243002607618336,0.0114625479598712,0.0056156188669241,9.05095417080448e-05,0.0001445984110492,38081700000000.0,20632500000000.0,13676400000000.0,28.76512342196176,33.91408051449292,1095424800618121.2,593496409003626.0,393403333968117.8,0.0011583781246752,0.000627604247115,0.0004160119580877,0.0006592600171282,0.0003571842198063,0.0002367621114144
1958,1958,5.0,0.02,700,100000.0,17.15,2.43,0.81,,0.7,1085.0,1.085,700.0,0.0239598407063112,0.010342709104161,0.005425604387913,0.0004439646674795,1.8867689337961395e-05,35045500000000.0,18987500000000.0,12586000000000.0,29.21555316582768,31.69887518492304,1023873668473014.0,554730315736153.06,367706952145107.2,0.0010675080408012,0.0005783712295362,0.0003833775007211,0.0006075944319519,0.0003291920296953,0.0002182072882551
1959,1959,5.0,0.02,701,100000.0,17.15,2.43,0.81,,0.7010000000000001,1114.0,1.114,701.0,0.0204932868912237,0.0125156924415292,0.0061230908655693,0.0003387526159194,9.351747949310195e-05,35982200000000.0,19495000000000.0,12922400000000.0,34.206323452203414,38.1058443257546,1230818771721873.5,666852275700705.5,442027794178753.3,0.0010976871111488,0.0005947221190434,0.0003942158046231,0.0006246896707854,0.0003384541559982,0.0002243467548331
1960,1960,5.0,0.02,702,100000.0,17.15,2.43,0.81,,0.7020000000000001,1088.0,1.088,702.0,0.0213827619866151,0.0117184781374151,0.0063837094667632,-0.0001423522204288,-0.0001442193110908,35142400000000.004,19040000000000.0,12620800000000.0,32.830183511345595,35.71923966034401,1153731441029111.5,625086694056020.1,414343180059990.5,0.0010734390807451,0.0005815846412706,0.0003855075336422,0.0006109475577153,0.0003310087387002,0.0002194115067955
1961,1961,5.0,0.02,703,100000.0,17.15,2.43,0.81,,0.703,1144.0,1.144,703.0,0.0217822002974799,0.0104421966608046,0.006647364534292,0.0002567135522945,-4.1458215770250295e-05,36951200000000.0,20020000000000.0,13270400000000.0,32.27405819426487,36.92152257423901,1192565179147920.0,646126645049182.8,428289661861172.56,0.0011304222995941,0.0006124579022568,0.0004059720952102,0.0006432766455857,0.0003485244983823,0.0002310219532134
1962,1962,5.0,0.02,704,100000.0,17.15,2.43,0.81,,0.7040000000000001,1140.0,1.14,704.0,0.0251371595232967,0.0114997580186603,0.0047909762505943,0.0002970076775263,4.708116105386375e-05,36822000000000.0,19950000000000.0,13224000000000.0,28.00634651451143,31.92723502654304,1031249691357340.0,558726612964503.1,370355926307899.2,0.0011280721492831,0.0006111846010048,0.0004051280783803,0.0006419100196328,0.0003477840663645,0.0002305311525616
1963,1963,5.0,0.02,705,100000.0,17.15,2.43,0.81,,0.705,1174.0,1.174,705.0,0.0190335169593254,0.0127893544762056,0.0063806505858822,0.0002448532148279,6.750596376334834e-06,37920199999999.99,20545000000000.0,13618399999999.998,37.03992286378724,43.484869442086215,1404561282979384.5,760985215236508.6,504424485528200.0,0.0011634522362044,0.0006303533787485,0.0004178342396275,0.0006619661267853,0.0003586503782893,0.0002377339650374
1964,1964,5.0,0.02,706,100000.0,17.15,2.43,0.81,,0.7060000000000001,1176.0,1.176,706.0,0.0225900940706651,0.014133612155539,0.0058596654824246,0.0002311832878019,-1.2060087891616416e-05,37984800000000.0,20580000000000.0,13641600000000.0,31.25263656678577,36.75310060254007,1187125149462044.2,643179260544451.2,426335966989464.9,0.0011672162637333,0.000632392712549,0.0004191860266039,0.0006640093334139,0.0003597573787846,0.0002384677482229
1965,1965,5.0,0.02,707,100000.0,17.15,2.43,0.81,,0.7070000000000001,1122.0,1.122,707.0,0.0231653076962174,0.0119680246953629,0.0057560568678762,0.0002503262235208,4.0733968385158816e-05,36240600000000.0,19635000000000.0,13015200000000.0,30.51977591972332,34.24318858192957,1106054991196325.0,599255800183767.4,397220987550383.0,0.0011150327586229,0.0006041199156625,0.0004004452012391,0.0006343949820607,0.0003437124515809,0.0002278322536193
1966,1966,5.0,0.02,708,100000.0,17.15,2.43,0.81,,0.708,1083.0,1.083,708.0,0.0223876618890699,0.010476481716019,0.0053755179903157,0.0001991132456939,-3.2289247313926115e-05,34980900000000.0,18952500000000.0,12562800000000.0,31.62456193541401,34.249400576053375,1106255638606524.0,599364510080934.1,397293046682219.2,0.0010780353299668,0.000584074869177,0.0003871581989973,0.0006131915888685,0.0003322245450526,0.0002202174127206
1967,1967,5.0,0.02,709,100000.0,17.15,2.43,0.81,,0.7090000000000001,1132.0,1.132,709.0,0.0269724070640222,0.0119239343484556,0.0065651342695364,0.0004288924126317,1.0689076012454456e-05,36563600000000.01,19810000000000.004,13131200000000.002,26.28612264070845,29.755890829281967,961115273785807.6,520728089512434.4,345168333619670.8,0.0011282361085887,0.0006112734334459,0.0004051869615984,0.0006418238360013,0.0003477373724465,0.0002305002011645
1968,1968,5.0,0.02,710,100000.0,17.15,2.43,0.81,,0.71,1159.0,1.159,710.0,0.0235557506977102,0.0113422305342095,0.0062715122259431,0.0004133480895211,-0.0001874616041208,37435700000000.0,20282500000000.0,13444400000000.0,30.14125973361644,34.93372003126145,1128359157009744.8,611340100547075.4,405231152362632.8,0.0011569033498259,0.0006268052204939,0.0004154823175845,0.0006580446586616,0.0003565257438569,0.000236325635928
1969,1969,5.0,0.02,711,100000.0,17.15,2.43,0.81,,0.7110000000000001,1137.0,1.137,711.0,0.0232514039946636,0.0120339233658365,0.0056589677960089,-8.129254852535233e-05,-1.697487431217993e-05,36725100000000.0,19897500000000.0,13189200000000.0,30.5787986034383,34.76809401210935,1123009436591132.0,608441645211913.6,403309890540468.5,0.0011364998242901,0.0006157506787949,0.0004081547356583,0.000646382485608,0.0003502072290445,0.0002321373632524
1970,1970,5.0,0.02,712,100000.0,17.15,2.43,0.81,,0.7120000000000001,1150.0,1.15,712.0,0.0253730273625478,0.0107766308963482,0.0068433672486842,0.0002740302612254,-6.461527137082797e-05,37145000000000.0,20125000000000.0,13340000000000.0,28.06129476890705,32.27048898424311,1042336794191052.4,564733557224254.4,374337672217220.06,0.0011511955806178,0.0006237127758765,0.000413432468581,0.0006546133454768,0.0003546666732459,0.0002350933376944
1971,1971,5.0,0.02,713,100000.0,17.15,2.43,0.81,,0.713,1093.0,1.093,713.0,0.0260100156921225,0.0120119020552066,0.0053762200727029,0.0003217292060186,7.236025217136417e-05,35303900000000.0,19127500000000.0,12678800000000.0,27.41251710263058,29.961881193175223,967768762539559.8,524332920880566.4,347557821840832.6,0.0010955520410915,0.0005935653473406,0.0003934490302372,0.0006229680779128,0.0003375214044419,0.0002237284738015
1972,1972,5.0,0.02,714,100000.0,17.15,2.43,0.81,,0.7140000000000001,1204.0,1.204,714.0,0.0209964326583076,0.0149223095336948,0.0056351374511697,0.0002222766702858,-4.229964146173591e-05,38889200000000.0,21070000000000.0,13966400000000.0,34.005776677377256,40.94295511956221,1322457450361859.5,716501714592338.9,474938279386921.75,0.0012085927719354,0.000654810325352,0.0004340457013761,0.0006871182033706,0.0003722776643649,0.0002467669089504
1973,1973,5.0,0.02,715,100000.0,17.15,2.43,0.81,,0.715,1157.0,1.157,715.0,0.0248167129492458,0.0081337832738735,0.0054713922514326,0.0004912137704794,-5.726416884286537e-05,37371100000000.0,20247500000000.0,13421200000000.0,28.811229007737268,33.334591961952015,1076707320371050.0,583355359334160.4,386681266758643.4,0.0011630401155199,0.0006301300935479,0.0004176862334375,0.0006611475357631,0.0003582068692215,0.0002374399818839
1974,1974,5.0,0.02,716,100000.0,17.15,2.43,0.81,,0.7160000000000001,1124.0,1.124,716.0,0.0217333001971837,0.0109880242312776,0.0065086242469074,0.0002426562229331,2.51433811127708e-05,36305200000000.01,19670000000000.004,13038400000000.002,32.94483550605812,37.02999510880933,1196068842014541.5,648024914404163.2,429547943262188.2,0.0011315313696136,0.0006130587915863,0.0004063703989943,0.0006431201491683,0.0003484397093017,0.0002309657501657
1975,1975,5.0,0.02,717,100000.0,17.15,2.43,0.81,,0.7170000000000001,1156.0,1.156,717.0,0.0219920110934026,0.0101512825323812,0.0063477599985721,0.0002211699622388,-9.823058966552898e-05,37338800000000.0,20230000000000.0,13409600000000.0,32.60274819591609,37.68877691447901,1217347494337671.8,659553596003382.6,437189812207956.5,0.0011654998093447,0.000631462745001,0.0004185695909721,0.0006622853445413,0.0003588233290858,0.0002378486067083
1976,1976,5.0,0.02,718,100000.0,17.15,2.43,0.81,,0.718,1187.0,1.187,718.0,0.0243836151237246,0.0108039030748021,0.0064519243081844,9.518598747270982e-05,3.3660680718121546e-05,38340100000000.0,20772500000000.0,13769200000000.0,29.44600283250876,34.9524053621879,1128962693198669.2,611667093838288.2,405447902201379.6,0.0011982472553869,0.0006492051693273,0.0004303302836683,0.0006809265407565,0.0003689230483975,0.0002445432777949
1977,1977,5.0,0.02,719,100000.0,17.15,2.43,0.81,,0.7190000000000001,1137.0,1.137,719.0,0.0203475483260717,0.0133083108813182,0.0068141938822157,-0.0001033866212993,-5.58596741040687e-05,36725100000000.0,19897500000000.0,13189200000000.0,35.33595244389857,40.17697792871267,1297716387097419.2,703097113752471.8,466052943973067.0,0.0011496258941594,0.0006228623265569,0.0004128687421749,0.0006530899026262,0.0003538412785126,0.0002345462188998
1978,1978,5.0,0.02,720,100000.0,17.15,2.43,0.81,,0.72,1127.0,1.127,720.0,0.0245099756447189,0.0116543091989801,0.0059135810918462,0.0001261290786927,1.4966159411866146e-06,36402100000000.0,19722500000000.0,13073200000000.0,29.37579418424009,33.10652004563859,1069340597474126.4,579364100798675.2,384035632529407.6,0.0011409317398439,0.0006181518714324,0.0004097463833495,0.0006481866954891,0.000351184742138,0.0002327853147886
1979,1979,5.0,0.02,721,100000.0,17.15,2.43,0.81,,0.7210000000000001,1212.0,1.212,721.0,0.0233375745257262,0.0106865353826352,0.0070294795880927,-0.000101579289256,2.846845526641816e-05,39147600000000.0,21210000000000.0,14059199999999.998,30.894384470211456,37.44399397789629,1209441005486050.0,655269894613184.9,434350330143596.9,0.0012288223010742,0.0006657705965572,0.0004413107954322,0.0006979440854571,0.000378143080356,0.0002506548418359
1980,1980,5.0,0.02,722,100000.0,17.15,2.43,0.81,,0.722,1230.0,1.23,722.0,0.0240669825446957,0.0088267074448892,0.0057841503772237,0.0002576363289182,-2.3052677933974348e-05,39729000000000.0,21525000000000.0,14268000000000.0,29.999606251392137,36.89951568921233,1191854356761558.0,645741524561215.8,428034381994863.0,0.0012487558221331,0.0006765704918678,0.0004484695831809,0.0007091949176595,0.000384238732478,0.0002546953883854
1981,1981,5.0,0.02,723,100000.0,17.15,2.43,0.81,,0.723,1168.0,1.168,723.0,0.0185350652423039,0.014303910954089,0.0062405512103358,0.0002049480545005,0.0001349708527904,37726400000000.0,20440000000000.0,13548800000000.0,39.0071462144003,45.56034677841955,1471599200942951.5,797306068622342.1,528500022629666.8,0.0011875402060732,0.0006434041364173,0.000426485027568,0.0006742896851894,0.0003653272288178,0.000242159763102
1982,1982,5.0,0.02,724,100000.0,17.15,2.43,0.81,,0.7240000000000001,1204.0,1.204,724.0,0.025555951480328,0.0122233601727964,0.0055661539424002,0.0003013292305727,1.076207973309518e-05,38889200000000.0,21070000000000.0,13966400000000.0,28.3299958742411,34.10931503258628,1101730875552536.8,596913013070259.9,395668054378000.9,0.0012259709476334,0.0006642257456218,0.000440286779955,0.0006959435445568,0.0003770591959673,0.0002499363813269
1983,1983,5.0,0.02,725,100000.0,17.15,2.43,0.81,,0.725,1275.0,1.275,725.0,0.0262576054030887,0.011739183674548,0.0067467939441557,0.0002183191673304,7.037010496213995e-05,41182500000000.0,22312500000000.0,14790000000000.0,27.61104788004456,35.204086047056805,1137091979319935.0,616071505823494.1,408367398145859.0,0.0012998684154244,0.0007042630733723,0.0004668258086354,0.0007379080376564,0.0003997953764392,0.000265007220954
1984,1984,5.0,0.02,726,100000.0,17.15,2.43,0.81,,0.7260000000000001,1178.0,1.1780000000000002,726.0,0.0234124765902379,0.0125820424970424,0.0066781227111121,0.0006132722395002,-5.288449923149912e-05,38049400000000.01,20615000000000.004,13664800000000.002,31.0091073535857,36.52872846252396,1179877929339524.0,639252748094169.4,423733250165277.94,0.0012026329846508,0.0006515813384331,0.0004319053443328,0.0006826255862509,0.0003698435838821,0.0002451534613161
1985,1985,5.0,0.02,727,100000.0,17.15,2.43,0.81,,0.727,1170.0,1.17,727.0,0.0219685027713012,0.0103082201490189,0.0057659758965992,0.0005376208607387,-2.266927130261302e-06,37790999999999.99,20475000000000.0,13571999999999.998,33.092833297211456,38.718614957737394,1250611263134917.8,677575761760404.4,449135933509753.75,0.0011961990041095,0.000648095435663,0.0004295946887823,0.0006788425170146,0.000367793933367,0.0002437948358318
1986,1986,5.0,0.02,728,100000.0,17.15,2.43,0.81,,0.728,1151.0,1.151,728.0,0.0267338701260086,0.0107939646229465,0.0068080207960496,0.0002030833031203,5.5252843229080455e-06,37177300000000.0,20142500000000.0,13351600000000.0,27.23137340641703,31.343310790786006,1012388938542388.0,548507938838755.1,363582405173117.7,0.0011785223101272,0.0006385182794807,0.0004232464023986,0.0006686596016456,0.0003622768739566,0.000240137813594
1987,1987,5.0,0.02,729,100000.0,17.15,2.43,0.81,,0.7290000000000001,1135.0,1.135,729.0,0.0177230721984642,0.0122132976524742,0.005429384815079,0.0002115041331657,3.551695759377738e-05,36660500000000.0,19862500000000.0,13166000000000.0,41.13282346517608,46.68575463297484,1507949874645087.5,817000706077059.8,541554753742508.25,0.0011635647932985,0.0006304143616942,0.0004178746626087,0.000660196017556,0.0003576913407811,0.0002370982601749
1988,1988,5.0,0.02,730,100000.0,17.15,2.43,0.81,,0.73,1228.0,1.228,730.0,0.0254924196119645,0.011431438528508,0.0067572503552463,0.0005015301461769,-1.5697046749214857e-05,39664400000000.0,21490000000000.0,14244800000000.0,28.635963596699263,35.16496329674669,1135828314484918.2,615386857693067.1,407913574242261.6,0.0012608641937101,0.0006831307551061,0.0004528181005274,0.0007151931943375,0.0003874885727834,0.000256849568245
1989,1989,5.0,0.02,731,100000.0,17.15,2.43,0.81,,0.7310000000000001,1175.0,1.175,731.0,0.0239361457129234,0.0107907918475399,0.0055236972206636,0.0004537714739427,-9.436291899126994e-05,37952500000000.0,20562500000000.0,13630000000000.0,30.53958681431835,35.884014506824066,1159053668570417.2,627970253869421.1,416254568279159.1,0.0012079651043122,0.0006544702577542,0.0004338202851399,0.0006851564274271,0.0003712147826617,0.0002460623702215
1990,1990,5.0,0.02,732,100000.0,17.15,2.43,0.81,,0.732,1183.0,1.183,732.0,0.0260761109445866,0.0103266345957494,0.006872401605844,-0.0001156944873913,4.360969960611016e-05,38210900000000.0,20702500000000.0,13722800000000.0,28.07167071637125,33.20878645746719,1072643802576190.2,581153763005675.8,385221922906619.4,0.0012179429086849,0.000659876188916,0.0004374036452243,0.000690659702754,0.0003741964333806,0.000248038778698
1991,1991,5.0,0.02,733,100000.0,17.15,2.43,0.81,,0.733,1203.0,1.203,733.0,0.0259025427667438,0.0103526812993376,0.0061936019778061,0.0003286715875568,3.679354914641975e-05,38856900000000.0,21052500000000.0,13954800000000.0,28.298380070280004,34.04295122454684,1099587324552863.0,595751646429569.8,394898234204743.4,0.0012402256453393,0.0006719488790538,0.0004454061141156,0.0007031907427669,0.0003809856965455,0.0002525390902816
1992,1992,5.0,0.02,734,100000.0,17.15,2.43,0.81,,0.7340000000000001,1222.0,1.222,734.0,0.0259726624171889,0.011929344622148,0.0062504514538233,0.000382504263692,-8.080487858463539e-05,39470600000000.0,21385000000000.0,14175200000000.0,28.26048358886115,34.534310945588324,1115458243542502.8,604350441547795.8,400598006968824.56,0.0012616251252067,0.0006835430244928,0.0004530913762352,0.000715167073317,0.0003874744205277,0.0002568401873212
1993,1993,5.0,0.02,735,100000.0,17.15,2.43,0.81,,0.735,1242.0,1.242,735.0,0.0210455444187118,0.012209939507292,0.0052090507329178,0.0002300843863641,9.89146241835245e-05,40116600000000.0,21735000000000.0,14407200000000.0,34.92425690572784,43.375927076913975,1401042444584321.5,759078723845994.5,503160754092202.1,0.0012841623452226,0.0006957535926129,0.0004611852385319,0.0007277585784647,0.0003942964434406,0.0002613622139377
1994,1994,5.0,0.02,736,100000.0,17.15,2.43,0.81,,0.7360000000000001,1259.0,1.259,736.0,0.0258084568386038,0.0104055555682577,0.0067209392821516,0.0002584208402392,3.1727812013754864e-05,40665700000000.0,22032500000000.0,14604400000000.0,28.51778409699811,35.903890178120626,1159695652753296.0,628318078117110.9,416485126066199.25,0.0013033187080367,0.0007061324269549,0.0004680649230101,0.0007386208216831,0.0004001815597354,0.0002652632053103
1995,1995,5.0,0.02,737,100000.0,17.15,2.43,0.81,,0.737,1235.0,1.235,737.0,0.0166239363375098,0.0106174434090598,0.0064224006897577,0.0003870332296258,1.337857681262508e-05,39890499999999.99,21612500000000.0,14325999999999.998,44.33366352210174,54.75207444979564,1768492004728399.0,958161302871423.6,635124063617629.4,0.0012801638256106,0.0006935872120181,0.0004597492376806,0.0007254266397182,0.0003930330091352,0.0002605247374839
1996,1996,5.0,0.02,738,100000.0,17.15,2.43,0.81,,0.738,1222.0,1.222,738.0,0.0254001642160801,0.0119520198636512,0.0056291050549429,0.0003155832718618,5.536781261119559e-05,39470600000000.0,21385000000000.0,14175200000000.0,29.054930264300896,35.5051247829757,1146815530490115.0,621339683702074.8,411859447482518.06,0.0012685004664885,0.000687268054599,0.0004555605390485,0.0007186693512118,0.000389371939511,0.000258097971333
1997,1997,5.0,0.02,739,100000.0,17.15,2.43,0.81,,0.7390000000000001,1257.0,1.257,739.0,0.0220419799883302,0.0102824283660524,0.0059396731606033,0.0003651881852564,-0.0001967212327825,40601100000000.0,21997500000000.0,14581200000000.0,33.52693362353343,42.14335556478152,1361230384742443.0,737508722383676.6,488862924551465.6,0.001306744594752,0.0007079885575281,0.0004692952724186,0.0007401593377685,0.000401015121082,0.0002658157374029
1998,1998,5.0,0.02,740,100000.0,17.15,2.43,0.81,,0.74,1259.0,1.259,740.0,0.0251968975586578,0.0118035971376159,0.0057590843486538,0.0003622481520001,-5.034682378875896e-05,40665700000000.0,22032500000000.0,14604400000000.0,29.36869502593705,36.97518703765476,1194298541316248.5,647065773158958.1,428912169636795.1,0.0013104019618847,0.0007099701031883,0.0004706087541134,0.0007422468345766,0.0004021461178046,0.000266565426659
1999,1999,5.0,0.02,741,100000.0,17.15,2.43,0.81,,0.7410000000000001,1212.0,1.212,741.0,0.0195741591049909,0.0124036682190794,0.0060900860736213,0.0004781245852304,0.0001245695106009,39147600000000.0,21210000000000.0,14059199999999.998,37.85603233454166,45.88151118946449,1481972811419703.2,802926445815628.5,532225529797788.06,0.0012634666306821,0.0006845407441776,0.0004537527218549,0.0007153813682438,0.0003875905245903,0.0002569171477284
2000,2000,5.0,0.02,742,100000.0,17.15,2.43,0.81,,0.742,1268.0,1.268,742.0,0.0196266413915964,0.0099046873261754,0.0057565631172064,0.0002458197213369,0.0001253470803189,40956400000000.0,22190000000000.0,14708800000000.0,37.80575520769965,47.93769760336316,1548387632588630.0,838909708058855.4,556077292199012.7,0.0013234337340598,0.0007170306608683,0.0004752888952041,0.0007493198629297,0.0004059782539093,0.0002691055854484
2001,2001,5.0,0.02,743,100000.0,17.15,2.43,0.81,,0.743,1231.0,1.231,743.0,0.0251015260241729,0.0131076573052318,0.0063171051103119,0.0003272323943124,-8.871788850449144e-06,39761299999999.99,21542500000000.0,14279599999999.998,29.59979402385681,36.43734644336773,1176926290120777.5,637653562758935.2,422673218743065.6,0.0012866897442354,0.0006971229264433,0.0004620929112424,0.000728315641972,0.0003945982580343,0.000261562273897
2002,2002,5.0,0.02,744,100000.0,17.15,2.43,0.81,,0.7440000000000001,1278.0,1.278,744.0,0.0208093516883991,0.0120033902884863,0.0057112871487159,0.0004124622630632,3.226725641491553e-05,41279400000000.0,22365000000000.0,14824800000000.0,35.75315613579481,45.69253354154577,1475868833391928.5,799619336977051.0,530033389081930.9,0.001337564659845,0.0007246867352101,0.0004803637787678,0.0007570187551922,0.0004101494803672,0.0002718705127006
2003,2003,5.0,0.02,745,100000.0,17.15,2.43,0.81,,0.745,1271.0,1.271,745.0,0.0234085238707848,0.0101492165363635,0.0059023587453678,0.0003446747476291,-1.0128571395314051e-05,41053300000000.0,22242500000000.0,14743600000000.0,31.82601363983493,40.45086333623019,1306562885760235.2,707890108384028.4,469230014700270.3,0.0013321243650537,0.0007217392070724,0.000478409988688,0.0007537653104877,0.000408386778128,0.0002707020929305
2004,2004,5.0,0.02,746,100000.0,17.15,2.43,0.81,,0.7460000000000001,1221.0,1.221,746.0,0.0246647689103838,0.0113926819359413,0.0064483486803146,0.0003310196372242,6.574951930732763e-05,39438300000000.0,21367500000000.0,14163600000000.0,30.24557021841528,36.92984123668505,1192833871944927.2,646272221641988.4,428386158345546.6,0.0012815789450449,0.0006943539175939,0.000460257453948,0.0007249727480114,0.0003927870925758,0.000260361729936
2005,2005,5.0,0.02,747,100000.0,17.15,2.43,0.81,,0.747,1264.0,1.264,747.0,0.025571590944537,0.0118087973115622,0.0058121496234983,0.0004057291645148,2.8669851588628098e-06,40827200000000.0,22120000000000.0,14662400000000.0,29.212105012167147,36.92410073537927,1192648453752750.5,646171762869137.2,428319568530399.5,0.0013282953381575,0.0007196646568965,0.0004770348582856,0.0007513964269873,0.0004071033273151,0.0002698513483917
2006,2006,5.0,0.02,748,100000.0,17.15,2.43,0.81,,0.748,1235.0,1.235,748.0,0.0206745955829319,0.0121865071590029,0.0057002842693942,5.050553541190218e-05,2.7740005397761867e-05,39890499999999.99,21612500000000.0,14325999999999.998,36.17966779565529,44.68188972763428,1443225038202587.2,781933070233599.9,518309920840557.6,0.0012995097782486,0.0007040687653049,0.000466697010145,0.0007350310021098,0.0003982366110502,0.0002639739821818
2007,2007,5.0,0.02,749,100000.0,17.15,2.43,0.81,,0.7490000000000001,1248.0,1.248,749.0,0.0223043699804748,0.0113578841226926,0.0065993411854404,0.0004827250011192,-6.282285785022249e-05,40310400000000.0,21840000000000.0,14476800000000.0,33.58086333107248,41.90891743717846,1353658033220864.0,733406055150623.0,486143442271270.1,0.0013150895499204,0.0007125098180683,0.0004722922222624,0.0007436533661464,0.0004029081705128,0.0002670705587399
2008,2008,5.0,0.02,750,100000.0,17.15,2.43,0.81,,0.75,1264.0,1.264,750.0,0.0234345124071069,0.012155653150154,0.0055561892251602,0.0002537562942095,-7.108560851812063e-05,40827200000000.0,22120000000000.0,14662400000000.0,32.00407958019001,40.45315658936017,1306636957836333.5,707930240313803.0,469256616436577.9,0.0013338260950596,0.0007226611970137,0.0004790211363062,0.0007540860673829,0.0004085605628235,0.0002708172873573
2009,2009,5.0,0.02,751,100000.0,17.15,2.43,0.81,,0.7510000000000001,1223.0,1.223,751.0,0.0248127219213074,0.011867085854791,0.005786392477799,6.994880739507929e-05,-3.428478493679732e-05,39502899999999.99,21402500000000.0,14186799999999.998,30.26673181530693,37.01621301012037,1195623680226888.0,647783727677106.5,429388070917396.3,0.001292281914565,0.0007001527400894,0.0004641012448592,0.0007304634330037,0.000395761921906,0.0002623336168063
2010,2010,5.0,0.02,752,100000.0,17.15,2.43,0.81,,0.752,1235.0,1.235,752.0,0.0252388038122717,0.0120631732601335,0.0053716715485166,-7.228850503782487e-05,7.185783706913776e-07,39890499999999.99,21612500000000.0,14325999999999.998,29.795389892224573,36.79730651689734,1188553000495784.0,643952864045703.4,426848755596009.2,0.0013067954597427,0.0007080161159596,0.0004693135397218,0.0007384782909727,0.0004001043372143,0.0002652120178106
2011,2011,5.0,0.02,753,100000.0,17.15,2.43,0.81,,0.753,1294.0,1.294,753.0,0.0280182964476125,0.0103130045191618,0.0070265754227285,0.0002118937615803,1.4005868163456633e-07,41796200000000.0,22645000000000.0,15010400000000.0,26.875295627195893,34.77663254159149,1123285231093405.0,608591069477851.0,403408937482461.25,0.0013708444441205,0.0007427175780839,0.0004923156517584,0.0007746479525842,0.0004197009031029,0.0002782017414853
2012,2012,5.0,0.02,754,100000.0,17.15,2.43,0.81,,0.754,1255.0,1.255,754.0,0.0232330868592498,0.0124864534847949,0.0063010473755171,0.0001189303780976,1.627426183360291e-05,40536500000000.0,21962500000000.0,14558000000000.0,32.45371588234767,40.729413432346334,1315560053864786.5,712764735066060.8,472461195815217.44,0.0013314409729748,0.0007213689482061,0.0004781645599538,0.0007521660504458,0.0004075203059691,0.0002701277456709
2013,2013,5.0,0.02,755,100000.0,17.15,2.43,0.81,,0.755,1214.0,1.214,755.0,0.0238400579235076,0.0121505180032144,0.0065327176194941,0.0002746561213453,-1.2147778697143256e-05,39212200000000.0,21245000000000.0,14082400000000.0,31.66938614085865,38.4466347750024,1241826303232577.8,672816108562542.1,445980963390027.9,0.001289604413448,0.0006987020815895,0.0004631396655107,0.0007284322494772,0.0003946614354753,0.000261604151515
