,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
186,186,2.25,0.02,2060,200000.0,17.15,2.43,0.81,,2.06,1408.6,0.7043,2060.0,0.1480206946048383,0.0141797866853691,0.006473072889099,0.000107834905878,-1.3819259431439428e-05,165158350000.0,4127529685544.679,4866744215512.466,4926133346758.04,4852312691743.752,14.037485082044292,9.884274178464016,2317862294849.8115,57926501621003.77,68300772657360.46,69134250516869.25,68098238030435.88,1.452264323594567e-05,0.0003629404209289,0.0004279407608666,0.0004331629440936,0.0004266717734309,8.851593903079545e-06,0.0002212132574546,0.0002608311564378,0.0002640140925234,0.0002600577048515
187,187,2.25,0.02,2070,200000.0,17.15,2.43,0.81,,2.07,1390.0,0.6950000000000001,2070.0,0.167589614445751,0.0133668790435907,0.0060625178265896,-1.5540807121639997e-05,1.0393784259013304e-05,162977500000.0,4031915037492.189,4774886158818.098,4840202751713.232,4771347006002.756,12.388547947920385,8.61496314422611,2020208857321.0227,49978128703088.11,59187724138263.73,59997364484304.016,59143854107953.0,1.4401525936541735e-05,0.0003562806460178,0.0004219333764491,0.0004277050848547,0.0004216206387948,8.756393587070986e-06,0.0002166252088656,0.00025654328076,0.0002600525860024,0.0002563531304937
188,188,2.25,0.02,2080,200000.0,17.15,2.43,0.81,,2.08,1378.0,0.6890000000000001,2080.0,0.1626985598903956,0.0146783867966693,0.005774580513999,0.0001643728372991,3.255411333085463e-05,161570500000.0,3956349795667.569,4706307702677.747,4777714140221.402,4713408522436.529,12.79594831282382,8.81607836476279,2067370376536.8745,50623352448502.95,60219415842516.33,61133094723696.89,60310274163920.5,1.4350475690462105e-05,0.0003513976967682,0.0004180079549119,0.0004243501791801,0.0004186386402247,8.702165705268035e-06,0.0002130884753707,0.0002534811087956,0.0002573270500531,0.0002538635580063
189,189,2.25,0.02,2090,200000.0,17.15,2.43,0.81,,2.09,1346.4,0.6732,2090.0,0.1708105737601726,0.0139344058125367,0.0058847317884097,0.0001270244620408,6.855652240010672e-05,157865400000.0,3825800928389.918,4571654579501.385,4647924686979.441,4588852306400.146,12.345693475699749,8.322562251496896,1951640847976.0225,47297187148484.43,56517943895188.86,57460847515828.33,56730554044771.73,1.4093033178127984e-05,0.0003415386741914,0.000408122867125,0.00041493168752,0.0004096581505739,8.522991205195898e-06,0.000206551072404,0.000246818946864,0.0002509366918243,0.0002477474345194
190,190,2.25,0.02,2100,200000.0,17.15,2.43,0.81,,2.1,1295.2,0.6476000000000001,2100.0,0.153683275395906,0.014091469969621,0.0059903098436078,7.930997482341036e-05,2.6840948799158327e-05,151862200000.0,3642007573338.888,4372094102308.4014,4451717786821.297,4398436613313.771,13.700267185141282,8.868177384058983,2079587596561.8315,49873331059999.17,59871071709495.11,60961431434993.4,60231803735957.664,1.3625555956323312e-05,0.0003267724159394,0.0003922780839294,0.0003994221722461,0.0003946416171703,8.218229637366265e-06,0.0001970921966013,0.0002366018227639,0.0002409107668191,0.0002380273835991
191,191,5.0,0.02,200,200000.0,17.15,2.43,0.81,,0.2,633.0,0.3165,200.0,0.0038535911671942,0.0172186834658366,0.0057056780557533,0.0007468033537887,1.4092121278861894e-05,7117966573970.513,4668375000000.0,3785340000000.0,3272610000000.0,2918446500000.0,52.44562606243885,16.591090239992894,373127411545016.94,244718581039895.2,198429439270315.0,171551873081526.56,152986443102974.47,5.91607286897888e-05,3.880103452679361e-05,3.146172019935265e-05,2.7200182847935324e-05,2.425656538112298e-05,3.5099666033692056e-05,2.3020395181293244e-05,1.86660289063232e-05,1.6137687198276075e-05,1.4391258574013895e-05
192,192,5.0,0.02,210,200000.0,17.15,2.43,0.81,,0.21,736.8,0.3684,210.0,0.0043181370995227,0.0195572299281632,0.0061198839850435,0.0007477469425817,-7.076303968253672e-06,8270130475738.295,5433900000000.0,4406064000000.0,3809256000000.0,3397016400000.0,49.40039294851691,18.19956657475906,408558062364666.0,268443606977696.16,217666816234118.4,188183518383008.7,167818203385853.3,7.241025995758697e-05,4.757725561136396e-05,3.857789675335003e-05,3.335246257772904e-05,2.974304230456861e-05,4.215496919085296e-05,2.769797740896302e-05,2.2458834563471025e-05,1.9416751620927293e-05,1.7315460995799862e-05
193,193,5.0,0.02,220,200000.0,17.15,2.43,0.81,,0.22,812.0,0.4059999999999999,220.0,0.0045737504395787,0.0194316453698443,0.0060880500289884,0.0008584566900732,3.251446403905873e-05,9094928173962.588,5988500000000.0,4855760000000.0,4198040000000.0,3743726000000.0,48.459174174692734,19.652733829653197,440246804440149.0,289877823987384.6,235046696602652.2,203209267798614.03,181217858643232.1,8.370599208414238e-05,5.511570009216312e-05,4.469042529506921e-05,3.863703992901469e-05,3.445572003727702e-05,4.815825990290216e-05,3.170951258902333e-05,2.571157766540468e-05,2.2228905774271272e-05,1.9823282412432825e-05
194,194,5.0,0.02,230,200000.0,17.15,2.43,0.81,,0.23,892.4,0.4462,230.0,0.0045723833777855,0.0176026889056334,0.0060313193737772,0.0006848421351198,-7.4959457776384604e-06,9975662299176.334,6581450000000.0,5336552000000.0,4613708000000.0,4114410200000.0,50.74411324320239,22.683664277292632,507137101161275.4,334584048090066.3,271296624756419.84,234549088627205.8,209166068300915.38,9.62277955061031e-05,6.348635366154422e-05,5.147774846047926e-05,4.450500995663507e-05,3.9688655397498266e-05,5.487706318104286e-05,3.6205179830786326e-05,2.9356878018725727e-05,2.538044470849699e-05,2.2633760218283444e-05
195,195,5.0,0.02,240,200000.0,17.15,2.43,0.81,,0.24,961.0,0.4805,240.0,0.0050681807670741,0.0174932199271431,0.0061119695351017,0.0005036380373769,-1.975726169304187e-05,10715762619656.707,7087375000000.0,5746780000000.0,4968370000000.0,4430690500000.0,47.52228341086632,22.80957327869588,508682565473818.5,336441205860764.1,272802496413202.62,235850987701715.4,210327075202854.62,0.0001081990874792,7.15625695381624e-05,5.802632757128287e-05,5.016657417115929e-05,4.473752228551834e-05,6.113092793542608e-05,4.043182233073957e-05,3.278404034411154e-05,2.8343392738972684e-05,2.5276056522830477e-05
196,196,5.0,0.02,250,200000.0,17.15,2.43,0.81,,0.25,1005.8,0.5029,250.0,0.005064986258975,0.0167840398539083,0.0058099396289451,0.0006416756896529,2.077436106334125e-05,11187533638046.23,7417775000000.0,6014684000000.0,5199986000000.0,4637240900000.0,49.88953945800453,25.039239986267333,557023940380747.8,369328789797443.1,299469310235757.3,258905741458004.25,230886831913371.03,0.0001179741413371,7.822149765716253e-05,6.342570250709584e-05,5.483459564576682e-05,4.890036812858953e-05,6.608112013021992e-05,4.3814382752510334e-05,3.552678086237448e-05,3.0714624926166565e-05,2.739067277023036e-05
197,197,5.0,0.02,260,200000.0,17.15,2.43,0.81,,0.26,1105.4,0.5527,260.0,0.0056037017870493,0.0177005569427719,0.0060853988627828,0.0002769680156179,-4.73303530586357e-05,12265061749678.707,8152325000000.0,6610292000000.0,5714918000000.0,5096446700000.0,46.699985401578616,25.865146317672224,573977956849510.8,381510908185665.3,309347149959359.8,267445612924730.8,238502514195255.6,0.0001347759816442,8.958272098278282e-05,7.263792155620898e-05,6.279900576013386e-05,5.600286577506715e-05,7.48933652669873e-05,4.978002283732376e-05,4.036400495826388e-05,3.489663973816458e-05,3.112010783613304e-05
198,198,5.0,0.02,270,200000.0,17.15,2.43,0.81,,0.27,1175.0,0.5875,270.0,0.0054532058421727,0.0147863399106749,0.005863979994759,0.0005703815704813,6.428590041734843e-05,13003757550335.568,8665625000000.0,7026500000000.0,6074750000000.0,5417337500000.0,49.54558752024913,29.09087779908265,643899100979932.6,429090447536469.1,347926898477028.5,300799676442514.6,268246984185341.1,0.0001487941347006,9.91555070543364e-05,8.039999080473908e-05,6.950969104690652e-05,6.198731732529256e-05,8.196868157016425e-05,5.462343122608624e-05,4.4291270336541794e-05,3.8291951110354696e-05,3.414797690411805e-05
199,199,5.0,0.02,280,200000.0,17.15,2.43,0.81,,0.28,1169.8,0.5849,280.0,0.006184785450739,0.0171674443134626,0.0059048094565602,0.0003770250864331,-2.4317446928568625e-05,12915016627395.082,8627275000000.0,6995404000000.0,6047866000000.0,5393362900000.0,45.60664438816946,26.63371608310199,588091786737189.2,392847312225754.4,318539244353899.8,275392624299274.6,245589496002283.44,0.0001535880529822,0.0001025973413755,8.319079341374317e-05,7.192247524231641e-05,6.413898880168275e-05,8.40700982111617e-05,5.615911132520081e-05,4.55364726406374e-05,3.936848888831027e-05,3.510801122235096e-05
200,200,5.0,0.02,290,200000.0,17.15,2.43,0.81,,0.29,1113.2,0.5566,290.0,0.0066292183063409,0.0160919712006986,0.0058731059056783,0.0004744343821046,1.5191473007754256e-05,12257188807995.08,8209850000000.0,6656936000000.0,5755244000000.0,5132408600000.0,43.92729007878164,24.44415375790417,538297894111200.0,360551267929086.56,292352078944533.9,252752549856729.2,225399541801634.4,0.0001512556762449,0.0001013108660616,8.214765817613002e-05,7.102063424257395e-05,6.33347454884695e-05,8.259394222485448e-05,5.532132099755396e-05,4.4857152483440365e-05,3.878118366879376e-05,3.458426446904712e-05
201,201,5.0,0.02,300,200000.0,17.15,2.43,0.81,,0.3,1199.6,0.5998,300.0,0.0067586141315359,0.0173982974800868,0.0060452433147335,0.0002113826843776,-5.18576763830091e-06,13167942432595.326,8847050000000.0,7173608000000.0,6201932000000.0,5530755800000.0,44.56340120028096,26.708194089967964,586348719998801.0,393945862827027.4,319430001316016.8,276162726890268.75,246276257703594.6,0.0001683066457559,0.0001130789656741,9.168979182805309e-05,7.92702715302733e-05,7.069160288014024e-05,9.173773282937268e-05,6.163516535575699e-05,4.9976717129142606e-05,4.320729557820523e-05,3.853138032172441e-05
202,202,5.0,0.02,310,200000.0,17.15,2.43,0.81,,0.31,1232.4,0.6162000000000001,310.0,0.0072068545506226,0.0169562600667401,0.0062514225474677,0.0003181278281062,1.8614523221832283e-05,13488727922831.414,9088950000000.0,7369752000000.0,6371508000000.0,5681980200000.0,43.86783653395612,27.053674649343385,592209764131441.9,399041701077815.0,323561948806146.9,279734995874210.6,249461933941595.3,0.0001785154466781,0.000120286952066,9.753436926846537e-05,8.432319216020298e-05,7.51976938983783e-05,9.705237957485173e-05,6.539565705404937e-05,5.3025902262130895e-05,4.584346399585564e-05,4.088226126748403e-05
203,203,5.0,0.02,320,200000.0,17.15,2.43,0.81,,0.32,1346.8,0.6734,320.0,0.0070068592600705,0.0160517578386392,0.0060120067076508,0.0005987300128725,-9.04907574588033e-06,14698327135560.13,9932650000000.0,8053864000000.0,6962956000000.0,6209421400000.0,46.70465927577921,31.498868961667608,687526997919114.4,464608317184597.2,376726472781544.56,325698305063643.0,290451070695537.0,0.0002011227867265,0.0001359122183875,0.0001102040767399,9.527676868658342e-05,8.49658688645054e-05,0.000109128705865,7.374561950582086e-05,5.979644808743169e-05,5.169692919933476e-05,4.610226152292706e-05
204,204,5.0,0.02,330,200000.0,17.15,2.43,0.81,,0.33,1403.4,0.7017,330.0,0.0078164834329754,0.0175096773922332,0.0059327841749062,0.0002998990569015,-2.002249804787252e-05,15264194402564.51,10340869108799.2,8392332000000.0,7255578000000.0,6470375700000.0,42.30516207198501,29.697587096166963,646016449655100.1,437649794796389.7,355183141670156.9,307073050574366.4,273841450613755.6,0.0002156833553113,0.0001461166758887,0.0001185838097255,0.0001025214542275,9.14265308929242e-05,0.0001168336106863,7.915000580792199e-05,6.423571554317294e-05,5.553489119702408e-05,4.952487734311017e-05
205,205,5.0,0.02,340,200000.0,17.15,2.43,0.81,,0.34,1447.8,0.7239,340.0,0.0082459667888542,0.0172277667955973,0.0056618428385186,0.0004201553967946,-4.3680587259418064e-06,15693194172433.988,10652927308039.604,8657844000000.0,7485126000000.0,6675081900000.0,41.310162340759824,29.87732703897537,647700918049389.0,439675360001009.4,357332831386145.4,308931561583005.4,275498832626391.84,0.0002286613002425,0.0001552209309895,0.0001261511101299,0.0001090637524032,9.726081826993276e-05,0.0001237184788832,8.398315522791104e-05,6.825476562130457e-05,5.900955489333521e-05,5.262351118679343e-05
206,206,5.0,0.02,350,200000.0,17.15,2.43,0.81,,0.35,1516.0,0.7580000000000001,350.0,0.0088866854746129,0.0170592514852905,0.0060305431764924,0.0005461761225163,-3.786500642430793e-05,16373244315486.36,11137042925292.527,9065680000000.0,7837720000000.0,6989518000000.0,39.849474464909086,30.224172679119867,652859846317516.5,444073757927192.25,361481105242273.6,312517945502099.44,278697096274164.3,0.000245954156141,0.0001672974483136,0.0001361820315681,0.0001177359704359,0.0001049945245058,0.0001328382510971,9.035627124863114e-05,7.35510356409778e-05,6.358843716786876e-05,5.6706864518850864e-05
207,207,5.0,0.02,360,200000.0,17.15,2.43,0.81,,0.36,1585.4,0.7927000000000001,360.0,0.0090983801809556,0.0178883571303387,0.0062460392483345,0.0004830050510977,1.0317655094604047e-05,17060988829250.688,11629040997749.775,9480692000000.0,8196518000000.0,7309486700000.0,39.63489102454648,31.417212720415865,676181046132468.4,460895742097567.6,375749864136173.7,324853979529100.06,289698118494954.75,0.0002638241831636,0.0001798267540593,0.0001466055600738,0.000126747616318,0.0001130309255385,0.0001423231602022,9.700972677997728e-05,7.908815015641294e-05,6.837554118873828e-05,6.0975905735140776e-05
208,208,5.0,0.02,370,200000.0,17.15,2.43,0.81,,0.37,1619.8,0.8099000000000001,370.0,0.009296993670432,0.0168869777433414,0.0057659508476927,0.000453096693896,-2.2705031075679787e-05,17369066368295.213,11864116461887.863,9686404000000.0,8374366000000.0,7468087900000.0,40.26268409990206,32.6626057065285,700480264573591.2,478470129708577.9,390644764250080.94,337731343005504.7,301181887219899.4,0.0002764196249413,0.0001888112206561,0.0001541540635481,0.000133273663636,0.0001188507207339,0.0001488594232847,0.0001016799347099,8.301612087657801e-05,7.177146236319538e-05,6.400431861228477e-05
209,209,5.0,0.02,380,200000.0,17.15,2.43,0.81,,0.38,1654.0,0.827,380.0,0.0093743522335557,0.0164792047842654,0.0059575218389907,0.0003863460044551,-7.604910122794899e-06,17672368826634.188,12097565080515.3,9890920000000.0,8551180000000.0,7625767000000.0,41.145336961207065,33.97292079918738,725975799856434.2,496964474417607.2,406316132758281.0,351280001063597.5,313264302689306.8,0.0002890629713801,0.0001978771574395,0.0001617835590084,0.0001398697324537,0.0001247329596669,0.0001554940813408,0.0001064429894548,8.702735519519942e-05,7.523936895638479e-05,6.709692660994431e-05
210,210,5.0,0.02,390,200000.0,17.15,2.43,0.81,,0.39,1737.2,0.8686,390.0,0.008973702835567,0.0165249349519273,0.0060145979842451,0.0004633254239814,-5.16142459206108e-05,18486451045880.73,12688193946261.09,10388456000000.0,8981324000000.0,8009360600000.0,43.59231156827831,37.83803388538742,805308497691216.6,552724283309917.7,452542885269233.4,391245270374905.8,348904510457157.3,0.0003106595018008,0.0002132214560986,0.0001745750202367,0.0001509285710073,0.0001345950051507,0.0001668557674751,0.0001145216209169,9.376455191212442e-05,8.106400223840856e-05,7.229121514897152e-05
211,211,5.0,0.02,400,200000.0,17.15,2.43,0.81,,0.4,1804.0,0.902,400.0,0.0095019298269334,0.0169455664164364,0.0060364439439963,0.0004965495992443,-2.2047216598207426e-05,19118369811226.406,13153224653992.396,10787920000000.0,9326680000000.0,8317342000000.0,42.1852488271121,38.02276467917558,805912723261325.9,554458942118717.8,454752265562939.9,393155386782675.5,350607913106678.06,0.0003298106891063,0.0002269060662565,0.0001861022338387,0.0001608944061782,0.0001434823326276,0.0001774293731088,0.0001220694247344,0.0001001180488528,8.655690845645556e-05,7.718967629371148e-05
212,212,5.0,0.02,410,200000.0,17.15,2.43,0.81,,0.41,1816.4,0.9082,410.0,0.0100722410443949,0.0157238445405967,0.0056944565132235,0.0004759417381185,5.025242734548088e-05,19168200978569.508,13221281447912.928,10862072000000.0,9390788000000.0,8374512200000.0,40.735946714034725,36.97813903612927,780449681631812.8,538315771434398.6,442258542872106.1,382353957633576.6,340975420052148.0,0.0003393022364306,0.0002340339799635,0.0001922728860152,0.0001662292342305,0.0001482398229052,0.0001833382844598,0.0001264577234833,0.0001038925691767,8.982016432171859e-05,8.009978096813995e-05
213,213,5.0,0.02,420,200000.0,17.15,2.43,0.81,,0.42,1911.4,0.9557,420.0,0.0112802996346772,0.0159696379608516,0.0059818309411513,0.0002907126436909,-1.5395313577367906e-05,20082472940979.57,13889910161583.545,11430172000000.0,9881938000000.0,8812509700000.0,37.40080582391623,35.75091889362984,751247108189260.8,519595115231325.9,427580989967812.9,369664501360132.56,329659223118160.75,0.0003643456309826,0.0002519972563631,0.0002073715344628,0.0001792827480222,0.0001598806788697,0.000197786725309,0.0001367978860855,0.0001125726047903,9.73244760479042e-05,8.679197230538921e-05
214,214,5.0,0.02,430,200000.0,17.15,2.43,0.81,,0.43,1968.6,0.9843,430.0,0.0114164553638147,0.0161307121943029,0.0059882324953547,0.000450051525339,5.637692342152239e-06,20592565256858.145,14283168477422.629,11772228000000.0,10177662000000.0,9076230300000.0,38.154776534169066,37.50007247835735,784539967131447.6,544163215608998.9,448500866841153.94,387750749426215.1,345788168322933.1,0.0003827789415914,0.0002654985449439,0.0002188246543257,0.0001891845255625,0.000168710881065,0.0002086499955605,0.000144721310931,0.0001192797152418,0.0001031230982943,9.196306473626136e-05
215,215,5.0,0.02,440,200000.0,17.15,2.43,0.81,,0.44,1974.2,0.9871,440.0,0.0114329418075044,0.0163733953316249,0.0060818676012914,0.0005284535999734,3.9040308528483664e-05,20553824721571.133,14300906174621.717,11805716000000.0,10206614000000.0,9102049100000.0,38.943341497728,38.47631510570861,801170536535988.8,557437111003869.0,460176728664275.0,397845098193027.0,354790101589739.1,0.0003912047261084,0.0002721917773908,0.0002247003638912,0.0001942643614243,0.0001732409745351,0.0002140722369413,0.0001489468270047,0.0001229589172355,0.0001063039468407,9.479968025329771e-05
216,216,5.0,0.02,450,200000.0,17.15,2.43,0.81,,0.45,1986.0,0.993,450.0,0.0122125264872351,0.0155384455252621,0.0061627632006203,0.0003748521080053,3.8818659369379416e-05,20577934274451.31,14354751588531.988,11876280000000.0,10267620000000.0,9156453000000.0,37.07074570589586,36.81314598871605,762878649135528.4,532168747090011.8,440285226025044.0,380647929523324.0,339454019161950.75,0.0004007134162133,0.0002795295908334,0.0002312663976487,0.0001999410160274,0.0001783032987223,0.0002201448980678,0.0001535686373131,0.000127053688439,0.000109844075122,9.79566940716452e-05
217,217,5.0,0.02,460,200000.0,17.15,2.43,0.81,,0.4600000000000001,2049.8,1.0249,460.0,0.012684999903638,0.0166990840676585,0.0061173503136469,0.0002776328357801,5.630221333608877e-05,21136501981608.363,14784555740133.88,12257804000000.0,10597466000000.0,9450602900000.0,36.52230075268385,37.39223272744812,771139624490651.2,539396574306776.2,447211103420279.5,386635686401813.6,344793777979799.1,0.0004210795476316,0.0002945366290224,0.0002441989013966,0.000211121792679,0.0001882740861018,0.0002321993375797,0.0001624187413913,0.0001346605966994,0.00011642061621,0.0001038215185756
218,218,5.0,0.02,470,200000.0,17.15,2.43,0.81,,0.4699999999999999,2098.2,1.0491,470.0,0.0125576147505853,0.0161416105776487,0.006667483582022,0.000244800218782,-1.8484344530556896e-06,21522080311936.53,15107445636627.035,12547236000000.0,10847694000000.0,9673751100000.0,37.85788255744854,39.67411087347699,813906587097174.9,571322536652909.2,474502366046784.8,410230306431752.1,365834976364331.3,0.0004383249966146,0.0003076826664315,0.0002555406864722,0.0002209273158965,0.0001970184506655,0.0002426507746365,0.0001703289520982,0.0001414638590145,0.0001223023664055,0.0001090667428071
219,219,5.0,0.02,480,200000.0,17.15,2.43,0.81,,0.48,2127.6,1.0638,480.0,0.0133502774589373,0.0159194728940791,0.0062982775594135,0.0003943279091408,2.4968560905578835e-05,21708559570861.883,15291935954364.053,12723048000000.0,10999692000000.0,9809299800000.0,36.2121501574977,38.505343803783454,785763818162202.2,553507474476617.2,460523911893250.2,398145254931121.0,355057775214687.3,0.0004517801810395,0.0003182428374096,0.0002647813140273,0.000228916286542,0.0002041428508901,0.0002509964743796,0.0001768068488586,0.000147105116806,0.000127179507339,0.0001134160770959
220,220,5.0,0.02,490,200000.0,17.15,2.43,0.81,,0.49,2170.2,1.0851,490.0,0.0138375896656156,0.0164856303774093,0.0062634400144875,0.0003743732332903,1.98975280741203e-05,22025767546093.062,15567552036903.14,12977796000000.0,11219934000000.0,10005707100000.0,35.48505283826758,38.54419194344664,782384491750390.5,552980106718264.0,460988535643621.8,398546944695238.2,355415993910521.44,0.0004680695965058,0.0003308260556753,0.0002757911489142,0.0002384348227234,0.0002126312862991,0.0002609743755919,0.0001844536025282,0.000153768634876,0.0001329404418577,0.0001185535603839
221,221,5.0,0.02,500,200000.0,17.15,2.43,0.81,,0.5,2209.2,1.1046,500.0,0.0142215973957376,0.0167874488682066,0.0060377643666787,0.000364071310304,2.4982625462025263e-05,22297853016560.2,15816034733292.188,13211016000000.0,11421564000000.0,10185516600000.0,35.39761380182976,39.03378594698528,787950046827585.4,558898890376074.3,466844079925944.0,403609346691827.75,359930540217151.25,0.0004838436539237,0.0003431939402532,0.0002866673418618,0.0002478378189675,0.0002210166855608,0.0002705577304033,0.0001919086316625,0.0001602998505115,0.0001385869945057,0.0001235890402647
222,222,5.0,0.02,510,200000.0,17.15,2.43,0.81,,0.51,2220.6,1.1103,510.0,0.0146462554141407,0.0158058113014485,0.0061142427633759,0.0004799600453282,5.025253813010843e-06,22288543919197.12,15863386776803.035,13279188000000.0,11480502000000.0,10238076300000.0,34.88452488070803,38.71148973966827,777107753976533.2,553089556378095.8,462989417286432.5,400276803908169.94,356958646889481.1,0.0004935148223086,0.0003512484500894,0.0002940289024703,0.0002542022451123,0.0002266923503075,0.0002767656157312,0.0001969819125368,0.0001648928999828,0.0001425579085135,0.0001271302199616
223,223,5.0,0.02,520,200000.0,17.15,2.43,0.81,,0.52,2217.0,1.1085,520.0,0.0145766358682066,0.0164486228110007,0.0060115231577141,0.0003788164635862,6.810550047647667e-06,22128240381005.723,15803462386483.863,13257660000000.0,11461890000000.0,10221478500000.0,35.73224488762086,39.59191576964793,790346801348940.6,564446866643634.2,473519312604989.3,409380409058159.7,365077055311923.6,0.000499775325384,0.0003569276372819,0.0002994296530698,0.0002588714559148,0.0002308562567689,0.0002809557111169,0.0002006518790674,0.0001683285805338,0.0001455282209632,0.0001297790837042
224,224,5.0,0.02,530,200000.0,17.15,2.43,0.81,,0.53,2222.0,1.111,530.0,0.0143997704863749,0.0168437534368177,0.0061927909057591,0.0003736753366471,-4.049475839163555e-05,22047143792736.84,15806491230101.3,13287560000000.0,11487740000000.0,10244531000000.0,37.137355878057775,41.25034550180643,818588927793340.8,586879589930649.9,493354132201605.0,426528572488678.56,380369435872157.1,0.0005076318954279,0.0003639418864698,0.0003059439051072,0.0002645033427098,0.0002358786579426,0.0002862822991347,0.0002052473868337,0.0001725390491598,0.000149168375277,0.0001330252986875
225,225,5.0,0.02,540,200000.0,17.15,2.43,0.81,,0.54,2204.8,1.1024,540.0,0.0146653861176673,0.0167265260629729,0.0062374755426302,0.0003763422549623,1.3644690412310944e-06,21743855791393.88,15652229371924.746,13177887857207.318,11398816000000.0,10165230400000.0,37.04478538223854,40.826399791983,805264286609825.2,579666340687607.6,488031311749151.1,422144973849104.1,376460232481875.2,0.0005103771253854,0.0003673929734154,0.0003093146214608,0.0002675558097281,0.0002386007854451,0.0002887756806259,0.0002078740419158,0.0001750128207106,0.0001513853329561,0.0001350023360917
226,226,5.0,0.02,550,200000.0,17.15,2.43,0.81,,0.55,2169.0,1.0844999999999998,550.0,0.015504938074423,0.0153732522816477,0.0061745981253963,0.000279127280014,1.6202677848136046e-06,21260321718986.07,15364333407840.707,12942164720982.7,11213730000000.0,10000174500000.0,35.696900897852416,38.72896595849614,759234924961998.8,548681185363990.5,462182256254669.1,400457508010850.06,357119795103292.9,0.0005060768006537,0.0003657297757763,0.000308072916398,0.0002669295731647,0.0002380423205176,0.0002885940783316,0.000208560138347,0.0001756808833204,0.0001522185843085,0.0001357454125637
227,227,5.0,0.02,560,200000.0,17.15,2.43,0.81,,0.56,1968.4,0.9842,560.0,0.0168633600533666,0.0152944040273803,0.0061127736858153,0.0004094692029641,-2.8599507974709925e-05,19174069577091.367,13909048846517.396,11725793037924.152,10176628000000.0,9075308200000.0,33.27674143209237,32.74247494748329,637885076985587.9,462727782361732.4,390094985555380.5,338557190956977.25,301918361490743.4,0.0004650413744755,0.0003373453489998,0.000284393403771,0.0002468204808383,0.0002201094442757,0.0002658217663772,0.0001928295878004,0.0001625617871564,0.000141084771798,0.0001258165068423
228,228,5.0,0.02,570,200000.0,17.15,2.43,0.81,,0.57,1257.4,0.6286999999999999,570.0,0.0158672373690251,0.0149047388148441,0.0059086272680722,0.0003850592249348,2.297670062002876e-05,12165242937783.184,8863082541024.25,7478402335519.436,6500758000000.0,5797242700000.0,36.31581270262063,22.803908209333137,441251921898275.9,321477526192556.4,271253062528468.0,235792410884504.7,210274837598260.88,0.0003004204406397,0.0002188736530802,0.0001846790020066,0.0001605360939226,0.0001431627971045,0.0001721040404069,0.0001253877397739,0.0001057984015867,9.19674784326042e-05,8.201471166605835e-05
229,229,5.0,0.02,580,200000.0,17.15,2.43,0.81,,0.58,1134.2,0.5670999999999999,580.0,0.0170385783984329,0.0155960121192393,0.0059877245734394,0.0003937549644035,3.134939095669696e-05,10898409837091.889,7975901369602.263,6734473288928.893,5863814000000.0,5229229100000.0,34.64987367342676,19.67527852370157,378115409998645.7,276720297874268.0,233649510968267.6,203442379935074.3,181425743267052.25,0.0002739691086355,0.0002005017815863,0.0001692942063729,0.0001474071831394,0.0001314547036488,0.0001568816283103,0.0001148123820639,9.694213662106684e-05,8.440907455123869e-05,7.527428205386575e-05
230,230,5.0,0.02,590,200000.0,17.15,2.43,0.81,,0.59,1472.6,0.7363000000000001,590.0,0.0179916782640702,0.0163327271202854,0.0059729780698954,0.000321315346226,0.0001126471474525,14052835013178.676,10331565598600.486,8727202855085.508,7613342000000.0,6789422300000.0,33.12428613258694,24.39527709327324,465602069934192.5,342308034205063.5,289151883605889.4,252247165144445.3,224948850077072.56,0.0003595166701948,0.0002643146424493,0.0002232698887898,0.000194773749377,0.0001736952362674,0.000205555084424,0.0001511229468545,0.0001276554458926,0.0001113626649776,9.931094136936978e-05
231,231,5.0,0.02,600,200000.0,17.15,2.43,0.81,,0.6,1658.0,0.829,600.0,0.0174252395304619,0.0161404993192782,0.0062336640890188,0.0002825766448608,1.4469009474215552e-05,15710978534869.762,11605227308161.604,9807301314131.412,8571860000000.0,7644209000000.0,34.7089297905916,28.765999097138117,545165252532231.4,402697175233605.9,340309795835543.6,297440430664408.1,265251277674710.6,0.0004089914550237,0.0003021096866825,0.000255305703933,0.0002231444391498,0.0001989956357254,0.0002334243874643,0.0001724235743674,0.0001457110578343,0.0001273556045849,0.0001135731170094
