,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
194,194,5.0,0.02,230,200000.0,17.15,2.43,0.81,,0.23,200000.0,100.0,230.0,0.2297057102485382,0.0774418327776225,0.0693553036023985,-3.106572968239123e-05,4.0958719436190414e-05,2235693029846780.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0012819004531357,100.12819004531354,2238558965754812.5,1476890803168374.5,1197533152941950.0,1035325485068542.0,923282040407836.2,0.0215660680201934,0.0142282280729592,0.0115369225594978,0.0099742290355524,0.0088948129532716,0.0122987591172216,0.008114114708827,0.0065793092825472,0.0056881319382557,0.0050725594393284
195,195,5.0,0.02,240,200000.0,17.15,2.43,0.81,,0.24,200000.0,100.0,240.0,0.2398446168362567,0.0783173863751052,0.0671751688360855,3.6892824557958e-06,5.248894922358376e-05,2230127496286516.0,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006479443599492,100.06479443599493,2231572494819702.5,1475955717930924.8,1196774941454499.2,1034669974468187.6,922697469494309.2,0.0225180202870557,0.0148933547425936,0.0120762388285708,0.0104404941042995,0.0093106185817936,0.0127223575307857,0.0084145311822558,0.0068229012162562,0.0058987289779339,0.0052603655614631
196,196,5.0,0.02,250,200000.0,17.15,2.43,0.81,,0.25,200000.0,100.0,250.0,0.2498283248774668,0.0746385141200819,0.0651080349813921,2.588679591245769e-05,3.657942546702892e-05,2224604024268488.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006872754412637,100.0687275441264,2226132939980906.0,1476013731275864.0,1196821981427751.5,1034710642806266.8,922733736684389.4,0.023458767416433,0.0155540858335976,0.0126119909538866,0.0109036777979253,0.0097236763031595,0.0131400119566951,0.0087123449497932,0.0070643827525103,0.0061075014766686,0.0054465445953927
197,197,5.0,0.02,260,200000.0,17.15,2.43,0.81,,0.26,200000.0,100.0,260.0,0.2598178470149605,0.0726564418935467,0.0644185194223114,1.505338395282496e-05,8.144327259445902e-05,2219117378266456.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000701266811566,100.0701266811566,2220673571634804.8,1476034368547060.2,1196838715106633.2,1034725109883159.4,922746638126945.2,0.0243850156765448,0.0162081999245129,0.0131423777015033,0.0113622228623365,0.0101325973900971,0.0135504550872059,0.0090066985412201,0.0073030586137622,0.0063138483333028,0.0056305604914298
198,198,5.0,0.02,270,200000.0,17.15,2.43,0.81,,0.27,200000.0,100.0,270.0,0.2696802631869218,0.0730768598244566,0.0631929366438885,-1.2762440530180288e-05,-2.199098184128857e-05,2213405540482650.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011865519900838,100.11865519900836,2216031861231572.0,1476750164185373.5,1197419116180140.0,1035226894757746.4,923194119590056.2,0.0253266612256405,0.0168775331156322,0.0136851048178278,0.0118314367739415,0.01055103273622,0.0139521160119428,0.0092976053150785,0.0075389396317516,0.0065177789124007,0.0058124216007009
199,199,5.0,0.02,280,200000.0,17.15,2.43,0.81,,0.28,200000.0,100.0,280.0,0.2796904452657373,0.0759003108517049,0.0613225677553559,4.6503137664734e-05,1.585351288743946e-05,2208072598289464.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011076609368714,100.11076609368712,2210518394052366.0,1476633799881885.2,1197324762480498.0,1035145321408724.8,923121374149889.0,0.0262588567246217,0.0175410055352444,0.0142230797424761,0.0122965421853849,0.0109658042061348,0.014373413953011,0.0096014893700121,0.007785343245108,0.0067308067854864,0.0060023954902292
200,200,5.0,0.02,290,200000.0,17.15,2.43,0.81,,0.29,200000.0,100.0,290.0,0.2897830271208931,0.0692449336569728,0.0616844993361697,3.5021936263445057e-06,-9.059376502524308e-07,2202153936039360.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007491702450533,100.07491702450534,2203803724243268.5,1476105026111453.8,1196896007613083.8,1034774642033385.2,922790809882963.6,0.0271749328503354,0.0182017366262484,0.0147588318677919,0.0127597258790107,0.0113788619275008,0.0148390122574298,0.0099391521734735,0.0080591362708301,0.0069675141338113,0.0062134862502779
201,201,5.0,0.02,300,200000.0,17.15,2.43,0.81,,0.3,200000.0,100.0,300.0,0.2997804057960251,0.0711336581887423,0.0600166396134135,8.287777336674791e-06,3.874950936630202e-05,2195388868388684.0,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007327182876111,100.07327182876112,2196997469960970.5,1476080759474226.5,1196876331071982.8,1034757630709390.0,922775639533006.2,0.0280604611130387,0.018852778538551,0.0152867275471912,0.0132161172941435,0.011785862434168,0.0152947203783548,0.0102759528769184,0.0083322302649454,0.0072036171354126,0.0064240380663095
202,202,5.0,0.02,310,200000.0,17.15,2.43,0.81,,0.31,200000.0,100.0,310.0,0.3098627057400449,0.0688032391502213,0.0583301124408353,-4.859890935244516e-05,-1.7406442492273656e-05,2189017838823663.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000443113370776,100.04431133707762,2189987821896913.2,1475653592221895.0,1196529963591448.5,1034458179225382.6,922508594839192.8,0.028970374339205,0.0195207646975095,0.0158283624259127,0.0136843869133727,0.0122034556797108,0.0157501427417808,0.0106127324008518,0.0086053070857077,0.0074397052898174,0.0066345766419156
203,203,5.0,0.02,320,200000.0,17.15,2.43,0.81,,0.32,200000.0,100.0,320.0,0.319675470459299,0.0667696040947431,0.0586083227865453,4.137510179532367e-05,-3.121150382998203e-05,2182703762334440.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.001015893477485,100.10158934774852,2184921156849879.5,1476498442879290.8,1197215008599072.5,1035050433855719.8,923036755375589.2,0.0298667636956594,0.0201829846135334,0.0163653217612108,0.0141486142985718,0.0126174441438231,0.016205629026598,0.0109512354478498,0.008879781420765,0.0076770016631028,0.0068461926823473
204,204,5.0,0.02,330,200000.0,17.15,2.43,0.81,,0.33,200000.0,100.0,330.0,0.32984990521594,0.0667286302678979,0.0564561951184919,-1.5173650089544244e-05,2.086893946473138e-05,2175316289377868.8,1473688058828445.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0004551099951424,100.04551099951426,2176306297563761.2,1474358748993740.0,1196544311554190.8,1034470583734977.4,922519656926521.0,0.0307372602695523,0.0208232401152551,0.0168995025973433,0.0146104395364991,0.0130292904222493,0.0166500799040013,0.0112797500082545,0.0091542989230686,0.007914335356566,0.0070578420041485
205,205,5.0,0.02,340,200000.0,17.15,2.43,0.81,,0.34,200000.0,100.0,340.0,0.339776798368166,0.0644760890227175,0.0567555633198841,-5.016098834681544e-05,4.300954295293157e-05,2167867685099320.8,1471602059405940.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000657404434793,100.06574044347929,2169292850929549.2,1472569497126044.2,1196786255704012.2,1034679756185575.8,922706192629322.4,0.0315874154223797,0.0214423167550261,0.0174265934700877,0.0150661351572496,0.0134356704337524,0.0170905482640313,0.0116014857339288,0.0094287561294798,0.0081516169213061,0.0072694448386232
206,206,5.0,0.02,350,200000.0,17.15,2.43,0.81,,0.35,200000.0,100.0,350.0,0.3497627117911633,0.0647576414037648,0.0572153400016602,4.855989798282346e-06,-1.176269728246785e-05,2160058616818780.8,1469266876687668.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000678549662213,100.06785496622128,2161524323863583.5,1470263847230546.0,1196811545396006.8,1034701620350728.4,922725690643526.8,0.0324477778550183,0.0220709034714579,0.0179659672253504,0.0155324499255956,0.0138515203833575,0.0175248352370963,0.0119203524074711,0.0097033028550102,0.008388975879666,0.0074811166911412
207,207,5.0,0.02,360,200000.0,17.15,2.43,0.81,,0.36,200000.0,100.0,360.0,0.3597535858833453,0.0634204367072413,0.0542821177157139,-1.3207758386351388e-05,-8.311313200437042e-05,2152263003563856.0,1467016651665166.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000684989762002,100.06849897620016,2153737281686432.8,1468021543052243.5,1196819247755354.5,1034708279413909.8,922731629059541.8,0.03328171857748,0.0226853480584621,0.0184944569287092,0.0159893549032486,0.0142589788745508,0.0179542273498549,0.0122378865623788,0.0099770594369134,0.0086256517205422,0.0076921793534932
208,208,5.0,0.02,370,200000.0,17.15,2.43,0.81,,0.37,200000.0,100.0,370.0,0.3685814226037792,0.0634484776149506,0.056195206187368,-4.279323908019463e-05,-1.9398923809205534e-05,2144593945955700.0,1464886586231369.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0038816604916112,100.38816604916111,2152918531546264.8,1470572778617835.2,1200642465947967.2,1038013636948326.0,925679279139314.8,0.03413009321415,0.023312905377971,0.0190337157115926,0.0164555702723969,0.0146747401819896,0.0183799757111757,0.0125546283133617,0.0102501692649188,0.0088617684113094,0.0079027433772422
209,209,5.0,0.02,380,200000.0,17.15,2.43,0.81,,0.38,200000.0,100.0,380.0,0.3795460150719464,0.0629190247387553,0.0537875663935255,-1.109199580097559e-05,3.229322382028708e-05,2136924888347544.0,1462825281803542.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011964442632673,100.11964442632672,2139481599871240.0,1464575470720118.8,1197430947338867.5,1035237123368218.2,923203241255158.6,0.0349532008924008,0.0239271048899152,0.0195627036285949,0.0169129059799056,0.0150825827892369,0.0188021863773727,0.0128709781686672,0.0105232593948245,0.0090978680721142,0.0081132922140198
210,210,5.0,0.02,390,200000.0,17.15,2.43,0.81,,0.39,200000.0,100.0,390.0,0.3897229410342561,0.0636264339114027,0.051885396027518,-4.230228341978018e-05,-2.4940725692347572e-05,2128304288036004.5,1460763751584284.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007109499686686,100.07109499686683,2129817405902900.8,1461802281527705.0,1196850296162527.5,1034735122267603.2,922755566966109.2,0.0357655424592381,0.0245477154154565,0.0200984365918475,0.0173760731069986,0.0154956257369085,0.0192097360666829,0.013184621335141,0.0107949058153493,0.0093327195761465,0.0083227279701786
211,211,5.0,0.02,400,200000.0,17.15,2.43,0.81,,0.4,200000.0,100.0,400.0,0.3992213193372208,0.0652448422287078,0.0526100419622955,-3.887405836444816e-05,-1.928213367789082e-05,2119553194149268.8,1458228897338403.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0019572781564996,100.19572781564996,2123701749317716.0,1461083056906340.0,1198340904675173.5,1036023825613820.6,923904806188108.4,0.0365643779497093,0.0251558831770061,0.0206321767005261,0.0178375173146689,0.0159071322203638,0.0196706622071912,0.0135331956468409,0.0110995619570866,0.0095961095849729,0.0085576137797906
212,212,5.0,0.02,410,200000.0,17.15,2.43,0.81,,0.41,200000.0,100.0,410.0,0.4096474133757965,0.0623808130175071,0.051400517006868,-6.230568729955694e-05,-1.1890594070296836e-05,2110570466700011.5,1455767611529721.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000861748559756,100.0861748559756,2112389247759953.2,1457022117172296.5,1197030651277468.0,1034891048010787.6,922894618346951.0,0.0373598586688667,0.0257689914075702,0.0211707648111971,0.0183031528551654,0.016322376448499,0.0201869945452459,0.0139239950983703,0.0114393932147946,0.0098899101873726,0.0088196191332459
213,213,5.0,0.02,420,200000.0,17.15,2.43,0.81,,0.42,200000.0,100.0,420.0,0.4197143551906038,0.0607806792172043,0.0497900529214588,-5.198047583462285e-06,-3.558806654460353e-05,2101336501096532.8,1453375553163497.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000680674006729,100.06806740067294,2102766826232220.8,1454364828124551.2,1196814086112048.2,1034703816922958.0,922727649501605.2,0.0381234310958122,0.0263678200652077,0.0216983922217115,0.0187593123388375,0.0167291701234449,0.0206954824012816,0.0143138941179827,0.0117790734320832,0.010183580208005,0.0090815080365584
214,214,5.0,0.02,430,200000.0,17.15,2.43,0.81,,0.43,200000.0,100.0,430.0,0.4298335234727573,0.0619493446464625,0.0493007011570282,2.8936016472483763e-05,2.440068659616524e-05,2092102535493055.2,1451099103669880.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0003873179185032,100.03873179185034,2092912844292397.2,1451661140354255.2,1196463232230530.0,1034400486727732.4,922457145852651.8,0.0388884427096926,0.0269733358675238,0.0222314999823041,0.0192202098509218,0.0171401890749855,0.0211978050960699,0.0147029676857719,0.0121182276990667,0.0104767955190927,0.0093429914392219
215,215,5.0,0.02,440,200000.0,17.15,2.43,0.81,,0.44,200000.0,100.0,440.0,0.4393343280982208,0.0595678520926147,0.0497416868182231,6.903658868517978e-06,-2.124360313897604e-05,2082243412174160.0,1448779877886912.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.001517335222612,100.15173352226122,2085402873445503.5,1450978162625442.5,1197814732926244.0,1035568924620181.0,923499134808770.8,0.039631721822359,0.0275748938700174,0.0227636879638627,0.0196803121694264,0.0175504988891955,0.0216869858111011,0.0150893351235702,0.0124565816265421,0.0107693188978633,0.0096038577908314
216,216,5.0,0.02,450,200000.0,17.15,2.43,0.81,,0.45,200000.0,100.0,450.0,0.4496119381539643,0.0609061179022996,0.0502080971615844,5.189489858806069e-05,-3.963660198182215e-05,2072299524113928.5,1445594319086806.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000863736164575,100.08637361645748,2074089444156736.8,1446842931179505.5,1197033028452831.5,1034893103194170.4,922896451117354.4,0.0403538183497862,0.0281500091473769,0.0232896674369409,0.0201350469312683,0.017956022026424,0.0221696775496411,0.0154651195682973,0.0127949333775521,0.011061840394974,0.0098647224644154
217,217,5.0,0.02,460,200000.0,17.15,2.43,0.81,,0.4600000000000001,200000.0,100.0,460.0,0.4595909972399908,0.0607706946583942,0.0486067877084031,2.268077375596255e-05,1.962387671279625e-05,2062298954201226.0,1442536417224498.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000890626820395,100.08906268203948,2064135692961510.0,1443821178847074.5,1197065189677192.2,1034920908132288.2,922921246991086.0,0.0410849397630672,0.0287380845958168,0.0238266076101757,0.0205992577499345,0.018369995716842,0.0226558042325852,0.0158472769432555,0.0131389010341941,0.0113592171148467,0.0101299169261123
218,218,5.0,0.02,470,200000.0,17.15,2.43,0.81,,0.4699999999999999,200000.0,100.0,470.0,0.4697312343352905,0.0578139663019501,0.0481234680772912,2.3386029122038896e-05,4.055338635820584e-05,2051480346195456.0,1440038665201318.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005723660328427,100.0572366032843,2052654543862663.2,1440862894419260.5,1196684549775280.0,1034591826477959.6,922627778718884.4,0.041781050101489,0.0293282495883708,0.0243580865953955,0.0210587471067215,0.0187797589043597,0.0231294228039854,0.0162357212942827,0.0134843064545405,0.0116578368511664,0.0103962198843912
219,219,5.0,0.02,480,200000.0,17.15,2.43,0.81,,0.48,200000.0,100.0,480.0,0.4796718393960532,0.0582250040323807,0.0463202742930957,5.2903010787866055e-05,-1.0166881513074628e-05,2040661738189686.5,1437482229212639.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006842325926246,100.06842325926245,2042058025461476.8,1438465801405185.0,1196818342180778.8,1034707496500773.8,922730930873659.0,0.0424685261364556,0.0299156643551146,0.0248901404425115,0.0215187334594957,0.0191899653027089,0.023594329232909,0.0166203091613737,0.0138282681712809,0.011955208435706,0.0106614097665034
220,220,5.0,0.02,490,200000.0,17.15,2.43,0.81,,0.49,200000.0,100.0,490.0,0.4897642737048272,0.058676640757347,0.0483587405171105,3.4013850415031973e-06,-1.2050775600049204e-05,2029837576821772.8,1434665195549086.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0004813540894113,100.04813540894116,2030814647440217.2,1435355777507900.8,1196575699490936.5,1034497720128451.6,922543856605846.2,0.0431360793019867,0.0304880707469726,0.0254161965638425,0.0219735344874692,0.0195955475347151,0.0240507211862548,0.0169987653237757,0.0141709183371209,0.0122514461208888,0.0109255884604174
221,221,5.0,0.02,500,200000.0,17.15,2.43,0.81,,0.5,200000.0,100.0,500.0,0.4996784048950303,0.0581592247649867,0.0475443331182032,1.7323047329334994e-05,-6.625468036722074e-06,2018635978323392.8,1431833671310174.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006439094845203,100.06439094845204,2019935797175630.0,1432755642591386.8,1196770115743486.5,1034665802406994.2,922693748935676.4,0.0438026121604012,0.0310695220218428,0.0259521403097904,0.0224368838464242,0.0200087529930249,0.0244937289881791,0.0173735860639666,0.0145120270244035,0.0125463511231047,0.0111885786949853
222,222,5.0,0.02,510,200000.0,17.15,2.43,0.81,,0.51,200000.0,100.0,510.0,0.5096331946527585,0.0589124169167086,0.0451398254530879,2.1615115955513443e-05,-2.075549714737236e-05,2007434379825012.8,1428747795803209.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000720118023451,100.0720118023451,2008879969502819.5,1429776662841932.8,1196861261156047.2,1034744602036248.2,922764020829424.0,0.0444487816183666,0.0316354543897546,0.0264819330334476,0.0228949153483151,0.0204172160954365,0.0249271022004243,0.0177413232943246,0.0148512023761923,0.0128395846630291,0.0114500783537516
223,223,5.0,0.02,520,200000.0,17.15,2.43,0.81,,0.52,200000.0,100.0,520.0,0.5197011068197526,0.0583882811729837,0.0458207987271023,-1.5707205624582503e-05,-2.4874173379528127e-05,1996232781326632.5,1425661920296244.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005752496274194,100.05752496274197,1997381113490332.8,1426482031784720.5,1196687998554393.5,1034594808114751.6,922630437681443.4,0.045085730751831,0.0321991553704966,0.0270121473224954,0.02335331131393,0.0208260042191246,0.0253455761043799,0.0181012069524133,0.0151852576034209,0.0131283916069709,0.0117076304649786
224,224,5.0,0.02,530,200000.0,17.15,2.43,0.81,,0.53,200000.0,100.0,530.0,0.5288520694446561,0.0566824660957102,0.0445576698445609,-1.7438461750575314e-05,1.447037460901856e-05,1984441385484864.0,1422726483357453.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0021845077999938,100.21845077999936,1988776413170086.0,1425834440457604.8,1198612671328792.5,1036258781065193.4,924114334642374.2,0.0456914397324901,0.0327580455868498,0.027537705230183,0.0238076816120478,0.0212312023350767,0.0257679837205011,0.0184741122262592,0.0155300674311372,0.0134264964245784,0.0119734742293074
225,225,5.0,0.02,540,200000.0,17.15,2.43,0.81,,0.54,200000.0,100.0,540.0,0.5395884332696597,0.0561324908404085,0.0458073689033022,3.446224286935442e-05,1.0611813831511234e-05,1972410721280286.5,1419832127351664.2,1195381699674103.8,1034000000000000.0,922100000000000.0,1.0007630823168254,100.07630823168252,1973915833023212.5,1420915576140907.0,1196293874310982.0,1034789027115597.6,922803638204344.8,0.0462969090516617,0.0333266485318837,0.0280582929481898,0.0242703020435547,0.0216437577508334,0.026195181479139,0.0188564987224096,0.015875618714686,0.0137323415235993,0.0122462206179022
226,226,5.0,0.02,550,200000.0,17.15,2.43,0.81,,0.55,200000.0,100.0,550.0,0.549368199187802,0.0585359018739725,0.044585539321567,-3.350475698865811e-05,9.155475944144887e-06,1960380057075708.8,1416720461764933.8,1193376184507395.2,1034000000000000.0,922100000000000.0,1.0011516361320576,100.11516361320574,1962637701582002.5,1418352008237727.2,1194750519640610.8,1035190791760547.4,923161923677370.4,0.0466645274922854,0.0337233541518117,0.0284069079205254,0.0246131464421236,0.0219494993561723,0.0266107956045818,0.0192309947761316,0.0161992515740409,0.014035830733854,0.012516866073198
227,227,5.0,0.02,560,200000.0,17.15,2.43,0.81,,0.56,200000.0,100.0,560.0,0.5594644766452802,0.056489804237871,0.0434136066780835,4.149963981894393e-05,2.358401381475369e-05,1948188333376484.8,1413233981560393.5,1191403478756772.2,1034000000000000.0,922100000000000.0,1.0009580864494112,100.09580864494112,1950054866219594.5,1414587981887973.5,1192544946285550.5,1034990661388691.0,922983451515002.0,0.0472506984836062,0.0342760972363301,0.0288958955264295,0.0250782849866328,0.0223643003734759,0.02700891753478,0.0195925206056232,0.016517149680607,0.0143349697010867,0.0127836320709594
228,228,5.0,0.02,570,200000.0,17.15,2.43,0.81,,0.57,200000.0,100.0,570.0,0.5695296772940764,0.0547521700775817,0.0438500243234524,-4.1252625060309695e-06,-2.103044221614611e-05,1934983766149703.5,1409747501355853.5,1189502518771979.8,1034000000000000.0,922100000000000.0,1.0008261800056992,100.08261800056992,1936582411048648.8,1410912206554558.0,1190485261969717.8,1034854270125892.8,922861820583255.0,0.0477843869317345,0.0348136874630618,0.0293747418493203,0.025534610135634,0.0227712417853657,0.0273745888988348,0.0199439700610855,0.0168281217729825,0.0146281976193103,0.0130451267164081
229,229,5.0,0.02,580,200000.0,17.15,2.43,0.81,,0.58,200000.0,100.0,580.0,0.5795460366641919,0.0568438104226321,0.0447102245405446,-6.521494125168583e-06,7.342468141679954e-06,1921779198922920.8,1406436496138646.2,1187528352835283.5,1034000000000000.0,922100000000000.0,1.0007834378078424,100.07834378078424,1923284793405682.8,1407538351664050.5,1188458707444779.5,1034810074693309.0,922822408002611.6,0.0483105464002146,0.0353556306800188,0.0298526197095759,0.0259931552000451,0.0231801628723033,0.0276638385311854,0.0202455267261461,0.0170943637138188,0.0148843368984727,0.0132735464739668
230,230,5.0,0.02,590,200000.0,17.15,2.43,0.81,,0.59,200000.0,100.0,590.0,0.5896010704765103,0.0575020356622158,0.0448662713960045,4.8262992588064e-05,1.0479435835643445e-05,1908574631696139.5,1403173380225517.5,1185278127812781.2,1034000000000000.0,922100000000000.0,1.0006768042040344,100.06768042040343,1909866363030584.8,1404123053868243.0,1186080329032634.8,1034699815546971.4,922724081156540.0,0.0488274711659491,0.0358976833423073,0.0303232227067674,0.0264530421536218,0.0235902806284862,0.0279173006144365,0.0205246430605221,0.0173374230466739,0.0151246319404727,0.0134878366656768
231,231,5.0,0.02,600,200000.0,17.15,2.43,0.81,,0.6,200000.0,100.0,600.0,0.5969300131419686,0.0568246183963916,0.0419040614845559,-7.800811483039076e-05,-1.912498600787833e-05,1895172320249669.2,1399906792299349.2,1183027902790279.0,1034000000000000.0,922100000000000.0,1.005191232968783,100.51912329687832,1905010601280075.2,1407174034592757.2,1189169276242234.5,1039367734889721.8,926886835920515.0,0.0493355193032326,0.0364426642560463,0.0307968279774599,0.0269173026718869,0.0240042986399873,0.0281573446881009,0.0207989836390147,0.017576725914886,0.0153625578510247,0.0137000141145357
232,232,5.0,0.02,610,200000.0,17.15,2.43,0.81,,0.61,200000.0,100.0,610.0,0.6094973702232892,0.0535321545494155,0.0415446116078477,1.856339956652209e-05,-6.749924709176964e-06,1881248421558036.0,1396517421366594.2,1181317761785121.2,1034000000000000.0,922100000000000.0,1.000824728017944,100.0824728017944,1882799939840008.0,1397669168411542.2,1182292027641360.5,1034852768770554.0,922860481705346.0,0.0498021371676355,0.0369698926409152,0.0312729294742809,0.0273729982926375,0.0244106786514903,0.0283788111973347,0.0210665979998158,0.0178202906865395,0.0155979882517279,0.0139099661188764
233,233,5.0,0.02,620,200000.0,17.15,2.43,0.81,,0.62,200000.0,100.0,620.0,0.6195720324192052,0.0549032150921793,0.0421540579547247,-6.838114014602446e-05,-2.178835996646322e-05,1867324522866402.5,1393128050433839.5,1179614401907763.0,1034000000000000.0,922100000000000.0,1.0006910973370673,100.06910973370672,1868615025871595.5,1394090837519688.0,1180429630279687.5,1034714594646527.4,922737260854509.6,0.0502606108575134,0.0374972137730294,0.0317503142545332,0.0278309800949296,0.0248190974328188,0.0285896516843283,0.0213294717794591,0.0180604733989096,0.0158310456910925,0.0141178019649481
234,234,5.0,0.02,630,200000.0,17.15,2.43,0.81,,0.63,200000.0,100.0,630.0,0.6293840703865271,0.0530532134434511,0.0439455903789688,2.9231765130823152e-05,4.39729242542898e-05,1853400624174768.8,1389707159587263.5,1177455797101449.2,1034000000000000.0,922100000000000.0,1.0009788710177003,100.09788710177004,1855214864329960.8,1391067503648874.2,1178608374455855.2,1035012152632302.2,923002616965421.6,0.0507091554117838,0.0380224736159008,0.0322152632447225,0.0282903037863875,0.0252287128833926,0.02878997375094,0.0215871474974954,0.0182901208995419,0.016061736718,0.0143235274929089
235,235,5.0,0.02,640,200000.0,17.15,2.43,0.81,,0.64,200000.0,100.0,640.0,0.6387264842581317,0.0555349156752742,0.0405555072244923,-4.32390118913615e-05,-1.1994486654672016e-05,1839339538413463.5,1385908970057606.0,1175040338164251.2,1034000000000000.0,922100000000000.0,1.0019990643406906,100.19990643406904,1843016496495128.0,1388679491259091.2,1177389319403148.5,1036067032528274.0,923943337228550.8,0.0511496486101179,0.0385403321918489,0.0326763488440301,0.0287541998409285,0.0256424058736172,0.0290023326628886,0.0218527314564021,0.0185277976512959,0.0163039022144294,0.0145394857175293
236,236,5.0,0.02,650,200000.0,17.15,2.43,0.81,,0.65,200000.0,100.0,650.0,0.6497697557606443,0.0529979905447734,0.0408692730900364,-2.186841883382241e-05,-3.357601570296632e-05,1824161644569438.8,1382110780527948.2,1172704741625156.8,1034000000000000.0,922100000000000.0,1.0003544207716146,100.03544207716146,1824808165347056.8,1382600629297239.5,1173120372544559.8,1034366471077849.6,922426811393505.8,0.0515296879119682,0.0390424485639166,0.033127058409943,0.0292088683366387,0.0260478699160682,0.0292586327704449,0.0221683598577609,0.0188095926068375,0.016584838506338,0.0147900189426443
237,237,5.0,0.02,660,200000.0,17.15,2.43,0.81,,0.66,200000.0,100.0,660.0,0.6594563666438035,0.0569069498796254,0.0402363636040922,-4.798739070499416e-06,2.937743199768418e-06,1808983750725414.0,1378312590998290.8,1170803528651279.5,1034000000000000.0,922100000000000.0,1.0008246065035613,100.08246065035615,1810475450491098.8,1379449156524768.5,1171768980855398.0,1034852643124682.4,922860369656934.0,0.0519004948340225,0.0395443604621042,0.0335908393129865,0.0296658892800221,0.0264554318231222,0.0294983563075588,0.0224755782887259,0.0190918130914405,0.0168610140416046,0.0150363066225953
238,238,5.0,0.02,670,200000.0,17.15,2.43,0.81,,0.67,200000.0,100.0,670.0,0.669081505772192,0.0524778554795862,0.0421524888893388,-2.983135466900766e-05,1.7233278390156115e-05,1793805856881389.2,1374477887340576.2,1168902315677402.2,1034000000000000.0,922100000000000.0,1.0013736874875925,100.13736874875926,1796269985542156.8,1376365990416388.5,1170508022162665.8,1035420392862170.4,923366677232309.0,0.0522602126438122,0.0400436348176033,0.0340544565304008,0.0301242521125712,0.0268641903994216,0.0297237226758452,0.0227753741524852,0.0193689457156487,0.0171335872992727,0.0152793818652411
239,239,5.0,0.02,680,200000.0,17.15,2.43,0.81,,0.68,200000.0,100.0,680.0,0.6787888447267278,0.053302682946958,0.0408928130687684,3.1657861179813806e-06,-8.839009320017129e-06,1778627963037364.2,1370639909069438.0,1166868931864662.2,1034000000000000.0,922100000000000.0,1.0017910527654856,100.17910527654858,1781813579569332.5,1373094797469061.5,1168958855692037.8,1035851948559512.0,923751529755054.4,0.0526011166081653,0.0405352840408773,0.0345089642280458,0.0305795004369332,0.0272701715211762,0.0299336065850436,0.0230673286715793,0.019637943554592,0.017401811875306,0.0155185790427657
