,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1068,1068,2.25,0.02,1568,100000.0,17.15,2.43,0.81,,1.568,100000.0,100.0,1568.0,1.5657994231480643,0.043139379762252,0.0289387142399507,-2.8700646491951765e-06,-2.875952176187977e-05,2440234018445920.0,1750000000000000.0,1160000000000000.0,1.0014054014961324,100.14054014961326,2443663526986357.0,1752459452618232.0,1161630265735513.8,0.1661828111809277,0.119177061449145,0.0789973664462904,0.1083744073707923,0.0777200921982351,0.0515173182571158
1069,1069,2.25,0.02,1569,100000.0,17.15,2.43,0.81,,1.569,100000.0,100.0,1569.0,1.5662981706898336,0.0417363646545873,0.0257129787880901,-1.5359253062269903e-05,7.259112124176077e-06,2439100977700630.0,1750000000000000.0,1160000000000000.0,1.0017249776324366,100.17249776324368,2443308372330417.0,1753018710856764.0,1162000974053626.5,0.1661870586619994,0.1192354704939955,0.079036083298877,0.1083818481339733,0.0777615342572884,0.051544788421974
1070,1070,2.25,0.02,1570,100000.0,17.15,2.43,0.81,,1.57,100000.0,100.0,1570.0,1.5676831023261002,0.0477280034984259,0.0288206884535099,7.165281022946524e-05,-4.768055903183978e-05,2437967937220493.0,1750000000000000.0,1160000000000000.0,1.001477912003046,100.14779120030458,2441571039297952.0,1752586346005330.2,1161714377923533.2,0.1662218618614596,0.1193158670450742,0.0790893747270206,0.1083892968483327,0.0778030205355515,0.0515722878978513
1071,1071,2.25,0.02,1571,100000.0,17.15,2.43,0.81,,1.5710000000000002,100000.0,100.0,1571.0,1.5670489039930544,0.0437091909448514,0.0252661310320264,-9.540907485748909e-06,-8.111348522663629e-05,2436834896740356.0,1750000000000000.0,1160000000000000.0,1.0025213610097794,100.25213610097796,2442979037236267.5,1754412381767114.2,1162924778771344.2,0.1662320344806415,0.1193786500391367,0.0791309908830849,0.1083954516526802,0.0778436161784834,0.0515991970097375
1072,1072,2.25,0.02,1572,100000.0,17.15,2.43,0.81,,1.572,100000.0,100.0,1572.0,1.5709719711512662,0.0425820227995184,0.0261601465747127,3.0737798889815365e-05,-5.94917580796481e-05,2435701856260218.5,1750000000000000.0,1160000000000000.0,1.0006543903186131,100.0654390318613,2437295755973983.0,1751145183057572.8,1160759092769591.0,0.1662482370086163,0.1194458238052911,0.079175517493793,0.1084016128832225,0.0778842542070848,0.0516261342172676
1073,1073,2.25,0.02,1573,100000.0,17.15,2.43,0.81,,1.5730000000000002,100000.0,100.0,1573.0,1.5670007004657691,0.0434828742443878,0.0289925169025103,-3.982854686581328e-05,-6.356376269586783e-05,2434568815780081.0,1750000000000000.0,1160000000000000.0,1.0038285238369375,100.38285238369376,2443889620523960.0,1756699916714640.8,1164441087650847.5,0.1662582012823896,0.1195085759574043,0.0792171132060508,0.1084077805500289,0.0779249346877726,0.0516530995644664
1074,1074,2.25,0.02,1574,100000.0,17.15,2.43,0.81,,1.574,100000.0,100.0,1574.0,1.565990359581292,0.0474904396095341,0.0281382651353215,-7.50404165637942e-05,4.053212423652593e-05,2433435775299944.0,1750000000000000.0,1160000000000000.0,1.0051147443978197,100.51147443978196,2445882177299113.0,1758950802696184.5,1165933103501470.8,0.1662926077513154,0.1195889640970418,0.0792703990586105,0.1084139546631903,0.077965657687102,0.0516800930954504
1075,1075,2.25,0.02,1575,100000.0,17.15,2.43,0.81,,1.575,100000.0,100.0,1575.0,1.5739491776885188,0.0423937320374054,0.0289073776040821,7.947144749686407e-05,-7.27768524030111e-05,2432302734819807.0,1750000000000000.0,1160000000000000.0,1.0006676342072394,100.06676342072394,2433926623327934.5,1751168359862668.8,1160774455680397.8,0.1662962291636759,0.1196472778122303,0.0793090527212497,0.1084201352328182,0.0780064232717677,0.0517071148544288
1076,1076,2.25,0.02,1576,100000.0,17.15,2.43,0.81,,1.5760000000000003,100000.0,100.0,1576.0,1.5706577024479884,0.0413237248357859,0.025491119078286,-0.0001001235533633,-3.442442881197372e-07,2431169694339669.0,1750000000000000.0,1160000000000000.0,1.0034013124207046,100.34013124207048,2439438862017868.0,1755952296736233.2,1163945522408017.5,0.1663120214783536,0.1197144067173682,0.0793535495955126,0.1084263222690457,0.0780472315086039,0.0517341648857031
1077,1077,2.25,0.02,1577,100000.0,17.15,2.43,0.81,,1.5770000000000002,100000.0,100.0,1577.0,1.575352927451604,0.0439349806368189,0.0267313306526805,4.642865465001504e-05,3.3291977285566434e-05,2430036653859532.5,1750000000000000.0,1160000000000000.0,1.0010455260657436,100.10455260657436,2432577320521855.0,1751829670615051.5,1161212810236262.5,0.1663215714746276,0.1197771027932088,0.0793951081372127,0.1084325157820268,0.0780880824645848,0.0517612432336676
1078,1078,2.25,0.02,1578,100000.0,17.15,2.43,0.81,,1.578,100000.0,100.0,1578.0,1.5770932013933816,0.0413702739692006,0.0285604457385466,2.671287968649361e-05,8.361488979804119e-07,2428903612137143.5,1750000000000000.0,1160000000000000.0,1.0005749809876914,100.05749809876914,2430300185535057.0,1751006216728460.0,1160666977945722.0,0.1663555802444082,0.1198574797175923,0.0794483865556612,0.1084387157264764,0.0781289762068248,0.0517883499428095
1079,1079,2.25,0.02,1579,100000.0,17.15,2.43,0.81,,1.579,100000.0,100.0,1579.0,1.5766060379505689,0.0415495064913613,0.025247699160401,-3.310080652122042e-06,2.9168655340062404e-05,2427770570373224.0,1750000000000000.0,1160000000000000.0,1.001518427553749,100.15184275537489,2431456964101459.5,1752657248219060.5,1161761375962348.8,0.1663710670900735,0.1199245805845936,0.0794928648446449,0.1084449221661384,0.0781699128025789,0.0518154850577095
1080,1080,2.25,0.02,1580,100000.0,17.15,2.43,0.81,,1.58,100000.0,100.0,1580.0,1.5772847990460832,0.0426673270607442,0.0284466634755382,-5.061330628087914e-05,-2.53456819600682e-06,2426637528609304.5,1750000000000000.0,1160000000000000.0,1.0017214398791892,100.17214398791891,2430814839223389.0,1753012519788581.0,1161996870259859.5,0.1663741657050494,0.1199828101853745,0.0795314627514482,0.1084511351130842,0.0782108923192434,0.0518426486230413
1081,1081,2.25,0.02,1581,100000.0,17.15,2.43,0.81,,1.5810000000000002,100000.0,100.0,1581.0,1.5791506189611937,0.0432854248456411,0.0255052104821164,2.292814832502189e-05,8.666883886696358e-06,2425504486845385.0,1750000000000000.0,1160000000000000.0,1.0011711239045855,100.11711239045856,2428345053130609.0,1752049466833024.8,1161358503729319.2,0.1664078773933421,0.1200631815021302,0.0795847374528406,0.1084560451711722,0.0782509700884549,0.0518692144586329
1082,1082,2.25,0.02,1582,100000.0,17.15,2.43,0.81,,1.582,100000.0,100.0,1582.0,1.580713329669834,0.0428512489466375,0.0247813703543693,-3.834783947867227e-06,3.2845465549920576e-05,2424371445081465.0,1750000000000000.0,1160000000000000.0,1.0008139808186691,100.08139808186692,2426344836935091.5,1751424466432671.2,1160944217749656.5,0.1664107681419698,0.1201213802609613,0.0796233149158372,0.1084609602639826,0.0782910889529931,0.0518958075345554
1083,1083,2.25,0.02,1583,100000.0,17.15,2.43,0.81,,1.5830000000000002,100000.0,100.0,1583.0,1.5663205546122754,0.0419501348823012,0.0286821526024076,-2.8698454534452417e-05,-6.211136883362446e-06,2423238403317546.5,1750000000000000.0,1160000000000000.0,1.010648807064818,101.0648807064818,2449043001546532.5,1768635412363431.5,1172352616195188.8,0.1664319902818523,0.1201928719000557,0.0796707036594655,0.1084658803992631,0.0783312489760986,0.0519224278927282
1084,1084,2.25,0.02,1584,100000.0,17.15,2.43,0.81,,1.584,100000.0,100.0,1584.0,1.5775477154975306,0.0442884283698745,0.0251139200530172,-1.1406823309415322e-05,-3.054992016477127e-05,2422105361553627.0,1750000000000000.0,1160000000000000.0,1.0040900724834396,100.40900724834395,2432011948044909.0,1757157626846019.2,1164744484080790.0,0.1664408181964239,0.1202554754500479,0.079712200869746,0.1084708055847776,0.0783714502211418,0.0519490755751568
1085,1085,2.25,0.02,1585,100000.0,17.15,2.43,0.81,,1.585,100000.0,100.0,1585.0,1.584663309042753,0.0455377607585272,0.029466579078709,0.0001139378160718,3.071193907310166e-05,2420972319789707.5,1750000000000000.0,1160000000000000.0,1.000212468450128,100.0212468450128,2421486700026295.5,1750371819787723.8,1160246463402148.2,0.1664679856161007,0.1203313943108118,0.079762524228881,0.1084757358283056,0.0784116927516231,0.051975750623933
1086,1086,2.25,0.02,1586,100000.0,17.15,2.43,0.81,,1.5860000000000003,100000.0,100.0,1586.0,1.5848992855567303,0.0441059855669586,0.0258451284673642,8.487404154066997e-05,-3.9982864487568e-05,2419839280393114.5,1750000000000000.0,1160000000000000.0,1.0006945011921582,100.06945011921584,2421519861658179.0,1751215377086277.0,1160805621382903.5,0.1664704591004495,0.1203895257781169,0.0798010570872089,0.1084806712437693,0.0784519766311735,0.052002453081235
1087,1087,2.25,0.02,1587,100000.0,17.15,2.43,0.81,,1.5870000000000002,100000.0,100.0,1587.0,1.5856179489992428,0.0426858207804117,0.0245833860040374,5.1193371620497297e-05,-2.297151249834224e-06,2418706255318136.5,1750000000000000.0,1160000000000000.0,1.000871616647396,100.08716166473958,2420814439955432.0,1751525329132942.8,1161011075310979.0,0.1664851271818404,0.1204565341192699,0.0798454740447732,0.1084856123753267,0.0784923019235547,0.0520291829893277
1088,1088,2.25,0.02,1588,100000.0,17.15,2.43,0.81,,1.588,100000.0,100.0,1588.0,1.079884019060051,0.0413293329834168,0.0257431558298718,-4.0967247337610567e-05,2.3297585080887097e-05,2417573230243158.5,1750000000000000.0,1160000000000000.0,1.4705282900493537,147.05282900493535,3555109828338563.5,2573424507586368.5,1705812816457250.0,0.1664935420653021,0.1205190787891763,0.0798869322259683,0.1084905585891026,0.0785326686926599,0.0520559403905631
1089,1089,2.25,0.02,1589,100000.0,17.15,2.43,0.81,,1.589,100000.0,100.0,1589.0,1.587872230056746,0.0419091251128997,0.0254498726721674,3.933556728770514e-05,-8.072804754382904e-05,2416440205168180.5,1750000000000000.0,1160000000000000.0,1.0007102397295615,100.07102397295616,2418156457006001.0,1751242919526732.8,1160823878086291.5,0.1665203085064276,0.1205949724156185,0.0799372388583528,0.1084955098929422,0.0785730770025134,0.0520827253273803
1090,1090,2.25,0.02,1590,100000.0,17.15,2.43,0.81,,1.59,100000.0,100.0,1590.0,1.587639890473838,0.0468233800959047,0.0286700508646101,5.460792542074206e-05,3.891309365344228e-05,2415307180093202.5,1750000000000000.0,1160000000000000.0,1.0014865521711336,100.14865521711334,2418897660225724.5,1752601466299483.5,1161724400518515.0,0.1665408237636473,0.1206664079784404,0.0799845904314233,0.1085004662947065,0.0786135269172716,0.0521095378423057
1091,1091,2.25,0.02,1591,100000.0,17.15,2.43,0.81,,1.5910000000000002,100000.0,100.0,1591.0,1.590800967443556,0.0432766639164823,0.0292175023879165,6.903448562180633e-05,-6.470532013209614e-05,2414174155018224.5,1750000000000000.0,1160000000000000.0,1.0001251146815455,100.01251146815456,2414476203648825.0,1750218950692704.8,1160145133030593.0,0.1665427771083243,0.1207244553313376,0.0800230675339152,0.1085043061514548,0.0786532054327342,0.0521358390296981
1092,1092,2.25,0.02,1592,100000.0,17.15,2.43,0.81,,1.592,100000.0,100.0,1592.0,1.591134942716053,0.0409437102199382,0.0250292228391138,-6.980503278229531e-05,-1.04520317536755e-05,2413041129943247.0,1750000000000000.0,1160000000000000.0,1.000543673110761,100.0543673110761,2414353035520757.0,1750951427943831.8,1160630660808482.8,0.1665753987087648,0.1208047986099575,0.080076323650029,0.1085081498863335,0.0786929240222066,0.0521621667804341
1093,1093,2.25,0.02,1593,100000.0,17.15,2.43,0.81,,1.5930000000000002,100000.0,100.0,1593.0,1.5857923468258832,0.0427086745859318,0.0274761497431511,-1.1743983653823486e-06,2.652423903978888e-05,2411908104868269.0,1750000000000000.0,1160000000000000.0,1.004545143119491,100.45451431194908,2422870572395955.5,1757954000459109.0,1165272366018609.5,0.1665771447813182,0.1208628151209054,0.0801147803087144,0.1085119975052208,0.0787326827464299,0.0521885211347764
1094,1094,2.25,0.02,1594,100000.0,17.15,2.43,0.81,,1.594,100000.0,100.0,1594.0,1.5935101094644324,0.0458091604750807,0.0261114252424919,-2.032364760336643e-05,4.7567784163856354e-05,2410775079793291.0,1750000000000000.0,1160000000000000.0,1.0003074285708375,100.03074285708374,2411516220930682.5,1750537999998965.5,1160356617142171.5,0.1665910984590311,0.1209297477590907,0.0801591470860258,0.1085158490140066,0.0787724816662675,0.0522149021330687
1095,1095,2.25,0.02,1595,100000.0,17.15,2.43,0.81,,1.595,100000.0,100.0,1595.0,1.5929577620076998,0.0423544922164738,0.0287939379299485,-4.301880224978223e-05,-6.126952479900146e-05,2409284089969169.0,1750000000000000.0,1160000000000000.0,1.00128204152113,100.128204152113,2412372892208708.0,1752243572661977.5,1161487168164510.8,0.1665740431324808,0.1209921970993348,0.0802005420772734,0.1085035832570731,0.0788123208427063,0.0522413098157367
1096,1096,2.25,0.02,1596,100000.0,17.15,2.43,0.81,,1.5960000000000003,100000.0,100.0,1596.0,1.5949198989210345,0.0484554368194487,0.0270652590395129,-0.0001350338287956,2.0287606777086264e-06,2407017978197738.5,1750000000000000.0,1160000000000000.0,1.0006772133695845,100.06772133695846,2408648042953404.5,1751185123396773.0,1160785567508718.2,0.1665217047018475,0.1210680542762,0.0802508245487954,0.1084563793321506,0.0788522003368566,0.0522677442232878
1097,1097,2.25,0.02,1597,100000.0,17.15,2.43,0.81,,1.5970000000000002,100000.0,100.0,1597.0,1.590805310124324,0.0415155877700628,0.0263817484435719,7.827146300340162e-05,6.213610211473557e-05,2404751866426307.5,1750000000000000.0,1160000000000000.0,1.0038940590883445,100.38940590883443,2414116112286978.0,1756814603404602.8,1164517108542479.5,0.1664445578493596,0.1211260006918079,0.0802892347442841,0.1084091276121206,0.0788921202099522,0.0522942053963111
1098,1098,2.25,0.02,1598,100000.0,17.15,2.43,0.81,,1.598,100000.0,100.0,1598.0,1.5943211518690532,0.0437120749159922,0.0257807333820595,0.000102012800166,-3.708683926297383e-05,2402485754654876.5,1750000000000000.0,1160000000000000.0,1.0023074699389356,100.23074699389356,2408029418312463.5,1754038072393137.0,1162676665129165.2,0.1663795322148968,0.1211928856651622,0.0803335699266218,0.108361828024356,0.0789320805233512,0.0523206933754785
1099,1099,2.25,0.02,1599,100000.0,17.15,2.43,0.81,,1.599,100000.0,100.0,1599.0,1.597494674116433,0.0420552569360914,0.0262883426564419,-2.7956124735319937e-05,-7.60169003300777e-05,2400219642883446.0,1750000000000000.0,1160000000000000.0,1.000942304164112,100.09423041641122,2402481379847719.0,1751649032287196.2,1161093072830370.2,0.1663081688910005,0.1212552761253207,0.080374925888784,0.1083144804960821,0.0789720813385361,0.0523472082015439
1100,1100,2.25,0.02,1600,100000.0,17.15,2.43,0.81,,1.6,100000.0,100.0,1600.0,1.5961805964145697,0.0440911667374974,0.0249445869434916,-2.2689827310859064e-05,4.79208838323496e-05,2397953531112015.0,1750000000000000.0,1160000000000000.0,1.002392839252657,100.23928392526572,2403691448447307.5,1754187468692150.0,1162775693533082.2,0.1662550623000382,0.1213311080678635,0.0804251916335552,0.1082670849543768,0.079012122717114,0.0523737499153441
1101,1101,2.25,0.02,1601,100000.0,17.15,2.43,0.81,,1.6010000000000002,100000.0,100.0,1601.0,1.5981493487279297,0.0402318385588782,0.027181423436882,-6.637615550082403e-06,1.1068898401866404e-05,2395687419340584.0,1750000000000000.0,1160000000000000.0,1.0017837201975772,100.17837201975772,2399960655377543.5,1753121510345760.0,1162069115429189.5,0.1661894690139268,0.1213979621992687,0.0804695063720867,0.1082185169662601,0.0790513833992094,0.0523997741389045
1102,1102,2.25,0.02,1602,100000.0,17.15,2.43,0.81,,1.602,100000.0,100.0,1602.0,1.6014883158079556,0.0406247837184536,0.0257777520903535,-9.89732774122928e-05,6.198708767061049e-05,2393421307569153.0,1750000000000000.0,1160000000000000.0,1.000319505416926,100.0319505416926,2394186018641908.0,1750559134479620.8,1160370626283634.2,0.1661114009011963,0.1214558216966548,0.0805078589532112,0.1081699006878247,0.0790906831175287,0.0524258242379047
1103,1103,2.25,0.02,1603,100000.0,17.15,2.43,0.81,,1.6030000000000002,100000.0,100.0,1603.0,1.599621039163594,0.0481708738039476,0.0256410121411903,9.033211243166534e-05,2.782662074053289e-05,2391155195797722.0,1750000000000000.0,1160000000000000.0,1.0021123508341532,100.2112350834153,2396206154470154.5,1753696613959768.0,1162450326967617.5,0.1660577170440768,0.1215316368163154,0.0805581135468148,0.1081212360470132,0.0791300219303203,0.0524519002509552
1104,1104,2.25,0.02,1604,100000.0,17.15,2.43,0.81,,1.604,100000.0,100.0,1604.0,1.602913768429744,0.0438739061764271,0.0297219823134737,-9.500767694060688e-05,-3.569951681355125e-05,2389444556488162.0,1750000000000000.0,1160000000000000.0,1.0006776606400485,100.0677660640048,2391063789015671.5,1751185906120084.2,1160786086342456.0,0.1660178741132715,0.121589462667938,0.0805964438256046,0.1080976523553196,0.0791693998959487,0.0524780022167431
1105,1105,2.25,0.02,1605,100000.0,17.15,2.43,0.81,,1.605,100000.0,100.0,1605.0,1.600147271685728,0.0488530829108421,0.0258207018335022,0.0001148053443459,4.110778375249405e-05,2388311530129437.0,1750000000000000.0,1160000000000000.0,1.0030326760543482,100.30326760543484,2395554505317184.5,1755307183095109.5,1163517904223044.0,0.1660303220514886,0.1216562663306985,0.0806407251106345,0.1081001892017759,0.0792088170728947,0.052504130174033
1106,1106,2.25,0.02,1606,100000.0,17.15,2.43,0.81,,1.6060000000000003,100000.0,100.0,1606.0,1.5988094872243437,0.0414730107707942,0.0259367754959125,9.794888228129973e-07,-4.171845884104981e-05,2387178503770711.5,1750000000000000.0,1160000000000000.0,1.0044974168799434,100.44974168799436,2397914640669008.0,1757870479539901.2,1165217003580734.5,0.1660365257392302,0.1217185558535682,0.0806820141657938,0.1081027285756011,0.0792482735197554,0.0525302841616664
1107,1107,2.25,0.02,1607,100000.0,17.15,2.43,0.81,,1.6070000000000002,100000.0,100.0,1607.0,1.6058948069551209,0.045492819214756,0.0240752263728134,-3.263171920808881e-05,-1.3295652130030604e-05,2386045477411986.5,1750000000000000.0,1160000000000000.0,1.0006882101119532,100.06882101119533,2387687578037121.0,1751204367695918.0,1160798323729865.5,0.1660610558998106,0.121794345738906,0.0807322520326462,0.1081052704805738,0.0792877692952449,0.0525564642185624
1108,1108,2.25,0.02,1608,100000.0,17.15,2.43,0.81,,1.608,100000.0,100.0,1608.0,1.607285242824673,0.0481762699571761,0.0256081516208931,9.126289283708405e-05,5.5547897161173255e-05,2384912451053261.0,1750000000000000.0,1160000000000000.0,1.0004446983996884,100.04446983996884,2385973017803641.0,1750778222199454.5,1160515850143638.5,0.166073199401341,0.121861118559717,0.0807765128738696,0.1081078149204805,0.0793273044581945,0.0525826703837175
1109,1109,2.25,0.02,1609,100000.0,17.15,2.43,0.81,,1.609,100000.0,100.0,1609.0,1.605921098741419,0.0474831429102699,0.0293217976977287,7.685922465759053e-06,-1.1042924254773214e-05,2383779424694536.0,1750000000000000.0,1160000000000000.0,1.0019172182624625,100.19172182624628,2388349650141243.0,1753355131959309.5,1162223973184456.5,0.1660729508424925,0.1219188574931188,0.0808147855382959,0.1081103618991149,0.0793668790675525,0.0526089026962062
1110,1110,2.25,0.02,1610,100000.0,17.15,2.43,0.81,,1.61,100000.0,100.0,1610.0,1.6051895240677825,0.0455333387354957,0.0252509676755965,-6.43961063655414e-06,2.6567968307683976e-05,2382646398335811.0,1750000000000000.0,1160000000000000.0,1.0029968273902183,100.29968273902185,2389786778323549.0,1755244447932882.0,1163476319772653.2,0.1660787430354804,0.1219810881359022,0.0808560355643695,0.1081129114202786,0.0794064931823853,0.0526351611951811
1111,1111,2.25,0.02,1611,100000.0,17.15,2.43,0.81,,1.6110000000000002,100000.0,100.0,1611.0,1.607249187908792,0.0432919374069413,0.0275132134441604,-7.986386885852237e-07,6.390797680211596e-05,2381513371977086.0,1750000000000000.0,1160000000000000.0,1.002333684234794,100.2333684234794,2387071072188220.0,1754083947410889.5,1162707073712361.0,0.1660967256523725,0.1220523358432138,0.0809032626160731,0.1081142364507081,0.0794452452020746,0.0526608482482323
1112,1112,2.25,0.02,1612,100000.0,17.15,2.43,0.81,,1.612,100000.0,100.0,1612.0,1.6075914470638963,0.0466853596019016,0.0268943937659559,2.416770352531029e-05,0.0001320514728846,2380380345618360.5,1750000000000000.0,1160000000000000.0,1.0027423341571986,100.27423341571986,2386908143947274.0,1754799084775097.8,1163181107622350.5,0.166108460544975,0.1221190581953796,0.0809474900037944,0.1081155627750538,0.0794840350638143,0.0526865603851569
1113,1113,2.25,0.02,1613,100000.0,17.15,2.43,0.81,,1.6130000000000002,100000.0,100.0,1613.0,1.612653112226326,0.0476664291535292,0.0286228167250926,8.621806962906542e-05,5.5849555599471866e-05,2379247309878640.0,1750000000000000.0,1160000000000000.0,1.0002151037759108,100.0215103775911,2379759094958820.5,1750376431607844.0,1160249520380056.5,0.1661077956875008,0.1221767242296278,0.0809857143464961,0.1081168899689242,0.0795228628230616,0.0527122976427151
1114,1114,2.25,0.02,1614,100000.0,17.15,2.43,0.81,,1.614,100000.0,100.0,1614.0,1.6125440802168214,0.0431424802223276,0.0246574913368318,1.7150589124756885e-05,8.982041748849042e-05,2378114269398503.0,1750000000000000.0,1160000000000000.0,1.000902871308165,100.09028713081648,2380261400539880.5,1751580024789288.2,1161047330717471.2,0.1661377733792358,0.1222569946090942,0.0810389221408852,0.1081182182445728,0.0795617285353822,0.052738060057739
1115,1115,2.25,0.02,1615,100000.0,17.15,2.43,0.81,,1.615,100000.0,100.0,1615.0,1.6146359615590882,0.0417583527240765,0.024699148012898,3.8761291690759895e-05,2.3973154903889445e-05,2376981228918365.0,1750000000000000.0,1160000000000000.0,1.0002254616208104,100.02254616208104,2377517146958873.0,1750394557836418.0,1160261535480140.0,0.1661369023200052,0.1223146298013926,0.0810771260397802,0.1081195478192094,0.0796006322564504,0.0527638476671329
1116,1116,2.25,0.02,1616,100000.0,17.15,2.43,0.81,,1.6160000000000003,100000.0,100.0,1616.0,1.6156412392338098,0.0459838150079627,0.0257418633609399,1.2223246056115515e-05,-1.7951895231926297e-06,2375848188438228.5,1750000000000000.0,1160000000000000.0,1.0002220547219758,100.02220547219756,2376375756747168.5,1750388595763457.5,1160257583477491.8,0.1661482288961434,0.1223813044887277,0.081121321832528,0.1081208786947405,0.0796395740420496,0.0527896605078729
1117,1117,2.25,0.02,1617,100000.0,17.15,2.43,0.81,,1.6170000000000002,100000.0,100.0,1617.0,1.616056431841116,0.0482774253353215,0.0245412097120621,5.063011361238293e-05,-2.733055917883421e-05,2374715147958091.0,1750000000000000.0,1160000000000000.0,1.0005838707982548,100.0583870798255,2376101674787157.0,1751021773896946.0,1160677290125975.8,0.1661471494541928,0.122438900427635,0.0811594997120323,0.1081222108730762,0.0796785539480723,0.0528154986170079
1118,1118,2.25,0.02,1618,100000.0,17.15,2.43,0.81,,1.618,100000.0,100.0,1618.0,1.6146968293605823,0.0472983706137979,0.0245891284004581,-2.0714028575396347e-05,-4.573611843582838e-06,2373582107477954.0,1750000000000000.0,1160000000000000.0,1.002045690918168,100.2045690918168,2378437722838748.0,1753579959106794.2,1162373001465075.0,0.166170577401733,0.1225146202176339,0.0812096911156887,0.1081235443561304,0.0797175720305204,0.0528413620316592
1119,1119,2.25,0.02,1619,100000.0,17.15,2.43,0.81,,1.619,100000.0,100.0,1619.0,1.6177913331684977,0.0403093127780215,0.0291361043221356,-4.825937605455828e-06,-6.919644866877656e-05,2372449066997816.5,1750000000000000.0,1160000000000000.0,1.0007471092264633,100.07471092264632,2374221545585084.5,1751307441146310.5,1160866646702697.2,0.1661815993747528,0.1225812612592054,0.0812538646061019,0.1081248791458209,0.0797566283455057,0.0528672507890209
1120,1120,2.25,0.02,1620,100000.0,17.15,2.43,0.81,,1.62,100000.0,100.0,1620.0,1.6179627719611744,0.0426454272026155,0.0251695125547168,-5.1998116765807024e-05,2.338419209671523e-05,2371316026517679.5,1750000000000000.0,1160000000000000.0,1.001259131590745,100.1259131590745,2374301825438308.0,1752203480283803.8,1161460592645264.2,0.1661740553891672,0.1226342645514417,0.0812889982169556,0.1081262152440691,0.0797957229492499,0.0528931649263599
1121,1121,2.25,0.02,1621,100000.0,17.15,2.43,0.81,,1.6210000000000002,100000.0,100.0,1621.0,1.6186432900517502,0.0418707041532314,0.0243073233445864,2.3606147784543657e-05,-1.138988199918512e-06,2370182986037542.0,1750000000000000.0,1160000000000000.0,1.0014559785733734,100.14559785733734,2373633921680187.0,1752547962503403.5,1161688935145113.2,0.166178716153294,0.1226963297692232,0.0813301385898851,0.1081263688009502,0.0798339818133627,0.0529185250877147
1122,1122,2.25,0.02,1622,100000.0,17.15,2.43,0.81,,1.622,100000.0,100.0,1622.0,1.619969426650414,0.0436548630406164,0.0282242770166354,2.483633614792856e-05,-3.877251565439183e-06,2369049944480953.0,1750000000000000.0,1160000000000000.0,1.0012534639951722,100.12534639951724,2372019463289125.0,1752193561991551.8,1161454018234399.8,0.1662017432961957,0.1227720215210857,0.0813803114082625,0.1081265224560202,0.0798722773822705,0.052943909579105
1123,1123,2.25,0.02,1623,100000.0,17.15,2.43,0.81,,1.6230000000000002,100000.0,100.0,1623.0,1.6216518077858382,0.0459715921157733,0.0278683402310948,7.053755585217832e-05,2.577276754624028e-05,2367916902717034.0,1750000000000000.0,1160000000000000.0,1.0008313697229512,100.08313697229512,2369885517136417.0,1751454897015164.2,1160964388878623.2,0.1662062002662833,0.122834061504545,0.0814214350544412,0.1081266762491071,0.0799106097088194,0.0529693184355603
1124,1124,2.25,0.02,1624,100000.0,17.15,2.43,0.81,,1.624,100000.0,100.0,1624.0,1.6217725561207317,0.0405054520147416,0.0285566447645529,-0.00010083773171,6.030061648897536e-05,2366783860953114.5,1750000000000000.0,1160000000000000.0,1.0013734625554378,100.13734625554378,2370034549962948.0,1752403559472016.0,1161593216564307.8,0.1662043959211485,0.1228915312718417,0.0814595293001922,0.1081268301898817,0.079948978845957,0.0529947516921772
1125,1125,2.25,0.02,1625,100000.0,17.15,2.43,0.81,,1.625,100000.0,100.0,1625.0,1.6216140252304283,0.0480145943895868,0.0285358073172895,-3.1197729035580216e-05,1.87241784642524e-06,2365650819189195.5,1750000000000000.0,1160000000000000.0,1.0020880275558115,100.20880275558116,2370590363287090.5,1753654048222670.2,1162422111964741.2,0.1662332821833873,0.1229717595941035,0.0815127092166629,0.108126984278557,0.0799873848467327,0.0530202093841199
1126,1126,2.25,0.02,1626,100000.0,17.15,2.43,0.81,,1.6260000000000003,100000.0,100.0,1626.0,1.6243429044066031,0.0471683243358103,0.0251760005853121,4.463596869301925e-05,-7.364681875896177e-05,2364517777425276.0,1750000000000000.0,1160000000000000.0,1.0010201636544238,100.1020163654424,2366929972522044.5,1751785286395242.0,1161183389839131.8,0.1662251126873876,0.1230246395185418,0.0815477610522906,0.108127138515346,0.0800258277642978,0.0530456915466203
