,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1996,1996,5.0,0.02,738,500000.0,17.15,2.43,0.81,,0.7379999999999999,500000.0,100.0,738.0,0.7139992884986747,0.0527298048411041,0.0384167404433013,3.9594923495780645e-06,-1.2346318200288572e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0476275836152416,104.76275836152416,3383837095077230.5,1833348271326672.8,1215247996993680.2,0.1038052754900622,0.056241248330529,0.0372799131790935,0.0588109125377945,0.0318634975049971,0.021120946917598
1997,1997,5.0,0.02,739,500000.0,17.15,2.43,0.81,,0.739,500000.0,100.0,739.0,0.7386528173072975,0.0519688701473007,0.0381260884371172,-1.7683456493935585e-05,1.2414752547732695e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000470207523283,100.04702075232832,3231518770300204.5,1750822863165745.0,1160545440727008.5,0.1039574061059691,0.0563236720388378,0.0373345483228866,0.0588830022091152,0.0319025553764555,0.0211468367066791
1998,1998,5.0,0.02,740,500000.0,17.15,2.43,0.81,,0.7400000000000001,500000.0,100.0,740.0,0.7390818791150423,0.0519257907209914,0.0382433615115284,-8.043934582047497e-07,4.492626071343347e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012478285815958,100.1247828581596,3234030486318554.5,1752183700017792.8,1161447481154651.2,0.1040827610710715,0.056391588815596,0.0373795674434808,0.0589552688305501,0.031941709118719,0.021172790044408
1999,1999,5.0,0.02,741,500000.0,17.15,2.43,0.81,,0.741,500000.0,100.0,741.0,0.7406116282524067,0.0516894920752152,0.038809559350298,-9.12466556297765e-06,2.94188362896626e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005244659846135,100.05244659846136,3231694025130301.0,1750917815473074.0,1160608380542152.0,0.1042464216734481,0.0564802594205989,0.0374383433873684,0.0590248653666577,0.0319794162203253,0.0211977844660442
2000,2000,5.0,0.02,742,500000.0,17.15,2.43,0.81,,0.742,500000.0,100.0,742.0,0.741750887151602,0.0515756477163205,0.0382367653435126,-2.1400534449918105e-06,-5.939549124694807e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003358776833366,100.03358776833367,3231084884917177.0,1750587785945839.0,1160389618112670.2,0.1043717455883177,0.0565481593744755,0.0374833513567952,0.0590946264140172,0.0320172124534148,0.0212228379691206
2001,2001,5.0,0.02,743,500000.0,17.15,2.43,0.81,,0.7430000000000001,500000.0,100.0,743.0,0.7422302393577297,0.0521612620809802,0.0388048184011177,1.0550163675800294e-05,1.4011713475593252e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00104237070566,100.104237070566,3233366857379281.0,1751824148734904.8,1161209150018565.5,0.1045239434797295,0.0566306195323611,0.0375380106614508,0.0591645525566229,0.0320550981343932,0.0212479507633691
2002,2002,5.0,0.02,744,500000.0,17.15,2.43,0.81,,0.744,500000.0,100.0,744.0,0.7435421107985348,0.0520473940204041,0.0382050827796439,-6.095860968557524e-06,6.223002864421326e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00061611612475,100.061611612475,3231990055082942.0,1751078203218312.5,1160714694704710.0,0.104660771505874,0.0567047523638637,0.0375871501383324,0.0592346443812363,0.0320930735811652,0.0212731230595152
2003,2003,5.0,0.02,745,500000.0,17.15,2.43,0.81,,0.745,500000.0,100.0,745.0,0.7447343870545865,0.0517626963309725,0.0381225607284766,-2.1232535187742088e-05,-3.361580367867733e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003568476116609,100.03568476116608,3231152617785664.0,1750624483320406.5,1160413943229526.5,0.1048091553936826,0.0567851461111284,0.0376404397079479,0.0593049024774025,0.0321311391131438,0.0212983550692839
2004,2004,5.0,0.02,746,500000.0,17.15,2.43,0.81,,0.7460000000000002,500000.0,100.0,746.0,0.6741811088878396,0.0518353599647522,0.0392406972842212,6.503191424304548e-06,-4.585342493481893e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.141471706140565,114.14717061405648,3686953610834025.0,1997575485745988.8,1324107179123055.5,0.1049614205605987,0.0568676427185907,0.0376951231734658,0.0593753274374674,0.0321692950512594,0.0213236470054062
2005,2005,5.0,0.02,747,500000.0,17.15,2.43,0.81,,0.747,500000.0,100.0,747.0,0.7466484008430598,0.0518465842709564,0.0379540737203552,-5.1713119029477e-06,8.354310194918498e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000470996448428,100.04709964484282,3231521318528423.0,1750824243784749.2,1160546355880176.5,0.1050866564998086,0.0569354950076361,0.0377400995479188,0.0594459198565936,0.0322075417179685,0.0213489990816249
2006,2006,5.0,0.02,748,500000.0,17.15,2.43,0.81,,0.7480000000000001,500000.0,100.0,748.0,0.7471985625914954,0.0516628249471968,0.0382248675710272,-1.0369671106866268e-06,-6.283430624441161e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001075414870494,100.10754148704942,3233473590031695.5,1751881976023364.5,1161247481249773.2,0.1052234638257983,0.0570096166238845,0.037789231590689,0.0595166803327773,0.0322458794372633,0.0213744115127002
2007,2007,5.0,0.02,749,500000.0,17.15,2.43,0.81,,0.7490000000000002,500000.0,100.0,749.0,0.7486076401723153,0.0519484924511125,0.0380252458261794,4.844682614988102e-06,5.308629465874643e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000524534112681,100.0524534112681,3231694245183959.5,1750917934697192.0,1160608459570710.0,0.105375765217986,0.0570921328580419,0.037843928065902,0.0595876094668661,0.0322843085346797,0.0213998845144163
2008,2008,5.0,0.02,750,500000.0,17.15,2.43,0.81,,0.75,500000.0,100.0,750.0,0.7257242701396421,0.0516807869575822,0.0385278740158427,3.403213221622506e-06,-6.963093137238946e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0473599764860118,104.73599764860116,3382972724049818.0,1832879958850520.8,1214937572723773.5,0.1055242163812991,0.0571725630548835,0.0378972417963798,0.0596587078625744,0.0323228293373081,0.0214254183035869
2009,2009,5.0,0.02,751,500000.0,17.15,2.43,0.81,,0.7510000000000002,500000.0,100.0,751.0,0.7506579645295688,0.0523686652729954,0.0385107500902121,8.640003164842234e-06,-2.783586494356037e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004557701852126,100.04557701852124,3231472137698236.0,1750797597824122.0,1160528693414846.8,0.1056649153364741,0.0572487931389566,0.0379477714521083,0.0597271817664562,0.0323599282016404,0.0214500095508015
2010,2010,5.0,0.02,752,500000.0,17.15,2.43,0.81,,0.7519999999999999,500000.0,100.0,752.0,0.7516855079368042,0.052326024576934,0.0377187861260211,-2.391499663148089e-06,-9.50167835281397e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004184544910184,100.04184544910184,3231351608005990.0,1750732295359282.5,1160485407209581.5,0.1058133975500199,0.0573292401586795,0.0380010963337532,0.0597958130342283,0.0323971123250462,0.021474657312602
2011,2011,5.0,0.02,753,500000.0,17.15,2.43,0.81,,0.753,500000.0,100.0,753.0,0.728532505567012,0.0516928472403231,0.0379974065494864,-5.025026726262157e-06,-8.183420484423753e-08,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047520329847616,104.75203298476158,3383490665407799.0,1833160577233328.0,1215123582623234.5,0.1059385196383761,0.057397030763826,0.0380460318205931,0.0598646022089851,0.0324343820017721,0.0214993617840318
2012,2012,5.0,0.02,754,500000.0,17.15,2.43,0.81,,0.7539999999999999,500000.0,100.0,754.0,0.7537592541585809,0.0516123792836532,0.0380726703774466,7.804451126402014e-06,-5.031185839142364e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000319459577523,100.03194595775231,3231031854435400.0,1750559054260665.5,1160370573109927.0,0.1060909141812622,0.0574795974666281,0.0381007617493078,0.0599335498363238,0.03247173752742,0.0215241231610326
2013,2013,5.0,0.02,755,500000.0,17.15,2.43,0.81,,0.755,500000.0,100.0,755.0,0.7545192878648436,0.0512785484210458,0.0379851780672244,-3.878466497296183e-06,-4.394955643565537e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000637652143689,100.06376521436889,3232059616424115.0,1751115891251455.5,1160739676486679.0,0.1062277111571745,0.0575537134752494,0.0381498900750224,0.0600026564643574,0.0325091791989551,0.0215489416404502
2014,2014,5.0,0.02,756,500000.0,17.15,2.43,0.81,,0.7560000000000001,500000.0,100.0,756.0,0.7556468168307333,0.0514198871757285,0.0377964179077244,1.75709302453479e-05,3.093948321924816e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00046754209664,100.046754209664,3231510160972147.0,1750818198669120.0,1160542348832102.5,0.1063762347710307,0.0576341829254809,0.0382032298248903,0.0600719226437298,0.0325467073147143,0.0215738174200391
2015,2015,5.0,0.02,757,500000.0,17.15,2.43,0.81,,0.7569999999999999,500000.0,100.0,757.0,0.75674837460258,0.0516737069377889,0.0383446133580158,-1.7691977367680753e-05,-7.525275472234899e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003325969034875,100.03325969034876,3231074287998264.5,1750582044581103.0,1160385812408045.5,0.1065286965894218,0.0577167860778601,0.0382579839144672,0.0601413489276313,0.0325843221744132,0.0215987506984682
2016,2016,5.0,0.02,758,500000.0,17.15,2.43,0.81,,0.758,500000.0,100.0,758.0,0.7574566094174202,0.0516360970648484,0.038010240879533,-1.879555514031129e-05,-2.9602361397285737e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007178811754556,100.07178811754557,3232318756196721.0,1751256292057047.5,1160832742163528.5,0.1066537307021177,0.0577845290181752,0.0383028878063332,0.0602109358718114,0.0326220240791548,0.0216237416753254
2017,2017,5.0,0.02,759,500000.0,17.15,2.43,0.81,,0.7590000000000001,500000.0,100.0,759.0,0.7585925067874882,0.051752842628423,0.037955168262163,8.811537572129932e-06,-1.0960564342185414e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005375926094122,100.05375926094122,3231736424128401.0,1750940787066471.5,1160623607426918.0,0.1067905069778746,0.0578586338115418,0.0383520086979363,0.0602806840345955,0.0326598133314372,0.021648790551124
2018,2018,5.0,0.02,760,500000.0,17.15,2.43,0.81,,0.7599999999999999,500000.0,100.0,760.0,0.7352387084604508,0.0516238564717042,0.037695399928008,-2.8611701691146127e-05,4.348951160912517e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0475863724980443,104.7586372498044,3383703983168683.0,1833276151871576.8,1215200192097731.2,0.1069430050215373,0.0579412565906162,0.0384067757972084,0.0603505939768985,0.0326976902351616,0.0216738975273072
2019,2019,5.0,0.02,761,500000.0,17.15,2.43,0.81,,0.7610000000000001,500000.0,100.0,761.0,0.7607831113914927,0.0513502069935834,0.037855772611794,6.78364734254656e-06,6.479907258654964e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002852140803613,100.02852140803611,3230921241479567.0,1750499124640632.5,1160330848333219.5,0.1070915959108979,0.0580217624904245,0.0384601397079385,0.0604181572462039,0.0327342957216275,0.0216981617354788
2020,2020,5.0,0.02,762,500000.0,17.15,2.43,0.81,,0.7620000000000001,500000.0,100.0,762.0,0.7617093575318222,0.052406625737527,0.0376068387898363,1.9589717756513453e-05,9.713845108445537e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003816473475773,100.03816473475771,3231232720932674.0,1750667882858260.0,1160442710923189.5,0.1072283773616935,0.0580958700876049,0.0385092624580695,0.0604858719609594,0.0327709832605817,0.0217224803327283
2021,2021,5.0,0.02,763,500000.0,17.15,2.43,0.81,,0.763,500000.0,100.0,763.0,0.7626980780612712,0.0515603223774259,0.0382994632642339,-2.2580059328916373e-05,7.036916739664073e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003960885686038,100.03960885686038,3231279366076590.0,1750693154995056.5,1160459462739580.5,0.1073809426808607,0.0581785293162557,0.0385640537182038,0.0605537386309418,0.0328077531282192,0.0217468535021339
2022,2022,5.0,0.02,764,500000.0,17.15,2.43,0.81,,0.7640000000000001,500000.0,100.0,764.0,0.7635404831644337,0.0515282935140053,0.0382755355839451,1.8671911437477328e-06,1.142036916978642e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006020931385975,100.06020931385974,3231944760837669.0,1751053662992545.5,1160698428040773.0,0.1075058629427034,0.0582462105726721,0.0386089167224569,0.0606217577682184,0.0328446056019758,0.0217712814275954
2023,2023,5.0,0.02,765,500000.0,17.15,2.43,0.81,,0.7649999999999999,500000.0,100.0,765.0,0.7646391561515997,0.0516743137737022,0.0377853090784739,-1.6034667202354288e-05,-2.4505120375874576e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00047209365898,100.047209365898,3231524862518505.0,1750826163903215.5,1160547628644416.8,0.1076544952323746,0.0583267389029893,0.0386622955014099,0.0606899298871599,0.0328815409605355,0.0217957642938407
2024,2024,5.0,0.02,766,500000.0,17.15,2.43,0.81,,0.7660000000000001,500000.0,100.0,766.0,0.7411541916102417,0.0515966547403554,0.0379242178918716,9.28386611754044e-07,-2.000107159809088e-05,3228931411922199.0,1750000000000000.0,1160000000000000.0,1.0475676305883843,104.75676305883842,3382524028519744.5,1833243353529672.5,1215178451482525.8,0.1077595579305447,0.0584029830061304,0.0387128344497779,0.060738154715766,0.0329185594838369,0.021820302286429
2025,2025,5.0,0.02,767,500000.0,17.15,2.43,0.81,,0.7670000000000001,500000.0,100.0,767.0,0.7667761784738787,0.0514766522138504,0.0374281259260983,3.947819317872379e-06,-2.547170914790994e-06,3227798370800171.0,1750000000000000.0,1160000000000000.0,1.0002919535542565,100.02919535542564,3228740738006948.0,1750510918719948.5,1160338666122937.5,0.1078703068064736,0.0584835281593292,0.0387662243798981,0.060785274483941,0.0329556614530809,0.0218448955917565
2026,2026,5.0,0.02,768,500000.0,17.15,2.43,0.81,,0.768,500000.0,100.0,768.0,0.7674993044823395,0.0513085116979524,0.0377352419175078,5.119343083861323e-06,-2.301010030934937e-06,3226665329678143.0,1750000000000000.0,1160000000000000.0,1.000652995855575,100.06529958555748,3228772328765750.0,1751142742747256.5,1160757475192466.8,0.1079809720629348,0.0585640845277825,0.0388196217441301,0.0608325005878031,0.0329928471507377,0.0218695443970604
2027,2027,5.0,0.02,769,500000.0,17.15,2.43,0.81,,0.769,500000.0,100.0,769.0,0.7687687434944678,0.0512600443888022,0.0375940379081574,2.495979040935076e-06,-4.547566576925656e-06,3225532288556115.0,1750000000000000.0,1160000000000000.0,1.0003008768538368,100.03008768538366,3226502776563044.5,1750526534494214.2,1160349017150450.5,0.1080716831767143,0.0586338714482101,0.0388658805028134,0.0608798333877125,0.0330301168605534,0.0218942488904239
2028,2028,5.0,0.02,770,500000.0,17.15,2.43,0.81,,0.7699999999999999,500000.0,100.0,770.0,0.7697954655570924,0.0513965021505168,0.0374857287166515,1.287222459514016e-05,-9.723449000722495e-06,3224399247434087.0,1750000000000000.0,1160000000000000.0,1.0002657514603173,100.02657514603172,3225256136242738.5,1750465065055555.5,1160308271693968.0,0.1081702286674466,0.058707959418695,0.0389149902432493,0.0609272732456589,0.0330674708675581,0.0219190092607813
2029,2029,5.0,0.02,771,500000.0,17.15,2.43,0.81,,0.771,500000.0,100.0,771.0,0.7458314081162419,0.0512449162729808,0.037503968264589,8.881770344537548e-06,-6.83182424244027e-06,3223266206312059.5,1750000000000000.0,1160000000000000.0,1.047772832214921,104.7772832214921,3377250761970229.0,1833602456376111.5,1215416485369308.5,0.1082806128032619,0.0587885270024027,0.0389683950415926,0.0609746244366424,0.0331048029961549,0.0219437551288798
2030,2030,5.0,0.02,772,500000.0,17.15,2.43,0.81,,0.7720000000000001,500000.0,100.0,772.0,0.77166073474001,0.0510824083692625,0.037722238409958,7.454570073329948e-06,-1.0350984309329134e-05,3222133165190031.5,1750000000000000.0,1160000000000000.0,1.00043972853071,100.04397285307098,3223550029072511.5,1750769524928742.2,1160510085095623.8,0.1083948986611317,0.0588712703454617,0.039023242057563,0.0610220826644607,0.0331422195136085,0.0219685569347347
2031,2031,5.0,0.02,773,500000.0,17.15,2.43,0.81,,0.773,500000.0,100.0,773.0,0.7478787434994076,0.0519660008016962,0.0375141536509249,-2.055581043151869e-05,-1.4814354405453758e-05,3221000124068003.5,1750000000000000.0,1160000000000000.0,1.047562357783958,104.7562357783958,3374198484391098.5,1833234126121926.5,1215172335029391.2,0.1084931517028463,0.0589453611197602,0.0390723536565267,0.0610696482924578,0.0331797207063829,0.021993414868231
2032,2032,5.0,0.02,774,500000.0,17.15,2.43,0.81,,0.774,500000.0,100.0,774.0,0.7737639614908176,0.0516417016435073,0.0379390099676655,1.180363359362933e-05,-8.975204665287311e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0003051445109068,100.0305144510907,3220982565325120.0,1750534002894087.0,1160353967632652.0,0.1086077604045512,0.0590259567416039,0.0391257770401489,0.0611198446265216,0.03321730686224,0.0220183291201133
2033,2033,5.0,0.02,775,500000.0,17.15,2.43,0.81,,0.7750000000000001,500000.0,100.0,775.0,0.7742646398827105,0.0509689226496847,0.0373869457145014,1.818367629331091e-05,2.3117830796837874e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0009502558971857,100.09502558971856,3223059823988937.0,1751662947820074.5,1161102296840735.2,0.1087360857938654,0.0590956988010138,0.0391720060623863,0.0611891600172545,0.0332549782702469,0.0220432998819923
2034,2034,5.0,0.02,776,500000.0,17.15,2.43,0.81,,0.776,500000.0,100.0,776.0,0.7753491232534315,0.0518057260473494,0.0376041183333284,-5.141897281458247e-06,-1.2306127019240288e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0008400822650891,100.0840082265089,3222705064893587.0,1751470143963906.0,1160974495427503.5,0.1088843972151084,0.0591763028342981,0.0392254350215919,0.0612586328062427,0.0332927352207841,0.0220683273463483
2035,2035,5.0,0.02,777,500000.0,17.15,2.43,0.81,,0.777,500000.0,100.0,777.0,0.7764585323523988,0.0510914258459699,0.0378750718679833,-1.7507672070446428e-05,7.398538946257771e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0006976435122072,100.06976435122073,3222246412109308.0,1751220876146363.0,1160809266474160.5,0.1090207036037501,0.0592503823933425,0.039274539186444,0.0613282635302148,0.0333305780055515,0.022093411706537
2036,2036,5.0,0.02,778,500000.0,17.15,2.43,0.81,,0.7780000000000002,500000.0,100.0,778.0,0.7776803691137048,0.0513857199406561,0.0377763589404051,9.377773694347637e-06,1.1353625066775418e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0004111269848337,100.04111269848332,3221323828891163.0,1750719472223458.2,1160476907302406.5,0.1091730545353188,0.0593331818126733,0.039329423372972,0.0613980527283426,0.0333685069175774,0.0221185531567942
2037,2037,5.0,0.02,779,500000.0,17.15,2.43,0.81,,0.779,500000.0,100.0,779.0,0.7787250274233657,0.0509045665495097,0.0376952895375647,-8.532096075948992e-06,6.5060002377493454e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0003531731477429,100.03531731477428,3221137217535733.0,1750618053008550.2,1160409680851381.5,0.1093214175467323,0.0594138138840936,0.0393828709174563,0.0614680009422548,0.0334065222512254,0.0221437518922408
2038,2038,5.0,0.02,780,500000.0,17.15,2.43,0.81,,0.7800000000000001,500000.0,100.0,780.0,0.7796557875786106,0.0518772640859869,0.037314138536943,-2.7838711713491158e-05,-5.481378980413174e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0004416252789945,100.04416252789942,3221422033398361.0,1750772844238239.8,1160512285323633.5,0.1094456569945677,0.0594813353231346,0.0394276279856207,0.0615381087160512,0.0334446243022018,0.022169008108888
2039,2039,5.0,0.02,781,500000.0,17.15,2.43,0.81,,0.7810000000000002,500000.0,100.0,781.0,0.7806411223287568,0.0519215082358048,0.0373417413127955,4.380311335508873e-06,-4.333548879350024e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0004600312354794,100.04600312354792,3221481300578243.0,1750805054662089.0,1160533636233156.0,0.1096101470931807,0.0595707321158591,0.0394868852882265,0.061609543586169,0.0334834476011788,0.0221947424099242
2040,2040,5.0,0.02,782,500000.0,17.15,2.43,0.81,,0.782,500000.0,100.0,782.0,0.7813345383398541,0.0513845341978509,0.0372828586479819,1.0317959193076456e-05,1.7524498695142107e-06,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0008523018415183,100.08523018415188,3222744411929690.0,1751491528222657.5,1160988670136161.5,0.1097343555869143,0.0596382367320186,0.0395316312052238,0.0616811444955516,0.0335223611388866,0.0222205365263478
2041,2041,5.0,0.02,783,500000.0,17.15,2.43,0.81,,0.7830000000000003,500000.0,100.0,783.0,0.782795158126703,0.0509621886082894,0.0373294662021606,1.051514679615409e-05,-2.555812373081886e-06,3219669783133688.0,1750000000000000.0,1160000000000000.0,1.0002617150849924,100.02617150849922,3220512419284627.5,1750458001398736.5,1160303589498591.0,0.1098714911932509,0.0597188912339478,0.0395850936179311,0.0617465791501397,0.0335613652303105,0.0222463906669487
2042,2042,5.0,0.02,784,500000.0,17.15,2.43,0.81,,0.7839999999999999,500000.0,100.0,784.0,0.7835152727248555,0.0513107193644481,0.0372935270111398,2.60209724224244e-06,-1.60200641396189e-05,3218536742140038.5,1750000000000000.0,1160000000000000.0,1.0006192057279562,100.0619205727956,3220529678526408.0,1751083610023923.2,1160718278644429.2,0.1099690550550969,0.0597929623815512,0.0396341922071996,0.0617967518174016,0.0336004601919027,0.0222723050414898
2043,2043,5.0,0.02,785,500000.0,17.15,2.43,0.81,,0.785,500000.0,100.0,785.0,0.7840105474002712,0.0510677392568523,0.0370298401463469,1.860408615041205e-05,2.491820836172689e-06,3217403701146388.0,1750000000000000.0,1160000000000000.0,1.0012713842995695,100.127138429957,3221494257697403.0,1752224922524247.2,1161474805787500.8,0.1100826989440706,0.0598758318962219,0.0396891228569242,0.0618470415112541,0.0336396463415922,0.0222982798607125
2044,2044,5.0,0.02,786,500000.0,17.15,2.43,0.81,,0.7859999999999999,500000.0,100.0,786.0,0.7606309651150278,0.0511058820095663,0.0371412911936816,-4.529762495310098e-06,9.960419384567368e-06,3216270660152739.0,1750000000000000.0,1160000000000000.0,1.0473091026436834,104.73091026436836,3368429538943771.5,1832790929626446.0,1214878559066672.8,0.1101679144064347,0.059943291651364,0.0397338390374756,0.0618974486416181,0.0336789239987929,0.0223243153363427
2045,2045,5.0,0.02,787,500000.0,17.15,2.43,0.81,,0.787,500000.0,100.0,787.0,0.7614946619001117,0.0508968129880796,0.037318325453557,-1.0192556597374896e-05,3.566009275451732e-06,3215137619159088.5,1750000000000000.0,1160000000000000.0,1.0473958922487046,104.73958922487046,3367521935321508.5,1832942811435232.5,1214979235008497.2,0.1102773253971456,0.0600239685838018,0.0397873163184058,0.061947973620331,0.0337182934844118,0.0223504116810958
2046,2046,5.0,0.02,788,500000.0,17.15,2.43,0.81,,0.7880000000000001,500000.0,100.0,788.0,0.787717628790233,0.0506671631331141,0.0377048891828319,-5.062888776814156e-07,6.940700153990447e-06,3214004578165439.5,1750000000000000.0,1160000000000000.0,1.000358577304406,100.0358577304406,3215157047263426.5,1750627510282710.5,1160415949673111.5,0.1103785370444453,0.0601002379212654,0.0398378719935245,0.0619986168611583,0.0337577551208585,0.0223765691086833
2047,2047,5.0,0.02,789,500000.0,17.15,2.43,0.81,,0.7889999999999999,500000.0,100.0,789.0,0.7383156940839379,0.0511424549301191,0.0369705200034949,-1.2334585017743724e-05,8.266474530735126e-06,3212871537171788.5,1750000000000000.0,1160000000000000.0,1.094370371400725,109.43703714007248,3516071417397509.0,1915148149951268.8,1269469630824841.0,0.110487772836674,0.0601809316765847,0.0398913604256219,0.0620493787798048,0.0337973092320536,0.0224027878338184
2048,2048,5.0,0.02,790,500000.0,17.15,2.43,0.81,,0.79,500000.0,100.0,790.0,0.789608223033133,0.0509634434244324,0.0372136884059756,1.13822145579622e-05,-3.2505935686038687e-06,3211738496178139.5,1750000000000000.0,1160000000000000.0,1.0004963742879518,100.04963742879517,3213332720587267.5,1750868655003916.0,1160575794174024.2,0.1105969247213594,0.0602616366471587,0.0399448562918309,0.0621002597939259,0.0338369561434376,0.0224290680722216
2049,2049,5.0,0.02,791,500000.0,17.15,2.43,0.81,,0.7910000000000001,500000.0,100.0,791.0,0.7899571054930788,0.0507539598003492,0.0370320907721426,2.1981028101403293e-05,-6.644924148938425e-06,3210605455184488.5,1750000000000000.0,1160000000000000.0,1.0013269058265857,100.13269058265858,3214865626269842.0,1752322085196525.0,1161539210758839.5,0.1106856482940583,0.0603312637502111,0.0399910091144256,0.0621483007616568,0.0338750830181497,0.0224543407434593
2050,2050,5.0,0.02,792,500000.0,17.15,2.43,0.81,,0.7919999999999999,500000.0,100.0,792.0,0.7907371241975397,0.0509971509894072,0.0371519615055335,-1.30041921211609e-05,-2.6587930082651216e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.001605843371138,100.16058433711385,3215154757221353.0,1752810225899492.0,1161862778310520.5,0.1108250463820552,0.0604186389933322,0.0400489264184373,0.0622066742141513,0.0339132959111416,0.0224796704325281
2051,2051,5.0,0.02,793,500000.0,17.15,2.43,0.81,,0.7930000000000001,500000.0,100.0,793.0,0.7925285709517311,0.0507899819221518,0.0371117281176162,1.4337181068034134e-05,-1.4793160100560332e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0005950057502608,100.05950057502608,3211909968458338.0,1751041260062956.5,1160690206670302.8,0.1109486634153155,0.0604860314569477,0.0400935979943196,0.0622769258945323,0.0339515951138416,0.0225050573326036
2052,2052,5.0,0.02,794,500000.0,17.15,2.43,0.81,,0.7940000000000002,500000.0,100.0,794.0,0.792919136294438,0.0506087660164281,0.0372245001072416,-2.1116483692580206e-05,-4.880129368892034e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0013704718593095,100.13704718593094,3214399214668383.0,1752398325753791.8,1161589747356798.8,0.1110967405338731,0.0605667588580305,0.0401471087287516,0.062347336428558,0.0339899809189958,0.0225305016377342
2053,2053,5.0,0.02,795,500000.0,17.15,2.43,0.81,,0.795,500000.0,100.0,795.0,0.7942784840907621,0.0507311601925853,0.0370728281593607,-2.3149779740775512e-05,1.882996910600495e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0009091613450325,100.09091613450325,3212918407917554.0,1751591032353806.8,1161054627160237.5,0.1112366608620012,0.0606430394107483,0.0401976718379817,0.0624179063556401,0.0340284536206759,0.022556003542848
2054,2054,5.0,0.02,796,500000.0,17.15,2.43,0.81,,0.7960000000000002,500000.0,100.0,796.0,0.7957342392747477,0.0508527442931798,0.0367809581842123,5.916006084511681e-07,7.235872477243877e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.000334075011576,100.03340750115758,3211072380787159.0,1750584631270257.8,1160387527013428.2,0.1113847688385299,0.0607237836347125,0.0402511937235808,0.0624886362176348,0.0340670135142868,0.0225815632437559
