,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
674,674,0.02,1848,100000.0,17.15,2.43,0.81,1.85218843156914,,2305.0,0.5544504041324984,1848.0,0.0891737273466333,0.0053711718375621,0.0055106023059515,2.820892773129817e-05,-1.751823490461821e-05,3021754702522.116,4222053873733.2256,4565113008118.784,20.72359264311688,11.49020431605342,62621613522491.15,87496124596540.97,94605542350047.58,0.0002369047900501,0.0003310079357871,0.0003579036835256,0.0001516095752842,0.0002118318188069,0.0002290440199225
675,675,0.02,1850,100000.0,17.15,2.43,0.81,1.85337566002035,,2273.0,0.5478871190590748,1850.0,0.0834706250218459,0.0058188976182353,0.0054570856594356,0.0001630964524043,5.164637303736649e-05,2985984798871.958,4164966080663.607,4506420232032.22,22.163485651578824,12.143088301950664,66179831245631.13,92310165968100.34,99877980152630.62,0.0002343626448272,0.0003268980025112,0.0003536979038476,0.0001499259303323,0.0002091224358148,0.0002262668068542
676,676,0.02,1852,100000.0,17.15,2.43,0.81,1.85456330571802,,2283.0,0.5514209499822916,1852.0,0.0864939148318626,0.0057059219527944,0.0053776161599999,2.8323287771064746e-05,-2.523897843583467e-05,3005244177403.4893,4184674550474.015,4530802862498.604,21.41191092575868,11.806976263618058,64348020636718.414,89601878728038.83,97013147313992.52,0.0002361649346308,0.000328849615314,0.0003560498577428,0.0001510027262396,0.0002102648664286,0.0002276565709488
677,677,0.02,1854,100000.0,17.15,2.43,0.81,1.85575584425622,,2317.0,0.5607732360701747,1854.0,0.0827262774600967,0.0055535855818436,0.0055495011147761,6.806379559578015e-05,2.540553655583737e-06,3056214136582.452,4248371443041.316,4602883938088.842,22.411258634165936,12.567634028686872,68493605456343.48,95211351184003.69,103156422399557.23,0.0002404206568666,0.0003342031046592,0.0003620912444026,0.0001536755930669,0.0002136208301843,0.0002314467793787
678,678,0.02,1856,100000.0,17.15,2.43,0.81,1.8569442901614,,2334.0,0.5660612071406079,1856.0,0.099150554924563,0.0059184240605307,0.0052478867469314,-2.576712591250073e-05,3.715301113845259e-05,3085033578916.313,4281087450448.583,4641480355579.796,18.71900768898475,10.59610408890103,57748767284510.62,80137708902163.16,86883906464369.88,0.0002429862662596,0.0003371909668098,0.0003655765659173,0.0001552377491282,0.0002154227377526,0.0002335575754985
679,679,0.02,1858,100000.0,17.15,2.43,0.81,1.8599416691501,,2300.0,0.5589769937089938,1858.0,0.0842261995758235,0.0053547534752208,0.0054338824475419,6.886579211490279e-05,-3.510025490363762e-05,3046424615714.0166,4220256665849.334,4578644956950.371,22.05964425982867,12.330833630648891,67203043287036.47,93097360733806.94,101003278942383.72,0.0002401948044255,0.0003327453826529,0.0003610024434203,0.0001534067368556,0.0002125166007594,0.0002305637167069
680,680,0.02,1860,100000.0,17.15,2.43,0.81,1.86114008778218,,2393.0,0.5827869841545842,1860.0,0.0844037914650925,0.0057842863836693,0.0054541717608888,-5.497003450710276e-05,-6.633929101976809e-05,3176189063642.484,4392459000153.8994,4768725482805.96,22.03692473660087,12.842832907285176,69993439344704.2,96796288394996.6,105088044554105.58,0.0002507334851716,0.0003467477947673,0.0003764508775053,0.0001600579048398,0.0002213494759198,0.0002403106975814
681,681,0.02,1862,100000.0,17.15,2.43,0.81,1.86233432512373,,2288.0,0.5583595755618398,1862.0,0.0927677371389563,0.0057228687271308,0.0052117630245682,-9.07161177543892e-05,2.648743223883205e-05,3043059686812.027,4201104604214.941,4564102859576.277,20.07163327926086,11.207188638640991,61079178080593.41,84323030983616.62,91608998846240.86,0.0002404641864948,0.0003319735085743,0.0003606578227706,0.0001534592293004,0.0002118585703616,0.0002301643015132
682,682,0.02,1864,100000.0,17.15,2.43,0.81,1.86353345786491,,2291.0,0.5602372960752545,1864.0,0.0844742705835415,0.0063194218532617,0.0053922025250746,2.619349022065727e-05,4.130692014244154e-06,3053293263610.1367,4207962942276.228,4574693262788.104,22.06589044360652,12.362134797618916,67373634647023.086,92852449275023.4,100944680349787.16,0.0002415775963801,0.0003329354521451,0.000361951279221,0.0001540859520017,0.0002123569274122,0.0002308641540967
683,683,0.02,1866,100000.0,17.15,2.43,0.81,1.86473292987397,,2379.0,0.5829226866648529,1866.0,0.0921750512800372,0.0056670589755176,0.0050696027566706,3.4343702873864346e-07,-5.246435924436786e-05,3176928642323.448,4370789724174.864,4754982880071.617,20.24408963257207,11.800739117703008,64314028191481.375,88482658941320.89,96260299625515.5,0.0002516198706466,0.0003461763447782,0.0003766053040258,0.0001604405696158,0.0002207326861786,0.0002401351266216
684,684,0.02,1868,100000.0,17.15,2.43,0.81,1.86592813746768,,2292.0,0.5626796892228602,1868.0,0.092113076766509,0.0052903315386357,0.0057577317387103,3.529482321755924e-05,0.0001185792035931,3066604306264.588,4211705151633.692,4585078814519.036,20.27942248346629,11.410819140615898,62188964316356.64,85410948145771.11,92982750399622.31,0.0002431789713205,0.0003339844414186,0.0003635926380396,0.0001549804471141,0.00021285170251,0.0002317213092265
685,685,0.02,1870,100000.0,17.15,2.43,0.81,1.86712822823299,,2292.0,0.5637541670813474,1870.0,0.0815091058348116,0.0053538530946705,0.0053900684978874,5.4914793988235046e-05,-1.0000422937754564e-05,3072460210593.344,4212432419277.696,4589046160965.607,22.942221986704016,12.933773247109698,70489064196747.86,96642559667057.56,105282915732104.8,0.0002439410206746,0.0003344502429481,0.0003643518638806,0.000155388220717,0.0002130417755339,0.0002320888372393
686,686,0.02,1872,100000.0,17.15,2.43,0.81,1.86832399862256,,2265.0,0.5581337466507015,1872.0,0.0952762525066646,0.0047563431461709,0.005701519980476,2.815883890066546e-05,-3.575688050595264e-05,3041828919246.323,4163193667417.6167,4538554609860.034,19.64812795160109,10.966283268299488,59766243812232.21,81798961864716.72,89174101689858.9,0.0002417581940889,0.0003308819165697,0.0003607148184145,0.00015394759208,0.0002107000944091,0.0002296971895068
687,687,0.02,1874,100000.0,17.15,2.43,0.81,1.86952002014486,,2242.0,0.5534450400641872,1874.0,0.0955727469799967,0.0055947276417904,0.0048380087940273,0.000243200133059,-8.119115362354223e-05,3016275468349.8203,4121038464263.88,4495726999848.132,19.60810020865285,10.852005805560474,59143431640304.586,80805735170999.0,88152665523768.4,0.0002400196034506,0.0003279309295111,0.0003577467055144,0.0001527621012569,0.0002087138597808,0.0002276903122346
688,688,0.02,1876,100000.0,17.15,2.43,0.81,1.87072091189329,,2290.0,0.5662938311415343,1876.0,0.078129906327149,0.0053352069331225,0.0050489066047434,-0.0001692976204094,-5.819761877189873e-05,3086301379721.3623,4209364330436.239,4595290121464.617,24.01129206714686,13.597446575362929,74106083835727.97,101072276355134.62,110338853239761.7,0.0002458447313731,0.0003353042738687,0.0003660458673659,0.0001564190617861,0.0002133378235868,0.0002328972063964
689,689,0.02,1878,100000.0,17.15,2.43,0.81,1.87191739851127,,2239.0,0.5546568445399399,1878.0,0.0822169182451943,0.0057392630133706,0.0058755190792274,-0.0001181629020615,7.071525967965467e-05,3022879802742.6724,4115667267313.5366,4496148834534.85,22.84201402926909,12.669479424411431,69048662863042.3,94010129459779.38,102701094756126.9,0.0002410858655925,0.0003282397152315,0.0003585845300972,0.0001533130633575,0.0002087365683344,0.0002280336619763
690,690,0.02,1880,100000.0,17.15,2.43,0.81,1.87311874637202,,2259.0,0.5605942067396161,1880.0,0.0896409670558568,0.0056529116301871,0.0057461354914789,1.9815402831762894e-05,-2.6997374899453555e-05,3055238426730.908,4152449427453.565,4539516811090.154,20.972553752443773,11.757092134155176,64076152131145.71,87087468821574.25,95205260330710.4,0.0002439076762441,0.000331500900784,0.000362401502605,0.0001550638441022,0.0002107510710219,0.0002303960702168
691,691,0.02,1882,100000.0,17.15,2.43,0.81,1.87432030347042,,2393.0,0.594890188977628,1882.0,0.0905819733668522,0.0055117065184269,0.005565989971484,3.399627888997736e-05,3.772008875896391e-05,3242151529928.0728,4398768299586.496,4812182317930.886,20.77676087247513,12.359891201769717,67361407049644.97,91392157093932.69,99981561294403.1,0.0002591536690292,0.0003516050787647,0.0003846503447534,0.0001646646539069,0.00022340771336,0.000244404472957
692,692,0.02,1884,100000.0,17.15,2.43,0.81,1.87552205314643,,2288.0,0.5698047505086875,1884.0,0.0918419422200713,0.0047316448802256,0.0058644622477278,0.0001491598287392,-3.951337215424708e-05,3105435890272.347,4205886433749.5767,4604421746719.474,20.51350346539456,11.68869172415824,63703369896662.414,86277465933777.88,94452821457467.95,0.0002484706712789,0.0003365194009609,0.0003684068203896,0.0001578307037129,0.0002137600127745,0.0002340151753743
693,693,0.02,1886,100000.0,17.15,2.43,0.81,1.87671928311662,,2257.0,0.5630878524778067,1886.0,0.0789688508311883,0.0058735358524724,0.0049963989899182,-6.064383084355795e-05,-6.2956043383597e-05,3068828796004.0464,4149000512190.5537,4545361966620.755,23.882834562601165,13.448134024937827,73292330435911.16,99089892832794.48,108556127875942.95,0.0002458487072361,0.0003323829643323,0.0003641361045846,0.0001560787016215,0.0002110155554499,0.0002311742496269
694,694,0.02,1888,100000.0,17.15,2.43,0.81,1.87792135551894,,2314.0,0.578363161917025,1888.0,0.0890926340098303,0.0058714213055177,0.0058319173271594,4.801440814466962e-05,-2.5443527411580857e-06,3152079232447.786,4254048730086.783,4663755157748.0,21.19142644039103,12.2563404015966,66797055188701.48,90149360737472.94,98831624361411.0,0.0002527667428331,0.0003411342044605,0.0003739887590578,0.0001604243826945,0.0002165088791079,0.0002373607980784
695,695,0.02,1890,100000.0,17.15,2.43,0.81,1.87912356994548,,2335.0,0.5847354780577688,1890.0,0.0830148708359956,0.0057466699898701,0.005045398823164,-2.019549281071339e-05,0.0001005011694128,3186808355414.8403,4293331643281.096,4710173294510.145,22.76700524817881,13.31267569773757,72554082552669.77,97746304054752.86,107236540115944.14,0.0002558609995012,0.000344701030915,0.0003781682211638,0.0001623049170812,0.0002186604146374,0.0002398902603304
696,696,0.02,1892,100000.0,17.15,2.43,0.81,1.882221662924,,2346.0,0.58861897153237,1892.0,0.091005843516541,0.0056821907963168,0.0047985349211128,5.153660071403056e-05,2.186572711158496e-05,3207973394851.4165,4314207673578.014,4736456308749.733,20.78987378053491,12.237314122986245,66693361970275.03,89691832996702.06,98470328825925.23,0.0002578814610144,0.0003468090414239,0.0003807526193614,0.0001634947702059,0.0002198741402732,0.0002413940954225
697,697,0.02,1894,100000.0,17.15,2.43,0.81,1.88342897324639,,2252.0,0.5662239559566886,1894.0,0.0897477943699414,0.0061301251070241,0.0053868575350496,2.1745075910224368e-05,2.013247112527153e-05,3085920559963.953,4142533436045.7153,4551440554499.044,21.103582692995342,11.94935407728693,65123979721213.77,87422296926088.88,96051702114123.14,0.0002483134214747,0.0003333354281453,0.0003662387785963,0.000157382134269,0.0002112694545362,0.0002321237421854
698,698,0.02,1896,100000.0,17.15,2.43,0.81,1.88463638090579,,2380.0,0.5997552969085952,1896.0,0.0864254287332642,0.0064286560852323,0.0057134643154018,-0.000116000591114,-9.626327105236427e-06,3268666368151.844,4379361102908.815,4815879345535.465,21.937987786576645,13.15742437851541,71707962862908.98,96074370388622.4,105650702263983.77,0.0002633457337281,0.000352830767356,0.0003879996111421,0.0001668165243376,0.0002235008764201,0.0002457786031267
699,699,0.02,1898,100000.0,17.15,2.43,0.81,1.88584865215116,,2359.0,0.5957995400003862,1898.0,0.0934230200566617,0.0051168033532015,0.0058110299646926,0.0001063991656618,-2.9157442177896324e-05,3247107493002.1045,4342042574212.4927,4779055274339.154,20.316191864155645,12.104377767223522,65968858831368.19,88213770020033.28,97092203882879.23,0.000261865015996,0.0003501667408923,0.0003854099036012,0.0001658300108678,0.0002217484234266,0.0002440666931382
700,700,0.02,1900,100000.0,17.15,2.43,0.81,1.88705621453883,,2318.0,0.5867502156730778,1900.0,0.0985091361701506,0.0052885566227835,0.0056552672197279,4.922959508900012e-05,-1.1471227988126896e-05,3197788675418.2744,4267787456784.2246,4701484898244.087,19.2875511233619,11.316974781438107,61677512558837.7,82315168756368.39,90680130330596.77,0.0002581983539107,0.000344593032258,0.000379610970229,0.000163423466228,0.0002181059132124,0.0002402700855113
701,701,0.02,1902,100000.0,17.15,2.43,0.81,1.88826382191019,,2270.0,0.5758771155637485,1902.0,0.0941615794752124,0.0059332186296616,0.005461431549878,1.1262289859801627e-05,3.960753397386211e-05,3138530279822.4297,4180548935495.962,4609470265530.092,20.1993213219272,11.632326899216755,63396181600731.32,84444251250123.61,93108171017311.38,0.0002536708532368,0.0003378917266733,0.0003725591761036,0.0001605030023934,0.0002137913596416,0.0002357262001954
702,702,0.02,1904,100000.0,17.15,2.43,0.81,1.88947145662132,,2306.0,0.5863065726152076,1904.0,0.0899340991009012,0.0055480314442178,0.0055024184977952,6.815325596852513e-05,-2.186163671708335e-05,3195370820752.8813,4247961461797.049,4687970610904.427,21.171057685959745,12.412730270493904,67649379974191.78,89933837155439.2,99249296233541.56,0.0002585755369896,0.0003437531910104,0.0003793595754938,0.0001635198499145,0.0002173851047785,0.0002399021251994
703,703,0.02,1908,100000.0,17.15,2.43,0.81,1.89189158201575,,2265.0,0.5784027656575645,1908.0,0.0862619801064283,0.0060511746019667,0.005788905414758,1.0378791638663786e-05,-3.0421738842249943e-05,3152295072833.7266,4174320739224.084,4614948389588.852,22.11866685237165,12.79349808007006,69724564536381.83,92330409765843.28,102076505970204.86,0.0002556545769965,0.0003385419759815,0.0003742773601902,0.0001615330611049,0.0002139047238475,0.0002364838071904
704,704,0.02,1912,100000.0,17.15,2.43,0.81,1.89431652176622,,2269.0,0.5819528958709748,1912.0,0.0951492977856105,0.0056147450089723,0.0056129995332359,-6.289006703919898e-05,-6.990591294085502e-05,3171643282496.8125,4184015660335.6313,4633388567648.761,20.094735794142167,11.694189687163163,63733333795039.26,84076689252997.78,93106719098500.66,0.0002577824228864,0.0003400652589995,0.0003765890501414,0.0001627420127117,0.0002146884340803,0.0002377464657946
705,705,0.02,1916,100000.0,17.15,2.43,0.81,1.8967364168334,,2300.0,0.5924463918968869,1916.0,0.0899333100333024,0.0050764123052192,0.0055758462957544,8.036620069347024e-06,-0.0001159999592933,3228832835838.033,4244084625152.1,4706871910997.505,21.304675645659024,12.621878216804168,68789236281582.71,90418846351593.86,100278379369465.1,0.0002630093855635,0.0003457082315167,0.0003834052588592,0.0001658964594166,0.0002180597908205,0.0002418376622954
706,706,0.02,1920,100000.0,17.15,2.43,0.81,1.89916580511888,,2318.0,0.5995842093874023,1920.0,0.0884955534029359,0.0059460698886141,0.0051520325320126,0.0001039086136493,7.352810760151538e-05,3267733941161.343,4279657080419.467,4753395549814.543,21.69600534908121,13.008582214093712,70896773066810.75,92851462909014.06,103129695275075.16,0.0002667639849408,0.0003493731122268,0.0003880471181866,0.0001681183891198,0.0002201798149116,0.0002445527136154
707,707,0.02,1924,100000.0,17.15,2.43,0.81,1.90357578030329,,2216.0,0.5756420701003551,1924.0,0.1024055986240455,0.0056433962096869,0.0057389945952635,1.0298782523483817e-05,0.0001126317714449,3137249282046.935,4093825982522.0,4553808342277.344,18.7880352817764,10.815183522720275,58942750198825.5,76914946997076.27,85557111801154.44,0.0002566646768907,0.000334924141688,0.000372556224168,0.0001616160777986,0.0002108943341772,0.000234590425293
708,708,0.02,1928,100000.0,17.15,2.43,0.81,1.90601426506034,,2224.0,0.5801982020186195,1928.0,0.0912626935134994,0.005300275160859,0.0058157793088515,6.609638400049283e-05,-3.514825885543101e-05,3162080201001.476,4111170728647.3535,4579995505627.215,21.125828372738223,12.257167638016655,66801563627190.78,86851887224429.16,96756198999792.98,0.0002592632771713,0.0003370805066178,0.0003755200908069,0.0001631083369355,0.0002120648996175,0.0002362481033399
709,709,0.02,1932,100000.0,17.15,2.43,0.81,1.90845709283376,,2391.0,0.6264196145682763,1932.0,0.0792922299931433,0.005392467715219,0.0051906212800272,-9.841963507089388e-06,-4.409827302937805e-05,3413986899397.106,4422429614530.899,4934219454308.658,24.36556520313613,15.26306796328674,83183720399912.73,107754997129132.8,120225045840540.38,0.000280582734764,0.0003634628462591,0.0004055249270757,0.0001763308224463,0.0002284164157978,0.0002548501210307
710,710,0.02,1936,100000.0,17.15,2.43,0.81,1.91089411501287,,2272.0,0.5975856330660045,1936.0,0.0870044122771105,0.0045646723797276,0.0054114996308741,-5.484023111486184e-05,8.402699824962924e-05,3256841700209.7246,4203357302552.762,4696947235311.719,22.2517450475248,13.29732315104844,72470411173213.98,93532035040055.64,104515272381832.84,0.000268252045804,0.0003462124657709,0.0003868673460011,0.0001684307869523,0.0002173807766786,0.000242907267819
711,711,0.02,1940,100000.0,17.15,2.43,0.81,1.9133402868826,,2307.0,0.6091195265694184,1940.0,0.086022817751882,0.0051611840321253,0.0059477529551377,4.266912260577319e-05,6.420278191758138e-05,3319701419803.33,4268677543321.105,4777255261604.4375,22.552155936063325,13.736958546894591,74866424080575.53,96267881597749.28,107737405606082.28,0.0002740151044202,0.0003523455801753,0.0003943246496633,0.0001719028257672,0.0002210432925107,0.0002473787774955
712,712,0.02,1944,100000.0,17.15,2.43,0.81,1.91578543191461,,2389.0,0.6331417958740422,1944.0,0.0805278607081163,0.0052652920018489,0.0053283855474844,-7.300343200481731e-05,6.117353540892254e-05,3450622787513.53,4420592902047.403,4954904141030.439,24.140713324625366,15.284494588033724,83300495504783.8,106716265973200.08,119614920419614.94,0.0002854411315673,0.0003656786377012,0.0004098777327794,0.0001789079556384,0.0002291989845071,0.0002569019637452
713,713,0.02,1948,100000.0,17.15,2.43,0.81,1.91822939385235,,2267.0,0.6030252352773824,1948.0,0.0845148178859744,0.005388145566767,0.0057221741602442,-5.056003124057694e-06,1.9206927660859767e-06,3286487532261.734,4194669573313.333,4708971479074.685,23.049212537240493,13.899256813227842,75750949632091.73,96683830518794.88,108538084452996.12,0.0002724435008518,0.000347730046821,0.0003903646864857,0.0001706133555105,0.0002177603426563,0.0002444595992413
714,714,0.02,1952,100000.0,17.15,2.43,0.81,1.92068229126587,,2255.0,0.602039019651264,1952.0,0.0926975885504362,0.0053915265790146,0.006293443834042,4.591921083920444e-05,-5.843567621907571e-06,3281112657099.389,4172185374398.256,4691043478150.61,21.05772146314172,12.677569985759222,69092756422387.75,87856717506672.11,98782686934383.08,0.0002725872359327,0.0003466154923225,0.0003897210211854,0.0001705477016666,0.0002168644301167,0.0002438339573271
715,715,0.02,1956,100000.0,17.15,2.43,0.81,1.92520281678976,,2295.0,0.6150664896194471,1956.0,0.0790336578693313,0.0052154623788364,0.0058426839051432,4.688448018710895e-05,6.248623011298757e-05,3352112368425.987,4246504803040.3306,4782104535450.482,24.74894940626324,15.222249433079629,82961259410283.98,105096532523898.95,118352063203325.94,0.0002790774050084,0.0003535393240248,0.0003981302467075,0.000174454347183,0.0002210013095628,0.0002488755844675
716,716,0.02,1960,100000.0,17.15,2.43,0.81,1.92766308819518,,2348.0,0.631761305771585,1960.0,0.0917348403454525,0.006055428357409,0.0057299920707476,-2.525686580457013e-05,5.324072522992108e-05,3443099116455.1377,4345372752066.974,4901174099049.354,21.365928066360457,13.498166614225635,73565008047529.72,92842921642185.72,104718133240997.5,0.0002872710712417,0.0003625512490957,0.0004089239043533,0.0001794121784406,0.0002264276354576,0.000255389198012
717,717,0.02,1964,100000.0,17.15,2.43,0.81,1.93012689329961,,2241.0,0.6054240723526195,1964.0,0.0860715574231107,0.0057687801111738,0.0060261874911132,-2.7259677820739835e-05,-4.023290916860385e-05,3299561194321.7764,4148508362215.152,4686566867093.954,22.81822310180079,13.814701554142855,75290123470078.56,94661589348711.52,106939128354857.42,0.0002758777395992,0.0003468585797547,0.0003918458842343,0.0001721429954736,0.0002164338268519,0.0002445051361307
718,718,0.02,1968,100000.0,17.15,2.43,0.81,1.93258888691182,,2417.0,0.6555347970478934,1968.0,0.080623018784081,0.0058379122971231,0.0059738995145172,-4.824509284748552e-05,-5.365461109206699e-06,3572664643911.019,4474866385844.98,5063336806684.842,24.40990215549433,16.00154025546091,87208394392261.95,109231050637386.48,123595556031490.1,0.0002993542068325,0.0003749498514782,0.0004242578928515,0.0001866194238184,0.000233746256597,0.0002644852208764
719,719,0.02,1972,100000.0,17.15,2.43,0.81,1.93505418872902,,2242.0,0.6104084957759288,1972.0,0.094911318866707,0.0048271232258103,0.0052814691831094,-2.436040839623489e-05,-3.3683390293942926e-05,3326726301978.812,4150980112078.948,4704413317154.636,20.777290038182564,12.682634358507208,69120357253864.29,86246117731391.86,97744959950010.4,0.000279334569846,0.0003485445265988,0.0003950145431391,0.0001739835898052,0.0002170910244945,0.0002460348831099
720,720,0.02,1976,100000.0,17.15,2.43,0.81,1.93752271021902,,2355.0,0.6435867054399446,1976.0,0.0954848399767342,0.0058110929276501,0.0066324598879997,-6.667488098809781e-06,8.002157130579515e-05,3507547544647.6978,4359900546762.6064,4949185017249.604,20.69438457959892,13.31863079269126,72586537820167.34,90225458643508.95,102420338102552.2,0.0002952037866021,0.0003669399015209,0.0004165355249185,0.0001836608488366,0.0002282914272918,0.0002591473129721
721,721,0.02,1980,100000.0,17.15,2.43,0.81,1.93999436174058,,2292.0,0.62864735843715,1980.0,0.0915820039865593,0.0062719749004673,0.0058729317785624,2.0564051691771403e-05,-7.539089718879084e-05,3426128103482.468,4242381054724.72,4823622643114.585,21.619968048423424,13.591335803136973,74072780127096.48,91720142852385.31,104286567421789.08,0.0002889676405582,0.0003578123195354,0.0004068355916719,0.000179613530982,0.0002224052977575,0.0002528766785381
722,722,0.02,1984,100000.0,17.15,2.43,0.81,1.94246368835283,,2333.0,0.6422185149081815,1984.0,0.0921639816428978,0.005944461326564,0.005705244372897,2.0391496397718363e-05,7.179793985721876e-05,3500090906249.5894,4317298127241.356,4916845123160.331,21.526847740663847,13.82494018666368,75345924017317.05,92937819436177.84,105844176330698.05,0.0002958244630357,0.0003648940654586,0.000415567225923,0.0001837082760134,0.0002266007990179,0.0002580690516889
723,723,0.02,1988,100000.0,17.15,2.43,0.81,1.9470958399254,,2381.0,0.6578744517289004,1988.0,0.0918877963617887,0.0057040843682151,0.0057816394233108,7.758002798636775e-05,2.3416303632442262e-05,3585415761922.507,4405471581046.832,5025532271645.494,21.635081901111985,14.233167643803904,77570763658731.27,95312738468969.5,108727802293731.62,0.000303669841139,0.0003731251670634,0.0004256417352702,0.0001884097935416,0.0002315028566153,0.0002640863879144
724,724,0.02,1992,100000.0,17.15,2.43,0.81,1.94958694410842,,2340.0,0.6490541024559087,1992.0,0.0841208806709801,0.0051785109018689,0.0057485097651696,1.1432102198742789e-05,-9.539411925363349e-05,3537344858384.702,4329561617669.5503,4947127864350.785,23.68020857735976,15.36973652414695,83765064056600.88,102524922154946.08,117149019686694.94,0.0003002351175244,0.0003674751807218,0.0004198916348914,0.0001861021919924,0.0002277812708887,0.0002602718639208
725,725,0.02,1996,100000.0,17.15,2.43,0.81,1.95206991987096,,2308.0,0.6425116325615261,1996.0,0.0838675367308496,0.005480905403493,0.005059233303162,6.286882972947989e-05,-7.733564165936985e-05,3501688397460.3174,4269245134192.717,4886346550731.582,23.79943513073033,15.291413919887685,83338205863387.88,101605622628405.66,116292287760404.2,0.0002978279465952,0.000363110696186,0.0004155968191266,0.0001844409234802,0.0002248696702097,0.0002573736346486
726,726,0.02,2000,100000.0,17.15,2.43,0.81,1.95455548934364,,2318.0,0.6475851743993936,2000.0,0.1003508048031562,0.0056410137787483,0.0053100190977223,-1.0926106010901e-05,9.387764097744986e-05,3529339200476.695,4286150849165.254,4914573828102.432,19.930084306978024,12.90642712172898,70340027813422.95,85423347776288.97,97947870726949.2,0.0003008039023136,0.0003653065993655,0.0004188667911267,0.0001861141890112,0.0002260234689724,0.0002591623730101
727,727,0.02,2004,100000.0,17.15,2.43,0.81,1.95704355532571,,2254.0,0.6318891788479043,2004.0,0.0817746918692137,0.0051958153351405,0.0058947090579829,-0.0001235985228749,1.4815795138531838e-05,3443796024721.078,4165865577587.256,4785616401397.811,24.506359537313767,15.485303404584704,84394903554986.62,102090199628472.58,117278036140320.44,0.0002941336391998,0.0003558053943837,0.0004087381360142,0.0001818091410815,0.0002199295304034,0.0002526481827721
728,728,0.02,2008,100000.0,17.15,2.43,0.81,1.95953401946919,,2343.0,0.6590743034193529,2008.0,0.10177249197136,0.0058019009450454,0.0054165536350862,2.200271891752973e-05,2.9942051103025825e-05,3591954953635.4736,4327985166641.845,4981240489268.27,19.73028232977801,13.00372208276561,70870285351072.58,85392369256934.94,98281281205784.52,0.0003074378317473,0.0003704351509531,0.000426347711817,0.0001898462159578,0.000228747748013,0.0002632743644812
729,729,0.02,2012,100000.0,17.15,2.43,0.81,1.96202678227401,,2316.0,0.6536312249490902,2012.0,0.0802075011270062,0.0051911210540802,0.0057646462183199,-3.991980970523462e-05,-4.872207548132353e-06,3562290175972.541,4275278812080.8623,4929924201170.761,25.0849355949147,16.39629718067313,89359819634668.55,107245093651351.86,123666831074179.84,0.00030554521727,0.0003666997714947,0.000422850101132,0.0001884903363433,0.0002262164791307,0.0002608555240933
730,730,0.02,2016,100000.0,17.15,2.43,0.81,1.96452174308398,,2262.0,0.6404864508378901,2016.0,0.0853401814240442,0.0053679070852288,0.0061793566107453,-3.322496877481914e-05,1.2552313695549393e-05,3490651157066.501,4172679277369.565,4820808362219.555,23.623104220774497,15.130278180137442,82460016081749.05,98571637449167.23,113882458369093.77,0.0003000357704339,0.0003586588820899,0.0004143682327421,0.0001849059675381,0.000221034203732,0.0002553667480429
731,731,0.02,2020,100000.0,17.15,2.43,0.81,1.96926697564054,,2311.0,0.6565237857726741,2020.0,0.091132108002057,0.0053300317764689,0.0060297035749205,3.7690175791311913e-05,-4.9574547267716174e-05,3578054632461.0737,4260122008859.2056,4931295150479.156,22.165623557774,14.552259092161751,79309812052281.53,94428260758561.08,109305231957797.44,0.0003082023147706,0.0003669534423606,0.0004247661750066,0.0001897477651396,0.0002259184706319,0.0002615114441121
732,732,0.02,2024,100000.0,17.15,2.43,0.81,1.97177696436513,,2229.0,0.6354592740357627,2024.0,0.1010624121759065,0.0052291496343522,0.00596675495314,9.170062141816532e-05,-1.2998712713871045e-07,3463253043494.907,4106944761778.529,4763180053756.99,20.02722828816989,12.726487948948932,69359359321771.68,82250720311042.11,95393294314248.58,0.0002989115970109,0.0003544682996482,0.0004111076317087,0.000183860970463,0.0002180339813624,0.0002528729192396
733,733,0.02,2028,100000.0,17.15,2.43,0.81,1.97428887622666,,2290.0,0.6551917944274823,2028.0,0.0914455953734432,0.0051725945478501,0.0062488314542532,7.085693938782571e-06,-6.510519941576582e-05,3570795279629.779,4217471470070.9966,4900294995647.033,22.177120633510064,14.530267463104204,79189957673917.9,93531373560151.52,108674433258249.94,0.0003088124839556,0.0003647388715098,0.0004237913829319,0.0001897782416752,0.0002241473557645,0.0002604376042695
734,734,0.02,2032,100000.0,17.15,2.43,0.81,1.97679687857807,,2202.0,0.6322526320157358,2032.0,0.0782738656878336,0.0055417302723619,0.0060208068015174,6.665110168711593e-05,-1.5512323409918532e-05,3445776844485.76,4053403730335.7095,4717988995353.544,25.960133464008017,16.413362710098852,89452826770038.72,105226901823022.98,122479624001099.12,0.0002986129326548,0.0003512702156225,0.0004088635433227,0.0001833328107434,0.0002156616439482,0.0002510209519107
