,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
1058,1058,0.02,3328,100000.0,17.15,2.43,0.81,3.2012633358969,,1078.0,0.5591460653295731,3328.0,0.2758139915113133,0.0003396948018512,0.0004552838655213,1.0922943513101608e-05,1.3736558426427514e-05,4288650321077.8257,7156189026051.418,6486094357823.048,12.066102889720488,6.746713954649002,51747296032157.85,86347313086625.05,78261881873928.44,0.0006187976304882,0.001032546950933,0.0009358608231634,0.0002507217282839,0.0004183628755462,0.0003791880114855
1059,1059,0.02,3332,100000.0,17.15,2.43,0.81,3.20404980437418,,1026.0,0.5329997666455563,3332.0,0.321425662938509,0.0003705252738943,0.0004184570702554,-6.026757045026514e-06,-2.9715307412629295e-07,4088108210171.417,6805453373148.478,6182797293088.453,10.366316023239984,5.525244021361002,42378621643838.89,70547480347481.66,64092830647787.62,0.000590570889423,0.0009831204177785,0.0008931710974325,0.0002389521576534,0.0003977824665398,0.0003613878785893
1060,1060,0.02,3336,100000.0,17.15,2.43,0.81,3.21715043294896,,996.0,0.5182192974949325,3336.0,0.2857730090499899,0.0003882932112355,0.000344489065689,7.145934062126399e-06,6.612443689366172e-06,3974742011786.132,6601075600685.918,6011343850941.217,11.673600705294172,6.049485156733894,46399551152148.98,77058320787867.28,70174027818113.17,0.000574899811398,0.0009547681601989,0.0008694703796893,0.0002322815804696,0.0003857629674531,0.0003512993915838
1061,1061,0.02,3340,100000.0,17.15,2.43,0.81,3.2199363218843,,1047.0,0.5457339376633252,3340.0,0.2779281065168106,0.0003460277402934,0.0003443005908075,2.9754785414401227e-06,-5.481483924694641e-06,4185779301877.7046,6935068029036.551,6330513676894.573,12.017496329749498,6.558355592888753,50302587397456.734,83342154585509.84,76076924877509.55,0.0006061690684602,0.0010043108878156,0.0009167615637729,0.0002445678820845,0.0004052040916761,0.0003698810211448
1062,1062,0.02,3344,100000.0,17.15,2.43,0.81,3.22270817419622,,1049.0,0.5476002561727339,3344.0,0.3102131829814425,0.0004172579974992,0.0004047172207358,-3.865664452495722e-06,-4.162492226186578e-07,4200093964844.869,6942239446750.324,6352162971603.713,10.779683725433564,5.90295756950847,45275684558129.97,74835145582197.39,68474307806298.25,0.0006089871614858,0.0010065809790015,0.0009210236079838,0.0002453563818013,0.0004055439631851,0.0003710735370137
1063,1063,0.02,3348,100000.0,17.15,2.43,0.81,3.22546583463127,,1029.0,0.5378382367831801,3348.0,0.3034553106299427,0.000330249488434,0.000364597306134,3.925776544377654e-06,-9.201878251361588e-06,4125219276126.991,6802230383798.186,6238923546684.889,11.032926044529882,5.933929490349177,45513239190978.2,75048504762299.5,68833582088050.445,0.0005988644122665,0.0009874902225123,0.0009057141046013,0.0002409354266711,0.0003972875549477,0.0003643873467256
1064,1064,0.02,3352,100000.0,17.15,2.43,0.81,3.22820914780804,,1016.0,0.5315971178911277,3352.0,0.3032823672160702,0.0004032443214108,0.0004255963087325,3.762998263632605e-07,7.949121807244097e-06,4077349894224.9497,6707234918000.267,6166526567537.082,11.052406477729397,5.875427429322177,45064528382901.09,74131086655358.94,68154958180137.26,0.0005926223740707,0.0009748629829843,0.000896273733927,0.0002380931464153,0.0003916628954594,0.0003600887220883
1065,1065,0.02,3356,100000.0,17.15,2.43,0.81,3.24150524056295,,997.0,0.5224057831349721,3356.0,0.2811191214582322,0.0002947888529692,0.0005005284982457,1.1532191870704296e-05,-1.9823104892936505e-06,4006852356645.236,6578897657800.746,6059907084365.676,11.937999743993307,6.236480105325921,47833802407849.805,78538878554583.48,72343169221780.67,0.0005830532296699,0.0009573219039845,0.0008818014946768,0.0002339308816865,0.0003840938454003,0.0003537937715207
1066,1066,0.02,3360,100000.0,17.15,2.43,0.81,3.24424633434687,,977.0,0.5125704155195445,3360.0,0.3084817432900308,0.0003120171716911,0.0003775392514841,-9.22850945927349e-06,-1.4037358937639862e-05,3931415087034.906,6447292849328.637,5945816820026.716,10.892054629116148,5.582944967107642,42821187897715.62,70224265924797.41,64762161618448.65,0.0005727421637215,0.0009392639482023,0.0008662071837248,0.0002294819012144,0.0003763370155517,0.0003470651961
1067,1067,0.02,3364,100000.0,17.15,2.43,0.81,3.24697253990906,,994.0,0.5220430418128282,3364.0,0.320914413684477,0.0002551838507644,0.0004578622859271,-4.856282226445548e-06,2.626370480741632e-06,4004070130704.393,6558556330113.244,6055699285028.808,10.482545677451196,5.472340031398538,41972848040826.79,68750366308548.78,63479144364223.04,0.0005840372340015,0.0009566368652511,0.0008832896889723,0.0002336767689852,0.0003827560962722,0.0003534094550494
1068,1068,0.02,3368,100000.0,17.15,2.43,0.81,3.24971042108563,,1008.0,0.5298190007391007,3368.0,0.3152368725759515,0.0003510600133986,0.0004705278159392,5.6236637574411455e-06,9.790668807932455e-07,4063711735668.903,6648243580718.365,6145900408573.568,10.684029353795,5.660601756094886,43416815469247.78,71030029567574.19,65662980370700.68,0.0005934593839656,0.0009709011850509,0.0008975396159062,0.0002371106701342,0.0003879137087415,0.0003586028387949
1069,1069,0.02,3372,100000.0,17.15,2.43,0.81,3.25243323400846,,1060.0,0.5574752751494679,3372.0,0.2905418941968491,0.0004283577053324,0.0003606965367551,4.181884475361301e-06,-1.4383608834945664e-05,4275835360396.419,6986856555366.35,6466713191733.828,11.605899415371018,6.470001969941008,49624915109447.53,81088754411207.48,75052022851315.69,0.0006251931423795,0.0010215862953151,0.0009455333052937,0.0002494385293758,0.0004075908161181,0.0003772473195254
1070,1070,0.02,3376,100000.0,17.15,2.43,0.81,3.26592464868579,,1092.0,0.5748298529493853,3376.0,0.2695970082691019,0.0003550133717133,0.0003970808345406,4.713788130498932e-06,-1.1359425914690382e-05,4408944972121.785,7195678031139.207,6668026294212.869,12.522394152943267,7.198245989510621,55210546739546.47,90107116503599.94,83499653478323.22,0.0006454296189703,0.0010533821037091,0.0009761386675432,0.0002571530124502,0.0004196900378729,0.0003889145951007
1071,1071,0.02,3380,100000.0,17.15,2.43,0.81,3.2686439348652,,974.0,0.5133244792525156,3380.0,0.2795773864099828,0.0003149261245735,0.0004583427078433,1.61958901325178e-06,2.0674569833194314e-06,3937198755866.794,6418003397740.789,5954563959329.18,12.089675933386973,6.205926602837538,47599457043763.91,77591581218062.64,71988748592915.44,0.0005770629076703,0.0009406666850688,0.0008727418160333,0.0002295930137659,0.0003742581550529,0.0003472332411584
1072,1072,0.02,3384,100000.0,17.15,2.43,0.81,3.27134759689392,,1028.0,0.5423212799420586,3384.0,0.2772183521547049,0.0003734442220025,0.0004675270270857,-3.6736945975215392e-06,-1.790895370882352e-06,4159604217155.589,6772352181973.405,6290926847327.879,12.20698403874618,6.620107208125107,50776222286319.57,82669994990117.22,76793243614251.23,0.000610398402531,0.0009938043951885,0.000923157949069,0.0002425006656084,0.0003948211959902,0.0003667545920545
1073,1073,0.02,3388,100000.0,17.15,2.43,0.81,3.27403547479389,,1038.0,0.5479681262001833,3388.0,0.2836325347702768,0.0004043286742126,0.0004714328493674,-2.388470324142199e-06,-5.032511380896077e-06,4202915527955.4062,6834590065883.12,6356430263922.127,11.945033043349737,6.545497374163628,50203964859835.03,81639404174723.72,75927769540298.1,0.000617501809754,0.0010041533565303,0.0009339010421312,0.0002449634050047,0.0003983483472875,0.0003704792044399
1074,1074,0.02,3392,100000.0,17.15,2.43,0.81,3.27670740856774,,995.0,0.5256282432170668,3392.0,0.3049089572718912,0.0003463017861357,0.0004697993394232,4.496749359243465e-06,3.491882370559815e-06,4031568625474.903,6548012713273.716,6097287621317.976,11.124632186437571,5.847420872593218,44849718092789.99,72844232987287.2,67830082122081.34,0.0005930265070486,0.0009631846728159,0.0008968849389523,0.0002349168977323,0.0003815484680563,0.0003552850083044
1075,1075,0.02,3396,100000.0,17.15,2.43,0.81,3.29036618371557,,1027.0,0.5429838464909404,3396.0,0.2825534703147241,0.0002733523871119,0.0004006024268604,-4.588517434162671e-06,5.164616358294033e-06,4164686102585.513,6756017094541.666,6298612619294.909,12.018964043221068,6.526103327024481,50055212518277.766,81200326534683.16,75702798593483.98,0.0006133113900162,0.0009949230585839,0.0009275635103243,0.0002426119304502,0.0003935687610271,0.0003669228674344
1076,1076,0.02,3400,100000.0,17.15,2.43,0.81,3.29303273540859,,1009.0,0.5339608352411084,3400.0,0.322846260467486,0.0003881332390083,0.0004113581576399,-1.566157077773281e-06,-2.3935839795675543e-06,4095479606299.301,6635682568244.221,6193945688796.857,10.531328425724215,5.62331692239813,43130840794793.66,69882552455033.04,65230476299818.31,0.0006038134808844,0.0009783260996863,0.000913199006292,0.0002385197552939,0.000386460569832,0.0003607339193493
1077,1077,0.02,3404,100000.0,17.15,2.43,0.81,3.29571052213733,,1057.0,0.5597491330945596,3404.0,0.313318576112124,0.0003880600250276,0.0004218303298704,-1.3189221194293224e-05,-1.4638763659533203e-06,4293275850835.273,6947704764171.911,6493089943896.893,10.86434147071397,6.081305719875418,46643614871444.46,75482236995669.92,70543146350554.86,0.0006337281128016,0.001025546920691,0.0009584414743805,0.0002499741396059,0.0004045271212475,0.0003780573688955
1078,1078,0.02,3408,100000.0,17.15,2.43,0.81,3.29837176798369,,995.0,0.5272818631841756,3408.0,0.302471103010248,0.0003186254094585,0.000401151861293,-2.410743454204626e-06,-2.923729878840685e-06,4044251890622.6265,6536749514280.042,6116469612936.437,11.26719202622319,5.940986004440851,45567362654061.32,73650812004714.4,68915437651513.85,0.0005976805642957,0.0009660348178147,0.0009039236695998,0.0002354134199773,0.0003805001766235,0.0003560359415564
1079,1079,0.02,3412,100000.0,17.15,2.43,0.81,3.31218599453055,,1022.0,0.54215086915231,3412.0,0.2680205712858878,0.0002852673186034,0.0004680014578779,-1.2990995394788177e-05,1.4622248345467263e-06,4158297166398.218,6712891252618.979,6288950082166.796,12.730366119399632,6.901779056259629,52936645361511.36,85457563365554.8,80060637052611.7,0.0006152651505974,0.0009932450429135,0.0009305183503168,0.0002419888201006,0.0003906514057753,0.0003659804841157
1080,1080,0.02,3416,100000.0,17.15,2.43,0.81,3.31484076721916,,1047.0,0.5559629754415836,3416.0,0.2734938368957955,0.0004079841187083,0.0004279935497193,-7.151621515591108e-06,3.4048745179821084e-06,4264236021636.946,6875513210018.329,6449170515122.369,12.490226612680628,6.944103551525573,53261274240201.15,85876718071608.14,80551601197696.64,0.0006316885209789,0.0010185136912145,0.000955356824427,0.0002480891687865,0.0004000107753415,0.0003752065655702
1081,1081,0.02,3420,100000.0,17.15,2.43,0.81,3.3175066557838,,1011.0,0.537299133190701,3420.0,0.2750662848784486,0.0003802841253441,0.0002988698101991,3.4163555309091004e-06,-5.764351928484383e-06,4121084351572.677,6636583133800.2,6232669945012.132,12.433366748350466,6.6804371765307895,51238953143991.17,82515072058454.94,77493071247757.17,0.0006112077068201,0.0009842872439103,0.0009243819294802,0.0002396982662261,0.000386009441964,0.0003625162826888
1082,1082,0.02,3424,100000.0,17.15,2.43,0.81,3.33149485944385,,1015.0,0.5398560253872416,3424.0,0.3101721952498337,0.0003932304321757,0.0003805321370975,-4.2795719536432485e-06,6.0666294551522e-07,4140695714720.143,6660009537641.76,6262329894492.003,11.039029456660607,5.959486566605478,45709261965864.01,73520041467667.98,69130044172623.54,0.0006148514605328,0.0009889440986508,0.0009298926912882,0.0002407759191687,0.0003872706493252,0.0003641461098249
1083,1083,0.02,3428,100000.0,17.15,2.43,0.81,3.33415363927587,,996.0,0.5304489868193085,3428.0,0.2922838663735092,0.0003787319313121,0.0003919784278977,9.219013216576972e-06,5.730231671234255e-06,4068543728904.096,6535944718572.647,6153208247103.979,11.72832439413321,6.221277791956142,47717200664303.61,76655679881541.7,72166822386691.23,0.0006048616877526,0.0009716849115933,0.0009147842995998,0.0002365184881177,0.0003799570230192,0.0003577072310516
1084,1084,0.02,3432,100000.0,17.15,2.43,0.81,3.33676616875194,,1038.0,0.5534060492797962,3432.0,0.2781942118053848,0.0003240054536104,0.0004407851270553,1.589767838116671e-05,-1.0603299259338848e-05,4244624397976.0366,6810450537565.959,6419510171645.636,12.33670527408712,6.827207326861778,52364680197029.84,84018521065699.42,79195604991596.62,0.0006317709498619,0.0010136691498917,0.000955481488709,0.0002466901308227,0.0003958114491532,0.0003730906802534
1085,1085,0.02,3436,100000.0,17.15,2.43,0.81,3.33938955053107,,1012.0,0.5399947755070348,3436.0,0.3057702851842805,0.0003385621744955,0.0005072546772117,-9.025762572822965e-06,5.268994458785532e-06,4141759928138.957,6632559996800.06,6263939395881.604,11.237193954046925,6.068026026544577,46541759623596.9,74531363095895.11,70389101907917.08,0.0006171512982002,0.0009882979900902,0.0009333709333927,0.0002406488907046,0.0003853719755502,0.0003639539937644
1086,1086,0.02,3440,100000.0,17.15,2.43,0.81,3.34199501847168,,1066.0,0.5691567265796688,3440.0,0.3325141377199543,0.0003587846598896,0.0004464719741397,-7.733000459562916e-06,-7.869813144913838e-06,4365432092866.059,6973548838939.23,6602218028324.157,10.34542477979445,5.888168102744,45162249348046.48,72144324961468.73,68302749991830.4,0.0006512096772679,0.0010402733090818,0.0009848803463244,0.0002535786244135,0.0004050785544799,0.0003835087409643
1087,1087,0.02,3444,100000.0,17.15,2.43,0.81,3.35617756517915,,986.0,0.5272694776638568,3444.0,0.3202217892057888,0.0003307700848538,0.0003580226033512,8.592522922931197e-07,-1.7646308858231375e-08,4044156893681.7817,6444397334473.201,6116325940900.739,10.755045771687737,5.670807366288664,43495092499434.055,69309788303201.72,65781365448948.51,0.0006039929000786,0.0009624676632573,0.0009134703573549,0.0002348501345911,0.0003742356246674,0.0003551840366698
1088,1088,0.02,3448,100000.0,17.15,2.43,0.81,3.35877394987885,,1010.0,0.5408133319753418,3448.0,0.2890820801658265,0.0004018142037265,0.0003283235971023,2.394663621618941e-07,7.748010866351559e-07,4148038256250.871,6593592698060.82,6273434650913.964,11.927408291866865,6.450501420154838,49475345892587.6,78644472220043.42,74825816473796.11,0.0006202366423663,0.0009859088907904,0.0009380371644654,0.0002408147134953,0.0003827915844545,0.0003642047818181
1089,1089,0.02,3452,100000.0,17.15,2.43,0.81,3.36135181204254,,1027.0,0.5504989076184136,3452.0,0.3084728350149817,0.0003829271775486,0.0004032370720528,2.4601924022801044e-06,8.0849159930718e-06,4222326621433.232,6695046085406.268,6385787328373.597,11.190612618554711,6.160420022095205,47250421569470.22,74921667205152.72,71460872256304.36,0.0006320863963946,0.0010022549019156,0.0009559585656033,0.0002450583881857,0.0003885718348245,0.0003706228556654
1090,1090,0.02,3456,100000.0,17.15,2.43,0.81,3.36394029242988,,1032.0,0.5535942548021842,3456.0,0.2881004159271469,0.0004461794747231,0.0004725056115096,9.629790320185324e-08,-2.309320969343604e-07,4246067934332.752,6715964400176.374,6421693355705.336,11.995817461346295,6.640815628257032,50935055868731.43,80563483021415.84,77033461287781.58,0.0006363860138752,0.0010065655755053,0.0009624612465389,0.0002463668111229,0.000389675991641,0.000372601696092
1091,1091,0.02,3460,100000.0,17.15,2.43,0.81,3.36648067507975,,1062.0,0.570072479750189,3460.0,0.3024703508699531,0.0004048615369384,0.0004254518003255,-1.0239310941082308e-05,-1.0042666709064316e-06,4372455919683.95,6898646552411.004,6612840765102.193,11.43913772060133,6.521137606587125,50017125442523.26,78914567998781.03,75645196236410.67,0.0006560981230023,0.0010351594475584,0.0009922735628197,0.000253628617815,0.0004001627968404,0.0003835843502808
1092,1092,0.02,3464,100000.0,17.15,2.43,0.81,3.38085646033685,,941.0,0.505538514898049,3464.0,0.3082416092247513,0.0003278441906195,0.0003729646498138,-7.374882684258667e-06,3.6976688084113058e-06,3877480409268.036,6109720000228.879,5864246772817.368,11.237937696705506,5.681210333709304,43574883259550.36,68660652706887.69,65902039871027.92,0.0005825058491188,0.0009178505784594,0.0008809736440389,0.0002248442990602,0.0003542856612821,0.0003400513519033
1093,1093,0.02,3468,100000.0,17.15,2.43,0.81,3.38341545368639,,1084.0,0.5829016073376485,3468.0,0.2846583568361893,0.0003600724599276,0.0004314485297479,3.553389081016102e-07,2.415508511852997e-06,4470855328279.764,7035890921262.017,6761658645116.723,12.183025429306856,7.101505104978412,54468544155184.414,85718438011564.4,82377459217749.58,0.0006724332987263,0.0010582242086288,0.0010169786525717,0.000259168600588,0.0004078597650922,0.0003919629422191
1094,1094,0.02,3472,100000.0,17.15,2.43,0.81,3.38595510319115,,1062.0,0.5713896699686608,3472.0,0.3174288862082903,0.0003852858323601,0.0005385694754691,-2.434258724549021e-06,5.882171242621064e-06,4382558768659.628,6888304468286.404,6628120171636.465,10.937882942769566,6.249793324824947,47935914801407.33,75343467948273.25,72497602567969.38,0.00065990859862,0.0010372140086385,0.0009980364724892,0.0002539680354385,0.0003991752867807,0.0003840976807154
1095,1095,0.02,3476,100000.0,17.15,2.43,0.81,3.38847523968999,,1072.0,0.5769268903462347,3476.0,0.3296337425704223,0.000331014405552,0.0003734337795768,-1.4539718681514552e-06,1.1436205251290804e-05,4425029248955.62,6946341900045.915,6692351928016.322,10.545036964040156,6.083715384249786,46662096997195.86,73249432100845.11,70571098457297.53,0.000667051122926,0.0010471264491071,0.0010088387256769,0.0002563462957165,0.000402408416911,0.0003876945280719
1096,1096,0.02,3480,100000.0,17.15,2.43,0.81,3.4030358993495,,1071.0,0.5765916713782381,3480.0,0.3108583448147328,0.0002840737907071,0.000449335491392,-6.360250680415428e-06,3.590552014222142e-06,4422458119471.086,6933595127880.875,6688463387987.562,11.19480965542048,6.454834009980131,49508576856547.61,77620277684377.22,74876074515769.52,0.000667412266766,0.0010463788047563,0.0010093849145353,0.0002561145573749,0.0004015401840382,0.0003873440502671
1097,1097,0.02,3484,100000.0,17.15,2.43,0.81,3.40557393942413,,1009.0,0.543555609225181,3484.0,0.3181674251982258,0.0003516082027061,0.0003989765057688,7.786606332338243e-06,-6.275837718865979e-07,4169071522757.138,6528120308174.763,6305245067012.1,10.95020961944607,5.952047860841446,45652207092653.89,71484285795476.53,69043755185760.78,0.0006299038350412,0.0009863318475789,0.0009526576905447,0.0002413615314156,0.0003779347766633,0.0003650317815412
1098,1098,0.02,3488,100000.0,17.15,2.43,0.81,3.40806163350019,,1062.0,0.5723793866515716,3488.0,0.3021635001796312,0.0004474571170371,0.00038601619564,2.4876405736175508e-06,-2.850122663753209e-06,4390149895617.554,6865647782340.358,6639600885158.231,11.543419367085836,6.607215297194465,50677341329481.55,79253051578257.62,76643697447455.8,0.0006640783063438,0.0010385357811589,0.0010043426797377,0.0002540775387855,0.000397345633334,0.0003842632920355
1099,1099,0.02,3492,100000.0,17.15,2.43,0.81,3.41055941146117,,1022.0,0.5509640870523369,3492.0,0.2895407860551131,0.0003469849591895,0.0004613182591822,-1.1017809488232025e-05,-1.310429333498971e-07,4225894547691.424,6600449377392.394,6391183409807.108,12.060477031844869,6.644889717266085,50966304131430.88,79604568115895.72,77080720720286.58,0.0006399699445521,0.0009995727944457,0.0009678815328298,0.0002444915448531,0.0003818727719757,0.000369765569791
1100,1100,0.02,3496,100000.0,17.15,2.43,0.81,3.42527476229752,,1030.0,0.5554232281543142,3496.0,0.3110802317705747,0.0003642286018002,0.0004336940219098,-3.4199037304991386e-06,5.425224349459049e-06,4260096159943.59,6645478216851.456,6442909446590.045,11.238258310731684,6.241989709778642,47876061074002.19,74683600799317.27,72407080633432.25,0.0006458880203329,0.0010075441042873,0.0009768319473093,0.0002463899003209,0.0003843525249103,0.00037263661587
1101,1101,0.02,3500,100000.0,17.15,2.43,0.81,3.42778962844707,,1060.0,0.5719749790107999,3500.0,0.3366592491183837,0.0003778607248212,0.0002997076244555,8.669328219386256e-06,-4.092540349554415e-06,4387048089012.835,6834874218544.239,6634909756525.278,10.396268657895243,5.946405547390269,45608930548483.36,71057188618907.72,68978304349727.12,0.0006658979776972,0.0010374467814343,0.0010070947250702,0.000253649640605,0.0003951776579464,0.0003836161448524
1102,1102,0.02,3504,100000.0,17.15,2.43,0.81,3.43025294485365,,1001.0,0.540435607434033,3504.0,0.3083042511552776,0.0003313994723509,0.0004222247482999,7.547818842305817e-06,1.0986595432939472e-06,4145141109019.033,6449826794802.82,6269053046234.782,11.36539631506803,6.14226486126231,47111171485881.93,73304837686479.02,71250272390642.8,0.0006299067057952,0.0009801328935278,0.0009526620322326,0.0002395849748643,0.0003727934827477,0.0003623449424284
1103,1103,0.02,3508,100000.0,17.15,2.43,0.81,3.43269526011256,,992.0,0.5359939762674891,3508.0,0.283507580584228,0.0002795575405712,0.0003568664214954,-1.067345282255067e-06,9.667330804902469e-06,4111073797971.6416,6388720825782.2295,6217530124702.874,12.373566847034622,6.632157294953666,50868646452294.62,79051264204858.64,76933024621462.53,0.0006254525631274,0.0009719703444784,0.0009459256495799,0.0002375384843555,0.0003691412843709,0.0003592498589992
1104,1104,0.02,3512,100000.0,17.15,2.43,0.81,3.44759560503871,,1044.0,0.5646773688360673,3512.0,0.3075777372901029,0.0003747492412923,0.0003736286370258,-8.19618224098515e-06,-8.564971916110294e-06,4331075418972.636,6722078684000.733,6550257478498.381,11.418251629465406,6.447628286834664,49453308960021.87,76754385886986.05,74792488127282.1,0.0006596649155467,0.0010238379705776,0.0009976679296404,0.0002501686872912,0.0003882762218543,0.0003783516000754
1105,1105,0.02,3516,100000.0,17.15,2.43,0.81,3.450022442743,,1035.0,0.5604538373893526,3516.0,0.2877148895349819,0.0003770894887136,0.0004731533775148,2.5019825190506845e-06,2.937820058560724e-06,4298680932776.335,6663333717651.699,6501264513716.49,12.22043115558851,6.848987535701982,52531734398834.2,81428810963274.25,79448255414143.0,0.000655447160239,0.0010160007758797,0.0009912890559026,0.000248216676085,0.0003847576903021,0.000375399405813
1106,1106,0.02,3520,100000.0,17.15,2.43,0.81,3.45245900553819,,1026.0,0.5560751052791666,3520.0,0.2884545661572701,0.0003558744178856,0.0005124114896024,-1.2870142657430346e-06,-4.421440554727448e-07,4265096057491.208,6602873499095.269,6450471221238.333,12.202961620239488,6.785763167692303,52046803496199.96,80574611892755.97,78714852745230.72,0.0006510384618816,0.0010078845936657,0.0009846214025849,0.0002461972221896,0.0003811424390059,0.0003723452121773
1107,1107,0.02,3524,100000.0,17.15,2.43,0.81,3.46753898002341,,1001.0,0.5430585788898736,3524.0,0.3001391891193634,0.000365811080775,0.0004059695548793,-5.296205147881733e-06,-1.3766814896089926e-05,4165259300085.3306,6440110318339.829,6299479515122.534,11.741219166813062,6.376169795164048,48905222328908.24,75614746706082.17,73963569623902.95,0.0006365203163276,0.000984155069753,0.0009626643636768,0.0002403465911041,0.0003716115732137,0.0003634968001053
1108,1108,0.02,3528,100000.0,17.15,2.43,0.81,3.46995919067321,,1015.0,0.5513643860321195,3528.0,0.3189543118714937,0.0002991291116067,0.0005408352371408,-6.845665129076139e-06,7.455591353850234e-06,4228964840866.357,6530279017438.519,6395826877972.586,11.061145338650968,6.098721608457332,46777194736867.74,72232365313830.3,70745170658105.06,0.0006469895379271,0.000999067706404,0.0009784978670083,0.0002439336131007,0.0003766771811121,0.0003689217616648
1109,1109,0.02,3532,100000.0,17.15,2.43,0.81,3.47235720805989,,1015.0,0.5519186474388116,3532.0,0.2874184267998316,0.0003117188342216,0.0004235690510263,1.2401168256751082e-05,2.905620398356975e-06,4233216025855.685,6528505694060.099,6402256310290.215,12.288704100589245,6.782364945972993,52020739135612.85,80226874693316.56,78675433373286.72,0.0006483789973606,0.0009999362069698,0.000980599265891,0.0002440898459571,0.0003764376633415,0.0003691580460368
1110,1110,0.02,3536,100000.0,17.15,2.43,0.81,3.47476477788348,,1026.0,0.5583147124206124,3536.0,0.3491697546478463,0.0003815112964769,0.0004483042788889,3.1158331430532787e-06,-4.475496509529956e-06,4282273844266.097,6595728583900.267,6476450664079.104,10.126879413041426,5.653985767210443,43366070834504.1,66794148010308.48,65586234899641.14,0.0006566449991024,0.0010113907581726,0.000993100650533,0.0002468286019434,0.0003801752350197,0.0003733001020266
1111,1111,0.02,3540,100000.0,17.15,2.43,0.81,3.47714994222949,,1026.0,0.5587113802401914,3540.0,0.3134258367208531,0.0003495685574635,0.000452811829193,4.667447104643426e-06,-3.1626752553967065e-06,4285316286442.268,6591153995839.266,6481052010786.221,11.294537926536144,6.310386874110198,48400667324425.22,74444038785646.83,73200487739678.31,0.0006578658690426,0.0010118495255963,0.0009949470770397,0.0002469140207105,0.0003797732128627,0.0003734292881672
1112,1112,0.02,3544,100000.0,17.15,2.43,0.81,3.49238843434827,,1011.0,0.5511577435313715,3544.0,0.2864174273940989,0.0003276809393679,0.0003415431195204,-4.432690563740458e-06,4.248869434187294e-06,4227379892885.619,6485390420595.966,6393429824963.909,12.373548747519466,6.819777207158257,52307691178903.83,80247294515939.97,79109415603035.78,0.0006496749918366,0.0009966920587498,0.0009825593096876,0.0002434820911248,0.0003735354903932,0.0003682388861861
1113,1113,0.02,3548,100000.0,17.15,2.43,0.81,3.49475526278848,,1001.0,0.5461925205525747,3548.0,0.3124799715947119,0.0004584630852854,0.0003846078838956,-2.387567869538945e-06,9.840895599503244e-06,4189296632638.248,6410462569527.848,6335833238409.866,11.354327709046816,6.201648870584222,47566646837380.98,72786492780997.48,71939126898776.95,0.0006445207346109,0.0009862457607606,0.0009747640836358,0.0002411958316572,0.0003690779112462,0.0003647811795598
1114,1114,0.02,3552,100000.0,17.15,2.43,0.81,3.4971314644563,,1051.0,0.5738356057616925,3552.0,0.3120469836162556,0.0002945971332949,0.0003564422329061,-2.884307563296448e-06,-1.115812839612451e-06,4401319096192.181,6717561353054.365,6656493026835.632,11.382901250435175,6.531914034368995,50099780643610.19,76465337525557.53,75770202798680.34,0.0006778886101562,0.0010346348968882,0.001025229188763,0.0002533054567623,0.0003866102206351,0.0003830956060551
1115,1115,0.02,3556,100000.0,17.15,2.43,0.81,3.49945201048734,,987.0,0.5390842983290209,3556.0,0.2967471578217555,0.0004453642350426,0.000414981177917,-7.534221335456687e-06,5.0847714935903394e-06,4134776568183.591,6294459859963.13,6253377860616.643,11.98326557228882,6.459990312727632,49548125698620.94,75428184136050.08,74935887627640.53,0.0006375526387961,0.0009705601807835,0.0009642256336421,0.0002378739061054,0.000362120595641,0.0003597571461307
1116,1116,0.02,3560,100000.0,17.15,2.43,0.81,3.50178171544752,,1026.0,0.5604301532036983,3560.0,0.2887476835085181,0.0002761198411906,0.0003798118825034,-1.6452466942169206e-06,-4.071533063929642e-06,4298499275072.3657,6526765482511.188,6500989777162.9,12.32910323900479,6.909601217099667,52996641335154.44,80469165450653.33,80151374118356.12,0.0006635443100253,0.0010075139767744,0.0010035350712247,0.000247197883424,0.0003753409061246,0.000373858598138
1117,1117,0.02,3564,100000.0,17.15,2.43,0.81,3.51720839570066,,1022.0,0.5584511108669903,3564.0,0.3348005597549672,0.0003534533258856,0.0004620417794517,-4.356255957392229e-06,6.896503867166029e-06,4283320020349.816,6486844367576.57,6478032886057.088,10.645143492616649,5.944792208790279,45596556241421.445,69053389107124.68,68959589621967.24,0.0006619428141455,0.0010024747147534,0.0010011129914065,0.0002462297992454,0.0003729010157485,0.0003723944812577
