,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
426,426,0.02,4760,100000.0,17.15,2.43,0.81,1.56130589714653,,3645.0,2.100439077520717,4760.0,0.6306242239661515,0.0003997260278941,0.0004797734873492,8.822515287067424e-07,7.543708017974212e-07,16110367724583.9,13255531478634.28,18245296026807.77,7.548076681963126,15.854275222918265,121602290959783.08,100053768060907.6,137716893495462.16,0.0031514532168407,0.0025930002364582,0.0035690803486845,0.0007384521609699,0.0006075948130138,0.0008363110332964
427,427,0.02,4770,100000.0,17.15,2.43,0.81,1.56314920192325,,3634.0,2.068909612708852,4770.0,0.7669375386367392,0.0003897436028183,0.0004771940191375,3.394672965846613e-06,-4.179946465022637e-07,15868536729476.89,12978415836258.234,17910470205568.047,6.219541696288406,12.867669602094598,98695025848065.56,80719798445377.84,111394916243661.64,0.0031073940215801,0.0025414474230794,0.0035072476428837,0.0007254901272343,0.0005933573282063,0.0008188448330038
428,428,0.02,4780,100000.0,17.15,2.43,0.81,1.56416950654452,,3527.0,1.9810129846688704,4780.0,0.627311473561349,0.0004106238748709,0.0004264798537564,-5.880089759746219e-06,3.714678654867173e-06,15194369592410.234,12352215473524.816,17091194192773.67,7.619819183065735,15.094960742482163,115778348894838.2,94121648418525.78,130231809371598.5,0.0029785900881753,0.0024214355424673,0.003350429335555,0.0006928798270993,0.0005632744991187,0.0007793770978906
429,429,0.02,4790,100000.0,17.15,2.43,0.81,1.56519136657115,,3681.0,2.1216142323737577,4790.0,0.6235970442266989,0.0003632905626379,0.0004621277904061,4.541301434209822e-06,-4.626623539617742e-06,16272781162306.72,13144011720778.955,18241731525146.6,7.681242309190084,16.296633005489152,124995175152101.8,100962338942137.69,140119159983842.58,0.0031934204235853,0.0025794211240428,0.0035798132742606,0.0007401361382279,0.0005978300807224,0.000829690056724
430,430,0.02,4800,100000.0,17.15,2.43,0.81,1.56621058572968,,3627.0,2.111329728317784,4800.0,0.7094121516602172,0.0003693658202527,0.000412591040284,2.061071719036459e-06,-4.800335855552473e-07,16193899016197.402,12992581809604.69,18092961333328.707,6.766165463569655,14.285606289951692,109570600243929.48,87909958322750.58,122419970107269.88,0.0031813368786828,0.002552429135124,0.0035544129969397,0.0007346470785051,0.0005894171786003,0.0008207993128611
431,431,0.02,4810,100000.0,17.15,2.43,0.81,1.5672334053583,,3680.0,2.1409778186520048,4810.0,0.6670091551059159,0.0004038941960752,0.000477266581779,-3.388095060248431e-06,3.715213892250728e-06,16421299869060.877,13086082392395.006,18288809803723.184,7.211295322080263,15.439223328322807,118418842928235.94,94367604740635.0,131886008584004.64,0.003229061305942,0.0025732288330758,0.0035962858324146,0.0007430217083196,0.0005921116703269,0.0008275217438236
432,432,0.02,4820,100000.0,17.15,2.43,0.81,1.56825562177366,,3599.0,2.0767424935404315,4820.0,0.6549920008092158,0.0003327933309404,0.0004015940670624,1.3581445074219528e-06,3.2316311701350555e-06,15928614925455.111,12614614035511.14,17683621358051.613,7.358868496172605,15.282474910377625,117216582562596.4,92829285817299.7,130131444110011.06,0.0031353710040515,0.0024830467218487,0.0034808245357263,0.0007188554593743,0.0005692952092674,0.0007980585766079
433,433,0.02,4830,100000.0,17.15,2.43,0.81,1.56927720053429,,3584.0,2.038414097642764,4830.0,0.7029106525969837,0.0003348660994078,0.0004869819923357,3.567385765873402e-07,-8.033720828636578e-06,15634636128920.002,12304811961121.12,17301821419639.99,6.871428085710486,14.006815880850686,107432277806124.77,84551630499034.0,118888221636861.5,0.003080622702153,0.0024245196856892,0.0034091221192765,0.0007037382549909,0.0005538579104821,0.0007787807476696
434,434,0.02,4840,100000.0,17.15,2.43,0.81,1.57030022715821,,3554.0,2.032091547766964,4840.0,0.7094044519835734,0.0003263483619441,0.0003797348573502,1.7921322609698352e-06,-1.4469488346796395e-06,15586142171372.615,12187601190491.424,17192897569865.145,6.822624225809162,13.864197022856924,106338391165312.6,83151423136747.36,117300679472017.4,0.0030741625373999,0.0024038448121816,0.0033910740090457,0.0006997208581613,0.000547147502581,0.0007718541836454
435,435,0.02,4850,100000.0,17.15,2.43,0.81,1.57132468816069,,3750.0,2.18500893545136,4850.0,0.6473558753996258,0.0003718313186387,0.0004241907367915,4.915703668781761e-07,4.303057339065516e-06,16759018534911.93,13013957745717.316,18422441463096.24,7.492015109936242,16.370119959747292,125558820091261.72,97500768070985.94,138021209803432.95,0.0033084197744162,0.0025691024244442,0.0036367982708871,0.0007504032549936,0.0005827140910663,0.0008248848230604
436,436,0.02,4860,100000.0,17.15,2.43,0.81,1.57234843546247,,3674.0,2.1531441659168165,4860.0,0.6188758405605768,0.0003657293792163,0.0004315998358724,3.347959796924693e-06,-7.031246996855892e-06,16514615752581.98,12734718919003.2,18090350584585.863,7.852948332250003,16.908529886830287,129688424231988.31,100005089696658.77,142062588453041.44,0.0032632933137401,0.002516384499848,0.0035746590166146,0.0007375263265994,0.0005687198906302,0.000807897078166
437,437,0.02,4870,100000.0,17.15,2.43,0.81,1.57337571707852,,3642.0,2.1276136815967,4870.0,0.7075206675763184,0.0003526827366794,0.000440299929522,-3.589305054793683e-07,-1.7386875527671077e-06,16318796937846.691,12500564167557.367,17813170107211.24,6.883191153528651,14.64477167129293,112325398718816.78,86043772692248.11,122611454898257.42,0.0032276692130434,0.002472466951024,0.0035232389348756,0.0007268514783229,0.0005567845215346,0.0007934119822287
438,438,0.02,4880,100000.0,17.15,2.43,0.81,1.57440009418299,,3603.0,2.08390378253452,4880.0,0.560796444213338,0.0003506547713989,0.0004123360044429,1.3918398590840346e-06,-3.144164977733599e-06,15983542012039.768,12165046766983.93,17385824596446.465,8.701909668570496,18.133942473607767,139087338772571.56,105859138080229.7,151289875151888.22,0.0031643520209336,0.0024083829662325,0.0034419698184497,0.0007100388263429,0.0005404093487119,0.0007723325957516
439,439,0.02,4890,100000.0,17.15,2.43,0.81,1.57542797761448,,3674.0,2.091669352953157,4890.0,0.6995627715668888,0.0003666318419803,0.0004258999551115,1.3924254076326076e-06,4.78165280423586e-06,16043103937150.713,12131381338659.83,17391656114122.38,6.990080374127572,14.62093689324198,112142585971165.98,84799330606423.56,121569074076902.64,0.0031787558645095,0.0024036931834348,0.0034459559124515,0.000710787072609,0.0005374788483693,0.0007705344542806
440,440,0.02,4900,100000.0,17.15,2.43,0.81,1.57645288509541,,3714.0,2.1490516455127824,4900.0,0.6569220661185682,0.000428522635165,0.0004475958733033,-2.648028728165369e-06,3.152678045686731e-06,16483226121083.045,12383023798631.266,17810335477844.98,7.459027870614407,16.029836119269596,122948843034797.84,92365319636472.1,132847788714238.28,0.0032690165258488,0.0024558486997838,0.0035322139355667,0.0007283472281862,0.000547170862915,0.0007869884440742
441,441,0.02,4910,100000.0,17.15,2.43,0.81,1.5774790998375,,3760.0,2.2089424667200706,4910.0,0.7789240878555574,0.0003539574642485,0.0003988938505816,8.341997834444917e-07,-4.806894353440519e-08,16942588719742.94,12644691383965.885,18246615375253.65,6.303566774417821,13.924216339817182,106798739326397.77,79706656480734.64,115018758425030.28,0.003363111275834,0.0025099767736971,0.0036219611376633,0.0007466458389775,0.0005572410664724,0.0008041132126096
442,442,0.02,4920,100000.0,17.15,2.43,0.81,1.57850660727466,,3756.0,2.2146759765900907,4920.0,0.6532500282482943,0.0003594709692978,0.0004122715751091,3.318823214027556e-06,-2.935033366621777e-06,16986564740445.996,12593867807842.7,18233752971912.625,7.531572579021693,16.67999285670402,127935545210919.8,94851629445372.12,137328833895912.44,0.003374824717032,0.002502100749055,0.0036226112315309,0.00074658998868,0.0005535230794315,0.0008014061485004
443,443,0.02,4930,100000.0,17.15,2.43,0.81,1.57953539270924,,3634.0,2.1332477699922463,4930.0,0.7582804818157456,0.0003508846781935,0.0003891706180069,1.5147997857060384e-06,6.863913258447788e-06,16362010395840.53,12050255450970.594,17505333685663.654,6.501552022273915,13.869421353004409,106378461777543.84,78345362696175.14,113811837624606.22,0.0032532122234371,0.0023959181897722,0.0034805359576121,0.0007172136602701,0.0005282118523392,0.0007673301839568
444,444,0.02,4940,100000.0,17.15,2.43,0.81,1.58056324910895,,3668.0,2.1301763451998315,4940.0,0.707304803563602,0.0003401287452613,0.0003664357306411,8.301032492709537e-08,1.0574560288201604e-06,16338452567682.707,11952454925131.166,17422204335819.502,6.984259084783364,14.877703491152548,114111985777140.05,83479041896311.02,121681188909399.48,0.0032513674585253,0.00237854979424,0.0034670350817254,0.0007142680274753,0.0005225253963002,0.0007616463966626
445,445,0.02,4950,100000.0,17.15,2.43,0.81,1.58247310910813,,3582.0,2.046671396833748,4950.0,0.7304455385155961,0.000374403225551,0.0004364750584825,-8.421763473051241e-07,-2.615003470943169e-06,15697969613714.848,11406608277174.322,16683582628677.64,6.776685925222213,13.869649248478146,106380209735827.38,77299001766450.42,113059399582041.58,0.0031264995354376,0.0022718068869458,0.0033227999939829,0.0006844234126501,0.0004973222624285,0.0007273956338897
446,446,0.02,4960,100000.0,17.15,2.43,0.81,1.58350413155677,,3812.0,2.223670677171329,4960.0,0.6804351460395992,0.0003547268442994,0.0004208163936357,6.411947222502188e-07,-2.284516853705184e-06,17055554093904.092,12309084414438.645,18065936686017.324,7.28945297559827,16.209342834457164,124325659540286.44,89726492011720.06,131690795932858.94,0.0033994092094337,0.0024533717689709,0.0036007925165823,0.0007416199921689,0.000535231106347,0.000785554063494
447,447,0.02,4970,100000.0,17.15,2.43,0.81,1.58453856906118,,3701.0,2.1884788907454125,4970.0,0.6643890796804044,0.0003501455447923,0.0004770189531957,2.3889841401454177e-06,1.4346126412902693e-06,16785633092017.314,12031625387475.82,17720514595266.13,7.48055642695204,16.371039831414464,125565875506948.95,90003252618961.56,132559309344515.48,0.0033482118846971,0.0023999351644191,0.0035346916762427,0.0007279080789769,0.000521750789783,0.0007684491652363
448,448,0.02,4980,100000.0,17.15,2.43,0.81,1.58557197542434,,3679.0,2.1816192117489384,4980.0,0.7037527474085437,0.0003680393508078,0.0004329502968398,-7.751641545367363e-06,3.0582409320489e-06,16733019354114.355,11911517764931.195,17602007987910.24,7.076348928424151,15.437898771289142,118408683575787.72,84290055971776.12,124557950363361.95,0.0033404274996874,0.0023779068596611,0.0035139044716442,0.0007236682605304,0.0005151483518188,0.0007612502103107
449,449,0.02,4990,100000.0,17.15,2.43,0.81,1.58660654670593,,3703.0,2.185225911858178,4990.0,0.7038306845479383,0.0003764890069869,0.0004031893434556,-2.001397957780259e-06,4.033819182440919e-06,16760682743952.225,11848678839626.576,17566733119513.557,7.089773307063211,15.492756339794976,118829441126227.44,84004446961149.2,124544155563030.44,0.0033485147557271,0.002367175403083,0.0035095506525136,0.0007228965900576,0.0005110394165145,0.0007576619439999
450,450,0.02,5000,100000.0,17.15,2.43,0.81,1.58764002600254,,3780.0,2.2064719304699816,5000.0,0.6599375439436699,0.000361447474291,0.0004125144358382,4.037242992508394e-07,-5.024350005394676e-06,16923639706704.76,11880544127808.504,17672526187324.95,7.576474540485885,16.717278405502558,128221525370204.62,90012640111460.22,133895444724337.58,0.0033833727023097,0.0023751574358256,0.0035330900278715,0.0007279485773947,0.0005110263126842,0.0007601609653707
451,451,0.02,5010,100000.0,17.15,2.43,0.81,1.58867462374292,,3748.0,2.1525467050895184,5010.0,0.7403239448494787,0.0003550487479656,0.0004245169676526,1.7668346137368198e-06,2.229080580376908e-06,16510033228036.604,11508890151781.877,17177205057495.04,6.76730779121108,14.566946088298035,111728476497245.95,77884201992345.97,116243433616816.56,0.0033031776320326,0.0023025943069774,0.0034366593175841,0.000708229482536,0.000493695875967,0.0007368490954111
452,452,0.02,5020,100000.0,17.15,2.43,0.81,1.58971032383046,,3606.0,2.1120741026430947,5020.0,0.6603387857740017,0.0003457701748024,0.0003961708857939,3.883872200943431e-06,1.034811472439339e-06,16199608367272.535,11212727763958.477,16793561679693.816,7.602158328646281,16.056321730126324,123151987670068.88,85240931757620.33,127667314790919.38,0.0032435007790362,0.0022450228680216,0.0033624226682494,0.0006930313740009,0.0004796888882976,0.0007184411413772
453,453,0.02,5030,100000.0,17.15,2.43,0.81,1.59074484667151,,3670.0,2.1801792036374423,5030.0,0.6899475071950292,0.0003328365920908,0.0004422950540632,1.881839948954965e-06,-4.942903068732143e-07,16721974491899.184,11491949028265.87,17275794433943.91,7.290409701528435,15.894399617268949,121910045064452.84,83781016685139.75,125947619342835.62,0.0033504465393161,0.0023025487133952,0.0034614109537832,0.0007134191649842,0.0004902875963456,0.0007370471020318
454,454,0.02,5040,100000.0,17.15,2.43,0.81,1.59178269516596,,3591.0,2.1406877735271874,5040.0,0.705436579723937,0.0003302200986447,0.0003993272861301,5.9998708397662494e-06,-1.4438211969254966e-07,16419075222953.53,11202937936559.32,16904651496381.52,7.144511845377135,15.294169155218995,117306277420529.72,80039522790772.95,120775482857870.1,0.0032917894918336,0.0022460286512163,0.0033891405821142,0.0006985829804604,0.0004766518008696,0.0007192428115243
455,455,0.02,5050,100000.0,17.15,2.43,0.81,1.59281931861216,,3588.0,2.130154987102104,5050.0,0.65303469929313,0.0003533626429632,0.0004637075275175,1.641939361257983e-06,-1.3808938300976915e-06,16338288751073.137,11067366074440.031,16763550411751.57,7.733126594140121,16.472758180399484,126346055243664.05,85585342917336.36,129634657501324.64,0.0032778619717095,0.0022203854354093,0.0033631799047441,0.0006932374162988,0.0004695909332716,0.0007112813681099
456,456,0.02,5060,100000.0,17.15,2.43,0.81,1.59385696366851,,3741.0,2.198792110149285,5060.0,0.7114436653446319,0.0003366269373867,0.000337487209834,6.518744464499958e-07,1.8752161024370824e-06,16864735484845.016,11340929738945.414,17243907886351.535,7.112298902189079,15.638466711156768,119947039674572.4,80660082132104.94,122643827129547.6,0.003385804944441,0.0022768323890514,0.0034619285096739,0.0007136156310231,0.0004798809171552,0.0007296599593087
457,457,0.02,5070,100000.0,17.15,2.43,0.81,1.59489332028164,,3713.0,2.149318580108172,5070.0,0.6606097467756626,0.0003274983090142,0.000389288612904,3.785640107886433e-06,2.732606726417072e-06,16485273509429.676,11004578506784.6,16797468454933.145,7.674727817362538,16.49543509513034,126519987179649.69,84457144784369.67,128915998412345.12,0.0033118788593921,0.0022108114185848,0.0033745985855423,0.0006956472031914,0.0004643722930145,0.0007088212364014
458,458,0.02,5080,100000.0,17.15,2.43,0.81,1.59593295038997,,3737.0,2.1905604791845152,5080.0,0.7847576745234619,0.0003715741313607,0.0004526600113968,-4.221121199323872e-06,7.445576551023588e-06,16801598875345.232,11136890102577.035,17060216953627.477,6.473335865220804,14.18023371484039,108762392592825.8,72092830128034.52,110436514274364.77,0.0033772998047014,0.0022386331829173,0.0034292847849259,0.0007070576523435,0.00046867107284,0.0007179410148521
459,459,0.02,5090,100000.0,17.15,2.43,0.81,1.59697124291797,,3773.0,2.2487668555807407,5090.0,0.6647663120738798,0.0003959048929406,0.0003605042157181,1.8399231805236624e-06,2.319660497597149e-06,17248041782304.28,11356375463763.531,17452381550818.05,7.656826026759182,17.218416587924022,132065255229377.28,86953791220594.0,133629849287235.42,0.0034692226920113,0.0022841894723556,0.0035103230192691,0.0007238408536963,0.0004765879288987,0.0007324162893517
460,460,0.02,5100,100000.0,17.15,2.43,0.81,1.59801278952994,,3716.0,2.226907621240612,5100.0,0.6780852287620291,0.0003750850516502,0.0004262849760041,-4.214038352643247e-06,3.221964937443984e-06,17080381454915.494,11170290350716.982,17222179174730.656,7.521178435505813,16.74896957873844,128464596668923.8,84013746904151.23,129531082621401.5,0.0034376438038148,0.0022481628710876,0.0034661823967147,0.0007148307945792,0.0004674876581744,0.0007207651688783
461,461,0.02,5110,100000.0,17.15,2.43,0.81,1.59905294879362,,3691.0,2.2066824704857058,5110.0,0.7087805246792414,0.0003574823012394,0.0003959334500427,4.8532998803377054e-06,-3.207530778766009e-06,16925254548625.363,10986982739948.115,17005758321978.797,7.209566039236943,15.909222998593222,122023740399210.02,79211377635612.4,122604137669609.36,0.0034085290139126,0.0022126372951662,0.0034247414405214,0.0007063712075583,0.0004585389391423,0.0007097310121293
462,462,0.02,5120,100000.0,17.15,2.43,0.81,1.60009401134903,,3637.0,2.156218516870714,5120.0,0.7746386089474981,0.0003282516614383,0.0004048028548422,2.2242019455003326e-06,1.6644549088542548e-06,16538196024398.38,10654288999498.936,16558224593289.65,6.609533711412276,14.251598976428363,109309764149205.56,70419882313317.19,109442143650483.77,0.0033322142099015,0.0021466895874346,0.0033362496852197,0.0006883056853591,0.0004434224676618,0.0006891392574015
463,463,0.02,5130,100000.0,17.15,2.43,0.81,1.60113362100295,,3718.0,2.174600768877421,5130.0,0.7462736729921744,0.0003811800662216,0.0004183698244446,7.118311042560856e-06,1.988338356470777e-06,16679187897289.82,10662989214770.602,16640253156488.023,6.8741537932476335,14.948540124177946,114655302752444.84,73299027758073.94,114387659356273.08,0.0033626618622183,0.0021497465818213,0.0033548122973104,0.0006922490847295,0.0004425541920782,0.0006906331464206
464,464,0.02,5140,100000.0,17.15,2.43,0.81,1.60217408315186,,3684.0,2.150997893140002,5140.0,0.6883184798352886,0.0003721913606964,0.0003800530251991,-1.651169252102493e-06,-5.04260660188826e-07,16498153840383.814,10466015726248.035,16401149469666.61,7.467473488769294,16.06251974142157,123199526416703.44,78154694968799.72,122475148850077.98,0.0033280282224568,0.0021112177793112,0.0033084603794986,0.0006828423426341,0.0004331780856027,0.000678827427245
465,465,0.02,5150,100000.0,17.15,2.43,0.81,1.60415791703261,,3711.0,2.213847464274075,5150.0,0.7631406108794181,0.0003693967172333,0.0004214391946682,8.5569314976273e-07,-3.238491118501165e-06,16980210050982.156,10688207837743.707,16820170034697.834,6.748428699221379,14.939991763605644,114589736826855.3,72128608515472.52,113509718187938.31,0.0034271694969877,0.0021572347909125,0.0033948681143511,0.0007008448853394,0.0004411474165535,0.0006942393588751
466,466,0.02,5160,100000.0,17.15,2.43,0.81,1.60520308304591,,3717.0,2.2374156011828767,5160.0,0.6674538715960807,0.0004028768726727,0.000396984593854,-7.07462402584593e-07,-4.2924413204894296e-08,17160977661072.664,10721937695727.244,16938391721954.08,7.730871329970572,17.297172124413574,132669310194252.12,82889920733628.48,130948526939065.69,0.0034652724739165,0.002165053547522,0.0034203262626258,0.000706346784209,0.0004413155451537,0.0006971851347149
467,467,0.02,5170,100000.0,17.15,2.43,0.81,1.6062490536883,,3540.0,2.1318049305327835,5170.0,0.7004568260690576,0.0003389826833756,0.0004364480808646,4.832267111991829e-07,-5.907320764160614e-06,16350943817186.45,10143377595284.932,16080894102737.035,7.380897448046702,15.7346335715028,120684639493426.48,74867229807612.66,118691430245201.06,0.0033033626837763,0.0020492551017451,0.0032488048454368,0.0006711190753943,0.0004163315750598,0.0006600349742747
468,468,0.02,5180,100000.0,17.15,2.43,0.81,1.60729581042874,,3694.0,2.211422470876152,5180.0,0.6925132844116888,0.0003786296543031,0.000493900753675,-1.0764476758475763e-06,2.119614640067649e-06,16961610351620.086,10447038556182.691,16621339622015.334,7.480000913485101,16.541442102255097,126872860924296.58,78143857943460.61,124327635556020.8,0.0034285769110156,0.0021117378857129,0.0033597954484756,0.0006942374898338,0.0004275965355346,0.000680310233383
469,469,0.02,5190,100000.0,17.15,2.43,0.81,1.60834333459219,,3614.0,2.139572189310304,5190.0,0.807378482743843,0.0003630370996272,0.0004059599889253,-3.587730133478421e-06,2.401913693593019e-06,16410518692010.027,10034882412704.783,16023122027545.62,6.428211936441501,13.75362348620277,105490292139175.22,64506350906135.8,103000024276527.52,0.0033185354974614,0.0020292541707183,0.0032401961343522,0.0006697979523854,0.0004095753351008,0.0006539862953934
470,470,0.02,5200,100000.0,17.15,2.43,0.81,1.6093916073593,,3764.0,2.19324251936665,5200.0,0.8150613717607484,0.0003552991633937,0.0003835102828575,2.417743267244785e-06,-2.6988852707304984e-06,16822170123542.203,10212052839232.045,16365415239536.389,6.379887674920261,13.99264091741835,107323555836598.77,65151750044650.98,104409510981670.42,0.0034034288610678,0.0020660827413195,0.0033110190980442,0.0006846797285868,0.0004156411161539,0.0006660893322399
471,471,0.02,5210,100000.0,17.15,2.43,0.81,1.61044060976595,,3661.0,2.1761975026332,5210.0,0.6624237476207782,0.0003955480420093,0.0004735691396472,3.682715659836202e-06,-6.295071468613464e-06,16691434845196.645,10058717499480.195,16179052872819.94,7.865056195090701,17.11591564982616,131279073034166.66,79112378383953.95,127249160028072.44,0.0033785964169843,0.0020360350813687,0.0032748826313179,0.0006774684925164,0.0004082611377764,0.0006566720393872
472,472,0.02,5220,100000.0,17.15,2.43,0.81,1.61148790978604,,3811.0,2.298746435780072,5220.0,0.7332980431228862,0.0003698734045656,0.0004174972976468,3.1389245917536786e-06,3.398192294106174e-06,17631385162433.152,10547020542340.809,17027640003185.389,7.118524383032114,16.36368255350861,125509445185411.02,75079222898993.64,121211670548168.22,0.0035705454258676,0.0021358852754363,0.0034482805273992,0.0007136334633571,0.0004268925401145,0.0006891967702096
473,473,0.02,5230,100000.0,17.15,2.43,0.81,1.61253830623567,,3637.0,2.204038890030604,5230.0,0.7565894126155399,0.000369922954243,0.0004646658760478,-9.68780440579474e-08,-4.150247219654416e-07,16904978286534.729,10037569353277.576,16266173324370.213,6.912600034832392,15.235639307997497,116857353492340.8,69385702261099.13,112441550288631.23,0.0034246156889471,0.0020334138798338,0.0032952063836806,0.0006823057680857,0.0004051286757793,0.0006565228121434
474,474,0.02,5240,100000.0,17.15,2.43,0.81,1.61358694609894,,3723.0,2.2506502896365896,5240.0,0.6815678900966304,0.0003967130941992,0.0004361348682239,2.726972852463265e-06,-1.2336633672199166e-06,17262487721512.645,10168386164750.66,16548971637363.328,7.688155613165829,17.303349657542846,132716691873353.64,78176135169365.55,127231069185916.98,0.0034986541574568,0.0020608655660676,0.0033540431341505,0.0006947793496543,0.0004092564664231,0.0006660618062208
475,475,0.02,5250,100000.0,17.15,2.43,0.81,1.61463622269755,,3757.0,2.253141339797307,5250.0,0.8468183054756082,0.0003692146064122,0.0004211129220951,1.565443429768875e-06,-6.692017918254881e-06,17281594076245.346,10094542772501.344,16506018446295.492,6.199677033494668,13.968748617558768,107140301896675.77,62582904990306.16,102331983475937.5,0.0035039776542811,0.0020467470853079,0.0033467236611275,0.0006935789295165,0.0004051340483534,0.0006624520026366
476,476,0.02,5260,100000.0,17.15,2.43,0.81,1.61568611629009,,3765.0,2.2293092392591336,5260.0,0.7892127612749391,0.0003530388489158,0.0004058892577854,-9.998686045017044e-07,-4.2655373907548e-06,17098801865117.557,9903572199894.766,16270807964880.4,6.664869421906834,14.858054980712586,113961281702065.52,66006015522725.22,108442810474849.56,0.0034683311766694,0.0020088464965118,0.0033003803997121,0.0006843051760755,0.0003963474032558,0.000651168321449
477,477,0.02,5270,100000.0,17.15,2.43,0.81,1.61673660698881,,3778.0,2.2187162409087504,5270.0,0.7795631955232238,0.0004032374194567,0.0004672456891271,4.294777473594892e-07,2.6607550098385946e-06,17017553567770.115,9780556751235.264,16133160349661.363,6.760196004972892,14.99895666795981,115041997643251.72,66118480676111.28,109063326143367.84,0.0034529530543745,0.0019845275158482,0.0032735049185672,0.000679136054968,0.0003903221870859,0.0006438417149916
478,478,0.02,5280,100000.0,17.15,2.43,0.81,1.61778767475916,,3802.0,2.286411460454324,5280.0,0.7502853134246834,0.0003103123579136,0.0003982722911387,3.5976631011560893e-06,5.091519503463513e-07,17536775901684.668,10001255008207.916,16563224441652.896,7.037322876412704,16.090215675547398,123411954231448.56,70382060662098.7,116560758270401.95,0.0035597173709131,0.0020301132536129,0.0033621001998218,0.0006978922446368,0.000398009209104,0.0006591488623002
479,479,0.02,5290,100000.0,17.15,2.43,0.81,1.61883929941956,,3792.0,2.305674353889099,5290.0,0.7187460155482768,0.0003243686506178,0.000435845233675,-1.5377496562091263e-06,-3.0396280607579185e-06,17684522294329.39,10007143292401.7,16640070377517.396,7.36004080101183,16.969857318470357,130158805632667.66,73652982933648.38,122471596910236.31,0.0035909607175533,0.0020320174817198,0.003378877759234,0.0007017946067038,0.000397124619723,0.0006603464573005
480,480,0.02,5300,100000.0,17.15,2.43,0.81,1.61989146064109,,3737.0,2.277575412603817,5300.0,0.7204149051258355,0.000413846291807,0.0004578592970385,1.3405761957878074e-06,3.022311983141632e-06,17469003414671.28,9807768926259.545,16375345852181.988,7.356871661441047,16.755830009779924,128517216175012.05,72154497275560.92,120471317846213.88,0.0035485634430695,0.0019922997004264,0.0033264034747323,0.0006912996309694,0.0003881221428843,0.0006480203979525
481,481,0.02,5310,100000.0,17.15,2.43,0.81,1.62094413794722,,3696.0,2.243443481154709,5310.0,0.7286535862358505,0.000359045334983,0.0004569934095654,-3.490656357792536e-06,3.8576075223801856e-08,17207211500456.623,9584530435990.203,16068937491425.074,7.287413525857896,16.348900369064552,125396065830725.12,69846436738231.695,117100992421176.12,0.0034962701741605,0.0019474455751181,0.003264988454418,0.0006790051022601,0.0003782103258643,0.000634088245169
482,482,0.02,5320,100000.0,17.15,2.43,0.81,1.62199731071351,,3829.0,2.302976380161454,5320.0,0.750356490341801,0.0003234109553239,0.0003968890129434,-1.537861357527554e-06,4.065786783172091e-06,17663828835838.35,9760587219736.326,16432724169991.344,7.089963328732779,16.328018082282465,125235898691106.52,69202205454828.38,116507411756419.42,0.0035902369182748,0.0019838745555119,0.0033400104547678,0.0006950487072314,0.0003840664213827,0.0006466063386817
483,483,0.02,5330,100000.0,17.15,2.43,0.81,1.6230534572135,,3690.0,2.1891954733857264,5330.0,0.7550242746219737,0.0003875053114481,0.0003884210721136,4.56364543178999e-06,6.149429194778436e-06,16791129280868.52,9203940930635.207,15561317963038.566,7.059375677250416,15.454353277565907,118534889638930.52,64974076740575.74,109853189534234.44,0.0034139673101178,0.0018713424770807,0.0031639224461628,0.0006588360801641,0.0003611364228915,0.0006105817874107
484,484,0.02,5340,100000.0,17.15,2.43,0.81,1.62511154282261,,3794.0,2.2501893016394026,5340.0,0.8102619387900631,0.0003165138245884,0.000396650416718,7.550968809839585e-07,-2.1701890279580714e-06,17258951943574.22,9383886910254.48,15933687623529.771,6.590461361142104,14.829785647709818,113744455917934.31,61844144099359.305,105010352623381.12,0.0035100573904496,0.0019084578083401,0.0032405303742044,0.0006752777744832,0.0003671561453717,0.0006234251739563
485,485,0.02,5350,100000.0,17.15,2.43,0.81,1.6261692650852,,3791.0,2.296071213105517,5350.0,0.7203782963924823,0.0003866129476867,0.0004180714441749,-2.690544175001833e-06,-6.385671084483762e-07,17610866204519.316,9505784754305.08,16196142902056.9,7.426653505237156,17.05212532308422,130789801228055.95,70596169665589.73,120283141454882.77,0.0035824482711746,0.0019336914927262,0.0032946615723127,0.0006870937754753,0.0003708713393106,0.0006318978774511
486,486,0.02,5360,100000.0,17.15,2.43,0.81,1.62722740485192,,3771.0,2.3055941654775505,5360.0,0.7439362731556685,0.0003507546195554,0.0004574410608606,-2.9797685575133083e-06,3.5994388841961498e-06,17683907249212.812,9475548099753.982,16200620910254.385,7.204918207931531,16.611617382949905,127411105327225.78,68270549034048.48,116724148576088.1,0.0035984114494682,0.0019281327532217,0.0032965847960183,0.0006879934036171,0.0003686467304095,0.0006302860653859
