,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
74,74,0.02,2056,2,100000.0,0.01715,0.00243,0.81,1.99424960220818,,2961.25,0.8675346875174987,2056.0,0.0952000792239914,0.0146408574042053,0.0073053432367438,6.996099764107357e-05,-1.226543096698042e-05,37130484625.74895,4776645989471.349,2897565856308.4463,1596263825032.1978,893560728143.0238,504905188135.18427,21.7552531943396,18.861855073208226,807287397133.3119,103853374033084.52,62998595944515.48,34705813334703.145,19427710725404.477,10977599652607.186,3.2581932834311363e-06,0.0004191498181908,0.0002542608777256,0.0001400718607829,7.840979163397361e-05,4.4305338573759845e-05,1.9879729807185174e-06,0.0002557425054166,0.0001551362092429,8.546425898416053e-05,4.784140584439422e-05,2.7032716700424697e-05
75,75,0.02,2096,2,100000.0,0.01715,0.00243,0.81,2.02210370595017,,2984.3,0.9038511230679772,2096.0,0.0902784713028495,0.0148663570607386,0.0070577027719235,2.9400099759259647e-05,2.6634991795130163e-05,38684828067.30943,4860911339859.581,3018862751047.044,1663086066445.078,930966656760.0166,526041353625.5628,23.302958441938923,21.06639722434212,901641801201.843,113295084272511.95,70361766729302.69,38762170892789.52,21698389141072.387,12260643184567.115,3.4639298127620545e-06,0.0004352573489026,0.0002703160180986,0.0001489166087729,8.336092773703075e-05,4.71029708183999e-05,2.091508177777062e-06,0.0002628067986,0.0001632158250881,8.991530483901386e-05,5.033302390444797e-05,2.844060185668809e-05
76,76,0.02,2136,2,100000.0,0.01715,0.00243,0.81,2.0503324759798,,2987.4,0.933768894903512,2136.0,0.0934995489824132,0.0149066350140025,0.0073621136758974,-2.918330764178641e-05,-4.652301300212129e-06,39965308701.87032,4872406093606.525,3118788108977.73,1718134766622.462,961781961750.6174,543453496833.84393,22.93365788250677,21.416339888248555,916619347217.0378,111750461536880.95,71530575226750.16,39406065394377.33,22058830084896.008,12464309814960.652,3.649754454825033e-06,0.0004449630547961,0.0002848172868951,0.0001569053317027,8.783287589882673e-05,4.962983861467684e-05,2.180374689947293e-06,0.0002658223161715,0.00017015073515,9.37357343341827e-05,5.24716338935914e-05,2.964902031657301e-05
77,77,0.02,2176,2,100000.0,0.01715,0.00243,0.81,2.08169409330203,,3017.25,0.9718089463785912,2176.0,0.0935808087026316,0.0146543322891895,0.0071362846588333,2.6857147337910654e-05,-2.007567446893345e-06,41593422905.00372,4915409650782.914,3245841880904.4946,1788128461336.6074,1000963214769.949,565592806792.3401,23.37663909091917,22.72533043144797,972644142465.973,114944721322263.84,75902603641036.22,41814607993864.25,23407090344391.41,13226142311102.717,3.873051590495257e-06,0.0004577078258112,0.0003022428110339,0.0001665050216474,9.320661537874102e-05,5.266626228196823e-05,2.3396402743326584e-06,0.0002764930025133,0.0001825794045857,0.0001005826659993,5.630442716267846e-05,3.1814734571532884e-05
78,78,0.02,2216,2,100000.0,0.01715,0.00243,0.81,2.11081331072047,,3027.6,1.0035009798520371,2216.0,0.0979345975218848,0.014686662494601,0.0069304185456461,2.269434438594208e-05,2.2104252149570684e-05,42949841937.66719,4919161803234.687,3351693272705.804,1846441802927.7483,1033606009247.598,584037570273.8856,22.739498292558796,22.808909156261905,976221311888.0092,111809272683995.88,76181756581914.75,41968392847521.9,23493176430949.76,13274785128944.428,4.076138945983794e-06,0.0004668512409628,0.0003180912168127,0.0001752358799207,9.809399799913968e-05,5.5427870714078695e-05,2.435737242115282e-06,0.0002789715878702,0.0001900785604827,0.0001047139375114,5.86170411069799e-05,3.312147371287604e-05
79,79,0.02,2256,2,100000.0,0.01715,0.00243,0.81,2.14029939748533,,3036.6,1.0344280097478342,2256.0,0.0993425808873098,0.0146868660141956,0.0072903251875477,0.0001166605765888,-5.141643644702505e-07,44273518817.207306,4915601902321.709,3454989552557.7666,1903347537936.0151,1065460850040.2692,602037101673.2395,22.84728430669444,23.6478534115452,1012128126014.135,112374599411662.78,78983830394560.95,43512050277243.17,24357289013891.555,13763050685519.305,4.28096739028339e-06,0.0004753074074445,0.0003340754926061,0.0001840415887411,0.0001030232806539,5.821315469964796e-05,2.493588759928634e-06,0.0002768582660555,0.0001945931415457,0.000107201012109,6.000926221323582e-05,3.390814622145946e-05
80,80,0.02,2296,2,100000.0,0.01715,0.00243,0.81,2.17335195265406,,3068.65,1.0737544359556748,2296.0,0.099577567492929,0.0141533726021088,0.0074356630521837,0.0001033563984623,-1.333552862657732e-05,45956689858.90288,4917795316676.99,3586339816091.953,1975708162158.4412,1105967069034.3447,624925081726.2026,23.15536470129698,24.86704354085082,1064309463548.415,113891059417096.78,83055925426441.73,45755360115165.51,25613054847076.336,14472619340775.178,4.525890517239103e-06,0.0004843125833867,0.0003531886525134,0.000194570994199,0.0001089174587092,6.154365142600837e-05,2.5903964594746724e-06,0.0002771966304764,0.0002021477610898,0.0001113628384446,6.233898021632973e-05,3.522454998631447e-05
81,81,0.02,2336,2,100000.0,0.01715,0.00243,0.81,2.20371744188243,,3058.65,1.098165992933958,2336.0,0.101822410791783,0.0145130198236135,0.0073006442070453,4.522441735980648e-05,8.198873791538457e-06,47001504497.5734,4849501024796.357,3667874416399.421,2020625426998.4824,1131110972721.9766,639132607887.5635,23.03249342617217,25.294538500277667,1082606247811.8842,111700682017226.2,84483758590927.4,46541950840510.91,26053374655286.0,14721421407161.604,4.712769494773315e-06,0.0004862521048812,0.0003677721988911,0.0002026050437004,0.0001134147798975,6.408485621397356e-05,2.647214459049096e-06,0.0002731331554009,0.0002065816890939,0.000113805481417,6.37063292715086e-05,3.599716857865825e-05
82,82,0.02,2376,2,100000.0,0.01715,0.00243,0.81,2.23797359782716,,3057.1,1.1241793450182658,2376.0,0.1032804921419483,0.0148761208879785,0.0071939067676577,6.199657748926167e-05,-1.0549647865805644e-05,48114875966.78176,4791252368467.848,3754759012361.0063,2068489994833.609,1157904725368.8137,654272378800.6306,23.086155761902937,25.945130650421625,1110451591838.0452,110578146832096.95,86656736372408.22,47739040396775.78,26723484569934.27,15100066038545.38,4.910019044953593e-06,0.0004889369432147,0.0003831650376201,0.0002110849309044,0.000118161673278,6.676708140567737e-05,2.708423687540136e-06,0.0002697033120629,0.0002113582971117,0.0001164369061932,6.51793550973444e-05,3.6829499676363534e-05
83,83,0.02,2416,2,100000.0,0.01715,0.00243,0.81,2.26922860560693,,3056.3,1.149688408976885,2416.0,0.1041116728482393,0.0143417161467104,0.007142218476435,1.934415338545475e-05,-6.062215048451695e-06,49206663904.21068,4755111259528.396,3839959285982.7935,2115426672517.4675,1184179061246.1914,669118654024.5471,23.304535091769623,26.79010490815908,1146616490069.2085,110803873900145.95,89478950393251.28,49293793031012.695,27593808055403.85,15591841056548.582,5.109322384052994e-06,0.0004937419948701,0.000398718148662,0.0002196531118377,0.0001229579919526,6.947723428782343e-05,2.780285692407044e-06,0.0002686743370045,0.0002169662199214,0.000119526300795,6.690874446680503e-05,3.780668862104905e-05
84,84,0.02,2456,2,100000.0,0.01715,0.00243,0.81,2.30082002163299,,3096.5,1.1892345360745948,2456.0,0.1010208533866943,0.0144204132140583,0.0073274685289192,4.130399753239805e-05,-9.251365278506966e-06,50899238143.99268,4718882639143.994,3972043350489.148,2188191546377.2551,1224911572156.8335,692134499995.4143,24.447377169724696,29.070415477937765,1244213782455.736,115351408616457.05,97095187696312.12,53489564479405.484,29942527942275.89,16918981808159.775,5.375855828017994e-06,0.0004983971010647,0.0004195177211583,0.0002311115589614,0.0001293722313751,7.31015909323942e-05,2.8914008873150627e-06,0.000268062586936,0.0002256373589633,0.0001243032157162,6.958277836295593e-05,3.9317647579845e-05
85,85,0.02,2496,2,100000.0,0.01715,0.00243,0.81,2.33683453482457,,3125.15,1.2135224527402098,2496.0,0.1033396479985412,0.0144551162202134,0.0073015460912735,7.786658110089055e-06,-1.804325450599329e-05,51938760977.28097,4657499173616.926,4053164992152.301,2232881313041.986,1249928126322.4165,706270067494.802,24.267882251385064,29.458158561813867,1260809186445.6333,113060412560241.62,98390249596458.3,54203011753737.52,30341903318668.28,17144648282975.666,5.578314533159234e-06,0.0005002236256603,0.0004353170687091,0.0002398153911451,0.0001342444852605,7.585465089482885e-05,2.965008242010784e-06,0.0002658808792718,0.0002313814843063,0.000127467644049,7.13541703100726e-05,4.031857001986627e-05
86,86,0.02,2536,2,100000.0,0.01715,0.00243,0.81,2.36926936284905,,3140.05,1.2476396404267658,2536.0,0.1075399642927322,0.014874154405498,0.0072232832347936,4.559131823888789e-05,-1.768210536789621e-05,53398976610.26557,4573846921804.523,4167116399025.3975,2295656938385.249,1285068829639.5688,726126270728.3776,23.71564751719527,29.564803215805107,1265373577636.4585,108384568589141.52,98746442740789.08,54399237917081.39,30451747312279.258,17206715471598.572,5.830308840428514e-06,0.0004993904721731,0.000454982045024,0.0002506487912707,0.0001403088342439,7.928130245629429e-05,3.062672227584169e-06,0.0002623307566897,0.0002390029261712,0.0001316662826811,7.370449519653491e-05,4.164661767415855e-05
87,87,0.02,2576,2,100000.0,0.01715,0.00243,0.81,2.40651032556174,,3151.85,1.2848967030068854,2576.0,0.1087841125494378,0.0143752760464369,0.0072888129312012,7.379682715180226e-06,2.0277962123066684e-06,54993578888.69472,4558813502268.43,4291554988042.999,2364209933532.67,1323443604097.0918,747809881150.0073,23.761774973214493,30.534068163516334,1306858117398.4993,108334873844155.95,101983787666144.58,56182685420870.05,31450090208421.832,17770827671166.508,6.102525847354694e-06,0.0005058822828601,0.0004762251479009,0.0002623515784843,0.0001468598509993,8.298294493365496e-05,3.168942745425512e-06,0.0002626964687095,0.0002472959992925,0.0001362349217659,7.626193990159525e-05,4.309169808031888e-05
88,88,0.02,2616,2,100000.0,0.01715,0.00243,0.81,2.44447815484697,,3185.85,1.324395498064337,2616.0,0.1113351871885242,0.0140173140930542,0.0073048992343734,5.966131759394291e-05,1.6983614396397324e-05,56684127317.15361,4518837439395.518,4423480963534.886,2436887716438.38,1364127363006.267,770798179873.4441,23.650531542752084,31.331378785069425,1340983012000.9712,106902664414656.84,104646805142131.88,57649736964527.73,32271320148621.5,18234862452910.4,6.391122116941119e-06,0.0005094978659579,0.0004987464455743,0.0002747585209151,0.0001538050415992,8.690731476775072e-05,3.2792497450004127e-06,0.0002614205637836,0.0002559040688854,0.000140977091841,7.891652423715946e-05,4.459166709322989e-05
89,89,0.02,2656,2,100000.0,0.01715,0.00243,0.81,2.47825379676539,,3199.9,1.3549721884605614,2656.0,0.1142473662090423,0.0142545747100905,0.0073511576391251,4.537741952085825e-06,1.6062669820804528e-05,57992809666.11204,4409079501250.667,4525607109458.276,2493148826767.4336,1395621354114.3782,788593813684.0468,23.403522874478764,31.703783197130317,1356921920837.1772,103164110523462.05,105890635878415.23,58334961082719.79,32654896693044.23,18451601820729.844,6.641963320732358e-06,0.0005049754356462,0.0005183214367113,0.0002855423483678,0.0001598416406624,9.031828627724842e-05,3.367833300973658e-06,0.0002560497561066,0.0002628168977862,0.0001447853568642,8.104832476642216e-05,4.579623787772593e-05
90,90,0.02,2696,2,100000.0,0.01715,0.00243,0.81,2.51744817183723,,3201.55,1.379338614368228,2696.0,0.1130790110370525,0.0142410629679773,0.0071718130348084,7.071063408364025e-05,-1.727928048897367e-06,59035692694.96018,4314571185743.8174,4606990971989.883,2537983050437.54,1420718772799.2751,802775073562.3088,23.92341355142904,32.98626954509382,1411812336530.0154,103181051137053.48,110174140280613.36,60694735962972.65,33975857631446.645,19198008875244.6,6.866549686034159e-06,0.0005018356873344,0.0005358475689568,0.0002951974631378,0.0001652464059956,9.337224105775422e-05,3.436107410343307e-06,0.0002511248593353,0.0002681448306201,0.0001477205054913,8.269136992181325e-05,4.672463814999546e-05
91,91,0.02,2736,2,100000.0,0.01715,0.00243,0.81,2.55199416924148,,3225.95,1.4105889609866995,2736.0,0.1097122161636434,0.0146865050031377,0.007306713205653,9.743628826327782e-05,1.1593500661892362e-05,60373207530.23076,4192270392052.472,4711367129695.577,2595483688215.528,1452906629816.3013,820962775294.2593,25.10728727650322,35.39608418487008,1514952403112.439,105197162197433.88,118222921177466.08,65128794900160.95,36457966710416.19,20600520995594.387,7.1294807077036376e-06,0.00049506580989,0.0005563660178441,0.0003065010397703,0.0001715739516105,9.694761149260036e-05,3.5215685360007307e-06,0.0002445350861913,0.0002748139932299,0.0001513945351925,8.474802785235402e-05,4.788674971851461e-05
92,92,0.02,2776,2,100000.0,0.01715,0.00243,0.81,2.59237837643355,,3220.2,1.4074703990082298,2776.0,0.1152051476974747,0.0142500466281964,0.0072629101344701,1.564305429688083e-05,-5.151947702498994e-06,60239733077.55223,4022550400365.521,4700951132687.487,2589745534175.143,1449694510978.4763,819147772222.7898,24.24276130529758,34.1362409741319,1461031113692.8452,97561376704068.98,114015044853600.56,62810683392402.7,35160328203355.85,19867292246944.77,7.220936194703784e-06,0.0004821830758051,0.0005635029647268,0.0003104327709872,0.0001737748663678,9.819123517096844e-05,3.50574242907313e-06,0.0002340984079973,0.0002735789652593,0.0001507141605021,8.436716593330196e-05,4.7671544245807504e-05
93,93,0.02,2816,2,100000.0,0.01715,0.00243,0.81,2.62760886167192,,3247.45,1.400907607422533,2816.0,0.1178643440287032,0.01408375631315,0.0073387267644729,4.925878774508112e-05,-2.4658947772906e-05,59958845597.68441,3799261431329.909,4679031408791.26,2577669997657.4604,1442934835645.209,815328227519.9142,24.010618209529916,33.61815930304506,1438857218170.3289,91172448029858.23,112284652072170.56,61857413117602.92,34626704082136.426,19565768714372.23,7.293805478302537e-06,0.0004621682349802,0.0005691894929328,0.0003135654691606,0.0001755284963235,9.91821212236289e-05,3.498243586392085e-06,0.000221664406689,0.0002729937751997,0.0001503917803495,8.418670313046371e-05,4.756957400187368e-05
94,94,0.02,2856,2,100000.0,0.01715,0.00243,0.81,2.66918078172062,,3248.1,1.459340017136067,2856.0,0.11981556983485,0.0142178955126476,0.007221125094468,2.3735365340732177e-05,-1.1922351308073475e-06,62459752733.42367,3791365364519.503,4874195657234.465,2685185631530.364,1503120217650.1494,849335889973.1912,23.9142805572986,34.90010606519206,1493724539590.2202,90670475557368.95,116566354257741.44,64216195159953.39,35947109247147.82,20311861729941.78,7.709104097904086e-06,0.0004679498235129,0.0006015983104438,0.0003314194285079,0.0001855228322625,0.000104829406191,3.65176290536855e-06,0.0002216654212183,0.0002849740211198,0.0001569916763055,8.788121010583195e-05,4.965714978795552e-05
95,95,0.02,2896,2,100000.0,0.01715,0.00243,0.81,2.71144037566172,,3276.55,1.5117964130989046,2896.0,0.1202003901268426,0.0142940445144283,0.0072745060822213,6.267916217064233e-05,6.948910182120847e-06,64704886480.6331,3706924804918.513,5049400019750.342,2781705400101.9844,1557150305491.8716,879865512423.5623,24.20557830329507,36.57923788802562,1565591381607.4963,89692291301438.83,122174654546005.56,67305797713967.14,37676615024666.39,21289116450830.914,8.10118500600004e-06,0.0004641146176334,0.0006321952785055,0.0003482752432485,0.0001949584242097,0.0001101609736796,3.7892918413181462e-06,0.0002170874671707,0.0002957064193925,0.0001629041352341,9.119090178873112e-05,5.152728625343836e-05
96,96,0.02,2936,2,100000.0,0.01715,0.00243,0.81,2.75439550712333,,3300.35,1.5480273481199016,2936.0,0.1215431615799388,0.0141772964865393,0.0072773253468198,-1.0666034841439832e-05,1.2325913190320825e-06,66255570499.5318,3644056377474.249,5170411342720.471,2848370320540.6187,1594468168563.4988,900951916605.7826,24.26336269347332,37.56685338161218,1607861324733.0017,88432372860315.08,125473290294584.7,69123010222166.44,38693858983060.55,21863908668098.293,8.412467379087445e-06,0.0004626857058497,0.0006564869403306,0.0003616574761102,0.0002024495654312,0.0001143938321174,3.884940977288744e-06,0.0002136717537508,0.0003031706276668,0.0001670161541637,9.349273847213563e-05,5.2827935719206736e-05
97,97,0.02,2976,2,100000.0,0.01715,0.00243,0.81,2.79802350403656,,3302.95,1.5714606467617729,2976.0,0.123197402091273,0.0137401058694835,0.0073247649400067,1.4791323236605331e-05,-3.2444715168787603e-06,67258515681.40387,3485499714517.612,5248678560184.322,2891487590041.661,1618604466164.6255,914590096415.3512,24.304829668340997,38.219768122337,1635806075636.024,84771445695343.47,127654025528605.6,70324373345100.086,39366361166007.11,22243905047200.14,8.65917291400797e-06,0.0004487393813847,0.0006757391946912,0.0003722635084526,0.0002083866378837,0.0001177485662605,3.947100623439925e-06,0.0002045483453922,0.0003080214037917,0.0001696884380169,9.49886364986711e-05,5.367319072060833e-05
98,98,0.02,3016,2,100000.0,0.01715,0.00243,0.81,2.84231908519533,,3308.55,1.5948348830126184,3016.0,0.1265267041565039,0.0138911526142688,0.007331961485149,6.052563439534923e-05,1.1880851436533296e-05,68258932992.94008,3371480942688.676,5326748509262.146,2934496184743.2183,1642679929502.997,928193901913.344,23.935273185948382,38.16285942305924,1633370383306.9355,80676284820347.22,127463950473017.84,70219661338429.0,39307745205751.016,22210784184220.48,8.909058342653456e-06,0.000440040872345,0.0006952395996369,0.0003830062465065,0.0002144002358161,0.0001211465410145,4.006487782130766e-06,0.0001978905413883,0.0003126558222503,0.0001722415308205,9.641781344847403e-05,5.448074507476883e-05
99,99,0.02,3056,2,100000.0,0.01715,0.00243,0.81,2.88726023004366,,3331.3,1.6238072139565591,3056.0,0.1240550931851885,0.013973052239304,0.0071782709565761,5.106883544517884e-05,-5.554826214556832e-07,69498948757.34073,3237871584629.379,5423516094614.908,2987805273680.0684,1672521430375.256,945055798522.7177,24.717472357977776,40.1210004277632,1717178818308.265,80001274852959.8,134004141428729.08,73822640787084.28,41324630440596.1,23350422248958.18,9.194133992277174e-06,0.0004283435322569,0.0007174861573412,0.0003952618351819,0.0002212607012159,0.0001250230369977,4.0779880813767925e-06,0.0001899885101463,0.0003182355184999,0.000175315375461,9.813849822004108e-05,5.545301549909564e-05
100,100,0.02,3096,2,100000.0,0.01715,0.00243,0.81,2.92478001758178,,3328.7,1.6395375077812369,3096.0,0.1240280291716544,0.013928909106599,0.0072351197208455,0.0001167196682817,-5.982155020358864e-06,70172205333.03696,3075772364597.6006,5433427300787.019,3016749014317.477,1688723633014.674,954210829528.68,25.02164649459751,41.01992964248024,1755652988698.1536,76953388009292.9,135940046835179.5,75476670542163.61,42250527531754.64,23873599051923.49,9.407632844870556e-06,0.000412353252733,0.0007284321319602,0.000404440290527,0.0002263986408928,0.0001279262223297,4.116294743312298e-06,0.0001804245079077,0.0003187243172741,0.000176962203918,9.906036414980135e-05,5.597391450018125e-05
101,101,0.02,3136,2,100000.0,0.01715,0.00243,0.81,2.97056522202192,,3367.6,1.66987772754833,3136.0,0.1233494430175369,0.0142259356471715,0.0071899321398197,7.372375815526827e-05,3.968749408074879e-06,71470766739.0685,2979061865946.22,5390365304526.007,3072575018688.926,1719974059374.7795,971868837433.1276,25.602124506197377,42.73567011251093,1829086680815.4675,76240435480719.47,137950743123185.23,78633633007020.1,44017740215886.266,24872160005481.36,9.70803360519163e-06,0.0004046526156929,0.0007321853382606,0.0004173547157371,0.0002336279115267,0.0001320111111733,4.194357821132746e-06,0.0001748302418901,0.0003163408188461,0.0001803181867028,0.0001009389849477,5.703542644624435e-05
102,102,0.02,3176,2,100000.0,0.01715,0.00243,0.81,3.01691424785678,,3376.85,1.6200143209947329,3176.0,0.128009120224874,0.0139272168483829,0.007377985008482,4.565494161521721e-05,-6.699024691769122e-06,69336612938.57457,2711903973345.1826,5057684710145.556,2980826350630.308,1668614750624.575,942848334818.9346,24.943860623912023,40.400271222616325,1729131608327.9788,67630054026659.73,126129646757008.16,74336499049614.03,41612279359294.805,23512957851562.69,9.540322284501903e-06,0.0003731425117816,0.0006959085554255,0.000410144696343,0.0002295918680615,0.000129730550691,4.069307968966024e-06,0.0001591593817768,0.0002968312962408,0.0001749422117498,9.792960766436334e-05,5.533498219481837e-05
103,103,0.02,3216,2,100000.0,0.01715,0.00243,0.81,3.06375935418538,,3396.4,1.58302559492017,3216.0,0.1304117186599114,0.0134826224120622,0.0070565375812793,2.25463190117868e-05,-2.2133968478652912e-05,67753495462.58327,2472685979265.305,4825062013316.678,2912767094653.1123,1630516362767.7751,921320896243.5388,24.84906730179577,39.33078063736748,1683357411279.3276,61434679355567.984,119880219382696.05,72368636372756.11,40510704056488.48,22890514330947.86,9.442210509707138e-06,0.0003445965611252,0.0006724265802239,0.0004059268069593,0.0002272307669391,0.0001283964139403,3.97453935632698e-06,0.000145052113892,0.0002830466345346,0.0001708680470943,9.564896114525208e-05,5.404630620052109e-05
104,104,0.02,3256,2,100000.0,0.01715,0.00243,0.81,3.11104952756299,,3400.45,1.688737440544707,3256.0,0.1323125382620218,0.0137481180655435,0.0071236399689358,5.301193719918813e-05,-1.1035748597574112e-05,72277962455.31348,2495953937125.0776,5012172723536.693,3107276890602.2617,1739399563761.0486,982845190397.0197,24.74744166976057,41.77956910110536,1788165557527.309,61750203131433.71,124001761092080.7,76874407146033.84,43032956174138.52,24315709216843.312,1.0200065666318034e-05,0.0003522359124956,0.0007073316564866,0.0004385074959351,0.0002454688700071,0.0001387018275185,4.2363143761700885e-06,0.0001462914170088,0.0002937705857119,0.0001821219264521,0.00010194868709,5.760595717128483e-05
105,105,0.02,3296,2,100000.0,0.01715,0.00243,0.81,3.15875532211423,,3403.35,1.7455174044088184,3296.0,0.1308029710581422,0.0135754990922516,0.0074193294071614,8.376005594674535e-05,1.6703216918953654e-05,74708144908.69742,2408814018084.1694,5006143915844.491,3211752024112.2256,1797882926541.0833,1015891129365.9324,25.29151093572694,44.13796581413846,1889104936845.1255,60910392823511.06,126587685954949.12,81213857098014.77,45462104788562.61,25688296103828.586,1.0674514025724124e-05,0.0003441782559695,0.0007152922015367,0.0004589043412927,0.0002568866693105,0.0001451534383871,4.373367916952384e-06,0.0001410104608736,0.0002930565230331,0.0001880139478315,0.0001052469381882,5.946962915108146e-05
106,106,0.02,3336,2,100000.0,0.01715,0.00243,0.81,3.21715043294896,,3431.1,1.7852030438101032,3336.0,0.1321631584602982,0.0138487065026775,0.0072129269200683,3.45282489612089e-05,1.4448210464175026e-05,76406690275.07242,2281489489989.3115,5005709334843.527,3284773600610.5894,1838759135124.4065,1038988171497.48,25.3550279111153,45.248948120069485,1936654979538.9744,57828155697448.81,126878050528674.84,83258064540927.86,46606416563671.57,26334887805880.445,1.10513315577304e-05,0.0003299906946443,0.00072401714224,0.0004751039735098,0.0002659549416929,0.0001502774524905,4.46516194583791e-06,0.0001333289010929,0.0002925307031805,0.0001919602331855,0.0001074560000983,6.071785636630055e-05
107,107,0.02,3376,2,100000.0,0.01715,0.00243,0.81,3.26592464868579,,3463.8,1.823347659932309,3376.0,0.1348353198200129,0.0139762243321912,0.0073485619993562,4.370548055844516e-05,1.568351929330356e-05,78039279845.10281,2195310582558.4995,4948565549056.285,3354959694275.448,1878048089730.2783,1061188338080.6036,25.229424780758453,46.01138943666577,1969287467889.2957,55397712881745.59,124874910931110.95,84660956563465.05,47391731119765.75,26778628652139.49,1.1424243889101676e-05,0.0003213735897774,0.0007244251849303,0.0004911357185968,0.0002749292337797,0.0001553483631648,4.551663953282771e-06,0.0001280421355081,0.0002886265413366,0.0001956790110756,0.0001095377072868,6.189412198155542e-05
108,108,0.02,3416,2,100000.0,0.01715,0.00243,0.81,3.31484076721916,,3464.15,1.839483420607414,3416.0,0.1325528664871626,0.0132706509935602,0.0072807640777358,5.505640548090096e-05,-4.569060912771134e-06,78729890401.9973,2060221431080.3037,4852557263562.357,3384649493917.6406,1894667923225.636,1070579350793.5146,25.86250270914605,47.58535233043274,2036653079742.5205,53295594610084.66,125530159447681.56,87557048287996.23,49012912900345.71,27694675056311.85,1.166276157617036e-05,0.0003051937608717,0.0007188403046246,0.0005013897500035,0.0002806692622302,0.0001585917578815,4.580429640709348e-06,0.0001198617102241,0.0002823171353315,0.0001969156667968,0.0001102299656525,6.228528156291684e-05
109,109,0.02,3456,2,100000.0,0.01715,0.00243,0.81,3.36394029242988,,3471.95,1.8624530745740728,3456.0,0.1376786432005019,0.0135353213356297,0.0072674065579833,2.6856250869352603e-05,9.175618127987844e-06,79712991591.77032,1914601760662.147,4745530434014.738,3426913657216.295,1918326666811.295,1083947689402.1104,25.213348042104226,46.969493319584245,2010294314078.2056,48284639132532.61,119678268978300.66,86423867708035.02,48378578119171.78,27336245111998.023,1.1947108185195148e-05,0.000286953906878,0.0007112437302774,0.0005136139967466,0.0002875121829614,0.0001624583402752,4.625134559138712e-06,0.0001110896805325,0.0002753467957169,0.0001988375604862,0.0001113058083156,6.2893184892961e-05
110,110,0.02,3496,2,100000.0,0.01715,0.00243,0.81,3.42527476229752,,3475.95,1.874391621265038,3496.0,0.1406350077510751,0.0138298893113854,0.0071567877205508,2.748334647748796e-05,-1.1462770828688536e-05,80223961390.14359,1806913522899.496,4644742437494.763,3448880583127.669,1930623369902.988,1090895923576.2512,24.928796948055275,46.73156899999113,2000111153199.6208,45049232515991.47,115800827981978.05,85986086959983.7,48133516069990.88,27197773157994.84,1.2163034274380204e-05,0.0002739524542173,0.0007042055825213,0.0005228968005807,0.0002927085351077,0.000165394531488,4.6398891264775e-06,0.0001045059139701,0.000268636571388,0.0001994718689887,0.0001116608831838,6.3093819430138e-05
111,111,0.02,3536,2,100000.0,0.01715,0.00243,0.81,3.47476477788348,,3501.05,1.9051537270177237,3536.0,0.1371445227644471,0.0136657111145898,0.0072294655638099,5.020601112807164e-05,7.582738616610386e-06,81540579516.35857,1683393833192.8608,4572368944842.537,3505482857712.6123,1962308338828.2556,1108799469124.3154,25.892205137386757,49.33089120580872,2111362143608.6133,43588775469452.586,118394138893940.95,90768839818688.05,50810817941982.98,28710578681780.68,1.2503453938385432e-05,0.0002581320537372,0.0007011282582271,0.0005375316646408,0.0003009008774891,0.00017002360262,4.699967348102826e-06,9.703016702765553e-05,0.0002635495709216,0.0002020546710398,0.0001131066908538,6.391077094850105e-05
112,112,0.02,3576,2,100000.0,0.01715,0.00243,0.81,3.5240643801977,,3549.35,1.941298513933967,3576.0,0.1434510384962777,0.0136312316257399,0.0072975026354239,3.843397685986493e-05,-1.0895998746448855e-05,83087576396.3738,1562745303716.8435,4519342940438.275,3571989265638.5,1999537469351.9863,1129835735109.5688,25.028404619661323,48.580606142569465,2079249942901.973,39107387944768.414,113095651099901.69,89388315302327.81,50038024326846.55,28273912774975.414,1.2883559256187066e-05,0.0002423192804025,0.0007007692978598,0.0005538726409201,0.0003100482718194,0.0001751923244649,4.770821427255844e-06,8.97315712369382e-05,0.0002594970159497,0.0002051007342558,0.000114811824067,6.487425398745097e-05
