,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
119,119,2.25,0.02,695,1,100000.0,0.01715,5.72,0.00243,,791.8,0.7918000000000001,695.0,0.3432346231490214,0.0045262518116823,0.0065009253747856,-3.664474295356668e-05,-2.368015991699509e-05,14783040426227.494,11481100000000.0,9818320000000.0,2.0865340204822025,1.6521572841712338,30846056987104.79,23956280620482.887,20486750323723.293,0.0004470843044094,0.0003472235385522,0.0002969359915894,0.0002544187636762,0.0001975917797303,0.0001689750392176
120,120,2.25,0.02,700,1,100000.0,0.01715,5.72,0.00243,,802.8,0.8028000000000002,700.0,0.3335205434775503,0.0045467970755352,0.0061740418800958,-9.68246955803901e-05,1.076448695544018e-05,14917386605403.098,11640600000000.0,9947221522315.164,2.124497245628475,1.7010909681839226,31609157478025.69,24665819038666.88,21077639125728.77,0.0004543930076331,0.0003545800202522,0.0003029986434406,0.0002586272428904,0.0002018166025474,0.0001724579877687
121,121,2.25,0.02,705,1,100000.0,0.01715,5.72,0.00243,,800.0,0.8000000000000002,705.0,0.3513857146902751,0.0042532185184443,0.0061929301742527,-0.0001240407602844,1.8475461164124285e-05,14794579282514.207,11600000000000.0,9898372022796.404,2.0341720079530767,1.62584444870526,30067105746756.977,23574744506226.277,20116516505603.742,0.0004539212965633,0.0003559065073488,0.0003036978461269,0.000258266315712,0.0002024991184305,0.0001727941041821
122,122,2.25,0.02,710,1,100000.0,0.01715,5.72,0.00243,,784.0,0.7839999999999999,710.0,0.3378726915857782,0.0045292414312202,0.0063516472672181,-7.434900092935185e-05,-5.2080481087635816e-05,14429324709201.87,11352463941579.578,9686532042738.889,2.1316024154975635,1.6695975914037973,30728527780697.367,24176079659897.6,20628329805628.254,0.0004459201802504,0.0003508336577862,0.0002993501221678,0.0002536386404683,0.0001995535881365,0.000170269840598
123,123,2.25,0.02,715,1,100000.0,0.01715,5.72,0.00243,,779.3,0.7792999999999999,715.0,0.3718184713600635,0.0044331958026974,0.0059437444242213,-7.837719114536223e-05,1.948947309588948e-05,14273875909003.809,11261424769409.848,9614672896422.062,1.944238463601237,1.5141730642253912,27734015685242.25,21880849545285.547,18681225100860.02,0.0004442226823969,0.0003504710528919,0.0002992218659911,0.0002525250228926,0.0001992305079453,0.000170097141712
124,124,2.25,0.02,720,1,100000.0,0.01715,5.72,0.00243,,790.2,0.7901999999999999,720.0,0.3635704670270115,0.0046010279980663,0.0061439300511417,-4.337308894191987e-05,-7.095308202841833e-05,14403611950668.045,11395633558340.355,9735170227788.162,2.0359096762903,1.60770350675257,29304906913429.82,23185016493813.023,19806716418689.25,0.0004514447804635,0.0003571673068954,0.0003051242841941,0.0002564750284574,0.000202914064276,0.0001733473568825
125,125,2.25,0.02,725,1,100000.0,0.01715,5.72,0.00243,,802.5,0.8025,725.0,0.3198753493448976,0.0042856451652343,0.0060236196909504,-8.82756461467141e-05,8.587746615567804e-05,14556814730109.182,11549347839604.076,9872504879090.73,2.3271635424997696,1.865972054714712,33847488463605.24,26854529992374.99,22955536715785.6,0.0004594656394549,0.000364539124032,0.0003116119048977,0.000260829007273,0.0002069412153349,0.0001768955430603
126,126,2.25,0.02,730,1,100000.0,0.01715,5.72,0.00243,,784.5,0.7844999999999999,730.0,0.3535088192682792,0.0043607315719667,0.0064182548722176,-8.85721723375301e-05,-3.404861822803643e-06,14160899839500.77,11267161386030.46,9637184130432.236,2.111118182270336,1.655007403350287,29874307294424.05,23769579998244.6,20330925536412.043,0.000450151056321,0.0003581640049111,0.0003063497846495,0.0002553367551482,0.0002031594362397,0.0001737691356143
127,127,2.25,0.02,735,1,100000.0,0.01715,5.72,0.00243,,803.1,0.8031,735.0,0.3673938824838728,0.0044200700285488,0.0069932164941385,-9.055932738397728e-05,-8.297420441479416e-06,14425593008420.172,11510614480362.734,9851465179532.428,2.0160305266911447,1.6177644612053703,29058911344583.26,23186979246627.76,19844789264412.586,0.0004617740124766,0.0003684633714236,0.0003153527624181,0.0002616958830338,0.0002088150150182,0.0001787162495039
128,128,2.25,0.02,740,1,100000.0,0.01715,5.72,0.00243,,811.6,0.8116,740.0,0.3717324804332065,0.0041962369246255,0.0062149234846207,-9.026426258564752e-05,5.6925628437707744e-05,14506468665882.566,11608507808940.55,9941372049799.729,2.049556737510687,1.6648610136162465,29757582709553.44,23812903003160.28,20393054149292.508,0.0004674530378129,0.000374069828071,0.0003203484370828,0.0002647779442659,0.0002118831884202,0.0001814539510031
129,129,2.25,0.02,745,1,100000.0,0.01715,5.72,0.00243,,806.4,0.8064,745.0,0.3904723054594797,0.0043096595657885,0.0068549389827068,-7.184196427601378e-05,1.1416425151767589e-05,14342180156095.062,11510349459302.06,9863407815971.418,1.9557222547442283,1.5781418868555206,28067950462750.08,22525997785304.277,19302898092165.957,0.0004653844546948,0.0003734953576208,0.000320054316562,0.0002633317633035,0.00021133750841,0.0001810985878083
130,130,2.25,0.02,750,1,100000.0,0.01715,5.72,0.00243,,799.3,0.7992999999999999,750.0,0.3763510368285324,0.0042987390167799,0.0066527115516605,-0.0001185848332706,-1.7123916596559573e-05,14145186880611.965,11385433729501.57,9762421549148.977,2.010934806291122,1.607904195671927,28455029818465.508,22903398802965.406,19638481882640.65,0.0004621237650598,0.0003719625301754,0.0003189386637639,0.0002612642637064,0.0002102911036399,0.0001803137632296
131,131,2.25,0.02,755,1,100000.0,0.01715,5.72,0.00243,,837.8,0.8378,755.0,0.3643958799162419,0.0042834472591412,0.0062767858983294,-7.865379472975509e-05,3.507581817253215e-05,14752397320122.045,11909130051836.855,10217825021248.031,2.128172353922845,1.7882139480117356,31487756808848.387,25419040901623.76,21809091932846.785,0.0004851744276772,0.0003916655192816,0.0003360421563502,0.0002740504731965,0.0002212320245478,0.0001898132026509
132,132,2.25,0.02,760,1,100000.0,0.01715,5.72,0.00243,,808.5,0.8085000000000001,760.0,0.3742275181660716,0.0041434551754626,0.0060711667459548,-2.982658239773241e-05,1.013604091480249e-06,14164938514779.023,11480700000000.0,9846175566602.455,2.0615488744512867,1.670029247358475,29258950657656.76,23714415312490.35,20338158529192.96,0.0004689910497571,0.000380117819737,0.0003259998771089,0.0002646632981464,0.0002145099270187,0.0001839698278158
133,133,2.25,0.02,765,1,100000.0,0.01715,5.72,0.00243,,817.9,0.8179000000000001,765.0,0.3927898648200766,0.0045174016008592,0.0060395437761231,-8.549446477366319e-05,3.248436780212107e-05,14257264664909.469,11614180000000.0,9946179402699.889,1.974372751802742,1.611633755675688,28093274235933.887,22885199330594.773,19598482045968.195,0.0004751884306176,0.0003870955682469,0.0003315018337734,0.000267886189751,0.0002182240773673,0.000186883260246
134,134,2.25,0.02,770,1,100000.0,0.01715,5.72,0.00243,,816.3,0.8163,770.0,0.3807790275776483,0.0043285677143524,0.0060934769116734,-8.32475161692968e-05,1.2171681129974196e-05,14157153500311.775,11591460000000.0,9912278289195.44,2.036591488104408,1.664238152620331,28863009907780.637,23632181767208.707,20208736626570.18,0.0004749357675316,0.0003888634075904,0.0003325312180279,0.0002675092919651,0.0002190287233499,0.0001872994134622
135,135,2.25,0.02,775,1,100000.0,0.01715,5.72,0.00243,,831.5,0.8315000000000001,775.0,0.402835318892096,0.004244640019999,0.0060242335262653,-5.8841852286216965e-05,7.518253381571833e-05,14347203202465.191,11804640087883.074,10082137846310.828,1.958757832285904,1.626466936523905,28064042862777.54,23090627541198.4,19721303495491.152,0.0004844902851941,0.0003986305457644,0.0003404634179633,0.0002726376747067,0.0002243217426346,0.000191589299998
136,136,2.25,0.02,780,1,100000.0,0.01715,5.72,0.00243,,836.8,0.8367999999999999,780.0,0.3697630760467632,0.0045285203415394,0.006258895631954,-5.903597828596341e-05,-6.090293938368789e-05,14336276826474.02,11855205093783.334,10131594778681.91,2.162656797674398,1.81121233800268,31030164279555.03,25660006853982.555,21929337316912.29,0.0004872805081146,0.0004029505311472,0.0003443661636507,0.0002739836527735,0.0002265673602211,0.0001936270748314
137,137,2.25,0.02,785,1,100000.0,0.01715,5.72,0.00243,,857.0,0.857,785.0,0.383323308996853,0.0042864351211231,0.0059380508991529,-5.347854806782397e-05,-1.253061579707103e-05,14549852309630.256,12116111000596.012,10369700000000.0,2.070733464906874,1.7710565791934367,30068391667752.023,25038877598417.2,21429784608240.586,0.0004978197205749,0.0004145498431471,0.000354796808008,0.0002796867920104,0.0002329038223402,0.0001993331660962
138,138,2.25,0.02,790,1,100000.0,0.01715,5.72,0.00243,,845.6,0.8456000000000001,790.0,0.3757108559794233,0.0042846879444281,0.0061525340148273,-7.625080420442598e-05,-3.215713645725444e-05,14281494775224.951,11930002302177.996,10231760000000.0,2.168723909499068,1.8378576037743115,31039916941710.35,25929098207311.81,22238077005669.164,0.0004917864279559,0.0004108122651048,0.0003523329162176,0.0002761384642125,0.0002306714083941,0.0001978352082229
139,139,2.25,0.02,795,1,100000.0,0.01715,5.72,0.00243,,868.4,0.8684,795.0,0.4298726535633932,0.004352567695537,0.0068047676989708,-4.916549886647752e-05,-7.834116142146882e-05,14589738052371.896,12226062231319.332,10507640000000.0,1.8721450363350531,1.627737859931188,27347154530544.05,22916656347067.32,19695628105167.38,0.0005055806055442,0.0004236717564183,0.0003641229866479,0.0002836949855159,0.0002377337094867,0.0002043192802301
140,140,2.25,0.02,800,1,100000.0,0.01715,5.72,0.00243,,854.0,0.8539999999999999,800.0,0.4081362040350882,0.0043714678754324,0.0061999753194967,-6.604787547083623e-05,-1.145253472687946e-05,14272252487724.916,11998141692649.188,10333400000000.0,1.9971843540143035,1.7093707765919004,28567413722081.99,24015541900261.598,20683386396762.0,0.0004977258705208,0.000418419273604,0.0003603636156846,0.000279101082157,0.0002346297007547,0.0002020748389114
141,141,2.25,0.02,805,1,100000.0,0.01715,5.72,0.00243,,864.8,0.8647999999999998,805.0,0.38706409753363,0.0042525659138936,0.0059673531913957,-4.20575419708312e-05,5.986183547191032e-06,14376233875611.562,12124370846804.707,10464080000000.0,2.1225152520665698,1.8373453863765064,30543601971351.24,25759316417778.035,22231879175155.73,0.0005045411594195,0.0004255108936879,0.0003672421512573,0.000282674269718,0.0002383967668142,0.0002057511165903
142,142,2.25,0.02,810,1,100000.0,0.01715,5.72,0.00243,,872.2,0.8722,810.0,0.3738798371905886,0.0042564166082293,0.006483968251489,-6.08041517465898e-05,2.0207513386365563e-05,14422083642891.676,12202395787706.404,10553620000000.0,2.1791058573803186,1.90090732482518,31432061953696.637,26594386073454.523,23000978630384.68,0.0005092753541474,0.0004308933154256,0.0003726714319596,0.0002851374995134,0.0002412522842838,0.0002086545115204
143,143,2.25,0.02,815,1,100000.0,0.01715,5.72,0.00243,,888.0,0.8880000000000001,815.0,0.408771222270775,0.0046082485287913,0.0064462740348872,-7.80722222113992e-05,2.380337507067025e-05,14604777587499.506,12397255663049.73,10730311716293.553,2.0146737965986468,1.7867998186032517,29387177864960.523,24945286227382.19,21591125031790.16,0.0005189673870999,0.0004405251185864,0.0003812917931005,0.0002902801397559,0.0002464041020069,0.0002132724285576
144,144,2.25,0.02,820,1,100000.0,0.01715,5.72,0.00243,,887.0,0.8869999999999999,820.0,0.4306553085558561,0.0043371268002981,0.0063713456677282,-3.5740092709339e-05,2.083125233656378e-05,14509855074391.738,12357136398996.436,10702532952602.914,1.9247195271844824,1.7108111364551175,27986044700810.805,23833964561553.547,20642629722199.48,0.0005187956841482,0.0004418258486636,0.0003826659795564,0.0002899303655514,0.0002469155656594,0.0002138539134516
145,145,2.25,0.02,825,1,100000.0,0.01715,5.72,0.00243,,884.4,0.8844000000000001,825.0,0.4182300573613702,0.004418783976263,0.0064800946756624,-8.082139348009085e-05,1.8349023898890117e-05,14362434211007.516,12294833089810.81,10655512305666.96,2.0090212801287306,1.775814494075025,28838782046705.277,24687180917140.727,21395537306872.656,0.0005167508629926,0.0004423599451297,0.0003833782699148,0.0002884605068092,0.0002469340316631,0.0002140092991791
146,146,2.25,0.02,830,1,100000.0,0.01715,5.72,0.00243,,902.6,0.9026,830.0,0.4550485336698557,0.0044477832778855,0.0060564137387613,-6.21349919467212e-05,-4.924713790755084e-05,14515073092627.447,12521228981166.771,10858820164398.084,1.850890463748173,1.673534246247418,26912776320957.73,23215937851859.363,20133622223534.46,0.0005254464206469,0.0004532691573972,0.0003930898695046,0.0002930331165651,0.0002527810041439,0.0002192199718656
147,147,2.25,0.02,835,1,100000.0,0.01715,5.72,0.00243,,897.9,0.8978999999999999,835.0,0.4019717674124989,0.0044344499934499,0.0063094987356053,-7.046134273575937e-05,7.51864727417383e-05,14360051194949.309,12429548759568.713,10786388391164.834,2.1034324509754887,1.8885767480032976,30203874358968.977,26143397678466.09,22687295144767.355,0.0005229469423723,0.0004526442441354,0.0003928056210818,0.0002913465945934,0.0002521792335048,0.0002188416658871
148,148,2.25,0.02,840,1,100000.0,0.01715,5.72,0.00243,,908.1,0.9081,840.0,0.3940474512937385,0.0044373479093341,0.0060054724837202,-6.754508377969896e-05,2.041747312176384e-05,14442836547723.87,12543965694513.703,10892851598625.104,2.164064403813343,1.9640542961031249,31237215251043.16,27130304715868.15,23559246755966.773,0.0005291695032296,0.0004595969824321,0.0003991019942759,0.0002944921324,0.0002557738013529,0.0002221072768217
149,149,2.25,0.02,845,1,100000.0,0.01715,5.72,0.00243,,899.2,0.8991999999999999,845.0,0.4208560121767277,0.0043749669977715,0.0061074812141839,-6.373747108264177e-05,-3.120253125374509e-05,14221732590020.084,12408960000000.0,10770183262343.56,2.023131873682505,1.819336880027212,28774602534373.28,25106848944375.523,21791138360579.887,0.0005242086057417,0.000457390376252,0.0003969855793448,0.0002913835671087,0.0002542423720895,0.0002206661106536
150,150,2.25,0.02,850,1,100000.0,0.01715,5.72,0.00243,,924.7,0.9247,850.0,0.4206024925544397,0.0043714580295714,0.0064692419150693,-9.123340257656442e-05,1.807423340491094e-05,14543229165922.46,12760860000000.0,11059247780149.129,2.044999351280944,1.889273481914248,29713568946230.305,26071974050416.62,22595375322758.465,0.0005392110090013,0.0004731271245073,0.0004100374192206,0.0002994159014642,0.0002627204974058,0.0002276877167945
151,151,2.25,0.02,855,1,100000.0,0.01715,5.72,0.00243,,908.8,0.9088,855.0,0.396235682190138,0.0043311778437331,0.0062856925585778,-7.473437924242145e-05,-3.625058258905044e-06,14157355781543.59,12541440000000.0,10853005782455.293,2.2067226649813136,2.0034997925367244,31210672723581.844,27648297137006.8,23926050653112.95,0.0005280306607757,0.0004677614204562,0.000404787440758,0.0002928280096291,0.0002594047200446,0.0002244814731514
152,152,2.25,0.02,860,1,100000.0,0.01715,5.72,0.00243,,911.9,0.9119,860.0,0.430066334020546,0.0044751591453537,0.0059616142235602,-2.6628664097993905e-05,-2.131868569413125e-05,14089370082737.504,12580075446909.6,10873890704194.527,2.054362936352851,1.8734129871822311,28945288841119.887,25844584627670.527,22339388163656.29,0.0005286068769163,0.0004719809582907,0.0004079680902212,0.0002927843830833,0.000261420461471,0.0002259650618052
153,153,2.25,0.02,865,1,100000.0,0.01715,5.72,0.00243,,918.3,0.9183,865.0,0.4236589257916193,0.0042894289458753,0.0064148612698043,-4.454032317816231e-05,6.126214743256778e-05,14107008619698.275,12641284807303.686,10933958157368.604,2.0656556622148194,1.8973131167128676,29146697693275.65,26118344197974.92,22590811531705.445,0.0005324435386379,0.0004771224429772,0.000412682484967,0.0002944736106278,0.0002638776852367,0.0002282384752042
154,154,2.25,0.02,870,1,100000.0,0.01715,5.72,0.00243,,924.4,0.9244,870.0,0.4441084814180158,0.0041712698387461,0.0066892479086824,-5.9112623169633225e-05,1.3767925815188751e-05,14118933358138.863,12697995741431.725,10990232384994.098,1.9964001676063807,1.8456564552566,28189853411712.164,25352810265030.586,21943091027839.13,0.0005358952049612,0.0004819624016802,0.0004171429021677,0.0002960583387636,0.00026626285637,0.0002304529570324
155,155,2.25,0.02,875,1,100000.0,0.01715,5.72,0.00243,,962.0,0.962,875.0,0.4549336032162386,0.0046778896050864,0.0066627214274555,-7.928453326386088e-05,5.439170328567741e-05,14593820710786.006,13186116823367.885,11420238234861.328,1.9819232855887363,1.9081701941604583,28947498647862.21,26155254780736.363,22652555311823.32,0.0005571442936306,0.000503402768122,0.0004359873052129,0.0003073509182475,0.0002777041868677,0.0002405141722411
156,156,2.25,0.02,880,1,100000.0,0.01715,5.72,0.00243,,956.3,0.9563,880.0,0.4635552430075222,0.0045542486647185,0.0065307519736371,-5.513133131504248e-05,1.7056381484304514e-05,14341318982310.312,13079784816693.604,11335650192796.514,1.9401686705046188,1.858996339618957,27878761365076.59,25426406041239.184,22035901093390.824,0.0005507343024804,0.0005022889579752,0.0004353108253008,0.0003033562623834,0.0002766715278884,0.0002397785362987
157,157,2.25,0.02,885,1,100000.0,0.01715,5.72,0.00243,,941.1,0.9411,885.0,0.4407287161157683,0.0044422717598323,0.0058435504104446,-7.105167775678083e-05,1.5090629063850794e-05,14030107401407.22,12844133004935.137,11138822246287.16,2.0181782533880157,1.899433024131283,28317128180152.598,25923462326966.69,22481613882186.83,0.0005418643394273,0.0004960601830844,0.0004301984572034,0.0002980243537223,0.0002728321550507,0.0002366083313692
158,158,2.25,0.02,890,1,100000.0,0.01715,5.72,0.00243,,944.6,0.9446,890.0,0.4919128916962109,0.0047339693944417,0.0064138636974585,-6.97494530680199e-05,5.497322670638388e-06,13998715123122.418,12864043841522.402,11163533784412.908,1.816446364503472,1.7165319292099157,25438536392921.176,23376605963084.25,20286430429555.742,0.0005436864906373,0.0004996177713517,0.0004335728281471,0.0002986163222263,0.0002744118604548,0.0002381370984716
159,159,2.25,0.02,895,1,100000.0,0.01715,5.72,0.00243,,957.0,0.957,895.0,0.4671271255431634,0.0046468373002434,0.0063991960722506,-8.779001939506379e-05,6.027346331165961e-06,14097811088825.688,13004690503531.691,11293146543104.305,1.938053415651235,1.851735523561588,27278388294293.62,25163267897924.41,21851536704966.543,0.000550671898044,0.0005079737242848,0.0004411194335487,0.0003019579139998,0.0002785446046849,0.0002418854211596
160,160,2.25,0.02,900,1,100000.0,0.01715,5.72,0.00243,,964.4,0.9643999999999998,900.0,0.4601849290941232,0.0047762281376138,0.0064602304151286,-9.60771083493102e-05,1.7895604513090857e-06,14066317636456.191,13076808151946.893,11363406164432.271,1.978412808698564,1.907795215981905,27826268657520.76,25868801361050.867,22479315551392.76,0.000552531528338,0.0005136631335021,0.0004463599029562,0.000302518369553,0.0002812374057892,0.0002443879908216
161,161,2.25,0.02,905,1,100000.0,0.01715,5.72,0.00243,,966.1,0.9661000000000002,905.0,0.4626331845787035,0.004406477738435,0.0065822258002415,-8.602769367333115e-05,3.370658287294762e-05,13964307582448.19,13071368126827.076,11366342371467.66,1.9739067623697104,1.907200821009291,27567269315879.78,25804496452954.44,22438564851191.195,0.000551551636378,0.0005162829905803,0.000448939175652,0.00030150821135,0.0002822284456675,0.0002454146428513
162,162,2.25,0.02,910,1,100000.0,0.01715,5.72,0.00243,,981.8,0.9818,910.0,0.4454872259077206,0.0048067328123716,0.0060099736991128,-3.946236807853122e-05,-1.726915531821809e-05,14104377588525.787,13254835467942.88,11533683242320.469,2.0841265097160164,2.040908231426495,29319352535719.75,27553374223597.96,23975543968137.773,0.0005602029554361,0.0005264605230791,0.0004580991538873,0.0003057375762431,0.0002873222334013,0.0002500131847386
163,163,2.25,0.02,915,1,100000.0,0.01715,5.72,0.00243,,971.2,0.9712,915.0,0.4718576736594741,0.0043651325246629,0.0060415437490948,-6.295596459479691e-05,1.0489462806656163e-05,13866175233558.668,13083088062928.527,11391974949435.41,1.9531717455151971,1.895859977040189,27067881651492.77,25539232943367.44,22238045063919.92,0.0005538086551238,0.0005225325140462,0.0004549902348473,0.0003017212917658,0.0002846816922578,0.0002478838857588
164,164,2.25,0.02,920,1,100000.0,0.01715,5.72,0.00243,,964.5,0.9645,920.0,0.4861947601283077,0.0043561518152144,0.0061428454668973,-4.199329768456963e-05,2.8957499083442272e-05,13674469203855.973,12964387963894.332,11296318964529.336,1.908180227328749,1.839069937256768,26073929726029.05,24719975281836.76,21539368179709.08,0.0005492170666747,0.0005206975877905,0.0004537017907921,0.0002986898464194,0.0002831796241689,0.0002467441862876
165,165,2.25,0.02,925,1,100000.0,0.01715,5.72,0.00243,,981.4,0.9814,925.0,0.4615066959077467,0.0042393612727622,0.0059638773321348,-4.978584746451977e-05,-4.035021993237389e-05,13740420373013.137,13162607954852.402,11476887995382.56,2.0157914237078605,1.9765707527576548,27673642795896.87,26509910244117.09,23114816735631.336,0.0005549059069061,0.0005315709931831,0.0004634933116053,0.0003012351661129,0.0002885676191936,0.000251611098343
166,166,2.25,0.02,930,1,100000.0,0.01715,5.72,0.00243,,959.6,0.9596,930.0,0.4526418265669122,0.0044889012937384,0.0061001445754997,-2.403272866082742e-05,-3.2529254932651323e-05,13349902183016.396,12841925185511.512,11204970248172.48,2.0999530893508407,2.017081265252773,28061523120382.945,26993754378358.7,23552871577014.83,0.0005420292081297,0.0005214044600281,0.0004549412473194,0.0002937550127518,0.0002825773436322,0.0002465573255152
167,167,2.25,0.02,935,1,100000.0,0.01715,5.72,0.00243,,1002.2,1.0022,935.0,0.4917364056092765,0.004262162608876,0.0059771564753182,-8.47175958748482e-05,-1.3433373609492385e-05,13853884001968.332,13382467206424.809,11684664532380.098,1.926861753424614,1.93162495283772,26701764150789.586,25793162628679.55,22520843720099.062,0.000565557401489,0.0005463127436105,0.0004770033089107,0.0003059306074932,0.0002955204707674,0.0002580284718882
168,168,2.25,0.02,940,1,100000.0,0.01715,5.72,0.00243,,993.8,0.9938,940.0,0.4732097581042239,0.0043058739379472,0.0063523940631692,-3.3797049295477214e-05,1.1309885909446555e-05,13585243416745.01,13240993021971.732,11569143911428.316,1.9975219437846967,1.984470253352448,27127703204953.35,26440286553582.445,23101853440313.02,0.0005575768667629,0.0005434478555548,0.000474830432947,0.0003010707025169,0.0002934415636773,0.0002563907158733
169,169,2.25,0.02,945,1,100000.0,0.01715,5.72,0.00243,,994.7,0.9947,945.0,0.4666604091882391,0.0048294666585239,0.0058019338970006,-4.8496372843717e-05,-1.7370337030131273e-05,13474729108810.246,13223649515123.115,11562020276899.676,2.039362299202049,2.032436185815248,27532449014581.258,27019426744822.03,23624277060320.227,0.000555962352715,0.0005456029012932,0.0004770446918358,0.0002996501774322,0.000294066685238,0.0002571154788694
170,170,2.25,0.02,950,1,100000.0,0.01715,5.72,0.00243,,1028.5,1.0285,950.0,0.4908975729202211,0.0045761869281484,0.006112946359122,-2.30792197067082e-05,5.092239615059154e-07,13841607501458.04,13642658917486.934,11936699918298.707,1.960089453940262,2.014067003880842,27105420466073.09,26715828070890.77,23375122450824.074,0.0005741634467762,0.0005659108645027,0.0004951460130265,0.0003088727565578,0.0003044332579275,0.0002663651174605
171,171,2.25,0.02,955,1,100000.0,0.01715,5.72,0.00243,,993.3,0.9933,955.0,0.5001085774428475,0.0045773442714448,0.0058647393488486,-1.0310839935487491e-05,3.23014894643634e-05,13249787837286.775,13146451011862.742,11522280000000.0,1.9230940479761596,1.9126903834008728,25513683457646.508,25314698908930.37,22187208447450.13,0.0005525271664995,0.0005482179349822,0.00048048865372,0.0002966467817738,0.0002943331947883,0.0002579699631927
172,172,2.25,0.02,960,1,100000.0,0.01715,5.72,0.00243,,1019.7,1.0196999999999998,960.0,0.5080137951679717,0.0045465201349968,0.0061899310598789,-2.139409813790125e-05,8.505974035723679e-06,13440775462725.527,13465786410414.557,11828520000000.0,1.908441101633145,1.9447530648660103,25633999485448.016,25681699904368.72,22559135552445.723,0.0005635293855035,0.000564578015772,0.0004959325915012,0.0003019238778519,0.0003024857057268,0.0002657073349341
173,173,2.25,0.02,965,1,100000.0,0.01715,5.72,0.00243,,1003.9,1.0039,965.0,0.5140547748076415,0.0044549998190014,0.0064537911558298,-5.7565768801352165e-05,-3.944166166785957e-05,13136301564102.84,13227531478719.371,11645240000000.0,1.907424773305336,1.9099721268682357,24992499091116.67,25166068763448.71,22155676671671.527,0.0005535510747485,0.000557395415337,0.0004907191789293,0.0002960299981318,0.0002980858881646,0.0002624285350501
174,174,2.25,0.02,970,1,100000.0,0.01715,5.72,0.00243,,1026.2,1.0262,970.0,0.5167559707212149,0.0041312465592738,0.0065322510648157,-3.922343578478289e-05,5.5989454325372817e-05,13246522598235.615,13491095983490.309,11903920000000.0,1.9338555546012743,1.9825559652406168,25591475731657.234,26063976631945.47,22997649196791.16,0.0005611290616099,0.0005714893077156,0.0005042557704894,0.0002994735252026,0.000305002769071,0.0002691203566591
175,175,2.25,0.02,975,1,100000.0,0.01715,5.72,0.00243,,1021.6,1.0215999999999998,975.0,0.493885390401681,0.0046678394378688,0.0059656569067199,-7.374533872047581e-05,1.8472851394034187e-05,13092507978283.014,13400493516693.33,11850560000000.0,1.994632078489676,2.036822875886149,26103288716609.977,26717337258188.13,23627145360279.324,0.0005575455251233,0.0005706611145145,0.0005046570686965,0.0002969071776607,0.0003038915627091,0.0002687427289817
176,176,2.25,0.02,980,1,100000.0,0.01715,5.72,0.00243,,1041.9,1.0418999999999998,980.0,0.5050680705321042,0.0043323977560417,0.005835967537444,-4.584249237985306e-05,-5.469208314371417e-05,13260485409363.783,13648890000000.0,12085793345199.898,1.9687717940279263,2.051647243567263,26111755771652.867,26876578890731.15,23798622327481.48,0.0005676155701297,0.0005842412430481,0.0005173328327227,0.0003016495808535,0.0003104850102024,0.0002749276805724
177,177,2.25,0.02,985,1,100000.0,0.01715,5.72,0.00243,,1034.0,1.034,985.0,0.498542370083544,0.0045278591968097,0.0061047249349632,-4.080026399347704e-05,-1.1305924530052627e-05,13005118973106.027,13545400000000.0,11975859035649.77,2.0007042910579,2.0670285481160806,25998019525199.46,27078073980320.664,23940466648841.383,0.000559504303917,0.0005827481943034,0.0005152236352014,0.0002967196629018,0.0003090465016261,0.0002732364742964
178,178,2.25,0.02,990,1,100000.0,0.01715,5.72,0.00243,,1044.4,1.0444,990.0,0.5211906408322647,0.0046099164899617,0.0062000941395051,-5.5493429895429664e-05,-2.483974200214894e-05,13003061417779.725,13681640000000.0,12077832346895.566,1.9421728702102072,2.026830923355259,25234591133515.523,26551485095953.89,23439031106652.97,0.0005622967079115,0.00059164075933,0.0005222866484411,0.0002975569783058,0.000313085305519,0.0002763843976551
179,179,2.25,0.02,995,1,100000.0,0.01715,5.72,0.00243,,1040.9,1.0409,995.0,0.4813568038217454,0.0044013456784718,0.0067817009599238,-4.370867621234989e-05,2.985672992348484e-05,12827628284569.203,13634956247004.086,12018938765165.348,2.087171005871448,2.174664230010765,26799677573568.05,28486359523606.12,25110151037846.9,0.0005575323980953,0.0005926216199655,0.0005223839983237,0.0002943834941397,0.0003129110053231,0.0002758247363464
180,180,2.25,0.02,1000,1,100000.0,0.01715,5.72,0.00243,,1036.5,1.0364999999999998,1000.0,0.5177647576813115,0.0046508337094773,0.0060769384104271,-4.474841095814768e-05,3.71730400915254e-05,12617650746706.004,13546752382236.22,11949792958881.55,1.952731761592868,2.0241959330692194,24641193754336.797,26455649858580.14,23336924561878.656,0.0005511214372805,0.0005917033046211,0.0005219503378965,0.0002903967287853,0.0003117801131477,0.0002750259025696
