,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
956,956,2.25,0.02,1456,500000.0,17.15,2.43,0.81,,500000.0,100.0,1456.0,1.4532508073368715,0.0440133560556612,0.0276595576526628,1.462350075479928e-05,-3.06181735424223e-05,2587134441765393.0,1750000000000000.0,1160000000000000.0,1.0018917537490766,100.18917537490766,2592028663044968.5,1753310569060884.2,1162194434348928.8,0.1643927350901552,0.1111992023930002,0.0737091855862173,0.1070783266752063,0.072430357176855,0.0480109796143725
957,957,2.25,0.02,1457,500000.0,17.15,2.43,0.81,,500000.0,100.0,1457.0,1.4562781236181763,0.0445715803118288,0.0275936022449235,-4.589776446694033e-06,-2.654325985051252e-06,2586001384595861.0,1750000000000000.0,1160000000000000.0,1.0004956995302725,100.04956995302726,2587283264267489.0,1750867474177977.0,1160575011455116.0,0.164439632263604,0.1112796606279774,0.0737625179019736,0.1070948602609891,0.0724732811718971,0.048039432091086
958,958,2.25,0.02,1458,500000.0,17.15,2.43,0.81,,500000.0,100.0,1458.0,1.4557477815508264,0.043833842590147,0.0279730350206635,-5.1552032359025324e-06,-4.10274770413338e-06,2584868327426328.5,1750000000000000.0,1160000000000000.0,1.001547121333597,100.15471213335972,2588867432360229.0,1752707462333794.5,1161794660746972.5,0.164462280758075,0.111343772629685,0.0738050150002483,0.107111413454804,0.0725162560727184,0.0480679183110591
959,959,2.25,0.02,1459,500000.0,17.15,2.43,0.81,,500000.0,100.0,1459.0,1.4588022137004373,0.0437625324610481,0.027023487016098,4.175746849417423e-05,-6.593545395387998e-06,2583735270256796.0,1750000000000000.0,1160000000000000.0,1.0001355812993051,100.01355812993052,2584085576441798.0,1750237267273784.0,1160157274307194.0,0.1645029404542496,0.1114201401006244,0.0738556357238424,0.1071279862915529,0.0725592819699306,0.048096438334354
960,960,2.25,0.02,1460,500000.0,17.15,2.43,0.81,,500000.0,100.0,1460.0,1.4596541141215766,0.0443004827486237,0.0274308130751207,1.249818370181645e-05,9.496849204072735e-06,2582602213087263.5,1750000000000000.0,1160000000000000.0,1.000236964274671,100.02369642746709,2583214197547451.5,1750414687480674.5,1160274878558618.2,0.1645314189091631,0.1114883204358605,0.0739008295460561,0.1071445788062207,0.07260235895436,0.0481249922211758
961,961,2.25,0.02,1461,500000.0,17.15,2.43,0.81,,500000.0,100.0,1461.0,1.4608997188020112,0.0439506085313662,0.0272239663894675,-3.6246839667165406e-06,5.24050341813687e-06,2581469155917731.0,1750000000000000.0,1160000000000000.0,1.000068643450812,100.00686434508118,2581646356868757.0,1750120126038920.8,1160079626402941.8,0.1645839631767343,0.1115728750425031,0.0739568771710306,0.1071596785842769,0.0726444618145424,0.0481529004027824
962,962,2.25,0.02,1462,500000.0,17.15,2.43,0.81,,500000.0,100.0,1462.0,1.4614127718416512,0.0447832535930324,0.0271866857752232,-3.5730694288889244e-05,1.2269517559920337e-05,2580336098748198.5,1750000000000000.0,1160000000000000.0,1.0004018222432864,100.04018222432865,2581372935187831.0,1750703188925751.5,1160466113802212.5,0.1646182820599225,0.1116451433379635,0.0740047807268787,0.1071747958855305,0.0726866135348289,0.048180840971658
963,963,2.25,0.02,1463,500000.0,17.15,2.43,0.81,,500000.0,100.0,1463.0,0.9949307193135934,0.0444114793301633,0.0278166339822687,8.746000625930842e-06,1.307754792001714e-05,2579203064153013.0,1750000000000000.0,1160000000000000.0,1.4704541447964632,147.04541447964633,3792599835955537.0,2573294753393811.0,1705726807963897.5,0.1646404092947679,0.111709202067213,0.074047242513124,0.1071899316786771,0.0727288142003217,0.0482088139842132
964,964,2.25,0.02,1464,500000.0,17.15,2.43,0.81,,500000.0,100.0,1464.0,1.4638966004365557,0.0448872577830315,0.0272269524215702,-5.128544404242783e-06,2.033058529996736e-05,2578070039078035.0,1750000000000000.0,1160000000000000.0,1.00007063310579,100.007063310579,2578252136171839.0,1750123607935132.5,1160081934402716.5,0.1646745235974466,0.1117814535397921,0.0740951349178051,0.1072050854531073,0.0727710638963207,0.0482368194969897
965,965,2.25,0.02,1465,500000.0,17.15,2.43,0.81,,500000.0,100.0,1465.0,1.4632243221308272,0.0444358757291933,0.0306621025090709,2.5494758393519714e-06,1.5101139411975545e-05,2576937014003057.0,1750000000000000.0,1160000000000000.0,1.001213537693651,100.12135376936511,2580064224203714.5,1752123690963889.5,1161407703724635.2,0.1647206332198847,0.1118619145785828,0.0741484690920892,0.1072202568440632,0.0728133627083242,0.0482648575666606
966,966,2.25,0.02,1466,500000.0,17.15,2.43,0.81,,500000.0,100.0,1466.0,1.465848523567729,0.045011661926847,0.0308729279421646,-1.0075753288696809e-06,1.296929127792668e-05,2575803988928079.0,1750000000000000.0,1160000000000000.0,1.0001033370296013,100.01033370296014,2576070164861130.0,1750180839801802.2,1160119870954337.5,0.1647545468387267,0.1119341604435345,0.0741963577797143,0.1072354458822817,0.0728557107220292,0.0482929282500308
967,967,2.25,0.02,1467,500000.0,17.15,2.43,0.81,,500000.0,100.0,1467.0,1.4623983957594646,0.0448732186828171,0.0275255030498294,-2.173880540651337e-05,1.1163443412713491e-05,2574670963853101.0,1750000000000000.0,1160000000000000.0,1.003146614666618,100.3146614666618,2582772461269676.5,1755506575666581.8,1163650073013277.0,0.1647883586572568,0.1120064007008598,0.0742442427502842,0.1072506525985718,0.0728981080233323,0.0483210316040374
968,968,2.25,0.02,1468,500000.0,17.15,2.43,0.81,,500000.0,100.0,1468.0,1.467549318944975,0.0450153526887087,0.0269664477641085,7.419165696515852e-06,-4.962826298982836e-05,2573537938778123.0,1750000000000000.0,1160000000000000.0,1.000307097723536,100.03070977235362,2574328266420555.5,1750537421016188.2,1160356233359302.0,0.164834174604006,0.1120868673472779,0.0742975806416242,0.1072658770238137,0.0729405546983303,0.0483491676857504
969,969,2.25,0.02,1469,500000.0,17.15,2.43,0.81,,500000.0,100.0,1469.0,1.4688944067074772,0.0450149884790287,0.0271066148757265,4.057880401015439e-05,-9.241854047076144e-06,2572404913703145.0,1750000000000000.0,1160000000000000.0,1.0000718862377314,100.00718862377316,2572589834214313.0,1750125800916030.0,1160083388035768.5,0.1648556769369426,0.1121508643926273,0.0743400015402558,0.10728111918896,0.0729830508333204,0.0483773365523724
970,970,2.25,0.02,1470,500000.0,17.15,2.43,0.81,,500000.0,100.0,1470.0,1.469891900533412,0.0447353647785298,0.0276716287717806,4.3332202645274656e-05,1.1165859649692087e-05,2571271888628167.5,1750000000000000.0,1160000000000000.0,1.0000735424601963,100.00735424601964,2571460986288691.5,1750128699305344.0,1160085309253827.8,0.1648891834198841,0.1122230878270708,0.0743878753596583,0.1072963791250351,0.0730255965148012,0.0484055382612396
971,971,2.25,0.02,1471,500000.0,17.15,2.43,0.81,,500000.0,100.0,1471.0,1.470597694031312,0.0437527420371092,0.0274216692596191,1.157217423269682e-05,-1.401511156564508e-05,2570138863553189.0,1750000000000000.0,1160000000000000.0,1.000273566299145,100.02735662991452,2570841966930381.0,1750478741023504.2,1160317336907008.5,0.1649225881460786,0.1122953056538863,0.0744357454620046,0.1073100438675285,0.0730670935455034,0.048433044864448
972,972,2.25,0.02,1472,500000.0,17.15,2.43,0.81,,500000.0,100.0,1472.0,1.4718502737423478,0.0449512628416103,0.0272408581821286,-5.304177992017661e-05,-8.3133876285567e-06,2569005823834666.5,1750000000000000.0,1160000000000000.0,1.0001017265548835,100.01017265548838,2569267159946601.0,1750178021471046.5,1160118002803665.0,0.1649680077128003,0.1123757723003045,0.0744890833533447,0.1073237235371657,0.0731086377646637,0.0484605827468628
973,973,2.25,0.02,1473,500000.0,17.15,2.43,0.81,,500000.0,100.0,1473.0,1.472244919820696,0.0437202866708786,0.0271323191480849,-6.585675198975793e-09,-9.037812894687247e-06,2567872782070747.0,1750000000000000.0,1160000000000000.0,1.0005128767429512,100.05128767429512,2569189784299528.5,1750897534300164.8,1160594937021823.5,0.1650012107693257,0.1124479845194934,0.0745369497386356,0.1073374186860273,0.0731502292528184,0.0484881519618682
974,974,2.25,0.02,1474,500000.0,17.15,2.43,0.81,,500000.0,100.0,1474.0,1.473751269453942,0.0447742337370004,0.0273781133630673,2.665875745955191e-05,-2.243854187763264e-05,2566739740306828.0,1750000000000000.0,1160000000000000.0,1.0001687737620408,100.01687737620408,2567172938628979.5,1750295354083571.5,1160195777563967.2,0.16502218880569,0.1125119254885716,0.0745793334667103,0.1073511294260932,0.0731918680906876,0.0485157525629701
975,975,2.25,0.02,1475,500000.0,17.15,2.43,0.81,,500000.0,100.0,1475.0,1.4748973330456463,0.0443702071398746,0.0269291591687082,3.530534848399832e-05,-6.489661310847788e-07,2565606698542908.5,1750000000000000.0,1160000000000000.0,1.0000696095599697,100.00696095599696,2565785289296249.0,1750121816729946.5,1160080747089564.8,0.1650551855381771,0.1125841208848789,0.074627188700834,0.1073648557840032,0.073233554359175,0.048543384603796
976,976,2.25,0.02,1476,500000.0,17.15,2.43,0.81,,500000.0,100.0,1476.0,1.474873194157908,0.04405676233922,0.027583194149749,-4.740670556477709e-05,-2.6585622774623928e-05,2564473656778989.0,1750000000000000.0,1160000000000000.0,1.0007640018454165,100.07640018454164,2566432919385290.0,1751337003229478.8,1160886242140683.0,0.1651002095862173,0.1126645875312965,0.0746805265921736,0.1073785977864577,0.0732752881393687,0.0485710481380958
977,977,2.25,0.02,1477,500000.0,17.15,2.43,0.81,,500000.0,100.0,1477.0,1.476435574193374,0.0450695684735756,0.0267592200267821,3.353831401886529e-05,-1.3977407850372576e-06,2563340615015069.0,1750000000000000.0,1160000000000000.0,1.0003822894926753,100.0382289492675,2564320553198337.0,1750669006612181.5,1160443455811503.2,0.1651330057772611,0.112736777319977,0.0747283781092419,0.1073923554602183,0.073317069512542,0.0485987432197421
978,978,2.25,0.02,1478,500000.0,17.15,2.43,0.81,,500000.0,100.0,1478.0,1.477602915774014,0.0446228229059876,0.0275489947536413,3.62334564095634e-05,1.4149982235756284e-05,2562207573251150.0,1750000000000000.0,1160000000000000.0,1.000268735410405,100.02687354104047,2562896129154890.5,1750470286968208.5,1160311733076069.8,0.1651657002791635,0.1128089615010298,0.074776225909254,0.1074061288321074,0.0733588985601534,0.0486264699027302
979,979,2.25,0.02,1479,500000.0,17.15,2.43,0.81,,500000.0,100.0,1479.0,1.478119852199825,0.044814583467028,0.0277166520862284,3.264714650708583e-05,-8.234360091859589e-06,2561074531487230.5,1750000000000000.0,1160000000000000.0,1.0005954509026216,100.05954509026216,2562599525628685.0,1751042039079587.8,1160690723047041.0,0.1652104306652208,0.1128894337550746,0.0748295675176494,0.1074199179290088,0.0734007753638476,0.048654228241179
980,980,2.25,0.02,1480,500000.0,17.15,2.43,0.81,,500000.0,100.0,1480.0,1.4795534314007457,0.0444280081195792,0.0274162717924422,-8.849060248641602e-06,-1.466196589597522e-05,2559941489789606.0,1750000000000000.0,1160000000000000.0,1.0003018266118526,100.03018266118526,2560714148256010.0,1750528196570741.8,1160350118869749.0,0.1652307842633933,0.1129533130402535,0.0748719103581108,0.1074337227806499,0.0734427000054557,0.0486820182893306
981,981,2.25,0.02,1481,500000.0,17.15,2.43,0.81,,500000.0,100.0,1481.0,1.480205865710559,0.0443237640438976,0.0265146752658134,5.530551308746799e-05,-1.571796349152576e-05,2558808449309468.5,1750000000000000.0,1160000000000000.0,1.000536502595914,100.0536502595914,2560181256684969.0,1750938879542849.5,1160622343011260.2,0.1652631738461438,0.113025480398425,0.074919747006956,0.1074479946498511,0.0734849811395546,0.0487100446410762
982,982,2.25,0.02,1482,500000.0,17.15,2.43,0.81,,500000.0,100.0,1482.0,1.481209405573736,0.0448529379390573,0.0274164011915659,2.6710388647241312e-05,-3.376257964815733e-06,2557675408829331.5,1750000000000000.0,1160000000000000.0,1.0005337492614408,100.05337492614407,2559040566189799.5,1750934061207521.2,1160619149143271.2,0.1652893887633018,0.1130934868972185,0.074964825600442,0.107462282961215,0.073527310984392,0.0487381032810827
983,983,2.25,0.02,1483,500000.0,17.15,2.43,0.81,,500000.0,100.0,1483.0,1.4823433921494598,0.044616093540548,0.0270619717106154,-5.70218143470769e-05,2.1725016791882197e-07,2556542368349194.0,1750000000000000.0,1160000000000000.0,1.0004429525938576,100.04429525938576,2557674795422561.0,1750775167039251.0,1160513825008874.8,0.1653337225119761,0.11317395634745,0.0750181653503097,0.1074765877431717,0.0735696896241934,0.0487661942651796
984,984,2.25,0.02,1484,500000.0,17.15,2.43,0.81,,500000.0,100.0,1484.0,1.483687543242013,0.0443229131629303,0.0270490972182349,-1.827750732513824e-05,-1.2414597789703795e-05,2555409327869057.0,1750000000000000.0,1160000000000000.0,1.000210594716799,100.02105947167988,2555947483572765.0,1750368540754398.0,1160244289871486.5,0.165371884421009,0.1132502705459307,0.0750687507618741,0.107490909024217,0.0736121171433787,0.0487943176493253
985,985,2.25,0.02,1485,500000.0,17.15,2.43,0.81,,500000.0,100.0,1485.0,1.4842119785153045,0.0435910858323404,0.027447145381676,-1.2249520091858368e-05,-2.544167651330639e-05,2554276287388919.5,1750000000000000.0,1160000000000000.0,1.0005309359418348,100.0530935941835,2555632444475270.5,1750929137898211.0,1160615885692528.5,0.1653917158313983,0.1133140937548378,0.0751110564317782,0.1075052468329122,0.0736545936265627,0.0488224734896073
986,986,2.25,0.02,1486,500000.0,17.15,2.43,0.81,,500000.0,100.0,1486.0,1.485009295297914,0.0446124820351582,0.0273325462236274,-2.444189553038213e-05,-4.5180406102170856e-06,2553143246908782.5,1750000000000000.0,1160000000000000.0,1.0006671370376083,100.06671370376084,2554846543331115.5,1751167489815814.8,1160773878963625.8,0.1654418331593314,0.1133987324758883,0.0751671598125888,0.1075196011978848,0.0736971191585557,0.0488506618422426
987,987,2.25,0.02,1487,500000.0,17.15,2.43,0.81,,500000.0,100.0,1487.0,1.4868497113488957,0.044566401184539,0.0267253667221457,3.41067840510249e-05,-1.7228314022863975e-05,2552010206428645.0,1750000000000000.0,1160000000000000.0,1.000101078575701,100.01010785757008,2552268159985485.0,1750176887507476.8,1160117251147813.0,0.1654614571814566,0.1134625360580999,0.0752094524727976,0.1075339721478284,0.0737396938243638,0.0488788827635783
988,988,2.25,0.02,1488,500000.0,17.15,2.43,0.81,,500000.0,100.0,1488.0,1.487687572925779,0.0431141579740161,0.0271471923375995,6.9437253389820325e-06,-1.7148114252319237e-06,2550877165948508.0,1750000000000000.0,1160000000000000.0,1.0002100085259211,100.0210008525921,2551412871901934.5,1750367514920361.8,1160243609890068.5,0.1654931368622336,0.1135346669666942,0.0752572649607802,0.107548359711503,0.0737823177091897,0.0489071363100914
989,989,2.25,0.02,1489,500000.0,17.15,2.43,0.81,,500000.0,100.0,1489.0,1.4881400646775091,0.0434404226355199,0.0263570191405535,-7.6015839886908495e-06,-9.34458701635625e-07,2549744125468370.5,1750000000000000.0,1160000000000000.0,1.0005778591295955,100.05778591295956,2551217518389405.0,1751011253476792.2,1160670316590331.0,0.1655247149701579,0.1136067922676618,0.0753050737317072,0.1075627639177349,0.0738249908984332,0.04893542253839
990,990,2.25,0.02,1490,500000.0,17.15,2.43,0.81,,500000.0,100.0,1490.0,1.48856373091985,0.0441110578691637,0.0276986301077101,-3.186855759749324e-05,1.6107297882664072e-05,2548611084988233.0,1750000000000000.0,1160000000000000.0,1.000964869054859,100.09648690548588,2551070160957009.0,1751688520846003.2,1161119248103636.2,0.1655683598444806,0.1136872673255201,0.0753584171986304,0.1075771847954174,0.0738677134776919,0.0489637415052129
991,991,2.25,0.02,1491,500000.0,17.15,2.43,0.81,,500000.0,100.0,1491.0,1.490736044976302,0.0451113490412353,0.0270143711394773,-3.269587508032894e-05,-2.800663324439341e-06,2547478044508096.0,1750000000000000.0,1160000000000000.0,1.0001770635550054,100.01770635550054,2547929110026954.5,1750309861221259.5,1160205393723806.0,0.1655875665110134,0.1137510260467143,0.0754006801223935,0.1075945306666313,0.0739124833960885,0.0489934175654072
992,992,2.25,0.02,1492,500000.0,17.15,2.43,0.81,,500000.0,100.0,1492.0,1.4917996504552775,0.0446675241104858,0.0268571165673567,-1.8720795030102906e-05,-2.0211361365166625e-05,2546345004027959.0,1750000000000000.0,1160000000000000.0,1.0001343005708987,100.01343005708988,2546686979615705.0,1750235025999072.8,1160155788662242.5,0.1656188399657294,0.1138231345247998,0.075448477742153,0.1076118975766497,0.0739573076159122,0.0490231296196903
993,993,2.25,0.02,1493,500000.0,17.15,2.43,0.81,,500000.0,100.0,1493.0,1.4905747900913866,0.044303670327949,0.0273267152968606,3.033165018699732e-06,9.839381089616706e-07,2545211963547821.0,1750000000000000.0,1160000000000000.0,1.001627030005294,100.1627030005294,2549353099782347.0,1752847302509264.5,1161887354806141.0,0.1656439236078661,0.1138910513015586,0.0754934968627474,0.1076292855637728,0.0740021862360162,0.0490528777335879
994,994,2.25,0.02,1494,500000.0,17.15,2.43,0.81,,500000.0,100.0,1494.0,1.493313141694216,0.0448200971844756,0.0271978530165746,-2.1766017180180704e-05,-1.2407589597949164e-06,2544078923067684.5,1750000000000000.0,1160000000000000.0,1.0004599559774885,100.04599559774884,2545249087375551.0,1750804922960604.5,1160533548933886.2,0.1656871719472707,0.1139715235556038,0.0755468384711431,0.1076466946663938,0.0740471193554938,0.0490826619727845
995,995,2.25,0.02,1495,500000.0,17.15,2.43,0.81,,500000.0,100.0,1495.0,1.4946276146561104,0.0437185967156891,0.026949326545371,-3.599360125280464e-06,-1.972396391397815e-05,2542945882587547.0,1750000000000000.0,1160000000000000.0,1.0002491492464332,100.02491492464333,2543579455637914.0,1750436011181258.0,1160289013125862.5,0.1657181422089531,0.1140436180146212,0.0755946267982632,0.1076641249229991,0.0740921070736793,0.0491124824031245
996,996,2.25,0.02,1496,500000.0,17.15,2.43,0.81,,500000.0,100.0,1496.0,1.0175398346627489,0.0441007977458335,0.0270680958785308,-1.796161725565065e-05,-1.0280018466279924e-05,2541812842107410.0,1750000000000000.0,1160000000000000.0,1.47021271211051,147.02127121105102,3737005552272058.5,2572872246193392.5,1705446746048191.8,0.1657368262309296,0.11410731785573,0.075636850692941,0.1076815763721689,0.0741371494901482,0.0491423390906125
997,997,2.25,0.02,1497,500000.0,17.15,2.43,0.81,,500000.0,100.0,1497.0,1.4948886173519895,0.0440802805896466,0.0270044813930611,2.0963090401273705e-05,-2.6169474326128325e-05,2540679801627272.5,1750000000000000.0,1160000000000000.0,1.0014124013143872,100.14124013143872,2544268261118528.5,1752471702300177.8,1161638385524689.2,0.16578587196711,0.1141919874187298,0.075692974517558,0.107699049052577,0.0741822467047186,0.0491722321014134
998,998,2.25,0.02,1498,500000.0,17.15,2.43,0.81,,500000.0,100.0,1498.0,1.4964505183684196,0.0442435928839918,0.0272076354579487,-3.969881375102742e-05,9.794146448035634e-06,2539093521267194.0,1750000000000000.0,1160000000000000.0,1.001035437933003,100.1035437933003,2541722595014556.5,1751812016382755.2,1161201108002283.5,0.16577475740307,0.1142556676331435,0.0757351854025408,0.107697318535947,0.0742273988174515,0.0492021615018535
999,999,2.25,0.02,1499,500000.0,17.15,2.43,0.81,,500000.0,100.0,1499.0,1.019154639530402,0.0498807966092171,0.0271996036592963,-5.87391224234021e-05,1.2304570793653551e-05,2536827437739355.0,1750000000000000.0,1160000000000000.0,1.4708268420292898,147.08268420292896,3731233889023431.0,2573946973551257.0,1706159136753976.0,0.1657312798603482,0.1143277368578384,0.07578295700291,0.1076667340526892,0.0742726059286516,0.0492321273584204
1000,1000,2.25,0.02,1500,500000.0,17.15,2.43,0.81,,500000.0,100.0,1500.0,1.498941730911156,0.0441684772488511,0.0267192347861311,2.068082567348404e-05,1.4955828260913527e-05,2534561354211516.0,1750000000000000.0,1160000000000000.0,1.000706010825518,100.0706010825518,2536350781965529.0,1751235518944656.8,1160818972557601.0,0.1656815163181862,0.1143955947545112,0.0758279370944189,0.1076361122926644,0.0743178681388682,0.049262129737764
1001,1001,2.25,0.02,1501,500000.0,17.15,2.43,0.81,,500000.0,100.0,1501.0,1.5000741039282277,0.0444259502783161,0.0265178550280774,4.236592679054391e-06,-1.117052179973934e-05,2532295270683677.0,1750000000000000.0,1160000000000000.0,1.0006172335548942,100.06172335548942,2533858288295643.5,1751080158721065.0,1160715990923677.2,0.1656498303384202,0.1144760670085564,0.0758812787028146,0.1076043100734988,0.0743623955739502,0.0492916450661612
1002,1002,2.25,0.02,1502,500000.0,17.15,2.43,0.81,,500000.0,100.0,1502.0,1.501495744890235,0.0444739015223134,0.0274044101525984,1.0458500242236064e-05,1.980243334741992e-05,2530029187155838.5,1750000000000000.0,1160000000000000.0,1.0003358351906633,100.03358351906633,2530878859990290.5,1750587711583660.5,1160389568821169.2,0.1655935902686586,0.1145396995581391,0.0759234579928236,0.1075724697229865,0.074406976398107,0.0493211957838881
1003,1003,2.25,0.02,1503,500000.0,17.15,2.43,0.81,,500000.0,100.0,1503.0,1.5022940468156776,0.0429796713333167,0.0269716745025151,5.589717171951799e-05,1.6951954175067653e-05,2527763103627999.5,1750000000000000.0,1160000000000000.0,1.0004699167821498,100.04699167821498,2528950941931693.0,1750822354368762.5,1160545103467293.8,0.1655493351910872,0.1146117435485118,0.0759712128664421,0.1075405911725064,0.0744516107074179,0.0493507819546313
1004,1004,2.25,0.02,1504,500000.0,17.15,2.43,0.81,,500000.0,100.0,1504.0,1.5038310186885155,0.0442987386771887,0.0267316869701363,5.63404729370672e-05,3.333811932259735e-07,2525497020100161.0,1750000000000000.0,1160000000000000.0,1.0001123672203756,100.01123672203757,2525780803180376.5,1750196642635657.2,1160130345975635.5,0.1654987998073087,0.1146795649956077,0.0760161687970886,0.1075086743532725,0.0744962985981925,0.0493804036422304
1005,1005,2.25,0.02,1505,500000.0,17.15,2.43,0.81,,500000.0,100.0,1505.0,1.5044881530477596,0.0446513439042422,0.0266661658636705,-1.4189941862403022e-05,-1.5613372882203367e-05,2523230936572322.0,1750000000000000.0,1160000000000000.0,1.0003402133484425,100.03402133484424,2524089373418146.5,1750595373359774.2,1160394647484193.2,0.1654663252547698,0.1147600344458393,0.0760695085469563,0.1074767191963335,0.0745410401669719,0.0494100609106785
1006,1006,2.25,0.02,1506,500000.0,17.15,2.43,0.81,,500000.0,100.0,1506.0,1.505793258792437,0.0446938012278617,0.0271637098007758,-1.0856916104708314e-05,-6.344793717988947e-06,2520964853044483.5,1750000000000000.0,1160000000000000.0,1.0001372972062106,100.01372972062106,2521310974475761.0,1750240270110868.5,1160159264759204.2,0.1654214847989492,0.1148320644171443,0.0761172541279357,0.1074447256325724,0.0745858355105293,0.0494397538241223
1007,1007,2.25,0.02,1507,500000.0,17.15,2.43,0.81,,500000.0,100.0,1507.0,1.5066957696863028,0.0442048919127831,0.027208363085312,-2.2395247749370584e-05,-3.942931714251289e-05,2519349394341446.0,1750000000000000.0,1160000000000000.0,1.00020191887428,100.02019188742798,2519858098535069.0,1750353358029989.5,1160234225894164.8,0.1654070035577452,0.1148956380866415,0.0761593943888594,0.1074404402076629,0.0746306847258708,0.0494694824468629
1008,1008,2.25,0.02,1508,500000.0,17.15,2.43,0.81,,500000.0,100.0,1508.0,1.5077911528705954,0.0433206543355552,0.0272281739327649,-1.4679555877958713e-05,-2.240944151312953e-05,2518216369266468.5,1750000000000000.0,1160000000000000.0,1.0001385119742925,100.01385119742925,2518565172387471.0,1750242395955011.5,1160160673890179.0,0.165454493412979,0.1149803356877769,0.076215536798755,0.1074567359200872,0.0746755879102356,0.0494992468433562
1009,1009,2.25,0.02,1509,500000.0,17.15,2.43,0.81,,500000.0,100.0,1509.0,1.5088970248582427,0.0446696208762515,0.0266297565465691,2.27353601330312e-05,1.3140158618591971e-05,2517083344191490.5,1750000000000000.0,1160000000000000.0,1.0000682453077054,100.00682453077054,2517255123318835.0,1750119429288484.5,1160079164556938.5,0.1654714621096243,0.1150438897305788,0.0762576640499837,0.1074730512536609,0.0747205451610975,0.0495290470782132
1010,1010,2.25,0.02,1510,500000.0,17.15,2.43,0.81,,500000.0,100.0,1510.0,1.5091116544983834,0.0440309281471551,0.0274269630728891,-6.09629394908281e-07,-1.829974029785384e-05,2515950319116512.5,1750000000000000.0,1160000000000000.0,1.000588654589585,100.0588654589585,2517431344819028.0,1751030145531773.8,1160682839323918.8,0.1655004979548816,0.1151158944675609,0.0763053929042118,0.107489386243843,0.0747655565761647,0.0495588832162006
1011,1011,2.25,0.02,1511,500000.0,17.15,2.43,0.81,,500000.0,100.0,1511.0,1.5095558288692246,0.0446460818719482,0.026945282485168,7.683911224190731e-05,-2.04742352419204e-05,2514817294041534.5,1750000000000000.0,1160000000000000.0,1.000956686134528,100.09566861345282,2517223184877615.5,1751674200735424.2,1161109755916052.8,0.1655233444008516,0.1151836570345719,0.0763503098057734,0.1075044081737301,0.0748096948234683,0.049588140568699
1012,1012,2.25,0.02,1512,500000.0,17.15,2.43,0.81,,500000.0,100.0,1512.0,1.5116782126183352,0.0447608255325646,0.0271419694777036,3.373293330091398e-05,-1.7687003500358706e-05,2513684268966556.5,1750000000000000.0,1160000000000000.0,1.000212867645362,100.0212867645362,2514219351018074.5,1750372518379383.5,1160246926468619.8,0.1655643551548693,0.1152641264848032,0.076403649555641,0.1075194478506479,0.0748538852160582,0.0496174324860729
1013,1013,2.25,0.02,1513,500000.0,17.15,2.43,0.81,,500000.0,100.0,1513.0,1.5125584859129049,0.044773491295325,0.0265118506057668,-4.387253100718248e-05,8.571570966417268e-06,2512551243891578.5,1750000000000000.0,1160000000000000.0,1.0002918988529748,100.02918988529748,2513284654717710.5,1750510822992706.0,1160338602669450.8,0.1655809070882474,0.1153276328627736,0.0764457452118956,0.1075345053060649,0.0748981278463963,0.0496467590296113
1014,1014,2.25,0.02,1514,500000.0,17.15,2.43,0.81,,500000.0,100.0,1514.0,1.513791758353591,0.0449292344748002,0.026475069113365,1.7539034424171456e-05,-7.527708919131693e-06,2511418218816600.5,1750000000000000.0,1160000000000000.0,1.0001375629410452,100.01375629410452,2511763696892975.0,1750240735146829.2,1160159573011612.5,0.1656095365365284,0.1153996123654341,0.0764934573393734,0.1075495805715237,0.0749424228071633,0.0496761202607482
1015,1015,2.25,0.02,1515,500000.0,17.15,2.43,0.81,,500000.0,100.0,1515.0,1.5147959297160014,0.0445135104631795,0.0265650145280634,-2.8033075187207264e-05,1.4131613472140308e-06,2510285193741622.5,1750000000000000.0,1160000000000000.0,1.0001347180039206,100.01347180039208,2510623374352195.0,1750235756506861.2,1160156272884548.0,0.1656319715167402,0.1154673384828678,0.0765383500800724,0.1075646736786419,0.0749867701912591,0.0497055162410631
1016,1016,2.25,0.02,1516,500000.0,17.15,2.43,0.81,,500000.0,100.0,1516.0,1.5157946238691693,0.0437906743568082,0.0273181439013659,2.042603182006171e-05,8.697977192141668e-06,2509152144650610.5,1750000000000000.0,1160000000000000.0,1.0001354907370674,100.01354907370671,2509492111524103.0,1750237108789868.0,1160157169254998.0,0.1656725845998967,0.1155478051292861,0.0765916879714125,0.1075797836294253,0.0750311700918038,0.0497349470322814
