Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
941,2.25,0.02,1441,100000.0,17.15,2.43,0.81
942,2.25,0.02,1442,100000.0,17.15,2.43,0.81
943,2.25,0.02,1443,100000.0,17.15,2.43,0.81
944,2.25,0.02,1444,100000.0,17.15,2.43,0.81
945,2.25,0.02,1445,100000.0,17.15,2.43,0.81
946,2.25,0.02,1446,100000.0,17.15,2.43,0.81
947,2.25,0.02,1447,100000.0,17.15,2.43,0.81
948,2.25,0.02,1448,100000.0,17.15,2.43,0.81
949,2.25,0.02,1449,100000.0,17.15,2.43,0.81
950,2.25,0.02,1450,100000.0,17.15,2.43,0.81
951,2.25,0.02,1451,100000.0,17.15,2.43,0.81
952,2.25,0.02,1452,100000.0,17.15,2.43,0.81
953,2.25,0.02,1453,100000.0,17.15,2.43,0.81
954,2.25,0.02,1454,100000.0,17.15,2.43,0.81
955,2.25,0.02,1455,100000.0,17.15,2.43,0.81
956,2.25,0.02,1456,100000.0,17.15,2.43,0.81
957,2.25,0.02,1457,100000.0,17.15,2.43,0.81
958,2.25,0.02,1458,100000.0,17.15,2.43,0.81
959,2.25,0.02,1459,100000.0,17.15,2.43,0.81
960,2.25,0.02,1460,100000.0,17.15,2.43,0.81
961,2.25,0.02,1461,100000.0,17.15,2.43,0.81
962,2.25,0.02,1462,100000.0,17.15,2.43,0.81
963,2.25,0.02,1463,100000.0,17.15,2.43,0.81
964,2.25,0.02,1464,100000.0,17.15,2.43,0.81
965,2.25,0.02,1465,100000.0,17.15,2.43,0.81
966,2.25,0.02,1466,100000.0,17.15,2.43,0.81
967,2.25,0.02,1467,100000.0,17.15,2.43,0.81
968,2.25,0.02,1468,100000.0,17.15,2.43,0.81
969,2.25,0.02,1469,100000.0,17.15,2.43,0.81
970,2.25,0.02,1470,100000.0,17.15,2.43,0.81
971,2.25,0.02,1471,100000.0,17.15,2.43,0.81
972,2.25,0.02,1472,100000.0,17.15,2.43,0.81
973,2.25,0.02,1473,100000.0,17.15,2.43,0.81
974,2.25,0.02,1474,100000.0,17.15,2.43,0.81
975,2.25,0.02,1475,100000.0,17.15,2.43,0.81
976,2.25,0.02,1476,100000.0,17.15,2.43,0.81
977,2.25,0.02,1477,100000.0,17.15,2.43,0.81
978,2.25,0.02,1478,100000.0,17.15,2.43,0.81
979,2.25,0.02,1479,100000.0,17.15,2.43,0.81
980,2.25,0.02,1480,100000.0,17.15,2.43,0.81
981,2.25,0.02,1481,100000.0,17.15,2.43,0.81
982,2.25,0.02,1482,100000.0,17.15,2.43,0.81
983,2.25,0.02,1483,100000.0,17.15,2.43,0.81
984,2.25,0.02,1484,100000.0,17.15,2.43,0.81
985,2.25,0.02,1485,100000.0,17.15,2.43,0.81
986,2.25,0.02,1486,100000.0,17.15,2.43,0.81
987,2.25,0.02,1487,100000.0,17.15,2.43,0.81
988,2.25,0.02,1488,100000.0,17.15,2.43,0.81
989,2.25,0.02,1489,100000.0,17.15,2.43,0.81
990,2.25,0.02,1490,100000.0,17.15,2.43,0.81
991,2.25,0.02,1491,100000.0,17.15,2.43,0.81
992,2.25,0.02,1492,100000.0,17.15,2.43,0.81
993,2.25,0.02,1493,100000.0,17.15,2.43,0.81
994,2.25,0.02,1494,100000.0,17.15,2.43,0.81
995,2.25,0.02,1495,100000.0,17.15,2.43,0.81
996,2.25,0.02,1496,100000.0,17.15,2.43,0.81
997,2.25,0.02,1497,100000.0,17.15,2.43,0.81
998,2.25,0.02,1498,100000.0,17.15,2.43,0.81
999,2.25,0.02,1499,100000.0,17.15,2.43,0.81
1000,2.25,0.02,1500,100000.0,17.15,2.43,0.81
1001,2.25,0.02,1501,100000.0,17.15,2.43,0.81
1002,2.25,0.02,1502,100000.0,17.15,2.43,0.81
1003,2.25,0.02,1503,100000.0,17.15,2.43,0.81
1004,2.25,0.02,1504,100000.0,17.15,2.43,0.81
1005,2.25,0.02,1505,100000.0,17.15,2.43,0.81
1006,2.25,0.02,1506,100000.0,17.15,2.43,0.81
1007,2.25,0.02,1507,100000.0,17.15,2.43,0.81
1008,2.25,0.02,1508,100000.0,17.15,2.43,0.81
1009,2.25,0.02,1509,100000.0,17.15,2.43,0.81
1010,2.25,0.02,1510,100000.0,17.15,2.43,0.81
1011,2.25,0.02,1511,100000.0,17.15,2.43,0.81
1012,2.25,0.02,1512,100000.0,17.15,2.43,0.81
1013,2.25,0.02,1513,100000.0,17.15,2.43,0.81
1014,2.25,0.02,1514,100000.0,17.15,2.43,0.81
1015,2.25,0.02,1515,100000.0,17.15,2.43,0.81
1016,2.25,0.02,1516,100000.0,17.15,2.43,0.81
1017,2.25,0.02,1517,100000.0,17.15,2.43,0.81
1018,2.25,0.02,1518,100000.0,17.15,2.43,0.81
1019,2.25,0.02,1519,100000.0,17.15,2.43,0.81
1020,2.25,0.02,1520,100000.0,17.15,2.43,0.81
1021,2.25,0.02,1521,100000.0,17.15,2.43,0.81
1022,2.25,0.02,1522,100000.0,17.15,2.43,0.81
1023,2.25,0.02,1523,100000.0,17.15,2.43,0.81
1024,2.25,0.02,1524,100000.0,17.15,2.43,0.81
1025,2.25,0.02,1525,100000.0,17.15,2.43,0.81
1026,2.25,0.02,1526,100000.0,17.15,2.43,0.81
1027,2.25,0.02,1527,100000.0,17.15,2.43,0.81
1028,2.25,0.02,1528,100000.0,17.15,2.43,0.81
1029,2.25,0.02,1529,100000.0,17.15,2.43,0.81
1030,2.25,0.02,1530,100000.0,17.15,2.43,0.81
1031,2.25,0.02,1531,100000.0,17.15,2.43,0.81
1032,2.25,0.02,1532,100000.0,17.15,2.43,0.81
1033,2.25,0.02,1533,100000.0,17.15,2.43,0.81
1034,2.25,0.02,1534,100000.0,17.15,2.43,0.81
1035,2.25,0.02,1535,100000.0,17.15,2.43,0.81
1036,2.25,0.02,1536,100000.0,17.15,2.43,0.81
1037,2.25,0.02,1537,100000.0,17.15,2.43,0.81
1038,2.25,0.02,1538,100000.0,17.15,2.43,0.81
1039,2.25,0.02,1539,100000.0,17.15,2.43,0.81
1040,2.25,0.02,1540,100000.0,17.15,2.43,0.81
1041,2.25,0.02,1541,100000.0,17.15,2.43,0.81
1042,2.25,0.02,1542,100000.0,17.15,2.43,0.81
1043,2.25,0.02,1543,100000.0,17.15,2.43,0.81
1044,2.25,0.02,1544,100000.0,17.15,2.43,0.81
1045,2.25,0.02,1545,100000.0,17.15,2.43,0.81
1046,2.25,0.02,1546,100000.0,17.15,2.43,0.81
1047,2.25,0.02,1547,100000.0,17.15,2.43,0.81
1048,2.25,0.02,1548,100000.0,17.15,2.43,0.81
1049,2.25,0.02,1549,100000.0,17.15,2.43,0.81
1050,2.25,0.02,1550,100000.0,17.15,2.43,0.81
1051,2.25,0.02,1551,100000.0,17.15,2.43,0.81
1052,2.25,0.02,1552,100000.0,17.15,2.43,0.81
1053,2.25,0.02,1553,100000.0,17.15,2.43,0.81
1054,2.25,0.02,1554,100000.0,17.15,2.43,0.81
1055,2.25,0.02,1555,100000.0,17.15,2.43,0.81
1056,2.25,0.02,1556,100000.0,17.15,2.43,0.81
1057,2.25,0.02,1557,100000.0,17.15,2.43,0.81
1058,2.25,0.02,1558,100000.0,17.15,2.43,0.81
1059,2.25,0.02,1559,100000.0,17.15,2.43,0.81
1060,2.25,0.02,1560,100000.0,17.15,2.43,0.81
1061,2.25,0.02,1561,100000.0,17.15,2.43,0.81
1062,2.25,0.02,1562,100000.0,17.15,2.43,0.81
1063,2.25,0.02,1563,100000.0,17.15,2.43,0.81
1064,2.25,0.02,1564,100000.0,17.15,2.43,0.81
1065,2.25,0.02,1565,100000.0,17.15,2.43,0.81
1066,2.25,0.02,1566,100000.0,17.15,2.43,0.81
1067,2.25,0.02,1567,100000.0,17.15,2.43,0.81
1068,2.25,0.02,1568,100000.0,17.15,2.43,0.81
1069,2.25,0.02,1569,100000.0,17.15,2.43,0.81
1070,2.25,0.02,1570,100000.0,17.15,2.43,0.81
1071,2.25,0.02,1571,100000.0,17.15,2.43,0.81
1072,2.25,0.02,1572,100000.0,17.15,2.43,0.81
1073,2.25,0.02,1573,100000.0,17.15,2.43,0.81
1074,2.25,0.02,1574,100000.0,17.15,2.43,0.81
1075,2.25,0.02,1575,100000.0,17.15,2.43,0.81
1076,2.25,0.02,1576,100000.0,17.15,2.43,0.81
1077,2.25,0.02,1577,100000.0,17.15,2.43,0.81
1078,2.25,0.02,1578,100000.0,17.15,2.43,0.81
1079,2.25,0.02,1579,100000.0,17.15,2.43,0.81
1080,2.25,0.02,1580,100000.0,17.15,2.43,0.81
1081,2.25,0.02,1581,100000.0,17.15,2.43,0.81
1082,2.25,0.02,1582,100000.0,17.15,2.43,0.81
1083,2.25,0.02,1583,100000.0,17.15,2.43,0.81
1084,2.25,0.02,1584,100000.0,17.15,2.43,0.81
1085,2.25,0.02,1585,100000.0,17.15,2.43,0.81
1086,2.25,0.02,1586,100000.0,17.15,2.43,0.81
1087,2.25,0.02,1587,100000.0,17.15,2.43,0.81
1088,2.25,0.02,1588,100000.0,17.15,2.43,0.81
1089,2.25,0.02,1589,100000.0,17.15,2.43,0.81
1090,2.25,0.02,1590,100000.0,17.15,2.43,0.81
1091,2.25,0.02,1591,100000.0,17.15,2.43,0.81
1092,2.25,0.02,1592,100000.0,17.15,2.43,0.81
1093,2.25,0.02,1593,100000.0,17.15,2.43,0.81
1094,2.25,0.02,1594,100000.0,17.15,2.43,0.81
1095,2.25,0.02,1595,100000.0,17.15,2.43,0.81
1096,2.25,0.02,1596,100000.0,17.15,2.43,0.81
1097,2.25,0.02,1597,100000.0,17.15,2.43,0.81
1098,2.25,0.02,1598,100000.0,17.15,2.43,0.81
1099,2.25,0.02,1599,100000.0,17.15,2.43,0.81
1100,2.25,0.02,1600,100000.0,17.15,2.43,0.81
1101,2.25,0.02,1601,100000.0,17.15,2.43,0.81
1102,2.25,0.02,1602,100000.0,17.15,2.43,0.81
1103,2.25,0.02,1603,100000.0,17.15,2.43,0.81
1104,2.25,0.02,1604,100000.0,17.15,2.43,0.81
1105,2.25,0.02,1605,100000.0,17.15,2.43,0.81
1106,2.25,0.02,1606,100000.0,17.15,2.43,0.81
1107,2.25,0.02,1607,100000.0,17.15,2.43,0.81
1108,2.25,0.02,1608,100000.0,17.15,2.43,0.81
1109,2.25,0.02,1609,100000.0,17.15,2.43,0.81
1110,2.25,0.02,1610,100000.0,17.15,2.43,0.81
1111,2.25,0.02,1611,100000.0,17.15,2.43,0.81
1112,2.25,0.02,1612,100000.0,17.15,2.43,0.81
1113,2.25,0.02,1613,100000.0,17.15,2.43,0.81
1114,2.25,0.02,1614,100000.0,17.15,2.43,0.81
1115,2.25,0.02,1615,100000.0,17.15,2.43,0.81
1116,2.25,0.02,1616,100000.0,17.15,2.43,0.81
1117,2.25,0.02,1617,100000.0,17.15,2.43,0.81
1118,2.25,0.02,1618,100000.0,17.15,2.43,0.81
1119,2.25,0.02,1619,100000.0,17.15,2.43,0.81
1120,2.25,0.02,1620,100000.0,17.15,2.43,0.81
1121,2.25,0.02,1621,100000.0,17.15,2.43,0.81
1122,2.25,0.02,1622,100000.0,17.15,2.43,0.81
1123,2.25,0.02,1623,100000.0,17.15,2.43,0.81
1124,2.25,0.02,1624,100000.0,17.15,2.43,0.81
1125,2.25,0.02,1625,100000.0,17.15,2.43,0.81
1126,2.25,0.02,1626,100000.0,17.15,2.43,0.81
1127,2.25,0.02,1627,100000.0,17.15,2.43,0.81
1128,2.25,0.02,1628,100000.0,17.15,2.43,0.81
1129,2.25,0.02,1629,100000.0,17.15,2.43,0.81
1130,2.25,0.02,1630,100000.0,17.15,2.43,0.81
1131,2.25,0.02,1631,100000.0,17.15,2.43,0.81
1132,2.25,0.02,1632,100000.0,17.15,2.43,0.81
1133,2.25,0.02,1633,100000.0,17.15,2.43,0.81
1134,2.25,0.02,1634,100000.0,17.15,2.43,0.81
1135,2.25,0.02,1635,100000.0,17.15,2.43,0.81
1136,2.25,0.02,1636,100000.0,17.15,2.43,0.81
1137,2.25,0.02,1637,100000.0,17.15,2.43,0.81
1138,2.25,0.02,1638,100000.0,17.15,2.43,0.81
1139,2.25,0.02,1639,100000.0,17.15,2.43,0.81
1140,2.25,0.02,1640,100000.0,17.15,2.43,0.81
1141,2.25,0.02,1641,100000.0,17.15,2.43,0.81
1142,2.25,0.02,1642,100000.0,17.15,2.43,0.81
1143,2.25,0.02,1643,100000.0,17.15,2.43,0.81
1144,2.25,0.02,1644,100000.0,17.15,2.43,0.81
1145,2.25,0.02,1645,100000.0,17.15,2.43,0.81
1146,2.25,0.02,1646,100000.0,17.15,2.43,0.81
1147,2.25,0.02,1647,100000.0,17.15,2.43,0.81
1148,2.25,0.02,1648,100000.0,17.15,2.43,0.81
1149,2.25,0.02,1649,100000.0,17.15,2.43,0.81
1150,2.25,0.02,1650,100000.0,17.15,2.43,0.81
1151,2.25,0.02,1651,100000.0,17.15,2.43,0.81
1152,2.25,0.02,1652,100000.0,17.15,2.43,0.81
1153,2.25,0.02,1653,100000.0,17.15,2.43,0.81
1154,2.25,0.02,1654,100000.0,17.15,2.43,0.81
1155,2.25,0.02,1655,100000.0,17.15,2.43,0.81
1156,2.25,0.02,1656,100000.0,17.15,2.43,0.81
1157,2.25,0.02,1657,100000.0,17.15,2.43,0.81
1158,2.25,0.02,1658,100000.0,17.15,2.43,0.81
1159,2.25,0.02,1659,100000.0,17.15,2.43,0.81
1160,2.25,0.02,1660,100000.0,17.15,2.43,0.81
1161,2.25,0.02,1661,100000.0,17.15,2.43,0.81
1162,2.25,0.02,1662,100000.0,17.15,2.43,0.81
1163,2.25,0.02,1663,100000.0,17.15,2.43,0.81
1164,2.25,0.02,1664,100000.0,17.15,2.43,0.81
1165,2.25,0.02,1665,100000.0,17.15,2.43,0.81
1166,2.25,0.02,1666,100000.0,17.15,2.43,0.81
1167,2.25,0.02,1667,100000.0,17.15,2.43,0.81
1168,2.25,0.02,1668,100000.0,17.15,2.43,0.81
1169,2.25,0.02,1669,100000.0,17.15,2.43,0.81
1170,2.25,0.02,1670,100000.0,17.15,2.43,0.81
1171,2.25,0.02,1671,100000.0,17.15,2.43,0.81
1172,2.25,0.02,1672,100000.0,17.15,2.43,0.81
1173,2.25,0.02,1673,100000.0,17.15,2.43,0.81
1174,2.25,0.02,1674,100000.0,17.15,2.43,0.81
1175,2.25,0.02,1675,100000.0,17.15,2.43,0.81
1176,2.25,0.02,1676,100000.0,17.15,2.43,0.81
1177,2.25,0.02,1677,100000.0,17.15,2.43,0.81
1178,2.25,0.02,1678,100000.0,17.15,2.43,0.81
1179,2.25,0.02,1679,100000.0,17.15,2.43,0.81
1180,2.25,0.02,1680,100000.0,17.15,2.43,0.81
1181,2.25,0.02,1681,100000.0,17.15,2.43,0.81
1182,2.25,0.02,1682,100000.0,17.15,2.43,0.81
1183,2.25,0.02,1683,100000.0,17.15,2.43,0.81
1184,2.25,0.02,1684,100000.0,17.15,2.43,0.81
1185,2.25,0.02,1685,100000.0,17.15,2.43,0.81
1186,2.25,0.02,1686,100000.0,17.15,2.43,0.81
1187,2.25,0.02,1687,100000.0,17.15,2.43,0.81
1188,2.25,0.02,1688,100000.0,17.15,2.43,0.81
1189,2.25,0.02,1689,100000.0,17.15,2.43,0.81
1190,2.25,0.02,1690,100000.0,17.15,2.43,0.81
1191,2.25,0.02,1691,100000.0,17.15,2.43,0.81
1192,2.25,0.02,1692,100000.0,17.15,2.43,0.81
1193,2.25,0.02,1693,100000.0,17.15,2.43,0.81
1194,2.25,0.02,1694,100000.0,17.15,2.43,0.81
1195,2.25,0.02,1695,100000.0,17.15,2.43,0.81
1196,2.25,0.02,1696,100000.0,17.15,2.43,0.81
1197,2.25,0.02,1697,100000.0,17.15,2.43,0.81
1198,2.25,0.02,1698,100000.0,17.15,2.43,0.81
1199,2.25,0.02,1699,100000.0,17.15,2.43,0.81
1200,2.25,0.02,1700,100000.0,17.15,2.43,0.81
1201,2.25,0.02,1701,100000.0,17.15,2.43,0.81
1202,2.25,0.02,1702,100000.0,17.15,2.43,0.81
1203,2.25,0.02,1703,100000.0,17.15,2.43,0.81
1204,2.25,0.02,1704,100000.0,17.15,2.43,0.81
1205,2.25,0.02,1705,100000.0,17.15,2.43,0.81
1206,2.25,0.02,1706,100000.0,17.15,2.43,0.81
1207,2.25,0.02,1707,100000.0,17.15,2.43,0.81
1208,2.25,0.02,1708,100000.0,17.15,2.43,0.81
1209,2.25,0.02,1709,100000.0,17.15,2.43,0.81
1210,2.25,0.02,1710,100000.0,17.15,2.43,0.81
1211,2.25,0.02,1711,100000.0,17.15,2.43,0.81
1212,2.25,0.02,1712,100000.0,17.15,2.43,0.81
1213,2.25,0.02,1713,100000.0,17.15,2.43,0.81
1214,2.25,0.02,1714,100000.0,17.15,2.43,0.81
1215,2.25,0.02,1715,100000.0,17.15,2.43,0.81
1216,2.25,0.02,1716,100000.0,17.15,2.43,0.81
1217,2.25,0.02,1717,100000.0,17.15,2.43,0.81
1218,2.25,0.02,1718,100000.0,17.15,2.43,0.81
1219,2.25,0.02,1719,100000.0,17.15,2.43,0.81
1220,2.25,0.02,1720,100000.0,17.15,2.43,0.81
1221,2.25,0.02,1721,100000.0,17.15,2.43,0.81
1222,2.25,0.02,1722,100000.0,17.15,2.43,0.81
1223,2.25,0.02,1723,100000.0,17.15,2.43,0.81
1224,2.25,0.02,1724,100000.0,17.15,2.43,0.81
1225,2.25,0.02,1725,100000.0,17.15,2.43,0.81
1226,2.25,0.02,1726,100000.0,17.15,2.43,0.81
1227,2.25,0.02,1727,100000.0,17.15,2.43,0.81
1228,2.25,0.02,1728,100000.0,17.15,2.43,0.81
1229,2.25,0.02,1729,100000.0,17.15,2.43,0.81
1230,2.25,0.02,1730,100000.0,17.15,2.43,0.81
1231,2.25,0.02,1731,100000.0,17.15,2.43,0.81
1232,2.25,0.02,1732,100000.0,17.15,2.43,0.81
1233,2.25,0.02,1733,100000.0,17.15,2.43,0.81
1234,2.25,0.02,1734,100000.0,17.15,2.43,0.81
1235,2.25,0.02,1735,100000.0,17.15,2.43,0.81
1236,2.25,0.02,1736,100000.0,17.15,2.43,0.81
1237,2.25,0.02,1737,100000.0,17.15,2.43,0.81
1238,2.25,0.02,1738,100000.0,17.15,2.43,0.81
1239,2.25,0.02,1739,100000.0,17.15,2.43,0.81
1240,2.25,0.02,1740,100000.0,17.15,2.43,0.81
1241,2.25,0.02,1741,100000.0,17.15,2.43,0.81
1242,2.25,0.02,1742,100000.0,17.15,2.43,0.81
1243,2.25,0.02,1743,100000.0,17.15,2.43,0.81
1244,2.25,0.02,1744,100000.0,17.15,2.43,0.81
1245,2.25,0.02,1745,100000.0,17.15,2.43,0.81
1246,2.25,0.02,1746,100000.0,17.15,2.43,0.81
1247,2.25,0.02,1747,100000.0,17.15,2.43,0.81
1248,2.25,0.02,1748,100000.0,17.15,2.43,0.81
1249,2.25,0.02,1749,100000.0,17.15,2.43,0.81
1250,2.25,0.02,1750,100000.0,17.15,2.43,0.81
1251,2.25,0.02,1751,100000.0,17.15,2.43,0.81
1252,2.25,0.02,1752,100000.0,17.15,2.43,0.81
1253,2.25,0.02,1753,100000.0,17.15,2.43,0.81
1254,2.25,0.02,1754,100000.0,17.15,2.43,0.81
1255,2.25,0.02,1755,100000.0,17.15,2.43,0.81
1256,2.25,0.02,1756,100000.0,17.15,2.43,0.81
1257,2.25,0.02,1757,100000.0,17.15,2.43,0.81
1258,2.25,0.02,1758,100000.0,17.15,2.43,0.81
1259,2.25,0.02,1759,100000.0,17.15,2.43,0.81
1260,2.25,0.02,1760,100000.0,17.15,2.43,0.81
1261,2.25,0.02,1761,100000.0,17.15,2.43,0.81
1262,2.25,0.02,1762,100000.0,17.15,2.43,0.81
1263,2.25,0.02,1763,100000.0,17.15,2.43,0.81
1264,2.25,0.02,1764,100000.0,17.15,2.43,0.81
1265,2.25,0.02,1765,100000.0,17.15,2.43,0.81
1266,2.25,0.02,1766,100000.0,17.15,2.43,0.81
1267,2.25,0.02,1767,100000.0,17.15,2.43,0.81
1268,2.25,0.02,1768,100000.0,17.15,2.43,0.81
1269,2.25,0.02,1769,100000.0,17.15,2.43,0.81
1270,2.25,0.02,1770,100000.0,17.15,2.43,0.81
1271,2.25,0.02,1771,100000.0,17.15,2.43,0.81
1272,2.25,0.02,1772,100000.0,17.15,2.43,0.81
1273,2.25,0.02,1773,100000.0,17.15,2.43,0.81
1274,2.25,0.02,1774,100000.0,17.15,2.43,0.81
1275,2.25,0.02,1775,100000.0,17.15,2.43,0.81
1276,2.25,0.02,1776,100000.0,17.15,2.43,0.81
1277,2.25,0.02,1777,100000.0,17.15,2.43,0.81
1278,2.25,0.02,1778,100000.0,17.15,2.43,0.81
1279,2.25,0.02,1779,100000.0,17.15,2.43,0.81
1280,2.25,0.02,1780,100000.0,17.15,2.43,0.81
1281,2.25,0.02,1781,100000.0,17.15,2.43,0.81
1282,2.25,0.02,1782,100000.0,17.15,2.43,0.81
1283,2.25,0.02,1783,100000.0,17.15,2.43,0.81
1284,2.25,0.02,1784,100000.0,17.15,2.43,0.81
1285,2.25,0.02,1785,100000.0,17.15,2.43,0.81
1286,2.25,0.02,1786,100000.0,17.15,2.43,0.81
1287,2.25,0.02,1787,100000.0,17.15,2.43,0.81
1288,2.25,0.02,1788,100000.0,17.15,2.43,0.81
1289,2.25,0.02,1789,100000.0,17.15,2.43,0.81
1290,2.25,0.02,1790,100000.0,17.15,2.43,0.81
1291,2.25,0.02,1791,100000.0,17.15,2.43,0.81
1292,2.25,0.02,1792,100000.0,17.15,2.43,0.81
1293,2.25,0.02,1793,100000.0,17.15,2.43,0.81
1294,2.25,0.02,1794,100000.0,17.15,2.43,0.81
1295,2.25,0.02,1795,100000.0,17.15,2.43,0.81
1296,2.25,0.02,1796,100000.0,17.15,2.43,0.81
1297,2.25,0.02,1797,100000.0,17.15,2.43,0.81
1298,2.25,0.02,1798,100000.0,17.15,2.43,0.81
1299,2.25,0.02,1799,100000.0,17.15,2.43,0.81
1300,2.25,0.02,1800,100000.0,17.15,2.43,0.81
1301,2.25,0.02,1801,100000.0,17.15,2.43,0.81
1302,2.25,0.02,1802,100000.0,17.15,2.43,0.81
1303,2.25,0.02,1803,100000.0,17.15,2.43,0.81
1304,2.25,0.02,1804,100000.0,17.15,2.43,0.81
1305,2.25,0.02,1805,100000.0,17.15,2.43,0.81
1306,2.25,0.02,1806,100000.0,17.15,2.43,0.81
1307,2.25,0.02,1807,100000.0,17.15,2.43,0.81
1308,2.25,0.02,1808,100000.0,17.15,2.43,0.81
1309,2.25,0.02,1809,100000.0,17.15,2.43,0.81
1310,2.25,0.02,1810,100000.0,17.15,2.43,0.81
1311,2.25,0.02,1811,100000.0,17.15,2.43,0.81
1312,2.25,0.02,1812,100000.0,17.15,2.43,0.81
1313,2.25,0.02,1813,100000.0,17.15,2.43,0.81
1314,2.25,0.02,1814,100000.0,17.15,2.43,0.81
1315,2.25,0.02,1815,100000.0,17.15,2.43,0.81
1316,2.25,0.02,1816,100000.0,17.15,2.43,0.81
1317,2.25,0.02,1817,100000.0,17.15,2.43,0.81
1318,2.25,0.02,1818,100000.0,17.15,2.43,0.81
1319,2.25,0.02,1819,100000.0,17.15,2.43,0.81
1320,2.25,0.02,1820,100000.0,17.15,2.43,0.81
1321,2.25,0.02,1821,100000.0,17.15,2.43,0.81
1322,2.25,0.02,1822,100000.0,17.15,2.43,0.81
1323,2.25,0.02,1823,100000.0,17.15,2.43,0.81
1324,2.25,0.02,1824,100000.0,17.15,2.43,0.81
1325,2.25,0.02,1825,100000.0,17.15,2.43,0.81
1326,2.25,0.02,1826,100000.0,17.15,2.43,0.81
1327,2.25,0.02,1827,100000.0,17.15,2.43,0.81
1328,2.25,0.02,1828,100000.0,17.15,2.43,0.81
1329,2.25,0.02,1829,100000.0,17.15,2.43,0.81
1330,2.25,0.02,1830,100000.0,17.15,2.43,0.81
1331,2.25,0.02,1831,100000.0,17.15,2.43,0.81
1332,2.25,0.02,1832,100000.0,17.15,2.43,0.81
1333,2.25,0.02,1833,100000.0,17.15,2.43,0.81
1334,2.25,0.02,1834,100000.0,17.15,2.43,0.81
1335,2.25,0.02,1835,100000.0,17.15,2.43,0.81
1336,2.25,0.02,1836,100000.0,17.15,2.43,0.81
1337,2.25,0.02,1837,100000.0,17.15,2.43,0.81
1338,2.25,0.02,1838,100000.0,17.15,2.43,0.81
1339,2.25,0.02,1839,100000.0,17.15,2.43,0.81
1340,2.25,0.02,1840,100000.0,17.15,2.43,0.81
1341,2.25,0.02,1841,100000.0,17.15,2.43,0.81
1342,2.25,0.02,1842,100000.0,17.15,2.43,0.81
1343,2.25,0.02,1843,100000.0,17.15,2.43,0.81
1344,2.25,0.02,1844,100000.0,17.15,2.43,0.81
1345,2.25,0.02,1845,100000.0,17.15,2.43,0.81
1346,2.25,0.02,1846,100000.0,17.15,2.43,0.81
1347,2.25,0.02,1847,100000.0,17.15,2.43,0.81
1348,2.25,0.02,1848,100000.0,17.15,2.43,0.81
1349,2.25,0.02,1849,100000.0,17.15,2.43,0.81
1350,2.25,0.02,1850,100000.0,17.15,2.43,0.81
1351,2.25,0.02,1851,100000.0,17.15,2.43,0.81
1352,2.25,0.02,1852,100000.0,17.15,2.43,0.81
1353,2.25,0.02,1853,100000.0,17.15,2.43,0.81
1354,2.25,0.02,1854,100000.0,17.15,2.43,0.81
1355,2.25,0.02,1855,100000.0,17.15,2.43,0.81
1356,2.25,0.02,1856,100000.0,17.15,2.43,0.81
1357,2.25,0.02,1857,100000.0,17.15,2.43,0.81
1358,2.25,0.02,1858,100000.0,17.15,2.43,0.81
1359,2.25,0.02,1859,100000.0,17.15,2.43,0.81
1360,2.25,0.02,1860,100000.0,17.15,2.43,0.81
1361,2.25,0.02,1861,100000.0,17.15,2.43,0.81
1362,2.25,0.02,1862,100000.0,17.15,2.43,0.81
1363,2.25,0.02,1863,100000.0,17.15,2.43,0.81
1364,2.25,0.02,1864,100000.0,17.15,2.43,0.81
1365,2.25,0.02,1865,100000.0,17.15,2.43,0.81
1366,2.25,0.02,1866,100000.0,17.15,2.43,0.81
1367,2.25,0.02,1867,100000.0,17.15,2.43,0.81
1368,2.25,0.02,1868,100000.0,17.15,2.43,0.81
1369,2.25,0.02,1869,100000.0,17.15,2.43,0.81
1370,2.25,0.02,1870,100000.0,17.15,2.43,0.81
1371,2.25,0.02,1871,100000.0,17.15,2.43,0.81
1372,2.25,0.02,1872,100000.0,17.15,2.43,0.81
1373,2.25,0.02,1873,100000.0,17.15,2.43,0.81
1374,2.25,0.02,1874,100000.0,17.15,2.43,0.81
1375,2.25,0.02,1875,100000.0,17.15,2.43,0.81
1376,2.25,0.02,1876,100000.0,17.15,2.43,0.81
1377,2.25,0.02,1877,100000.0,17.15,2.43,0.81
1378,2.25,0.02,1878,100000.0,17.15,2.43,0.81
1379,2.25,0.02,1879,100000.0,17.15,2.43,0.81
1380,2.25,0.02,1880,100000.0,17.15,2.43,0.81
1381,2.25,0.02,1881,100000.0,17.15,2.43,0.81
1382,2.25,0.02,1882,100000.0,17.15,2.43,0.81
1383,2.25,0.02,1883,100000.0,17.15,2.43,0.81
1384,2.25,0.02,1884,100000.0,17.15,2.43,0.81
1385,2.25,0.02,1885,100000.0,17.15,2.43,0.81
1386,2.25,0.02,1886,100000.0,17.15,2.43,0.81
1387,2.25,0.02,1887,100000.0,17.15,2.43,0.81
1388,2.25,0.02,1888,100000.0,17.15,2.43,0.81
1389,2.25,0.02,1889,100000.0,17.15,2.43,0.81
1390,2.25,0.02,1890,100000.0,17.15,2.43,0.81
