,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
891,891,2.25,0.02,1391,100000.0,17.15,2.43,0.81,,100000.0,100.0,1391.0,1.3888419492081994,0.0439998712929593,0.0312959276719034,-9.718051845431792e-05,6.915629306461758e-05,545000000000000.0,1066351455605192.0,1014526941805982.2,1.001553849084866,100.1553849084866,545846847751252.0,1068008404838629.6,1016103363566079.4,0.0331283251716789,0.0648191518689576,0.061668951235922,0.0216563146833389,0.0423729223589405,0.0403136049660108
892,892,2.25,0.02,1392,100000.0,17.15,2.43,0.81,,100000.0,100.0,1392.0,1.3907276894553888,0.0427473366497376,0.0272570256864216,8.45525726933328e-05,-3.27779970816709e-05,545000000000000.0,1065761640299956.4,1014173049700607.2,1.0009148523857387,100.09148523857388,545498594550227.7,1066736654879214.0,1015100868334678.0,0.0331497104107343,0.0648251187941519,0.0616872346861402,0.0216705488096307,0.0423773204505548,0.0403260304127506
893,893,2.25,0.02,1393,100000.0,17.15,2.43,0.81,,100000.0,100.0,1393.0,1.3920392533541417,0.0441768034168421,0.0315478823896508,4.682139680161095e-05,-4.1420933842450864e-05,545000000000000.0,1065171824994721.2,1013819157595232.4,1.000690172093598,100.06901720935984,545376143791011.1,1065906976863219.6,1014518867285760.0,0.0331735248578684,0.0648357871823183,0.0617100092217774,0.0216848016596632,0.0423817243274715,0.0403384722040723
894,894,2.25,0.02,1394,100000.0,17.15,2.43,0.81,,100000.0,100.0,1394.0,1.390356060245722,0.0447702159380902,0.0256698900774225,0.0001633756217738,-5.781643915883529e-05,545000000000000.0,1064582009689486.0,1013465265489857.6,1.0026208680340734,100.26208680340734,546428373078570.0,1067372138648330.6,1016121424207823.6,0.0331949048577981,0.0648416486696623,0.0617282258066402,0.0216990732704046,0.0423861340011134,0.0403509303722469
895,895,2.25,0.02,1395,100000.0,17.15,2.43,0.81,,100000.0,100.0,1395.0,1.3932103064717012,0.0491954095863804,0.026965853653292,-7.511756889498882e-06,-1.167971283195654e-05,545000000000000.0,1063992194384250.4,1013111373384482.4,1.0012845824639578,100.12845824639578,545700097442857.0,1065358980098944.4,1014412798488768.4,0.0332211537521368,0.0648569693224086,0.0617554655105403,0.0217133636789211,0.0423905494829331,0.0403634049496302
896,896,2.25,0.02,1396,100000.0,17.15,2.43,0.81,,100000.0,100.0,1396.0,1.3954749815175091,0.0478875035662794,0.0299562128467121,-1.1687721528676472e-05,1.39492584278094e-05,545000000000000.0,1063402379079015.2,1012757481279107.6,1.000376229233375,100.03762292333754,545205044932189.6,1063802462140865.8,1013138510249884.4,0.0332413112893381,0.0648603477225473,0.0617713517354217,0.0217276729223759,0.0423949707844134,0.0403758959686638
897,897,2.25,0.02,1397,100000.0,17.15,2.43,0.81,,100000.0,100.0,1397.0,1.3960453377585509,0.0498033096658252,0.0296547284783144,3.5304254028049734e-05,-4.866176422247966e-05,545000000000000.0,1062812563773780.0,1012403589173732.8,1.00068383326503,100.068383326503,545372689129441.4,1063539350359380.2,1013095904425645.6,0.0332651231169094,0.0648708087782255,0.0617940000694774,0.0217420010380309,0.0423993979170676,0.0403884034618744
898,898,2.25,0.02,1398,100000.0,17.15,2.43,0.81,,100000.0,100.0,1398.0,1.3978911295546368,0.0466862520619141,0.0310045611123672,-0.0001236059208864,-1.5553166641151058e-05,545000000000000.0,1062222748468544.6,1012049697068357.8,1.0000778819201737,100.00778819201736,545042445646494.56,1062305476415847.6,1012128517442076.4,0.0332877142281275,0.0648788390782331,0.0618143506434394,0.0217563480632459,0.0424038308924391,0.0404009274618748
899,899,2.25,0.02,1399,100000.0,17.15,2.43,0.81,,100000.0,100.0,1399.0,1.3968922657720668,0.0436790600698618,0.0273732641662488,4.729520944155851e-05,-2.0216049097965545e-05,545000000000000.0,1061632933163309.2,1011695804962982.8,1.001508873862057,100.15088738620572,545822336254821.1,1063234803347258.2,1013222326319444.2,0.0333139683615922,0.0648939558661042,0.0618414716295273,0.0217707140354794,0.0424082697221021,0.0404134680013638
900,900,2.25,0.02,1400,100000.0,17.15,2.43,0.81,,100000.0,100.0,1400.0,1.3981816033392531,0.0489820607421898,0.0276457059760034,-3.5145249648928044e-06,7.672411025858406e-06,545000000000000.0,1061043117858074.0,1011341912857608.0,1.001300543975406,100.1300543975406,545708796466596.3,1062423051092650.4,1012657207489450.8,0.033337781062351,0.0649042626804896,0.0618640280183968,0.0217850989922892,0.0424127144176612,0.0404260251131269
901,901,2.25,0.02,1401,100000.0,17.15,2.43,0.81,,100000.0,100.0,1401.0,1.4000519113385508,0.0490158475852663,0.0313466509571896,-1.0033553820074257e-05,5.4690020964733537e-05,545000000000000.0,1060453302552838.6,1010988020752233.2,1.000677181077195,100.06771810771951,545369063687071.3,1061171421462576.4,1011672642709157.6,0.033357923755362,0.064907376903999,0.0618797455299768,0.0217991890701665,0.042416554206297,0.0404380165358741
902,902,2.25,0.02,1402,100000.0,17.15,2.43,0.81,,100000.0,100.0,1402.0,1.400301776631295,0.04840545360976,0.0271041076060643,4.153119722830212e-05,2.4982464060962223e-05,545000000000000.0,1059863485395680.0,1010634128646858.0,1.001212755276788,100.1212755276788,545660951625849.4,1061148840430268.4,1011859780519276.4,0.0333854064638687,0.0649247215709126,0.0619090480204278,0.0218132973860865,0.0424203988909911,0.0404500234801878
903,903,2.25,0.02,1403,100000.0,17.15,2.43,0.81,,100000.0,100.0,1403.0,1.4023362801322037,0.0443241194147482,0.0277270839376651,0.0001059571115155,2.5947063238923383e-05,545000000000000.0,1059273662089048.0,1010280236541483.2,1.000473295797306,100.0473295797306,545257946209531.75,1059775011861511.8,1010758397931539.6,0.0334055439177537,0.0649277299813495,0.0619246987358259,0.0218274239754827,0.0424242483091375,0.0404620459762238
904,904,2.25,0.02,1404,100000.0,17.15,2.43,0.81,,100000.0,100.0,1404.0,1.403717836798478,0.0424236493387206,0.0303396242053807,-8.574010170684583e-05,5.3992668604657175e-05,545000000000000.0,1058683838782416.0,1009882151097773.4,1.000201011338693,100.02010113386932,545109551179587.7,1058896646238102.4,1010085148860888.0,0.0334293539989496,0.0649378290268336,0.0619444182133362,0.0218415688738807,0.0424281027163864,0.0404723129499172
905,905,2.25,0.02,1405,100000.0,17.15,2.43,0.81,,100000.0,100.0,1405.0,1.3992772570343277,0.050284030454885,0.0304452534147238,0.0001452727279932,-3.101512723728387e-05,545000000000000.0,1058094015475784.0,1009315923729173.6,1.0040897848778028,100.40897848778027,547228932758402.5,1062421392379570.4,1013443808730966.6,0.0334519372514787,0.0649454947006626,0.061951509995425,0.021855732116898,0.0424319621224435,0.0404758503676043
906,906,2.25,0.02,1406,100000.0,17.15,2.43,0.81,,100000.0,100.0,1406.0,1.4044753662853964,0.0411244142842951,0.0304628758169028,-1.76685659139889e-05,-3.554808573125034e-05,545000000000000.0,1057504192169152.0,1008749696360573.6,1.0010855539023342,100.10855539023343,545591626876772.2,1058652169971696.0,1009844748529936.4,0.0334782018631954,0.0649602547093841,0.0619653687416448,0.0218699137402448,0.0424358265370396,0.0404793923759704
907,907,2.25,0.02,1407,100000.0,17.15,2.43,0.81,,100000.0,100.0,1407.0,1.404976054050621,0.0436829705479756,0.0271670181237027,3.0223207539997983e-05,4.495452411682339e-05,545000000000000.0,1056914368862520.0,1008183468991973.8,1.0014405554767598,100.14405554767598,545785102734834.06,1058436912645050.8,1009635813209808.8,0.0334983270924533,0.0649630518107717,0.0619678158045824,0.0218841137797237,0.0424396959699308,0.0404829389839576
908,908,2.25,0.02,1408,100000.0,17.15,2.43,0.81,,100000.0,100.0,1408.0,1.407584558005965,0.0434596695228747,0.0271332029183334,-3.059995753239689e-05,-1.875874677916895e-05,545000000000000.0,1056324545555888.0,1007617241623374.0,1.0002951453194568,100.02951453194568,545160854199104.0,1056636314801336.0,1007914635136043.2,0.0335221354272737,0.0649729439839961,0.0619770305184491,0.0218983322712307,0.0424435704308984,0.0404864902005314
909,909,2.25,0.02,1409,100000.0,17.15,2.43,0.81,,100000.0,100.0,1409.0,1.4064524554171385,0.0433825962487967,0.0310753082442595,-6.539259708517372e-05,-1.605804703688864e-05,545000000000000.0,1055734722249255.8,1007051014254774.0,1.001811326485335,100.1811326485335,545987172934507.6,1057647002513153.6,1008875112428977.2,0.0335434831192598,0.0649780180443751,0.0619816489851166,0.0219125692507549,0.0424474499297493,0.0404900460346803
910,910,2.25,0.02,1410,100000.0,17.15,2.43,0.81,,100000.0,100.0,1410.0,1.408585088486234,0.0484269525942402,0.0299971893407303,6.321813477249444e-05,2.4752062615003744e-05,545000000000000.0,1055144898942623.8,1006484786886174.0,1.001004491333418,100.10044913334178,545547447776712.7,1056204782849111.6,1007495792131818.2,0.0335697520969147,0.0649925737317945,0.0619953115322659,0.0219268247543793,0.0424513344763159,0.0404936064954164
911,911,2.25,0.02,1411,100000.0,17.15,2.43,0.81,,100000.0,100.0,1411.0,1.4060571343134145,0.0443378606342347,0.0263840095914808,7.428085202819878e-05,-3.923340624955097e-05,545000000000000.0,1054555075635991.8,1005918559517574.2,1.003515408845032,100.3515408845032,546915897820542.4,1058262267876456.0,1009454774519084.2,0.0335935604317353,0.0650023113063685,0.062004377832216,0.0219407543271595,0.0424545575027311,0.0404965357568905
912,912,2.25,0.02,1412,100000.0,17.15,2.43,0.81,,100000.0,100.0,1412.0,1.4094549832511802,0.0420912503180147,0.029331171211135,-3.31972501315549e-05,-1.970606772612972e-05,545000000000000.0,1053965252329359.8,1005352332148974.4,1.00180567437702,100.180567437702,545984092535476.0,1055868370379760.4,1007167671095013.2,0.0336136699436152,0.0650048442639233,0.0620065715044026,0.0219547016094206,0.0424577846267684,0.0404994687425061
913,913,2.25,0.02,1413,100000.0,17.15,2.43,0.81,,100000.0,100.0,1413.0,1.410608673106026,0.041912944537609,0.0265949490487051,5.470787587401179e-05,1.1702125292514505e-05,545000000000000.0,1053375429022727.6,1004786104780374.6,1.0016952447121346,100.16952447121346,545923908368113.4,1055161158148670.8,1006489463111329.8,0.0336411771013763,0.0650216318568657,0.0620223620181993,0.0219686666349565,0.042461015856247,0.0405024054593698
914,914,2.25,0.02,1414,100000.0,17.15,2.43,0.81,,100000.0,100.0,1414.0,1.4119687644888472,0.050492662421347,0.0300816961694797,6.513966857968424e-05,-1.6898271883098405e-06,545000000000000.0,1052785605716095.6,1004219877411774.8,1.0014385838853088,100.14385838853087,545784028217493.25,1054300126123163.8,1005664531944726.0,0.0336612813741302,0.0650240596342084,0.0620244547799124,0.0219826494376475,0.0424642511990061,0.0405053459146062
915,915,2.25,0.02,1415,100000.0,17.15,2.43,0.81,,100000.0,100.0,1415.0,1.41402924030308,0.0489046678697067,0.0304225940249473,8.640843817207449e-05,-4.925049979380186e-05,545000000000000.0,1052195782409463.6,1003653650043174.8,1.0006865202424755,100.06865202424754,545374153532149.06,1052918136113135.0,1004342678590364.0,0.0336850870893877,0.0650335900285307,0.0620333222188738,0.02199665005146,0.0424674906629049,0.0405082901153583
916,916,2.25,0.02,1416,100000.0,17.15,2.43,0.81,,100000.0,100.0,1416.0,1.4150080329873165,0.0429802862907577,0.0266677758922199,-5.028798332419042e-05,6.638141542089902e-05,545000000000000.0,1051605959102831.6,1003087422674575.0,1.0007010327783012,100.07010327783011,545382062864174.2,1052343169350019.6,1003790619837371.6,0.0337076563709143,0.0650406831321909,0.0620398645018361,0.0220106685104471,0.0424707342558225,0.0405112380687869
917,917,2.25,0.02,1417,100000.0,17.15,2.43,0.81,,100000.0,100.0,1417.0,1.4154748664368526,0.0433958374413198,0.0270891980138862,-5.851006378310536e-05,-9.483249134848882e-06,545000000000000.0,1051016135796199.6,1002521195305975.2,1.0010774713132045,100.10774713132044,545587221865696.5,1052148575532235.0,1003601383134796.8,0.0337339358268212,0.0650548823447755,0.0620531847109723,0.0220247048487488,0.0424739819856584,0.0405141897820716
918,918,2.25,0.02,1418,100000.0,17.15,2.43,0.81,,100000.0,100.0,1418.0,1.414889950831821,0.0408376664115922,0.0271402492384411,2.6809327615226103e-05,6.042626308872287e-05,545000000000000.0,1050426312489567.6,1001954967937375.2,1.0021980855587749,100.21980855587748,546197956629532.4,1052735239397608.0,1004157350682941.2,0.0337540278749479,0.0650570991419295,0.0620550750774325,0.0220387591005921,0.0424772338603319,0.0405171452624098
919,919,2.25,0.02,1419,100000.0,17.15,2.43,0.81,,100000.0,100.0,1419.0,1.418019817853292,0.0438146101796875,0.0277178525798521,-6.825631671576645e-05,4.111848568552783e-05,545000000000000.0,1049836491497522.4,1001388740568775.4,1.0006912330380489,100.06912330380489,545376722005736.56,1050562173164994.8,1002080933550186.6,0.0337778318438301,0.0650664228868255,0.0620637440169484,0.0220528313002915,0.0424804899814401,0.0405201045170177
920,920,2.25,0.02,1420,100000.0,17.15,2.43,0.81,,100000.0,100.0,1420.0,1.4156241053526628,0.0487309995857966,0.0271430702529662,2.9688423425389973e-05,5.23498927094123e-05,545000000000000.0,1049246676540169.2,1000822513200175.6,1.0030911416602692,100.30911416602692,546684672204846.8,1052490046653921.6,1003916197365264.0,0.0337991559597491,0.0650709212121645,0.0620678095627171,0.0220669214822492,0.0424837505077484,0.0405230675531296
921,921,2.25,0.02,1421,100000.0,17.15,2.43,0.81,,100000.0,100.0,1421.0,1.419836517613021,0.0497212326813367,0.0270128302286599,-5.071753149159972e-05,-4.5901880154101375e-05,545000000000000.0,1048656861582815.6,1000256285831575.6,1.000819448135434,100.0819448135434,545446599233811.5,1049516181492749.6,1001075943979956.4,0.0338254397815944,0.0650849165560098,0.0620809335092794,0.02208068972782,0.0424863610854306,0.040525410450915
922,922,2.25,0.02,1422,100000.0,17.15,2.43,0.81,,100000.0,100.0,1422.0,1.419934415268017,0.0498681179491479,0.0270978169218876,7.568348645793532e-05,-3.0207200928492e-05,545000000000000.0,1048067046625462.2,999690058462976.0,1.0014547043228004,100.14547043228002,545792813855926.2,1049591674288772.8,1001144311912482.4,0.0338492437504767,0.0650940861065458,0.0620894540620946,0.0220944751649991,0.0424889749227894,0.0405277562741407
923,923,2.25,0.02,1423,100000.0,17.15,2.43,0.81,,100000.0,100.0,1423.0,1.4213328528364857,0.0476424509799399,0.0281154331197378,2.35424284917344e-05,-4.871762105104471e-05,545000000000000.0,1047477231668108.8,999123831094376.0,1.001172946337086,100.1172946337086,545639255753711.9,1048705866250174.8,1000295749732353.6,0.0338693200812253,0.0650960397012165,0.0620910914424138,0.0221082778260058,0.0424915920259339,0.0405301050282895
924,924,2.25,0.02,1424,100000.0,17.15,2.43,0.81,,100000.0,100.0,1424.0,1.4218466322506629,0.0482966041628331,0.0267815008850169,-2.604789124898544e-05,-3.41112406974281e-05,545000000000000.0,1046887416710755.4,998557603725776.0,1.0015144866545336,100.15144866545336,545825395226720.9,1048472913732163.2,1000069905890402.0,0.0338968516882411,0.0651122706395052,0.062106346781024,0.0221220977431401,0.0424942124009886,0.0405324567188576
925,925,2.25,0.02,1425,100000.0,17.15,2.43,0.81,,100000.0,100.0,1425.0,1.4113494385153444,0.0424227115366544,0.0267247662457163,6.452895812143395e-05,-4.00453484314966e-05,545000000000000.0,1046297601753402.0,997991376357176.2,1.0096719927128857,100.96719927128856,550271236028522.6,1056417384533070.4,1007643941676825.6,0.0339169227798637,0.0651141191989482,0.0621078833887638,0.0221359349487827,0.0424968360540929,0.0405348113513552
926,926,2.25,0.02,1426,100000.0,17.15,2.43,0.81,,100000.0,100.0,1426.0,1.4246569520041703,0.0437903309318085,0.0276226859138452,-5.4852254750720704e-05,-5.669672968560016e-05,545000000000000.0,1045707786796048.4,997425148988576.4,1.0009427167669664,100.09427167669664,545513780637996.7,1046693593060008.4,998365438400322.0,0.0339407241291829,0.0651230816722627,0.0621162051767532,0.0221497894753954,0.0424994629914021,0.0405371689313062
927,927,2.25,0.02,1427,100000.0,17.15,2.43,0.81,,100000.0,100.0,1427.0,1.417306610495416,0.0446644272621159,0.0304946791173815,4.2298343165303696e-05,-5.130881349458971e-05,545000000000000.0,1045117971838695.0,996858921619976.4,1.0068393031068952,100.68393031068952,548727420193257.8,1052265850430563.4,1003676741939748.0,0.0339620334009118,0.0651272137017963,0.0621199192514763,0.0221636613555213,0.0425020932190865,0.0405395294642484
928,928,2.25,0.02,1428,100000.0,17.15,2.43,0.81,,100000.0,100.0,1428.0,1.4256518656716253,0.0421453832404293,0.0305345512105768,2.3172129118296432e-05,1.3513839150432446e-05,545000000000000.0,1044528156881341.6,996292694251376.6,1.00164706011679,100.164706011679,545897647763650.5,1046248557549405.0,997933648212727.2,0.0339883268278213,0.0651408520677888,0.0621327003823605,0.0221775506217852,0.0425047267433321,0.0405418929557334
929,929,2.25,0.02,1429,100000.0,17.15,2.43,0.81,,100000.0,100.0,1429.0,1.4244147015435829,0.0476889906266175,0.0306158803929629,-9.020405817138306e-06,6.137747629871276e-05,545000000000000.0,1043938341923988.0,995726466882776.8,1.0032190754921642,100.32190754921642,546754396143229.5,1047298858255806.0,998931785549218.2,0.0340121281771406,0.0651496599900006,0.0621408737999787,0.0221914573068936,0.0425073635703403,0.0405442594113268
930,930,2.25,0.02,1430,100000.0,17.15,2.43,0.81,,100000.0,100.0,1430.0,1.4286560695175012,0.0442833239344874,0.027748334216758,4.433297637395509e-05,-5.113809486905445e-06,545000000000000.0,1043348526966634.8,995160239514176.8,1.000940695602793,100.09406956027932,545512679103522.2,1044330000338132.8,996096382375562.2,0.0340321835513853,0.0651512450968735,0.0621421576774075,0.022205381443635,0.0425100037063281,0.0405466288366081
931,931,2.25,0.02,1431,100000.0,17.15,2.43,0.81,,100000.0,100.0,1431.0,1.428834125755202,0.0433773780867348,0.0258325020115556,6.467988540399843e-05,-7.34594816115409e-05,545000000000000.0,1042758712009281.4,994594012145577.2,1.0015158332277747,100.15158332277748,545826129109137.2,1044339360313496.4,996101650797333.2,0.0340534832180499,0.0651551675227219,0.0621456706447199,0.0222189697817934,0.042511971214378,0.0405483565156243
932,932,2.25,0.02,1432,100000.0,17.15,2.43,0.81,,100000.0,100.0,1432.0,1.431708041725642,0.0435685513727162,0.0266611545836295,-7.92087673347344e-06,-4.753671479872872e-05,545000000000000.0,1042168897051928.0,994027784776977.2,1.00020392305264,100.020392305264,545111138063688.94,1042381419314781.2,994230489957258.0,0.0340797810108976,0.0651686014456853,0.0621582554567837,0.022232574760602,0.0425139411318921,0.0405500863104033
933,933,2.25,0.02,1433,100000.0,17.15,2.43,0.81,,100000.0,100.0,1433.0,1.4327241252549356,0.0495654036178256,0.0273380745980602,-6.962051771336121e-05,-2.351807756071668e-05,545000000000000.0,1041579082094574.4,993629822421297.4,1.0001925525927855,100.01925525927857,545104941163068.2,1041779640847423.2,993821148419873.8,0.0341035797406539,0.0651772023530449,0.0621767594158469,0.0222461964106476,0.042515913463299,0.0405586865854332
934,934,2.25,0.02,1434,100000.0,17.15,2.43,0.81,,100000.0,100.0,1434.0,1.4314646339396404,0.0475681352187799,0.0271694673458347,-8.780475488228547e-05,-3.952006521398788e-05,545000000000000.0,1040989267137221.0,993240542896303.4,1.0017711691929,100.17711691929,545965287210130.5,1042833035257314.0,994999739947020.4,0.0341236220170838,0.065178576652535,0.0621889263446542,0.0222598347625917,0.0425178882130385,0.0405676520447313
935,935,2.25,0.02,1435,100000.0,17.15,2.43,0.81,,100000.0,100.0,1435.0,1.430773743001282,0.0418715213212481,0.0266623326792369,-3.710282144733609e-05,2.3704730521807545e-05,545000000000000.0,1040399452179867.6,992851263371309.4,1.0029538262212254,100.29538262212252,546609835290567.75,1043472611362264.8,995783973466832.2,0.0341511772001664,0.065194249633671,0.0622147512455095,0.0222734898471711,0.0425198653855609,0.0405766285035815
936,936,2.25,0.02,1436,100000.0,17.15,2.43,0.81,,100000.0,100.0,1436.0,1.432410298780951,0.0438513019533754,0.031096533959986,7.90436213027667e-05,1.599789302854462e-05,545000000000000.0,1039809635762878.4,992461983846315.2,1.0025060565552368,100.2506056555237,546365800822604.1,1042415457516780.4,994949149706756.8,0.0341712142374701,0.0651955189538333,0.0622268460046919,0.0222871616951983,0.0425218449256376,0.0405856159822387
937,937,2.25,0.02,1437,100000.0,17.15,2.43,0.81,,100000.0,100.0,1437.0,1.4360270622951248,0.0435927659349465,0.0295633297586035,-3.2466637828233146e-05,-2.7684065970913493e-05,545000000000000.0,1039219816283028.4,992072704321321.2,1.0006775204523797,100.06775204523797,545369248646546.9,1039923908963078.0,992744853868746.4,0.0341950103476633,0.0652039126078807,0.0622457548438568,0.0223008503375612,0.0425238267720287,0.040594614501008
938,938,2.25,0.02,1438,100000.0,17.15,2.43,0.81,,100000.0,100.0,1438.0,1.4372215755083744,0.0425706757466767,0.0312388624750547,5.036130342581526e-05,-1.2998005573362952e-05,545000000000000.0,1038629996803178.4,991683424796327.2,1.0005416175938984,100.05416175938984,545295181588674.7,1039192537082997.8,992220537986774.2,0.0342162951701377,0.0652074688865629,0.0622600601434206,0.0223145558052238,0.0425258110543925,0.0406036240802442
939,939,2.25,0.02,1439,100000.0,17.15,2.43,0.81,,100000.0,100.0,1439.0,1.4380692892023037,0.0481000516769064,0.0304452920812023,8.958301140176545e-05,-7.94567368683806e-05,545000000000000.0,1038040177323328.4,991294145271333.2,1.0006471946829578,100.06471946829576,545352721102212.0,1038711991406788.4,991935705571400.0,0.0342413460510028,0.0652181521588484,0.0622811850762729,0.0223282781292262,0.0425277977772231,0.0406126447403521
940,940,2.25,0.02,1440,100000.0,17.15,2.43,0.81,,100000.0,100.0,1440.0,1.4345712224496765,0.0420031351129559,0.0289241399020296,-1.1384730706609613e-05,7.307991812819227e-05,545000000000000.0,1037450357843478.4,990904865746339.2,1.003784250977134,100.3784250977134,547062416782538.0,1041376330373875.6,994654698452786.4,0.0342651412880084,0.0652263909922967,0.0622999912436208,0.022342017340685,0.0425297869450254,0.0406216765017869
941,941,2.25,0.02,1441,100000.0,17.15,2.43,0.81,,100000.0,100.0,1441.0,1.438096349385205,0.0440561259663867,0.0274084142356951,-2.9733665252229306e-05,4.9499879207146094e-05,545000000000000.0,1036860538363628.4,990515586221345.0,1.0020190932381103,100.20190932381104,546100405814770.2,1038954056465501.8,992515529543727.4,0.0342851617347465,0.0652273967966483,0.0623119028887817,0.0223554433453587,0.0425311504998647,0.0406301193953506
942,942,2.25,0.02,1442,100000.0,17.15,2.43,0.81,,100000.0,100.0,1442.0,1.4127601300676815,0.0481494278289058,0.0279853262297965,5.668100580655894e-05,-7.788945292637368e-05,545000000000000.0,1036270718883778.4,990126306696351.0,1.020696981256767,102.06969812567672,556279854784938.1,1057718394529452.4,1010618932307877.4,0.0343076952155789,0.0652331375858597,0.0623283514771839,0.0223688854959325,0.0425325156944935,0.0406385724422041
943,943,2.25,0.02,1443,100000.0,17.15,2.43,0.81,,100000.0,100.0,1443.0,1.4407621629165988,0.0436960482958589,0.0262141235946609,-2.2174399448712607e-05,1.2521319190746528e-05,545000000000000.0,1035680899403928.4,989737027171357.0,1.001553231436111,100.1553231436111,545846511132680.5,1037289551534662.2,991274317835442.4,0.0343327469696318,0.0652436151569096,0.0623493411382565,0.022382343821549,0.0425338825318713,0.0406470356606736
944,944,2.25,0.02,1444,100000.0,17.15,2.43,0.81,,100000.0,100.0,1444.0,1.4418819739257742,0.0439506002106877,0.0267994795333354,2.8865744250687584e-05,0.0001012275328663,545000000000000.0,1035091079924078.4,989347747646362.8,1.001468931654967,100.14689316549668,545800567751957.0,1036611557977152.6,990801031870650.8,0.0343565395870741,0.0652516470892458,0.0623680092796237,0.0223958183514212,0.0425352510149652,0.0406555090691296
945,945,2.25,0.02,1445,100000.0,17.15,2.43,0.81,,100000.0,100.0,1445.0,1.4428266985962637,0.0495302519615019,0.0261758239084199,3.64101310125508e-05,-7.879282908528893e-05,545000000000000.0,1034501260444228.4,988958468121368.8,1.0015062802801271,100.1506280280127,545820922752669.3,1036059509292602.0,990448116759764.8,0.0343765469359976,0.0652524424495592,0.0623797746736267,0.0224093091148322,0.0425366211467492,0.0406639926859867
946,946,2.25,0.02,1446,100000.0,17.15,2.43,0.81,,100000.0,100.0,1446.0,1.4422747822768542,0.0434752075663047,0.0287991450372353,1.2358496853735796e-05,-1.4255192724050436e-05,545000000000000.0,1033911440964378.4,988569188596374.8,1.0025828765564804,100.25828765564803,546407667723281.8,1036581906586722.0,991122540778059.2,0.0344041248219593,0.0652675564583308,0.0624052435956197,0.0224228161411361,0.0425379929302044,0.040672486529704
947,947,2.25,0.02,1447,100000.0,17.15,2.43,0.81,,100000.0,100.0,1447.0,1.445645779021106,0.0433327740958253,0.029855411955699,-7.101755215873548e-05,4.397045859493116e-05,545000000000000.0,1033321621484528.4,988179909071380.8,1.0009367585051234,100.09367585051235,545510533385292.25,1034289594301982.0,989105595005795.6,0.0344241269317566,0.0652682470813064,0.0624169369197888,0.0224363394597576,0.0425393663683194,0.0406809906187852
948,948,2.25,0.02,1448,100000.0,17.15,2.43,0.81,,100000.0,100.0,1448.0,1.4463293084463658,0.0416441998514144,0.0256865815613491,6.608066456178691e-05,2.6404448182036585e-05,545000000000000.0,1032731802004678.4,987790629546386.8,1.0011551252843165,100.11551252843168,545629543279952.5,1033924736621091.6,988931651478186.8,0.0344479169296364,0.0652760721578915,0.0624354670651141,0.0224498791001923,0.0425407414640896,0.0406895049717785
949,949,2.25,0.02,1449,100000.0,17.15,2.43,0.81,,100000.0,100.0,1449.0,1.438212535034836,0.0437011994614338,0.0263165990437604,-1.368950829587891e-06,-6.721026572194667e-05,545000000000000.0,1032141982524828.4,987401350021392.6,1.0075006055797606,100.75006055797608,549087830040969.5,1039883672438059.4,994807458096826.4,0.0344691764296683,0.0652790533873688,0.062449378606936,0.0224634350920073,0.0425421182205179,0.040698029607277
950,950,2.25,0.02,1450,100000.0,17.15,2.43,0.81,,100000.0,100.0,1450.0,1.447142703267673,0.0440826921909345,0.0269533210877846,2.2596504892295048e-05,5.6723394346179245e-05,545000000000000.0,1031552163044978.4,987012070496398.6,1.0019744402026665,100.19744402026664,546076069910453.2,1033588901106842.0,988960866808903.6,0.034494230803284,0.0652891713719272,0.0624701324134495,0.022477007464841,0.0425434966406144,0.0407065645439187
951,951,2.25,0.02,1451,100000.0,17.15,2.43,0.81,,100000.0,100.0,1451.0,1.4500023789619263,0.0459349732431597,0.0268956813988789,0.0001377958167891,9.535788197875294e-06,545000000000000.0,1030962343565128.4,986622790971404.6,1.0006880133802178,100.06880133802176,545374967292218.8,1031671659452002.0,987301600652820.8,0.0345180199279759,0.0652968416883925,0.0624885599268737,0.0224902806910829,0.04254427979581,0.04071453854159
952,952,2.25,0.02,1452,100000.0,17.15,2.43,0.81,,100000.0,100.0,1452.0,1.4510240114893804,0.0485550228417942,0.0263488180727104,-9.45574944677996e-05,-5.214108010282336e-05,545000000000000.0,1030372524085278.4,986233511446410.4,1.0006726205099927,100.06726205099928,545366578177946.06,1031065573777911.2,986896872333851.6,0.0345380054472077,0.0652972694486432,0.0625000704413852,0.0225035696029214,0.042545063876497,0.0407225219625099
