,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
676,676,2.25,0.02,1176,100000.0,17.15,2.43,0.81,,100000.0,100.0,1176.0,1.1714678780135728,0.0445941390521566,0.0329565836900205,3.6590358581274456e-05,1.3288460383547715e-06,730043508879959.2,1203162645574734.5,1090613607159629.0,1.0038687548088066,100.38687548088063,732867868215576.6,1207817386845578.2,1094832923796877.8,0.0375365864540136,0.0618629138051577,0.0560759892460088,0.0239205592778374,0.0394227508830332,0.0357349762335434
677,677,2.25,0.02,1177,100000.0,17.15,2.43,0.81,,100000.0,100.0,1177.0,1.1752598016291813,0.0514394431960363,0.0321337558671314,-9.692653826059552e-05,6.231897400030045e-06,727035452597456.8,1202572826442771.2,1090259716682361.8,1.001480692497443,100.1480692497443,728111968537492.9,1204353467004514.0,1091874056065117.8,0.0374150798401463,0.0618874336240368,0.0561075174538312,0.0238417617972419,0.0394361165875075,0.0357530191538837
678,678,2.25,0.02,1178,100000.0,17.15,2.43,0.81,,100000.0,100.0,1178.0,1.176148517391539,0.0445252090705313,0.0304436020890499,-3.132807927324726e-05,3.557794382940044e-05,724027396314954.2,1201983007310808.0,1089905826171767.2,1.0015741911681082,100.1574191168108,725167153847701.6,1203875158345132.8,1091621546297396.2,0.0372878351437314,0.0619028291612813,0.0561307886625973,0.0237628334569004,0.0394495044885377,0.0357710920371843
679,679,2.25,0.02,1179,100000.0,17.15,2.43,0.81,,100000.0,100.0,1179.0,1.1786256188661357,0.046029485376308,0.0299352818239027,-3.768932775457353e-05,-6.521199800422528e-05,721019340032451.8,1201393188178845.0,1089551935569261.4,1.0003176421145714,100.03176421145712,721248366140266.5,1201774801251569.8,1089898023150010.8,0.0371630785013826,0.0619227070404342,0.0561581387138261,0.0236837739305618,0.039462914641463,0.0357891949562227
680,680,2.25,0.02,1180,100000.0,17.15,2.43,0.81,,100000.0,100.0,1180.0,1.1791912154783404,0.0456607025398848,0.0334562935409217,9.474808731328938e-05,-4.2309798794156015e-05,718011238002888.0,1200803369046881.8,1089198044966755.6,1.0006858807215009,100.06858807215006,718503708068855.0,1201626976928024.0,1089945104907694.4,0.0370434953524909,0.06195161254616,0.0561936924955288,0.0236045813869574,0.0394763471018065,0.0358073279889657
681,681,2.25,0.02,1181,100000.0,17.15,2.43,0.81,,100000.0,100.0,1181.0,1.1804234950686805,0.0492808200509005,0.0303209851761518,5.264544455284539e-05,-7.677052622382193e-06,715003112525126.9,1200213549914918.5,1088844154364249.6,1.0004883882214544,100.04883882214544,715352311623587.4,1200799720075927.0,1089375933024240.4,0.0369195620030191,0.0619736582914389,0.0562230409413261,0.0235248537360966,0.0394891262978068,0.035824878275509
682,682,2.25,0.02,1182,100000.0,17.15,2.43,0.81,,100000.0,100.0,1182.0,1.1806456169631474,0.046273884995676,0.029929784246108,-0.0001384970785482,1.4142850572199528e-05,711994987047365.9,1199623730782955.2,1088490263761744.0,1.001147154588467,100.11471545884667,712811755363722.6,1200999884650156.8,1089738930362319.6,0.0367926688940463,0.0619911088239186,0.0562482357285399,0.0234449959743922,0.0395019263487044,0.0358424572030892
683,683,2.25,0.02,1183,100000.0,17.15,2.43,0.81,,100000.0,100.0,1183.0,1.1812041573421084,0.0448751609881125,0.0332860392391026,-8.368666634051857e-05,4.621613018677051e-05,708986861569604.8,1199033911650992.2,1088136373159238.0,1.0015203490833733,100.15203490833731,710064769094715.8,1200856861759504.2,1089790720296755.8,0.0366735937750698,0.0620221402990053,0.0562857698558381,0.0233650077830845,0.039514747305592,0.0358600648418742
684,684,2.25,0.02,1184,100000.0,17.15,2.43,0.81,,100000.0,100.0,1184.0,1.1825544161363268,0.044098945615832,0.0286396518156773,0.0001186235279593,7.460400605149021e-05,705978736091843.6,1198444092519029.0,1087782482556732.2,1.001222424815254,100.12224248152542,706841742017884.0,1199909100317419.0,1089112214857008.2,0.0365448444765543,0.0620372126466646,0.0563088371038194,0.0232848888423711,0.0395275892197291,0.0358777012622614
685,685,2.25,0.02,1185,100000.0,17.15,2.43,0.81,,100000.0,100.0,1185.0,1.1842224852200616,0.0504184358072101,0.0300961374441387,3.980446711918824e-06,-5.169387611893526e-05,702970611290120.2,1197854273387065.8,1087428591954226.4,1.0006565614060217,100.06565614060216,703432154663060.8,1198640738273009.8,1088142555599508.0,0.0364211982228478,0.0620613255126685,0.0563401252693504,0.0232046388537195,0.0395404521425433,0.0358953665348786
686,686,2.25,0.02,1186,100000.0,17.15,2.43,0.81,,100000.0,100.0,1186.0,1.1851819451644587,0.0450524185404305,0.0296108685632836,-4.942499767878907e-05,1.0762282625061424e-05,699962555007617.8,1197264454255102.8,1087074701351720.4,1.0006902356544318,100.0690235654432,700445694119851.2,1198090848869213.5,1087825039069624.4,0.036294623194793,0.062080838354611,0.0563672533450356,0.0231242597365813,0.0395533361256303,0.0359130607305846
687,687,2.25,0.02,1187,100000.0,17.15,2.43,0.81,,100000.0,100.0,1187.0,1.1860774105805376,0.0459731812159465,0.0343250274738347,8.835563602752294e-05,4.855471781594275e-05,696954498725115.2,1196674635123139.5,1086720810749214.8,1.0007778492459534,100.07778492459536,697496624256412.4,1197605467585721.8,1087566115712418.0,0.0361717707058958,0.0621071254872666,0.0564005484714568,0.023043748908082,0.039566241220755,0.0359307839204708
688,688,2.25,0.02,1188,100000.0,17.15,2.43,0.81,,100000.0,100.0,1188.0,1.1871711371113634,0.0503382217257923,0.0327112885295853,-0.0001295004554709,3.921756910261218e-05,693946442442612.8,1196084815991176.2,1086366920146708.8,1.0006981831538238,100.06981831538236,694430944158382.0,1196919902260245.5,1087125403229226.6,0.0360473159055906,0.0621310876098046,0.0564317491448923,0.0229631060442174,0.039579167479852,0.0359485361758616
689,689,2.25,0.02,1189,100000.0,17.15,2.43,0.81,,100000.0,100.0,1189.0,1.1880764011439169,0.0508176794960599,0.0298079813138266,-5.614593055884146e-05,8.067305247660817e-05,690938386160110.2,1195494996859213.0,1086013029544203.0,1.000777390120024,100.07773901200244,691475514835056.6,1196424362858309.8,1086857285343588.2,0.0359173238971654,0.0621458901107904,0.0564546456239906,0.0228823308199198,0.0395921149550265,0.0359663175683154
690,690,2.25,0.02,1190,100000.0,17.15,2.43,0.81,,100000.0,100.0,1190.0,1.1897647000489542,0.0446518821222487,0.0338288219934575,-4.10217428514663e-05,-3.788864613720402e-05,687930329877607.8,1194905177727250.0,1085659138941697.2,1.0001977701566,100.01977701566,688066381966677.5,1195141494311371.2,1085873849919620.0,0.0357897198092196,0.0621651926831786,0.0564816445844958,0.0228014229090538,0.0396050836985548,0.0359841281696258
691,691,2.25,0.02,1191,100000.0,17.15,2.43,0.81,,100000.0,100.0,1191.0,1.1898740786591588,0.0458992502458153,0.0331270660101626,-3.219693579929496e-05,-2.3379569987908825e-05,684922273595105.2,1194315358595286.8,1085305248339191.4,1.000946252516157,100.0946252516157,685570383019866.6,1195445482508442.5,1086332221161230.8,0.0356657828674224,0.0621912790648537,0.0565148233958911,0.0227198845630919,0.0396172063974277,0.0360011798544034
692,692,2.25,0.02,1192,100000.0,17.15,2.43,0.81,,100000.0,100.0,1192.0,1.1916598274528951,0.0494094958862154,0.030016541223997,0.000105740966992,5.3609827927702725e-06,681914217312602.8,1193725539463323.5,1084951357736685.6,1.0002854611184064,100.02854611184064,682108877307734.0,1194066301690889.2,1085261069164681.6,0.0355402620014424,0.0622150372484332,0.0565459034785106,0.022638215635633,0.039629348510481,0.0360182588470017
693,693,2.25,0.02,1193,100000.0,17.15,2.43,0.81,,100000.0,100.0,1193.0,0.8126332942031085,0.0465314559876072,0.0318747905546881,-2.7935202070492466e-05,-5.587288398856596e-05,678906161030100.2,1193135720331360.2,1084597467134179.8,1.4680668494759253,146.80668494759252,996679628913254.4,1751602997944048.5,1592261586525243.5,0.0354118734635051,0.0622341843076733,0.0565728085406061,0.0225564158127412,0.0396415100843892,0.0360353652130723
694,694,2.25,0.02,1194,100000.0,17.15,2.43,0.81,,100000.0,100.0,1194.0,1.1924875782042363,0.0457086411593474,0.0284231219646623,7.06055542775807e-05,1.2023026932734646e-05,675898104747597.8,1192545901199397.2,1084243576531674.0,1.001268291446726,100.1268291446726,676755340532707.6,1194058396965716.8,1085618713385956.8,0.0352871101968278,0.0622601222503991,0.0566059030148684,0.022474484779474,0.0396536911659763,0.0360524990184775
695,695,2.25,0.02,1195,100000.0,17.15,2.43,0.81,,100000.0,100.0,1195.0,1.1941931535643562,0.0447893148469811,0.0322293844176917,6.15976883548137e-05,-2.194385044694892e-05,672890048465095.2,1191956082067434.0,1083889685929168.0,1.000675641484994,100.0675641484994,673344680896677.9,1192761417044769.8,1084622006766139.0,0.0351569119168665,0.0622768832465381,0.0566306699032547,0.0223924222198774,0.0396658918022167,0.0360696603292912
696,696,2.25,0.02,1196,100000.0,17.15,2.43,0.81,,100000.0,100.0,1196.0,1.1945399168753283,0.044055234669092,0.0298660541516211,7.416935145178666e-05,-5.364101278622011e-06,669881992182592.8,1191366262935470.8,1083535795326662.2,1.0012222974754088,100.12222974754089,670700787250459.4,1192822466910944.0,1084860198393805.2,0.0350290365900267,0.0622981553519875,0.0566595541663042,0.0223102278169823,0.0396781120402357,0.0360868492117994
697,697,2.25,0.02,1197,100000.0,17.15,2.43,0.81,,100000.0,100.0,1197.0,1.1910097807508464,0.0456053133630319,0.0292294817328941,-2.881460266561368e-05,4.96798736164497e-05,666748825506027.9,1190776443803507.5,1083181904724156.4,1.0050295298543872,100.50295298543874,670102258629288.1,1196765489477518.5,1088629800451698.6,0.0348930718689394,0.0623170922002625,0.0566863301483731,0.022223731137078,0.0396903519273102,0.0361040657325013
698,698,2.25,0.02,1198,100000.0,17.15,2.43,0.81,,100000.0,100.0,1198.0,1.1957745947038347,0.0456633328820658,0.0331658336530181,-0.0001430187871427,-4.710604647483644e-05,663563757106684.0,1190186624671544.5,1082828014121650.6,1.0018610575153728,100.18610575153728,664798687423776.4,1192401630434085.8,1084843219335188.0,0.0347592193180505,0.0623451137487566,0.0567213866391626,0.022135363912672,0.0397026115108692,0.0361213099581103
699,699,2.25,0.02,1199,100000.0,17.15,2.43,0.81,,100000.0,100.0,1199.0,1.1984613905087826,0.0441475620621136,0.0321774953850964,6.337053710701247e-05,-1.9476756147621355e-05,660378688707340.2,1189596805301769.2,1082474123519144.8,1.0004494174743408,100.04494174743408,660675474429727.6,1190131430893491.8,1082960606305776.0,0.0346212521427731,0.0623662326614571,0.0567501801757751,0.0220468543728008,0.0397148908305552,0.0361385819555544
700,700,2.25,0.02,1200,100000.0,17.15,2.43,0.81,,100000.0,100.0,1200.0,1.1969232529988858,0.0493461580019911,0.0289585561080194,5.149931954168218e-05,-3.0718050053561285e-05,657193620307996.4,1189006985821919.2,1082120232916638.8,1.00257054660222,100.25705466022198,658882967135679.6,1192063383689339.2,1084901873404556.0,0.0344804793721278,0.0623827279831701,0.0567747817633376,0.0219582021733885,0.039727189938352,0.0361558817919777
701,701,2.25,0.02,1201,100000.0,17.15,2.43,0.81,,100000.0,100.0,1201.0,1.2009574561386671,0.0432229431721871,0.0321792261096062,1.4600078743157937e-05,4.057430985280624e-05,654008551908652.5,1188417166342069.2,1081766342314133.2,1.000035424952912,100.0035424952912,654031720130807.9,1188459265964226.8,1081804663835871.4,0.0343407068245908,0.0624014554176107,0.0568014297453839,0.021869012078915,0.0397387913195893,0.0361725563642718
702,702,2.25,0.02,1202,100000.0,17.15,2.43,0.81,,100000.0,100.0,1202.0,1.1773853851555032,0.0510017739329571,0.0340420802368706,4.771865756975424e-05,3.351284731192339e-05,650833293520824.0,1187827346862219.2,1081412451711627.2,1.0209061664556385,102.09061664556384,664439722690041.6,1212660263096280.0,1104020640434310.4,0.0342049416114444,0.0624269923625214,0.0568342924938299,0.021780009514741,0.0397504110101291,0.0361892572523797
703,703,2.25,0.02,1203,100000.0,17.15,2.43,0.81,,100000.0,100.0,1203.0,1.2016178267504074,0.0473726224050635,0.0293911210337826,-8.75957658087805e-05,3.035052328966428e-05,647825237238321.5,1187237527382369.2,1081058561109121.4,1.0011502602731277,100.11502602731274,648570404872646.1,1188603159544883.0,1082302059824889.6,0.0340764251744908,0.0624501924912036,0.0568650448443792,0.0216964661804963,0.0397620490533491,0.0362059845186479
704,704,2.25,0.02,1204,100000.0,17.15,2.43,0.81,,100000.0,100.0,1204.0,1.2027816377765248,0.0509270708952947,0.0301631702121795,4.620228404054271e-05,2.52597760786281e-05,644817180955819.0,1186647707902519.2,1080704670506615.6,1.001012953794113,100.1012953794113,645470350965777.5,1187849727200514.5,1081799374402921.0,0.0339451484275393,0.0624687644275257,0.0568915989370878,0.0216127907897313,0.0397737054927645,0.0362227382256202
705,705,2.25,0.02,1205,100000.0,17.15,2.43,0.81,,100000.0,100.0,1205.0,1.2030600121236148,0.0428169509614286,0.0288584919351652,-1.2734855702174497e-05,7.290473729123854e-05,641809124673316.5,1186057888422669.2,1080350779904109.8,1.001612544558738,100.1612544558738,642844070485056.9,1187970459616993.8,1082092893675772.4,0.0338173354542893,0.0624941527614012,0.0569243772452076,0.0215289830290867,0.0397853803720277,0.0362395184360382
706,706,2.25,0.02,1206,100000.0,17.15,2.43,0.81,,100000.0,100.0,1206.0,1.2027653436634864,0.0518616798991065,0.0298604641995124,7.632756306937886e-06,-5.044071052217362e-05,638801068390814.0,1185468068942819.2,1079996889275183.4,1.002689349467504,100.2689349467504,640519027703931.9,1188656206862773.8,1082901378334261.6,0.0336830687529743,0.0625080395861637,0.0569466947919987,0.021445042584211,0.0397970737349298,0.0362563252119552
707,707,2.25,0.02,1207,100000.0,17.15,2.43,0.81,,100000.0,100.0,1207.0,1.2051848985925062,0.0496409300568683,0.0281301205560815,-8.304569737495893e-05,2.174839015089246e-06,635793012108311.4,1184878249462969.2,1079642995666926.6,1.0015060771252724,100.15060771252725,636750565420255.8,1186662767490718.0,1081269021286161.2,0.0335534858117875,0.062531035690714,0.0569773263420748,0.0213609691397566,0.0398087856254004,0.0362731585172988
708,708,2.25,0.02,1208,100000.0,17.15,2.43,0.81,,100000.0,100.0,1208.0,1.2074643639725764,0.0506182346821197,0.0294615103160774,8.852113415936732e-05,5.500769381246835e-05,632713482639091.8,1184288429983119.2,1079289102058670.0,1.000443604004727,100.04436040047274,632994156873835.5,1184813785073412.0,1079767879026601.6,0.0334174058743233,0.0625493975123424,0.057003751253712,0.0212743591648299,0.0398205160875084,0.036290018515348
709,709,2.25,0.02,1209,100000.0,17.15,2.43,0.81,,100000.0,100.0,1209.0,1.207679254417144,0.0446004959737194,0.029437310346955,-2.808918439659577e-05,-3.337291162616343e-05,629528481869383.2,1183698610503269.2,1078935208450413.2,1.0010936228125351,100.10936228125352,630216948578296.2,1184993130306881.8,1080115156607622.0,0.0332791498186771,0.0625745848418524,0.057036412935669,0.0211840625616441,0.0398322651654627,0.0363069052696433
710,710,2.25,0.02,1210,100000.0,17.15,2.43,0.81,,100000.0,100.0,1210.0,1.2077226789897395,0.0446431551985171,0.0323726979576863,1.1034751220373455e-05,-3.627336338838772e-05,626343481099674.8,1183108791023419.2,1078581314842156.4,1.0018856323971372,100.18856323971372,627524534659372.0,1185339699289111.0,1080615122712369.6,0.0331393803383534,0.0625974299892732,0.057066956864691,0.0210936225470111,0.0398440329036125,0.0363238188439273
711,711,2.25,0.02,1211,100000.0,17.15,2.43,0.81,,100000.0,100.0,1211.0,1.210085177138808,0.0518451936579549,0.0286862107415875,-0.0001522141979192,-2.830052793647564e-05,623158480329966.2,1182518971543569.2,1078227421233899.6,1.0007559987333745,100.07559987333744,623629587351787.2,1183412954388247.5,1079042559798642.0,0.0329944856713846,0.0626110475814679,0.0570891038529371,0.0210025998963944,0.0398549865133418,0.0363399999202542
712,712,2.25,0.02,1212,100000.0,17.15,2.43,0.81,,100000.0,100.0,1212.0,1.210957534127374,0.0441767238662482,0.0297121119501308,1.6534276258722375e-05,-8.634389407619468e-05,619973479560257.6,1181929152063719.2,1077873527625642.8,1.0008608608008516,100.08608608008514,620507190426378.5,1182946628540114.5,1078801426693851.4,0.0328517513636319,0.0626291993337624,0.0571153997685749,0.0209114362642838,0.0398659570886972,0.0363562060588298
713,713,2.25,0.02,1213,100000.0,17.15,2.43,0.81,,100000.0,100.0,1213.0,1.2121732280413653,0.0438618277173513,0.0324173859092984,3.900227102576327e-05,4.617292045952973e-05,616788478790549.1,1181339332583869.2,1077519634017386.0,1.0006820575966446,100.06820575966444,617209164058031.0,1182145074049873.2,1078254564469301.2,0.0327123450210668,0.062654185613547,0.057147944955243,0.0208201313228844,0.0398769446691255,0.0363724373179263
714,714,2.25,0.02,1214,100000.0,17.15,2.43,0.81,,100000.0,100.0,1214.0,1.2108643890126132,0.0455294290151633,0.0323812703652389,-4.918551003104551e-05,5.428337764583266e-06,613736618130793.9,1180749513104019.2,1077165740409129.2,1.0025895641294262,100.25895641294262,615325928462020.8,1183807139688991.0,1079955130171939.6,0.0325785132415699,0.0626768266895862,0.0571783682130006,0.0207331824678343,0.0398879492941956,0.0363886937559964
715,715,2.25,0.02,1215,100000.0,17.15,2.43,0.81,,100000.0,100.0,1215.0,1.213818244050799,0.0432313602479393,0.0297465011161167,-7.257519802274106e-06,0.0001204214637521,610728561848291.4,1180159693624169.2,1076811846800872.4,1.0009735855882815,100.09735855882816,611323158374458.8,1181308680093752.5,1077860215296208.6,0.0324443541593006,0.0626948229645523,0.0572045702509922,0.0206475795707144,0.0398989710035995,0.0364049754316745
716,716,2.25,0.02,1216,100000.0,17.15,2.43,0.81,,100000.0,100.0,1216.0,1.2141615217901744,0.0440787835943311,0.0292304155454487,0.0001142656871406,-4.470109693410123e-05,607720505565788.9,1179569874398015.8,1076457953192615.8,1.0015141957448257,100.15141957448256,608640713369359.9,1181355974082553.8,1078087921244823.8,0.0323134937602223,0.0627196604804711,0.0572370308967067,0.0205618436745548,0.039910009845736,0.0364212824037772
717,717,2.25,0.02,1217,100000.0,17.15,2.43,0.81,,100000.0,100.0,1217.0,1.2051778792574623,0.0487326823107287,0.0294046662325953,-2.8472751699301333e-05,2.271815015561183e-05,604712449283286.4,1178980055266052.5,1076104059584359.0,1.009809440536547,100.9809440536547,610644340096240.4,1190545190011959.5,1086660038367988.4,0.032177634350156,0.0627352540359323,0.0572610717590878,0.0204759744691588,0.0399210658551634,0.0364376147313039
718,718,2.25,0.02,1218,100000.0,17.15,2.43,0.81,,100000.0,100.0,1218.0,1.2159178032779892,0.0447426534160847,0.0296948944422398,5.247006980315703e-06,-3.530894353729159e-05,601704393000783.9,1178390236134089.5,1075750165976102.2,1.001712448585256,100.1712448585256,602734780837320.4,1180408168826836.8,1077592332825917.0,0.032043879877605,0.0627553922073064,0.0572892760927657,0.0203899716433642,0.0399321390687604,0.0364539724734377
719,719,2.25,0.02,1219,100000.0,17.15,2.43,0.81,,100000.0,100.0,1219.0,1.2185478124881683,0.0421591303925094,0.0316186302996751,0.0001094296878021,4.166099904103469e-05,598678467345086.2,1177800417002126.2,1075396272367845.6,1.0003710872131546,100.03710872131543,598900629269109.0,1178237483676523.8,1075795338173595.2,0.0319077406887778,0.0627731784901094,0.0573153491699122,0.0203032288736435,0.0399432295267155,0.0364703556895459
720,720,2.25,0.02,1220,100000.0,17.15,2.43,0.81,,100000.0,100.0,1220.0,1.2191592191875316,0.0507604796292253,0.0320289456779308,1.2752081629248844e-05,2.293420607907037e-05,595493398945742.4,1177210597870163.0,1075042378759588.8,1.0006896398757734,100.06896398757732,595904074939415.1,1178022449240637.2,1075783770852127.6,0.031767514277203,0.0628001159061084,0.0573497946010904,0.0202109496348325,0.0399543372693419,0.0364867644391811
721,721,2.25,0.02,1221,100000.0,17.15,2.43,0.81,,100000.0,100.0,1221.0,1.2197734170390504,0.0431745019350104,0.0296593880827574,-5.665974867499317e-05,9.979239623280244e-05,592308330546398.5,1176620778738200.0,1074688485151332.0,1.0010055826301962,100.10055826301964,592903945515316.5,1177803968155627.2,1075769173224872.0,0.0316235015622156,0.0628201008083712,0.0573779081542329,0.0201181779615609,0.0399647700347027,0.0365025664548224
722,722,2.25,0.02,1222,100000.0,17.15,2.43,0.81,,100000.0,100.0,1222.0,1.2200674092930512,0.0478905293531526,0.0304330881503462,-5.2322135799814697e-05,-4.029326438532278e-05,589123262147054.6,1176030959606236.8,1074334591543075.2,1.0015840032216488,100.15840032216488,590056435292243.8,1177893796435011.5,1076036340997208.0,0.0314769034570771,0.0628354291140163,0.0574017839583435,0.0200252646978841,0.0399752187228062,0.0365183925878879
723,723,2.25,0.02,1223,100000.0,17.15,2.43,0.81,,100000.0,100.0,1223.0,1.2198744710831306,0.0496158117601127,0.0284834001339646,-2.079359667152136e-05,5.02908319881984e-05,585938193747710.8,1175441140474273.5,1073980697934818.4,1.002562172576736,100.2562172576736,587439468519393.4,1178452823529963.8,1076732421827010.8,0.0313357886230185,0.0628622191038824,0.0574361468407331,0.0199322095194065,0.0399856833701326,0.0365342428936327
724,724,2.25,0.02,1224,100000.0,17.15,2.43,0.81,,100000.0,100.0,1224.0,1.2232715037528124,0.0455057677634365,0.0286844411626666,0.0001698369994694,-1.6856738642431534e-05,582753125348367.0,1174851321342310.5,1073626804326561.6,1.0005955311187686,100.05955311187684,583100172969071.6,1175550981864096.2,1074266182498482.0,0.031188649329736,0.0628774420626537,0.0574599576641121,0.0198390121007406,0.0399961640132739,0.0365501174274807
725,725,2.25,0.02,1225,100000.0,17.15,2.43,0.81,,100000.0,100.0,1225.0,1.223995356910109,0.0513922312182145,0.0278640069302093,-6.563365851743019e-05,-0.0001144200619859,579568054415220.5,1174261502210347.2,1073272910718304.8,1.0008207899517096,100.08207899517096,580043758050616.4,1175225324252041.0,1074153842338864.6,0.0310446651175478,0.0628995246008361,0.0574900528749891,0.0197456720291779,0.0400066606889339,0.0365660162450255
726,726,2.25,0.02,1226,100000.0,17.15,2.43,0.81,,100000.0,100.0,1226.0,1.2244045136744717,0.0449994866342412,0.0296611978198135,-5.206748193194023e-05,4.259993431064089e-05,576382980379944.1,1173671683078384.0,1072919017110048.0,1.001303071254401,100.13030712544013,577134048473203.2,1175201060910708.2,1074317107039544.6,0.0308969950302661,0.0629146407746684,0.0575137966733076,0.0196521889577603,0.0400171734339287,0.036581939402031
727,727,2.25,0.02,1227,100000.0,17.15,2.43,0.81,,100000.0,100.0,1227.0,1.2265885772781076,0.0441254169917379,0.0298334555938219,-9.052820718928686e-05,2.210752839691449e-05,573197906344667.6,1173081863946420.8,1072565123501791.4,1.0003354203108636,100.03354203108636,573390168564600.2,1173475339429894.2,1072924883628938.0,0.0307547019234821,0.0629412331381078,0.0575480480680358,0.0195585626637094,0.0400277022851875,0.0365978869544317
728,728,2.25,0.02,1228,100000.0,17.15,2.43,0.81,,100000.0,100.0,1228.0,1.223997112697134,0.0440291823311436,0.0296388477333257,-8.32367769873424e-05,7.63549078875631e-05,570012832309391.2,1172492044814457.8,1072211229893534.6,1.0032703404782104,100.32703404782104,571876968347992.0,1176326493008994.0,1075717725679847.2,0.0306053692829781,0.0629539371377226,0.0575696173493095,0.0194647928176323,0.0400382472797525,0.0366138589583338
729,729,2.25,0.02,1229,100000.0,17.15,2.43,0.81,,100000.0,100.0,1229.0,1.2284000608105998,0.0425334305788525,0.0273360474725569,4.940260576673332e-05,7.359859785025469e-07,566827758274114.9,1171902225682494.5,1071857336285278.0,1.0004883907193918,100.04883907193918,567104591690749.6,1172474571853552.5,1072380821460831.6,0.0304602547500657,0.0629758155195978,0.0575995918378922,0.019370879089125,0.0400488084547796,0.0366298554700156
730,730,2.25,0.02,1230,100000.0,17.15,2.43,0.81,,100000.0,100.0,1230.0,1.229157262118861,0.0444397335299311,0.028497305965007,4.562313464008545e-05,-3.909811629158973e-05,563642684238838.4,1171312406550531.2,1071503442677021.2,1.0006856225050378,100.06856225050376,564029130347952.4,1172115484696892.2,1072238089551546.0,0.0303126294357698,0.0629930271892624,0.0576253142376581,0.019276821146769,0.0400593858475389,0.0366458765459284
731,731,2.25,0.02,1231,100000.0,17.15,2.43,0.81,,100000.0,100.0,1231.0,1.2301656530196396,0.0453725944482831,0.0321878478856428,1.7663686991910296e-05,2.459668010914258e-05,560457668685603.6,1170722587418568.2,1071149549068764.4,1.0006782395349052,100.06782395349052,560837793234146.9,1171516617761762.0,1071876045040738.6,0.0301680556342172,0.0630171128397753,0.0576573414806827,0.0191822332984092,0.0400691703483102,0.0366611819156836
732,732,2.25,0.02,1232,100000.0,17.15,2.43,0.81,,100000.0,100.0,1232.0,1.2303447293897989,0.0452891185302858,0.0276002117835878,7.110301259152272e-06,3.323574690304778e-05,557272667915895.0,1170132768286605.0,1070795655460507.6,1.0013453713993004,100.13453713993005,558022406624920.94,1171707031446442.0,1072236273309859.4,0.0300220825616306,0.0630388400510462,0.0576872282200686,0.0190875043128262,0.0400789695011935,0.0366765102049518
733,733,2.25,0.02,1233,100000.0,17.15,2.43,0.81,,100000.0,100.0,1233.0,1.231921437751453,0.0497427530185848,0.0310394197453138,6.217916416757864e-05,-2.8228140631885374e-05,554087667146186.5,1169542948885064.2,1070441761852250.8,1.0008755122002877,100.0875512200288,554572777658801.94,1170566898005573.8,1071378946674450.0,0.02987144178008,0.0630512754179495,0.0577086274683309,0.0189926333660174,0.0400887833298849,0.0366918614652538
734,734,2.25,0.02,1234,100000.0,17.15,2.43,0.81,,100000.0,100.0,1234.0,1.2293697189381874,0.0436842881512117,0.0308456171626393,0.0001147083013809,1.6590905754451393e-05,550902666376477.94,1168953129405214.2,1070087868243994.0,1.00376638613306,100.376638613306,552977578539784.06,1173355858262003.0,1074118232352104.0,0.0297281791907505,0.063079832822589,0.0577447992877675,0.018897620138628,0.0400986118739602,0.036707235748265
735,735,2.25,0.02,1235,100000.0,17.15,2.43,0.81,,100000.0,100.0,1235.0,1.2301749012476648,0.0502635010894968,0.0300981356832385,6.898742527558112e-05,-4.790864906453979e-07,547717665606769.44,1168363309925364.2,1069733976989333.4,1.003922286780068,100.39222867800682,549865971365788.6,1172945965890201.2,1073929780425468.2,0.029577008377643,0.0630921614834367,0.0577661316879605,0.0188024643103446,0.040108455169236,0.0367226331866122
736,736,2.25,0.02,1236,100000.0,17.15,2.43,0.81,,100000.0,100.0,1236.0,1.23421474891461,0.0430518969391354,0.0288763034269208,-4.763941785817648e-05,3.77170956069693e-05,545000000000000.0,1167773490445514.2,1069380086512066.0,1.0014464671459808,100.14464671459808,545788324594559.6,1169462636433391.0,1070926909673772.0,0.029455162596886,0.0631136844723042,0.0577958978460275,0.0187232206413029,0.0401183132489465,0.0367380537783138
737,737,2.25,0.02,1237,100000.0,17.15,2.43,0.81,,100000.0,100.0,1237.0,1.2348455360240678,0.0499580158015908,0.0281927452836159,4.4336665503655714e-05,4.965699002881848e-05,545000000000000.0,1167183670965664.2,1069026196034798.8,1.0017447234598016,100.17447234598016,545950874285591.8,1169220083698295.2,1070891351118163.0,0.0294779135014467,0.0631305308128934,0.057821397683476,0.0187372921621735,0.0401281861464253,0.0367534975488458
