,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
120,120,2.25,0.02,700,1,100000.0,17.15,5.72,2.43,,822.1,0.8221,700.0,0.0622659643673841,0.0043631958061465,0.0163209525479074,-2.0756317830425507e-05,0.0001481608449791,15276013363604.74,11920450000000.0,10186361252485.422,11.344963196727925,9.321739165907498,173213735640969.03,135165217905658.72,115502496831743.0,0.0004653170049516,0.0003631044278143,0.000310282990499,0.0002648448634531,0.0002066684466296,0.0001766040255912
121,121,2.25,0.02,705,1,100000.0,17.15,5.72,2.43,,816.2,0.8162,705.0,0.0613668775971177,0.0043097889198193,0.0157170522948344,-3.18714889946566e-05,-4.501730179581095e-06,15094169512985.12,11834900000000.0,10098814056258.031,11.645294557615,9.48504726025659,175409104612825.38,137533185273720.56,117358158044781.9,0.0004631132028188,0.0003631136141226,0.000309847727511,0.0002634962086052,0.0002065997255787,0.0001762931847918
122,122,2.25,0.02,710,1,100000.0,17.15,5.72,2.43,,817.8,0.8177999999999999,710.0,0.0640953026460692,0.0042149184710766,0.0162891862456707,2.404452195339329e-05,5.7633966784857217e-05,15051405289777.152,11841894147224.207,10104140184377.377,11.500291515384385,9.41037000898146,173195515935367.84,136263885464137.69,116267666614831.58,0.0004651448002662,0.0003659588843592,0.0003122557779449,0.0002645735716518,0.0002081567912985,0.0001776105556646
123,123,2.25,0.02,715,1,100000.0,17.15,5.72,2.43,,820.5,0.8205,715.0,0.0646692525744924,0.0044538552195543,0.0173260525227293,6.17165940508697e-05,6.059638623672349e-06,15028506587113.59,11856793305916.566,10122981023372.646,11.126333261296978,9.128198291569076,167194622977848.72,131908787810548.72,112619839223810.3,0.0004677078287009,0.0003689997419451,0.0003150411151619,0.000265875505304,0.0002097634181562,0.0001790898303282
124,124,2.25,0.02,720,1,100000.0,17.15,5.72,2.43,,832.3,0.8322999999999998,720.0,0.0634306250104145,0.0044595580090953,0.0162897376540865,-2.5684682719786867e-06,-0.0002068090690012,15171002564592.527,12002766148578.43,10253837231824.965,11.47258843022144,9.527560314758706,173666516844304.06,137398868706626.28,117378412452157.62,0.0004754966980255,0.0003761963421021,0.0003213805893885,0.0002701394155721,0.0002137248490217,0.0001825828969037
125,125,2.25,0.02,725,1,100000.0,17.15,5.72,2.43,,827.4,0.8274000000000001,725.0,0.0669140185500509,0.0043838857630644,0.0160401751218681,6.924461085411008e-06,-4.591194096342838e-06,15008484121734.996,11907701436122.63,10178829329544.762,10.992287060755318,9.084797952653789,164792175273839.72,130745783934855.5,111762881137854.22,0.0004737219564922,0.0003758500576001,0.0003212806107319,0.0002689220194613,0.0002133621951005,0.0001823842645833
126,126,2.25,0.02,730,1,100000.0,17.15,5.72,2.43,,824.1,0.8240999999999999,730.0,0.0635369837039774,0.0041395173320305,0.0155126644664244,1.1069123112097597e-06,4.149409683374289e-05,14875713904056.832,11835905287734.488,10123650021528.623,11.642492064789488,9.600143397132742,173290846515795.3,137879369005136.16,117932886675234.5,0.0004728737865062,0.00037624341166,0.0003218137125935,0.0002682256468039,0.000213414520593,0.0001825406560353
127,127,2.25,0.02,735,1,100000.0,17.15,5.72,2.43,,822.0,0.8220000000000001,735.0,0.0668135377657904,0.0043966655293739,0.0162377250532054,-2.07666690811137e-06,-2.799515332448e-05,14765082122925.39,11781503054237.54,10083307654807.191,11.163914967531312,9.186656793602676,165014284662620.38,131669860184990.22,112690859816326.44,0.0004726413127328,0.000377134717109,0.0003227742133081,0.0002678545833069,0.0002137292271759,0.0001829221231381
128,128,2.25,0.02,740,1,100000.0,17.15,5.72,2.43,,836.5,0.8365,740.0,0.0670449961162034,0.0045622003643154,0.0157483750145747,1.2574060043557452e-05,0.0001539104176769,14951529126430.225,11964658430481.48,10246374716187.129,11.105363912526569,9.29091561101778,166065027339315.66,132890175483868.34,113805382913282.56,0.0004817945615211,0.0003855463420175,0.0003301767713403,0.000272901368135,0.0002183837938806,0.0001870209832604
129,129,2.25,0.02,745,1,100000.0,17.15,5.72,2.43,,837.9,0.8379,745.0,0.0700530929487399,0.0045300039361,0.016199515310047,1.2743898492156296e-05,2.4560649385268325e-05,14902421568442.523,11959972485056.045,10248697183782.805,10.729114020505005,8.985420531584968,159809672671462.12,128255618002642.16,109904349083612.66,0.0004835635349563,0.0003880850200279,0.0003325564383027,0.0002736181603075,0.0002195928798323,0.0001881727513945
130,130,2.25,0.02,750,1,100000.0,17.15,5.72,2.43,,857.4,0.8573999999999999,750.0,0.0700595258022189,0.0044038531318885,0.0161257984937982,4.295618687330111e-06,0.0002232683836887,15173380747449.89,12213024996465.21,10472038328838.146,11.014145260842866,9.442893038420134,167110580160243.4,134506984741278.8,115332794300740.1,0.0004957148957367,0.0003989999666864,0.0003421218695248,0.0002802551979255,0.0002255768700873,0.0001934205186952
131,131,2.25,0.02,755,1,100000.0,17.15,5.72,2.43,,843.0,0.8429999999999997,755.0,0.0672198316273352,0.0044382266853492,0.0161813277394255,4.121564718379126e-05,-4.173500388945399e-05,14843961495420.006,11983046829432.408,10281244321928.973,11.330183265925976,9.56261539978435,168383267840936.3,135930329949546.1,116625842564440.58,0.0004881857752828,0.0003940964821608,0.0003381278799275,0.0002757514310153,0.0002226051524156,0.0001909913223141
132,132,2.25,0.02,760,1,100000.0,17.15,5.72,2.43,,855.0,0.8550000000000001,760.0,0.0676444597636873,0.0041879595231974,0.0150415634714424,3.393586765036413e-05,-0.0001615049355215,14979619579636.443,12141000000000.0,10412467667835.62,11.597704051299852,9.913053431217447,173676923125435.25,140765358723287.8,120724384025822.95,0.0004959645609676,0.0004019798835809,0.0003447494062191,0.0002798851204888,0.0002268472326542,0.0001945506527922
133,133,2.25,0.02,765,1,100000.0,17.15,5.72,2.43,,860.6,0.8606,765.0,0.0725515230985933,0.0043476785448043,0.0165566645657557,1.9076317951254506e-05,-2.2142709668061416e-05,15001591845728.191,12220520000000.0,10465438310262.283,10.65549753161936,9.17484007931284,159931682686125.6,130282729126242.31,111571836923739.77,0.0004999965318371,0.0004073046167421,0.0003488085073302,0.0002818716895705,0.0002296168736794,0.0001966398505535
134,134,2.25,0.02,770,1,100000.0,17.15,5.72,2.43,,869.5,0.8695,770.0,0.0746721837792847,0.0044292097616017,0.0165006812232824,-5.459385562017805e-06,6.913824087397897e-05,15079805180106.691,12346900000000.0,10558282460437.871,10.392697068486656,9.036790614048169,156725752631699.94,128322426719484.0,109733166002247.72,0.0005058883374602,0.0004142064595123,0.0003542029818391,0.0002849434391323,0.000233303289174,0.0001995061129553
135,135,2.25,0.02,775,1,100000.0,17.15,5.72,2.43,,865.0,0.865,775.0,0.0683006535513527,0.004522657337899,0.0163644191648346,2.828263600333845e-05,1.4248658338398082e-05,14925232435517.006,12280232923654.674,10488333417990.217,11.467468706527928,9.91284467680132,171042209131141.2,140730683892636.44,120195630163053.95,0.0005040097374539,0.0004146908263214,0.0003541802243394,0.0002836218744693,0.0002333593594454,0.000199308171375
136,136,2.25,0.02,780,1,100000.0,17.15,5.72,2.43,,873.9,0.8739000000000001,780.0,0.0759412844749817,0.0041908992762359,0.0168610941002206,-3.9524023332945205e-05,-8.015574869497141e-05,14971883746003.4,12380812298586.588,10580784747956.645,10.404190504354702,9.094127680873294,155802977925788.4,128839326966784.3,110107572332937.95,0.0005088843642942,0.0004208155702313,0.0003596338317571,0.0002861308725607,0.0002366123519327,0.0002022116404101
137,137,2.25,0.02,785,1,100000.0,17.15,5.72,2.43,,891.7,0.8916999999999999,785.0,0.0736563695652193,0.0044849764936357,0.0155028774984205,-1.7423147826995256e-05,6.00321279737188e-05,15138977018083.195,12606693324657.484,10789570000000.0,10.940646609719805,9.75091062973512,165547619074737.2,137856610906373.77,117986018619794.95,0.0005179764817231,0.0004313350001567,0.0003691625597442,0.0002910113330638,0.0002423341171304,0.000207404182273
138,138,2.25,0.02,790,1,100000.0,17.15,5.72,2.43,,891.2,0.8911999999999999,790.0,0.0796399501860036,0.0041887429291172,0.0162887248535069,3.1728461031828536e-06,5.817276633925334e-05,15051641607947.588,12573342066817.68,10783520000000.0,9.957408918940615,8.872743022514756,149853397727008.2,125179570346777.16,107360190572428.56,0.0005183066042978,0.0004329658120405,0.0003713328937241,0.0002910295639855,0.0002431106423378,0.0002085037104638
139,139,2.25,0.02,795,1,100000.0,17.15,5.72,2.43,,905.7,0.9057,795.0,0.077398195887838,0.0043929963963534,0.0159322286726913,-6.4786639299542125e-06,1.3183384750349992e-05,15216404599301.271,12751202859173.1,10958970000000.0,10.364724043229362,9.40755183229878,158053566268252.44,132447390771588.05,113831377170815.2,0.0005272965850315,0.0004418695414418,0.0003797629997777,0.0002958804103889,0.0002479449800577,0.000213095315643
140,140,2.25,0.02,800,1,100000.0,17.15,5.72,2.43,,903.6,0.9036,800.0,0.0729774334869261,0.0045409380008215,0.015102560039952,-7.130012943965069e-08,-6.201778943543013e-05,15101179564295.355,12694989266367.455,10933560000000.0,11.073034751783544,10.013310140394363,167344836723190.38,140680461214159.84,121161052698771.78,0.0005266336025792,0.0004427209082301,0.0003812933994527,0.0002953111684275,0.0002482569058571,0.0002138112698365
141,141,2.25,0.02,805,1,100000.0,17.15,5.72,2.43,,896.1,0.8961,805.0,0.0811437151289282,0.0044211690970652,0.0150154045163112,-2.9503553437539976e-05,-4.015143220156093e-06,14896557789009.623,12563192317092.62,10842810000000.0,9.969359076160597,8.946881547666441,148730876025261.7,125433984512421.34,108257266726763.9,0.0005228021888943,0.0004409115539243,0.0003805338711166,0.00029290519553,0.0002470251419313,0.0002131979366057
142,142,2.25,0.02,810,1,100000.0,17.15,5.72,2.43,,881.3,0.8813000000000001,810.0,0.081024551438395,0.0045037048328712,0.016054886654655,3.303231824647825e-06,-2.0219926221691017e-05,14572554820546.24,12329708103308.48,10663730000000.0,10.095775145081904,8.892578953945401,147041409624878.2,124410419593522.16,107600205342739.4,0.0005145888209243,0.0004353889920713,0.0003765596571726,0.0002881124493478,0.0002437693626912,0.0002108314847546
143,143,2.25,0.02,815,1,100000.0,17.15,5.72,2.43,,920.7,0.9207,815.0,0.0814832361909452,0.0041842138913121,0.0153658541953963,3.691716488371931e-07,7.957367482865339e-06,15142588654066.213,12853776226317.44,11125448195035.443,10.086638297080942,9.284843644218478,152706167070404.56,129624527532453.6,112195119976927.1,0.0005380780104762,0.0004567471584263,0.0003953326057518,0.0003009695097672,0.0002554777665741,0.0002211260416362
144,144,2.25,0.02,820,1,100000.0,17.15,5.72,2.43,,915.5,0.9155,820.0,0.0803303673066011,0.0046467005105132,0.0148769739844949,1.1240873077479703e-05,3.867971630576077e-05,14976068005192.377,12754180804150.21,11046413661903.006,10.30014365197952,9.444744939647434,154500428736052.94,131578355662857.62,113960196105418.58,0.0005354649930526,0.0004560220568789,0.0003949613351566,0.0002992460537343,0.0002548491548604,0.0002207252060484
145,145,2.25,0.02,825,1,100000.0,17.15,5.72,2.43,,926.3,0.9263,825.0,0.0784202349606175,0.0042805082933237,0.0151765623783091,-8.38732396802251e-06,-9.784236791999727e-05,15042879703365.287,12877322355372.855,11160335876005.549,10.658939314482192,9.85795044707864,160090643093101.7,137044160283195.1,118771497396541.8,0.0005412328407848,0.0004633175228105,0.0004015414873611,0.0003021268288753,0.0002586329641899,0.0002241483648006
146,146,2.25,0.02,830,1,100000.0,17.15,5.72,2.43,,935.7,0.9357,830.0,0.0861963731962077,0.0044664167037405,0.0159293660443255,-9.775524827206651e-07,-7.668213520622514e-05,15047367485897.965,12980405448346.72,11257033046562.47,9.723203815633022,9.102151138327786,146375347964735.16,126268688925537.38,109504345579739.31,0.0005447155060927,0.0004698913700161,0.0004075051970922,0.0003037791792266,0.0002620509479032,0.0002272591709225
147,147,2.25,0.02,835,1,100000.0,17.15,5.72,2.43,,933.7,0.9337,835.0,0.0763084233296239,0.0046517322973566,0.0147412521202971,-1.047834928589493e-06,-8.405380587308486e-05,14932598062951.52,12925124932408.184,11216450429703.316,11.110837667981617,10.372892822026555,165892941267428.0,143591020279718.7,124608587502287.9,0.0005437972603775,0.0004706915366401,0.0004084670992361,0.0003029628192135,0.0002622338237258,0.0002275670602949
148,148,2.25,0.02,840,1,100000.0,17.15,5.72,2.43,,948.6,0.9486,840.0,0.0817083898015197,0.0047509265736896,0.0154360435940462,3.7606336192162913e-05,-5.592385723319521e-05,15086967018137.72,13103409159581.217,11378657665957.242,10.435787842843846,9.889152174941444,157281586233066.06,136603001464916.95,118622472280429.3,0.0005527697288444,0.0004800943701521,0.0004169013894617,0.0003076260728936,0.0002671809580039,0.0002320129531913
149,149,2.25,0.02,845,1,100000.0,17.15,5.72,2.43,,960.6,0.9606,845.0,0.081931800137886,0.0044608381366806,0.0153939738644937,1.161321666557124e-06,-3.584818852660366e-05,15192833992408.02,13256280000000.0,11505602804500.914,10.33910682259427,9.931141991389453,157070780377068.84,137049759481174.44,118950421765591.6,0.0005600030990608,0.000488622325876,0.0004240929131657,0.0003112800873717,0.000271602783173,0.0002357338366258
150,150,2.25,0.02,850,1,100000.0,17.15,5.72,2.43,,953.5,0.9534999999999998,850.0,0.0831258321321683,0.0046127120376176,0.0151465137674633,1.7180386051735096e-05,-1.5275027474967517e-05,14996181474756.207,13158300000000.0,11403690665483.066,10.418503013711677,9.926386610695292,156117351864265.12,136984135227595.05,118717821011391.7,0.0005560048632883,0.0004878627805967,0.0004228081315312,0.0003087412804651,0.0002709029893765,0.0002347791045351
151,151,2.25,0.02,855,1,100000.0,17.15,5.72,2.43,,960.5,0.9605,855.0,0.0841636743856497,0.0045858613061095,0.015187556242173,1.53110804231902e-05,-2.1961805187638263e-05,14962742328535.012,13254900000000.0,11470413791866.535,10.213268371707702,9.819901068365445,152975168534781.72,135514634743443.16,117270513950384.1,0.0005580693768432,0.0004943715276718,0.0004278150713558,0.0003094864692438,0.0002741617887355,0.0002372518210409
152,152,2.25,0.02,860,1,100000.0,17.15,5.72,2.43,,979.0,0.979,860.0,0.0834334014333194,0.004447529127355,0.0155566214152204,3.025860355548879e-06,4.114183465383843e-05,15126102983879.832,13505750479794.385,11674020177000.156,10.421727791205813,10.19795211768637,157564120487027.0,140685389894139.8,121604799577070.66,0.0005675031609838,0.0005067105583579,0.0004379874551228,0.0003143282279181,0.0002806564664766,0.0002425921652673
153,153,2.25,0.02,865,1,100000.0,17.15,5.72,2.43,,956.1,0.9561,865.0,0.0859319583627324,0.0045226640055052,0.0151017730203574,-5.526266117620977e-06,-0.0001554849101626,14687695678202.682,13161638249224.717,11384032880605.598,10.169835358179066,9.722147891932808,149352525442096.9,133834738582870.28,115759074648962.95,0.0005543605219337,0.0004967622429821,0.0004296697417804,0.0003065950333456,0.0002747396873079,0.0002376334598092
154,154,2.25,0.02,870,1,100000.0,17.15,5.72,2.43,,977.0,0.977,870.0,0.0845792054860112,0.0043012510819842,0.0149246904795034,1.0149788071913122e-05,-7.303243267738744e-05,14922325714952.04,13420534226935.084,11615596105732.62,10.391383879656804,10.176922400510088,155438434837464.88,139795020881175.08,120993879430612.12,0.0005663885928679,0.0005093869173967,0.0004408790733642,0.0003129045834834,0.0002814136852807,0.0002435661391397
155,155,2.25,0.02,875,1,100000.0,17.15,5.72,2.43,,990.3,0.9902999999999998,875.0,0.090973887437974,0.0044389093733001,0.0140529745024832,4.280923612361765e-05,-4.38333113021618e-05,15023139968702.06,13574024418067.793,11756197426177.934,9.652546757416705,9.562721022907123,145069268311404.06,131076046317390.16,113522403591596.84,0.000573534297279,0.0005182118100533,0.0004488131271853,0.0003163925304995,0.0002858736551508,0.0002475895891584
156,156,2.25,0.02,880,1,100000.0,17.15,5.72,2.43,,980.9,0.9809,880.0,0.085960345684225,0.0043431538254013,0.0141670260911062,2.730427589626741e-05,-3.457010452023065e-05,14710237153349.56,13416251099754.012,11627250103643.312,10.343100458484535,10.129367127992577,151906812790411.06,138544329565442.52,120070022416956.77,0.0005649014716125,0.0005152099120338,0.0004465088241531,0.0003111598429069,0.0002837886664287,0.0002459466341686
157,157,2.25,0.02,885,1,100000.0,17.15,5.72,2.43,,993.5,0.9934999999999998,885.0,0.0876565231705853,0.0044377157730176,0.0158245338894533,2.3864687372808883e-05,-6.154861141052968e-05,14811297102643.793,13559288216345.828,11759026566450.207,10.397521447796835,10.339957821268234,154150163381589.56,141119746596311.28,122383330363631.4,0.0005720350878983,0.0005236805779347,0.0004541517025093,0.0003146182078664,0.0002880233195653,0.0002497825706251
158,158,2.25,0.02,890,1,100000.0,17.15,5.72,2.43,,1008.8,1.0088,890.0,0.0887882367953806,0.0047119008478311,0.0152410635634195,1.0661081230311736e-05,-7.67139225174645e-05,14950141664414.455,13738352135642.389,11922266442637.885,10.13072993639762,10.20804261936076,151280415618381.97,139018322879087.42,120641359997841.05,0.0005806382931981,0.0005335744312297,0.0004630407252115,0.0003189118630763,0.0002930623383727,0.0002543221521682
159,159,2.25,0.02,895,1,100000.0,17.15,5.72,2.43,,983.7,0.9837,895.0,0.0884245137715651,0.0044082055472573,0.0149790283845084,-1.0790605875956785e-05,-7.186035743362676e-05,14491135598827.41,13367517291874.738,11608221791485.584,10.247281490031812,10.095129631557512,148713929428322.16,137182901203173.84,119128294985176.1,0.000566035471375,0.0005221460319529,0.0004534265274628,0.0003103824451427,0.0002863159118375,0.0002486339485838
160,160,2.25,0.02,900,1,100000.0,17.15,5.72,2.43,,998.0,0.998,900.0,0.089787817852175,0.0045025403614675,0.0149091833629959,-1.9228884642453028e-05,8.805529223666024e-05,14556392576921.691,13532408270057.027,11759310817195.57,10.111962480716274,10.090296666669031,147172664827293.44,136819653366093.08,118892720181436.44,0.0005717819009553,0.0005315593189912,0.0004619112226775,0.0003130582049086,0.0002910358056591,0.0002529025454583
161,161,2.25,0.02,905,1,100000.0,17.15,5.72,2.43,,1009.4,1.0094,905.0,0.0876988087712333,0.0045835691893665,0.0150389216356704,1.979993618607514e-05,-5.887568810716472e-05,14590179146799.713,13657218701189.578,11875774753917.25,10.44729055855944,10.550199938256014,152495846179622.06,142744588763660.78,124125022860630.2,0.0005762718370354,0.0005394224725099,0.00046906034976,0.0003150216215057,0.000294877748739,0.0002564139742202
162,162,2.25,0.02,910,1,100000.0,17.15,5.72,2.43,,1012.9,1.0129,910.0,0.0920904322219598,0.0043782697853003,0.0137694906211526,-2.331247827992632e-06,2.842122217228427e-05,14551155081908.504,13674702429699.88,11899030104039.932,9.94586842997686,10.066158003457758,144608773015409.5,135898623070023.4,118252065470595.66,0.0005779482313721,0.0005431369564339,0.0004726101374745,0.0003154222764073,0.0002964235997272,0.0002579327305171
163,163,2.25,0.02,915,1,100000.0,17.15,5.72,2.43,,1006.1,1.0061,915.0,0.092667470369497,0.004632125683304,0.0145789676576466,-1.6352110563615028e-05,0.0002206034642598,14364455212606.44,13553227862553.94,11801344724698.275,9.991968878125004,10.078060845567418,143888136016375.88,135762106204808.95,118213567433679.84,0.000573709728089,0.0005413096812004,0.0004713402752057,0.0003125636240173,0.0002949117077642,0.0002567915748167
164,164,2.25,0.02,920,1,100000.0,17.15,5.72,2.43,,1023.0,1.023,920.0,0.0886092757906794,0.0046769482931439,0.0134175795754277,-1.0637849122609922e-05,-3.721439285028895e-05,14503869357744.594,13750719426712.184,11981476724430.809,10.594358741191172,10.82967349921412,153540732766012.06,145567743666269.5,126838202310869.1,0.0005825288327716,0.0005522795565678,0.0004812202508868,0.0003168063378819,0.0003003553712025,0.0002617100078509
165,165,2.25,0.02,925,1,100000.0,17.15,5.72,2.43,,1041.5,1.0415,925.0,0.0990954849789318,0.0045075243927667,0.014811179468487,1.800983230662581e-05,3.0162723665955323e-05,14581870611874.035,13968673512307.7,12179721670257.729,9.532479709512971,9.95456103842976,139372175766092.4,133511294387099.4,116412657510961.31,0.0005888878154093,0.0005641238938254,0.0004918771999561,0.0003196825203858,0.0003062392249746,0.0002670195220341
166,166,2.25,0.02,930,1,100000.0,17.15,5.72,2.43,,1037.9,1.0379,930.0,0.0966776720745428,0.0045696645116481,0.0150528543477706,-1.185559928174716e-05,4.549443224391787e-05,14439207457016.176,13889781315175.486,12119256586680.098,9.785287375427618,10.16829226802275,141460720244295.2,136077999760695.38,118732192932385.6,0.0005862568936201,0.0005639492382901,0.0004920628601426,0.0003177243932212,0.0003056346654397,0.0002666755399669
167,167,2.25,0.02,935,1,100000.0,17.15,5.72,2.43,,1057.0,1.057,935.0,0.0972637742950609,0.0044510333602288,0.0148508984843724,-3.075243161956586e-05,8.10006168608659e-05,14611410287448.14,14114216560757.355,12323578537942.293,9.731590566937191,10.298304340949132,142358325440507.1,137514188908934.31,120068081696611.78,0.0005964819131649,0.0005761849630775,0.0005030857089589,0.0003226588027542,0.000311679442827,0.0002721373925223
168,168,2.25,0.02,940,1,100000.0,17.15,5.72,2.43,,1040.9,1.0409,940.0,0.0980783252234004,0.0045389951078063,0.0144095477671763,7.065047480381262e-05,-1.3404719145611365e-05,14229100294314.637,13868534550785.246,12117450087951.031,9.635219387934525,10.035634904692444,137187103060806.48,133710778571230.23,116828038292352.69,0.0005840025765884,0.0005692039372581,0.0004973344713771,0.0003153395997684,0.0003073488867294,0.0002685420569054
169,169,2.25,0.02,945,1,100000.0,17.15,5.72,2.43,,1058.9,1.0589000000000002,945.0,0.0950191112748143,0.0043417561458384,0.0143446958187356,-1.701787650160432e-05,3.90700089071335e-05,14344416058428.84,14077131267280.451,12308257033486.545,10.066677002589932,10.66377341554758,144457080579306.12,141765358556236.62,123951708513948.77,0.0005918453154619,0.0005808172435703,0.0005078341451543,0.0003189902210545,0.0003130463586996,0.0002737102448727
170,170,2.25,0.02,950,1,100000.0,17.15,5.72,2.43,,1071.2,1.0711999999999997,950.0,0.0984045201033381,0.0044017819484893,0.0140673329044302,2.337992618944182e-05,-0.0001183724886266,14416266364182.646,14209058077211.48,12432273167215.918,9.781068761696227,10.473343603310994,140950813208494.94,138924894998167.69,121552902026209.62,0.0005980008596857,0.0005894056568355,0.000515702877155,0.0003216961563683,0.0003170723440855,0.0002774237373104
171,171,2.25,0.02,955,1,100000.0,17.15,5.72,2.43,,1054.6,1.0546,955.0,0.1003028865908276,0.0045881270418122,0.0152525783121404,2.067449252698513e-06,-8.234556703648076e-05,14067478358202.594,13957764257636.611,12233360000000.0,9.631919562801556,10.143022413371517,135299400992667.92,134244183297709.05,117659059995109.56,0.0005866255409145,0.0005820503717227,0.0005101412807944,0.0003149538871022,0.0003124975206119,0.0002738901874389
172,172,2.25,0.02,960,1,100000.0,17.15,5.72,2.43,,1062.4,1.0624,960.0,0.1044484619610897,0.0044508655323512,0.0141133327056182,-6.775375815967888e-06,-7.991488445757769e-05,14003608759046.389,14029667041702.88,12323840000000.0,9.23995774430076,9.820157432552406,129440552181575.05,129681418557806.9,113913826217607.9,0.0005871272130616,0.0005882197547869,0.0005166997991673,0.0003145669587426,0.0003151523131942,0.0002768338458704
173,173,2.25,0.02,965,1,100000.0,17.15,5.72,2.43,,1052.6,1.0526,965.0,0.0977414870725738,0.004392210983597,0.0147853915655919,-3.901520091694027e-06,6.503730876027404e-05,13773554165130.645,13869209716605.246,12210160000000.0,10.001980227109724,10.546204592259908,137999924176364.58,138958315793537.88,122335973270214.92,0.0005804042845705,0.0005844351172265,0.0005145243627264,0.0003103906524888,0.000312546275408,0.0002751591552881
174,174,2.25,0.02,970,1,100000.0,17.15,5.72,2.43,,1059.7,1.0597,970.0,0.1039652748725415,0.0045170877671626,0.0150644626894944,1.3400094039790955e-06,-0.0001355834966231,13678951468865.994,13931508881021.906,12292520000000.0,9.564237133970892,10.11192378738398,130527993530713.5,132937959845387.0,117298315933654.16,0.0005794469563321,0.0005901454096533,0.000520717053194,0.0003092497511764,0.0003149594955998,0.0002779057122897
175,175,2.25,0.02,975,1,100000.0,17.15,5.72,2.43,,1084.4,1.0844,975.0,0.1021398827301027,0.0045679040050827,0.0141017926860615,-1.7467601676235162e-06,-9.038682488324e-05,13897333253377.152,14224251340546.443,12579040000000.0,9.68644150971317,10.476089879740014,134258310818036.5,137416576462169.8,121522642604984.16,0.0005918190754148,0.0006057409089463,0.0005356794491919,0.0003151587152068,0.000322572445773,0.0002852629358925
176,176,2.25,0.02,980,1,100000.0,17.15,5.72,2.43,,1078.4,1.0784,980.0,0.1062296805358641,0.0042963954549063,0.0153725924663582,7.718762398778667e-08,2.2902979601629467e-05,13725028760397.262,14127040000000.0,12509184704351.252,9.347008260195146,10.092546027279528,128450004163617.08,132212352957361.84,117071144651711.84,0.0005875003655128,0.0006047084715453,0.000535456115566,0.0003122170150613,0.0003213619685212,0.0002845589890866
177,177,2.25,0.02,985,1,100000.0,17.15,5.72,2.43,,1092.4,1.0924,985.0,0.1052434996556939,0.0043214031128816,0.0144275686857287,-1.0565186342422878e-05,-3.891759920345839e-05,13739644067912.014,14310440000000.0,12652251847721.283,9.510123531316948,10.372729582838968,130462845551912.22,135882757535190.48,120137666633456.22,0.0005911049338481,0.00061566163197,0.0005443233066673,0.0003134782976343,0.0003265013523949,0.0002886687858041
178,178,2.25,0.02,990,1,100000.0,17.15,5.72,2.43,,1093.8,1.0938,990.0,0.1045903258989027,0.0045396800727512,0.0140777849475242,3.0999577555595464e-05,-8.906433543461882e-05,13618104728808.363,14328780000000.0,12649112429178.832,9.49604710253148,10.387569483864556,129328039046481.48,136077160238625.7,120125739867717.95,0.0005888932775886,0.0006196252992677,0.0005469907469024,0.0003116313891908,0.000327894204497,0.0002894573479081
179,179,2.25,0.02,995,1,100000.0,17.15,5.72,2.43,,1108.5,1.1085,995.0,0.1064699676984559,0.004304023653825,0.0137586732147655,-2.579955294423358e-05,-4.786694479261646e-05,13660703192857.104,14520462099917.406,12799494304146.207,9.38503590705808,10.40066552101607,128173572116177.77,136240387471205.78,120093152093437.12,0.0005937406698902,0.0006311087191198,0.0005563095995214,0.0003135018765048,0.0003332326346437,0.0002937378424824
180,180,2.25,0.02,1000,1,100000.0,17.15,5.72,2.43,,1123.0,1.123,1000.0,0.1116235129394794,0.0042579719447891,0.0141457034498704,3.6152632609337854e-05,5.330742318919334e-05,13670643307815.572,14677282127594.09,12947050161914.115,9.03678002135762,10.14681996807047,123520531159494.16,132615974505142.95,116982535272057.1,0.0005971146879556,0.0006410832716734,0.0005655091456418,0.0003146314774972,0.0003377993893534,0.0002979778954034
181,181,2.25,0.02,1005,1,100000.0,17.15,5.72,2.43,,1085.0,1.0850000000000002,1005.0,0.109251782577769,0.0043916785257189,0.0138157130694401,-3.543839534798025e-06,-7.0011193498987566e-06,13095628786873.412,14148635520998.955,12489750129126.084,9.25208245426567,10.036225246150382,121134267506942.5,130874555773668.0,115529903745663.78,0.0005749010205224,0.0006211282506858,0.0005483028125004,0.0003022293691191,0.0003265313378228,0.000288246510604
182,182,2.25,0.02,1010,1,100000.0,17.15,5.72,2.43,,1102.3,1.1023,1010.0,0.1115628232263361,0.0045089506197821,0.0139153266639102,1.9081436220809253e-05,-2.149181216340541e-05,13113378385487.72,14341723381430.94,12669390733995.44,9.108377333214111,10.03775004542496,119412877151958.66,130598416514043.9,115369842525328.2,0.0005785655326923,0.0006327604209977,0.0005589766865122,0.0003034766639008,0.000331903666503,0.0002932016693626
